pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1306867,padrino/padrino-framework,ruby,1201,1364491048,1364499891,1364499891,147,147,github,false,false,6,1,0,0,2,66,7577,0,10,25,1363.6003695393954,130.2626369275439,504.1573181998152,434,dariocravero,40,0.775,15,true,false
1305722,padrino/padrino-framework,ruby,1199,1364472624,1364487435,1364487435,246,246,github,false,false,6,1,0,0,1,66,7577,4,0,2,1363.6003695393954,130.2626369275439,504.1573181998152,434,WaYdotNET,36,0.6944444444444444,6,false,false
1327473,padrino/padrino-framework,ruby,1197,1364432636,1364441473,1364441473,147,147,github,false,false,6,1,0,1,6,66,7577,0,0,124,1363.6003695393954,130.2626369275439,504.1573181998152,868,tyabe,13,0.7692307692307693,56,false,false
1303524,padrino/padrino-framework,ruby,1196,1364430152,1365536766,1365536766,18503,18503,github,false,false,6,8,7,3,27,66,7577,182,48,83,1363.6003695393954,130.2626369275439,504.1573181998152,434,lastcanal,0,0,0,false,false
1299578,padrino/padrino-framework,ruby,1191,1364368633,1364373838,1364373838,86,86,github,false,false,6,1,0,0,6,66,7576,0,0,59,1363.648363252376,130.27983104540655,504.0918690601901,434,WaYdotNET,35,0.6857142857142857,6,false,false
1299880,padrino/padrino-framework,ruby,1187,1364303045,1364374115,1364374115,1184,1184,github,false,false,6,2,0,0,1,66,7576,4,0,36,1363.648363252376,130.27983104540655,504.0918690601901,434,dariocravero,39,0.7692307692307693,15,true,false
1791806,padrino/padrino-framework,ruby,1182,1364229724,1364229777,1364229777,0,0,github,false,false,6,2,0,0,2,65,7573,2,24,8,1359.4348342796777,129.53915225141952,502.57493727716883,434,chiastolite,1,1.0,5,false,false
1298292,padrino/padrino-framework,ruby,1181,1364213658,1364226989,1364226989,222,222,github,false,false,6,1,0,3,1,65,7572,2,0,17,1359.6143687268884,129.55625990491285,502.6413100898045,434,dariocravero,38,0.7631578947368421,15,true,false
1622250,padrino/padrino-framework,ruby,1177,1364118370,1364261654,1364261654,2388,2388,merged_in_comments,false,false,6,3,5,3,8,65,7572,13,22,0,1359.6143687268884,129.55625990491285,502.6413100898045,434,ujifgc,15,0.9333333333333333,5,false,false
1692317,padrino/padrino-framework,ruby,1176,1364066926,1364087645,1364087645,345,345,github,false,false,6,1,0,0,1,65,7519,0,0,2,1369.1980316531453,130.46947732411223,506.1843330230084,434,WaYdotNET,34,0.6764705882352942,6,false,false
1292160,padrino/padrino-framework,ruby,1174,1363992682,1364027529,1364027529,580,580,github,false,false,6,1,0,0,1,65,7519,0,0,30,1369.1980316531453,130.46947732411223,506.1843330230084,868,WaYdotNET,33,0.6666666666666666,12,false,false
1288241,padrino/padrino-framework,ruby,1173,1363925823,1363929416,1363929416,59,59,github,false,false,6,1,0,1,3,64,7518,4,2,12,1369.3801542963556,130.48683160415004,506.25166267624365,434,chiastolite,0,0,5,false,false
1286929,padrino/padrino-framework,ruby,1172,1363896280,,1372661631,146149,,unknown,false,false,6,29,0,1,52,64,7518,103,0,0,1369.3801542963556,130.48683160415004,506.25166267624365,434,WaYdotNET,32,0.6875,6,false,false
1286420,padrino/padrino-framework,ruby,1171,1363889098,1363891496,1363891496,39,39,github,false,false,6,1,0,0,2,64,7511,8,0,20,1369.7244042071627,130.47530288909599,506.5903341765411,434,dariocravero,37,0.7567567567567568,15,true,false
1286349,padrino/padrino-framework,ruby,1170,1363887930,1363888368,1363888368,7,7,github,false,false,6,1,0,0,1,64,7511,0,0,0,1369.7244042071627,130.47530288909599,506.5903341765411,434,WaYdotNET,31,0.6774193548387096,6,false,false
1284622,padrino/padrino-framework,ruby,1167,1363862820,1363864519,1363864520,28,28,github,false,false,6,2,0,1,3,62,7479,6,0,27,1375.5849712528411,131.03356063644873,508.75785532825245,868,WaYdotNET,30,0.6666666666666666,12,false,false
1284440,padrino/padrino-framework,ruby,1166,1363858872,1363864367,1363864367,91,91,github,false,false,6,1,0,1,1,62,7479,3,0,9,1375.5849712528411,131.03356063644873,508.75785532825245,434,WaYdotNET,29,0.6551724137931034,6,false,false
1284250,padrino/padrino-framework,ruby,1165,1363854788,1363854984,1363854984,3,3,github,false,false,6,1,0,1,1,62,7478,3,0,8,1375.7689221717037,131.05108317732015,508.8258892752072,434,WaYdotNET,28,0.6428571428571429,6,false,false
1283657,padrino/padrino-framework,ruby,1163,1363836149,1363837065,1363837065,15,15,merged_in_comments,false,false,6,11,7,3,47,61,7477,164,0,0,1375.9529222950382,131.06861040524277,508.8939414203557,868,dariocravero,36,0.7777777777777778,30,true,false
1283444,padrino/padrino-framework,ruby,1162,1363830306,1363832072,1363832072,29,29,github,false,false,6,1,1,1,1,61,7477,2,0,3,1375.9529222950382,131.06861040524277,508.8939414203557,868,lenzcom,9,0.3333333333333333,8,false,false
1281346,padrino/padrino-framework,ruby,1160,1363795593,1363798489,1363798489,48,48,github,false,false,6,4,1,2,3,60,7477,0,0,25,1375.9529222950382,131.06861040524277,508.8939414203557,868,tyabe,12,0.75,56,false,false
1279597,padrino/padrino-framework,ruby,1158,1363769552,1363770623,1363770624,17,17,github,false,false,6,1,0,0,1,59,7477,0,0,0,1375.9529222950382,131.06861040524277,508.8939414203557,434,WaYdotNET,26,0.6538461538461539,6,false,false
1279524,padrino/padrino-framework,ruby,1156,1363768381,1363793296,1363793296,415,415,github,false,false,6,6,0,1,45,58,7477,0,0,296,1375.9529222950382,131.06861040524277,508.8939414203557,434,WaYdotNET,25,0.64,6,false,false
1279109,padrino/padrino-framework,ruby,1155,1363757718,1363757727,1363757727,0,0,github,false,false,6,22,0,0,45,59,7460,70,0,582,1382.3056300268097,132.4396782841823,510.053619302949,434,DAddYE,4,0.0,95,true,false
1278002,padrino/padrino-framework,ruby,1151,1363726215,1363734299,1363734299,134,134,github,false,false,6,1,0,0,12,58,7465,9,0,31,1381.379772270596,132.35097119892833,509.71198928332217,434,WaYdotNET,24,0.625,6,false,false
1277033,padrino/padrino-framework,ruby,1149,1363713630,1363891729,1363891729,2968,2968,github,false,false,6,1,10,3,1,58,7460,0,12,12,1382.3056300268097,132.4396782841823,510.053619302949,434,dariocravero,35,0.7714285714285715,15,true,false
1276473,padrino/padrino-framework,ruby,1147,1363706951,,1363763482,942,,unknown,false,false,6,1,2,2,1,58,7460,0,0,0,1382.3056300268097,132.4396782841823,510.053619302949,434,skade,14,0.9285714285714286,67,false,false
1259482,padrino/padrino-framework,ruby,1146,1363702489,1363706891,1363706891,73,73,github,false,false,6,3,2,2,3,57,7464,7,0,10,1381.5648445873528,132.36870310825293,509.78027867095386,434,WaYdotNET,23,0.6086956521739131,6,false,false
1276129,padrino/padrino-framework,ruby,1145,1363702461,1363702476,1363702476,0,0,commits_in_master,false,false,6,7,0,0,15,57,7460,24,0,344,1382.3056300268097,132.4396782841823,510.053619302949,434,WaYdotNET,22,0.6363636363636364,6,false,false
1259388,padrino/padrino-framework,ruby,1144,1363701765,1363709608,1363709608,130,130,github,false,false,6,2,6,3,2,57,7460,10,0,7,1382.3056300268097,132.4396782841823,510.053619302949,434,dariocravero,34,0.7647058823529411,15,true,false
1258978,padrino/padrino-framework,ruby,1143,1363686697,,1363795432,1812,,unknown,false,false,6,4,6,4,3,56,7460,0,0,0,1382.3056300268097,132.4396782841823,510.053619302949,434,tyabe,11,0.8181818181818182,28,false,false
1273846,padrino/padrino-framework,ruby,1142,1363651593,1363655367,1363655367,62,62,commit_sha_in_comments,false,false,6,1,0,2,3,56,7460,0,0,0,1382.3056300268097,132.4396782841823,510.053619302949,434,WaYdotNET,21,0.6666666666666666,6,false,false
1273021,padrino/padrino-framework,ruby,1141,1363637774,1363639060,1363639060,21,21,github,false,false,6,1,1,3,6,56,7460,0,0,49,1382.3056300268097,132.4396782841823,510.053619302949,434,WaYdotNET,20,0.65,6,false,false
1272727,padrino/padrino-framework,ruby,1139,1363633933,1363634658,1363634659,12,12,github,false,false,6,1,1,2,1,55,7460,2,0,19,1382.3056300268097,132.4396782841823,510.053619302949,434,nybblr,0,0,7,false,false
1257998,padrino/padrino-framework,ruby,1135,1363625174,1363871851,1363871851,4111,4111,commit_sha_in_comments,false,false,6,4,21,5,24,55,7460,149,36,0,1379.088471849866,132.30563002680964,509.2493297587132,434,tyabe,10,0.9,28,false,false
1268665,padrino/padrino-framework,ruby,1130,1363543227,1363548862,1363548862,93,93,fixes_in_commit,false,false,6,2,0,2,4,57,7421,1,0,0,1386.470826034227,132.86619054035845,512.1951219512196,434,WaYdotNET,19,0.6842105263157895,6,false,false
1267401,padrino/padrino-framework,ruby,1128,1363502610,1363578845,1363578845,1270,1270,merged_in_comments,false,false,6,2,3,4,14,58,7403,227,107,9,1379.846008374983,131.29812238281778,522.2207213291908,434,nesquena,3,0.6666666666666666,137,true,false
1265511,padrino/padrino-framework,ruby,1126,1363439141,1363541075,1363541075,1698,1698,github,false,false,6,149,13,7,321,61,7399,830,591,145,1378.834977699689,131.23395053385593,522.3678875523719,434,dariocravero,33,0.7575757575757576,14,false,false
1261487,padrino/padrino-framework,ruby,1124,1363345787,1363367615,1363367615,363,363,github,false,false,6,1,0,1,1,61,7398,2,0,7,1379.021357123547,131.25168964585023,522.4384968910516,434,dariocravero,32,0.75,14,true,false
1260921,padrino/padrino-framework,ruby,1122,1363335793,1363335821,1363335821,0,0,github,false,false,6,1,1,1,1,61,7398,0,0,1,1379.021357123547,131.25168964585023,522.4384968910516,434,WaYdotNET,18,0.6666666666666666,6,false,false
1257340,padrino/padrino-framework,ruby,1119,1363258831,1363276167,1363276167,288,288,github,false,false,6,1,0,0,2,62,7371,0,0,4,1381.3593813593814,131.32546465879798,522.8598561931896,434,WaYdotNET,17,0.6470588235294118,6,false,false
1685657,padrino/padrino-framework,ruby,1118,1363248381,1363248443,1363248443,1,1,github,false,false,6,1,1,1,1,62,7371,4,0,0,1381.3593813593814,131.32546465879798,522.8598561931896,434,lenzcom,8,0.25,4,false,false
1685653,padrino/padrino-framework,ruby,1117,1363248214,1363248279,1363248279,1,1,github,false,false,6,1,1,1,7,62,7371,4,0,4,1381.3593813593814,131.32546465879798,522.8598561931896,434,WaYdotNET,16,0.625,6,false,false
1254883,padrino/padrino-framework,ruby,1115,1363205479,1363328324,1363328324,2047,2047,github,false,false,6,2,7,3,3,63,7379,95,24,15,1379.8617698875187,131.18308713917875,522.2929936305733,434,dariocravero,31,0.7419354838709677,14,true,false
1254462,padrino/padrino-framework,ruby,1114,1363199626,1363201096,1363201096,24,24,github,false,false,6,7,0,2,6,63,7375,20,30,65,1379.1186440677968,131.1186440677966,522.0338983050847,434,nesquena,2,0.5,137,true,false
1250869,padrino/padrino-framework,ruby,1111,1363140809,,1363487622,5780,,unknown,false,false,6,2,8,4,2,62,7330,6,18,0,1377.8990450204637,130.83219645293315,522.6466575716235,434,Ortuna,10,0.7,2,false,false
1242801,padrino/padrino-framework,ruby,1108,1363009261,1363011895,1363011895,43,43,github,false,false,6,1,0,2,2,64,7346,71,3,18,1375.0340321263272,130.54723659134223,521.6444323441328,868,dariocravero,30,0.7333333333333333,28,true,false
1242329,padrino/padrino-framework,ruby,1107,1363001769,1363004293,1363004293,42,42,github,false,false,6,1,0,0,5,64,7337,34,29,28,1374.267411748671,130.29848712007632,520.648766525828,868,dariocravero,29,0.7241379310344828,28,true,false
1240188,padrino/padrino-framework,ruby,1102,1362942924,1362943007,1362943007,1,1,github,false,false,6,1,1,1,2,69,7400,9,25,14,1360.8108108108108,129.1891891891892,515.9459459459459,434,dariocravero,28,0.7142857142857143,14,true,false
1239969,padrino/padrino-framework,ruby,1100,1362938696,1363154336,1363154336,3594,3594,github,false,false,6,10,2,2,11,70,7398,209,166,73,1358.7456069207894,129.0889429575561,515.2743984860774,434,skade,13,0.9230769230769231,66,false,false
1239882,padrino/padrino-framework,ruby,1099,1362936648,,1363630089,11557,,unknown,false,false,6,1,0,0,1,70,7398,0,27,0,1358.7456069207894,129.0889429575561,515.2743984860774,434,Ortuna,9,0.7777777777777778,2,false,false
1239862,padrino/padrino-framework,ruby,1097,1362935742,1362939911,1362939912,69,69,github,false,false,6,2,3,3,2,70,7398,6,26,16,1358.7456069207894,129.0889429575561,515.2743984860774,434,dariocravero,27,0.7037037037037037,14,true,false
1230972,padrino/padrino-framework,ruby,1094,1362711242,1362939859,1362939859,3810,3810,github,false,false,6,2,4,4,1,71,7398,0,0,12,1357.529061908624,129.0889429575561,515.2743984860774,433,dariocravero,26,0.6923076923076923,13,true,false
1240027,padrino/padrino-framework,ruby,1093,1362541338,1362939826,1362939827,6641,6641,github,false,false,6,1,0,0,2,70,7398,2,2,15,1357.529061908624,129.0889429575561,515.2743984860774,433,dariocravero,25,0.68,13,true,false
1216837,padrino/padrino-framework,ruby,1090,1362325075,,1363466186,19018,,unknown,false,false,6,2,10,6,1,70,7398,18,0,0,1357.529061908624,129.0889429575561,515.2743984860774,433,AtoxIO,1,0.0,0,false,false
1216799,padrino/padrino-framework,ruby,1089,1362323776,,1362323939,2,,unknown,false,false,6,1,0,0,1,70,7398,4,0,0,1357.529061908624,129.0889429575561,515.2743984860774,433,AtoxIO,0,0,0,false,false
1214011,padrino/padrino-framework,ruby,1088,1362232513,1362811854,1362811854,9655,9655,github,false,false,6,4,2,3,1,70,7398,0,28,4,1357.529061908624,129.0889429575561,515.2743984860774,433,bash0C7,0,0,16,false,false
1204304,padrino/padrino-framework,ruby,1086,1362020025,1364087668,1364087668,34460,34460,github,false,false,5,9,3,3,2,70,7398,422,0,5,1357.529061908624,129.0889429575561,515.2743984860774,433,Ortuna,8,0.75,2,false,false
1199974,padrino/padrino-framework,ruby,1085,1361948348,1361948970,1361948970,10,10,github,false,false,5,1,0,1,1,71,7398,2,0,3,1357.529061908624,129.0889429575561,515.2743984860774,866,hooopo,2,0.5,380,false,false
1191315,padrino/padrino-framework,ruby,1082,1361794291,1361820756,1361820756,441,441,github,false,false,5,1,1,1,1,72,7398,2,0,7,1357.529061908624,129.0889429575561,515.2743984860774,433,dariocravero,24,0.6666666666666666,13,true,false
1191305,padrino/padrino-framework,ruby,1081,1361794069,1361823869,1361823869,496,496,github,false,false,5,1,0,0,1,72,7398,0,0,8,1357.529061908624,129.0889429575561,515.2743984860774,433,dariocravero,23,0.6521739130434783,13,true,false
1791791,padrino/padrino-framework,ruby,1080,1361771729,1361773137,1361773137,23,23,github,false,false,5,1,2,2,1,72,7398,0,0,7,1357.529061908624,129.0889429575561,515.2743984860774,433,dariocravero,22,0.6363636363636364,13,true,false
1189612,padrino/padrino-framework,ruby,1079,1361727201,1361739478,1361739478,204,204,github,false,false,5,1,1,2,1,72,7398,0,0,6,1357.529061908624,129.0889429575561,515.2743984860774,433,dariocravero,21,0.6190476190476191,13,true,false
1188564,padrino/padrino-framework,ruby,1078,1361686418,1361701198,1361701198,246,246,github,false,false,5,1,1,1,1,72,7398,0,0,3,1357.529061908624,129.0889429575561,515.2743984860774,866,tyabe,9,0.8888888888888888,54,false,false
1188316,padrino/padrino-framework,ruby,1077,1361676289,1361681629,1361681629,89,89,github,false,false,5,2,1,1,1,74,7388,68,0,8,1359.3665403356795,129.26367081754194,515.9718462371413,433,Ortuna,7,0.7142857142857143,2,false,false
1188184,padrino/padrino-framework,ruby,1076,1361670691,1361681519,1361681519,180,180,github,false,false,5,1,1,1,1,73,7388,1,0,9,1359.3665403356795,129.26367081754194,515.9718462371413,433,tyabe,8,0.875,27,false,false
1188169,padrino/padrino-framework,ruby,1075,1361669932,1361681501,1361681501,192,192,github,false,false,5,3,1,1,1,73,7388,47,0,6,1359.3665403356795,129.26367081754194,515.9718462371413,433,Ortuna,6,0.6666666666666666,2,false,false
1186182,padrino/padrino-framework,ruby,1074,1361608045,1361613352,1361613353,88,88,github,false,false,5,2,1,1,4,73,7371,18,0,9,1362.501695835029,129.5617962284629,517.1618504951838,866,postmodern,11,1.0,400,false,false
1185529,padrino/padrino-framework,ruby,1073,1361576320,1361579804,1361579804,58,58,github,false,false,5,2,0,1,1,73,7371,0,0,4,1362.501695835029,129.5617962284629,517.1618504951838,866,Ortuna,5,0.6,4,false,false
1181415,padrino/padrino-framework,ruby,1071,1361496013,1361527777,1361527777,529,529,github,false,false,5,2,1,1,1,74,7359,34,0,4,1364.7234678624814,129.77306699279794,518.0051637450741,433,Ortuna,4,0.5,2,false,false
1181097,padrino/padrino-framework,ruby,1070,1361488069,1361527823,1361527823,662,662,github,false,false,5,2,1,3,1,74,7359,14,0,3,1364.7234678624814,129.77306699279794,518.0051637450741,433,postmodern,10,1.0,200,false,false
1181031,padrino/padrino-framework,ruby,1069,1361486312,1361527851,1361527851,692,692,github,false,true,5,1,1,4,1,74,7359,2,0,6,1364.7234678624814,129.77306699279794,518.0051637450741,433,postmodern,9,1.0,200,false,false
1178710,padrino/padrino-framework,ruby,1068,1361448806,1361449811,1361449811,16,16,merged_in_comments,false,false,5,1,1,1,1,75,7355,0,0,0,1368.592794017675,130.1155676410605,519.2386131883072,866,sumskyi,3,0.3333333333333333,10,false,false
1177336,padrino/padrino-framework,ruby,1067,1361412458,1361475891,1361475891,1057,1057,github,false,false,5,1,0,0,1,75,7355,32,0,2,1368.592794017675,130.1155676410605,519.2386131883072,433,postmodern,8,1.0,200,false,false
1177107,padrino/padrino-framework,ruby,1066,1361406939,1361475938,1361475938,1149,1149,github,false,false,5,1,1,1,4,74,7355,5,27,22,1368.592794017675,130.1155676410605,519.2386131883072,433,Ortuna,3,0.3333333333333333,2,false,false
1176433,padrino/padrino-framework,ruby,1065,1361393297,1361393339,1361393339,0,0,github,false,false,5,1,1,1,1,75,7355,5,0,1,1368.592794017675,130.1155676410605,519.2386131883072,433,matthias-guenther,6,1.0,34,false,false
1171467,padrino/padrino-framework,ruby,1061,1361294531,1361856630,1361856630,9368,9368,fixes_in_commit,false,false,5,1,2,2,1,75,7355,2,0,0,1368.592794017675,130.1155676410605,519.2386131883072,432,thegersh,0,0,1,false,false
1169048,padrino/padrino-framework,ruby,1060,1361250915,1361257256,1361257256,105,105,github,false,false,5,1,0,1,2,75,7355,0,10,0,1368.592794017675,130.1155676410605,519.2386131883072,431,tyabe,7,0.8571428571428571,27,false,false
1162736,padrino/padrino-framework,ruby,1058,1361098263,1361098458,1361098458,3,3,github,false,false,4,1,1,1,2,75,7355,2,0,10,1368.592794017675,130.1155676410605,519.2386131883072,431,tyabe,6,0.8333333333333334,27,false,false
1082888,padrino/padrino-framework,ruby,1056,1360636618,1360638410,1360638410,29,29,github,false,false,4,1,0,0,2,76,7356,6,0,2,1368.4067427949974,130.0978792822186,519.1680261011419,431,dariocravero,20,0.6,13,true,false
1082894,padrino/padrino-framework,ruby,1054,1360635884,1372661914,1372661914,200493,200493,github,false,false,4,2,7,4,2,76,7356,21,68,5,1368.4067427949974,130.0978792822186,519.1680261011419,431,dariocravero,19,0.5789473684210527,13,true,false
1082914,padrino/padrino-framework,ruby,1052,1360471650,1360472584,1360472584,15,15,github,false,false,4,1,0,3,2,76,7355,6,0,0,1368.592794017675,130.1155676410605,519.2386131883072,431,postmodern,7,1.0,200,false,false
1082918,padrino/padrino-framework,ruby,1051,1360315906,1360331966,1360331963,267,267,github,false,false,3,2,3,2,2,77,7355,4,4,0,1368.0489462950375,130.1155676410605,518.6947654656697,431,hooopo,1,0.0,190,false,false
962638,padrino/padrino-framework,ruby,1049,1360135407,1360138213,1360138213,46,46,github,false,false,3,1,3,2,1,78,7331,6,0,2,1372.527622425317,130.54153594325467,520.3928522711772,430,ujifgc,14,0.9285714285714286,5,false,false
953933,padrino/padrino-framework,ruby,1045,1359917737,1360221350,1360221350,5060,5060,github,false,false,3,2,5,5,9,78,7331,57,0,11,1372.527622425317,130.54153594325467,520.3928522711772,430,skade,12,0.9166666666666666,65,false,false
952850,padrino/padrino-framework,ruby,1044,1359870719,1361361235,1361361235,24841,24841,merged_in_comments,false,false,3,12,19,5,2,78,7331,48,83,0,1372.527622425317,130.54153594325467,520.3928522711772,430,Ortuna,2,0.5,1,false,false
948695,padrino/padrino-framework,ruby,1043,1359743402,1359796870,1359796870,891,891,github,false,false,3,1,2,2,1,83,7311,2,0,2,1372.042128299822,130.89864587607713,520.9957598139789,429,WaYdotNET,15,0.6,6,false,false
948565,padrino/padrino-framework,ruby,1042,1359739315,,1359741318,33,,unknown,false,false,3,1,0,0,1,83,7277,0,2,0,1382.1629792496908,131.5102377353305,524.2545004809674,858,WaYdotNET,14,0.6428571428571429,12,false,false
946787,padrino/padrino-framework,ruby,1041,1359706666,1359736853,1359736853,503,503,github,false,false,3,1,0,0,1,84,7311,8,0,0,1372.042128299822,130.89864587607713,520.9957598139789,429,WaYdotNET,13,0.6153846153846154,6,false,false
950627,padrino/padrino-framework,ruby,1040,1359664751,1359665032,1359665032,4,4,github,false,false,3,6,1,2,24,87,7277,214,0,5,1378.4526590628006,131.5102377353305,523.4299848838807,429,dariocravero,18,0.5555555555555556,13,true,false
942400,padrino/padrino-framework,ruby,1037,1359610136,1359610279,1359610279,2,2,github,false,false,3,1,0,0,1,94,7163,12,0,0,1399.972078737959,133.60323886639677,531.4812229512775,429,postmodern,6,1.0,200,false,false
942381,padrino/padrino-framework,ruby,1036,1359609543,1359612032,1359612032,41,41,github,false,false,3,5,5,4,4,94,7163,15,0,0,1399.972078737959,133.60323886639677,531.4812229512775,858,postmodern,5,1.0,400,false,false
942126,padrino/padrino-framework,ruby,1035,1359600546,1359602502,1359602502,32,32,github,false,false,2,1,1,2,1,96,7080,3,0,1,1408.6158192090395,134.180790960452,535.0282485875706,429,dariocravero,17,0.5294117647058824,13,true,false
931560,padrino/padrino-framework,ruby,1031,1359365838,1359602744,1359602744,3948,3948,github,false,false,0,10,17,7,19,100,6979,433,68,7,1423.4130964321537,135.83607966757415,540.4785785929216,429,skade,11,0.9090909090909091,61,false,false
928886,padrino/padrino-framework,ruby,1030,1359246204,1359267392,1359267392,353,353,github,false,false,0,1,0,1,1,100,6978,0,18,2,1423.6170822585268,135.8555460017197,540.5560332473488,429,Ortuna,1,0.0,1,false,false
928261,padrino/padrino-framework,ruby,1029,1359224355,1359324911,1359324911,1675,1675,github,false,false,0,3,8,4,3,100,6978,4,0,2,1423.6170822585268,135.8555460017197,540.5560332473488,429,ujifgc,13,0.9230769230769231,5,false,false
927767,padrino/padrino-framework,ruby,1027,1359208889,1359555920,1359555920,5783,5783,github,false,false,0,1,3,4,9,100,6978,94,0,0,1423.6170822585268,135.8555460017197,540.5560332473488,429,skade,10,0.9,61,false,false
927339,padrino/padrino-framework,ruby,1025,1359186930,1359190332,1359190332,56,56,github,false,false,0,1,1,1,2,100,6977,3,0,0,1423.8211265586929,135.87501791600977,540.6335101046294,429,skade,9,0.8888888888888888,61,true,false
926964,padrino/padrino-framework,ruby,1024,1359163550,,1359186964,390,,unknown,false,true,0,1,3,3,1,100,6977,1,0,0,1423.8211265586929,135.87501791600977,540.6335101046294,429,Ortuna,0,0,1,false,false
926766,padrino/padrino-framework,ruby,1022,1359153391,1359190058,1359190058,611,611,github,false,false,0,2,7,4,1,100,6977,0,0,8,1423.8211265586929,135.87501791600977,540.6335101046294,429,skade,8,0.875,61,true,false
892932,padrino/padrino-framework,ruby,1021,1359119316,1359119937,1359119937,10,10,github,false,false,0,1,0,1,1,100,6977,1,0,0,1423.8211265586929,135.87501791600977,540.6335101046294,428,dariocravero,16,0.5,11,true,false
835752,padrino/padrino-framework,ruby,1017,1358806967,1359023637,1359023637,3611,3611,merged_in_comments,false,true,0,2,12,5,6,100,6977,103,20,0,1423.8211265586929,135.87501791600977,540.6335101046294,428,minad,0,0,47,false,false
918196,padrino/padrino-framework,ruby,1014,1358254273,1358255762,1358255762,24,24,github,false,false,0,1,0,0,1,100,6973,0,0,1,1424.064247812993,135.95296142263012,540.9436397533343,428,tyabe,5,0.8,27,false,false
916323,padrino/padrino-framework,ruby,1013,1358189484,1358189612,1358189612,2,2,github,false,false,0,1,1,1,1,100,6971,18,0,0,1424.4728159518004,135.99196671926552,541.0988380433224,428,dariocravero,15,0.4666666666666667,11,true,false
916195,padrino/padrino-framework,ruby,1012,1358186334,1358192558,1358192558,103,103,github,false,false,0,1,0,2,1,100,6971,5,0,0,1424.4728159518004,135.99196671926552,541.0988380433224,428,ujifgc,12,0.9166666666666666,5,false,false
914640,padrino/padrino-framework,ruby,1011,1358135973,1359445123,1359445123,21819,21819,github,false,false,0,5,0,3,9,100,6977,6,55,19,1423.247814246811,135.87501791600977,540.6335101046294,428,achiu,0,0,87,true,false
816064,padrino/padrino-framework,ruby,1010,1358038891,1358348470,1358348471,5159,5159,github,false,false,0,1,0,0,1,100,6977,0,4,1,1423.247814246811,135.87501791600977,540.6335101046294,428,dariocravero,14,0.42857142857142855,11,true,false
912099,padrino/padrino-framework,ruby,1009,1358003355,,1358009902,109,,unknown,false,false,0,1,2,2,7,100,6971,31,22,0,1424.4728159518004,135.99196671926552,541.0988380433224,856,dariocravero,13,0.46153846153846156,22,true,false
912092,padrino/padrino-framework,ruby,1008,1358003009,,1358009933,115,,unknown,false,true,0,1,0,1,1,100,6971,4,0,0,1424.4728159518004,135.99196671926552,541.0988380433224,856,ujifgc,11,1.0,10,false,false
835226,padrino/padrino-framework,ruby,1007,1358000007,1359435323,1359435323,23921,23921,github,false,false,0,18,10,4,28,100,6977,458,53,20,1423.8211265586929,135.87501791600977,540.6335101046294,428,skade,7,0.8571428571428571,61,false,false
912011,padrino/padrino-framework,ruby,1006,1357998104,1358006831,1358006832,145,145,github,false,false,0,1,0,1,1,100,6966,2,0,2,1422.4806201550389,135.80246913580245,540.7694516221649,428,dariocravero,12,0.4166666666666667,11,true,false
911901,padrino/padrino-framework,ruby,1005,1357987009,1357999283,1357999283,204,204,github,false,false,0,1,0,0,1,100,6966,0,8,3,1422.4806201550389,135.80246913580245,540.7694516221649,428,ujifgc,10,1.0,5,false,false
911882,padrino/padrino-framework,ruby,1004,1357985339,1357999126,1357999127,229,229,github,false,false,0,1,1,3,2,100,6966,7,15,8,1422.4806201550389,135.80246913580245,540.7694516221649,428,ujifgc,9,1.0,5,false,false
828251,padrino/padrino-framework,ruby,1003,1357937759,1358762884,1358762884,13752,13752,github,false,false,0,3,4,2,3,100,6973,12,0,4,1424.064247812993,135.95296142263012,540.9436397533343,428,skade,6,0.8333333333333334,61,true,false
910665,padrino/padrino-framework,ruby,1002,1357929202,1357930789,1357930790,26,26,github,false,false,0,1,2,2,4,100,6929,18,0,4,1418.675133496897,135.51739067686535,536.7296868234954,856,skade,5,0.8,122,false,false
796025,padrino/padrino-framework,ruby,1001,1357907291,1357925269,1357925270,299,299,github,false,false,0,2,1,1,2,100,6922,6,27,8,1416.78705576423,135.50996821727824,536.2611961860733,428,ujifgc,8,1.0,5,false,false
795008,padrino/padrino-framework,ruby,1000,1357884534,1357931137,1357931137,776,776,github,false,false,0,1,1,1,2,100,6922,4,25,0,1416.78705576423,135.50996821727824,536.2611961860733,428,ujifgc,7,1.0,5,false,false
794023,padrino/padrino-framework,ruby,999,1357856126,1357927565,1357927565,1190,1190,github,false,false,0,1,1,1,1,100,6922,2,0,2,1416.78705576423,135.50996821727824,536.2611961860733,428,j15e,1,1.0,16,false,false
793558,padrino/padrino-framework,ruby,998,1357849598,1357925481,1357925482,1264,1264,github,false,false,0,3,13,6,2,100,6922,21,0,0,1416.78705576423,135.50996821727824,536.2611961860733,428,ujifgc,6,1.0,5,false,false
