pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1612921,mojombo/jekyll,ruby,1228,1371563349,1371985395,1371985395,7034,7034,github,false,false,10,5,4,3,1,61,1978,0,0,45,1050.556117290192,120.82912032355915,318.50353892821033,11704,zachgersh,9,0.8888888888888888,3,false,false
1612974,mojombo/jekyll,ruby,1227,1371560688,1371891024,1371891024,5505,5505,github,false,false,10,1,5,3,1,61,1978,0,0,2,1050.556117290192,120.82912032355915,318.50353892821033,11704,zachgersh,8,0.875,3,false,false
1607913,mojombo/jekyll,ruby,1225,1371485653,1371514544,1371514544,481,481,github,false,false,11,1,1,1,1,59,1978,0,0,8,1050.556117290192,120.82912032355915,318.50353892821033,11703,ixti,4,0.25,38,false,false
1606722,mojombo/jekyll,ruby,1223,1371472347,1371485142,1371485142,213,213,github,false,false,11,1,4,3,1,59,1978,0,0,7,1050.556117290192,120.82912032355915,318.50353892821033,11703,mattr-,11,0.8181818181818182,7,true,true
1606561,mojombo/jekyll,ruby,1222,1371470706,1371471488,1371471488,13,13,github,false,false,11,1,0,1,1,59,1978,0,0,6,1050.556117290192,120.82912032355915,318.50353892821033,23406,zachleat,0,0,186,false,false
1600454,mojombo/jekyll,ruby,1215,1371294553,1372159181,1372159181,14410,14410,github,false,false,12,2,11,3,4,59,1978,4,13,19,1050.556117290192,120.82912032355915,318.50353892821033,11703,sanandnarayan,0,0,17,false,false
1600304,mojombo/jekyll,ruby,1214,1371288888,1371291269,1371291269,39,39,github,false,false,12,1,1,1,2,59,1978,0,0,5,1050.556117290192,120.82912032355915,318.50353892821033,11703,jadbirch,0,0,0,false,false
1600246,mojombo/jekyll,ruby,1213,1371287072,,1371305991,315,,unknown,false,false,12,4,2,2,2,59,1978,62,70,0,1050.556117290192,120.82912032355915,318.50353892821033,11703,envygeeks,1,0.0,11,false,false
1590327,mojombo/jekyll,ruby,1210,1371114580,1371115432,1371115433,14,14,github,false,false,12,1,0,1,1,59,1978,0,0,5,1050.556117290192,120.82912032355915,318.50353892821033,11703,jpap,0,0,0,false,false
1587860,mojombo/jekyll,ruby,1208,1371065175,1371118990,1371118990,896,896,github,false,false,12,1,3,2,7,59,1978,0,0,3,1050.556117290192,120.82912032355915,318.50353892821033,11703,qrush,0,0,356,true,true
1580306,mojombo/jekyll,ruby,1204,1370952842,1373397280,1373397280,40740,40740,github,false,false,12,18,47,6,7,59,1978,226,90,32,1050.556117290192,120.82912032355915,318.50353892821033,11703,maul-esel,18,0.6111111111111112,9,false,false
1573693,mojombo/jekyll,ruby,1201,1370832457,1373809505,1373809505,49617,49617,github,false,false,12,4,37,5,3,59,1978,41,0,6,1050.556117290192,120.82912032355915,318.50353892821033,11703,zachgersh,7,0.8571428571428571,3,false,false
1572107,mojombo/jekyll,ruby,1198,1370788340,1371985520,1371985520,19953,19953,github,false,false,12,8,13,2,5,58,1978,151,100,90,1050.556117290192,120.82912032355915,318.50353892821033,11703,parkr,56,0.8571428571428571,66,true,true
1565922,mojombo/jekyll,ruby,1192,1370620422,1372103459,1372103459,24717,24717,github,false,false,12,9,21,3,2,60,1967,0,0,20,1039.1459074733095,120.48805287239452,318.25114387391966,11702,zachgersh,6,0.8333333333333334,3,false,false
1564037,mojombo/jekyll,ruby,1191,1370595548,1370706573,1370706573,1850,1850,github,false,false,12,1,1,1,5,60,1967,0,0,18,1039.1459074733095,120.48805287239452,318.25114387391966,11702,leggetter,1,0.0,32,false,false
1562140,mojombo/jekyll,ruby,1190,1370555294,1370623417,1370623417,1135,1135,github,false,false,12,1,3,3,1,60,1967,18,0,1,1039.1459074733095,120.48805287239452,318.25114387391966,11702,parkr,55,0.8545454545454545,64,true,true
1561793,mojombo/jekyll,ruby,1189,1370550891,1370624109,1370624109,1220,1220,github,false,false,12,1,5,2,2,60,1967,16,40,8,1039.1459074733095,120.48805287239452,318.25114387391966,11702,parkr,54,0.8518518518518519,64,true,true
1559182,mojombo/jekyll,ruby,1186,1370521583,1370549323,1370549323,462,462,github,false,false,12,1,6,3,1,60,1967,0,0,15,1039.1459074733095,120.48805287239452,318.25114387391966,11702,gcapizzi,0,0,17,false,false
1548276,mojombo/jekyll,ruby,1175,1370351509,1370698439,1370698439,5782,5782,github,false,false,12,1,1,1,1,59,1967,0,0,3,1039.1459074733095,120.48805287239452,318.25114387391966,11701,spyou,0,0,28,false,false
1544582,mojombo/jekyll,ruby,1171,1370197427,1372130725,1372130726,32221,32221,github,true,false,12,21,39,4,5,59,1967,206,0,136,1039.1459074733095,120.48805287239452,318.25114387391966,11701,zachgersh,5,0.8,3,false,false
1731313,mojombo/jekyll,ruby,1170,1370184605,1370264829,1370264831,1337,1337,github,false,false,12,1,2,2,2,59,1967,0,0,6,1039.1459074733095,120.48805287239452,318.25114387391966,11701,parkr,53,0.8490566037735849,64,true,true
1720750,mojombo/jekyll,ruby,1166,1370029773,1370185551,1370185551,2596,2596,github,true,false,11,1,3,2,1,59,1980,2,0,2,1032.3232323232323,119.69696969696969,316.16161616161617,11701,dracula2000,4,0.75,0,false,false
1532293,mojombo/jekyll,ruby,1163,1369800910,,1369820128,320,,unknown,false,true,10,3,1,4,4,59,1970,184,4,0,1037.5634517766496,120.30456852791878,317.7664974619289,11701,jpiasetz,4,1.0,1,false,false
1521360,mojombo/jekyll,ruby,1156,1369612438,1369787755,1369787755,2921,2921,github,false,false,10,1,2,2,1,60,1970,0,0,0,1037.5634517766496,120.30456852791878,317.7664974619289,11701,nathany,0,0,25,false,false
1517190,mojombo/jekyll,ruby,1151,1369489586,1370706374,1370706374,20279,20279,github,false,false,10,2,8,4,1,59,1970,17,0,22,1037.5634517766496,120.30456852791878,317.7664974619289,11701,jpiasetz,3,1.0,1,false,false
1517161,mojombo/jekyll,ruby,1150,1369489037,1370134059,1370134059,10750,10750,github,false,false,10,1,2,2,11,59,1970,20,0,30,1037.5634517766496,120.30456852791878,317.7664974619289,11701,jpiasetz,2,1.0,1,false,false
1516917,mojombo/jekyll,ruby,1149,1369483247,1369814732,1369814732,5524,5524,github,false,false,10,5,2,2,13,59,1970,192,0,185,1037.5634517766496,120.30456852791878,317.7664974619289,11701,parkr,52,0.8461538461538461,64,true,true
1515882,mojombo/jekyll,ruby,1148,1369451541,,1375912158,107676,,unknown,false,true,10,4,54,9,3,59,1970,179,0,18,1037.5634517766496,120.30456852791878,317.7664974619289,11701,Schoonology,0,0,9,false,false
1515354,mojombo/jekyll,ruby,1147,1369433728,1370278840,1370278840,14085,14085,github,false,false,10,2,6,3,2,59,1970,0,0,2,1037.5634517766496,120.30456852791878,317.7664974619289,11701,beeeswax,1,1.0,2,false,false
1513029,mojombo/jekyll,ruby,1146,1369405723,1370088474,1370088474,11379,11379,github,false,false,10,2,4,3,2,59,1970,0,0,9,1037.5634517766496,120.30456852791878,317.7664974619289,11701,beeeswax,0,0,2,false,false
1512015,mojombo/jekyll,ruby,1144,1369354212,1373611715,1373611716,70958,70958,github,false,false,10,4,23,4,1,59,1970,152,0,60,1037.5634517766496,120.30456852791878,317.7664974619289,11701,jpiasetz,1,1.0,1,false,false
1512016,mojombo/jekyll,ruby,1143,1369344736,1369351883,1369351883,119,119,github,false,false,10,1,1,1,1,59,1970,0,0,4,1037.5634517766496,120.30456852791878,317.7664974619289,11701,redwallhp,0,0,0,false,false
1511887,mojombo/jekyll,ruby,1142,1369326686,1369337161,1369337161,174,174,github,false,false,10,2,2,2,2,59,1962,12,0,7,1041.7940876656473,120.79510703363914,319.06218144750255,11701,kmikael,1,0.0,0,false,false
1511360,mojombo/jekyll,ruby,1139,1369320632,1369337311,1369337311,277,277,github,false,false,10,2,8,4,2,59,1962,4,0,19,1041.7940876656473,120.79510703363914,319.06218144750255,11701,scribu,2,1.0,284,false,false
1512014,mojombo/jekyll,ruby,1136,1369251866,1369252133,1369252133,4,4,github,false,false,9,1,1,2,1,59,1962,0,0,5,1041.7940876656473,120.79510703363914,319.06218144750255,11701,parkr,51,0.8431372549019608,64,true,true
1494547,mojombo/jekyll,ruby,1124,1368844220,1369337281,1369337281,8217,8217,github,false,false,9,6,14,3,3,60,1961,134,0,26,1039.2656807751148,120.34676185619583,316.67516573176954,11700,jpiasetz,0,0,0,false,false
1494018,mojombo/jekyll,ruby,1123,1368825306,1368871647,1368871647,772,772,github,false,false,9,1,3,4,1,60,1943,0,0,31,1042.717447246526,120.4323211528564,315.4915079773546,11700,mainerror,0,0,17,false,false
1493483,mojombo/jekyll,ruby,1121,1368816452,1368841264,1368841264,413,413,github,false,false,9,2,4,2,2,60,1943,12,0,14,1042.717447246526,120.4323211528564,315.4915079773546,11700,parkr,50,0.84,62,true,true
1492157,mojombo/jekyll,ruby,1118,1368798501,1372683150,1372683150,64744,64744,github,false,false,9,2,11,3,3,60,1943,10,0,39,1042.717447246526,120.4323211528564,315.4915079773546,11700,maul-esel,17,0.5882352941176471,9,false,false
1488013,mojombo/jekyll,ruby,1116,1368721942,1368726437,1368726437,74,74,github,false,false,8,1,2,2,8,60,1943,0,42,46,1042.717447246526,120.4323211528564,315.4915079773546,11700,blinry,0,0,6,false,false
1483749,mojombo/jekyll,ruby,1115,1368650283,1368843318,1368843318,3217,3217,github,false,false,8,5,7,3,5,60,1943,21,0,98,1042.717447246526,120.4323211528564,315.4915079773546,11700,clang1234,0,0,1,false,false
1483699,mojombo/jekyll,ruby,1114,1368649537,1368838608,1368838608,3151,3151,github,false,false,8,2,6,2,2,60,1943,25,18,36,1042.717447246526,120.4323211528564,315.4915079773546,11700,parkr,49,0.8367346938775511,62,true,true
1480303,mojombo/jekyll,ruby,1107,1368606940,1368611037,1368611037,68,68,github,false,false,8,1,1,1,1,61,1916,0,0,2,1038.100208768267,121.08559498956159,317.8496868475992,11700,pauloppenheim,0,0,0,false,false
1477483,mojombo/jekyll,ruby,1106,1368551267,1368554498,1368554498,53,53,github,false,false,8,1,1,3,10,61,1916,48,0,95,1038.100208768267,121.08559498956159,317.8496868475992,11700,parkr,48,0.8333333333333334,62,true,true
1474040,mojombo/jekyll,ruby,1101,1368497653,1368520652,1368520652,383,383,github,false,false,8,1,1,1,1,62,1916,0,0,5,1038.100208768267,121.08559498956159,317.8496868475992,11699,sankage,1,0.0,6,false,false
1472080,mojombo/jekyll,ruby,1098,1368465311,1373639251,1373639251,86232,86232,github,false,false,8,5,17,3,2,62,1916,60,9,81,1038.100208768267,121.08559498956159,317.8496868475992,11699,parkr,47,0.8297872340425532,60,true,true
1466867,mojombo/jekyll,ruby,1093,1368355244,1373302848,1373302848,82460,82460,github,false,false,8,56,32,5,28,63,1916,0,0,458,1038.100208768267,121.08559498956159,317.8496868475992,11698,parkr,46,0.8260869565217391,59,true,true
1466220,mojombo/jekyll,ruby,1089,1368330375,1368547038,1368547038,3611,3611,github,false,false,8,5,19,4,1,62,1858,0,0,58,1067.814854682454,124.32723358449945,326.1571582346609,11698,zachgersh,3,1.0,3,false,false
1465466,mojombo/jekyll,ruby,1086,1368300024,1372684962,1372684962,73082,73082,merged_in_comments,false,true,8,2,7,3,1,62,1858,11,0,0,1067.814854682454,124.32723358449945,326.1571582346609,11698,maul-esel,16,0.625,8,false,false
1464982,mojombo/jekyll,ruby,1084,1368288050,1368345020,1368345020,949,949,github,false,false,8,3,4,2,1,62,1858,13,0,54,1067.814854682454,124.32723358449945,326.1571582346609,11698,maul-esel,15,0.6,8,false,false
1464937,mojombo/jekyll,ruby,1083,1368287107,,1368287225,1,,unknown,false,false,8,1,0,2,2,62,1858,4,0,0,1067.814854682454,124.32723358449945,326.1571582346609,11698,maul-esel,14,0.6428571428571429,8,false,false
1464634,mojombo/jekyll,ruby,1081,1368280268,1368345349,1368345349,1084,1084,github,false,false,8,12,21,3,6,61,1858,89,0,187,1067.814854682454,124.32723358449945,326.1571582346609,11698,parkr,45,0.8222222222222222,59,true,true
1464513,mojombo/jekyll,ruby,1080,1368277761,,1378167866,164835,,unknown,false,false,8,10,19,3,9,61,1858,62,12,0,1067.814854682454,124.32723358449945,326.1571582346609,11698,maul-esel,13,0.6923076923076923,8,false,false
1464511,mojombo/jekyll,ruby,1079,1368277720,1368277794,1368277794,1,1,github,false,false,8,1,1,1,1,61,1858,0,0,2,1067.814854682454,124.32723358449945,326.1571582346609,11698,maul-esel,12,0.6666666666666666,8,false,false
1464433,mojombo/jekyll,ruby,1078,1368275934,1368345159,1368345159,1153,1153,github,false,false,8,4,3,2,5,61,1858,2,10,82,1067.814854682454,124.32723358449945,326.1571582346609,11698,maul-esel,11,0.6363636363636364,8,false,false
1460991,mojombo/jekyll,ruby,1073,1368194168,1368208486,1368208486,238,238,github,false,false,8,4,0,1,4,63,1858,0,0,15,1067.814854682454,124.32723358449945,326.1571582346609,11696,zachgersh,2,1.0,3,false,false
1459024,mojombo/jekyll,ruby,1070,1368161037,1368277374,1368277374,1938,1938,commits_in_master,false,true,8,1,2,3,2,63,1858,0,5,12,1067.814854682454,124.32723358449945,326.1571582346609,11695,rrevi,0,0,0,false,false
1456106,mojombo/jekyll,ruby,1068,1368111208,1368550874,1368550874,7327,7327,github,false,false,8,1,5,4,1,63,1858,0,0,5,1067.814854682454,124.32723358449945,326.1571582346609,11693,rustygeldmacher,0,0,8,false,false
1454746,mojombo/jekyll,ruby,1067,1368091810,1368092863,1368092863,17,17,github,false,false,7,1,0,0,1,63,1858,2,0,27,1067.814854682454,124.32723358449945,326.1571582346609,11692,stomar,2,0.5,2,false,false
1454529,mojombo/jekyll,ruby,1066,1368087343,1368346271,1368346271,4315,4315,github,false,false,7,2,5,3,2,63,1858,4,6,12,1067.814854682454,124.32723358449945,326.1571582346609,11692,Rowno,0,0,4,false,false
1454013,mojombo/jekyll,ruby,1065,1368076334,1370168954,1370168954,34877,34877,github,false,false,7,19,49,5,11,63,1858,71,0,89,1067.814854682454,124.32723358449945,326.1571582346609,11691,zachgersh,1,1.0,3,false,false
1452351,mojombo/jekyll,ruby,1063,1368040261,1369243614,1369243614,20055,20055,github,false,false,7,2,8,4,2,63,1858,5,7,13,1067.814854682454,124.32723358449945,326.1571582346609,11691,Kelsin,1,0.0,29,false,false
1449789,mojombo/jekyll,ruby,1061,1368008906,1368093129,1368093129,1403,1403,merged_in_comments,false,false,7,1,2,3,1,63,1858,2,0,0,1067.814854682454,124.32723358449945,326.1571582346609,11691,soimort,0,0,88,false,false
1448611,mojombo/jekyll,ruby,1058,1367988572,1368040295,1368040295,862,862,commits_in_master,false,false,7,1,6,2,2,63,1858,5,5,10,1067.814854682454,124.32723358449945,326.1571582346609,11691,Kelsin,0,0,28,false,false
1448223,mojombo/jekyll,ruby,1057,1367976868,1368620753,1368620753,10731,10731,github,false,false,7,7,16,3,7,63,1858,109,41,135,1067.814854682454,124.32723358449945,326.1571582346609,11691,mattr-,10,0.8,6,true,true
1447273,mojombo/jekyll,ruby,1053,1367957555,1367960237,1367960237,44,44,github,false,false,7,4,4,4,2,63,1835,71,44,17,1070.8446866485012,125.34059945504086,329.1553133514986,23382,parkr,44,0.8181818181818182,112,true,true
1446698,mojombo/jekyll,ruby,1048,1367936013,1367950271,1367950272,237,237,github,false,false,6,1,1,1,1,64,1827,13,0,1,1075.5336617405583,125.88943623426383,330.59660645867547,11691,parkr,43,0.813953488372093,56,true,true
1444956,mojombo/jekyll,ruby,1046,1367924284,1373397031,1373397031,91212,91212,github,false,false,6,2,7,3,1,65,1827,0,0,17,1075.5336617405583,125.88943623426383,330.59660645867547,11691,parkr,42,0.8095238095238095,56,true,true
1444808,mojombo/jekyll,ruby,1045,1367922005,1367922699,1367922701,11,11,github,false,false,6,1,1,1,1,65,1827,2,0,34,1075.5336617405583,125.88943623426383,330.59660645867547,23382,mattr-,9,0.7777777777777778,12,true,true
1442702,mojombo/jekyll,ruby,1038,1367876724,1367960313,1367960313,1393,1393,fixes_in_commit,false,true,6,1,3,3,1,65,1829,4,0,0,1074.3575724439584,125.75177692728268,330.2351011481684,23382,djui,1,1.0,70,false,false
1442667,mojombo/jekyll,ruby,1037,1367876042,1367930469,1367930469,907,907,github,false,true,6,1,5,5,1,65,1829,2,0,3,1074.3575724439584,125.75177692728268,330.2351011481684,23382,djui,0,0,70,false,false
1442061,mojombo/jekyll,ruby,1035,1367867318,1368647945,1368647945,13010,13010,github,false,false,6,2,6,3,2,65,1829,0,0,1,1074.3575724439584,125.75177692728268,330.2351011481684,11691,tkareine,0,0,18,false,false
1441586,mojombo/jekyll,ruby,1032,1367861511,1367862709,1367862709,19,19,github,false,false,6,2,3,2,3,65,1829,4,2,34,1074.3575724439584,125.75177692728268,330.2351011481684,23382,pborreli,2,0.5,208,false,false
1440468,mojombo/jekyll,ruby,1028,1367845964,1367856331,1367856331,172,172,github,false,false,6,5,3,2,6,66,1829,0,0,122,1074.3575724439584,125.75177692728268,330.2351011481684,11690,pborreli,1,0.0,104,false,false
1440147,mojombo/jekyll,ruby,1027,1367841287,1367925428,1367925428,1402,1402,github,false,false,6,2,5,4,1,65,1829,0,0,78,1074.3575724439584,125.75177692728268,330.2351011481684,11690,benbalter,6,0.8333333333333334,92,false,false
1439993,mojombo/jekyll,ruby,1025,1367839214,1367839596,1367839597,6,6,github,false,false,6,1,0,0,1,66,1829,0,0,2,1074.3575724439584,125.75177692728268,330.2351011481684,11690,Nikkau,0,0,0,false,false
1439172,mojombo/jekyll,ruby,1022,1367823258,1367824459,1367824459,20,20,github,false,false,6,1,0,0,1,66,1829,0,0,4,1074.3575724439584,125.75177692728268,330.2351011481684,11689,olov,0,0,12,false,false
1438574,mojombo/jekyll,ruby,1020,1367807108,,1367807359,4,,unknown,false,false,5,1,0,1,1,66,1829,0,0,0,1074.3575724439584,125.75177692728268,330.2351011481684,11688,simongoudie,0,0,0,false,false
1438137,mojombo/jekyll,ruby,1018,1367791399,1367791531,1367791531,2,2,github,false,false,5,1,1,1,1,67,1829,0,0,5,1074.3575724439584,125.75177692728268,330.2351011481684,11688,kivikakk,0,0,1,false,false
1437551,mojombo/jekyll,ruby,1017,1367775584,,1367776816,20,,unknown,false,false,5,1,1,1,1,68,1822,2,0,0,1076.8386388583972,126.23490669593853,331.50384193194293,11688,igrigorik,0,0,1827,false,false
1436774,mojombo/jekyll,ruby,1016,1367754133,1367780489,1367780489,439,439,github,false,false,5,6,2,4,5,68,1822,30,11,22,1076.8386388583972,126.23490669593853,331.50384193194293,11687,parkr,41,0.8048780487804879,52,true,true
1434249,mojombo/jekyll,ruby,1015,1367667251,1367747317,1367747317,1334,1334,github,false,false,5,3,3,3,4,69,1799,12,0,40,1065.591995553085,123.95775430794886,326.8482490272374,11687,parkr,40,0.8,52,true,true
1434116,mojombo/jekyll,ruby,1014,1367662766,1367746946,1367746946,1403,1403,github,false,false,5,2,2,2,2,69,1799,21,45,3,1065.591995553085,123.95775430794886,326.8482490272374,11687,parkr,39,0.7948717948717948,52,true,true
1415552,mojombo/jekyll,ruby,1007,1367343195,1367344742,1367344742,25,25,github,false,false,5,1,1,1,1,70,1791,8,0,6,1070.35175879397,124.51144611948632,328.3082077051927,11685,michaelklishin,0,0,222,false,false
1403126,mojombo/jekyll,ruby,1004,1367075229,1367322785,1367322785,4125,4125,github,false,false,5,4,13,3,4,71,1773,20,35,152,1076.1421319796953,125.21150592216581,330.5132543711224,11683,uu59,0,0,12,false,false
1373141,mojombo/jekyll,ruby,1002,1366993531,1367185223,1367185223,3194,3194,github,false,false,5,9,15,4,1,71,1773,156,0,207,1076.1421319796953,125.21150592216581,330.5132543711224,11681,parkr,38,0.7894736842105263,49,true,true
1405051,mojombo/jekyll,ruby,1001,1366990654,1367185418,1367185418,3246,3246,github,false,false,5,2,0,0,1,71,1773,87,0,8,1076.1421319796953,125.21150592216581,330.5132543711224,11681,parkr,37,0.7837837837837838,49,true,true
1359067,mojombo/jekyll,ruby,999,1366916504,,1367073315,2613,,unknown,false,false,5,3,9,3,8,72,1773,4,31,0,1076.1421319796953,125.21150592216581,330.5132543711224,11680,bradleywright,0,0,96,false,false
1405450,mojombo/jekyll,ruby,998,1366906935,1367748999,1367748999,14034,14034,github,true,false,5,3,22,3,5,72,1773,8,27,26,1076.1421319796953,125.21150592216581,330.5132543711224,11680,dhcole,0,0,36,false,false
1324389,mojombo/jekyll,ruby,992,1366375403,1367780175,1367780175,23412,23412,github,false,false,5,4,15,4,4,74,1770,6,4,86,1077.9661016949153,125.42372881355932,331.0734463276836,11672,maul-esel,10,0.6,8,false,false
1321996,mojombo/jekyll,ruby,989,1366338194,1366987428,1366987428,10820,10820,github,false,false,5,15,18,3,11,74,1770,0,0,49,1077.9661016949153,125.42372881355932,331.0734463276836,11670,mattr-,8,0.75,5,true,true
1385470,mojombo/jekyll,ruby,986,1366288941,,1367518225,20488,,unknown,true,false,5,1,2,2,1,73,1770,0,0,0,1077.9661016949153,125.42372881355932,331.0734463276836,11669,benbalter,5,1.0,92,false,false
1385355,mojombo/jekyll,ruby,985,1366287287,1368209517,1368209517,32037,32037,github,false,false,5,1,3,3,1,73,1770,0,0,1,1077.9661016949153,125.42372881355932,331.0734463276836,11669,benbalter,4,1.0,92,false,false
1380283,mojombo/jekyll,ruby,982,1366192569,1366627493,1366627493,7248,7248,commit_sha_in_comments,false,false,5,4,0,3,5,73,1770,27,6,0,1077.9661016949153,125.42372881355932,331.0734463276836,11668,x3ro,3,0.6666666666666666,12,false,false
1372397,mojombo/jekyll,ruby,977,1366032451,1366039172,1366039172,112,112,github,false,false,5,2,2,3,4,76,1779,2,24,46,1082.6306913996627,125.91343451377179,331.6469926925239,11667,maul-esel,8,0.625,8,false,false
1315709,mojombo/jekyll,ruby,973,1365958497,,1365966267,129,,unknown,false,false,5,1,6,3,2,76,1748,8,0,0,1096.1098398169336,127.57437070938215,334.6681922196796,11666,voidfiles,2,0.5,60,false,false
1368622,mojombo/jekyll,ruby,969,1365935249,,1379004875,217827,,unknown,false,true,5,17,37,5,9,75,1770,244,0,0,1077.9661016949153,125.42372881355932,331.0734463276836,11665,maul-esel,7,0.7142857142857143,8,false,false
1368265,mojombo/jekyll,ruby,968,1365918903,1365954147,1365954147,587,587,github,false,false,5,1,0,1,1,75,1703,0,0,3,1125.0733998825601,130.94539048737522,343.5114503816794,11665,maul-esel,6,0.6666666666666666,8,false,false
1366956,mojombo/jekyll,ruby,966,1365869605,1365871136,1365871137,25,25,github,false,false,5,1,1,1,1,75,1654,0,0,0,1158.403869407497,134.82466747279324,353.68802902055626,23330,benbalter,3,1.0,184,false,false
1315539,mojombo/jekyll,ruby,965,1365869085,1367781044,1367781045,31866,31865,github,false,false,5,26,30,4,4,75,1654,0,0,0,1158.403869407497,134.82466747279324,353.68802902055626,11665,benbalter,2,1.0,92,false,false
1315598,mojombo/jekyll,ruby,964,1365866621,1367773547,1367773547,31782,31782,github,false,false,5,8,28,5,13,75,1649,46,0,11,1161.9163129169194,135.23347483323226,354.7604608853851,11665,benbalter,1,1.0,92,false,false
1366777,mojombo/jekyll,ruby,963,1365864556,,1376211074,172441,,unknown,false,false,5,2,8,5,3,75,1649,4,0,28,1161.9163129169194,135.23347483323226,354.7604608853851,11665,maul-esel,5,0.8,8,false,false
1366771,mojombo/jekyll,ruby,962,1365864405,1365866675,1365866675,37,37,github,false,false,5,2,0,0,2,75,1649,17,0,32,1161.9163129169194,135.23347483323226,354.7604608853851,11665,dracula2000,3,0.6666666666666666,0,false,false
1366765,mojombo/jekyll,ruby,961,1365864250,1365866794,1365866794,42,42,github,false,false,5,1,2,2,1,75,1649,0,0,1,1161.9163129169194,135.23347483323226,354.7604608853851,11665,benbalter,0,0,92,false,false
1315558,mojombo/jekyll,ruby,959,1365863004,1365955507,1365955507,1541,1541,github,false,false,5,10,7,4,11,75,1649,164,6,187,1161.9163129169194,135.23347483323226,354.7604608853851,11665,parkr,36,0.7777777777777778,43,true,true
1315774,mojombo/jekyll,ruby,957,1365857098,1366028633,1366028634,2858,2858,github,false,false,5,14,21,3,6,74,1756,77,0,95,1096.8109339407745,127.56264236902051,335.9908883826879,11665,parkr,35,0.7714285714285715,43,true,true
1365278,mojombo/jekyll,ruby,956,1365807133,1365855587,1365855587,807,807,github,false,false,5,2,1,1,1,75,1627,0,0,8,1143.822987092809,132.75968039336203,349.10878918254457,11662,jhauraw,0,0,0,false,false
1365166,mojombo/jekyll,ruby,955,1365803312,1365902737,1365902737,1657,1657,github,false,false,5,4,4,4,10,75,1627,324,0,52,1143.822987092809,132.75968039336203,349.10878918254457,11662,parkr,34,0.7647058823529411,43,true,true
1364869,mojombo/jekyll,ruby,954,1365797434,1365797771,1365797771,5,5,github,false,false,5,2,0,1,5,75,1627,6,0,38,1143.822987092809,132.75968039336203,349.10878918254457,11662,maul-esel,4,0.75,8,false,false
1314443,mojombo/jekyll,ruby,953,1365788397,1365855543,1365855543,1119,1119,github,false,false,5,11,4,2,11,75,1631,301,134,165,1141.017780502759,132.43408951563455,348.2526057633354,11662,parkr,33,0.7575757575757576,43,true,true
1364525,mojombo/jekyll,ruby,952,1365782412,1365791780,1365791780,156,156,github,false,false,5,3,3,2,2,75,1631,53,0,19,1141.017780502759,132.43408951563455,348.2526057633354,11662,parkr,32,0.75,43,true,true
1363565,mojombo/jekyll,ruby,951,1365776374,1365795199,1365795199,313,313,github,false,false,5,3,10,5,4,75,1631,9,0,53,1141.017780502759,132.43408951563455,348.2526057633354,11662,maul-esel,3,0.6666666666666666,8,false,false
1312506,mojombo/jekyll,ruby,946,1365676067,1365765891,1365765891,1497,1497,github,false,false,5,8,17,3,5,76,1617,30,42,124,1134.1991341991343,131.10698824984541,346.3203463203463,11662,maul-esel,2,0.5,8,false,false
1311179,mojombo/jekyll,ruby,945,1365607434,1365765595,1365765595,2636,2636,github,false,false,5,3,11,5,3,77,1617,23,24,103,1134.1991341991343,131.10698824984541,346.3203463203463,11661,voidfiles,1,0.0,60,false,false
1352059,mojombo/jekyll,ruby,944,1365538280,1377720142,1377720142,203031,203031,commits_in_master,false,false,5,7,55,6,6,77,1617,250,28,124,1134.1991341991343,131.10698824984541,346.3203463203463,11661,x3ro,2,1.0,12,false,false
1351133,mojombo/jekyll,ruby,942,1365522588,1365528270,1365528270,94,94,github,false,false,5,8,3,2,2,77,1612,70,0,13,1137.7171215880892,131.5136476426799,347.394540942928,11661,parkr,31,0.7419354838709677,41,true,true
1347776,mojombo/jekyll,ruby,941,1365448504,1365495449,1365495449,782,782,github,false,false,5,1,1,1,1,77,1620,8,0,2,1132.0987654320988,130.8641975308642,345.679012345679,11661,dracula2000,2,0.5,0,false,false
1346699,mojombo/jekyll,ruby,940,1365430384,,1365862410,7200,,unknown,false,true,5,2,11,5,2,77,1620,17,0,0,1132.0987654320988,130.8641975308642,345.679012345679,11661,dracula2000,1,1.0,0,false,false
1346278,mojombo/jekyll,ruby,939,1365421738,1365422223,1365422224,8,8,github,false,false,5,1,0,0,1,77,1620,0,0,5,1132.0987654320988,130.8641975308642,345.679012345679,11661,jroes,2,0.5,14,false,false
1345846,mojombo/jekyll,ruby,938,1365413439,1365421191,1365421191,129,129,github,false,false,5,1,0,0,1,77,1620,2,0,29,1132.0987654320988,130.8641975308642,345.679012345679,11661,maul-esel,1,0.0,8,false,false
1344599,mojombo/jekyll,ruby,937,1365376981,,1365418202,687,,unknown,false,false,5,1,1,2,1,77,1620,0,0,0,1132.0987654320988,130.8641975308642,345.679012345679,11661,jroes,1,1.0,14,false,false
