pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
189552,diaspora,3436,1341443135,1341595758,1341595758,2543,2543,12,1,0,7,7,1,120,35,15138,4,2,871.3172149557405,103.64645263575109,0.1321178491214163
402392,diaspora,3440,1341587358,1341595669,1341595669,138,138,12,1,0,0,0,1,120,35,15138,2,1,871.3172149557405,103.64645263575109,0.1321178491214163
402385,diaspora,3439,1341585612,,1341587397,29,,12,1,0,0,0,1,0,0,15138,2,0,871.3172149557405,103.64645263575109,0.1321178491214163
189300,diaspora,3434,1341428877,1341566675,1341566675,2296,2296,12,1,0,1,1,1,118,35,15138,32,2,871.3172149557405,103.64645263575109,0.1321178491214163
188425,diaspora,3433,1341350250,1341388844,1341388845,643,643,12,1,0,2,2,4,131,43,15130,72,7,869.4646397884997,103.30469266358229,0.13218770654329148
185425,diaspora,3432,1341242992,1341331758,1341331758,1479,1479,12,1,0,2,2,1,139,49,15127,1,2,869.6370727837641,103.32518014146889,0.13221392212599986
180367,diaspora,3424,1340902832,1340917799,1340917799,249,249,12,1,0,2,2,1,183,88,15117,17,15,869.0877819673215,103.32737977111861,0.13230138254944765
180357,diaspora,3423,1340902323,,1340902527,3,,12,1,0,2,2,1,0,0,15117,17,0,869.0877819673215,103.32737977111861,0.13230138254944765
173917,diaspora,3418,1340624293,1340727401,1340727401,1718,1718,12,1,0,3,3,3,186,92,15117,78,3,869.0877819673215,103.32737977111861,0.13230138254944765
391617,diaspora,3260,1336923350,1340724849,1340724849,63358,63358,12,1,0,0,0,1,186,92,15093,2,0,870.403498310475,103.49168488703373,0.13251176041873716
175984,diaspora,3419,1340716932,,1340724192,121,,12,1,0,3,3,1,0,0,15117,6,0,869.0877819673215,103.32737977111861,0.13230138254944765
399512,diaspora,3414,1340490987,1340499443,1340499443,140,140,12,1,0,0,0,2,211,110,15117,9,8,869.0216312760468,103.32737977111861,0.13230138254944765
167324,diaspora,3390,1339834225,1340210488,1340210488,6271,6271,12,1,0,23,23,1,272,158,15107,8,2,869.5968756205732,103.39577679221553,0.13238895876083934
322580,diaspora,3364,1339077740,,1340114966,17287,,12,44,0,12,12,1396,0,0,15093,4184,0,870.403498310475,103.49168488703373,0.13251176041873716
164960,diaspora,3407,1340100118,,1340114227,235,,12,1,0,0,0,0,0,0,15114,0,0,869.1941246526399,103.34788937409024,0.1323276432446738
164795,diaspora,3406,1340089308,,1340100089,179,,12,1,0,0,0,0,0,0,15114,0,0,869.1941246526399,103.34788937409024,0.1323276432446738
326776,diaspora,3398,1339988113,1340078892,1340078892,1512,1512,12,1,0,9,9,2,277,163,15114,25,3,869.1941246526399,103.34788937409024,0.1323276432446738
326753,diaspora,3396,1339977091,1340061606,1340061606,1408,1408,12,1,0,2,2,1,276,162,15093,9,1,870.403498310475,103.49168488703373,0.13251176041873716
326748,diaspora,3395,1339975337,1340056588,1340056588,1354,1354,12,1,0,10,10,2,276,162,15107,14,32,869.5968756205732,103.39577679221553,0.13238895876083934
164155,diaspora,3404,1340045651,1340046798,1340046798,19,19,12,1,0,5,5,2,271,159,15103,12,18,869.8271866516586,103.4231609613984,0.13242402171753956
163480,diaspora,3399,1340013311,1340036550,1340036550,387,387,12,1,0,4,4,2,269,157,15103,17,3,869.8271866516586,103.4231609613984,0.13242402171753956
163529,diaspora,3401,1340016759,1340035171,1340035171,306,306,12,1,0,5,5,5,269,157,15093,39,10,870.403498310475,103.49168488703373,0.13251176041873716
163580,diaspora,3402,1340019011,1340020324,1340020324,21,21,12,1,0,2,2,1,264,156,15093,1,2,870.403498310475,103.49168488703373,0.13251176041873716
326713,diaspora,3394,1339956657,,1339986185,492,,12,2,0,3,3,4,0,0,15093,90,0,870.403498310475,103.49168488703373,0.13251176041873716
397976,diaspora,3391,1339872897,1339875983,1339875983,51,51,12,1,0,0,0,1,286,183,15089,4,6,870.6342368612898,103.51911988866061,0.13254688846179336
326129,diaspora,3385,1339760679,1339779325,1339779325,310,310,12,3,0,2,2,5,292,189,14992,141,8,876.2673425827107,104.1889007470651,0.13340448239060834
326254,diaspora,3386,1339774321,1339777172,1339777172,47,47,12,1,0,1,1,4,292,189,14992,67,11,876.2673425827107,104.1889007470651,0.13340448239060834
397733,diaspora,3383,1339708770,1339710556,1339710556,29,29,12,1,0,0,0,1,304,205,14992,2,1,876.2673425827107,104.1889007470651,0.13340448239060834
325540,diaspora,3380,1339656252,1339658318,1339658318,34,34,12,1,0,3,3,6,301,205,14992,12,8,876.2673425827107,104.1889007470651,0.13340448239060834
325110,diaspora,3376,1339586805,1339618242,1339618242,523,523,12,3,0,19,19,6,296,204,14991,67,63,876.3257954772864,104.19585084383965,0.13341338136215064
324006,diaspora,3372,1339408488,1339464553,1339464553,934,934,12,1,0,2,2,2,309,210,14991,20,58,876.3257954772864,104.19585084383965,0.13341338136215064
323973,diaspora,3371,1339402529,1339430507,1339430507,466,466,12,1,0,4,4,91,313,215,14990,283,141,876.3842561707805,104.20280186791193,0.133422281521014
322208,diaspora,3362,1339008176,1339400148,1339400148,6532,6532,12,2,0,8,8,13,314,219,14963,109,40,876.5621867272606,104.3239991980218,0.13366303548753594
323701,diaspora,3369,1339318814,1339320705,1339320705,31,31,13,1,0,2,2,2,321,229,14966,108,3,877.1214753441134,104.36990511826808,0.13363624214887077
322567,diaspora,3363,1339077328,1339265306,1339265306,3132,3132,13,3,0,4,4,4,327,235,14963,28,4,876.5621867272606,104.3239991980218,0.13366303548753594
321453,diaspora,3358,1338868066,1339084393,1339084393,3605,3605,13,1,0,15,15,1,362,266,14963,2,8,876.5621867272606,104.3239991980218,0.13366303548753594
321590,diaspora,3359,1338898196,1338912821,1338912821,243,243,13,1,0,0,0,2,376,281,14963,4,68,876.5621867272606,104.3239991980218,0.13366303548753594
321077,diaspora,3356,1338786088,,1338837029,849,,13,3,0,5,5,5,0,0,14963,29,0,876.695849762748,104.3239991980218,0.13366303548753594
321075,diaspora,3355,1338785561,1338786775,1338786775,20,20,13,1,0,1,1,1,376,282,14963,107,31,876.695849762748,104.3239991980218,0.13366303548753594
320546,diaspora,3347,1338578076,,1338785419,3455,,13,2,0,4,4,3,0,0,14959,151,0,876.9302760879738,104.35189518015909,0.1336987766561936
320933,diaspora,3353,1338734989,1338782962,1338782962,799,799,13,1,0,1,1,1,376,282,14963,2,6,876.695849762748,104.3239991980218,0.13366303548753594
321026,diaspora,3354,1338763788,1338782935,1338782935,319,319,13,1,0,4,4,1,376,282,14963,2,7,876.695849762748,104.3239991980218,0.13366303548753594
320085,diaspora,3342,1338496528,1338578104,1338578104,1359,1359,13,4,0,9,9,12,406,310,14959,132,69,876.9302760879738,104.35189518015909,0.1336987766561936
319626,diaspora,3340,1338416298,1338418370,1338418370,34,34,13,1,0,0,0,1,393,298,14959,1,22,876.9302760879738,104.35189518015909,0.1336987766561936
389992,diaspora,3235,1336335444,,1338398183,34378,,13,1,0,0,0,5,0,0,15430,13,0,901.4257939079715,105.50874918988983,0.06480881399870383
319440,diaspora,3337,1338391353,1338391803,1338391803,7,7,13,1,0,2,2,1,375,284,14945,4,1,876.94881231181,104.31582469053195,0.13382402141184344
393433,diaspora,3302,1337719493,1338309924,1338309925,9840,9840,13,1,0,0,0,3,378,286,14907,13,17,875.4947340175756,104.11216207151003,0.13416515730864695
319026,diaspora,3335,1338303757,1338308149,1338308149,73,73,13,1,0,1,1,3,378,286,14941,22,8,877.1835887825447,104.34375209156013,0.13385984873837092
318751,diaspora,3332,1338258956,1338261964,1338261964,50,50,13,1,0,2,2,6,378,286,14917,86,64,876.0474626265334,104.17644298451431,0.13407521619628612
318394,diaspora,3328,1338172965,1338181485,1338181485,142,142,14,1,0,2,2,1,398,301,14917,2,3,876.0474626265334,104.17644298451431,0.13407521619628612
317838,diaspora,3319,1337961775,1338173925,1338173925,3535,3535,14,1,0,5,5,1,399,303,14917,2,7,876.0474626265334,104.17644298451431,0.13407521619628612
318254,diaspora,3326,1338127366,1338143347,1338143347,266,266,14,1,0,4,4,1,408,310,14917,2,4,876.0474626265334,104.17644298451431,0.13407521619628612
394185,diaspora,3322,1338054664,1338056269,1338056269,26,26,14,1,0,0,0,1,442,340,14917,2,4,876.0474626265334,104.17644298451431,0.13407521619628612
317658,diaspora,3318,1337940304,1337972957,1337972957,544,544,14,1,0,4,4,1,458,355,14917,3,32,876.0474626265334,104.17644298451431,0.13407521619628612
317517,diaspora,3313,1337904610,1337908859,1337908859,70,70,14,1,0,4,4,2,457,360,14917,24,4,876.0474626265334,104.17644298451431,0.13407521619628612
317526,diaspora,3315,1337906132,1337908558,1337908558,40,40,14,1,0,1,1,1,457,360,14917,7,2,876.0474626265334,104.17644298451431,0.13407521619628612
317528,diaspora,3316,1337907136,1337908483,1337908483,22,22,14,1,0,1,1,1,457,360,14917,2,1,876.0474626265334,104.17644298451431,0.13407521619628612
393908,diaspora,3317,1337907474,1337908449,1337908449,16,16,14,1,0,0,0,1,457,360,14917,2,14,876.0474626265334,104.17644298451431,0.13407521619628612
317525,diaspora,3314,1337905862,,1337905916,0,,14,2,0,1,1,3,0,0,14917,31,4,876.0474626265334,104.17644298451431,0.13407521619628612
316123,diaspora,3298,1337698660,1337881440,1337881440,3046,3046,14,1,0,17,17,2,463,366,14917,39,3,876.0474626265334,104.17644298451431,0.13407521619628612
316801,diaspora,3309,1337796385,1337796872,1337796872,8,8,14,1,0,2,2,2,475,377,14912,48,2,875.2011802575107,104.07725321888411,0.13412017167381973
316502,diaspora,3304,1337761109,,1337788935,463,,13,1,0,3,3,1,0,0,14911,2,0,875.2598752598752,104.08423311649118,0.1341291663872309
393011,diaspora,3289,1337549197,,1337719547,2839,,12,3,0,0,0,6,0,0,14855,23,0,877.6842813867385,104.40928980141366,0.06731740154830024
315468,diaspora,3293,1337606712,1337610369,1337610369,60,60,12,1,0,3,3,7,459,361,14855,51,72,877.6842813867385,104.40928980141366,0.06731740154830024
315161,diaspora,3288,1337549191,1337575437,1337575438,437,437,12,1,0,4,4,1,456,358,14855,4,6,877.6842813867385,104.40928980141366,0.06731740154830024
393040,diaspora,3291,1337573719,1337575408,1337575408,28,28,12,1,0,0,0,1,456,358,14855,2,13,877.6842813867385,104.40928980141366,0.06731740154830024
392995,diaspora,3286,1337539123,,1337549227,168,,12,2,0,0,0,4,0,0,14852,17,0,877.8615674656612,104.43037974683544,0.06733099919202801
392939,diaspora,3285,1337510369,,1337539143,479,,12,1,0,0,0,2,0,0,14852,12,0,877.8615674656612,104.43037974683544,0.06733099919202801
314801,diaspora,3269,1337225943,,1337445802,3664,,12,1,0,13,13,29,0,0,15115,1085,0,899.0406880582203,105.32583526298379,0.06615944426066821
392844,diaspora,3284,1337440357,,1337444129,62,,12,1,0,0,0,0,0,0,14842,0,0,878.4530386740331,104.50074114000809,0.06737636437137852
392812,diaspora,3281,1337424299,,1337440406,268,,12,1,0,0,0,0,0,0,14842,0,0,878.4530386740331,104.50074114000809,0.06737636437137852
314156,diaspora,3276,1337295432,1337296878,1337296878,24,24,13,1,0,4,4,3,497,394,14835,10,10,886.0802157061004,104.61745871250422,0.06740815638692282
314124,diaspora,3275,1337288621,1337291512,1337291512,48,48,13,1,0,6,6,3,493,391,14816,25,16,886.4740820734341,104.68412526997841,0.06749460043196545
313626,diaspora,3266,1337205730,1337286445,1337286445,1345,1345,13,1,0,13,13,4,493,391,14813,24,65,886.4510902585567,104.70532640248432,0.06750826976304597
314018,diaspora,3273,1337274988,1337276534,1337276534,25,25,13,1,0,1,1,1,489,388,15115,19,1,899.0406880582203,105.32583526298379,0.06615944426066821
392342,diaspora,3268,1337224949,,1337224971,0,,13,175,0,1,1,6504,0,0,15115,1115,0,899.0406880582203,105.32583526298379,0.06615944426066821
313695,diaspora,3267,1337223663,,1337223773,1,,13,175,0,1,1,6341,0,0,15115,1309,0,899.0406880582203,105.32583526298379,0.06615944426066821
392113,diaspora,3264,1337115679,1337208494,1337208494,1546,1546,13,1,0,0,0,2,481,385,15113,5,12,899.1596638655462,105.3397737047575,0.06616819956328988
392076,diaspora,3263,1337107362,1337115159,1337115159,129,129,13,2,0,0,0,4,479,384,15113,96,13,899.1596638655462,105.3397737047575,0.06616819956328988
386731,diaspora,3180,1335117831,,1337107410,33159,,13,1,0,0,0,0,0,0,15137,0,0,909.625421153465,106.2297681178569,0.0
311645,diaspora,3253,1336851944,1337027965,1337027965,2933,2933,14,1,0,1,1,1,464,373,15417,2,8,897.5157293896349,104.81935525718363,0.06486346241162354
311693,diaspora,3256,1336865705,1337027924,1337027924,2703,2703,14,4,0,2,2,29,464,373,15417,136,109,897.5157293896349,104.81935525718363,0.06486346241162354
391483,diaspora,3252,1336846774,1337026733,1337026733,2999,2999,14,1,0,0,0,2,465,373,15417,27,14,897.5157293896349,104.81935525718363,0.06486346241162354
311658,diaspora,3254,1336855541,1337026666,1337026666,2852,2852,14,1,0,1,1,1,465,373,15417,2,8,897.5157293896349,104.81935525718363,0.06486346241162354
311671,diaspora,3255,1336859457,1336872098,1336872098,210,210,15,1,0,1,1,1,469,374,15496,2,1,899.8451213216314,105.12390294269488,0.06453278265358803
389753,diaspora,3227,1336204488,1336581166,1336581166,6277,6277,16,3,0,0,0,150,478,378,15470,56,838,901.0342598577893,105.30058177117,0.06464124111182935
309691,diaspora,3245,1336520372,1336520575,1336520575,3,3,17,1,0,2,2,1,475,379,15467,2,9,901.2090256675502,105.32100601280145,0.06465377901338333
309291,diaspora,3241,1336465671,1336489563,1336489563,398,398,17,1,0,5,5,3,469,374,15456,33,3,901.2681159420289,105.39596273291924,0.06469979296066253
389171,diaspora,3214,1335972770,,1336489370,8610,,17,1,0,0,0,0,0,0,15320,0,0,904.0469973890339,105.8746736292428,0.0
308137,diaspora,3225,1336188492,1336489334,1336489334,5014,5014,17,1,0,14,14,17,469,374,15456,550,83,901.2681159420289,105.39596273291924,0.06469979296066253
309269,diaspora,3240,1336462418,1336489261,1336489261,447,447,17,4,0,4,4,5,469,374,15456,17,12,901.2681159420289,105.39596273291924,0.06469979296066253
386611,diaspora,3176,1335037045,,1336317433,21339,,18,1,0,0,0,0,0,0,15135,0,0,909.7456227287744,106.24380574826561,0.0
389763,diaspora,3230,1336214670,1336316944,1336316944,1704,1704,18,1,0,0,0,2,447,351,15383,3,6,900.6045634791653,105.44107131248781,0.0
308184,diaspora,3228,1336209811,1336244466,1336244466,577,577,18,1,0,3,3,2,456,356,15383,7,5,900.6045634791653,105.44107131248781,0.0
308107,diaspora,3224,1336175785,1336201929,1336201929,435,435,18,1,0,1,1,1,460,358,15383,2,6,900.6045634791653,105.44107131248781,0.0
307536,diaspora,3221,1336084687,1336084694,1336084694,0,0,19,1,0,1,1,1,482,373,15360,1,2,901.171875,105.46875,0.0
307515,diaspora,3220,1336080065,1336081859,1336081859,29,29,19,1,0,1,1,2,480,371,15352,3,29,901.6414799374675,105.52371026576341,0.0
89187,diaspora,3146,1334332127,,1335975265,27385,,19,3,0,13,13,11,0,0,15135,86,0,909.7456227287744,106.24380574826561,0.0
87736,diaspora,3141,1334241499,,1335974213,28878,,19,1,0,0,0,0,0,0,15135,0,0,909.7456227287744,106.24380574826561,0.0
388997,diaspora,3209,1335898359,1335903467,1335903467,85,85,19,1,0,0,0,1,479,364,15304,2,2,904.9921589127026,105.98536330371144,0.0
388897,diaspora,3208,1335880242,1335880344,1335880344,1,1,19,1,0,0,0,2,478,363,15304,5,7,904.9921589127026,105.98536330371144,0.0
388663,diaspora,3206,1335792759,1335813704,1335813704,349,349,19,1,0,0,0,1,484,366,15304,2,1,904.9921589127026,105.98536330371144,0.0
106022,diaspora,3197,1335600500,1335666467,1335666467,1099,1099,19,1,0,1,1,1,517,377,15261,31,1,904.7244610444925,105.82530633641309,0.0
106317,diaspora,3198,1335632115,1335665460,1335665460,555,555,19,1,0,5,5,1,518,378,15286,2,23,903.7681538662829,105.7176501373806,0.0
388370,diaspora,3202,1335642632,1335643434,1335643434,13,13,19,1,0,0,0,2,519,376,15287,3,5,903.7090338195852,105.71073461110747,0.0
104460,diaspora,3190,1335474068,1335625480,1335625481,2523,2523,19,2,0,10,10,5,517,371,15215,47,5,907.394019060138,106.07952678278015,0.0
104979,diaspora,3192,1335517171,1335542836,1335542836,427,427,19,1,0,2,2,1,513,360,15208,3,1,906.9568648079958,105.99684376643872,0.0
105358,diaspora,3193,1335536417,1335538134,1335538134,28,28,19,1,0,3,3,1,513,360,15215,196,2,907.394019060138,106.07952678278015,0.0
103386,diaspora,3189,1335413957,,1335507059,1551,,19,1,0,10,10,3,0,0,15203,202,0,905.6765112148918,105.76859830296652,0.0
104643,diaspora,3191,1335489008,,1335507001,299,,19,1,0,6,6,1,0,0,15208,2,0,906.9568648079958,105.99684376643872,0.0
102955,diaspora,3188,1335382126,,1335382135,0,,18,4,0,1,1,10,0,0,15203,143,0,905.6765112148918,105.76859830296652,0.0
387004,diaspora,3184,1335219013,1335367719,1335367719,2478,2478,18,1,0,0,0,2,467,312,15152,34,11,908.7249208025343,106.1246040126716,0.0
95693,diaspora,3168,1334832199,1335177511,1335177511,5755,5755,18,1,0,3,3,4,442,265,15152,41,12,908.7249208025343,106.1246040126716,0.0
98554,diaspora,3177,1335051755,,1335052289,8,,18,1,0,2,2,1,0,0,15135,1,0,909.7456227287744,106.24380574826561,0.0
382965,diaspora,3111,1333630564,,1335037224,23444,,18,2,0,0,0,4,0,0,14938,6,0,915.2496987548534,106.77466863033872,0.0
386367,diaspora,3175,1334923876,1334930901,1334930901,117,117,18,1,0,0,0,2,483,271,15099,6,10,910.2589575468573,106.29843035962647,0.0
386136,diaspora,3170,1334835355,,1334923929,1476,,18,1,0,0,0,0,0,0,15078,0,0,910.8635097493036,106.38015651943229,0.0
96117,diaspora,3173,1334853673,1334890383,1334890383,611,611,18,2,0,0,0,4,475,262,15084,26,10,911.2304428533545,106.4041368337311,0.0
94918,diaspora,3163,1334773732,,1334852802,1317,,18,2,0,0,0,1,0,0,15009,156,0,912.3192751016057,106.40282497168366,0.0
94500,diaspora,3160,1334754004,1334792237,1334792237,637,637,18,2,0,6,6,9,466,251,15009,143,26,912.3192751016057,106.40282497168366,0.0
90169,diaspora,3150,1334428649,1334689183,1334689183,4342,4342,19,2,0,4,4,4,448,234,14993,320,4,912.7592876675782,106.44967651570732,0.0
384033,diaspora,3136,1334088209,1334688750,1334688750,10009,10009,19,1,0,0,0,1,448,234,14938,2,1,915.2496987548534,106.77466863033872,0.0
82465,diaspora,3122,1333831933,,1334688067,14268,,19,1,0,12,12,1,0,0,14938,5,0,915.2496987548534,106.77466863033872,0.0
384917,diaspora,3148,1334357953,1334677705,1334677705,5329,5329,19,2,0,0,0,2,445,231,14944,264,5,915.7521413276231,106.79871520342613,0.0
384914,diaspora,3147,1334357520,,1334357645,2,,19,1,0,0,0,1,0,0,14944,1,5,915.7521413276231,106.79871520342613,0.0
86059,diaspora,3138,1334140014,1334357048,1334357048,3617,3617,19,2,0,11,11,20,488,240,14944,4313,132,915.7521413276231,106.79871520342613,0.0
88259,diaspora,3144,1334266614,,1334332160,1092,,19,1,0,3,3,2,0,0,14944,25,2,915.7521413276231,106.79871520342613,0.0
85392,diaspora,3135,1334086706,,1334183170,1607,,19,2,0,6,6,9,0,0,14938,95,0,915.2496987548534,106.77466863033872,0.0
81754,diaspora,3117,1333743134,1333996504,1333996505,4222,4222,21,1,0,8,8,1,477,226,14945,10,6,914.8210103713617,106.72465707594513,0.0
380753,diaspora,3067,1332844065,,1333985632,19026,,21,1,0,0,0,0,0,0,14931,0,0,912.9328243252294,106.82472707789164,0.0
82453,diaspora,3121,1333830549,1333985547,1333985547,2583,2583,21,1,0,1,1,1,475,224,14945,2,1,914.8210103713617,106.72465707594513,0.0
519150,diaspora,3101,1333525646,1333985061,1333985061,7656,7656,21,2,0,2,2,4,474,223,14931,54,14,912.9328243252294,106.82472707789164,0.0
78795,diaspora,3104,1333538734,,1333968464,7162,,21,1,0,0,0,0,0,0,14931,0,0,912.9328243252294,106.82472707789164,0.0
83109,diaspora,3128,1333917500,1333967194,1333967194,828,828,21,1,0,0,0,2,469,217,14945,5,5,914.8210103713617,106.72465707594513,0.0
383511,diaspora,3127,1333884920,1333966789,1333966789,1364,1364,21,1,0,0,0,2,469,217,14945,10,10,914.8210103713617,106.72465707594513,0.0
383510,diaspora,3126,1333884038,,1333884320,4,,21,1,0,0,0,0,0,0,14945,0,0,914.8210103713617,106.72465707594513,0.0
80689,diaspora,3115,1333657899,1333736810,1333736810,1315,1315,20,4,0,6,6,4,488,224,14945,442,4,914.8210103713617,106.72465707594513,0.0
80679,diaspora,3114,1333657596,1333658020,1333658020,7,7,20,1,0,0,0,1,477,215,14945,6,2,914.6202743392439,106.72465707594513,0.0
80655,diaspora,3113,1333655503,1333657931,1333657931,40,40,20,1,0,3,3,1,477,215,14945,1364,1,914.6202743392439,106.72465707594513,0.0
80556,diaspora,3112,1333650234,1333654209,1333654209,66,66,20,1,0,1,1,1,475,214,14945,7,5,913.6165941786551,106.72465707594513,0.0
80137,diaspora,3110,1333628532,1333644179,1333644179,260,260,20,3,0,4,4,4,471,210,14937,42,20,912.5661109995314,106.78181696458459,0.0
79615,diaspora,3107,1333583718,,1333584756,17,,20,1,0,2,2,1,0,0,14932,1,0,912.8716849718726,106.81757299758907,0.0
78798,diaspora,3105,1333538879,1333558879,1333558879,333,333,20,1,0,0,0,2,443,193,14922,22,6,913.4834472590805,106.88915694947059,0.0
519149,diaspora,3102,1333531357,1333552493,1333552493,352,352,20,1,0,5,5,2,443,193,14922,14,38,913.4834472590805,106.88915694947059,0.0
382341,diaspora,3096,1333397407,,1333482266,1414,,20,3,0,0,0,2,0,0,14915,4,0,913.7110291652699,106.87227623198123,0.0
291900,diaspora,3090,1333273639,1333406459,1333406459,2213,2213,20,1,0,2,2,1,416,168,14901,4,1,914.569491980404,106.97268639688612,0.0
292569,diaspora,3097,1333401320,1333406397,1333406398,84,84,20,1,0,0,0,1,416,168,14915,1,2,913.7110291652699,106.87227623198123,0.0
292450,diaspora,3095,1333387853,1333406380,1333406380,308,308,20,1,0,0,0,1,416,168,14915,11,2,913.7110291652699,106.87227623198123,0.0
292110,diaspora,3093,1333325883,1333326902,1333326902,16,16,20,2,0,1,1,3,404,162,14901,17,6,914.569491980404,106.97268639688612,0.0
291267,diaspora,3087,1333115799,,1333325991,3503,,20,3,0,5,5,5,0,0,14893,21,0,914.6578929698516,107.03014839186196,0.0
291325,diaspora,3088,1333122353,1333322695,1333322695,3339,3339,20,1,0,1,1,1,404,162,14893,4,2,914.6578929698516,107.03014839186196,0.0
291205,diaspora,3086,1333109566,1333322640,1333322640,3551,3551,20,2,0,2,2,2,404,162,14893,16,3,914.6578929698516,107.03014839186196,0.0
291943,diaspora,3091,1333287958,1333322601,1333322601,577,577,20,1,0,2,2,1,404,162,14901,4,2,914.569491980404,106.97268639688612,0.0
292038,diaspora,3092,1333305815,1333322537,1333322537,278,278,20,1,0,4,4,1,404,162,14901,1,2,914.569491980404,106.97268639688612,0.0
291356,diaspora,3089,1333126201,1333204073,1333204073,1297,1297,20,1,0,9,9,1,407,166,14893,2,2,914.6578929698516,107.03014839186196,0.0
381158,diaspora,3077,1332959103,,1333164473,3422,,20,8,0,0,0,13,0,0,14840,395,0,915.7681940700808,106.94070080862534,0.0
290912,diaspora,3085,1333054279,1333054712,1333054712,7,7,20,1,0,0,0,1,376,153,14892,2,3,914.4507117915659,106.97018533440773,0.0
289778,diaspora,3070,1332891857,1333053683,1333053684,2697,2697,20,3,0,6,6,4,376,153,14840,36,10,915.7681940700808,106.94070080862534,0.0
290625,diaspora,3080,1333024373,1333053615,1333053615,487,487,20,1,0,9,9,1,376,153,14868,2,3,914.9179445789615,107.00834005918752,0.0
381494,diaspora,3083,1333052520,1333053598,1333053598,17,17,20,1,0,0,0,21,376,153,14867,16,41,915.5848523575705,107.08280083406201,0.0
290905,diaspora,3084,1333053296,1333053349,1333053349,0,0,20,1,0,8,8,4,376,153,14867,151,17,915.5848523575705,107.08280083406201,0.0
289247,diaspora,3065,1332831346,1333041516,1333041516,3502,3502,20,1,0,3,3,2,369,148,14867,12,2,914.9794847649156,107.01553776821147,0.0
380920,diaspora,3069,1332881762,1333041275,1333041275,2658,2658,20,3,0,0,0,3,369,148,14667,6,16,923.7062794027408,107.86118497306879,0.0
290084,diaspora,3075,1332942399,,1332949275,114,,20,1,0,5,5,2,0,0,14840,24,0,915.7681940700808,106.94070080862534,0.0
519151,diaspora,3068,1332878590,1332882674,1332882674,68,68,20,35,0,9,9,223,354,153,14667,3909,106,923.7062794027408,107.86118497306879,0.0
288860,diaspora,3060,1332772696,1332790899,1332790899,303,303,20,1,0,1,1,1,357,162,14667,9,5,923.7062794027408,107.86118497306879,0.0
380224,diaspora,3053,1332639947,,1332709383,1157,,20,3,0,0,0,3,0,0,14667,72,0,923.7062794027408,107.86118497306879,0.0
288151,diaspora,3050,1332614238,1332705724,1332705724,1584,1584,20,1,0,15,15,2,374,175,14667,3,15,923.7062794027408,107.86118497306879,0.0
288166,diaspora,3052,1332617413,1332620793,1332620793,56,56,20,1,0,0,0,1,382,182,14667,2,5,923.7062794027408,107.86118497306879,0.0
287926,diaspora,3047,1332547483,1332601500,1332601500,900,900,20,3,0,4,4,9,382,186,14667,629,21,923.7062794027408,107.86118497306879,0.0
288034,diaspora,3049,1332586560,1332601419,1332601419,247,247,20,1,0,1,1,1,382,186,14667,2,2,923.7062794027408,107.86118497306879,0.0
282324,diaspora,3013,1331827908,1332522301,1332522301,11573,11573,20,2,0,7,7,3,384,192,14627,34,10,940.3842209612361,109.66021740616668,0.0
282834,diaspora,3017,1331902246,,1332522245,10333,,20,2,0,8,8,3,0,0,14627,21,0,940.3842209612361,109.66021740616668,0.0
287348,diaspora,3040,1332458865,1332522188,1332522188,1055,1055,20,1,0,2,2,2,384,192,14667,8,8,923.5699188654803,107.86118497306879,0.0
287572,diaspora,3045,1332509127,1332513370,1332513370,70,70,20,4,0,5,5,3,383,192,14667,541,4,923.5699188654803,107.86118497306879,0.0
287561,diaspora,3043,1332507700,,1332509512,30,,20,31,0,2,2,261,0,0,14667,6246,0,923.5699188654803,107.86118497306879,0.0
285866,diaspora,3028,1332316837,1332448682,1332448682,2197,2197,20,1,0,1,1,1,369,190,14676,2,3,921.0956663941129,107.45434723357863,0.0
379680,diaspora,3039,1332446615,1332448630,1332448630,33,33,20,3,0,0,0,3,369,190,14667,7,17,923.5699188654803,107.86118497306879,0.0
379604,diaspora,3037,1332428790,1332438266,1332438266,157,157,20,3,0,0,0,3,364,186,14666,30,15,921.7237147143052,107.45942997408973,0.0
287079,diaspora,3036,1332428073,1332438165,1332438165,168,168,20,3,0,1,1,5,364,186,14666,47,5,921.7237147143052,107.45942997408973,0.0
286233,diaspora,3030,1332345137,1332438055,1332438055,1548,1548,20,1,0,1,1,1,364,186,14676,1,21,921.0956663941129,107.45434723357863,0.0
287000,diaspora,3034,1332417463,,1332417560,1,,19,4,0,3,3,231,0,0,14666,27866,0,921.7237147143052,107.45942997408973,0.0
379273,diaspora,3029,1332335479,1332344979,1332344979,158,158,19,4,0,0,0,4,349,185,14676,6,16,921.0956663941129,107.45434723357863,0.0
284468,diaspora,3026,1332208185,1332208527,1332208527,5,5,20,1,0,1,1,1,329,185,14676,5,3,920.6186971926955,107.45434723357863,0.0
284452,diaspora,2996,1331581169,1332206096,1332206096,10415,10415,20,4,0,10,10,12,328,185,14599,260,32,941.9138297143639,109.87053907801904,0.0
