pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
311693, diaspora, 3256, 1336865705, 1337027924, 2703, 14, 4, 0, 2, 2, 29, 928, 746, 15417, 136, 109, 897.5157293896349, 104.81935525718363, 0.06486346241162354
391483, diaspora, 3252, 1336846774, 1337026733, 2999, 14, 1, 0, 0, 0, 2, 930, 746, 15417, 27, 14, 897.5157293896349, 104.81935525718363, 0.06486346241162354
311658, diaspora, 3254, 1336855541, 1337026666, 2852, 14, 1, 0, 1, 1, 1, 930, 746, 15417, 2, 8, 897.5157293896349, 104.81935525718363, 0.06486346241162354
311671, diaspora, 3255, 1336859457, 1336872098, 210, 15, 1, 0, 1, 1, 1, 938, 748, 15496, 2, 1, 899.8451213216314, 105.12390294269488, 0.06453278265358803
389753, diaspora, 3227, 1336204488, 1336581166, 6277, 16, 3, 0, 0, 0, 150, 956, 756, 15470, 56, 838, 901.0342598577893, 105.30058177117, 0.06464124111182935
309691, diaspora, 3245, 1336520372, 1336520575, 3, 17, 1, 0, 2, 2, 1, 950, 758, 15467, 2, 9, 901.2090256675502, 105.32100601280145, 0.06465377901338333
309291, diaspora, 3241, 1336465671, 1336489563, 398, 17, 1, 0, 5, 5, 3, 938, 748, 15456, 33, 3, 901.2681159420289, 105.39596273291924, 0.06469979296066253
308137, diaspora, 3225, 1336188492, 1336489334, 5014, 17, 1, 0, 14, 14, 17, 938, 748, 15456, 550, 83, 901.2681159420289, 105.39596273291924, 0.06469979296066253
309269, diaspora, 3240, 1336462418, 1336489261, 447, 17, 4, 0, 4, 4, 5, 938, 748, 15456, 17, 12, 901.2681159420289, 105.39596273291924, 0.06469979296066253
389763, diaspora, 3230, 1336214670, 1336316944, 1704, 18, 1, 0, 0, 0, 2, 894, 702, 15383, 3, 6, 900.6045634791653, 105.44107131248781, 0.0
308184, diaspora, 3228, 1336209811, 1336244466, 577, 18, 1, 0, 3, 3, 2, 912, 712, 15383, 7, 5, 900.6045634791653, 105.44107131248781, 0.0
308107, diaspora, 3224, 1336175785, 1336201929, 435, 18, 1, 0, 1, 1, 1, 920, 716, 15383, 2, 6, 900.6045634791653, 105.44107131248781, 0.0
307536, diaspora, 3221, 1336084687, 1336084694, 0, 19, 1, 0, 1, 1, 1, 964, 746, 15360, 1, 2, 901.171875, 105.46875, 0.0
307515, diaspora, 3220, 1336080065, 1336081859, 29, 19, 1, 0, 1, 1, 2, 960, 742, 15352, 3, 29, 901.6414799374675, 105.52371026576341, 0.0
388997, diaspora, 3209, 1335898359, 1335903467, 85, 19, 1, 0, 0, 0, 1, 958, 728, 15304, 2, 2, 904.9921589127026, 105.98536330371144, 0.0
388897, diaspora, 3208, 1335880242, 1335880344, 1, 19, 1, 0, 0, 0, 2, 956, 726, 15304, 5, 7, 904.9921589127026, 105.98536330371144, 0.0
388663, diaspora, 3206, 1335792759, 1335813704, 349, 19, 1, 0, 0, 0, 1, 968, 732, 15304, 2, 1, 904.9921589127026, 105.98536330371144, 0.0
106022, diaspora, 3197, 1335600500, 1335666467, 1099, 19, 1, 0, 1, 1, 1, 1032, 754, 15261, 31, 1, 904.7244610444925, 105.82530633641309, 0.0
106317, diaspora, 3198, 1335632115, 1335665460, 555, 19, 1, 0, 5, 5, 1, 1034, 756, 15286, 2, 23, 903.7681538662829, 105.7176501373806, 0.0
388370, diaspora, 3202, 1335642632, 1335643434, 13, 19, 1, 0, 0, 0, 2, 1036, 752, 15287, 3, 5, 903.7090338195852, 105.71073461110747, 0.0
104460, diaspora, 3190, 1335474068, 1335625480, 2523, 19, 2, 0, 10, 10, 5, 1032, 742, 15215, 47, 5, 907.394019060138, 106.07952678278015, 0.0
104979, diaspora, 3192, 1335517171, 1335542836, 427, 19, 1, 0, 2, 2, 1, 1024, 720, 15208, 3, 1, 906.9568648079958, 105.99684376643872, 0.0
105358, diaspora, 3193, 1335536417, 1335538134, 28, 19, 1, 0, 3, 3, 1, 1024, 720, 15215, 196, 2, 907.394019060138, 106.07952678278015, 0.0
387004, diaspora, 3184, 1335219013, 1335367719, 2478, 18, 1, 0, 0, 0, 2, 932, 624, 15152, 34, 11, 908.7249208025343, 106.1246040126716, 0.0
95693, diaspora, 3168, 1334832199, 1335177511, 5755, 18, 1, 0, 3, 3, 4, 882, 530, 15152, 41, 12, 908.7249208025343, 106.1246040126716, 0.0
386367, diaspora, 3175, 1334923876, 1334930901, 117, 18, 1, 0, 0, 0, 2, 964, 542, 15099, 6, 10, 910.2589575468573, 106.29843035962647, 0.0
96117, diaspora, 3173, 1334853673, 1334890383, 611, 18, 2, 0, 0, 0, 4, 948, 524, 15084, 26, 10, 911.2304428533545, 106.4041368337311, 0.0
94500, diaspora, 3160, 1334754004, 1334792237, 637, 18, 2, 0, 6, 6, 9, 930, 502, 15009, 143, 26, 912.3192751016057, 106.40282497168366, 0.0
90169, diaspora, 3150, 1334428649, 1334689183, 4342, 19, 2, 0, 4, 4, 4, 894, 468, 14993, 320, 4, 912.7592876675782, 106.44967651570732, 0.0
384033, diaspora, 3136, 1334088209, 1334688750, 10009, 19, 1, 0, 0, 0, 1, 894, 468, 14938, 2, 1, 915.2496987548534, 106.77466863033872, 0.0
384917, diaspora, 3148, 1334357953, 1334677705, 5329, 19, 2, 0, 0, 0, 2, 888, 462, 14944, 264, 5, 915.7521413276231, 106.79871520342613, 0.0
86059, diaspora, 3138, 1334140014, 1334357048, 3617, 19, 2, 0, 11, 11, 20, 974, 480, 14944, 4313, 132, 915.7521413276231, 106.79871520342613, 0.0
81754, diaspora, 3117, 1333743134, 1333996504, 4222, 21, 1, 0, 8, 8, 1, 952, 452, 14945, 10, 6, 914.8210103713617, 106.72465707594513, 0.0
82453, diaspora, 3121, 1333830549, 1333985547, 2583, 21, 1, 0, 1, 1, 1, 948, 448, 14945, 2, 1, 914.8210103713617, 106.72465707594513, 0.0
519150, diaspora, 3101, 1333525646, 1333985061, 7656, 21, 2, 0, 2, 2, 4, 473, 223, 14931, 54, 14, 912.9328243252294, 106.82472707789164, 0.0
83109, diaspora, 3128, 1333917500, 1333967194, 828, 21, 1, 0, 0, 0, 2, 936, 434, 14945, 5, 5, 914.8210103713617, 106.72465707594513, 0.0
383511, diaspora, 3127, 1333884920, 1333966789, 1364, 21, 1, 0, 0, 0, 2, 936, 434, 14945, 10, 10, 914.8210103713617, 106.72465707594513, 0.0
80689, diaspora, 3115, 1333657899, 1333736810, 1315, 20, 4, 0, 6, 6, 4, 974, 448, 14945, 442, 4, 914.8210103713617, 106.72465707594513, 0.0
80679, diaspora, 3114, 1333657596, 1333658020, 7, 20, 1, 0, 0, 0, 1, 952, 430, 14945, 6, 2, 914.6202743392439, 106.72465707594513, 0.0
80655, diaspora, 3113, 1333655503, 1333657931, 40, 20, 1, 0, 3, 3, 1, 952, 430, 14945, 1364, 1, 914.6202743392439, 106.72465707594513, 0.0
80556, diaspora, 3112, 1333650234, 1333654209, 66, 20, 1, 0, 1, 1, 1, 948, 428, 14945, 7, 5, 913.6165941786551, 106.72465707594513, 0.0
80137, diaspora, 3110, 1333628532, 1333644179, 260, 20, 3, 0, 4, 4, 4, 940, 420, 14937, 42, 20, 912.5661109995314, 106.78181696458459, 0.0
78798, diaspora, 3105, 1333538879, 1333558879, 333, 20, 1, 0, 0, 0, 2, 442, 193, 14922, 22, 6, 913.4834472590805, 106.88915694947059, 0.0
519149, diaspora, 3102, 1333531357, 1333552493, 352, 20, 1, 0, 5, 5, 2, 442, 193, 14922, 14, 38, 913.4834472590805, 106.88915694947059, 0.0
291900, diaspora, 3090, 1333273639, 1333406459, 2213, 20, 1, 0, 2, 2, 1, 830, 336, 14901, 4, 1, 914.569491980404, 106.97268639688612, 0.0
292569, diaspora, 3097, 1333401320, 1333406397, 84, 20, 1, 0, 0, 0, 1, 830, 336, 14915, 1, 2, 913.7110291652699, 106.87227623198123, 0.0
292450, diaspora, 3095, 1333387853, 1333406380, 308, 20, 1, 0, 0, 0, 1, 830, 336, 14915, 11, 2, 913.7110291652699, 106.87227623198123, 0.0
292110, diaspora, 3093, 1333325883, 1333326902, 16, 20, 2, 0, 1, 1, 3, 806, 324, 14901, 17, 6, 914.569491980404, 106.97268639688612, 0.0
291325, diaspora, 3088, 1333122353, 1333322695, 3339, 20, 1, 0, 1, 1, 1, 806, 324, 14893, 4, 2, 914.6578929698516, 107.03014839186196, 0.0
291205, diaspora, 3086, 1333109566, 1333322640, 3551, 20, 2, 0, 2, 2, 2, 806, 324, 14893, 16, 3, 914.6578929698516, 107.03014839186196, 0.0
291943, diaspora, 3091, 1333287958, 1333322601, 577, 20, 1, 0, 2, 2, 1, 806, 324, 14901, 4, 2, 914.569491980404, 106.97268639688612, 0.0
292038, diaspora, 3092, 1333305815, 1333322537, 278, 20, 1, 0, 4, 4, 1, 806, 324, 14901, 1, 2, 914.569491980404, 106.97268639688612, 0.0
291356, diaspora, 3089, 1333126201, 1333204073, 1297, 20, 1, 0, 9, 9, 1, 812, 332, 14893, 2, 2, 914.6578929698516, 107.03014839186196, 0.0
290912, diaspora, 3085, 1333054279, 1333054712, 7, 20, 1, 0, 0, 0, 1, 750, 306, 14892, 2, 3, 914.4507117915659, 106.97018533440773, 0.0
289778, diaspora, 3070, 1332891857, 1333053683, 2697, 20, 3, 0, 6, 6, 4, 750, 306, 14840, 36, 10, 915.7681940700808, 106.94070080862534, 0.0
290625, diaspora, 3080, 1333024373, 1333053615, 487, 20, 1, 0, 9, 9, 1, 750, 306, 14868, 2, 3, 914.9179445789615, 107.00834005918752, 0.0
381494, diaspora, 3083, 1333052520, 1333053598, 17, 20, 1, 0, 0, 0, 21, 750, 306, 14867, 16, 41, 915.5848523575705, 107.08280083406201, 0.0
290905, diaspora, 3084, 1333053296, 1333053349, 0, 20, 1, 0, 8, 8, 4, 750, 306, 14867, 151, 17, 915.5848523575705, 107.08280083406201, 0.0
289247, diaspora, 3065, 1332831346, 1333041516, 3502, 20, 1, 0, 3, 3, 2, 736, 296, 14867, 12, 2, 914.9794847649156, 107.01553776821147, 0.0
380920, diaspora, 3069, 1332881762, 1333041275, 2658, 20, 3, 0, 0, 0, 3, 736, 296, 14667, 6, 16, 923.7062794027408, 107.86118497306879, 0.0
519151, diaspora, 3068, 1332878590, 1332882674, 68, 20, 35, 0, 9, 9, 223, 354, 153, 14667, 3909, 106, 923.7062794027408, 107.86118497306879, 0.0
288860, diaspora, 3060, 1332772696, 1332790899, 303, 20, 1, 0, 1, 1, 1, 714, 324, 14667, 9, 5, 923.7062794027408, 107.86118497306879, 0.0
288151, diaspora, 3050, 1332614238, 1332705724, 1584, 20, 1, 0, 15, 15, 2, 748, 350, 14667, 3, 15, 923.7062794027408, 107.86118497306879, 0.0
288166, diaspora, 3052, 1332617413, 1332620793, 56, 20, 1, 0, 0, 0, 1, 764, 364, 14667, 2, 5, 923.7062794027408, 107.86118497306879, 0.0
287926, diaspora, 3047, 1332547483, 1332601500, 900, 20, 3, 0, 4, 4, 9, 764, 372, 14667, 629, 21, 923.7062794027408, 107.86118497306879, 0.0
288034, diaspora, 3049, 1332586560, 1332601419, 247, 20, 1, 0, 1, 1, 1, 764, 372, 14667, 2, 2, 923.7062794027408, 107.86118497306879, 0.0
282324, diaspora, 3013, 1331827908, 1332522301, 11573, 20, 2, 0, 7, 7, 3, 768, 384, 14627, 34, 10, 940.3842209612361, 109.66021740616668, 0.0
287348, diaspora, 3040, 1332458865, 1332522188, 1055, 20, 1, 0, 2, 2, 2, 768, 384, 14667, 8, 8, 923.5699188654803, 107.86118497306879, 0.0
287572, diaspora, 3045, 1332509127, 1332513370, 70, 20, 4, 0, 5, 5, 3, 766, 384, 14667, 541, 4, 923.5699188654803, 107.86118497306879, 0.0
285866, diaspora, 3028, 1332316837, 1332448682, 2197, 20, 1, 0, 1, 1, 1, 738, 380, 14676, 2, 3, 921.0956663941129, 107.45434723357863, 0.0
379680, diaspora, 3039, 1332446615, 1332448630, 33, 20, 3, 0, 0, 0, 3, 738, 380, 14667, 7, 17, 923.5699188654803, 107.86118497306879, 0.0
379604, diaspora, 3037, 1332428790, 1332438266, 157, 20, 3, 0, 0, 0, 3, 728, 372, 14666, 30, 15, 921.7237147143052, 107.45942997408973, 0.0
287079, diaspora, 3036, 1332428073, 1332438165, 168, 20, 3, 0, 1, 1, 5, 728, 372, 14666, 47, 5, 921.7237147143052, 107.45942997408973, 0.0
286233, diaspora, 3030, 1332345137, 1332438055, 1548, 20, 1, 0, 1, 1, 1, 728, 372, 14676, 1, 21, 921.0956663941129, 107.45434723357863, 0.0
379273, diaspora, 3029, 1332335479, 1332344979, 158, 19, 4, 0, 0, 0, 4, 698, 370, 14676, 6, 16, 921.0956663941129, 107.45434723357863, 0.0
284468, diaspora, 3026, 1332208185, 1332208527, 5, 20, 1, 0, 1, 1, 1, 658, 370, 14676, 5, 3, 920.6186971926955, 107.45434723357863, 0.0
284452, diaspora, 2996, 1331581169, 1332206096, 10415, 20, 4, 0, 10, 10, 12, 656, 370, 14599, 260, 32, 941.9138297143639, 109.87053907801904, 0.0
282316, diaspora, 3012, 1331826276, 1332205407, 6318, 20, 2, 0, 2, 2, 3, 656, 370, 14599, 13, 25, 941.9138297143639, 109.87053907801904, 0.0
282972, diaspora, 3019, 1331917188, 1331917908, 12, 20, 1, 0, 1, 1, 1, 686, 402, 14627, 6, 3, 940.3842209612361, 109.66021740616668, 0.0
281451, diaspora, 3003, 1331731617, 1331834970, 1722, 20, 3, 0, 4, 4, 9, 692, 416, 14599, 56, 9, 941.9138297143639, 109.87053907801904, 0.0
282385, diaspora, 3014, 1331833690, 1331834824, 18, 20, 3, 0, 1, 1, 6, 692, 416, 14599, 68, 36, 941.9138297143639, 109.87053907801904, 0.0
281615, diaspora, 3007, 1331743495, 1331745449, 32, 20, 1, 0, 1, 1, 2, 694, 424, 14599, 13, 6, 941.2973491335023, 109.7335433933831, 0.0
281475, diaspora, 3005, 1331733569, 1331743652, 168, 20, 1, 0, 0, 0, 1, 692, 424, 14601, 12, 3, 940.8259708239161, 109.65002397096089, 0.0
281508, diaspora, 3006, 1331735620, 1331742865, 120, 20, 2, 0, 0, 0, 2, 690, 424, 14601, 12, 9, 940.8259708239161, 109.65002397096089, 0.0
519081, diaspora, 2828, 1328410619, 1331680259, 54494, 20, 9, 0, 14, 14, 23, 328, 210, 14554, 307, 19, 940.5661673766662, 109.45444551326096, 0.0
519164, diaspora, 2982, 1331118273, 1331675898, 9293, 20, 1, 0, 5, 5, 2, 323, 207, 14554, 26, 22, 940.1539095781228, 109.3857358801704, 0.0
519152, diaspora, 2998, 1331632782, 1331675784, 716, 20, 1, 0, 5, 5, 2, 323, 207, 14574, 8, 4, 939.2754219843556, 109.30424042815974, 0.0
519171, diaspora, 2967, 1330609290, 1331675465, 17769, 20, 1, 0, 7, 7, 1, 323, 207, 14555, 11, 1, 939.333562349708, 109.37822054276882, 0.0
520172, diaspora, 2991, 1331431824, 1331675277, 4057, 20, 0, 0, 0, 0, 0, 323, 207, 14571, 0, 0, 939.4688079061149, 109.32674490426189, 0.0
519153, diaspora, 2997, 1331631706, 1331669939, 637, 20, 6, 0, 5, 5, 8, 321, 205, 14574, 51, 3, 939.2754219843556, 109.30424042815974, 0.0
519160, diaspora, 2986, 1331299467, 1331669793, 6172, 20, 2, 0, 3, 3, 3, 321, 205, 14574, 18, 4, 939.2754219843556, 109.30424042815974, 0.0
519154, diaspora, 2994, 1331549532, 1331597632, 801, 20, 1, 0, 1, 1, 2, 312, 204, 14574, 41, 2, 939.2754219843556, 109.30424042815974, 0.0
519155, diaspora, 2993, 1331541899, 1331597606, 928, 20, 1, 0, 1, 1, 2, 312, 204, 14574, 58, 2, 939.2754219843556, 109.30424042815974, 0.0
519157, diaspora, 2990, 1331426854, 1331455153, 471, 21, 1, 0, 9, 9, 4, 315, 204, 14571, 23, 21, 939.4688079061149, 109.32674490426189, 0.0
519167, diaspora, 2978, 1330901860, 1331337402, 7259, 20, 3, 0, 14, 14, 12, 347, 218, 14555, 136, 48, 940.0893163861216, 109.37822054276882, 0.0
519168, diaspora, 2976, 1330793224, 1331337094, 9064, 20, 4, 0, 1, 1, 10, 346, 217, 14555, 145, 29, 940.0893163861216, 109.37822054276882, 0.0
519161, diaspora, 2985, 1331210420, 1331211760, 22, 21, 1, 0, 0, 0, 3, 369, 236, 14554, 6, 3, 940.5661673766662, 109.45444551326096, 0.0
519163, diaspora, 2983, 1331132800, 1331187914, 918, 21, 1, 0, 0, 0, 2, 365, 234, 14554, 66, 2, 940.1539095781228, 109.3857358801704, 0.0
519162, diaspora, 2984, 1331187793, 1331187889, 1, 21, 1, 0, 0, 0, 1, 365, 234, 14554, 8, 1, 940.5661673766662, 109.45444551326096, 0.0
35392, diaspora, 2906, 1329679436, 1331098614, 23652, 21, 1, 0, 4, 4, 4, 728, 476, 14429, 40, 34, 945.3184558874489, 109.70961258576479, 0.0
520176, diaspora, 2981, 1331071926, 1331098504, 442, 21, 0, 0, 0, 0, 0, 364, 238, 14554, 0, 0, 940.1539095781228, 109.3857358801704, 0.0
280345, diaspora, 2939, 1330288786, 1331062241, 12890, 22, 1, 0, 2, 2, 1, 718, 478, 14363, 1, 2, 944.9279398454362, 109.79600362041356, 0.0
30413, diaspora, 2886, 1329229085, 1331061741, 30544, 22, 1, 0, 11, 11, 1, 718, 478, 14549, 40, 9, 937.1778129081036, 109.07966183242834, 0.0
519166, diaspora, 2980, 1331049861, 1331061396, 192, 22, 1, 0, 2, 2, 1, 359, 239, 14555, 6, 2, 940.0893163861216, 109.37822054276882, 0.0
519170, diaspora, 2968, 1330622167, 1330622723, 9, 24, 1, 0, 0, 0, 1, 416, 290, 14555, 2, 1, 939.333562349708, 109.37822054276882, 0.0
520178, diaspora, 2964, 1330592638, 1330592652, 0, 24, 0, 0, 0, 0, 0, 413, 288, 14555, 0, 0, 939.333562349708, 109.37822054276882, 0.0
269060, diaspora, 2777, 1327874108, 1330580986, 45114, 23, 3, 0, 6, 6, 4, 820, 570, 14030, 90, 1, 996.008553100499, 115.03920171062009, 0.0
520179, diaspora, 2963, 1330580533, 1330580788, 4, 23, 0, 0, 0, 0, 0, 410, 285, 14549, 0, 0, 937.1778129081036, 109.07966183242834, 0.0
42103, diaspora, 2925, 1330071893, 1330389251, 5289, 25, 2, 0, 0, 0, 2, 898, 626, 14434, 40, 4, 944.9909934875988, 109.67160870167659, 0.0
46476, diaspora, 2814, 1328273191, 1330388345, 35252, 25, 1, 0, 1, 1, 3, 900, 628, 13943, 14, 3, 974.8977981782973, 111.7406583948935, 0.0
376757, diaspora, 2936, 1330248809, 1330279426, 510, 25, 1, 0, 0, 0, 1, 930, 662, 14363, 4, 30, 944.9279398454362, 109.79600362041356, 0.0
41843, diaspora, 2923, 1330047069, 1330215219, 2802, 25, 1, 0, 2, 2, 1, 910, 650, 14434, 4, 29, 944.9909934875988, 109.67160870167659, 0.0
279920, diaspora, 2935, 1330182973, 1330215066, 534, 25, 1, 0, 1, 1, 1, 910, 650, 14434, 13, 1, 944.9909934875988, 109.67160870167659, 0.0
43134, diaspora, 2930, 1330130190, 1330215048, 1414, 25, 1, 0, 3, 3, 1, 910, 650, 14434, 11, 29, 944.9909934875988, 109.67160870167659, 0.0
18310, diaspora, 2902, 1329579487, 1330213633, 10569, 25, 3, 0, 7, 7, 5, 908, 648, 14425, 72, 13, 945.1646447140381, 109.67071057192375, 0.0
43186, diaspora, 2931, 1330134588, 1330136404, 30, 25, 1, 0, 0, 0, 1, 898, 648, 14434, 28, 1, 944.9909934875988, 109.67160870167659, 0.0
39213, diaspora, 2916, 1329915349, 1330105561, 3170, 25, 1, 0, 0, 0, 3, 920, 674, 14434, 114, 4, 944.9909934875988, 109.67160870167659, 0.0
35739, diaspora, 2908, 1329706398, 1330105492, 6651, 25, 3, 0, 0, 0, 9, 920, 674, 14429, 93, 14, 945.3184558874489, 109.70961258576479, 0.0
42290, diaspora, 2927, 1330085800, 1330105427, 327, 25, 1, 0, 0, 0, 1, 920, 674, 14434, 2, 4, 944.9909934875988, 109.67160870167659, 0.0
40663, diaspora, 2921, 1329992662, 1330037526, 747, 25, 1, 0, 1, 1, 1, 924, 686, 14434, 6, 28, 944.9909934875988, 109.67160870167659, 0.0
18645, diaspora, 2876, 1329034652, 1329610482, 9597, 28, 2, 0, 5, 5, 3, 1034, 744, 14426, 40, 22, 945.0991265770136, 109.66310827672258, 0.0
18643, diaspora, 2854, 1328814381, 1329610417, 13267, 28, 3, 0, 3, 3, 13, 1034, 744, 14122, 270, 20, 966.9310295992069, 110.96162016711514, 0.0
18622, diaspora, 2868, 1328991963, 1329607414, 10257, 28, 1, 0, 3, 3, 1, 1038, 746, 14210, 1, 1, 965.1653764954258, 110.90781140042223, 0.0
373347, diaspora, 2881, 1329080134, 1329606759, 8777, 28, 3, 0, 0, 0, 66, 1038, 746, 14210, 9, 252, 965.1653764954258, 110.90781140042223, 0.0
18389, diaspora, 2903, 1329586414, 1329605984, 326, 28, 1, 0, 0, 0, 1, 1040, 748, 14425, 8, 7, 945.1646447140381, 109.67071057192375, 0.0
33186, diaspora, 2853, 1328794160, 1329438306, 10735, 27, 1, 0, 1, 1, 1, 1070, 772, 14122, 6, 14, 966.5061606004815, 110.81999716754001, 0.0
30844, diaspora, 2892, 1329255688, 1329260672, 83, 31, 8, 0, 1, 1, 382, 1062, 766, 14312, 1660, 1214, 966.7411961989939, 111.16545556176635, 0.0
30734, diaspora, 2891, 1329247866, 1329248012, 2, 32, 1, 0, 0, 0, 1, 1054, 766, 14306, 3, 4, 967.1466517545086, 111.21207884803579, 0.0
30601, diaspora, 2889, 1329239051, 1329239272, 3, 33, 1, 0, 1, 1, 3, 1050, 764, 14298, 93, 15, 967.2681493915233, 111.2043642467478, 0.0
25067, diaspora, 2841, 1328644326, 1329192896, 9142, 33, 2, 0, 4, 4, 3, 1074, 784, 14090, 70, 7, 966.7849538679915, 110.78779276082328, 0.0
28076, diaspora, 2863, 1328931200, 1328975401, 736, 33, 1, 0, 1, 1, 3, 1106, 824, 14205, 14, 4, 965.5051038366772, 110.94684970080958, 0.0
25886, diaspora, 2846, 1328719191, 1328807568, 1472, 36, 2, 0, 2, 2, 5, 1042, 798, 14122, 25, 8, 966.5061606004815, 110.81999716754001, 0.0
372480, diaspora, 2848, 1328735464, 1328746889, 190, 36, 1, 0, 0, 0, 2, 1050, 802, 14115, 16, 3, 965.7810839532413, 110.66241586964222, 0.0
25024, diaspora, 2839, 1328640676, 1328745590, 1748, 36, 2, 0, 3, 3, 2, 1046, 800, 14115, 15, 3, 965.7810839532413, 110.66241586964222, 0.0
372048, diaspora, 2835, 1328622811, 1328632837, 167, 34, 1, 0, 0, 0, 3, 1062, 824, 14090, 17, 23, 966.7849538679915, 110.78779276082328, 0.0
23273, diaspora, 2821, 1328352912, 1328528322, 2923, 34, 1, 0, 0, 0, 1, 1064, 828, 13979, 1, 10, 974.5332284140496, 111.73903712711925, 0.0
519087, diaspora, 2811, 1328220531, 1328499063, 4642, 33, 1, 0, 5, 5, 1, 525, 408, 13943, 3, 1, 974.8977981782973, 111.7406583948935, 0.0
23423, diaspora, 2826, 1328372936, 1328498982, 2100, 33, 4, 0, 1, 1, 7, 1050, 816, 13979, 48, 8, 974.5332284140496, 111.73903712711925, 0.0
520180, diaspora, 2818, 1328327332, 1328327596, 4, 33, 0, 0, 0, 0, 0, 571, 446, 13967, 0, 0, 975.3705162167967, 111.8350397365218, 0.0
519181, diaspora, 2719, 1327334955, 1328254930, 15332, 34, 9, 0, 10, 10, 163, 577, 448, 14020, 253, 754, 995.2211126961483, 114.90727532097004, 0.0
371474, diaspora, 2804, 1328166199, 1328179280, 218, 34, 1, 0, 0, 0, 1, 1164, 886, 14077, 1, 14, 996.9453718832137, 115.01030049016126, 0.0
22926, diaspora, 2803, 1328164392, 1328167229, 47, 34, 2, 0, 2, 2, 2, 578, 442, 14077, 3, 15, 996.9453718832137, 115.01030049016126, 0.0
519175, diaspora, 2793, 1328041051, 1328042147, 18, 34, 1, 0, 0, 0, 1, 567, 431, 14029, 2, 2, 996.863639603678, 115.11868272863354, 0.0
269010, diaspora, 2775, 1327860988, 1327861013, 0, 34, 1, 0, 0, 0, 1, 1124, 860, 14030, 15, 2, 994.7968638631504, 114.82537419814683, 0.0
268981, diaspora, 2773, 1327855551, 1327855609, 0, 34, 1, 0, 0, 0, 1, 1118, 856, 14030, 6, 14, 994.7968638631504, 114.82537419814683, 0.0
268932, diaspora, 2772, 1327843340, 1327843392, 0, 34, 1, 0, 0, 0, 2, 1122, 856, 14030, 3, 8, 994.7968638631504, 114.82537419814683, 0.0
268027, diaspora, 2683, 1326842606, 1327633107, 13175, 34, 7, 0, 6, 6, 213, 1044, 780, 13928, 369, 515, 1000.9333716255027, 115.37909247558873, 0.0
519180, diaspora, 2720, 1327354851, 1327436048, 1353, 33, 2, 0, 8, 8, 19, 498, 364, 13841, 115, 78, 1008.5253955639045, 116.24882595188208, 0.0
519179, diaspora, 2722, 1327375135, 1327376624, 24, 33, 1, 0, 1, 1, 1, 491, 355, 13833, 3, 18, 1009.1086532205595, 116.3160558085737, 0.0
519187, diaspora, 2684, 1326849086, 1327295719, 7443, 33, 3, 0, 0, 0, 10, 476, 339, 13844, 288, 27, 1005.8509101415775, 115.79023403640566, 0.0
519182, diaspora, 2714, 1327268925, 1327295714, 446, 33, 7, 0, 11, 11, 169, 476, 339, 13940, 658, 608, 1000.0717360114777, 115.27977044476327, 0.0
519186, diaspora, 2692, 1326899273, 1327239575, 5671, 33, 2, 0, 4, 4, 7, 468, 329, 13914, 42, 57, 1008.9837573666811, 116.64510564898663, 0.0
519184, diaspora, 2706, 1327157424, 1327157797, 6, 33, 1, 0, 0, 0, 1, 464, 326, 13924, 2, 12, 1001.0772766446423, 115.41223786268313, 0.0
519185, diaspora, 2693, 1326937490, 1326943371, 98, 33, 1, 0, 2, 2, 1, 426, 306, 13918, 73, 10, 1000.8621928437993, 115.39014226181922, 0.0
519192, diaspora, 2663, 1326554760, 1326626524, 1196, 33, 2, 0, 13, 13, 4, 391, 277, 13964, 57, 47, 1017.0438269836724, 117.15840733314236, 0.0
519190, diaspora, 2667, 1326588752, 1326590251, 24, 33, 1, 0, 1, 1, 1, 389, 276, 13969, 2, 2, 1015.4628105089843, 117.04488510272746, 0.0
519191, diaspora, 2664, 1326556656, 1326565902, 154, 33, 1, 0, 1, 1, 1, 375, 262, 13959, 1, 1, 1017.4081237911025, 117.20037251952145, 0.0
519193, diaspora, 2654, 1326493597, 1326522607, 483, 33, 1, 0, 6, 6, 2, 362, 251, 13955, 15, 22, 1016.7681834467932, 117.2339663203153, 0.0
520185, diaspora, 2637, 1326302767, 1326330787, 467, 33, 0, 0, 0, 0, 0, 351, 241, 14011, 0, 0, 1021.2690029262723, 117.90735850403254, 0.0
519196, diaspora, 2632, 1326259639, 1326274203, 242, 33, 1, 0, 6, 6, 2, 355, 247, 14494, 3307, 52, 996.550296674486, 115.08210293914723, 0.0
519216, diaspora, 2547, 1324585259, 1326217586, 27205, 34, 13, 0, 40, 40, 18, 366, 259, 14704, 161, 5, 995.8514689880304, 115.4107725788901, 0.0
520194, diaspora, 2624, 1326209345, 1326217481, 135, 34, 0, 0, 0, 0, 0, 366, 259, 14642, 0, 0, 992.828848517962, 114.80672039338887, 0.0
519199, diaspora, 2620, 1326175465, 1326217399, 698, 34, 1, 0, 6, 6, 1, 366, 259, 14642, 7, 1, 992.828848517962, 114.80672039338887, 0.0
