pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
326776,diaspora,3398,1339988113,1340078892,1340078892,1512,1512,12,1,9,2,40,15114,2,0,1,869.1941246526399,zscott,1,0.0
326753,diaspora,3396,1339977091,1340061606,1340061606,1408,1408,12,1,2,1,38,15093,9,0,0,870.403498310475,fermionic,6,0.6666666666666666
326748,diaspora,3395,1339975337,1340056588,1340056588,1354,1354,12,1,10,2,38,15107,2,0,29,869.5968756205732,stevenh512,16,0.9375
164155,diaspora,3404,1340045651,1340046798,1340046798,19,19,12,1,5,2,41,15103,6,0,16,869.8271866516586,Raven24,59,0.8305084745762712
163480,diaspora,3399,1340013311,1340036550,1340036550,387,387,12,1,4,2,40,15103,17,0,1,869.8271866516586,Raven24,56,0.8214285714285714
163529,diaspora,3401,1340016759,1340035171,1340035171,306,306,12,1,5,5,40,15093,14,0,5,870.403498310475,Raven24,57,0.8245614035087719
163580,diaspora,3402,1340019011,1340020324,1340020324,21,21,12,1,2,1,40,15093,0,0,1,870.403498310475,Raven24,58,0.8275862068965517
326713,diaspora,3394,1339956657,,1339986185,492,,12,2,3,4,37,15093,4,0,0,870.403498310475,zscott,0,0
397976,diaspora,3391,1339872897,1339875983,1339875983,51,51,12,1,0,1,36,15089,0,0,5,870.6342368612898,movilla,32,0.5625
326129,diaspora,3385,1339760679,1339779325,1339779325,310,310,12,3,2,5,35,14992,141,0,3,876.2673425827107,Raven24,54,0.8148148148148148
326254,diaspora,3386,1339774321,1339777172,1339777172,47,47,12,1,1,4,35,14992,64,0,7,876.2673425827107,Raven24,55,0.8181818181818182
397733,diaspora,3383,1339708770,1339710556,1339710556,29,29,12,1,0,1,32,14992,0,0,0,876.2673425827107,ChaosCoder,0,0
325540,diaspora,3380,1339656252,1339658318,1339658318,34,34,12,1,3,6,31,14992,0,0,2,876.2673425827107,stevenh512,14,0.9285714285714286
325110,diaspora,3376,1339586805,1339618242,1339618242,523,523,12,3,19,6,30,14991,17,0,58,876.3257954772864,stevenh512,13,0.9230769230769231
324006,diaspora,3372,1339408488,1339464553,1339464553,934,934,12,1,2,2,30,14991,10,0,55,876.3257954772864,stevenh512,12,0.9166666666666666
323973,diaspora,3371,1339402529,1339430507,1339430507,466,466,12,1,4,91,30,14990,199,82,50,876.3842561707805,stevenh512,11,0.9090909090909091
322208,diaspora,3362,1339008176,1339400148,1339400148,6532,6532,13,2,8,13,26,14963,41,22,36,876.5621867272606,Raven24,53,0.8113207547169812
323701,diaspora,3369,1339318814,1339320705,1339320705,31,31,13,1,2,2,28,14966,0,0,1,877.1214753441134,Gallaecio,5,0.8
322567,diaspora,3363,1339077328,1339265306,1339265306,3132,3132,13,3,4,4,25,14963,8,20,6,876.5621867272606,fermionic,5,0.6
321453,diaspora,3358,1338868066,1339084393,1339084393,3605,3605,13,1,15,1,25,14963,2,0,7,876.5621867272606,nsdevaraj,0,0
321590,diaspora,3359,1338898196,1338912821,1338912821,243,243,13,1,0,2,25,14963,2,0,66,876.5621867272606,wubwubwubcr3w,4,0.25
321077,diaspora,3356,1338786088,,1338837029,849,,13,3,5,5,25,14963,2,7,0,876.695849762748,maxwell,3,0.6666666666666666
321075,diaspora,3355,1338785561,1338786775,1338786775,20,20,13,1,1,1,25,14963,0,0,30,876.695849762748,maxwell,2,0.5
320546,diaspora,3347,1338578076,,1338785419,3455,,13,2,4,3,23,14959,12,0,0,876.9302760879738,maxwell,1,1.0
320933,diaspora,3353,1338734989,1338782962,1338782962,799,799,13,1,1,1,24,14963,0,0,6,876.695849762748,SuperTux88,9,1.0
321026,diaspora,3354,1338763788,1338782935,1338782935,319,319,13,1,4,1,24,14963,2,0,8,876.695849762748,dmorley,26,0.6923076923076923
320085,diaspora,3342,1338496528,1338578104,1338578104,1359,1359,13,4,9,12,23,14959,6,0,177,876.9302760879738,maxwell,0,0
319626,diaspora,3340,1338416298,1338418370,1338418370,34,34,13,1,0,1,24,14959,0,0,21,876.9302760879738,DeadSuperHero,14,0.5714285714285714
389992,diaspora,3235,1336335444,,1338398183,34378,,18,1,0,5,21,15430,2,0,0,901.4257939079715,movilla,21,0.6190476190476191
319440,diaspora,3337,1338391353,1338391803,1338391803,7,7,13,1,2,1,24,14945,0,0,0,876.94881231181,dmorley,25,0.68
393433,diaspora,3302,1337719493,1338309924,1338309925,9840,9840,12,1,0,3,20,14907,0,0,16,875.4947340175756,movilla,30,0.5333333333333333
319026,diaspora,3335,1338303757,1338308149,1338308149,73,73,13,1,1,3,24,14941,6,16,5,877.1835887825447,stevenh512,10,0.9
318751,diaspora,3332,1338258956,1338261964,1338261964,50,50,13,1,2,6,24,14917,30,45,58,876.0474626265334,stevenh512,9,0.8888888888888888
318394,diaspora,3328,1338172965,1338181485,1338181485,142,142,14,1,2,1,24,14917,0,0,2,876.0474626265334,caarlos0,0,0
317838,diaspora,3319,1337961775,1338173925,1338173925,3535,3535,14,1,5,1,22,14917,0,0,7,876.0474626265334,clavisound,0,0
318254,diaspora,3326,1338127366,1338143347,1338143347,266,266,14,1,4,1,23,14917,0,0,3,876.0474626265334,fechterjm,0,0
394185,diaspora,3322,1338054664,1338056269,1338056269,26,26,14,1,0,1,23,14917,0,0,3,876.0474626265334,movilla,31,0.5483870967741935
317658,diaspora,3318,1337940304,1337972957,1337972957,544,544,14,1,4,1,22,14917,0,0,31,876.0474626265334,Raven24,52,0.8076923076923077
317517,diaspora,3313,1337904610,1337908859,1337908859,70,70,14,1,4,2,21,14917,24,0,2,876.0474626265334,OhaiBBQ,8,0.625
317526,diaspora,3315,1337906132,1337908558,1337908558,40,40,14,1,1,1,21,14917,0,0,1,876.0474626265334,OhaiBBQ,10,0.6
317528,diaspora,3316,1337907136,1337908483,1337908483,22,22,14,1,1,1,21,14917,2,0,0,876.0474626265334,OhaiBBQ,11,0.6363636363636364
393908,diaspora,3317,1337907474,1337908449,1337908449,16,16,14,1,0,1,21,14917,0,0,13,876.0474626265334,hfase01,1,1.0
317525,diaspora,3314,1337905862,,1337905916,0,,14,2,1,3,21,14917,24,0,2,876.0474626265334,OhaiBBQ,9,0.6666666666666666
316123,diaspora,3298,1337698660,1337881440,1337881440,3046,3046,12,1,17,2,20,14917,39,0,1,876.0474626265334,Raven24,51,0.803921568627451
316801,diaspora,3309,1337796385,1337796872,1337796872,8,8,14,1,2,2,20,14912,24,24,0,875.2011802575107,OhaiBBQ,7,0.5714285714285714
316502,diaspora,3304,1337761109,,1337788935,463,,13,1,3,1,20,14911,2,0,0,875.2598752598752,diasp,25,0.92
393011,diaspora,3289,1337549197,,1337719547,2839,,12,3,0,6,20,14855,0,0,0,877.6842813867385,movilla,29,0.5517241379310345
315468,diaspora,3293,1337606712,1337610369,1337610369,60,60,12,1,3,7,21,14855,11,29,65,877.6842813867385,Raven24,50,0.8
315161,diaspora,3288,1337549191,1337575437,1337575438,437,437,12,1,4,1,20,14855,4,0,5,877.6842813867385,agconnor,0,0
393040,diaspora,3291,1337573719,1337575408,1337575408,28,28,12,1,0,1,21,14855,0,0,12,877.6842813867385,hfase01,0,0
392995,diaspora,3286,1337539123,,1337549227,168,,12,2,0,4,20,14852,0,0,0,877.8615674656612,movilla,28,0.5714285714285714
392939,diaspora,3285,1337510369,,1337539143,479,,12,1,0,2,20,14852,0,0,0,877.8615674656612,movilla,27,0.5925925925925926
314801,diaspora,3269,1337225943,,1337445802,3664,,13,1,13,29,19,15115,705,287,0,899.0406880582203,justindthomas,6,0.6666666666666666
392844,diaspora,3284,1337440357,,1337444129,62,,12,1,0,0,20,14842,0,0,0,878.4530386740331,movilla,26,0.6153846153846154
392812,diaspora,3281,1337424299,,1337440406,268,,12,1,0,0,20,14842,0,0,0,878.4530386740331,movilla,25,0.64
314156,diaspora,3276,1337295432,1337296878,1337296878,24,24,13,1,4,3,20,14835,9,0,7,886.0802157061004,stevenh512,8,0.875
314124,diaspora,3275,1337288621,1337291512,1337291512,48,48,13,1,6,3,20,14816,12,13,13,886.4740820734341,Raven24,49,0.7959183673469388
313626,diaspora,3266,1337205730,1337286445,1337286445,1345,1345,13,1,13,4,20,14813,4,5,55,886.4510902585567,Raven24,47,0.7872340425531915
314018,diaspora,3273,1337274988,1337276534,1337276534,25,25,13,1,1,1,20,15115,19,0,0,899.0406880582203,Raven24,48,0.7916666666666666
392342,diaspora,3268,1337224949,,1337224971,0,,13,175,1,6504,19,15115,51333,11237,0,899.0406880582203,justindthomas,5,0.8
313695,diaspora,3267,1337223663,,1337223773,1,,13,175,1,6341,19,15115,50380,10958,0,899.0406880582203,justindthomas,4,1.0
392113,diaspora,3264,1337115679,1337208494,1337208494,1546,1546,13,1,0,2,19,15113,0,0,10,899.1596638655462,movilla,24,0.625
392076,diaspora,3263,1337107362,1337115159,1337115159,129,129,13,2,0,4,19,15113,8,0,9,899.1596638655462,movilla,23,0.6086956521739131
386731,diaspora,3180,1335117831,,1337107410,33159,,18,1,0,0,40,15137,0,0,0,909.625421153465,movilla,13,0.5384615384615384
311645,diaspora,3253,1336851944,1337027965,1337027965,2933,2933,15,1,1,1,19,15417,0,0,7,897.5157293896349,SuperTux88,5,1.0
311693,diaspora,3256,1336865705,1337027924,1337027924,2703,2703,15,4,2,29,19,15417,0,0,134,897.5157293896349,SuperTux88,8,1.0
391483,diaspora,3252,1336846774,1337026733,1337026733,2999,2999,15,1,0,2,19,15417,0,0,12,897.5157293896349,movilla,22,0.5909090909090909
311658,diaspora,3254,1336855541,1337026666,1337026666,2852,2852,15,1,1,1,19,15417,0,0,7,897.5157293896349,SuperTux88,6,1.0
311671,diaspora,3255,1336859457,1336872098,1336872098,210,210,15,1,1,1,19,15496,0,0,0,899.8451213216314,SuperTux88,7,1.0
389753,diaspora,3227,1336204488,1336581166,1336581166,6277,6277,18,3,0,150,22,15470,702,292,732,901.0342598577893,tsujigiri,0,0
309691,diaspora,3245,1336520372,1336520575,1336520575,3,3,17,1,2,1,20,15467,2,0,8,901.2090256675502,SuperTux88,4,1.0
309291,diaspora,3241,1336465671,1336489563,1336489563,398,398,18,1,5,3,20,15456,4,14,0,901.2681159420289,stevenh512,7,0.8571428571428571
389171,diaspora,3214,1335972770,,1336489370,8610,,19,1,0,0,24,15320,0,0,0,904.0469973890339,movilla,19,0.631578947368421
308137,diaspora,3225,1336188492,1336489334,1336489334,5014,5014,18,1,14,17,22,15456,22,0,40,901.2681159420289,stevenh512,6,0.8333333333333334
309269,diaspora,3240,1336462418,1336489261,1336489261,447,447,18,4,4,5,20,15456,5,0,7,901.2681159420289,pubis,0,0
386611,diaspora,3176,1335037045,,1336317433,21339,,18,1,0,0,41,15135,0,0,0,909.7456227287744,movilla,12,0.5833333333333334
389763,diaspora,3230,1336214670,1336316944,1336316944,1704,1704,18,1,0,2,22,15383,0,0,4,900.6045634791653,movilla,20,0.6
308184,diaspora,3228,1336209811,1336244466,1336244466,577,577,18,1,3,2,22,15383,0,0,3,900.6045634791653,Gallaecio,4,0.75
308107,diaspora,3224,1336175785,1336201929,1336201929,435,435,18,1,1,1,22,15383,0,0,5,900.6045634791653,SuperTux88,3,1.0
307536,diaspora,3221,1336084687,1336084694,1336084694,0,0,19,1,1,1,22,15360,0,0,1,901.171875,DeadSuperHero,13,0.5384615384615384
307515,diaspora,3220,1336080065,1336081859,1336081859,29,29,19,1,1,2,22,15352,0,0,27,901.6414799374675,DeadSuperHero,12,0.5
89187,diaspora,3146,1334332127,,1335975265,27385,,19,3,13,11,50,15135,32,54,0,909.7456227287744,Raven24,43,0.7906976744186046
87736,diaspora,3141,1334241499,,1335974213,28878,,19,1,0,0,51,15135,0,0,0,909.7456227287744,xray7224,0,0
388997,diaspora,3209,1335898359,1335903467,1335903467,85,85,19,1,0,1,24,15304,0,0,1,904.9921589127026,movilla,18,0.6111111111111112
388897,diaspora,3208,1335880242,1335880344,1335880344,1,1,19,1,0,2,24,15304,0,0,5,904.9921589127026,movilla,17,0.5882352941176471
388663,diaspora,3206,1335792759,1335813704,1335813704,349,349,19,1,0,1,25,15304,0,0,0,904.9921589127026,movilla,16,0.5625
106022,diaspora,3197,1335600500,1335666467,1335666467,1099,1099,19,1,1,1,28,15261,31,0,0,904.7244610444925,ktkaushik,4,0.5
106317,diaspora,3198,1335632115,1335665460,1335665460,555,555,19,1,5,1,28,15286,2,0,22,903.7681538662829,ktkaushik,5,0.6
388370,diaspora,3202,1335642632,1335643434,1335643434,13,13,19,1,0,2,27,15287,2,0,3,903.7090338195852,movilla,15,0.5333333333333333
104460,diaspora,3190,1335474068,1335625480,1335625481,2523,2523,19,2,10,5,31,15215,38,0,0,907.394019060138,Raven24,46,0.782608695652174
104979,diaspora,3192,1335517171,1335542836,1335542836,427,427,19,1,2,1,30,15208,0,0,0,906.9568648079958,ktkaushik,2,0.0
105358,diaspora,3193,1335536417,1335538134,1335538134,28,28,19,1,3,1,29,15215,0,0,1,907.394019060138,ktkaushik,3,0.3333333333333333
103386,diaspora,3189,1335413957,,1335507059,1551,,18,1,10,3,32,15203,4,0,0,905.6765112148918,ktkaushik,1,0.0
104643,diaspora,3191,1335489008,,1335507001,299,,19,1,6,1,30,15208,0,0,0,906.9568648079958,DeadSuperHero,11,0.5454545454545454
102955,diaspora,3188,1335382126,,1335382135,0,,18,4,1,10,33,15203,55,83,0,905.6765112148918,DeadSuperHero,10,0.6
387004,diaspora,3184,1335219013,1335367719,1335367719,2478,2478,18,1,0,2,38,15152,0,0,9,908.7249208025343,movilla,14,0.5
95693,diaspora,3168,1334832199,1335177511,1335177511,5755,5755,18,1,3,4,45,15152,41,0,12,908.7249208025343,Raven24,45,0.7777777777777778
98554,diaspora,3177,1335051755,,1335052289,8,,18,1,2,1,41,15135,0,0,0,909.7456227287744,DeadSuperHero,9,0.6666666666666666
382965,diaspora,3111,1333630564,,1335037224,23444,,20,2,0,4,55,14938,0,0,0,915.2496987548534,movilla,6,0.6666666666666666
386367,diaspora,3175,1334923876,1334930901,1334930901,117,117,18,1,0,2,44,15099,2,0,8,910.2589575468573,movilla,11,0.5454545454545454
386136,diaspora,3170,1334835355,,1334923929,1476,,18,1,0,0,45,15078,0,0,0,910.8635097493036,movilla,10,0.6
96117,diaspora,3173,1334853673,1334890383,1334890383,611,611,18,2,0,4,45,15084,22,0,12,911.2304428533545,wubwubwubcr3w,3,0.0
94918,diaspora,3163,1334773732,,1334852802,1317,,18,2,0,1,46,15009,156,0,0,912.3192751016057,wubwubwubcr3w,2,0.0
94500,diaspora,3160,1334754004,1334792237,1334792237,637,637,18,2,6,9,47,15009,143,0,16,912.3192751016057,Raven24,44,0.7727272727272727
90169,diaspora,3150,1334428649,1334689183,1334689183,4342,4342,19,2,4,4,49,14993,0,0,0,912.7592876675782,Gallaecio,3,0.6666666666666666
384033,diaspora,3136,1334088209,1334688750,1334688750,10009,10009,20,1,0,1,52,14938,2,0,0,915.2496987548534,movilla,9,0.5555555555555556
82465,diaspora,3122,1333831933,,1334688067,14268,,20,1,12,1,53,14938,0,0,0,915.2496987548534,dmorley,24,0.7083333333333334
384917,diaspora,3148,1334357953,1334677705,1334677705,5329,5329,19,2,0,2,50,14944,0,0,8,915.7521413276231,DeadSuperHero,8,0.625
384914,diaspora,3147,1334357520,,1334357645,2,,19,1,0,1,50,14944,0,0,4,915.7521413276231,DeadSuperHero,7,0.7142857142857143
86059,diaspora,3138,1334140014,1334357048,1334357048,3617,3617,20,2,11,20,52,14944,23,0,128,915.7521413276231,stevenh512,5,0.8
88259,diaspora,3144,1334266614,,1334332160,1092,,19,1,3,2,51,14944,2,23,0,915.7521413276231,Raven24,42,0.8095238095238095
85392,diaspora,3135,1334086706,,1334183170,1607,,20,2,6,9,52,14938,87,0,0,915.2496987548534,Raven24,41,0.8292682926829268
81754,diaspora,3117,1333743134,1333996504,1333996505,4222,4222,20,1,8,1,54,14945,10,0,5,914.8210103713617,MrZYX,10,0.7
380753,diaspora,3067,1332844065,,1333985632,19026,,20,1,0,0,55,14931,0,0,0,912.9328243252294,ktkaushik,0,0
82453,diaspora,3121,1333830549,1333985547,1333985547,2583,2583,20,1,1,1,53,14945,0,0,0,914.8210103713617,dmorley,23,0.6956521739130435
519150,diaspora,3101,1333525646,1333985061,1333985061,7656,7656,20,2,2,4,56,14931,0,0,9,912.9328243252294,prellele,15,0.6666666666666666
78795,diaspora,3104,1333538734,,1333968464,7162,,20,1,0,0,56,14931,0,0,0,912.9328243252294,prellele,16,0.6875
83109,diaspora,3128,1333917500,1333967194,1333967194,828,828,21,1,0,2,54,14945,2,0,3,914.8210103713617,m4tze,0,0
383511,diaspora,3127,1333884920,1333966789,1333966789,1364,1364,21,1,0,2,53,14945,0,0,8,914.8210103713617,movilla,8,0.5
383510,diaspora,3126,1333884038,,1333884320,4,,21,1,0,0,53,14945,0,0,0,914.8210103713617,movilla,7,0.5714285714285714
80689,diaspora,3115,1333657899,1333736810,1333736810,1315,1315,20,4,6,4,55,14945,0,0,1,914.8210103713617,ujdhesa,1,1.0
80679,diaspora,3114,1333657596,1333658020,1333658020,7,7,20,1,0,1,55,14945,6,0,1,914.6202743392439,Raven24,40,0.825
80655,diaspora,3113,1333655503,1333657931,1333657931,40,40,20,1,3,1,54,14945,0,0,0,914.6202743392439,ujdhesa,0,0
80556,diaspora,3112,1333650234,1333654209,1333654209,66,66,20,1,1,1,55,14945,0,7,4,913.6165941786551,Raven24,39,0.8205128205128205
80137,diaspora,3110,1333628532,1333644179,1333644179,260,260,20,3,4,4,55,14937,10,32,16,912.5661109995314,Raven24,38,0.8157894736842105
79615,diaspora,3107,1333583718,,1333584756,17,,20,1,2,1,55,14932,1,0,0,912.8716849718726,Raven24,37,0.8378378378378378
78798,diaspora,3105,1333538879,1333558879,1333558879,333,333,20,1,0,2,56,14922,22,0,4,913.4834472590805,Raven24,36,0.8333333333333334
519149,diaspora,3102,1333531357,1333552493,1333552493,352,352,20,1,5,2,56,14922,14,0,36,913.4834472590805,stevenh512,4,0.75
382341,diaspora,3096,1333397407,,1333482266,1414,,20,3,0,2,59,14915,0,0,0,913.7110291652699,movilla,5,0.8
291900,diaspora,3090,1333273639,1333406459,1333406459,2213,2213,20,1,2,1,59,14901,4,0,0,914.569491980404,Raven24,31,0.8064516129032258
292569,diaspora,3097,1333401320,1333406397,1333406398,84,84,20,1,0,1,59,14915,0,0,1,913.7110291652699,Raven24,35,0.8285714285714286
292450,diaspora,3095,1333387853,1333406380,1333406380,308,308,20,1,0,1,59,14915,11,0,1,913.7110291652699,Raven24,34,0.8235294117647058
292110,diaspora,3093,1333325883,1333326902,1333326902,16,16,20,2,1,3,60,14901,17,0,3,914.569491980404,stevenh512,3,0.6666666666666666
291267,diaspora,3087,1333115799,,1333325991,3503,,20,3,5,5,58,14893,21,0,0,914.6578929698516,christophe-de,0,0
291325,diaspora,3088,1333122353,1333322695,1333322695,3339,3339,20,1,1,1,58,14893,4,0,1,914.6578929698516,Raven24,30,0.8
291205,diaspora,3086,1333109566,1333322640,1333322640,3551,3551,20,2,2,2,58,14893,16,0,1,914.6578929698516,Raven24,29,0.7931034482758621
291943,diaspora,3091,1333287958,1333322601,1333322601,577,577,20,1,2,1,59,14901,4,0,1,914.569491980404,Raven24,32,0.8125
292038,diaspora,3092,1333305815,1333322537,1333322537,278,278,20,1,4,1,59,14901,1,0,1,914.569491980404,Raven24,33,0.8181818181818182
291356,diaspora,3089,1333126201,1333204073,1333204073,1297,1297,20,1,9,1,59,14893,2,0,1,914.6578929698516,justindthomas,3,1.0
381158,diaspora,3077,1332959103,,1333164473,3422,,20,8,0,13,60,14840,218,155,0,915.7681940700808,tubbo,1,0.0
290912,diaspora,3085,1333054279,1333054712,1333054712,7,7,20,1,0,1,59,14892,2,0,2,914.4507117915659,Raven24,28,0.7857142857142857
289778,diaspora,3070,1332891857,1333053683,1333053684,2697,2697,20,3,6,4,58,14840,29,7,6,915.7681940700808,SuperTux88,2,1.0
290625,diaspora,3080,1333024373,1333053615,1333053615,487,487,20,1,9,1,59,14868,2,0,2,914.9179445789615,Raven24,26,0.7692307692307693
381494,diaspora,3083,1333052520,1333053598,1333053598,17,17,20,1,0,21,59,14867,0,0,20,915.5848523575705,DeadSuperHero,6,0.6666666666666666
290905,diaspora,3084,1333053296,1333053349,1333053349,0,0,20,1,8,4,59,14867,151,0,13,915.5848523575705,Raven24,27,0.7777777777777778
289247,diaspora,3065,1332831346,1333041516,1333041516,3502,3502,20,1,3,2,55,14867,2,10,0,914.9794847649156,diasp,24,0.9166666666666666
380920,diaspora,3069,1332881762,1333041275,1333041275,2658,2658,20,3,0,3,56,14667,0,0,14,923.7062794027408,movilla,4,0.75
290084,diaspora,3075,1332942399,,1332949275,114,,20,1,5,2,59,14840,2,0,0,915.7681940700808,Raven24,25,0.8
519151,diaspora,3068,1332878590,1332882674,1332882674,68,68,20,35,9,223,55,14667,3213,54,206,923.7062794027408,denniscollective,1,0.0
288860,diaspora,3060,1332772696,1332790899,1332790899,303,303,20,1,1,1,54,14667,0,0,4,923.7062794027408,dmorley,22,0.6818181818181818
380224,diaspora,3053,1332639947,,1332709383,1157,,20,3,0,3,52,14667,12,0,0,923.7062794027408,movilla,3,1.0
288151,diaspora,3050,1332614238,1332705724,1332705724,1584,1584,20,1,15,2,51,14667,3,0,13,923.7062794027408,justindthomas,2,1.0
288166,diaspora,3052,1332617413,1332620793,1332620793,56,56,20,1,0,1,52,14667,2,0,4,923.7062794027408,Raven24,24,0.7916666666666666
287926,diaspora,3047,1332547483,1332601500,1332601500,900,900,20,3,4,9,51,14667,623,0,18,923.7062794027408,Raven24,23,0.782608695652174
288034,diaspora,3049,1332586560,1332601419,1332601419,247,247,20,1,1,1,51,14667,0,0,1,923.7062794027408,vcuculo,20,0.5
282324,diaspora,3013,1331827908,1332522301,1332522301,11573,11573,20,2,7,3,39,14627,0,0,13,940.3842209612361,diasp,20,0.9
282834,diaspora,3017,1331902246,,1332522245,10333,,20,2,8,3,41,14627,21,0,0,940.3842209612361,s-f-s,1,1.0
287348,diaspora,3040,1332458865,1332522188,1332522188,1055,1055,20,1,2,2,49,14667,2,6,6,923.5699188654803,s-f-s,2,0.5
287572,diaspora,3045,1332509127,1332513370,1332513370,70,70,20,4,5,3,48,14667,0,0,0,923.5699188654803,shavit,1,0.0
287561,diaspora,3043,1332507700,,1332509512,30,,20,31,2,261,48,14667,2365,789,0,923.5699188654803,shavit,0,0
285866,diaspora,3028,1332316837,1332448682,1332448682,2197,2197,19,1,1,1,45,14676,2,0,2,921.0956663941129,diasp,22,0.9090909090909091
379680,diaspora,3039,1332446615,1332448630,1332448630,33,33,20,3,0,3,48,14667,0,0,14,923.5699188654803,movilla,2,1.0
379604,diaspora,3037,1332428790,1332438266,1332438266,157,157,20,3,0,3,48,14666,0,0,12,921.7237147143052,movilla,1,1.0
287079,diaspora,3036,1332428073,1332438165,1332438165,168,168,20,3,1,5,48,14666,11,36,0,921.7237147143052,diasp,23,0.9130434782608695
286233,diaspora,3030,1332345137,1332438055,1332438055,1548,1548,19,1,1,1,46,14676,0,0,20,921.0956663941129,Raven24,22,0.7727272727272727
287000,diaspora,3034,1332417463,,1332417560,1,,19,4,3,231,48,14666,288,0,0,921.7237147143052,stevenh512,1,1.0
379273,diaspora,3029,1332335479,1332344979,1332344979,158,158,19,4,0,4,46,14676,0,0,12,921.0956663941129,movilla,0,0
284468,diaspora,3026,1332208185,1332208527,1332208527,5,5,20,1,1,1,43,14676,5,0,2,920.6186971926955,SuperTux88,1,1.0
284452,diaspora,2996,1331581169,1332206096,1332206096,10415,10415,20,4,10,12,34,14599,216,0,49,941.9138297143639,Raven24,18,0.7222222222222222
282316,diaspora,3012,1331826276,1332205407,1332205407,6318,6318,20,2,2,3,39,14599,12,0,28,941.9138297143639,Raven24,20,0.75
281926,diaspora,3010,1331772397,,1332205312,7215,,20,1,4,1,39,14599,0,0,0,941.9138297143639,denniscollective,0,0
282972,diaspora,3019,1331917188,1331917908,1331917908,12,12,20,1,1,1,41,14627,6,0,2,940.3842209612361,diasp,21,0.9047619047619048
281451,diaspora,3003,1331731617,1331834970,1331834970,1722,1722,20,3,4,9,37,14599,35,0,25,941.9138297143639,diasp,17,0.8823529411764706
282385,diaspora,3014,1331833690,1331834824,1331834824,18,18,20,3,1,6,39,14599,43,21,30,941.9138297143639,Raven24,21,0.7619047619047619
281615,diaspora,3007,1331743495,1331745449,1331745449,32,32,20,1,1,2,38,14599,13,0,4,941.2973491335023,Raven24,19,0.7368421052631579
281475,diaspora,3005,1331733569,1331743652,1331743652,168,168,20,1,0,1,37,14601,0,12,2,940.8259708239161,diasp,18,0.8888888888888888
281508,diaspora,3006,1331735620,1331742865,1331742865,120,120,20,2,0,2,37,14601,6,6,7,940.8259708239161,diasp,19,0.8947368421052632
519081,diaspora,2828,1328410619,1331680259,1331680259,54494,54494,34,9,14,23,21,14554,169,68,84,940.5661673766662,stwf,10,0.6
519164,diaspora,2982,1331118273,1331675898,1331675898,9293,9293,21,1,5,2,34,14554,0,0,38,940.1539095781228,diasp,8,0.75
519152,diaspora,2998,1331632782,1331675784,1331675784,716,716,20,1,5,2,34,14574,6,2,2,939.2754219843556,diasp,16,0.875
519171,diaspora,2967,1330609290,1331675465,1331675465,17769,17769,24,1,7,1,30,14555,11,0,0,939.333562349708,diasp,7,0.7142857142857143
520172,diaspora,2991,1331431824,1331675277,1331675277,4057,4057,21,0,0,0,35,14571,0,0,0,939.4688079061149,ChFernandez,4,0.0
519153,diaspora,2997,1331631706,1331669939,1331669939,637,637,20,6,5,8,34,14574,1,0,7,939.2754219843556,diasp,15,0.8666666666666667
519160,diaspora,2986,1331299467,1331669793,1331669793,6172,6172,20,2,3,3,37,14574,0,0,2,939.2754219843556,diasp,12,0.8333333333333334
519154,diaspora,2994,1331549532,1331597632,1331597632,801,801,20,1,1,2,35,14574,0,0,0,939.2754219843556,diasp,14,0.8571428571428571
519155,diaspora,2993,1331541899,1331597606,1331597606,928,928,20,1,1,2,35,14574,0,0,0,939.2754219843556,diasp,13,0.8461538461538461
280632,diaspora,2941,1330354715,,1331581395,20444,,25,4,7,22,30,14363,402,0,0,944.9279398454362,Raven24,16,0.75
519157,diaspora,2990,1331426854,1331455153,1331455153,471,471,20,1,9,4,35,14571,20,0,17,939.4688079061149,stevenh512,0,0
520173,diaspora,2989,1331343111,,1331431786,1477,,20,0,0,0,36,14568,0,0,0,939.662273476112,ChFernandez,3,0.0
520174,diaspora,2988,1331342790,,1331342910,2,,20,0,0,0,36,14568,0,0,0,939.662273476112,ChFernandez,2,0.0
519167,diaspora,2978,1330901860,1331337402,1331337402,7259,7259,23,3,14,12,32,14555,93,0,130,940.0893163861216,Raven24,17,0.7058823529411765
519168,diaspora,2976,1330793224,1331337094,1331337094,9064,9064,23,4,1,10,31,14555,143,0,52,940.0893163861216,jbivins,7,0.5714285714285714
519161,diaspora,2985,1331210420,1331211760,1331211760,22,22,21,1,0,3,36,14554,0,0,0,940.5661673766662,diasp,11,0.8181818181818182
519163,diaspora,2983,1331132800,1331187914,1331187914,918,918,21,1,0,2,34,14554,0,0,0,940.1539095781228,diasp,9,0.7777777777777778
519162,diaspora,2984,1331187793,1331187889,1331187889,1,1,21,1,0,1,35,14554,0,0,0,940.5661673766662,diasp,10,0.8
30591,diaspora,2887,1329238241,,1331142889,31744,,33,2,6,3,27,14376,7,0,0,948.3861992209237,prathamesh-sonpatki,0,0
35392,diaspora,2906,1329679436,1331098614,1331098614,23652,23652,28,1,4,4,28,14429,26,0,45,945.3184558874489,Raven24,12,0.6666666666666666
