pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
254488,cucumber/cucumber-jvm,java,377,1345444356,1345445953,1345445953,26,26,github,false,false,1,1,0,1,1,2,0,0,20,20,0,20,0,15,7398,0,0,299,689.5106785617735,34.33360367666937,59.74587726412544,647,kopa,0,0,3,false,false
250696,cucumber/cucumber-jvm,java,376,1345210493,1345303364,1345303364,1547,1547,github,false,false,1,3,0,3,3,1,1,0,3,4,2,0,0,14,7152,66,0,3,699.9440715883669,34.675615212527966,60.682326621923934,646,rplevy-draker,3,0.6666666666666666,2,false,false
242932,cucumber/cucumber-jvm,java,374,1344938371,1345310887,1345310888,6208,6208,github,false,false,2,1,0,1,1,1,0,0,1,1,1,0,0,14,7152,3,0,2,699.9440715883669,34.675615212527966,60.682326621923934,641,bezda,0,0,0,false,false
11790,cucumber/cucumber-jvm,java,371,1344373569,1345312403,1345312403,15647,15647,github,false,false,2,1,0,0,0,1,2,0,12,14,14,0,0,14,7152,172,61,36,699.9440715883669,34.675615212527966,60.682326621923934,634,marquiswang,0,0,1,false,false
233823,cucumber/cucumber-jvm,java,366,1344126032,,1347383779,54295,,unknown,false,false,2,8,0,1,1,1,19,5,15,39,25,4,0,14,7152,976,162,0,699.9440715883669,34.675615212527966,60.682326621923934,630,rexhoffman,2,0.5,1,false,false
727723,cucumber/cucumber-jvm,java,365,1343767046,,1343837700,1177,,unknown,false,false,2,1,0,1,1,1,0,0,2,2,2,0,0,13,7152,18,0,0,699.9440715883669,34.675615212527966,60.682326621923934,1258,ti3r,0,0,2,false,false
219927,cucumber/cucumber-jvm,java,363,1342861300,1345367500,1345367500,41770,41770,commit_sha_in_comments,false,false,2,1,0,0,0,1,0,0,2,2,2,0,0,13,7152,33,32,0,699.9440715883669,34.675615212527966,60.682326621923934,620,kimsaabyepedersen,0,0,0,false,false
217705,cucumber/cucumber-jvm,java,362,1342744137,1345313081,1345313081,42815,42815,github,false,false,2,2,0,0,0,0,2,0,3,5,4,0,0,12,7152,95,0,0,699.9440715883669,34.675615212527966,60.682326621923934,620,sabrams,1,1.0,1,false,false
210903,cucumber/cucumber-jvm,java,361,1342490937,1345363844,1345363844,47881,47881,github,false,false,2,7,0,2,2,2,9,1,4,14,10,0,2,9,7152,251,82,5,699.9440715883669,34.675615212527966,60.682326621923934,617,lmcgrath,0,0,0,false,false
191905,cucumber/cucumber-jvm,java,357,1341558500,,1345543466,66416,,unknown,false,false,2,3,0,3,3,2,8,0,5,13,12,0,0,9,7152,246,118,0,699.9440715883669,34.675615212527966,60.682326621923934,612,tryge,0,0,0,false,false
191621,cucumber/cucumber-jvm,java,356,1341542512,1341561783,1341561783,321,321,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,10,7103,2,0,3,693.932141348726,34.3516823877235,60.256229762072365,611,kevinc358,0,0,0,false,false
191323,cucumber/cucumber-jvm,java,355,1341523783,1341561597,1341561597,630,630,commits_in_master,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,9,7103,27,0,6,693.932141348726,34.3516823877235,60.256229762072365,611,rmannibucau,1,1.0,5,false,false
188363,cucumber/cucumber-jvm,java,352,1341385981,1341387174,1341387175,19,19,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,9,7103,0,0,11,693.932141348726,34.3516823877235,60.256229762072365,609,mmalmeida,4,1.0,0,false,false
157131,cucumber/cucumber-jvm,java,342,1339537615,1340027019,1340027019,8156,8156,github,false,false,3,2,0,1,1,1,1,0,2,3,2,0,0,14,7030,2,33,0,669.701280227596,32.859174964438125,57.89473684210526,591,mattharr,0,0,1,false,false
152228,cucumber/cucumber-jvm,java,340,1339166317,1339166750,1339166750,7,7,github,false,false,3,1,0,0,0,1,0,0,1,1,0,1,0,15,7030,0,0,82,669.701280227596,32.859174964438125,57.89473684210526,1180,rexhoffman,1,0.0,2,false,false
146620,cucumber/cucumber-jvm,java,335,1338819587,1340197861,1340197861,22971,22971,fixes_in_commit,false,false,3,1,0,1,1,2,0,0,2,2,2,0,0,15,6930,52,51,0,677.4891774891775,33.333333333333336,58.73015873015873,583,gphilipp,5,0.6,1,false,false
141409,cucumber/cucumber-jvm,java,332,1338398981,,1338484183,1420,,unknown,false,false,3,1,0,2,2,2,0,0,1,1,1,0,0,17,6889,2,0,0,677.7471331107563,33.09624038321963,58.7893743649296,576,semperos,0,0,9,false,false
127120,cucumber/cucumber-jvm,java,323,1337250781,1337327585,1337327585,1280,1280,github,false,false,2,2,0,0,0,0,0,0,5,5,5,0,0,18,6871,26,99,62,671.8090525396594,32.45524668898268,57.92461068257895,568,klausbayrhammer,3,0.6666666666666666,1,false,false
125792,cucumber/cucumber-jvm,java,320,1337164259,1337239464,1337239464,1253,1253,commits_in_master,false,false,2,1,0,3,3,2,0,0,1,1,1,0,0,18,6828,0,19,6,675.0146455770357,32.513181019332166,58.14294083186877,567,gphilipp,4,0.75,1,false,false
125686,cucumber/cucumber-jvm,java,319,1337155678,1337155972,1337155973,4,4,github,false,false,2,1,0,0,0,0,0,0,2,2,2,0,0,18,6828,2,20,7,675.0146455770357,32.513181019332166,58.14294083186877,566,pettermahlen,2,0.5,1,false,false
121719,cucumber/cucumber-jvm,java,317,1336825058,1337149979,1337149979,5415,5415,github,false,false,2,1,0,0,0,0,0,0,6,6,5,0,0,18,6846,7,58,18,670.9027169149869,32.427695004382116,57.259713701431494,559,gphilipp,3,0.6666666666666666,1,false,false
117389,cucumber/cucumber-jvm,java,314,1336534942,1336569586,1336569586,577,577,github,false,false,2,1,0,1,1,2,0,0,1,1,0,1,0,19,6828,0,0,14,650.9958992384301,31.92735793790275,56.385471587580554,554,Synesso,0,0,0,false,false
106760,cucumber/cucumber-jvm,java,310,1335690971,1335706879,1335706880,265,265,github,false,false,4,1,0,0,0,0,0,1,0,1,1,0,0,22,6834,28,0,0,648.0831138425519,31.752999707345623,54.72636815920398,548,nilswloka,4,1.0,5,false,true
106509,cucumber/cucumber-jvm,java,309,1335648745,1335706754,1335706754,966,966,github,false,false,4,4,0,0,0,0,0,0,3,3,2,1,0,22,6834,26,0,0,648.0831138425519,31.752999707345623,54.72636815920398,548,nilswloka,3,1.0,5,false,true
98074,cucumber/cucumber-jvm,java,303,1334997507,1335087098,1335087098,1493,1493,github,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,21,6820,4,20,3,636.3636363636364,31.524926686217007,54.69208211143695,545,hauner,4,1.0,4,false,false
97898,cucumber/cucumber-jvm,java,302,1334971592,,1335126445,2580,,unknown,false,false,5,1,0,1,1,2,0,0,13,13,13,0,0,21,6820,89,30,0,636.3636363636364,31.524926686217007,54.69208211143695,545,rapaul,1,1.0,8,false,false
81142,cucumber/cucumber-jvm,java,295,1333704653,,1336063669,39316,,unknown,false,false,5,1,0,9,9,4,5,0,10,15,15,0,0,24,6702,293,229,120,587.138167711131,27.006863622799166,49.38824231572665,524,dgradl,2,0.5,0,false,false
80902,cucumber/cucumber-jvm,java,294,1333681036,1334822659,1334822659,19027,19027,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,24,6702,2,0,13,587.138167711131,27.006863622799166,49.38824231572665,523,duck1123,0,0,15,false,false
80841,cucumber/cucumber-jvm,java,293,1333673597,,1333704515,515,,unknown,false,false,5,1,0,0,0,2,5,0,10,15,15,0,0,24,6702,293,229,120,587.138167711131,27.006863622799166,49.38824231572665,523,dgradl,1,1.0,0,false,false
76488,cucumber/cucumber-jvm,java,285,1333372001,1339131418,1339131418,95990,95990,github,false,false,6,9,2,5,7,2,0,0,11,11,11,0,0,24,6846,149,26,180,649.2842535787321,31.843412211510373,56.237218813905926,516,dkowis,8,0.625,6,false,true
75531,cucumber/cucumber-jvm,java,284,1333274680,1334829210,1334829211,25908,25908,github,false,false,6,5,0,0,0,0,1,0,11,12,11,0,0,24,6695,150,411,170,586.706497386109,26.8857356235997,49.58924570575056,514,klausbayrhammer,2,0.5,1,false,false
73170,cucumber/cucumber-jvm,java,282,1333045753,1333092520,1333092520,779,779,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,23,6691,2,0,3,587.0572410700942,26.9018083993424,49.61889104767598,509,pawel-s,0,0,0,false,false
71560,cucumber/cucumber-jvm,java,278,1332944553,1332944809,1332944809,4,4,commits_in_master,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,24,6691,2,0,1,587.0572410700942,26.9018083993424,49.61889104767598,502,mattnathan,1,1.0,3,false,false
381011,cucumber/cucumber-jvm,java,277,1332919619,1332944994,1332944994,422,422,commits_in_master,false,false,6,1,0,0,0,0,0,0,3,3,3,0,0,24,6683,6,6,23,587.7599880293282,26.934011671405056,49.678288193924885,502,mva,0,0,0,true,false
379836,cucumber/cucumber-jvm,java,274,1332499944,1332509282,1332509282,155,155,github,false,false,5,1,0,2,2,1,0,0,1,1,1,0,0,24,6255,3,0,7,585.771382893685,25.259792166266987,46.52278177458034,490,dgradl,0,0,0,true,false
64305,cucumber/cucumber-jvm,java,273,1332492657,1332492717,1332492717,1,1,github,false,false,5,1,0,0,0,0,0,0,1,1,0,1,0,24,6255,0,0,45,585.771382893685,25.259792166266987,46.52278177458034,980,ilanpillemer,0,0,0,false,true
56127,cucumber/cucumber-jvm,java,268,1332198590,1332231915,1332231915,555,555,github,false,false,5,4,1,2,3,2,0,0,3,3,3,0,0,25,6137,6,13,13,555.4831350822877,22.975395144207265,44.15838357503666,485,rplevy-draker,2,0.5,2,false,false
55575,cucumber/cucumber-jvm,java,267,1332175146,1332198019,1332198020,381,381,github,false,false,5,1,0,6,6,3,0,0,2,2,2,0,0,25,6135,55,0,11,555.9902200488998,22.982885085574573,44.17277913610432,485,rplevy-draker,1,0.0,2,false,false
55157,cucumber/cucumber-jvm,java,265,1332160485,1332168979,1332168979,141,141,github,false,false,5,14,0,0,0,0,2,6,5,13,9,1,0,24,6357,428,0,12,532.0119553248388,22.180273714016046,42.630171464527294,485,nilswloka,2,1.0,5,false,true
283253,cucumber/cucumber-jvm,java,257,1331646735,1331982085,1331982085,5589,5589,fixes_in_commit,false,false,5,1,0,4,4,2,0,0,2,2,2,0,0,26,6351,16,0,0,523.8545111006141,22.04377263423083,42.512990080302316,475,jeromebenois,0,0,5,false,false
379270,cucumber/cucumber-jvm,java,256,1331575196,1332335158,1332335158,12666,12666,commit_sha_in_comments,false,false,5,1,0,8,8,2,4,0,4,8,4,4,0,26,6169,37,54,0,583.0766736910358,25.12562814070352,46.522937266980065,474,rexhoffman,0,0,1,true,false
283274,cucumber/cucumber-jvm,java,255,1331554109,1331988600,1331988601,7241,7241,github,false,false,5,1,0,1,1,1,0,0,3,3,2,0,0,25,6351,16,0,15,523.8545111006141,22.04377263423083,42.512990080302316,474,nilswloka,1,1.0,5,false,true
283364,cucumber/cucumber-jvm,java,252,1331403878,,1332008169,10071,,unknown,false,false,5,1,0,2,2,2,0,0,2,2,2,0,0,26,6351,17,32,0,523.8545111006141,22.04377263423083,42.512990080302316,473,jeremyGoupil,0,0,1,false,false
284105,cucumber/cucumber-jvm,java,248,1331223011,1332169032,1332169032,15767,15767,merged_in_comments,true,true,5,3,0,6,6,3,0,0,2,2,2,0,0,27,6357,44,0,0,532.0119553248388,22.180273714016046,42.630171464527294,470,rplevy-draker,0,0,2,false,false
283278,cucumber/cucumber-jvm,java,243,1330751052,1331989187,1331989187,20635,20635,github,false,false,5,2,0,0,0,0,0,0,2,2,0,2,0,26,6281,0,0,58,529.692724088521,22.289444355994267,42.986785543703235,466,PhilipMay,0,0,0,false,false
727734,cucumber/cucumber-jvm,java,242,1330698964,1330958079,1330958079,4318,4318,github,false,false,5,4,0,2,2,2,2,1,5,8,3,3,0,26,6281,151,0,5,529.692724088521,22.289444355994267,42.986785543703235,466,vladimirkl,3,1.0,0,false,false
288502,cucumber/cucumber-jvm,java,240,1330679643,1332705368,1332705368,33822,33822,github,false,false,5,1,0,0,0,0,4,0,2,6,5,0,0,26,6169,89,61,15,583.0766736910358,25.12562814070352,46.522937266980065,463,gphilipp,2,0.5,0,false,false
289080,cucumber/cucumber-jvm,java,239,1330666285,1332796533,1332796534,35564,35564,github,false,false,5,1,0,2,2,2,0,0,1,1,0,1,0,26,6169,0,0,42,583.0766736910358,25.12562814070352,46.522937266980065,463,coldbloodedtx,0,0,1,false,false
285867,cucumber/cucumber-jvm,java,236,1330609597,1332316967,1332316967,28456,28456,merged_in_comments,false,false,5,1,0,3,3,2,0,0,3,3,3,0,0,26,6169,63,30,0,583.0766736910358,25.12562814070352,46.522937266980065,463,hutchy2570,1,1.0,0,false,false
727891,cucumber/cucumber-jvm,java,229,1330503995,1330515998,1330515998,200,200,github,false,false,5,5,1,2,3,1,0,0,2,2,2,0,0,26,6041,34,0,30,533.8520112564145,22.512829001820894,42.70816090051316,463,hutchy2570,0,0,0,false,false
377248,cucumber/cucumber-jvm,java,226,1330428316,1330527718,1330527718,1656,1656,github,false,false,5,3,10,10,20,3,9,0,12,21,5,5,1,26,6041,290,95,70,533.8520112564145,22.512829001820894,42.70816090051316,462,trnl,0,0,1,true,false
279919,cucumber/cucumber-jvm,java,222,1330182589,1330515790,1330515790,5553,5553,github,false,false,5,2,0,0,0,0,0,0,2,2,0,2,0,25,6041,0,0,47,533.8520112564145,22.512829001820894,42.70816090051316,459,hauner,3,1.0,1,false,false
279499,cucumber/cucumber-jvm,java,220,1330098815,1330098979,1330098979,2,2,github,false,false,5,1,0,0,0,0,0,0,1,1,1,0,0,25,6041,2,0,1,533.8520112564145,22.512829001820894,42.70816090051316,914,manne,1,0.0,0,false,false
278554,cucumber/cucumber-jvm,java,219,1329946958,,1329950625,61,,unknown,false,false,5,1,0,2,2,2,0,0,1,1,0,1,0,25,6041,0,0,0,533.8520112564145,22.512829001820894,42.70816090051316,457,gphilipp,1,1.0,0,false,false
278537,cucumber/cucumber-jvm,java,218,1329945420,1330033245,1330033245,1463,1463,github,false,false,5,1,0,2,2,2,0,0,1,1,0,1,0,25,6041,0,0,73,533.8520112564145,22.512829001820894,42.70816090051316,457,gphilipp,0,0,0,false,false
277929,cucumber/cucumber-jvm,java,216,1329843691,1329853399,1329853399,161,161,github,false,false,5,1,0,1,1,1,2,0,1,3,2,0,0,25,6040,3,41,11,529.3046357615893,22.350993377483444,42.05298013245033,910,gisode,1,0.0,0,false,false
277021,cucumber/cucumber-jvm,java,215,1329682451,1329687363,1329687363,81,81,commits_in_master,false,false,5,1,0,1,1,3,0,0,2,2,2,0,0,26,5962,13,30,5,519.4565582019457,21.637034552163705,41.59677960415968,453,undees,0,0,11,false,false
276965,cucumber/cucumber-jvm,java,214,1329671768,1332796498,1332796498,52138,52138,github,false,false,5,10,3,13,16,2,7,0,6,13,11,0,0,26,6203,629,403,24,588.9085926164759,25.310333709495403,46.75157182008705,451,klausbayrhammer,1,0.0,1,false,false
276886,cucumber/cucumber-jvm,java,213,1329649354,1329692066,1329692066,711,711,fixes_in_commit,false,false,5,2,0,3,3,3,0,0,2,2,2,0,0,26,5962,18,2,0,519.4565582019457,21.637034552163705,41.59677960415968,450,hackbert,0,0,0,false,false
274147,cucumber/cucumber-jvm,java,203,1329124414,1329506107,1329506107,6361,6361,github,false,false,5,2,1,2,3,4,4,0,3,7,3,4,0,27,5926,24,22,2,519.0685116436044,21.599730003374958,42.018224772190344,441,vladimirkl,2,1.0,0,false,false
273650,cucumber/cucumber-jvm,java,202,1328982634,,1329901283,15310,,unknown,false,false,5,1,0,5,5,3,0,0,2,2,2,0,0,27,5926,34,96,0,519.0685116436044,21.599730003374958,42.018224772190344,438,manne,0,0,0,false,false
273082,cucumber/cucumber-jvm,java,201,1328861457,1329263137,1329263137,6694,6694,github,false,false,5,1,0,0,0,0,0,0,2,2,2,0,0,26,5938,14,2,11,523.7453688110475,21.55607948804311,41.76490400808353,437,vladimirkl,1,1.0,0,false,false
271946,cucumber/cucumber-jvm,java,200,1328682051,1328683835,1328683835,29,29,github,false,false,5,1,0,0,0,0,0,0,4,4,0,4,0,26,5938,0,0,158,523.7453688110475,21.55607948804311,41.76490400808353,434,rapaul,0,0,8,false,false
271297,cucumber/cucumber-jvm,java,197,1328584072,1328684678,1328684678,1676,1676,github,false,false,5,8,0,0,0,0,1,0,5,6,3,1,1,26,5938,49,0,106,523.7453688110475,21.55607948804311,41.76490400808353,430,sabrams,0,0,0,false,false
270898,cucumber/cucumber-jvm,java,193,1328538118,1328553027,1328553027,248,248,github,false,false,5,1,0,0,0,2,2,0,4,6,6,0,0,26,5903,25,85,49,515.1617821446722,21.683889547687617,42.690157547009996,429,vasiliygagin,1,0.0,0,false,false
727736,cucumber/cucumber-jvm,java,192,1328212256,1328439191,1328439191,3782,3782,github,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,27,5882,6,54,12,519.3811628697722,21.59129547772866,41.822509350561035,426,paoloambrosio,0,0,0,false,true
270496,cucumber/cucumber-jvm,java,190,1328178280,1328484258,1328484258,5099,5099,github,false,false,7,3,0,1,1,1,0,1,4,5,5,0,0,27,5881,69,119,22,516.9188913450093,21.254888624383607,41.14946437680666,426,mattnathan,0,0,3,false,false
371381,cucumber/cucumber-jvm,java,188,1328136724,,1328532597,6597,,unknown,false,true,7,5,2,0,2,2,2,0,7,9,7,0,0,27,5882,39,115,0,519.3811628697722,21.59129547772866,41.822509350561035,426,vasiliygagin,0,0,0,true,false
270037,cucumber/cucumber-jvm,java,187,1328117926,1328461131,1328461131,5720,5720,github,false,false,7,1,0,2,2,2,0,0,2,2,2,0,0,27,5881,6,16,9,516.9188913450093,21.254888624383607,41.14946437680666,425,vladimirkl,0,0,0,false,false
727909,cucumber/cucumber-jvm,java,185,1328104368,1328483556,1328483556,6319,6319,commits_in_master,false,false,7,2,0,6,6,3,1,0,2,3,2,0,0,27,5881,7,60,10,516.9188913450093,21.254888624383607,41.14946437680666,425,klausbayrhammer,0,0,1,false,false
371021,cucumber/cucumber-jvm,java,183,1327955408,1328483572,1328483572,8802,8802,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,27,5881,15,0,0,516.9188913450093,21.254888624383607,41.14946437680666,417,ffbit,0,0,4,true,true
727738,cucumber/cucumber-jvm,java,175,1327526970,1327561757,1327561757,579,579,github,false,false,6,1,0,0,0,0,0,0,2,2,2,0,0,27,5878,8,0,2,517.1827152092549,21.265736645117386,41.170466144947255,411,rferraz,0,0,34,false,false
727739,cucumber/cucumber-jvm,java,173,1327466896,1327502496,1327502496,593,593,fixes_in_commit,false,false,6,1,0,2,2,2,0,0,2,2,1,1,0,26,5859,20,0,0,509.13125106673493,21.164021164021165,41.133299197815326,410,dkowis,7,0.7142857142857143,5,false,true
727740,cucumber/cucumber-jvm,java,166,1327280757,1327325194,1327325195,740,740,github,false,false,6,1,0,1,1,1,0,0,1,1,1,0,0,27,5871,12,0,36,502.98075285300627,20.78010560381536,40.1975813319707,409,dkowis,6,0.6666666666666666,5,false,true
283247,cucumber/cucumber-jvm,java,162,1327236314,,1331979225,79048,,unknown,true,false,6,26,8,15,23,2,12,4,11,27,12,1,2,27,5859,2370,1019,0,509.13125106673493,21.164021164021165,41.133299197815326,409,nfisher,0,0,2,false,false
727741,cucumber/cucumber-jvm,java,161,1327198330,,1327199918,26,,unknown,true,false,6,2,0,1,1,2,0,0,2,2,2,0,0,27,5871,32,0,0,502.98075285300627,20.78010560381536,40.1975813319707,409,dwskoog,2,1.0,0,false,false
727742,cucumber/cucumber-jvm,java,156,1327174694,1327182335,1327182335,127,127,github,false,false,6,3,3,0,3,2,0,0,6,6,2,3,1,27,5822,38,0,78,504.6375815870835,20.95499828237719,40.53589831672964,408,dwskoog,1,1.0,0,false,false
727743,cucumber/cucumber-jvm,java,155,1327142673,1327162789,1327162789,335,335,github,false,false,6,1,0,0,0,0,0,0,4,4,2,2,0,26,5814,11,0,70,505.3319573443412,20.983832129342964,40.59167526659787,407,teigen,1,1.0,26,false,true
727954,cucumber/cucumber-jvm,java,150,1326966007,1327009005,1327009005,716,716,github,false,false,9,1,0,0,0,0,0,0,1,1,0,1,0,29,5709,0,0,33,504.8169556840077,21.369767034506918,40.812751795410755,404,marcisme,0,0,2,false,false
727745,cucumber/cucumber-jvm,java,145,1326770403,1327008979,1327008980,3976,3976,github,true,false,10,27,3,5,8,2,21,3,67,91,40,28,5,26,5737,822,373,1237,493.46348265644065,21.091162628551505,40.264946836325606,402,dkowis,5,0.6,5,false,true
727746,cucumber/cucumber-jvm,java,144,1326768099,1326793147,1326793147,417,417,commits_in_master,false,false,10,2,0,5,5,2,0,0,2,2,0,2,0,26,5706,0,0,15,495.09288468279004,21.205748335085875,40.483701366982125,402,dkowis,4,0.75,5,false,true
284101,cucumber/cucumber-jvm,java,138,1326529885,1332168978,1332168978,93984,93984,fixes_in_commit,false,false,10,13,6,7,13,4,2,6,5,13,9,1,0,27,6337,428,0,44,528.7991163010889,22.250276155909734,42.13350165693546,399,hiredman,2,0.5,47,false,false
727747,cucumber/cucumber-jvm,java,137,1326345090,,1326362637,292,,unknown,false,false,9,1,0,1,1,1,0,0,1,1,1,0,0,29,6798,5,0,0,403.50102971462195,17.358046484260075,32.50956163577523,398,hiredman,1,1.0,47,false,false
727748,cucumber/cucumber-jvm,java,136,1326322267,1327095240,1327095240,12882,12882,github,false,false,9,18,7,10,17,2,1,0,8,9,7,1,0,29,5794,269,4,248,506.73110113910946,21.05626510182948,40.73179150845702,398,dkowis,3,0.6666666666666666,5,false,true
727751,cucumber/cucumber-jvm,java,132,1326312494,1326320960,1326320960,141,141,github,false,false,9,1,0,0,0,0,0,0,1,1,1,0,0,29,6798,2,0,0,403.50102971462195,17.358046484260075,32.50956163577523,398,hiredman,0,0,47,false,false
727752,cucumber/cucumber-jvm,java,131,1326234793,1326319761,1326319761,1416,1416,github,false,false,9,13,0,0,0,0,0,0,17,17,16,0,0,29,6754,366,71,346,404.797157240154,17.471128220313886,32.72135031092686,396,dkowis,2,0.5,5,false,true
727753,cucumber/cucumber-jvm,java,130,1325951669,1326303331,1326303331,5861,5861,github,false,false,9,1,0,0,0,2,0,0,1,1,1,0,0,29,6754,6,0,11,404.797157240154,17.471128220313886,32.72135031092686,394,hauner,2,1.0,1,false,false
727754,cucumber/cucumber-jvm,java,129,1325800143,1325805116,1325805116,82,82,github,false,false,9,1,0,1,1,1,0,0,1,1,0,1,0,28,6751,0,0,15,404.97704043845357,17.47889201599763,32.7358909791142,393,windyroad,0,0,0,false,false
727755,cucumber/cucumber-jvm,java,128,1325764557,1325805105,1325805105,675,675,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,29,6751,6,0,6,404.97704043845357,17.47889201599763,32.7358909791142,391,hauner,1,1.0,1,false,false
727756,cucumber/cucumber-jvm,java,124,1325467882,1325502972,1325502973,584,584,github,false,false,7,3,0,0,0,0,0,0,5,5,4,0,0,30,6532,36,0,13,394.5192896509492,17.605633802816904,33.06797305572566,388,dkowis,1,0.0,5,false,true
727757,cucumber/cucumber-jvm,java,123,1325465583,1326232054,1326232054,12774,12774,commits_in_master,false,false,7,14,0,2,2,2,17,29,86,132,106,12,11,29,6754,2410,636,346,404.797157240154,17.471128220313886,32.72135031092686,388,dkowis,0,0,5,false,true
727758,cucumber/cucumber-jvm,java,120,1324329575,1325499708,1325499711,19502,19502,github,false,false,8,1,0,0,0,1,0,0,10,10,7,3,0,28,6532,43,12,33,394.5192896509492,17.605633802816904,33.06797305572566,385,dwskoog,0,0,0,false,false
727759,cucumber/cucumber-jvm,java,119,1323438459,1323499088,1323499088,1010,1010,github,false,false,9,1,0,0,0,0,0,0,2,2,2,0,0,27,6362,23,35,9,370.1666142722415,16.661427224143353,30.807922037095253,381,pettermahlen,1,0.0,1,false,false
727760,cucumber/cucumber-jvm,java,118,1323436867,1323438417,1323438417,25,25,commits_in_master,false,false,9,1,0,0,0,1,0,0,2,2,2,0,0,27,6362,23,35,9,370.1666142722415,16.661427224143353,30.807922037095253,381,pettermahlen,0,0,1,false,false
728018,cucumber/cucumber-jvm,java,117,1323380006,1323534503,1323534504,2574,2574,github,false,false,9,11,0,20,20,2,16,4,4,24,14,3,0,26,6362,162,313,72,370.1666142722415,16.661427224143353,30.807922037095253,381,rmannibucau,0,0,0,false,false
727762,cucumber/cucumber-jvm,java,109,1323293714,1323507442,1323507442,3562,3562,github,false,false,10,1,0,0,0,0,0,0,1,1,1,0,0,26,6362,2,0,6,370.1666142722415,16.661427224143353,30.807922037095253,380,hauner,0,0,1,false,false
727763,cucumber/cucumber-jvm,java,104,1323100179,1323128052,1323128052,464,464,github,false,false,11,2,0,0,0,0,1,0,3,4,3,1,0,27,6352,70,0,6,370.7493702770781,16.68765743073048,30.856423173803528,379,jterhune,0,0,0,false,false
727764,cucumber/cucumber-jvm,java,103,1323029132,,1323580169,9183,,unknown,false,false,11,1,0,1,1,3,1,0,2,3,3,0,0,26,6352,12,30,0,370.7493702770781,16.68765743073048,30.856423173803528,379,avh4,0,0,8,false,false
727765,cucumber/cucumber-jvm,java,101,1322931301,1322942407,1322942407,185,185,github,false,false,11,1,0,0,0,0,0,0,1,1,1,0,0,27,6352,2,0,10,370.9068010075567,16.68765743073048,30.856423173803528,379,aparkinson,1,1.0,1,false,false
727766,cucumber/cucumber-jvm,java,100,1322845037,1322945718,1322945718,1678,1678,merged_in_comments,false,false,11,1,0,0,0,1,0,0,2,2,2,0,0,26,6332,0,43,0,369.3935565382186,16.424510423247,30.480101073910298,379,patrickbcullen,0,0,0,false,false
728032,cucumber/cucumber-jvm,java,95,1321985785,,1322955526,16162,,unknown,false,false,14,1,0,0,0,1,0,0,1,1,1,0,0,28,6008,2,0,0,378.1624500665779,16.81091877496671,31.62450066577896,373,borlum,0,0,2,false,false
727768,cucumber/cucumber-jvm,java,92,1321391445,,1323579723,36471,,unknown,false,false,15,1,0,0,0,1,0,0,2,2,2,0,0,25,6008,9,42,0,378.1624500665779,16.81091877496671,31.62450066577896,373,gisode,0,0,0,false,false
727769,cucumber/cucumber-jvm,java,91,1321376654,1321380274,1321380274,60,60,github,false,false,15,4,0,0,0,0,0,0,2,2,2,0,0,25,6003,2,14,8,376.14526070298183,16.49175412293853,31.31767449608529,373,mmalmeida,3,1.0,0,false,false
727770,cucumber/cucumber-jvm,java,81,1320255743,1320352876,1320352876,1618,1618,github,false,false,14,6,0,1,1,1,4,0,3,7,4,0,0,24,5834,23,95,1,368.87212889955435,16.62667123757285,31.36784367500857,366,mmalmeida,2,1.0,0,false,false
727771,cucumber/cucumber-jvm,java,80,1320231309,1320423669,1320423669,3206,3206,github,false,false,14,4,0,0,0,0,1,0,3,4,3,0,0,23,5882,123,0,19,371.3022781366882,16.49098945936756,31.281876912614756,366,ErikMejerHansen,0,0,0,false,false
727772,cucumber/cucumber-jvm,java,78,1320081526,1320102723,1320102723,353,353,github,false,false,13,9,0,0,0,1,2,1,2,5,2,0,1,23,5841,0,206,60,362.095531587057,16.435541859270675,30.98784454716658,366,mmalmeida,1,1.0,0,false,false
727773,cucumber/cucumber-jvm,java,70,1319136932,1319560621,1319560621,7061,7061,github,false,false,13,2,1,4,5,2,0,0,5,5,5,0,0,27,5527,46,4,126,341.41487244436405,15.198118328206984,29.853446716120864,362,jonasmaturana,1,1.0,5,false,false
