pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
277021,cucumber/cucumber-jvm,java,215,1329682451,1329687363,1329687363,81,81,true,false,false,5,1,1,2,8,5962,13,30,5,519.4565582019457,21.637034552163705,41.59677960415968,590,undees,0,0,24,false,false
276965,cucumber/cucumber-jvm,java,214,1329671768,1332796498,1332796498,52138,52138,false,false,false,5,10,16,13,8,6203,629,403,24,588.9085926164759,25.310333709495403,46.75157182008705,588,klausbayrhammer,1,0.0,2,false,false
276886,cucumber/cucumber-jvm,java,213,1329649354,,1329692066,711,,false,false,false,5,2,3,2,8,5962,18,2,0,519.4565582019457,21.637034552163705,41.59677960415968,586,hackbert,0,0,0,false,false
274147,cucumber/cucumber-jvm,java,203,1329124414,1329506107,1329506107,6361,6361,false,false,false,5,2,3,7,8,5926,24,22,2,519.0685116436044,21.599730003374958,42.018224772190344,568,vladimirkl,2,1.0,0,false,false
273650,cucumber/cucumber-jvm,java,202,1328982634,,1329901283,15310,,false,false,false,5,1,6,2,8,5926,34,96,0,519.0685116436044,21.599730003374958,42.018224772190344,564,manne,0,0,0,false,false
273082,cucumber/cucumber-jvm,java,201,1328861457,1329263137,1329263137,6694,6694,false,false,false,5,1,0,2,8,5938,14,2,11,523.7453688110475,21.55607948804311,41.76490400808353,562,vladimirkl,1,1.0,0,false,false
271946,cucumber/cucumber-jvm,java,200,1328682051,1328683835,1328683835,29,29,false,false,false,5,1,0,4,8,5938,0,0,158,523.7453688110475,21.55607948804311,41.76490400808353,556,rapaul,0,0,16,false,false
271297,cucumber/cucumber-jvm,java,197,1328584072,1328684678,1328684678,1676,1676,false,false,false,5,8,0,6,8,5938,49,0,106,523.7453688110475,21.55607948804311,41.76490400808353,548,sabrams,0,0,0,false,false
270898,cucumber/cucumber-jvm,java,193,1328538118,1328553027,1328553027,248,248,false,false,false,5,1,0,6,8,5903,25,85,49,515.1617821446722,21.683889547687617,42.690157547009996,546,vasiliygagin,1,0.0,0,false,false
727736,cucumber/cucumber-jvm,java,192,1328212256,1328439191,1328439191,3782,3782,false,false,false,5,1,0,2,8,5882,6,54,12,519.3811628697722,21.59129547772866,41.822509350561035,270,paoloambrosio,0,0,0,false,true
270496,cucumber/cucumber-jvm,java,190,1328178280,1328484258,1328484258,5099,5099,false,false,false,5,3,1,4,6,5881,69,119,22,516.9188913450093,21.254888624383607,41.14946437680666,540,mattnathan,0,0,6,false,false
371381,cucumber/cucumber-jvm,java,188,1328136724,,1328532597,6597,,false,false,true,5,5,3,9,6,5882,39,115,0,519.3811628697722,21.59129547772866,41.822509350561035,540,vasiliygagin,0,0,0,true,false
270037,cucumber/cucumber-jvm,java,187,1328117926,1328461131,1328461131,5720,5720,false,false,false,5,1,2,2,6,5881,6,16,9,516.9188913450093,21.254888624383607,41.14946437680666,538,vladimirkl,0,0,0,false,false
727909,cucumber/cucumber-jvm,java,185,1328104368,1328483556,1328483556,6319,6319,true,false,false,5,2,3,3,6,5881,7,60,10,516.9188913450093,21.254888624383607,41.14946437680666,538,klausbayrhammer,0,0,2,false,false
371021,cucumber/cucumber-jvm,java,183,1327955408,1328483572,1328483572,8802,8802,false,false,false,4,1,0,1,6,5881,15,0,0,516.9188913450093,21.254888624383607,41.14946437680666,526,ffbit,0,0,8,true,false
727738,cucumber/cucumber-jvm,java,175,1327526970,1327561757,1327561757,579,579,false,false,false,4,1,0,2,6,5878,8,0,2,517.1827152092549,21.265736645117386,41.170466144947255,514,rferraz,0,0,68,false,false
727739,cucumber/cucumber-jvm,java,173,1327466896,1327502496,1327502496,593,593,true,false,false,4,1,2,2,6,5859,20,0,0,509.13125106673493,21.164021164021165,41.133299197815326,256,dkowis,7,0.7142857142857143,5,false,true
727740,cucumber/cucumber-jvm,java,166,1327280757,1327325194,1327325195,740,740,false,false,false,4,1,1,1,6,5871,12,0,36,502.98075285300627,20.78010560381536,40.1975813319707,255,dkowis,6,0.6666666666666666,5,false,true
283247,cucumber/cucumber-jvm,java,162,1327236314,,1331979225,79048,,false,true,false,4,26,23,23,6,5859,2370,1019,0,509.13125106673493,21.164021164021165,41.133299197815326,255,nfisher,0,0,2,false,false
727741,cucumber/cucumber-jvm,java,161,1327198330,,1327199918,26,,false,true,false,4,2,1,2,6,5871,32,0,0,502.98075285300627,20.78010560381536,40.1975813319707,255,dwskoog,2,1.0,0,false,false
727742,cucumber/cucumber-jvm,java,156,1327174694,1327182335,1327182335,127,127,false,false,false,4,3,3,6,5,5822,38,0,78,504.6375815870835,20.95499828237719,40.53589831672964,508,dwskoog,1,1.0,0,false,false
727743,cucumber/cucumber-jvm,java,155,1327142673,1327162789,1327162789,335,335,false,false,false,4,1,0,4,5,5814,11,0,70,505.3319573443412,20.983832129342964,40.59167526659787,506,teigen,1,1.0,52,false,true
727954,cucumber/cucumber-jvm,java,150,1326966007,1327009005,1327009005,716,716,false,false,false,4,1,0,1,8,5709,0,0,33,504.8169556840077,21.369767034506918,40.812751795410755,502,marcisme,0,0,4,false,false
727745,cucumber/cucumber-jvm,java,145,1326770403,1327008979,1327008979,3976,3976,false,true,false,3,27,8,88,8,5737,822,373,1237,493.46348265644065,21.091162628551505,40.264946836325606,249,dkowis,5,0.6,5,false,true
727746,cucumber/cucumber-jvm,java,144,1326768099,1326793147,1326793147,417,417,true,false,false,3,2,5,2,8,5706,0,0,15,495.09288468279004,21.205748335085875,40.483701366982125,249,dkowis,4,0.75,5,false,true
284101,cucumber/cucumber-jvm,java,138,1326529885,1332168978,1332168978,93984,93984,true,false,false,3,13,13,7,7,6337,428,0,44,528.7991163010889,22.250276155909734,42.13350165693546,246,hiredman,2,0.5,47,false,false
727747,cucumber/cucumber-jvm,java,137,1326345090,,1326362637,292,,false,false,false,3,1,1,1,7,6798,5,0,0,403.50102971462195,17.358046484260075,32.50956163577523,246,hiredman,1,1.0,47,false,false
727748,cucumber/cucumber-jvm,java,136,1326322267,1327095240,1327095240,12882,12882,false,false,false,3,18,17,9,7,5794,269,4,248,506.73110113910946,21.05626510182948,40.73179150845702,246,dkowis,3,0.6666666666666666,5,false,true
727751,cucumber/cucumber-jvm,java,132,1326312494,1326320960,1326320960,141,141,false,false,false,3,1,0,1,8,6798,2,0,0,403.50102971462195,17.358046484260075,32.50956163577523,492,hiredman,0,0,94,false,false
727752,cucumber/cucumber-jvm,java,131,1326234793,1326319761,1326319761,1416,1416,false,false,false,3,13,0,17,9,6754,366,71,346,404.797157240154,17.471128220313886,32.72135031092686,488,dkowis,2,0.5,10,false,true
727753,cucumber/cucumber-jvm,java,130,1325951669,1326303331,1326303331,5861,5861,false,false,false,3,1,0,1,9,6754,6,0,11,404.797157240154,17.471128220313886,32.72135031092686,242,hauner,2,1.0,1,false,false
727754,cucumber/cucumber-jvm,java,129,1325800143,1325805116,1325805116,82,82,false,false,false,3,1,1,1,9,6751,0,0,15,404.97704043845357,17.47889201599763,32.7358909791142,482,windyroad,0,0,0,false,false
727755,cucumber/cucumber-jvm,java,128,1325764557,1325805105,1325805105,675,675,false,false,false,2,1,0,1,11,6751,6,0,6,404.97704043845357,17.47889201599763,32.7358909791142,239,hauner,1,1.0,1,false,false
727756,cucumber/cucumber-jvm,java,124,1325467882,1325502972,1325502972,584,584,false,false,false,1,3,0,5,25,6532,36,0,13,394.5192896509492,17.605633802816904,33.06797305572566,237,dkowis,1,0.0,5,false,true
727757,cucumber/cucumber-jvm,java,123,1325465583,1326232054,1326232054,12774,12774,true,false,false,1,14,2,103,25,6754,2410,636,346,404.797157240154,17.471128220313886,32.72135031092686,237,dkowis,0,0,5,false,true
727758,cucumber/cucumber-jvm,java,120,1324329575,1325499708,1325499708,19502,19502,false,false,false,1,1,0,10,30,6532,43,12,33,394.5192896509492,17.605633802816904,33.06797305572566,235,dwskoog,0,0,0,false,false
727759,cucumber/cucumber-jvm,java,119,1323438459,1323499088,1323499088,1010,1010,false,false,false,1,1,0,2,28,6362,23,35,9,370.1666142722415,16.661427224143353,30.807922037095253,235,pettermahlen,1,0.0,1,false,false
727760,cucumber/cucumber-jvm,java,118,1323436867,1323438417,1323438417,25,25,true,false,false,1,1,0,2,28,6362,23,35,9,370.1666142722415,16.661427224143353,30.807922037095253,235,pettermahlen,0,0,1,false,false
728018,cucumber/cucumber-jvm,java,117,1323380006,1323534503,1323534504,2574,2574,false,false,false,1,11,10,20,34,6362,162,313,72,370.1666142722415,16.661427224143353,30.807922037095253,235,rmannibucau,0,0,0,false,false
727762,cucumber/cucumber-jvm,java,109,1323293714,1323507442,1323507442,3562,3562,false,false,false,1,1,0,1,34,6362,2,0,6,370.1666142722415,16.661427224143353,30.807922037095253,234,hauner,0,0,1,false,false
727763,cucumber/cucumber-jvm,java,104,1323100179,1323128052,1323128052,464,464,false,false,false,2,2,0,4,37,6352,70,0,6,370.7493702770781,16.68765743073048,30.856423173803528,234,jterhune,0,0,0,false,false
727764,cucumber/cucumber-jvm,java,103,1323029132,,1323580169,9183,,false,false,false,3,1,1,3,32,6352,12,30,0,370.7493702770781,16.68765743073048,30.856423173803528,234,avh4,0,0,8,false,false
727765,cucumber/cucumber-jvm,java,101,1322931301,1322942407,1322942407,185,185,false,false,false,3,1,0,1,30,6352,2,0,10,370.9068010075567,16.68765743073048,30.856423173803528,234,aparkinson,1,1.0,1,false,false
727766,cucumber/cucumber-jvm,java,100,1322845037,,1322945718,1678,,false,false,false,3,1,0,2,27,6332,0,43,0,369.3935565382186,16.424510423247,30.480101073910298,234,patrickbcullen,0,0,0,false,false
728032,cucumber/cucumber-jvm,java,95,1321985785,,1322955526,16162,,false,false,false,7,1,0,1,28,6008,2,0,0,378.1624500665779,16.81091877496671,31.62450066577896,231,borlum,0,0,2,false,false
727768,cucumber/cucumber-jvm,java,92,1321391445,,1323579723,36471,,false,false,false,9,1,0,2,22,6008,9,42,0,378.1624500665779,16.81091877496671,31.62450066577896,231,gisode,0,0,0,false,false
727769,cucumber/cucumber-jvm,java,91,1321376654,1321380274,1321380274,60,60,false,false,false,9,4,0,2,22,6003,2,14,8,376.14526070298183,16.49175412293853,31.31767449608529,231,mmalmeida,3,1.0,0,false,false
727770,cucumber/cucumber-jvm,java,81,1320255743,1320352876,1320352876,1618,1618,false,false,false,9,6,1,7,22,5834,23,95,1,368.87212889955435,16.62667123757285,31.36784367500857,228,mmalmeida,2,1.0,0,false,false
727771,cucumber/cucumber-jvm,java,80,1320231309,1320423669,1320423669,3206,3206,false,false,false,9,4,0,4,22,5882,123,0,19,371.3022781366882,16.49098945936756,31.281876912614756,228,ErikMejerHansen,0,0,0,false,false
727772,cucumber/cucumber-jvm,java,78,1320081526,1320102723,1320102723,353,353,false,false,false,9,9,0,4,22,5841,0,206,60,362.095531587057,16.435541859270675,30.98784454716658,228,mmalmeida,1,1.0,0,false,false
727773,cucumber/cucumber-jvm,java,70,1319136932,1319560621,1319560621,7061,7061,false,false,false,9,2,5,5,26,5527,46,4,126,341.41487244436405,15.198118328206984,29.853446716120864,225,jonasmaturana,1,1.0,5,false,false
727774,cucumber/cucumber-jvm,java,68,1319095877,1319156662,1319156662,1013,1013,false,false,false,9,1,1,1,26,5527,1,0,28,341.41487244436405,15.198118328206984,29.853446716120864,225,jonasmaturana,0,0,5,false,false
727775,cucumber/cucumber-jvm,java,67,1319034150,1319560620,1319560620,8774,8774,false,false,false,9,11,11,24,25,5442,190,387,25,330.0257258360897,14.516721793458286,29.768467475192942,225,signed,1,1.0,0,false,false
727776,cucumber/cucumber-jvm,java,63,1318964705,1318965591,1318965591,14,14,false,false,false,9,10,0,5,26,5376,131,147,78,329.24107142857144,14.322916666666666,29.76190476190476,225,patrickmcmichael,0,0,0,false,false
727777,cucumber/cucumber-jvm,java,59,1318347001,1318673174,1318673174,5436,5436,false,false,false,9,2,0,6,26,4826,0,49,5,318.89763779527556,13.675922088686283,30.045586406962286,222,mmalmeida,0,0,0,false,false
727778,cucumber/cucumber-jvm,java,58,1318275246,1318672869,1318672869,6627,6627,false,false,false,9,2,1,7,26,4826,100,0,19,318.89763779527556,13.675922088686283,30.045586406962286,222,jduey,0,0,19,false,false
727779,cucumber/cucumber-jvm,java,50,1317215041,,1318772464,25957,,false,false,false,9,2,1,14,26,4826,50,13,0,318.89763779527556,13.675922088686283,30.045586406962286,219,nightscape,0,0,8,false,false
728052,cucumber/cucumber-jvm,java,41,1316086348,1316190510,1316190510,1736,1736,false,false,false,9,1,0,3,25,4740,16,0,61,319.62025316455697,13.080168776371307,30.168776371308017,210,nicokruger,1,1.0,0,false,false
728053,cucumber/cucumber-jvm,java,40,1315985663,1316017541,1316017541,531,531,false,false,false,9,1,0,3,25,4708,25,0,9,314.57094307561596,12.319456244689889,29.31180968564146,210,nicokruger,0,0,0,false,false
727782,cucumber/cucumber-jvm,java,39,1315752299,1316022060,1316022061,4496,4496,false,false,false,9,5,0,10,25,4708,128,93,86,314.57094307561596,12.319456244689889,29.31180968564146,207,signed,0,0,0,false,false
728054,cucumber/cucumber-jvm,java,38,1315534950,,1315602884,1132,,false,false,false,9,4,1,22,25,4596,621,0,0,282.63707571801564,11.96692776327241,28.938207136640557,207,kaxelson,0,0,0,false,false
728056,cucumber/cucumber-jvm,java,37,1315427284,1315602789,1315602789,2925,2925,false,false,false,9,7,0,4,25,4596,60,97,36,282.63707571801564,11.96692776327241,28.938207136640557,207,jbandi,0,0,11,false,false
727785,cucumber/cucumber-jvm,java,36,1315115388,1315140756,1315140756,422,422,false,false,false,8,1,0,1,26,4443,0,6,3,277.9653387350889,11.478730587440918,28.35921674544227,207,talios,0,0,27,false,false
727786,cucumber/cucumber-jvm,java,34,1314988131,1315044336,1315044336,936,936,false,false,false,8,7,0,7,26,4532,858,351,10,280.45013239188,13.680494263018536,32.87731685789938,207,UrsKR,1,0.0,2,false,false
728057,cucumber/cucumber-jvm,java,32,1314898374,1315049377,1315049377,2516,2516,false,false,false,8,4,0,6,26,4532,21,19,52,280.45013239188,13.680494263018536,32.87731685789938,207,oc,0,0,51,false,false
727788,cucumber/cucumber-jvm,java,29,1314780961,1314792683,1314792683,195,195,false,false,false,8,10,2,65,24,4494,818,523,351,267.91277258566976,13.573653760569648,34.49043168669337,207,aslakhellesoy,0,0,423,true,true
727789,cucumber/cucumber-jvm,java,24,1314637226,1314639091,1314639091,31,31,false,false,false,7,2,0,19,23,4495,1896,0,44,267.4082313681869,13.570634037819799,34.260289210233594,206,teigen,0,0,26,false,true
727790,cucumber/cucumber-jvm,java,21,1314366224,1314635072,1314635072,4480,4480,false,false,false,6,1,0,7,20,4467,57,102,39,244.6832325945825,12.312513991493173,34.02731139467204,206,aparkinson,0,0,0,false,false
727791,cucumber/cucumber-jvm,java,20,1314161653,1314218065,1314218065,940,940,true,false,false,3,3,0,6,22,4237,800,330,2,213.1224923294784,11.328770356384235,30.44607033278263,204,UrsKR,0,0,2,false,false
727792,cucumber/cucumber-jvm,java,16,1314052322,1314121094,1314121094,1146,1146,false,false,false,3,3,1,2,22,3785,8,1,3,160.6340819022457,8.454425363276089,23.778071334214,203,aaronwalker,1,1.0,7,false,false
727793,cucumber/cucumber-jvm,java,13,1314008877,1314031323,1314031323,374,374,false,false,false,3,5,1,11,25,3712,41,50,49,129.84913793103448,7.543103448275862,19.396551724137932,203,aaronwalker,0,0,7,false,false
728060,cucumber/cucumber-jvm,java,5,1313840677,1314005519,1314005519,2747,2747,false,false,false,3,1,0,13,30,3857,0,0,43,133.52346383199378,8.555872439719991,20.22297122115634,201,tychobrailleur,0,0,2,false,false
728061,cucumber/cucumber-jvm,java,4,1313751725,1313852328,1313852328,1676,1676,false,false,false,3,1,0,1,35,5367,1,0,2,90.92602943916526,6.148686416992733,13.974287311347123,201,nilswloka,0,0,4,false,false
727796,cucumber/cucumber-jvm,java,2,1311813752,1313062106,1313062106,20805,20805,false,false,false,1,8,0,44,83,5418,529,281,24,57.40125507567368,4.060538944259874,7.751937984496124,192,cedric-lamalle,1,0.0,0,false,true
727797,cucumber/cucumber-jvm,java,1,1311195745,1311813594,1311813594,10297,10297,true,false,false,1,10,0,96,33,5248,1459,213,66,59.260670731707314,4.192073170731708,8.003048780487806,191,cedric-lamalle,0,0,0,false,true
