pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
438491,excilys/gatling,scala,746,1348648057,1348648448,1348648462,6,6,false,false,3,1,0,1,14,7821,4,0,2,155.35097813578827,18.28410689170183,21.99207262498402,644,pdalpra,14,0.7857142857142857,2,false,false
435553,excilys/gatling,scala,742,1348556766,1348557177,1348557177,6,6,false,false,3,2,0,4,14,7797,11,137,47,145.44055405925354,17.186097216878288,20.520713094780046,322,pdalpra,13,0.7692307692307693,1,false,false
434492,excilys/gatling,scala,741,1348513294,1348514268,1348514269,16,16,false,false,3,1,0,3,14,7793,10,0,21,145.51520595406134,17.194918516617477,20.531245989991017,322,pdalpra,12,0.75,1,false,false
434397,excilys/gatling,scala,740,1348511380,,1348512016,10,,false,false,3,1,0,7,14,7793,59,84,0,145.51520595406134,17.194918516617477,20.531245989991017,322,pdalpra,11,0.8181818181818182,1,false,false
432884,excilys/gatling,scala,738,1348474613,1348474932,1348474933,5,5,false,false,3,1,0,1,14,7786,49,0,13,145.6460313382995,17.21037760082199,20.549704597996403,644,excilys-blemale,6,1.0,0,false,false
421718,excilys/gatling,scala,729,1347962630,1347964059,1347964059,23,23,false,false,3,1,0,1,15,8186,2,0,17,149.27925726850722,18.934766674810653,22.843879794771563,642,pdalpra,10,0.8,2,false,false
419809,excilys/gatling,scala,728,1347890509,1347893571,1347893571,51,51,false,false,3,1,0,1,16,8133,0,0,4,150.2520595106357,19.058158121234477,22.992745604328046,321,pdalpra,9,0.7777777777777778,1,false,false
419437,excilys/gatling,scala,727,1347880755,1347881519,1347881520,12,12,false,false,3,1,0,4,16,8127,15,0,10,150.23994093761536,19.07222837455396,23.00972068413929,642,nire,34,0.8529411764705882,18,false,true
419048,excilys/gatling,scala,726,1347864917,1347865826,1347865826,15,15,false,false,3,2,0,2,16,8121,4,0,12,150.35094200221647,19.086319418790787,23.026720847186308,321,nire,33,0.8484848484848485,9,false,true
408617,excilys/gatling,scala,724,1347627964,1347628579,1347628579,10,10,false,false,3,1,0,9,16,8116,130,70,48,145.02217841301135,18.358797437161165,21.93198620009857,640,pdalpra,8,0.75,2,false,false
408051,excilys/gatling,scala,723,1347622067,1347622236,1347622237,2,2,false,false,3,1,0,4,16,8106,46,0,16,145.2010856155934,18.38144584258574,21.959042684431285,640,excilys-blemale,5,1.0,0,false,false
416069,excilys/gatling,scala,722,1347542364,1347545253,1347545253,48,48,false,false,3,1,0,1,17,8117,6,0,8,145.00431193790808,18.356535665886412,21.92928421830726,320,nire,32,0.84375,9,false,true
416019,excilys/gatling,scala,721,1347538565,1347540030,1347540030,24,24,false,false,3,1,0,1,17,8117,0,0,6,145.00431193790808,18.356535665886412,21.92928421830726,640,BluePyth,3,0.6666666666666666,40,true,true
415886,excilys/gatling,scala,720,1347524067,1347526286,1347526286,36,36,false,false,3,3,0,3,16,8112,153,0,18,145.09368836291912,18.36785009861933,21.942800788954635,320,nire,31,0.8387096774193549,9,false,true
415244,excilys/gatling,scala,719,1347451986,,1347468698,278,,false,false,3,1,0,1,16,8104,11,0,0,145.23692003948668,18.38598223099704,21.964461994077,640,pdalpra,7,0.8571428571428571,2,false,false
367840,excilys/gatling,scala,718,1347364925,1347365041,1347365042,1,1,false,false,3,1,0,2,16,8103,0,0,9,145.25484388498086,18.388251264963593,21.96717265210416,640,pdalpra,6,0.8333333333333334,2,false,false
367192,excilys/gatling,scala,716,1347344337,1347344397,1347344398,1,1,false,false,3,1,0,1,17,8090,13,0,5,145.4882571075402,18.41779975278121,22.002472187886276,320,pdalpra,5,0.8,1,false,false
365672,excilys/gatling,scala,715,1347287984,1347289191,1347289191,20,20,false,false,3,3,0,2,17,8162,7,0,14,144.20485175202154,18.255329576084293,21.808380298946336,640,nire,30,0.8333333333333334,18,false,true
365561,excilys/gatling,scala,714,1347285445,1347291775,1347291776,105,105,false,false,3,2,0,1,17,8162,8,0,2,144.20485175202154,18.255329576084293,21.808380298946336,320,nire,29,0.8275862068965517,9,false,true
359774,excilys/gatling,scala,707,1347003688,1347003807,1347003808,2,1,false,false,3,1,0,2,18,8137,39,0,14,143.1731596411454,17.94273073614354,21.875384048175004,319,excilys-blemale,4,1.0,0,false,false
357751,excilys/gatling,scala,704,1346933945,1346934695,1346934697,12,12,false,false,3,1,0,6,18,8263,940,0,97,140.98995522207431,17.669127435556096,21.541812900883453,638,pdalpra,4,0.75,2,false,false
354665,excilys/gatling,scala,697,1346829200,1346830194,1346830195,16,16,false,false,3,2,0,1,19,8210,7,0,14,139.34226552984165,17.783191230207066,21.680876979293544,318,nire,28,0.8214285714285714,9,false,true
350386,excilys/gatling,scala,692,1346668106,1346668179,1346668180,1,1,false,false,3,1,0,9,20,8218,24,0,12,139.20661961547822,17.76587977610124,21.659771233876857,636,gcoutant,6,0.8333333333333334,2,false,false
412399,excilys/gatling,scala,691,1346576091,1346576165,1346576165,1,1,false,false,2,1,0,1,19,8222,0,6,8,135.8550231087327,17.513986864509853,20.79785940160545,636,nire,27,0.8148148148148148,18,false,true
346818,excilys/gatling,scala,688,1346423678,1346424349,1346424349,11,11,false,false,2,1,0,4,19,8197,6,0,21,134.43942905941196,17.44540685616689,20.617299011833598,634,gcoutant,5,0.8,2,false,false
346674,excilys/gatling,scala,687,1346419373,1346419541,1346419541,2,2,false,false,2,1,0,2,19,8178,93,0,8,134.75177304964538,17.485937882122766,20.665199315236,634,excilys-blemale,3,1.0,0,false,false
346325,excilys/gatling,scala,684,1346409560,1346409981,1346409981,7,7,false,false,2,1,0,1,19,8183,53,0,3,134.66943663693024,17.475253574483688,20.65257240620799,634,excilys-blemale,2,1.0,0,false,false
346151,excilys/gatling,scala,683,1346401749,1346402628,1346402628,14,14,false,false,2,1,0,9,19,8170,45,0,25,134.88372093023256,17.5030599755202,20.685434516523866,634,gcoutant,4,0.75,2,false,false
343917,excilys/gatling,scala,678,1346315797,1346316269,1346316269,7,7,false,false,2,2,0,5,19,8156,51,0,10,135.11525257479155,17.533104462972045,20.72094163805787,634,excilys-blemale,1,1.0,0,false,false
343824,excilys/gatling,scala,677,1346312360,1346312471,1346312471,1,1,false,false,2,1,0,3,19,8148,15,0,5,135.24791359842905,17.55031909671085,20.741286205203732,317,excilys-blemale,0,0,0,false,false
342002,excilys/gatling,scala,676,1346245290,1346246022,1346246022,12,12,false,false,2,1,0,1,19,8148,2,0,36,135.24791359842905,17.55031909671085,20.741286205203732,634,nire,26,0.8076923076923077,18,false,true
306267,excilys/gatling,scala,675,1346227817,1346228051,1346228052,3,3,false,false,2,1,1,15,19,8201,300,0,94,134.373856846726,17.4368979392757,20.607243019144008,634,pdalpra,3,0.6666666666666666,0,false,false
339736,excilys/gatling,scala,674,1346163919,1346164234,1346164234,5,5,false,false,2,1,0,21,18,7807,755,0,82,141.1553733828615,18.31689509414628,21.64723965671833,632,pdalpra,2,0.5,0,false,false
339723,excilys/gatling,scala,673,1346163703,1346163738,1346163738,0,0,false,false,2,1,0,1,18,7807,2,0,1,141.1553733828615,18.31689509414628,21.64723965671833,632,gcoutant,3,0.6666666666666666,2,false,false
339620,excilys/gatling,scala,672,1346161228,1346161248,1346161248,0,0,false,false,2,1,0,10,18,7808,58,0,32,141.1372950819672,18.31454918032787,21.644467213114755,632,gcoutant,2,0.5,2,false,false
337525,excilys/gatling,scala,671,1346142298,1346142440,1346142440,2,2,false,false,2,1,0,30,19,7279,1792,278,162,151.11965929385903,19.096029674405823,22.530567385629894,632,gcoutant,1,0.0,2,false,false
265568,excilys/gatling,scala,662,1345795272,,1345799107,63,,false,false,2,1,0,2,20,7310,4,100,0,145.00683994528043,18.467852257181942,21.203830369357046,628,pdalpra,1,1.0,0,false,false
264226,excilys/gatling,scala,660,1345726830,,1346069068,5703,,false,false,2,9,0,42,20,7248,2344,222,0,150.5242825607064,19.177704194260485,22.07505518763797,628,gcoutant,0,0,2,false,false
237346,excilys/gatling,scala,659,1345715433,1345721347,1345721348,98,98,false,false,2,6,1,4,18,7243,40,0,23,150.62819273781582,19.190942979428414,22.090294077039903,628,pdalpra,0,0,0,false,false
259336,excilys/gatling,scala,656,1345636425,1345637552,1345637553,18,18,false,false,2,1,0,2,17,7238,3,2,20,150.73224647692732,19.204200055263886,22.105554020447634,628,nire,25,0.8,18,false,true
212551,excilys/gatling,scala,655,1345634877,1345635834,1345635834,15,15,false,false,2,2,4,6,17,7232,39,59,28,149.88938053097345,18.94358407079646,21.847345132743364,314,nire,24,0.7916666666666666,9,false,true
334828,excilys/gatling,scala,647,1345214076,1345214088,1345214088,0,0,false,false,2,1,0,4,18,7084,109,13,12,149.4918125352908,19.057029926595145,21.880293619424055,310,slandelle,1,1.0,12,true,true
334826,excilys/gatling,scala,646,1345211199,1345213680,1345213680,41,41,false,false,2,1,0,3,18,7082,40,0,13,149.53402993504662,19.06241174809376,21.88647274781135,620,codemnky,0,0,4,false,false
16166,excilys/gatling,scala,631,1344516063,1344516262,1344516263,3,3,false,false,2,1,0,1,19,7078,2,0,1,149.618536309692,19.07318451539983,21.89884148064425,614,nire,23,0.782608695652174,18,false,true
14479,excilys/gatling,scala,628,1344456342,1346100737,1346100737,27406,27406,true,false,2,2,0,4,19,7073,124,9,0,149.72430369008907,19.086667609218154,21.914322069843067,614,dustinbarnes,0,0,0,false,false
10219,excilys/gatling,scala,624,1344341430,1344341499,1344341501,1,1,false,false,2,6,0,11,19,6948,531,186,94,143.06275187104202,18.278641335636156,20.72538860103627,614,slandelle,0,0,22,true,true
226488,excilys/gatling,scala,621,1343820238,1343820784,1343820784,9,9,false,false,2,1,0,2,16,6929,0,10,2,139.2697358926252,17.895800259777744,19.33900995814692,614,nire,22,0.7727272727272727,18,false,true
873147,excilys/gatling,scala,616,1343383941,1343389311,1343389311,89,89,false,false,2,1,0,1,16,6929,2,0,10,139.2697358926252,17.895800259777744,19.33900995814692,612,nire,21,0.7619047619047619,18,false,true
874501,excilys/gatling,scala,615,1343374411,1343651277,1343651277,4614,4614,false,false,2,2,0,2,15,6929,30,0,93,139.2697358926252,17.895800259777744,19.33900995814692,306,nire,20,0.75,9,false,true
222650,excilys/gatling,scala,608,1343052371,1343111286,1343111286,981,981,false,false,2,1,0,4,15,6900,62,65,34,137.3913043478261,17.681159420289852,19.130434782608695,612,nire,19,0.7368421052631579,18,false,true
209188,excilys/gatling,scala,607,1342429960,1342445944,1342445944,266,266,false,false,2,1,0,3,15,6897,13,0,30,137.45106568073075,17.688850224735393,19.138755980861244,608,israel,0,0,0,false,false
173057,excilys/gatling,scala,579,1340564301,1340565169,1340565169,14,14,false,false,2,1,0,1,26,6697,0,5,8,135.58309690906376,17.171868000597282,21.203523965954904,295,skuenzli,11,0.7272727272727273,1,false,true
48961,excilys/gatling,scala,575,1340263197,1340363201,1340363201,1666,1666,false,false,2,2,9,6,30,6658,422,280,24,124.51186542505256,15.470111144487834,18.924601982577354,293,nire,18,0.7222222222222222,9,false,true
46434,excilys/gatling,scala,565,1339727911,1339736204,1339736204,138,138,false,false,2,1,3,15,30,6518,211,159,229,111.69070266953054,15.035286897821418,17.49002761583308,574,skuenzli,10,0.7,2,false,true
160400,excilys/gatling,scala,564,1339726971,,1339727042,1,,false,false,2,20,0,20,30,6518,378,363,0,111.69070266953054,15.035286897821418,17.49002761583308,574,skuenzli,9,0.7777777777777778,2,false,true
158940,excilys/gatling,scala,562,1339644932,1339647080,1339647080,35,35,false,false,2,1,0,1,29,6495,30,0,9,112.08622016936106,15.088529638183218,17.551963048498845,572,skuenzli,8,0.75,2,false,true
158497,excilys/gatling,scala,561,1339614181,1339614570,1339614570,6,6,false,false,2,1,0,4,30,6497,4,0,55,112.05171617669693,15.083884869939974,17.5465599507465,572,nire,17,0.7058823529411765,18,false,true
158398,excilys/gatling,scala,559,1339610174,,1339613696,58,,false,false,2,1,0,2,30,6497,0,4,0,112.05171617669693,15.083884869939974,17.5465599507465,572,nire,16,0.75,18,false,true
156003,excilys/gatling,scala,556,1339488729,1339498582,1339498582,164,164,false,false,2,1,0,5,30,6457,26,67,6,104.53771101130556,13.62862010221465,15.796809663930617,570,nire,15,0.7333333333333333,18,false,true
154451,excilys/gatling,scala,554,1339398804,1339399325,1339399325,8,8,false,false,2,1,0,1,30,6367,0,0,2,105.85833202450134,13.82126590230878,16.020103659494268,564,nire,14,0.7142857142857143,18,false,true
154346,excilys/gatling,scala,552,1339390220,1339390819,1339390819,9,9,false,false,2,1,0,9,31,6367,0,0,261,105.85833202450134,13.82126590230878,16.020103659494268,562,nire,13,0.6923076923076923,18,false,true
44190,excilys/gatling,scala,551,1339166507,1339224719,1339224719,970,970,false,false,2,1,0,14,27,6303,232,0,142,106.93320640964619,13.961605584642234,16.18277010947168,558,krishnenc,1,0.0,2,false,false
151802,excilys/gatling,scala,550,1339144862,1339159030,1339159030,236,236,false,false,2,2,0,7,21,6296,28,67,49,101.65184243964421,13.18297331639136,15.247776365946633,277,nire,12,0.6666666666666666,9,false,true
151087,excilys/gatling,scala,549,1339094980,,1339140825,764,,false,false,2,17,0,31,19,6287,233,196,0,101.79735963098457,13.201845077143311,15.269603944647686,552,nire,11,0.7272727272727273,18,false,true
396363,excilys/gatling,scala,548,1339081718,,1339158877,1285,,false,false,2,9,0,19,18,6292,535,0,0,101.71646535282899,13.19135410044501,15.257469802924348,552,krishnenc,0,0,2,true,false
145337,excilys/gatling,scala,541,1338716961,,1338732871,265,,false,false,3,1,0,1,15,6170,2,0,0,105.18638573743922,13.938411669367909,16.045380875202593,510,nire,10,0.8,18,false,true
145327,excilys/gatling,scala,540,1338715655,1338715988,1338715988,5,5,false,false,3,2,0,4,15,6158,32,70,17,98.89574537187399,12.341669373173108,14.290354011042547,510,nire,9,0.7777777777777778,18,false,true
141238,excilys/gatling,scala,533,1338389457,1338393036,1338393037,59,59,false,false,3,1,0,5,15,6115,60,0,2,97.13818479149631,12.264922322158627,14.227309893704007,498,nire,8,0.75,18,false,true
140179,excilys/gatling,scala,531,1338311666,1338355426,1338355426,729,729,false,false,3,1,0,6,15,6065,80,2,24,97.77411376751854,12.36603462489695,14.344600164880463,498,nire,7,0.7142857142857143,18,false,true
40716,excilys/gatling,scala,530,1338253092,1338262339,1338262340,154,154,false,false,3,1,1,10,14,6035,245,169,139,78.54183927091964,11.433305716652859,12.593206296603148,498,skuenzli,7,0.7142857142857143,2,false,true
138079,excilys/gatling,scala,529,1338144812,,1338212176,1122,,false,false,3,40,0,15,11,6028,422,318,0,78.63304578633046,11.446582614465825,12.607830126078301,249,skuenzli,6,0.8333333333333334,1,false,true
138049,excilys/gatling,scala,528,1338142130,1338143375,1338143375,20,20,false,false,3,1,0,2,11,6023,36,67,6,71.5590237423211,11.290054789971775,12.618296529968454,498,skuenzli,5,0.8,2,false,true
129112,excilys/gatling,scala,518,1337416492,1337536128,1337536128,1993,1993,false,false,3,2,0,9,10,5830,97,111,49,63.63636363636363,9.433962264150942,10.291595197255575,242,nire,6,0.6666666666666666,9,false,true
128103,excilys/gatling,scala,517,1337328174,1337329655,1337329655,24,24,false,false,3,1,0,1,9,5830,0,78,4,55.23156089193825,7.204116638078903,7.375643224699829,482,nire,5,0.6,18,false,true
120587,excilys/gatling,scala,512,1336733527,1336734223,1336734224,11,11,false,false,3,1,0,1,7,6215,2,0,4,53.41914722445696,5.953338696701529,6.757843925985519,464,ccouturi,0,0,0,false,false
34936,excilys/gatling,scala,509,1336590290,1336816066,1336816066,3762,3762,false,false,3,3,5,42,6,6215,5836,0,166,53.41914722445696,5.953338696701529,6.757843925985519,230,BluePyth,2,0.5,13,true,true
310125,excilys/gatling,scala,508,1336587640,1336590118,1336590118,41,41,false,false,3,1,0,1,6,6215,4,0,1,53.41914722445696,5.953338696701529,6.757843925985519,460,nire,4,0.5,16,false,true
309698,excilys/gatling,scala,507,1336520959,1336534536,1336534536,226,226,false,false,3,1,0,1,6,6201,4,0,3,49.346879535558784,5.321722302854378,5.805515239477503,458,skuenzli,4,0.75,2,false,true
309184,excilys/gatling,scala,505,1336445050,,1336485412,672,,false,false,3,10,0,10,6,6201,212,179,0,49.346879535558784,5.321722302854378,5.805515239477503,227,skuenzli,3,1.0,1,false,true
308579,excilys/gatling,scala,504,1336338344,1336355209,1336355209,281,281,false,false,3,2,0,4,6,6201,5,84,13,42.573778422835026,4.676665054023545,4.837929366231253,452,skuenzli,2,1.0,2,false,true
308578,excilys/gatling,scala,503,1336338226,1336354994,1336354994,279,279,false,false,3,1,0,3,6,6201,5,81,13,42.573778422835026,4.676665054023545,4.837929366231253,226,skuenzli,1,1.0,1,false,true
306803,excilys/gatling,scala,496,1335981149,,1335984954,63,,false,false,3,2,0,2,6,6172,8,0,0,42.77381723914452,4.698639014906027,4.860661049902786,444,nire,3,0.6666666666666666,16,false,true
306616,excilys/gatling,scala,494,1335961861,,1335964261,40,,false,false,3,1,0,1,6,6172,6,0,0,42.77381723914452,4.698639014906027,4.860661049902786,222,nire,2,1.0,8,false,true
299567,excilys/gatling,scala,480,1334665436,1334665675,1334665675,3,3,false,false,3,1,0,4,5,6105,12,0,50,42.26044226044226,4.586404586404586,4.586404586404586,414,nire,1,1.0,16,false,true
298648,excilys/gatling,scala,478,1334499810,1334500942,1334500942,18,18,false,false,3,1,0,1,4,6099,6,0,33,42.30201672405312,4.590916543695688,4.590916543695688,410,skuenzli,0,0,2,false,true
298218,excilys/gatling,scala,477,1334361293,1334369850,1334369850,142,142,false,false,3,1,0,1,3,6099,0,0,3,42.30201672405312,4.590916543695688,4.590916543695688,205,slaunay,0,0,0,false,false
296244,excilys/gatling,scala,464,1334068139,1334083987,1334083987,264,264,false,false,3,1,0,1,3,6147,17,0,2,41.971693509028796,4.555067512607776,4.555067512607776,408,nire,0,0,14,false,true
867727,excilys/gatling,scala,429,1331062011,1331108298,1331108298,771,771,false,false,3,1,0,2,3,5778,12,0,21,16.614745586708203,0.0,0.0,364,tekul,2,1.0,4,false,false
864852,excilys/gatling,scala,428,1330592074,1330592957,1330592957,14,14,false,false,2,1,2,1,3,5831,13,0,9,16.46372834848225,0.0,0.0,178,nmaupu,2,0.5,3,false,false
277436,excilys/gatling,scala,422,1329772297,1329988788,1329988788,3608,3608,false,false,2,1,0,1,2,5671,7,0,8,16.92823135249515,0.0,0.0,519,nhuray,2,0.5,15,false,false
274479,excilys/gatling,scala,412,1329170882,,1329636416,7758,,false,false,2,1,0,5,3,5535,7,0,0,17.163504968383016,0.0,0.0,334,nhuray,1,1.0,8,false,false
273702,excilys/gatling,scala,411,1328992148,1329119626,1329119626,2124,2124,false,false,2,1,0,5,3,5570,799,0,62,17.594254937163374,0.0,0.0,165,nhuray,0,0,4,false,false
273108,excilys/gatling,scala,408,1328866267,1328868630,1328868630,39,39,false,false,2,1,0,1,3,5416,27,0,6,18.09453471196455,0.0,0.0,314,nmaupu,1,0.0,6,false,false
863329,excilys/gatling,scala,406,1328803719,,1328870283,1109,,false,false,2,1,0,1,3,5418,3,0,0,18.08785529715762,0.0,0.0,314,nmaupu,0,0,6,false,false
1021947,excilys/gatling,scala,405,1328800181,1328803791,1328803791,60,60,false,false,2,1,0,1,3,5418,4,0,13,18.08785529715762,0.0,0.0,314,tekul,1,1.0,4,false,false
1021945,excilys/gatling,scala,402,1328736218,1328738980,1328738980,46,46,false,false,2,1,0,1,5,5418,12,0,12,18.08785529715762,0.0,0.0,314,tekul,0,0,4,false,false
270181,excilys/gatling,scala,390,1328130340,1328439315,1328439315,5149,5149,false,false,2,1,0,4,2,5440,52,0,88,18.01470588235294,0.0,0.0,306,BluePyth,1,0.0,20,true,true
270176,excilys/gatling,scala,389,1328129432,,1328132416,49,,false,false,2,1,0,1,2,5440,5,0,0,18.01470588235294,0.0,0.0,306,BluePyth,0,0,20,true,true
1021952,excilys/gatling,scala,312,1323885849,,1324451582,9428,,false,false,2,3,0,1,1,5534,0,0,0,13.913986266714852,0.0,0.0,124,aknghiem,0,0,1,false,false
1021943,excilys/gatling,scala,308,1323636117,1323638676,1323638676,42,42,false,false,2,1,0,1,1,5513,0,0,8,13.966987121349538,0.0,0.0,124,mairbek,0,0,6,false,false
1021953,excilys/gatling,scala,239,1321543985,1321544009,1321544009,0,0,false,false,2,1,0,26,1,2989,1517,0,0,26.43024422883908,0.0,0.0,123,ybenkhaled,1,1.0,0,false,true
1021950,excilys/gatling,scala,230,1320840479,1320840553,1320840553,1,1,false,false,2,2,0,3,0,2847,0,0,8,33.01721109940288,0.0,0.0,122,ybenkhaled,0,0,0,false,true
