Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T15:01:21.565868 #6983] DEBUG -- :  .../socket/DefaultSctpServerChannelConfig.java     |   28 +-

D, [2012-12-23T15:01:21.565893 #6983] DEBUG -- :  .../socket/DefaultServerSocketChannelConfig.java   |   29 +-

D, [2012-12-23T15:01:21.565916 #6983] DEBUG -- :  .../channel/socket/DefaultSocketChannelConfig.java |   44 ++-

D, [2012-12-23T15:01:21.565939 #6983] DEBUG -- :  .../channel/socket/InternetProtocolFamily.java     |    2 +-

D, [2012-12-23T15:01:21.566144 #6983] DEBUG -- :  .../java/io/netty/channel/socket/SctpChannel.java  |   16 +

D, [2012-12-23T15:01:21.566185 #6983] DEBUG -- :  .../io/netty/channel/socket/SctpChannelConfig.java |   18 +-

D, [2012-12-23T15:01:21.566210 #6983] DEBUG -- :  .../java/io/netty/channel/socket/SctpMessage.java  |    4 +-

D, [2012-12-23T15:01:21.566234 #6983] DEBUG -- :  .../channel/socket/SctpServerChannelConfig.java    |   18 +-

D, [2012-12-23T15:01:21.566257 #6983] DEBUG -- :  .../channel/socket/ServerSocketChannelConfig.java  |   18 +-

D, [2012-12-23T15:01:21.566281 #6983] DEBUG -- :  .../io/netty/channel/socket/SocketChannel.java     |   11 +-

D, [2012-12-23T15:01:21.566305 #6983] DEBUG -- :  .../netty/channel/socket/SocketChannelConfig.java  |   29 +-

D, [2012-12-23T15:01:21.566330 #6983] DEBUG -- :  .../channel/socket/aio/AbstractAioChannel.java     |   51 ++-

D, [2012-12-23T15:01:21.566353 #6983] DEBUG -- :  .../netty/channel/socket/aio/AioChannelFinder.java |   12 +

D, [2012-12-23T15:01:21.566375 #6983] DEBUG -- :  .../channel/socket/aio/AioCompletionHandler.java   |    2 -

D, [2012-12-23T15:01:21.566397 #6983] DEBUG -- :  .../io/netty/channel/socket/aio/AioEventLoop.java  |    3 +

D, [2012-12-23T15:01:21.566417 #6983] DEBUG -- :  .../channel/socket/aio/AioEventLoopGroup.java      |   21 +

D, [2012-12-23T15:01:21.566439 #6983] DEBUG -- :  .../channel/socket/aio/AioServerSocketChannel.java |   50 ++-

D, [2012-12-23T15:01:21.566461 #6983] DEBUG -- :  .../socket/aio/AioServerSocketChannelConfig.java   |  134 +++++-

D, [2012-12-23T15:01:21.566481 #6983] DEBUG -- :  .../netty/channel/socket/aio/AioSocketChannel.java |  119 +++--

D, [2012-12-23T15:01:21.566503 #6983] DEBUG -- :  .../channel/socket/aio/AioSocketChannelConfig.java |  260 +----------

D, [2012-12-23T15:01:21.566523 #6983] DEBUG -- :  .../socket/aio/DefaultAioSocketChannelConfig.java  |  339 +++++++++++++

D, [2012-12-23T15:01:21.566719 #6983] DEBUG -- :  .../socket/aio/ReflectiveAioChannelFinder.java     |    3 +

D, [2012-12-23T15:01:21.566743 #6983] DEBUG -- :  .../channel/socket/aio/UnsafeAioChannelFinder.java |    3 +

D, [2012-12-23T15:01:21.566765 #6983] DEBUG -- :  .../io/netty/channel/socket/aio/package-info.java  |    2 +

D, [2012-12-23T15:01:21.566786 #6983] DEBUG -- :  .../channel/socket/nio/AbstractNioByteChannel.java |   30 ++-

D, [2012-12-23T15:01:21.566809 #6983] DEBUG -- :  .../channel/socket/nio/AbstractNioChannel.java     |   34 ++-

D, [2012-12-23T15:01:21.566832 #6983] DEBUG -- :  .../socket/nio/AbstractNioMessageChannel.java      |   19 +-

D, [2012-12-23T15:01:21.566854 #6983] DEBUG -- :  .../channel/socket/nio/NioDatagramChannel.java     |    6 +-

D, [2012-12-23T15:01:21.566874 #6983] DEBUG -- :  .../socket/nio/NioDatagramChannelConfig.java       |   17 +-

D, [2012-12-23T15:01:21.566896 #6983] DEBUG -- :  .../io/netty/channel/socket/nio/NioEventLoop.java  |  133 ++++--

D, [2012-12-23T15:01:21.566916 #6983] DEBUG -- :  .../channel/socket/nio/NioEventLoopGroup.java      |   43 ++-

D, [2012-12-23T15:01:21.566938 #6983] DEBUG -- :  .../netty/channel/socket/nio/NioSctpChannel.java   |   34 +-

D, [2012-12-23T15:01:21.566957 #6983] DEBUG -- :  .../channel/socket/nio/NioSctpServerChannel.java   |   14 +-

D, [2012-12-23T15:01:21.567118 #6983] DEBUG -- :  .../channel/socket/nio/NioServerSocketChannel.java |    7 +-

D, [2012-12-23T15:01:21.567142 #6983] DEBUG -- :  .../netty/channel/socket/nio/NioSocketChannel.java |   26 +-

D, [2012-12-23T15:01:21.567164 #6983] DEBUG -- :  .../java/io/netty/channel/socket/nio/NioTask.java  |    5 +-

D, [2012-12-23T15:01:21.567187 #6983] DEBUG -- :  .../socket/nio/ProtocolFamilyConverter.java        |    3 -

D, [2012-12-23T15:01:21.567209 #6983] DEBUG -- :  .../io/netty/channel/socket/nio/SelectorUtil.java  |    3 +

D, [2012-12-23T15:01:21.567232 #6983] DEBUG -- :  .../channel/socket/oio/AbstractOioByteChannel.java |   29 +-

D, [2012-12-23T15:01:21.567254 #6983] DEBUG -- :  .../channel/socket/oio/AbstractOioChannel.java     |   20 +-

D, [2012-12-23T15:01:21.567274 #6983] DEBUG -- :  .../socket/oio/AbstractOioMessageChannel.java      |   23 +-

D, [2012-12-23T15:01:21.567295 #6983] DEBUG -- :  .../channel/socket/oio/OioDatagramChannel.java     |   22 +-

D, [2012-12-23T15:01:21.567316 #6983] DEBUG -- :  .../channel/socket/oio/OioEventLoopGroup.java      |   30 ++-

D, [2012-12-23T15:01:21.567335 #6983] DEBUG -- :  .../netty/channel/socket/oio/OioSctpChannel.java   |  173 ++++++--

D, [2012-12-23T15:01:21.567524 #6983] DEBUG -- :  .../channel/socket/oio/OioSctpServerChannel.java   |   56 ++-

D, [2012-12-23T15:01:21.567555 #6983] DEBUG -- :  .../channel/socket/oio/OioServerSocketChannel.java |   23 +-

D, [2012-12-23T15:01:21.567575 #6983] DEBUG -- :  .../netty/channel/socket/oio/OioSocketChannel.java |   45 ++-

D, [2012-12-23T15:01:21.589475 #6983] DEBUG -- :  .../io/netty/channel/AbstractEventLoopTest.java    |   74 +++

D, [2012-12-23T15:01:21.589532 #6983] DEBUG -- :  .../local/LocalTransportThreadModelTest.java       |   29 +-

D, [2012-12-23T15:01:21.589555 #6983] DEBUG -- :  .../channel/socket/aio/AioEventLoopTest.java}      |   17 +-

D, [2012-12-23T15:01:21.589575 #6983] DEBUG -- :  .../channel/socket/nio/NioEventLoopTest.java}      |   20 +-

D, [2012-12-23T15:01:21.589600 #6983] DEBUG -- :  264 files changed, 9467 insertions(+), 2093 deletions(-)

D, [2012-12-23T15:01:21.589620 #6983] DEBUG -- :  copy buffer/src/main/java/io/netty/buffer/{ChannelBufType.java => Buf.java} (55%)

D, [2012-12-23T15:01:21.589643 #6983] DEBUG -- :  copy buffer/src/main/java/io/netty/buffer/{ChannelBufType.java => BufType.java} (93%)

D, [2012-12-23T15:01:21.589666 #6983] DEBUG -- :  delete mode 100644 buffer/src/main/java/io/netty/buffer/ChannelBuf.java

D, [2012-12-23T15:01:21.589688 #6983] DEBUG -- :  copy buffer/src/main/java/io/netty/buffer/{ChannelBufType.java => IllegalBufferAccessException.java} (51%)

D, [2012-12-23T15:01:21.589713 #6983] DEBUG -- :  create mode 100644 buffer/src/main/java/io/netty/buffer/PoolArena.java

D, [2012-12-23T15:01:21.589735 #6983] DEBUG -- :  create mode 100644 buffer/src/main/java/io/netty/buffer/PoolChunk.java

D, [2012-12-23T15:01:21.589755 #6983] DEBUG -- :  create mode 100644 buffer/src/main/java/io/netty/buffer/PoolChunkList.java

D, [2012-12-23T15:01:21.589778 #6983] DEBUG -- :  create mode 100644 buffer/src/main/java/io/netty/buffer/PoolSubpage.java

D, [2012-12-23T15:01:21.589801 #6983] DEBUG -- :  copy transport/src/main/java/io/netty/channel/ChannelInputShutdownEvent.java => buffer/src/main/java/io/netty/buffer/PoolThreadCache.java (57%)

D, [2012-12-23T15:01:21.589824 #6983] DEBUG -- :  create mode 100644 buffer/src/main/java/io/netty/buffer/PooledByteBuf.java

D, [2012-12-23T15:01:21.589846 #6983] DEBUG -- :  create mode 100644 buffer/src/main/java/io/netty/buffer/PooledByteBufAllocator.java

D, [2012-12-23T15:01:21.589869 #6983] DEBUG -- :  create mode 100644 buffer/src/main/java/io/netty/buffer/PooledDirectByteBuf.java

D, [2012-12-23T15:01:21.589892 #6983] DEBUG -- :  create mode 100644 buffer/src/main/java/io/netty/buffer/PooledHeapByteBuf.java

D, [2012-12-23T15:01:21.589914 #6983] DEBUG -- :  create mode 100644 codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocket07FrameDecoder.java

D, [2012-12-23T15:01:21.589934 #6983] DEBUG -- :  create mode 100644 codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocket07FrameEncoder.java

D, [2012-12-23T15:01:21.589956 #6983] DEBUG -- :  create mode 100644 codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketClientHandshaker07.java

D, [2012-12-23T15:01:21.589976 #6983] DEBUG -- :  create mode 100644 codec-http/src/main/java/io/netty/handler/codec/http/websocketx/WebSocketServerHandshaker07.java

D, [2012-12-23T15:01:21.589997 #6983] DEBUG -- :  create mode 100644 codec/src/main/java/io/netty/handler/codec/compression/Snappy.java

D, [2012-12-23T15:01:21.590017 #6983] DEBUG -- :  create mode 100644 codec/src/main/java/io/netty/handler/codec/compression/SnappyChecksumUtil.java

D, [2012-12-23T15:01:21.590039 #6983] DEBUG -- :  create mode 100644 codec/src/main/java/io/netty/handler/codec/compression/SnappyFramedDecoder.java

D, [2012-12-23T15:01:21.590104 #6983] DEBUG -- :  create mode 100644 codec/src/main/java/io/netty/handler/codec/compression/SnappyFramedEncoder.java

D, [2012-12-23T15:01:21.590141 #6983] DEBUG -- :  create mode 100644 codec/src/test/java/io/netty/handler/codec/compression/SnappyChecksumUtilTest.java

D, [2012-12-23T15:01:21.590174 #6983] DEBUG -- :  create mode 100644 codec/src/test/java/io/netty/handler/codec/compression/SnappyFramedDecoderTest.java

D, [2012-12-23T15:01:21.590201 #6983] DEBUG -- :  create mode 100644 codec/src/test/java/io/netty/handler/codec/compression/SnappyFramedEncoderTest.java

D, [2012-12-23T15:01:21.590224 #6983] DEBUG -- :  create mode 100644 codec/src/test/java/io/netty/handler/codec/compression/SnappyTest.java

D, [2012-12-23T15:01:21.590247 #6983] DEBUG -- :  copy license/{LICENSE.felix.txt => LICENSE.caliper.txt} (89%)

D, [2012-12-23T15:01:21.590269 #6983] DEBUG -- :  create mode 100644 license/LICENSE.jboss-marshalling.txt

D, [2012-12-23T15:01:21.590289 #6983] DEBUG -- :  copy license/{LICENSE.felix.txt => LICENSE.metrics.txt} (89%)

D, [2012-12-23T15:01:21.590311 #6983] DEBUG -- :  rename license/{LICENSE.felix.txt => LICENSE.osgi.txt} (89%)

D, [2012-12-23T15:01:21.590334 #6983] DEBUG -- :  create mode 100644 license/LICENSE.snappy.txt

D, [2012-12-23T15:01:21.590356 #6983] DEBUG -- :  create mode 100644 microbench/pom.xml

D, [2012-12-23T15:01:21.590377 #6983] DEBUG -- :  create mode 100644 microbench/src/test/java/com/google/caliper/StandardVm.java

D, [2012-12-23T15:01:21.590400 #6983] DEBUG -- :  create mode 100644 microbench/src/test/java/io/netty/microbench/buffer/ByteBufAllocatorBenchmark.java

D, [2012-12-23T15:01:21.590420 #6983] DEBUG -- :  create mode 100644 microbench/src/test/java/io/netty/microbench/util/DefaultBenchmark.java

D, [2012-12-23T15:01:21.590442 #6983] DEBUG -- :  delete mode 100644 transport/src/main/java/io/netty/channel/ChannelHandlerLifeCycleException.java

D, [2012-12-23T15:01:21.590463 #6983] DEBUG -- :  rename buffer/src/main/java/io/netty/buffer/ChannelBufType.java => transport/src/main/java/io/netty/channel/socket/ChannelInputShutdownEvent.java (51%)

D, [2012-12-23T15:01:21.590485 #6983] DEBUG -- :  create mode 100644 transport/src/main/java/io/netty/channel/socket/aio/DefaultAioSocketChannelConfig.java

D, [2012-12-23T15:01:21.590515 #6983] DEBUG -- :  create mode 100644 transport/src/test/java/io/netty/channel/AbstractEventLoopTest.java

D, [2012-12-23T15:01:21.590540 #6983] DEBUG -- :  copy transport/src/{main/java/io/netty/channel/ChannelInputShutdownEvent.java => test/java/io/netty/channel/socket/aio/AioEventLoopTest.java} (57%)

D, [2012-12-23T15:01:21.590562 #6983] DEBUG -- :  rename transport/src/{main/java/io/netty/channel/ChannelInputShutdownEvent.java => test/java/io/netty/channel/socket/nio/NioEventLoopTest.java} (51%)

618821,netty,791,1354815979,,1354957547,2359,,14,1,11,0,11,1,0,0,56668,18,0,167.872520646573,7.305710453871674,22.04065786687372
704494,netty,793,1354821079,,1354856433,589,,14,2,0,0,0,3,0,0,55930,38,0,190.00536384766673,7.813338101197926,24.816735204720185
660855,netty,790,1354638570,,1354708887,1171,,14,8,0,0,0,87,0,0,56843,2844,0,169.07974596696164,7.353587952782225,22.39501785620041
660760,netty,789,1354613481,,1354638340,414,,14,3,0,0,0,21,0,0,57107,1107,0,168.29810706218151,7.319593044635509,22.291487908662685
655364,netty,788,1354613439,,1354613453,0,,14,250,0,0,0,1058,0,0,55925,16291,150,190.0402324541797,7.814036656236031,24.81895395619133
495784,netty,750,1353265749,,1354605123,22322,,14,3,3,15,18,29,0,0,54753,3200,58,191.3137179697916,7.889978631307873,25.25888992383979
456358,netty,680,1351088913,,1354529354,57280,,14,25,17,12,29,100,0,0,49204,5312,4,202.7680676367775,8.14974392325827,26.989675636127146
614375,netty,784,1354347524,,1354524488,2949,,14,4,0,6,6,99,0,0,55215,43,0,190.65471339309968,7.896404962419632,25.06565244951553
616275,netty,785,1354377851,,1354438554,1011,,14,1,0,8,8,2,0,0,55215,124,0,190.65471339309968,7.896404962419632,25.06565244951553
614329,netty,783,1354346687,,1354346962,4,,14,8,0,0,0,14,0,0,55063,1023,0,194.1775784101847,7.900041770335797,25.26197264951056
575625,netty,776,1354088473,,1354212472,2066,,14,2,12,3,15,36,0,0,56974,4241,0,167.84849229473093,7.319128023308878,22.185558324849932
563095,netty,764,1353832469,,1353847009,242,,13,2,0,8,8,6,0,0,54917,202,0,191.10657901924725,7.884625889979422,25.183458673998942
563094,netty,765,1353845601,,1353846994,23,,13,1,0,1,1,6,0,0,56904,225,0,168.05496977365385,7.328131590046394,22.212849711795304
521932,netty,755,1353432741,1353433411,1353433411,11,11,12,1,0,2,2,3,313,129,56796,14,4,167.67025846890627,7.289245721529686,21.990985280653568
506620,netty,754,1353418416,,1353426333,131,,12,1,0,8,8,1,0,0,56796,21,0,167.67025846890627,7.289245721529686,21.990985280653568
503227,netty,753,1353388534,,1353399135,176,,12,2,0,3,3,2,0,0,54753,8,0,191.3137179697916,7.889978631307873,25.25888992383979
496564,netty,752,1353280484,,1353300296,330,,11,1,0,1,1,9,0,0,54753,233,0,191.3137179697916,7.889978631307873,25.25888992383979
470172,netty,730,1352733517,,1353265983,8874,,11,2,0,0,0,0,0,0,53620,0,0,187.26221559119733,7.646400596792242,24.841477060798212
495393,netty,749,1353230051,,1353231656,26,,11,1,0,1,1,1,0,0,54752,3,0,191.31721215663356,7.8901227352425485,25.2593512565751
454754,netty,714,1352311144,,1353175991,14414,,10,28,50,31,81,34,0,0,53369,386,0,187.4683805205269,7.551200134909779,24.92083419213401
493271,netty,745,1353110582,,1353173484,1048,,10,2,0,1,1,3,0,0,53691,135,0,188.4487157996685,7.692164422342665,24.88312752602857
493272,netty,746,1353110617,,1353173377,1046,,10,1,0,1,1,1,0,0,56794,6,0,167.78180793745818,7.289502412226644,21.99175969292531
484339,netty,739,1352966969,,1353044114,1285,,9,3,0,1,1,4,0,0,53688,107,0,187.02503352704514,7.63671583966622,24.81001341081806
461494,netty,732,1352761453,,1352834547,1218,,9,3,3,7,10,5,0,0,53620,844,0,187.26221559119733,7.646400596792242,24.841477060798212
472134,netty,731,1352757580,1352761124,1352761124,59,59,9,0,0,0,0,0,252,125,53620,0,0,187.26221559119733,7.646400596792242,24.841477060798212
469171,netty,728,1352710326,,1352713891,59,,8,2,0,0,0,0,0,0,53611,0,0,187.29365242207757,7.647684243905169,24.845647348491916
456351,netty,154,1326982264,,1352713865,428860,,8,2,0,4,4,0,0,0,60368,0,0,227.47150808375298,8.265968725152398,24.996686986482906
468901,netty,727,1352702433,,1352713837,190,,8,8,0,0,0,6,0,0,53611,199,0,187.29365242207757,7.647684243905169,24.845647348491916
254179,netty,538,1345425121,,1352671351,120710,,8,13,0,5,5,0,0,0,44428,0,0,191.25326370757182,8.10299810930044,27.280093634644818
463646,netty,721,1352483357,,1352652870,2825,,7,1,0,6,6,4,0,0,56690,454,4,165.76115717057684,7.285235491268302,22.085023813723762
456360,netty,708,1351984382,,1352065897,1358,,6,1,0,6,6,0,0,0,49207,0,0,202.75570548905645,8.149247058345358,26.98803015831081
456359,netty,709,1352016493,,1352063524,783,,6,2,0,3,3,0,0,0,49207,0,0,202.75570548905645,8.149247058345358,26.98803015831081
454368,netty,703,1351832054,,1351837890,97,,5,1,0,0,0,1,0,0,56701,4,1,164.95299906527222,7.160367542018659,21.957284703973475
456361,netty,704,1351832142,1351837841,1351837841,94,94,5,1,0,0,0,1,108,52,49204,4,1,202.7680676367775,8.14974392325827,26.989675636127146
456362,netty,697,1351594759,1351595067,1351595067,5,5,5,1,0,2,2,2,110,53,49204,20,6,202.7680676367775,8.14974392325827,26.989675636127146
456364,netty,692,1351504964,1351574511,1351574511,1159,1159,5,1,0,0,0,1,105,50,49199,59,1,202.7886745665562,8.150572166100936,26.99241854509238
456363,netty,693,1351505592,1351574490,1351574490,1148,1148,5,1,0,0,0,1,105,50,56700,59,1,164.95590828924162,7.1604938271604945,21.957671957671955
254880,netty,542,1345458830,,1351278145,96988,,5,3,0,2,2,0,0,0,44582,0,0,190.59261585393207,8.075007850702077,27.185859764030326
456366,netty,682,1351108533,1351225528,1351225528,1949,1949,5,1,0,6,6,31,113,53,48613,2198,39,199.39110937403575,8.125398555941826,27.153230617324585
456365,netty,683,1351157970,,1351174858,281,,5,7,0,2,2,0,0,0,48613,0,0,199.39110937403575,8.125398555941826,27.153230617324585
454272,netty,664,1350536393,1350680601,1350680601,2403,2403,5,1,0,2,2,14,126,51,47640,1734,15,203.46347607052897,8.29135180520571,27.707808564231737
456368,netty,648,1349864413,1349867310,1349867310,48,48,5,9,0,0,0,8,129,52,47442,123,8,198.2842207326841,8.283799165296573,27.78129083934067
454265,netty,646,1349802401,1349803559,1349803559,19,19,5,1,0,1,1,1,135,59,47443,5,5,198.28004131273318,8.283624559998314,27.78070526737348
454264,netty,645,1349753661,1349755777,1349755777,35,35,5,2,0,2,2,2,141,61,56672,9,2,165.03740824392997,7.16403162055336,21.968520609824957
452240,netty,637,1349177567,,1349337272,2661,,5,1,0,0,0,1,0,0,56624,6,2,164.9124046340774,7.1524441932749365,21.89884148064425
443828,netty,630,1348813267,,1349146179,5548,,4,2,0,4,4,2,0,0,47314,95,3,197.17208437249016,8.242803398571247,27.70850065519719
443831,netty,631,1348813319,,1349146117,5546,,4,2,0,1,1,2,0,0,56613,123,2,164.78547330118522,7.136170137600905,21.88543267447406
431370,netty,625,1348395083,,1348733325,5637,,5,5,2,2,4,0,0,0,46975,0,0,196.16817456093665,8.195848855774347,27.56785524215008
432959,netty,627,1348477720,,1348482570,80,,5,1,0,1,1,1,0,0,56613,6,2,164.78547330118522,7.136170137600905,21.88543267447406
405167,netty,613,1347942181,,1348234425,4870,,5,3,2,12,14,6,0,0,56445,64,29,165.16963415714412,7.139693506953671,21.950571352644165
454126,netty,619,1348209694,1348233376,1348233376,394,394,5,3,2,0,2,83,185,78,46421,1080,160,196.09659421382563,8.250576247818875,27.87531505137761
454263,netty,621,1348225197,1348231597,1348231597,106,106,5,1,0,1,1,1,184,78,56447,4,1,165.163781954754,7.139440537141035,21.949793611706557
454262,netty,618,1348059116,1348075357,1348075357,270,270,5,1,0,3,3,1,226,97,56445,4,1,165.16963415714412,7.139693506953671,21.950571352644165
454261,netty,617,1348039500,,1348058762,321,,5,250,0,0,0,1697,0,0,46421,33894,7,196.09659421382563,8.250576247818875,27.87531505137761
367168,netty,594,1347343578,,1347517210,2893,,4,5,0,8,8,88,0,0,46415,1976,104,194.80771302380694,8.165463750942584,27.57729182376387
367063,netty,593,1347339400,,1347353057,227,,4,3,7,9,16,7,0,0,56254,560,5,161.65961531624419,7.075052440715327,21.79400575959043
363615,netty,590,1347199250,,1347200920,27,,4,1,0,1,1,3,0,0,46385,30,3,194.93370701735475,8.170744852861917,27.595127735259243
363611,netty,589,1347199105,,1347200846,29,,4,1,0,2,2,6,0,0,56217,95,6,161.7660138392301,7.079708984826654,21.80834978743085
363171,netty,587,1347168150,,1347174384,103,,4,1,0,8,8,4,0,0,46237,506,0,190.88608690010165,8.08876008391548,27.445552263338882
362175,netty,585,1347100819,,1347165654,1080,,4,21,8,3,11,206,0,0,45006,2172,380,196.1071857085722,8.310003110696352,28.196240501266498
363023,netty,586,1347155253,,1347164020,146,,4,2,0,6,6,3,0,0,46221,48,3,190.95216460050625,8.091560113368383,27.45505289803336
352442,netty,584,1346754472,,1347119438,6082,,4,14,4,0,4,159,0,0,45006,1574,393,196.1071857085722,8.310003110696352,28.196240501266498
345621,netty,580,1346372335,,1346465837,1558,,6,1,0,2,2,0,0,0,57397,0,0,158.4751816297019,6.9690053487116055,21.429691447288185
130538,netty,352,1337592507,,1346215739,143720,,6,6,0,3,3,35,0,0,60462,1729,0,227.11785915120242,8.253117660679436,24.957824749429392
267506,netty,565,1345917252,,1346212192,4915,,6,8,14,6,20,11,0,0,57288,191,11,158.77670716380393,6.982265046781176,21.470465018852117
339323,netty,572,1346154486,1346162902,1346162902,140,140,6,2,0,1,1,2,222,95,57304,108,2,158.7323747033366,6.980315510261064,21.46447019405277
257036,netty,545,1345545200,,1346150340,10085,,6,1,0,11,11,1,0,0,57259,18,2,158.85712289771038,6.985801358738365,21.48133917812047
332000,netty,566,1345920687,1346050175,1346050175,2158,2158,6,1,0,2,2,1,199,80,44654,188,4,192.6815066959287,8.308326241770056,27.881040892193308
265382,netty,556,1345785806,,1345911066,2087,,6,1,0,0,0,1,0,0,57288,7,4,158.77670716380393,6.982265046781176,21.470465018852117
260493,netty,548,1345673110,,1345884201,3518,,6,5,0,17,17,11,0,0,44643,18,34,192.72898326725354,8.310373406805098,27.88791075868557
262682,netty,564,1345859197,,1345872997,230,,6,2,2,1,3,2,0,0,57288,18,3,158.77670716380393,6.982265046781176,21.470465018852117
337761,netty,553,1345778164,1345818301,1345818301,668,668,6,2,0,0,0,3,185,78,44643,5,10,192.72898326725354,8.310373406805098,27.88791075868557
337795,netty,555,1345782750,1345782844,1345782844,1,1,7,2,0,0,0,2,184,76,57287,33,3,158.77947876481574,6.9823869289716685,21.470839806587882
337764,netty,554,1345778422,1345778763,1345778763,5,5,7,1,0,1,1,1,184,76,44643,13,6,192.72898326725354,8.310373406805098,27.88791075868557
256152,netty,544,1345498581,1345517533,1345517533,315,315,7,3,0,0,0,6,176,62,44582,200,4,190.59261585393207,8.075007850702077,27.185859764030326
256145,netty,543,1345498277,1345517428,1345517428,319,319,7,1,0,0,0,1,176,62,44582,8,3,190.59261585393207,8.075007850702077,27.185859764030326
153915,netty,511,1344930309,,1345458135,8797,,7,9,1,8,9,0,0,0,44060,0,0,190.76259645937358,8.079891057648661,27.326373127553335
254117,netty,537,1345420594,,1345424803,70,,7,1,0,2,2,0,0,0,44428,0,0,191.25326370757182,8.10299810930044,27.280093634644818
14623,netty,496,1344460125,,1345180378,12004,,7,5,0,5,5,25,0,0,57174,137,25,158.67352293000314,6.961206142652255,21.425822926505052
246602,netty,523,1345057629,,1345164313,1778,,7,2,0,3,3,0,0,0,44042,0,0,190.84056128241224,8.083193315471595,27.337541437718542
247457,netty,526,1345098270,1345098656,1345098656,6,6,7,1,0,0,0,2,128,35,57195,27,3,159.03488067138736,6.993618323280007,21.505376344086024
246599,netty,522,1345057606,,1345094541,615,,7,1,0,0,0,1,0,0,57191,2,1,159.0460037418475,6.994107464461191,21.506880453218162
244652,netty,518,1344985797,1344985824,1344985824,0,0,7,2,0,0,0,13,116,34,44065,80,14,190.74095086803587,8.078974242596164,27.323272438443208
244550,netty,517,1344981563,,1344985689,68,,7,2,0,4,4,0,0,0,44065,0,0,190.74095086803587,8.078974242596164,27.323272438443208
243293,netty,515,1344948193,,1344956328,135,,7,1,0,1,1,1,0,0,44060,14,4,190.76259645937358,8.079891057648661,27.326373127553335
242750,netty,513,1344931024,1344931225,1344931225,3,3,7,1,0,0,0,1,107,32,57173,2,1,159.09607681947773,6.99630944676683,21.513651548808003
242744,netty,512,1344930849,1344931114,1344931114,4,4,7,1,0,0,0,1,107,32,44060,2,1,190.76259645937358,8.079891057648661,27.326373127553335
242367,netty,508,1344915973,1344917242,1344917242,21,21,7,1,0,2,2,1,102,29,44014,4,1,190.96196664697595,8.088335529604217,27.35493252147044
53201,netty,432,1341212836,,1344915170,61705,,7,8,17,7,24,4,0,0,44983,75,0,178.00057799613185,7.447257852966676,25.920903452415356
68764,netty,506,1344811015,,1344913841,1713,,7,1,5,3,8,12,0,0,43891,237,50,191.49711786015357,8.111002255587707,27.43159189811123
14497,netty,495,1344456892,1344485110,1344485110,470,470,8,1,0,0,0,1,121,47,57174,1,1,158.67352293000314,6.961206142652255,21.425822926505052
14653,netty,498,1344460895,,1344485064,402,,8,2,0,2,2,3,0,0,57174,22,0,158.67352293000314,6.961206142652255,21.425822926505052
14725,netty,499,1344462908,1344482889,1344482889,333,333,8,1,0,2,2,2,121,47,57174,9,2,158.67352293000314,6.961206142652255,21.425822926505052
9973,netty,490,1344198373,1344336581,1344336581,2303,2303,8,1,0,0,0,1,121,53,43957,9,12,191.16409218099506,8.09882385058125,27.39040425870737
456353,netty,482,1343646484,1343797444,1343797444,2516,2516,8,3,0,4,4,43,189,95,43710,545,97,189.247311827957,8.053077099062,27.179135209334248
456354,netty,481,1343642103,1343750106,1343750106,1800,1800,8,6,0,0,0,0,186,95,57168,0,0,158.69017632241813,6.961936747830954,21.42807164847467
216147,netty,465,1342693062,1343495169,1343495170,13368,13368,8,2,0,1,1,17,219,118,44986,360,17,181.67874449828835,7.535677766416218,26.43044502734184
456355,netty,475,1343235410,1343236095,1343236096,11,11,8,1,0,1,1,1,252,139,44910,2,3,180.3161879314184,7.437096415052326,26.31930527722111
215545,netty,463,1342659086,1343121166,1343121166,7701,7701,8,1,0,0,0,1,257,140,44986,2,1,181.67874449828835,7.535677766416218,26.43044502734184
220933,netty,468,1342955929,1343024302,1343024302,1139,1139,8,7,0,12,12,7,260,147,57139,161,5,158.77071702339907,6.965470169236423,21.438947128931204
62328,netty,464,1342690450,1343018134,1343018134,5461,5461,8,4,11,1,12,61,259,147,44986,5054,102,181.67874449828835,7.535677766416218,26.43044502734184
220766,netty,467,1342936887,1342950014,1342950014,218,218,8,1,0,0,0,1,253,147,57137,2,3,158.7762745681432,6.965713985683532,21.439697569000824
213692,netty,461,1342594257,1342594357,1342594357,1,1,8,1,0,0,0,1,252,154,44986,2,3,181.67874449828835,7.535677766416218,26.43044502734184
213682,netty,460,1342594091,1342594223,1342594224,2,2,8,2,0,0,0,2,252,154,44986,4,2,181.67874449828835,7.535677766416218,26.43044502734184
198363,netty,448,1341902859,1341905615,1341905615,45,45,8,1,0,0,0,1,319,206,57094,243,5,158.72070620380424,6.953445195642274,21.420814796651136
197243,netty,446,1341849783,1341892447,1341892447,711,711,8,1,0,0,0,1,313,201,57096,45,2,158.71514642006446,6.953201625332772,21.42006445285134
