pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
389087,netty,299,1335944410,1335957975,1335957975,226,226,6,7,0,7,52,51944,532,0,18,146.25365778530724,882,fredericBregier,2,1.0,2
389077,netty,296,1335940902,1335940914,1335940914,0,0,6,1,0,1,52,59775,2,0,4,224.44165621079046,882,fredericBregier,1,1.0,2
388602,netty,294,1335773676,1335885223,1335885223,1859,1859,5,9,4,9,53,59379,553,0,3,225.9384630930127,878,fredericBregier,0,0,2
303726,netty,286,1335394236,1335645450,1335645450,4186,4186,5,7,3,62,55,47497,13373,0,0,159.9469440175169,868,veebs,29,0.9310344827586207,10
303714,netty,285,1335392082,1335496941,1335496941,1747,1747,5,2,1,25,55,47497,412,0,48,159.9469440175169,868,veebs,28,0.9285714285714286,10
303713,netty,284,1335392012,1335497886,1335497886,1764,1764,5,2,1,28,55,59296,384,6,36,226.25472207231516,868,veebs,27,0.9259259259259259,10
302174,netty,280,1335172865,1335284146,1335284146,1854,1854,5,5,10,9,56,47387,127,0,33,160.31823073838817,862,normanmaurer,17,0.8235294117647058,19
386650,netty,279,1335074334,1335085185,1335085185,180,180,5,1,0,0,56,59179,0,0,0,226.70203957484918,858,94c3,0,0,0
302958,netty,271,1334771766,1335283590,1335283590,8530,8530,5,4,7,5,57,47369,89,133,0,159.2180540015622,850,normanmaurer,16,0.8125,19
300316,netty,270,1334771656,1334771682,1334771682,0,0,5,250,1,3111,57,59160,68799,4112,0,225.82826233941853,850,normanmaurer,15,0.8666666666666667,19
385157,netty,261,1334474635,1334549174,1334549174,1242,1242,6,2,0,34,57,58983,334,93,38,225.28525168268823,834,CruzBishop,8,0.5,4
385142,netty,260,1334468239,1334470946,1334470946,45,45,6,3,0,10,57,58964,44,31,37,225.3408859643172,834,CruzBishop,7,0.42857142857142855,4
295489,netty,254,1333939644,1333939710,1333939710,1,1,6,1,0,2,58,47742,140,0,4,156.9477608814042,818,veebs,26,0.9230769230769231,10
295488,netty,253,1333939590,1333939610,1333939610,0,0,6,1,0,3,58,58802,144,0,7,224.2440733308391,818,veebs,25,0.92,10
291994,netty,248,1333299434,1333350200,1333350200,846,846,6,15,6,61,60,59768,3129,234,345,215.04818632043904,802,normanmaurer,14,0.8571428571428571,18
290556,netty,244,1333014770,1333015522,1333015522,12,12,6,4,0,81,59,59818,1288,112,211,214.58423885786888,797,normanmaurer,13,0.8461538461538461,18
290444,netty,243,1332993399,1332993416,1332993416,0,0,5,1,1,2,59,47421,102,0,2,155.73269226713904,794,veebs,24,0.9166666666666666,10
381160,netty,242,1332959641,1333015485,1333015485,930,930,5,3,0,6,59,47421,304,0,21,155.73269226713904,791,spullara,2,0.5,131
289824,netty,241,1332904061,1332993438,1332993438,1489,1489,5,1,2,2,58,59813,6,0,2,214.6021767843111,787,veebs,23,0.9130434782608695,10
378336,netty,236,1332014146,1337077116,1337077116,84442,84442,6,11,0,172,56,59179,6645,1115,0,226.70203957484918,765,CruzBishop,6,0.5,4
281399,netty,230,1331522678,1331728306,1331728306,3427,3427,6,1,5,1,54,59196,0,0,0,214.99763497533615,753,veebs,22,0.9090909090909091,9
521936,netty,229,1331509107,1331551683,1331551683,709,709,6,3,0,4,54,47235,76,0,31,157.34095480046577,753,veebs,21,0.9047619047619048,9
521939,netty,228,1331508897,1331509165,1331509165,4,4,6,250,1,3062,54,59196,70452,2798,0,214.99763497533615,753,veebs,20,0.95,9
521969,netty,226,1331423399,1331447888,1331447888,408,408,7,2,4,3,53,59222,77,0,11,214.90324541555503,753,veebs,19,0.9473684210526315,9
284574,netty,225,1331184244,1332229468,1332229468,17420,17420,7,11,5,38,52,59217,835,0,168,214.92139081682623,749,normanmaurer,12,0.8333333333333334,15
521970,netty,224,1331146779,1331147025,1331147025,4,4,7,1,0,1,52,46790,8,0,9,155.50331267364822,749,jpinner,11,0.7272727272727273,1
521973,netty,221,1331073857,1331115083,1331115083,687,687,7,1,1,4,52,46791,81,0,0,155.49998931418435,748,jpinner,10,0.8,1
521974,netty,220,1330961035,1330963902,1330963894,47,47,7,3,2,125,52,59235,6503,161,516,214.85608170844938,744,jestan,2,1.0,10
521976,netty,211,1330544775,1330642715,1330642715,1632,1632,8,2,4,48,52,46808,1113,90,0,155.44351392924287,734,jpinner,9,0.8888888888888888,1
521978,netty,210,1330542619,1330542706,1330542706,1,1,8,13,3,98,51,58571,1299,6,178,217.29183384268666,734,normanmaurer,11,0.8181818181818182,15
377283,netty,206,1330438793,1330441037,1330441037,37,37,8,2,0,0,51,58552,0,0,0,217.36234458259327,732,mattiasrosberg,0,0,0
376727,netty,201,1330228100,1331491111,1331491111,21050,21050,8,4,0,40,50,46797,950,252,0,155.48005214009444,721,spullara,1,0.0,122
376201,netty,199,1330031574,1331523106,1331523106,24858,24858,8,15,0,24,48,46797,929,332,0,155.48005214009444,718,spullara,0,0,121
277512,netty,198,1329788672,1329804334,1329804334,261,261,9,1,3,10,47,58878,53,5,18,215.39454465165255,709,boldt,0,0,0
277150,netty,197,1329727229,1329731760,1329731760,75,75,9,1,1,1,47,58877,13,0,2,215.3982030334426,707,echarles,0,0,2
276898,netty,196,1329653707,1329805692,1329805692,2533,2533,9,4,1,20,47,58877,3791,0,34,215.3982030334426,701,normanmaurer,10,0.8,14
276770,netty,194,1329603781,1329636277,1329636277,541,541,9,1,1,1,47,58529,2,0,1,183.24249517333288,699,jabley,1,1.0,3
276769,netty,193,1329603598,1329636209,1329636209,543,543,9,1,1,1,47,58529,2,0,4,183.24249517333288,699,jabley,0,0,3
374062,netty,191,1329335991,1329372270,1329372270,604,604,9,1,0,11,45,46585,39,0,0,156.1876140388537,687,trask,0,0,2
273791,netty,185,1329024428,1329635022,1329635022,10176,10176,10,16,3,568,44,58529,14214,4148,1745,183.24249517333288,674,jestan,1,1.0,9
273570,netty,184,1328902004,1328957108,1328957108,918,918,10,1,1,9,44,46096,973,0,14,156.34762235334955,672,jpinner,8,0.875,1
270660,netty,177,1328367763,1328369849,1328369849,34,34,11,1,0,3,42,55836,14,0,8,182.08682570384698,625,cgbystrom,0,0,16
270643,netty,176,1328311657,1328363270,1328363270,860,860,11,3,1,50,41,44073,3936,776,58,152.51968325278514,625,jpinner,7,0.8571428571428571,1
270250,netty,174,1328137366,1328160609,1328160610,387,387,11,1,0,4,41,43991,162,0,11,152.21295264940557,619,jpinner,6,0.8333333333333334,1
270403,netty,172,1328046028,1328161999,1328161999,1932,1932,11,1,0,2,40,43991,40,49,3,152.21295264940557,615,jpinner,5,0.8,1
521981,netty,162,1327582989,1327584049,1327584049,17,17,11,1,1,1,40,56188,19,0,3,180.89271730618637,605,ngocdaothanh,2,1.0,31
521982,netty,159,1327187582,1327417437,1327417437,3830,3830,11,1,0,1,39,56182,17,0,1,180.91203588337902,602,jpinner,4,0.75,1
521983,netty,158,1327185880,1327417425,1327417425,3859,3859,11,1,0,1,39,43967,17,0,3,152.29604021197716,602,jpinner,3,0.6666666666666666,1
521985,netty,155,1326982824,1327000968,1327000968,302,302,11,1,0,1,39,56167,26,0,2,180.96035038367725,595,jrask,0,0,3
456351,netty,154,1326982264,1352713865,1352713865,428860,428860,11,2,4,0,39,60368,0,0,0,227.47150808375298,595,jamestyrrell,0,0,3
522207,netty,152,1326697349,1326700222,1326700222,47,47,11,0,0,0,38,56152,0,0,0,180.93745547798832,592,zhen9ao,2,0.5,5
522208,netty,151,1326686112,1326693073,1326693073,116,116,10,0,0,0,38,56152,0,0,0,180.93745547798832,591,zhen9ao,1,0.0,5
522211,netty,150,1326682195,,1326682835,10,,10,0,0,0,38,56152,0,0,0,180.93745547798832,591,zhen9ao,0,0,5
522215,netty,139,1324850375,,1326052514,20035,,11,0,0,0,42,56110,0,0,0,178.09659597219746,577,transistorize,0,0,1
522217,netty,136,1324241716,1324241770,1324241770,0,0,11,0,0,0,43,56110,0,0,0,176.22527178756013,575,veebs,18,0.9444444444444444,8
521991,netty,135,1324075625,1324241772,1324241772,2769,2769,11,1,1,4,42,56110,1,166,8,176.22527178756013,575,palmerabollo,1,1.0,3
522219,netty,132,1323946341,1323946350,1323946350,0,0,11,0,0,0,43,56100,0,0,0,176.25668449197863,575,veebs,17,0.9411764705882353,8
522220,netty,131,1323946234,1323946269,1323946269,0,0,11,0,0,0,43,43545,0,0,0,155.3105982317143,575,veebs,16,0.9375,8
522222,netty,128,1323925038,1323925061,1323925061,0,0,11,0,0,0,43,56283,0,0,0,175.68359895527956,575,veebs,15,0.9333333333333333,8
522223,netty,127,1323924220,1323925053,1323925053,13,13,11,0,0,0,43,43471,0,0,0,155.57498102183064,575,veebs,14,0.9285714285714286,8
522225,netty,126,1323922633,1323922691,1323922692,0,0,11,0,0,0,43,56191,0,0,0,175.95344450178854,575,veebs,13,0.9230769230769231,8
522226,netty,124,1323918957,1323919009,1323919009,0,0,11,0,0,0,43,43390,0,0,0,155.86540677575476,575,veebs,12,0.9166666666666666,8
521999,netty,123,1323914565,1323918845,1323918845,71,71,11,1,4,7,43,56159,81,0,33,176.05370465998328,575,rshelley,0,0,0
522229,netty,121,1323736079,1323912472,1323912472,2939,2939,11,0,0,0,43,56159,0,0,0,176.19615733898394,572,veebs,11,0.9090909090909091,8
522001,netty,119,1323687829,1323734880,1323734880,784,784,11,1,1,1,43,56156,0,77,0,175.3151933898426,572,palmerabollo,0,0,3
522232,netty,118,1323601082,1323601100,1323601100,0,0,11,0,0,0,43,43389,0,0,0,155.86899905506004,571,veebs,10,0.9,8
522233,netty,117,1323597740,1323598067,1323598067,5,5,11,0,0,0,43,56135,0,0,0,175.38077848044892,571,veebs,9,0.8888888888888888,8
521889,netty,115,1323557433,1323594442,1323594443,616,616,10,2,4,11,42,56126,209,0,54,174.96347503830668,571,ngocdaothanh,1,1.0,30
521891,netty,114,1323554869,1323587735,1323587735,547,547,10,1,0,2,42,43397,2,32,4,155.2641887688089,571,chavdar,0,0,0
522242,netty,109,1323404663,1323404694,1323404694,0,0,10,0,0,0,41,43596,0,0,0,154.55546380401873,571,veebs,8,0.875,8
521894,netty,105,1323282014,1323283063,1323283063,17,17,9,1,0,1,41,56214,10,0,2,174.70736827124915,569,mariusaeriksen,0,0,93
522246,netty,99,1322800701,1323209175,1323209175,6807,6807,9,0,0,0,38,40589,0,0,0,166.00556801103747,567,veebs,7,0.8571428571428571,8
522247,netty,98,1322797209,1322852907,1322852907,928,928,8,0,0,0,38,52593,0,0,0,186.60277983762097,567,veebs,6,0.8333333333333334,8
522250,netty,96,1322737011,,1339107978,272909,,8,0,0,0,38,59235,0,0,0,214.85608170844938,567,valodzka,0,0,3
522252,netty,95,1322735989,1322738138,1322738138,35,35,8,0,0,0,38,52585,0,0,0,186.631168584197,567,CruzBishop,5,0.4,4
522255,netty,92,1322702588,1322718620,1322718620,267,267,8,0,0,0,39,52451,0,0,0,187.10796743627387,567,motlin,7,0.5714285714285714,5
522257,netty,91,1322657630,,1322664989,122,,8,0,0,0,39,52451,0,0,0,187.10796743627387,567,motlin,6,0.6666666666666666,5
522264,netty,85,1322516879,1322711850,1322711850,3249,3249,8,0,0,0,39,52343,0,0,0,187.4940297652026,567,veebs,5,0.8,8
521903,netty,80,1322125738,1322720811,1322720808,9917,9917,8,4,11,4,40,52320,80,0,4,187.57645259938838,563,normanmaurer,9,0.7777777777777778,11
522275,netty,75,1322044876,1322045735,1322045735,14,14,8,0,0,0,40,51532,0,0,0,190.44477218039276,563,alepar,0,0,4
521906,netty,73,1321985746,1322024911,1322024911,652,652,8,1,3,1,39,51531,10,0,0,190.44846791251868,562,ngocdaothanh,0,0,29
521907,netty,70,1321905773,1321936105,1321936105,505,505,7,2,4,3,39,51500,60,0,3,190.54368932038835,560,jeffgriffith,0,0,1
522280,netty,57,1321436717,1322206769,1322206769,12834,12834,8,0,0,0,39,51657,0,0,0,189.96457401707417,558,normanmaurer,8,0.75,11
522281,netty,56,1321359645,,1322632680,21217,,8,0,0,0,39,51500,0,0,0,190.54368932038835,558,motlin,5,0.8,5
522282,netty,55,1321326923,,1321349899,382,,8,0,0,0,39,51500,0,0,0,190.54368932038835,558,motlin,4,1.0,5
522283,netty,54,1321153032,1321153062,1321153062,0,0,8,0,0,0,39,51490,0,0,0,190.580695280637,558,veebs,4,0.75,8
522284,netty,53,1321145460,1321145612,1321145612,2,2,8,0,0,0,40,51250,0,0,0,191.4731707317073,558,veebs,3,0.6666666666666666,8
522285,netty,52,1321119614,1321122050,1321122050,40,40,8,0,0,0,42,51390,0,0,0,191.20451449698388,557,motlin,3,1.0,5
522286,netty,51,1320892386,1321084982,1321084982,3209,3209,8,0,0,0,43,51307,0,0,0,191.51382852242386,556,motlin,2,1.0,5
521917,netty,50,1320857605,1320858673,1320858673,17,17,8,1,1,1,43,39662,20,0,0,169.02828904240835,556,jpinner,2,0.5,1
522287,netty,49,1320842129,1320842756,1320842756,10,10,8,0,0,0,44,51322,0,0,0,190.81485522777754,556,motlin,1,1.0,5
522288,netty,48,1320737927,,1320738034,1,,8,0,0,0,43,39662,0,0,0,169.02828904240835,554,CruzBishop,4,0.5,4
521922,netty,47,1320692765,1320839628,1320839628,2447,2447,8,2,5,2,43,51315,24,0,0,190.84088473155998,553,jpinner,1,0.0,1
522289,netty,46,1320661089,1320661250,1320661250,2,2,8,0,0,0,44,51277,0,0,0,190.82629639019444,553,CruzBishop,3,0.3333333333333333,4
522290,netty,45,1320641053,1320863926,1320863926,3714,3714,8,0,0,0,45,51277,0,0,0,190.82629639019444,553,sunng87,0,0,71
522291,netty,44,1320596681,1320641630,1320641630,749,749,7,0,0,0,46,51267,0,0,0,190.86351844266292,553,motlin,0,0,5
522292,netty,43,1320530060,,1323407182,47952,,6,0,0,0,46,51277,0,0,0,190.82629639019444,553,CruzBishop,2,0.5,4
522293,netty,42,1320527548,1320558693,1320558693,519,519,6,0,0,0,46,51267,0,0,0,190.86351844266292,553,CruzBishop,1,0.0,4
522294,netty,41,1320525934,,1320910606,6411,,6,0,0,0,46,51267,0,0,0,190.86351844266292,553,CruzBishop,0,0,4
522006,netty,40,1320442954,1320641465,1320641465,3308,3308,5,1,3,2,48,51269,13,0,0,190.85607287054555,553,jpinner,0,0,1
522008,netty,39,1320275715,1320312655,1320312655,615,615,5,1,1,1,49,39543,4,0,0,168.22193561439448,551,arya,1,0.0,57
522009,netty,38,1320275624,1320275665,1320275665,0,0,5,78,0,590,49,51215,2346,73,0,191.05730742946403,551,arya,0,0,57
522295,netty,37,1320256046,1320327380,1320327380,1188,1188,5,0,0,0,49,51215,0,0,0,191.05730742946403,551,normanmaurer,7,0.7142857142857143,10
522296,netty,36,1319950006,1319950033,1319950033,0,0,6,0,0,0,51,51164,0,0,0,189.8991478383238,550,veebs,2,0.5,8
522297,netty,34,1319301076,1319301087,1319301087,0,0,7,0,0,0,56,39600,0,0,0,169.2929292929293,548,normanmaurer,6,0.6666666666666666,10
522298,netty,33,1319301006,1319301106,1319301106,1,1,7,0,0,0,56,48961,0,0,0,198.44365923898613,548,normanmaurer,5,0.6,10
522299,netty,32,1319206717,1319206722,1319206722,0,0,7,0,0,0,58,48918,0,0,0,198.6180955885359,548,normanmaurer,4,0.5,10
522021,netty,31,1318444597,1323281137,1323281137,80549,80549,8,26,9,1028,60,53320,20003,862,208,184.18979744936235,543,jestan,0,0,4
522300,netty,30,1318411358,1319204896,1319204896,13225,13225,8,0,0,0,59,39556,0,0,0,169.48124178380016,543,normanmaurer,3,0.3333333333333333,10
522301,netty,29,1318401551,,1318410708,152,,8,0,0,0,58,39556,0,0,0,169.48124178380016,543,normanmaurer,2,0.5,10
522024,netty,28,1317694179,1318229020,1318229020,8914,8914,7,5,2,5,58,48919,0,0,0,198.6140354463501,538,evnm,0,0,27
522302,netty,27,1317409809,,1318230061,13670,,7,0,0,0,53,39557,0,0,0,169.47695730212098,537,normanmaurer,1,1.0,10
522303,netty,26,1317035150,1319667793,1319667793,43877,43877,6,0,0,0,53,48919,0,0,0,198.6140354463501,536,veebs,1,0.0,8
522304,netty,25,1313882411,1320906639,1320906639,117010,117010,5,0,0,0,54,48919,0,0,0,198.6140354463501,518,aaronriekenberg,0,0,0
456352,netty,24,1312567112,1358475936,1358475936,765087,765087,6,5,5,1,53,59235,3,0,0,214.85608170844938,1028,coderunner,1,0.0,12
522028,netty,23,1312225481,1312228154,1312228154,44,44,6,1,2,1,52,48849,3,0,0,197.48613072939057,514,coderunner,0,0,5
522029,netty,22,1312178971,1319904362,1319904362,128756,128756,6,1,0,5,48,48849,453,0,0,197.48613072939057,513,pfisterer,0,0,5
522030,netty,21,1311612415,1311905535,1311905535,4885,4885,5,1,1,2,48,48822,6,13,0,197.165212404244,509,nibin,1,0.0,4
522031,netty,20,1310193488,1311612455,1311612455,23649,23649,5,1,0,1,50,48822,5,0,0,197.165212404244,495,nibin,0,0,4
522305,netty,19,1309588926,,1311906507,38626,,6,0,0,0,48,48822,0,0,0,197.165212404244,493,reines,0,0,17
522033,netty,18,1309563874,1320327392,1320327392,179331,179331,6,1,5,26,48,48822,227,0,0,197.165212404244,492,fbarber,0,0,1
522306,netty,17,1307902953,1318228968,1318228968,172100,172100,6,0,0,0,44,48822,0,0,0,197.165212404244,485,normanmaurer,0,0,8
522307,netty,16,1306929846,,1312179449,87493,,7,0,0,0,44,48813,0,0,0,197.20156515682297,478,danbim,0,0,7
522036,netty,15,1304944101,1311905650,1311905650,116025,116025,7,2,1,2,47,48698,0,0,0,196.64051911782826,466,aperepel,0,0,1
522308,netty,14,1304348423,,1304478313,2164,,6,0,0,0,45,48573,0,0,0,195.93189632100137,464,waywardmonkeys,1,0.0,20
522309,netty,13,1304303434,,1305094092,13177,,6,0,0,0,44,48573,0,0,0,195.93189632100137,464,Rogiel,0,0,0
522039,netty,12,1302262488,1303980414,1303980414,28632,28632,5,7,5,180,48,47345,11885,10252,0,142.9295596155877,448,iainmcgin,3,0.0,3
522040,netty,11,1302262020,1302262120,1302262120,1,1,5,6,1,179,47,47345,11834,10252,0,142.9295596155877,448,iainmcgin,2,0.0,3
522313,netty,10,1299296876,,1303108659,63589,,5,0,0,0,51,47542,0,0,0,144.25139876319886,430,veebs,0,0,5
522314,netty,9,1299153689,,1303106562,65941,,5,0,0,0,51,47542,0,0,0,144.25139876319886,430,wg,0,0,13
522043,netty,8,1297337960,1303106318,1303106318,96199,96199,5,1,2,2,52,47049,0,5,0,145.76292801122233,405,danbev,0,0,5
522044,netty,7,1295844438,1303109922,1303109922,121151,121151,5,2,1,4,49,47005,374,0,0,145.89937240719073,398,antlen,1,0.0,0
522045,netty,6,1295737086,1303169828,1303169828,123939,123939,5,2,2,4,47,47005,374,0,0,145.89937240719073,398,antlen,0,0,0
522046,netty,5,1291999912,1294145891,1294145891,35766,35766,4,3,3,61,36,46885,3703,4139,0,145.59027407486403,364,iainmcgin,1,0.0,3
522047,netty,4,1291977304,1292192145,1292192145,3580,3580,4,3,0,61,32,46885,3703,4139,0,145.59027407486403,364,iainmcgin,0,0,3
522048,netty,3,1291443669,1294145239,1294145239,45026,45026,3,1,2,2,27,39306,117,38,0,168.2185925812853,362,tsuna,0,0,31
522317,netty,2,1290521899,,1294115995,59901,,2,0,0,0,18,46885,0,0,0,145.59027407486403,354,waywardmonkeys,0,0,18
522318,netty,1,1289809614,1289814106,1289814106,74,74,1,0,0,0,9,39306,0,0,0,168.2185925812853,347,trustin,0,0,34
