pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
521976,netty,211,1330544775,,1330642715,1632,,8,2,4,48,60,46808,1113,90,0,155.44351392924287,jpinner,9,0.8888888888888888
521978,netty,210,1330542619,1330542706,1330542706,1,1,8,13,3,98,60,58571,1299,6,25,217.29183384268666,normanmaurer,11,0.8181818181818182
377283,netty,206,1330438793,,1330441037,37,,8,2,0,0,59,58552,0,0,0,217.36234458259327,mattiasrosberg,0,0
276898,netty,196,1329653707,1329805692,1329805692,2533,2533,9,4,1,20,57,58877,3791,0,20,215.3982030334426,normanmaurer,10,0.8
277512,netty,198,1329788672,1329804334,1329804334,261,261,9,1,3,10,56,58878,53,5,15,215.39454465165255,boldt,0,0
277150,netty,197,1329727229,1329731760,1329731760,75,75,9,1,1,1,57,58877,13,0,1,215.3982030334426,echarles,0,0
276770,netty,194,1329603781,1329636277,1329636277,541,541,9,1,1,1,56,58529,2,0,2,183.24249517333288,jabley,1,1.0
276769,netty,193,1329603598,1329636209,1329636209,543,543,9,1,1,1,56,58529,2,0,2,183.24249517333288,jabley,0,0
273791,netty,185,1329024428,1329635022,1329635022,10176,10176,10,16,3,568,50,58529,14214,4148,380,183.24249517333288,jestan,1,1.0
374062,netty,191,1329335991,,1329372270,604,,9,1,0,11,51,46585,39,0,0,156.1876140388537,trask,0,0
273570,netty,184,1328902004,1328957108,1328957108,918,918,10,1,1,9,47,46096,973,0,23,156.34762235334955,jpinner,8,0.875
270660,netty,177,1328367763,1328369849,1328369849,34,34,11,1,0,3,48,55836,14,0,8,182.08682570384698,cgbystrom,0,0
270643,netty,176,1328311657,1328363270,1328363270,860,860,11,3,1,50,46,44073,3936,776,58,152.51968325278514,jpinner,7,0.8571428571428571
270403,netty,172,1328046028,1328161999,1328161999,1932,1932,11,1,0,2,43,43991,40,49,2,152.21295264940557,jpinner,5,0.8
270250,netty,174,1328137366,1328160609,1328160610,387,387,11,1,0,4,44,43991,162,0,7,152.21295264940557,jpinner,6,0.8333333333333334
521981,netty,162,1327582989,1327584049,1327584049,17,17,11,1,1,1,42,56188,19,0,4,180.89271730618637,ngocdaothanh,2,1.0
521982,netty,159,1327187582,1327417437,1327417437,3830,3830,11,1,0,1,39,56182,17,0,2,180.91203588337902,jpinner,4,0.75
521983,netty,158,1327185880,1327417425,1327417425,3859,3859,11,1,0,1,39,43967,17,0,1,152.29604021197716,jpinner,3,0.6666666666666666
521985,netty,155,1326982824,1327000968,1327000968,302,302,11,1,0,1,38,56167,26,0,3,180.96035038367725,jrask,0,0
522207,netty,152,1326697349,1326700222,1326700222,47,47,11,0,0,0,31,56152,0,0,0,180.93745547798832,zhen9ao,2,0.5
522208,netty,151,1326686112,1326693073,1326693073,116,116,10,0,0,0,32,56152,0,0,0,180.93745547798832,zhen9ao,1,0.0
522211,netty,150,1326682195,,1326682835,10,,10,0,0,0,32,56152,0,0,0,180.93745547798832,zhen9ao,0,0
522215,netty,139,1324850375,,1326052514,20035,,11,0,0,0,46,56110,0,0,0,178.09659597219746,transistorize,0,0
521991,netty,135,1324075625,1324241772,1324241772,2769,2769,11,1,1,4,45,56110,1,166,12,176.22527178756013,palmerabollo,1,1.0
522217,netty,136,1324241716,1324241770,1324241770,0,0,11,0,0,0,45,56110,0,0,0,176.22527178756013,veebs,18,0.9444444444444444
522219,netty,132,1323946341,1323946350,1323946350,0,0,11,0,0,0,46,56100,0,0,0,176.25668449197863,veebs,17,0.9411764705882353
522220,netty,131,1323946234,1323946269,1323946269,0,0,11,0,0,0,46,43545,0,0,0,155.3105982317143,veebs,16,0.9375
522222,netty,128,1323925038,1323925061,1323925061,0,0,11,0,0,0,47,56283,0,0,0,175.68359895527956,veebs,15,0.9333333333333333
522223,netty,127,1323924220,1323925053,1323925053,13,13,11,0,0,0,47,43471,0,0,0,155.57498102183064,veebs,14,0.9285714285714286
522225,netty,126,1323922633,1323922691,1323922692,0,0,11,0,0,0,47,56191,0,0,0,175.95344450178854,veebs,13,0.9230769230769231
522226,netty,124,1323918957,1323919009,1323919009,0,0,11,0,0,0,46,43390,0,0,0,155.86540677575476,veebs,12,0.9166666666666666
521999,netty,123,1323914565,1323918845,1323918845,71,71,11,1,4,7,46,56159,81,0,40,176.05370465998328,rshelley,0,0
522229,netty,121,1323736079,1323912472,1323912472,2939,2939,11,0,0,0,45,56159,0,0,0,176.19615733898394,veebs,11,0.9090909090909091
522001,netty,119,1323687829,1323734880,1323734880,784,784,11,1,1,1,44,56156,0,77,1,175.3151933898426,palmerabollo,0,0
522232,netty,118,1323601082,1323601100,1323601100,0,0,11,0,0,0,43,43389,0,0,0,155.86899905506004,veebs,10,0.9
522233,netty,117,1323597740,1323598067,1323598067,5,5,11,0,0,0,43,56135,0,0,0,175.38077848044892,veebs,9,0.8888888888888888
521889,netty,115,1323557433,1323594442,1323594443,616,616,10,2,4,11,43,56126,209,0,50,174.96347503830668,ngocdaothanh,1,1.0
521891,netty,114,1323554869,1323587735,1323587735,547,547,10,1,0,2,43,43397,2,32,6,155.2641887688089,chavdar,0,0
522292,netty,43,1320530060,,1323407182,47952,,6,0,0,0,43,51277,0,0,0,190.82629639019444,CruzBishop,2,0.5
522242,netty,109,1323404663,1323404694,1323404694,0,0,10,0,0,0,40,43596,0,0,0,154.55546380401873,veebs,8,0.875
521894,netty,105,1323282014,1323283063,1323283063,17,17,9,1,0,1,38,56214,10,0,2,174.70736827124915,mariusaeriksen,0,0
522021,netty,31,1318444597,1323281137,1323281137,80549,80549,8,26,9,1028,74,53320,20003,862,750,184.18979744936235,jestan,0,0
522246,netty,99,1322800701,1323209175,1323209175,6807,6807,9,0,0,0,32,40589,0,0,0,166.00556801103747,veebs,7,0.8571428571428571
522247,netty,98,1322797209,1322852907,1322852907,928,928,8,0,0,0,32,52593,0,0,0,186.60277983762097,veebs,6,0.8333333333333334
522252,netty,95,1322735989,1322738138,1322738138,35,35,8,0,0,0,31,52585,0,0,0,186.631168584197,CruzBishop,5,0.4
521903,netty,80,1322125738,1322720811,1322720808,9917,9917,8,4,11,4,33,52320,80,0,5,187.57645259938838,normanmaurer,9,0.7777777777777778
522255,netty,92,1322702588,1322718620,1322718620,267,267,8,0,0,0,32,52451,0,0,0,187.10796743627387,motlin,7,0.5714285714285714
522264,netty,85,1322516879,1322711850,1322711850,3249,3249,8,0,0,0,33,52343,0,0,0,187.4940297652026,veebs,5,0.8
522257,netty,91,1322657630,,1322664989,122,,8,0,0,0,33,52451,0,0,0,187.10796743627387,motlin,6,0.6666666666666666
522281,netty,56,1321359645,,1322632680,21217,,8,0,0,0,28,51500,0,0,0,190.54368932038835,motlin,5,0.8
522280,netty,57,1321436717,1322206769,1322206769,12834,12834,8,0,0,0,29,51657,0,0,0,189.96457401707417,normanmaurer,8,0.75
522275,netty,75,1322044876,1322045735,1322045735,14,14,8,0,0,0,31,51532,0,0,0,190.44477218039276,alepar,0,0
521906,netty,73,1321985746,1322024911,1322024911,652,652,8,1,3,1,29,51531,10,0,1,190.44846791251868,ngocdaothanh,0,0
521907,netty,70,1321905773,1321936105,1321936105,505,505,7,2,4,3,30,51500,60,0,5,190.54368932038835,jeffgriffith,0,0
522282,netty,55,1321326923,,1321349899,382,,8,0,0,0,28,51500,0,0,0,190.54368932038835,motlin,4,1.0
522283,netty,54,1321153032,1321153062,1321153062,0,0,8,0,0,0,30,51490,0,0,0,190.580695280637,veebs,4,0.75
522284,netty,53,1321145460,1321145612,1321145612,2,2,8,0,0,0,30,51250,0,0,0,191.4731707317073,veebs,3,0.6666666666666666
522285,netty,52,1321119614,1321122050,1321122050,40,40,8,0,0,0,33,51390,0,0,0,191.20451449698388,motlin,3,1.0
522286,netty,51,1320892386,1321084982,1321084982,3209,3209,8,0,0,0,37,51307,0,0,0,191.51382852242386,motlin,2,1.0
522294,netty,41,1320525934,,1320910606,6411,,6,0,0,0,43,51267,0,0,0,190.86351844266292,CruzBishop,0,0
522304,netty,25,1313882411,1320906639,1320906639,117010,117010,5,0,0,0,56,48919,0,0,0,198.6140354463501,aaronriekenberg,0,0
522290,netty,45,1320641053,1320863926,1320863926,3714,3714,8,0,0,0,43,51277,0,0,0,190.82629639019444,sunng87,0,0
521917,netty,50,1320857605,1320858673,1320858673,17,17,8,1,1,1,40,39662,20,0,1,169.02828904240835,jpinner,2,0.5
522287,netty,49,1320842129,1320842756,1320842756,10,10,8,0,0,0,41,51322,0,0,0,190.81485522777754,motlin,1,1.0
521922,netty,47,1320692765,1320839628,1320839628,2447,2447,8,2,5,2,40,51315,24,0,2,190.84088473155998,jpinner,1,0.0
522288,netty,48,1320737927,,1320738034,1,,8,0,0,0,41,39662,0,0,0,169.02828904240835,CruzBishop,4,0.5
522289,netty,46,1320661089,1320661250,1320661250,2,2,8,0,0,0,42,51277,0,0,0,190.82629639019444,CruzBishop,3,0.3333333333333333
522291,netty,44,1320596681,1320641630,1320641630,749,749,7,0,0,0,43,51267,0,0,0,190.86351844266292,motlin,0,0
522006,netty,40,1320442954,,1320641465,3308,,5,1,3,2,44,51269,13,0,0,190.85607287054555,jpinner,0,0
522293,netty,42,1320527548,1320558693,1320558693,519,519,6,0,0,0,43,51267,0,0,0,190.86351844266292,CruzBishop,1,0.0
522033,netty,18,1309563874,,1320327392,179331,,6,1,5,26,25,48822,227,0,0,197.165212404244,fbarber,0,0
522295,netty,37,1320256046,1320327380,1320327380,1188,1188,5,0,0,0,49,51215,0,0,0,191.05730742946403,normanmaurer,7,0.7142857142857143
522008,netty,39,1320275715,,1320312655,615,,5,1,1,1,49,39543,4,0,0,168.22193561439448,arya,1,0.0
522009,netty,38,1320275624,,1320275665,0,,5,78,0,590,49,51215,2346,73,0,191.05730742946403,arya,0,0
522296,netty,36,1319950006,1319950033,1319950033,0,0,6,0,0,0,50,51164,0,0,0,189.8991478383238,veebs,2,0.5
522029,netty,22,1312178971,1319904362,1319904362,128756,128756,6,1,0,5,52,48849,453,0,5,197.48613072939057,pfisterer,0,0
522298,netty,33,1319301006,1319301106,1319301106,1,1,7,0,0,0,57,48961,0,0,0,198.44365923898613,normanmaurer,5,0.6
522297,netty,34,1319301076,1319301087,1319301087,0,0,7,0,0,0,57,39600,0,0,0,169.2929292929293,normanmaurer,6,0.6666666666666666
522299,netty,32,1319206717,1319206722,1319206722,0,0,7,0,0,0,62,48918,0,0,0,198.6180955885359,normanmaurer,4,0.5
522300,netty,30,1318411358,1319204896,1319204896,13225,13225,8,0,0,0,72,39556,0,0,0,169.48124178380016,normanmaurer,3,0.3333333333333333
522301,netty,29,1318401551,,1318410708,152,,8,0,0,0,70,39556,0,0,0,169.48124178380016,normanmaurer,2,0.5
522302,netty,27,1317409809,,1318230061,13670,,7,0,0,0,50,39557,0,0,0,169.47695730212098,normanmaurer,1,1.0
522024,netty,28,1317694179,,1318229020,8914,,7,5,2,5,80,48919,0,0,0,198.6140354463501,evnm,0,0
522306,netty,17,1307902953,1318228968,1318228968,172100,172100,6,0,0,0,33,48822,0,0,0,197.165212404244,normanmaurer,0,0
522028,netty,23,1312225481,,1312228154,44,,6,1,2,1,57,48849,3,0,0,197.48613072939057,coderunner,0,0
522307,netty,16,1306929846,,1312179449,87493,,7,0,0,0,50,48813,0,0,0,197.20156515682297,danbim,0,0
522305,netty,19,1309588926,,1311906507,38626,,6,0,0,0,25,48822,0,0,0,197.165212404244,reines,0,0
522036,netty,15,1304944101,,1311905650,116025,,7,2,1,2,61,48698,0,0,0,196.64051911782826,aperepel,0,0
522030,netty,21,1311612415,,1311905535,4885,,5,1,1,2,50,48822,6,13,0,197.165212404244,nibin,1,0.0
522031,netty,20,1310193488,,1311612455,23649,,5,1,0,1,50,48822,5,0,0,197.165212404244,nibin,0,0
522309,netty,13,1304303434,,1305094092,13177,,6,0,0,0,53,48573,0,0,0,195.93189632100137,Rogiel,0,0
522308,netty,14,1304348423,,1304478313,2164,,6,0,0,0,57,48573,0,0,0,195.93189632100137,waywardmonkeys,1,0.0
522039,netty,12,1302262488,,1303980414,28632,,5,7,5,180,44,47345,11885,10252,0,142.9295596155877,iainmcgin,3,0.0
522045,netty,6,1295737086,,1303169828,123939,,5,2,2,4,50,47005,374,0,0,145.89937240719073,antlen,0,0
522044,netty,7,1295844438,,1303109922,121151,,5,2,1,4,51,47005,374,0,0,145.89937240719073,antlen,1,0.0
522313,netty,10,1299296876,,1303108659,63589,,5,0,0,0,50,47542,0,0,0,144.25139876319886,veebs,0,0
522314,netty,9,1299153689,,1303106562,65941,,5,0,0,0,50,47542,0,0,0,144.25139876319886,wg,0,0
522043,netty,8,1297337960,,1303106318,96199,,5,1,2,2,52,47049,0,5,0,145.76292801122233,danbev,0,0
522040,netty,11,1302262020,,1302262120,1,,5,6,1,179,41,47345,11834,10252,0,142.9295596155877,iainmcgin,2,0.0
522046,netty,5,1291999912,,1294145891,35766,,4,3,3,61,54,46885,3703,4139,0,145.59027407486403,iainmcgin,1,0.0
522048,netty,3,1291443669,,1294145239,45026,,3,1,2,2,44,39306,117,38,0,168.2185925812853,tsuna,0,0
522317,netty,2,1290521899,,1294115995,59901,,2,0,0,0,38,46885,0,0,0,145.59027407486403,waywardmonkeys,0,0
522047,netty,4,1291977304,,1292192145,3580,,4,3,0,61,50,46885,3703,4139,0,145.59027407486403,iainmcgin,0,0
522318,netty,1,1289809614,1289814106,1289814106,74,74,1,0,0,0,15,39306,0,0,0,168.2185925812853,trustin,0,0
