pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
792407,openmicroscopy/openmicroscopy,593,1357831542,1358232130,1358232131,6676,6676,3,1,0,3,87,329473,71,0,1,238.82988894385883,88,jburel,128,0.7890625,20,false,true
792332,openmicroscopy/openmicroscopy,592,1357830522,1359102068,1359102068,21192,21192,3,18,1,66,87,329473,2447,0,0,238.82988894385883,88,rleigh-dundee,3,0.3333333333333333,12,false,true
791752,openmicroscopy/openmicroscopy,591,1357822321,1358254057,1358254057,7195,7195,3,10,0,14,87,329800,16,0,142,234.6422073984233,44,will-moore,107,0.7476635514018691,5,false,true
788561,openmicroscopy/openmicroscopy,590,1357749677,,1358150016,6672,,3,1,0,1,87,329473,0,0,0,238.82988894385883,88,melissalinkert,20,0.7,22,false,true
787642,openmicroscopy/openmicroscopy,589,1357736639,,1358192257,7593,,3,3,1,3,87,329800,125,0,15,234.6422073984233,88,bpindelski,23,0.8260869565217391,6,false,true
786732,openmicroscopy/openmicroscopy,588,1357719977,,1358149719,7162,,3,2,3,2,87,329471,45,0,8,238.83133872176916,88,bpindelski,22,0.8636363636363636,6,false,true
782051,openmicroscopy/openmicroscopy,586,1357633621,,1358149712,8601,,3,4,3,4,87,329471,43,0,16,238.83133872176916,88,bpindelski,21,0.9047619047619048,6,false,true
782049,openmicroscopy/openmicroscopy,585,1357633552,,1357842877,3488,,3,1,5,1,87,329471,4,0,1,238.83133872176916,88,jburel,126,0.8015873015873016,20,false,true
786163,openmicroscopy/openmicroscopy,584,1357570400,,1358149139,9645,,3,1,8,1,87,329471,5,0,0,238.83133872176916,88,cneves,28,0.6785714285714286,8,false,true
779267,openmicroscopy/openmicroscopy,583,1357558178,,1357719358,2686,,3,1,4,1,87,329804,15,0,1,234.63936156019938,44,bpindelski,20,0.95,3,false,true
778875,openmicroscopy/openmicroscopy,582,1357450141,,1357631188,3017,,3,1,2,1,87,329804,3,0,0,234.63936156019938,44,melissalinkert,19,0.7368421052631579,11,false,true
781951,openmicroscopy/openmicroscopy,581,1357399027,,1357631104,3867,,3,1,0,1,87,329804,4,0,1,234.63936156019938,44,jburel,125,0.808,10,false,true
778794,openmicroscopy/openmicroscopy,580,1357315549,,1357842451,8781,,3,1,3,3,88,329804,71,0,5,234.63936156019938,44,jburel,124,0.8145161290322581,10,false,true
943734,openmicroscopy/openmicroscopy,579,1357315487,1357315509,1357315509,0,0,3,250,1,693,88,329471,20619,0,1284,238.83133872176916,44,jburel,123,0.8211382113821138,10,false,true
778707,openmicroscopy/openmicroscopy,578,1357310140,,1357822185,8534,,3,8,5,11,88,329804,16,0,0,234.63936156019938,44,will-moore,106,0.7547169811320755,5,false,true
790215,openmicroscopy/openmicroscopy,577,1357282050,,1358428600,19109,,3,87,2,320,88,329471,24596,1748,1346,238.83133872176916,44,joshmoore,90,0.8555555555555555,21,false,true
785358,openmicroscopy/openmicroscopy,576,1357238916,,1357731256,8205,,3,11,11,19,88,329804,231,730,0,234.63936156019938,44,jburel,122,0.8278688524590164,10,false,true
784701,openmicroscopy/openmicroscopy,575,1357233864,,1359529539,38261,,3,3,9,4,88,329804,83,0,0,234.63936156019938,44,manics,8,0.875,4,false,true
775764,openmicroscopy/openmicroscopy,572,1356005600,,1356005775,2,,3,1,1,1,87,328570,9,0,0,239.48625863590712,44,jburel,121,0.8347107438016529,10,false,true
775759,openmicroscopy/openmicroscopy,571,1356002752,,1357205396,20044,,3,1,4,1,87,328570,9,0,13,239.48625863590712,88,jburel,120,0.8416666666666667,20,false,true
775765,openmicroscopy/openmicroscopy,570,1355997342,1356085583,1356085583,1470,1470,3,6,1,7,87,328570,138,0,65,239.48625863590712,88,jburel,119,0.8403361344537815,20,false,true
775760,openmicroscopy/openmicroscopy,569,1355988617,,1358321747,38885,,3,9,7,19,87,329804,4,0,0,234.63936156019938,44,joshmoore,87,0.8850574712643678,21,false,true
775766,openmicroscopy/openmicroscopy,568,1355950002,1356079753,1356079753,2162,2162,3,1,1,1,87,329783,9,0,13,234.65430298105116,88,jburel,118,0.8389830508474576,20,false,true
775768,openmicroscopy/openmicroscopy,567,1355925442,1356078954,1356078954,2558,2558,3,6,6,14,87,329783,449,0,44,234.65430298105116,88,jburel,117,0.8376068376068376,20,false,true
775769,openmicroscopy/openmicroscopy,566,1355925210,1355925220,1355925220,0,0,3,250,0,704,87,328570,20790,0,817,239.48625863590712,88,jburel,116,0.8448275862068966,20,false,true
775762,openmicroscopy/openmicroscopy,565,1355914424,,1357719309,30081,,3,8,7,14,87,329783,20,0,126,234.65430298105116,88,will-moore,105,0.7619047619047619,10,false,true
775775,openmicroscopy/openmicroscopy,564,1355840419,1355951111,1355951111,1844,1844,3,16,1,26,87,328570,231,0,252,239.48625863590712,88,will-moore,104,0.7596153846153846,10,false,true
775776,openmicroscopy/openmicroscopy,563,1355840003,1355951170,1355951170,1852,1852,3,7,4,11,87,328570,36,0,33,239.48625863590712,88,will-moore,103,0.7572815533980582,10,false,true
775778,openmicroscopy/openmicroscopy,562,1355838986,1356078437,1356078437,3990,3990,3,41,8,109,87,328570,2639,0,217,239.48625863590712,88,jburel,115,0.8434782608695652,20,false,true
760370,openmicroscopy/openmicroscopy,561,1355836736,1356078340,1356078340,4026,4026,3,12,3,30,87,328570,466,0,145,239.48625863590712,44,jburel,114,0.8421052631578947,10,false,true
759954,openmicroscopy/openmicroscopy,560,1355826628,1355950932,1355950932,2071,2071,3,5,3,5,87,329783,58,0,12,234.65430298105116,88,sbesson,35,0.8571428571428571,14,false,true
759881,openmicroscopy/openmicroscopy,559,1355824638,1355905307,1355905307,1344,1344,3,1,1,1,87,328570,2,0,21,239.48625863590712,44,mtbc,12,0.9166666666666666,1,false,true
757326,openmicroscopy/openmicroscopy,557,1355753262,1355990658,1355990658,3956,3956,3,6,4,7,87,328923,138,0,60,235.2678286407457,44,will-moore,102,0.7549019607843137,5,false,true
757221,openmicroscopy/openmicroscopy,556,1355751372,,1357675865,32074,,3,22,5,78,87,328570,2561,316,726,239.48625863590712,88,joshmoore,86,0.8953488372093024,42,false,true
756663,openmicroscopy/openmicroscopy,555,1355737038,1355814387,1355814387,1289,1289,3,1,1,1,87,328923,2,0,21,235.2678286407457,44,mtbc,11,0.9090909090909091,1,false,true
756336,openmicroscopy/openmicroscopy,554,1355725908,1355900170,1355900170,2904,2904,3,11,2,13,87,328570,98,0,35,239.48625863590712,88,joshmoore,85,0.8941176470588236,42,false,true
680422,openmicroscopy/openmicroscopy,553,1355466881,,1355814121,5787,,3,2,0,2,85,327844,14,0,38,240.01659325776893,88,joshmoore,84,0.9047619047619048,42,false,true
680423,openmicroscopy/openmicroscopy,552,1355443012,,1357821595,39643,,3,14,17,25,85,328923,114,0,347,235.2678286407457,88,will-moore,101,0.7623762376237624,10,false,true
680424,openmicroscopy/openmicroscopy,551,1355431232,,1355725023,4896,,3,48,1,92,85,327844,2466,0,330,240.01659325776893,88,jburel,112,0.8571428571428571,20,false,true
680428,openmicroscopy/openmicroscopy,550,1355407945,1355725362,1355725362,5290,5290,4,11,2,13,85,328923,98,0,35,235.2678286407457,44,sbesson,34,0.8529411764705882,7,false,true
680443,openmicroscopy/openmicroscopy,549,1355302658,1355466983,1355466983,2738,2738,4,18,0,40,85,327844,1105,0,56,240.01659325776893,88,jburel,111,0.8558558558558559,20,false,true
680432,openmicroscopy/openmicroscopy,548,1355242176,1355819643,1355819644,9624,9624,4,42,10,118,85,328195,2801,0,143,235.7896981977178,44,jburel,110,0.8545454545454545,10,false,true
680445,openmicroscopy/openmicroscopy,547,1355220654,,1355487390,4445,,4,2,2,2,85,327844,14,0,0,240.01659325776893,88,sbesson,33,0.8787878787878788,14,false,true
680447,openmicroscopy/openmicroscopy,546,1355218379,1355465889,1355465889,4125,4125,4,2,6,2,85,328517,14,0,38,235.55858600924762,88,sbesson,32,0.875,14,false,true
680440,openmicroscopy/openmicroscopy,545,1355217476,1357894995,1357894996,44625,44625,4,9,18,67,85,328517,394,0,210,235.55858600924762,88,will-moore,100,0.76,10,false,true
680448,openmicroscopy/openmicroscopy,544,1355214464,1355384326,1355384326,2831,2831,4,1,4,1,84,327855,2,0,1,240.00854036083024,44,jburel,109,0.8532110091743119,10,false,true
680449,openmicroscopy/openmicroscopy,543,1355168388,1355259727,1355259727,1522,1522,4,1,2,1,84,327855,48,0,1,240.00854036083024,88,ximenesuk,19,0.7368421052631579,8,false,true
680450,openmicroscopy/openmicroscopy,542,1355150394,1355259656,1355259656,1821,1821,4,10,2,15,85,327854,171,0,16,240.00927242004065,88,jburel,108,0.8518518518518519,20,false,true
680456,openmicroscopy/openmicroscopy,541,1355135901,1355311969,1355311969,2934,2934,4,1,7,3,85,328195,0,0,0,235.7896981977178,88,qidane,20,0.8,12,false,true
680394,openmicroscopy/openmicroscopy,540,1354902396,1355150576,1355150576,4136,4136,4,1,1,1,85,327855,6,0,0,240.00854036083024,88,mtbc,10,0.9,2,false,true
680395,openmicroscopy/openmicroscopy,539,1354896168,1357628267,1357628268,45535,45534,4,4,6,4,85,328193,43,0,4,235.79113509428905,44,bpindelski,19,0.9473684210526315,3,false,true
680396,openmicroscopy/openmicroscopy,538,1354893653,,1360614917,95354,,4,44,22,54,85,328193,2103,0,0,235.79113509428905,88,manics,7,1.0,8,false,true
680399,openmicroscopy/openmicroscopy,537,1354884011,1355213371,1355213372,5489,5489,4,1,2,1,85,328193,2,0,1,235.79113509428905,88,jburel,107,0.8504672897196262,20,false,true
680400,openmicroscopy/openmicroscopy,536,1354875652,1358508679,1358508680,60550,60550,4,82,11,144,85,328193,8593,0,238,235.79113509428905,88,scottlittlewood,10,0.9,18,false,true
680407,openmicroscopy/openmicroscopy,535,1354874693,1355124512,1355124513,4163,4163,4,1,0,0,85,328193,0,0,0,235.79113509428905,44,bpindelski,18,0.9444444444444444,3,false,true
680408,openmicroscopy/openmicroscopy,534,1354874407,1355124520,1355124521,4168,4168,4,1,0,0,85,327855,0,0,0,240.00854036083024,88,bpindelski,17,0.9411764705882353,6,false,true
680409,openmicroscopy/openmicroscopy,533,1354873882,1355311073,1355311074,7286,7286,4,1,4,2,85,327855,10,0,12,240.00854036083024,88,jburel,106,0.8490566037735849,20,false,true
630560,openmicroscopy/openmicroscopy,532,1354873312,1355385987,1355385987,8544,8544,4,48,17,91,85,328193,2460,0,349,235.79113509428905,88,jburel,105,0.8476190476190476,20,false,true
680411,openmicroscopy/openmicroscopy,531,1354868988,1355730492,1355730493,14358,14358,4,8,4,8,85,327855,67,0,1,240.00854036083024,88,chris-allan,30,0.8,28,false,true
672005,openmicroscopy/openmicroscopy,530,1354827537,1355813982,1355813983,16440,16440,4,13,7,96,85,328193,3962,0,409,235.79113509428905,88,jburel,104,0.8461538461538461,20,false,true
680418,openmicroscopy/openmicroscopy,529,1354806416,1354872769,1354872769,1105,1105,4,1,1,1,85,327842,2,0,12,240.01805747890754,88,mtbc,9,0.8888888888888888,2,false,true
680419,openmicroscopy/openmicroscopy,528,1354806017,1354900829,1354900829,1580,1580,4,1,4,1,85,328193,6,0,0,235.79113509428905,44,mtbc,8,0.875,1,false,true
680413,openmicroscopy/openmicroscopy,527,1354799709,1355124973,1355124974,5421,5421,4,1,2,1,85,327842,2,0,12,240.01805747890754,88,jburel,103,0.8446601941747572,20,false,true
680420,openmicroscopy/openmicroscopy,525,1354761137,1354775603,1354775603,241,241,4,2,1,2,84,327835,15,0,0,240.02318239358215,88,melissalinkert,18,0.7222222222222222,22,false,true
672136,openmicroscopy/openmicroscopy,524,1354727020,1357746521,1357746522,50325,50325,4,1,2,1,84,327805,24,0,0,240.0451487927274,88,rleigh-dundee,2,0.0,10,false,true
671699,openmicroscopy/openmicroscopy,523,1354718455,1354801544,1354801544,1384,1384,4,1,1,1,84,328194,2,0,12,235.79041664381432,88,mtbc,6,1.0,2,false,true
671236,openmicroscopy/openmicroscopy,522,1354707348,,1354714571,120,,4,4,6,4,84,327805,559,0,0,240.0451487927274,88,ximenesuk,18,0.7777777777777778,8,false,true
666360,openmicroscopy/openmicroscopy,521,1354653273,1354735455,1354735455,1369,1369,4,1,1,1,84,328187,2,0,12,235.79544588908152,88,jburel,102,0.8431372549019608,20,false,true
630642,openmicroscopy/openmicroscopy,520,1354651023,1355129498,1355129499,7974,7974,4,10,9,15,84,328187,171,0,24,235.79544588908152,88,jburel,101,0.8415841584158416,20,false,true
663203,openmicroscopy/openmicroscopy,519,1354645865,1354735516,1354735516,1494,1494,4,3,1,5,84,327805,67,0,78,240.0451487927274,88,sbesson,31,0.8709677419354839,14,false,true
663070,openmicroscopy/openmicroscopy,518,1354644919,1354824835,1354824835,2998,2998,4,1,7,2,84,328187,10,0,20,235.79544588908152,88,jburel,100,0.84,20,false,true
650647,openmicroscopy/openmicroscopy,517,1354625503,1355257792,1355257793,10538,10538,4,18,18,40,84,328187,1105,0,63,235.79544588908152,88,jburel,99,0.8383838383838383,20,false,true
654382,openmicroscopy/openmicroscopy,516,1354607886,1354735545,1354735545,2127,2127,4,1,1,1,84,327805,25,0,1,240.0451487927274,88,mtbc,5,1.0,2,false,true
654363,openmicroscopy/openmicroscopy,515,1354607629,1354735570,1354735570,2132,2132,4,1,1,1,84,327805,130,0,0,240.0451487927274,44,mtbc,4,1.0,1,false,true
642617,openmicroscopy/openmicroscopy,514,1354543102,1354645519,1354645519,1706,1706,4,3,3,5,84,328157,67,0,78,235.81700222759227,88,sbesson,30,0.8666666666666667,14,false,true
638914,openmicroscopy/openmicroscopy,513,1354521035,1354824770,1354824770,5062,5062,4,2,7,3,84,327805,29,0,36,240.0451487927274,44,jburel,98,0.8367346938775511,10,false,true
680416,openmicroscopy/openmicroscopy,512,1354391404,1355813762,1355813762,23705,23705,4,18,16,31,83,328193,424,0,194,235.79113509428905,88,knabar,1,0.0,6,false,true
670077,openmicroscopy/openmicroscopy,511,1354313767,1354689385,1354689385,6260,6260,4,2,3,2,83,328144,15,0,0,235.82634453166904,88,melissalinkert,17,0.7058823529411765,22,false,true
638921,openmicroscopy/openmicroscopy,510,1354200982,1354605807,1354605807,6747,6747,4,1,8,1,84,328144,25,0,1,235.82634453166904,88,mtbc,3,1.0,2,false,true
642905,openmicroscopy/openmicroscopy,509,1354193630,1354605787,1354605787,6869,6869,4,1,12,1,84,328144,130,0,0,235.82634453166904,88,mtbc,2,1.0,2,false,true
575627,openmicroscopy/openmicroscopy,508,1354108684,1354183455,1354183456,1246,1246,4,1,1,1,84,328142,13,0,2,235.82778187492002,44,sbesson,29,0.8620689655172413,7,false,true
588595,openmicroscopy/openmicroscopy,507,1354102647,1354218698,1354218699,1934,1934,4,1,1,1,84,327794,11,0,9,240.05320414650666,88,jburel,97,0.8350515463917526,20,false,true
603239,openmicroscopy/openmicroscopy,506,1354094271,1354515432,1354515432,7019,7019,4,1,5,2,84,327794,8,0,4,240.05320414650666,44,mtbc,1,1.0,1,false,true
578086,openmicroscopy/openmicroscopy,505,1354052277,1354218744,1354218745,2774,2774,4,1,2,3,84,327794,98,0,18,240.05320414650666,44,jburel,96,0.8333333333333334,10,false,true
574241,openmicroscopy/openmicroscopy,504,1354020413,1354515286,1354515286,8247,8247,4,2,8,3,84,328131,29,0,34,235.8356875759986,44,jburel,95,0.8315789473684211,10,false,true
680384,openmicroscopy/openmicroscopy,503,1353917976,1353959503,1353959503,692,692,4,1,2,2,85,328132,9,0,2,235.8349688539978,44,bpindelski,16,0.9375,3,false,true
680385,openmicroscopy/openmicroscopy,502,1353871454,,1354044035,2876,,4,1,4,1,85,328132,5,0,0,235.8349688539978,44,sbesson,28,0.8928571428571429,7,false,true
680386,openmicroscopy/openmicroscopy,501,1353701419,1354043467,1354043467,5700,5700,4,1,9,1,85,328132,11,0,9,235.8349688539978,44,jburel,94,0.8297872340425532,10,false,true
680387,openmicroscopy/openmicroscopy,500,1353681367,1354043348,1354043348,6033,6033,4,1,9,3,85,328132,98,0,17,235.8349688539978,44,jburel,93,0.8279569892473119,10,false,true
680389,openmicroscopy/openmicroscopy,499,1353677250,1354040255,1354040255,6050,6050,4,1,6,2,85,328132,8,0,9,235.8349688539978,44,mtbc,0,0,1,false,true
680382,openmicroscopy/openmicroscopy,498,1353662083,1354174145,1354174146,8534,8534,4,22,6,54,85,328132,1234,0,39,235.8349688539978,44,sbesson,27,0.8888888888888888,7,false,true
680393,openmicroscopy/openmicroscopy,497,1353659861,1353959336,1353959336,4991,4991,4,3,3,3,85,327783,14,0,4,240.06126004094173,44,bpindelski,15,0.9333333333333333,3,false,true
521735,openmicroscopy/openmicroscopy,496,1353585739,1353916198,1353916198,5507,5507,4,20,0,36,85,327771,107,0,308,240.07004890609602,44,will-moore,99,0.7575757575757576,5,false,true
521740,openmicroscopy/openmicroscopy,495,1353574812,1353863314,1353863314,4808,4808,4,1,0,1,85,327771,5,0,5,240.07004890609602,44,jburel,92,0.8260869565217391,10,false,true
521741,openmicroscopy/openmicroscopy,494,1353573594,1353918140,1353918140,5742,5742,4,7,0,8,85,327771,170,0,12,240.07004890609602,44,bpindelski,14,0.9285714285714286,3,false,true
506194,openmicroscopy/openmicroscopy,493,1353414647,1353568976,1353568977,2572,2572,4,3,0,5,86,327754,152,0,6,240.0825009000653,44,jburel,91,0.8241758241758241,10,false,true
506179,openmicroscopy/openmicroscopy,492,1353414426,1353655063,1353655063,4010,4010,4,2,0,5,86,327754,59,0,19,240.0825009000653,44,jburel,90,0.8222222222222222,10,false,true
504922,openmicroscopy/openmicroscopy,491,1353404720,1355302900,1355302900,31636,31636,4,16,7,26,86,328120,231,0,393,235.84359380714372,88,will-moore,98,0.7551020408163265,10,false,true
498654,openmicroscopy/openmicroscopy,490,1353334984,1353399821,1353399821,1080,1080,4,1,2,1,86,328091,5,0,1,235.86444004864504,44,sbesson,26,0.8846153846153846,7,false,true
498617,openmicroscopy/openmicroscopy,489,1353334474,1353409934,1353335003,8,1257,4,1,3,1,86,327754,5,0,1,240.0825009000653,44,sbesson,25,0.88,7,false,true
497882,openmicroscopy/openmicroscopy,488,1353324495,1354689495,1354689496,22750,22750,4,7,4,11,86,328091,36,0,56,235.86444004864504,44,will-moore,97,0.7525773195876289,5,false,true
491660,openmicroscopy/openmicroscopy,487,1353096158,1353351713,1353351713,4259,4259,4,2,1,7,87,327754,6,0,15,240.0825009000653,44,sbesson,24,0.875,7,false,true
491661,openmicroscopy/openmicroscopy,486,1353093994,1353398382,1353398383,5073,5073,4,3,1,5,87,328091,152,0,6,235.86444004864504,44,jburel,89,0.8202247191011236,10,false,true
491256,openmicroscopy/openmicroscopy,485,1353078135,1353567061,1353567061,8148,8148,4,1,8,1,87,328091,5,0,5,235.86444004864504,44,jburel,88,0.8181818181818182,10,false,true
491230,openmicroscopy/openmicroscopy,484,1353077782,1353398109,1353398110,5338,5338,4,2,1,5,87,328091,59,0,19,235.86444004864504,44,jburel,87,0.8160919540229885,10,false,true
489913,openmicroscopy/openmicroscopy,483,1353060928,1353072582,1353072582,194,194,3,2,1,7,87,328091,6,0,15,235.86444004864504,44,sbesson,23,0.8695652173913043,7,false,true
488169,openmicroscopy/openmicroscopy,482,1353020907,1357286589,1357286589,71094,71094,3,4,8,4,87,328118,125,0,165,235.84503136066903,44,will-moore,96,0.75,5,false,true
488168,openmicroscopy/openmicroscopy,481,1353020820,1353020857,1353020857,0,0,3,206,1,902,87,327754,23168,924,2260,240.0825009000653,44,will-moore,95,0.7578947368421053,5,false,true
485937,openmicroscopy/openmicroscopy,480,1352992488,1353523572,1353523572,8851,8851,3,6,3,6,87,328118,161,0,12,235.84503136066903,44,bpindelski,13,0.9230769230769231,3,false,true
474337,openmicroscopy/openmicroscopy,479,1352797803,1353016197,1353016198,3639,3639,3,4,1,2,88,327704,210,0,0,240.1191318995191,44,bpindelski,12,0.9166666666666666,3,false,true
471815,openmicroscopy/openmicroscopy,478,1352753499,1353053712,1353053713,5003,5003,3,1,1,1,88,328098,34,0,0,235.85940785984675,44,melissalinkert,16,0.6875,11,false,true
470222,openmicroscopy/openmicroscopy,477,1352734524,1353614983,1352736459,32,14674,3,3,7,3,88,328098,14,0,4,235.85940785984675,44,bpindelski,11,0.9090909090909091,3,false,true
485964,openmicroscopy/openmicroscopy,476,1352721301,1354605501,1354605501,31403,31403,3,8,15,8,88,328098,67,0,1,235.85940785984675,44,chris-allan,29,0.7931034482758621,14,false,true
469550,openmicroscopy/openmicroscopy,475,1352721143,1352721273,1352721273,2,2,3,173,0,820,88,327704,22280,924,2403,240.1191318995191,44,chris-allan,28,0.8214285714285714,14,false,true
469384,openmicroscopy/openmicroscopy,474,1352716065,1353523494,1353523494,13457,13457,3,6,9,8,88,327704,161,0,74,240.1191318995191,44,will-moore,94,0.7553191489361702,5,false,true
458737,openmicroscopy/openmicroscopy,473,1352390274,1352795100,1352795100,6747,6747,3,4,5,2,88,328098,210,0,2,235.85940785984675,44,bpindelski,10,0.9,3,false,true
458482,openmicroscopy/openmicroscopy,472,1352387570,1352984322,1352984323,9945,9945,3,9,7,26,88,327704,348,0,244,240.1191318995191,44,ximenesuk,17,0.7647058823529411,3,false,true
458224,openmicroscopy/openmicroscopy,471,1352384639,1352793281,1352793281,6810,6810,3,1,1,1,88,328098,3,0,2,235.85940785984675,44,joshmoore,83,0.9036144578313253,21,false,true
485953,openmicroscopy/openmicroscopy,470,1352324582,1352992628,1352992628,11134,11134,3,20,17,36,88,328098,107,0,426,235.85940785984675,44,will-moore,93,0.7526881720430108,5,false,true
484207,openmicroscopy/openmicroscopy,469,1352314604,1352962631,1352962632,10800,10800,3,1,4,3,88,327660,15,0,3,240.15137642678386,44,jburel,86,0.813953488372093,10,false,true
473949,openmicroscopy/openmicroscopy,468,1352300513,1352793200,1352793201,8211,8211,3,7,5,15,88,328090,123,0,49,235.86515895028805,44,jburel,85,0.8117647058823529,10,false,true
459435,openmicroscopy/openmicroscopy,467,1352293197,1352399169,1352399169,1766,1766,3,9,1,9,88,327660,51,0,87,240.15137642678386,44,will-moore,92,0.75,5,false,true
472244,openmicroscopy/openmicroscopy,466,1352226391,1352314541,1352314541,1469,1469,3,1,4,3,88,328090,15,0,6,235.86515895028805,44,jburel,84,0.8095238095238095,10,false,true
461970,openmicroscopy/openmicroscopy,465,1352207359,1352450704,1352450704,4055,4055,3,3,5,3,88,327660,0,6,54,240.15137642678386,44,bpindelski,9,0.8888888888888888,3,false,true
462120,openmicroscopy/openmicroscopy,464,1352128422,1352453122,1352453122,5411,5411,3,7,8,9,88,328105,164,0,123,235.85437588576826,44,will-moore,91,0.7472527472527473,5,false,true
481906,openmicroscopy/openmicroscopy,463,1352124491,1352315212,1352315212,3178,3178,3,4,2,4,88,327660,241,0,0,240.15137642678386,43,manics,6,1.0,3,false,true
491581,openmicroscopy/openmicroscopy,462,1352121181,,1352128056,114,,3,1,1,2,88,328105,0,0,0,235.85437588576826,43,will-moore,90,0.7555555555555555,5,false,true
478020,openmicroscopy/openmicroscopy,461,1351869731,1353568770,1353568770,28317,28317,3,13,7,18,88,327657,60,0,144,240.15357523263657,43,will-moore,89,0.7528089887640449,5,false,true
491577,openmicroscopy/openmicroscopy,460,1351867931,1353568711,1353568711,28346,28346,3,11,9,40,88,327657,458,0,395,240.15357523263657,43,will-moore,88,0.75,5,false,true
484181,openmicroscopy/openmicroscopy,459,1351858212,1352961613,1352961614,18390,18390,3,9,8,24,88,327660,139,0,230,240.15137642678386,43,will-moore,87,0.7471264367816092,5,false,true
484154,openmicroscopy/openmicroscopy,458,1351800524,1352960600,1352960600,19334,19334,3,2,6,2,88,327657,95,0,0,240.15357523263657,43,sbesson,22,0.8636363636363636,7,false,true
491582,openmicroscopy/openmicroscopy,457,1351782111,1352124151,1352124151,5700,5700,3,9,1,9,88,327988,51,0,95,235.9385099454858,43,will-moore,86,0.7441860465116279,5,false,true
491583,openmicroscopy/openmicroscopy,456,1351773749,1352130350,1352130350,5943,5943,3,1,9,2,88,327988,61,0,2,235.9385099454858,43,ximenesuk,16,0.75,3,false,true
491585,openmicroscopy/openmicroscopy,455,1351767542,1352023740,1352023740,4269,4269,3,5,3,15,88,327657,210,0,17,240.15357523263657,43,manics,5,1.0,3,false,true
491586,openmicroscopy/openmicroscopy,454,1351697371,1351782857,1351782857,1424,1424,3,1,1,1,88,327657,2,0,1,240.15357523263657,43,bpindelski,8,0.875,3,false,true
491587,openmicroscopy/openmicroscopy,453,1351689554,1351838285,1351838285,2478,2478,3,2,1,2,88,327657,0,0,0,240.15357523263657,43,hflynn,4,0.75,5,false,true
491578,openmicroscopy/openmicroscopy,452,1351689323,1353584348,1353584348,31583,31583,3,22,28,54,88,327657,1234,0,43,240.15357523263657,43,sbesson,21,0.8571428571428571,7,false,true
491588,openmicroscopy/openmicroscopy,451,1351689317,1352055754,1352055754,6107,6107,3,2,3,2,88,327974,0,0,0,235.9485812899803,43,hflynn,3,0.6666666666666666,5,false,true
491589,openmicroscopy/openmicroscopy,450,1351595132,1351838211,1351838211,4051,4051,3,13,6,22,88,327959,68,0,221,235.95937297040177,43,will-moore,85,0.7411764705882353,5,false,true
491590,openmicroscopy/openmicroscopy,449,1351587881,1351695902,1351695903,1800,1800,3,1,1,1,88,327959,2,0,1,235.95937297040177,43,bpindelski,7,0.8571428571428571,3,false,true
491591,openmicroscopy/openmicroscopy,448,1351531730,1351716711,1351716711,3083,3083,3,4,2,24,89,327959,285,0,42,235.95937297040177,43,manics,4,1.0,3,false,true
491592,openmicroscopy/openmicroscopy,447,1351521568,1351595029,1351595029,1224,1224,3,6,1,11,88,327959,28,0,117,235.95937297040177,43,will-moore,84,0.75,5,false,true
491593,openmicroscopy/openmicroscopy,446,1351517962,,1352225128,11786,,3,3,6,6,88,327596,89,0,0,240.19829301945077,43,jburel,83,0.8192771084337349,10,false,true
491595,openmicroscopy/openmicroscopy,445,1351515747,1351618466,1351618466,1711,1711,3,2,1,4,88,327596,197,0,2,240.19829301945077,43,jburel,82,0.8170731707317073,10,false,true
491596,openmicroscopy/openmicroscopy,444,1351505693,1351618503,1351618503,1880,1880,3,27,1,189,88,327596,2659,6,423,240.19829301945077,43,will-moore,83,0.7469879518072289,5,false,true
491598,openmicroscopy/openmicroscopy,443,1351501675,1351618541,1351618541,1947,1947,3,2,1,2,88,327596,0,0,0,240.19829301945077,43,hflynn,2,0.5,5,false,true
491600,openmicroscopy/openmicroscopy,442,1351430204,1351666085,1351666085,3931,3931,3,5,4,5,88,327596,58,0,0,240.19829301945077,43,sbesson,20,0.85,7,false,true
491601,openmicroscopy/openmicroscopy,441,1351254175,1352023813,1352023813,12767,12767,3,4,9,4,88,327875,241,0,0,236.0198246282882,43,manics,3,1.0,3,false,true
491602,openmicroscopy/openmicroscopy,440,1351172084,1351621164,1351621164,7424,7424,3,1,3,3,88,327875,35,0,17,236.0198246282882,43,jburel,81,0.8148148148148148,10,false,true
491604,openmicroscopy/openmicroscopy,439,1351162759,1351310527,1351310527,2462,2462,3,1,1,1,88,327875,13,0,1,236.0198246282882,43,bpindelski,6,0.8333333333333334,3,false,true
491605,openmicroscopy/openmicroscopy,438,1351162688,1351537174,1351537174,6181,6181,3,1,1,1,88,327628,13,0,1,240.1748324319045,43,bpindelski,5,0.8,3,false,true
491607,openmicroscopy/openmicroscopy,437,1351162523,1351310562,1351310562,2467,2467,3,1,1,2,88,327628,87,0,8,240.1748324319045,43,jburel,80,0.8125,10,false,true
491608,openmicroscopy/openmicroscopy,436,1351161959,1351452129,1351452129,4776,4776,3,2,1,4,88,327907,197,0,2,235.99679177327718,43,jburel,79,0.810126582278481,10,false,true
