pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
407519,openmicroscopy,362,1347615928,,1348118239,8371,,9,4,3,0,90,327605,0,0,0,235.94877978052838,cneves,23,0.30434782608695654
370231,openmicroscopy,354,1347441225,,1348118222,11283,,9,18,7,0,91,327586,0,0,0,235.96246481839884,joshmoore,75,0.76
400803,openmicroscopy,359,1347540518,,1348034042,8225,,9,2,5,4,91,327586,76,0,8,235.96246481839884,cneves,22,0.3181818181818182
358793,openmicroscopy,344,1346961506,,1348032364,17847,,9,19,28,26,94,327343,925,0,15,236.13762933681184,jburel,61,0.5573770491803278
491576,openmicroscopy,366,1347907791,1348031257,1348031257,2057,2057,9,1,1,1,87,327656,2,0,1,235.91205410552533,will-moore,54,0.4074074074074074
407929,openmicroscopy,363,1347620671,,1347904637,4732,,9,2,3,2,90,327605,35,0,2,235.94877978052838,joshmoore,78,0.7564102564102564
401312,openmicroscopy,360,1347543575,1347628917,1347628917,1422,1422,9,1,2,1,91,327586,49,0,1,235.96246481839884,chris-allan,26,0.6923076923076923
406969,openmicroscopy,361,1347602072,1347628704,1347628704,443,443,9,1,1,1,91,327605,7,0,1,235.94877978052838,joshmoore,77,0.7532467532467533
399776,openmicroscopy,358,1347531688,1347628690,1347628690,1616,1616,9,1,1,1,91,327586,0,0,2,235.96246481839884,joshmoore,76,0.75
391534,openmicroscopy,356,1347480203,1347628674,1347628674,2474,2474,9,3,7,4,91,327586,80,0,7,235.96246481839884,jburel,63,0.5396825396825397
365325,openmicroscopy,349,1347278136,,1347628617,5841,,9,2,10,2,93,327326,10,0,5,236.14989337846674,cneves,20,0.35
389189,openmicroscopy,355,1347468679,,1347599504,2180,,9,2,3,5,91,327586,71,0,12,235.96246481839884,jburel,62,0.5483870967741935
370226,openmicroscopy,353,1347440909,,1347599440,2642,,9,2,2,2,91,327586,168,0,2,235.96246481839884,cneves,21,0.3333333333333333
366808,openmicroscopy,351,1347324392,,1347599421,4583,,9,1,5,1,93,327326,21,0,1,236.14989337846674,melissalinkert,14,0.7142857142857143
391599,openmicroscopy,357,1347481261,1347560095,1347560095,1313,1313,9,1,1,1,91,327586,0,0,1,235.96246481839884,jburel,64,0.546875
256576,openmicroscopy,306,1345714222,,1347549006,30579,,9,4,11,1,99,329800,10,0,16,233.45057610673135,cneves,18,0.3888888888888889
367400,openmicroscopy,352,1347351178,,1347514811,2727,,9,1,1,2,91,327332,0,0,3,236.1455647477179,qidane,19,0.5263157894736842
360186,openmicroscopy,345,1347016416,,1347427733,6855,,9,2,0,6,93,327336,0,0,6,236.14267908204414,qidane,17,0.5882352941176471
350380,openmicroscopy,333,1346667479,,1347427593,12668,,9,26,24,184,97,330300,13382,465,472,233.3969118982743,jburel,55,0.6181818181818182
357652,openmicroscopy,342,1346932050,,1347342165,6835,,9,5,2,6,94,327285,42,0,12,236.00837190827568,will-moore,53,0.41509433962264153
352937,openmicroscopy,337,1346766694,,1347342133,9590,,9,3,3,1,96,330300,5,0,2,233.3969118982743,scottlittlewood,9,0.7777777777777778
360408,openmicroscopy,348,1347022152,,1347342024,5331,,9,1,1,1,93,327336,6,0,1,236.14267908204414,bpindelski,2,0.5
360263,openmicroscopy,347,1347018457,,1347341914,5390,,9,1,1,1,93,327336,0,0,2,236.14267908204414,joshmoore,74,0.7702702702702703
357736,openmicroscopy,343,1346933697,,1347254187,5341,,9,3,4,20,94,327285,239,75,50,236.00837190827568,jburel,60,0.5666666666666667
360206,openmicroscopy,346,1347016883,,1347018535,27,,9,250,1,559,93,326535,8413,431,57,231.6076377723674,qidane,18,0.5555555555555556
350026,openmicroscopy,331,1346654240,,1347007608,5889,,9,16,9,3,98,330300,13,0,23,233.3969118982743,will-moore,50,0.44
265801,openmicroscopy,313,1345806071,,1347007574,20025,,9,9,17,0,99,329875,0,0,0,233.39749905267146,chris-allan,25,0.72
354890,openmicroscopy,340,1346836760,,1346997577,2680,,9,1,6,0,96,330310,0,0,0,233.38984590233417,jburel,59,0.576271186440678
352379,openmicroscopy,335,1346752370,,1346960431,3467,,9,3,4,0,96,330300,0,0,0,233.3969118982743,jburel,56,0.6071428571428571
346582,openmicroscopy,330,1346417427,,1346960389,9049,,9,3,3,0,99,330293,0,0,0,233.40185835001046,jburel,54,0.6296296296296297
240360,openmicroscopy,283,1344856234,,1346920248,34400,,9,9,6,1,98,329700,0,0,1,233.5213830755232,joshmoore,65,0.8769230769230769
345898,openmicroscopy,327,1346391352,,1346909342,8633,,9,12,7,22,99,330293,152,104,12,233.40185835001046,jburel,52,0.6538461538461539
354376,openmicroscopy,339,1346816719,,1346908926,1536,,9,1,2,1,96,330300,61,0,1,233.3969118982743,jburel,58,0.5862068965517241
350079,openmicroscopy,332,1346655985,,1346908765,4213,,9,2,3,3,98,330300,0,0,5,233.3969118982743,sbesson,12,0.4166666666666667
306863,openmicroscopy,324,1346231627,,1346908594,11282,,9,37,9,159,99,330075,7045,152,81,233.55600999772778,cneves,19,0.3684210526315789
265649,openmicroscopy,309,1345799165,,1346908478,18488,,9,13,7,56,99,329875,3002,0,120,233.39749905267146,will-moore,45,0.4888888888888889
250604,openmicroscopy,294,1345208391,,1346851051,27377,,9,14,4,160,98,329800,2510,6,196,233.45057610673135,will-moore,39,0.5641025641025641
352485,openmicroscopy,336,1346755506,,1346844984,1491,,9,3,7,4,96,330300,7102,0,48,233.3969118982743,jburel,57,0.5964912280701754
353905,openmicroscopy,338,1346792839,,1346842161,822,,9,2,3,5,96,330300,7,0,34,233.3969118982743,will-moore,52,0.4230769230769231
352135,openmicroscopy,334,1346743708,,1346841914,1636,,9,3,1,3,97,330300,4,0,23,233.3969118982743,will-moore,51,0.43137254901960786
346220,openmicroscopy,328,1346404644,,1346820190,6925,,9,4,11,4,99,330293,92,0,6,233.40185835001046,jburel,53,0.6415094339622641
334158,openmicroscopy,318,1346096401,,1346739750,10722,,9,4,6,4,99,330073,0,0,9,233.55742517564295,will-moore,48,0.4583333333333333
346347,openmicroscopy,329,1346410218,,1346647209,3949,,9,1,1,2,99,330293,40,0,0,233.40185835001046,joshmoore,73,0.7808219178082192
343916,openmicroscopy,325,1346315662,,1346647081,5523,,9,1,1,2,99,330240,1,0,2,233.4393168604651,ximenesuk,11,0.6363636363636364
340473,openmicroscopy,321,1346182387,,1346647025,7743,,9,7,3,8,99,330073,78,0,49,233.55742517564295,will-moore,49,0.4489795918367347
339122,openmicroscopy,320,1346149445,,1346646949,8291,,9,1,4,1,99,330073,0,0,1,233.55742517564295,stick,14,0.5
242578,openmicroscopy,284,1344925042,,1346333800,23479,,9,24,12,8,98,329800,168,0,22,233.45057610673135,scottlittlewood,8,0.875
341512,openmicroscopy,323,1346231499,,1346302868,1189,,9,2,1,3,99,330075,75,0,4,233.55600999772778,joshmoore,71,0.8028169014084507
293143,openmicroscopy,317,1346073407,,1346302729,3822,,9,5,8,2,99,329917,25,0,5,233.36778644325696,jburel,51,0.6666666666666666
266465,openmicroscopy,315,1345834020,,1346302653,7810,,9,8,3,0,99,329875,0,0,0,233.39749905267146,jburel,50,0.68
265595,openmicroscopy,308,1345796080,,1346302515,8440,,9,4,6,1,99,329875,0,0,1,233.39749905267146,will-moore,44,0.5
260326,openmicroscopy,304,1345665556,,1346302424,10614,,9,2,4,0,100,329800,0,0,0,233.45057610673135,will-moore,42,0.5238095238095238
336500,openmicroscopy,319,1346133529,,1346302189,2811,,9,2,4,2,99,330073,2,0,3,233.55742517564295,joshmoore,69,0.8260869565217391
265783,openmicroscopy,312,1345805489,,1346219731,6904,,9,3,5,0,99,329875,0,0,0,233.39749905267146,jburel,49,0.6938775510204082
258890,openmicroscopy,302,1345620422,,1346212907,9874,,9,1,4,0,100,329800,0,0,0,233.45057610673135,sbesson,10,0.5
331942,openmicroscopy,316,1346048957,,1346088007,650,,9,1,0,0,99,329917,0,0,0,233.36778644325696,sbesson,11,0.45454545454545453
265879,openmicroscopy,314,1345809070,,1346087973,4648,,9,1,2,0,99,329875,0,0,0,233.39749905267146,will-moore,47,0.46808510638297873
264115,openmicroscopy,307,1345722868,,1346087812,6082,,9,1,1,1,99,329800,0,0,13,233.45057610673135,qidane,16,0.625
260440,openmicroscopy,305,1345670230,,1346087686,6957,,9,1,1,1,100,329800,8,0,14,233.45057610673135,will-moore,43,0.5116279069767442
256821,openmicroscopy,297,1345535904,,1346087650,9195,,9,3,4,4,100,329800,71,43,4,233.45057610673135,jburel,46,0.7391304347826086
247701,openmicroscopy,292,1345105543,,1346087449,16365,,9,15,8,44,98,329800,1120,224,23,233.45057610673135,joshmoore,67,0.8507462686567164
256853,openmicroscopy,298,1345537693,,1346047852,8502,,9,1,2,2,100,329800,71,0,2,233.45057610673135,jburel,47,0.723404255319149
258813,openmicroscopy,301,1345616898,,1346047813,7181,,9,1,5,1,100,329800,8,0,1,233.45057610673135,ximenesuk,10,0.7
265752,openmicroscopy,311,1345803833,,1346047743,4065,,9,3,6,3,99,329875,8,0,3,233.39749905267146,will-moore,46,0.4782608695652174
257426,openmicroscopy,299,1345557631,,1346047281,8160,,9,2,5,4,100,329800,12,0,26,233.45057610673135,will-moore,41,0.5365853658536586
252798,openmicroscopy,295,1345318356,,1346047044,12144,,9,6,5,7,98,329800,276,0,9,233.45057610673135,will-moore,40,0.55
265654,openmicroscopy,310,1345799410,,1346045115,4095,,9,16,1,42,99,329875,1107,224,22,233.39749905267146,joshmoore,68,0.8382352941176471
259006,openmicroscopy,303,1345625128,,1345789805,2744,,9,2,1,4,100,329800,14,0,4,233.45057610673135,chris-allan,24,0.75
247526,openmicroscopy,291,1345100464,,1345789581,11485,,9,12,17,13,98,329800,198,0,15,233.45057610673135,jburel,45,0.7555555555555555
265447,openmicroscopy,270,1343823167,,1345789435,32771,,9,7,6,2,87,329668,4,0,14,233.544050377956,will-moore,31,0.6774193548387096
255172,openmicroscopy,296,1345467610,,1345614396,2446,,9,3,3,3,100,329800,10,0,7,233.45057610673135,sbesson,9,0.5555555555555556
245871,openmicroscopy,290,1345037162,,1345529293,8202,,9,5,1,0,98,329800,0,0,0,233.45057610673135,cneves,17,0.4117647058823529
147704,openmicroscopy,258,1342530617,,1345446169,48592,,9,13,8,7,60,329668,218,0,8,233.544050377956,sbesson,8,0.625
245524,openmicroscopy,289,1345026296,,1345444947,6977,,9,6,2,11,98,329800,18,0,11,233.45057610673135,will-moore,37,0.5675675675675675
245051,openmicroscopy,286,1345008279,,1345218842,3509,,9,2,1,5,98,329800,31,0,10,233.45057610673135,joshmoore,66,0.8636363636363636
248267,openmicroscopy,293,1345122464,1345206766,1345206766,1405,1405,9,1,5,1,98,329800,6,0,14,233.45057610673135,will-moore,38,0.5526315789473685
245364,openmicroscopy,288,1345019903,,1345186497,2776,,9,6,4,7,98,329800,45,0,5,233.45057610673135,will-moore,36,0.5833333333333334
242922,openmicroscopy,285,1344938028,,1345186317,4138,,9,5,6,7,98,329800,20,0,5,233.45057610673135,will-moore,34,0.6176470588235294
245148,openmicroscopy,287,1345012442,,1345098470,1433,,9,2,0,2,98,329800,68,0,2,233.45057610673135,will-moore,35,0.6
228911,openmicroscopy,274,1343916843,,1345009832,18216,,9,1,1,2,89,329668,7,0,0,233.544050377956,chris-allan,23,0.782608695652174
222410,openmicroscopy,265,1343045805,,1344934368,31476,,9,1,2,1,70,329668,4,0,0,233.544050377956,cneves,15,0.4666666666666667
236691,openmicroscopy,281,1344603421,,1344924122,5345,,9,2,1,1,93,329700,7,0,1,233.5213830755232,cneves,16,0.4375
236521,openmicroscopy,280,1344599489,,1344924021,5408,,9,4,1,0,93,329700,0,0,0,233.5213830755232,joshmoore,63,0.8888888888888888
242551,openmicroscopy,278,1344582417,,1344923995,5692,,9,25,5,39,91,329668,711,0,48,233.544050377956,jburel,44,0.7727272727272727
211560,openmicroscopy,257,1342521143,,1344923941,40046,,9,13,0,7,59,329668,36,0,19,233.544050377956,chris-allan,22,0.8181818181818182
15461,openmicroscopy,275,1344495585,,1344841783,5769,,9,1,4,5,91,329668,0,0,7,233.544050377956,qidane,13,0.7692307692307693
239970,openmicroscopy,282,1344841381,1344841632,1344841632,4,4,9,1,0,2,97,329700,0,0,3,233.5213830755232,joshmoore,64,0.875
16372,openmicroscopy,277,1344520698,,1344599984,1321,,9,2,5,2,91,329668,0,0,3,233.544050377956,qidane,15,0.6666666666666666
491367,openmicroscopy,279,1344586501,1344588256,1344588256,29,29,9,1,0,2,92,329700,0,6,2,233.5213830755232,joshmoore,62,0.8870967741935484
227103,openmicroscopy,266,1343805983,,1343851680,761,,9,10,1,17,87,329668,229,0,19,233.544050377956,will-moore,27,0.7407407407407407
303913,openmicroscopy,155,1335434210,,1343823363,139819,,3,22,3,12,96,329271,0,0,0,228.2162717032475,will-moore,19,0.7894736842105263
491320,openmicroscopy,267,1343811523,1343815044,1343815044,58,58,9,6,0,12,87,329668,43,0,29,233.544050377956,will-moore,28,0.7142857142857143
215255,openmicroscopy,263,1342644067,,1343811443,19456,,9,31,1,40,62,329668,654,0,0,233.544050377956,will-moore,26,0.7692307692307693
216401,openmicroscopy,264,1342700671,1342724917,1342724917,404,404,9,3,0,3,62,329668,0,0,6,233.544050377956,joshmoore,61,0.8852459016393442
214938,openmicroscopy,262,1342633233,1342633494,1342633494,4,4,9,1,1,1,62,329668,0,0,10,233.544050377956,melissalinkert,12,0.75
214189,openmicroscopy,261,1342612470,1342612783,1342612783,5,5,9,11,0,227,61,326535,0,0,4,231.6076377723674,qidane,11,0.8181818181818182
209180,openmicroscopy,256,1342429487,,1342530637,1685,,9,1,2,0,58,329668,0,0,0,233.544050377956,sbesson,7,0.7142857142857143
205886,openmicroscopy,254,1342204585,1342206008,1342206008,23,23,9,0,0,0,62,329668,0,0,0,233.544050377956,stick,12,0.5
204620,openmicroscopy,253,1342166912,1342167447,1342167447,8,8,9,1,0,2,63,329668,0,0,4,233.544050377956,joshmoore,59,0.8983050847457628
202466,openmicroscopy,251,1342088636,1342105972,1342105972,288,288,9,9,0,78,64,329666,16,2028,92,228.4190665704076,joshmoore,58,0.896551724137931
202635,openmicroscopy,252,1342093769,1342101991,1342101991,137,137,9,2,1,2,64,329666,133,0,6,228.4190665704076,chris-allan,21,0.8095238095238095
202311,openmicroscopy,250,1342082517,,1342101940,323,,9,1,1,0,64,329666,0,0,0,228.4190665704076,chris-allan,20,0.85
201980,openmicroscopy,249,1342066120,1342066128,1342066128,0,0,9,1,0,1,65,329666,2,0,1,228.4190665704076,joshmoore,57,0.8947368421052632
17316,openmicroscopy,247,1342028736,1342065122,1342065122,606,606,9,3,0,11,65,329617,251,21,14,228.42571833370246,joshmoore,56,0.8928571428571429
201742,openmicroscopy,248,1342048063,,1342064948,281,,9,1,1,0,65,329635,0,0,0,228.41324495275077,melissalinkert,11,0.8181818181818182
200880,openmicroscopy,245,1342003331,1342064858,1342064858,1025,1025,9,2,0,2,64,329635,116,0,2,228.41324495275077,jburel,43,0.7674418604651163
200747,openmicroscopy,244,1341997649,1342064830,1342064830,1119,1119,9,8,3,12,64,329635,99,0,29,228.41324495275077,chris-allan,19,0.8421052631578947
200736,openmicroscopy,243,1341997121,1342064781,1342064782,1127,1127,9,5,0,14,64,329635,156,0,43,228.41324495275077,jburel,42,0.7619047619047619
200532,openmicroscopy,241,1341987859,1342064732,1342064732,1281,1281,9,4,0,8,64,329635,96,0,43,228.41324495275077,jburel,41,0.7560975609756098
7281,openmicroscopy,246,1342005863,,1342028809,382,,9,1,1,8,64,329635,247,21,0,228.41324495275077,joshmoore,55,0.9090909090909091
7278,openmicroscopy,242,1341988303,,1342028758,674,,9,1,1,1,64,329635,4,0,0,228.41324495275077,chris-allan,18,0.8888888888888888
199617,openmicroscopy,240,1341944249,1341946182,1341946182,32,32,9,4,0,15,65,329587,155,0,34,228.4465103295943,joshmoore,54,0.9074074074074074
199510,openmicroscopy,239,1341941105,,1341944407,55,,9,1,1,0,64,329574,0,0,0,228.45552137001098,jburel,40,0.775
199371,openmicroscopy,238,1341936694,,1341944376,128,,9,1,1,0,64,329574,0,0,0,228.45552137001098,melissalinkert,10,0.9
199365,openmicroscopy,237,1341936478,1341944355,1341944355,131,131,9,4,0,154,64,329574,252,56,80,228.45552137001098,sbesson,6,0.6666666666666666
198746,openmicroscopy,236,1341919448,1341944319,1341944319,414,414,9,2,0,6,64,329574,0,0,7,228.45552137001098,jburel,39,0.7692307692307693
198721,openmicroscopy,235,1341918547,,1341944262,428,,9,1,1,0,63,329574,0,0,0,228.45552137001098,jburel,38,0.7894736842105263
198645,openmicroscopy,234,1341915835,1341944016,1341944017,469,469,9,4,0,7,63,329574,99,0,3,228.45552137001098,jburel,37,0.7837837837837838
198535,openmicroscopy,233,1341911434,1341943985,1341943985,542,542,9,4,0,4,63,329574,101,0,6,228.45552137001098,joshmoore,53,0.9056603773584906
195129,openmicroscopy,225,1341705023,,1341908547,3392,,9,1,1,2,66,329571,10,0,4,228.45760094183044,melissalinkert,9,1.0
197462,openmicroscopy,231,1341856946,1341899345,1341899346,706,706,9,5,0,5,63,329571,80,0,35,228.45760094183044,joshmoore,52,0.9038461538461539
197689,openmicroscopy,232,1341863682,1341899309,1341899309,593,593,9,3,0,5,63,329571,17,0,41,228.45760094183044,will-moore,25,0.76
491344,openmicroscopy,109,1330719611,,1341856414,185673,,3,14,10,3,97,329271,649,0,0,228.2162717032475,will-moore,15,0.8
196836,openmicroscopy,228,1341837569,,1341856340,312,,9,1,2,1,63,329571,27,0,0,228.45760094183044,joshmoore,51,0.9215686274509803
196291,openmicroscopy,227,1341813866,,1341856072,703,,9,1,2,1,63,329571,0,0,0,228.45760094183044,will-moore,24,0.7916666666666666
196932,openmicroscopy,229,1341840788,,1341856063,254,,9,1,1,1,63,329571,17,0,0,228.45760094183044,cneves,14,0.5
197012,openmicroscopy,230,1341843352,1341855790,1341855790,207,207,9,4,0,6,63,329571,21,0,75,228.45760094183044,chris-allan,17,0.8823529411764706
195788,openmicroscopy,226,1341771330,1341771338,1341771338,0,0,9,1,0,1,63,329571,0,0,16,228.45760094183044,joshmoore,50,0.92
491389,openmicroscopy,224,1341583746,1341583761,1341583761,0,0,9,1,0,1,69,329571,2,0,4,228.45760094183044,joshmoore,49,0.9183673469387755
192562,openmicroscopy,223,1341582040,1341582151,1341582151,1,1,9,7,0,9,69,329572,73,0,28,228.45690774701734,joshmoore,48,0.9166666666666666
192046,openmicroscopy,222,1341564696,,1341578222,225,,9,1,1,0,69,329572,0,0,0,228.45690774701734,bpindelski,1,1.0
192003,openmicroscopy,221,1341562364,1341562376,1341562376,0,0,9,1,0,1,70,329572,0,0,2,228.45690774701734,joshmoore,47,0.9148936170212766
185991,openmicroscopy,215,1341266149,1341561439,1341561439,4921,4921,9,6,3,146,69,329572,14523,1014,494,228.45690774701734,joshmoore,44,0.9090909090909091
186391,openmicroscopy,216,1341295511,1341560943,1341560943,4423,4423,9,19,1,77,70,329271,2612,638,92,228.2162717032475,joshmoore,45,0.9111111111111111
191810,openmicroscopy,220,1341554649,1341560863,1341560863,103,103,9,5,1,10,70,329314,135,0,17,228.18647248522686,joshmoore,46,0.9130434782608695
185290,openmicroscopy,214,1341238168,1341560524,1341560525,5372,5372,9,46,1,284,70,329271,3913,1210,490,228.2162717032475,joshmoore,43,0.9069767441860465
188470,openmicroscopy,219,1341391005,,1341398085,118,,9,1,0,0,70,329314,0,0,0,228.18647248522686,sbesson,5,0.8
187180,openmicroscopy,218,1341324679,1341325794,1341325794,18,18,9,1,1,1,70,329314,2,0,6,228.18647248522686,sbesson,4,0.75
186771,openmicroscopy,217,1341311781,,1341312807,17,,9,1,3,0,70,329314,0,0,0,228.18647248522686,rleigh-dundee,0,0
186411,openmicroscopy,191,1338926911,1341296281,1341296281,39489,39489,6,1,0,11,92,329271,0,0,11,228.2162717032475,ctrueden,0,0
186406,openmicroscopy,146,1334836268,1341296058,1341296058,107663,107663,3,1,1,3,95,323928,6,0,3,223.16378948408288,stick,0,0
186403,openmicroscopy,49,1325495254,,1341296015,263406,,4,24,9,4,96,329271,0,0,0,228.2162717032475,joshmoore,7,1.0
186404,openmicroscopy,207,1339747631,1341296002,1341296003,25806,25806,7,19,0,19,92,329271,20,0,2,228.2162717032475,sbesson,2,1.0
179849,openmicroscopy,213,1340885605,1341295946,1341295946,6839,6839,9,24,0,27,80,329271,236,0,5,228.2162717032475,stick,11,0.45454545454545453
186400,openmicroscopy,193,1339070335,1341295860,1341295860,37092,37092,6,1,1,1,93,329271,110,0,1,228.2162717032475,stick,2,1.0
177243,openmicroscopy,212,1340776313,,1341238195,7698,,9,4,1,5,82,329271,82,398,0,228.2162717032475,joshmoore,42,0.9285714285714286
179371,openmicroscopy,192,1338991342,1340866633,1340866633,31254,31254,6,9,1,22,92,328204,0,0,16,226.53593496727646,joshmoore,36,0.9166666666666666
179360,openmicroscopy,206,1339660218,1340865945,1340865945,20095,20095,7,9,1,13,92,328204,85,0,276,226.53593496727646,joshmoore,40,0.925
170382,openmicroscopy,211,1340361457,,1340796139,7244,,9,1,0,0,85,328717,0,0,0,228.0989422512374,sbesson,3,1.0
170340,openmicroscopy,210,1340358061,1340693073,1340693073,5583,5583,9,17,1,3035,85,328717,24454,4505,1080,228.0989422512374,chris-allan,16,0.875
326116,openmicroscopy,209,1339758068,1339760660,1339760660,43,43,7,4,0,8,92,328718,17,0,35,228.09824834660714,joshmoore,41,0.926829268292683
326105,openmicroscopy,208,1339756078,,1339758099,33,,7,1,1,3,92,328718,4,0,8,228.09824834660714,stick,10,0.5
300067,openmicroscopy,145,1334744823,1339744248,1339744249,83323,83323,3,28,26,1277,95,328204,22403,4067,2998,226.53593496727646,joshmoore,33,0.9090909090909091
325505,openmicroscopy,205,1339648318,1339744137,1339744137,1596,1596,7,220,0,605,92,328204,12373,5718,279,226.53593496727646,joshmoore,39,0.9230769230769231
325161,openmicroscopy,204,1339593631,1339598032,1339598032,73,73,7,3,0,3,92,328204,4,0,4,226.53593496727646,sbesson,1,1.0
324662,openmicroscopy,203,1339507766,1339507846,1339507846,1,1,7,1,0,1,92,328204,1,0,2,226.53593496727646,stick,9,0.4444444444444444
324656,openmicroscopy,202,1339507655,,1339507733,1,,7,250,1,1071,92,310518,21996,2760,55,223.4266612563523,stick,8,0.5
324588,openmicroscopy,198,1339501023,,1339502947,32,,7,1,0,2,92,310518,8,0,0,223.4266612563523,stick,4,0.75
324604,openmicroscopy,201,1339502815,,1339502861,0,,7,250,0,1071,92,310518,22076,2760,56,223.4266612563523,stick,7,0.5714285714285714
324598,openmicroscopy,200,1339502636,1339502685,1339502685,0,0,7,1,0,2,92,328204,6,0,3,226.53593496727646,stick,6,0.5
324596,openmicroscopy,199,1339502568,,1339502598,0,,7,250,0,1070,92,310518,22091,2760,56,223.4266612563523,stick,5,0.6
324289,openmicroscopy,196,1339440299,,1339495961,927,,7,250,3,1072,92,310518,22198,2760,49,223.4266612563523,stick,3,1.0
313769,openmicroscopy,174,1337243683,1339493713,1339493713,37500,37500,4,13,5,35,98,322295,0,3206,27,224.20143036658962,qidane,10,0.8
324522,openmicroscopy,197,1339488614,,1339488949,5,,7,20,1,859,92,328204,11688,2982,132,226.53593496727646,aleksandra-tarkowska,17,0.7647058823529411
321558,openmicroscopy,190,1338891763,,1339482560,9846,,6,26,1,82,92,328204,2486,604,96,226.53593496727646,chris-allan,15,0.9333333333333333
322627,openmicroscopy,195,1339080968,1339393760,1339393760,5213,5213,6,1,0,1,93,328204,0,0,1,226.53593496727646,joshmoore,38,0.9210526315789473
322624,openmicroscopy,194,1339080681,1339392805,1339392805,5202,5202,6,4,1,6,93,328204,12,0,6,226.53593496727646,joshmoore,37,0.918918918918919
321495,openmicroscopy,189,1338878611,1338881786,1338881786,52,52,6,250,0,736,92,326370,12751,1794,306,226.4699574103012,will-moore,23,0.782608695652174
320699,openmicroscopy,188,1338635042,1338635131,1338635131,1,1,6,3,0,8,92,326534,139,0,42,226.5399621478927,ximenesuk,9,0.6666666666666666
320281,openmicroscopy,187,1338540133,,1338548678,142,,6,2,1,0,92,322552,0,0,0,223.83367643046702,ximenesuk,8,0.75
319763,openmicroscopy,186,1338451738,1338453592,1338453592,30,30,6,2,0,6,92,322523,77,0,15,223.85380267453795,ximenesuk,7,0.7142857142857143
312860,openmicroscopy,170,1337101782,1338269500,1338269500,19461,19461,3,1,0,3,97,324474,58,0,4,222.7882665483213,cneves,12,0.4166666666666667
317761,openmicroscopy,185,1337953094,1338269400,1338269400,5271,5271,6,2,0,2,91,322489,0,74,5,223.84019299883096,scottlittlewood,7,0.8571428571428571
315685,openmicroscopy,182,1337630214,1338269378,1338269378,10652,10652,4,1,1,7,97,325823,167,0,7,226.59542144047535,stick,1,1.0
313750,openmicroscopy,173,1337240542,1338269146,1338269146,17143,17143,4,1,0,1,98,325823,3,0,2,226.59542144047535,cneves,13,0.46153846153846156
315931,openmicroscopy,184,1337676802,1338268699,1338268699,9864,9864,5,4,0,5,97,322319,173,0,8,223.94584247282972,ximenesuk,6,0.6666666666666666
315923,openmicroscopy,183,1337675358,1337930480,1337930480,4252,4252,5,2,0,6,97,322319,0,153,18,223.94584247282972,scottlittlewood,6,0.8333333333333334
315332,openmicroscopy,180,1337590143,1337666074,1337666074,1265,1265,4,80,0,265,97,325823,4135,250,200,226.59542144047535,will-moore,22,0.7727272727272727
315395,openmicroscopy,181,1337600058,1337602177,1337602177,35,35,4,11,0,19,97,322280,11,1443,32,224.21496835050266,scottlittlewood,5,0.8
315415,openmicroscopy,179,1337589938,1337601844,1337601844,198,198,4,7,0,15,97,322280,11,421,34,224.21496835050266,scottlittlewood,4,0.75
314286,openmicroscopy,177,1337331806,,1337588152,4272,,4,9,4,0,98,322295,0,0,0,224.20143036658962,scottlittlewood,3,1.0
314240,openmicroscopy,176,1337323913,1337582664,1337582664,4312,4312,4,9,1,16,98,322295,180,0,11,224.20143036658962,ximenesuk,5,0.6
314391,openmicroscopy,178,1337347530,1337579930,1337579930,3873,3873,4,1,0,3,98,322295,53,0,26,224.20143036658962,chris-allan,14,0.9285714285714286
314095,openmicroscopy,175,1337284165,,1337324933,679,,4,26,1,72,98,325823,1420,125,119,226.59542144047535,jburel,36,0.8055555555555556
313351,openmicroscopy,172,1337175072,1337175207,1337175207,2,2,3,1,0,1,98,322295,0,15,2,224.17350563924353,scottlittlewood,2,1.0
313332,openmicroscopy,171,1337172751,1337173644,1337173644,14,14,3,1,0,2,98,322295,0,318,7,224.21073860903832,scottlittlewood,1,1.0
311021,openmicroscopy,167,1336728858,1337154483,1337154483,7093,7093,3,214,1,899,97,324474,18184,5915,574,222.7882665483213,will-moore,21,0.7619047619047619
312858,openmicroscopy,169,1337101637,,1337101692,0,,3,142,1,559,97,324474,42528,3636,26,222.7882665483213,cneves,11,0.45454545454545453
309941,openmicroscopy,165,1336563823,1337091559,1337091559,8795,8795,3,41,0,96,97,324120,1085,0,261,223.03159323707268,aleksandra-tarkowska,16,0.75
312722,openmicroscopy,168,1337087107,1337088403,1337088403,21,21,3,1,0,1,97,324466,0,0,8,222.7937595926846,bpindelski,0,0
303892,openmicroscopy,154,1335430116,1336987372,1336987372,25954,25954,3,7,0,18,96,324091,546,0,13,223.05155033617103,chris-allan,13,0.9230769230769231
297947,openmicroscopy,144,1334324081,1336652646,1336652646,38809,38809,3,36,20,96,96,324091,3698,0,36,223.05155033617103,scottlittlewood,0,0
304048,openmicroscopy,156,1335449392,1336651443,1336651443,20034,20034,3,2,2,3,96,324091,6,0,3,223.05155033617103,ximenesuk,3,0.6666666666666666
