pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
491642,openmicroscopy,407,1350463539,1350463755,1350463755,3,3,3,11,1,388,92,327344,16839,924,1009,239.0787672906789,42,will-moore,73,0.410958904109589,5
491643,openmicroscopy,406,1350463462,1350463778,1350463778,5,5,3,11,1,397,92,327344,16859,924,967,239.0787672906789,42,will-moore,72,0.4166666666666667,5
491644,openmicroscopy,405,1350022907,1351495751,1351495751,24487,24487,3,27,10,189,91,327897,2659,6,526,236.00398905753943,42,will-moore,71,0.4084507042253521,5
491645,openmicroscopy,404,1349982877,1350637063,1350637063,10903,10903,3,1,16,0,91,327897,0,0,0,236.00398905753943,42,will-moore,70,0.4142857142857143,5
491646,openmicroscopy,403,1349982820,1349982847,1349982847,0,0,3,10,1,386,91,327344,16836,924,1007,239.0787672906789,42,will-moore,69,0.42028985507246375,5
491647,openmicroscopy,402,1349948276,1350274883,1350274883,5443,5443,3,2,3,2,91,327897,3,0,49,236.00398905753943,42,will-moore,68,0.4117647058823529,5
491648,openmicroscopy,401,1349930994,1351004003,1351004003,17883,17883,3,50,7,136,91,327344,3308,1266,127,239.0787672906789,42,joshmoore,82,0.7195121951219512,21
491649,openmicroscopy,400,1349895826,1350022230,1350022230,2106,2106,3,29,1,566,90,327344,19493,930,1499,239.0787672906789,42,will-moore,67,0.417910447761194,5
491579,openmicroscopy,399,1349879959,1354873360,1354873360,83163,83163,3,48,26,245,90,327897,5640,0,0,236.00398905753943,42,jburel,71,0.5070422535211268,10
491650,openmicroscopy,398,1349867978,1351588422,1351588422,28614,28614,3,10,14,26,91,327897,414,0,365,236.00398905753943,42,will-moore,66,0.4090909090909091,5
491651,openmicroscopy,397,1349867874,1349867911,1349867911,0,0,3,11,1,397,91,327344,17075,924,1132,239.0787672906789,42,will-moore,65,0.4153846153846154,5
491652,openmicroscopy,396,1349861977,1350928148,1350928148,17769,17769,3,5,8,9,90,327897,1,0,11,236.00398905753943,42,will-moore,64,0.40625,5
491653,openmicroscopy,395,1349861751,1350319044,1350319044,7621,7621,3,2,1,11,90,327897,23,0,5,236.00398905753943,42,will-moore,63,0.3968253968253968,5
491654,openmicroscopy,394,1349861179,1350629666,1350629666,12808,12808,3,5,4,5,90,327897,8,0,64,236.00398905753943,42,will-moore,62,0.3870967741935484,5
491655,openmicroscopy,393,1349860701,1350627616,1350627616,12781,12781,3,5,1,6,90,327897,480,0,15,236.00398905753943,42,will-moore,61,0.3770491803278688,5
491656,openmicroscopy,392,1349856836,1350021328,1350021328,2741,2741,3,3,1,4,90,327897,12,0,0,236.00398905753943,42,sbesson,16,0.3125,7
491657,openmicroscopy,391,1349433842,1349895701,1349895701,7697,7697,3,20,1,180,90,327344,2657,6,538,239.0787672906789,42,will-moore,60,0.38333333333333336,5
491658,openmicroscopy,390,1349341573,1350021115,1350021115,11325,11325,3,1,2,1,90,327344,2,0,0,239.0787672906789,42,ximenesuk,13,0.5384615384615384,3
491659,openmicroscopy,389,1349338218,1349861697,1349861697,8724,8724,3,11,1,397,90,327344,16859,924,1109,239.0787672906789,42,will-moore,59,0.3898305084745763,5
433311,openmicroscopy,382,1348486919,1348551386,1348551386,1074,1074,7,1,2,2,82,327895,32,0,0,236.00542856707176,42,joshmoore,81,0.7283950617283951,21
433180,openmicroscopy,381,1348483909,1348551299,1348551299,1123,1123,7,1,3,1,82,327895,0,0,10,236.00542856707176,42,will-moore,55,0.41818181818181815,5
428959,openmicroscopy,380,1348246554,1348465992,1348465992,3657,3657,8,1,1,6,81,327850,156,0,21,236.13237761171268,42,jburel,69,0.5217391304347826,10
428070,openmicroscopy,379,1348217369,1348465980,1348465980,4143,4143,8,1,0,1,80,327850,0,0,10,236.13237761171268,42,joshmoore,80,0.7375,21
427939,openmicroscopy,378,1348212514,1348461884,1348461884,4156,4156,8,1,2,1,80,327850,6,0,65,236.13237761171268,42,cneves,27,0.25925925925925924,4
427019,openmicroscopy,377,1348168269,1348461868,1348461868,4893,4893,8,3,4,5,80,327850,38,0,14,236.13237761171268,42,jburel,68,0.5294117647058824,10
426905,openmicroscopy,376,1348164823,1348461821,1348461821,4949,4949,8,1,1,1,80,327850,0,97,3,236.13237761171268,42,jburel,67,0.5373134328358209,10
426146,openmicroscopy,374,1348136900,1348466061,1348466061,5486,5486,9,3,2,4,80,327850,38,0,126,236.13237761171268,42,chris-allan,27,0.7037037037037037,14
424730,openmicroscopy,373,1348072145,1348134898,1348134898,1045,1045,9,3,4,6,80,327642,23,0,4,235.92213452487775,42,jburel,66,0.5454545454545454,10
424246,openmicroscopy,372,1348058329,1348637411,1348637411,9651,9651,9,1,1,0,80,327642,0,0,0,235.92213452487775,42,sbesson,14,0.35714285714285715,6
423932,openmicroscopy,371,1348048319,1348134872,1348134872,1442,1442,9,1,3,1,80,327642,15,0,3,235.92213452487775,42,jburel,65,0.5538461538461539,10
423815,openmicroscopy,370,1348043591,1348465925,1348465925,7038,7038,9,2,7,2,80,327642,116,0,12,235.92213452487775,42,cneves,26,0.2692307692307692,4
423646,openmicroscopy,369,1348035504,1348461752,1348461752,7104,7104,9,6,11,6,80,327642,56,0,16,235.92213452487775,42,joshmoore,79,0.7468354430379747,19
423597,openmicroscopy,368,1348033177,1348118390,1348118390,1420,1420,9,2,2,3,80,327642,2,0,15,235.92213452487775,42,sbesson,13,0.38461538461538464,6
409088,openmicroscopy,367,1347972852,1348149793,1348149793,2949,2949,9,2,5,7,80,327656,71,0,161,235.91205410552533,42,cneves,25,0.28,4
491576,openmicroscopy,366,1347907791,1348031257,1348031257,2057,2057,9,1,1,1,79,327656,2,0,8,235.91205410552533,42,will-moore,54,0.4074074074074074,5
409233,openmicroscopy,365,1347635701,1348118255,1348118255,8042,8042,9,1,3,2,79,327644,8,0,6,235.9206944122279,42,cneves,24,0.2916666666666667,4
408274,openmicroscopy,364,1347624445,1348651068,1348651068,17110,17110,9,1,6,0,80,327605,0,0,0,235.94877978052838,42,melissalinkert,15,0.6666666666666666,10
407929,openmicroscopy,363,1347620671,1347904637,1347904637,4732,4732,9,2,3,2,80,327605,35,0,0,235.94877978052838,42,joshmoore,78,0.7564102564102564,19
407519,openmicroscopy,362,1347615928,1348118239,1348118239,8371,8371,9,4,3,0,80,327605,0,0,0,235.94877978052838,42,cneves,23,0.30434782608695654,4
406969,openmicroscopy,361,1347602072,1347628704,1347628704,443,443,9,1,1,1,80,327605,7,0,0,235.94877978052838,42,joshmoore,77,0.7532467532467533,19
401312,openmicroscopy,360,1347543575,1347628917,1347628917,1422,1422,9,1,2,1,80,327586,49,0,0,235.96246481839884,42,chris-allan,26,0.6923076923076923,14
400803,openmicroscopy,359,1347540518,1348034042,1348034042,8225,8225,9,2,5,4,80,327586,76,0,21,235.96246481839884,42,cneves,22,0.3181818181818182,4
399776,openmicroscopy,358,1347531688,1347628690,1347628690,1616,1616,9,1,1,1,80,327586,0,0,1,235.96246481839884,42,joshmoore,76,0.75,19
391599,openmicroscopy,357,1347481261,1347560095,1347560095,1313,1313,9,1,1,1,80,327586,0,0,0,235.96246481839884,42,jburel,64,0.546875,10
391534,openmicroscopy,356,1347480203,1347628674,1347628674,2474,2474,9,3,7,4,80,327586,80,0,30,235.96246481839884,42,jburel,63,0.5396825396825397,10
389189,openmicroscopy,355,1347468679,1347599504,1347599504,2180,2180,9,2,3,5,80,327586,71,0,16,235.96246481839884,42,jburel,62,0.5483870967741935,10
370231,openmicroscopy,354,1347441225,1348118222,1348118222,11283,11283,9,18,7,0,80,327586,0,0,0,235.96246481839884,42,joshmoore,75,0.76,19
370226,openmicroscopy,353,1347440909,1347599440,1347599440,2642,2642,9,2,2,2,80,327586,168,0,0,235.96246481839884,42,cneves,21,0.3333333333333333,4
367400,openmicroscopy,352,1347351178,1347514811,1347514811,2727,2727,9,1,1,2,81,327332,0,0,2,236.1455647477179,42,qidane,19,0.5263157894736842,6
366808,openmicroscopy,351,1347324392,1347599421,1347599421,4583,4583,9,1,5,1,81,327326,21,0,1,236.14989337846674,42,melissalinkert,14,0.7142857142857143,10
365325,openmicroscopy,349,1347278136,1347628617,1347628617,5841,5841,9,2,10,2,81,327326,10,0,3,236.14989337846674,42,cneves,20,0.35,4
360408,openmicroscopy,348,1347022152,1347342024,1347342024,5331,5331,9,1,1,1,82,327336,6,0,3,236.14267908204414,42,bpindelski,2,0.5,3
360263,openmicroscopy,347,1347018457,1347341914,1347341914,5390,5390,9,1,1,1,82,327336,0,0,4,236.14267908204414,42,joshmoore,74,0.7702702702702703,19
360206,openmicroscopy,346,1347016883,1347018535,1347018535,27,27,9,250,1,559,82,326535,8413,431,2118,231.6076377723674,42,qidane,18,0.5555555555555556,6
360186,openmicroscopy,345,1347016416,1347427733,1347427733,6855,6855,9,2,0,6,82,327336,0,0,2,236.14267908204414,42,qidane,17,0.5882352941176471,6
358793,openmicroscopy,344,1346961506,1348032364,1348032364,17847,17847,9,19,28,26,82,327343,925,0,387,236.13762933681184,42,jburel,61,0.5573770491803278,10
357736,openmicroscopy,343,1346933697,1347254187,1347254187,5341,5341,9,3,4,20,82,327285,239,75,96,236.00837190827568,42,jburel,60,0.5666666666666667,10
357652,openmicroscopy,342,1346932050,1347342165,1347342165,6835,6835,9,5,2,6,82,327285,42,0,193,236.00837190827568,42,will-moore,53,0.41509433962264153,5
354908,openmicroscopy,341,1346837525,1352882877,1352882877,100695,100695,9,1,1,0,83,330310,0,0,0,233.38984590233417,42,rleigh-dundee,1,0.0,4
354890,openmicroscopy,340,1346836760,1346997577,1346997577,2680,2680,9,1,6,0,83,330310,0,0,0,233.38984590233417,42,jburel,59,0.576271186440678,7
354376,openmicroscopy,339,1346816719,1346908926,1346908926,1536,1536,9,1,2,1,83,330300,61,0,1,233.3969118982743,42,jburel,58,0.5862068965517241,7
353905,openmicroscopy,338,1346792839,1346842161,1346842161,822,822,9,2,3,5,83,330300,7,0,127,233.3969118982743,42,will-moore,52,0.4230769230769231,5
352937,openmicroscopy,337,1346766694,1347342133,1347342133,9590,9590,9,3,3,1,83,330300,5,0,1,233.3969118982743,42,scottlittlewood,9,0.7777777777777778,9
352485,openmicroscopy,336,1346755506,1346844984,1346844984,1491,1491,9,3,7,4,83,330300,7102,0,25,233.3969118982743,42,jburel,57,0.5964912280701754,7
352379,openmicroscopy,335,1346752370,1346960431,1346960431,3467,3467,9,3,4,0,83,330300,0,0,0,233.3969118982743,42,jburel,56,0.6071428571428571,7
352135,openmicroscopy,334,1346743708,1346841914,1346841914,1636,1636,9,3,1,3,84,330300,4,0,50,233.3969118982743,42,will-moore,51,0.43137254901960786,5
350380,openmicroscopy,333,1346667479,1347427593,1347427593,12668,12668,9,26,24,184,83,330300,13382,465,804,233.3969118982743,42,jburel,55,0.6181818181818182,7
350079,openmicroscopy,332,1346655985,1346908765,1346908765,4213,4213,9,2,3,3,84,330300,0,0,26,233.3969118982743,42,sbesson,12,0.4166666666666667,6
350026,openmicroscopy,331,1346654240,1347007608,1347007608,5889,5889,9,16,9,3,84,330300,13,0,80,233.3969118982743,42,will-moore,50,0.44,5
346582,openmicroscopy,330,1346417427,1346960389,1346960389,9049,9049,9,3,3,0,84,330293,0,0,0,233.40185835001046,42,jburel,54,0.6296296296296297,7
346347,openmicroscopy,329,1346410218,1346647209,1346647209,3949,3949,9,1,1,2,84,330293,40,0,0,233.40185835001046,42,joshmoore,73,0.7808219178082192,19
346220,openmicroscopy,328,1346404644,1346820190,1346820190,6925,6925,9,4,11,4,84,330293,92,0,3,233.40185835001046,42,jburel,53,0.6415094339622641,7
345898,openmicroscopy,327,1346391352,1346909342,1346909342,8633,8633,9,12,7,22,84,330293,152,104,4,233.40185835001046,42,jburel,52,0.6538461538461539,7
343916,openmicroscopy,325,1346315662,1346647081,1346647081,5523,5523,9,1,1,2,85,330240,1,0,6,233.4393168604651,42,ximenesuk,11,0.6363636363636364,3
306863,openmicroscopy,324,1346231627,1346908594,1346908594,11282,11282,9,37,9,159,85,330075,7045,152,714,233.55600999772778,42,cneves,19,0.3684210526315789,4
341512,openmicroscopy,323,1346231499,1346302868,1346302868,1189,1189,9,2,1,3,85,330075,75,0,1,233.55600999772778,42,joshmoore,71,0.8028169014084507,19
341209,openmicroscopy,322,1346219569,1348637176,1348637176,40293,40293,9,4,0,1,85,310524,2,0,0,223.42234416663445,42,joshmoore,70,0.8142857142857143,19
340473,openmicroscopy,321,1346182387,1346647025,1346647025,7743,7743,9,7,3,8,85,330073,78,0,272,233.55742517564295,42,will-moore,49,0.4489795918367347,5
339122,openmicroscopy,320,1346149445,1346646949,1346646949,8291,8291,9,1,4,1,85,330073,0,0,0,233.55742517564295,42,stick,14,0.5,10
336500,openmicroscopy,319,1346133529,1346302189,1346302189,2811,2811,9,2,4,2,85,330073,2,0,5,233.55742517564295,42,joshmoore,69,0.8260869565217391,19
334158,openmicroscopy,318,1346096401,1346739750,1346739750,10722,10722,9,4,6,4,85,330073,0,0,20,233.55742517564295,42,will-moore,48,0.4583333333333333,5
293143,openmicroscopy,317,1346073407,1346302729,1346302729,3822,3822,9,5,8,2,85,329917,25,0,5,233.36778644325696,42,jburel,51,0.6666666666666666,7
331942,openmicroscopy,316,1346048957,1346088007,1346088007,650,650,9,1,0,0,85,329917,0,0,0,233.36778644325696,42,sbesson,11,0.45454545454545453,6
266465,openmicroscopy,315,1345834020,1346302653,1346302653,7810,7810,9,8,3,0,85,329875,0,0,0,233.39749905267146,42,jburel,50,0.68,7
265879,openmicroscopy,314,1345809070,1346087973,1346087973,4648,4648,9,1,2,0,85,329875,0,0,0,233.39749905267146,42,will-moore,47,0.46808510638297873,5
265801,openmicroscopy,313,1345806071,1347007574,1347007574,20025,20025,9,9,17,0,85,329875,0,0,0,233.39749905267146,42,chris-allan,25,0.72,12
265783,openmicroscopy,312,1345805489,1346219731,1346219731,6904,6904,9,3,5,0,85,329875,0,0,0,233.39749905267146,42,jburel,49,0.6938775510204082,7
265752,openmicroscopy,311,1345803833,1346047743,1346047743,4065,4065,9,3,6,3,85,329875,8,0,6,233.39749905267146,42,will-moore,46,0.4782608695652174,5
265654,openmicroscopy,310,1345799410,1346045115,1346045115,4095,4095,9,16,1,42,85,329875,1107,224,58,233.39749905267146,42,joshmoore,68,0.8382352941176471,19
265649,openmicroscopy,309,1345799165,1346908478,1346908478,18488,18488,9,13,7,56,85,329875,3002,0,204,233.39749905267146,42,will-moore,45,0.4888888888888889,5
265595,openmicroscopy,308,1345796080,1346302515,1346302515,8440,8440,9,4,6,1,85,329875,0,0,1,233.39749905267146,42,will-moore,44,0.5,5
264115,openmicroscopy,307,1345722868,1346087812,1346087812,6082,6082,9,1,1,1,85,329800,0,0,2,233.45057610673135,42,qidane,16,0.625,6
256576,openmicroscopy,306,1345714222,1347549006,1347549006,30579,30579,9,4,11,1,85,329800,10,0,72,233.45057610673135,42,cneves,18,0.3888888888888889,4
260440,openmicroscopy,305,1345670230,1346087686,1346087686,6957,6957,9,1,1,1,84,329800,8,0,71,233.45057610673135,42,will-moore,43,0.5116279069767442,5
260326,openmicroscopy,304,1345665556,1346302424,1346302424,10614,10614,9,2,4,0,84,329800,0,0,0,233.45057610673135,42,will-moore,42,0.5238095238095238,5
259006,openmicroscopy,303,1345625128,1345789805,1345789805,2744,2744,9,2,1,4,83,329800,14,0,72,233.45057610673135,42,chris-allan,24,0.75,12
258890,openmicroscopy,302,1345620422,1346212907,1346212907,9874,9874,9,1,4,0,83,329800,0,0,0,233.45057610673135,42,sbesson,10,0.5,6
258813,openmicroscopy,301,1345616898,1346047813,1346047813,7181,7181,9,1,5,1,83,329800,8,0,0,233.45057610673135,42,ximenesuk,10,0.7,3
257426,openmicroscopy,299,1345557631,1346047281,1346047281,8160,8160,9,2,5,4,82,329800,12,0,54,233.45057610673135,42,will-moore,41,0.5365853658536586,5
256853,openmicroscopy,298,1345537693,1346047852,1346047852,8502,8502,9,1,2,2,82,329800,71,0,1,233.45057610673135,42,jburel,47,0.723404255319149,6
256821,openmicroscopy,297,1345535904,1346087650,1346087650,9195,9195,9,3,4,4,82,329800,71,43,16,233.45057610673135,42,jburel,46,0.7391304347826086,6
255172,openmicroscopy,296,1345467610,1345614396,1345614396,2446,2446,9,3,3,3,82,329800,10,0,29,233.45057610673135,42,sbesson,9,0.5555555555555556,6
252798,openmicroscopy,295,1345318356,1346047044,1346047044,12144,12144,9,6,5,7,82,329800,276,0,18,233.45057610673135,42,will-moore,40,0.55,5
250604,openmicroscopy,294,1345208391,1346851051,1346851051,27377,27377,9,14,4,160,82,329800,2510,6,827,233.45057610673135,42,will-moore,39,0.5641025641025641,5
248267,openmicroscopy,293,1345122464,1345206766,1345206766,1405,1405,9,1,5,1,83,329800,6,0,45,233.45057610673135,42,will-moore,38,0.5526315789473685,5
247701,openmicroscopy,292,1345105543,1346087449,1346087449,16365,16365,9,15,8,44,83,329800,1120,224,61,233.45057610673135,42,joshmoore,67,0.8507462686567164,19
247526,openmicroscopy,291,1345100464,1345789581,1345789581,11485,11485,9,12,17,13,83,329800,198,0,15,233.45057610673135,42,jburel,45,0.7555555555555555,6
245871,openmicroscopy,290,1345037162,1345529293,1345529293,8202,8202,9,5,1,0,83,329800,0,0,0,233.45057610673135,42,cneves,17,0.4117647058823529,4
245524,openmicroscopy,289,1345026296,1345444947,1345444947,6977,6977,9,6,2,11,83,329800,18,0,105,233.45057610673135,42,will-moore,37,0.5675675675675675,5
245364,openmicroscopy,288,1345019903,1345186497,1345186497,2776,2776,9,6,4,7,83,329800,45,0,133,233.45057610673135,42,will-moore,36,0.5833333333333334,5
245148,openmicroscopy,287,1345012442,1345098470,1345098470,1433,1433,9,2,0,2,83,329800,68,0,28,233.45057610673135,42,will-moore,35,0.6,5
245051,openmicroscopy,286,1345008279,1345218842,1345218842,3509,3509,9,2,1,5,83,329800,31,0,30,233.45057610673135,42,joshmoore,66,0.8636363636363636,19
242922,openmicroscopy,285,1344938028,1345186317,1345186317,4138,4138,9,5,6,7,83,329800,20,0,194,233.45057610673135,42,will-moore,34,0.6176470588235294,5
242578,openmicroscopy,284,1344925042,1346333800,1346333800,23479,23479,9,24,12,8,83,329800,168,0,36,233.45057610673135,42,scottlittlewood,8,0.875,9
240360,openmicroscopy,283,1344856234,1346920248,1346920248,34400,34400,9,9,6,1,83,329700,0,0,0,233.5213830755232,42,joshmoore,65,0.8769230769230769,19
239970,openmicroscopy,282,1344841381,1344841632,1344841632,4,4,9,1,0,2,83,329700,0,0,3,233.5213830755232,42,joshmoore,64,0.875,19
236691,openmicroscopy,281,1344603421,1344924122,1344924122,5345,5345,9,2,1,1,83,329700,7,0,58,233.5213830755232,42,cneves,16,0.4375,4
236521,openmicroscopy,280,1344599489,1344924021,1344924021,5408,5408,9,4,1,0,83,329700,0,0,0,233.5213830755232,42,joshmoore,63,0.8888888888888888,19
491367,openmicroscopy,279,1344586501,1344588256,1344588256,29,29,9,1,0,2,83,329700,0,6,1,233.5213830755232,42,joshmoore,62,0.8870967741935484,19
242551,openmicroscopy,278,1344582417,1344923995,1344923995,5692,5692,9,25,5,39,83,329668,711,0,130,233.544050377956,42,jburel,44,0.7727272727272727,6
16372,openmicroscopy,277,1344520698,1344599984,1344599984,1321,1321,9,2,5,2,83,329668,0,0,28,233.544050377956,42,qidane,15,0.6666666666666666,6
15461,openmicroscopy,275,1344495585,1344841783,1344841783,5769,5769,9,1,4,5,83,329668,0,0,2,233.544050377956,42,qidane,13,0.7692307692307693,6
228911,openmicroscopy,274,1343916843,1345009832,1345009832,18216,18216,9,1,1,2,84,329668,7,0,0,233.544050377956,42,chris-allan,23,0.782608695652174,12
265447,openmicroscopy,270,1343823167,1345789435,1345789435,32771,32771,9,7,6,2,84,329668,4,0,90,233.544050377956,42,will-moore,31,0.6774193548387096,5
491320,openmicroscopy,267,1343811523,1343815044,1343815044,58,58,9,6,0,12,84,329668,43,0,207,233.544050377956,42,will-moore,28,0.7142857142857143,5
227103,openmicroscopy,266,1343805983,1343851680,1343851680,761,761,9,10,1,17,84,329668,229,0,395,233.544050377956,42,will-moore,27,0.7407407407407407,5
222410,openmicroscopy,265,1343045805,1344934368,1344934368,31476,31476,9,1,2,1,85,329668,4,0,0,233.544050377956,42,cneves,15,0.4666666666666667,4
216401,openmicroscopy,264,1342700671,1342724917,1342724917,404,404,9,3,0,3,85,329668,0,0,17,233.544050377956,42,joshmoore,61,0.8852459016393442,19
215255,openmicroscopy,263,1342644067,1343811443,1343811443,19456,19456,9,31,1,40,85,329668,654,0,0,233.544050377956,42,will-moore,26,0.7692307692307693,5
214938,openmicroscopy,262,1342633233,1342633494,1342633494,4,4,9,1,1,1,85,329668,0,0,27,233.544050377956,42,melissalinkert,12,0.75,10
214189,openmicroscopy,261,1342612470,1342612783,1342612783,5,5,9,11,0,227,85,326535,0,0,29,231.6076377723674,42,qidane,11,0.8181818181818182,6
147704,openmicroscopy,258,1342530617,1345446169,1345446169,48592,48592,9,13,8,7,85,329668,218,0,12,233.544050377956,41,sbesson,8,0.625,4
211560,openmicroscopy,257,1342521143,1344923941,1344923941,40046,40046,9,13,0,7,85,329668,36,0,71,233.544050377956,41,chris-allan,22,0.8181818181818182,12
209180,openmicroscopy,256,1342429487,1342530637,1342530637,1685,1685,9,1,2,0,85,329668,0,0,0,233.544050377956,41,sbesson,7,0.7142857142857143,4
205886,openmicroscopy,254,1342204585,1342206008,1342206008,23,23,9,0,0,0,85,329668,0,0,0,233.544050377956,41,stick,12,0.5,10
204620,openmicroscopy,253,1342166912,1342167447,1342167447,8,8,9,1,0,2,85,329668,0,0,2,233.544050377956,40,joshmoore,59,0.8983050847457628,18
202635,openmicroscopy,252,1342093769,1342101991,1342101991,137,137,9,2,1,2,85,329666,133,0,12,228.4190665704076,39,chris-allan,21,0.8095238095238095,12
202466,openmicroscopy,251,1342088636,1342105972,1342105972,288,288,9,9,0,78,86,329666,16,2028,26,228.4190665704076,39,joshmoore,58,0.896551724137931,18
202311,openmicroscopy,250,1342082517,1342101940,1342101940,323,323,9,1,1,0,86,329666,0,0,0,228.4190665704076,39,chris-allan,20,0.85,12
201980,openmicroscopy,249,1342066120,1342066128,1342066128,0,0,9,1,0,1,86,329666,2,0,0,228.4190665704076,39,joshmoore,57,0.8947368421052632,18
201742,openmicroscopy,248,1342048063,1342064948,1342064948,281,281,9,1,1,0,86,329635,0,0,0,228.41324495275077,39,melissalinkert,11,0.8181818181818182,10
17316,openmicroscopy,247,1342028736,1342065122,1342065122,606,606,9,3,0,11,86,329617,251,21,16,228.42571833370246,39,joshmoore,56,0.8928571428571429,18
7281,openmicroscopy,246,1342005863,1342028809,1342028809,382,382,9,1,1,8,86,329635,247,21,0,228.41324495275077,39,joshmoore,55,0.9090909090909091,18
200880,openmicroscopy,245,1342003331,1342064858,1342064858,1025,1025,9,2,0,2,86,329635,116,0,17,228.41324495275077,39,jburel,43,0.7674418604651163,6
200747,openmicroscopy,244,1341997649,1342064830,1342064830,1119,1119,9,8,3,12,86,329635,99,0,301,228.41324495275077,39,chris-allan,19,0.8421052631578947,12
200736,openmicroscopy,243,1341997121,1342064781,1342064782,1127,1127,9,5,0,14,86,329635,156,0,129,228.41324495275077,39,jburel,42,0.7619047619047619,6
7278,openmicroscopy,242,1341988303,1342028758,1342028758,674,674,9,1,1,1,86,329635,4,0,0,228.41324495275077,39,chris-allan,18,0.8888888888888888,12
200532,openmicroscopy,241,1341987859,1342064732,1342064732,1281,1281,9,4,0,8,86,329635,96,0,140,228.41324495275077,39,jburel,41,0.7560975609756098,6
199617,openmicroscopy,240,1341944249,1341946182,1341946182,32,32,9,4,0,15,86,329587,155,0,60,228.4465103295943,39,joshmoore,54,0.9074074074074074,18
199510,openmicroscopy,239,1341941105,1341944407,1341944407,55,55,9,1,1,0,86,329574,0,0,0,228.45552137001098,39,jburel,40,0.775,6
199371,openmicroscopy,238,1341936694,1341944376,1341944376,128,128,9,1,1,0,86,329574,0,0,0,228.45552137001098,39,melissalinkert,10,0.9,10
199365,openmicroscopy,237,1341936478,1341944355,1341944355,131,131,9,4,0,154,86,329574,252,56,111,228.45552137001098,39,sbesson,6,0.6666666666666666,4
198746,openmicroscopy,236,1341919448,1341944319,1341944319,414,414,9,2,0,6,86,329574,0,0,7,228.45552137001098,39,jburel,39,0.7692307692307693,6
198721,openmicroscopy,235,1341918547,1341944262,1341944262,428,428,9,1,1,0,86,329574,0,0,0,228.45552137001098,39,jburel,38,0.7894736842105263,6
198645,openmicroscopy,234,1341915835,1341944016,1341944017,469,469,9,4,0,7,86,329574,99,0,126,228.45552137001098,39,jburel,37,0.7837837837837838,6
198535,openmicroscopy,233,1341911434,1341943985,1341943985,542,542,9,4,0,4,86,329574,101,0,8,228.45552137001098,39,joshmoore,53,0.9056603773584906,17
197689,openmicroscopy,232,1341863682,1341899309,1341899309,593,593,9,3,0,5,86,329571,17,0,108,228.45760094183044,39,will-moore,25,0.76,5
197462,openmicroscopy,231,1341856946,1341899345,1341899346,706,706,9,5,0,5,86,329571,80,0,59,228.45760094183044,39,joshmoore,52,0.9038461538461539,17
197012,openmicroscopy,230,1341843352,1341855790,1341855790,207,207,9,4,0,6,86,329571,21,0,279,228.45760094183044,39,chris-allan,17,0.8823529411764706,12
196932,openmicroscopy,229,1341840788,1341856063,1341856063,254,254,9,1,1,1,86,329571,17,0,0,228.45760094183044,39,cneves,14,0.5,4
196836,openmicroscopy,228,1341837569,1341856340,1341856340,312,312,9,1,2,1,86,329571,27,0,0,228.45760094183044,39,joshmoore,51,0.9215686274509803,17
196291,openmicroscopy,227,1341813866,1341856072,1341856072,703,703,9,1,2,1,86,329571,0,0,0,228.45760094183044,39,will-moore,24,0.7916666666666666,5
195788,openmicroscopy,226,1341771330,1341771338,1341771338,0,0,9,1,0,1,86,329571,0,0,26,228.45760094183044,39,joshmoore,50,0.92,17
195129,openmicroscopy,225,1341705023,1341908547,1341908547,3392,3392,9,1,1,2,86,329571,10,0,2,228.45760094183044,39,melissalinkert,9,1.0,10
491389,openmicroscopy,224,1341583746,1341583761,1341583761,0,0,9,1,0,1,86,329571,2,0,3,228.45760094183044,39,joshmoore,49,0.9183673469387755,17
192562,openmicroscopy,223,1341582040,1341582151,1341582151,1,1,9,7,0,9,86,329572,73,0,67,228.45690774701734,39,joshmoore,48,0.9166666666666666,17
192046,openmicroscopy,222,1341564696,1341578222,1341578222,225,225,9,1,1,0,86,329572,0,0,0,228.45690774701734,39,bpindelski,1,1.0,3
192003,openmicroscopy,221,1341562364,1341562376,1341562376,0,0,9,1,0,1,86,329572,0,0,2,228.45690774701734,39,joshmoore,47,0.9148936170212766,17
191810,openmicroscopy,220,1341554649,1341560863,1341560863,103,103,9,5,1,10,86,329314,135,0,109,228.18647248522686,39,joshmoore,46,0.9130434782608695,17
188470,openmicroscopy,219,1341391005,1341398085,1341398085,118,118,9,1,0,0,86,329314,0,0,0,228.18647248522686,39,sbesson,5,0.8,4
187180,openmicroscopy,218,1341324679,1341325794,1341325794,18,18,9,1,1,1,86,329314,2,0,8,228.18647248522686,39,sbesson,4,0.75,4
186771,openmicroscopy,217,1341311781,1341312807,1341312807,17,17,9,1,3,0,86,329314,0,0,0,228.18647248522686,39,rleigh-dundee,0,0,4
186391,openmicroscopy,216,1341295511,1341560943,1341560943,4423,4423,9,19,1,77,86,329271,2612,638,506,228.2162717032475,39,joshmoore,45,0.9111111111111111,17
185991,openmicroscopy,215,1341266149,1341561439,1341561439,4921,4921,9,6,3,146,86,329572,14523,1014,1340,228.45690774701734,39,joshmoore,44,0.9090909090909091,17
