Updating client properties
GHTorrent version: 0.6
491583,openmicroscopy,456,1351773749,1352130350,1352130350,5943,5943,3,1,0,9,9,2,388,11,327988,61,2,235.9385099454858,8.216764027952243,23.409393026574143
491581,openmicroscopy,462,1352121181,,1352128056,114,,3,1,0,1,1,0,0,0,328105,0,0,235.85437588576826,8.213833986071531,23.401045397052773
491582,openmicroscopy,457,1351782111,1352124151,1352124151,5700,5700,3,9,0,1,1,9,383,11,327988,75,15,235.9385099454858,8.216764027952243,23.409393026574143
491588,openmicroscopy,451,1351689317,1352055754,1352055754,6107,6107,3,2,0,3,3,2,387,11,327974,14,2,235.9485812899803,8.217114771292847,23.410392287193496
491601,openmicroscopy,441,1351254175,1352023813,1352023813,12767,12767,3,4,0,9,9,4,398,11,327875,241,4,236.0198246282882,8.219595882577202,23.4174609226077
491585,openmicroscopy,455,1351767542,1352023740,1352023740,4269,4269,3,5,0,3,3,15,396,10,327657,210,15,240.15357523263657,8.490586192268132,23.716874658560627
491587,openmicroscopy,453,1351689554,1351838285,1351838285,2478,2478,3,2,0,1,1,2,398,10,327657,14,2,240.15357523263657,8.490586192268132,23.716874658560627
491589,openmicroscopy,450,1351595132,1351838211,1351838211,4051,4051,3,13,0,6,6,22,396,9,327959,282,34,235.95937297040177,8.217490600959266,23.411463018243133
491615,openmicroscopy,431,1351078076,1351838102,1351838102,12607,12607,3,11,0,16,16,20,395,9,327907,157,9,235.99679177327718,8.21879374334796,23.415175644313784
491631,openmicroscopy,417,1350891213,1351799670,1351799670,15080,15080,3,8,0,17,17,18,398,9,327907,207,8,235.99679177327718,8.21879374334796,23.415175644313784
491586,openmicroscopy,454,1351697371,1351782857,1351782857,1424,1424,3,1,0,1,1,1,394,8,327657,2,1,240.15357523263657,8.490586192268132,23.716874658560627
491626,openmicroscopy,422,1350909432,,1351781865,14480,,3,13,0,13,13,0,0,0,327907,0,0,235.99679177327718,8.21879374334796,23.415175644313784
491591,openmicroscopy,448,1351531730,1351716711,1351716711,3083,3083,3,4,0,2,2,24,404,8,327959,161,15,235.95937297040177,8.217490600959266,23.411463018243133
491590,openmicroscopy,449,1351587881,1351695902,1351695903,1800,1800,3,1,0,1,1,1,400,8,327959,2,1,235.95937297040177,8.217490600959266,23.411463018243133
491600,openmicroscopy,442,1351430204,1351666085,1351666085,3931,3931,3,5,0,4,4,5,380,7,327596,58,5,240.19829301945077,8.492167181528467,23.72129085825224
491602,openmicroscopy,440,1351172084,1351621164,1351621164,7424,7424,3,1,0,3,3,3,367,7,327875,35,3,236.0198246282882,8.219595882577202,23.4174609226077
491598,openmicroscopy,443,1351501675,1351618541,1351618541,1947,1947,3,2,0,1,1,2,367,7,327596,10,2,240.19829301945077,8.492167181528467,23.72129085825224
491596,openmicroscopy,444,1351505693,1351618503,1351618503,1880,1880,3,27,0,1,1,29,366,6,327596,273,7,240.19829301945077,8.492167181528467,23.72129085825224
491595,openmicroscopy,445,1351515747,1351618466,1351618466,1711,1711,3,2,0,1,1,4,365,5,327596,197,4,240.19829301945077,8.492167181528467,23.72129085825224
491592,openmicroscopy,447,1351521568,,1351595029,1224,,3,6,0,1,1,11,0,0,327959,223,34,235.95937297040177,8.217490600959266,23.411463018243133
491650,openmicroscopy,398,1349867978,1351588422,1351588422,28614,28614,3,10,0,14,14,15,360,4,327897,284,17,236.00398905753943,8.219044395038686,23.415889745865318
491605,openmicroscopy,438,1351162688,1351537174,1351537174,6181,6181,3,1,0,1,1,1,359,3,327628,13,1,240.1748324319045,8.49133773670138,23.718973958269746
491621,openmicroscopy,426,1350982798,1351516154,1351516154,8829,8829,3,3,0,9,9,6,350,3,327907,89,6,235.99679177327718,8.21879374334796,23.415175644313784
491644,openmicroscopy,405,1350022907,1351495751,1351495751,24487,24487,3,27,0,10,10,2,346,3,327897,7,6,236.00398905753943,8.219044395038686,23.415889745865318
491617,openmicroscopy,429,1351065905,1351452514,1351452514,6383,6383,3,2,0,2,2,2,349,3,327907,10,2,235.99679177327718,8.21879374334796,23.415175644313784
491608,openmicroscopy,436,1351161959,1351452129,1351452129,4776,4776,3,2,0,1,1,4,348,3,327907,197,4,235.99679177327718,8.21879374334796,23.415175644313784
491607,openmicroscopy,437,1351162523,1351310562,1351310562,2467,2467,3,1,0,1,1,2,382,2,327628,87,2,240.1748324319045,8.49133773670138,23.718973958269746
491604,openmicroscopy,439,1351162759,1351310527,1351310527,2462,2462,3,1,0,1,1,1,381,2,327875,13,1,236.0198246282882,8.219595882577202,23.4174609226077
491614,openmicroscopy,432,1351092030,1351273664,1351273664,3027,3027,3,2,0,5,5,2,384,2,327907,49,2,235.99679177327718,8.21879374334796,23.415175644313784
491622,openmicroscopy,425,1350975663,1351185392,1351185392,3495,3495,3,5,0,2,2,9,407,3,327354,76,7,239.07146391979325,8.409855996871888,23.57997763888634
491616,openmicroscopy,430,1351068011,1351183684,1351183684,1927,1927,3,1,0,4,4,1,405,1,327628,3,1,240.1748324319045,8.49133773670138,23.718973958269746
491612,openmicroscopy,434,1351102432,1351162410,1351162410,999,999,3,1,0,1,1,2,391,1,327907,87,2,235.99679177327718,8.21879374334796,23.415175644313784
491609,openmicroscopy,435,1351161746,,1351161759,0,,3,208,0,0,0,525,0,0,327907,12682,12,235.99679177327718,8.21879374334796,23.415175644313784
491613,openmicroscopy,433,1351102188,,1351102210,0,,3,207,0,0,0,525,0,0,327907,12682,12,235.99679177327718,8.21879374334796,23.415175644313784
491618,openmicroscopy,428,1351063809,,1351064036,3,,3,205,0,0,0,523,0,0,327907,12680,13,235.99679177327718,8.21879374334796,23.415175644313784
491623,openmicroscopy,424,1350975348,1351063404,1351063404,1467,1467,3,1,0,1,1,1,369,11,327354,2,1,239.07146391979325,8.409855996871888,23.57997763888634
491628,openmicroscopy,420,1350894274,1351059794,1351059794,2758,2758,3,5,0,7,7,5,371,15,327344,62,6,239.0787672906789,8.410112908744319,23.58069798132851
491624,openmicroscopy,423,1350911039,1351057866,1351057866,2447,2447,3,5,0,1,1,0,370,15,327354,0,0,239.07146391979325,8.409855996871888,23.57997763888634
491620,openmicroscopy,427,1351014582,1351015534,1351015534,15,15,3,10,0,1,1,20,367,15,327622,205,48,240.1395510679991,8.485388649113917,23.713303746390658
491627,openmicroscopy,421,1350908225,1351013072,1351013072,1747,1747,3,1,0,3,3,0,366,15,327907,0,0,235.99679177327718,8.21879374334796,23.415175644313784
491636,openmicroscopy,412,1350482331,,1351012166,8830,,3,62,0,4,4,136,0,0,327344,5337,89,239.0787672906789,8.410112908744319,23.58069798132851
491630,openmicroscopy,418,1350892678,1351010979,1351010979,1971,1971,3,1,0,1,1,1,365,15,327344,11,1,239.0787672906789,8.410112908744319,23.58069798132851
491648,openmicroscopy,401,1349930994,1351004003,1351004003,17883,17883,3,50,0,7,7,136,361,15,327344,5337,89,239.0787672906789,8.410112908744319,23.58069798132851
491634,openmicroscopy,414,1350580484,1350991732,1350991732,6854,6854,3,1,0,4,4,1,358,15,327344,1,1,239.0787672906789,8.410112908744319,23.58069798132851
491629,openmicroscopy,419,1350893625,1350976014,1350976014,1373,1373,3,3,0,1,1,3,352,15,327344,26,5,239.0787672906789,8.410112908744319,23.58069798132851
491652,openmicroscopy,396,1349861977,1350928148,1350928148,17769,17769,3,5,0,8,8,9,350,15,327897,76,8,236.00398905753943,8.219044395038686,23.415889745865318
491632,openmicroscopy,416,1350641772,1350905831,1350905831,4400,4400,3,3,0,2,2,3,330,15,327344,40,3,239.0787672906789,8.410112908744319,23.58069798132851
491633,openmicroscopy,415,1350634237,1350902965,1350902965,4478,4478,3,1,0,2,2,1,326,15,327897,2,1,236.00398905753943,8.219044395038686,23.415889745865318
491635,openmicroscopy,413,1350535131,1350643155,1350643155,1800,1800,3,3,0,5,5,3,353,22,327897,40,3,236.00398905753943,8.219044395038686,23.415889745865318
491645,openmicroscopy,404,1349982877,,1350637063,10903,,3,1,0,16,16,0,0,0,327897,0,0,236.00398905753943,8.219044395038686,23.415889745865318
491654,openmicroscopy,394,1349861179,1350629666,1350629666,12808,12808,3,5,0,4,4,5,359,25,327897,62,5,236.00398905753943,8.219044395038686,23.415889745865318
491639,openmicroscopy,410,1350477574,1350629537,1350629537,2532,2532,3,3,0,1,1,3,358,25,327897,26,10,236.00398905753943,8.219044395038686,23.415889745865318
491641,openmicroscopy,408,1350464175,1350629511,1350629511,2755,2755,3,2,0,1,1,11,357,25,327344,974,17,239.0787672906789,8.410112908744319,23.58069798132851
491655,openmicroscopy,393,1349860701,1350627616,1350627616,12781,12781,3,5,0,1,1,6,357,25,327897,616,1,236.00398905753943,8.219044395038686,23.415889745865318
491640,openmicroscopy,409,1350464696,1350577459,1350577459,1879,1879,3,2,0,1,1,2,352,25,327344,17,2,239.0787672906789,8.410112908744319,23.58069798132851
491638,openmicroscopy,411,1350478789,1350574746,1350574746,1599,1599,3,1,0,1,1,1,350,25,327897,1,3,236.00398905753943,8.219044395038686,23.415889745865318
491643,openmicroscopy,406,1350463462,,1350463778,5,,3,11,0,1,1,397,0,0,327344,974,77,239.0787672906789,8.410112908744319,23.58069798132851
491642,openmicroscopy,407,1350463539,,1350463755,3,,3,11,0,1,1,388,0,0,327344,17,61,239.0787672906789,8.410112908744319,23.58069798132851
491653,openmicroscopy,395,1349861751,1350319044,1350319044,7621,7621,3,2,0,1,1,11,313,26,327897,974,17,236.00398905753943,8.219044395038686,23.415889745865318
491647,openmicroscopy,402,1349948276,1350274883,1350274883,5443,5443,3,2,0,3,3,2,313,26,327897,17,2,236.00398905753943,8.219044395038686,23.415889745865318
491649,openmicroscopy,400,1349895826,,1350022230,2106,,3,29,0,1,1,386,0,0,327344,0,118,239.0787672906789,8.410112908744319,23.58069798132851
491656,openmicroscopy,392,1349856836,1350021328,1350021328,2741,2741,3,3,0,1,1,4,350,40,327897,39,4,236.00398905753943,8.219044395038686,23.415889745865318
491658,openmicroscopy,390,1349341573,1350021115,1350021115,11325,11325,3,1,0,2,2,1,349,40,327344,2,1,239.0787672906789,8.410112908744319,23.58069798132851
491646,openmicroscopy,403,1349982820,,1349982847,0,,3,10,0,1,1,386,0,0,327344,0,122,239.0787672906789,8.410112908744319,23.58069798132851
491657,openmicroscopy,391,1349433842,,1349895701,7697,,3,20,0,1,1,20,0,0,327344,234,13,239.0787672906789,8.410112908744319,23.58069798132851
491651,openmicroscopy,397,1349867874,,1349867911,0,,3,11,0,1,1,386,0,0,327344,0,176,239.0787672906789,8.410112908744319,23.58069798132851
491659,openmicroscopy,389,1349338218,,1349861697,8724,,3,11,0,1,1,397,0,0,327344,974,193,239.0787672906789,8.410112908744319,23.58069798132851
408274,openmicroscopy,364,1347624445,,1348651068,17110,,3,1,0,6,6,0,0,0,327605,0,0,235.94877978052838,8.22637017139543,23.427603363807023
424246,openmicroscopy,372,1348058329,,1348637411,9651,,3,1,0,1,1,0,0,0,327642,0,0,235.92213452487775,8.225441182754349,23.424957728252178
341209,openmicroscopy,322,1346219569,,1348637176,40293,,3,4,0,0,0,1,0,0,310524,2,0,223.42234416663445,7.580734500392885,19.9372673287733
104794,openmicroscopy,157,1335503000,,1348576573,217892,,3,2,0,2,2,0,0,0,329271,0,0,228.2162717032475,7.817269058009968,20.894643014416697
433311,openmicroscopy,382,1348486919,,1348551386,1074,,3,1,0,2,2,2,0,0,327895,32,2,236.00542856707176,8.219094527211455,23.416032571402432
433180,openmicroscopy,381,1348483909,,1348551299,1123,,3,1,0,3,3,1,0,0,327895,3,6,236.00542856707176,8.219094527211455,23.416032571402432
426146,openmicroscopy,374,1348136900,,1348466061,5486,,3,3,0,2,2,4,0,0,327850,38,15,236.13237761171268,8.223272838188196,23.434497483605305
428959,openmicroscopy,380,1348246554,,1348465992,3657,,3,1,0,1,1,6,0,0,327850,156,8,236.13237761171268,8.223272838188196,23.434497483605305
428070,openmicroscopy,379,1348217369,,1348465980,4143,,3,1,0,0,0,1,0,0,327850,3,6,236.13237761171268,8.223272838188196,23.434497483605305
423815,openmicroscopy,370,1348043591,,1348465925,7038,,3,2,0,7,7,2,0,0,327642,116,2,235.92213452487775,8.225441182754349,23.424957728252178
427939,openmicroscopy,378,1348212514,,1348461884,4156,,3,1,0,2,2,1,0,0,327850,6,14,236.13237761171268,8.223272838188196,23.434497483605305
427019,openmicroscopy,377,1348168269,,1348461868,4893,,3,3,2,2,4,5,0,0,327850,38,8,236.13237761171268,8.223272838188196,23.434497483605305
426905,openmicroscopy,376,1348164823,,1348461821,4949,,3,1,0,1,1,1,0,0,327850,97,2,236.13237761171268,8.223272838188196,23.434497483605305
423646,openmicroscopy,369,1348035504,,1348461752,7104,,3,6,0,11,11,6,0,0,327642,56,2,235.92213452487775,8.225441182754349,23.424957728252178
409088,openmicroscopy,367,1347972852,,1348149793,2949,,3,2,4,1,5,7,0,0,327656,71,30,235.91205410552533,8.22508972825158,23.423956832775836
424730,openmicroscopy,373,1348072145,,1348134898,1045,,3,3,0,4,4,6,0,0,327642,23,9,235.92213452487775,8.225441182754349,23.424957728252178
423932,openmicroscopy,371,1348048319,,1348134872,1442,,3,1,0,3,3,1,0,0,327642,15,2,235.92213452487775,8.225441182754349,23.424957728252178
423597,openmicroscopy,368,1348033177,,1348118390,1420,,3,2,0,2,2,3,0,0,327642,21,7,235.92213452487775,8.225441182754349,23.424957728252178
409233,openmicroscopy,365,1347635701,,1348118255,8042,,3,1,0,3,3,2,0,0,327644,8,2,235.9206944122279,8.225390973129372,23.424814737947287
407519,openmicroscopy,362,1347615928,,1348118239,8371,,3,4,0,3,3,0,0,0,327605,0,0,235.94877978052838,8.22637017139543,23.427603363807023
370231,openmicroscopy,354,1347441225,,1348118222,11283,,3,18,0,7,7,0,0,0,327586,0,0,235.96246481839884,8.226847301166718,23.428962165660316
400803,openmicroscopy,359,1347540518,,1348034042,8225,,3,2,2,3,5,1,0,0,327586,1,2,235.96246481839884,8.226847301166718,23.428962165660316
358793,openmicroscopy,344,1346961506,,1348032364,17847,,3,19,2,26,28,2,0,0,327343,19,14,236.13762933681184,8.232954423952856,23.446354435561474
491576,openmicroscopy,366,1347907791,1348031257,1348031257,2057,2057,3,1,0,1,1,1,389,49,327656,2,1,235.91205410552533,8.22508972825158,23.423956832775836
407929,openmicroscopy,363,1347620671,,1347904637,4732,,3,2,0,3,3,0,0,0,327605,0,0,235.94877978052838,8.22637017139543,23.427603363807023
401312,openmicroscopy,360,1347543575,1347628917,1347628917,1422,1422,3,1,0,2,2,0,434,41,327586,0,0,235.96246481839884,8.226847301166718,23.428962165660316
406969,openmicroscopy,361,1347602072,1347628704,1347628704,443,443,3,1,0,1,1,0,434,41,327605,0,0,235.94877978052838,8.22637017139543,23.427603363807023
399776,openmicroscopy,358,1347531688,1347628690,1347628690,1616,1616,3,1,0,1,1,0,434,41,327586,0,0,235.96246481839884,8.226847301166718,23.428962165660316
391534,openmicroscopy,356,1347480203,1347628674,1347628674,2474,2474,3,3,0,7,7,0,434,41,327586,0,0,235.96246481839884,8.226847301166718,23.428962165660316
365325,openmicroscopy,349,1347278136,,1347628617,5841,,3,2,0,10,10,0,0,0,327326,0,0,236.14989337846674,8.233382010594942,23.44757214520081
389189,openmicroscopy,355,1347468679,,1347599504,2180,,3,2,0,3,3,0,0,0,327586,0,0,235.96246481839884,8.226847301166718,23.428962165660316
370226,openmicroscopy,353,1347440909,,1347599440,2642,,3,2,0,2,2,0,0,0,327586,0,0,235.96246481839884,8.226847301166718,23.428962165660316
366808,openmicroscopy,351,1347324392,,1347599421,4583,,3,1,0,5,5,0,0,0,327326,0,0,236.14989337846674,8.233382010594942,23.44757214520081
391599,openmicroscopy,357,1347481261,1347560095,1347560095,1313,1313,3,1,0,1,1,0,442,37,327586,0,0,235.96246481839884,8.226847301166718,23.428962165660316
256576,openmicroscopy,306,1345714222,,1347549006,30579,,3,4,2,9,11,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
367400,openmicroscopy,352,1347351178,,1347514811,2727,,3,1,0,1,1,0,0,0,327332,0,0,236.1455647477179,8.233231092591009,23.44714235088534
360186,openmicroscopy,345,1347016416,,1347427733,6855,,3,2,0,0,0,0,0,0,327336,0,0,236.14267908204414,8.233130483662048,23.44685583009507
350380,openmicroscopy,333,1346667479,,1347427593,12668,,3,26,5,19,24,0,0,0,330300,0,0,233.3969118982743,8.150166515289131,23.145625189221917
357652,openmicroscopy,342,1346932050,,1347342165,6835,,3,5,0,2,2,0,0,0,327285,0,0,236.00837190827568,8.231357990742014,23.441343171853276
352937,openmicroscopy,337,1346766694,,1347342133,9590,,3,3,0,3,3,0,0,0,330300,0,0,233.3969118982743,8.150166515289131,23.145625189221917
360408,openmicroscopy,348,1347022152,,1347342024,5331,,3,1,0,1,1,0,0,0,327336,0,0,236.14267908204414,8.233130483662048,23.44685583009507
360263,openmicroscopy,347,1347018457,,1347341914,5390,,3,1,0,1,1,0,0,0,327336,0,0,236.14267908204414,8.233130483662048,23.44685583009507
357736,openmicroscopy,343,1346933697,,1347254187,5341,,3,3,0,4,4,0,0,0,327285,0,0,236.00837190827568,8.231357990742014,23.441343171853276
360206,openmicroscopy,346,1347016883,,1347018535,27,,3,250,0,1,1,116,0,0,326535,22262,30,231.6076377723674,7.821519898326366,22.818380878006952
350026,openmicroscopy,331,1346654240,,1347007608,5889,,3,16,0,9,9,0,0,0,330300,0,0,233.3969118982743,8.150166515289131,23.145625189221917
265801,openmicroscopy,313,1345806071,,1347007574,20025,,3,9,2,15,17,0,0,0,329875,0,0,233.39749905267146,8.148541114058355,23.126942023493747
354890,openmicroscopy,340,1346836760,,1346997577,2680,,3,1,0,6,6,0,0,0,330310,0,0,233.38984590233417,8.14991977233508,23.14492446489661
352379,openmicroscopy,335,1346752370,,1346960431,3467,,3,3,0,4,4,0,0,0,330300,0,0,233.3969118982743,8.150166515289131,23.145625189221917
346582,openmicroscopy,330,1346417427,,1346960389,9049,,3,3,0,3,3,0,0,0,330293,0,0,233.40185835001046,8.150339244246775,23.146115721495764
240360,openmicroscopy,283,1344856234,,1346920248,34400,,3,9,0,6,6,0,0,0,329700,0,0,233.5213830755232,8.152866242038217,23.139217470427663
345898,openmicroscopy,327,1346391352,,1346909342,8633,,3,12,0,7,7,0,0,0,330293,0,0,233.40185835001046,8.150339244246775,23.146115721495764
354376,openmicroscopy,339,1346816719,,1346908926,1536,,3,1,0,2,2,0,0,0,330300,0,0,233.3969118982743,8.150166515289131,23.145625189221917
350079,openmicroscopy,332,1346655985,,1346908765,4213,,3,2,3,0,3,0,0,0,330300,0,0,233.3969118982743,8.150166515289131,23.145625189221917
306863,openmicroscopy,324,1346231627,,1346908594,11282,,3,37,2,7,9,13,0,0,330075,78,0,233.55600999772778,8.155722184352042,23.16140271150496
265649,openmicroscopy,309,1345799165,,1346908478,18488,,3,13,0,7,7,0,0,0,329875,0,0,233.39749905267146,8.148541114058355,23.126942023493747
250604,openmicroscopy,294,1345208391,,1346851051,27377,,3,14,0,4,4,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
352485,openmicroscopy,336,1346755506,,1346844984,1491,,3,3,0,7,7,0,0,0,330300,0,0,233.3969118982743,8.150166515289131,23.145625189221917
353905,openmicroscopy,338,1346792839,,1346842161,822,,3,2,0,3,3,0,0,0,330300,0,0,233.3969118982743,8.150166515289131,23.145625189221917
352135,openmicroscopy,334,1346743708,,1346841914,1636,,3,3,0,1,1,0,0,0,330300,0,0,233.3969118982743,8.150166515289131,23.145625189221917
346220,openmicroscopy,328,1346404644,,1346820190,6925,,3,4,0,11,11,0,0,0,330293,0,0,233.40185835001046,8.150339244246775,23.146115721495764
334158,openmicroscopy,318,1346096401,,1346739750,10722,,3,4,0,6,6,0,0,0,330073,0,0,233.55742517564295,8.155771602039549,23.16154305259746
346347,openmicroscopy,329,1346410218,,1346647209,3949,,3,1,0,1,1,0,0,0,330293,0,0,233.40185835001046,8.150339244246775,23.146115721495764
343916,openmicroscopy,325,1346315662,,1346647081,5523,,3,1,0,1,1,0,0,0,330240,0,0,233.4393168604651,8.151647286821705,23.149830426356587
340473,openmicroscopy,321,1346182387,,1346647025,7743,,3,7,0,3,3,0,0,0,330073,0,0,233.55742517564295,8.155771602039549,23.16154305259746
339122,openmicroscopy,320,1346149445,,1346646949,8291,,3,1,0,4,4,0,0,0,330073,0,0,233.55742517564295,8.155771602039549,23.16154305259746
242578,openmicroscopy,284,1344925042,,1346333800,23479,,2,24,0,12,12,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
341512,openmicroscopy,323,1346231499,,1346302868,1189,,2,2,0,1,1,0,0,0,330075,0,0,233.55600999772778,8.155722184352042,23.16140271150496
293143,openmicroscopy,317,1346073407,,1346302729,3822,,2,5,1,7,8,0,0,0,329917,0,0,233.36778644325696,8.147503766098746,23.123997854005705
266465,openmicroscopy,315,1345834020,,1346302653,7810,,2,8,0,3,3,0,0,0,329875,0,0,233.39749905267146,8.148541114058355,23.126942023493747
265595,openmicroscopy,308,1345796080,,1346302515,8440,,2,4,0,6,6,0,0,0,329875,0,0,233.39749905267146,8.148541114058355,23.126942023493747
260326,openmicroscopy,304,1345665556,,1346302424,10614,,2,2,0,4,4,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
336500,openmicroscopy,319,1346133529,,1346302189,2811,,2,2,0,4,4,0,0,0,330073,0,0,233.55742517564295,8.155771602039549,23.16154305259746
265783,openmicroscopy,312,1345805489,,1346219731,6904,,2,3,0,5,5,0,0,0,329875,0,0,233.39749905267146,8.148541114058355,23.126942023493747
258890,openmicroscopy,302,1345620422,,1346212907,9874,,2,1,0,4,4,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
331942,openmicroscopy,316,1346048957,,1346088007,650,,2,1,0,0,0,0,0,0,329917,0,0,233.36778644325696,8.147503766098746,23.123997854005705
265879,openmicroscopy,314,1345809070,,1346087973,4648,,2,1,0,2,2,0,0,0,329875,0,0,233.39749905267146,8.148541114058355,23.126942023493747
264115,openmicroscopy,307,1345722868,,1346087812,6082,,2,1,0,1,1,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
260440,openmicroscopy,305,1345670230,,1346087686,6957,,2,1,0,1,1,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
256821,openmicroscopy,297,1345535904,,1346087650,9195,,2,3,1,3,4,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
247701,openmicroscopy,292,1345105543,,1346087449,16365,,2,15,0,8,8,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
256853,openmicroscopy,298,1345537693,,1346047852,8502,,2,1,0,2,2,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
258813,openmicroscopy,301,1345616898,,1346047813,7181,,2,1,0,5,5,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
265752,openmicroscopy,311,1345803833,,1346047743,4065,,2,3,0,6,6,0,0,0,329875,0,0,233.39749905267146,8.148541114058355,23.126942023493747
257426,openmicroscopy,299,1345557631,,1346047281,8160,,2,2,0,5,5,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
252798,openmicroscopy,295,1345318356,,1346047044,12144,,2,6,0,5,5,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
265654,openmicroscopy,310,1345799410,,1346045115,4095,,2,16,0,1,1,0,0,0,329875,0,0,233.39749905267146,8.148541114058355,23.126942023493747
259006,openmicroscopy,303,1345625128,,1345789805,2744,,2,2,0,1,1,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
247526,openmicroscopy,291,1345100464,,1345789581,11485,,2,12,0,17,17,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
265447,openmicroscopy,270,1343823167,,1345789435,32771,,2,7,0,6,6,0,0,0,329668,0,0,233.544050377956,8.153657619180509,23.141463533008967
255172,openmicroscopy,296,1345467610,,1345614396,2446,,2,3,0,3,3,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
245871,openmicroscopy,290,1345037162,,1345529293,8202,,3,5,0,1,1,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
147704,openmicroscopy,258,1342530617,,1345446169,48592,,3,13,2,6,8,4,0,0,329668,88,0,233.544050377956,8.153657619180509,23.141463533008967
245524,openmicroscopy,289,1345026296,,1345444947,6977,,3,6,0,2,2,4,0,0,329800,59,4,233.45057610673135,8.150394178289872,23.132201334141904
245051,openmicroscopy,286,1345008279,,1345218842,3509,,3,2,0,1,1,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
248267,openmicroscopy,293,1345122464,1345206766,1345206766,1405,1405,3,1,0,5,5,0,266,3,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
245364,openmicroscopy,288,1345019903,,1345186497,2776,,3,6,0,4,4,6,0,0,329800,43,4,233.45057610673135,8.150394178289872,23.132201334141904
242922,openmicroscopy,285,1344938028,,1345186317,4138,,3,5,0,6,6,0,0,0,329800,0,0,233.45057610673135,8.150394178289872,23.132201334141904
245148,openmicroscopy,287,1345012442,,1345098470,1433,,4,2,0,0,0,2,0,0,329800,68,2,233.45057610673135,8.150394178289872,23.132201334141904
228911,openmicroscopy,274,1343916843,,1345009832,18216,,4,1,0,1,1,2,0,0,329668,7,0,233.544050377956,8.153657619180509,23.141463533008967
222410,openmicroscopy,265,1343045805,,1344934368,31476,,4,1,0,2,2,1,0,0,329668,4,0,233.544050377956,8.153657619180509,23.141463533008967
236691,openmicroscopy,281,1344603421,,1344924122,5345,,4,2,0,1,1,1,0,0,329700,7,0,233.5213830755232,8.152866242038217,23.139217470427663
236521,openmicroscopy,280,1344599489,,1344924021,5408,,4,4,0,1,1,0,0,0,329700,0,0,233.5213830755232,8.152866242038217,23.139217470427663
242551,openmicroscopy,278,1344582417,,1344923995,5692,,4,25,0,5,5,25,0,0,329668,465,26,233.544050377956,8.153657619180509,23.141463533008967
211560,openmicroscopy,257,1342521143,,1344923941,40046,,4,13,0,0,0,7,0,0,329668,36,9,233.544050377956,8.153657619180509,23.141463533008967
15461,openmicroscopy,275,1344495585,,1344841783,5769,,4,1,0,4,4,5,0,0,329668,94,5,233.544050377956,8.153657619180509,23.141463533008967
239970,openmicroscopy,282,1344841381,1344841632,1344841632,4,4,4,1,0,0,0,0,211,4,329700,0,0,233.5213830755232,8.152866242038217,23.139217470427663
16372,openmicroscopy,277,1344520698,,1344599984,1321,,4,2,0,5,5,1,0,0,329668,2,2,233.544050377956,8.153657619180509,23.141463533008967
491367,openmicroscopy,279,1344586501,1344588256,1344588256,29,29,4,1,0,0,0,0,250,11,329700,0,0,233.5213830755232,8.152866242038217,23.139217470427663
227103,openmicroscopy,266,1343805983,,1343851680,761,,4,10,0,1,1,17,0,0,329668,475,16,233.544050377956,8.153657619180509,23.141463533008967
303913,openmicroscopy,155,1335434210,,1343823363,139819,,4,22,0,3,3,12,0,0,329271,4031,0,228.2162717032475,7.817269058009968,20.894643014416697
491320,openmicroscopy,267,1343811523,1343815044,1343815044,58,58,4,6,0,0,0,12,314,21,329668,132,29,233.544050377956,8.153657619180509,23.141463533008967
215255,openmicroscopy,263,1342644067,,1343811443,19456,,4,31,0,1,1,40,0,0,329668,720,0,233.544050377956,8.153657619180509,23.141463533008967
216401,openmicroscopy,264,1342700671,1342724917,1342724917,404,404,4,3,0,0,0,3,283,20,329668,22,6,233.544050377956,8.153657619180509,23.141463533008967
214938,openmicroscopy,262,1342633233,1342633494,1342633494,4,4,4,1,0,1,1,1,269,19,329668,2,10,233.544050377956,8.153657619180509,23.141463533008967
