pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
840879,github/linguist,ruby,357,1358346104,1359351557,1359351558,16757,16757,github,false,false,4,1,1,1,1,68,2964,0,0,46,275.30364372469637,28.002699055330634,158.56950067476384,888,uo-hrsys,1,0.0,0,false,false
840884,github/linguist,ruby,356,1358275423,,1358348371,1215,,unknown,false,false,4,1,2,1,1,68,2964,0,0,0,275.30364372469637,28.002699055330634,158.56950067476384,888,uo-hrsys,0,0,0,false,false
840880,github/linguist,ruby,355,1358171138,,1363048911,81296,,unknown,false,false,3,1,1,2,2,68,2964,0,0,0,275.30364372469637,28.002699055330634,158.56950067476384,888,VISTALL,1,0.0,1,false,false
840881,github/linguist,ruby,354,1358049166,1361837478,1361837478,63138,63138,github,false,false,3,1,1,2,4,68,2964,15,4,1,275.30364372469637,28.002699055330634,158.56950067476384,888,mrorii,0,0,2,false,false
790022,github/linguist,ruby,349,1357772881,1363632620,1363632620,97662,97662,github,false,false,3,4,8,2,1,68,2964,0,0,146,275.30364372469637,28.002699055330634,158.56950067476384,888,tucnak,0,0,3,false,false
787932,github/linguist,ruby,348,1357741045,,1361514231,62886,,unknown,false,false,3,2,0,2,2,67,2964,0,10,0,275.30364372469637,28.002699055330634,158.56950067476384,888,erwanlr,0,0,6,false,false
781166,github/linguist,ruby,346,1357610994,1357686890,1357686890,1264,1264,github,false,false,3,5,2,2,1,73,2964,0,0,155,274.9662618083671,28.002699055330634,158.23211875843455,888,tnm,1,1.0,157,true,true
780204,github/linguist,ruby,345,1357590533,,1362701453,85182,,unknown,false,true,3,3,5,3,6,72,2964,1445,0,0,274.9662618083671,28.002699055330634,158.23211875843455,888,cooljeanius,0,0,11,false,false
781090,github/linguist,ruby,344,1357570943,1357609156,1357609156,636,636,github,false,false,3,1,1,1,2,70,2964,0,0,30,274.9662618083671,28.002699055330634,158.23211875843455,888,BPScott,0,0,0,false,false
840863,github/linguist,ruby,342,1357494167,1361640061,1361640063,69098,69098,github,false,false,3,3,5,2,3,69,2964,153,0,0,274.9662618083671,28.002699055330634,158.23211875843455,888,svenefftinge,1,0.0,40,false,false
775178,github/linguist,ruby,337,1357130058,,1357130680,10,,unknown,false,false,3,2,0,0,2,71,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,888,rofl0r,4,0.25,17,false,false
840894,github/linguist,ruby,335,1357128391,1361512725,1361512725,73072,73072,github,false,false,3,2,2,1,1,71,2964,0,0,48,274.9662618083671,28.002699055330634,158.23211875843455,888,rofl0r,2,0.0,17,false,false
775134,github/linguist,ruby,334,1357128120,,1362951157,97050,,unknown,false,false,3,1,0,1,1,71,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,888,rofl0r,1,0.0,17,false,false
840895,github/linguist,ruby,333,1357127979,,1362951109,97052,,unknown,false,true,3,1,2,4,1,71,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,888,rofl0r,0,0,17,false,false
774809,github/linguist,ruby,331,1357119829,1357160192,1357160192,672,672,github,false,false,2,1,1,1,1,73,2964,2,0,2,274.9662618083671,28.002699055330634,158.23211875843455,888,tnm,0,0,157,true,true
770388,github/linguist,ruby,326,1356750864,,1362624587,97895,,unknown,false,false,1,2,2,2,1,75,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,882,egisatoshi,0,0,9,false,false
770318,github/linguist,ruby,325,1356748212,1357159729,1357159729,6858,6858,github,false,false,1,2,8,6,2,75,2964,0,2,37,274.9662618083671,28.002699055330634,158.23211875843455,881,greghendershott,1,0.0,7,false,false
766598,github/linguist,ruby,324,1356647238,1357609802,1357609802,16042,16042,github,false,false,1,3,8,3,3,74,2964,35,0,50,274.9662618083671,28.002699055330634,158.23211875843455,880,paulmillr,1,0.0,233,false,false
765221,github/linguist,ruby,323,1356617566,,1357685761,17803,,unknown,false,false,1,1,1,2,1,74,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,880,chameco,0,0,2,false,false
840851,github/linguist,ruby,321,1356206910,1362951275,1362951275,112406,112406,github,false,false,1,1,0,0,1,77,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,876,mndrix,0,0,0,false,false
840853,github/linguist,ruby,319,1355894906,,1363048580,119227,,unknown,false,false,1,2,4,3,2,78,2964,47,0,0,274.9662618083671,28.002699055330634,158.23211875843455,874,parkr,1,0.0,18,false,false
760182,github/linguist,ruby,318,1355832882,1361611528,1361611528,96310,96310,github,false,false,1,4,3,2,3,78,2964,0,0,108,274.9662618083671,28.002699055330634,158.23211875843455,871,stuarthalloway,0,0,409,false,false
685395,github/linguist,ruby,316,1355514785,,1361510160,99922,,unknown,false,false,1,1,0,1,1,77,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,869,vapourismo,0,0,0,false,false
685396,github/linguist,ruby,313,1355165815,1356746011,1356746011,26336,26336,commit_sha_in_comments,false,false,1,3,4,3,1,78,2964,0,0,0,274.9662618083671,28.002699055330634,158.23211875843455,867,greghendershott,0,0,6,false,false
685397,github/linguist,ruby,312,1355091064,1362950537,1362950537,130991,130991,github,false,false,1,3,3,2,1,93,2964,0,0,0,270.24291497975713,28.002699055330634,153.50877192982458,866,HerbertKoelman,1,1.0,0,false,false
685389,github/linguist,ruby,310,1354863242,,1355864926,16694,,unknown,false,false,1,1,0,0,1,93,2964,0,0,0,270.24291497975713,28.002699055330634,153.50877192982458,862,aeosynth,0,0,44,false,false
668152,github/linguist,ruby,308,1354658686,1355050477,1355050477,6529,6529,github,false,false,1,0,4,2,0,93,2964,0,0,0,270.24291497975713,28.002699055330634,153.50877192982458,861,HerbertKoelman,0,0,0,false,false
625771,github/linguist,ruby,307,1354629800,1355147710,1355147710,8631,8631,github,false,true,1,16,10,3,2,93,2964,0,15,65,270.24291497975713,28.002699055330634,153.50877192982458,860,mislav,0,0,919,false,false
640522,github/linguist,ruby,306,1354527620,,1360624368,101612,,unknown,false,true,1,1,0,1,1,92,2964,0,0,0,270.24291497975713,28.002699055330634,153.50877192982458,859,uklance,0,0,3,false,false
685581,github/linguist,ruby,305,1354446087,1354460055,1354460055,232,232,github,false,false,1,2,2,2,4,93,2964,0,3,3,269.9055330634278,28.002699055330634,153.17139001349528,1714,DominikTo,0,0,2,false,false
616107,github/linguist,ruby,303,1354376274,,1362291433,131919,,unknown,false,false,2,2,1,2,1,92,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,857,bukz1,0,0,0,false,false
685391,github/linguist,ruby,300,1353924757,,1361512106,126455,,unknown,false,false,2,1,2,1,1,91,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,844,blitzprog,0,0,2,false,false
685580,github/linguist,ruby,299,1353922726,1355148045,1355148045,20421,20421,merged_in_comments,false,true,2,2,1,1,2,91,2964,0,2,0,269.9055330634278,28.002699055330634,153.17139001349528,844,andyli,0,0,68,false,false
685393,github/linguist,ruby,298,1353901244,1355147912,1354092637,3189,20777,github,false,false,2,1,2,2,4,91,2964,250,0,3,269.9055330634278,28.002699055330634,153.17139001349528,844,johanatan,0,0,0,false,false
685398,github/linguist,ruby,295,1353572250,1362951596,1362951596,156322,156322,github,false,false,2,2,3,3,1,91,2964,6,0,10,269.9055330634278,28.002699055330634,153.17139001349528,843,yandy,0,0,13,false,false
685298,github/linguist,ruby,294,1353552451,1362606166,1362606167,150895,150895,github,false,false,2,4,5,2,3,91,2964,56,0,22,269.9055330634278,28.002699055330634,153.17139001349528,843,DHowett,0,0,268,false,false
496874,github/linguist,ruby,293,1353290320,1355148163,1355148163,30964,30964,github,false,false,2,1,0,0,4,92,2964,5,1,9,269.9055330634278,28.002699055330634,153.17139001349528,842,bhuga,0,0,69,true,false
491886,github/linguist,ruby,289,1353087609,,1361611985,142072,,unknown,false,false,2,3,1,1,1,92,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,pbing,0,0,0,false,false
472709,github/linguist,ruby,288,1352765903,1355148420,1355148420,39708,39708,github,false,false,2,1,0,1,3,93,2964,0,0,3,269.9055330634278,28.002699055330634,153.17139001349528,842,wagenet,0,0,183,false,false
470733,github/linguist,ruby,287,1352741786,,1362624381,164709,,unknown,false,false,2,1,1,2,9,93,2964,69,198,0,269.9055330634278,28.002699055330634,153.17139001349528,842,AndrewRadev,0,0,67,false,false
685299,github/linguist,ruby,286,1351749837,1355147943,1355147943,56635,56635,merged_in_comments,false,true,2,1,1,1,1,94,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,dimituri,0,0,11,false,false
685300,github/linguist,ruby,285,1351491683,,1361614697,168716,,unknown,false,false,2,1,1,1,1,94,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,jdutil,0,0,9,false,false
685302,github/linguist,ruby,283,1351291775,,1361507236,170197,,unknown,false,false,2,2,1,2,4,94,2964,15,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,unnali,0,0,31,false,false
685303,github/linguist,ruby,282,1351280428,1355149132,1355149132,64418,64418,merged_in_comments,false,true,2,2,0,1,1,94,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,thestinger,1,1.0,23,false,false
685304,github/linguist,ruby,280,1351116903,1361611066,1361611066,174842,174842,merged_in_comments,false,false,2,1,1,2,4,94,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,heaths,1,0.0,0,false,false
685526,github/linguist,ruby,279,1351110843,,1351200874,1500,,unknown,false,false,2,1,0,1,1,94,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,JeffJacobson,0,0,1,false,false
685305,github/linguist,ruby,278,1350881718,1361612331,1361612331,178783,178783,github,false,false,2,2,2,1,1,96,2964,0,0,26,269.9055330634278,28.002699055330634,153.17139001349528,842,DrItanium,0,0,9,false,false
685306,github/linguist,ruby,277,1350756004,,1361511990,179206,,unknown,false,false,2,1,1,1,3,97,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,amerine,0,0,29,false,false
685307,github/linguist,ruby,276,1350662695,,1357420055,112562,,unknown,false,false,2,3,2,2,1,97,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,deanmark,0,0,0,false,false
685308,github/linguist,ruby,275,1350652475,1361510015,1361510015,180899,180899,merged_in_comments,false,false,2,1,0,1,6,97,2964,49,2,0,269.9055330634278,28.002699055330634,153.17139001349528,842,GlitchMr,0,0,3,false,false
685527,github/linguist,ruby,274,1350542586,,1350548080,91,,unknown,false,false,2,1,0,0,1,97,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,megaDRONe86,0,0,5,false,false
685401,github/linguist,ruby,273,1350463400,,1361512691,184094,,unknown,false,false,2,1,2,1,1,97,2964,0,0,0,269.9055330634278,28.002699055330634,153.17139001349528,842,benjamingwynn,0,0,16,false,false
685310,github/linguist,ruby,271,1349702848,1361648961,1361648961,199041,199041,commits_in_master,false,false,2,19,8,5,8,97,2964,58,24,250,269.9055330634278,28.002699055330634,153.17139001349528,1680,PulsarBlow,0,0,0,false,false
685314,github/linguist,ruby,270,1349536413,,1351115101,26311,,unknown,false,false,1,1,0,0,4,98,2961,0,0,0,269.50354609929076,27.69334684228301,152.65113137453562,839,heaths,0,0,0,false,false
452325,github/linguist,ruby,268,1349179342,,1362951248,229471,,unknown,false,false,1,1,1,2,1,98,2961,0,0,0,269.50354609929076,27.69334684228301,152.65113137453562,837,tobin,0,0,17,false,false
446956,github/linguist,ruby,267,1348942487,,1361507739,209360,,unknown,false,false,1,1,0,1,1,98,2961,0,0,0,269.50354609929076,27.69334684228301,152.65113137453562,837,JamesEarlDouglas,0,0,28,false,false
445017,github/linguist,ruby,266,1348846351,,1361507772,210963,,unknown,false,false,1,2,1,1,3,98,2961,15,0,0,269.50354609929076,27.69334684228301,152.65113137453562,837,refractalize,0,0,16,false,false
443881,github/linguist,ruby,265,1348815087,,1357644254,147092,,unknown,false,false,1,2,0,1,4,98,2961,4,14,0,269.50354609929076,27.69334684228301,152.65113137453562,837,qqshfox,1,0.0,6,false,false
439961,github/linguist,ruby,263,1348685596,,1350150337,24412,,unknown,false,false,1,1,6,6,3,98,2961,17,3,0,269.50354609929076,27.69334684228301,152.65113137453562,836,lucasmazza,0,0,38,false,false
430012,github/linguist,ruby,261,1348302839,1357644089,1357644089,155627,155627,github,false,false,1,1,0,0,1,98,2957,0,0,1,266.1481230977342,27.730808251606355,151.5049036185323,834,justinclift,0,0,1,false,false
428772,github/linguist,ruby,260,1348241522,,1361508299,221052,,unknown,false,false,1,2,3,2,4,98,2957,0,1,0,266.1481230977342,27.730808251606355,151.5049036185323,834,kevinjalbert,2,0.0,13,false,false
428177,github/linguist,ruby,259,1348221616,1361507317,1361507317,221368,221368,github,false,false,1,1,0,1,1,98,2957,0,0,0,266.1481230977342,27.730808251606355,151.5049036185323,834,afronski,0,0,2,false,false
425702,github/linguist,ruby,256,1348116756,,1361509026,223144,,unknown,false,false,1,5,1,2,5,99,2957,0,0,0,266.1481230977342,27.730808251606355,151.5049036185323,833,qqshfox,0,0,6,false,false
422827,github/linguist,ruby,255,1347993130,1361512158,1361512158,225257,225257,github,false,false,1,3,5,5,1,99,2957,0,0,42,266.1481230977342,27.730808251606355,151.5049036185323,833,seanupton,0,0,3,false,false
403282,github/linguist,ruby,253,1347559144,1361508549,1361508549,232430,232430,github,false,false,1,2,16,6,4,99,2957,15,4,28,266.1481230977342,27.730808251606355,151.5049036185323,831,Tass,0,0,24,false,false
369849,github/linguist,ruby,252,1347421935,,1362624844,253321,,unknown,false,false,1,1,2,4,3,99,2957,0,0,0,266.1481230977342,27.730808251606355,151.5049036185323,831,dagit,0,0,22,false,false
366491,github/linguist,ruby,251,1347309584,1360623953,1360623954,221846,221846,github,false,false,1,1,0,0,2,99,2943,51,0,21,265.37546721032965,27.183146449201494,151.54604145429835,831,ptrv,0,0,15,false,false
364642,github/linguist,ruby,250,1347257496,1347391042,1347391043,2225,2225,github,false,false,1,3,4,3,3,99,2943,28,8,57,265.37546721032965,27.183146449201494,151.54604145429835,831,rtomayko,0,0,1277,true,true
355771,github/linguist,ruby,249,1346860874,,1361510132,244094,,unknown,false,false,1,1,1,1,1,99,2943,0,0,0,265.37546721032965,27.183146449201494,151.54604145429835,831,shancat,0,0,2,false,false
348513,github/linguist,ruby,248,1346526774,1361511007,1361511007,249677,249677,commit_sha_in_comments,false,false,1,3,5,3,6,99,2943,580,0,0,264.0163098878695,27.183146449201494,150.86646279306828,828,wicker,0,0,24,false,false
347788,github/linguist,ruby,247,1346471385,1346562592,1346562592,1520,1520,github,false,false,0,3,9,3,3,100,2943,11,7,86,264.0163098878695,27.183146449201494,150.86646279306828,828,scottjg,0,0,37,true,false
343446,github/linguist,ruby,246,1346293785,1357643738,1357643739,189105,189105,github,false,false,0,3,19,13,2,100,2943,903,0,52,264.0163098878695,27.183146449201494,150.86646279306828,828,leafo,1,1.0,95,false,false
339843,github/linguist,ruby,245,1346166661,1346169312,1346169312,44,44,github,false,false,0,1,1,1,2,100,2943,0,0,22,264.0163098878695,27.183146449201494,150.86646279306828,1652,jcazevedo,0,0,60,false,false
336885,github/linguist,ruby,244,1346136551,,1361611317,257852,,unknown,false,false,0,4,2,3,5,100,2943,0,0,0,264.0163098878695,27.183146449201494,150.86646279306828,826,Pilooz,1,0.0,1,false,false
336871,github/linguist,ruby,243,1346136296,1346136479,1346136479,3,3,commit_sha_in_comments,false,false,0,3,0,2,3,100,2943,0,0,0,264.0163098878695,27.183146449201494,150.86646279306828,826,Pilooz,0,0,1,false,false
334619,github/linguist,ruby,242,1346111600,1361510546,1361510546,256589,256589,commit_sha_in_comments,false,false,0,2,1,3,2,100,2943,0,3,0,264.0163098878695,27.183146449201494,150.86646279306828,826,azer,0,0,108,false,false
332221,github/linguist,ruby,239,1346053984,1361509263,1361509263,257527,257527,github,false,false,0,2,3,2,2,100,2941,48,0,52,264.19585175110507,27.201632097925877,150.9690581434886,826,db0company,0,0,31,false,false
140555,github/linguist,ruby,235,1345375881,1357336673,1357336673,199286,199286,commits_in_master,true,true,0,16,25,5,8,100,2983,523,0,104,281.5957090177674,27.153871940998993,167.61649346295675,1636,stevepiercy,0,0,4,false,false
252238,github/linguist,ruby,232,1345284942,1357687556,1357687556,206650,206650,github,false,false,0,2,6,3,4,100,2983,200,0,26,281.5957090177674,27.153871940998993,167.61649346295675,818,strangewarp,0,0,4,false,false
250586,github/linguist,ruby,231,1345208017,1357645038,1357645038,207223,207223,github,false,false,0,3,7,4,4,100,2983,38,0,78,281.5957090177674,27.153871940998993,167.61649346295675,818,bfontaine,0,0,12,false,false
246323,github/linguist,ruby,228,1345050007,1345469770,1345469770,6996,6996,github,false,false,0,3,2,1,5,100,2983,13,18,61,281.5957090177674,27.153871940998993,167.61649346295675,1636,josh,4,0.75,1798,true,false
685528,github/linguist,ruby,227,1345035818,1345176593,1345176593,2346,2346,commit_sha_in_comments,false,false,0,1,2,1,1,100,2983,0,0,0,281.5957090177674,27.153871940998993,167.61649346295675,1636,cptBuggy,1,0.0,0,false,false
408222,github/linguist,ruby,226,1345035149,1345035557,1345035557,6,6,commit_sha_in_comments,false,false,0,1,0,1,1,100,2983,0,0,0,281.5957090177674,27.153871940998993,167.61649346295675,1636,cptBuggy,0,0,0,true,false
244488,github/linguist,ruby,222,1344979016,1357644198,1357644198,211026,211026,github,false,false,0,2,2,3,2,100,2983,0,3,13,281.5957090177674,27.153871940998993,167.61649346295675,817,tiwe-de,0,0,0,false,false
243958,github/linguist,ruby,221,1344964895,1357644705,1357644705,211270,211270,github,false,false,0,1,2,2,1,100,2983,0,0,26,281.5957090177674,27.153871940998993,167.61649346295675,817,fkg,0,0,0,false,false
242834,github/linguist,ruby,220,1344934905,1344952541,1344952541,293,293,commit_sha_in_comments,false,false,0,1,1,2,1,100,2983,0,0,0,281.5957090177674,27.153871940998993,167.61649346295675,816,dvspeed,0,0,0,false,false
242096,github/linguist,ruby,219,1344902406,1362950753,1362950753,300745,300745,commit_sha_in_comments,false,false,0,3,6,4,3,100,2983,27,0,41,281.5957090177674,27.153871940998993,167.61649346295675,816,calavera,0,0,128,true,false
242039,github/linguist,ruby,218,1344899462,1344899896,1344899896,7,7,github,false,false,0,1,1,2,1,100,2983,0,0,0,281.5957090177674,27.153871940998993,167.61649346295675,816,brcooley,0,0,2,false,false
211098,github/linguist,ruby,216,1344743753,,1362702006,299244,,unknown,false,false,0,3,7,4,3,100,2983,0,0,0,281.5957090177674,27.153871940998993,167.61649346295675,815,elofgren,0,0,0,false,false
685311,github/linguist,ruby,215,1344546868,1371484866,1371484866,448966,448966,github,false,false,0,2,7,5,2,100,2983,0,22,26,281.5957090177674,27.153871940998993,167.61649346295675,814,oxan,0,0,2,false,false
14626,github/linguist,ruby,214,1344460234,1361589694,1361589694,285431,285431,commit_sha_in_comments,false,false,1,3,3,2,1,98,2983,0,0,0,281.5957090177674,27.153871940998993,167.61649346295675,814,schernichkin,0,0,0,false,false
10862,github/linguist,ruby,213,1344354461,,1345474788,18672,,unknown,false,false,1,1,0,0,1,96,2983,0,0,0,281.5957090177674,27.153871940998993,167.61649346295675,813,parkr,0,0,12,false,false
10587,github/linguist,ruby,212,1344348624,1361611271,1361611271,287650,287650,commit_sha_in_comments,false,false,1,2,3,3,12,96,2983,1744,0,0,281.5957090177674,27.153871940998993,167.61649346295675,813,pointwise,0,0,2,false,false
234879,github/linguist,ruby,211,1344196510,1344259400,1344259400,1048,1048,github,false,false,1,3,4,3,1,95,2983,0,0,59,281.5957090177674,27.153871940998993,167.61649346295675,812,kassi,1,0.0,0,false,false
232226,github/linguist,ruby,210,1344026597,,1361513574,291389,,unknown,false,false,1,1,4,4,1,95,2983,0,0,0,281.5957090177674,27.153871940998993,167.61649346295675,812,XVilka,0,0,8,false,false
227295,github/linguist,ruby,209,1343857006,,1343857133,2,,unknown,false,false,1,1,1,3,1,95,2999,0,0,0,302.10070023341115,28.00933644548183,182.72757585861953,812,kassi,0,0,0,false,false
685531,github/linguist,ruby,208,1343102891,1343141548,1343141548,644,644,github,false,false,2,3,24,3,4,94,2991,1,0,46,300.56837178201266,27.74991641591441,181.5446339017051,806,jeanSapristi,0,0,2,false,false
220292,github/linguist,ruby,205,1342891023,1342891056,1342891056,0,0,commit_sha_in_comments,false,false,2,1,2,1,1,93,3034,0,0,0,296.9676994067238,27.686222808174026,179.30125247198416,804,ericraio,0,0,8,false,false
219972,github/linguist,ruby,204,1342866274,1342874454,1342874454,136,136,github,false,false,2,2,1,2,3,92,3034,0,0,22,296.9676994067238,27.686222808174026,179.30125247198416,1608,jeanlouisboudart,1,0.0,2,false,false
219002,github/linguist,ruby,202,1342801690,1342805918,1342805918,70,70,github,false,false,2,1,1,3,23,91,3081,0,0,0,292.43752028562153,27.26387536514119,176.5660499837715,804,seldridge,0,0,0,false,false
214262,github/linguist,ruby,200,1342614042,1343071477,1343071478,7623,7623,github,false,false,3,1,6,3,1,88,3034,16,0,0,296.9676994067238,27.686222808174026,179.30125247198416,801,remiprev,0,0,117,false,false
404919,github/linguist,ruby,199,1342501747,1343453044,1343453044,15854,15854,commit_sha_in_comments,false,false,3,1,1,1,1,88,3081,0,0,0,292.43752028562153,27.26387536514119,176.5660499837715,799,burzaone,0,0,0,false,false
207618,github/linguist,ruby,198,1342310915,1361516317,1361516317,320030,320030,commit_sha_in_comments,false,false,3,1,2,3,1,88,3081,0,0,0,292.43752028562153,27.26387536514119,176.5660499837715,799,charonn0,0,0,0,false,false
205850,github/linguist,ruby,196,1342203667,1342205076,1342205076,23,23,github,false,false,3,1,1,1,1,87,3081,0,0,4,292.43752028562153,27.26387536514119,176.5660499837715,798,borgified,0,0,0,false,false
203589,github/linguist,ruby,195,1342118957,1361507849,1361507849,323088,323088,commit_sha_in_comments,false,false,3,1,1,2,3,87,3081,0,0,0,292.43752028562153,27.26387536514119,176.5660499837715,797,chiraag,1,0.0,1,false,false
202108,github/linguist,ruby,194,1342073437,1348172188,1348172188,101645,101645,github,false,false,3,1,2,2,2,87,3081,42,0,23,292.43752028562153,27.26387536514119,176.5660499837715,797,rengolin,1,0.0,4,false,false
202084,github/linguist,ruby,193,1342072195,1342072376,1342072376,3,3,commit_sha_in_comments,false,false,3,1,1,1,1,87,3081,0,0,0,292.43752028562153,27.26387536514119,176.5660499837715,797,rengolin,0,0,4,false,false
402643,github/linguist,ruby,189,1341675439,1342865464,1342865464,19833,19833,commits_in_master,false,false,3,21,6,2,18,83,3081,467,60,385,292.43752028562153,27.26387536514119,176.5660499837715,794,jeanlouisboudart,0,0,1,true,false
190586,github/linguist,ruby,187,1341496464,1341501154,1341501154,78,78,github,false,false,3,3,2,4,2,82,3081,15,0,54,292.43752028562153,27.26387536514119,176.5660499837715,793,chochos,1,0.0,38,false,false
190218,github/linguist,ruby,186,1341485003,1345474681,1345474681,66494,66494,commit_sha_in_comments,false,false,3,1,1,1,1,82,3081,0,0,0,292.43752028562153,27.26387536514119,176.5660499837715,793,sdressler,0,0,0,false,false
188070,github/linguist,ruby,185,1341365225,1341494736,1341494736,2158,2158,commits_in_master,false,false,3,2,2,2,2,82,3081,15,0,28,292.43752028562153,27.26387536514119,176.5660499837715,792,chochos,0,0,38,false,false
183779,github/linguist,ruby,184,1341139297,1342086867,1342086867,15792,15792,commit_sha_in_comments,false,false,3,1,2,2,3,83,3081,0,0,0,292.43752028562153,27.26387536514119,176.5660499837715,785,chiraag,0,0,0,false,false
176037,github/linguist,ruby,183,1340718591,,1340749845,520,,unknown,false,false,3,1,4,6,2,73,3081,35,0,0,292.43752028562153,27.26387536514119,176.5660499837715,781,paulmillr,0,0,160,false,false
166443,github/linguist,ruby,181,1340176477,,1345474666,88303,,unknown,false,false,4,1,12,4,2,62,656,0,8,0,4545.731707317073,102.1341463414634,754.5731707317073,778,jenrzzz,0,0,11,false,false
165364,github/linguist,ruby,180,1340115879,1340116419,1340116420,9,9,github,false,false,4,2,3,2,3,52,652,2999,14,39,4572.085889570551,102.76073619631902,757.6687116564417,778,michaelficarra,1,0.0,121,false,false
165363,github/linguist,ruby,179,1340115855,,1342815845,44999,,unknown,false,false,4,1,10,3,1,52,652,1,0,0,4572.085889570551,102.76073619631902,757.6687116564417,778,michaelficarra,0,0,121,false,false
685532,github/linguist,ruby,178,1339776085,1339862375,1339862375,1438,1438,commit_sha_in_comments,false,false,4,2,6,3,2,51,652,0,0,0,4572.085889570551,102.76073619631902,757.6687116564417,776,VISTALL,0,0,0,false,false
160537,github/linguist,ruby,177,1339739483,,1345474730,95587,,unknown,false,false,4,1,0,0,2,50,652,10,0,0,4572.085889570551,102.76073619631902,757.6687116564417,776,rlsosborne,0,0,1,false,false
153434,github/linguist,ruby,176,1339285561,1345474736,1345474736,103152,103152,commit_sha_in_comments,false,false,4,1,2,2,1,50,652,0,0,0,4572.085889570551,102.76073619631902,757.6687116564417,773,petercrlane,1,1.0,0,false,false
396758,github/linguist,ruby,175,1339278987,1339279126,1339279126,2,2,commit_sha_in_comments,false,false,4,1,0,2,1,50,652,0,0,0,4572.085889570551,102.76073619631902,757.6687116564417,773,thSoft,0,0,0,true,false
151996,github/linguist,ruby,174,1339155357,1345474615,1345474615,105320,105320,commit_sha_in_comments,false,false,4,1,1,1,3,43,652,0,0,0,1196.3190184049079,101.22699386503068,757.6687116564417,772,carandraug,0,0,0,false,false
151743,github/linguist,ruby,173,1339141369,1345474602,1345474602,105553,105553,commit_sha_in_comments,false,false,4,1,1,1,1,43,652,0,0,0,1196.3190184049079,101.22699386503068,757.6687116564417,772,themiwi,0,0,7,false,false
43733,github/linguist,ruby,172,1339091810,1340288814,1340288814,19950,19950,github,false,false,4,58,21,3,19,42,656,624,291,50,4545.731707317073,102.1341463414634,754.5731707317073,1544,josh,3,0.6666666666666666,1698,true,false
149784,github/linguist,ruby,171,1339011740,1361509493,1361509493,374902,374902,github,false,false,4,1,1,2,1,33,646,0,0,48,1368.421052631579,103.71517027863777,947.3684210526316,772,ianmjones,0,0,0,false,false
148753,github/linguist,ruby,170,1338959065,1361771444,1361771444,380146,380146,github,false,true,4,2,6,4,3,33,646,44,6,84,1368.421052631579,103.71517027863777,947.3684210526316,772,johan,0,0,35,false,false
395142,github/linguist,ruby,169,1338497191,1338498776,1338498776,26,26,github,false,false,4,1,2,1,1,30,646,0,0,0,1368.421052631579,103.71517027863777,947.3684210526316,769,cpatuzzo,0,0,13,true,false
141723,github/linguist,ruby,168,1338415456,,1361510104,384850,,unknown,false,false,4,1,0,1,1,30,646,0,0,0,1368.421052631579,103.71517027863777,947.3684210526316,768,devn,1,0.0,31,false,false
141715,github/linguist,ruby,167,1338414833,1338416543,1338416543,28,28,commit_sha_in_comments,false,false,4,1,2,3,1,29,646,0,0,0,1368.421052631579,103.71517027863777,947.3684210526316,1536,devn,0,0,62,false,false
134304,github/linguist,ruby,166,1337813164,1342815768,1342815768,83376,83376,commit_sha_in_comments,false,false,4,1,1,3,1,30,646,2,0,0,1368.421052631579,103.71517027863777,947.3684210526316,763,sosedoff,0,0,27,false,false
130723,github/linguist,ruby,165,1337602968,1345474546,1345474546,131192,131192,commit_sha_in_comments,false,false,4,2,3,2,3,30,639,0,19,0,1378.7167449139279,103.28638497652582,956.1815336463225,761,brooksbp,0,0,0,false,false
