pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
26820,jenkins,370,1328806228,,1333290249,74793,,24,1,0,0,0,0,0,0,71907,0,0,264.244093064653,8.510993366431642,26.256136398403495
290095,jenkins,420,1332943133,,1333285142,5700,,24,1,0,0,0,1,0,0,73306,1,0,262.27048263443646,8.457697869205795,26.4098436690039
289480,jenkins,418,1332856848,1333032659,1333032659,2930,2930,25,1,0,0,0,2,251,204,73306,75,3,262.2431997380842,8.457697869205795,26.4098436690039
289620,jenkins,419,1332871235,1333032612,1333032612,2689,2689,25,2,0,0,0,2,251,204,73306,8,57,262.27048263443646,8.457697869205795,26.4098436690039
284421,jenkins,410,1332200632,1333027689,1333027689,13844,13844,25,1,0,0,0,1,249,202,73214,3,1,262.25858442374414,8.44100855027727,26.402054251919033
287472,jenkins,414,1332494349,,1332821353,5510,,25,1,0,0,0,1,0,0,73247,2,0,262.39982524881566,8.450858055620024,26.417464196485863
380538,jenkins,417,1332771625,,1332782770,185,,25,2,0,0,0,2,0,0,73306,9,0,262.2022753935558,8.457697869205795,26.4098436690039
288455,jenkins,416,1332698088,,1332704102,100,,24,1,0,0,0,1,0,0,73247,54,0,262.39982524881566,8.450858055620024,26.417464196485863
287738,jenkins,415,1332524614,,1332631353,1778,,24,1,0,0,0,0,0,0,73247,0,0,262.39982524881566,8.450858055620024,26.417464196485863
287175,jenkins,413,1332438230,1332444255,1332444255,100,100,22,1,0,0,0,2,238,163,73247,5,59,262.39982524881566,8.450858055620024,26.417464196485863
286348,jenkins,411,1332350339,1332363641,1332363641,221,221,24,1,0,0,0,1,226,146,73221,3,3,262.2335122437552,8.4402015815135,26.39953018942653
282372,jenkins,408,1331832086,,1332084135,4200,,23,1,0,0,0,1,0,0,73184,29,0,262.3660909488413,8.444468736335812,26.412877131613467
282022,jenkins,407,1331790234,,1331857108,1114,,23,3,0,0,0,0,0,0,73189,0,0,262.3481670742871,8.443891841670196,26.41107270218202
282568,jenkins,409,1331852443,1331852660,1331852660,3,3,23,1,0,0,0,1,244,144,73189,4,1,262.3481670742871,8.443891841670196,26.41107270218202
281616,jenkins,406,1331743485,,1331758859,256,,24,1,0,0,0,1,0,0,73183,10,0,262.3696760176544,8.44458412472842,26.413238047087436
281696,jenkins,404,1331317224,1331750332,1331750333,7218,7218,24,1,0,0,0,1,240,138,73112,2,1,262.3645913119597,8.43910712331765,26.42521063573695
48493,jenkins,373,1329225236,1331750220,1331750220,42083,42083,24,1,0,0,0,3,240,138,71971,9,3,264.25921551736116,8.517319475900015,26.316155118033652
506357,jenkins,405,1331680592,1331707092,1331707092,441,441,24,1,0,0,0,1,240,138,73183,1,11,262.3696760176544,8.44458412472842,26.413238047087436
506358,jenkins,402,1331038356,,1331356279,5298,,25,1,0,0,0,0,0,0,72946,0,0,262.96164285910123,8.458311627779453,26.485345323938255
40795,jenkins,387,1330001243,,1331057583,17605,,25,4,0,0,0,10,0,0,72211,194,15,263.3809253437842,8.489011369458947,26.22869091966598
456248,jenkins,394,1330599551,,1331001174,6693,,24,1,0,0,0,0,0,0,72469,0,0,262.4432515972347,8.458789275414317,26.135313030399203
456250,jenkins,392,1330558545,,1330999814,7354,,24,1,0,0,0,0,0,0,72469,0,0,262.4432515972347,8.458789275414317,26.135313030399203
456249,jenkins,393,1330599002,,1330999602,6676,,24,2,0,0,0,0,0,0,72933,0,0,262.0761520847901,8.446108071791919,26.051307364293255
506469,jenkins,276,1317726487,,1330991364,221021,,24,59,0,0,0,174,0,0,72211,2546,114,263.3809253437842,8.489011369458947,26.22869091966598
507621,jenkins,397,1330674742,,1330990704,5266,,24,1,0,0,0,1,0,0,72933,2,0,262.0761520847901,8.446108071791919,26.051307364293255
506368,jenkins,396,1330667731,,1330990386,5377,,24,1,0,0,0,0,0,0,72933,0,0,262.0761520847901,8.446108071791919,26.051307364293255
507620,jenkins,399,1330701810,1330701883,1330701883,1,1,25,1,0,0,0,1,201,104,72477,6,8,263.46289167597996,8.48545055672834,26.201415621507515
506369,jenkins,395,1330636306,1330700983,1330700983,1077,1077,25,1,0,0,0,1,201,104,72469,4,6,262.4432515972347,8.458789275414317,26.135313030399203
506365,jenkins,398,1330700905,1330700974,1330700974,1,1,25,3,0,0,0,67,201,104,72477,10,172,263.46289167597996,8.48545055672834,26.201415621507515
456251,jenkins,391,1330479754,,1330479830,1,,22,6,0,0,0,0,0,0,72438,0,0,262.55556475882827,8.462409232723155,26.146497694580194
46456,jenkins,390,1330387092,,1330466345,1320,,22,1,0,0,0,2,0,0,72212,26,0,263.3772780147344,8.488893812662715,26.228327701767018
280927,jenkins,353,1326782025,,1330386439,60073,,22,1,0,0,0,0,0,0,71545,0,0,262.7297505066741,8.540079670137676,26.2911454329443
42554,jenkins,389,1330098359,1330323954,1330323954,3759,3759,22,1,0,0,0,1,147,92,72211,5,1,263.3809253437842,8.489011369458947,26.22869091966598
40116,jenkins,386,1329954249,1329986497,1329986497,537,537,22,2,0,0,0,5,176,117,72218,28,48,263.35539616162174,8.488188540253123,26.22614860561079
37904,jenkins,382,1329834809,1329925761,1329925761,1515,1515,22,1,0,0,0,1,167,115,72220,2,11,263.3481030185544,8.487953475491553,26.225422320686793
39468,jenkins,385,1329925499,,1329925732,3,,22,1,0,0,0,0,0,0,72220,0,0,263.3481030185544,8.487953475491553,26.225422320686793
38831,jenkins,383,1329882439,1329894271,1329894271,197,197,22,1,0,0,0,1,166,113,72220,4,1,263.3481030185544,8.487953475491553,26.225422320686793
35261,jenkins,379,1329669477,1329764794,1329764794,1588,1588,21,3,0,0,0,7,161,118,72148,134,8,263.6109109053612,8.496424017297777,26.251593945778122
36484,jenkins,380,1329752926,1329753054,1329753054,2,2,21,1,0,0,0,3,161,120,72165,28,3,263.54881175084876,8.494422503983925,26.24540982470727
18505,jenkins,378,1329597673,1329748366,1329748360,2511,2511,21,1,0,0,0,4,160,119,72085,31,5,263.8412984670875,8.503849621974059,26.274537004924742
373926,jenkins,374,1329295600,,1329664164,6142,,21,3,0,0,0,9,0,0,71971,896,0,264.25921551736116,8.517319475900015,26.316155118033652
276657,jenkins,355,1326940140,,1329573866,43895,,21,4,0,0,0,0,0,0,71545,0,0,262.7297505066741,8.540079670137676,26.2911454329443
34751,jenkins,367,1328295860,1329573533,1329573533,21294,21294,21,1,0,0,0,5,153,118,72039,113,5,264.0097724843488,8.509279695720373,26.291314426907647
27347,jenkins,371,1328857120,1329511846,1329511846,10912,10912,21,1,0,0,0,0,154,119,71948,0,0,264.14910768888643,8.506143325735254,26.2411741813532
373970,jenkins,376,1329314832,1329475116,1329475117,2671,2671,21,2,0,0,0,7,160,125,71955,118,11,264.3179765130985,8.519213397262178,26.32200680981169
29672,jenkins,372,1329148223,,1329222792,1242,,23,4,0,0,0,15,0,0,71954,6069,0,264.32164994301917,8.519331795313672,26.322372626956113
26783,jenkins,369,1328804177,,1329148102,5732,,23,4,0,0,0,15,0,0,71900,6069,0,264.0751043115438,8.539638386648122,26.23087621696801
27343,jenkins,366,1328279277,,1328856766,9624,,24,1,0,0,0,0,0,0,71948,0,0,264.14910768888643,8.506143325735254,26.2411741813532
26706,jenkins,368,1328798608,,1328800930,38,,23,1,0,0,0,4,0,0,71900,3005,0,264.0751043115438,8.539638386648122,26.23087621696801
272156,jenkins,342,1325888497,1328715963,1328715963,47124,47124,24,12,0,0,0,20,154,112,71542,290,0,262.36336697324646,8.5264599815493,26.16644768108244
270470,jenkins,344,1326197355,1328175426,1328175426,32967,32967,25,6,0,0,0,9,199,151,71714,222,9,262.11060601835067,8.519954262765987,26.22918816409627
269353,jenkins,352,1326774666,1327935456,1327935456,19346,19346,26,2,0,0,0,2,196,147,71545,22,2,262.7297505066741,8.540079670137676,26.2911454329443
20791,jenkins,365,1327872251,1327931505,1327931505,987,987,26,2,0,0,0,2,197,147,71714,4,3,262.11060601835067,8.519954262765987,26.22918816409627
19994,jenkins,364,1327765531,1327773978,1327773978,140,140,26,3,0,0,0,4,197,150,71714,136,2,262.11060601835067,8.519954262765987,26.22918816409627
267582,jenkins,360,1327589148,,1327710856,2028,,27,2,0,0,0,0,0,0,71652,0,0,262.3374085859432,8.52732652263719,26.251884106514822
18145,jenkins,363,1327690082,,1327710405,338,,27,1,0,0,0,1,0,0,71674,16,0,262.256885341965,8.524709099534,26.24382621313168
18096,jenkins,362,1327680804,1327709881,1327709881,484,484,27,1,0,0,0,1,192,146,71674,2,1,262.256885341965,8.524709099534,26.24382621313168
267555,jenkins,359,1327587232,,1327664565,1288,,26,1,0,0,0,0,0,0,71652,0,0,262.3374085859432,8.52732652263719,26.251884106514822
267583,jenkins,343,1326187155,1327589359,1327589359,23370,23370,26,1,0,0,0,3,195,154,71545,113,3,262.71577328953805,8.540079670137676,26.2911454329443
507622,jenkins,358,1327525476,1327526377,1327526377,15,15,26,1,0,0,0,1,192,152,71648,4,3,262.352054488611,8.527802590442162,26.25334970969183
506371,jenkins,357,1327466396,1327475910,1327475910,158,158,26,1,0,0,0,2,190,151,71648,5,46,262.352054488611,8.527802590442162,26.25334970969183
506373,jenkins,356,1327463025,,1327465113,34,,26,1,0,0,0,0,0,0,71648,0,0,262.352054488611,8.527802590442162,26.25334970969183
506374,jenkins,354,1326933927,1326933946,1326933946,0,0,27,1,0,0,0,1,196,155,71545,60,5,262.7297505066741,8.540079670137676,26.2911454329443
506378,jenkins,349,1326565572,1326721152,1326721153,2593,2593,26,1,0,0,0,2,194,150,71545,9,40,262.7297505066741,8.540079670137676,26.2911454329443
506379,jenkins,348,1326545497,1326720600,1326720600,2918,2918,26,1,0,0,0,2,194,150,71545,6,40,262.7297505066741,8.540079670137676,26.2911454329443
506376,jenkins,350,1326629676,,1326718999,1488,,26,3,0,0,0,0,0,0,71545,0,0,262.7297505066741,8.540079670137676,26.2911454329443
506380,jenkins,347,1326376754,,1326441692,1082,,26,1,0,0,0,0,0,0,71545,0,0,262.7297505066741,8.540079670137676,26.2911454329443
506383,jenkins,346,1326347133,1326347785,1326347785,10,10,26,1,0,0,0,1,225,182,71545,2,1,262.7297505066741,8.540079670137676,26.2911454329443
506384,jenkins,341,1325865764,1325866131,1325866131,6,6,27,1,0,0,0,9,194,162,71526,22,17,262.42205631518607,8.52836730699326,26.172300981461287
506446,jenkins,293,1319004562,,1325648679,110675,,27,1,0,0,0,0,0,0,70162,0,0,249.2659844360195,7.796242980530772,24.50044183461133
506300,jenkins,237,1315634382,,1325635425,166624,,27,2,0,0,0,0,0,0,70162,0,0,249.2659844360195,7.796242980530772,24.50044183461133
506427,jenkins,306,1320779084,,1325635238,80935,,27,1,0,0,0,0,0,0,70175,0,0,249.21980762379764,7.794798717491984,24.495903099394372
506421,jenkins,312,1321476355,,1325634855,69308,,27,1,0,0,0,0,0,0,70287,0,0,249.20682345241653,7.796605346650163,24.47109707342752
506420,jenkins,313,1321603873,,1325634231,67172,,27,3,0,0,0,0,0,0,70290,0,0,249.19618722435624,7.79627258500498,24.470052639066722
506407,jenkins,324,1323281098,,1325633943,39214,,27,1,0,0,0,0,0,0,70826,0,0,250.44475192725835,7.79374805862254,24.510772880015814
506405,jenkins,326,1323838281,,1325632987,29911,,27,4,0,0,0,0,0,0,70828,0,0,250.437680013554,7.793527983283448,24.510080759021857
506403,jenkins,328,1323955417,,1325629875,27907,,27,2,0,0,0,0,0,0,70834,0,0,250.416466668549,7.792867831832171,24.508004630544654
506402,jenkins,329,1323977176,,1325619758,27376,,27,1,0,0,0,0,0,0,70851,0,0,250.35638170244596,7.790998009908117,24.502124176087847
506400,jenkins,330,1324029010,,1325618219,26486,,27,1,0,0,0,0,0,0,70851,0,0,250.35638170244596,7.790998009908117,24.502124176087847
506399,jenkins,331,1324223107,,1325617376,23237,,27,1,0,0,0,0,0,0,70850,0,0,250.35991531404377,7.791107974594213,24.502470007057163
506389,jenkins,336,1325026656,,1325616364,9828,,27,2,0,0,0,0,0,0,70938,0,0,250.68369562152864,7.809636584059319,24.54255829033804
506385,jenkins,340,1325610732,,1325615693,82,,27,2,0,0,0,0,0,0,70955,0,0,251.00415756465367,7.821858924670565,24.564865055316748
506411,jenkins,320,1322310209,1325344497,1325344497,50571,50571,28,4,0,0,0,2,167,134,70973,4,5,250.94049849942934,7.819875163794683,24.558634973863303
506387,jenkins,338,1325252083,1325252207,1325252207,2,2,28,1,0,0,0,1,160,129,70960,2,1,250.60597519729427,7.807215332581737,24.534949267192786
506395,jenkins,333,1324344126,,1324985098,10682,,26,1,0,0,0,0,0,0,70902,0,0,250.17629968125016,7.785393924007785,24.484499732024485
506393,jenkins,334,1324344220,1324697898,1324697898,5894,5894,27,2,0,0,0,4,161,131,70902,31,8,250.17629968125016,7.785393924007785,24.484499732024485
506390,jenkins,335,1324546228,1324683514,1324683514,2288,2288,27,1,0,0,0,1,160,127,70902,4,3,250.17629968125016,7.785393924007785,24.484499732024485
506397,jenkins,332,1324245026,,1324294667,827,,26,8,0,0,0,0,0,0,70850,0,0,250.35991531404377,7.791107974594213,24.502470007057163
506404,jenkins,327,1323913828,1323933309,1323933310,324,324,25,1,0,0,0,2,164,130,70828,16,3,250.437680013554,7.793527983283448,24.510080759021857
506409,jenkins,322,1322856789,,1323279528,7045,,22,2,0,0,0,0,0,0,70790,0,0,250.557988416443,7.78358525215426,24.523237745444273
506408,jenkins,323,1322955164,1322994392,1322994392,653,653,21,1,0,0,0,0,182,151,70827,0,0,250.4412159204823,7.793638019399381,24.51042681463284
506410,jenkins,321,1322676710,,1322680911,70,,20,2,0,0,0,0,0,0,70778,0,0,250.6004690723106,7.841419650173783,24.527395518381418
506425,jenkins,308,1320913539,,1322680691,29452,,20,1,0,0,0,0,0,0,70181,0,0,249.56897165899602,7.808381185791026,24.50805773642439
506423,jenkins,310,1321400858,,1322675608,21245,,20,1,0,0,0,0,0,0,70287,0,0,249.20682345241653,7.796605346650163,24.47109707342752
506422,jenkins,311,1321400969,,1322675363,21239,,20,1,0,0,0,0,0,0,70287,0,0,249.20682345241653,7.796605346650163,24.47109707342752
506418,jenkins,314,1321728729,,1322675112,15773,,20,1,0,0,0,0,0,0,70307,0,0,250.23112919055,7.837057476495939,24.606369209324818
506417,jenkins,315,1322035463,,1322674884,10657,,20,1,0,0,0,0,0,0,70310,0,0,250.33423410610155,7.8367230834874135,24.60531930024179
506415,jenkins,317,1322095217,,1322674183,9649,,20,3,0,0,0,0,0,0,70332,0,0,252.0474321788091,7.8769265768071435,24.668714098845474
506413,jenkins,319,1322310095,,1322310189,1,,20,1,0,0,0,0,0,0,70333,0,0,252.0722847027711,7.876814582059631,24.668363357172307
506414,jenkins,318,1322240353,1322247892,1322247892,125,125,20,1,0,0,0,1,212,166,70332,12,9,252.07586873684812,7.8769265768071435,24.668714098845474
506416,jenkins,316,1322046343,,1322058139,196,,20,5,0,0,0,9,0,0,70310,309,56,250.33423410610155,7.8367230834874135,24.60531930024179
506452,jenkins,288,1318568929,,1321433195,47677,,18,1,0,0,0,0,0,0,70162,0,0,249.2659844360195,7.796242980530772,24.50044183461133
506459,jenkins,285,1318447104,1321187841,1321187841,45618,45618,18,5,0,0,0,0,163,123,70162,0,0,249.2659844360195,7.796242980530772,24.50044183461133
506426,jenkins,307,1320790227,1320970714,1320970714,3008,3008,18,1,0,0,0,1,171,125,70178,2,2,249.57964034312747,7.808714981903161,24.509105417652258
506493,jenkins,224,1315019281,,1320717549,94911,,18,1,0,0,0,0,0,0,70162,0,0,249.2659844360195,7.796242980530772,24.50044183461133
506293,jenkins,243,1315987092,1320712420,1320712420,78695,78695,18,6,0,0,0,27,206,159,70162,275,4,249.2659844360195,7.796242980530772,24.50044183461133
506464,jenkins,281,1318353659,,1320710542,39221,,18,1,0,0,0,0,0,0,69850,0,0,226.07015032211882,7.7308518253400145,23.564781675017894
506451,jenkins,289,1318570077,,1320709355,35594,,18,1,0,0,0,0,0,0,69893,0,0,225.9310660581174,7.7260956032792985,23.55028400555134
506437,jenkins,299,1319804773,,1320704112,14928,,18,7,0,0,0,0,0,0,70029,0,0,249.19676134172985,7.7967699096088765,24.504134001627897
506440,jenkins,298,1319711968,,1320703387,16463,,18,5,0,0,0,0,0,0,70029,0,0,249.19676134172985,7.7967699096088765,24.504134001627897
506430,jenkins,304,1320354157,,1320703102,5815,,18,2,0,0,0,0,0,0,70012,0,0,249.25727018225447,7.798663086328058,24.51008398560247
506428,jenkins,305,1320596774,,1320702790,1766,,18,1,0,0,0,0,0,0,70029,0,0,249.19676134172985,7.7967699096088765,24.504134001627897
506431,jenkins,303,1320219132,,1320254247,585,,19,1,0,0,0,0,0,0,70000,0,0,249.29999999999998,7.8,24.514285714285712
506432,jenkins,302,1320152827,,1320253775,1682,,19,1,0,0,0,1,0,0,70000,8,3,249.29999999999998,7.8,24.514285714285712
506487,jenkins,266,1317192084,1319970548,1319970548,46247,46247,19,4,0,0,0,0,195,131,69923,0,0,248.2158946269468,7.7370822190123425,24.412568110635984
506436,jenkins,300,1319918076,1319968452,1319968452,779,779,19,1,0,0,0,0,195,131,69986,0,0,248.09247563798473,7.744406024061956,24.390592404195125
506441,jenkins,297,1319678027,1319691515,1319691515,224,224,21,1,0,0,0,0,197,136,69957,0,0,248.09525851594552,7.733321897737181,24.400703289163342
506294,jenkins,242,1315940992,1319462995,1319462995,58700,58700,22,1,0,0,0,0,230,153,69491,0,0,224.67657682289794,7.6412772877063215,23.485055618713215
506453,jenkins,287,1318534001,1319128731,1319128731,9912,9912,21,1,0,0,0,1,243,139,69893,2,1,225.9310660581174,7.7260956032792985,23.55028400555134
506443,jenkins,295,1319067184,1319108259,1319108259,684,684,21,4,0,0,0,11,248,139,69893,19,12,248.22228263202322,7.740403187729816,24.423046657032895
506448,jenkins,292,1318909829,1319106733,1319106733,3281,3281,21,1,0,0,0,2,246,137,69893,33,52,248.22228263202322,7.740403187729816,24.423046657032895
506509,jenkins,212,1312958264,,1319033974,101261,,22,4,0,0,0,0,0,0,69614,0,0,222.91493090470308,7.642140948659753,23.213721377883758
506444,jenkins,294,1319031545,1319033258,1319033258,28,28,22,4,0,0,0,14,249,129,69893,2843,74,225.9310660581174,7.7260956032792985,23.55028400555134
506449,jenkins,291,1318792990,1318848723,1318848723,928,928,22,1,0,0,0,1,243,122,69893,6,1,225.9310660581174,7.7260956032792985,23.55028400555134
506455,jenkins,286,1318531819,,1318531975,2,,22,19,0,0,0,0,0,0,69893,0,0,225.9310660581174,7.7260956032792985,23.55028400555134
506461,jenkins,284,1318406496,1318488184,1318488184,1361,1361,22,1,0,0,0,2,258,118,69850,53,55,226.07015032211882,7.7308518253400145,23.564781675017894
506465,jenkins,280,1317974822,1318488149,1318488150,8555,8555,22,1,0,0,0,0,257,117,69655,0,0,226.70303639365443,7.752494436867417,23.673820974804393
506260,jenkins,261,1317066456,,1318447200,23012,,22,7,0,0,0,0,0,0,69600,0,0,226.17816091954023,7.672413793103448,23.57758620689655
506462,jenkins,283,1318378432,,1318418968,675,,22,2,0,0,0,0,0,0,69850,0,0,226.07015032211882,7.7308518253400145,23.564781675017894
506463,jenkins,282,1318378086,1318415028,1318415028,615,615,22,2,0,0,0,3,264,114,69850,12,62,226.07015032211882,7.7308518253400145,23.564781675017894
506473,jenkins,274,1317662286,1317995321,1317995321,5550,5550,21,5,0,0,0,11,253,64,69652,773,17,226.7128007810257,7.75282834663757,23.674840636306207
506466,jenkins,279,1317808694,1317978278,1317978278,2826,2826,21,1,0,0,0,12,251,60,69652,91,12,226.7128007810257,7.75282834663757,23.674840636306207
506467,jenkins,278,1317802397,1317814809,1317814809,206,206,21,1,0,0,0,9,274,59,69652,70,11,226.7128007810257,7.75282834663757,23.674840636306207
506468,jenkins,277,1317733161,1317755669,1317755669,375,375,21,1,0,0,0,2,273,59,69652,23,58,226.7128007810257,7.75282834663757,23.674840636306207
506475,jenkins,273,1317578337,1317586189,1317586189,130,130,20,1,0,0,0,0,262,56,69654,0,0,226.70629109598875,7.7526057369282455,23.674160852212363
506489,jenkins,264,1317109107,1317429455,1317429455,5339,5339,20,2,0,0,0,3,258,47,69636,42,47,226.76489172267216,7.754609684645873,23.68028031477971
506476,jenkins,272,1317395758,1317397617,1317397617,30,30,19,2,0,0,0,2,260,44,69654,4,50,226.70629109598875,7.7526057369282455,23.674160852212363
506479,jenkins,271,1317392982,1317393790,1317393790,13,13,19,2,0,0,0,2,260,44,69653,19,3,226.7095458917778,7.752717040184916,23.674500739379496
506480,jenkins,270,1317376478,1317376700,1317376700,3,3,19,1,0,0,0,2,259,43,69643,16,51,226.74209899056615,7.753830248553337,23.677900147897134
506488,jenkins,265,1317162954,1317292956,1317292956,2166,2166,20,1,0,0,0,1,275,40,69636,2,5,226.76489172267216,7.754609684645873,23.68028031477971
506486,jenkins,267,1317192438,1317292565,1317292565,1668,1668,20,1,0,0,0,2,274,39,69636,5,47,226.76489172267216,7.754609684645873,23.68028031477971
506482,jenkins,269,1317239640,1317261699,1317261699,367,367,20,1,0,0,0,0,271,38,69638,0,0,226.7583790459232,7.754386972629886,23.67960021827163
506484,jenkins,268,1317214810,1317216313,1317216313,25,25,20,1,0,0,0,1,262,28,69636,4,2,226.76489172267216,7.754609684645873,23.68028031477971
506490,jenkins,263,1317084393,1317088625,1317088625,70,70,20,3,0,0,0,4,267,26,69636,8,5,226.76489172267216,7.754609684645873,23.68028031477971
506258,jenkins,262,1317074352,1317083456,1317083456,151,151,20,1,0,0,0,1,267,26,69600,1,6,226.17816091954023,7.672413793103448,23.57758620689655
506263,jenkins,260,1317040251,1317052492,1317052492,204,204,21,1,0,0,0,1,252,18,69600,5,4,226.17816091954023,7.672413793103448,23.57758620689655
506264,jenkins,258,1317020750,1317022071,1317022071,22,22,21,1,0,0,0,2,243,14,69589,16,8,226.21391311845264,7.673626578913334,23.581313138570753
506311,jenkins,229,1315322565,,1316839791,25287,,21,1,0,0,0,0,0,0,69965,0,0,226.17022797112844,7.732437647395126,23.883370256556848
506307,jenkins,233,1315499610,1316839287,1316839287,22327,22327,21,9,0,0,0,16,235,4,69971,377,7,226.15083391690843,7.731774592331109,23.881322262080005
506304,jenkins,235,1315579416,,1316836566,20952,,21,2,0,0,0,0,0,0,69461,0,0,224.77361397042944,7.644577532716201,23.49519874461928
506296,jenkins,241,1315905739,,1316836163,15507,,21,3,0,0,0,0,0,0,69491,0,0,224.67657682289794,7.6412772877063215,23.485055618713215
506289,jenkins,245,1316119452,,1316812087,11543,,21,6,0,0,0,0,0,0,69181,0,0,225.30752663303508,7.63215333689886,23.35901475838742
506283,jenkins,250,1316527017,,1316811175,4735,,21,4,0,0,0,0,0,0,69235,0,0,225.1317975012638,7.626200621073157,23.340795840254206
506269,jenkins,255,1316789725,1316810257,1316810257,342,342,21,1,0,0,0,0,234,2,69272,0,0,225.0115486776764,7.622127266427993,23.328328906340225
506270,jenkins,254,1316770646,1316797931,1316797931,454,454,21,1,0,0,0,0,235,2,69272,0,0,225.0115486776764,7.622127266427993,23.328328906340225
506266,jenkins,256,1316796983,1316797475,1316797475,8,8,21,1,0,0,0,0,235,2,69272,0,0,225.0115486776764,7.622127266427993,23.328328906340225
506273,jenkins,251,1316590049,,1316785438,3256,,21,250,0,0,0,378,0,0,70090,3418,52,201.75488657440434,6.891139962904837,20.402339848765873
506272,jenkins,252,1316705914,1316706072,1316706072,2,2,21,1,0,0,0,0,230,0,69255,0,0,225.06678218179192,7.623998267273121,23.33405530286622
506284,jenkins,249,1316466478,1316497569,1316497569,518,518,29,1,0,0,0,0,208,0,69235,0,0,225.1317975012638,7.626200621073157,23.340795840254206
506287,jenkins,246,1316132043,,1316381059,4150,,29,1,0,0,0,0,0,0,69181,0,0,225.30752663303508,7.63215333689886,23.35901475838742
506291,jenkins,244,1316061967,1316061986,1316061986,0,0,29,1,0,0,0,0,224,0,69181,0,0,225.30752663303508,7.63215333689886,23.35901475838742
506335,jenkins,227,1315230192,,1315958693,12141,,29,1,0,0,0,0,0,0,69950,0,0,226.21872766261617,7.73409578270193,23.888491779842745
506496,jenkins,222,1314708787,,1315911687,20048,,29,1,0,0,0,0,0,0,69891,0,0,225.10766765391824,7.654776723755562,23.379261993675865
506298,jenkins,240,1315832268,,1315870642,639,,29,1,0,0,0,0,0,0,69461,0,0,224.77361397042944,7.644577532716201,23.49519874461928
506303,jenkins,236,1315590935,,1315869574,4643,,29,1,0,0,0,0,0,0,69461,0,0,224.77361397042944,7.644577532716201,23.49519874461928
506308,jenkins,232,1315475762,,1315818278,5708,,29,2,0,0,0,0,0,0,69987,0,0,226.09913269607213,7.730007001300241,23.875862660208323
506299,jenkins,238,1315743776,1315745406,1315745406,27,27,29,1,0,0,0,0,217,0,69461,0,0,224.77361397042944,7.644577532716201,23.49519874461928
506305,jenkins,234,1315548174,,1315568904,345,,29,8,0,0,0,0,0,0,69459,0,0,224.7512921291697,7.644797650412474,23.46708129975957
506310,jenkins,230,1315340466,1315340555,1315340555,1,1,29,1,0,0,0,0,233,47,69981,0,0,226.11851788342548,7.730669753218732,23.877909718352125
506492,jenkins,225,1315043706,1315325324,1315325324,4693,4693,29,2,0,0,0,0,219,49,69950,0,0,226.21872766261617,7.73409578270193,23.888491779842745
506336,jenkins,226,1315167572,1315230945,1315230945,1056,1056,31,1,0,0,0,0,234,67,69950,0,0,226.21872766261617,7.73409578270193,23.888491779842745
506334,jenkins,228,1315230268,1315230827,1315230827,9,9,31,1,0,0,0,0,234,67,69950,0,0,226.21872766261617,7.73409578270193,23.888491779842745
506553,jenkins,179,1309009106,,1314888455,97989,,31,3,0,0,0,0,0,0,72677,0,0,216.6435048227087,7.457655104090703,22.24912971091267
506494,jenkins,223,1314731504,1314887623,1314887623,2601,2601,31,3,0,0,0,11,255,96,69945,37,65,226.2348988490957,7.734648652512688,23.890199442419043
506497,jenkins,221,1314483646,,1314549117,1091,,32,2,0,0,0,0,0,0,69876,0,0,223.75350621100233,7.62779781326922,23.35565859522583
506500,jenkins,218,1314260147,,1314548321,4802,,32,1,0,0,0,0,0,0,69760,0,0,222.67775229357798,7.626146788990826,23.1651376146789
506505,jenkins,215,1313095514,,1314547562,24200,,32,1,0,0,0,0,0,0,69616,0,0,222.9085267754539,7.641921397379912,23.213054470236727
506517,jenkins,206,1312015133,,1314547165,42200,,32,1,0,0,0,0,0,0,68786,0,0,217.93678946297211,7.588753525426686,23.15878231035385
506498,jenkins,219,1314394584,1314420713,1314420713,435,435,32,1,0,0,0,1,253,133,69872,7,2,223.7663155484314,7.628234485917106,23.356995649187084
506507,jenkins,213,1312982771,,1313732504,12495,,33,1,0,0,0,0,0,0,69614,0,0,222.91493090470308,7.642140948659753,23.213721377883758
506501,jenkins,217,1313620875,1313665614,1313665614,745,745,33,1,0,0,0,2,313,230,69719,28,69,222.80870350980365,7.630631535162581,23.178760452674307
506506,jenkins,214,1313070758,1313436487,1313436487,6095,6095,33,1,0,0,0,1,308,248,69614,12,1,222.91493090470308,7.642140948659753,23.213721377883758
506516,jenkins,207,1312076101,,1312919051,14049,,33,2,0,0,0,0,0,0,68786,0,0,217.93678946297211,7.588753525426686,23.15878231035385
506511,jenkins,211,1312576602,,1312918901,5704,,33,1,0,0,0,0,0,0,68949,0,0,221.0039304413407,7.657834051255276,23.24906815182236
506513,jenkins,209,1312404925,,1312918801,8564,,33,1,0,0,0,0,0,0,68957,0,0,220.83327290920428,7.6424438418144645,23.231869135838277
506530,jenkins,195,1310676203,,1312918353,37369,,33,4,0,0,0,4,0,0,72677,10707,96,216.6435048227087,7.457655104090703,22.24912971091267
