pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
309112,jenkins,470,1336427747,1336454644,1336454644,448,448,32,1,0,1,17,73653,87,0,0,264.23906697622635,1420,recampbell,8,0.875,5,false,false
309038,jenkins,469,1336417959,,1336506798,1480,,31,1,0,2,17,73653,10,6,0,264.23906697622635,1419,dreiss,0,0,22,false,false
308483,jenkins,468,1336311201,1336415599,1336415599,1739,1739,31,1,0,1,17,73649,11,0,0,264.2534182405735,1417,Vlatombe,10,0.3,3,false,false
308329,jenkins,467,1336250930,,1337726407,24591,,31,1,0,2,17,73649,26,0,0,264.2534182405735,1417,fredg02,17,0.6470588235294118,1,false,true
308255,jenkins,466,1336230031,1336230057,1336230057,0,0,31,1,0,1,17,73649,0,0,131,264.2534182405735,1417,fredg02,16,0.625,1,false,true
307716,jenkins,465,1336125782,,1336155444,494,,30,1,0,1,17,73639,9,0,0,264.28930322247726,1415,ssogabe,3,0.3333333333333333,6,false,true
307640,jenkins,464,1336115954,,1337726726,26846,,30,1,0,2,17,73639,5,0,0,264.28930322247726,1415,Vlatombe,9,0.3333333333333333,3,false,false
389300,jenkins,463,1336026296,,1337728430,28368,,30,1,0,2,17,73633,12,0,0,264.31083889017157,1415,lvotypko,13,0.38461538461538464,0,true,false
305996,jenkins,462,1335858471,1335859545,1335859545,17,17,29,1,0,1,17,73629,20,0,3,264.325197951894,1413,lacostej,13,0.5384615384615384,14,false,true
305976,jenkins,461,1335853355,1335853827,1335853827,7,7,29,1,0,1,17,73629,7,0,2,264.175800296079,1413,stephenc,5,0.8,10,false,true
388641,jenkins,460,1335787008,,1341223116,90601,,29,1,0,4,17,74182,51,0,0,264.4981262300828,1412,lvotypko,12,0.4166666666666667,0,true,false
305456,jenkins,459,1335775890,,1337729471,32559,,28,1,0,3,17,73629,9,0,0,264.0399842453381,1412,davehunt,0,0,35,false,false
304069,jenkins,458,1335452295,,1337729620,37955,,29,1,0,1,17,73620,6,0,0,264.58842705786475,1409,justinsb,0,0,6,false,false
303611,jenkins,457,1335378277,,1335385376,118,,28,1,0,1,17,73598,3,0,0,264.66751813907985,1407,abayer,1,0.0,32,false,true
303565,jenkins,456,1335372625,1335415752,1335415752,718,718,28,1,0,1,17,73598,0,0,0,264.66751813907985,1407,ccosby,2,0.0,1,false,false
303532,jenkins,455,1335369008,1335414924,1335414924,765,765,28,1,0,1,17,73598,0,0,0,264.66751813907985,1407,marc-guenther,2,0.5,1,false,false
303420,jenkins,454,1335358058,1335358427,1335358427,6,6,28,1,0,1,17,73597,7,0,1,264.6711143117247,1406,recampbell,7,0.8571428571428571,5,false,false
302928,jenkins,453,1335281016,1335281060,1335281060,0,0,28,1,0,4,17,73585,10,0,145,263.9668410681525,1405,lacostej,12,0.5,14,false,true
301965,jenkins,452,1335118880,,1335416421,4959,,27,5,0,2887,17,73577,11688,3308,0,263.6013971757479,2804,rborer,1,0.0,0,false,false
301656,jenkins,451,1335020019,1335159463,1335159463,2324,2324,27,1,0,2,18,73577,7,35,5,263.6013971757479,1401,recampbell,6,0.8333333333333334,5,false,false
300859,jenkins,450,1334852500,,1335415271,9379,,26,1,0,1,17,73558,12,0,0,263.6694853041138,2794,rpetti,0,0,8,false,false
300627,jenkins,449,1334827434,,1339433753,76771,,26,1,0,4,18,74182,77,0,0,264.4981262300828,2794,emanuelez,2,0.0,12,false,true
300399,jenkins,448,1334783500,1334783563,1334783563,1,1,25,1,0,1,18,73558,0,0,126,263.45196987411293,1397,fredg02,15,0.6,1,false,true
300099,jenkins,447,1334749789,,1338320645,59514,,25,1,0,1,18,74064,0,0,0,262.96176279974077,2790,gscheibel,0,0,6,false,false
300052,jenkins,446,1334741646,,1334827237,1426,,25,2,0,4,18,73558,77,0,0,263.45196987411293,1394,emanuelez,1,0.0,6,false,true
299957,jenkins,445,1334723500,,1335280339,9280,,25,3,0,26,17,73558,73,59,0,263.45196987411293,2788,lacostej,11,0.5454545454545454,28,false,true
299175,jenkins,444,1334596799,1334598346,1334598346,25,25,26,1,0,1,17,73548,0,0,25,263.48779028661556,1389,jclouds,1,1.0,70,false,false
298633,jenkins,443,1334496006,1334598486,1334598486,1708,1708,26,1,0,1,17,73542,0,0,0,263.50928721002964,2772,ssogabe,2,0.0,12,false,true
298421,jenkins,442,1334425318,1334425662,1334425662,5,5,26,1,0,4,17,73527,24,0,126,263.56304486787167,1385,Vlatombe,8,0.25,3,false,false
298366,jenkins,441,1334408284,1334598457,1334598457,3169,3169,26,1,0,1,18,73527,26,0,1,263.56304486787167,2768,evernat,0,0,0,false,false
298107,jenkins,440,1334343794,1334404795,1334404795,1016,1016,26,1,0,1,18,73479,6,0,2,263.73521686468246,1382,vjuranek,8,0.375,4,false,true
384786,jenkins,439,1334319794,,1334405951,1435,,25,1,0,1,17,73479,37,0,0,263.73521686468246,2760,bkmeneguello,0,0,0,true,false
297767,jenkins,438,1334297811,,1335420817,18716,,25,1,0,1,17,73479,44,0,0,263.73521686468246,2760,mpeltonen,2,1.0,72,false,false
297563,jenkins,436,1334256542,1334256615,1334256615,1,1,25,1,0,1,17,73449,1,0,7,263.80209396996554,1379,agallou,0,0,14,false,false
384452,jenkins,435,1334226155,,1334407013,3014,,25,1,0,4,17,73449,61,0,0,263.80209396996554,2748,lvotypko,11,0.45454545454545453,0,true,false
297011,jenkins,434,1334170162,,1339447508,87955,,25,1,0,1,18,74182,0,0,0,264.4981262300828,2748,dserodio,0,0,16,false,false
296220,jenkins,433,1334065467,1334912929,1334912929,14124,14124,25,1,0,1,18,73446,10,0,0,263.81286931895545,2740,marc-guenther,1,0.0,2,false,false
295909,jenkins,432,1334009677,1334598504,1334598505,9813,9813,25,1,0,66,18,73446,0,0,2,263.81286931895545,2738,fredg02,14,0.5714285714285714,2,false,true
295864,jenkins,431,1334003296,1334598420,1334598420,9918,9918,25,1,0,8,18,73446,0,0,3,263.81286931895545,2738,fredg02,13,0.5384615384615384,2,false,true
295775,jenkins,430,1333993391,,1339693630,95003,,25,1,0,13,18,74182,1161,0,0,264.4981262300828,2738,stisti,6,0.3333333333333333,2,false,true
294920,jenkins,429,1333764197,1333898985,1333898986,2246,2246,25,2,0,4,18,73526,5,4,14,263.49862633626196,2732,soid,3,0.0,0,false,false
294917,jenkins,428,1333763044,1338938581,1338938581,86258,86258,25,3,0,3,18,74064,8,0,130,262.96176279974077,2732,thomasvandoren,0,0,2,false,false
81456,jenkins,427,1333724900,1348562488,1348562489,247293,247293,25,1,0,1,18,74182,0,0,1,264.4981262300828,2730,kmaehashi,0,0,4,false,false
201046,jenkins,426,1333542092,,1342008653,141109,,25,2,0,5,18,74182,44,0,0,264.4981262300828,2726,thors,2,0.0,2,false,false
293249,jenkins,425,1333497011,1334425835,1334425835,15480,15480,24,1,0,1,18,73506,0,0,0,263.17579517318313,2724,jieryn,16,0.6875,8,false,true
293225,jenkins,424,1333492427,,1334224437,12200,,24,1,0,1,17,73506,2,0,0,263.17579517318313,2724,kinow,0,0,26,false,false
292300,jenkins,423,1333367192,,1335289309,32035,,24,1,0,2,17,73353,8,100,0,262.81133695963354,2718,commana,0,0,2,false,false
292046,jenkins,422,1333307505,1335124151,1335124151,30277,30277,24,0,0,0,17,73577,0,0,0,263.6013971757479,2716,alexlehm,4,1.0,2,false,false
381904,jenkins,421,1333221837,1333300785,1333300785,1315,1315,24,1,0,2,18,73313,54,0,2,262.95472835649883,2710,lvotypko,10,0.4,0,true,false
290095,jenkins,420,1332943133,,1333285142,5700,,23,1,0,1,19,73306,0,1,0,262.27048263443646,2700,slavino,0,0,0,false,false
289620,jenkins,419,1332871235,1333032612,1333032612,2689,2689,24,2,0,2,18,73306,4,0,136,262.27048263443646,2690,Vlatombe,7,0.14285714285714285,6,false,false
289480,jenkins,418,1332856848,1333032659,1333032659,2930,2930,24,1,0,2,18,73306,11,64,6,262.2431997380842,2690,alexlehm,3,1.0,2,false,false
380538,jenkins,417,1332771625,,1332782770,185,,23,2,0,2,18,73306,0,9,0,262.2022753935558,2686,slide,4,0.25,0,true,false
288455,jenkins,416,1332698088,,1332704102,100,,23,1,0,1,19,73247,54,0,0,262.39982524881566,1341,Vlatombe,6,0.16666666666666666,3,false,false
287738,jenkins,415,1332524614,,1332631353,1778,,22,1,0,2,18,73247,0,0,0,262.39982524881566,1340,oldelvet,12,0.25,1,false,true
287472,jenkins,414,1332494349,,1332821353,5510,,21,1,0,1,18,73247,2,0,0,262.39982524881566,1339,kayabendroth,0,0,0,false,false
287175,jenkins,413,1332438230,1332444255,1332444255,100,100,22,1,0,2,18,73247,0,0,143,262.39982524881566,1337,Vlatombe,5,0.0,3,false,false
286348,jenkins,411,1332350339,1332363641,1332363641,221,221,22,1,0,1,19,73221,3,0,3,262.2335122437552,1336,thatguystone,0,0,4,false,false
284421,jenkins,410,1332200632,1333027689,1333027689,13844,13844,22,1,0,1,19,73214,3,0,0,262.25858442374414,2660,fredg02,12,0.5,2,false,true
282568,jenkins,409,1331852443,1331852660,1331852660,3,3,22,1,0,1,19,73189,4,0,0,262.3481670742871,1323,recampbell,5,0.8,5,false,false
282372,jenkins,408,1331832086,,1332084135,4200,,21,1,0,1,19,73184,29,0,0,262.3660909488413,1322,marc-guenther,0,0,0,false,false
282022,jenkins,407,1331790234,,1331857108,1114,,23,3,0,3,19,73189,2,0,0,262.3481670742871,1319,ohtake,22,0.5454545454545454,2,false,true
281616,jenkins,406,1331743485,,1331758859,256,,23,1,0,1,19,73183,0,0,0,262.3696760176544,1318,cliffmaury,1,1.0,1,false,false
506357,jenkins,405,1331680592,1331707092,1331707092,441,441,23,1,0,1,19,73183,0,0,11,262.3696760176544,1317,hayato1980,1,0.0,2,false,false
281696,jenkins,404,1331317224,1331750332,1331750333,7218,7218,24,1,0,1,19,73112,0,0,1,262.3645913119597,2626,onemanbucket,0,0,4,false,false
390170,jenkins,403,1331186990,,1336405228,87030,,24,1,0,3,19,73112,64,0,0,262.3645913119597,2620,lvotypko,9,0.4444444444444444,0,true,false
506358,jenkins,402,1331038356,,1331356279,5298,,24,1,0,1,18,72946,2,0,0,262.96164285910123,2614,ndeloof,4,0.75,50,false,true
867308,jenkins,401,1331030401,,1331356372,5432,,23,1,0,1,19,72946,3,0,0,262.96164285910123,1307,lvotypko,8,0.5,0,false,false
867292,jenkins,400,1331028188,,1331356095,5465,,23,1,0,1,18,72946,3,0,0,262.96164285910123,1307,lvotypko,7,0.5714285714285714,0,false,false
507620,jenkins,399,1330701810,1330701883,1330701883,1,1,24,1,0,1,18,72477,6,0,15,263.46289167597996,1303,alexlehm,2,1.0,1,false,false
506365,jenkins,398,1330700905,1330700974,1330700974,1,1,24,3,0,67,18,72477,608,0,327,263.46289167597996,2606,alexlehm,1,1.0,2,false,false
507621,jenkins,397,1330674742,,1330990704,5266,,24,1,0,1,18,72933,2,0,0,262.0761520847901,1302,ohtake,21,0.5714285714285714,2,false,true
506368,jenkins,396,1330667731,,1330990386,5377,,23,1,0,1,17,72933,0,0,0,262.0761520847901,2604,ohtake,20,0.6,4,false,true
506369,jenkins,395,1330636306,1330700983,1330700983,1077,1077,22,1,0,1,17,72469,4,0,13,262.4432515972347,2604,alexlehm,0,0,2,false,false
456248,jenkins,394,1330599551,,1331001174,6693,,22,1,0,1,17,72469,23,0,0,262.4432515972347,2600,lvotypko,6,0.6666666666666666,0,false,false
456249,jenkins,393,1330599002,,1330999602,6676,,22,2,0,4,17,72933,742,0,0,262.0761520847901,2600,ohtake,19,0.631578947368421,4,false,true
456250,jenkins,392,1330558545,,1330999814,7354,,21,1,0,1,17,72469,0,0,0,262.4432515972347,2598,soid,2,0.0,0,false,false
456251,jenkins,391,1330479754,,1330479830,1,,21,6,0,95,15,72438,533,238,0,262.55556475882827,1298,soid,1,0.0,0,false,false
46456,jenkins,390,1330387092,,1330466345,1320,,21,1,0,2,11,72212,26,0,0,263.3772780147344,2588,PerilousApricot,0,0,10,false,false
42554,jenkins,389,1330098359,1330323954,1330323954,3759,3759,21,1,0,1,10,72211,0,0,0,263.3809253437842,1285,timp21337,2,0.0,1,false,false
40804,jenkins,388,1330001383,,1333542198,59073,,22,5,0,124,10,72508,1950,496,0,263.2399183538368,2560,thors,1,0.0,0,false,false
40795,jenkins,387,1330001243,1331057583,1331057583,17605,17605,22,4,0,13,10,72211,276,0,125,263.3809253437842,2560,thors,0,0,0,false,false
40116,jenkins,386,1329954249,1329986497,1329986497,537,537,22,2,0,5,10,72218,27,0,137,263.35539616162174,1278,fredg02,11,0.45454545454545453,1,false,true
39468,jenkins,385,1329925499,,1329925732,3,,22,1,0,1,10,72220,0,0,0,263.3481030185544,1277,emonty,1,1.0,14,false,false
38831,jenkins,383,1329882439,1329894271,1329894271,197,197,22,1,0,1,10,72220,0,0,0,263.3481030185544,1272,gshakhn,0,0,1,false,false
37904,jenkins,382,1329834809,1329925761,1329925761,1515,1515,22,1,0,1,10,72220,0,0,26,263.3481030185544,2544,jclouds,0,0,132,false,false
375332,jenkins,381,1329807876,,1344502590,244971,,22,250,0,686,10,74182,8699,1320,0,264.4981262300828,2536,alexkoon,1,0.0,2,true,false
36484,jenkins,380,1329752926,1329753054,1329753054,2,2,22,1,0,3,9,72165,22,0,0,263.54881175084876,1268,Delorien84,0,0,0,false,false
35261,jenkins,379,1329669477,1329764794,1329764794,1588,1588,22,3,0,7,8,72148,73,0,9,263.6109109053612,2534,imod,5,0.2,4,false,true
18505,jenkins,378,1329597673,1329748366,1329748360,2511,2511,22,1,0,4,8,72085,27,0,2,263.8412984670875,1263,kutzi,14,0.5,2,false,true
373970,jenkins,376,1329314832,1329475116,1329475117,2671,2671,25,2,0,7,7,71955,88,0,10,264.3179765130985,1258,lvotypko,5,0.6,0,true,false
373926,jenkins,374,1329295600,,1329664164,6142,,25,3,0,9,7,71971,425,471,0,264.25921551736116,2516,alexkoon,0,0,0,true,false
48493,jenkins,373,1329225236,1331750220,1331750220,42083,42083,25,1,0,3,7,71971,7,0,6,264.25921551736116,2512,zlosch,0,0,0,false,false
29672,jenkins,372,1329148223,,1329222792,1242,,25,4,0,15,7,71954,6061,0,0,264.32164994301917,1253,baileys,2,0.0,0,false,false
27347,jenkins,371,1328857120,1329511846,1329511846,10912,10912,27,1,0,2,7,71948,0,0,0,264.14910768888643,1242,bartosh,1,0.0,6,false,false
26820,jenkins,370,1328806228,,1333290249,74793,,27,1,0,1,7,71907,17,0,0,264.244093064653,2484,imod,4,0.25,4,false,true
26783,jenkins,369,1328804177,,1329148102,5732,,27,4,0,15,7,71900,6061,0,0,264.0751043115438,1242,baileys,1,0.0,0,false,false
26706,jenkins,368,1328798608,,1328800930,38,,26,1,0,4,7,71900,3005,0,0,264.0751043115438,1242,baileys,0,0,0,false,false
34751,jenkins,367,1328295860,1329573533,1329573533,21294,21294,28,1,0,5,7,72039,79,2,0,264.0097724843488,2458,kutzi,13,0.46153846153846156,4,false,true
27343,jenkins,366,1328279277,1328856766,1328856766,9624,9624,28,1,0,2,7,71948,0,0,0,264.14910768888643,2458,bartosh,0,0,12,false,false
20791,jenkins,365,1327872251,1327931505,1327931505,987,987,29,2,0,2,7,71714,0,0,1,262.11060601835067,1224,jieryn,15,0.6666666666666666,3,false,true
19994,jenkins,364,1327765531,1327773978,1327773978,140,140,29,3,0,4,7,71714,68,0,10,262.11060601835067,1223,ikikko,1,0.0,20,false,false
18145,jenkins,363,1327690082,,1327710405,338,,29,1,0,1,6,71674,0,0,0,262.256885341965,1223,kisielk,0,0,17,false,false
18096,jenkins,362,1327680804,1327709881,1327709881,484,484,29,1,0,1,6,71674,2,0,0,262.256885341965,1223,recampbell,4,0.75,5,false,false
267582,jenkins,360,1327589148,,1327710856,2028,,29,2,0,2,6,71652,56,0,0,262.3374085859432,1221,vjuranek,7,0.42857142857142855,1,false,true
267555,jenkins,359,1327587232,,1327664565,1288,,29,1,0,2,6,71652,80,0,0,262.3374085859432,1221,axnsoftware,2,0.0,1,false,false
507622,jenkins,358,1327525476,1327526377,1327526377,15,15,29,1,0,1,6,71648,4,0,3,262.352054488611,1218,mfriedenhagen,6,0.5,12,false,false
506371,jenkins,357,1327466396,1327475910,1327475910,158,158,29,1,0,2,6,71648,0,0,141,262.352054488611,1215,jieryn,14,0.6428571428571429,3,false,true
506373,jenkins,356,1327463025,,1327465113,34,,29,1,0,2,6,71648,0,0,0,262.352054488611,1215,jieryn,13,0.6923076923076923,3,false,true
276657,jenkins,355,1326940140,,1329573866,43895,,30,4,0,8,8,71545,72,2,0,262.7297505066741,2418,soid,0,0,0,false,false
506374,jenkins,354,1326933927,1326933946,1326933946,0,0,30,1,0,1,8,71545,60,0,7,262.7297505066741,1209,jorgenpt,0,0,16,false,true
280927,jenkins,353,1326782025,,1330386439,60073,,29,1,0,2,8,71545,15,41,0,262.7297505066741,2416,hayato1980,0,0,4,false,false
269353,jenkins,352,1326774666,1327935456,1327935456,19346,19346,29,2,0,2,8,71545,22,0,4,262.7297505066741,1208,puug,0,0,0,false,false
506376,jenkins,350,1326629676,,1326718999,1488,,29,3,0,21,8,71545,161,0,0,262.7297505066741,2404,deruyter,1,0.0,0,false,false
506378,jenkins,349,1326565572,1326721152,1326721153,2593,2593,29,1,0,2,8,71545,6,0,140,262.7297505066741,2404,mc1arke,2,1.0,2,false,true
506379,jenkins,348,1326545497,1326720600,1326720600,2918,2918,29,1,0,2,8,71545,0,0,140,262.7297505066741,2402,mc1arke,1,1.0,2,false,true
506380,jenkins,347,1326376754,,1326441692,1082,,29,1,0,9,8,71545,38,0,0,262.7297505066741,1195,deruyter,0,0,0,false,false
506383,jenkins,346,1326347133,1326347785,1326347785,10,10,29,1,0,1,8,71545,2,0,1,262.7297505066741,1195,ohtake,18,0.6111111111111112,0,false,true
270470,jenkins,344,1326197355,1328175426,1328175426,32967,32967,30,6,0,9,8,71714,16,204,6,262.11060601835067,2380,ohtake,17,0.5882352941176471,0,false,true
267583,jenkins,343,1326187155,1327589359,1327589359,23370,23370,30,1,0,3,8,71545,32,0,3,262.71577328953805,2380,vjuranek,6,0.3333333333333333,2,false,true
272156,jenkins,342,1325888497,1328715963,1328715963,47124,47124,30,12,0,20,7,71542,282,8,0,262.36336697324646,2378,huybrechts,0,0,4,false,false
506384,jenkins,341,1325865764,1325866131,1325866131,6,6,30,1,0,9,7,71526,16,0,31,262.42205631518607,2378,javacruft,0,0,0,false,false
506385,jenkins,340,1325610732,,1325615693,82,,30,2,0,3,9,70955,7,126,0,251.00415756465367,2362,blalor,0,0,4,false,false
852182,jenkins,339,1325599718,,1325615972,270,,30,1,0,1,9,70955,1,0,0,251.00415756465367,1181,lvotypko,4,0.75,0,false,false
506387,jenkins,338,1325252083,1325252207,1325252207,2,2,31,1,0,1,9,70960,0,0,0,250.60597519729427,1178,cliffmaury,0,0,0,false,false
963679,jenkins,337,1325179082,1325193968,1325193968,248,248,31,1,0,1,9,70950,0,0,1,250.64129668780834,1178,mc1arke,0,0,1,false,true
506389,jenkins,336,1325026656,,1325616364,9828,,30,2,0,9,10,70938,0,154,0,250.68369562152864,2352,kiy0taka,0,0,64,false,false
506390,jenkins,335,1324546228,1324683514,1324683514,2288,2288,30,1,0,1,13,70902,0,0,2,250.17629968125016,1171,ialbors,0,0,0,false,false
506393,jenkins,334,1324344220,1324697898,1324697898,5894,5894,30,2,0,4,15,70902,25,0,12,250.17629968125016,1169,fredg02,10,0.4,1,false,true
506395,jenkins,333,1324344126,,1324985098,10682,,30,1,0,1,15,70902,2,0,0,250.17629968125016,1169,fredg02,9,0.4444444444444444,1,false,true
506397,jenkins,332,1324245026,,1324294667,827,,30,8,0,2097,17,70850,2388,2,0,250.35991531404377,1169,fredg02,8,0.5,1,false,true
506399,jenkins,331,1324223107,,1325617376,23237,,30,1,0,18,17,70850,107,181,46,250.35991531404377,2338,imod,3,0.3333333333333333,2,true,true
506400,jenkins,330,1324029010,,1325618219,26486,,30,1,0,2,18,70851,75,0,0,250.35638170244596,2336,tivv,0,0,0,false,false
506402,jenkins,329,1323977176,,1325619758,27376,,30,1,0,1,18,70851,0,0,0,250.35638170244596,2336,stisti,5,0.4,2,false,true
506403,jenkins,328,1323955417,,1325629875,27907,,29,2,0,6,18,70834,178,0,0,250.416466668549,1168,Vlatombe,4,0.0,2,false,false
506404,jenkins,327,1323913828,1323933309,1323933310,324,324,29,1,0,2,19,70828,16,0,7,250.437680013554,1168,recampbell,3,0.6666666666666666,5,false,false
506405,jenkins,326,1323838281,,1325632987,29911,,29,4,0,33,19,70828,364,886,0,250.437680013554,1166,albert-so,0,0,1,false,false
963680,jenkins,325,1323761200,1323770263,1323770263,151,151,28,1,0,1,19,70828,0,2,0,250.437680013554,1165,lvotypko,3,0.6666666666666666,0,false,false
506407,jenkins,324,1323281098,,1325633943,39214,,27,1,0,1,24,70826,8,0,0,250.44475192725835,1160,nolanlawson,0,0,7,false,false
506408,jenkins,323,1322955164,1322994392,1322994392,653,653,27,1,0,1,27,70827,4,0,3,250.4412159204823,1158,davidmc24,1,1.0,0,false,false
506409,jenkins,322,1322856789,,1323279528,7045,,25,2,0,3,27,70790,0,0,0,250.557988416443,1158,costincaraivan,0,0,0,false,false
506410,jenkins,321,1322676710,,1322680911,70,,24,2,0,2,31,70778,36,0,0,250.6004690723106,1154,Elbandi,1,0.0,1,false,false
506411,jenkins,320,1322310209,1325344497,1325344497,50571,50571,24,4,0,13,36,70973,257,0,121,250.94049849942934,1152,kutzi,12,0.4166666666666667,2,false,true
506413,jenkins,319,1322310095,,1322310189,1,,24,1,0,4,36,70333,58,0,0,252.0722847027711,1152,kutzi,11,0.45454545454545453,2,false,true
506414,jenkins,318,1322240353,1322247892,1322247892,125,125,24,1,0,1,36,70332,12,0,21,252.07586873684812,1151,jyrkiput,0,0,1,false,false
506415,jenkins,317,1322095217,,1322674183,9649,,23,3,0,3,38,70332,0,0,0,252.0474321788091,1151,fredg02,7,0.5714285714285714,1,false,true
506416,jenkins,316,1322046343,1322058139,1322058139,196,196,23,5,0,9,38,70310,132,175,204,250.33423410610155,1150,imod,2,0.5,1,false,true
506417,jenkins,315,1322035463,,1322674884,10657,,23,1,0,1,38,70310,4,0,0,250.33423410610155,1150,Vlatombe,3,0.0,1,false,false
506418,jenkins,314,1321728729,,1322675112,15773,,23,1,0,1,39,70307,2,0,0,250.23112919055,1147,Elbandi,0,0,1,false,false
506420,jenkins,313,1321603873,,1325634231,67172,,23,3,0,5,42,70290,111,271,0,249.19618722435624,1147,kutzi,10,0.5,2,false,true
506421,jenkins,312,1321476355,,1325634855,69308,,21,1,0,2,43,70287,13,0,0,249.20682345241653,1145,mzs-github,0,0,0,false,false
506422,jenkins,311,1321400969,,1322675363,21239,,21,1,0,2,45,70287,0,0,0,249.20682345241653,1143,oldelvet,11,0.2727272727272727,1,false,true
506423,jenkins,310,1321400858,,1322675608,21245,,21,1,0,5,45,70287,0,0,0,249.20682345241653,1143,oldelvet,10,0.3,1,false,true
963681,jenkins,309,1321069969,,1322145627,17927,,21,2,0,4,49,70181,16,0,0,249.56897165899602,1143,slide,3,0.3333333333333333,0,false,false
506425,jenkins,308,1320913539,,1322680691,29452,,20,1,0,2,50,70181,0,0,0,249.56897165899602,1140,blueyed,0,0,8,false,false
506426,jenkins,307,1320790227,1320970714,1320970714,3008,3008,20,1,0,1,49,70178,0,0,1,249.57964034312747,1139,stisti,4,0.25,1,false,true
506427,jenkins,306,1320779084,,1325635238,80935,,19,1,0,3,49,70175,27,0,0,249.21980762379764,1139,justinedelson,0,0,3,false,false
506428,jenkins,305,1320596774,,1320702790,1766,,20,1,0,37,49,70029,306,26,0,249.19676134172985,1137,motlin,0,0,5,false,false
506430,jenkins,304,1320354157,,1320703102,5815,,20,2,0,3,47,70012,30,0,0,249.25727018225447,1134,oldelvet,9,0.3333333333333333,1,false,true
506431,jenkins,303,1320219132,,1320254247,585,,20,1,0,1,47,70000,32,0,0,249.29999999999998,1133,emanuelez,0,0,6,false,true
506432,jenkins,302,1320152827,1320253775,1320253775,1682,1682,19,1,0,1,47,70000,8,0,4,249.29999999999998,1133,fredg02,6,0.6666666666666666,1,false,true
963685,jenkins,301,1320060592,,1320702062,10691,,19,1,0,5,48,70000,113,0,0,249.29999999999998,1132,lvotypko,2,1.0,0,false,false
506436,jenkins,300,1319918076,1319968452,1319968452,779,779,20,1,0,1,48,69986,0,0,24,248.09247563798473,1132,dodtsair,0,0,0,false,false
506437,jenkins,299,1319804773,,1320704112,14928,,21,7,0,7,48,70029,29,0,0,249.19676134172985,1132,ohtake,16,0.625,0,false,true
506440,jenkins,298,1319711968,,1320703387,16463,,21,5,0,15,48,70029,19,0,0,249.19676134172985,1131,ohtake,15,0.6666666666666666,0,false,true
506441,jenkins,297,1319678027,1319691515,1319691515,224,224,21,1,0,1,47,69957,2,0,3,248.09525851594552,1131,davidmc24,0,0,0,false,false
963687,jenkins,296,1319181335,1319184989,1319184989,60,60,23,2,0,2,44,69899,6,0,2,248.3011201876994,1128,lvotypko,1,1.0,0,false,false
506443,jenkins,295,1319067184,1319108259,1319108259,684,684,23,4,0,11,44,69893,11,0,342,248.22228263202322,1125,ohtake,14,0.6428571428571429,0,false,true
506444,jenkins,294,1319031545,1319033258,1319033258,28,28,23,4,0,14,44,69893,0,2815,174,225.9310660581174,1125,stephenc,4,0.75,7,false,true
506446,jenkins,293,1319004562,,1325648679,110675,,23,1,0,9,44,70162,49,0,0,249.2659844360195,1125,Vlatombe,2,0.0,1,false,false
506448,jenkins,292,1318909829,1319106733,1319106733,3281,3281,23,1,0,2,43,69893,0,0,163,248.22228263202322,1124,ohtake,13,0.6153846153846154,0,false,true
506449,jenkins,291,1318792990,1318848723,1318848723,928,928,23,1,0,1,43,69893,6,0,0,225.9310660581174,1122,fredg02,5,0.6,1,false,true
963688,jenkins,290,1318790403,,1319274889,8074,,23,1,0,2,43,69893,15,0,0,225.9310660581174,1122,illicitonion,0,0,1,false,false
506451,jenkins,289,1318570077,,1320709355,35594,,23,1,0,4,42,69893,39,0,0,225.9310660581174,1119,Vlatombe,1,0.0,1,false,false
506452,jenkins,288,1318568929,,1321433195,47677,,23,1,0,1,42,70162,13,0,0,249.2659844360195,1119,jaakkopaakkonen,0,0,0,false,false
506453,jenkins,287,1318534001,1319128731,1319128731,9912,9912,23,1,0,1,42,69893,0,0,0,225.9310660581174,1119,stisti,3,0.0,1,false,true
506455,jenkins,286,1318531819,,1318531975,2,,23,19,0,930,42,69893,14238,2145,0,225.9310660581174,1119,stisti,2,0.0,1,false,true
506459,jenkins,285,1318447104,1321187841,1321187841,45618,45618,23,5,0,6,42,70162,113,0,187,249.2659844360195,1119,pauxus,2,0.5,0,false,false
506461,jenkins,284,1318406496,1318488184,1318488184,1361,1361,23,1,0,2,42,69850,50,0,164,226.07015032211882,1119,ndeloof,3,0.6666666666666666,20,false,true
506462,jenkins,283,1318378432,,1318418968,675,,23,2,0,3,42,69850,0,0,0,226.07015032211882,1118,ohtake,12,0.6666666666666666,0,false,true
506463,jenkins,282,1318378086,1318415028,1318415028,615,615,23,2,0,3,42,69850,9,0,174,226.07015032211882,1118,ohtake,11,0.6363636363636364,0,false,true
506464,jenkins,281,1318353659,,1320710542,39221,,22,1,0,1,42,69850,0,0,0,226.07015032211882,1118,rborer,0,0,0,false,false
506465,jenkins,280,1317974822,1318488149,1318488150,8555,8555,22,1,0,1,44,69655,16,0,0,226.70303639365443,1116,stephenc,3,0.6666666666666666,7,false,true
