pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
506583, jenkins, 153, 1307456092, 1307457139, 17, 25, 2, 0, 0, 0, 3, 153, 48, 70921, 537, 3, 218.891442591052, 7.5859054440856735, 22.207808688540773
506633, jenkins, 112, 1304341546, 1304341811, 4, 35, 1, 0, 0, 0, 9, 128, 78, 70455, 167, 9, 216.32247533886877, 7.408984458164786, 21.900503867716985
506641, jenkins, 107, 1303825878, 1304059031, 3885, 34, 2, 0, 0, 0, 6, 169, 124, 70443, 23, 80, 214.7693880158426, 7.367658958306716, 21.74808000794969
506640, jenkins, 108, 1304007839, 1304057550, 828, 34, 3, 0, 0, 0, 3, 169, 124, 70443, 29, 3, 216.35932597987025, 7.410246582343171, 21.904234629416692
506658, jenkins, 93, 1302634356, 1304015276, 23015, 34, 2, 0, 0, 0, 3, 165, 125, 70443, 8, 73, 216.35932597987025, 7.410246582343171, 21.904234629416692
506644, jenkins, 104, 1303759028, 1303759978, 15, 32, 1, 0, 0, 0, 1, 152, 118, 70440, 2, 1, 214.65076660988075, 7.3537762634866555, 21.73480976717774
506688, jenkins, 65, 1298887142, 1298889501, 39, 28, 1, 0, 0, 0, 1, 365, 239, 70372, 16, 1, 202.58057181833684, 6.934576251918377, 20.704257375092368
506692, jenkins, 61, 1298403472, 1298573468, 2833, 27, 1, 0, 0, 0, 1, 345, 223, 70329, 2, 4, 202.64755648452274, 6.938816135591292, 20.702697322583855
506694, jenkins, 60, 1298188023, 1298221710, 561, 28, 1, 0, 0, 0, 1, 329, 207, 70325, 2, 3, 202.65908282971918, 6.93921080696765, 20.703874866690366
506707, jenkins, 53, 1297612431, 1297615304, 47, 29, 3, 0, 0, 0, 35, 316, 201, 70105, 20, 213, 201.71171813708008, 6.889665501747379, 20.39797446687112
506711, jenkins, 49, 1297450905, 1297456062, 85, 25, 2, 0, 0, 0, 9, 315, 207, 70090, 11, 74, 201.75488657440434, 6.891139962904837, 20.402339848765873
506712, jenkins, 48, 1297449910, 1297455423, 91, 25, 1, 0, 0, 0, 1, 315, 207, 70090, 4, 4, 201.75488657440434, 6.891139962904837, 20.402339848765873
506727, jenkins, 41, 1297185104, 1297190884, 96, 25, 1, 0, 0, 0, 1, 305, 221, 70069, 16, 2, 199.44626011502947, 6.864661976052177, 20.265738058199773
506732, jenkins, 38, 1297068033, 1297190659, 2043, 25, 1, 0, 0, 0, 1, 305, 221, 70098, 24, 56, 199.63479699848781, 6.847556278353163, 20.257353990128106
506741, jenkins, 29, 1296767040, 1296879386, 1872, 26, 1, 0, 0, 0, 3, 297, 251, 70015, 22, 5, 195.10104977504818, 6.5985860172820106, 19.98143255016782
506744, jenkins, 26, 1296703195, 1296876286, 2884, 26, 2, 0, 0, 0, 3, 295, 251, 70048, 341, 6, 194.93775696665145, 6.5954773869346734, 19.97201918684331
506746, jenkins, 24, 1296693179, 1296875486, 3038, 26, 1, 0, 0, 0, 2, 295, 251, 70048, 76, 2, 194.93775696665145, 6.5954773869346734, 19.97201918684331
506738, jenkins, 32, 1296767362, 1296855692, 1472, 26, 2, 0, 0, 0, 2, 292, 249, 70015, 16, 2, 195.10104977504818, 6.5985860172820106, 19.98143255016782
506740, jenkins, 30, 1296767158, 1296845396, 1303, 26, 1, 0, 0, 0, 1, 290, 251, 70015, 8, 1, 195.10104977504818, 6.5985860172820106, 19.98143255016782
506742, jenkins, 28, 1296766144, 1296766326, 3, 25, 3, 0, 0, 0, 3, 278, 244, 70004, 44, 9, 195.13170675961373, 6.599622878692646, 19.984572310153705
506748, jenkins, 22, 1296522046, 1296524239, 36, 22, 1, 0, 0, 0, 1, 254, 233, 69970, 5, 7, 195.22652565385164, 6.602829784193225, 19.994283264256108
506753, jenkins, 20, 1296490253, 1296517643, 456, 22, 3, 0, 0, 0, 6, 251, 230, 69970, 63, 12, 195.22652565385164, 6.602829784193225, 19.994283264256108
506757, jenkins, 18, 1296385320, 1296399373, 234, 21, 1, 0, 0, 0, 1, 188, 175, 69948, 2, 1, 195.28792817521588, 6.604906501972894, 20.000571853376794
506758, jenkins, 17, 1296297418, 1296298160, 12, 21, 1, 0, 0, 0, 1, 204, 192, 69948, 2, 1, 195.28792817521588, 6.604906501972894, 20.000571853376794
506759, jenkins, 16, 1296250591, 1296253382, 46, 21, 1, 0, 0, 0, 1, 205, 194, 69948, 2, 1, 195.28792817521588, 6.604906501972894, 20.000571853376794
506762, jenkins, 13, 1295453714, 1295626831, 2885, 24, 1, 0, 0, 0, 2, 240, 231, 69808, 125, 46, 195.95175338070138, 6.603827641531057, 20.040683016273206
506761, jenkins, 14, 1295615616, 1295623233, 126, 24, 1, 0, 0, 0, 1, 239, 230, 69808, 23, 1, 195.95175338070138, 6.603827641531057, 20.040683016273206
506767, jenkins, 9, 1294012958, 1294046546, 559, 23, 1, 0, 0, 0, 1, 186, 181, 68665, 8, 9, 195.79115997961117, 6.4953032840602924, 20.010194422194715
506772, jenkins, 4, 1290797917, 1290814489, 276, 23, 1, 0, 0, 0, 7, 99, 96, 66117, 38, 7, 200.16032185368363, 6.6246199918326605, 20.372975180362083
506774, jenkins, 3, 1290685940, 1290690448, 75, 22, 1, 0, 0, 0, 7, 96, 94, 66012, 18, 10, 200.46355208143973, 6.63515724413743, 20.4053808398473
507665, jenkins, 2, 1290631240, 1290653843, 376, 22, 1, 0, 0, 0, 441, 95, 94, 66012, 4307, 441, 200.46355208143973, 6.63515724413743, 20.4053808398473
