pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
545695,scalatra/scalatra,scala,120,1313975375,1313984713,1313984713,155,155,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,28,2487,2,0,1,739.8472054684358,39.40490550864496,59.509449135504624,977,ornicar,20,0.8,250,false,false
545696,scalatra/scalatra,scala,119,1313970608,1313971977,1313971977,22,22,github,false,false,3,1,0,0,0,0,1,1,3,5,6,0,0,28,2476,65,16,24,741.1147011308562,39.5799676898223,59.77382875605816,977,ornicar,19,0.7894736842105263,250,false,false
545697,scalatra/scalatra,scala,118,1313958116,1313958235,1313958235,1,1,github,false,false,3,2,0,0,0,0,2,1,4,7,7,0,0,28,2472,12,180,59,722.4919093851133,35.19417475728155,55.01618122977346,977,ornicar,18,0.7777777777777778,250,false,false
545698,scalatra/scalatra,scala,117,1313951687,,1313958146,107,,unknown,false,false,3,1,0,0,0,1,1,1,0,2,2,0,0,27,2472,0,153,12,722.4919093851133,35.19417475728155,55.01618122977346,977,ornicar,17,0.8235294117647058,250,false,false
545699,scalatra/scalatra,scala,116,1313944696,1313944818,1313944818,2,2,github,false,false,3,8,0,0,0,0,1,0,3,4,3,0,0,27,2419,433,126,53,722.1992558908639,32.24472922695329,51.67424555601488,977,ornicar,16,0.8125,250,false,false
545700,scalatra/scalatra,scala,115,1313876077,1313887871,1313887871,196,196,github,false,false,3,2,0,0,0,0,0,0,2,2,2,0,0,24,2419,0,14,11,724.6796196775526,32.65812319140141,52.50103348491112,975,ornicar,15,0.8,250,false,false
545701,scalatra/scalatra,scala,114,1313871526,,1313876112,76,,unknown,false,false,3,1,0,0,0,1,0,0,1,1,1,0,0,24,2419,0,8,10,724.6796196775526,32.65812319140141,52.50103348491112,975,ornicar,14,0.8571428571428571,250,false,false
545702,scalatra/scalatra,scala,113,1313868884,1313870051,1313870051,19,19,github,false,false,3,2,0,0,0,0,0,0,4,4,4,0,0,23,2407,23,32,23,726.6306605733278,32.820938928126296,52.76277523888658,975,ornicar,13,0.8461538461538461,250,false,false
545703,scalatra/scalatra,scala,112,1313863926,1313864009,1313864009,1,1,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,23,2330,0,24,6,732.6180257510729,33.047210300429185,52.36051502145923,975,ornicar,12,0.8333333333333334,250,false,false
545704,scalatra/scalatra,scala,111,1313861993,1313862118,1313862118,2,2,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,22,2326,4,0,5,733.877901977644,33.10404127257094,52.450558899398104,975,ornicar,11,0.8181818181818182,250,false,false
545705,scalatra/scalatra,scala,110,1313630794,1313640080,1313640080,154,154,github,false,false,3,2,0,0,0,0,3,0,1,4,1,0,3,21,2340,0,41,6,722.2222222222222,32.90598290598291,52.136752136752136,973,ornicar,10,0.8,250,false,false
545706,scalatra/scalatra,scala,108,1313471013,1313864548,1313864548,6558,6558,github,false,false,3,18,0,1,1,1,8,1,11,20,13,0,2,18,2330,319,493,138,732.6180257510729,33.047210300429185,52.36051502145923,973,ornicar,9,0.7777777777777778,250,false,false
545707,scalatra/scalatra,scala,107,1313425205,1313425735,1313425735,8,8,github,false,false,3,3,0,0,0,0,0,0,2,2,2,0,0,13,2319,13,0,34,724.4501940491591,33.20396722725312,52.608883139284174,973,ornicar,8,0.75,250,false,false
545708,scalatra/scalatra,scala,106,1313418052,,1313425256,120,,unknown,false,false,3,2,0,1,1,1,0,0,2,2,2,0,0,12,2319,11,0,0,745.579991375593,38.809831824062094,58.214747736093145,973,ornicar,7,0.8571428571428571,250,false,false
545709,scalatra/scalatra,scala,104,1313374069,1313375500,1313375500,23,23,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,11,2305,4,0,20,750.1084598698482,39.04555314533623,58.568329718004335,972,ornicar,6,0.8333333333333334,250,false,false
545710,scalatra/scalatra,scala,103,1313369796,1313370214,1313370214,6,6,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,11,2306,15,0,8,749.7831743278404,39.028620988725066,58.5429314830876,972,ornicar,5,0.8,250,false,false
545711,scalatra/scalatra,scala,102,1313365672,1313366819,1313366819,19,19,github,false,false,3,1,0,0,0,0,2,0,5,7,7,0,0,10,2290,64,45,33,742.7947598253274,38.864628820960704,58.51528384279476,972,ornicar,4,0.75,250,false,false
545712,scalatra/scalatra,scala,101,1313365069,,1313365192,2,,unknown,false,false,3,1,0,0,0,0,3,0,0,3,3,0,0,10,2290,0,0,0,742.7947598253274,38.864628820960704,58.51528384279476,972,ornicar,3,1.0,250,false,false
545713,scalatra/scalatra,scala,100,1313364205,1313364596,1313364596,6,6,github,false,false,3,1,0,0,0,0,0,0,88,88,57,5,9,10,2290,202,148,109,742.7947598253274,38.864628820960704,58.51528384279476,972,ornicar,2,1.0,250,false,false
545714,scalatra/scalatra,scala,92,1313125818,1313193115,1313193115,1121,1121,github,false,false,3,2,0,0,0,0,0,0,1,1,0,1,0,9,2292,0,0,36,734.2931937172775,38.83071553228621,58.46422338568935,970,LeifW,1,1.0,18,false,false
545715,scalatra/scalatra,scala,91,1312949921,1312951153,1312951153,20,20,github,false,false,3,1,0,1,1,1,0,0,1,1,0,1,0,8,2242,0,0,15,750.2230151650313,39.696699375557536,59.32203389830509,970,ornicar,1,1.0,249,false,false
545716,scalatra/scalatra,scala,90,1312949885,1312950997,1312950997,18,18,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,8,2242,0,0,15,750.2230151650313,39.696699375557536,59.32203389830509,970,ornicar,0,0,249,false,false
545717,scalatra/scalatra,scala,62,1310177672,1310181370,1310181370,61,61,github,false,false,2,1,0,1,1,1,0,0,1,1,0,1,0,22,2344,0,0,7,658.703071672355,34.556313993174065,48.634812286689424,957,LeifW,0,0,18,false,false
545718,scalatra/scalatra,scala,60,1309318656,1309397419,1309397419,1312,1312,github,false,false,2,5,0,0,0,1,0,0,1,1,0,1,0,12,2340,0,0,15,657.2649572649573,34.61538461538462,48.717948717948715,951,JanxSpirit,0,0,4,false,false
545720,scalatra/scalatra,scala,58,1309261369,1309261523,1309261523,2,2,github,false,false,2,1,0,0,0,1,2,0,1,3,3,0,0,6,2299,27,26,19,666.3766855154415,35.232709873858205,49.586776859504134,950,daggerrz,0,0,3,false,false
545721,scalatra/scalatra,scala,55,1304237712,1304347868,1304347868,1835,1835,github,false,false,4,1,0,0,0,1,0,0,1,1,0,1,0,6,2278,0,0,8,654.9604916593503,35.55750658472344,50.043898156277436,902,DavidMcLaughlin,0,0,3,false,false
545722,scalatra/scalatra,scala,54,1303528917,1305244271,1305244271,28589,28589,merged_in_comments,false,false,4,4,0,3,3,2,2,0,9,11,9,0,0,4,2278,101,150,40,654.9604916593503,35.55750658472344,50.043898156277436,895,lucastorri,0,0,20,false,false
545779,scalatra/scalatra,scala,43,1300959028,1300980105,1300980105,351,351,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,8,1981,24,0,1,737.0015143866734,40.8884401817264,57.546693589096414,873,jonbuffington,1,0.0,14,false,false
545780,scalatra/scalatra,scala,42,1300924485,,1300958052,559,,unknown,false,false,4,1,0,1,1,2,0,0,1,1,1,0,0,8,1981,13,0,0,737.0015143866734,40.8884401817264,57.546693589096414,873,jonbuffington,0,0,14,false,false
545725,scalatra/scalatra,scala,36,1298870636,1298959879,1298959879,1487,1487,github,false,false,3,2,0,0,0,0,0,0,1,1,1,0,0,8,1897,0,20,8,752.2403795466525,42.69899841855562,60.094886663152344,852,paulitex,1,0.0,0,false,false
545726,scalatra/scalatra,scala,35,1298868287,,1298870297,33,,unknown,false,false,3,2,0,0,0,0,0,0,1,1,1,0,0,7,1897,0,20,8,752.2403795466525,42.69899841855562,60.094886663152344,852,paulitex,0,0,0,false,false
545727,scalatra/scalatra,scala,26,1295302155,1295317548,1295346348,736,256,github,false,false,3,3,0,1,1,1,1,0,4,5,4,0,0,12,2758,62,123,32,479.6954314720812,25.743292240754172,35.53299492385787,823,tkareine,1,1.0,10,false,false
545728,scalatra/scalatra,scala,25,1294866094,1294887571,1294916371,837,357,github,false,false,3,1,0,1,1,1,1,0,1,2,2,0,0,9,2516,2,37,9,513.9109697933227,27.82193958664547,38.553259141494436,816,tkareine,0,0,10,false,false
545729,scalatra/scalatra,scala,23,1294680027,1294715236,1294715236,586,586,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,8,2521,12,0,3,512.8917096390321,27.76675922253074,38.476794922649745,815,philwills,1,0.0,7,false,false
545781,scalatra/scalatra,scala,22,1292793074,1292807571,1292807571,241,241,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,7,2521,0,0,10,512.8917096390321,27.76675922253074,38.476794922649745,801,tnm,1,1.0,83,false,false
545731,scalatra/scalatra,scala,18,1290804272,1290819566,1290848366,734,254,github,false,false,3,3,0,1,1,1,0,0,4,4,4,0,0,5,1447,16,42,19,798.2031789910159,40.77401520387008,60.12439530062198,787,erikrozendaal,0,0,14,false,false
545782,scalatra/scalatra,scala,17,1290149882,1290173455,1290202255,872,392,github,false,false,4,1,0,1,1,1,0,0,1,1,0,1,0,3,1447,0,0,12,798.2031789910159,40.77401520387008,60.12439530062198,782,tnm,0,0,81,false,false
545733,scalatra/scalatra,scala,16,1289577973,,1290828807,20847,,unknown,false,false,4,2,0,2,2,2,1,0,2,3,3,0,0,2,1447,64,25,18,798.2031789910159,40.77401520387008,60.12439530062198,779,philwills,0,0,7,false,false
545734,scalatra/scalatra,scala,12,1285286440,1285772607,1285797807,8522,8102,github,false,false,5,1,0,1,1,1,0,0,1,1,1,0,0,1,1191,0,4,2,864.8194794290513,41.14189756507137,60.45340050377833,727,yllan,0,0,35,false,false
