Overriding configuration attach_ip=0.0.0.0 with cmd line 130.161.159.244
pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
820562,matplotlib/matplotlib,python,1674,1358394072,1358467085,1358467085,1216,1216,17,1,3,5,48,79428,3,11,0,48.06869114166289,4.255426298030921,7.037820415974215,602,dmcdougall,62,0.6451612903225806,6,false,true
1063856,matplotlib/matplotlib,python,1672,1358377640,1358377769,1358377769,2,2,17,1,0,1,49,79428,0,0,1,48.06869114166289,4.255426298030921,7.037820415974215,602,dmcdougall,61,0.639344262295082,6,false,true
816263,matplotlib/matplotlib,python,1671,1358364316,1359312563,1359312564,15804,15804,17,18,26,12,49,80091,288,76,58,53.888701601927814,4.619745040016981,7.416563658838072,602,dmcdougall,60,0.6333333333333333,6,false,true
1063862,matplotlib/matplotlib,python,1670,1358362781,1358377715,1358377715,248,248,17,5,1,4,49,80080,23,0,27,53.633866133866135,4.582917082917082,7.417582417582417,602,dmcdougall,59,0.6271186440677966,6,false,true
817111,matplotlib/matplotlib,python,1669,1358359190,1361470625,1361470626,51857,51857,17,40,25,481,49,80079,2227,1260,191,53.63453589580289,4.582974312866045,7.417675045892182,1204,toddrjen,5,0.6,0,false,false
816708,matplotlib/matplotlib,python,1666,1358354853,1359135241,1359135242,13006,13006,17,2,0,1,50,79419,10,0,2,48.074138430350416,4.255908535740818,7.038617962955968,1204,mdboom,188,0.8457446808510638,40,false,true
816980,matplotlib/matplotlib,python,1665,1358342731,1358959553,1358959554,10280,10280,17,5,2,7,50,80444,1876,0,5,53.391178956789815,4.5621799015464175,7.384018696235891,602,NelleV,65,0.9230769230769231,17,false,false
816262,matplotlib/matplotlib,python,1663,1358289295,1358521949,1358521949,3877,3877,17,3,16,6,49,79435,11,9,0,48.177755397494806,4.267640208975893,7.037200226600365,1204,dmcdougall,58,0.6206896551724138,12,false,true
1063634,matplotlib/matplotlib,python,1662,1358239300,,1361217968,49644,,17,2,0,2,49,80183,44,0,0,55.12390406944115,4.701744758864098,7.432997019318309,602,NelleV,64,0.9375,17,false,false
916601,matplotlib/matplotlib,python,1661,1358195140,,1358260575,1090,,17,1,0,1,49,79419,0,0,0,48.074138430350416,4.255908535740818,7.038617962955968,1204,dmcdougall,57,0.631578947368421,12,false,true
835264,matplotlib/matplotlib,python,1660,1358186026,1358959420,1358959420,12889,12889,17,4,7,3,49,80438,17,0,2,53.2211143986673,4.550088266739601,7.384569482085581,1204,vterron,0,0,8,false,false
818430,matplotlib/matplotlib,python,1659,1358176929,,1359309626,18878,,17,2,8,1,49,80084,12,0,0,53.63118725338395,4.582688177413715,7.417211927476149,1204,tacaswell,7,0.8571428571428571,0,false,false
816992,matplotlib/matplotlib,python,1657,1358159421,1358357950,1358357950,3308,3308,17,0,2,0,49,80071,0,0,0,53.63989459354823,4.583432203919021,7.41841615566185,1204,toddrjen,4,0.5,0,false,false
914027,matplotlib/matplotlib,python,1655,1358103458,1358152846,1358152846,823,823,16,1,0,1,46,80436,10,0,0,53.13541200457506,4.537769158088418,7.384753095628823,1204,toddrjen,3,0.3333333333333333,0,false,false
911666,matplotlib/matplotlib,python,1654,1357964094,1358189530,1358189530,3757,3757,16,2,1,1,45,80436,17,0,0,53.13541200457506,4.537769158088418,7.384753095628823,1204,tacaswell,6,0.8333333333333334,0,false,false
910613,matplotlib/matplotlib,python,1653,1357921151,1358189040,1358189040,4464,4464,16,1,1,1,45,79419,17,0,0,48.074138430350416,4.255908535740818,7.038617962955968,1204,WeatherGod,43,0.813953488372093,18,false,true
795971,matplotlib/matplotlib,python,1652,1357906288,1357910063,1357910064,62,62,16,1,0,1,44,80436,0,0,0,53.13541200457506,4.537769158088418,7.384753095628823,1204,toddrjen,2,0.0,0,false,false
792163,matplotlib/matplotlib,python,1651,1357828396,1358175412,1358175413,5783,5783,16,1,4,1,42,80304,7,0,7,52.01484359434151,4.520322773460848,7.25991233313409,1204,mdboom,187,0.8449197860962567,40,false,true
792084,matplotlib/matplotlib,python,1650,1357827142,1358357731,1358357732,8843,8843,16,5,4,3,42,79419,171,0,2,48.074138430350416,4.255908535740818,7.038617962955968,1204,mdboom,186,0.8440860215053764,40,false,true
788773,matplotlib/matplotlib,python,1649,1357753052,1358103389,1358103389,5838,5838,16,71,1,97,41,80304,3504,324,324,52.01484359434151,4.520322773460848,7.25991233313409,1204,toddrjen,1,0.0,0,false,false
787616,matplotlib/matplotlib,python,1647,1357736244,1361218599,1361218599,58039,58039,16,48,14,136,41,80304,12546,279,0,52.01484359434151,4.520322773460848,7.25991233313409,1204,NelleV,63,0.9523809523809523,32,false,false
784411,matplotlib/matplotlib,python,1645,1357671437,,1357753130,1361,,16,1,6,1,39,80304,13,0,0,52.01484359434151,4.520322773460848,7.25991233313409,1204,toddrjen,0,0,0,false,false
782358,matplotlib/matplotlib,python,1644,1357639017,1359172347,1359172348,25555,25555,16,2,15,13,39,80298,328,54,77,51.59530747963835,4.495753318887146,7.260454805848216,1204,ajdawson,3,1.0,0,false,false
781926,matplotlib/matplotlib,python,1643,1357630200,1361207518,1361207518,59621,59621,16,8,5,2,39,80298,415,24,16,51.59530747963835,4.495753318887146,7.260454805848216,1204,NelleV,62,0.967741935483871,32,false,false
910177,matplotlib/matplotlib,python,1642,1357585611,1358383730,1358383730,13301,13301,16,1,0,1,38,80298,14,0,3,51.59530747963835,4.495753318887146,7.260454805848216,1204,tacaswell,5,0.8,0,false,false
816973,matplotlib/matplotlib,python,1641,1357581268,1358357800,1358357800,12942,12942,16,1,0,1,38,80298,797,0,15,51.59530747963835,4.495753318887146,7.260454805848216,1204,NelleV,61,0.9672131147540983,32,false,false
779815,matplotlib/matplotlib,python,1640,1357578664,1361232744,1361232744,60901,60901,16,10,7,10,38,80298,31,15,34,51.59530747963835,4.495753318887146,7.260454805848216,1204,maxalbert,1,1.0,0,false,false
779368,matplotlib/matplotlib,python,1639,1357559774,,1357568198,140,,16,1,0,1,37,80298,10,0,0,51.59530747963835,4.495753318887146,7.260454805848216,1204,jenshnielsen,22,0.7272727272727273,0,false,false
780752,matplotlib/matplotlib,python,1637,1357423304,1357819705,1357819705,6606,6606,16,2,19,1,36,80298,4,0,0,51.59530747963835,4.495753318887146,7.260454805848216,602,jakevdp,4,0.75,76,false,false
1063892,matplotlib/matplotlib,python,1636,1357326823,1357330461,1357330461,60,60,16,3,5,4,37,79417,65,17,52,47.92424795698654,4.243423952050568,7.038795220166967,602,mdboom,185,0.8432432432432433,19,false,true
785803,matplotlib/matplotlib,python,1635,1357297982,1358364023,1358364023,17767,17767,16,2,5,1,36,79888,79,0,9,51.47206088523933,4.481273783296615,7.272681754456238,602,anntzer,0,0,6,false,false
918452,matplotlib/matplotlib,python,1634,1357275162,1358259412,1358259413,16404,16404,16,4,1,10,36,79888,5,22,26,51.47206088523933,4.481273783296615,7.272681754456238,602,tacaswell,4,0.75,0,false,false
776392,matplotlib/matplotlib,python,1632,1357175903,,1361240760,67747,,16,1,4,1,37,79888,3,0,0,51.47206088523933,4.481273783296615,7.272681754456238,602,drufat,0,0,0,false,false
908885,matplotlib/matplotlib,python,1630,1357142481,1357329673,1357329673,3119,3119,16,1,0,1,37,79413,7,0,6,47.64962915391686,4.231045294850969,7.039149761374082,1204,mdboom,184,0.842391304347826,38,false,true
817064,matplotlib/matplotlib,python,1629,1356929062,1358358674,1358358674,23826,23826,16,5,6,2,35,79888,30,0,0,51.47206088523933,4.481273783296615,7.272681754456238,1202,tacaswell,3,1.0,0,false,false
773706,matplotlib/matplotlib,python,1628,1356892077,1357148769,1357148770,4278,4278,16,5,10,8,35,79413,15,56,39,47.64962915391686,4.231045294850969,7.039149761374082,1202,tacaswell,2,1.0,0,false,false
769060,matplotlib/matplotlib,python,1626,1356716364,1358432088,1358432089,28595,28595,16,4,5,7,34,79888,28,21,51,51.47206088523933,4.481273783296615,7.272681754456238,596,piti118,8,0.25,9,false,false
766165,matplotlib/matplotlib,python,1624,1356638741,1357330067,1357330067,11522,11522,16,4,2,2,34,79888,12,55,10,51.47206088523933,4.481273783296615,7.272681754456238,1192,lpsinger,0,0,2,false,false
764135,matplotlib/matplotlib,python,1623,1356581621,,1366375057,163283,,16,35,3,50,34,79888,2175,0,0,51.47206088523933,4.481273783296615,7.272681754456238,1190,tonysyu,23,0.8695652173913043,8,false,false
767914,matplotlib/matplotlib,python,1620,1356199958,1356691031,1356691032,8184,8184,17,1,1,1,35,79888,2,0,6,51.47206088523933,4.481273783296615,7.272681754456238,1180,tonysyu,22,0.8636363636363636,6,false,false
778300,matplotlib/matplotlib,python,1618,1356024302,1357567541,1357567542,25720,25720,17,2,1,1,35,79413,16,0,10,47.64962915391686,4.231045294850969,7.039149761374082,1170,WeatherGod,42,0.8095238095238095,16,false,true
778301,matplotlib/matplotlib,python,1617,1356016000,1358359076,1358359077,39051,39051,17,1,5,1,35,79413,14,0,5,47.64962915391686,4.231045294850969,7.039149761374082,1170,jenshnielsen,21,0.7142857142857143,0,false,false
899384,matplotlib/matplotlib,python,1616,1356015702,,1356016055,5,,17,1,0,1,35,79888,14,0,5,51.47206088523933,4.481273783296615,7.272681754456238,1170,jenshnielsen,20,0.75,0,false,false
1063701,matplotlib/matplotlib,python,1615,1360601204,1361813209,1361813209,20200,20200,18,1,2,1,52,79440,2,0,0,48.86706948640483,4.33031218529708,7.074521651560926,1210,mdboom,183,0.8469945355191257,42,false,true
793648,matplotlib/matplotlib,python,1613,1355976499,1357850818,1357850818,31238,31238,18,1,0,2,35,79888,7,0,4,51.47206088523933,4.481273783296615,7.272681754456238,1168,mdehoon,7,0.8571428571428571,0,false,false
778297,matplotlib/matplotlib,python,1611,1355920988,1358358673,1358358674,40628,40628,18,2,5,2,35,79888,10,0,3,51.47206088523933,4.481273783296615,7.272681754456238,1168,segasai,0,0,0,false,false
758221,matplotlib/matplotlib,python,1606,1355771449,1357311768,1357311768,25671,25671,18,1,0,1,34,79875,0,0,2,51.280125195618155,4.469483568075117,7.22378716744914,581,mdboom,182,0.8461538461538461,17,false,true
757658,matplotlib/matplotlib,python,1605,1355759696,1355765131,1355765131,90,90,18,1,1,1,34,79875,0,0,10,51.280125195618155,4.469483568075117,7.22378716744914,1162,dmcdougall,56,0.625,10,false,true
757555,matplotlib/matplotlib,python,1604,1355757689,1355767957,1355767957,171,171,18,1,3,1,34,79400,10,0,0,47.45591939546599,4.219143576826197,6.98992443324937,1162,dmcdougall,55,0.6181818181818182,10,false,true
757299,matplotlib/matplotlib,python,1603,1355752848,1355762404,1355762404,159,159,18,1,0,1,35,79400,13,0,0,47.45591939546599,4.219143576826197,6.98992443324937,1162,mdboom,181,0.8453038674033149,34,false,true
755765,matplotlib/matplotlib,python,1602,1355696179,1355697245,1355697245,17,17,18,1,1,17,36,79867,0,0,22,51.197616036660946,4.457410444864587,7.211989933264052,1160,kdavies4,4,0.5,2,false,false
711956,matplotlib/matplotlib,python,1600,1355657746,1355696490,1355696490,645,645,18,5,17,18,35,79867,0,0,0,51.197616036660946,4.457410444864587,7.211989933264052,1158,kdavies4,3,0.6666666666666666,2,false,false
752880,matplotlib/matplotlib,python,1599,1355533138,1357850399,1357850400,38621,38621,18,3,1,8,36,79400,14,0,0,47.367758186397985,4.206549118387909,6.9773299748110835,578,ivanov,22,0.36363636363636365,31,false,true
723124,matplotlib/matplotlib,python,1598,1355521090,,1369498659,233019,,18,5,23,133,36,79867,767,0,0,51.197616036660946,4.457410444864587,7.211989933264052,1156,ivanov,21,0.38095238095238093,62,false,true
680552,matplotlib/matplotlib,python,1597,1355514907,1355838957,1355838958,5400,5400,18,3,0,12,36,79867,326,0,147,51.197616036660946,4.457410444864587,7.211989933264052,1156,ivanov,20,0.35,62,false,true
680553,matplotlib/matplotlib,python,1596,1355514278,1355838915,1355838916,5410,5410,18,2,5,12,36,79400,219,0,67,47.367758186397985,4.206549118387909,6.9773299748110835,1156,ivanov,19,0.3157894736842105,62,false,true
680564,matplotlib/matplotlib,python,1592,1355363997,1355367775,1355367775,62,62,18,1,0,1,38,79867,2,0,0,51.197616036660946,4.457410444864587,7.211989933264052,1156,mgiuca-google,3,0.6666666666666666,0,false,false
680554,matplotlib/matplotlib,python,1591,1355319558,,1363964901,144089,,18,1,9,1,39,79400,6,0,0,47.367758186397985,4.206549118387909,6.9773299748110835,1154,mdboom,180,0.85,32,false,true
680565,matplotlib/matplotlib,python,1590,1355293448,1355300273,1355300273,113,113,18,5,1,5,39,79400,10,0,4,47.367758186397985,4.206549118387909,6.9773299748110835,1154,cgohlke,39,0.8461538461538461,2,false,false
680555,matplotlib/matplotlib,python,1589,1355282420,1358305868,1358305869,50390,50390,18,2,1,1,39,79867,17,0,1,51.197616036660946,4.457410444864587,7.211989933264052,1154,dopplershift,5,0.8,14,false,true
680557,matplotlib/matplotlib,python,1587,1355198247,1355928696,1355928696,12174,12174,18,1,3,1,39,79859,0,0,5,51.20274483777658,4.457856972914763,7.212712405614896,1152,mdehoon,6,0.8333333333333334,0,false,false
680559,matplotlib/matplotlib,python,1585,1355187640,1358359040,1358359041,52856,52856,19,1,1,1,39,79859,8,0,4,51.20274483777658,4.457856972914763,7.212712405614896,574,tonysyu,21,0.8571428571428571,2,false,false
680556,matplotlib/matplotlib,python,1583,1355244545,1355752730,1355752731,8469,8469,18,3,0,1,39,79400,6,0,0,47.367758186397985,4.206549118387909,6.9773299748110835,1154,mdboom,179,0.8491620111731844,32,false,true
680560,matplotlib/matplotlib,python,1582,1355170928,1357832110,1357832110,44353,44353,19,8,13,13,38,79859,3887,301,36,51.20274483777658,4.457856972914763,7.212712405614896,1146,ianthomas23,6,0.8333333333333334,0,false,true
680561,matplotlib/matplotlib,python,1581,1355164234,,1357850474,44770,,19,1,13,4,38,79859,4,0,0,51.20274483777658,4.457856972914763,7.212712405614896,573,ericstalbot,0,0,0,false,false
680569,matplotlib/matplotlib,python,1579,1355087902,1355216755,1355216755,2147,2147,19,2,8,1,38,79859,62,0,2,51.20274483777658,4.457856972914763,7.212712405614896,1142,joferkington,2,1.0,4,false,false
680571,matplotlib/matplotlib,python,1578,1355048887,1355154579,1355154579,1761,1761,19,1,2,1,38,79384,14,0,0,47.3773052504283,4.207396956565555,6.978736269273405,1142,spinnau,0,0,0,false,false
680563,matplotlib/matplotlib,python,1577,1355015045,1359812010,1359812010,79949,79949,19,13,11,1,38,79860,1455,0,15,51.20210368144252,4.457801152016028,7.212622088655147,1142,NelleV,60,0.9666666666666667,30,false,false
680572,matplotlib/matplotlib,python,1576,1354990090,1355177557,1355177557,3124,3124,19,13,5,10,38,79860,70,20,5,51.20210368144252,4.457801152016028,7.212622088655147,1142,pv,2,0.5,22,false,false
680573,matplotlib/matplotlib,python,1574,1354882456,1354895568,1354895568,218,218,19,7,6,2,38,79863,299,0,12,51.20018030877878,4.457633697707324,7.212351151346682,1126,kdavies4,2,0.5,2,false,false
680550,matplotlib/matplotlib,python,1573,1354855694,1355132026,1355132027,4605,4605,19,1,2,1,38,79863,5,0,3,51.20018030877878,4.457633697707324,7.212351151346682,1126,pwuertz,20,0.85,0,false,true
680551,matplotlib/matplotlib,python,1570,1354846654,1354850500,1354850500,64,64,19,1,0,1,38,79872,0,122,0,50.44320913461539,4.432091346153846,7.161458333333333,1126,NelleV,59,0.9661016949152542,30,false,false
615861,matplotlib/matplotlib,python,1569,1354845808,1354850045,1354850045,70,70,19,1,2,1,38,79872,79,0,35,50.44320913461539,4.432091346153846,7.161458333333333,1126,NelleV,58,0.9655172413793104,30,false,false
615855,matplotlib/matplotlib,python,1568,1354843937,1358354109,1358354110,58502,58502,19,7,23,1,38,79872,415,0,164,50.44320913461539,4.432091346153846,7.161458333333333,1126,NelleV,57,0.9649122807017544,30,false,false
616433,matplotlib/matplotlib,python,1565,1354739637,1354936687,1354936687,3284,3284,19,1,11,12,39,80153,98,0,0,50.0043666487842,4.404077202350504,7.111399448554639,560,ivanov,18,0.3333333333333333,31,false,true
615130,matplotlib/matplotlib,python,1564,1354732483,1354779499,1354779499,783,783,19,1,4,1,39,80153,249,0,34,50.0043666487842,4.404077202350504,7.111399448554639,1120,NelleV,56,0.9642857142857143,30,false,false
670790,matplotlib/matplotlib,python,1562,1354696283,1355019945,1355019946,5394,5394,19,1,4,2,39,80153,3,0,13,50.0043666487842,4.404077202350504,7.111399448554639,1118,mdehoon,5,0.8,0,false,false
667210,matplotlib/matplotlib,python,1560,1354655298,1354675742,1354675742,340,340,19,1,1,1,39,80156,5,0,1,50.002495134487745,4.403912370876791,7.111133290084336,1114,NelleV,55,0.9636363636363636,30,false,false
666060,matplotlib/matplotlib,python,1559,1354652308,1354681248,1354681248,482,482,19,1,1,1,39,80156,2,0,4,50.002495134487745,4.403912370876791,7.111133290084336,1114,ChrisBeaumont,3,0.3333333333333333,10,false,false
657227,matplotlib/matplotlib,python,1557,1354627632,1355763313,1355763313,18928,18928,19,4,10,6,40,79384,27,23,33,47.3773052504283,4.207396956565555,6.978736269273405,1114,WeatherGod,41,0.8048780487804879,16,false,true
657207,matplotlib/matplotlib,python,1556,1354627413,1354627476,1354627476,1,1,19,8,1,3,40,80043,388,0,33,49.86069987381782,4.372649700785828,7.096185800132429,1114,WeatherGod,40,0.825,16,false,true
652972,matplotlib/matplotlib,python,1555,1354590162,1354637884,1354637884,795,795,19,1,5,2,40,80043,20,0,0,49.86069987381782,4.372649700785828,7.096185800132429,555,joferkington,1,1.0,2,false,false
643233,matplotlib/matplotlib,python,1551,1354548246,1354548740,1354548740,8,8,18,1,1,1,40,80035,245,0,0,49.86568376335354,4.37308677453614,7.09689510839008,1106,NelleV,54,0.9629629629629629,30,false,false
643213,matplotlib/matplotlib,python,1550,1354548001,1354551154,1354551154,52,52,18,1,6,1,40,79985,330,0,0,49.89685566043634,4.375820466337438,7.101331499656185,1106,NelleV,53,0.9622641509433962,30,false,false
626675,matplotlib/matplotlib,python,1549,1354462979,1354500543,1354500543,626,626,18,1,1,3,40,80042,0,0,8,49.861322805527095,4.372704330226631,7.096274455910646,1104,dmcdougall,54,0.6111111111111112,10,false,true
1871139,matplotlib/matplotlib,python,1547,1375277494,1375277500,1375277500,0,0,8,1,0,1,74,71527,2,0,1,82.03895032645016,5.242775455422428,7.409789310330365,1216,mdboom,178,0.848314606741573,52,false,true
626176,matplotlib/matplotlib,python,1546,1354236362,,1354248656,204,,18,1,4,1,44,80050,4,0,0,49.46908182386009,4.3347907557776395,7.095565271705184,1096,gustavla,0,0,6,false,false
584072,matplotlib/matplotlib,python,1544,1354186142,1354504810,1354504810,5311,5311,18,1,5,1,44,80050,7,0,3,49.46908182386009,4.3347907557776395,7.095565271705184,1094,NelleV,52,0.9615384615384616,30,false,false
680545,matplotlib/matplotlib,python,1540,1354100157,1354106817,1354106817,111,111,19,1,3,2,44,80050,0,0,7,49.46908182386009,4.3347907557776395,7.095565271705184,1094,pelson,54,0.7037037037037037,10,false,true
636346,matplotlib/matplotlib,python,1538,1354076767,1354504836,1354504837,7134,7134,19,1,2,1,45,80050,11,0,0,49.46908182386009,4.3347907557776395,7.095565271705184,1094,mdehoon,4,0.75,0,false,false
643180,matplotlib/matplotlib,python,1537,1354026736,1354547762,1354547762,8683,8683,19,1,4,1,45,79270,14,0,5,47.445439636684746,4.213447710357008,6.9887725495143185,1092,mdboom,177,0.847457627118644,32,false,true
576322,matplotlib/matplotlib,python,1536,1353971306,1354851981,1354851982,14677,14677,19,5,17,5,45,80050,113,83,48,49.46908182386009,4.3347907557776395,7.095565271705184,546,jakevdp,3,0.6666666666666666,61,false,false
680543,matplotlib/matplotlib,python,1535,1353916018,,1358377735,74361,,19,4,14,4,46,80050,18,0,0,49.46908182386009,4.3347907557776395,7.095565271705184,546,ivanov,17,0.35294117647058826,29,false,true
680544,matplotlib/matplotlib,python,1534,1353911735,1358382122,1358382122,74506,74506,19,2,8,2,46,80050,5,0,20,49.46908182386009,4.3347907557776395,7.095565271705184,546,ivanov,16,0.3125,29,false,true
611435,matplotlib/matplotlib,python,1533,1353854683,1354310562,1354310562,7597,7597,19,3,4,1,45,80050,20,0,21,49.46908182386009,4.3347907557776395,7.095565271705184,546,jakevdp,2,0.5,61,false,false
680542,matplotlib/matplotlib,python,1532,1354029873,1355771563,1355771564,29028,29028,19,1,11,1,45,79270,5,0,1,47.445439636684746,4.213447710357008,6.9887725495143185,1092,mdboom,176,0.8465909090909091,32,false,true
586988,matplotlib/matplotlib,python,1531,1353776589,1354806458,1354806459,17164,17164,19,5,21,5,46,80050,132,105,29,49.46908182386009,4.3347907557776395,7.095565271705184,546,pierre-haessig,0,0,2,false,false
680546,matplotlib/matplotlib,python,1527,1353670354,1353739107,1353739107,1145,1145,18,1,1,1,46,80046,3,0,8,49.471553856532495,4.3350073707618115,7.095919846088499,546,megies,0,0,6,false,false
636376,matplotlib/matplotlib,python,1526,1353598373,1354505109,1354505109,15112,15112,17,3,5,1,47,80046,11,0,0,49.471553856532495,4.3350073707618115,7.095919846088499,546,mdehoon,3,1.0,0,false,false
680547,matplotlib/matplotlib,python,1525,1353584722,1353584731,1353584731,0,0,17,1,0,2,47,80046,10,0,3,49.471553856532495,4.3350073707618115,7.095919846088499,546,pwuertz,19,0.8421052631578947,0,false,true
680548,matplotlib/matplotlib,python,1524,1353582198,1353590317,1353590317,135,135,17,1,1,0,47,80046,0,0,0,49.471553856532495,4.3350073707618115,7.095919846088499,546,martin-ueding,0,0,2,false,false
680549,matplotlib/matplotlib,python,1523,1353544105,1353942129,1353942129,6633,6633,17,1,2,1,47,79269,0,0,1,47.446038173813214,4.213500864146135,6.988860714781314,546,ivanov,15,0.26666666666666666,29,false,true
512361,matplotlib/matplotlib,python,1522,1353487686,1354560412,1354560412,17878,17878,17,1,4,1,48,80046,680,0,42,49.471553856532495,4.3350073707618115,7.095919846088499,546,NelleV,51,0.9607843137254902,15,false,false
497821,matplotlib/matplotlib,python,1518,1353322961,1353395052,1353395052,1201,1201,17,2,3,3,48,80008,570,0,0,49.495050494950505,4.337066293370663,7.099290070992901,546,NelleV,50,0.96,15,false,false
496600,matplotlib/matplotlib,python,1517,1353281892,1358364492,1358364492,84710,84710,17,6,24,3,48,80008,152,62,0,49.495050494950505,4.337066293370663,7.099290070992901,546,Tillsten,2,1.0,1,false,false
493337,matplotlib/matplotlib,python,1515,1353113504,1353941492,1353941492,13799,13799,17,1,0,2,48,80008,2,0,15,49.495050494950505,4.337066293370663,7.099290070992901,546,ivanov,14,0.21428571428571427,29,false,true
492729,matplotlib/matplotlib,python,1514,1353097914,1354479156,1354479157,23020,23020,17,3,6,15,48,80008,3,41,48,49.495050494950505,4.337066293370663,7.099290070992901,546,tonysyu,20,0.85,2,false,false
481032,matplotlib/matplotlib,python,1512,1353082578,1353403140,1353403140,5342,5342,17,4,16,10,49,79270,0,0,9,47.445439636684746,4.213447710357008,6.9887725495143185,546,mdboom,175,0.8457142857142858,16,false,true
491540,matplotlib/matplotlib,python,1511,1353082519,1353082552,1353082552,0,0,17,4,0,9,49,80002,6,0,44,49.49876253093673,4.337391565210869,7.099822504437389,546,mdboom,174,0.8505747126436781,16,false,true
491085,matplotlib/matplotlib,python,1510,1353075209,1353584598,1353584598,8489,8489,17,2,9,2,49,79270,20,0,4,47.445439636684746,4.213447710357008,6.9887725495143185,546,pwuertz,18,0.8333333333333334,0,false,true
488512,matplotlib/matplotlib,python,1506,1353032308,,1354936689,31739,,17,1,4,1,49,79270,5,0,0,47.445439636684746,4.213447710357008,6.9887725495143185,546,ivanov,13,0.23076923076923078,29,false,true
488028,matplotlib/matplotlib,python,1505,1353017546,1358175105,1358175105,85959,85959,17,9,5,6,49,80002,56,31,24,49.49876253093673,4.337391565210869,7.099822504437389,546,tacaswell,1,1.0,0,false,false
486755,matplotlib/matplotlib,python,1503,1353005506,1353005633,1353005633,2,2,17,1,1,1,49,79270,4,0,40,47.445439636684746,4.213447710357008,6.9887725495143185,546,ivanov,12,0.16666666666666666,29,false,true
479468,matplotlib/matplotlib,python,1498,1352892890,1358359628,1358359628,91112,91112,17,1,2,1,50,79990,22,0,8,49.50618827353419,4.338042255281911,7.100887610951369,546,tecki,0,0,0,false,false
464497,matplotlib/matplotlib,python,1497,1352861169,1361131093,1361131093,137832,137832,17,4,16,2,50,79990,5,15,74,49.50618827353419,4.338042255281911,7.100887610951369,546,akhmerov,1,1.0,0,false,false
477978,matplotlib/matplotlib,python,1496,1352847907,1352848046,1352848046,2,2,17,1,0,1,50,79990,2,0,49,49.50618827353419,4.338042255281911,7.100887610951369,546,akhmerov,0,0,0,false,false
464514,matplotlib/matplotlib,python,1494,1352839580,1352994673,1352994673,2584,2584,17,1,9,6,50,79990,33,0,10,49.50618827353419,4.338042255281911,7.100887610951369,546,ianthomas23,5,0.8,0,false,true
462372,matplotlib/matplotlib,python,1493,1352833091,1353982788,1353982788,19161,19161,17,3,12,1,50,79990,10,0,24,49.50618827353419,4.338042255281911,7.100887610951369,546,minrk,0,0,53,false,false
476549,matplotlib/matplotlib,python,1491,1352829644,1352830264,1352830264,10,10,17,1,0,4,50,79258,28,0,52,47.45262307905826,4.214085644351359,6.989830679552853,546,sandrotosi,1,0.0,1,false,false
471627,matplotlib/matplotlib,python,1489,1352750556,1353742604,1353742604,16534,16534,17,2,6,1,51,79842,8,0,94,47.794393928007814,4.195786678690414,6.938703940282057,546,gitj,0,0,1,false,false
470162,matplotlib/matplotlib,python,1488,1352733405,,1358360020,93776,,17,2,0,1,51,79842,1,0,0,47.794393928007814,4.195786678690414,6.938703940282057,546,Who8MyLunch,0,0,0,false,false
468178,matplotlib/matplotlib,python,1485,1352670483,1352730431,1352730431,999,999,17,1,2,1,52,79258,2,0,0,47.45262307905826,4.214085644351359,6.989830679552853,546,cmichal2,1,0.0,0,false,false
468135,matplotlib/matplotlib,python,1484,1352669048,,1352669244,3,,17,24,0,12,52,79842,39,0,140,47.794393928007814,4.195786678690414,6.938703940282057,546,cmichal2,0,0,0,false,false
467521,matplotlib/matplotlib,python,1480,1352646347,1352952161,1352952161,5096,5096,17,1,3,1,52,79479,8,0,5,48.01268259540256,4.214949860969565,6.970394695454146,546,dmcdougall,53,0.6037735849056604,5,false,true
465756,matplotlib/matplotlib,python,1479,1352561842,,1352830291,4474,,17,2,6,4,52,79479,28,0,0,48.01268259540256,4.214949860969565,6.970394695454146,546,sandrotosi,0,0,1,false,false
461601,matplotlib/matplotlib,python,1477,1352542036,1354627772,1354627773,34762,34762,16,6,23,4,52,79479,8,37,0,48.01268259540256,4.214949860969565,6.970394695454146,546,AmitAronovitch,1,0.0,0,false,false
460029,matplotlib/matplotlib,python,1475,1352528831,,1352779245,4173,,16,2,8,3,52,79479,7,0,44,48.01268259540256,4.214949860969565,6.970394695454146,546,ivanov,11,0.18181818181818182,29,false,true
464831,matplotlib/matplotlib,python,1474,1352516199,1352767999,1352767999,4196,4196,16,1,3,2,52,79258,0,0,6,47.45262307905826,4.214085644351359,6.989830679552853,546,ivanov,10,0.1,29,false,true
462524,matplotlib/matplotlib,python,1472,1352463158,1352831627,1352831627,6141,6141,16,1,4,2,53,79455,245,12,4,48.02718519916934,4.216223019319111,6.972500157321754,546,NelleV,49,0.9591836734693877,15,false,false
458548,matplotlib/matplotlib,python,1471,1352461203,1352830693,1352830693,6158,6158,16,6,8,4,53,79455,45,153,62,48.02718519916934,4.216223019319111,6.972500157321754,546,astrofrog,2,1.0,42,false,false
