pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1220320,openshift/rhc,ruby,318,1362409382,1362415554,1362415554,102,102,true,false,false,5,1,4,9,65,7954,60,87,83,789.7912999748554,35.57958259994972,157.65652501885845,126,smarterclayton,59,0.847457627118644,4,false,true
1220196,openshift/rhc,ruby,317,1362408004,1362412132,1362412132,68,68,true,false,false,5,1,4,1,64,7954,2,0,0,789.7912999748554,35.57958259994972,157.65652501885845,252,BanzaiMan,48,0.8125,96,false,true
1211340,openshift/rhc,ruby,316,1362158205,1362175688,1362175688,291,291,true,false,false,5,1,4,4,65,7947,18,33,47,786.7119667799169,35.610922360639236,156.66289165722912,252,smarterclayton,58,0.8620689655172413,8,false,true
1208047,openshift/rhc,ruby,315,1362089808,1362123918,1362123918,568,568,true,false,false,5,1,4,1,65,7947,2,0,7,786.7119667799169,35.610922360639236,156.66289165722912,252,BanzaiMan,47,0.8297872340425532,96,false,true
1207839,openshift/rhc,ruby,314,1362086455,1362098229,1362098229,196,196,true,false,false,5,1,9,1,65,7947,2,0,9,786.7119667799169,35.610922360639236,156.66289165722912,126,fotioslindiakos,26,0.7692307692307693,9,false,true
1207254,openshift/rhc,ruby,313,1362077891,1362433217,1362433217,5922,5922,true,false,false,5,3,19,5,65,7947,92,14,106,786.7119667799169,35.610922360639236,156.66289165722912,126,smarterclayton,57,0.8771929824561403,4,false,true
1202086,openshift/rhc,ruby,312,1361983619,1362002986,1362002986,322,322,true,false,false,5,1,7,4,65,7944,5,8,27,786.3796576032225,35.62437059415911,156.59617321248743,252,smarterclayton,56,0.8928571428571429,8,false,true
1194292,openshift/rhc,ruby,311,1361838939,1361848606,1361848606,161,161,true,false,false,5,1,3,1,66,7945,4,0,4,786.2806796727501,35.6198867212083,156.5764631843927,252,smarterclayton,55,0.9090909090909091,8,false,true
1193716,openshift/rhc,ruby,310,1361828253,1361833614,1361833614,89,89,true,false,false,5,12,2,39,66,7431,1038,782,543,771.3632081819405,37.67998923428879,146.95195801372628,126,smarterclayton,54,0.9259259259259259,4,false,true
1192695,openshift/rhc,ruby,309,1361748017,1361751447,1361751447,57,57,false,false,false,5,1,3,3,66,7422,21,2,22,772.2985718135274,37.7256804095931,147.1301535974131,126,smarterclayton,53,0.9245283018867925,4,false,true
1183887,openshift/rhc,ruby,308,1361547907,1361551880,1361551880,66,66,true,false,false,5,1,2,1,66,7424,0,0,1,774.2456896551723,37.71551724137931,148.03340517241378,252,maxamillion,2,1.0,12,false,true
1180030,openshift/rhc,ruby,307,1361469339,1361486687,1361486687,289,289,false,false,false,5,1,2,1,67,7424,0,0,0,774.2456896551723,37.71551724137931,148.03340517241378,252,maxamillion,1,1.0,12,false,true
1173170,openshift/rhc,ruby,306,1361328641,1361332659,1361332659,66,66,false,false,false,5,1,3,3,67,7393,23,13,40,778.7095901528472,37.8736642770188,147.84255376707696,252,smarterclayton,52,0.9230769230769231,8,false,true
1165639,openshift/rhc,ruby,305,1361189520,1362432425,1362432425,20715,20715,true,false,false,5,2,2,2,67,7393,12,16,8,771.8111727309616,37.8736642770188,148.24834302718787,126,mscherer,0,0,1,false,false
1159260,openshift/rhc,ruby,303,1360967556,1361545567,1361545567,9633,9633,true,false,false,5,1,6,1,66,7393,2,0,15,771.8111727309616,37.8736642770188,148.24834302718787,126,kraman,4,0.75,18,false,true
1159191,openshift/rhc,ruby,302,1360965939,1361202748,1361202748,3946,3946,true,false,false,5,1,7,2,66,7393,0,83,33,771.8111727309616,37.8736642770188,148.24834302718787,252,fotioslindiakos,25,0.8,18,false,true
1080894,openshift/rhc,ruby,301,1360721689,,1360727588,98,,false,false,false,5,2,4,5,64,7393,27,40,64,771.8111727309616,37.8736642770188,148.24834302718787,252,smarterclayton,51,0.9411764705882353,8,false,true
1080903,openshift/rhc,ruby,300,1360363532,1361404937,1361404937,17356,17356,true,false,false,5,16,19,18,63,7393,540,352,580,771.8111727309616,37.8736642770188,148.24834302718787,252,fotioslindiakos,24,0.8333333333333334,18,false,true
1080897,openshift/rhc,ruby,299,1360343149,,1363708699,56092,,false,false,false,5,1,0,15,63,7393,64,12,0,771.8111727309616,37.8736642770188,148.24834302718787,252,kraman,3,1.0,34,false,true
1080906,openshift/rhc,ruby,298,1360265351,1361555798,1361555798,21507,21507,true,false,false,5,1,10,2,65,7393,8,30,11,771.8111727309616,37.8736642770188,148.24834302718787,252,BanzaiMan,46,0.8478260869565217,92,false,true
975806,openshift/rhc,ruby,297,1360156915,1360160938,1360160938,67,67,false,false,false,5,1,3,2,67,7393,6,23,9,770.593804950629,37.8736642770188,147.70729068037332,250,BanzaiMan,45,0.8444444444444444,92,false,true
960099,openshift/rhc,ruby,296,1360076395,1360088636,1360088636,204,204,false,false,false,5,1,4,3,67,7365,51,7,89,769.3143245078072,37.610319076714184,147.99728445349626,250,smarterclayton,50,0.94,8,false,true
957454,openshift/rhc,ruby,295,1360012636,1360132012,1360132013,1989,1989,false,false,false,5,5,12,4,67,7365,57,52,199,769.3143245078072,37.610319076714184,147.99728445349626,250,BanzaiMan,44,0.8409090909090909,90,false,true
953940,openshift/rhc,ruby,294,1359918196,1359921281,1359921281,51,51,false,false,false,5,6,2,4,67,7333,113,76,189,766.6712123278331,37.3653347879449,147.14305195690713,125,smarterclayton,49,0.9387755102040817,4,false,true
952517,openshift/rhc,ruby,293,1359852759,1359918254,1359918254,1091,1091,true,false,false,5,4,7,3,67,7333,84,51,127,766.6712123278331,37.3653347879449,147.14305195690713,250,developercorey,1,0.0,0,false,false
952454,openshift/rhc,ruby,292,1359844413,1359850408,1359850408,99,99,true,false,false,5,1,0,1,67,7333,27,0,24,766.6712123278331,37.3653347879449,147.14305195690713,250,developercorey,0,0,0,false,false
946514,openshift/rhc,ruby,291,1359673404,1359695693,1359695693,371,371,false,false,false,5,2,3,10,67,7300,239,82,172,766.027397260274,37.12328767123288,145.75342465753425,250,smarterclayton,48,0.9375,8,false,true
946332,openshift/rhc,ruby,290,1359668611,1359688617,1359688617,333,333,false,false,false,5,1,4,1,67,7300,1,0,5,766.027397260274,37.12328767123288,145.75342465753425,125,jtharris,9,0.6666666666666666,4,false,false
967545,openshift/rhc,ruby,288,1359555103,1359604023,1359604023,815,815,false,false,false,5,1,0,1,67,8223,12,0,4,680.4086099963516,32.95634196765171,129.39316551137054,250,jtharris,8,0.625,8,false,false
942332,openshift/rhc,ruby,287,1359554833,1359607726,1359607726,881,881,false,false,false,5,4,5,7,67,8223,1216,13,87,680.4086099963516,32.95634196765171,129.39316551137054,250,jtharris,7,0.5714285714285714,8,false,false
926428,openshift/rhc,ruby,286,1359143388,1359268146,1359268146,2079,2079,false,false,false,5,2,3,2,66,8143,13,0,3,677.3916247083384,31.68365467272504,129.1907159523517,125,BanzaiMan,43,0.8372093023255814,44,false,true
846933,openshift/rhc,ruby,285,1359125637,1359182891,1359182891,954,954,false,false,false,5,1,4,6,66,8143,28,4,76,677.3916247083384,31.68365467272504,129.1907159523517,250,jtharris,6,0.5,8,false,false
837734,openshift/rhc,ruby,284,1358971545,1358978375,1358978375,113,113,false,false,false,5,4,5,3,67,8142,14,6,165,676.7379022353231,31.687546057479732,128.46966347334808,125,BanzaiMan,42,0.8333333333333334,44,false,true
837514,openshift/rhc,ruby,283,1358965888,1358973902,1358973903,133,133,false,false,false,5,1,2,3,68,8142,20,4,55,676.7379022353231,31.687546057479732,128.46966347334808,250,smarterclayton,47,0.9361702127659575,8,false,true
837515,openshift/rhc,ruby,282,1358965814,1358970378,1358970380,76,76,false,false,false,5,1,3,1,68,8142,2,0,33,676.7379022353231,31.687546057479732,128.46966347334808,250,BanzaiMan,41,0.8292682926829268,88,false,true
835368,openshift/rhc,ruby,281,1358922928,1358935396,1358935396,207,207,false,false,false,5,1,2,2,68,8168,0,0,4,665.1567091087169,31.341821743388834,125.12242899118512,250,smarterclayton,46,0.9347826086956522,8,false,true
834657,openshift/rhc,ruby,280,1358921284,1358931917,1358931917,177,177,false,false,false,5,3,2,5,68,8168,13,19,143,665.1567091087169,31.341821743388834,125.12242899118512,125,smarterclayton,45,0.9333333333333333,4,false,true
834965,openshift/rhc,ruby,279,1358918628,1358928960,1358928961,172,172,false,false,false,5,4,2,8,68,8168,132,112,183,665.1567091087169,31.341821743388834,125.12242899118512,250,smarterclayton,44,0.9318181818181818,8,false,true
822877,openshift/rhc,ruby,278,1358867232,1358885690,1358885691,307,307,false,false,false,5,2,5,3,68,8152,34,15,75,664.9901864573111,31.280667320902843,124.75466143277724,250,BanzaiMan,40,0.825,88,false,true
830185,openshift/rhc,ruby,277,1358804274,1358816309,1358816309,200,200,false,false,false,5,18,2,7,68,8076,313,52,295,671.9910846953939,31.822684497275876,125.30955918771669,125,smarterclayton,43,0.9302325581395349,4,false,true
830083,openshift/rhc,ruby,276,1358802416,1358804290,1358804290,31,31,true,false,false,5,16,0,7,67,8076,250,50,239,671.9910846953939,31.822684497275876,125.30955918771669,125,BanzaiMan,39,0.8461538461538461,44,false,true
827724,openshift/rhc,ruby,275,1358743538,1358761578,1358761578,300,300,false,false,false,5,1,2,9,68,8072,111,83,146,663.1565906838454,30.847373637264617,122.77006937561941,250,smarterclayton,42,0.9285714285714286,8,false,true
823411,openshift/rhc,ruby,274,1358515716,1358543106,1358543106,456,456,false,false,false,5,43,4,80,67,7440,3174,3223,1678,655.241935483871,37.76881720430107,98.9247311827957,125,smarterclayton,41,0.926829268292683,4,false,true
822695,openshift/rhc,ruby,273,1358449406,1358527284,1358527284,1297,1297,false,false,false,5,2,3,1,67,7440,0,0,0,655.241935483871,37.76881720430107,98.9247311827957,250,BanzaiMan,38,0.8421052631578947,86,false,true
910989,openshift/rhc,ruby,272,1357935885,,1358182097,4103,,false,false,false,5,5,5,7,65,7440,146,75,0,655.241935483871,37.76881720430107,98.9247311827957,250,BanzaiMan,37,0.8648648648648649,86,false,true
804980,openshift/rhc,ruby,271,1357926480,,1358774710,14137,,false,false,false,5,1,5,1,65,7440,4,0,0,655.241935483871,37.76881720430107,98.9247311827957,125,Coolhand,2,0.5,0,false,false
789258,openshift/rhc,ruby,270,1357760936,1357792978,1357792980,534,534,false,false,false,5,4,4,2,66,7440,9,0,112,655.241935483871,37.76881720430107,98.9247311827957,250,smarterclayton,40,0.925,8,false,true
784097,openshift/rhc,ruby,269,1357591889,1357667100,1357667100,1253,1253,false,false,false,5,1,3,1,67,7440,2,0,5,655.241935483871,37.76881720430107,98.9247311827957,250,Coolhand,1,0.0,0,false,false
783054,openshift/rhc,ruby,268,1357588771,,1357652344,1059,,false,false,false,5,1,1,1,67,7440,2,0,0,655.241935483871,37.76881720430107,98.9247311827957,250,Coolhand,0,0,0,false,false
967495,openshift/rhc,ruby,267,1357333894,1357536173,1357536173,3371,3371,false,false,false,5,1,3,4,67,7440,8,33,31,652.016129032258,37.76881720430107,98.5215053763441,125,BanzaiMan,36,0.8611111111111112,43,false,true
776393,openshift/rhc,ruby,266,1357156779,1357175977,1357175977,319,319,false,false,false,5,4,3,7,66,7434,39,31,94,648.3723432875976,37.66478342749529,97.79391982781813,250,smarterclayton,39,0.9230769230769231,8,false,true
778508,openshift/rhc,ruby,265,1356015674,,1357760959,29088,,false,false,false,5,1,9,1,73,7434,0,0,0,648.3723432875976,37.66478342749529,97.79391982781813,250,brenton,1,1.0,18,false,false
899037,openshift/rhc,ruby,264,1356006560,1356012030,1356012030,91,91,false,false,false,5,1,3,1,74,7434,0,0,6,648.3723432875976,37.66478342749529,97.79391982781813,250,BanzaiMan,35,0.8571428571428571,84,false,true
897735,openshift/rhc,ruby,263,1355950958,1357169159,1357169160,20303,20303,false,false,false,5,4,7,6,74,7434,24,86,68,648.3723432875976,37.66478342749529,97.79391982781813,250,fotioslindiakos,23,0.8260869565217391,18,false,true
897179,openshift/rhc,ruby,262,1355935695,,1355949572,231,,false,false,false,5,1,3,1,74,7432,1,0,0,648.5468245425188,37.67491926803014,97.82023681377825,250,Miciah,0,0,0,false,false
895038,openshift/rhc,ruby,261,1355859376,1355960488,1355960488,1685,1685,false,false,false,4,3,6,1,75,7432,0,0,9,648.5468245425188,37.67491926803014,97.82023681377825,246,BanzaiMan,34,0.8529411764705882,84,false,true
894570,openshift/rhc,ruby,260,1355847516,,1355850821,55,,false,false,false,4,1,2,1,75,6942,4,0,0,701.3828867761453,39.32584269662921,96.5139729184673,246,BanzaiMan,33,0.8787878787878788,84,false,true
757687,openshift/rhc,ruby,259,1355760140,1355847865,1355847865,1462,1462,false,false,false,4,13,7,74,75,6942,2554,1380,810,701.3828867761453,39.32584269662921,96.5139729184673,123,smarterclayton,38,0.9210526315789473,4,false,true
751701,openshift/rhc,ruby,258,1355501321,1355504848,1355504848,58,58,false,false,false,4,1,3,3,76,6939,12,11,32,700.2449920737859,39.1987318057357,96.41158668396022,122,jtharris,5,0.4,4,false,false
751647,openshift/rhc,ruby,257,1355500214,1355515505,1355515505,254,254,false,false,false,4,1,3,2,76,6939,10,7,7,700.2449920737859,39.1987318057357,96.41158668396022,122,BanzaiMan,32,0.875,41,false,true
749476,openshift/rhc,ruby,256,1355433636,1355444244,1355444244,176,176,false,false,false,4,1,3,5,76,7020,15,3,31,703.4188034188035,40.5982905982906,97.00854700854701,244,fotioslindiakos,22,0.8181818181818182,14,false,true
749465,openshift/rhc,ruby,255,1355433412,1355437890,1355437890,74,74,false,false,false,4,1,3,5,76,7020,15,3,32,703.4188034188035,40.5982905982906,97.00854700854701,122,fotioslindiakos,21,0.8095238095238095,7,false,true
748693,openshift/rhc,ruby,254,1355419957,1355425592,1355425592,93,93,false,false,false,4,1,3,3,77,7021,9,0,50,703.318615581826,40.59250818971656,96.994730095428,244,fotioslindiakos,20,0.8,14,false,true
748681,openshift/rhc,ruby,253,1355419815,,1355440849,350,,false,false,false,4,1,5,5,77,7020,219,176,0,703.4188034188035,40.5982905982906,97.00854700854701,244,jtharris,4,0.5,8,false,false
748546,openshift/rhc,ruby,252,1355417690,,1355435435,295,,false,false,false,4,1,4,5,77,7021,220,176,0,703.318615581826,40.59250818971656,96.994730095428,122,jtharris,3,0.6666666666666666,4,false,false
748526,openshift/rhc,ruby,251,1355417302,,1355417377,1,,false,false,false,4,1,0,4,77,7021,152,176,0,703.318615581826,40.59250818971656,96.994730095428,122,jtharris,2,1.0,4,false,false
748460,openshift/rhc,ruby,250,1355415990,1355766364,1355766364,5839,5839,false,false,false,4,1,3,2,77,7021,14,0,57,703.318615581826,40.59250818971656,96.994730095428,244,BanzaiMan,31,0.8709677419354839,80,false,true
745943,openshift/rhc,ruby,249,1355344744,1355351440,1355351440,111,111,false,false,false,4,1,5,2,78,7019,9,0,59,703.5190198033908,40.60407465450918,97.02236785866933,244,jtharris,1,1.0,8,false,false
744940,openshift/rhc,ruby,248,1355326111,1355339079,1355339079,216,216,false,false,false,4,1,6,1,78,7019,0,0,37,703.5190198033908,40.60407465450918,97.02236785866933,122,brenton,0,0,9,false,false
749441,openshift/rhc,ruby,247,1355272986,1355433034,1355433034,2667,2667,false,false,false,4,1,4,3,79,6994,9,0,54,706.0337432084643,40.74921361166714,97.36917357735202,122,fotioslindiakos,19,0.7894736842105263,7,false,true
648542,openshift/rhc,ruby,246,1355241931,1355326066,1355326067,1402,1402,false,false,false,4,9,11,10,79,6994,109,0,157,706.0337432084643,40.74921361166714,97.36917357735202,244,nhr,13,0.7692307692307693,2,false,true
702355,openshift/rhc,ruby,245,1354816419,1354901510,1354901510,1418,1418,false,false,false,4,1,3,1,80,6881,1,0,33,704.2581020200553,39.52913820665601,97.22424066269437,242,BanzaiMan,30,0.8666666666666667,78,false,true
679249,openshift/rhc,ruby,244,1354743789,1354901893,1354901893,2635,2635,false,false,false,4,1,7,1,81,6881,15,0,0,704.2581020200553,39.52913820665601,97.22424066269437,121,jtharris,0,0,4,false,false
678518,openshift/rhc,ruby,243,1354741279,1354746486,1354746486,86,86,false,false,false,4,1,3,1,81,6863,4,0,0,706.1052018067901,39.63281363835058,97.47923648550197,121,maxamillion,0,0,5,false,true
676760,openshift/rhc,ruby,242,1354737769,1354737782,1354737782,0,0,false,false,false,4,4,0,7,81,6848,26,16,61,705.8995327102804,39.719626168224295,97.10864485981308,242,smarterclayton,37,0.918918918918919,6,false,true
675268,openshift/rhc,ruby,241,1354734093,1354894857,1354894857,2679,2679,false,false,false,4,2,6,13,81,6881,155,110,98,704.2581020200553,39.52913820665601,97.22424066269437,242,nhr,12,0.75,2,false,true
663450,openshift/rhc,ruby,240,1354646436,1354666454,1354666454,333,333,false,false,false,4,1,2,9,82,6734,91,0,32,711.7612117612117,40.243540243540245,94.5945945945946,242,smarterclayton,36,0.9166666666666666,6,false,true
662985,openshift/rhc,ruby,239,1354644105,1354669447,1354669447,422,422,false,false,false,4,1,5,2,82,6829,12,0,72,707.8635232098403,39.83013618392151,97.37882559671986,121,BanzaiMan,29,0.8620689655172413,39,false,true
591236,openshift/rhc,ruby,238,1354451015,1354655771,1354655772,3412,3412,false,false,false,4,1,3,1,82,6734,2,0,8,711.7612117612117,40.243540243540245,94.5945945945946,240,brevilo,0,0,2,false,false
591010,openshift/rhc,ruby,237,1354228796,1354651914,1354651914,7051,7051,false,false,false,4,1,3,1,83,6734,5,0,8,711.7612117612117,40.243540243540245,94.5945945945946,120,anthonyfok,0,0,0,false,false
591103,openshift/rhc,ruby,235,1353537114,1353543720,1353543720,110,110,false,false,false,4,6,3,6,85,6725,67,24,124,712.5650557620818,40.29739776951673,94.57249070631971,116,smarterclayton,35,0.9142857142857143,3,false,true
591104,openshift/rhc,ruby,234,1353537088,1353541029,1353541029,65,65,false,false,false,4,6,3,6,85,6727,67,24,120,710.5693474059759,40.13676230117437,94.54437342054408,116,smarterclayton,34,0.9117647058823529,3,false,true
591102,openshift/rhc,ruby,233,1353512346,1353606837,1353606837,1574,1574,false,false,false,4,2,4,1,85,6725,13,0,98,712.5650557620818,40.29739776951673,94.57249070631971,116,fabianofranz,37,0.918918918918919,5,false,true
591106,openshift/rhc,ruby,232,1353427088,1353543723,1353543723,1943,1943,false,false,false,4,5,5,6,84,6725,65,24,112,712.5650557620818,40.29739776951673,94.57249070631971,116,fotioslindiakos,18,0.7777777777777778,7,false,true
499355,openshift/rhc,ruby,231,1353347717,1353358483,1353358483,179,179,false,false,false,4,4,5,14,84,6727,113,43,206,710.5693474059759,40.13676230117437,94.54437342054408,116,smarterclayton,33,0.9090909090909091,3,false,true
498538,openshift/rhc,ruby,229,1353332757,1353335999,1353335999,54,54,false,false,false,4,1,4,11,84,6687,122,68,178,709.5857634215643,40.376850605652756,94.66128308658591,116,smarterclayton,32,0.90625,3,false,true
495876,openshift/rhc,ruby,228,1353254696,1353277793,1353277793,384,384,false,false,false,4,1,4,11,85,6687,122,68,178,709.5857634215643,40.376850605652756,94.66128308658591,116,smarterclayton,31,0.9032258064516129,3,false,true
495232,openshift/rhc,ruby,227,1353218131,1353254724,1353254724,609,609,false,false,false,4,1,2,11,85,6687,122,68,178,709.5857634215643,40.376850605652756,94.66128308658591,116,smarterclayton,30,0.9,3,false,true
492834,openshift/rhc,ruby,226,1353100264,1353105116,1353105116,80,80,false,false,false,4,2,3,4,84,6688,26,2,116,709.4796650717703,40.37081339712919,94.64712918660287,116,fotioslindiakos,17,0.7647058823529411,7,false,true
492083,openshift/rhc,ruby,225,1353091926,1353347647,1353347647,4262,4262,false,false,false,4,1,1,1,84,6690,4,0,29,709.2675635276532,40.35874439461883,94.61883408071749,116,BanzaiMan,28,0.8571428571428571,37,false,true
481530,openshift/rhc,ruby,224,1353089254,1353100583,1353100583,188,188,false,false,false,4,1,7,1,84,6690,27,0,45,709.2675635276532,40.35874439461883,94.61883408071749,116,smarterclayton,29,0.896551724137931,3,false,true
491248,openshift/rhc,ruby,223,1353078005,,1353089617,193,,false,false,false,4,1,2,1,84,6690,2,0,0,709.2675635276532,40.35874439461883,94.61883408071749,116,BanzaiMan,27,0.8888888888888888,37,false,true
472271,openshift/rhc,ruby,222,1353003671,1353023989,1353023989,338,338,false,false,false,4,2,5,1,84,6690,0,0,5,709.2675635276532,40.35874439461883,94.61883408071749,116,fotioslindiakos,16,0.75,7,false,true
485750,openshift/rhc,ruby,221,1352990849,1352994413,1352994413,59,59,false,false,false,4,1,3,1,84,6690,2,0,21,709.2675635276532,40.35874439461883,94.61883408071749,116,BanzaiMan,26,0.8846153846153846,37,false,true
483638,openshift/rhc,ruby,220,1352944795,1352961948,1352961948,285,285,false,false,false,4,1,3,1,84,6690,3,0,14,709.2675635276532,40.35874439461883,94.61883408071749,116,fotioslindiakos,15,0.7333333333333333,7,false,true
481936,openshift/rhc,ruby,219,1352926546,1352944641,1352944641,301,301,false,false,false,4,2,5,2,84,6690,2,13,31,707.9222720478325,40.35874439461883,94.31988041853513,116,BanzaiMan,25,0.88,37,false,true
481570,openshift/rhc,ruby,218,1352920891,1353530284,1353530284,10156,10156,false,false,false,4,2,5,1,85,6690,0,0,51,706.576980568012,40.35874439461883,94.31988041853513,116,kraman,2,1.0,14,false,true
481226,openshift/rhc,ruby,217,1352916680,1352951222,1352951222,575,575,false,false,false,4,1,3,1,85,6690,2,0,33,706.576980568012,40.35874439461883,94.31988041853513,116,BanzaiMan,24,0.875,37,false,true
480793,openshift/rhc,ruby,216,1352910943,1352924870,1352924870,232,232,false,false,false,4,1,3,2,85,6690,1,11,26,706.576980568012,40.35874439461883,94.31988041853513,116,BanzaiMan,23,0.8695652173913043,37,false,true
480785,openshift/rhc,ruby,215,1352910760,1352921604,1352921604,180,180,false,false,false,4,1,2,1,85,6690,2,0,1,706.576980568012,40.35874439461883,94.31988041853513,116,fabianofranz,36,0.9166666666666666,5,false,true
476292,openshift/rhc,ruby,214,1352826615,1352837643,1352837643,183,183,false,false,false,4,1,4,1,85,6690,2,0,2,706.576980568012,40.35874439461883,94.31988041853513,116,abhgupta,1,1.0,1,false,false
475382,openshift/rhc,ruby,213,1352812309,1352827180,1352827180,247,247,false,false,false,4,1,2,1,85,6690,0,0,1,706.576980568012,40.35874439461883,94.31988041853513,116,fabianofranz,35,0.9142857142857143,5,false,true
461128,openshift/rhc,ruby,212,1352742154,1352757493,1352757493,255,255,false,false,false,4,2,6,9,85,6664,50,14,124,709.9339735894358,40.516206482593034,94.68787515006002,116,smarterclayton,28,0.8928571428571429,3,false,true
464600,openshift/rhc,ruby,211,1352505548,1352730691,1352730691,3752,3752,false,false,false,4,1,4,1,85,6663,2,0,16,710.040522287258,40.5222872579919,94.70208614738105,116,fabianofranz,34,0.9117647058823529,5,false,true
463650,openshift/rhc,ruby,210,1352483515,1352498611,1352498611,251,251,false,false,false,4,1,4,4,86,6639,61,205,63,704.9254405784003,38.86127428829643,93.08630817894262,116,smarterclayton,27,0.8888888888888888,3,false,true
459012,openshift/rhc,ruby,209,1352394942,1354648653,1354648653,37561,37561,false,false,false,5,83,9,6,85,6639,542,334,322,704.9254405784003,38.86127428829643,93.08630817894262,116,BanzaiMan,22,0.8636363636363636,37,false,true
591107,openshift/rhc,ruby,208,1351800832,1351892174,1351892174,1522,1522,false,false,false,5,3,3,8,84,6639,2,42,144,706.2810664256666,38.86127428829643,92.48380780237987,116,smarterclayton,26,0.8846153846153846,3,false,true
591108,openshift/rhc,ruby,207,1351781551,1351786046,1351786046,74,74,false,false,false,5,1,3,1,84,6620,2,0,6,706.1933534743202,38.82175226586103,92.59818731117825,116,smarterclayton,25,0.88,3,false,true
591109,openshift/rhc,ruby,206,1351717552,1351804381,1351804381,1447,1447,false,false,false,5,8,9,4,84,6620,149,89,394,706.1933534743202,38.82175226586103,92.59818731117825,115,fabianofranz,33,0.9090909090909091,5,false,true
591110,openshift/rhc,ruby,205,1351632809,1351658330,1351658330,425,425,false,false,false,5,4,3,11,84,6662,150,27,289,702.4917442209546,38.57700390273192,92.01441008706095,115,smarterclayton,24,0.875,3,false,true
591111,openshift/rhc,ruby,204,1351614617,1351619893,1351619893,87,87,false,false,false,5,1,2,3,84,6662,133,6,52,701.7412188531973,38.57700390273192,91.56409486640649,115,smarterclayton,23,0.8695652173913043,3,false,true
591112,openshift/rhc,ruby,203,1351601450,1351698812,1351698812,1622,1622,false,false,false,5,1,6,1,84,6662,2,0,26,702.4917442209546,38.57700390273192,92.01441008706095,115,BanzaiMan,21,0.8571428571428571,37,false,true
591113,openshift/rhc,ruby,202,1351600952,,1351601053,1,,false,false,false,5,1,0,1,84,6662,2,0,0,701.7412188531973,38.57700390273192,91.56409486640649,115,BanzaiMan,20,0.9,37,false,true
591114,openshift/rhc,ruby,201,1351555068,1351568642,1351568642,226,226,false,false,false,5,1,3,2,84,6662,6,0,96,701.7412188531973,38.57700390273192,91.56409486640649,115,danmcp,0,0,7,false,true
464176,openshift/rhc,ruby,200,1351540430,,1352495142,15911,,false,false,false,5,6,2,8,84,6662,81,51,0,701.7412188531973,38.57700390273192,91.56409486640649,115,BanzaiMan,19,0.9473684210526315,37,false,true
591115,openshift/rhc,ruby,199,1351539777,1351600737,1351600737,1016,1016,false,false,false,5,0,0,0,84,6662,0,0,0,701.7412188531973,38.57700390273192,91.56409486640649,115,BanzaiMan,18,0.9444444444444444,37,false,true
591116,openshift/rhc,ruby,198,1351536860,1351540943,1351540943,68,68,false,false,false,5,1,3,1,84,6662,2,0,15,701.7412188531973,38.57700390273192,91.56409486640649,115,fotioslindiakos,14,0.7142857142857143,7,false,true
591117,openshift/rhc,ruby,197,1351515466,1351525634,1351525634,169,169,false,false,false,5,3,3,10,85,6619,149,27,240,705.5446442060735,38.827617464873846,92.15893639522587,115,BanzaiMan,17,0.9411764705882353,37,false,true
591118,openshift/rhc,ruby,196,1351170816,1351261794,1351261794,1516,1516,false,false,false,5,1,0,1,85,6397,0,0,0,714.2410504924184,40.644051899327806,96.4514616226356,115,J5,57,0.8947368421052632,5,false,false
591119,openshift/rhc,ruby,195,1351010692,1351048458,1351048458,629,629,false,false,false,5,2,3,2,85,6395,6,0,33,714.4644253322908,40.65676309616888,96.48162627052385,115,fabianofranz,32,0.90625,5,false,true
591120,openshift/rhc,ruby,194,1350929110,1350962686,1350962686,559,559,false,false,false,5,2,3,2,85,6384,107,0,18,715.6954887218045,40.72681704260651,96.64786967418547,115,J5,56,0.8928571428571429,5,false,false
591121,openshift/rhc,ruby,193,1350916288,1350949656,1350949656,556,556,false,false,false,5,5,2,3,85,6384,3,2,23,715.6954887218045,40.72681704260651,96.64786967418547,115,fabianofranz,31,0.9032258064516129,5,false,true
591122,openshift/rhc,ruby,192,1350666067,1350787768,1350787768,2028,2028,false,false,false,5,1,4,2,86,6374,4,0,7,722.7800439284593,40.947599623470346,96.95638531534358,115,calfonso,4,1.0,2,false,false
591123,openshift/rhc,ruby,191,1350579235,1351204828,1351204828,10426,10426,false,false,false,5,9,12,24,87,6397,599,178,337,714.2410504924184,40.644051899327806,96.4514616226356,115,fotioslindiakos,13,0.6923076923076923,7,false,true
591124,openshift/rhc,ruby,190,1350578736,1350657277,1350657277,1309,1309,false,false,false,5,2,3,8,87,6294,53,0,59,725.7705751509374,40.51477597712107,97.23546234509057,115,J5,55,0.8909090909090909,5,false,false
591125,openshift/rhc,ruby,189,1350568279,1350593216,1350593216,415,415,false,false,false,5,1,4,1,87,6288,8,0,36,723.441475826972,40.39440203562341,96.69211195928753,115,J5,54,0.8888888888888888,5,false,false
