pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1179337,Teiid-Designer/teiid-designer,java,112,1361458566,1361458881,1361458881,5,5,false,false,false,4,1,0,8,22,549636,176,0,34,70.06637119839313,3.7497543829006834,5.163417243412003,8,elvisisking,34,0.8529411764705882,1,false,false
1176419,Teiid-Designer/teiid-designer,java,111,1361393023,,1361458003,1083,,false,false,false,4,1,0,8,22,549636,176,0,0,70.06637119839313,3.7497543829006834,5.163417243412003,16,elvisisking,33,0.8787878787878788,2,false,false
1167576,Teiid-Designer/teiid-designer,java,110,1361219492,1361277627,1361277627,968,968,false,false,false,4,2,0,9,22,549444,506,0,8,70.09085548299736,3.751064712691375,5.165221569441107,8,elvisisking,32,0.875,1,false,false
1166573,Teiid-Designer/teiid-designer,java,109,1361204342,1361208533,1361208533,69,69,false,false,false,4,1,0,14,21,549021,688,0,6,70.1448578469676,3.753954766757556,5.169201178097013,16,tejones,9,0.8888888888888888,2,false,false
1158109,Teiid-Designer/teiid-designer,java,108,1360949225,1360951941,1360951941,45,45,true,false,false,4,1,0,1,21,549017,8,0,0,70.14536890478801,3.753982117129342,5.169238839598774,16,elvisisking,31,0.9032258064516129,2,false,false
1157938,Teiid-Designer/teiid-designer,java,107,1360946434,1361208495,1361208495,4367,4367,true,false,false,4,1,0,4,20,549017,67,0,0,70.14536890478801,3.753982117129342,5.169238839598774,8,elvisisking,30,0.9333333333333333,1,false,false
1157097,Teiid-Designer/teiid-designer,java,106,1360933930,1360937132,1360937132,53,53,true,false,false,4,1,0,6,20,548774,618,0,0,70.17642964134599,3.755644400062685,5.171527805617613,8,elvisisking,29,0.9655172413793104,1,false,false
1153494,Teiid-Designer/teiid-designer,java,105,1360850839,1360859680,1360859680,147,147,false,false,false,4,1,0,4,19,548740,27,0,25,70.18077778182746,3.755877100266064,5.171848234136386,8,phantomjinx,22,0.8636363636363636,0,false,false
1153483,Teiid-Designer/teiid-designer,java,104,1360838839,,1360850619,196,,false,false,false,4,2,0,4,19,548740,51,0,0,70.18077778182746,3.755877100266064,5.171848234136386,16,phantomjinx,21,0.9047619047619048,0,false,false
1121042,Teiid-Designer/teiid-designer,java,103,1360683466,1360780884,1360780884,1623,1623,false,false,false,4,1,0,5,19,548943,483,0,12,70.15482481787727,3.75448817090299,5.1699356763817015,8,phantomjinx,20,0.9,0,false,false
1121057,Teiid-Designer/teiid-designer,java,102,1360589734,1360589797,1360589797,1,1,false,false,false,4,1,0,5,20,5389,138,8,5,329.5602152532938,20.96863982185934,56.782334384858046,16,elvisisking,28,0.9642857142857143,2,false,false
1121061,Teiid-Designer/teiid-designer,java,101,1360365732,1360683437,1360683437,5295,5295,true,false,false,4,1,0,5,19,548943,483,0,13,70.15482481787727,3.75448817090299,5.1699356763817015,8,phantomjinx,19,0.9473684210526315,0,false,false
1121063,Teiid-Designer/teiid-designer,java,100,1360344960,1360345087,1360345087,2,2,false,false,false,4,1,0,23,19,5280,521,270,44,312.68939393939394,19.696969696969695,55.11363636363637,8,elvisisking,27,0.9629629629629629,1,false,false
1121027,Teiid-Designer/teiid-designer,java,99,1360344421,1360344906,1360344906,8,8,false,false,false,4,1,0,2,19,550557,36,0,0,69.9491605773789,3.743481601360077,5.154779614099903,16,tejones,8,0.875,2,true,false
1121088,Teiid-Designer/teiid-designer,java,98,1360251806,1360262054,1360262054,170,170,false,false,false,4,1,0,7,18,550436,190,0,21,69.96453720323525,3.7443045149663177,5.1559127673335325,16,phantomjinx,18,0.9444444444444444,0,false,false
976607,Teiid-Designer/teiid-designer,java,97,1360168477,1360241900,1360241900,1223,1223,false,false,false,4,1,0,13,18,548199,207,0,15,70.25003693914071,3.759583654840669,5.176952165180893,8,phantomjinx,17,0.9411764705882353,0,false,false
975725,Teiid-Designer/teiid-designer,java,96,1360155629,1360155759,1360155759,2,2,false,false,false,4,1,0,3,17,5280,2,0,4,312.68939393939394,19.696969696969695,55.11363636363637,8,elvisisking,26,0.9615384615384616,1,false,false
975680,Teiid-Designer/teiid-designer,java,95,1360154847,1360155388,1360155388,9,9,false,false,false,4,1,0,1,17,548197,18,0,2,70.25029323400165,3.759597371018083,5.176971052377156,8,phantomjinx,16,0.9375,0,false,false
960622,Teiid-Designer/teiid-designer,java,94,1360085345,1360086489,1360086490,19,19,false,false,false,4,1,0,3,16,547678,67,0,2,70.31686501922663,3.7631601050252157,5.1818769422909075,8,mdrillin,39,0.9743589743589743,1,false,false
959788,Teiid-Designer/teiid-designer,java,93,1360072155,1360072480,1360072480,5,5,false,false,false,4,1,0,45,16,3806,4306,704,98,427.7456647398844,27.325275880189174,71.46610614818708,16,elvisisking,25,0.96,2,false,false
957490,Teiid-Designer/teiid-designer,java,92,1360013194,1360078381,1360078382,1086,1086,false,false,false,4,1,0,4,15,547681,79,0,14,70.31647984867104,3.763139491784451,5.181848557828371,16,phantomjinx,15,0.9333333333333333,0,false,false
956518,Teiid-Designer/teiid-designer,java,91,1359996088,1359997337,1359997337,20,20,false,false,false,4,1,0,7,14,546107,97,0,12,70.51914734658227,3.7739856841241735,5.196783780467931,16,phantomjinx,14,0.9285714285714286,0,false,false
956513,Teiid-Designer/teiid-designer,java,90,1359995638,1359997272,1359997272,27,27,false,false,false,4,1,0,37,14,546107,2835,0,22,70.51914734658227,3.7739856841241735,5.196783780467931,16,mdrillin,38,0.9736842105263158,2,false,false
943227,Teiid-Designer/teiid-designer,java,89,1359633168,1359633243,1359633243,1,1,false,false,false,4,2,0,47,16,3544,1233,575,148,438.20541760722347,27.652370203160274,69.41309255079007,16,elvisisking,24,0.9583333333333334,2,false,false
1121034,Teiid-Designer/teiid-designer,java,88,1359079267,1359079296,1359079296,0,0,false,false,false,5,2,0,31,23,3494,997,198,79,418.1453921007441,27.189467658843732,68.97538637664567,8,elvisisking,23,0.9565217391304348,1,false,false
828392,Teiid-Designer/teiid-designer,java,87,1358766968,1358766991,1358766991,0,0,false,false,false,6,1,0,1,26,3409,0,72,1,418.59782927544734,27.280727486066297,66.29510120269875,8,elvisisking,22,0.9545454545454546,1,false,false
828385,Teiid-Designer/teiid-designer,java,86,1358766585,1358766622,1358766622,0,0,false,false,false,6,1,0,11,26,3305,321,134,36,421.1800302571861,27.23146747352496,71.10438729198185,8,elvisisking,21,0.9523809523809523,1,false,false
823196,Teiid-Designer/teiid-designer,java,85,1358538475,1358538496,1358538496,0,0,false,false,false,6,1,0,20,25,3037,699,84,34,447.48106684227855,29.63450773789924,78.36680935133356,16,elvisisking,20,0.95,2,false,false
822385,Teiid-Designer/teiid-designer,java,84,1358521353,1358521370,1358521370,0,0,false,false,false,6,1,0,32,26,2833,898,287,51,428.1680197670314,26.12072008471585,76.24426403106247,8,elvisisking,19,0.9473684210526315,1,false,false
921302,Teiid-Designer/teiid-designer,java,83,1358430725,1358430759,1358430759,0,0,false,false,false,6,1,0,22,26,2677,283,97,12,434.4415390362346,26.14867388868136,79.56667911841613,14,elvisisking,18,0.9444444444444444,2,false,false
1121108,Teiid-Designer/teiid-designer,java,82,1358367425,1358367474,1358367475,0,0,false,false,false,6,1,0,8,25,2630,366,322,17,344.106463878327,25.85551330798479,50.19011406844107,7,elvisisking,17,0.9411764705882353,1,false,false
919472,Teiid-Designer/teiid-designer,java,81,1358284772,1358284792,1358284792,0,0,false,false,false,5,1,0,6,27,2531,152,162,9,325.9581193204267,24.101145792177004,50.967996839193994,14,elvisisking,16,0.9375,2,false,false
916659,Teiid-Designer/teiid-designer,java,80,1358196189,1358196251,1358196251,1,1,false,false,false,5,1,0,14,32,2189,753,94,25,350.8451347647328,27.866605756052994,53.449063499314754,14,elvisisking,15,0.9333333333333333,2,false,false
910769,Teiid-Designer/teiid-designer,java,79,1357931310,1357935404,1357935404,68,68,false,false,false,5,1,0,2,37,556064,2,0,2,69.0891695919894,3.7064078954940443,5.100132358865167,7,mdrillin,37,0.972972972972973,1,false,false
801720,Teiid-Designer/teiid-designer,java,78,1357917199,1357917214,1357917214,0,0,false,false,false,5,1,0,15,38,1984,527,517,20,424.89919354838713,30.241935483870968,52.92338709677419,7,elvisisking,14,0.9285714285714286,1,false,false
793830,Teiid-Designer/teiid-designer,java,77,1357853164,1357911526,1357911527,972,972,false,false,false,5,1,0,1,39,556062,6,0,0,69.08941808647236,3.7064212264100047,5.1001507026194925,7,mdrillin,36,0.9722222222222222,1,false,false
792010,Teiid-Designer/teiid-designer,java,76,1357826279,1357826325,1357826325,0,0,false,false,false,5,1,0,29,40,2058,1240,729,26,339.16423712342083,30.12633624878523,52.964042759961124,14,elvisisking,13,0.9230769230769231,2,false,false
788364,Teiid-Designer/teiid-designer,java,75,1357746717,1357756869,1357756869,169,169,false,false,false,5,1,0,1,41,554120,18,0,2,69.33155273226016,3.7194109579152532,5.1180249765393775,14,mdrillin,35,0.9714285714285714,2,false,false
787947,Teiid-Designer/teiid-designer,java,74,1357741315,1357756835,1357756835,258,258,false,false,false,5,5,0,53,41,553564,3516,0,111,69.4011893837027,3.723146736420721,5.123165523769609,14,phantomjinx,13,0.9230769230769231,0,false,false
784654,Teiid-Designer/teiid-designer,java,73,1357675802,1357678636,1357678636,47,47,false,false,false,5,1,0,1,41,553562,4,0,0,69.40144012775444,3.7231601880186864,5.12318403358612,14,mdrillin,34,0.9705882352941176,2,false,false
779742,Teiid-Designer/teiid-designer,java,72,1357575300,1357579222,1357579223,65,65,false,false,false,5,1,0,5,41,553480,130,0,0,69.41172219411722,3.723711787237118,5.123943051239431,7,mdrillin,33,0.9696969696969697,1,false,false
1121125,Teiid-Designer/teiid-designer,java,71,1357474213,1357474282,1357474282,1,1,false,false,false,5,1,0,38,42,882,2576,885,7,72.56235827664399,2.2675736961451247,6.802721088435374,7,elvisisking,12,0.9166666666666666,1,false,false
899741,Teiid-Designer/teiid-designer,java,70,1356024923,1356029263,1356029263,72,72,false,false,false,5,1,0,1,42,553261,2,0,2,69.43919777464885,3.7251857622351836,5.125971286607948,14,tejones,7,0.8571428571428571,2,true,false
894959,Teiid-Designer/teiid-designer,java,69,1355857181,1355857298,1355857298,1,1,false,false,false,5,1,0,1,41,539435,34,0,0,69.71924328232316,3.7576353036046974,5.175785775858073,7,mdrillin,32,0.96875,0,false,false
892555,Teiid-Designer/teiid-designer,java,68,1355234005,1355234043,1355234043,0,0,false,false,false,5,1,0,17,41,504,722,124,0,0.0,0.0,0.0,14,elvisisking,11,0.9090909090909091,2,false,false
885217,Teiid-Designer/teiid-designer,java,67,1354044449,1354044834,1354044834,6,6,false,false,false,5,1,0,38,48,19,1149,0,0,0.0,0.0,0.0,12,mdrillin,31,0.967741935483871,0,false,false
500595,Teiid-Designer/teiid-designer,java,66,1353355643,1353359560,1353359560,65,65,false,false,false,5,1,0,1,49,539341,16,0,5,69.73139442393587,3.7582902097188975,5.176687846835304,6,mdrillin,30,0.9666666666666667,0,false,false
493020,Teiid-Designer/teiid-designer,java,65,1353104368,1353162820,1353162820,974,974,false,false,false,5,1,0,2,50,539331,71,0,1,69.7326873478439,3.758359894016847,5.176783830337955,6,mdrillin,29,0.9655172413793104,0,false,false
487823,Teiid-Designer/teiid-designer,java,64,1353014693,1353096297,1353096297,1360,1360,false,false,false,5,1,0,2,52,539334,13,0,2,69.73229946563725,3.7583389884561327,5.17675503491343,6,mdrillin,28,0.9642857142857143,0,false,false
486199,Teiid-Designer/teiid-designer,java,63,1352994627,,1353335116,5674,,false,false,false,5,1,0,2,53,539334,13,0,0,69.73229946563725,3.7583389884561327,5.17675503491343,6,mdrillin,27,1.0,0,false,false
476014,Teiid-Designer/teiid-designer,java,62,1352821366,1352821432,1352821432,1,1,false,false,false,5,1,0,9,55,539066,428,0,9,69.76696731012528,3.7602074699572965,5.179328690735457,6,mdrillin,26,1.0,0,false,false
464056,Teiid-Designer/teiid-designer,java,61,1352492877,1352496236,1352496236,55,55,false,false,false,5,1,0,1,57,539094,10,0,3,69.76334368403283,3.760012168564295,5.179059681613968,6,tejones,6,0.8333333333333334,1,false,false
535594,Teiid-Designer/teiid-designer,java,60,1352224868,1352227999,1352227999,52,52,false,false,false,5,1,0,1,58,539053,3,0,2,69.76864983591595,3.760298152500775,5.179453597327165,6,tejones,5,0.8,1,false,false
535595,Teiid-Designer/teiid-designer,java,59,1351870421,1351870446,1351870446,0,0,false,false,false,5,1,0,1,58,539053,0,0,1,69.76864983591595,3.760298152500775,5.179453597327165,6,mdrillin,25,1.0,0,false,false
535596,Teiid-Designer/teiid-designer,java,58,1351777316,1351777778,1351777778,7,7,false,false,false,5,2,0,6,59,539035,108,0,6,69.77097962098935,3.760423720166594,5.17962655486193,6,elvisisking,10,0.9,1,false,false
535597,Teiid-Designer/teiid-designer,java,57,1351695238,1351697486,1351697486,37,37,false,false,false,5,1,0,2,59,538971,98,0,0,69.77926456154412,3.7608702509040377,5.180241608546656,6,mdrillin,24,1.0,0,false,false
535598,Teiid-Designer/teiid-designer,java,56,1351637179,1351686204,1351686204,817,817,false,false,false,5,1,0,1,59,538971,2,0,4,69.77926456154412,3.7608702509040377,5.180241608546656,6,tejones,4,0.75,1,false,false
535599,Teiid-Designer/teiid-designer,java,55,1351620775,1351621419,1351621419,10,10,false,false,false,5,1,0,1,60,538963,2,0,9,69.7803003174615,3.760926074702716,5.180318500527865,6,mdrillin,23,1.0,0,false,false
535600,Teiid-Designer/teiid-designer,java,54,1351619930,1351621387,1351621387,24,24,false,false,false,5,1,0,1,60,538963,40,0,2,69.7803003174615,3.760926074702716,5.180318500527865,6,mdrillin,22,1.0,0,false,false
535601,Teiid-Designer/teiid-designer,java,53,1351505524,1351621366,1351621366,1930,1930,false,false,false,5,1,0,1,60,538965,33,0,3,69.78004137559952,3.7609121185976826,5.180299277318564,6,elvisisking,9,0.8888888888888888,1,false,false
535602,Teiid-Designer/teiid-designer,java,52,1351273850,1351274902,1351274902,17,17,false,false,false,5,1,0,5,62,538890,51,0,5,69.78975301081854,3.7614355434318694,5.181020245319082,6,tejones,3,0.6666666666666666,1,false,false
535603,Teiid-Designer/teiid-designer,java,51,1351269680,1351273029,1351273029,55,55,false,false,false,5,1,0,1,62,538878,52,0,2,69.7913071233192,3.761519304926161,5.181135618822813,6,elvisisking,8,0.875,1,false,false
535604,Teiid-Designer/teiid-designer,java,50,1351192005,1351192023,1351192023,0,0,false,false,false,5,1,0,1,62,538843,24,0,12,69.79584034681716,3.761763630593698,5.181472154226741,6,mdrillin,21,1.0,0,false,false
535605,Teiid-Designer/teiid-designer,java,49,1351184627,1351184711,1351184711,1,1,false,false,false,5,1,0,1,62,538842,0,1,1,69.79411404456224,3.7617706117934384,5.181481770166394,6,mdrillin,20,1.0,0,false,false
535606,Teiid-Designer/teiid-designer,java,48,1351181315,1351181923,1351181923,10,10,false,false,false,5,1,0,9,62,538886,338,0,16,69.78841536057719,3.7614634635154744,5.181058702582735,6,elvisisking,7,0.8571428571428571,1,false,false
535607,Teiid-Designer/teiid-designer,java,47,1351176366,1351178332,1351178332,32,32,false,false,false,5,1,0,3,63,538810,132,0,23,69.79825912659379,3.761994023867411,5.181789499081308,6,mdrillin,19,1.0,0,false,false
535608,Teiid-Designer/teiid-designer,java,46,1351089760,1351099735,1351099735,166,166,false,false,false,5,4,0,19,64,539804,455,0,63,73.27659669065068,3.8032322843106017,5.259316344450949,6,phantomjinx,12,0.9166666666666666,0,false,false
535609,Teiid-Designer/teiid-designer,java,45,1350988269,1350988293,1350988293,0,0,false,false,false,5,1,0,3,63,562617,0,111,3,76.82846412390667,3.938736298405487,5.671709173380826,6,apodhrad,2,1.0,0,false,false
535610,Teiid-Designer/teiid-designer,java,44,1350909665,1350909971,1350909971,5,5,false,false,false,5,1,0,6,64,539683,118,0,9,73.29302572065454,3.8040849906333905,5.260495513106768,6,elvisisking,6,0.8333333333333334,1,false,false
535612,Teiid-Designer/teiid-designer,java,43,1350570782,1350645945,1350645945,1252,1252,false,false,false,5,1,0,4,65,539584,56,0,2,73.30647313485946,3.804782943897521,5.261460680820781,6,phantomjinx,11,0.9090909090909091,0,false,false
535614,Teiid-Designer/teiid-designer,java,42,1350406100,1350406137,1350406137,0,0,false,false,false,5,1,0,5,63,562587,0,83,3,76.77923592262174,3.9371688289988924,5.672011617758675,6,apodhrad,1,1.0,0,false,false
535615,Teiid-Designer/teiid-designer,java,41,1350389073,1350403796,1350403796,245,245,false,false,false,5,16,0,200,62,565498,16845,5123,448,76.03209914093419,3.893912975819543,5.621593710322583,6,phantomjinx,10,0.9,0,false,false
535616,Teiid-Designer/teiid-designer,java,40,1350312191,1350403811,1350403811,1527,1527,false,false,false,5,2,0,3,62,565498,41,0,8,76.03209914093419,3.893912975819543,5.621593710322583,6,elvisisking,5,0.8,1,false,false
535617,Teiid-Designer/teiid-designer,java,39,1349966615,1349968955,1349968955,39,39,false,false,false,4,3,0,4,55,565492,27,0,14,76.03290585896883,3.893954291130555,5.6216533567229945,12,phantomjinx,9,0.8888888888888888,0,false,false
535618,Teiid-Designer/teiid-designer,java,38,1349785369,1349878163,1349878163,1546,1546,false,false,false,4,3,0,1063,54,565392,1438,20,2913,76.04281631151484,3.8946430087443757,5.622647649772193,12,phantomjinx,8,0.875,0,false,false
535619,Teiid-Designer/teiid-designer,java,37,1349419983,1349765546,1349765546,5759,5759,false,false,false,4,1,0,10,53,562721,0,769,14,76.74851302865896,3.9184604804156944,5.670660949209289,6,apodhrad,0,0,0,false,false
450728,Teiid-Designer/teiid-designer,java,36,1349118326,1349182028,1349182028,1061,1061,false,false,false,4,1,0,1,53,565381,20,0,2,76.04429579345609,3.89471878255548,5.622757043480415,12,mdrillin,18,1.0,0,false,false
450065,Teiid-Designer/teiid-designer,java,35,1349102166,1349113537,1349113537,189,189,false,false,false,4,3,0,15,52,565315,272,6,91,76.05317389420058,3.895173487347762,5.623413495131033,6,phantomjinx,7,0.8571428571428571,0,false,false
442330,Teiid-Designer/teiid-designer,java,34,1348761390,1348761783,1348761783,6,6,false,false,false,4,1,0,3,52,565333,275,0,27,76.05075238841533,3.8950494664206756,5.623234447661821,6,tejones,2,0.5,1,false,false
442184,Teiid-Designer/teiid-designer,java,33,1348758575,1348759624,1348759624,17,17,false,false,false,4,3,0,16,52,565220,639,189,101,76.04472594741871,3.899366618307915,5.6367432150313155,12,phantomjinx,6,0.8333333333333334,0,false,false
441773,Teiid-Designer/teiid-designer,java,32,1348750077,1348751109,1348751109,17,17,false,false,false,4,1,0,20,52,565445,823,0,82,76.01446648215122,3.8978149952692127,5.634500260856493,12,elvisisking,4,0.75,2,false,false
439858,Teiid-Designer/teiid-designer,java,31,1348682774,,1348756100,1222,,false,false,false,4,1,0,5,52,565445,174,0,0,76.01446648215122,3.8978149952692127,5.634500260856493,12,tejones,1,1.0,2,false,false
437316,Teiid-Designer/teiid-designer,java,30,1348600703,1348609478,1348609478,146,146,false,false,false,4,1,0,1,53,565420,36,0,2,76.01782745569666,3.8979873368469455,5.634749389834106,6,mdrillin,17,1.0,0,false,false
434596,Teiid-Designer/teiid-designer,java,29,1348515844,1348584623,1348584624,1146,1146,false,false,false,4,1,0,5,52,565361,128,0,14,76.02576053176644,3.898394123400801,5.635337421576656,6,mdrillin,16,1.0,0,false,false
535620,Teiid-Designer/teiid-designer,java,28,1348142008,1348142030,1348142030,0,0,false,false,false,4,1,0,1,52,565331,0,0,4,76.02979493429513,3.898600996584302,5.635636467839195,6,mdrillin,15,1.0,0,false,false
425143,Teiid-Designer/teiid-designer,java,27,1348084065,1348084119,1348084119,0,0,false,false,false,4,1,0,1,51,565331,0,0,3,76.02979493429513,3.898600996584302,5.635636467839195,12,mdrillin,14,1.0,0,false,false
424449,Teiid-Designer/teiid-designer,java,26,1348064038,1348064073,1348064073,0,0,false,false,false,4,1,0,4,51,565331,0,0,9,76.02979493429513,3.898600996584302,5.635636467839195,6,mdrillin,13,1.0,0,false,false
420646,Teiid-Designer/teiid-designer,java,25,1347912908,1347961578,1347961578,811,811,false,false,false,4,1,0,1,49,565294,53,0,5,76.03477128715323,3.8988561704175173,5.636005335276865,12,mdrillin,12,1.0,0,false,false
419835,Teiid-Designer/teiid-designer,java,24,1347890980,1347891049,1347891049,1,1,false,false,false,4,3,0,71,51,564352,2898,0,269,76.16168632342935,3.9053640281242914,5.64541279201633,6,elvisisking,3,0.6666666666666666,1,false,false
410318,Teiid-Designer/teiid-designer,java,23,1347651163,1347888936,1347888936,3962,3962,false,false,false,4,1,0,1,48,564328,51,0,6,76.16492536255511,3.9055301172367844,5.645652882720688,12,mdrillin,11,1.0,0,false,false
402625,Teiid-Designer/teiid-designer,java,22,1347554696,,1347962181,6791,,false,false,false,4,3,0,71,46,564328,2887,0,257,76.16492536255511,3.9055301172367844,5.645652882720688,6,blafond,0,0,0,true,false
389132,Teiid-Designer/teiid-designer,java,21,1347468605,1347468753,1347468764,2,2,false,false,false,4,1,0,6,46,564328,8,0,15,76.16492536255511,3.9055301172367844,5.645652882720688,12,mdrillin,10,1.0,0,false,false
415115,Teiid-Designer/teiid-designer,java,20,1347444954,1347445193,1347445193,3,3,false,false,false,4,1,0,3,47,564311,91,0,13,76.16721984862956,3.905647772239067,5.64582295932562,12,elvisisking,2,0.5,2,false,false
414747,Teiid-Designer/teiid-designer,java,19,1347394909,1347443391,1347443391,808,808,false,false,false,4,1,0,1,47,564233,35,0,6,76.17774926315901,3.9061876919641354,5.646603442194979,12,mdrillin,9,1.0,0,false,false
414417,Teiid-Designer/teiid-designer,java,18,1347373865,1347443587,1347443587,1162,1162,false,false,false,4,1,0,12,47,564165,120,0,45,76.13021013356023,3.9066585130236726,5.647284039243838,12,mdrillin,8,1.0,0,false,false
366294,Teiid-Designer/teiid-designer,java,17,1347303946,1347445644,1347445644,2361,2361,true,false,false,4,61,0,329,47,562639,13202,554,812,76.29225844635725,3.917254225178134,5.651936676981155,12,elvisisking,1,1.0,2,false,false
360821,Teiid-Designer/teiid-designer,java,16,1347032102,1347280148,1347280159,4134,4134,false,false,false,4,17,0,96,45,563515,8173,239,258,76.22157351623294,3.9129393183854915,5.6573471868539436,12,phantomjinx,5,0.8,0,true,false
355597,Teiid-Designer/teiid-designer,java,15,1346856570,1346936142,1346936143,1326,1326,false,false,false,4,1,0,7,40,562625,69,0,23,76.29415685403244,3.917351699622306,5.652077316151966,12,tejones,0,0,2,true,false
355511,Teiid-Designer/teiid-designer,java,14,1346854508,1346936172,1346936173,1361,1361,false,false,false,4,1,0,6,40,563327,284,0,8,76.24701106107109,3.9142451897388195,5.659235222171136,12,mdrillin,7,1.0,0,false,false
342662,Teiid-Designer/teiid-designer,java,13,1346263876,1346265880,1346265880,33,33,false,false,false,4,8,0,24,37,563137,1542,0,142,76.27273647442807,3.9155658392185204,5.6611446237771625,10,phantomjinx,4,0.75,0,false,false
266507,Teiid-Designer/teiid-designer,java,12,1345835305,1346092746,1346092747,4290,4290,false,false,false,4,1,0,1,34,563120,39,0,3,76.27503906804944,3.9156840460292655,5.661315527773832,10,mdrillin,6,1.0,0,false,false
257763,Teiid-Designer/teiid-designer,java,11,1345568640,1345568874,1345568874,3,3,false,false,false,3,1,0,42,32,563092,541,0,137,76.27883187827211,3.9158787551590146,5.6615970392049615,10,mdrillin,5,1.0,0,false,false
255865,Teiid-Designer/teiid-designer,java,10,1345488135,1345488203,1345488203,1,1,false,false,false,3,1,0,3,30,563088,0,30,6,76.27227005370386,3.9159065723297246,5.654533572017162,10,mdrillin,4,1.0,0,false,false
255161,Teiid-Designer/teiid-designer,java,9,1345467357,1345469097,1345469097,29,29,false,false,false,3,1,0,8,29,563082,228,0,27,76.27308278367983,3.9159482988268137,5.654593824700488,10,mdrillin,3,1.0,0,false,false
250899,Teiid-Designer/teiid-designer,java,8,1345215913,1346263594,1346263594,17461,17461,true,false,false,3,45,0,228,28,562637,4638,315,567,76.58045951474931,3.93504159875728,5.651956767862761,10,phantomjinx,3,1.0,0,false,false
250175,Teiid-Designer/teiid-designer,java,7,1345193705,1345468863,1345468863,4585,4585,false,false,false,3,1,0,1,27,562637,34,0,2,76.58045951474931,3.93504159875728,5.651956767862761,5,phantomjinx,2,1.0,0,false,false
246573,Teiid-Designer/teiid-designer,java,6,1345056955,1345121934,1345121934,1082,1082,false,false,false,3,1,0,1,20,562923,2,0,2,76.29462644091643,3.9170543751099176,5.656190988820851,10,mdrillin,2,1.0,0,false,false
243044,Teiid-Designer/teiid-designer,java,5,1344941826,1344968832,1344968832,450,450,false,false,false,3,3,0,9,14,562809,384,0,17,76.31008032920582,3.9178477956109448,5.657336680827777,10,elvisisking,0,0,2,false,false
237450,Teiid-Designer/teiid-designer,java,4,1344622533,1344968810,1344968811,5771,5771,false,false,false,3,2,0,28,10,562809,26,0,16,76.31008032920582,3.9178477956109448,5.657336680827777,10,mdrillin,1,1.0,0,false,false
236936,Teiid-Designer/teiid-designer,java,3,1344609009,1344885295,1344885295,4604,4604,false,false,false,3,2,0,13,8,562715,355,0,48,76.5698444150236,3.9344961481389333,5.6511733293052435,5,phantomjinx,1,1.0,0,false,false
14456,Teiid-Designer/teiid-designer,java,2,1344455824,1344513445,1344513447,960,960,false,false,false,3,1,0,2,5,562766,1,0,4,76.29814167877946,3.918147151746907,5.657768948372858,10,mdrillin,0,0,0,false,false
535593,Teiid-Designer/teiid-designer,java,1,1343312904,1343314161,1343314161,20,20,false,false,false,4,2,0,6,1,562609,307,18,14,76.29632657849413,3.9174631049272226,5.652238055203525,5,phantomjinx,0,0,0,false,false
