pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
585816,intridea/omniauth,ruby,367,1308661448,,1309431424,12832,,unknown,false,false,3,1,0,1,23,4894,2,0,0,223.13036371066613,18.79852881078872,25.132815692684918,2644,jaylevitt,0,0,4,false,false
585817,intridea/omniauth,ruby,364,1308319932,1315061281,1315061281,112355,112355,github,false,false,3,1,1,1,23,5113,2,0,9,274.5941717191473,25.22980637590456,34.42206141208684,2638,kevinwmerritt,0,0,0,false,false
585818,intridea/omniauth,ruby,358,1307465038,,1320237940,212821,,unknown,false,false,3,2,4,1,40,5460,4,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2625,codyrobbins,1,0.0,5,false,false
585819,intridea/omniauth,ruby,357,1307464607,1307472816,1307472816,136,136,github,false,false,3,2,0,3,40,4714,7,43,15,259.22783198981756,23.759015697921086,32.456512515910056,2625,jch,1,1.0,26,false,false
585820,intridea/omniauth,ruby,355,1307316062,1307362949,1307362949,781,781,github,false,false,3,13,0,16,39,5063,174,46,153,269.998024886431,25.083942326683786,34.16946474422279,2623,jamesarosen,0,0,50,false,false
585821,intridea/omniauth,ruby,354,1307184879,,1320237906,217490,,unknown,false,false,3,14,4,3,39,5460,154,117,0,235.89743589743588,18.681318681318682,25.09157509157509,2621,emiltin,0,0,5,false,false
585825,intridea/omniauth,ruby,352,1307046724,1307112673,1307112673,1099,1099,github,false,false,3,3,0,3,38,4713,7,25,36,255.88796944621262,23.55187778485041,32.039040950562274,2618,jch,0,0,26,false,false
585826,intridea/omniauth,ruby,350,1306897441,1306901596,1306901596,69,69,github,false,false,3,1,0,3,37,4861,37,5,28,223.61653980662416,18.926146883357333,25.303435507097305,2615,nstamas,0,0,3,false,false
585827,intridea/omniauth,ruby,349,1306876313,,1320234062,222569,,unknown,false,false,3,1,2,1,37,5460,30,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2615,cchandler,0,0,35,false,false
585828,intridea/omniauth,ruby,348,1306524092,1306586075,1306586075,1033,1033,github,false,false,3,1,0,4,36,4824,49,5,38,224.29519071310116,19.071310116086234,25.497512437810943,2613,ryanwood,0,0,11,false,false
585829,intridea/omniauth,ruby,346,1306477591,1306586311,1306586311,1812,1812,github,false,false,3,1,0,1,46,4824,2,0,3,224.29519071310116,19.071310116086234,25.497512437810943,2613,unixcharles,1,1.0,22,false,false
586034,intridea/omniauth,ruby,345,1306355747,,1320234062,231245,,unknown,false,false,3,2,0,2,44,5460,79,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2609,rodzyn,0,0,5,false,false
585831,intridea/omniauth,ruby,342,1305918834,1312991445,1312991445,117876,117876,github,true,false,3,6,12,5,45,5364,72,5,32,233.2214765100671,18.64280387770321,25.167785234899327,2598,jerryluk,0,0,4,false,false
585834,intridea/omniauth,ruby,341,1305909043,1305915917,1305915917,114,114,github,false,false,3,2,0,6,45,4531,88,7,56,218.4948135069521,19.20105936879276,24.939306996248067,2598,l4u,0,0,13,false,false
585835,intridea/omniauth,ruby,340,1305809487,1305915954,1305915954,1774,1774,github,false,false,3,2,1,2,45,4531,0,41,0,218.4948135069521,19.20105936879276,24.939306996248067,2595,jeremyf,0,0,9,false,false
585836,intridea/omniauth,ruby,339,1305784459,1305916028,1305916028,2192,2192,github,false,false,3,5,0,6,45,4531,145,58,4,218.4948135069521,19.20105936879276,24.939306996248067,2594,gacha,0,0,0,false,false
585837,intridea/omniauth,ruby,337,1305757489,,1315061359,155064,,unknown,false,false,3,1,1,1,45,5460,2,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2593,trevorturk,3,0.0,187,false,false
585839,intridea/omniauth,ruby,336,1305751862,,1315061347,155158,,unknown,false,false,3,2,2,1,45,5460,6,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2593,trevorturk,2,0.0,187,false,false
585840,intridea/omniauth,ruby,335,1305751020,,1315061323,155171,,unknown,false,false,3,1,1,1,45,5460,6,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2593,trevorturk,1,0.0,187,false,false
585841,intridea/omniauth,ruby,334,1305750811,,1315061314,155175,,unknown,false,false,3,1,1,2,45,5460,4,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2593,trevorturk,0,0,187,false,false
585842,intridea/omniauth,ruby,333,1305730874,1305736285,1305736285,90,90,github,false,false,3,1,0,4,46,4500,59,5,28,218.88888888888889,19.333333333333336,25.11111111111111,2592,albb0920,0,0,10,false,false
585843,intridea/omniauth,ruby,331,1305703385,1305744703,1305744703,688,688,github,false,false,3,1,0,1,46,4500,16,0,9,218.88888888888889,19.333333333333336,25.11111111111111,2592,jugyo,0,0,224,false,false
585845,intridea/omniauth,ruby,330,1305687992,,1320234062,242374,,unknown,false,false,3,1,1,1,46,5460,6,0,0,235.89743589743588,18.681318681318682,25.09157509157509,2592,rmanalan,0,0,20,false,false
585847,intridea/omniauth,ruby,329,1305616735,1305636648,1305636648,331,331,github,false,false,3,1,0,1,47,4498,2,0,6,218.98621609604268,19.341929746554023,25.122276567363272,2590,kiyoshi,1,0.0,5,false,false
585848,intridea/omniauth,ruby,324,1305233592,1305234013,1305234013,7,7,github,false,false,4,3,1,1,47,4492,41,0,30,219.27871772039182,19.367764915405164,25.155832591273374,2586,halfdan,0,0,9,false,false
586043,intridea/omniauth,ruby,323,1305179153,1305219321,1305219321,669,669,github,false,false,4,1,1,1,48,4492,2,0,7,219.27871772039182,19.367764915405164,25.155832591273374,2583,meduza,0,0,2,false,false
585850,intridea/omniauth,ruby,322,1305135653,1305218996,1305218996,1389,1389,github,false,false,4,2,2,1,48,4492,4,0,14,219.27871772039182,19.367764915405164,25.155832591273374,2583,timurvafin,1,1.0,8,false,false
585852,intridea/omniauth,ruby,321,1305124863,1305127357,1305127357,41,41,github,false,false,4,3,0,1,49,4491,9,0,12,219.32754397684258,19.37207748830995,25.16143397906925,2582,timurvafin,0,0,8,false,false
585853,intridea/omniauth,ruby,317,1304721352,1304721722,1304721722,6,6,github,false,false,4,1,0,1,52,4358,2,0,4,226.02111060119321,19.963285910968334,25.929325378614042,2571,bobbymarko,0,0,4,false,false
585854,intridea/omniauth,ruby,316,1304700282,1304704101,1304704101,63,63,github,false,false,4,1,0,1,53,4355,11,0,8,226.1768082663605,19.977037887485647,25.947187141216993,2571,eviltrout,0,0,9,false,false
585855,intridea/omniauth,ruby,314,1304637488,1304639164,1304639164,27,27,github,false,false,4,1,0,1,55,4355,2,0,5,226.1768082663605,19.977037887485647,25.947187141216993,2569,antonlitvinenko,0,0,0,false,false
586047,intridea/omniauth,ruby,313,1304604542,1304606367,1304606367,30,30,github,false,false,4,1,1,1,55,4353,2,0,4,226.28072593613598,19.986216402481045,25.959108660693776,2568,jamiew,3,1.0,123,false,false
585857,intridea/omniauth,ruby,312,1304555318,1304555705,1304555705,6,6,github,false,false,4,1,0,2,56,4353,2,5,42,225.3618194348725,19.756489777165175,25.7293820353779,2566,andrewwillis,0,0,0,false,false
586048,intridea/omniauth,ruby,308,1304386976,1304704184,1304704184,5286,5286,commit_sha_in_comments,false,false,4,1,6,1,55,4351,6,0,0,225.46541025051712,19.765571133072857,25.74120891749023,2564,vladgurovich,2,1.0,2,false,false
585859,intridea/omniauth,ruby,307,1304369649,1304370771,1304370771,18,18,github,false,false,4,1,0,1,56,4345,10,0,1,225.77675489067894,19.792865362485614,25.776754890678944,2563,canavese,0,0,3,false,false
585860,intridea/omniauth,ruby,305,1304337755,1304339881,1304339881,35,35,github,false,false,4,1,0,1,57,4347,6,0,10,225.67287784679087,19.783758914193697,25.764895330112722,2563,noefroidevaux,0,0,4,false,false
585862,intridea/omniauth,ruby,303,1304275941,1304982888,1304982888,11782,11782,github,false,false,4,4,1,6,57,4347,160,0,5,225.67287784679087,19.783758914193697,25.764895330112722,2562,wakemaster39,0,0,0,false,false
585863,intridea/omniauth,ruby,302,1304250032,1304447933,1304447933,3298,3298,github,false,false,4,1,0,1,57,4347,4,0,2,225.67287784679087,19.783758914193697,25.764895330112722,2561,heydiplo,0,0,5,false,false
585864,intridea/omniauth,ruby,301,1304130496,1304159035,1304159035,475,475,github,false,false,4,1,0,1,57,4347,9,0,14,225.67287784679087,19.783758914193697,25.764895330112722,2560,lexer,1,1.0,9,false,false
586051,intridea/omniauth,ruby,300,1304121258,1304121917,1304121917,10,10,github,false,false,4,1,0,1,58,4347,30,0,7,225.67287784679087,19.783758914193697,25.764895330112722,2560,vladgurovich,1,1.0,2,false,false
585866,intridea/omniauth,ruby,299,1304119694,1304121755,1304121755,34,34,github,false,false,4,1,0,1,58,4347,4,0,4,225.67287784679087,19.783758914193697,25.764895330112722,2560,unixcharles,0,0,22,false,false
586052,intridea/omniauth,ruby,297,1304111736,1304111838,1304111838,1,1,github,false,false,4,1,0,1,59,4347,2,0,6,225.67287784679087,19.783758914193697,25.764895330112722,2560,vladgurovich,0,0,2,false,false
585868,intridea/omniauth,ruby,296,1304055920,1304059760,1304059760,64,64,github,false,false,4,17,0,5,60,4290,177,5,73,227.5058275058275,20.046620046620045,26.107226107226108,2560,lexer,0,0,9,false,false
585869,intridea/omniauth,ruby,294,1303998368,1304000031,1304000031,27,27,github,false,false,4,1,0,1,61,4051,1,0,2,240.9281658849667,21.229326092322882,27.64749444581585,2559,semmons99,0,0,6,false,false
585870,intridea/omniauth,ruby,293,1303901198,1303911199,1303911199,166,166,github,false,false,4,1,0,1,62,4051,2,0,4,241.42187114292767,21.229326092322882,27.64749444581585,2559,pierrevalade,0,0,17,false,false
586053,intridea/omniauth,ruby,291,1303801378,1303819535,1303819535,302,302,github,false,false,4,2,1,2,64,4056,5,0,3,241.1242603550296,21.203155818540434,27.613412228796843,2557,aduffeck,0,0,7,false,false
585872,intridea/omniauth,ruby,287,1303687180,1303723236,1303723236,600,600,commit_sha_in_comments,false,false,5,1,0,1,64,3995,0,0,0,242.0525657071339,20.77596996245307,27.284105131414268,2556,quake,1,1.0,50,false,false
585873,intridea/omniauth,ruby,283,1303645263,1303675702,1303675702,507,507,github,false,false,5,46,2,42,65,3561,1100,164,48,261.1625947767481,22.18477955630441,29.486099410278012,2554,quake,0,0,50,false,false
586056,intridea/omniauth,ruby,281,1303594853,1303647887,1303647887,883,883,github,false,false,5,1,0,4,65,3561,46,5,37,261.1625947767481,22.18477955630441,29.486099410278012,2554,brandonweiss,0,0,17,false,false
585875,intridea/omniauth,ruby,277,1303484321,1303575501,1303575501,1519,1519,merged_in_comments,false,false,4,3,2,3,66,3550,43,0,0,264.78873239436615,22.253521126760564,29.577464788732392,2553,BrianTheCoder,1,0.0,0,false,false
585876,intridea/omniauth,ruby,275,1303438218,,1303451748,225,,unknown,false,false,3,1,0,1,68,3574,2,0,0,262.7308337996642,22.104085058757697,29.378847229994406,2552,jackdempsey,0,0,45,false,false
585877,intridea/omniauth,ruby,274,1303412294,,1303482671,1172,,unknown,false,false,3,16,0,6,68,3574,232,0,0,262.7308337996642,22.104085058757697,29.378847229994406,2552,BrianTheCoder,0,0,0,false,false
585878,intridea/omniauth,ruby,272,1303315521,1303361234,1303361234,761,761,github,false,false,3,1,0,4,69,3514,85,5,37,265.7939669891861,22.481502561183834,29.880478087649404,2548,german,0,0,6,false,false
586059,intridea/omniauth,ruby,266,1302798280,1302911019,1302911019,1878,1878,github,false,false,3,2,0,2,69,3503,13,0,7,266.62860405366825,22.552098201541536,29.97430773622609,2542,jamiew,2,1.0,123,false,false
585880,intridea/omniauth,ruby,265,1302794481,,1302916295,2030,,unknown,false,false,3,2,2,3,69,3503,81,82,0,266.62860405366825,22.552098201541536,29.97430773622609,2542,codyrobbins,0,0,5,false,false
585881,intridea/omniauth,ruby,264,1302660472,,1302911028,4175,,unknown,false,true,3,1,2,1,68,3503,6,0,0,266.62860405366825,22.552098201541536,29.97430773622609,2542,secobarbital,0,0,3,false,false
586061,intridea/omniauth,ruby,258,1302127473,1302130116,1302130116,44,44,github,false,false,3,1,0,3,66,3501,55,5,13,273.0648386175378,23.13624678663239,31.41959440159954,2534,jamiew,1,1.0,123,false,false
585884,intridea/omniauth,ruby,256,1302023292,1302024424,1302024424,18,18,github,false,false,3,1,0,3,68,3457,50,5,13,275.09401214926237,23.430720277697425,31.819496673416257,2530,jrom,0,0,23,false,false
585887,intridea/omniauth,ruby,250,1301799260,1302020380,1302020380,3685,3685,github,false,false,3,1,0,1,69,3403,11,0,1,270.0558330884514,22.333235380546576,30.561269468116368,2522,pchilton,3,0.0,0,false,false
585889,intridea/omniauth,ruby,245,1301436021,1302020172,1302020172,9735,9735,github,false,false,3,1,0,4,69,3403,6,12,14,270.0558330884514,22.333235380546576,30.561269468116368,2514,majormajors,0,0,9,false,false
586066,intridea/omniauth,ruby,241,1301029801,,1302019704,16558,,unknown,false,false,3,1,1,1,68,3403,0,0,0,270.0558330884514,22.333235380546576,30.561269468116368,2508,xaviershay,0,0,197,false,false
585891,intridea/omniauth,ruby,233,1300469755,1302009400,1302009400,25720,25720,commit_sha_in_comments,false,false,3,1,0,1,67,3403,41,0,0,270.0558330884514,22.333235380546576,30.561269468116368,2502,quintonwall,0,0,29,false,false
585892,intridea/omniauth,ruby,226,1299915331,1299992956,1299992956,1293,1293,github,false,false,3,1,0,2,67,3397,8,17,37,266.70591698557547,21.48954960259052,29.73211657344716,2489,paulj,0,0,16,false,false
585894,intridea/omniauth,ruby,224,1299842900,1299853944,1299853944,184,184,merged_in_comments,false,false,3,11,0,26,68,3343,382,50,0,269.51839664971584,21.836673646425364,30.212384086150166,2489,pchilton,2,0.0,0,false,false
586071,intridea/omniauth,ruby,222,1299684269,1299686871,1299686871,43,43,commit_sha_in_comments,false,false,3,13,0,6,69,3157,221,29,0,275.26132404181186,21.856192587899905,29.775102945834654,2488,chouti,1,0.0,0,false,false
586072,intridea/omniauth,ruby,221,1299602772,,1299684111,1355,,unknown,false,false,3,13,0,6,65,3157,221,29,0,275.26132404181186,21.856192587899905,29.775102945834654,2487,chouti,0,0,0,false,false
586073,intridea/omniauth,ruby,220,1299584931,1299686705,1299686705,1696,1696,github,false,false,3,1,0,1,61,3157,1,0,4,275.26132404181186,21.856192587899905,29.775102945834654,2486,davidgaya,0,0,0,false,false
586074,intridea/omniauth,ruby,217,1299415448,1299685806,1299685806,4505,4505,commits_in_master,false,false,3,1,0,1,58,3157,9,0,9,275.26132404181186,21.856192587899905,29.775102945834654,2483,kei-s,0,0,26,false,false
586076,intridea/omniauth,ruby,215,1299292792,1299685215,1299685215,6540,6540,github,false,false,3,1,0,1,58,3157,1,0,1,275.26132404181186,21.856192587899905,29.775102945834654,2481,claco,0,0,31,false,false
586079,intridea/omniauth,ruby,212,1299258945,1299685303,1299714103,7585,7105,github,false,false,3,2,4,2,56,3157,12,27,60,275.26132404181186,21.856192587899905,29.775102945834654,2481,vinibaggio,0,0,69,false,false
586080,intridea/omniauth,ruby,211,1299218690,1299685558,1299685558,7781,7781,commits_in_master,false,false,3,1,0,1,56,3157,2,0,18,275.26132404181186,21.856192587899905,29.775102945834654,2478,pupeno,1,1.0,9,false,false
586081,intridea/omniauth,ruby,208,1299164604,1299189138,1299189138,408,408,github,false,false,3,1,0,4,56,3153,50,0,17,275.6105296542975,21.883920076117985,29.812876625436093,2476,volh,0,0,0,false,false
586082,intridea/omniauth,ruby,207,1299153293,1299154770,1299154770,24,24,commits_in_master,false,false,3,1,0,4,56,2968,64,5,14,287.0619946091644,22.911051212938006,31.334231805929917,2476,szimek,0,0,20,false,false
586083,intridea/omniauth,ruby,206,1299045631,1299154482,1299154482,1814,1814,commits_in_master,false,false,3,3,0,3,54,2968,117,0,12,287.0619946091644,22.911051212938006,31.334231805929917,2475,kiyoshi,0,0,5,false,false
586085,intridea/omniauth,ruby,205,1299014252,1299183163,1299183163,2815,2815,commits_in_master,false,false,3,1,2,3,54,2968,65,5,12,287.0619946091644,22.911051212938006,31.334231805929917,2473,cdmwebs,0,0,13,false,false
586087,intridea/omniauth,ruby,204,1298994094,,1298994443,5,,unknown,false,false,3,1,0,2,56,2930,6,2,0,280.5460750853243,21.843003412969285,30.716723549488055,2472,rickenharp,1,0.0,10,false,false
968170,intridea/omniauth,ruby,202,1298973729,1298992158,1298992158,307,307,commits_in_master,false,false,3,1,0,3,58,2884,46,13,0,279.47295423023576,21.844660194174757,30.85991678224688,2472,rickenharp,0,0,10,false,false
586091,intridea/omniauth,ruby,197,1298836833,1298994729,1298994729,2631,2631,github,false,false,3,3,0,2,56,2884,85,0,3,279.47295423023576,21.844660194174757,30.85991678224688,2470,Keeguon,1,0.0,6,false,false
586093,intridea/omniauth,ruby,196,1298829406,1298834681,1298834681,87,87,commits_in_master,false,false,3,12,0,2,35,2884,180,0,4,279.47295423023576,21.844660194174757,30.85991678224688,2470,Keeguon,0,0,6,false,false
586094,intridea/omniauth,ruby,195,1298763670,1298994729,1298994729,3850,3850,github,false,false,3,1,0,1,31,2884,6,0,4,279.47295423023576,21.844660194174757,30.85991678224688,2470,jwilson511,0,0,0,false,false
586095,intridea/omniauth,ruby,194,1298661219,1298994293,1298994293,5551,5551,github,false,false,3,1,0,1,31,2884,5,0,2,279.47295423023576,21.844660194174757,30.85991678224688,2469,jbasdf,0,0,23,false,false
586096,intridea/omniauth,ruby,190,1298531899,1299002463,1299002463,7842,7842,github,false,false,3,2,0,3,31,2884,14,0,6,279.47295423023576,21.844660194174757,30.85991678224688,2462,janx,0,0,23,false,false
586097,intridea/omniauth,ruby,188,1298465980,1299030340,1299030340,9406,9406,commit_sha_in_comments,false,false,3,1,7,2,31,2884,68,51,0,279.47295423023576,21.844660194174757,30.85991678224688,2459,morgoth,0,0,18,false,false
586098,intridea/omniauth,ruby,186,1298287284,1299002366,1299002366,11918,11918,github,false,false,3,2,4,2,31,2884,2,43,5,279.47295423023576,21.844660194174757,30.85991678224688,2452,needto,0,0,0,false,false
586099,intridea/omniauth,ruby,182,1297856837,1298993774,1298993774,18948,18948,github,false,false,3,1,0,1,31,2884,2,0,6,279.47295423023576,21.844660194174757,30.85991678224688,2449,benpickles,0,0,43,false,false
586100,intridea/omniauth,ruby,181,1297837099,1298993643,1298993643,19275,19275,github,false,false,3,3,1,1,31,2884,22,0,18,279.47295423023576,21.844660194174757,30.85991678224688,2448,pupeno,0,0,9,false,false
586101,intridea/omniauth,ruby,180,1297818858,1298991896,1298991896,19550,19550,commit_sha_in_comments,false,false,3,1,0,1,31,2884,2,0,0,279.47295423023576,21.844660194174757,30.85991678224688,2446,mdub,0,0,18,false,false
585918,intridea/omniauth,ruby,176,1297654842,1298993516,1298993516,22311,22311,github,false,false,3,3,0,2,26,2884,28,29,26,279.47295423023576,21.844660194174757,30.85991678224688,2439,leshill,3,0.0,51,false,false
968175,intridea/omniauth,ruby,170,1297211165,,1297213979,46,,unknown,false,false,2,2,0,1,18,2876,3,0,0,251.39082058414465,18.776077885952713,25.034770514603615,2427,cbetta,0,0,9,false,false
968176,intridea/omniauth,ruby,167,1296988074,1297472937,1297472937,8081,8081,merged_in_comments,false,false,2,2,3,2,13,2876,15,0,0,251.39082058414465,18.776077885952713,25.034770514603615,2418,akremer,0,0,0,false,false
585921,intridea/omniauth,ruby,166,1296814322,1296828756,1296828756,240,240,github,false,false,2,1,0,3,7,2819,68,5,9,254.70024831500533,19.155728981908478,25.540971975877973,2413,mrdg,0,0,2,false,false
586112,intridea/omniauth,ruby,165,1296789892,1296792747,1296792747,47,47,github,false,false,2,6,0,9,15,2812,1202,8,29,250.3556187766714,18.49217638691323,24.893314366998577,2413,sbfaulkner,0,0,21,false,false
585923,intridea/omniauth,ruby,157,1295956326,,1296487675,8855,,unknown,false,false,2,2,1,2,14,2004,9,0,0,336.32734530938126,24.451097804391217,32.93413173652695,2391,jlbfalcao,0,0,14,false,false
968179,intridea/omniauth,ruby,155,1295771533,1296402342,1296431142,10993,10513,github,false,false,2,3,1,6,21,1984,141,10,18,339.7177419354839,24.69758064516129,33.266129032258064,2386,jamiew,0,0,116,false,false
585925,intridea/omniauth,ruby,154,1295652382,1296403215,1296403215,12513,12513,github,false,false,2,1,0,3,21,1984,3,6,2,339.7177419354839,24.69758064516129,33.266129032258064,2385,AndrewO,0,0,6,false,false
585926,intridea/omniauth,ruby,147,1295120871,,1296402380,21358,,unknown,false,false,2,8,1,21,20,1988,331,45,0,339.03420523138834,24.64788732394366,33.19919517102616,2379,pchilton,1,0.0,0,false,false
968181,intridea/omniauth,ruby,144,1294929329,1294930460,1294930460,18,18,github,false,false,2,1,0,2,25,1989,2,5,24,336.85268979386626,24.132730015082956,32.67973856209151,2376,laserlemon,0,0,31,false,false
585928,intridea/omniauth,ruby,137,1294090990,1294886128,1294886128,13252,13252,github,false,false,2,3,9,6,27,1955,53,5,23,340.153452685422,24.55242966751918,33.24808184143223,2362,philnash,1,0.0,23,false,false
585929,intridea/omniauth,ruby,134,1293652801,1293994894,1293994894,5701,5701,github,false,false,2,3,0,7,27,1705,210,15,33,341.34897360703815,23.46041055718475,32.84457478005865,2357,xxx,1,0.0,3,false,false
585931,intridea/omniauth,ruby,133,1293324331,,1293637303,5216,,unknown,false,false,2,1,1,5,28,1643,66,5,0,340.2312842361534,23.1284236153378,32.86670724284844,2353,erichmond,0,0,3,false,false
585932,intridea/omniauth,ruby,131,1293155068,,1293994930,13997,,unknown,false,false,2,1,0,1,28,1643,40,0,0,340.2312842361534,23.1284236153378,32.86670724284844,2351,cheald,0,0,37,false,false
585933,intridea/omniauth,ruby,129,1292903306,1293637388,1293637388,12234,12234,github,false,false,2,1,0,2,28,1643,0,10,0,340.2312842361534,23.1284236153378,32.86670724284844,2346,brycethornton,0,0,11,false,false
585935,intridea/omniauth,ruby,128,1292818382,1293637557,1293637557,13652,13652,github,false,false,2,2,3,2,28,1643,45,9,10,340.2312842361534,23.1284236153378,32.86670724284844,2345,softprops,0,0,62,false,false
585936,intridea/omniauth,ruby,126,1292506412,1293637237,1293637237,18847,18847,github,false,false,2,1,0,3,28,1643,45,6,10,340.2312842361534,23.1284236153378,32.86670724284844,2338,christoffer,1,0.0,10,false,false
585937,intridea/omniauth,ruby,125,1292505097,,1292533945,480,,unknown,false,false,2,1,1,3,28,1643,46,6,0,340.2312842361534,23.1284236153378,32.86670724284844,2338,christoffer,0,0,10,false,false
585938,intridea/omniauth,ruby,123,1292330572,1293995286,1294024086,28225,27745,github,false,false,2,2,6,4,28,1643,18,54,40,340.2312842361534,23.1284236153378,32.86670724284844,2333,wgibbs,0,0,21,false,false
585939,intridea/omniauth,ruby,119,1291662043,1291907316,1291907316,4087,4087,github,false,false,2,1,1,1,28,1643,2,0,7,340.2312842361534,23.1284236153378,32.86670724284844,2325,asalme,1,0.0,0,false,false
585940,intridea/omniauth,ruby,115,1291466677,1291482364,1291482364,261,261,commit_sha_in_comments,false,false,2,1,0,1,26,1643,4,0,0,340.2312842361534,23.1284236153378,32.86670724284844,2323,tarmotalu,0,0,2,false,false
585941,intridea/omniauth,ruby,111,1291050187,1299156305,1299156305,135101,135101,commits_in_master,false,false,2,9,10,30,27,1643,450,117,51,340.2312842361534,23.1284236153378,32.86670724284844,2316,rainux,0,0,61,false,false
585942,intridea/omniauth,ruby,110,1291003701,1291050619,1291050619,781,781,github,false,false,2,1,0,1,27,1621,0,0,3,341.7643429981493,22.208513263417643,32.078963602714374,2312,alexkirmse,0,0,0,false,false
585943,intridea/omniauth,ruby,109,1290874510,1290987656,1290987656,1885,1885,github,false,false,2,1,0,1,29,1595,4,0,0,345.45454545454544,22.5705329153605,32.60188087774295,2310,ramn,0,0,1,false,false
585944,intridea/omniauth,ruby,105,1290555046,1290987768,1290987768,7212,7212,github,false,false,2,4,0,3,29,1595,517,0,47,345.45454545454544,22.5705329153605,32.60188087774295,2306,holman,0,0,828,false,false
586142,intridea/omniauth,ruby,102,1290200304,1290987579,1290987579,13121,13121,github,false,false,2,1,0,1,29,1595,26,0,2,345.45454545454544,22.5705329153605,32.60188087774295,2302,flextrip,2,0.5,0,false,false
586145,intridea/omniauth,ruby,95,1289567118,1289833249,1289833249,4435,4435,github,false,false,2,1,0,2,31,1589,4,33,9,327.8791692888609,20.13845185651353,25.802391441157962,2293,MSch,0,0,28,false,false
585947,intridea/omniauth,ruby,91,1289433536,1289926163,1289926163,8210,8210,commit_sha_in_comments,false,false,2,1,1,1,31,1589,3,0,0,327.8791692888609,20.13845185651353,25.802391441157962,2291,philnash,0,0,21,false,false
585948,intridea/omniauth,ruby,88,1289296187,,1291050691,29241,,unknown,false,false,2,2,0,1,31,1589,3,0,0,327.8791692888609,20.13845185651353,25.802391441157962,2288,slbug,0,0,1,false,false
585949,intridea/omniauth,ruby,85,1288995575,1291051088,1291051088,34258,34258,github,false,false,2,1,3,1,31,1589,1,0,5,327.8791692888609,20.13845185651353,25.802391441157962,2282,jls,0,0,4,false,false
586151,intridea/omniauth,ruby,82,1288859405,,1288904382,749,,unknown,false,false,2,1,4,3,31,1589,33,0,0,327.8791692888609,20.13845185651353,25.802391441157962,2278,dapi,0,0,22,false,false
585952,intridea/omniauth,ruby,81,1288740424,1288789851,1288789851,823,823,commit_sha_in_comments,false,false,2,1,0,1,28,1527,3,0,0,283.56254092992793,22.920759659463002,26.85003274394237,2278,asalme,0,0,0,false,false
585953,intridea/omniauth,ruby,78,1288249166,1288814619,1288814619,9364,9364,commits_in_master,false,false,2,4,1,20,28,1527,172,32,24,283.56254092992793,22.920759659463002,26.85003274394237,2260,pchilton,0,0,0,false,false
585954,intridea/omniauth,ruby,75,1288020715,1291050618,1291050618,50438,50438,github,false,false,2,1,0,1,28,1527,11,0,5,283.56254092992793,22.920759659463002,26.85003274394237,2253,tmilewski,0,0,14,false,false
586152,intridea/omniauth,ruby,73,1287965969,,1288018855,881,,unknown,false,false,2,1,1,1,30,1478,8,0,0,279.4316644113667,20.97428958051421,25.03382949932341,2252,spagalloco,0,0,25,false,false
586153,intridea/omniauth,ruby,68,1287636623,1288018473,1288018473,6364,6364,github,false,false,2,1,0,1,25,1478,4,0,1,279.4316644113667,20.97428958051421,25.03382949932341,2240,flextrip,1,0.0,0,false,false
586154,intridea/omniauth,ruby,67,1287613810,1288018806,1288044006,7169,6749,github,false,false,2,5,1,5,25,1478,52,13,30,279.4316644113667,20.97428958051421,25.03382949932341,2238,leemartin,0,0,22,false,false
585959,intridea/omniauth,ruby,66,1287595556,1288018801,1288018801,7054,7054,commits_in_master,false,false,2,2,0,4,25,1478,32,13,5,279.4316644113667,20.97428958051421,25.03382949932341,2235,coderoshi,0,0,10,false,false
586155,intridea/omniauth,ruby,60,1287142977,1287492127,1287492127,5819,5819,commits_in_master,false,false,2,3,1,7,30,1477,65,26,11,266.07989167230875,18.28029790115098,22.34258632362898,2224,flextrip,0,0,0,false,false
585961,intridea/omniauth,ruby,53,1287049025,,1287081691,544,,unknown,false,false,2,1,1,1,33,1473,5,0,0,266.80244399185335,18.329938900203665,22.40325865580448,2222,LongMan,0,0,11,false,false
586156,intridea/omniauth,ruby,51,1286989709,1287014976,1287014976,421,421,github,false,false,2,1,0,1,33,1473,0,0,1,266.80244399185335,18.329938900203665,22.40325865580448,2220,sethladd,1,0.0,37,false,false
586157,intridea/omniauth,ruby,47,1286843228,1286913705,1286913705,1174,1174,commit_sha_in_comments,false,false,2,2,3,4,28,1402,17,0,0,273.1811697574893,17.83166904422254,22.111269614835948,2215,sethladd,0,0,37,false,false
