pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
326815,spring-integration,501,1340000956,,1340045735,746,,10,1,0,0,0,1,0,0,45837,16,0,1587.211204921788,72.21240482579576,205.96897702729237
325871,spring-integration,496,1339704026,,1339767991,1066,,9,2,0,0,0,3,0,0,45761,244,0,1585.192631279911,72.0263980245187,205.91770284740284
325494,spring-integration,494,1339643000,,1339767068,2067,,9,6,0,0,0,26,0,0,45761,1026,0,1585.192631279911,72.0263980245187,205.91770284740284
326101,spring-integration,499,1339754814,1339764980,1339764980,169,169,9,1,0,0,0,3,211,92,41936,73,3,1607.759442960702,72.8967951163678,209.2235787867226
325944,spring-integration,498,1339716379,1339717343,1339717344,16,16,9,1,0,0,0,1,208,91,45761,9,2,1585.192631279911,72.0263980245187,205.91770284740284
324806,spring-integration,492,1339523424,,1339707220,3063,,9,6,0,0,0,14,0,0,45416,393,0,1590.298573190065,72.35335564558746,206.86542187775234
324918,spring-integration,493,1339537988,,1339702804,2746,,9,2,0,0,0,31,0,0,45429,1295,0,1590.3277642034823,72.35466332078629,206.8502498404103
324698,spring-integration,491,1339511267,,1339608965,1628,,9,2,0,0,0,1,0,0,45432,4,0,1589.7385103011093,72.3278746258144,206.79256911428067
324438,spring-integration,489,1339468860,1339511636,1339511636,712,712,9,1,0,0,0,5,188,84,45432,124,9,1589.7385103011093,72.3278746258144,206.79256911428067
317278,spring-integration,457,1337869616,,1339407439,25630,,9,4,0,0,0,29,0,0,45432,1436,0,1589.7385103011093,72.3278746258144,206.79256911428067
322684,spring-integration,486,1339084502,,1339144481,999,,9,2,0,0,0,8,0,0,45314,626,0,1595.2244339497727,72.38381074281679,207.06624884141766
322103,spring-integration,480,1338993748,,1339093686,1665,,9,2,0,0,0,12,0,0,45012,340,0,1593.863858526615,72.40291477828134,207.6335199502355
322224,spring-integration,481,1339010735,,1339087725,1283,,9,2,0,0,0,11,0,0,45013,396,0,1592.6954435385333,72.35687468064782,207.47339657432298
322691,spring-integration,487,1339085251,1339085560,1339085560,5,5,9,1,0,0,0,12,201,89,45314,412,20,1595.2244339497727,72.38381074281679,207.06624884141766
322459,spring-integration,483,1339063731,,1339082574,314,,9,1,0,0,0,0,0,0,45013,0,0,1592.6954435385333,72.35687468064782,207.47339657432298
322612,spring-integration,485,1339080177,,1339081306,18,,9,1,0,0,0,3,0,0,45318,50,0,1589.1698662783,72.09056004236727,206.2756520587846
322589,spring-integration,484,1339078434,,1339080837,40,,9,1,0,0,0,0,0,0,45026,0,0,1592.2355972105006,72.33598365388886,207.41349442544308
322250,spring-integration,482,1339014907,,1339079258,1072,,9,3,0,0,0,18,0,0,45013,982,0,1592.6954435385333,72.35687468064782,207.47339657432298
322036,spring-integration,478,1338986201,,1339076062,1497,,9,1,0,0,0,0,0,0,45012,0,0,1593.863858526615,72.40291477828134,207.6335199502355
322039,spring-integration,479,1338986517,,1339069605,1384,,9,1,0,0,0,0,0,0,45012,0,0,1593.863858526615,72.40291477828134,207.6335199502355
322027,spring-integration,477,1338984528,1339016047,1339016047,525,525,9,1,0,0,0,4,192,86,45012,157,4,1593.863858526615,72.40291477828134,207.6335199502355
321592,spring-integration,476,1338898340,1338921664,1338921664,388,388,9,1,0,0,0,8,183,82,44999,118,15,1594.0798684415208,72.42383164070313,207.58239071979378
321265,spring-integration,475,1338825819,,1338842304,274,,9,2,0,0,0,1,0,0,44998,6,0,1594.1152940130671,72.42544113071692,207.58700386683853
320832,spring-integration,474,1338694732,,1338802268,1792,,9,4,0,0,0,2,0,0,44961,657,0,1593.981450590512,72.35159360334512,207.31300460399012
320049,spring-integration,465,1338492342,,1338734826,4041,,9,4,0,0,0,14,0,0,44612,129,0,1589.0119250425894,72.33479781224783,207.07432977674168
320483,spring-integration,470,1338567815,,1338575324,125,,9,1,0,0,0,0,0,0,44777,0,0,1590.303057373205,72.33624405386695,206.6909350782768
320495,spring-integration,472,1338570035,,1338572009,32,,9,6,0,0,0,93,0,0,44777,8109,0,1590.303057373205,72.33624405386695,206.6909350782768
320498,spring-integration,473,1338570374,1338570651,1338570651,4,4,9,1,0,0,0,1,165,77,41936,50,1,1607.759442960702,72.8967951163678,209.2235787867226
316107,spring-integration,452,1337697261,,1338570502,14554,,9,5,0,0,0,87,0,0,44659,8019,0,1590.0490382677624,72.39302268299782,207.05792785328825
320492,spring-integration,471,1338568808,,1338570277,24,,9,1,0,0,0,0,0,0,41936,0,0,1607.759442960702,72.8967951163678,209.2235787867226
319579,spring-integration,463,1338408145,,1338563771,2593,,9,2,0,0,0,0,0,0,44719,0,0,1592.3656611283793,72.43006328406271,206.95901071133073
320119,spring-integration,468,1338504851,,1338561345,941,,9,5,0,0,0,22,0,0,44659,488,0,1590.0490382677624,72.39302268299782,207.05792785328825
316773,spring-integration,456,1337792516,,1338560290,12796,,9,2,0,0,0,18,0,0,44612,603,0,1589.0119250425894,72.33479781224783,207.07432977674168
320423,spring-integration,469,1338558680,,1338559594,15,,9,1,0,0,0,0,0,0,44659,0,0,1590.0490382677624,72.39302268299782,207.05792785328825
320093,spring-integration,467,1338497340,,1338558637,1021,,9,1,0,0,0,0,0,0,44612,0,0,1589.0119250425894,72.33479781224783,207.07432977674168
127229,spring-integration,446,1337257203,,1338555750,21642,,9,2,0,0,0,25,0,0,44576,1598,0,1587.782663316583,72.28104809763101,206.97236180904522
319998,spring-integration,464,1338483991,1338506728,1338506729,378,378,9,1,0,0,0,1,151,71,44612,2,4,1589.0119250425894,72.33479781224783,207.07432977674168
320077,spring-integration,466,1338495503,,1338495608,1,,9,1,0,0,0,0,0,0,44612,0,0,1589.0119250425894,72.33479781224783,207.07432977674168
39921,spring-integration,451,1337620501,,1338403979,13057,,9,3,2,0,2,3,0,0,43878,149,0,1600.7566434203927,73.02064816080951,208.3276357172159
317846,spring-integration,462,1337963562,,1337967329,62,,9,2,0,0,0,1,0,0,44576,10,0,1587.8948312993539,72.28104809763101,206.97236180904522
316711,spring-integration,455,1337786800,,1337960474,2894,,9,1,0,0,0,4,0,0,44483,42,0,1586.066587235573,72.20736011510014,205.98880471191242
317729,spring-integration,460,1337949800,,1337956637,113,,9,2,0,0,0,12,0,0,44515,405,0,1587.644614174997,72.29023924519824,206.7617656969561
317791,spring-integration,461,1337955871,1337956308,1337956308,7,7,9,1,0,0,0,2,140,65,44515,15,4,1587.644614174997,72.29023924519824,206.7617656969561
317686,spring-integration,459,1337943930,,1337954607,177,,9,2,0,0,0,1,0,0,44483,9,0,1586.066587235573,72.20736011510014,205.98880471191242
317688,spring-integration,453,1337707966,,1337944065,3934,,9,2,0,0,0,11,0,0,43878,371,0,1600.7566434203927,73.02064816080951,208.3276357172159
317359,spring-integration,458,1337879324,,1337943985,1077,,9,2,0,0,0,12,0,0,44483,467,0,1586.066587235573,72.20736011510014,205.98880471191242
38431,spring-integration,450,1337511979,,1337797466,4758,,9,1,23,0,23,2,0,0,43878,722,0,1600.7566434203927,73.02064816080951,208.3276357172159
38426,spring-integration,444,1337193973,,1337789554,9926,,9,3,18,0,18,52,0,0,43878,2126,0,1600.7566434203927,73.02064816080951,208.3276357172159
316702,spring-integration,454,1337785958,1337787917,1337787918,32,32,9,1,0,0,0,1,128,60,44483,3,1,1585.9991457410697,72.20736011510014,205.96632421374457
37685,spring-integration,448,1337348291,,1337769254,7016,,9,3,7,0,7,3,0,0,43828,169,0,1601.533266405038,73.08113534726658,208.2915031486721
38102,spring-integration,449,1337485266,,1337614797,2158,,9,1,1,0,1,0,0,0,43840,0,0,1601.9616788321166,73.08394160583941,208.37135036496352
36910,spring-integration,442,1337113589,,1337608394,8246,,9,6,22,0,22,30,0,0,43840,848,0,1601.9616788321166,73.08394160583941,208.37135036496352
127158,spring-integration,445,1337253539,,1337353063,1658,,8,1,0,0,0,0,0,0,43828,0,0,1601.533266405038,73.08113534726658,208.2915031486721
127635,spring-integration,447,1337278385,1337352741,1337352741,1239,1239,8,1,0,0,0,7,114,52,43828,69,7,1601.533266405038,73.08113534726658,208.2915031486721
125220,spring-integration,443,1337114448,1337115584,1337115584,18,18,9,1,0,0,0,1,106,46,43828,2,3,1601.533266405038,73.08113534726658,208.2915031486721
36674,spring-integration,441,1337093534,,1337112076,309,,9,4,38,0,38,4,0,0,43782,46,0,1601.6171029190077,72.998035722443,208.28194235073775
124635,spring-integration,439,1337087217,,1337099540,205,,9,1,0,0,0,29,0,0,43793,463,0,1601.5116571141505,73.00253465165666,208.27529513849245
36430,spring-integration,437,1337010555,,1337095286,1412,,9,5,15,0,15,7,0,0,43782,226,0,1601.6171029190077,72.998035722443,208.28194235073775
124707,spring-integration,440,1337090381,1337094195,1337094195,63,63,9,1,0,0,0,2,93,41,43782,86,3,1601.6171029190077,72.998035722443,208.28194235073775
32149,spring-integration,409,1335119215,,1337093487,32904,,9,2,6,0,6,7,0,0,43782,3777,0,1601.6171029190077,72.998035722443,208.28194235073775
123775,spring-integration,438,1337020453,,1337027489,117,,9,1,0,0,0,0,0,0,43782,0,0,1601.6171029190077,72.998035722443,208.28194235073775
36203,spring-integration,436,1336760380,,1337026702,4438,,9,3,7,0,7,21,0,0,43782,919,0,1601.6171029190077,72.998035722443,208.28194235073775
32222,spring-integration,411,1335209780,,1337009545,29996,,9,4,12,0,12,96,0,0,42477,8522,0,1599.689243590649,72.32149163076488,208.7482637662735
35482,spring-integration,435,1336684354,,1337007705,5389,,9,3,11,0,11,60,0,0,42477,1838,0,1599.689243590649,72.32149163076488,208.7482637662735
118135,spring-integration,434,1336583253,,1336646077,1047,,9,1,0,0,0,0,0,0,42234,0,0,1607.3779419425107,72.7139271676848,209.83094189515555
299225,spring-integration,403,1334601598,,1336645451,34064,,9,4,0,0,0,17,0,0,42234,783,0,1607.3779419425107,72.7139271676848,209.83094189515555
117039,spring-integration,432,1336507882,,1336645180,2288,,9,1,0,0,0,16,0,0,42221,766,0,1607.4465313469602,72.71263115511238,209.87186471187326
118113,spring-integration,433,1336582544,,1336584105,26,,9,1,0,0,0,0,0,0,41865,0,0,1610.0561328078347,72.9965364863251,209.55452048250328
116794,spring-integration,427,1336497787,,1336582510,1412,,9,1,0,0,0,0,0,0,41865,0,0,1610.0322465066283,72.9965364863251,209.55452048250328
116770,spring-integration,424,1336496753,,1336580300,1392,,9,2,0,0,0,1,0,0,42221,23,0,1607.4465313469602,72.71263115511238,209.87186471187326
116927,spring-integration,431,1336503354,1336573062,1336573062,1161,1161,9,1,0,0,0,4,78,34,42227,76,0,1606.2945508797688,72.65493641508986,209.60522888199492
116812,spring-integration,429,1336498191,1336572213,1336572213,1233,1233,9,1,0,0,0,1,78,34,35404,2,2,1629.2226867020677,76.40379618122246,208.08383233532933
116815,spring-integration,430,1336498240,1336572072,1336572072,1230,1230,9,1,0,0,0,1,78,34,41865,2,2,1610.0322465066283,72.9965364863251,209.55452048250328
116662,spring-integration,422,1336490407,,1336503857,224,,9,1,0,0,0,0,0,0,42227,0,0,1607.431264356928,72.65493641508986,209.60522888199492
34783,spring-integration,421,1336489325,,1336501449,202,,9,1,4,0,4,6,0,0,42227,189,0,1607.431264356928,72.65493641508986,209.60522888199492
116806,spring-integration,428,1336498049,,1336498089,0,,9,1,0,0,0,1,0,0,35404,2,2,1629.2226867020677,76.40379618122246,208.08383233532933
116782,spring-integration,425,1336497331,,1336497575,4,,9,1,0,0,0,1,0,0,41865,2,2,1610.0322465066283,72.9965364863251,209.55452048250328
116783,spring-integration,426,1336497375,,1336497563,3,,9,1,0,0,0,1,0,0,35404,2,2,1629.2226867020677,76.40379618122246,208.08383233532933
116743,spring-integration,423,1336494983,1336497083,1336497083,35,35,9,1,0,0,0,1,63,29,42227,2,2,1607.431264356928,72.65493641508986,209.60522888199492
116633,spring-integration,420,1336488777,1336492401,1336492401,60,60,9,1,0,0,0,1,60,28,42227,2,4,1607.431264356928,72.65493641508986,209.60522888199492
113501,spring-integration,418,1336215002,,1336481339,4438,,9,1,0,0,0,0,0,0,41854,0,0,1606.9909686051512,72.92015100109906,209.06006594351794
96056,spring-integration,407,1334850338,1336404428,1336404428,25901,25901,9,1,0,0,0,3,59,27,35390,177,3,1626.7307148912123,76.37750777055666,207.7988132240746
300166,spring-integration,405,1334756713,,1336403906,27453,,9,1,0,0,0,2,0,0,41854,166,0,1607.0387537630813,72.92015100109906,209.06006594351794
300165,spring-integration,404,1334756572,,1336403045,27441,,9,2,0,0,0,4,0,0,41848,184,0,1609.2764289810743,72.97839801185242,209.11393614987574
115113,spring-integration,419,1336389410,,1336390008,9,,9,1,0,0,0,0,0,0,42216,0,0,1605.2444570778853,72.62649232518477,209.35190449118818
294756,spring-integration,397,1333733673,,1336386479,44213,,9,2,0,0,0,14,0,0,41848,1389,0,1609.2764289810743,72.97839801185242,209.11393614987574
105405,spring-integration,415,1335538527,1336136415,1336136415,9964,9964,9,1,0,0,0,6,55,24,41838,706,8,1610.8083560399637,73.01974281753431,209.21172140159663
298372,spring-integration,401,1334409727,,1336135217,28758,,9,1,0,0,0,0,0,0,41848,0,0,1609.2764289810743,72.97839801185242,209.11393614987574
105169,spring-integration,414,1335527396,,1336133566,10102,,9,3,0,0,0,74,0,0,41848,13006,0,1609.3481169948384,72.97839801185242,209.11393614987574
104353,spring-integration,413,1335467896,,1336129422,11025,,9,1,0,0,0,0,0,0,41848,0,0,1609.3481169948384,72.97839801185242,209.11393614987574
108776,spring-integration,416,1335872435,,1336128821,4273,,9,1,0,0,0,1,0,0,41848,13,0,1609.3481169948384,72.97839801185242,209.11393614987574
109351,spring-integration,417,1335899596,1336127847,1336127847,3804,3804,9,1,0,0,0,1,53,22,41848,43,3,1609.3003249856624,72.97839801185242,209.11393614987574
99914,spring-integration,410,1335188130,,1335868231,11335,,9,2,0,0,0,1,0,0,41848,11,0,1609.2764289810743,72.97839801185242,209.11393614987574
104274,spring-integration,412,1335464476,1335868028,1335868028,6725,6725,9,1,0,0,0,1,51,21,41854,13,1,1607.0387537630813,72.92015100109906,209.06006594351794
97998,spring-integration,408,1334988207,1335447778,1335447779,7659,7659,9,1,0,0,0,2,83,37,41848,10,3,1609.2764289810743,72.97839801185242,209.11393614987574
298701,spring-integration,402,1334512618,,1334846879,5571,,9,5,0,0,0,9,0,0,41848,2159,0,1609.2764289810743,72.97839801185242,209.11393614987574
300176,spring-integration,406,1334757787,,1334759863,34,,9,1,0,0,0,2,0,0,35390,170,0,1626.7307148912123,76.37750777055666,207.7988132240746
295621,spring-integration,400,1333974872,1333992952,1333992952,301,301,10,1,0,0,0,4,92,45,41848,4,4,1609.3242209902505,72.97839801185242,209.16172815905182
294790,spring-integration,399,1333738765,,1333971935,3886,,10,1,0,0,0,0,0,0,41854,0,0,1607.0387537630813,72.92015100109906,209.06006594351794
294783,spring-integration,398,1333737656,1333970988,1333970988,3888,3888,10,1,0,0,0,7,91,44,41854,105,15,1607.0387537630813,72.92015100109906,209.06006594351794
291176,spring-integration,395,1333105924,,1333126662,345,,11,1,0,0,0,0,0,0,41738,0,0,1608.2227226987397,72.93114188509273,208.8025300685227
275215,spring-integration,360,1329307483,,1333126019,63702,,11,6,0,0,0,27,0,0,41730,769,0,1606.7337646776898,72.89719626168224,208.60292355619458
291296,spring-integration,396,1333119615,,1333126006,106,,11,1,0,0,0,0,0,0,41738,0,0,1609.6842206143083,73.00301883176003,209.06607887296946
276838,spring-integration,368,1329627767,,1333109288,58085,,11,1,0,0,0,0,0,0,41427,0,0,1598.884785284959,72.60965071088904,207.61822000144832
290873,spring-integration,394,1333050338,,1333054549,70,,11,2,0,0,0,5,0,0,41730,168,0,1606.7337646776898,72.89719626168224,208.60292355619458
278592,spring-integration,371,1329951219,,1333043936,51605,,11,1,0,0,0,0,0,0,41427,0,0,1598.884785284959,72.60965071088904,207.61822000144832
284795,spring-integration,380,1332252198,,1333043549,13249,,11,1,0,0,0,2,0,0,41698,185,0,1603.0984699505973,72.78526548035877,208.2114250083937
290583,spring-integration,392,1333017901,,1333030091,203,,11,2,0,0,0,10,0,0,35345,554,0,1622.435988117131,76.27670108926297,207.46923185740556
290641,spring-integration,393,1333025327,,1333027437,35,,11,1,0,0,0,0,0,0,41741,0,0,1605.447880980331,72.80611389281522,208.33233511415636
290575,spring-integration,391,1333017325,,1333017382,0,,11,61,0,0,0,134,0,0,41741,4051,0,1605.447880980331,72.80611389281522,208.33233511415636
290184,spring-integration,390,1332952807,,1332970631,297,,11,2,0,0,0,10,0,0,41698,505,0,1603.0984699505973,72.78526548035877,208.2114250083937
287947,spring-integration,386,1332554674,,1332871109,5333,,11,2,0,0,0,1,0,0,41549,28,0,1601.7714024404918,72.5649233435221,207.92317504633084
289606,spring-integration,348,1328190617,,1332869456,78040,,11,3,0,0,0,9,0,0,41664,286,0,1600.1104070660522,72.5326420890937,207.70929339477726
289545,spring-integration,389,1332863248,,1332866957,61,,11,1,0,0,0,0,0,0,41664,0,0,1602.102534562212,72.60464669738863,208.09331797235023
289453,spring-integration,388,1332854209,,1332866941,212,,11,5,0,0,0,18,0,0,41664,202,0,1602.102534562212,72.60464669738863,208.09331797235023
284905,spring-integration,381,1332256109,,1332861768,10154,,11,3,0,0,0,3,0,0,41435,51,0,1599.4690479063593,72.5956317123205,207.96428140460964
289498,spring-integration,377,1331671880,,1332858061,19829,,11,1,0,0,0,0,0,0,41435,0,0,1599.4690479063593,72.5956317123205,207.96428140460964
285123,spring-integration,383,1332263734,,1332855910,9929,,11,3,0,0,0,10,0,0,41561,306,0,1602.5841534130557,72.56803253049735,208.00750703784797
288862,spring-integration,387,1332773021,,1332855642,1377,,11,4,0,0,0,16,0,0,41561,483,0,1602.5841534130557,72.56803253049735,208.00750703784797
287747,spring-integration,385,1332525346,,1332854255,5541,,11,3,0,0,0,16,0,0,41549,161,0,1601.9880141519652,72.5649233435221,207.92317504633084
271573,spring-integration,353,1328629462,,1332783320,69290,,11,1,0,0,0,6,0,0,35345,237,0,1622.4076955722167,76.27670108926297,207.46923185740556
278546,spring-integration,370,1329946506,,1332766142,47053,,11,1,0,0,0,3,0,0,35280,114,0,1623.6678004535147,76.3888888888889,207.56802721088437
278541,spring-integration,369,1329945814,1332763883,1332763883,47027,47027,11,1,0,0,0,3,54,27,41549,114,0,1601.9880141519652,72.5649233435221,207.92317504633084
281605,spring-integration,378,1331742801,,1332617415,14576,,11,2,0,0,0,1,0,0,41435,1,0,1599.4690479063593,72.5956317123205,207.96428140460964
287689,spring-integration,384,1332519612,,1332520699,18,,9,1,0,0,0,0,0,0,41549,0,0,1601.7714024404918,72.5649233435221,207.92317504633084
282336,spring-integration,379,1331829013,,1332511189,11369,,9,1,0,0,0,0,0,0,41435,0,0,1599.4690479063593,72.5956317123205,207.96428140460964
275814,spring-integration,365,1329408515,,1332510123,51693,,9,4,0,0,0,3,0,0,41427,504,0,1598.884785284959,72.60965071088904,207.61822000144832
270941,spring-integration,350,1328541554,,1332510053,66141,,9,3,0,0,0,112,0,0,41421,7857,0,1597.8127037010213,72.52359914053258,207.31030153786725
287579,spring-integration,330,1326875209,,1332509900,93911,,9,3,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
287575,spring-integration,375,1331130112,,1332509687,22992,,9,1,0,0,0,0,0,0,41427,0,0,1598.884785284959,72.60965071088904,207.61822000144832
271249,spring-integration,351,1328574076,,1332508817,65579,,9,3,0,0,0,21,0,0,41421,611,0,1597.8127037010213,72.52359914053258,207.31030153786725
286552,spring-integration,376,1331654641,,1332360641,11766,,10,1,0,0,0,1,0,0,41435,2,0,1599.4690479063593,72.5956317123205,207.96428140460964
284915,spring-integration,382,1332256517,1332271509,1332271509,249,249,10,1,0,0,0,1,49,22,41435,2,2,1599.4690479063593,72.5956317123205,207.96428140460964
275723,spring-integration,363,1329395840,,1331651484,37594,,10,1,0,0,0,0,0,0,35274,0,0,1623.6037874922038,76.40188240630492,207.46158643760276
275716,spring-integration,362,1329395713,,1331648913,37553,,10,1,0,0,0,3,0,0,41427,85,0,1598.884785284959,72.60965071088904,207.61822000144832
474445,spring-integration,374,1330981055,,1331569886,9813,,10,1,0,0,0,0,0,0,41427,0,0,1598.884785284959,72.60965071088904,207.61822000144832
474446,spring-integration,373,1330486009,,1331564727,17978,,10,6,0,0,0,0,0,0,41435,0,0,1599.034632557017,72.5956317123205,207.7953421020876
275823,spring-integration,366,1329409502,,1331306873,31622,,10,3,0,0,0,2,0,0,41427,87,0,1598.884785284959,72.60965071088904,207.61822000144832
271591,spring-integration,355,1328631611,,1331235329,43395,,10,2,0,0,0,2,0,0,35268,47,0,1622.4055801292957,76.30146308268118,207.15662923897017
271587,spring-integration,354,1328631317,,1331233648,43372,,10,2,0,0,0,2,0,0,41421,47,0,1597.8127037010213,72.52359914053258,207.31030153786725
279093,spring-integration,372,1330028284,,1331230499,20036,,10,1,0,0,0,5,0,0,41427,35,0,1598.884785284959,72.60965071088904,207.61822000144832
275794,spring-integration,364,1329405776,,1331218406,30210,,10,1,0,0,0,2,0,0,41427,13,0,1598.884785284959,72.60965071088904,207.61822000144832
275345,spring-integration,361,1329322557,1330999100,1330999100,27942,27942,10,1,0,0,0,1,81,23,41427,2,1,1598.884785284959,72.60965071088904,207.61822000144832
276175,spring-integration,367,1329477936,,1330028164,9170,,10,1,0,0,0,5,0,0,41427,43,0,1598.884785284959,72.60965071088904,207.61822000144832
271520,spring-integration,352,1328624994,,1329950465,22091,,10,1,0,0,0,0,0,0,35268,0,0,1622.4055801292957,76.30146308268118,207.15662923897017
274386,spring-integration,359,1329160108,,1329307543,2457,,10,2,0,0,0,10,0,0,41427,328,0,1598.884785284959,72.60965071088904,207.61822000144832
274367,spring-integration,358,1329158041,,1329158078,0,,11,4,0,0,0,23,0,0,41427,168,0,1598.884785284959,72.60965071088904,207.61822000144832
274305,spring-integration,349,1328311411,,1329149738,13972,,11,1,0,0,0,0,0,0,41412,0,0,1596.4213271515505,72.49106539167391,207.13802762484303
274302,spring-integration,347,1328103809,,1329149462,17427,,11,2,0,0,0,9,0,0,35266,109,0,1620.9380139511145,76.24907843248455,207.02659785629217
274296,spring-integration,346,1328103472,,1329149156,17428,,11,2,0,0,0,10,0,0,41421,129,0,1597.8127037010213,72.52359914053258,207.31030153786725
274211,spring-integration,345,1328101336,,1329136705,17256,,11,2,0,0,0,3,0,0,35266,36,0,1620.9380139511145,76.24907843248455,207.02659785629217
274209,spring-integration,344,1328100676,,1329136519,17264,,11,2,0,0,0,3,0,0,41421,37,0,1597.8127037010213,72.52359914053258,207.31030153786725
273159,spring-integration,357,1328874796,,1329132894,4301,,11,1,0,0,0,0,0,0,35268,0,0,1622.4055801292957,76.30146308268118,207.15662923897017
273151,spring-integration,356,1328874558,,1329132828,4304,,11,1,0,0,0,3,0,0,41421,99,0,1597.8127037010213,72.52359914053258,207.31030153786725
270896,spring-integration,325,1326802882,,1328537993,28918,,11,1,0,0,0,0,0,0,41412,0,0,1596.4213271515505,72.49106539167391,207.13802762484303
270892,spring-integration,323,1326625329,,1328536907,31859,,11,1,0,0,0,0,0,0,41412,0,0,1596.4213271515505,72.49106539167391,207.13802762484303
269716,spring-integration,343,1327982214,1328536552,1328536552,9238,9238,11,2,0,0,0,2,99,41,41412,8,5,1596.4213271515505,72.49106539167391,207.13802762484303
269326,spring-integration,342,1327507176,,1327933175,7099,,11,1,0,0,0,0,0,0,41415,0,0,1595.3639985512496,72.389230954968,207.0264396957624
269323,spring-integration,341,1327431260,,1327932974,8361,,11,1,0,0,0,0,0,0,41415,0,0,1595.3639985512496,72.389230954968,207.0264396957624
269322,spring-integration,340,1327423647,1327932697,1327932697,8484,8484,11,1,0,0,0,3,169,69,35272,98,3,1619.5565887956454,76.12270356089816,206.87797686550238
269321,spring-integration,339,1327423590,1327932570,1327932570,8483,8483,11,1,0,0,0,3,169,69,41415,98,3,1595.3639985512496,72.389230954968,207.0264396957624
474447,spring-integration,338,1327334179,1327335245,1327335245,17,17,11,1,0,0,0,1,165,69,41415,2,2,1595.3639985512496,72.389230954968,207.0264396957624
474460,spring-integration,324,1326695682,,1327329886,10570,,11,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474451,spring-integration,334,1326981452,1327329553,1327329553,5801,5801,11,1,0,0,0,0,159,63,35266,0,0,1619.520217773493,76.10729881472238,206.8564623149776
474448,spring-integration,337,1327094238,,1327329401,3919,,11,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474449,spring-integration,336,1327064862,,1327329112,4404,,11,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474450,spring-integration,335,1326994432,,1327328905,5574,,11,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474452,spring-integration,333,1326981138,,1327328700,5792,,11,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474453,spring-integration,332,1326890742,,1327328240,7291,,11,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474456,spring-integration,328,1326840409,,1327328033,8127,,11,2,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474369,spring-integration,312,1326310371,,1327327844,16957,,11,4,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474454,spring-integration,331,1326878262,,1327327162,7481,,11,2,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474459,spring-integration,326,1326808030,,1326911214,1719,,11,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474457,spring-integration,327,1326808101,,1326911179,1717,,11,1,0,0,0,0,0,0,35266,0,0,1619.520217773493,76.10729881472238,206.8564623149776
474455,spring-integration,329,1326846821,,1326911157,1072,,11,2,0,0,0,0,0,0,35266,0,0,1619.520217773493,76.10729881472238,206.8564623149776
474431,spring-integration,322,1326508594,1326553125,1326553125,742,742,12,1,0,0,0,0,275,130,35266,0,0,1619.520217773493,76.10729881472238,206.8564623149776
474432,spring-integration,321,1326508512,,1326553057,742,,12,2,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474433,spring-integration,320,1326481336,,1326481903,9,,12,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474434,spring-integration,319,1326476879,1326479252,1326479252,39,39,12,1,0,0,0,0,269,129,35266,0,0,1619.520217773493,76.10729881472238,206.8564623149776
474435,spring-integration,318,1326476808,1326479193,1326479193,39,39,12,1,0,0,0,3,269,129,41393,12,8,1590.5587901335975,71.96869035827314,206.21844273186287
474436,spring-integration,317,1326462984,1326475554,1326475554,209,209,12,1,0,0,0,0,267,128,35266,0,0,1619.520217773493,76.10729881472238,206.8564623149776
474437,spring-integration,316,1326462183,,1326475426,220,,12,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
474368,spring-integration,313,1326366466,1326475172,1326475172,1811,1811,12,1,0,0,0,1,266,127,41393,2,1,1590.5587901335975,71.96869035827314,206.21844273186287
474366,spring-integration,315,1326459660,,1326459857,3,,12,46,0,0,0,93,0,0,41393,2728,29,1590.5587901335975,71.96869035827314,206.21844273186287
474367,spring-integration,314,1326459576,,1326459826,4,,12,1,0,0,0,0,0,0,41393,0,0,1590.5587901335975,71.96869035827314,206.21844273186287
