pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1790499,alphagov/frontend,ruby,317,1367935423,1367936029,1367936029,10,10,github,false,false,12,1,0,0,5,70,1165,0,0,14,3339.9141630901286,230.90128755364807,966.5236051502146,37,tombye,29,0.9310344827586207,20,true,true
1445387,alphagov/frontend,ruby,316,1367930114,1368096370,1368096371,2770,2770,github,false,false,12,4,0,1,1,70,1165,0,0,0,3339.9141630901286,230.90128755364807,966.5236051502146,74,henryhadlow,1,1.0,2,true,true
1444226,alphagov/frontend,ruby,315,1367912332,1367914071,1367914072,29,28,github,false,false,12,4,0,0,5,70,1159,10,56,6,3326.1432269197585,229.5081967213115,961.1734253666955,37,jamiecobbett,10,1.0,4,true,true
1443995,alphagov/frontend,ruby,314,1367907965,1367913966,1367913966,100,100,github,false,false,12,1,0,0,4,70,1159,4,16,8,3326.1432269197585,229.5081967213115,961.1734253666955,37,alext,71,0.9436619718309859,12,true,true
1424281,alphagov/frontend,ruby,313,1367493457,1367562022,1367562022,1142,1142,github,false,false,13,3,1,1,4,70,1152,11,6,100,3346.3541666666665,230.9027777777778,967.0138888888888,37,jackfranklin,8,1.0,99,true,false
1419045,alphagov/frontend,ruby,312,1367410313,1367416371,1367416372,100,100,github,false,false,13,1,0,0,1,70,1144,0,0,1,3374.1258741258744,232.51748251748253,974.6503496503497,37,jackfranklin,7,1.0,99,true,false
1418265,alphagov/frontend,ruby,311,1367394404,1367398557,1367398557,69,69,github,false,false,13,6,1,2,8,70,1144,0,0,44,3374.1258741258744,232.51748251748253,974.6503496503497,37,phae,7,1.0,54,true,true
1417934,alphagov/frontend,ruby,310,1367387645,1367399600,1367399600,199,199,github,false,false,13,2,2,2,1,69,1144,77,0,26,3374.1258741258744,232.51748251748253,974.6503496503497,37,jystewart,16,0.9375,32,true,true
1335157,alphagov/frontend,ruby,309,1366874585,1367481590,1367481590,10116,10116,github,false,false,13,20,2,2,9,70,1144,132,36,348,3374.1258741258744,232.51748251748253,974.6503496503497,37,jystewart,15,0.9333333333333333,32,true,true
1740302,alphagov/frontend,ruby,308,1366807113,1366895940,1366895940,1480,1480,github,false,false,13,5,2,2,1,69,1144,0,0,25,3374.1258741258744,232.51748251748253,974.6503496503497,37,JordanHatch,48,0.9791666666666666,29,true,true
1408113,alphagov/frontend,ruby,307,1366801578,,1367238843,7287,,unknown,false,false,13,6,10,6,10,69,1144,4420,0,14,3374.1258741258744,232.51748251748253,974.6503496503497,37,pbadenski,1,1.0,2,true,true
1735900,alphagov/frontend,ruby,306,1366709286,1366798835,1366798835,1492,1492,github,false,false,13,3,0,0,2,69,1144,53,0,60,3374.1258741258744,232.51748251748253,974.6503496503497,37,jackfranklin,6,1.0,99,true,false
1389951,alphagov/frontend,ruby,305,1366376224,1367410849,1367410849,17243,17243,github,false,false,13,4,0,0,2,69,1144,0,0,59,3374.1258741258744,232.51748251748253,974.6503496503497,37,AmyWhitney,2,0.5,0,true,true
1385007,alphagov/frontend,ruby,304,1366282296,1366371337,1366371337,1484,1484,github,false,false,13,1,0,0,3,68,1112,0,6,79,3471.223021582734,239.20863309352518,1003.5971223021583,37,alext,70,0.9428571428571428,12,true,true
1384622,alphagov/frontend,ruby,303,1366274398,1367410870,1367410870,18941,18941,github,false,false,13,3,1,1,1,68,1112,0,0,48,3471.223021582734,239.20863309352518,1003.5971223021583,37,AmyWhitney,1,0.0,0,true,true
1384225,alphagov/frontend,ruby,302,1366267352,1366275328,1366275328,132,132,commits_in_master,false,true,13,2,0,1,1,68,1112,0,0,32,3471.223021582734,239.20863309352518,1003.5971223021583,37,AmyWhitney,0,0,0,true,true
1375857,alphagov/frontend,ruby,301,1366103835,1366104813,1366104813,16,16,github,false,false,13,1,0,0,2,69,1113,4,7,0,3453.7286612758307,238.09523809523807,1000.0,37,fatbusinessman,6,0.8333333333333334,21,true,true
1372629,alphagov/frontend,ruby,300,1366035887,1366180029,1366180029,2402,2402,github,false,false,13,1,0,0,3,69,1113,0,21,78,3453.7286612758307,238.09523809523807,1000.0,37,alext,69,0.9420289855072463,12,true,true
1363500,alphagov/frontend,ruby,299,1365775381,1365775935,1365775935,9,9,github,false,false,13,1,0,2,3,70,1109,4,37,20,3415.6898106402164,232.6420198376916,983.7691614066727,37,alext,68,0.9411764705882353,12,true,true
1363534,alphagov/frontend,ruby,298,1365772556,,1365775960,56,,unknown,false,true,13,2,6,4,7,69,1109,22,35,0,3415.6898106402164,232.6420198376916,983.7691614066727,37,alext,67,0.9552238805970149,12,true,true
1363126,alphagov/frontend,ruby,297,1365769472,1365770741,1365770741,21,21,github,false,false,13,1,0,1,1,69,1109,0,0,7,3415.6898106402164,232.6420198376916,983.7691614066727,37,mattsheret,1,1.0,2,true,true
1362910,alphagov/frontend,ruby,296,1365766221,1365766320,1365766320,1,1,github,false,false,13,1,0,0,1,70,1109,0,0,8,3415.6898106402164,232.6420198376916,983.7691614066727,37,alext,66,0.9545454545454546,12,true,true
1362430,alphagov/frontend,ruby,295,1365756958,1365759901,1365759901,49,49,github,false,false,13,1,0,0,3,70,1109,0,7,80,3412.984670874662,232.6420198376916,982.8674481514879,37,alext,65,0.9538461538461539,12,true,true
1358831,alphagov/frontend,ruby,294,1365684406,1365684450,1365684450,0,0,github,false,false,13,1,0,0,2,69,1109,3,4,19,3416.591523895401,232.6420198376916,986.4743011722272,37,jackfranklin,5,1.0,99,true,false
1312141,alphagov/frontend,ruby,293,1365605382,1366024859,1366024859,6991,6991,github,false,false,14,7,4,3,14,69,1109,0,44,102,3416.591523895401,232.6420198376916,986.4743011722272,37,tombye,28,0.9285714285714286,20,true,true
1660499,alphagov/frontend,ruby,292,1365429112,1365766836,1365766836,5628,5628,github,false,false,14,2,0,0,1,69,1109,30,0,24,3416.591523895401,232.6420198376916,986.4743011722272,37,jackfranklin,4,1.0,99,true,false
1337337,alphagov/frontend,ruby,291,1364996534,1365164680,1365164680,2802,2802,github,false,false,14,3,0,0,3,69,1109,22,0,45,3416.591523895401,232.6420198376916,986.4743011722272,37,jackfranklin,3,1.0,99,true,false
1330388,alphagov/frontend,ruby,290,1364994275,1365056256,1365056256,1033,1033,github,false,false,14,1,0,0,2,68,1109,0,0,16,3416.591523895401,232.6420198376916,986.4743011722272,37,tombye,27,0.9259259259259259,20,true,true
1325840,alphagov/frontend,ruby,289,1364906271,1364976589,1364976589,1171,1171,github,false,false,14,4,0,0,4,68,1109,131,33,77,3409.3778178539224,231.74030658250678,984.6708746618575,74,jackfranklin,2,1.0,198,true,false
1324771,alphagov/frontend,ruby,288,1364889232,1366376148,1366376148,24781,24781,github,false,false,14,21,3,2,49,68,1109,392,54,625,3412.984670874662,232.6420198376916,982.8674481514879,37,jystewart,14,0.9285714285714286,31,true,true
1324396,alphagov/frontend,ruby,287,1364883525,1364887465,1364887465,65,65,github,false,false,14,4,0,0,4,68,1067,13,12,57,3505.1546391752577,238.05060918462982,1014.9953139643861,37,jystewart,13,0.9230769230769231,31,true,true
1324410,alphagov/frontend,ruby,286,1364883436,1364887395,1364887396,66,65,github,false,false,14,9,0,0,4,68,1067,307,0,25,3505.1546391752577,238.05060918462982,1014.9953139643861,37,jystewart,12,0.9166666666666666,31,true,true
1315166,alphagov/frontend,ruby,285,1364658388,1364887039,1364887039,3870,3870,github,false,false,14,11,0,0,8,66,1067,160,50,202,3505.1546391752577,238.05060918462982,1014.9953139643861,37,jystewart,11,0.9090909090909091,31,true,true
1305165,alphagov/frontend,ruby,284,1364464055,1364464124,1364464125,1,1,github,false,false,14,1,0,0,1,66,1068,1,0,17,3501.8726591760296,237.82771535580525,1014.0449438202248,37,alext,64,0.953125,12,true,true
1304789,alphagov/frontend,ruby,283,1364458914,1364459046,1364459047,2,2,github,false,false,14,1,0,0,1,66,1055,0,0,12,3540.2843601895734,240.75829383886256,1021.8009478672984,37,rooreynolds,2,1.0,5,true,false
1304928,alphagov/frontend,ruby,282,1364399295,1364461043,1364461043,1029,1029,github,false,false,14,4,0,0,16,65,1055,79,18,97,3540.2843601895734,240.75829383886256,1021.8009478672984,37,alext,63,0.9523809523809523,12,true,true
1300503,alphagov/frontend,ruby,281,1364383013,1364390704,1364390706,128,128,github,false,false,14,1,0,0,2,65,1055,2,9,24,3534.5971563981043,240.75829383886256,1018.957345971564,37,alext,62,0.9516129032258065,12,true,true
1298247,alphagov/frontend,ruby,280,1364339791,1364373226,1364373226,557,557,github,false,false,14,3,0,1,2,65,1050,0,0,17,3542.8571428571427,240.95238095238093,1016.190476190476,37,alextea,13,1.0,10,true,true
1299848,alphagov/frontend,ruby,279,1364314695,1364373522,1364373523,980,980,github,false,false,14,1,0,0,1,65,1050,2,0,17,3542.8571428571427,240.95238095238093,1016.190476190476,37,alext,61,0.9508196721311475,12,true,true
1296379,alphagov/frontend,ruby,278,1364313136,1364373270,1364373270,1002,1002,github,false,false,14,3,0,0,7,65,1050,21,22,161,3542.8571428571427,240.95238095238093,1016.190476190476,37,alext,60,0.95,12,true,true
1638636,alphagov/frontend,ruby,277,1364302566,1364302766,1364302766,3,3,github,false,false,14,3,0,0,2,65,1050,7,40,126,3522.8571428571427,240.0,1015.2380952380953,37,KushalP,15,0.7333333333333333,29,true,true
1295734,alphagov/frontend,ruby,276,1364296532,1364299060,1364299060,42,42,github,false,false,14,3,0,2,4,65,1043,149,65,41,3508.149568552253,235.85810162991373,1006.7114093959733,37,alext,59,0.9491525423728814,12,true,true
1295210,alphagov/frontend,ruby,275,1364233890,1364290317,1364290318,940,940,github,false,false,13,1,1,1,8,65,1043,4,68,133,3508.149568552253,235.85810162991373,1006.7114093959733,37,KushalP,14,0.7142857142857143,29,true,true
1790520,alphagov/frontend,ruby,274,1364217396,1364220323,1364220323,48,48,github,false,false,13,7,0,0,9,65,1043,2,6,207,3505.2732502396934,235.85810162991373,1005.75263662512,37,JordanHatch,47,0.9787234042553191,27,true,true
1790492,alphagov/frontend,ruby,273,1364212386,1364212561,1364212561,2,2,github,false,false,13,1,0,0,2,65,1043,2,8,57,3505.2732502396934,235.85810162991373,1005.75263662512,37,alext,58,0.9482758620689655,12,true,true
1291508,alphagov/frontend,ruby,272,1363980977,1363981261,1363981261,4,4,github,false,false,12,1,0,1,1,65,1043,0,0,1,3509.1083413231067,235.85810162991373,1009.587727708533,37,rooreynolds,1,1.0,4,true,false
1289732,alphagov/frontend,ruby,271,1363957533,1363959916,1363959916,39,39,github,false,false,12,2,0,0,4,65,1040,6,26,44,3504.8076923076924,234.6153846153846,1000.9615384615385,37,alext,57,0.9473684210526315,12,true,true
1289268,alphagov/frontend,ruby,270,1363949624,1363959129,1363959129,158,158,github,false,false,12,3,0,0,7,65,1040,5,5,15,3508.653846153846,234.6153846153846,1004.8076923076923,37,jackfranklin,1,1.0,98,true,false
1289163,alphagov/frontend,ruby,269,1363947722,1363948476,1363948477,12,12,github,false,false,12,1,0,0,7,65,1037,8,7,15,3514.9469623915143,234.32979749276763,1005.7859209257474,37,JordanHatch,46,0.9782608695652174,27,true,true
1288790,alphagov/frontend,ruby,268,1363941484,1363949109,1363949109,127,127,github,false,false,12,6,2,1,1,65,1037,0,0,6,3514.9469623915143,234.32979749276763,1005.7859209257474,37,rooreynolds,0,0,4,true,false
1285094,alphagov/frontend,ruby,267,1363871755,1363950585,1363950585,1313,1313,github,false,false,12,1,0,2,3,65,1037,4,6,128,3514.9469623915143,234.32979749276763,1005.7859209257474,37,alext,56,0.9464285714285714,12,true,true
1284422,alphagov/frontend,ruby,266,1363858377,1363870578,1363870578,203,203,github,false,false,12,1,0,0,2,65,1037,0,2,53,3515.9112825458055,234.32979749276763,1006.7502410800387,37,alext,55,0.9454545454545454,12,true,true
1276735,alphagov/frontend,ruby,265,1363709960,1363710163,1363710163,3,3,github,false,false,12,2,0,0,1,65,1037,0,0,10,3514.9469623915143,234.32979749276763,1005.7859209257474,74,phae,6,1.0,108,true,true
1276428,alphagov/frontend,ruby,264,1363706333,1363706804,1363706804,7,7,github,false,false,12,2,0,0,7,65,1037,6,6,103,3509.1610414657666,234.32979749276763,1000.0,37,alext,54,0.9444444444444444,12,true,true
1275641,alphagov/frontend,ruby,263,1363695490,1363710960,1363710960,257,257,github,false,false,12,1,0,0,3,65,1037,0,9,51,3509.1610414657666,234.32979749276763,1000.0,37,alext,53,0.9433962264150944,12,true,true
1256951,alphagov/frontend,ruby,262,1363272338,,1363272348,0,,unknown,false,false,11,1,0,0,0,66,1036,0,0,0,3508.6872586872587,233.5907335907336,999.034749034749,35,KushalP,13,0.7692307692307693,29,true,true
1685668,alphagov/frontend,ruby,261,1363248889,1363273631,1363273631,412,412,github,false,false,11,4,0,0,3,66,1036,0,8,54,3508.6872586872587,233.5907335907336,999.034749034749,35,tombye,26,0.9230769230769231,20,true,true
1252613,alphagov/frontend,ruby,260,1363192024,1363192927,1363192928,15,15,github,false,false,11,2,3,2,2,66,1036,0,0,22,3515.4440154440153,234.55598455598457,1000.9652509652509,70,tombye,25,0.92,40,true,true
1247922,alphagov/frontend,ruby,259,1363097817,1363360798,1363360798,4383,4383,github,false,false,11,16,5,5,5,66,1036,1,0,15,3515.4440154440153,234.55598455598457,1000.9652509652509,35,phae,5,1.0,54,true,true
1233614,alphagov/frontend,ruby,258,1362761488,1363870530,1363870530,18484,18484,github,false,false,12,1,0,0,11,65,1036,0,0,3,3515.4440154440153,234.55598455598457,1000.9652509652509,35,tombye,24,0.9166666666666666,20,true,true
1231939,alphagov/frontend,ruby,257,1362734437,1362734779,1362734780,5,5,github,false,false,12,1,0,0,2,65,1036,0,54,10,3489.3822393822393,233.5907335907336,999.034749034749,70,JordanHatch,45,0.9777777777777777,52,true,true
1228190,alphagov/frontend,ruby,256,1362640653,1362671932,1362671932,521,521,github,false,false,13,2,1,1,2,65,1036,0,36,11,3458.4942084942086,231.66023166023166,993.2432432432432,35,JordanHatch,44,0.9772727272727273,26,true,true
1219922,alphagov/frontend,ruby,255,1362403675,1362404199,1362404199,8,8,github,false,false,13,1,0,0,1,64,1036,4,0,12,3458.4942084942086,231.66023166023166,993.2432432432432,35,alext,52,0.9423076923076923,12,true,true
1219866,alphagov/frontend,ruby,254,1362402623,1362402831,1362402831,3,3,github,false,false,13,2,1,2,7,64,1037,26,51,109,3419.479267116683,227.57955641272903,972.9990356798457,35,alext,51,0.9411764705882353,12,true,true
1219532,alphagov/frontend,ruby,253,1362396625,1362401525,1362401525,81,81,github,false,false,13,3,0,0,5,64,1036,5,17,227,3414.092664092664,227.7992277992278,969.1119691119691,35,alext,50,0.94,12,true,true
1211246,alphagov/frontend,ruby,252,1362156536,1362386725,1362386725,3836,3836,github,false,false,13,1,1,1,1,65,1036,0,0,14,3414.092664092664,227.7992277992278,969.1119691119691,35,tombye,23,0.9130434782608695,20,true,true
1209907,alphagov/frontend,ruby,251,1362135705,1362141321,1362141321,93,93,github,false,false,13,4,3,2,2,65,1036,94,27,52,3394.7876447876447,225.86872586872587,961.3899613899614,35,jackfranklin,0,0,93,true,false
1209891,alphagov/frontend,ruby,250,1362135307,1362137850,1362137850,42,42,github,false,false,13,3,0,0,2,65,1036,27,0,4,3394.7876447876447,225.86872586872587,961.3899613899614,35,KushalP,12,0.75,29,true,true
1209627,alphagov/frontend,ruby,249,1362130138,1362130517,1362130517,6,6,github,false,false,13,1,0,0,2,65,1036,2,0,71,3394.7876447876447,225.86872586872587,961.3899613899614,70,tombye,22,0.9090909090909091,40,true,true
1206706,alphagov/frontend,ruby,248,1362069968,1362129457,1362129457,991,991,github,false,false,14,1,1,1,1,67,1036,0,0,3,3394.7876447876447,225.86872586872587,961.3899613899614,35,tombye,21,0.9047619047619048,20,true,true
1205379,alphagov/frontend,ruby,247,1362047430,1362053964,1362053964,108,108,github,false,false,14,1,0,1,2,68,1053,25,20,4,3353.2763532763533,224.1215574548908,949.667616334283,35,jamiecobbett,9,1.0,4,true,true
1201784,alphagov/frontend,ruby,246,1361980028,,1362129463,2490,,unknown,false,false,14,1,0,0,2,68,1053,0,2,0,3353.2763532763533,224.1215574548908,949.667616334283,35,alext,49,0.9591836734693877,12,true,true
1197301,alphagov/frontend,ruby,245,1361895631,1361958193,1361958193,1042,1042,github,false,false,14,2,1,1,5,68,1053,2,41,77,3320.037986704653,221.27255460588793,941.1206077872745,35,fatbusinessman,5,0.8,21,true,true
1196449,alphagov/frontend,ruby,244,1361884505,1361886483,1361886483,32,32,github,false,false,14,1,0,0,4,68,1032,15,25,86,3338.178294573643,219.96124031007753,939.922480620155,35,alext,48,0.9583333333333334,12,true,true
1196283,alphagov/frontend,ruby,243,1361882056,1361886399,1361886399,72,72,github,false,false,14,1,0,0,7,68,1032,14,47,114,3338.178294573643,219.96124031007753,939.922480620155,35,alext,47,0.9574468085106383,12,true,true
1195856,alphagov/frontend,ruby,242,1361874736,1361896641,1361896641,365,365,github,false,false,15,1,0,0,1,68,1032,0,0,13,3338.178294573643,219.96124031007753,939.922480620155,35,tombye,20,0.9,20,true,true
1195720,alphagov/frontend,ruby,241,1361872296,,1368108418,103995,,unknown,false,false,15,1,6,3,3,68,1032,8,0,1,3338.178294573643,219.96124031007753,939.922480620155,35,matthewford,0,0,29,true,false
1191270,alphagov/frontend,ruby,240,1361793210,1361793864,1361793865,10,10,github,false,false,16,3,0,0,7,68,1032,32,43,48,3358.527131782946,223.8372093023256,949.6124031007752,35,alext,46,0.9565217391304348,12,true,true
1191058,alphagov/frontend,ruby,239,1361789098,1361789175,1361789175,1,1,github,false,false,16,1,0,0,2,68,1032,2,0,71,3358.527131782946,223.8372093023256,949.6124031007752,35,alext,45,0.9555555555555556,12,true,true
1183809,alphagov/frontend,ruby,238,1361547007,1361785708,1361785708,3978,3978,github,false,false,16,1,0,0,8,68,1034,11,38,65,3371.3733075435202,223.40425531914892,943.9071566731141,35,alext,44,0.9545454545454546,12,true,true
1174899,alphagov/frontend,ruby,237,1361368960,1361539954,1361539954,2849,2849,github,false,false,16,2,0,0,6,69,1033,11,12,176,3341.7231364956438,219.7483059051307,929.3320425943853,35,alext,43,0.9534883720930233,12,true,true
1171260,alphagov/frontend,ruby,236,1361290593,1361375947,1361375947,1422,1422,github,false,false,16,4,1,1,10,68,1033,18,51,118,3341.7231364956438,219.7483059051307,929.3320425943853,35,alext,42,0.9523809523809523,12,true,true
1170034,alphagov/frontend,ruby,235,1361270566,1361287240,1361287240,277,277,github,false,false,16,8,0,0,14,68,1016,100,282,412,3402.5590551181103,221.4566929133858,938.9763779527559,35,alext,41,0.9512195121951219,12,true,true
1167025,alphagov/frontend,ruby,234,1361211102,1361277320,1361277320,1103,1103,github,false,false,16,2,1,1,3,68,1016,0,38,48,3402.5590551181103,221.4566929133858,938.9763779527559,35,alextea,12,1.0,7,true,true
1165399,alphagov/frontend,ruby,233,1361182561,1361182751,1361182751,3,3,github,false,false,16,1,0,0,2,68,1005,3,0,57,3433.830845771144,223.88059701492537,949.2537313432836,35,fatbusinessman,4,0.75,21,true,true
1165372,alphagov/frontend,ruby,232,1361182036,1361183085,1361183087,17,17,github,false,false,16,3,0,1,4,68,1005,16,18,66,3433.830845771144,223.88059701492537,949.2537313432836,70,fatbusinessman,3,0.6666666666666666,42,true,true
1154086,alphagov/frontend,ruby,231,1360860304,1360945118,1360945118,1413,1413,github,false,false,18,1,0,0,2,67,1005,0,0,12,3433.830845771144,223.88059701492537,949.2537313432836,35,alextea,11,1.0,7,true,true
1152843,alphagov/frontend,ruby,230,1360836730,1360846363,1360846363,160,160,github,false,false,18,2,0,0,9,67,1005,12,110,210,3433.830845771144,223.88059701492537,949.2537313432836,35,alext,40,0.95,12,true,true
1152822,alphagov/frontend,ruby,229,1360836359,1362130793,1362130793,21573,21573,github,false,false,18,1,1,1,1,67,1005,0,0,6,3433.830845771144,223.88059701492537,949.2537313432836,35,alextea,10,1.0,6,true,true
1149981,alphagov/frontend,ruby,228,1360765827,1361783364,1361783364,16958,16958,github,false,false,18,1,1,1,3,67,1005,10,0,21,3433.830845771144,223.88059701492537,949.2537313432836,35,alext,39,0.9487179487179487,12,true,true
1149221,alphagov/frontend,ruby,227,1360748391,1360750117,1360750117,28,28,github,false,false,18,1,0,0,2,67,995,4,8,42,3424.1206030150756,222.1105527638191,942.713567839196,35,alext,38,0.9473684210526315,12,true,true
1139454,alphagov/frontend,ruby,226,1360685285,1360749440,1360749440,1069,1069,github,false,false,18,25,3,1,13,67,995,101,222,566,3424.1206030150756,222.1105527638191,942.713567839196,35,KushalP,11,0.7272727272727273,28,true,true
1139088,alphagov/frontend,ruby,225,1360683849,1360686997,1360686997,52,52,github,false,false,18,11,5,4,21,67,1026,190,318,143,3279.727095516569,207.60233918128654,890.8382066276803,35,JordanHatch,43,0.9767441860465116,26,true,true
1146954,alphagov/frontend,ruby,224,1360677889,1360749980,1360749980,1201,1201,github,false,false,18,1,3,3,2,68,995,2,0,41,3424.1206030150756,222.1105527638191,942.713567839196,35,alext,37,0.9459459459459459,12,true,true
1144526,alphagov/frontend,ruby,223,1360597446,1360668014,1360668014,1176,1176,github,false,false,17,2,0,0,3,70,1027,1,87,61,3341.772151898734,212.26874391431352,911.3924050632911,35,alext,36,0.9444444444444444,12,true,true
979992,alphagov/frontend,ruby,222,1360232899,1360238189,1360238189,88,88,github,false,false,19,1,2,2,1,69,1022,0,0,2,3280.821917808219,209.39334637964774,886.4970645792564,35,bmwelby,0,0,0,false,false
975466,alphagov/frontend,ruby,221,1360164728,1360593424,1360593424,7144,7144,github,false,false,19,8,4,3,6,69,1022,40,201,160,3305.2837573385523,211.35029354207435,897.2602739726028,35,steventux,4,1.0,4,true,true
976023,alphagov/frontend,ruby,220,1360159525,1360163104,1360163104,59,59,github,false,false,19,1,0,0,1,69,1022,0,0,5,3280.821917808219,209.39334637964774,886.4970645792564,35,antimega,0,0,5,true,true
960111,alphagov/frontend,ruby,219,1360076644,1360256175,1360256175,2992,2992,github,false,false,19,16,3,2,12,69,1022,120,129,211,3280.821917808219,209.39334637964774,886.4970645792564,35,steventux,3,1.0,4,true,true
959926,alphagov/frontend,ruby,218,1360074135,1360144861,1360144861,1178,1178,github,false,false,19,1,0,0,1,69,1022,0,0,0,3280.821917808219,209.39334637964774,886.4970645792564,35,alext,35,0.9428571428571428,12,true,true
958963,alphagov/frontend,ruby,217,1360054123,1360054202,1360054202,1,1,github,false,false,18,1,1,1,5,69,1022,0,0,31,3241.6829745596865,208.41487279843443,873.7769080234834,35,JordanHatch,42,0.9761904761904762,24,true,true
959126,alphagov/frontend,ruby,216,1359995295,1360057783,1360057783,1041,1041,github,false,false,18,1,0,0,5,68,1011,0,55,47,3276.9535113748766,210.6824925816024,883.2838773491593,35,alext,34,0.9411764705882353,12,true,true
969303,alphagov/frontend,ruby,215,1359727855,1359732984,1359732984,85,85,github,false,false,18,2,0,0,9,69,1011,2,15,65,3265.084075173096,210.6824925816024,875.3709198813057,35,alext,33,0.9393939393939394,12,true,true
969306,alphagov/frontend,ruby,214,1359643518,1359644246,1359644248,12,12,github,false,false,18,7,0,0,28,69,1009,24,266,225,3093.1615460852327,205.15361744301288,801.7839444995044,35,alext,32,0.9375,12,true,true
943104,alphagov/frontend,ruby,213,1359630908,1359718630,1359718630,1462,1462,github,false,false,18,8,2,1,12,69,1009,29,90,94,3093.1615460852327,205.15361744301288,801.7839444995044,35,JordanHatch,41,0.975609756097561,24,true,true
936036,alphagov/frontend,ruby,212,1359476591,,1359727922,4188,,unknown,false,true,18,1,0,1,2,69,1002,2,0,36,3096.806387225549,203.59281437125748,799.4011976047905,35,fatbusinessman,2,1.0,20,true,true
932588,alphagov/frontend,ruby,211,1359388299,1359630402,1359630402,4035,4035,github,false,false,18,5,0,0,21,68,1002,16,29,145,3096.806387225549,203.59281437125748,799.4011976047905,35,KushalP,10,0.7,28,true,true
969300,alphagov/frontend,ruby,210,1359385865,1359386674,1359386675,13,13,github,false,false,18,1,0,0,3,68,1002,4,0,35,3096.806387225549,203.59281437125748,799.4011976047905,35,alext,31,0.9354838709677419,12,true,true
931930,alphagov/frontend,ruby,209,1359374741,1359379963,1359379963,87,87,github,false,false,18,4,0,0,4,68,1002,2,0,30,3096.806387225549,203.59281437125748,799.4011976047905,35,alextea,9,1.0,6,true,true
931704,alphagov/frontend,ruby,208,1359368884,,1362130740,46030,,unknown,false,false,18,1,0,3,1,68,1002,27,0,0,3096.806387225549,203.59281437125748,799.4011976047905,35,tombye,19,0.9473684210526315,20,true,true
837208,alphagov/frontend,ruby,207,1358962082,1359014863,1359014863,879,879,github,false,false,19,3,0,0,1,66,1002,0,0,54,3096.806387225549,203.59281437125748,799.4011976047905,35,JordanHatch,40,0.975,24,true,true
836476,alphagov/frontend,ruby,206,1358952288,1359105735,1359105735,2557,2557,github,false,false,19,6,4,2,6,67,1002,8,12,87,3096.806387225549,203.59281437125748,799.4011976047905,35,mnowster,1,1.0,7,true,true
832184,alphagov/frontend,ruby,205,1358864735,1358946190,1358946190,1357,1357,github,false,false,19,2,0,0,4,66,1002,1159,0,1,3096.806387225549,203.59281437125748,799.4011976047905,35,tombye,18,0.9444444444444444,20,true,true
821512,alphagov/frontend,ruby,204,1358852673,1358861579,1358861579,148,148,github,false,false,19,9,0,2,13,67,987,29,152,84,3031.4083080040527,196.55521783181356,772.0364741641338,70,JordanHatch,39,0.9743589743589743,48,true,true
828277,alphagov/frontend,ruby,203,1358763220,1358763619,1358763620,6,6,github,false,false,19,2,0,0,2,66,987,0,0,4,3031.4083080040527,196.55521783181356,772.0364741641338,35,steventux,2,1.0,4,true,true
816593,alphagov/frontend,ruby,202,1358415226,1358438268,1358438268,384,384,github,false,false,20,18,3,2,21,63,955,84,204,130,2996.8586387434557,188.48167539267016,758.1151832460733,35,JordanHatch,38,0.9736842105263158,24,true,true
918792,alphagov/frontend,ruby,201,1358266553,1358341119,1358341119,1242,1242,github,false,false,21,2,0,0,2,62,955,2,53,32,3040.837696335079,189.52879581151834,778.0104712041885,35,alext,30,0.9333333333333333,12,true,true
969291,alphagov/frontend,ruby,200,1358176389,1358253352,1358253352,1282,1282,github,false,false,21,3,1,1,3,64,955,0,55,36,2996.8586387434557,188.48167539267016,758.1151832460733,35,alext,29,0.9310344827586207,12,true,true
915054,alphagov/frontend,ruby,199,1358162527,1358162694,1358162694,2,2,github,false,false,21,2,0,0,6,64,955,2,10,89,2996.8586387434557,188.48167539267016,758.1151832460733,35,alext,28,0.9285714285714286,12,true,true
795453,alphagov/frontend,ruby,198,1357896287,1357896385,1357896387,1,1,github,false,false,24,1,0,0,2,66,955,0,2,7,2994.764397905759,188.48167539267016,756.0209424083769,70,JordanHatch,37,0.972972972972973,48,true,true
795427,alphagov/frontend,ruby,197,1357895733,,1357897281,25,,unknown,false,false,24,2,1,2,4,66,955,1090,0,2,2994.764397905759,188.48167539267016,756.0209424083769,35,tombye,17,1.0,20,true,true
791247,alphagov/frontend,ruby,196,1357813236,1357814077,1357814077,14,14,github,false,false,23,1,0,0,2,66,955,0,15,6,2982.198952879581,185.34031413612564,748.6910994764397,70,JordanHatch,36,0.9722222222222222,48,true,true
787317,alphagov/frontend,ruby,195,1357730836,,1358952296,20357,,unknown,false,false,23,3,0,0,5,66,955,6,12,0,2982.198952879581,185.34031413612564,748.6910994764397,35,maxamg,1,1.0,0,true,true
787016,alphagov/frontend,ruby,194,1357725398,1357731201,1357731201,96,96,github,false,false,23,3,0,0,2,65,955,0,0,35,2982.198952879581,185.34031413612564,748.6910994764397,70,alextea,8,1.0,12,true,true
