pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1337337,alphagov/frontend,ruby,291,1364996534,1365164680,1365164680,2802,2802,false,false,14,3,0,3,69,1109,22,0,45,4768.2596934174935,232.6420198376916,993.6880072137061,37,jackfranklin,3,0.3333333333333333,99,true,false
1330388,alphagov/frontend,ruby,290,1364994275,1365056256,1365056256,1033,1033,false,false,14,1,0,2,68,1109,0,0,16,4768.2596934174935,232.6420198376916,993.6880072137061,74,tombye,27,0.7407407407407407,40,true,true
1325840,alphagov/frontend,ruby,289,1364906271,1364976589,1364976589,1171,1171,false,false,14,4,0,4,68,1109,131,33,77,4754.733994589721,231.74030658250678,991.8845807033363,74,jackfranklin,2,0.0,198,true,false
1324771,alphagov/frontend,ruby,288,1364889232,1366376148,1366376148,24781,24781,false,false,14,21,2,49,68,1109,392,54,625,4764.652840396754,232.6420198376916,990.0811541929666,74,jystewart,14,0.9285714285714286,62,true,true
1324396,alphagov/frontend,ruby,287,1364883525,1364887465,1364887465,65,65,false,false,14,4,0,4,68,1067,13,12,57,4902.53045923149,238.05060918462982,1022.4929709465791,74,jystewart,13,0.9230769230769231,62,true,true
1324410,alphagov/frontend,ruby,286,1364883436,1364887395,1364887395,65,65,false,false,14,9,0,4,68,1067,307,0,25,4902.53045923149,238.05060918462982,1022.4929709465791,74,jystewart,12,0.9166666666666666,62,true,true
1315166,alphagov/frontend,ruby,285,1364658388,1364887039,1364887039,3870,3870,false,false,14,11,0,8,66,1067,160,50,202,4902.53045923149,238.05060918462982,1022.4929709465791,74,jystewart,11,0.9090909090909091,62,true,true
1305165,alphagov/frontend,ruby,284,1364464055,1364464124,1364464124,1,1,false,false,14,1,0,1,66,1068,1,0,17,4897.940074906367,237.82771535580525,1021.5355805243447,74,alext,63,0.7619047619047619,24,true,true
1304789,alphagov/frontend,ruby,283,1364458914,1364459046,1364459046,2,2,false,false,14,1,0,1,66,1055,0,0,12,4953.554502369668,240.75829383886256,1029.3838862559242,74,rooreynolds,2,0.0,10,true,false
1304928,alphagov/frontend,ruby,282,1364399295,1364461043,1364461043,1029,1029,false,false,14,4,0,16,65,1055,79,18,97,4953.554502369668,240.75829383886256,1029.3838862559242,74,alext,62,0.7580645161290323,24,true,true
1300503,alphagov/frontend,ruby,281,1364383013,1364390704,1364390704,128,128,false,false,14,1,0,2,65,1055,2,9,24,4947.867298578199,240.75829383886256,1026.5402843601896,74,alext,61,0.7540983606557377,24,true,true
1298247,alphagov/frontend,ruby,280,1364339791,1364373226,1364373226,557,557,false,false,14,3,0,2,65,1050,0,0,17,4883.809523809524,240.95238095238093,1020.0,74,alextea,13,0.8461538461538461,20,true,true
1299848,alphagov/frontend,ruby,279,1364314695,1364373522,1364373522,980,980,false,false,14,1,0,1,65,1050,2,0,17,4883.809523809524,240.95238095238093,1020.0,37,alext,60,0.75,12,true,true
1296379,alphagov/frontend,ruby,278,1364313136,1364373270,1364373270,1002,1002,false,false,14,3,0,7,65,1050,21,22,161,4883.809523809524,240.95238095238093,1020.0,74,alext,59,0.7457627118644068,24,true,true
1638636,alphagov/frontend,ruby,277,1364302566,1364302766,1364302766,3,3,false,false,14,3,0,2,65,1050,7,40,126,4863.809523809524,240.0,1019.047619047619,37,KushalP,15,0.6666666666666666,29,true,true
1295734,alphagov/frontend,ruby,276,1364296532,1364299060,1364299060,42,42,false,false,14,3,0,4,65,1043,149,65,41,4858.10162991371,235.85810162991373,1010.5465004793863,74,alext,58,0.7413793103448276,24,true,true
1295210,alphagov/frontend,ruby,275,1364233890,1364290317,1364290317,940,940,false,false,13,1,0,8,65,1043,4,68,133,4858.10162991371,235.85810162991373,1010.5465004793863,37,KushalP,14,0.6428571428571429,29,true,true
1291508,alphagov/frontend,ruby,272,1363980977,1363981262,1363981262,4,4,true,false,12,1,0,1,65,1043,0,0,1,4859.060402684563,235.85810162991373,1013.4228187919463,74,rooreynolds,1,0.0,8,true,false
1289732,alphagov/frontend,ruby,271,1363957533,1363959918,1363959918,39,39,true,false,12,2,0,4,65,1040,6,26,44,4646.153846153847,234.6153846153846,1004.8076923076923,74,alext,57,0.7543859649122807,24,true,true
1289268,alphagov/frontend,ruby,270,1363949624,1363959130,1363959130,158,158,true,false,12,3,0,7,65,1040,5,5,15,4650.0,234.6153846153846,1008.6538461538461,74,jackfranklin,1,0.0,196,true,false
1289163,alphagov/frontend,ruby,269,1363947722,1363948477,1363948477,12,12,true,false,12,1,0,7,65,1037,8,7,15,4659.594985535197,234.32979749276763,1009.6432015429122,74,JordanHatch,46,0.9565217391304348,56,true,true
1288790,alphagov/frontend,ruby,268,1363941484,1363949110,1363949110,127,127,true,false,12,6,2,1,65,1037,0,0,6,4659.594985535197,234.32979749276763,1009.6432015429122,74,rooreynolds,0,0,8,true,false
1285094,alphagov/frontend,ruby,267,1363871755,1363950586,1363950586,1313,1313,true,false,12,1,0,3,65,1037,4,6,128,4659.594985535197,234.32979749276763,1009.6432015429122,74,alext,56,0.7678571428571429,24,true,true
1284422,alphagov/frontend,ruby,266,1363858377,1363870578,1363870578,203,203,false,false,12,1,0,2,65,1037,0,2,53,4660.559305689489,234.32979749276763,1010.6075216972034,74,alext,55,0.7636363636363637,24,true,true
1276735,alphagov/frontend,ruby,265,1363709960,1363710163,1363710163,3,3,false,false,12,2,0,1,65,1037,0,0,10,4659.594985535197,234.32979749276763,1009.6432015429122,74,phae,6,0.8333333333333334,108,true,true
1276428,alphagov/frontend,ruby,264,1363706333,1363706804,1363706804,7,7,false,false,12,2,0,7,65,1037,6,6,103,4653.80906460945,234.32979749276763,1003.8572806171649,74,alext,54,0.7592592592592593,24,true,true
1275641,alphagov/frontend,ruby,263,1363695490,1363710960,1363710960,257,257,false,false,12,1,0,3,65,1037,0,9,51,4653.80906460945,234.32979749276763,1003.8572806171649,74,alext,53,0.7547169811320755,24,true,true
1256951,alphagov/frontend,ruby,262,1363272338,,1363272348,0,,false,false,11,1,0,0,66,1036,0,0,0,4653.474903474904,233.5907335907336,1002.8957528957529,70,KushalP,13,0.6923076923076923,58,true,true
1685668,alphagov/frontend,ruby,261,1363248889,1363273631,1363273631,412,412,false,false,11,4,0,3,66,1036,0,8,54,4653.474903474904,233.5907335907336,1002.8957528957529,70,tombye,26,0.7307692307692307,40,true,true
1252613,alphagov/frontend,ruby,260,1363192024,1363192927,1363192928,15,15,false,false,11,2,3,2,66,1036,0,0,22,4661.196911196911,234.55598455598457,1004.8262548262547,70,tombye,25,0.72,40,true,true
1247922,alphagov/frontend,ruby,259,1363097817,1363360799,1363360799,4383,4383,true,false,11,16,5,5,66,1036,1,0,15,4661.196911196911,234.55598455598457,1004.8262548262547,70,phae,5,1.0,108,true,true
1233614,alphagov/frontend,ruby,258,1362761488,1363870531,1363870531,18484,18484,true,false,12,1,0,11,65,1036,0,0,3,4661.196911196911,234.55598455598457,1004.8262548262547,70,tombye,24,0.75,40,true,true
1231939,alphagov/frontend,ruby,257,1362734437,1362734780,1362734780,5,5,true,false,12,1,0,2,65,1036,0,54,10,4635.135135135135,233.5907335907336,1002.8957528957529,70,JordanHatch,45,0.9777777777777777,54,true,true
1228190,alphagov/frontend,ruby,256,1362640653,1362671932,1362671932,521,521,false,false,13,2,1,2,65,1036,0,36,11,4604.247104247104,231.66023166023166,997.1042471042471,70,JordanHatch,44,0.9772727272727273,54,true,true
1219922,alphagov/frontend,ruby,255,1362403675,1362404200,1362404200,8,8,true,false,13,1,0,1,64,1036,4,0,12,4604.247104247104,231.66023166023166,997.1042471042471,35,alext,52,0.7692307692307693,12,true,true
1219866,alphagov/frontend,ruby,254,1362402623,1362402832,1362402832,3,3,true,false,13,2,1,7,64,1037,26,51,109,4564.127290260366,227.57955641272903,976.8563162970106,35,alext,51,0.7843137254901961,12,true,true
1219532,alphagov/frontend,ruby,253,1362396625,1362401526,1362401526,81,81,true,false,13,3,0,5,64,1036,5,17,227,4559.84555984556,227.7992277992278,972.972972972973,70,alext,50,0.8,24,true,true
1211246,alphagov/frontend,ruby,252,1362156536,1362386726,1362386726,3836,3836,true,false,13,1,1,1,65,1036,0,0,14,4559.84555984556,227.7992277992278,972.972972972973,70,tombye,23,0.782608695652174,40,true,true
1209907,alphagov/frontend,ruby,251,1362135705,1362141322,1362141322,93,93,true,false,13,4,3,2,65,1036,94,27,52,4540.54054054054,225.86872586872587,965.2509652509652,70,jackfranklin,0,0,186,true,false
1209891,alphagov/frontend,ruby,250,1362135307,1362137851,1362137851,42,42,true,false,13,3,0,2,65,1036,27,0,4,4540.54054054054,225.86872586872587,965.2509652509652,70,KushalP,12,0.75,58,true,true
1209627,alphagov/frontend,ruby,249,1362130138,1362130517,1362130517,6,6,true,false,13,1,0,2,65,1036,2,0,71,4540.54054054054,225.86872586872587,965.2509652509652,70,tombye,22,0.8181818181818182,40,true,true
1206706,alphagov/frontend,ruby,248,1362069968,1362129457,1362129457,991,991,true,false,14,1,1,1,67,1036,0,0,3,4540.54054054054,225.86872586872587,965.2509652509652,70,tombye,21,0.8571428571428571,40,true,true
1205379,alphagov/frontend,ruby,247,1362047430,1362053965,1362053965,108,108,true,false,14,1,0,2,68,1053,25,20,4,4480.531813865146,224.1215574548908,953.4662867996201,70,jamiecobbett,9,1.0,8,true,true
1201784,alphagov/frontend,ruby,246,1361980028,,1362129463,2490,,false,false,14,1,0,2,68,1053,0,2,0,4480.531813865146,224.1215574548908,953.4662867996201,70,alext,49,0.8163265306122449,24,true,true
1197301,alphagov/frontend,ruby,245,1361895631,1361958194,1361958194,1042,1042,true,false,14,2,1,5,68,1053,2,41,77,4447.293447293447,221.27255460588793,944.9192782526115,70,fatbusinessman,5,0.4,42,true,true
1196449,alphagov/frontend,ruby,244,1361884505,1361886483,1361886483,32,32,true,false,14,1,0,4,68,1032,15,25,86,4479.6511627906975,219.96124031007753,943.7984496124031,70,alext,48,0.8333333333333334,24,true,true
1195856,alphagov/frontend,ruby,242,1361874736,1361896642,1361896642,365,365,true,false,15,1,0,1,68,1032,0,0,13,4479.6511627906975,219.96124031007753,943.7984496124031,70,tombye,20,0.9,40,true,true
1195720,alphagov/frontend,ruby,241,1361872296,,1368108419,103995,,false,false,15,1,6,3,68,1032,8,0,1,4479.6511627906975,219.96124031007753,943.7984496124031,70,matthewford,0,0,58,true,false
1191270,alphagov/frontend,ruby,240,1361793210,1361793865,1361793865,10,10,true,false,16,3,0,7,68,1032,32,43,48,4643.410852713178,223.8372093023256,953.4883720930233,70,alext,46,0.8695652173913043,24,true,true
1191058,alphagov/frontend,ruby,239,1361789098,1361789176,1361789176,1,1,true,false,16,1,0,2,68,1032,2,0,71,4643.410852713178,223.8372093023256,953.4883720930233,70,alext,45,0.8888888888888888,24,true,true
1183809,alphagov/frontend,ruby,238,1361547007,1361785709,1361785709,3978,3978,true,false,16,1,0,8,68,1034,11,38,65,4648.936170212765,223.40425531914892,947.7756286266924,70,alext,44,0.9090909090909091,24,true,true
1174899,alphagov/frontend,ruby,237,1361368960,1361539955,1361539955,2849,2849,true,false,16,2,0,6,69,1033,11,12,176,4619.554695062923,219.7483059051307,933.2042594385285,70,alext,43,0.9302325581395349,24,true,true
1171260,alphagov/frontend,ruby,236,1361290593,1361375947,1361375947,1422,1422,false,false,16,4,1,10,68,1033,18,51,118,4619.554695062923,219.7483059051307,933.2042594385285,70,alext,42,0.9285714285714286,24,true,true
1170034,alphagov/frontend,ruby,235,1361270566,1361287240,1361287240,277,277,false,false,16,8,0,14,68,1016,100,282,412,4597.44094488189,221.4566929133858,942.9133858267717,70,alext,41,0.926829268292683,24,true,true
1167025,alphagov/frontend,ruby,234,1361211102,1361277320,1361277320,1103,1103,false,false,16,2,1,3,68,1016,0,38,48,4597.44094488189,221.4566929133858,942.9133858267717,70,alextea,12,0.8333333333333334,14,true,true
1165399,alphagov/frontend,ruby,233,1361182561,1361182751,1361182751,3,3,true,false,16,1,0,2,68,1005,3,0,57,4641.79104477612,223.88059701492537,953.2338308457712,70,fatbusinessman,4,0.5,42,true,true
1165372,alphagov/frontend,ruby,232,1361182036,1361183087,1361183087,17,17,true,false,16,3,0,4,68,1005,16,18,66,4641.79104477612,223.88059701492537,953.2338308457712,70,fatbusinessman,3,0.6666666666666666,42,true,true
1154086,alphagov/frontend,ruby,231,1360860304,1360945119,1360945119,1413,1413,true,false,18,1,0,2,67,1005,0,0,12,4641.79104477612,223.88059701492537,953.2338308457712,35,alextea,11,0.9090909090909091,7,true,true
1152843,alphagov/frontend,ruby,230,1360836730,1360846363,1360846363,160,160,false,false,18,2,0,9,67,1005,12,110,210,4641.79104477612,223.88059701492537,953.2338308457712,70,alext,40,0.925,24,true,true
1152822,alphagov/frontend,ruby,229,1360836359,1362130794,1362130794,21573,21573,true,false,18,1,1,1,67,1005,0,0,6,4641.79104477612,223.88059701492537,953.2338308457712,70,alextea,10,1.0,12,true,true
1149981,alphagov/frontend,ruby,228,1360765827,1361783365,1361783365,16958,16958,true,false,18,1,1,3,67,1005,10,0,21,4641.79104477612,223.88059701492537,953.2338308457712,70,alext,39,0.9487179487179487,24,true,true
1149221,alphagov/frontend,ruby,227,1360748391,1360750117,1360750117,28,28,false,false,18,1,0,2,67,995,4,8,42,4644.221105527638,222.1105527638191,946.7336683417086,70,alext,38,0.9473684210526315,24,true,true
1139454,alphagov/frontend,ruby,226,1360685285,1360749440,1360749440,1069,1069,false,false,18,25,3,13,67,995,101,222,566,4644.221105527638,222.1105527638191,946.7336683417086,35,KushalP,11,0.7272727272727273,28,true,true
1139088,alphagov/frontend,ruby,225,1360683849,1360686997,1360686997,52,52,false,false,18,11,5,21,67,1026,190,318,143,4462.962962962963,207.60233918128654,894.7368421052631,70,JordanHatch,43,0.9767441860465116,54,true,true
1146954,alphagov/frontend,ruby,224,1360677889,1360749980,1360749980,1201,1201,false,false,18,1,3,2,68,995,2,0,41,4644.221105527638,222.1105527638191,946.7336683417086,70,alext,37,0.9459459459459459,24,true,true
1144526,alphagov/frontend,ruby,223,1360597446,1360668014,1360668014,1176,1176,false,false,17,2,0,3,70,1027,1,87,61,4546.251217137293,212.26874391431352,915.2872444011684,70,alext,36,0.9444444444444444,24,true,true
979992,alphagov/frontend,ruby,222,1360232899,1360238189,1360238189,88,88,false,false,19,1,2,1,69,1022,0,0,2,4490.215264187867,209.39334637964774,890.4109589041096,70,bmwelby,0,0,0,false,false
975466,alphagov/frontend,ruby,221,1360164728,1360593425,1360593425,7144,7144,true,false,19,8,4,6,69,1022,40,201,160,4515.655577299413,211.35029354207435,901.174168297456,70,steventux,4,1.0,8,true,true
976023,alphagov/frontend,ruby,220,1360159525,1360163104,1360163104,59,59,false,false,19,1,0,1,69,1022,0,0,5,4490.215264187867,209.39334637964774,890.4109589041096,70,antimega,0,0,10,true,true
960111,alphagov/frontend,ruby,219,1360076644,1360256175,1360256175,2992,2992,false,false,19,16,3,12,69,1022,120,129,211,4490.215264187867,209.39334637964774,890.4109589041096,70,steventux,3,1.0,8,true,true
959926,alphagov/frontend,ruby,218,1360074135,1360144861,1360144863,1178,1178,false,false,19,1,0,1,69,1022,0,0,0,4490.215264187867,209.39334637964774,890.4109589041096,70,alext,35,0.9428571428571428,24,true,true
958963,alphagov/frontend,ruby,217,1360054123,1360054202,1360054203,1,1,false,false,18,1,0,5,69,1022,0,0,31,4451.076320939334,208.41487279843443,877.6908023483367,70,JordanHatch,42,0.9761904761904762,50,true,true
959126,alphagov/frontend,ruby,216,1359995295,1360057783,1360057784,1041,1041,false,false,18,1,0,5,68,1011,0,55,47,4499.505440158259,210.6824925816024,887.240356083086,35,alext,34,0.9411764705882353,12,true,true
969303,alphagov/frontend,ruby,215,1359727855,1359732984,1359732984,85,85,false,false,18,2,0,9,69,1011,2,15,65,4482.6904055390705,210.6824925816024,879.3273986152325,70,alext,33,0.9393939393939394,24,true,true
969306,alphagov/frontend,ruby,214,1359643518,1359644246,1359644246,12,12,false,false,18,7,0,28,69,1009,24,266,225,4287.413280475718,205.15361744301288,805.7482656095144,70,alext,32,0.9375,24,true,true
943104,alphagov/frontend,ruby,213,1359630908,1359718630,1359718631,1462,1462,false,false,18,8,2,12,69,1009,29,90,94,4287.413280475718,205.15361744301288,805.7482656095144,70,JordanHatch,41,0.975609756097561,50,true,true
936036,alphagov/frontend,ruby,212,1359476591,,1359727923,4188,,false,false,18,1,1,2,69,1002,2,0,36,4299.4011976047905,203.59281437125748,803.3932135728543,70,fatbusinessman,2,1.0,40,true,true
932588,alphagov/frontend,ruby,211,1359388299,1359630402,1359630403,4035,4035,false,false,18,5,0,21,68,1002,16,29,145,4299.4011976047905,203.59281437125748,803.3932135728543,70,KushalP,10,0.7,56,true,true
969300,alphagov/frontend,ruby,210,1359385865,1359386674,1359386674,13,13,false,false,18,1,0,3,68,1002,4,0,35,4299.4011976047905,203.59281437125748,803.3932135728543,70,alext,31,0.9354838709677419,24,true,true
931930,alphagov/frontend,ruby,209,1359374741,1359379963,1359379963,87,87,false,false,18,4,0,4,68,1002,2,0,30,4299.4011976047905,203.59281437125748,803.3932135728543,70,alextea,9,1.0,12,true,true
931704,alphagov/frontend,ruby,208,1359368884,,1362130741,46030,,false,false,18,1,0,1,68,1002,27,0,0,4299.4011976047905,203.59281437125748,803.3932135728543,70,tombye,19,0.9473684210526315,40,true,true
837208,alphagov/frontend,ruby,207,1358962082,1359014863,1359014863,879,879,false,false,19,3,0,1,66,1002,0,0,54,4299.4011976047905,203.59281437125748,803.3932135728543,70,JordanHatch,40,0.975,50,true,true
836476,alphagov/frontend,ruby,206,1358952288,1359105735,1359105735,2557,2557,false,false,19,6,4,6,67,1002,8,12,87,4299.4011976047905,203.59281437125748,803.3932135728543,70,mnowster,1,1.0,14,true,true
832184,alphagov/frontend,ruby,205,1358864735,1358946190,1358946191,1357,1357,false,false,19,2,0,4,66,1002,1159,0,1,4299.4011976047905,203.59281437125748,803.3932135728543,70,tombye,18,0.9444444444444444,40,true,true
821512,alphagov/frontend,ruby,204,1358852673,1358861579,1358861579,148,148,false,false,19,9,0,13,67,987,29,152,84,4228.976697061803,196.55521783181356,776.0891590678824,70,JordanHatch,39,0.9743589743589743,50,true,true
828277,alphagov/frontend,ruby,203,1358763220,1358763619,1358763620,6,6,false,false,19,2,0,2,66,987,0,0,4,4228.976697061803,196.55521783181356,776.0891590678824,70,steventux,2,1.0,8,true,true
816593,alphagov/frontend,ruby,202,1358415226,1358438268,1358438268,384,384,false,false,20,18,3,21,63,955,84,204,130,4190.575916230367,188.48167539267016,762.303664921466,70,JordanHatch,38,0.9736842105263158,50,true,true
918792,alphagov/frontend,ruby,201,1358266553,1358341119,1358341119,1242,1242,false,false,21,2,0,2,62,955,2,53,32,4234.55497382199,189.52879581151834,782.1989528795812,70,alext,30,0.9333333333333333,24,true,true
969291,alphagov/frontend,ruby,200,1358176389,1358253352,1358253352,1282,1282,false,false,21,3,0,3,64,955,0,55,36,4190.575916230367,188.48167539267016,762.303664921466,35,alext,29,0.9310344827586207,12,true,true
915054,alphagov/frontend,ruby,199,1358162527,1358162694,1358162694,2,2,false,false,21,2,0,6,64,955,2,10,89,4190.575916230367,188.48167539267016,762.303664921466,70,alext,28,0.9285714285714286,24,true,true
795453,alphagov/frontend,ruby,198,1357896287,1357896385,1357896387,1,1,false,false,24,1,0,2,66,955,0,2,7,4188.48167539267,188.48167539267016,760.2094240837697,70,JordanHatch,37,0.972972972972973,50,true,true
795427,alphagov/frontend,ruby,197,1357895733,,1357897281,25,,false,false,24,2,0,4,66,955,1090,0,2,4188.48167539267,188.48167539267016,760.2094240837697,70,tombye,17,1.0,40,true,true
791247,alphagov/frontend,ruby,196,1357813236,1357814077,1357814079,14,14,false,false,23,1,0,2,66,955,0,15,6,4175.916230366492,185.34031413612564,752.8795811518326,70,JordanHatch,36,0.9722222222222222,50,true,true
787317,alphagov/frontend,ruby,195,1357730836,,1358952297,20357,,false,false,23,3,0,5,66,955,6,12,0,4175.916230366492,185.34031413612564,752.8795811518326,70,maxamg,1,1.0,0,true,true
787016,alphagov/frontend,ruby,194,1357725398,1357731201,1357731201,96,96,false,false,23,3,0,2,65,955,0,0,35,4175.916230366492,185.34031413612564,752.8795811518326,70,alextea,8,1.0,12,true,true
909361,alphagov/frontend,ruby,193,1355920692,1357204795,1357204795,21401,21401,false,false,26,3,0,5,66,955,2,0,130,4175.916230366492,185.34031413612564,752.8795811518326,70,alextea,7,1.0,12,true,true
723153,alphagov/frontend,ruby,192,1355747038,1355755625,1355755626,143,143,false,false,26,2,2,1,66,950,0,0,14,4197.894736842105,186.31578947368422,756.8421052631579,70,tombye,16,1.0,38,true,true
756513,alphagov/frontend,ruby,191,1355732634,1355757500,1355757501,414,414,false,false,26,2,0,5,66,950,76,0,47,4197.894736842105,186.31578947368422,756.8421052631579,70,edds,2,1.0,22,true,true
672314,alphagov/frontend,ruby,190,1355415060,1355480531,1355480532,1091,1091,false,false,26,5,2,5,66,950,0,0,1,4197.894736842105,186.31578947368422,756.8421052631579,70,tombye,15,1.0,38,true,true
748146,alphagov/frontend,ruby,189,1355410047,1355411595,1355411595,25,25,false,false,26,1,0,1,66,950,2,0,2,4197.894736842105,186.31578947368422,756.8421052631579,70,alext,27,0.9259259259259259,24,true,true
890600,alphagov/frontend,ruby,188,1355140175,1355217342,1355217342,1286,1286,false,false,27,1,0,3,66,950,0,4,16,4197.894736842105,186.31578947368422,756.8421052631579,70,alext,26,0.9230769230769231,24,true,true
766855,alphagov/frontend,ruby,187,1355136102,1355136689,1355136689,9,9,false,false,27,5,1,10,66,942,24,131,77,3923.566878980892,180.46709129511677,743.0997876857749,35,JordanHatch,35,0.9714285714285714,25,true,true
890502,alphagov/frontend,ruby,186,1355134412,1355137667,1355137667,54,54,false,false,27,2,0,8,66,942,0,0,75,3923.566878980892,180.46709129511677,743.0997876857749,70,alext,25,0.92,24,true,true
717691,alphagov/frontend,ruby,185,1354874208,1354874287,1354874287,1,1,false,false,26,1,0,4,66,939,0,1,59,3935.0372736954205,181.0436634717785,741.2140575079871,35,alext,24,0.9166666666666666,12,true,true
694984,alphagov/frontend,ruby,184,1354804970,1354874894,1354874894,1165,1165,false,false,26,2,0,2,66,939,2,0,98,3935.0372736954205,181.0436634717785,741.2140575079871,35,tombye,14,1.0,19,true,true
671143,alphagov/frontend,ruby,183,1354704993,1354874935,1354874935,2832,2832,false,false,26,1,3,2,66,936,10,7,136,3946.5811965811968,181.6239316239316,742.5213675213676,70,alext,23,0.9130434782608695,24,true,true
659293,alphagov/frontend,ruby,182,1354633038,1354699618,1354699619,1109,1109,false,false,26,1,2,2,67,936,0,0,56,3526.7094017094014,168.80341880341882,620.7264957264957,68,henryhadlow,0,0,0,true,true
607339,alphagov/frontend,ruby,181,1354630954,1354699701,1354699702,1145,1145,false,false,26,28,5,41,66,936,44,540,865,3526.7094017094014,168.80341880341882,620.7264957264957,68,alext,22,0.9090909090909091,24,true,true
601671,alphagov/frontend,ruby,180,1354538107,1354800886,1354800886,4379,4379,false,false,26,6,5,4,66,936,32,9,495,3526.7094017094014,168.80341880341882,620.7264957264957,68,jystewart,10,0.9,60,true,true
641377,alphagov/frontend,ruby,179,1354534225,1354618046,1354618047,1397,1397,false,false,26,1,0,1,66,936,0,0,2,3526.7094017094014,168.80341880341882,620.7264957264957,34,marksheldonGDS,4,1.0,0,true,true
583054,alphagov/frontend,ruby,178,1354204497,1355133654,1355133656,15485,15485,false,false,26,3,7,2,65,936,10,13,105,3526.7094017094014,168.80341880341882,620.7264957264957,34,gtrogers,0,0,1,true,true
578291,alphagov/frontend,ruby,177,1354192965,1354195047,1354195047,34,34,false,false,26,9,0,15,65,933,2,555,221,3277.599142550911,162.91532690246515,514.4694533762057,68,alext,21,0.9047619047619048,24,true,true
575873,alphagov/frontend,ruby,176,1354184790,1354196734,1354196734,199,199,false,false,26,1,0,2,65,933,2,0,97,3277.599142550911,162.91532690246515,514.4694533762057,34,philandstuff,0,0,18,true,true
579447,alphagov/frontend,ruby,175,1354102357,1354195977,1354195977,1560,1560,false,false,26,4,0,14,65,933,46,134,421,3540.192926045016,169.34619506966774,622.7224008574491,68,jamiecobbett,8,1.0,6,true,true
886451,alphagov/frontend,ruby,174,1354097406,1354099038,1354099038,27,27,false,false,26,1,0,7,65,933,6,16,146,3277.599142550911,162.91532690246515,514.4694533762057,68,maxamg,0,0,0,true,true
670944,alphagov/frontend,ruby,173,1354004998,1354699964,1354699965,11582,11582,false,false,26,2,0,1,65,933,0,0,37,3277.599142550911,162.91532690246515,514.4694533762057,34,tombye,13,1.0,19,true,true
969261,alphagov/frontend,ruby,172,1353925762,1353926217,1353926217,7,7,false,false,25,2,0,1,65,933,0,0,28,3277.599142550911,162.91532690246515,514.4694533762057,34,tombye,12,1.0,19,true,true
969263,alphagov/frontend,ruby,171,1353923956,1353926441,1353926441,41,41,false,false,25,3,0,3,65,933,0,0,18,3277.599142550911,162.91532690246515,514.4694533762057,34,tombye,11,1.0,19,true,true
984527,alphagov/frontend,ruby,170,1353690093,1353877237,1353877237,3119,3119,false,false,25,1,0,2,65,949,22,0,143,3222.3393045310854,160.1685985247629,505.795574288725,34,daibach,15,1.0,5,true,true
984531,alphagov/frontend,ruby,169,1353660313,1353662259,1353662259,32,32,false,false,25,6,0,11,66,930,12,15,71,3282.795698924731,162.36559139784944,513.9784946236559,34,daibach,14,1.0,5,true,true
969270,alphagov/frontend,ruby,168,1353588769,1353588942,1353588942,2,2,false,false,25,16,0,7,66,914,22,60,176,3285.5579868708974,156.4551422319475,505.47045951859957,34,phae,4,1.0,52,true,true
514969,alphagov/frontend,ruby,167,1353511945,1354199771,1354199772,11463,11463,false,false,25,1,0,0,65,914,6,0,1,3285.5579868708974,156.4551422319475,505.47045951859957,34,nickstenning,0,0,35,true,true
505697,alphagov/frontend,ruby,166,1353411422,1353489015,1353489015,1293,1293,false,false,25,1,1,1,65,914,0,0,14,3288.8402625820568,157.5492341356674,502.18818380743977,34,JordanHatch,34,0.9705882352941176,24,true,true
498992,alphagov/frontend,ruby,165,1353340006,1353340141,1353340141,2,2,false,false,25,1,0,1,66,897,0,0,36,3335.5629877369006,158.30546265328874,507.24637681159425,34,marksheldonGDS,3,1.0,0,true,true
498622,alphagov/frontend,ruby,164,1353334581,1353489412,1353489412,2580,2580,false,false,25,1,0,3,65,897,0,7,46,3335.5629877369006,158.30546265328874,507.24637681159425,34,steventux,1,1.0,4,true,true
495995,alphagov/frontend,ruby,163,1353259284,1353408500,1353408500,2486,2486,false,false,25,1,2,3,65,897,25,20,20,3335.5629877369006,158.30546265328874,507.24637681159425,34,jystewart,9,0.8888888888888888,30,true,true
486345,alphagov/frontend,ruby,162,1352997449,1352998255,1352998255,13,13,false,false,25,3,0,4,66,884,0,0,41,3296.3800904977375,157.2398190045249,505.656108597285,34,tombye,10,1.0,19,true,true
484779,alphagov/frontend,ruby,161,1352977948,1353490020,1353490020,8534,8534,false,false,25,2,0,3,65,884,0,0,24,3296.3800904977375,157.2398190045249,505.656108597285,34,marksheldonGDS,2,1.0,0,true,true
484650,alphagov/frontend,ruby,160,1352974598,1353062675,1353062675,1467,1467,false,false,25,1,0,4,65,884,50,119,8,3296.3800904977375,157.2398190045249,505.656108597285,34,JordanHatch,33,0.9696969696969697,24,true,true
480831,alphagov/frontend,ruby,159,1352911572,1353502128,1353502128,9842,9842,false,false,25,1,0,2,66,895,2,21,33,3255.8659217877093,155.3072625698324,499.4413407821229,34,pbadenski,0,0,2,true,true
