pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
292577, c-geo-opensource, 1362, 1333403741, 1333877417, 7894, 12, 2, 0, 10, 10, 8, 182, 115, 35001, 470, 39, 20.599411445387275, 0.19999428587754636, 0.22856489814576725
82282, c-geo-opensource, 1381, 1333811404, 1333811751, 5, 12, 1, 0, 0, 0, 1, 179, 115, 35419, 2, 34, 20.356305937491175, 0.1976340382280697, 0.22586747226065107
82239, c-geo-opensource, 1380, 1333806728, 1333810908, 69, 12, 1, 0, 4, 4, 1, 179, 115, 35419, 64, 16, 20.356305937491175, 0.1976340382280697, 0.22586747226065107
79460, c-geo-opensource, 1372, 1333571717, 1333729609, 2631, 12, 1, 0, 1, 1, 9, 188, 121, 35001, 820, 63, 20.599411445387275, 0.19999428587754636, 0.22856489814576725
80592, c-geo-opensource, 1378, 1333651677, 1333726939, 1254, 12, 1, 0, 0, 0, 1, 188, 121, 35001, 2, 6, 20.599411445387275, 0.19999428587754636, 0.22856489814576725
79523, c-geo-opensource, 1373, 1333575751, 1333603755, 466, 12, 1, 0, 0, 0, 1, 187, 120, 35001, 20, 5, 20.599411445387275, 0.19999428587754636, 0.22856489814576725
293050, c-geo-opensource, 1369, 1333471270, 1333476334, 84, 11, 1, 0, 12, 12, 1, 198, 129, 35001, 2, 12, 20.599411445387275, 0.19999428587754636, 0.22856489814576725
292399, c-geo-opensource, 1355, 1333380600, 1333387223, 110, 11, 1, 0, 13, 13, 1, 206, 138, 34994, 20, 12, 20.74641367091501, 0.2000342915928445, 0.22861061896325086
291933, c-geo-opensource, 1346, 1333284800, 1333292061, 121, 11, 1, 0, 2, 2, 14, 199, 131, 35015, 418, 88, 20.73397115521919, 0.1999143224332429, 0.2284735113522776
291420, c-geo-opensource, 1344, 1333135034, 1333137380, 39, 11, 1, 0, 2, 2, 1, 192, 126, 34945, 11, 8, 20.77550436400057, 0.20031478036915154, 0.2289311775647446
288467, c-geo-opensource, 1337, 1332700460, 1333049938, 5824, 11, 2, 0, 0, 0, 3, 191, 125, 34926, 14, 14, 20.786806390654526, 0.2004237530779362, 0.22905571780335565
289683, c-geo-opensource, 1342, 1332877216, 1332880397, 53, 11, 1, 0, 1, 1, 2, 210, 136, 34926, 11, 4, 20.786806390654526, 0.2004237530779362, 0.22905571780335565
289439, c-geo-opensource, 1341, 1332852944, 1332853113, 2, 10, 1, 0, 1, 1, 1, 211, 138, 34926, 10, 10, 20.786806390654526, 0.2004237530779362, 0.22905571780335565
287953, c-geo-opensource, 1328, 1332557247, 1332667049, 1890, 10, 1, 0, 5, 5, 7, 222, 148, 34796, 70, 110, 20.864467180135648, 0.201172548568801, 0.22991148407862974
288007, c-geo-opensource, 1330, 1332575330, 1332596730, 356, 10, 1, 0, 6, 6, 2, 242, 164, 34887, 131, 5, 20.810043855877545, 0.20064780577292401, 0.22931177802619887
286541, c-geo-opensource, 1318, 1332359795, 1332570108, 3505, 10, 2, 0, 4, 4, 3, 247, 166, 34778, 35, 12, 20.87526597274139, 0.20127666915866352, 0.2300304790384726
287984, c-geo-opensource, 1329, 1332568264, 1332569876, 26, 10, 1, 0, 0, 0, 1, 248, 166, 34860, 1, 10, 20.82616179001721, 0.20080321285140562, 0.22948938611589215
287489, c-geo-opensource, 1324, 1332496837, 1332569692, 1214, 10, 1, 0, 0, 0, 2, 248, 166, 34780, 27, 3, 20.87406555491662, 0.20126509488211616, 0.23001725129384704
282673, c-geo-opensource, 1288, 1331871517, 1332567511, 11599, 10, 1, 0, 6, 6, 6, 248, 166, 34754, 28, 30, 20.889681763250273, 0.20141566438395578, 0.23018933072452094
287242, c-geo-opensource, 1322, 1332446714, 1332450485, 62, 11, 2, 0, 0, 0, 2, 240, 161, 34778, 71, 7, 20.87526597274139, 0.20127666915866352, 0.2300304790384726
283921, c-geo-opensource, 1305, 1332145848, 1332152954, 118, 11, 1, 0, 0, 0, 1, 259, 174, 34755, 3, 7, 20.88908070781183, 0.2014098690835851, 0.23018270752409725
283527, c-geo-opensource, 1298, 1332062492, 1332063510, 16, 10, 1, 0, 0, 0, 1, 257, 174, 34747, 4, 10, 20.89389012001036, 0.20145624082654617, 0.23023570380176706
282494, c-geo-opensource, 1287, 1331844355, 1332059494, 3585, 10, 2, 0, 3, 3, 8, 256, 173, 34683, 51, 54, 20.93244529019981, 0.2018279848917337, 0.23066055416198136
283456, c-geo-opensource, 1296, 1332035124, 1332052897, 296, 10, 2, 0, 0, 0, 25, 258, 174, 34722, 138, 126, 20.90893381717643, 0.2016012902482576, 0.23040147456943724
283464, c-geo-opensource, 1297, 1332038675, 1332052585, 231, 10, 1, 0, 3, 3, 5, 258, 174, 34722, 78, 33, 20.90893381717643, 0.2016012902482576, 0.23040147456943724
283271, c-geo-opensource, 1295, 1331988244, 1331997234, 149, 10, 1, 0, 1, 1, 1, 261, 180, 34722, 4, 8, 20.90893381717643, 0.2016012902482576, 0.23040147456943724
283239, c-geo-opensource, 1294, 1331977439, 1331980033, 43, 10, 1, 0, 1, 1, 1, 260, 178, 34722, 23, 7, 20.90893381717643, 0.2016012902482576, 0.23040147456943724
283181, c-geo-opensource, 1293, 1331947424, 1331971897, 407, 10, 1, 0, 0, 0, 1, 257, 175, 34705, 4, 3, 20.919175911251983, 0.20170004322143784, 0.23051433511021466
283156, c-geo-opensource, 1291, 1331942904, 1331971886, 483, 10, 1, 0, 0, 0, 2, 257, 175, 34705, 32, 65, 20.919175911251983, 0.20170004322143784, 0.23051433511021466
283178, c-geo-opensource, 1292, 1331946469, 1331970804, 405, 10, 1, 0, 0, 0, 26, 257, 175, 34705, 126, 108, 20.919175911251983, 0.20170004322143784, 0.23051433511021466
281795, c-geo-opensource, 1284, 1331759744, 1331913025, 2554, 10, 2, 0, 4, 4, 2, 258, 173, 34681, 478, 30, 20.93365243216747, 0.20183962400161473, 0.2306738560018454
282541, c-geo-opensource, 1252, 1331247630, 1331848590, 10016, 10, 1, 0, 13, 13, 2, 262, 176, 33976, 73, 28, 21.368024487873793, 0.20602778431834234, 0.2354603249352484
377532, c-geo-opensource, 1283, 1331754555, 1331754596, 0, 10, 1, 0, 0, 0, 1, 256, 175, 34681, 4, 34, 20.93365243216747, 0.20183962400161473, 0.2306738560018454
475024, c-geo-opensource, 1279, 1331666424, 1331707777, 689, 10, 2, 0, 0, 0, 2, 258, 176, 34645, 98, 34, 20.955404820320393, 0.20204935777168423, 0.2309135517390677
475030, c-geo-opensource, 1265, 1331455946, 1331530275, 1238, 10, 1, 0, 1, 1, 1, 263, 178, 34591, 8, 36, 20.988118296666766, 0.20236477696510652, 0.2312740308172646
475028, c-geo-opensource, 1271, 1331498216, 1331529885, 527, 10, 1, 0, 2, 2, 2, 263, 178, 34590, 0, 45, 20.988725065047703, 0.2023706273489448, 0.2312807169702226
475029, c-geo-opensource, 1266, 1331462624, 1331470897, 137, 11, 1, 0, 3, 3, 1, 266, 181, 34591, 179, 34, 20.988118296666766, 0.20236477696510652, 0.2312740308172646
475033, c-geo-opensource, 1260, 1331325104, 1331351914, 446, 11, 1, 0, 0, 0, 4, 264, 178, 34065, 7, 69, 21.312197269925143, 0.20548950535740496, 0.23484514897989137
475032, c-geo-opensource, 1261, 1331334210, 1331351772, 292, 11, 1, 0, 0, 0, 1, 264, 178, 34065, 57, 18, 21.312197269925143, 0.20548950535740496, 0.23484514897989137
475036, c-geo-opensource, 1245, 1331127832, 1331266794, 2316, 10, 1, 0, 0, 0, 2, 251, 166, 33771, 215, 2, 21.497734742826687, 0.20727843415948596, 0.23688963903941251
475038, c-geo-opensource, 1243, 1331074392, 1331265965, 3192, 10, 1, 0, 5, 5, 1, 250, 165, 33785, 68, 37, 21.48882640224952, 0.20719254106852153, 0.23679147550688176
475035, c-geo-opensource, 1250, 1331237422, 1331239470, 34, 10, 1, 0, 0, 0, 1, 243, 160, 33974, 6, 11, 21.36928239241773, 0.20603991287455115, 0.23547418614234414
475043, c-geo-opensource, 1230, 1330941226, 1331097688, 2607, 10, 1, 0, 2, 2, 8, 237, 155, 33766, 122, 136, 21.500918083279036, 0.20730912752472902, 0.23692471717111888
475042, c-geo-opensource, 1231, 1330952707, 1331097018, 2405, 10, 1, 0, 2, 2, 1, 237, 155, 33766, 2, 31, 21.500918083279036, 0.20730912752472902, 0.23692471717111888
475039, c-geo-opensource, 1241, 1331073243, 1331095899, 377, 10, 1, 0, 0, 0, 1, 237, 155, 33785, 130, 18, 21.48882640224952, 0.20719254106852153, 0.23679147550688176
475040, c-geo-opensource, 1239, 1331061353, 1331062160, 13, 10, 1, 0, 1, 1, 2, 232, 152, 33864, 282, 19, 21.438695960311833, 0.20670918969997637, 0.23623907394283014
475041, c-geo-opensource, 1234, 1331023755, 1331061457, 628, 10, 1, 0, 1, 1, 1, 232, 152, 33864, 3, 4, 21.438695960311833, 0.20670918969997637, 0.23623907394283014
475044, c-geo-opensource, 1225, 1330877972, 1330883900, 98, 10, 1, 0, 2, 2, 1, 243, 153, 33762, 2, 1, 21.503465434512172, 0.20733368876251407, 0.23695278715715895
475046, c-geo-opensource, 1223, 1330806952, 1330836704, 495, 10, 1, 0, 1, 1, 4, 237, 146, 33716, 40, 39, 21.53280341677542, 0.20761656186973543, 0.23727607070826906
475047, c-geo-opensource, 1220, 1330765652, 1330767597, 32, 10, 1, 0, 0, 0, 2, 231, 139, 33729, 29, 56, 21.524504135906785, 0.20753654125529958, 0.23718461857748524
475048, c-geo-opensource, 1218, 1330761607, 1330762323, 11, 10, 2, 0, 1, 1, 4, 227, 137, 33734, 7, 28, 21.52131380802751, 0.2075057805181716, 0.23714946344933893
475049, c-geo-opensource, 1217, 1330737972, 1330755534, 292, 10, 1, 0, 0, 0, 1, 226, 135, 33736, 5, 15, 21.52003794166469, 0.2074934787763813, 0.23713540431586436
475050, c-geo-opensource, 1213, 1330681135, 1330755022, 1231, 10, 1, 0, 1, 1, 11, 226, 135, 33742, 23, 70, 21.51621125007409, 0.20745658230098984, 0.23709323691541698
475052, c-geo-opensource, 1209, 1330530516, 1330531238, 12, 10, 1, 0, 1, 1, 1, 246, 138, 33760, 23, 6, 21.50473933649289, 0.20734597156398105, 0.23696682464454977
281075, c-geo-opensource, 1199, 1330425696, 1330490956, 1087, 10, 2, 0, 6, 6, 3, 245, 137, 33676, 24, 45, 21.55837985508968, 0.20786316664687018, 0.23755790473928018
475054, c-geo-opensource, 1205, 1330460980, 1330461750, 12, 10, 1, 0, 1, 1, 1, 246, 136, 33676, 22, 8, 21.55837985508968, 0.20786316664687018, 0.23755790473928018
280989, c-geo-opensource, 1198, 1330407999, 1330408804, 13, 10, 1, 0, 1, 1, 4, 242, 139, 33677, 5, 20, 21.557739703655315, 0.20785699438786115, 0.23755085072898416
280161, c-geo-opensource, 1191, 1330240892, 1330261864, 349, 11, 1, 0, 1, 1, 2, 241, 133, 33602, 41, 22, 21.605856794238438, 0.2083209332777811, 0.23808106660317838
280152, c-geo-opensource, 1189, 1330236565, 1330236952, 6, 11, 1, 0, 1, 1, 2, 235, 129, 33608, 16, 10, 21.601999523922874, 0.20828374196619853, 0.23803856224708403
279190, c-geo-opensource, 1168, 1330038986, 1330155644, 1944, 11, 1, 0, 4, 4, 1, 248, 133, 33717, 1, 26, 21.532164783343713, 0.20761040424711572, 0.23726903342527508
279679, c-geo-opensource, 1180, 1330119678, 1330155575, 598, 11, 1, 0, 3, 3, 4, 248, 133, 33554, 6, 52, 21.636764618227335, 0.20861894259998806, 0.23842164868570068
279801, c-geo-opensource, 1181, 1330144676, 1330155452, 179, 11, 1, 0, 0, 0, 6, 248, 133, 33554, 1307, 54, 21.636764618227335, 0.20861894259998806, 0.23842164868570068
376464, c-geo-opensource, 1179, 1330116628, 1330117774, 19, 11, 1, 0, 0, 0, 1, 244, 131, 33554, 2, 8, 21.636764618227335, 0.20861894259998806, 0.23842164868570068
276758, c-geo-opensource, 1143, 1329600089, 1330109679, 8493, 11, 4, 0, 2, 2, 6, 236, 124, 32985, 60, 35, 21.91905411550705, 0.2122176747006215, 0.18190086402910413
278019, c-geo-opensource, 1158, 1329864609, 1330107831, 4053, 11, 2, 0, 1, 1, 14, 235, 124, 33074, 220, 102, 21.950777045413318, 0.2116466106307069, 0.24188184072080787
279353, c-geo-opensource, 1172, 1330077186, 1330079784, 43, 11, 2, 0, 0, 0, 5, 234, 123, 33717, 117, 24, 21.532164783343713, 0.20761040424711572, 0.23726903342527508
279250, c-geo-opensource, 1170, 1330048706, 1330069131, 340, 11, 1, 0, 0, 0, 1, 230, 120, 33717, 87, 21, 21.532164783343713, 0.20761040424711572, 0.23726903342527508
279221, c-geo-opensource, 1169, 1330042682, 1330069036, 439, 11, 1, 0, 0, 0, 12, 230, 120, 33717, 35, 81, 21.532164783343713, 0.20761040424711572, 0.23726903342527508
278455, c-geo-opensource, 1162, 1329937649, 1330068013, 2172, 11, 3, 0, 0, 0, 11, 230, 120, 33076, 62, 58, 21.949449752086103, 0.2116338130366429, 0.24186721489902044
278016, c-geo-opensource, 1157, 1329864316, 1329885922, 360, 11, 1, 0, 0, 0, 2, 242, 128, 33074, 4, 12, 21.950777045413318, 0.2116466106307069, 0.24188184072080787
277082, c-geo-opensource, 1150, 1329703066, 1329775292, 1203, 11, 1, 0, 0, 0, 1, 241, 125, 32985, 4, 2, 21.91905411550705, 0.2122176747006215, 0.18190086402910413
277149, c-geo-opensource, 1153, 1329726984, 1329775252, 804, 11, 2, 0, 0, 0, 9, 241, 125, 32985, 290, 48, 21.91905411550705, 0.2122176747006215, 0.18190086402910413
374973, c-geo-opensource, 1148, 1329683641, 1329684777, 18, 12, 1, 0, 0, 0, 2, 237, 125, 32985, 23, 7, 21.91905411550705, 0.2122176747006215, 0.18190086402910413
276871, c-geo-opensource, 1145, 1329645460, 1329647308, 30, 12, 3, 0, 3, 3, 3, 233, 123, 32985, 58, 4, 21.91905411550705, 0.2122176747006215, 0.18190086402910413
276575, c-geo-opensource, 1140, 1329547056, 1329548601, 25, 12, 1, 0, 0, 0, 4, 223, 115, 33024, 8, 53, 21.893168604651162, 0.21196705426356588, 0.1816860465116279
276102, c-geo-opensource, 1133, 1329457273, 1329501990, 745, 12, 1, 0, 0, 0, 1, 224, 113, 32660, 3, 14, 22.13717085119412, 0.21432945499081446, 0.18371096142069812
275921, c-geo-opensource, 1131, 1329423178, 1329460729, 625, 11, 2, 0, 0, 0, 2, 217, 109, 32660, 12, 2, 22.13717085119412, 0.21432945499081446, 0.18371096142069812
275796, c-geo-opensource, 1128, 1329406264, 1329415332, 151, 11, 1, 0, 0, 0, 1, 215, 108, 32660, 18, 3, 22.13717085119412, 0.21432945499081446, 0.18371096142069812
275563, c-geo-opensource, 1124, 1329353942, 1329364717, 179, 11, 4, 0, 0, 0, 4, 215, 108, 32660, 338, 5, 22.13717085119412, 0.21432945499081446, 0.18371096142069812
273978, c-geo-opensource, 1117, 1329078380, 1329346544, 4469, 11, 2, 0, 7, 7, 13, 214, 107, 32465, 188, 72, 22.793777914677346, 0.2156168181118127, 0.1848144155244109
22140, c-geo-opensource, 1074, 1328008878, 1329202455, 19892, 11, 10, 0, 11, 11, 42, 236, 116, 32554, 338, 121, 22.73146157154267, 0.21502733919026848, 0.184309147877373
28904, c-geo-opensource, 1114, 1329069919, 1329069981, 1, 11, 1, 0, 0, 0, 2, 226, 109, 32465, 14, 3, 22.793777914677346, 0.2156168181118127, 0.1848144155244109
18117, c-geo-opensource, 1054, 1327685840, 1328967206, 21356, 11, 1, 0, 10, 10, 2, 450, 212, 32333, 147, 16, 22.88683388488541, 0.21649707728945658, 0.1855689233909628
27207, c-geo-opensource, 1103, 1328836595, 1328897771, 1019, 11, 2, 0, 0, 0, 3, 232, 108, 32598, 13, 37, 22.700779188907294, 0.21473710043560953, 0.18406037180195103
372698, c-geo-opensource, 1100, 1328813270, 1328866211, 882, 11, 1, 0, 6, 6, 1, 231, 108, 32598, 8, 3, 22.700779188907294, 0.21473710043560953, 0.18406037180195103
25524, c-geo-opensource, 1097, 1328693765, 1328696121, 39, 11, 1, 0, 0, 0, 1, 237, 110, 32598, 15, 5, 22.700779188907294, 0.21473710043560953, 0.18406037180195103
474949, c-geo-opensource, 1092, 1328396093, 1328471466, 1256, 11, 1, 0, 0, 0, 1, 239, 114, 32440, 32, 8, 22.81134401972873, 0.2157829839704069, 0.18495684340320592
23525, c-geo-opensource, 1088, 1328386198, 1328471417, 1420, 11, 2, 0, 1, 1, 3, 239, 114, 32440, 5, 10, 22.81134401972873, 0.2157829839704069, 0.18495684340320592
474952, c-geo-opensource, 1086, 1328303650, 1328471250, 2793, 11, 4, 0, 0, 0, 27, 239, 114, 32440, 349, 178, 22.81134401972873, 0.2157829839704069, 0.18495684340320592
474950, c-geo-opensource, 1091, 1328393992, 1328431651, 627, 12, 1, 0, 1, 1, 3, 234, 113, 32440, 37, 46, 22.81134401972873, 0.2157829839704069, 0.18495684340320592
371300, c-geo-opensource, 1078, 1328128276, 1328128329, 0, 12, 1, 0, 0, 0, 1, 251, 143, 32440, 2, 19, 22.81134401972873, 0.2157829839704069, 0.18495684340320592
20717, c-geo-opensource, 1068, 1327863327, 1328127403, 4401, 12, 5, 0, 15, 15, 14, 252, 144, 32409, 229, 9, 22.833163627387453, 0.21598938566447592, 0.18513375914097935
20198, c-geo-opensource, 1063, 1327787464, 1327871827, 1406, 12, 2, 0, 4, 4, 2, 258, 147, 32405, 14, 27, 22.83598210152754, 0.2160160469063416, 0.1851566116340071
19607, c-geo-opensource, 1056, 1327701935, 1327704374, 40, 12, 1, 0, 1, 1, 2, 252, 141, 32396, 13, 2, 22.842326213112727, 0.21607605877268798, 0.1852080503765897
17846, c-geo-opensource, 1051, 1327615490, 1327699338, 1397, 12, 2, 0, 22, 22, 14, 500, 280, 32333, 471, 50, 22.88683388488541, 0.21649707728945658, 0.1855689233909628
368168, c-geo-opensource, 1049, 1327608985, 1327609763, 12, 12, 1, 0, 0, 0, 1, 250, 142, 32333, 21, 3, 22.88683388488541, 0.21649707728945658, 0.1855689233909628
17728, c-geo-opensource, 1041, 1327520571, 1327608832, 1471, 12, 9, 0, 4, 4, 75, 498, 284, 32295, 88, 220, 22.91376374051711, 0.21675181916705372, 0.18578727357176034
474953, c-geo-opensource, 1035, 1327439758, 1327521113, 1355, 12, 1, 0, 16, 16, 5, 237, 137, 32267, 121, 44, 22.93364737967583, 0.2169399076455822, 0.18594849226764187
474954, c-geo-opensource, 1032, 1327406340, 1327518319, 1866, 12, 4, 0, 3, 3, 14, 237, 137, 32267, 23, 67, 22.93364737967583, 0.2169399076455822, 0.18594849226764187
474956, c-geo-opensource, 1027, 1327270340, 1327431572, 2687, 12, 2, 0, 2, 2, 3, 233, 136, 32237, 152, 13, 22.954989608214166, 0.21714179359121505, 0.18612153736389864
474957, c-geo-opensource, 1023, 1327215846, 1327235647, 330, 12, 3, 0, 3, 3, 28, 224, 136, 32225, 18, 186, 22.963537626066717, 0.21722265321955003, 0.18619084561675717
474958, c-geo-opensource, 1022, 1327205911, 1327221131, 253, 12, 2, 0, 0, 0, 2, 218, 133, 32181, 8, 4, 22.994934899474845, 0.21751965445449176, 0.1864454181038501
474959, c-geo-opensource, 1020, 1327199993, 1327221021, 350, 12, 1, 0, 0, 0, 1, 217, 132, 32181, 2, 3, 22.994934899474845, 0.21751965445449176, 0.1864454181038501
474960, c-geo-opensource, 1008, 1326836265, 1326866557, 504, 12, 1, 0, 2, 2, 1, 212, 132, 31777, 2, 4, 23.287283255184565, 0.22028511187336752, 0.18881581017717217
474962, c-geo-opensource, 1001, 1326715786, 1326744784, 483, 12, 1, 0, 0, 0, 1, 212, 137, 31734, 5, 3, 23.318837839541185, 0.22058360118484904, 0.18907165815844204
474964, c-geo-opensource, 999, 1326660050, 1326694130, 568, 12, 1, 0, 0, 0, 2, 208, 136, 31724, 27, 7, 23.326188374732062, 0.2206531332744925, 0.18913125709242212
474963, c-geo-opensource, 1000, 1326671159, 1326693774, 376, 12, 1, 0, 0, 0, 2, 207, 135, 31724, 28, 22, 23.326188374732062, 0.2206531332744925, 0.18913125709242212
474981, c-geo-opensource, 981, 1326522968, 1326538698, 262, 12, 1, 0, 0, 0, 3, 199, 135, 31565, 47, 44, 23.443687628702676, 0.22176461270394424, 0.19008395374623793
474980, c-geo-opensource, 983, 1326530374, 1326536472, 101, 12, 1, 0, 3, 3, 1, 196, 132, 31565, 3, 15, 23.443687628702676, 0.22176461270394424, 0.19008395374623793
475058, c-geo-opensource, 971, 1326290629, 1326308620, 299, 12, 1, 0, 0, 0, 1, 195, 129, 31586, 7, 15, 23.428101057430506, 0.22161717216488316, 0.18995757614132844
475063, c-geo-opensource, 961, 1326053151, 1326202244, 2484, 11, 3, 0, 2, 2, 8, 190, 129, 31608, 25, 12, 24.17109592508226, 0.2214629207795495, 0.18982536066818528
475061, c-geo-opensource, 962, 1326128577, 1326132449, 64, 11, 1, 0, 7, 7, 1, 201, 140, 31608, 12, 4, 24.17109592508226, 0.2214629207795495, 0.18982536066818528
475064, c-geo-opensource, 960, 1326050488, 1326052284, 29, 11, 2, 0, 0, 0, 2, 194, 139, 31608, 4, 28, 24.17109592508226, 0.2214629207795495, 0.18982536066818528
475065, c-geo-opensource, 958, 1326021583, 1326025844, 71, 11, 2, 0, 0, 0, 2, 192, 138, 31601, 4, 26, 24.176450112338216, 0.22151197746906745, 0.18986740925920068
475066, c-geo-opensource, 954, 1325908568, 1325966733, 969, 11, 1, 0, 1, 1, 1, 187, 134, 31702, 3, 3, 24.09942590372847, 0.2208062582802347, 0.18926250709734402
475067, c-geo-opensource, 953, 1325907989, 1325959620, 860, 11, 1, 0, 0, 0, 1, 186, 133, 31702, 4, 1, 24.09942590372847, 0.2208062582802347, 0.18926250709734402
475068, c-geo-opensource, 952, 1325887875, 1325922479, 576, 11, 1, 0, 0, 0, 1, 186, 132, 31702, 74, 3, 24.09942590372847, 0.2208062582802347, 0.18926250709734402
475070, c-geo-opensource, 930, 1325486292, 1325494054, 129, 11, 3, 0, 0, 0, 3, 189, 138, 31384, 6, 6, 23.578893703798112, 0.22304358908998215, 0.1911802192199847
475077, c-geo-opensource, 911, 1324843947, 1324883555, 660, 12, 1, 0, 2, 2, 1, 172, 137, 31130, 1, 12, 23.674911660777383, 0.224863475746868, 0.19274012206874397
475079, c-geo-opensource, 906, 1324497858, 1324797990, 5002, 12, 1, 0, 2, 2, 31, 179, 140, 31109, 2611, 155, 23.690893310617504, 0.22501526889324633, 0.1928702304799254
475078, c-geo-opensource, 909, 1324672264, 1324673116, 14, 11, 1, 0, 2, 2, 1, 183, 143, 31011, 23, 3, 23.76576053658379, 0.22572635516429654, 0.19347973299796845
475080, c-geo-opensource, 904, 1324468159, 1324475143, 116, 11, 1, 0, 0, 0, 1, 191, 149, 31011, 23, 8, 23.76576053658379, 0.22572635516429654, 0.19347973299796845
475081, c-geo-opensource, 894, 1323986396, 1324020161, 562, 12, 1, 0, 0, 0, 1, 214, 172, 30897, 4, 7, 23.33559892546202, 0.2265592128685633, 0.1941936110301971
475091, c-geo-opensource, 880, 1323627663, 1323889108, 4357, 15, 3, 0, 2, 2, 25, 225, 181, 30901, 708, 247, 23.235493996958027, 0.22652988576421473, 0.19416847351218408
475085, c-geo-opensource, 891, 1323805014, 1323809717, 78, 15, 1, 0, 0, 0, 1, 219, 179, 30887, 2, 18, 23.24602583611228, 0.22663256386181888, 0.19425648331013048
475089, c-geo-opensource, 884, 1323637821, 1323707211, 1156, 15, 2, 0, 0, 0, 2, 224, 185, 30839, 4, 43, 23.28220759427997, 0.22698531080774345, 0.19455883783520866
475088, c-geo-opensource, 885, 1323681390, 1323707124, 428, 15, 1, 0, 0, 0, 1, 224, 185, 30839, 4, 6, 23.28220759427997, 0.22698531080774345, 0.19455883783520866
475094, c-geo-opensource, 866, 1323292448, 1323550194, 4295, 15, 1, 0, 5, 5, 11, 225, 192, 30801, 192, 162, 23.31093146326418, 0.2272653485276452, 0.19479887016655303
475092, c-geo-opensource, 871, 1323500449, 1323513831, 223, 15, 1, 0, 0, 0, 1, 219, 186, 30795, 3, 5, 23.31547329111869, 0.22730962818639389, 0.1948368241597662
475093, c-geo-opensource, 867, 1323360133, 1323363572, 57, 15, 1, 0, 0, 0, 1, 240, 205, 30767, 2, 6, 23.336691910163484, 0.22751649494588358, 0.19501413852504304
506042, c-geo-opensource, 863, 1323033473, 1323147146, 1894, 16, 0, 0, 0, 0, 0, 255, 220, 30694, 0, 0, 22.838339740665926, 0.22805760083403923, 0.19547794357203363
505806, c-geo-opensource, 861, 1323023219, 1323023932, 11, 17, 1, 0, 0, 0, 1, 261, 224, 30692, 4, 4, 22.839827968200183, 0.22807246187931707, 0.1954906816108432
505807, c-geo-opensource, 859, 1322988436, 1322992943, 75, 17, 1, 0, 3, 3, 1, 260, 223, 30692, 56, 3, 22.839827968200183, 0.22807246187931707, 0.1954906816108432
505810, c-geo-opensource, 850, 1322689341, 1322910807, 3691, 18, 2, 0, 10, 10, 15, 246, 211, 30127, 1153, 36, 23.268164769143958, 0.23234971952069572, 0.1991569024463106
505811, c-geo-opensource, 846, 1322600757, 1322908244, 5124, 18, 2, 0, 3, 3, 2, 246, 211, 30202, 59, 11, 23.210383418316667, 0.2317727302827627, 0.19866234024236806
505808, c-geo-opensource, 857, 1322827544, 1322846883, 322, 18, 1, 0, 1, 1, 1, 244, 210, 30138, 2, 3, 23.259672174663216, 0.2322649147255956, 0.19908421262193907
505809, c-geo-opensource, 856, 1322826388, 1322846140, 329, 18, 1, 0, 1, 1, 1, 244, 210, 30138, 7, 2, 23.259672174663216, 0.2322649147255956, 0.19908421262193907
506043, c-geo-opensource, 837, 1322344706, 1322344823, 1, 18, 0, 0, 0, 0, 0, 259, 221, 30219, 0, 0, 23.197326185512427, 0.23164234422052352, 0.1985505807604487
505814, c-geo-opensource, 832, 1322085157, 1322113427, 471, 18, 1, 0, 0, 0, 4, 263, 224, 30190, 135, 50, 23.219609142100033, 0.23186485591255382, 0.19874130506790327
505816, c-geo-opensource, 827, 1322050853, 1322053535, 44, 19, 1, 0, 0, 0, 1, 263, 225, 30171, 15, 7, 23.23423154684962, 0.23201087136654402, 0.19886646117132345
506045, c-geo-opensource, 825, 1321987495, 1322028630, 685, 19, 0, 0, 0, 0, 0, 266, 229, 30176, 0, 0, 23.23038176033934, 0.23197242841993637, 0.1988335100742312
505822, c-geo-opensource, 813, 1321632593, 1322028586, 6599, 19, 1, 0, 20, 20, 34, 266, 229, 30219, 549, 297, 23.197326185512427, 0.23164234422052352, 0.1985505807604487
505818, c-geo-opensource, 823, 1321909824, 1321992573, 1379, 19, 2, 0, 4, 4, 8, 265, 228, 30176, 486, 36, 23.23038176033934, 0.23197242841993637, 0.1988335100742312
506048, c-geo-opensource, 818, 1321741656, 1321767062, 423, 20, 0, 0, 0, 0, 0, 282, 243, 30201, 0, 0, 23.211151948610972, 0.23178040462236352, 0.19866891824774016
506050, c-geo-opensource, 798, 1321390591, 1321419536, 482, 21, 0, 0, 0, 0, 0, 269, 227, 30214, 0, 0, 23.201165022837095, 0.23168067783146887, 0.198583438141259
505825, c-geo-opensource, 796, 1321387638, 1321419098, 524, 21, 2, 0, 3, 3, 13, 266, 224, 30214, 714, 68, 23.201165022837095, 0.23168067783146887, 0.198583438141259
506051, c-geo-opensource, 797, 1321388657, 1321392562, 65, 21, 0, 0, 0, 0, 0, 265, 223, 30214, 0, 0, 23.201165022837095, 0.23168067783146887, 0.198583438141259
