pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
172483,c-geo-opensource,1774,1339438629,1340518030,1340518030,17990,17990,17,1,2,1,25,36595,97,0,21,20.904495149610604,208,marco-jacob,22,0.7727272727272727,0
396872,c-geo-opensource,1769,1339351292,1339351563,1339351563,4,4,17,1,2,1,25,36261,0,0,77,21.09704641350211,208,Lineflyer,20,0.85,0
323458,c-geo-opensource,1759,1339207698,1339352512,1339352512,2413,2413,17,1,6,1,25,36518,45,0,74,20.948573306314692,207,campbeb,70,0.8,0
323437,c-geo-opensource,1756,1339199285,1339218381,1339218382,318,318,17,1,1,15,25,36518,5,0,246,20.948573306314692,207,campbeb,69,0.7971014492753623,0
323436,c-geo-opensource,1755,1339199153,1339215542,1339215542,273,273,17,1,2,2,25,36518,12,0,48,20.948573306314692,207,campbeb,68,0.7941176470588235,0
323338,c-geo-opensource,1753,1339181467,1339304807,1339304807,2055,2055,17,1,1,5,25,36518,30,0,38,20.948573306314692,207,marco-jacob,21,0.7619047619047619,0
323317,c-geo-opensource,1752,1339178158,1339221838,1339221838,728,728,17,2,1,5,25,36518,42,0,182,20.948573306314692,207,Portree-Kid,22,0.5909090909090909,0
323067,c-geo-opensource,1748,1339148026,1339174422,1339174422,439,439,17,1,4,4,25,36506,12,0,117,20.955459376540844,207,campbeb,67,0.7910447761194029,0
322179,c-geo-opensource,1734,1339004408,1339179373,1339179373,2916,2916,17,1,5,0,25,36473,0,0,0,20.974419433553585,205,marco-jacob,20,0.8,0
321796,c-geo-opensource,1729,1338927485,1339943765,1339943765,16938,16938,17,4,17,10,25,36595,237,0,166,20.904495149610604,205,stephanme,18,0.8888888888888888,0
321122,c-geo-opensource,1717,1338801300,1338801468,1338801468,2,2,17,1,1,1,26,36551,0,0,30,20.929659927224975,205,RomNexus6,28,0.8928571428571429,0
395559,c-geo-opensource,1715,1338732245,1338732944,1338732944,11,11,17,2,1,2,26,36551,0,0,127,20.929659927224975,205,Lineflyer,19,0.8421052631578947,0
320725,c-geo-opensource,1708,1338637038,1338645244,1338645244,136,136,17,3,1,5,26,36421,67,0,319,21.004365613245106,205,Portree-Kid,21,0.5714285714285714,0
320671,c-geo-opensource,1707,1338622014,1339399921,1339399921,12965,12965,17,1,22,7,26,36506,162,0,121,20.955459376540844,205,campbeb,66,0.7878787878787878,0
320463,c-geo-opensource,1703,1338564883,1338566787,1338566787,31,31,16,1,3,0,26,36415,0,0,0,21.007826445146232,205,triakcz,9,0.4444444444444444,0
320419,c-geo-opensource,1700,1338558407,1338558848,1338558848,7,7,16,1,5,0,26,36423,0,0,0,21.003212255992093,205,campbeb,65,0.8,0
320259,c-geo-opensource,1696,1338536013,1338536216,1338536216,3,3,16,1,3,1,26,36423,0,0,0,21.003212255992093,205,RomNexus6,27,0.9259259259259259,0
319914,c-geo-opensource,1687,1338473051,1338489890,1338489890,280,280,16,5,6,8,27,36335,65,0,38,21.05408008806935,205,samueltardieu,62,0.7903225806451613,20
319782,c-geo-opensource,1684,1338453259,1338468308,1338468308,250,250,16,1,2,0,27,36339,0,0,0,21.051762569140593,205,rsudev,61,0.7213114754098361,0
319495,c-geo-opensource,1681,1338397051,1338397496,1338397496,7,7,16,2,2,0,27,36327,0,0,0,21.058716657031958,204,marco-jacob,19,0.8421052631578947,0
475023,c-geo-opensource,1675,1338370938,1338372110,1338372110,19,19,16,1,2,0,27,36370,0,0,0,21.03381908166071,204,RomNexus6,26,0.9615384615384616,0
319116,c-geo-opensource,1671,1338316944,1338319317,1338319317,39,39,15,1,1,0,27,36227,0,0,0,21.11684655091506,204,scrool,18,1.0,0
318980,c-geo-opensource,1667,1338298899,1338299459,1338299459,9,9,15,1,1,1,27,36208,0,0,28,21.127927529827662,204,RomNexus6,25,0.96,0
394554,c-geo-opensource,1664,1338275660,1338276096,1338276096,7,7,15,1,2,0,27,36228,0,0,0,21.116263663464725,204,ray4423,2,1.0,0
318582,c-geo-opensource,1663,1338216540,1338217050,1338217050,8,8,14,1,3,1,27,36212,84,0,80,21.12559372583674,203,Portree-Kid,20,0.55,0
318157,c-geo-opensource,1653,1338065285,1338065736,1338065736,7,7,13,1,2,1,28,36214,2,0,20,21.12442701717568,203,campbeb,64,0.796875,0
318066,c-geo-opensource,1647,1338032892,1338216790,1338216790,3064,3064,13,3,7,3,27,36214,91,0,0,21.12442701717568,202,Portree-Kid,19,0.5789473684210527,0
318028,c-geo-opensource,1645,1338009398,1338215531,1338215531,3435,3435,13,2,2,16,27,36214,2,0,46,21.12442701717568,201,campbeb,63,0.7936507936507936,0
317986,c-geo-opensource,1644,1337986603,1337986617,1337986617,0,0,13,1,1,10,27,36214,0,0,103,21.12442701717568,201,campbeb,62,0.7903225806451613,0
317961,c-geo-opensource,1643,1337979214,1337979378,1337979378,2,2,13,1,1,1,27,36213,3,0,24,21.125010355397233,201,campbeb,61,0.7868852459016393,0
317927,c-geo-opensource,1642,1337973146,1337973283,1337973283,2,2,13,1,1,1,27,36213,0,0,14,21.125010355397233,201,YraFyra,25,0.88,1
317619,c-geo-opensource,1639,1337932222,1337936063,1337936063,64,64,13,1,5,1,27,36213,2,0,78,21.125010355397233,201,Portree-Kid,18,0.5555555555555556,0
317613,c-geo-opensource,1638,1337930141,1337931466,1337931466,22,22,13,1,3,1,27,36213,0,0,26,21.125010355397233,201,RomNexus6,24,0.9583333333333334,0
317392,c-geo-opensource,1636,1337883095,1337883506,1337883506,6,6,13,1,1,1,27,36220,0,0,40,21.12092766427388,201,Portree-Kid,17,0.5294117647058824,0
317329,c-geo-opensource,1633,1337876593,1337878629,1337878629,33,33,13,2,1,3,27,36212,8,0,92,21.12559372583674,201,Portree-Kid,16,0.5,0
316333,c-geo-opensource,1629,1337726189,1337797255,1337797255,1184,1184,13,1,0,6,28,36094,70,0,99,21.194658391976503,201,campbeb,60,0.7833333333333333,0
316035,c-geo-opensource,1625,1337691005,1338398550,1338398550,11792,11792,13,1,3,0,28,36092,0,0,0,21.195832871550483,201,campbeb,59,0.7966101694915254,0
315724,c-geo-opensource,1624,1337636105,1337797586,1337797587,2691,2691,13,1,0,12,28,36092,0,0,6,21.195832871550483,201,campbeb,58,0.7931034482758621,0
315450,c-geo-opensource,1622,1337605493,1337615281,1337615281,163,163,13,1,0,1,28,36064,1,0,7,21.212289263531503,201,campbeb,57,0.7894736842105263,0
315174,c-geo-opensource,1620,1337555443,1337798751,1337798751,4055,4055,13,1,5,4,28,36066,269,0,77,21.211112959574116,201,campbeb,56,0.7857142857142857,0
315004,c-geo-opensource,1610,1337515142,1337554767,1337554767,660,660,13,1,1,0,28,36066,0,0,0,21.211112959574116,201,campbeb,55,0.8,0
392922,c-geo-opensource,1608,1337494521,1337497077,1337497078,42,42,13,1,0,1,28,36066,0,0,4,21.211112959574116,201,ray4423,1,1.0,0
314757,c-geo-opensource,1603,1337434586,1337615504,1337615504,3015,3015,13,1,0,2,28,36093,8,0,84,21.19524561549331,201,campbeb,54,0.7962962962962963,0
314592,c-geo-opensource,1601,1337371923,1338564930,1338564930,19883,19883,13,1,2,0,28,36066,0,0,0,21.211112959574116,201,triakcz,8,0.5,0
314358,c-geo-opensource,1599,1337343007,1337359163,1337359163,269,269,13,1,8,0,28,36050,0,0,0,21.220527045769767,201,triakcz,7,0.5714285714285714,0
314318,c-geo-opensource,1597,1337337308,1338564959,1338564959,20460,20460,13,2,15,2,28,36093,35,0,0,21.19524561549331,201,triakcz,6,0.6666666666666666,0
314292,c-geo-opensource,1596,1337332011,1337332364,1337332364,5,5,13,1,0,1,28,36057,0,0,26,21.216407355021218,201,RomNexus6,23,0.9565217391304348,0
313538,c-geo-opensource,1589,1337194711,1337371995,1337371995,2954,2954,14,5,15,13,28,36027,200,0,0,21.234074444166875,201,triakcz,5,0.8,0
313470,c-geo-opensource,1588,1337187678,1337415035,1337415035,3789,3789,14,4,13,13,28,35978,111,0,48,21.262994051920618,201,marco-jacob,18,0.8333333333333334,0
313231,c-geo-opensource,1587,1337156367,1337164578,1337164578,136,136,14,1,0,1,28,35993,0,0,27,21.25413274803434,201,RomNexus6,22,0.9545454545454546,0
313147,c-geo-opensource,1584,1337142819,1337148448,1337148448,93,93,14,1,0,1,28,35993,0,0,17,21.25413274803434,201,YraFyra,24,0.875,1
312919,c-geo-opensource,1579,1337107651,1337191827,1337191827,1402,1402,14,2,17,2,28,35993,36,0,0,21.25413274803434,200,marco-jacob,17,0.8823529411764706,0
312888,c-geo-opensource,1577,1337105385,1337618779,1337618779,8556,8556,14,1,6,4,28,36093,35,0,211,21.19524561549331,200,triakcz,4,0.75,0
312676,c-geo-opensource,1575,1337082960,1337093777,1337093777,180,180,14,2,3,2,28,36047,445,0,116,21.222293117319058,200,samueltardieu,61,0.7868852459016393,20
312406,c-geo-opensource,1573,1337024728,1337338022,1337338022,5221,5221,14,3,14,11,27,36056,106,0,0,21.216995784335477,200,triakcz,3,1.0,0
312021,c-geo-opensource,1571,1336977214,1339911175,1339911175,48899,48899,14,2,12,9,28,36595,102,0,170,20.904495149610604,200,triakcz,2,1.0,0
311853,c-geo-opensource,1560,1336926797,1336967537,1336967537,679,679,14,1,0,5,27,35940,26,0,151,21.285475792988315,200,marco-jacob,16,0.875,0
311644,c-geo-opensource,1559,1336851846,1336915852,1336915852,1066,1066,14,1,1,2,28,35914,49,0,29,21.300885448571588,200,marco-jacob,15,0.8666666666666667,0
311542,c-geo-opensource,1555,1336825462,1336967858,1336967858,2373,2373,14,1,3,7,28,35846,152,0,212,21.34129331027172,200,rsudev,60,0.7166666666666667,0
311453,c-geo-opensource,1552,1336803614,1336804934,1336804934,22,22,14,1,0,2,28,35834,18,0,32,21.348440029022715,200,campbeb,53,0.7924528301886793,0
311325,c-geo-opensource,1551,1336764290,1336801473,1336801473,619,619,14,1,4,1,28,35801,2,0,0,21.368118208988577,200,YraFyra,23,0.9130434782608695,1
311298,c-geo-opensource,1550,1336761312,1336761480,1336761480,2,2,14,1,0,1,28,35801,0,0,17,21.368118208988577,200,YraFyra,22,0.9090909090909091,1
311118,c-geo-opensource,1545,1336741077,1336741629,1336741629,9,9,14,1,0,1,28,35812,0,0,6,21.361554786105216,200,triakcz,1,1.0,0
311081,c-geo-opensource,1543,1336736318,1336740583,1336740583,71,71,14,0,0,0,28,35812,0,0,0,21.361554786105216,200,triakcz,0,0,0
311008,c-geo-opensource,1542,1336725403,1336765750,1336765750,672,672,14,1,3,1,28,35812,0,0,27,21.361554786105216,200,RomNexus6,21,0.9523809523809523,0
310973,c-geo-opensource,1541,1336720013,1336838031,1336838031,1966,1966,14,5,10,12,27,35806,59,0,54,21.365134335027648,200,samueltardieu,60,0.7833333333333333,19
391143,c-geo-opensource,1539,1336714403,1336730903,1336730903,275,275,14,1,0,1,27,35806,0,0,4,21.365134335027648,200,ray4423,0,0,0
310493,c-geo-opensource,1538,1336650178,1336716964,1336716964,1113,1113,14,1,4,0,27,35658,0,0,0,21.45381120646138,198,campbeb,52,0.8076923076923077,0
310431,c-geo-opensource,1534,1336643930,1337129929,1337129929,8099,8099,14,2,5,2,27,35658,4,0,0,21.45381120646138,198,campbeb,51,0.8235294117647058,0
310091,c-geo-opensource,1525,1336583595,1336618696,1336618696,585,585,14,1,4,1,28,35688,12,0,82,21.435776731674512,198,SammysHP,20,0.85,2
310089,c-geo-opensource,1524,1336583516,1336588744,1336588744,87,87,14,1,5,0,28,35688,0,0,0,21.435776731674512,198,SammysHP,19,0.8947368421052632,2
309308,c-geo-opensource,1518,1336468470,1336479986,1336479986,191,191,14,1,0,1,28,35683,0,0,27,21.24260852506796,196,RomNexus6,20,0.95,0
308930,c-geo-opensource,1514,1336408300,1336448578,1336448578,671,671,14,1,0,3,28,35678,30,0,139,21.24558551488312,196,marco-jacob,14,0.8571428571428571,0
308785,c-geo-opensource,1513,1336392263,1336480178,1336480178,1465,1465,14,1,1,0,28,35678,0,0,0,21.24558551488312,196,campbeb,50,0.84,0
308362,c-geo-opensource,1510,1336263960,1336263987,1336263987,0,0,13,1,0,1,29,35950,2,0,6,21.08484005563282,196,campbeb,49,0.8367346938775511,0
308345,c-geo-opensource,1509,1336257487,1336273232,1336273232,262,262,13,1,1,1,28,35950,4,0,4,21.08484005563282,196,campbeb,48,0.8333333333333334,0
308340,c-geo-opensource,1507,1336255757,1336280940,1336280940,419,419,13,1,0,1,29,35950,129,0,4,21.08484005563282,196,campbeb,47,0.8297872340425532,0
308334,c-geo-opensource,1506,1336252741,1336272950,1336272950,336,336,13,1,2,2,29,35950,9,0,95,21.08484005563282,196,campbeb,46,0.8260869565217391,0
308302,c-geo-opensource,1505,1336243319,1336248824,1336248824,91,91,13,1,0,4,28,35950,0,0,99,21.08484005563282,196,YraFyra,21,0.9047619047619048,1
308020,c-geo-opensource,1502,1336158478,1336217411,1336217411,982,982,13,1,0,1,29,35820,7,0,47,21.16136236739252,196,marco-jacob,13,0.8461538461538461,0
308013,c-geo-opensource,1501,1336157696,1336217674,1336217674,999,999,13,2,1,7,29,35820,148,0,236,21.16136236739252,196,marco-jacob,12,0.8333333333333334,0
113028,c-geo-opensource,1500,1336156816,1336212696,1336212696,931,931,13,2,1,12,29,35820,2394,0,236,21.16136236739252,196,Portree-Kid,15,0.4666666666666667,0
111841,c-geo-opensource,1496,1336068469,1336155922,1336155922,1457,1457,13,1,3,0,30,35787,0,0,0,21.18087573699947,196,marco-jacob,11,0.9090909090909091,0
33646,c-geo-opensource,1495,1336068003,1336098637,1336098637,510,510,13,3,7,1,30,35787,5,0,0,21.18087573699947,196,Portree-Kid,14,0.5,0
111686,c-geo-opensource,1492,1336060979,1336134148,1336134148,1219,1219,13,2,5,3,29,35787,148,0,33,21.18087573699947,196,marco-jacob,10,0.9,0
111210,c-geo-opensource,1491,1336035855,1336041285,1336041285,90,90,13,1,0,1,29,35787,0,0,25,21.18087573699947,196,RomNexus6,19,0.9473684210526315,0
108185,c-geo-opensource,1473,1335813599,1335813755,1335813755,2,2,13,2,0,43,30,35097,1222,0,420,21.597287517451633,196,rsudev,59,0.711864406779661,0
107762,c-geo-opensource,1472,1335789993,1335972497,1335972497,3041,3041,13,7,8,13,30,35097,673,0,0,21.597287517451633,196,Portree-Kid,13,0.5384615384615384,0
107579,c-geo-opensource,1471,1335778368,1335864839,1335864839,1441,1441,13,1,3,0,30,35095,0,0,0,21.598518307451204,196,campbeb,45,0.8444444444444444,0
107542,c-geo-opensource,1470,1335775348,1335775730,1335775730,6,6,13,2,1,7,30,35222,426,0,257,21.520640508772928,196,samueltardieu,59,0.7966101694915254,19
107429,c-geo-opensource,1469,1335765041,1335766028,1335766028,16,16,13,1,4,1,30,35230,2,0,50,21.51575361907465,196,Portree-Kid,12,0.5,0
106786,c-geo-opensource,1467,1335694558,1335813367,1335813367,1980,1980,13,2,8,0,30,35230,0,0,0,21.51575361907465,196,rsudev,58,0.7241379310344828,0
104983,c-geo-opensource,1458,1335517364,1335517486,1335517486,2,2,13,1,0,1,32,35321,0,0,24,21.460321055462757,196,RomNexus6,18,0.9444444444444444,0
104772,c-geo-opensource,1457,1335501681,1335787832,1335787832,4769,4769,13,1,3,53,32,35385,100,0,363,21.42150628797513,196,SammysHP,18,0.8888888888888888,2
102511,c-geo-opensource,1448,1335359621,1335360698,1335360698,17,17,13,1,1,1,32,35379,48,0,15,21.425139206874135,194,marco-jacob,9,0.8888888888888888,0
102335,c-geo-opensource,1447,1335351380,1335356262,1335356262,81,81,13,1,2,1,32,35379,2,0,0,21.425139206874135,194,samueltardieu,58,0.8103448275862069,18
102295,c-geo-opensource,1446,1335349157,1335514293,1335514293,2752,2752,13,15,7,48,32,35385,2125,0,0,21.42150628797513,194,samueltardieu,57,0.8245614035087719,18
100883,c-geo-opensource,1438,1335256089,1335329638,1335329638,1225,1225,13,1,4,1,32,35377,0,0,23,21.25674873505385,192,RomNexus6,17,0.9411764705882353,0
99082,c-geo-opensource,1432,1335115047,1335694402,1335694402,9655,9655,13,2,20,0,33,35377,0,0,0,21.25674873505385,191,rsudev,57,0.7368421052631579,0
98418,c-geo-opensource,1431,1335034113,1335034247,1335034247,2,2,13,1,3,1,34,35603,0,0,17,21.12181557733899,191,YraFyra,20,0.9,1
96942,c-geo-opensource,1426,1334914713,1334916567,1334916567,30,30,13,5,0,5,35,35698,0,0,90,21.06560591629783,191,RomNexus6,16,0.9375,0
96777,c-geo-opensource,1425,1334903315,1334904976,1334904976,27,27,13,5,9,0,35,35761,0,0,0,21.028494728894607,191,Portree-Kid,11,0.5454545454545454,0
95028,c-geo-opensource,1423,1334778403,1334903066,1334903066,2077,2077,11,3,7,11,35,36005,157,0,0,20.885988057214277,190,stephanme,17,0.9411764705882353,0
94979,c-geo-opensource,1422,1334776844,1334813460,1334813460,610,610,11,1,4,1,35,36005,265,0,35,20.885988057214277,190,samueltardieu,56,0.8214285714285714,17
93112,c-geo-opensource,1418,1334667224,1334854245,1334854245,3117,3117,11,1,0,5,35,36021,30,0,140,19.571916382110434,190,rsudev,56,0.7321428571428571,0
92315,c-geo-opensource,1415,1334605827,1334606195,1334606195,6,6,11,1,0,2,36,35987,71,0,68,19.590407647205936,189,rsudev,55,0.7272727272727273,0
91050,c-geo-opensource,1406,1334519144,1334564288,1334564288,752,752,11,1,1,0,37,35946,0,0,0,19.61275246202637,189,rsudev,54,0.7407407407407407,0
90709,c-geo-opensource,1405,1334493259,1334605727,1334605727,1874,1874,11,1,1,0,38,35946,0,0,0,19.61275246202637,189,rsudev,53,0.7547169811320755,0
87610,c-geo-opensource,1397,1334235834,1334338162,1334338162,1705,1705,11,3,0,20,38,35752,249,0,394,19.775117475945404,186,samueltardieu,55,0.8181818181818182,17
87301,c-geo-opensource,1396,1334217384,1334218327,1334218327,15,15,11,3,0,12,38,35594,301,0,261,19.86289824127662,186,rsudev,52,0.75,0
86158,c-geo-opensource,1393,1334145436,1334172265,1334172265,447,447,12,6,3,18,38,35769,380,0,0,19.76571891861668,185,samueltardieu,54,0.8333333333333334,17
384032,c-geo-opensource,1392,1334088078,1334171956,1334171956,1397,1397,12,2,0,2,38,35827,0,0,141,20.124487118653526,185,Lineflyer,18,0.8333333333333334,0
85368,c-geo-opensource,1391,1334085145,1334243604,1334243604,2640,2640,12,6,13,70,38,35752,1764,24,1120,19.775117475945404,185,Portree-Kid,10,0.5,0
85208,c-geo-opensource,1390,1334077559,1334217333,1334217333,2329,2329,12,2,2,0,38,35827,0,0,0,20.124487118653526,185,rsudev,51,0.7647058823529411,0
82282,c-geo-opensource,1381,1333811404,1333811751,1333811751,5,5,12,1,0,1,39,35419,0,0,93,20.356305937491175,184,serenity182,1,1.0,0
82239,c-geo-opensource,1380,1333806728,1333810908,1333810909,69,69,12,1,4,1,39,35419,0,0,52,20.356305937491175,184,serenity182,0,0,0
80592,c-geo-opensource,1378,1333651677,1333726939,1333726940,1254,1254,12,1,0,1,39,35001,0,0,11,20.599411445387275,184,scrool,17,1.0,0
80500,c-geo-opensource,1377,1333646964,1333824884,1333824884,2965,2965,12,2,2,0,39,35001,0,0,0,20.599411445387275,184,Portree-Kid,9,0.5555555555555556,0
79523,c-geo-opensource,1373,1333575751,1333603755,1333603755,466,466,12,1,0,1,39,35001,0,0,10,20.599411445387275,184,scrool,16,1.0,0
79460,c-geo-opensource,1372,1333571717,1333729609,1333729609,2631,2631,12,1,1,9,39,35001,760,0,196,20.599411445387275,184,SammysHP,17,0.8823529411764706,2
293050,c-geo-opensource,1369,1333471270,1333476334,1333476334,84,84,11,1,12,1,38,35001,2,0,20,20.599411445387275,184,marco-jacob,8,0.875,0
292577,c-geo-opensource,1362,1333403741,1333877417,1333877417,7894,7894,11,2,10,8,38,35001,426,0,102,20.599411445387275,184,teschi,0,0,0
292399,c-geo-opensource,1355,1333380600,1333387223,1333387223,110,110,11,1,13,1,38,34994,0,0,21,20.74641367091501,184,RomNexus6,15,0.9333333333333333,0
292176,c-geo-opensource,1349,1333348032,1333729645,1333729645,6360,6360,11,1,7,0,38,34992,0,0,0,20.747599451303156,184,samueltardieu,53,0.8490566037735849,16
291933,c-geo-opensource,1346,1333284800,1333292061,1333292061,121,121,11,1,2,14,39,35015,418,0,199,20.73397115521919,181,samueltardieu,52,0.8461538461538461,16
291420,c-geo-opensource,1344,1333135034,1333137380,1333137380,39,39,11,1,2,1,39,34945,0,0,18,20.77550436400057,180,YraFyra,19,0.8947368421052632,1
289683,c-geo-opensource,1342,1332877216,1332880397,1332880397,53,53,11,1,1,2,40,34926,9,0,7,20.786806390654526,180,stephanme,16,0.9375,0
289439,c-geo-opensource,1341,1332852944,1332853113,1332853113,2,2,10,1,1,1,40,34926,0,0,18,20.786806390654526,180,RomNexus6,14,0.9285714285714286,0
288467,c-geo-opensource,1337,1332700460,1333049938,1333049938,5824,5824,10,2,0,3,39,34926,14,0,37,20.786806390654526,180,marco-jacob,7,0.8571428571428571,0
288007,c-geo-opensource,1330,1332575330,1332596730,1332596730,356,356,10,1,6,2,40,34887,131,0,8,20.810043855877545,179,samueltardieu,51,0.8431372549019608,16
287984,c-geo-opensource,1329,1332568264,1332569876,1332569876,26,26,10,1,0,1,40,34860,0,0,17,20.82616179001721,179,RomNexus6,13,0.9230769230769231,0
287953,c-geo-opensource,1328,1332557247,1332667049,1332667049,1890,1890,10,1,5,7,40,34796,70,0,309,20.864467180135648,179,campbeb,44,0.8409090909090909,0
287505,c-geo-opensource,1325,1332499429,1332838008,1332838008,5702,5702,11,1,3,0,39,34780,0,0,0,20.87406555491662,178,campbeb,43,0.8604651162790697,0
287489,c-geo-opensource,1324,1332496837,1332569692,1332569692,1214,1214,11,1,0,2,39,34780,27,0,4,20.87406555491662,178,campbeb,42,0.8571428571428571,0
287269,c-geo-opensource,1323,1332449996,1335203120,1335203120,45945,45945,11,2,5,0,39,35377,0,0,0,21.25674873505385,178,rsudev,50,0.78,0
287242,c-geo-opensource,1322,1332446714,1332450485,1332450485,62,62,11,2,0,2,39,34778,0,0,12,20.87526597274139,178,MichielK,10,0.7,1
286541,c-geo-opensource,1318,1332359795,1332570108,1332570108,3505,3505,11,2,4,3,39,34778,35,0,32,20.87526597274139,178,marco-jacob,6,0.8333333333333334,0
285496,c-geo-opensource,1313,1332279984,1333102644,1333102644,13771,13771,11,5,5,0,39,34767,0,0,0,20.88187073949435,178,rsudev,49,0.7959183673469388,0
283921,c-geo-opensource,1305,1332145848,1332152954,1332152954,118,118,11,1,0,1,39,34755,3,0,35,20.88908070781183,178,campbeb,41,0.8536585365853658,0
283684,c-geo-opensource,1302,1332098091,1332176592,1332176592,1308,1308,11,2,3,1,38,34747,0,0,0,20.89389012001036,177,samueltardieu,50,0.86,16
283527,c-geo-opensource,1298,1332062492,1332063510,1332063510,16,16,10,1,0,1,39,34747,0,0,17,20.89389012001036,176,RomNexus6,12,0.9166666666666666,0
283464,c-geo-opensource,1297,1332038675,1332052585,1332052585,231,231,10,1,3,5,38,34722,78,0,66,20.90893381717643,176,campbeb,40,0.85,0
283456,c-geo-opensource,1296,1332035124,1332052897,1332052897,296,296,10,2,0,25,38,34722,0,0,270,20.90893381717643,176,campbeb,39,0.8461538461538461,0
283271,c-geo-opensource,1295,1331988244,1331997234,1331997235,149,149,10,1,1,1,38,34722,0,0,14,20.90893381717643,175,RomNexus6,11,0.9090909090909091,0
283239,c-geo-opensource,1294,1331977439,1331980033,1331980034,43,43,10,1,1,1,38,34722,0,0,11,20.90893381717643,175,scrool,15,1.0,0
283181,c-geo-opensource,1293,1331947424,1331971897,1331971897,407,407,10,1,0,1,38,34705,4,0,8,20.919175911251983,175,campbeb,38,0.8421052631578947,0
283178,c-geo-opensource,1292,1331946469,1331970804,1331970804,405,405,10,1,0,26,38,34705,0,0,196,20.919175911251983,175,campbeb,37,0.8378378378378378,0
283156,c-geo-opensource,1291,1331942904,1331971886,1331971886,483,483,10,1,0,2,38,34705,24,0,160,20.919175911251983,175,campbeb,36,0.8333333333333334,0
282673,c-geo-opensource,1288,1331871517,1332567511,1332567511,11599,11599,10,1,6,6,38,34754,26,0,95,20.889681763250273,174,jenda69,0,0,0
282494,c-geo-opensource,1287,1331844355,1332059494,1332059494,3585,3585,10,2,3,8,38,34683,37,0,282,20.93244529019981,174,marco-jacob,5,0.8,0
281795,c-geo-opensource,1284,1331759744,1331913025,1331913025,2554,2554,10,2,4,2,38,34681,478,0,90,20.93365243216747,174,blafoo,23,0.6956521739130435,0
377532,c-geo-opensource,1283,1331754555,1331754596,1331754596,0,0,10,1,0,1,38,34681,0,0,81,20.93365243216747,174,Lineflyer,17,0.8235294117647058,0
475024,c-geo-opensource,1279,1331666424,1331707777,1331707777,689,689,10,2,0,2,38,34645,0,0,158,20.955404820320393,173,Lineflyer,16,0.8125,0
475025,c-geo-opensource,1278,1331639931,1331640814,1331640814,14,14,10,1,1,0,38,34643,0,0,0,20.956614611898505,173,RomNexus6,10,1.0,0
475026,c-geo-opensource,1276,1331585545,1331664452,1331664452,1315,1315,10,1,8,1,38,34643,0,0,79,20.956614611898505,173,Lineflyer,15,0.8666666666666667,0
475028,c-geo-opensource,1271,1331498216,1331529885,1331529885,527,527,10,1,2,2,39,34590,0,0,92,20.988725065047703,172,YraFyra,18,0.8888888888888888,1
475029,c-geo-opensource,1266,1331462624,1331470897,1331470897,137,137,11,1,3,1,38,34591,0,0,76,20.988118296666766,172,Lineflyer,14,0.8571428571428571,0
475030,c-geo-opensource,1265,1331455946,1331530275,1331530275,1238,1238,11,1,1,1,38,34591,8,0,80,20.988118296666766,172,campbeb,35,0.8285714285714286,0
475032,c-geo-opensource,1261,1331334210,1331351772,1331351772,292,292,11,1,0,1,38,34065,57,0,49,21.312197269925143,172,campbeb,34,0.8235294117647058,0
475033,c-geo-opensource,1260,1331325104,1331351914,1331351914,446,446,11,1,0,4,38,34065,3,0,158,21.312197269925143,172,blafoo,22,0.6818181818181818,0
475034,c-geo-opensource,1259,1331321355,1331323132,1331323132,29,29,11,1,0,0,38,34065,0,0,0,21.312197269925143,172,YraFyra,17,0.9411764705882353,1
282541,c-geo-opensource,1252,1331247630,1331848590,1331848590,10016,10016,10,1,13,2,38,33976,17,0,80,21.368024487873793,171,RoadRunner-,14,0.7857142857142857,0
475035,c-geo-opensource,1250,1331237422,1331239470,1331239470,34,34,10,1,0,1,39,33974,0,0,15,21.36928239241773,171,YraFyra,16,0.9375,1
281751,c-geo-opensource,1248,1331210777,1331755743,1331755743,9082,9082,10,1,6,0,39,33954,0,0,0,21.38186958826648,171,rsudev,48,0.8125,0
475036,c-geo-opensource,1245,1331127832,1331266794,1331266794,2316,2316,10,1,0,2,39,33771,215,0,7,21.497734742826687,170,campbeb,33,0.8181818181818182,0
475038,c-geo-opensource,1243,1331074392,1331265965,1331265965,3192,3192,10,1,5,1,39,33785,68,0,82,21.48882640224952,170,rsudev,47,0.8085106382978723,0
475039,c-geo-opensource,1241,1331073243,1331095899,1331095899,377,377,10,1,0,1,39,33785,130,0,61,21.48882640224952,170,stephanme,15,0.9333333333333333,0
475040,c-geo-opensource,1239,1331061353,1331062160,1331062160,13,13,10,1,1,2,38,33864,282,0,62,21.438695960311833,170,stephanme,14,0.9285714285714286,0
475041,c-geo-opensource,1234,1331023755,1331061457,1331061457,628,628,10,1,1,1,38,33864,3,0,8,21.438695960311833,170,campbeb,32,0.8125,0
475042,c-geo-opensource,1231,1330952707,1331097018,1331097018,2405,2405,10,1,2,1,38,33766,2,0,82,21.500918083279036,170,campbeb,31,0.8064516129032258,0
