pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
318582,c-geo-opensource,1663,1338216540,1338217050,1338217050,8,8,12,1,0,3,3,1,168,67,36212,84,26,21.12559372583674,0.19330608638020544,1.0769910526897162
318066,c-geo-opensource,1647,1338032892,,1338216790,3064,,12,3,0,7,7,3,0,0,36214,91,0,21.12442701717568,0.1932954106146794,1.0769315734246423
318028,c-geo-opensource,1645,1338009398,1338215531,1338215531,3435,3435,12,2,0,2,2,16,168,67,36214,459,43,21.12442701717568,0.1932954106146794,1.0769315734246423
318157,c-geo-opensource,1653,1338065285,1338065736,1338065736,7,7,11,1,0,2,2,1,164,63,36214,2,16,21.12442701717568,0.1932954106146794,1.0769315734246423
317986,c-geo-opensource,1644,1337986603,1337986617,1337986617,0,0,10,1,0,1,1,10,161,63,36214,10,33,21.12442701717568,0.1932954106146794,1.0769315734246423
317961,c-geo-opensource,1643,1337979214,1337979378,1337979378,2,2,10,1,0,1,1,1,160,63,36213,3,19,21.125010355397233,0.19330074835004005,1.0769613122359374
317927,c-geo-opensource,1642,1337973146,1337973283,1337973283,2,2,10,1,0,1,1,1,160,63,36213,7,4,21.125010355397233,0.19330074835004005,1.0769613122359374
317619,c-geo-opensource,1639,1337932222,1337936063,1337936063,64,64,10,1,0,5,5,1,165,63,36213,2,28,21.125010355397233,0.19330074835004005,1.0769613122359374
317613,c-geo-opensource,1638,1337930141,1337931466,1337931466,22,22,10,1,0,3,3,1,170,63,36213,2,8,21.125010355397233,0.19330074835004005,1.0769613122359374
317392,c-geo-opensource,1636,1337883095,1337883506,1337883506,6,6,10,1,0,1,1,1,169,63,36220,3,15,21.12092766427388,0.1932633903920486,1.0767531750414137
317329,c-geo-opensource,1633,1337876593,1337878629,1337878629,33,33,10,2,0,1,1,3,166,62,36212,10,37,21.12559372583674,0.19330608638020544,1.0769910526897162
315174,c-geo-opensource,1620,1337555443,1337798751,1337798751,4055,4055,10,1,0,5,5,4,162,57,36066,911,32,21.211112959574116,0.19408861531636443,1.0813508567626018
315724,c-geo-opensource,1624,1337636105,1337797586,1337797587,2691,2691,10,1,0,0,0,12,162,57,36092,14,14,21.195832871550483,0.1939487975174554,1.0805718718829658
316333,c-geo-opensource,1629,1337726189,1337797255,1337797255,1184,1184,10,1,0,0,0,6,162,57,36094,70,40,21.194658391976503,0.19393805064553665,1.0805119964537042
312888,c-geo-opensource,1577,1337105385,1337618779,1337618779,8556,8556,10,1,0,6,6,0,162,57,36093,0,0,21.19524561549331,0.1939434239326185,1.0805419333388744
314757,c-geo-opensource,1603,1337434586,1337615504,1337615504,3015,3015,10,1,0,0,0,2,162,57,36093,8,24,21.19524561549331,0.1939434239326185,1.0805419333388744
315450,c-geo-opensource,1622,1337605493,1337615281,1337615281,163,163,10,1,0,0,0,1,162,57,36064,1,5,21.212289263531503,0.19409937888198756,1.081410825199645
315004,c-geo-opensource,1610,1337515142,,1337554767,660,,10,1,0,1,1,0,0,0,36066,0,0,21.211112959574116,0.19408861531636443,1.0813508567626018
392922,c-geo-opensource,1608,1337494521,1337497077,1337497078,42,42,10,1,0,0,0,0,160,56,36066,0,0,21.211112959574116,0.19408861531636443,1.0813508567626018
313470,c-geo-opensource,1588,1337187678,1337415035,1337415035,3789,3789,10,4,0,13,13,5,160,55,35978,52,19,21.262994051920618,0.1945633442659403,1.0839957751959532
313538,c-geo-opensource,1589,1337194711,,1337371995,2954,,10,5,0,15,15,13,0,0,36027,201,0,21.234074444166875,0.19429872040414134,1.0825214422516445
314358,c-geo-opensource,1599,1337343007,,1337359163,269,,10,1,0,8,8,0,0,0,36050,0,0,21.220527045769767,0.19417475728155342,1.0818307905686546
312406,c-geo-opensource,1573,1337024728,,1337338022,5221,,10,3,0,14,14,11,0,0,36056,129,0,21.216995784335477,0.1941424450854227,1.0816507654759264
314292,c-geo-opensource,1596,1337332011,1337332364,1337332364,5,5,10,1,0,0,0,0,156,54,36057,0,0,21.216407355021218,0.1941370607649,1.0816207671187288
312919,c-geo-opensource,1579,1337107651,,1337191827,1402,,11,2,0,17,17,2,0,0,35993,36,0,21.25413274803434,0.1944822604395299,1.0835440224488093
313231,c-geo-opensource,1587,1337156367,1337164578,1337164578,136,136,11,1,0,0,0,1,150,53,35993,12,7,21.25413274803434,0.1944822604395299,1.0835440224488093
313147,c-geo-opensource,1584,1337142819,1337148448,1337148448,93,93,11,1,0,0,0,1,148,53,35993,15,5,21.25413274803434,0.1944822604395299,1.0835440224488093
310431,c-geo-opensource,1534,1336643930,,1337129929,8099,,11,2,0,5,5,2,0,0,35658,4,0,21.45381120646138,0.19630938358853553,1.093723708564698
312676,c-geo-opensource,1575,1337082960,1337093777,1337093777,180,180,11,2,0,3,3,2,145,51,36047,445,34,21.222293117319058,0.194190917413377,1.0819208255888146
311542,c-geo-opensource,1555,1336825462,1336967858,1336967858,2373,2373,11,1,0,3,3,7,140,50,35846,198,88,21.34129331027172,0.19527980806784578,1.0879875020922836
311853,c-geo-opensource,1560,1336926797,1336967537,1336967537,679,679,11,1,0,0,0,5,140,50,35940,26,87,21.285475792988315,0.19476905954368393,1.0851419031719531
311644,c-geo-opensource,1559,1336851846,1336915852,1336915852,1066,1066,11,1,0,1,1,2,138,49,35914,49,14,21.300885448571588,0.19491006292810603,1.0859274934565908
310973,c-geo-opensource,1541,1336720013,1336838031,1336838031,1966,1966,11,5,0,10,10,12,140,49,35806,80,8,21.365134335027648,0.1954979612355471,1.0892029268837624
311453,c-geo-opensource,1552,1336803614,1336804934,1336804934,22,22,11,1,0,0,0,2,143,48,35834,18,17,21.348440029022715,0.19534520287994642,1.0883518446168443
311325,c-geo-opensource,1551,1336764290,,1336801473,619,,11,1,0,4,4,1,0,0,35801,2,0,21.368118208988577,0.19552526465741182,1.0893550459484374
311008,c-geo-opensource,1542,1336725403,1336765750,1336765750,672,672,11,1,0,3,3,1,142,47,35812,4,8,21.361554786105216,0.19546520719311963,1.0890204400759522
311298,c-geo-opensource,1550,1336761312,1336761480,1336761480,2,2,11,1,0,0,0,1,142,47,35801,13,4,21.368118208988577,0.19552526465741182,1.0893550459484374
311118,c-geo-opensource,1545,1336741077,1336741629,1336741629,9,9,11,1,0,0,0,1,141,46,35812,173,1,21.361554786105216,0.19546520719311963,1.0890204400759522
311081,c-geo-opensource,1543,1336736318,1336740583,1336740583,71,71,11,0,0,0,0,0,140,45,35812,0,0,21.361554786105216,0.19546520719311963,1.0890204400759522
391143,c-geo-opensource,1539,1336714403,1336730903,1336730903,275,275,11,1,0,0,0,1,140,45,35806,514,1,21.365134335027648,0.1954979612355471,1.0892029268837624
310493,c-geo-opensource,1538,1336650178,,1336716964,1113,,11,1,0,4,4,0,0,0,35658,0,0,21.45381120646138,0.19630938358853553,1.093723708564698
310091,c-geo-opensource,1525,1336583595,1336618696,1336618696,585,585,11,1,0,4,4,1,140,44,35688,12,39,21.435776731674512,0.19614436225061646,1.0928043039677202
310089,c-geo-opensource,1524,1336583516,,1336588744,87,,11,1,0,5,5,0,0,0,35688,0,0,21.435776731674512,0.19614436225061646,1.0928043039677202
308785,c-geo-opensource,1513,1336392263,,1336480178,1465,,11,1,0,1,1,0,0,0,35678,0,0,21.24558551488312,0.1961993385279444,1.093110600369976
309308,c-geo-opensource,1518,1336468470,1336479986,1336479986,191,191,11,1,0,0,0,1,137,42,35683,8,7,21.24260852506796,0.19617184653756692,1.0929574307093015
308930,c-geo-opensource,1514,1336408300,1336448578,1336448578,671,671,11,1,0,0,0,3,135,41,35678,32,37,21.24558551488312,0.1961993385279444,1.093110600369976
308340,c-geo-opensource,1507,1336255757,1336280940,1336280940,419,419,11,1,0,0,0,1,138,42,35950,129,5,21.08484005563282,0.19471488178025034,1.0848400556328233
308345,c-geo-opensource,1509,1336257487,1336273232,1336273232,262,262,11,1,0,1,1,1,138,42,35950,4,5,21.08484005563282,0.19471488178025034,1.0848400556328233
308334,c-geo-opensource,1506,1336252741,1336272950,1336272950,336,336,11,1,0,2,2,2,138,42,35950,10,31,21.08484005563282,0.19471488178025034,1.0848400556328233
308362,c-geo-opensource,1510,1336263960,1336263987,1336263987,0,0,11,1,0,0,0,1,136,42,35950,2,4,21.08484005563282,0.19471488178025034,1.0848400556328233
308302,c-geo-opensource,1505,1336243319,1336248824,1336248824,91,91,11,1,0,0,0,4,133,41,35950,13,22,21.08484005563282,0.19471488178025034,1.0848400556328233
308013,c-geo-opensource,1501,1336157696,1336217674,1336217674,999,999,11,2,0,1,1,7,134,40,35820,152,74,21.16136236739252,0.19542155220547178,1.0887772194304857
308020,c-geo-opensource,1502,1336158478,1336217411,1336217411,982,982,11,1,0,0,0,1,134,40,35820,7,22,21.16136236739252,0.19542155220547178,1.0887772194304857
113028,c-geo-opensource,1500,1336156816,1336212696,1336212696,931,931,11,2,0,1,1,12,134,40,35820,2466,100,21.16136236739252,0.19542155220547178,1.0887772194304857
111841,c-geo-opensource,1496,1336068469,,1336155922,1457,,11,1,0,3,3,0,0,0,35787,0,0,21.18087573699947,0.19560175482717188,1.089781205465672
111686,c-geo-opensource,1492,1336060979,1336134148,1336134148,1219,1219,11,2,0,5,5,3,134,43,35787,148,15,21.18087573699947,0.19560175482717188,1.089781205465672
33646,c-geo-opensource,1495,1336068003,,1336098637,510,,11,3,5,2,7,1,0,0,35787,5,0,21.18087573699947,0.19560175482717188,1.089781205465672
111210,c-geo-opensource,1491,1336035855,1336041285,1336041285,90,90,11,1,0,0,0,1,130,43,35787,1,6,21.18087573699947,0.19560175482717188,1.089781205465672
107762,c-geo-opensource,1472,1335789993,,1335972497,3041,,11,7,0,8,8,13,0,0,35097,741,0,21.597287517451633,0.1994472462033792,1.1112060859902555
107579,c-geo-opensource,1471,1335778368,,1335864839,1441,,11,1,0,3,3,0,0,0,35095,0,0,21.598518307451204,0.19945861233793988,1.1112694115970936
108185,c-geo-opensource,1473,1335813599,1335813755,1335813755,2,2,11,2,0,0,0,43,144,57,35097,1281,139,21.597287517451633,0.1994472462033792,1.1112060859902555
106786,c-geo-opensource,1467,1335694558,,1335813367,1980,,11,2,0,8,8,0,0,0,35230,0,0,21.51575361907465,0.19869429463525404,1.107011070110701
104772,c-geo-opensource,1457,1335501681,1335787832,1335787832,4769,4769,11,1,0,3,3,53,142,56,35385,100,213,21.42150628797513,0.19782393669634024,1.1021619330224672
107542,c-geo-opensource,1470,1335775348,,1335775730,6,,11,2,0,1,1,7,0,0,35222,426,118,21.520640508772928,0.1987394242234967,1.107262506388053
107429,c-geo-opensource,1469,1335765041,1335766028,1335766028,16,16,11,1,0,4,4,1,136,54,35230,2,38,21.51575361907465,0.19869429463525404,1.107011070110701
99082,c-geo-opensource,1432,1335115047,,1335694402,9655,,11,2,0,20,20,0,0,0,35377,0,0,21.25674873505385,0.1978686717358736,1.130678124204992
104983,c-geo-opensource,1458,1335517364,1335517486,1335517486,2,2,11,1,0,0,0,1,134,56,35321,4,9,21.460321055462757,0.19818238441720223,1.1041589988958411
102295,c-geo-opensource,1446,1335349157,,1335514293,2752,,11,15,0,7,7,48,0,0,35385,2125,0,21.42150628797513,0.19782393669634024,1.1021619330224672
102511,c-geo-opensource,1448,1335359621,1335360698,1335360698,17,17,11,1,0,1,1,1,123,52,35379,48,9,21.425139206874135,0.19785748607931258,1.102348851013313
102335,c-geo-opensource,1447,1335351380,,1335356262,81,,11,1,0,2,2,1,0,0,35379,2,0,21.425139206874135,0.19785748607931258,1.102348851013313
100883,c-geo-opensource,1438,1335256089,1335329638,1335329638,1225,1225,11,1,0,4,4,1,112,50,35377,2,10,21.25674873505385,0.1978686717358736,1.130678124204992
287269,c-geo-opensource,1323,1332449996,,1335203120,45945,,11,2,0,5,5,0,0,0,35377,0,0,21.25674873505385,0.1978686717358736,1.130678124204992
98418,c-geo-opensource,1431,1335034113,1335034247,1335034247,2,2,11,1,0,3,3,1,122,52,35603,23,2,21.12181557733899,0.19661264500182568,1.123500828581861
96942,c-geo-opensource,1426,1334914713,1334916567,1334916567,30,30,11,5,0,0,0,5,127,55,35698,91,10,21.06560591629783,0.19608941677404895,1.1205109529945656
96777,c-geo-opensource,1425,1334903315,,1334904976,27,,11,5,0,9,9,0,0,0,35761,0,0,21.028494728894607,0.1957439668913062,1.1185369536646068
95028,c-geo-opensource,1423,1334778403,,1334903066,2077,,11,3,0,7,7,11,0,0,36005,157,0,20.885988057214277,0.19441744202194142,1.1109568115539508
93112,c-geo-opensource,1418,1334667224,1334854245,1334854245,3117,3117,11,1,0,0,0,5,123,53,36021,32,47,19.571916382110434,0.19433108464506815,0.22209266816579218
94979,c-geo-opensource,1422,1334776844,1334813460,1334813460,610,610,11,1,0,4,4,1,123,54,36005,265,19,20.885988057214277,0.19441744202194142,1.1109568115539508
92315,c-geo-opensource,1415,1334605827,1334606195,1334606195,6,6,11,1,0,0,0,2,150,74,35987,71,28,19.590407647205936,0.19451468585878232,0.22230249812432268
90709,c-geo-opensource,1405,1334493259,,1334605727,1874,,11,1,0,1,1,0,0,0,35946,0,0,19.61275246202637,0.19473654926834696,0.22255605630668224
91050,c-geo-opensource,1406,1334519144,,1334564288,752,,11,1,0,1,1,0,0,0,35946,0,0,19.61275246202637,0.19473654926834696,0.22255605630668224
87610,c-geo-opensource,1397,1334235834,1334338162,1334338162,1705,1705,11,3,0,0,0,20,163,83,35752,249,83,19.775117475945404,0.19579324233609308,0.2237637055269635
85368,c-geo-opensource,1391,1334085145,1334243604,1334243604,2640,2640,11,6,0,13,13,70,164,85,35752,211,259,19.775117475945404,0.19579324233609308,0.2237637055269635
87301,c-geo-opensource,1396,1334217384,1334218327,1334218327,15,15,11,3,0,0,0,12,158,85,35594,301,73,19.86289824127662,0.196662358824521,0.22475698151373827
85208,c-geo-opensource,1390,1334077559,,1334217333,2329,,11,2,0,2,2,0,0,0,35827,0,0,20.124487118653526,0.19538337008401485,0.22329528009601698
86158,c-geo-opensource,1393,1334145436,,1334172265,447,,11,6,0,3,3,18,0,0,35769,380,0,19.76571891861668,0.19570018731303643,0.22365735692918448
384032,c-geo-opensource,1392,1334088078,1334171956,1334171956,1397,1397,11,2,0,0,0,2,158,88,35827,10,45,20.124487118653526,0.19538337008401485,0.22329528009601698
292577,c-geo-opensource,1362,1333403741,1333877417,1333877417,7894,7894,12,2,0,10,10,8,182,115,35001,470,39,20.599411445387275,0.19999428587754636,0.22856489814576725
80500,c-geo-opensource,1377,1333646964,,1333824884,2965,,12,2,0,2,2,0,0,0,35001,0,0,20.599411445387275,0.19999428587754636,0.22856489814576725
82282,c-geo-opensource,1381,1333811404,1333811751,1333811751,5,5,12,1,0,0,0,1,179,115,35419,2,34,20.356305937491175,0.1976340382280697,0.22586747226065107
82239,c-geo-opensource,1380,1333806728,1333810908,1333810909,69,69,12,1,0,4,4,1,179,115,35419,64,16,20.356305937491175,0.1976340382280697,0.22586747226065107
292176,c-geo-opensource,1349,1333348032,,1333729645,6360,,12,1,0,7,7,0,0,0,34992,0,0,20.747599451303156,0.20004572473708276,0.22862368541380887
79460,c-geo-opensource,1372,1333571717,1333729609,1333729609,2631,2631,12,1,0,1,1,9,188,121,35001,820,63,20.599411445387275,0.19999428587754636,0.22856489814576725
80592,c-geo-opensource,1378,1333651677,1333726939,1333726940,1254,1254,12,1,0,0,0,1,188,121,35001,2,6,20.599411445387275,0.19999428587754636,0.22856489814576725
79523,c-geo-opensource,1373,1333575751,1333603755,1333603755,466,466,12,1,0,0,0,1,187,120,35001,20,5,20.599411445387275,0.19999428587754636,0.22856489814576725
293050,c-geo-opensource,1369,1333471270,1333476334,1333476334,84,84,11,1,0,12,12,1,198,129,35001,2,12,20.599411445387275,0.19999428587754636,0.22856489814576725
292399,c-geo-opensource,1355,1333380600,1333387223,1333387223,110,110,11,1,0,13,13,1,206,138,34994,20,12,20.74641367091501,0.2000342915928445,0.22861061896325086
291933,c-geo-opensource,1346,1333284800,1333292061,1333292061,121,121,11,1,0,2,2,14,199,131,35015,418,88,20.73397115521919,0.1999143224332429,0.2284735113522776
291420,c-geo-opensource,1344,1333135034,1333137380,1333137380,39,39,11,1,0,2,2,1,192,126,34945,11,8,20.77550436400057,0.20031478036915154,0.2289311775647446
285496,c-geo-opensource,1313,1332279984,,1333102644,13771,,11,5,0,5,5,0,0,0,34767,0,0,20.88187073949435,0.20134035148272786,0.2301032588374033
288467,c-geo-opensource,1337,1332700460,1333049938,1333049938,5824,5824,11,2,0,0,0,3,191,125,34926,14,14,20.786806390654526,0.2004237530779362,0.22905571780335565
289683,c-geo-opensource,1342,1332877216,1332880397,1332880397,53,53,11,1,0,1,1,2,210,136,34926,11,4,20.786806390654526,0.2004237530779362,0.22905571780335565
289439,c-geo-opensource,1341,1332852944,1332853113,1332853113,2,2,10,1,0,1,1,1,211,138,34926,10,10,20.786806390654526,0.2004237530779362,0.22905571780335565
287505,c-geo-opensource,1325,1332499429,,1332838008,5702,,10,1,0,3,3,0,0,0,34780,0,0,20.87406555491662,0.20126509488211616,0.23001725129384704
287953,c-geo-opensource,1328,1332557247,1332667049,1332667049,1890,1890,10,1,0,5,5,7,222,148,34796,70,110,20.864467180135648,0.201172548568801,0.22991148407862974
288007,c-geo-opensource,1330,1332575330,1332596730,1332596730,356,356,10,1,0,6,6,2,242,164,34887,131,5,20.810043855877545,0.20064780577292401,0.22931177802619887
286541,c-geo-opensource,1318,1332359795,1332570108,1332570108,3505,3505,10,2,0,4,4,3,247,166,34778,35,12,20.87526597274139,0.20127666915866352,0.2300304790384726
287984,c-geo-opensource,1329,1332568264,1332569876,1332569876,26,26,10,1,0,0,0,1,248,166,34860,1,10,20.82616179001721,0.20080321285140562,0.22948938611589215
287489,c-geo-opensource,1324,1332496837,1332569692,1332569692,1214,1214,10,1,0,0,0,2,248,166,34780,27,3,20.87406555491662,0.20126509488211616,0.23001725129384704
282673,c-geo-opensource,1288,1331871517,1332567511,1332567511,11599,11599,10,1,0,6,6,6,248,166,34754,28,30,20.889681763250273,0.20141566438395578,0.23018933072452094
287242,c-geo-opensource,1322,1332446714,1332450485,1332450485,62,62,11,2,0,0,0,2,240,161,34778,71,7,20.87526597274139,0.20127666915866352,0.2300304790384726
283684,c-geo-opensource,1302,1332098091,,1332176592,1308,,11,2,0,3,3,1,0,0,34747,3,0,20.89389012001036,0.20145624082654617,0.23023570380176706
283921,c-geo-opensource,1305,1332145848,1332152954,1332152954,118,118,11,1,0,0,0,1,259,174,34755,3,7,20.88908070781183,0.2014098690835851,0.23018270752409725
283527,c-geo-opensource,1298,1332062492,1332063510,1332063510,16,16,10,1,0,0,0,1,257,174,34747,4,10,20.89389012001036,0.20145624082654617,0.23023570380176706
282494,c-geo-opensource,1287,1331844355,1332059494,1332059494,3585,3585,10,2,0,3,3,8,256,173,34683,51,54,20.93244529019981,0.2018279848917337,0.23066055416198136
283456,c-geo-opensource,1296,1332035124,1332052897,1332052897,296,296,10,2,0,0,0,25,258,174,34722,138,126,20.90893381717643,0.2016012902482576,0.23040147456943724
283464,c-geo-opensource,1297,1332038675,1332052585,1332052585,231,231,10,1,0,3,3,5,258,174,34722,78,33,20.90893381717643,0.2016012902482576,0.23040147456943724
283271,c-geo-opensource,1295,1331988244,1331997234,1331997235,149,149,10,1,0,1,1,1,261,180,34722,4,8,20.90893381717643,0.2016012902482576,0.23040147456943724
283239,c-geo-opensource,1294,1331977439,1331980033,1331980034,43,43,10,1,0,1,1,1,260,178,34722,23,7,20.90893381717643,0.2016012902482576,0.23040147456943724
283181,c-geo-opensource,1293,1331947424,1331971897,1331971897,407,407,10,1,0,0,0,1,257,175,34705,4,3,20.919175911251983,0.20170004322143784,0.23051433511021466
283156,c-geo-opensource,1291,1331942904,1331971886,1331971886,483,483,10,1,0,0,0,2,257,175,34705,32,65,20.919175911251983,0.20170004322143784,0.23051433511021466
283178,c-geo-opensource,1292,1331946469,1331970804,1331970804,405,405,10,1,0,0,0,26,257,175,34705,126,108,20.919175911251983,0.20170004322143784,0.23051433511021466
281795,c-geo-opensource,1284,1331759744,1331913025,1331913025,2554,2554,10,2,0,4,4,2,258,173,34681,478,30,20.93365243216747,0.20183962400161473,0.2306738560018454
282541,c-geo-opensource,1252,1331247630,1331848590,1331848590,10016,10016,10,1,0,13,13,2,262,176,33976,73,28,21.368024487873793,0.20602778431834234,0.2354603249352484
281751,c-geo-opensource,1248,1331210777,,1331755743,9082,,10,1,0,6,6,0,0,0,33954,0,0,21.38186958826648,0.20616127702185308,0.23561288802497496
377532,c-geo-opensource,1283,1331754555,1331754596,1331754596,0,0,10,1,0,0,0,1,256,175,34681,4,34,20.93365243216747,0.20183962400161473,0.2306738560018454
475024,c-geo-opensource,1279,1331666424,1331707777,1331707777,689,689,10,2,0,0,0,2,258,176,34645,98,34,20.955404820320393,0.20204935777168423,0.2309135517390677
475026,c-geo-opensource,1276,1331585545,,1331664452,1315,,10,1,0,8,8,1,0,0,34643,65,34,20.956614611898505,0.20206102242877347,0.23092688277574114
475025,c-geo-opensource,1278,1331639931,,1331640814,14,,10,1,0,1,1,0,0,0,34643,0,0,20.956614611898505,0.20206102242877347,0.23092688277574114
475030,c-geo-opensource,1265,1331455946,1331530275,1331530275,1238,1238,10,1,0,1,1,1,263,178,34591,8,36,20.988118296666766,0.20236477696510652,0.2312740308172646
475028,c-geo-opensource,1271,1331498216,1331529885,1331529885,527,527,10,1,0,2,2,2,263,178,34590,0,45,20.988725065047703,0.2023706273489448,0.2312807169702226
475029,c-geo-opensource,1266,1331462624,1331470897,1331470897,137,137,11,1,0,3,3,1,266,181,34591,179,34,20.988118296666766,0.20236477696510652,0.2312740308172646
475033,c-geo-opensource,1260,1331325104,1331351914,1331351914,446,446,11,1,0,0,0,4,264,178,34065,7,69,21.312197269925143,0.20548950535740496,0.23484514897989137
475032,c-geo-opensource,1261,1331334210,1331351772,1331351772,292,292,11,1,0,0,0,1,264,178,34065,57,18,21.312197269925143,0.20548950535740496,0.23484514897989137
475034,c-geo-opensource,1259,1331321355,,1331323132,29,,11,1,0,0,0,0,0,0,34065,0,0,21.312197269925143,0.20548950535740496,0.23484514897989137
475036,c-geo-opensource,1245,1331127832,1331266794,1331266794,2316,2316,10,1,0,0,0,2,251,166,33771,215,2,21.497734742826687,0.20727843415948596,0.23688963903941251
475038,c-geo-opensource,1243,1331074392,1331265965,1331265965,3192,3192,10,1,0,5,5,1,250,165,33785,68,37,21.48882640224952,0.20719254106852153,0.23679147550688176
475035,c-geo-opensource,1250,1331237422,1331239470,1331239470,34,34,10,1,0,0,0,1,243,160,33974,6,11,21.36928239241773,0.20603991287455115,0.23547418614234414
280411,c-geo-opensource,1193,1330304059,,1331153880,14163,,10,5,0,8,8,22,0,0,33677,12,0,21.557739703655315,0.20785699438786115,0.23755085072898416
475043,c-geo-opensource,1230,1330941226,1331097688,1331097688,2607,2607,10,1,0,2,2,8,237,155,33766,122,136,21.500918083279036,0.20730912752472902,0.23692471717111888
475042,c-geo-opensource,1231,1330952707,1331097018,1331097018,2405,2405,10,1,0,2,2,1,237,155,33766,2,31,21.500918083279036,0.20730912752472902,0.23692471717111888
475039,c-geo-opensource,1241,1331073243,1331095899,1331095899,377,377,10,1,0,0,0,1,237,155,33785,130,18,21.48882640224952,0.20719254106852153,0.23679147550688176
475040,c-geo-opensource,1239,1331061353,1331062160,1331062160,13,13,10,1,0,1,1,2,232,152,33864,282,19,21.438695960311833,0.20670918969997637,0.23623907394283014
475041,c-geo-opensource,1234,1331023755,1331061457,1331061457,628,628,10,1,0,1,1,1,232,152,33864,3,4,21.438695960311833,0.20670918969997637,0.23623907394283014
279374,c-geo-opensource,1173,1330081491,1330973708,1330973708,14870,14870,10,6,0,8,8,9,238,154,33735,302,6,21.52067585593597,0.20749962946494738,0.23714243367422558
475044,c-geo-opensource,1225,1330877972,1330883900,1330883900,98,98,10,1,0,2,2,1,243,153,33762,2,1,21.503465434512172,0.20733368876251407,0.23695278715715895
475046,c-geo-opensource,1223,1330806952,1330836704,1330836704,495,495,10,1,0,1,1,4,237,146,33716,40,39,21.53280341677542,0.20761656186973543,0.23727607070826906
475047,c-geo-opensource,1220,1330765652,1330767597,1330767597,32,32,10,1,0,0,0,2,231,139,33729,29,56,21.524504135906785,0.20753654125529958,0.23718461857748524
475048,c-geo-opensource,1218,1330761607,1330762323,1330762323,11,11,10,2,0,1,1,4,227,137,33734,7,28,21.52131380802751,0.2075057805181716,0.23714946344933893
475049,c-geo-opensource,1217,1330737972,1330755534,1330755534,292,292,10,1,0,0,0,1,226,135,33736,5,15,21.52003794166469,0.2074934787763813,0.23713540431586436
475050,c-geo-opensource,1213,1330681135,1330755022,1330755022,1231,1231,10,1,0,1,1,11,226,135,33742,23,70,21.51621125007409,0.20745658230098984,0.23709323691541698
475052,c-geo-opensource,1209,1330530516,1330531238,1330531238,12,12,10,1,0,1,1,1,246,138,33760,23,6,21.50473933649289,0.20734597156398105,0.23696682464454977
281075,c-geo-opensource,1199,1330425696,1330490956,1330490956,1087,1087,10,2,0,6,6,3,245,137,33676,24,45,21.55837985508968,0.20786316664687018,0.23755790473928018
475054,c-geo-opensource,1205,1330460980,1330461750,1330461750,12,12,10,1,0,1,1,1,246,136,33676,22,8,21.55837985508968,0.20786316664687018,0.23755790473928018
280989,c-geo-opensource,1198,1330407999,1330408804,1330408804,13,13,10,1,0,1,1,4,242,139,33677,5,20,21.557739703655315,0.20785699438786115,0.23755085072898416
280161,c-geo-opensource,1191,1330240892,1330261864,1330261864,349,349,11,1,0,1,1,2,241,133,33602,41,22,21.605856794238438,0.2083209332777811,0.23808106660317838
280152,c-geo-opensource,1189,1330236565,1330236952,1330236952,6,6,11,1,0,1,1,2,235,129,33608,16,10,21.601999523922874,0.20828374196619853,0.23803856224708403
279190,c-geo-opensource,1168,1330038986,1330155644,1330155644,1944,1944,11,1,0,4,4,1,248,133,33717,1,26,21.532164783343713,0.20761040424711572,0.23726903342527508
279679,c-geo-opensource,1180,1330119678,1330155575,1330155575,598,598,11,1,0,3,3,4,248,133,33554,6,52,21.636764618227335,0.20861894259998806,0.23842164868570068
279801,c-geo-opensource,1181,1330144676,1330155452,1330155452,179,179,11,1,0,0,0,6,248,133,33554,1307,54,21.636764618227335,0.20861894259998806,0.23842164868570068
376464,c-geo-opensource,1179,1330116628,1330117774,1330117774,19,19,11,1,0,0,0,1,244,131,33554,2,8,21.636764618227335,0.20861894259998806,0.23842164868570068
276758,c-geo-opensource,1143,1329600089,1330109679,1330109679,8493,8493,11,4,0,2,2,6,236,124,32985,60,35,21.91905411550705,0.2122176747006215,0.18190086402910413
278019,c-geo-opensource,1158,1329864609,1330107831,1330107831,4053,4053,11,2,0,1,1,14,235,124,33074,220,102,21.950777045413318,0.2116466106307069,0.24188184072080787
279353,c-geo-opensource,1172,1330077186,1330079784,1330079784,43,43,11,2,0,0,0,5,234,123,33717,117,24,21.532164783343713,0.20761040424711572,0.23726903342527508
279314,c-geo-opensource,1171,1330066390,,1330075800,156,,11,1,0,0,0,0,0,0,33717,0,0,21.532164783343713,0.20761040424711572,0.23726903342527508
279250,c-geo-opensource,1170,1330048706,1330069131,1330069131,340,340,11,1,0,0,0,1,230,120,33717,87,21,21.532164783343713,0.20761040424711572,0.23726903342527508
279221,c-geo-opensource,1169,1330042682,1330069036,1330069036,439,439,11,1,0,0,0,12,230,120,33717,35,81,21.532164783343713,0.20761040424711572,0.23726903342527508
