pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
318980,c-geo-opensource,1667,1338298899,1338299459,1338299459,9,9,15,1,1,1,30,36208,0,0,9,21.127927529827662,RomNexus6,25,0.96
394554,c-geo-opensource,1664,1338275660,,1338276096,7,,15,1,2,0,32,36228,0,0,0,21.116263663464725,ray4423,2,1.0
318582,c-geo-opensource,1663,1338216540,1338217050,1338217050,8,8,14,1,3,1,32,36212,84,0,26,21.12559372583674,Portree-Kid,20,0.55
318066,c-geo-opensource,1647,1338032892,,1338216790,3064,,13,3,7,3,28,36214,91,0,0,21.12442701717568,Portree-Kid,19,0.5789473684210527
318028,c-geo-opensource,1645,1338009398,1338215531,1338215531,3435,3435,13,2,2,16,28,36214,2,0,45,21.12442701717568,campbeb,63,0.7936507936507936
318157,c-geo-opensource,1653,1338065285,1338065736,1338065736,7,7,13,1,2,1,28,36214,2,0,16,21.12442701717568,campbeb,64,0.796875
317986,c-geo-opensource,1644,1337986603,1337986617,1337986617,0,0,13,1,1,10,27,36214,0,0,33,21.12442701717568,campbeb,62,0.7903225806451613
317961,c-geo-opensource,1643,1337979214,1337979378,1337979378,2,2,13,1,1,1,27,36213,3,0,19,21.125010355397233,campbeb,61,0.7868852459016393
317927,c-geo-opensource,1642,1337973146,1337973283,1337973283,2,2,13,1,1,1,27,36213,0,0,4,21.125010355397233,YraFyra,25,0.88
317619,c-geo-opensource,1639,1337932222,1337936063,1337936063,64,64,13,1,5,1,29,36213,2,0,28,21.125010355397233,Portree-Kid,18,0.5555555555555556
317613,c-geo-opensource,1638,1337930141,1337931466,1337931466,22,22,13,1,3,1,29,36213,0,0,8,21.125010355397233,RomNexus6,24,0.9583333333333334
317392,c-geo-opensource,1636,1337883095,1337883506,1337883506,6,6,13,1,1,1,28,36220,0,0,15,21.12092766427388,Portree-Kid,17,0.5294117647058824
317329,c-geo-opensource,1633,1337876593,1337878629,1337878629,33,33,13,2,1,3,28,36212,8,0,37,21.12559372583674,Portree-Kid,16,0.5
315174,c-geo-opensource,1620,1337555443,1337798751,1337798751,4055,4055,13,1,5,4,27,36066,269,0,39,21.211112959574116,campbeb,56,0.7857142857142857
315724,c-geo-opensource,1624,1337636105,1337797586,1337797587,2691,2691,13,1,0,12,27,36092,0,0,16,21.195832871550483,campbeb,58,0.7931034482758621
316333,c-geo-opensource,1629,1337726189,1337797255,1337797255,1184,1184,13,1,0,6,29,36094,70,0,40,21.194658391976503,campbeb,60,0.7833333333333333
312888,c-geo-opensource,1577,1337105385,1337618779,1337618779,8556,8556,14,1,6,4,23,36093,35,0,95,21.19524561549331,triakcz,4,0.75
314757,c-geo-opensource,1603,1337434586,1337615504,1337615504,3015,3015,13,1,0,2,25,36093,8,0,29,21.19524561549331,campbeb,54,0.7962962962962963
315450,c-geo-opensource,1622,1337605493,1337615281,1337615281,163,163,13,1,0,1,27,36064,1,0,5,21.212289263531503,campbeb,57,0.7894736842105263
315004,c-geo-opensource,1610,1337515142,,1337554767,660,,13,1,1,0,26,36066,0,0,0,21.211112959574116,campbeb,55,0.8
392922,c-geo-opensource,1608,1337494521,1337497077,1337497078,42,42,13,1,0,1,25,36066,0,0,2,21.211112959574116,ray4423,1,1.0
313470,c-geo-opensource,1588,1337187678,1337415035,1337415035,3789,3789,14,4,13,13,24,35978,111,0,21,21.262994051920618,marco-jacob,18,0.8333333333333334
313538,c-geo-opensource,1589,1337194711,,1337371995,2954,,14,5,15,13,24,36027,200,0,0,21.234074444166875,triakcz,5,0.8
314358,c-geo-opensource,1599,1337343007,,1337359163,269,,13,1,8,0,25,36050,0,0,0,21.220527045769767,triakcz,7,0.5714285714285714
312406,c-geo-opensource,1573,1337024728,,1337338022,5221,,14,3,14,11,22,36056,106,0,0,21.216995784335477,triakcz,3,1.0
314292,c-geo-opensource,1596,1337332011,1337332364,1337332364,5,5,13,1,0,1,25,36057,0,0,8,21.216407355021218,RomNexus6,23,0.9565217391304348
312919,c-geo-opensource,1579,1337107651,,1337191827,1402,,14,2,17,2,23,35993,36,0,0,21.25413274803434,marco-jacob,17,0.8823529411764706
313231,c-geo-opensource,1587,1337156367,1337164578,1337164578,136,136,14,1,0,1,23,35993,0,0,7,21.25413274803434,RomNexus6,22,0.9545454545454546
313147,c-geo-opensource,1584,1337142819,1337148448,1337148448,93,93,14,1,0,1,23,35993,0,0,5,21.25413274803434,YraFyra,24,0.875
310431,c-geo-opensource,1534,1336643930,,1337129929,8099,,14,2,5,2,23,35658,4,0,0,21.45381120646138,campbeb,51,0.8235294117647058
312676,c-geo-opensource,1575,1337082960,1337093777,1337093777,180,180,14,2,3,2,23,36047,445,0,34,21.222293117319058,samueltardieu,61,0.7868852459016393
311542,c-geo-opensource,1555,1336825462,1336967858,1336967858,2373,2373,14,1,3,7,22,35846,152,0,97,21.34129331027172,rsudev,60,0.7166666666666667
311853,c-geo-opensource,1560,1336926797,1336967537,1336967537,679,679,14,1,0,5,22,35940,26,0,87,21.285475792988315,marco-jacob,16,0.875
311644,c-geo-opensource,1559,1336851846,1336915852,1336915852,1066,1066,14,1,1,2,22,35914,49,0,14,21.300885448571588,marco-jacob,15,0.8666666666666667
310973,c-geo-opensource,1541,1336720013,1336838031,1336838031,1966,1966,14,5,10,12,22,35806,59,0,8,21.365134335027648,samueltardieu,60,0.7833333333333333
311453,c-geo-opensource,1552,1336803614,1336804934,1336804934,22,22,14,1,0,2,23,35834,18,0,17,21.348440029022715,campbeb,53,0.7924528301886793
311325,c-geo-opensource,1551,1336764290,,1336801473,619,,14,1,4,1,23,35801,2,0,0,21.368118208988577,YraFyra,23,0.9130434782608695
311008,c-geo-opensource,1542,1336725403,1336765750,1336765750,672,672,14,1,3,1,23,35812,0,0,8,21.361554786105216,RomNexus6,21,0.9523809523809523
311298,c-geo-opensource,1550,1336761312,1336761480,1336761480,2,2,14,1,0,1,23,35801,0,0,4,21.368118208988577,YraFyra,22,0.9090909090909091
311118,c-geo-opensource,1545,1336741077,1336741629,1336741629,9,9,14,1,0,1,23,35812,0,0,1,21.361554786105216,triakcz,1,1.0
311081,c-geo-opensource,1543,1336736318,1336740583,1336740583,71,71,14,0,0,0,23,35812,0,0,0,21.361554786105216,triakcz,0,0
391143,c-geo-opensource,1539,1336714403,1336730903,1336730903,275,275,14,1,0,1,22,35806,0,0,1,21.365134335027648,ray4423,0,0
310493,c-geo-opensource,1538,1336650178,,1336716964,1113,,14,1,4,0,23,35658,0,0,0,21.45381120646138,campbeb,52,0.8076923076923077
310091,c-geo-opensource,1525,1336583595,1336618696,1336618696,585,585,14,1,4,1,23,35688,12,0,39,21.435776731674512,SammysHP,20,0.85
310089,c-geo-opensource,1524,1336583516,,1336588744,87,,14,1,5,0,23,35688,0,0,0,21.435776731674512,SammysHP,19,0.8947368421052632
308785,c-geo-opensource,1513,1336392263,,1336480178,1465,,14,1,1,0,23,35678,0,0,0,21.24558551488312,campbeb,50,0.84
309308,c-geo-opensource,1518,1336468470,1336479986,1336479986,191,191,14,1,0,1,23,35683,0,0,7,21.24260852506796,RomNexus6,20,0.95
308930,c-geo-opensource,1514,1336408300,1336448578,1336448578,671,671,14,1,0,3,23,35678,30,0,38,21.24558551488312,marco-jacob,14,0.8571428571428571
308340,c-geo-opensource,1507,1336255757,1336280940,1336280940,419,419,13,1,0,1,23,35950,129,0,5,21.08484005563282,campbeb,47,0.8297872340425532
308345,c-geo-opensource,1509,1336257487,1336273232,1336273232,262,262,13,1,1,1,23,35950,4,0,5,21.08484005563282,campbeb,48,0.8333333333333334
308334,c-geo-opensource,1506,1336252741,1336272950,1336272950,336,336,13,1,2,2,23,35950,9,0,31,21.08484005563282,campbeb,46,0.8260869565217391
308362,c-geo-opensource,1510,1336263960,1336263987,1336263987,0,0,13,1,0,1,24,35950,2,0,4,21.08484005563282,campbeb,49,0.8367346938775511
308302,c-geo-opensource,1505,1336243319,1336248824,1336248824,91,91,13,1,0,4,24,35950,0,0,22,21.08484005563282,YraFyra,21,0.9047619047619048
308013,c-geo-opensource,1501,1336157696,1336217674,1336217674,999,999,13,2,1,7,24,35820,148,0,74,21.16136236739252,marco-jacob,12,0.8333333333333334
308020,c-geo-opensource,1502,1336158478,1336217411,1336217411,982,982,13,1,0,1,24,35820,7,0,22,21.16136236739252,marco-jacob,13,0.8461538461538461
113028,c-geo-opensource,1500,1336156816,1336212696,1336212696,931,931,13,2,1,12,24,35820,2394,0,100,21.16136236739252,Portree-Kid,15,0.4666666666666667
111841,c-geo-opensource,1496,1336068469,,1336155922,1457,,13,1,3,0,23,35787,0,0,0,21.18087573699947,marco-jacob,11,0.9090909090909091
111686,c-geo-opensource,1492,1336060979,1336134148,1336134148,1219,1219,13,2,5,3,23,35787,148,0,15,21.18087573699947,marco-jacob,10,0.9
33646,c-geo-opensource,1495,1336068003,,1336098637,510,,13,3,7,1,23,35787,5,0,0,21.18087573699947,Portree-Kid,14,0.5
111210,c-geo-opensource,1491,1336035855,1336041285,1336041285,90,90,13,1,0,1,23,35787,0,0,6,21.18087573699947,RomNexus6,19,0.9473684210526315
107762,c-geo-opensource,1472,1335789993,,1335972497,3041,,13,7,8,13,22,35097,673,0,0,21.597287517451633,Portree-Kid,13,0.5384615384615384
107579,c-geo-opensource,1471,1335778368,,1335864839,1441,,13,1,3,0,21,35095,0,0,0,21.598518307451204,campbeb,45,0.8444444444444444
108185,c-geo-opensource,1473,1335813599,1335813755,1335813755,2,2,13,2,0,43,22,35097,1222,0,143,21.597287517451633,rsudev,59,0.711864406779661
106786,c-geo-opensource,1467,1335694558,,1335813367,1980,,13,2,8,0,20,35230,0,0,0,21.51575361907465,rsudev,58,0.7241379310344828
104772,c-geo-opensource,1457,1335501681,1335787832,1335787832,4769,4769,13,1,3,53,23,35385,100,0,215,21.42150628797513,SammysHP,18,0.8888888888888888
107542,c-geo-opensource,1470,1335775348,,1335775730,6,,13,2,1,7,21,35222,426,0,118,21.520640508772928,samueltardieu,59,0.7966101694915254
107429,c-geo-opensource,1469,1335765041,1335766028,1335766028,16,16,13,1,4,1,21,35230,2,0,38,21.51575361907465,Portree-Kid,12,0.5
99082,c-geo-opensource,1432,1335115047,,1335694402,9655,,13,2,20,0,22,35377,0,0,0,21.25674873505385,rsudev,57,0.7368421052631579
104983,c-geo-opensource,1458,1335517364,1335517486,1335517486,2,2,13,1,0,1,24,35321,0,0,9,21.460321055462757,RomNexus6,18,0.9444444444444444
102295,c-geo-opensource,1446,1335349157,,1335514293,2752,,13,15,7,48,22,35385,2125,0,0,21.42150628797513,samueltardieu,57,0.8245614035087719
102511,c-geo-opensource,1448,1335359621,1335360698,1335360698,17,17,13,1,1,1,22,35379,48,0,9,21.425139206874135,marco-jacob,9,0.8888888888888888
102335,c-geo-opensource,1447,1335351380,,1335356262,81,,13,1,2,1,22,35379,2,0,0,21.425139206874135,samueltardieu,58,0.8103448275862069
100883,c-geo-opensource,1438,1335256089,1335329638,1335329638,1225,1225,13,1,4,1,21,35377,0,0,10,21.25674873505385,RomNexus6,17,0.9411764705882353
287269,c-geo-opensource,1323,1332449996,,1335203120,45945,,11,2,5,0,32,35377,0,0,0,21.25674873505385,rsudev,50,0.78
98418,c-geo-opensource,1431,1335034113,1335034247,1335034247,2,2,13,1,3,1,25,35603,0,0,2,21.12181557733899,YraFyra,20,0.9
96942,c-geo-opensource,1426,1334914713,1334916567,1334916567,30,30,13,5,0,5,28,35698,0,0,10,21.06560591629783,RomNexus6,16,0.9375
96777,c-geo-opensource,1425,1334903315,,1334904976,27,,13,5,9,0,28,35761,0,0,0,21.028494728894607,Portree-Kid,11,0.5454545454545454
95028,c-geo-opensource,1423,1334778403,,1334903066,2077,,11,3,7,11,28,36005,157,0,0,20.885988057214277,stephanme,17,0.9411764705882353
93112,c-geo-opensource,1418,1334667224,1334854245,1334854245,3117,3117,11,1,0,5,29,36021,30,0,48,19.571916382110434,rsudev,56,0.7321428571428571
94979,c-geo-opensource,1422,1334776844,1334813460,1334813460,610,610,11,1,4,1,28,36005,265,0,19,20.885988057214277,samueltardieu,56,0.8214285714285714
92315,c-geo-opensource,1415,1334605827,1334606195,1334606195,6,6,11,1,0,2,30,35987,71,0,28,19.590407647205936,rsudev,55,0.7272727272727273
90709,c-geo-opensource,1405,1334493259,,1334605727,1874,,11,1,1,0,31,35946,0,0,0,19.61275246202637,rsudev,53,0.7547169811320755
91050,c-geo-opensource,1406,1334519144,,1334564288,752,,11,1,1,0,31,35946,0,0,0,19.61275246202637,rsudev,54,0.7407407407407407
87610,c-geo-opensource,1397,1334235834,1334338162,1334338162,1705,1705,11,3,0,20,33,35752,249,0,84,19.775117475945404,samueltardieu,55,0.8181818181818182
85368,c-geo-opensource,1391,1334085145,1334243604,1334243604,2640,2640,12,6,13,70,31,35752,1764,24,265,19.775117475945404,Portree-Kid,10,0.5
87301,c-geo-opensource,1396,1334217384,1334218327,1334218327,15,15,11,3,0,12,33,35594,301,0,73,19.86289824127662,rsudev,52,0.75
85208,c-geo-opensource,1390,1334077559,,1334217333,2329,,12,2,2,0,31,35827,0,0,0,20.124487118653526,rsudev,51,0.7647058823529411
86158,c-geo-opensource,1393,1334145436,,1334172265,447,,12,6,3,18,32,35769,380,0,0,19.76571891861668,samueltardieu,54,0.8333333333333334
384032,c-geo-opensource,1392,1334088078,1334171956,1334171956,1397,1397,12,2,0,2,31,35827,0,0,46,20.124487118653526,Lineflyer,18,0.8333333333333334
292577,c-geo-opensource,1362,1333403741,1333877417,1333877417,7894,7894,11,2,10,8,29,35001,426,0,48,20.599411445387275,teschi,0,0
80500,c-geo-opensource,1377,1333646964,,1333824884,2965,,12,2,2,0,30,35001,0,0,0,20.599411445387275,Portree-Kid,9,0.5555555555555556
82282,c-geo-opensource,1381,1333811404,1333811751,1333811751,5,5,12,1,0,1,30,35419,0,0,34,20.356305937491175,serenity182,1,1.0
82239,c-geo-opensource,1380,1333806728,1333810908,1333810909,69,69,12,1,4,1,30,35419,0,0,16,20.356305937491175,serenity182,0,0
292176,c-geo-opensource,1349,1333348032,,1333729645,6360,,11,1,7,0,30,34992,0,0,0,20.747599451303156,samueltardieu,53,0.8490566037735849
79460,c-geo-opensource,1372,1333571717,1333729609,1333729609,2631,2631,12,1,1,9,30,35001,760,0,65,20.599411445387275,SammysHP,17,0.8823529411764706
80592,c-geo-opensource,1378,1333651677,1333726939,1333726940,1254,1254,12,1,0,1,30,35001,0,0,6,20.599411445387275,scrool,17,1.0
79523,c-geo-opensource,1373,1333575751,1333603755,1333603755,466,466,12,1,0,1,30,35001,0,0,5,20.599411445387275,scrool,16,1.0
293050,c-geo-opensource,1369,1333471270,1333476334,1333476334,84,84,11,1,12,1,30,35001,2,0,12,20.599411445387275,marco-jacob,8,0.875
292399,c-geo-opensource,1355,1333380600,1333387223,1333387223,110,110,11,1,13,1,29,34994,0,0,12,20.74641367091501,RomNexus6,15,0.9333333333333333
291933,c-geo-opensource,1346,1333284800,1333292061,1333292061,121,121,11,1,2,14,31,35015,418,0,88,20.73397115521919,samueltardieu,52,0.8461538461538461
291420,c-geo-opensource,1344,1333135034,1333137380,1333137380,39,39,11,1,2,1,32,34945,0,0,8,20.77550436400057,YraFyra,19,0.8947368421052632
285496,c-geo-opensource,1313,1332279984,,1333102644,13771,,11,5,5,0,32,34767,0,0,0,20.88187073949435,rsudev,49,0.7959183673469388
288467,c-geo-opensource,1337,1332700460,1333049938,1333049938,5824,5824,10,2,0,3,31,34926,14,0,14,20.786806390654526,marco-jacob,7,0.8571428571428571
289683,c-geo-opensource,1342,1332877216,1332880397,1332880397,53,53,11,1,1,2,33,34926,9,0,4,20.786806390654526,stephanme,16,0.9375
289439,c-geo-opensource,1341,1332852944,1332853113,1332853113,2,2,10,1,1,1,33,34926,0,0,10,20.786806390654526,RomNexus6,14,0.9285714285714286
287505,c-geo-opensource,1325,1332499429,,1332838008,5702,,11,1,3,0,33,34780,0,0,0,20.87406555491662,campbeb,43,0.8604651162790697
287953,c-geo-opensource,1328,1332557247,1332667049,1332667049,1890,1890,10,1,5,7,33,34796,70,0,116,20.864467180135648,campbeb,44,0.8409090909090909
288007,c-geo-opensource,1330,1332575330,1332596730,1332596730,356,356,10,1,6,2,32,34887,131,0,5,20.810043855877545,samueltardieu,51,0.8431372549019608
286541,c-geo-opensource,1318,1332359795,1332570108,1332570108,3505,3505,11,2,4,3,32,34778,35,0,12,20.87526597274139,marco-jacob,6,0.8333333333333334
287984,c-geo-opensource,1329,1332568264,1332569876,1332569876,26,26,10,1,0,1,33,34860,0,0,10,20.82616179001721,RomNexus6,13,0.9230769230769231
287489,c-geo-opensource,1324,1332496837,1332569692,1332569692,1214,1214,11,1,0,2,33,34780,27,0,3,20.87406555491662,campbeb,42,0.8571428571428571
282673,c-geo-opensource,1288,1331871517,1332567511,1332567511,11599,11599,10,1,6,6,32,34754,26,0,39,20.889681763250273,jenda69,0,0
287242,c-geo-opensource,1322,1332446714,1332450485,1332450485,62,62,11,2,0,2,32,34778,0,0,7,20.87526597274139,MichielK,10,0.7
283684,c-geo-opensource,1302,1332098091,,1332176592,1308,,11,2,3,1,32,34747,0,0,0,20.89389012001036,samueltardieu,50,0.86
283921,c-geo-opensource,1305,1332145848,1332152954,1332152954,118,118,11,1,0,1,32,34755,3,0,7,20.88908070781183,campbeb,41,0.8536585365853658
283527,c-geo-opensource,1298,1332062492,1332063510,1332063510,16,16,10,1,0,1,32,34747,0,0,10,20.89389012001036,RomNexus6,12,0.9166666666666666
282494,c-geo-opensource,1287,1331844355,1332059494,1332059494,3585,3585,10,2,3,8,32,34683,37,0,60,20.93244529019981,marco-jacob,5,0.8
283456,c-geo-opensource,1296,1332035124,1332052897,1332052897,296,296,10,2,0,25,31,34722,0,0,126,20.90893381717643,campbeb,39,0.8461538461538461
283464,c-geo-opensource,1297,1332038675,1332052585,1332052585,231,231,10,1,3,5,32,34722,78,0,33,20.90893381717643,campbeb,40,0.85
283271,c-geo-opensource,1295,1331988244,1331997234,1331997235,149,149,10,1,1,1,30,34722,0,0,8,20.90893381717643,RomNexus6,11,0.9090909090909091
283239,c-geo-opensource,1294,1331977439,1331980033,1331980034,43,43,10,1,1,1,31,34722,0,0,7,20.90893381717643,scrool,15,1.0
283181,c-geo-opensource,1293,1331947424,1331971897,1331971897,407,407,10,1,0,1,31,34705,4,0,3,20.919175911251983,campbeb,38,0.8421052631578947
283156,c-geo-opensource,1291,1331942904,1331971886,1331971886,483,483,10,1,0,2,31,34705,24,0,66,20.919175911251983,campbeb,36,0.8333333333333334
283178,c-geo-opensource,1292,1331946469,1331970804,1331970804,405,405,10,1,0,26,31,34705,0,0,110,20.919175911251983,campbeb,37,0.8378378378378378
281795,c-geo-opensource,1284,1331759744,1331913025,1331913025,2554,2554,10,2,4,2,32,34681,478,0,31,20.93365243216747,blafoo,23,0.6956521739130435
282541,c-geo-opensource,1252,1331247630,1331848590,1331848590,10016,10016,10,1,13,2,34,33976,17,0,34,21.368024487873793,RoadRunner-,14,0.7857142857142857
281751,c-geo-opensource,1248,1331210777,,1331755743,9082,,10,1,6,0,33,33954,0,0,0,21.38186958826648,rsudev,48,0.8125
377532,c-geo-opensource,1283,1331754555,1331754596,1331754596,0,0,10,1,0,1,31,34681,0,0,34,20.93365243216747,Lineflyer,17,0.8235294117647058
475024,c-geo-opensource,1279,1331666424,1331707777,1331707777,689,689,10,2,0,2,31,34645,0,0,34,20.955404820320393,Lineflyer,16,0.8125
475026,c-geo-opensource,1276,1331585545,,1331664452,1315,,10,1,8,1,32,34643,0,0,37,20.956614611898505,Lineflyer,15,0.8666666666666667
475025,c-geo-opensource,1278,1331639931,,1331640814,14,,10,1,1,0,32,34643,0,0,0,20.956614611898505,RomNexus6,10,1.0
475030,c-geo-opensource,1265,1331455946,1331530275,1331530275,1238,1238,11,1,1,1,31,34591,8,0,36,20.988118296666766,campbeb,35,0.8285714285714286
475028,c-geo-opensource,1271,1331498216,1331529885,1331529885,527,527,10,1,2,2,32,34590,0,0,45,20.988725065047703,YraFyra,18,0.8888888888888888
475029,c-geo-opensource,1266,1331462624,1331470897,1331470897,137,137,11,1,3,1,31,34591,0,0,34,20.988118296666766,Lineflyer,14,0.8571428571428571
475033,c-geo-opensource,1260,1331325104,1331351914,1331351914,446,446,11,1,0,4,32,34065,3,0,69,21.312197269925143,blafoo,22,0.6818181818181818
475032,c-geo-opensource,1261,1331334210,1331351772,1331351772,292,292,11,1,0,1,32,34065,57,0,18,21.312197269925143,campbeb,34,0.8235294117647058
475034,c-geo-opensource,1259,1331321355,,1331323132,29,,11,1,0,0,32,34065,0,0,0,21.312197269925143,YraFyra,17,0.9411764705882353
475036,c-geo-opensource,1245,1331127832,1331266794,1331266794,2316,2316,10,1,0,2,33,33771,215,0,2,21.497734742826687,campbeb,33,0.8181818181818182
475038,c-geo-opensource,1243,1331074392,1331265965,1331265965,3192,3192,10,1,5,1,34,33785,68,0,39,21.48882640224952,rsudev,47,0.8085106382978723
475035,c-geo-opensource,1250,1331237422,1331239470,1331239470,34,34,10,1,0,1,34,33974,0,0,11,21.36928239241773,YraFyra,16,0.9375
280411,c-geo-opensource,1193,1330304059,,1331153880,14163,,10,5,8,22,42,33677,452,0,0,21.557739703655315,rsudev,44,0.8181818181818182
475043,c-geo-opensource,1230,1330941226,1331097688,1331097688,2607,2607,10,1,2,8,35,33766,122,0,136,21.500918083279036,campbeb,30,0.8
475042,c-geo-opensource,1231,1330952707,1331097018,1331097018,2405,2405,10,1,2,1,36,33766,2,0,31,21.500918083279036,campbeb,31,0.8064516129032258
475039,c-geo-opensource,1241,1331073243,1331095899,1331095899,377,377,10,1,0,1,34,33785,130,0,18,21.48882640224952,stephanme,15,0.9333333333333333
475040,c-geo-opensource,1239,1331061353,1331062160,1331062160,13,13,10,1,1,2,34,33864,282,0,19,21.438695960311833,stephanme,14,0.9285714285714286
475041,c-geo-opensource,1234,1331023755,1331061457,1331061457,628,628,10,1,1,1,35,33864,3,0,4,21.438695960311833,campbeb,32,0.8125
279374,c-geo-opensource,1173,1330081491,1330973708,1330973708,14870,14870,11,6,8,9,47,33735,302,0,7,21.52067585593597,marco-jacob,4,0.75
475044,c-geo-opensource,1225,1330877972,1330883900,1330883900,98,98,10,1,2,1,36,33762,2,0,1,21.503465434512172,stephanme,13,0.9230769230769231
475046,c-geo-opensource,1223,1330806952,1330836704,1330836704,495,495,10,1,1,4,39,33716,40,0,40,21.53280341677542,RoadRunner-,13,0.7692307692307693
475047,c-geo-opensource,1220,1330765652,1330767597,1330767597,32,32,10,1,0,2,40,33729,29,0,56,21.524504135906785,campbeb,29,0.7931034482758621
475048,c-geo-opensource,1218,1330761607,1330762323,1330762323,11,11,10,2,1,4,39,33734,7,0,28,21.52131380802751,campbeb,28,0.7857142857142857
475049,c-geo-opensource,1217,1330737972,1330755534,1330755534,292,292,10,1,0,1,40,33736,5,0,15,21.52003794166469,campbeb,27,0.7777777777777778
475050,c-geo-opensource,1213,1330681135,1330755022,1330755022,1231,1231,10,1,1,11,42,33742,5,0,71,21.51621125007409,rsudev,46,0.8043478260869565
475052,c-geo-opensource,1209,1330530516,1330531238,1330531238,12,12,10,1,1,1,43,33760,0,0,6,21.50473933649289,RomNexus6,9,1.0
281075,c-geo-opensource,1199,1330425696,1330490956,1330490956,1087,1087,10,2,6,3,43,33676,24,0,45,21.55837985508968,campbeb,26,0.7692307692307693
475054,c-geo-opensource,1205,1330460980,1330461750,1330461750,12,12,10,1,1,1,44,33676,0,0,8,21.55837985508968,YraFyra,15,0.9333333333333333
280989,c-geo-opensource,1198,1330407999,1330408804,1330408804,13,13,10,1,1,4,42,33677,5,0,20,21.557739703655315,rsudev,45,0.8
280161,c-geo-opensource,1191,1330240892,1330261864,1330261864,349,349,11,1,1,2,44,33602,41,0,22,21.605856794238438,rsudev,43,0.813953488372093
280152,c-geo-opensource,1189,1330236565,1330236952,1330236952,6,6,11,1,1,2,44,33608,16,0,10,21.601999523922874,rsudev,42,0.8095238095238095
279190,c-geo-opensource,1168,1330038986,1330155644,1330155644,1944,1944,11,1,4,1,46,33717,1,0,29,21.532164783343713,campbeb,20,0.75
279679,c-geo-opensource,1180,1330119678,1330155575,1330155575,598,598,11,1,3,4,45,33554,5,0,52,21.636764618227335,rsudev,41,0.8048780487804879
279801,c-geo-opensource,1181,1330144676,1330155452,1330155452,179,179,11,1,0,6,45,33554,77,0,54,21.636764618227335,campbeb,25,0.76
376464,c-geo-opensource,1179,1330116628,1330117774,1330117774,19,19,11,1,0,1,46,33554,0,0,8,21.636764618227335,YraFyra,14,0.9285714285714286
276758,c-geo-opensource,1143,1329600089,1330109679,1330109679,8493,8493,12,4,2,6,47,32985,60,0,49,21.91905411550705,rsudev,40,0.8
278019,c-geo-opensource,1158,1329864609,1330107831,1330107831,4053,4053,11,2,1,14,47,33074,181,0,110,21.950777045413318,RoadRunner-,11,0.7272727272727273
279353,c-geo-opensource,1172,1330077186,1330079784,1330079784,43,43,11,2,0,5,47,33717,117,0,24,21.532164783343713,campbeb,24,0.75
279314,c-geo-opensource,1171,1330066390,,1330075800,156,,11,1,0,0,47,33717,0,0,0,21.532164783343713,campbeb,23,0.782608695652174
279250,c-geo-opensource,1170,1330048706,1330069131,1330069131,340,340,11,1,0,1,46,33717,87,0,21,21.532164783343713,campbeb,22,0.7727272727272727
279221,c-geo-opensource,1169,1330042682,1330069036,1330069036,439,439,11,1,0,12,46,33717,2,0,81,21.532164783343713,campbeb,21,0.7619047619047619
278455,c-geo-opensource,1162,1329937649,1330068013,1330068013,2172,2172,11,3,0,11,47,33076,62,0,60,21.949449752086103,RoadRunner-,12,0.75
278016,c-geo-opensource,1157,1329864316,1329885922,1329885922,360,360,11,1,0,2,47,33074,4,0,12,21.950777045413318,RoadRunner-,10,0.7
277082,c-geo-opensource,1150,1329703066,1329775292,1329775292,1203,1203,12,1,0,1,46,32985,4,0,2,21.91905411550705,campbeb,17,0.7647058823529411
277149,c-geo-opensource,1153,1329726984,1329775252,1329775252,804,804,11,2,0,9,46,32985,139,0,49,21.91905411550705,campbeb,19,0.7368421052631579
277142,c-geo-opensource,1152,1329721975,,1329724237,37,,11,1,0,4,46,32985,96,0,17,21.91905411550705,campbeb,18,0.7777777777777778
374973,c-geo-opensource,1148,1329683641,1329684777,1329684777,18,18,12,1,0,2,46,32985,0,0,7,21.91905411550705,YraFyra,13,0.9230769230769231
276871,c-geo-opensource,1145,1329645460,1329647308,1329647308,30,30,12,3,3,3,46,32985,0,0,4,21.91905411550705,scrool,14,1.0
276575,c-geo-opensource,1140,1329547056,1329548601,1329548601,25,25,12,1,0,4,48,33024,0,0,53,21.893168604651162,campbeb,16,0.75
276102,c-geo-opensource,1133,1329457273,1329501990,1329501990,745,745,11,1,0,1,49,32660,3,0,14,22.13717085119412,rsudev,39,0.7948717948717948
276193,c-geo-opensource,1137,1329480640,,1329499705,317,,11,13,3,1,48,32711,29,0,0,22.10265659869769,RoadRunner-,9,0.7777777777777778
275921,c-geo-opensource,1131,1329423178,1329460729,1329460729,625,625,11,2,0,2,48,32660,12,0,2,22.13717085119412,BestHafr,0,0
276092,c-geo-opensource,1132,1329456799,,1329456816,0,,11,15,0,0,49,32660,0,0,0,22.13717085119412,rsudev,38,0.8157894736842105
275796,c-geo-opensource,1128,1329406264,1329415332,1329415332,151,151,11,1,0,1,49,32660,0,0,4,22.13717085119412,RomNexus6,8,1.0
275563,c-geo-opensource,1124,1329353942,1329364717,1329364717,179,179,11,4,0,4,49,32660,0,0,5,22.13717085119412,seromenho,0,0
