pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
829564,ForgeEssentials/ForgeEssentialsMain,java,280,1358791233,1358792656,1358792656,23,23,commits_in_master,false,false,9,1,0,0,0,2,0,0,1,1,1,0,0,7,27017,17,0,30,0.0,0.0,0.0,52,RlonRyan,10,0.4,0,false,false
827669,ForgeEssentials/ForgeEssentialsMain,java,275,1358740962,,1358745106,69,,unknown,false,false,9,1,0,0,0,1,0,0,1,1,1,0,0,7,26677,4,0,0,0.0,0.0,0.0,52,RlonRyan,9,0.4444444444444444,0,false,false
827603,ForgeEssentials/ForgeEssentialsMain,java,273,1358737321,1358737412,1358737412,1,1,github,false,false,9,1,0,0,0,2,0,0,1,1,1,0,0,7,26677,8,0,4,0.0,0.0,0.0,52,RlonRyan,8,0.375,0,false,false
827545,ForgeEssentials/ForgeEssentialsMain,java,272,1358733325,1358735507,1358735507,36,36,github,false,false,9,1,0,1,1,1,0,0,1,1,1,0,0,7,26677,4,0,2,0.0,0.0,0.0,52,RlonRyan,7,0.2857142857142857,0,false,false
827584,ForgeEssentials/ForgeEssentialsMain,java,271,1358712430,1358735766,1358735766,388,388,github,false,false,9,1,2,0,2,1,0,0,1,1,1,0,0,7,26677,5,0,27,0.0,0.0,0.0,52,RlonRyan,6,0.16666666666666666,0,false,false
823882,ForgeEssentials/ForgeEssentialsMain,java,262,1358553055,1358555490,1358555490,40,40,commits_in_master,false,false,9,2,0,0,0,1,0,0,28,28,27,1,0,7,26584,154,0,317,0.0,0.0,0.0,51,kenneaal,0,0,0,false,false
823680,ForgeEssentials/ForgeEssentialsMain,java,261,1358549287,1358605584,1358605584,938,938,github,false,false,9,2,0,7,7,4,0,0,1,1,1,0,0,7,26577,102,0,48,0.0,0.0,0.0,51,RlonRyan,5,0.0,0,false,false
1025306,ForgeEssentials/ForgeEssentialsMain,java,227,1358128189,,1358190532,1039,,unknown,false,false,9,1,0,3,3,2,0,0,1,1,1,0,0,7,26285,2,0,0,0.0,0.0,0.0,49,dariusc93,0,0,0,false,false
1025159,ForgeEssentials/ForgeEssentialsMain,java,215,1358035969,,1358036220,4,,unknown,false,false,9,1,0,2,2,1,0,0,1,1,1,0,0,7,26413,3,0,0,0.0,0.0,0.0,98,RlonRyan,4,0.0,0,false,false
911558,ForgeEssentials/ForgeEssentialsMain,java,207,1357955240,,1357966223,183,,unknown,false,false,9,1,0,3,3,2,0,0,1,1,1,0,0,7,25886,4,0,0,0.0,0.0,0.0,49,RlonRyan,3,0.0,0,false,false
795335,ForgeEssentials/ForgeEssentialsMain,java,199,1357894009,1357895189,1357895189,19,19,merged_in_comments,false,false,9,1,0,0,0,3,2,0,0,2,2,0,0,7,23982,112,0,0,0.0,0.0,0.0,48,lclc98,1,0.0,0,false,false
795255,ForgeEssentials/ForgeEssentialsMain,java,198,1357892148,,1357893241,18,,unknown,false,false,9,3,0,0,0,0,2,0,1,3,2,0,0,7,23982,109,0,0,0.0,0.0,0.0,48,lclc98,0,0,0,false,false
784712,ForgeEssentials/ForgeEssentialsMain,java,178,1357676584,,1357720377,729,,unknown,false,false,9,1,0,0,0,1,1,0,0,1,1,0,0,8,23103,82,0,0,0.0,0.0,0.0,46,RlonRyan,2,0.0,0,false,false
783026,ForgeEssentials/ForgeEssentialsMain,java,167,1357651805,,1357652088,4,,unknown,false,false,9,1,0,0,0,3,0,0,1,1,1,0,0,8,22916,2,0,0,0.0,0.0,0.0,44,RlonRyan,1,0.0,0,false,false
781557,ForgeEssentials/ForgeEssentialsMain,java,163,1357621886,,1357627229,89,,unknown,false,false,9,1,0,0,0,2,0,0,1,1,1,0,0,8,22959,3,0,0,0.0,0.0,0.0,44,RlonRyan,0,0,0,false,false
1025314,ForgeEssentials/ForgeEssentialsMain,java,155,1357502719,1357502803,1357502803,1,1,github,false,false,9,2,0,0,0,1,1,0,3,4,3,0,0,8,22093,24,0,29,0.0,0.0,0.0,43,helinus,1,1.0,0,false,false
1025316,ForgeEssentials/ForgeEssentialsMain,java,154,1357493341,1357493710,1357493710,6,6,github,false,false,9,1,0,0,0,1,0,0,1,1,0,0,1,8,22028,0,0,1,0.0,0.0,0.0,43,helinus,0,0,0,false,false
905996,ForgeEssentials/ForgeEssentialsMain,java,110,1356898872,1356899287,1356899287,6,6,github,false,false,8,1,0,0,0,0,0,0,1,1,0,1,0,10,16082,0,0,10,0.0,0.0,0.0,43,Malkierian,3,1.0,3,false,true
772663,ForgeEssentials/ForgeEssentialsMain,java,109,1356840012,1356840062,1356840062,0,0,github,false,false,8,1,0,0,0,0,1,0,2,3,2,1,0,10,16043,422,0,10,0.0,0.0,0.0,43,Malkierian,2,1.0,3,false,true
772632,ForgeEssentials/ForgeEssentialsMain,java,108,1356838085,1356838150,1356838150,1,1,github,false,false,8,6,0,0,0,0,0,0,2,2,2,0,0,10,16043,1326,0,10,0.0,0.0,0.0,43,Malkierian,1,1.0,3,false,true
770718,ForgeEssentials/ForgeEssentialsMain,java,106,1356763516,1356768262,1356768262,79,79,github,false,false,8,1,0,0,0,0,0,0,8,8,8,0,0,10,15239,17,0,37,0.0,0.0,0.0,41,wembly,2,0.5,0,false,false
770702,ForgeEssentials/ForgeEssentialsMain,java,105,1356763151,1356763396,1356763396,4,4,github,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,10,15239,4,0,7,0.0,0.0,0.0,41,wembly,1,0.0,0,false,false
770691,ForgeEssentials/ForgeEssentialsMain,java,104,1356762697,1356763119,1356763119,7,7,commits_in_master,false,false,8,1,0,0,0,0,0,0,1,1,1,0,0,10,15239,4,0,7,0.0,0.0,0.0,41,wembly,0,0,0,false,false
769826,ForgeEssentials/ForgeEssentialsMain,java,102,1356733208,1356733275,1356733275,1,1,github,false,false,8,6,0,0,0,0,0,0,1,1,1,0,0,10,15289,234,0,15,0.0,0.0,0.0,41,Malkierian,0,0,3,false,true
744519,ForgeEssentials/ForgeEssentialsMain,java,73,1355319359,,1355330825,191,,unknown,false,false,7,1,0,0,0,0,2,0,4,6,5,1,0,12,11327,550,0,0,0.0,0.0,0.0,32,dries007,4,1.0,6,true,true
889740,ForgeEssentials/ForgeEssentialsMain,java,68,1354943331,1354952603,1354952603,154,154,github,false,false,7,1,0,0,0,0,6,0,4,10,9,1,0,13,13449,634,0,72,0.0,0.0,0.0,30,HoBoS-TaCo,2,0.5,0,false,false
889472,ForgeEssentials/ForgeEssentialsMain,java,66,1354800035,1354800436,1354800436,6,6,github,false,false,7,1,0,0,0,0,0,0,1,1,1,0,0,13,12600,22,0,1,0.0,0.0,0.0,27,Weneg,1,1.0,0,false,false
889448,ForgeEssentials/ForgeEssentialsMain,java,65,1354797811,1354798340,1354798340,8,8,github,false,false,7,1,0,1,1,1,2,0,0,2,2,0,0,13,12402,241,0,0,0.0,0.0,0.0,27,Weneg,0,0,0,false,false
643670,ForgeEssentials/ForgeEssentialsMain,java,52,1354550807,1354550814,1354550814,0,0,github,false,false,7,7,0,0,0,0,3,0,17,20,18,0,0,15,10526,2193,0,197,0.0,0.0,0.0,24,dries007,3,1.0,6,true,true
888764,ForgeEssentials/ForgeEssentialsMain,java,47,1354482434,1354482440,1354482440,0,0,github,false,false,7,1,0,0,0,2,2,0,10,12,12,0,0,13,10273,1466,0,133,0.0,0.0,0.0,24,dries007,2,1.0,6,false,true
888741,ForgeEssentials/ForgeEssentialsMain,java,46,1354461959,1354461966,1354461966,0,0,github,false,false,7,1,0,0,0,2,1,0,2,3,3,0,0,13,10202,303,0,21,0.0,0.0,0.0,23,dries007,1,1.0,6,false,true
888736,ForgeEssentials/ForgeEssentialsMain,java,45,1354457084,1354457090,1354457090,0,0,github,false,false,7,1,0,0,0,0,0,0,9,9,9,0,0,13,10069,2180,0,70,0.0,0.0,0.0,23,dries007,0,0,6,false,true
613586,ForgeEssentials/ForgeEssentialsMain,java,41,1354335358,,1354372887,625,,unknown,false,false,7,5,0,10,10,5,5,0,4,9,7,1,0,13,9377,394,0,0,0.0,0.0,0.0,22,HoBoS-TaCo,1,1.0,0,false,false
613333,ForgeEssentials/ForgeEssentialsMain,java,40,1354331130,1354331558,1354331558,7,7,github,false,false,6,1,0,0,0,0,0,0,1,1,0,0,1,13,9368,0,0,11,0.0,0.0,0.0,44,HoBoS-TaCo,0,0,0,false,false
604011,ForgeEssentials/ForgeEssentialsMain,java,37,1354273304,1354273422,1354273422,1,1,github,false,false,6,2,0,0,0,1,2,1,1,4,1,1,2,13,9313,3,0,18,0.0,0.0,0.0,42,lslinnet,0,0,8,false,false
483877,ForgeEssentials/ForgeEssentialsMain,java,16,1352952329,1352952381,1352952381,0,0,github,false,false,4,15,0,0,0,0,10,8,13,31,17,0,5,26,7331,921,0,96,0.0,0.0,0.0,17,luacs1998,2,1.0,0,false,true
457899,ForgeEssentials/ForgeEssentialsMain,java,11,1352380561,1352388828,1352388828,137,137,github,false,false,4,9,0,0,0,0,5,1,14,20,18,0,1,21,5415,901,0,56,0.0,0.0,0.0,17,luacs1998,1,1.0,0,false,true
1025143,ForgeEssentials/ForgeEssentialsMain,java,10,1352299307,1352304010,1352304011,78,78,github,false,false,4,1,0,0,0,0,5,1,9,15,22,0,0,11,5105,401,0,37,0.0,0.0,0.0,17,luacs1998,0,0,0,false,true
