pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
502109,vagrant,310,1298639958,,1298716397,1273,,15,1,1,0,25,4476,0,0,0,1291.1081322609473,aglarond,0,0
502108,vagrant,311,1298671777,,1298716302,742,,16,1,1,0,26,4476,0,0,0,1291.1081322609473,tail,0,0
502111,vagrant,301,1297085474,,1297265672,3003,,18,2,9,0,17,4459,0,0,0,1292.217986095537,chrischillibean,0,0
502110,vagrant,303,1297105220,,1297258887,2561,,18,2,4,0,18,4459,0,0,0,1292.217986095537,thbar,0,0
502113,vagrant,294,1296759546,,1297219574,7667,,18,5,2,0,13,4459,0,0,0,1292.217986095537,vishvananda,0,0
502112,vagrant,296,1296886764,,1296947312,1009,,18,2,2,0,14,4458,0,0,0,1292.5078510542844,vishvananda,1,0.0
502114,vagrant,292,1296627583,,1296685787,970,,18,1,1,0,13,4458,0,0,0,1292.5078510542844,mdub,1,0.0
502117,vagrant,273,1295024322,1296262002,1296290802,21108,20628,17,4,8,0,13,4301,0,0,0,1321.5531271797256,michaelbearne,1,0.0
502116,vagrant,275,1295276675,,1295651068,6239,,16,1,2,0,14,4300,0,0,0,1321.6279069767443,kvs,0,0
502115,vagrant,279,1295599030,,1295643669,743,,16,1,1,0,15,4301,0,0,0,1321.5531271797256,underlog,1,0.0
502121,vagrant,260,1294239956,,1294708547,7809,,16,9,4,131,26,4177,1386,665,126,1347.3785013167346,michaelbearne,0,0
502132,vagrant,240,1291836991,,1294604608,46126,,14,2,4,0,38,3912,0,0,0,1410.7873210633948,tolbrino,0,0
502120,vagrant,262,1294297346,,1294346367,817,,16,1,1,0,25,3938,0,0,0,1414.9314372778058,jamtur01,5,0.0
502123,vagrant,256,1293902438,,1294272920,6174,,17,1,1,0,22,3934,0,0,0,1413.8281647178444,philips,1,0.0
502124,vagrant,255,1293900841,,1294197490,4944,,17,1,4,0,22,3934,0,0,0,1413.8281647178444,underlog,0,0
502189,vagrant,252,1293634996,,1293761239,2104,,16,0,0,0,27,3917,0,0,0,1412.5606331376052,evtuhovich,0,0
502126,vagrant,249,1293137196,,1293147357,169,,15,1,1,0,34,3947,0,0,0,1409.9315936154042,philips,0,0
502130,vagrant,242,1292171523,,1292418123,4110,,14,1,2,0,41,3912,0,0,0,1410.7873210633948,masterzen,1,0.0
502128,vagrant,244,1292292567,,1292390735,1636,,14,3,1,0,42,3912,0,0,0,1410.7873210633948,bpo,0,0
502131,vagrant,241,1292171372,,1292389327,3632,,14,1,1,0,41,3912,0,0,0,1410.7873210633948,masterzen,0,0
502129,vagrant,243,1292171906,,1292389319,3623,,14,1,1,0,41,3912,0,0,0,1410.7873210633948,masterzen,2,0.0
502145,vagrant,225,1291084896,,1291766784,11364,,13,1,1,0,36,3843,0,0,0,1407.7543585740307,jamtur01,0,0
502133,vagrant,237,1291765679,,1291765957,4,,13,2,1,0,41,3843,0,0,0,1407.7543585740307,lstoll,0,0
502134,vagrant,228,1291097036,,1291572141,7918,,13,3,0,0,42,3843,0,0,0,1407.7543585740307,jamtur01,3,0.0
502136,vagrant,226,1291096791,,1291096804,0,,13,191,0,0,42,3838,0,0,0,1409.8488796248046,jamtur01,1,0.0
502146,vagrant,216,1290002182,,1290036974,579,,14,1,1,0,30,3838,0,0,0,1409.8488796248046,bnmrrs,0,0
502195,vagrant,215,1289825495,,1289872212,778,,13,0,0,0,33,3838,0,0,0,1409.8488796248046,scompt,0,0
502148,vagrant,214,1289805414,,1289842997,626,,12,3,1,0,34,3838,0,0,0,1409.8488796248046,dreamcat4,0,0
502150,vagrant,213,1289780147,,1289788699,142,,12,1,1,0,36,3838,0,0,0,1409.8488796248046,jtimberman,0,0
502152,vagrant,203,1289013681,,1289266101,4207,,9,1,2,0,18,3837,0,0,0,1410.2163148292937,drnic,0,0
502154,vagrant,192,1287257142,,1289265713,33416,,9,3,3,0,20,3837,0,0,0,1404.482668751629,mdub,0,0
502198,vagrant,202,1288695464,,1288866969,2858,,8,0,0,0,15,3837,0,0,0,1404.482668751629,ches,0,0
502201,vagrant,175,1286245600,1286246612,1286271812,436,16,10,0,0,0,15,3813,0,0,0,1402.0456333595594,adamv,0,0
502158,vagrant,152,1283460550,,1284034057,9558,,8,1,6,0,1,3557,0,0,0,1533.5957267360134,bixu,0,0
502157,vagrant,157,1283997661,,1284027128,491,,9,1,2,0,1,3633,0,0,0,1470.6853839801818,ankopainting,0,0
