Updating client properties
GHTorrent version: 0.6
D, [2012-12-23T13:14:05.764048 #14298] DEBUG -- : GHTorrent: User mitchellh exists
D, [2012-12-23T13:14:05.764357 #14298] DEBUG -- : GHTorrent: Transaction committed (12 ms)
D, [2012-12-23T13:14:05.793559 #14298] DEBUG -- : GHTorrent: User mitchellh exists
D, [2012-12-23T13:14:05.794489 #14298] DEBUG -- : GHTorrent: Repo mitchellh/vagrant exists
D, [2012-12-23T13:14:05.794752 #14298] DEBUG -- : GHTorrent: Transaction committed (12 ms)
pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
502055,vagrant,466,1313230634,,1313279753,818,,17,1,0,1,1,0,0,0,4831,0,0,1186.0898364727798,124.40488511695301,109.50113848064582
502057,vagrant,464,1313012907,,1313034368,357,,17,1,0,1,1,0,0,0,4827,0,0,1187.0727159726537,124.50797596851046,109.59187901388026
502060,vagrant,456,1312531153,,1312950680,6992,,17,1,0,1,1,0,0,0,4827,0,0,1187.0727159726537,124.50797596851046,109.59187901388026
502059,vagrant,458,1312565122,,1312950680,6425,,17,1,0,1,1,0,0,0,4827,0,0,1187.0727159726537,124.50797596851046,109.59187901388026
502170,vagrant,459,1312611741,,1312611964,3,,17,0,0,0,0,0,0,0,4827,0,0,1187.0727159726537,124.50797596851046,109.59187901388026
502062,vagrant,446,1311963563,,1312345880,6371,,17,1,0,1,1,0,0,0,4775,0,0,1200.0,125.86387434554975,110.78534031413614
502066,vagrant,434,1311701214,,1312345249,10733,,17,2,0,4,4,0,0,0,4775,0,0,1200.0,125.86387434554975,110.78534031413614
502061,vagrant,448,1312043062,,1312045571,41,,17,1,0,1,1,0,0,0,4787,0,0,1196.9918529350323,125.5483601420514,110.50762481721328
502065,vagrant,439,1311795565,,1312045570,4166,,17,1,0,1,1,0,0,0,4775,0,0,1200.0,125.86387434554975,110.78534031413614
502067,vagrant,433,1311699171,,1312036554,5623,,17,1,0,1,1,0,0,0,26,0,0,0.0,0.0,0.0
502068,vagrant,432,1311697304,,1311700312,50,,14,2,0,1,1,0,0,0,4775,0,0,1200.0,125.86387434554975,110.78534031413614
502177,vagrant,421,1311273432,,1311395498,2034,,14,0,0,0,0,0,0,0,4753,0,0,1203.6608457816117,126.02566799915843,110.87734062697244
502070,vagrant,425,1311342007,,1311394115,868,,14,1,0,2,2,0,0,0,4763,0,0,1201.1337392399748,125.76107495276086,110.64455175309679
502072,vagrant,419,1311261243,,1311394108,2214,,14,1,0,5,5,0,0,0,4753,0,0,1203.6608457816117,126.02566799915843,110.87734062697244
502073,vagrant,414,1310784681,1310926244,1310926244,2359,2359,13,1,0,3,3,1,85,80,4753,4,3,1203.6608457816117,126.02566799915843,110.87734062697244
502076,vagrant,405,1310017367,1310398533,1310398533,6352,6352,13,1,0,1,1,1,86,81,26,6,1,0.0,0.0,0.0
502084,vagrant,375,1305842291,,1310355830,75225,,13,2,0,7,7,0,0,0,4572,0,0,1277.3403324584426,137.7952755905512,118.54768153980751
502104,vagrant,333,1301490889,,1310255782,146081,,13,2,0,16,16,0,0,0,4532,0,0,1277.802294792586,137.46690203000884,118.49073256840246
502103,vagrant,338,1301846396,,1310250971,140076,,13,2,0,1,1,0,0,0,4532,0,0,1277.802294792586,137.46690203000884,118.49073256840246
502074,vagrant,411,1310249020,,1310249164,2,,13,1,0,1,1,0,0,0,4707,0,0,1231.9949012109623,128.95687274272362,113.66050562991289
502075,vagrant,408,1310153587,,1310167316,228,,12,1,0,4,4,0,0,0,4674,0,0,1230.423620025674,129.43945228925975,113.8211382113821
502101,vagrant,340,1302021611,,1309929108,131791,,11,4,0,6,6,0,0,0,4532,0,0,1277.802294792586,137.46690203000884,118.49073256840246
502078,vagrant,395,1309019268,,1309925825,15109,,11,1,0,4,4,0,0,0,4574,0,0,1276.7818102317447,137.73502404897246,118.49584608657631
502080,vagrant,385,1307038467,,1309734570,44935,,11,1,0,2,2,0,0,0,4572,0,0,1277.3403324584426,137.7952755905512,118.54768153980751
502197,vagrant,210,1289342143,,1309733940,339923,,11,0,0,0,0,0,0,0,4572,0,0,1277.3403324584426,137.7952755905512,118.54768153980751
502089,vagrant,369,1305586693,,1309732606,69098,,11,1,0,1,1,0,0,0,4572,0,0,1277.3403324584426,137.7952755905512,118.54768153980751
502088,vagrant,370,1305664210,,1309661080,66614,,11,1,0,1,1,0,0,0,4572,0,0,1277.3403324584426,137.7952755905512,118.54768153980751
502179,vagrant,398,1309145721,,1309659665,8565,,11,0,0,0,0,0,0,0,4574,0,0,1276.7818102317447,137.73502404897246,118.49584608657631
502079,vagrant,390,1308064532,,1308262117,3293,,11,1,0,1,1,0,0,0,4576,0,0,1276.2237762237762,137.67482517482517,118.44405594405595
502180,vagrant,378,1306533749,,1307992899,24319,,11,0,0,0,0,0,0,0,4572,0,0,1277.3403324584426,137.7952755905512,118.54768153980751
502085,vagrant,374,1305750372,,1307992178,37363,,11,1,0,2,2,0,0,0,4572,0,0,1277.3403324584426,137.7952755905512,118.54768153980751
502087,vagrant,373,1305738329,,1307992049,37562,,11,4,0,3,3,0,0,0,4572,0,0,1277.3403324584426,137.7952755905512,118.54768153980751
502083,vagrant,376,1306206684,,1307670864,24403,,11,1,0,1,1,0,0,0,26,0,0,0.0,0.0,0.0
502183,vagrant,342,1302644626,,1305568192,48726,,11,0,0,0,0,0,0,0,4504,0,0,1283.525754884547,138.09946714031972,119.00532859680284
502093,vagrant,362,1305206253,,1305567516,6021,,11,3,0,5,5,6,0,0,4535,72,3,1277.3980154355015,137.37596471885337,118.41234840132304
502092,vagrant,363,1305218581,,1305325421,1780,,11,1,0,1,1,0,0,0,4535,0,0,1277.3980154355015,137.37596471885337,118.41234840132304
502106,vagrant,327,1300306335,,1305177296,81242,,10,2,0,3,3,0,0,0,4504,0,0,1283.525754884547,138.09946714031972,119.00532859680284
502097,vagrant,352,1304512923,,1305176697,11062,,10,1,0,1,1,0,0,0,4532,0,0,1277.802294792586,137.46690203000884,118.49073256840246
502181,vagrant,354,1304620598,,1305175109,9241,,10,0,0,0,0,0,0,0,4532,0,0,1277.802294792586,137.46690203000884,118.49073256840246
502094,vagrant,358,1305050933,,1305174776,2064,,10,2,0,1,1,0,0,0,4532,0,0,1277.802294792586,137.46690203000884,118.49073256840246
502095,vagrant,356,1304804197,,1305059984,4263,,10,2,0,3,3,0,0,0,4532,0,0,1277.802294792586,137.46690203000884,118.49073256840246
502105,vagrant,330,1300779474,,1303270574,41578,,12,1,0,3,3,0,0,0,4504,0,0,1283.525754884547,138.09946714031972,119.00532859680284
502100,vagrant,341,1302508402,,1303269328,12682,,12,1,0,1,1,0,0,0,26,0,0,0.0,0.0,0.0
502098,vagrant,346,1303224299,,1303268727,740,,12,1,0,3,3,0,0,0,4504,0,0,1283.525754884547,138.09946714031972,119.00532859680284
502107,vagrant,321,1299649986,,1299702219,870,,15,1,0,1,1,0,0,0,4504,0,0,1283.525754884547,138.09946714031972,119.00532859680284
502109,vagrant,310,1298639958,,1298716397,1273,,16,1,0,1,1,0,0,0,4476,0,0,1291.1081322609473,138.9633601429848,119.74977658623772
502108,vagrant,311,1298671777,,1298716302,742,,16,1,0,1,1,0,0,0,4476,0,0,1291.1081322609473,138.9633601429848,119.74977658623772
502111,vagrant,301,1297085474,,1297265672,3003,,18,2,0,9,9,0,0,0,4459,0,0,1292.217986095537,139.0446288405472,120.20632428795695
502110,vagrant,303,1297105220,,1297258887,2561,,18,2,0,4,4,0,0,0,4459,0,0,1292.217986095537,139.0446288405472,120.20632428795695
502113,vagrant,294,1296759546,,1297219574,7667,,18,5,0,2,2,0,0,0,4459,0,0,1292.217986095537,139.0446288405472,120.20632428795695
502112,vagrant,296,1296886764,,1296947312,1009,,18,2,0,2,2,0,0,0,4458,0,0,1292.5078510542844,139.07581875280394,120.233288470166
502114,vagrant,292,1296627583,,1296685787,970,,17,1,0,1,1,0,0,0,4458,0,0,1292.5078510542844,139.07581875280394,120.233288470166
502117,vagrant,273,1295024322,1296262002,1296290802,21108,20628,16,4,0,8,8,0,124,107,4301,0,0,1321.5531271797256,142.52499418739828,123.69216461288073
502116,vagrant,275,1295276675,,1295651068,6239,,16,1,0,2,2,0,0,0,4300,0,0,1321.6279069767443,142.5581395348837,123.48837209302326
502115,vagrant,279,1295599030,,1295643669,743,,16,1,0,1,1,0,0,0,4301,0,0,1321.5531271797256,142.52499418739828,123.69216461288073
502121,vagrant,260,1294239956,,1294708547,7809,,16,9,0,4,4,131,0,0,4177,104,121,1347.3785013167346,143.64376346660282,121.37898012927938
502132,vagrant,240,1291836991,,1294604608,46126,,16,2,0,4,4,0,0,0,3912,0,0,1410.7873210633948,150.30674846625766,126.02249488752557
502120,vagrant,262,1294297346,,1294346367,817,,16,1,0,1,1,0,0,0,3938,0,0,1414.9314372778058,151.0919248349416,127.72981208735398
502119,vagrant,263,1294297391,,1294346366,816,,16,1,0,1,1,0,0,0,26,0,0,0.0,0.0,0.0
502123,vagrant,256,1293902438,,1294272920,6174,,16,1,0,1,1,0,0,0,3934,0,0,1413.8281647178444,150.99135739705136,127.60549059481444
502124,vagrant,255,1293900841,,1294197490,4944,,17,1,0,4,4,0,0,0,3934,0,0,1413.8281647178444,150.99135739705136,127.60549059481444
502189,vagrant,252,1293634996,,1293761239,2104,,16,0,0,0,0,0,0,0,3917,0,0,1412.5606331376052,151.1360735256574,126.8828184835333
502126,vagrant,249,1293137196,,1293147357,169,,15,1,0,1,1,0,0,0,3947,0,0,1409.9315936154042,150.49404611097037,125.91841905244489
502127,vagrant,246,1292859974,,1292866869,114,,14,1,0,1,1,0,0,0,26,0,0,0.0,0.0,0.0
502130,vagrant,242,1292171523,,1292418123,4110,,14,1,0,2,2,0,0,0,3912,0,0,1410.7873210633948,150.30674846625766,126.02249488752557
502128,vagrant,244,1292292567,,1292390735,1636,,14,3,0,1,1,0,0,0,3912,0,0,1410.7873210633948,150.30674846625766,126.02249488752557
502131,vagrant,241,1292171372,,1292389327,3632,,14,1,0,1,1,0,0,0,3912,0,0,1410.7873210633948,150.30674846625766,126.02249488752557
502129,vagrant,243,1292171906,,1292389319,3623,,14,1,0,1,1,0,0,0,3912,0,0,1410.7873210633948,150.30674846625766,126.02249488752557
502145,vagrant,225,1291084896,,1291766784,11364,,13,1,0,1,1,0,0,0,3843,0,0,1407.7543585740307,149.88290398126463,128.02498048399687
502135,vagrant,227,1291096893,,1291766763,11164,,13,1,0,1,1,0,0,0,26,0,0,0.0,0.0,0.0
502133,vagrant,237,1291765679,,1291765957,4,,13,2,0,1,1,0,0,0,3843,0,0,1407.7543585740307,149.88290398126463,128.02498048399687
502134,vagrant,228,1291097036,,1291572141,7918,,12,3,0,0,0,0,0,0,3843,0,0,1407.7543585740307,149.88290398126463,128.02498048399687
502136,vagrant,226,1291096791,,1291096804,0,,13,191,0,0,0,0,0,0,3838,0,0,1409.8488796248046,150.07816571130797,128.19176654507555
502146,vagrant,216,1290002182,,1290036974,579,,13,1,0,1,1,0,0,0,3838,0,0,1409.8488796248046,150.07816571130797,128.19176654507555
502195,vagrant,215,1289825495,,1289872212,778,,13,0,0,0,0,0,0,0,3838,0,0,1409.8488796248046,150.07816571130797,128.19176654507555
502148,vagrant,214,1289805414,,1289842997,626,,13,3,0,1,1,0,0,0,3838,0,0,1409.8488796248046,150.07816571130797,128.19176654507555
502150,vagrant,213,1289780147,,1289788699,142,,12,1,0,1,1,0,0,0,3838,0,0,1409.8488796248046,150.07816571130797,128.19176654507555
502152,vagrant,203,1289013681,,1289266101,4207,,9,1,0,2,2,0,0,0,3837,0,0,1410.2163148292937,150.11727912431587,128.2251759186865
502154,vagrant,192,1287257142,,1289265713,33416,,9,3,0,3,3,0,0,0,3837,0,0,1404.482668751629,149.5960385718009,127.443315089914
502198,vagrant,202,1288695464,,1288866969,2858,,8,0,0,0,0,0,0,0,3837,0,0,1404.482668751629,149.5960385718009,127.443315089914
502201,vagrant,175,1286245600,1286246612,1286271812,436,16,10,0,0,0,0,0,145,123,3813,0,0,1402.0456333595594,149.22633097298714,126.67191188040913
502158,vagrant,152,1283460550,,1284034057,9558,,9,1,0,6,6,0,0,0,3557,0,0,1533.5957267360134,156.31149845375316,127.07337644082092
502157,vagrant,157,1283997661,,1284027128,491,,9,1,0,2,2,0,0,0,3633,0,0,1470.6853839801818,150.83952656206992,128.5439031103771
