pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
455882,mitchellh/vagrant,559,1321489440,,1326433335,82398,,13,7,7,17,8,6401,124,19,0,1099.828151851273,1510,smerrill,0,0,25,false,false
455883,mitchellh/vagrant,557,1321439483,,1327869301,107163,,12,1,3,3,8,6401,4,0,0,1099.828151851273,1510,russss,0,0,63,false,false
455884,mitchellh/vagrant,556,1321127700,,1322013985,14771,,14,1,1,2,10,4964,8,7,0,1270.7493956486703,1508,jbrown,1,0.0,4,false,false
455885,mitchellh/vagrant,554,1320944542,,1326351044,90108,,15,1,3,4,10,6401,6,0,0,1099.828151851273,1506,lmars,1,0.0,1,false,false
455886,mitchellh/vagrant,550,1320657937,,1320815095,2619,,15,1,0,1,10,4964,2,0,0,1264.9073327961323,1504,alexey-chebotar,0,0,3,false,false
455887,mitchellh/vagrant,548,1320495682,,1322013402,25295,,15,1,0,3,12,26,0,0,0,0.0,1503,bearded,0,0,0,false,false
455888,mitchellh/vagrant,546,1320353458,,1320353581,2,,16,1,1,2,12,4961,0,0,0,1206.8131425115905,1502,xuru,0,0,2,false,false
455889,mitchellh/vagrant,544,1320192485,,1322192010,33325,,16,1,0,2,13,4961,6,0,0,1171.3364241080428,1499,eriksencosta,0,0,12,false,false
455890,mitchellh/vagrant,543,1320118306,,1322192086,34563,,15,4,11,54,12,4961,2899,621,0,1206.8131425115905,1499,hedgehog,2,0.0,10,false,false
455891,mitchellh/vagrant,542,1320061511,,1322682765,43687,,15,1,1,1,12,4961,3,0,0,1171.3364241080428,1498,mdellanoce,0,0,7,false,false
455892,mitchellh/vagrant,540,1319886951,,1320110337,3663,,16,4,14,44,12,4914,1060,341,0,1180.7081807081806,1497,hedgehog,1,0.0,10,false,false
455893,mitchellh/vagrant,538,1319489916,,1320121523,10466,,17,2,2,4,15,4914,30,18,0,1180.7081807081806,1497,benburkert,0,0,94,false,false
455894,mitchellh/vagrant,534,1319165667,,1319231542,1097,,19,1,2,6,13,4914,60,49,0,1180.7081807081806,1493,hedgehog,0,0,10,false,false
455895,mitchellh/vagrant,533,1319136000,,1320036064,14941,,18,2,1,2,13,4914,74,0,0,1180.7081807081806,1493,dizzyd,1,0.0,65,false,false
455896,mitchellh/vagrant,530,1319040519,,1320037167,16550,,18,1,3,1,12,4914,1,0,0,1180.7081807081806,1492,brycethornton,0,0,12,false,false
455897,mitchellh/vagrant,528,1318955946,,1320036583,17950,,17,1,1,3,12,4914,25,10,0,1180.7081807081806,1492,jbrown,0,0,4,false,false
455898,mitchellh/vagrant,525,1318550338,,1318602117,862,,17,1,1,1,13,4902,3,0,0,1183.3945328437371,1490,hh,0,0,7,false,false
455899,mitchellh/vagrant,521,1318288394,,1318603133,5245,,16,1,1,2,12,4902,8,3,0,1183.3945328437371,1488,ticean,0,0,6,false,false
455900,mitchellh/vagrant,517,1317949407,,1318334148,6412,,18,1,2,1,9,4902,0,0,0,1183.3945328437371,1486,dizzyd,0,0,65,false,false
455901,mitchellh/vagrant,515,1317486770,,1322413974,82060,,18,1,1,1,7,4902,0,0,0,1183.3945328437371,1485,wjlroe,0,0,13,false,false
455902,mitchellh/vagrant,514,1317274390,,1322682456,90074,,17,1,4,1,7,4902,4,0,0,1183.3945328437371,1485,kevin1024,0,0,5,false,false
455903,mitchellh/vagrant,510,1317051661,,1322192788,85625,,18,1,1,4,8,4902,55,0,0,1183.3945328437371,1484,dctrwatson,0,0,8,false,false
502049,mitchellh/vagrant,508,1316629991,1322193163,1322193163,92659,92659,16,2,1,2,7,4902,4,0,10,1183.3945328437371,1483,ody,1,0.0,13,false,false
502050,mitchellh/vagrant,504,1316185721,1317520662,1317520662,22249,22249,16,1,4,1,7,4902,0,0,23,1183.3945328437371,1479,sjl,0,0,342,false,false
502051,mitchellh/vagrant,502,1316125158,,1322193586,101080,,16,1,1,2,6,4902,17,10,0,1183.3945328437371,1479,exempla,0,0,3,false,false
502052,mitchellh/vagrant,487,1314900827,1315803377,1315803377,15042,15042,15,1,1,2,6,4900,2,37,0,1183.265306122449,1467,samer42,0,0,0,false,false
502053,mitchellh/vagrant,486,1314621220,,1314670359,818,,14,1,2,1,6,4900,2,0,0,1183.265306122449,1466,ambethia,0,0,30,false,false
502169,mitchellh/vagrant,467,1313321901,,1313346934,417,,18,1,0,1,6,4834,2,0,0,1185.3537443111295,1460,mirell,0,0,3,false,false
502055,mitchellh/vagrant,466,1313230634,,1313279753,818,,17,1,1,1,6,4831,2,0,0,1186.0898364727798,1459,lmars,0,0,1,false,false
502057,mitchellh/vagrant,464,1313012907,,1313034368,357,,17,1,1,1,7,4827,0,0,0,1187.0727159726537,1458,josephholsten,0,0,12,false,false
502170,mitchellh/vagrant,459,1312611741,,1312611964,3,,17,1,0,1,7,4827,2,0,0,1187.0727159726537,1456,tnm,0,0,88,false,false
502059,mitchellh/vagrant,458,1312565122,,1312950680,6425,,18,1,1,1,7,4827,0,0,0,1187.0727159726537,1456,brianloveswords,0,0,32,false,false
502060,mitchellh/vagrant,456,1312531153,,1312950680,6992,,17,1,1,1,7,4827,2,0,0,1187.0727159726537,1455,dcarley,0,0,4,false,false
502061,mitchellh/vagrant,448,1312043062,,1312045571,41,,17,1,1,5,7,4787,28,0,0,1196.9918529350323,1453,pelletier,0,0,13,false,false
502062,mitchellh/vagrant,446,1311963563,,1312345880,6371,,17,1,1,1,8,4775,8,0,0,1200.0,1452,xdissent,0,0,36,false,false
502063,mitchellh/vagrant,441,1311849804,,1324920643,217787,,15,2,2,6,8,4902,1,14,0,1183.3945328437371,1452,dax,0,0,3,false,false
502065,mitchellh/vagrant,439,1311795565,,1312045570,4166,,15,1,1,4,8,4775,21,0,0,1200.0,1452,simonsd,0,0,4,false,false
502066,mitchellh/vagrant,434,1311701214,,1312345249,10733,,14,2,4,2,8,4775,6,0,0,1200.0,1450,halcyon,1,0.0,2,false,false
502067,mitchellh/vagrant,433,1311699171,,1312036554,5623,,14,1,1,1,8,26,0,0,0,0.0,1450,rwilcox,0,0,25,false,false
502068,mitchellh/vagrant,432,1311697304,,1311700312,50,,14,2,1,2,8,4775,6,0,0,1200.0,1450,halcyon,0,0,2,false,false
502176,mitchellh/vagrant,430,1311630367,,1324921267,221455,,14,9,0,261,7,4984,1528,961,0,1266.653290529695,1450,gabemc,0,0,3,false,false
502070,mitchellh/vagrant,425,1311342007,,1311394115,868,,14,1,2,2,7,4763,8,16,0,1201.1337392399748,1447,jeffrafter,0,0,25,false,false
502177,mitchellh/vagrant,421,1311273432,,1311395498,2034,,13,1,0,1,7,4753,2,0,0,1203.6608457816117,1447,pauln415,0,0,0,false,false
502072,mitchellh/vagrant,419,1311261243,,1311394108,2214,,12,1,5,2,6,4753,2,10,0,1203.6608457816117,1446,theaboutbox,0,0,3,false,false
502073,mitchellh/vagrant,414,1310784681,1310926244,1310926244,2359,2359,13,1,3,1,7,4753,0,0,2,1203.6608457816117,1442,RichardBronosky,0,0,16,false,false
502074,mitchellh/vagrant,411,1310249020,,1310249164,2,,13,1,1,1,7,4707,0,0,0,1231.9949012109623,1435,svenfuchs,0,0,255,false,false
502075,mitchellh/vagrant,408,1310153587,,1310167316,228,,12,1,4,1,9,4674,6,0,0,1230.423620025674,1434,mlinderm,0,0,0,false,false
502076,mitchellh/vagrant,405,1310017367,1310398533,1310398533,6352,6352,11,1,1,1,11,26,0,0,1,0.0,1432,awendt,1,0.0,9,false,false
502179,mitchellh/vagrant,398,1309145721,,1309659665,8565,,10,1,0,4,18,4574,17,3,0,1276.7818102317447,1424,reset,0,0,59,false,false
502078,mitchellh/vagrant,395,1309019268,,1309925825,15109,,10,1,4,3,16,4574,59,24,0,1276.7818102317447,1424,nstielau,1,0.0,9,false,false
502079,mitchellh/vagrant,390,1308064532,,1308262117,3293,,11,1,1,2,17,4576,7,4,0,1276.2237762237762,1410,nstielau,0,0,9,false,false
502080,mitchellh/vagrant,385,1307038467,,1309734570,44935,,12,1,2,2,20,4572,3,2,0,1277.3403324584426,1400,philips,2,0.0,31,false,false
502180,mitchellh/vagrant,378,1306533749,,1307992899,24319,,12,1,0,1,18,4572,8,0,0,1277.3403324584426,1398,ryansch,1,0.0,7,false,false
502083,mitchellh/vagrant,376,1306206684,,1307670864,24403,,14,1,1,1,15,26,0,0,0,0.0,1396,tswicegood,0,0,159,false,false
502084,mitchellh/vagrant,375,1305842291,,1310355830,75225,,14,2,7,8,15,4572,129,0,0,1277.3403324584426,1395,alanshields,1,0.0,0,false,false
502085,mitchellh/vagrant,374,1305750372,,1307992178,37363,,14,1,2,2,13,4572,3,6,0,1277.3403324584426,1395,mhorbul,1,0.0,11,false,false
502087,mitchellh/vagrant,373,1305738329,,1307992049,37562,,13,4,3,15,13,4572,20,0,0,1277.3403324584426,1395,stopdropandrew,0,0,4,false,false
502088,mitchellh/vagrant,370,1305664210,,1309661080,66614,,12,1,1,1,14,4572,2,0,0,1277.3403324584426,1394,alanshields,0,0,0,false,false
502089,mitchellh/vagrant,369,1305586693,,1309732606,69098,,12,1,1,5,14,4572,22,0,0,1277.3403324584426,1392,bodepd,0,0,25,false,false
502090,mitchellh/vagrant,367,1305567959,,1326258345,344779,,11,7,3,15,15,6401,54,58,0,1099.828151851273,1392,jwinter,0,0,1,false,false
502091,mitchellh/vagrant,366,1305512608,,1325999624,341390,,11,1,4,4,17,6401,95,131,0,1099.828151851273,1391,wfarr,0,0,36,false,false
502092,mitchellh/vagrant,363,1305218581,,1305325421,1780,,11,1,1,2,17,4535,4,0,0,1277.3980154355015,1390,th34ut0m4t0r,0,0,0,false,false
502093,mitchellh/vagrant,362,1305206253,1305567516,1305567516,6021,6021,10,3,5,6,18,4535,44,92,2,1277.3980154355015,1390,rcreasey,0,0,9,false,false
502094,mitchellh/vagrant,358,1305050933,,1305174776,2064,,10,2,1,5,13,4532,6,3,0,1277.802294792586,1387,patcoll,0,0,15,false,false
502095,mitchellh/vagrant,356,1304804197,,1305059984,4263,,9,2,3,2,9,4532,40,0,0,1277.802294792586,1385,ody,0,0,13,false,false
502181,mitchellh/vagrant,354,1304620598,,1305175109,9241,,10,1,0,1,8,4532,2,0,0,1277.802294792586,1382,wsc,0,0,8,false,false
502097,mitchellh/vagrant,352,1304512923,,1305176697,11062,,9,1,1,1,6,4532,1,0,0,1277.802294792586,1381,tonyla,0,0,1,false,false
502098,mitchellh/vagrant,346,1303224299,,1303268727,740,,12,1,3,5,4,4504,34,0,0,1283.525754884547,1370,TimDumol,0,0,0,false,false
502183,mitchellh/vagrant,342,1302644626,,1305568192,48726,,12,1,0,3,7,4504,28,0,0,1283.525754884547,1366,ryansch,0,0,7,false,false
502100,mitchellh/vagrant,341,1302508402,,1303269328,12682,,11,1,1,1,5,26,0,0,0,0.0,1363,awendt,0,0,9,false,false
502101,mitchellh/vagrant,340,1302021611,,1309929108,131791,,11,4,6,17,5,4532,92,124,0,1277.802294792586,1360,morepanda,1,0.0,0,false,false
502103,mitchellh/vagrant,338,1301846396,,1310250971,140076,,11,2,1,13,8,4532,64,66,0,1277.802294792586,1355,morepanda,0,0,0,false,false
502104,mitchellh/vagrant,333,1301490889,,1310255782,146081,,12,2,16,12,7,4532,44,12,0,1277.802294792586,1352,gammons,0,0,5,false,false
502105,mitchellh/vagrant,330,1300779474,,1303270574,41578,,13,1,3,1,7,4504,0,0,0,1283.525754884547,1344,ramonvanalteren,0,0,9,false,false
502106,mitchellh/vagrant,327,1300306335,,1305177296,81242,,13,2,3,3,7,4504,11,2,0,1283.525754884547,1340,mhorbul,0,0,10,false,false
502107,mitchellh/vagrant,321,1299649986,,1299702219,870,,15,1,1,1,6,4504,0,0,0,1283.525754884547,1335,jeffmccune,0,0,31,false,false
502108,mitchellh/vagrant,311,1298671777,,1298716302,742,,16,1,1,2,6,4476,3,0,0,1291.1081322609473,1329,tail,0,0,10,false,false
502109,mitchellh/vagrant,310,1298639958,,1298716397,1273,,15,1,1,3,6,4476,8,4,0,1291.1081322609473,1328,aglarond,0,0,1,false,false
502110,mitchellh/vagrant,303,1297105220,,1297258887,2561,,18,2,4,3,9,4459,8,5,0,1292.217986095537,1303,thbar,0,0,30,false,false
502111,mitchellh/vagrant,301,1297085474,,1297265672,3003,,18,2,9,2,9,4459,3,0,0,1292.217986095537,1303,chrischillibean,0,0,0,false,false
502112,mitchellh/vagrant,296,1296886764,,1296947312,1009,,18,2,2,2,9,4458,3,3,0,1292.5078510542844,1302,vishvananda,1,0.0,24,false,false
502113,mitchellh/vagrant,294,1296759546,,1297219574,7667,,18,5,2,6,9,4459,17,0,0,1292.217986095537,1300,vishvananda,0,0,24,false,false
502114,mitchellh/vagrant,292,1296627583,,1296685787,970,,18,1,1,1,10,4458,2,0,0,1292.5078510542844,1299,mdub,1,0.0,18,false,false
502115,mitchellh/vagrant,279,1295599030,,1295643669,743,,16,1,1,1,11,4301,6,0,0,1321.5531271797256,1283,underlog,1,0.0,38,false,false
502116,mitchellh/vagrant,275,1295276675,,1295651068,6239,,16,1,2,2,11,4300,83,0,0,1321.6279069767443,1283,kvs,0,0,3,false,false
502117,mitchellh/vagrant,273,1295024322,1296262002,1296290802,21108,20628,17,4,8,17,9,4301,54,1,164,1321.5531271797256,1280,michaelbearne,1,0.0,3,false,false
502118,mitchellh/vagrant,271,1294954186,,1323642633,478140,,16,1,10,6,9,4264,9,0,0,1324.3433395872419,1279,mtrudel,0,0,4,false,false
502119,mitchellh/vagrant,263,1294297391,,1294346366,816,,16,1,1,6,13,26,0,0,0,0.0,1269,jamtur01,6,0.0,95,false,false
502120,mitchellh/vagrant,262,1294297346,,1294346367,817,,16,1,1,5,13,3938,66,68,0,1414.9314372778058,1269,jamtur01,5,0.0,95,false,false
502121,mitchellh/vagrant,260,1294239956,1294708547,1294708547,7809,7809,16,9,4,146,14,4177,1516,693,561,1347.3785013167346,1267,michaelbearne,0,0,3,false,false
502123,mitchellh/vagrant,256,1293902438,,1294272920,6174,,16,1,1,1,11,3934,10,0,0,1413.8281647178444,1265,philips,1,0.0,28,false,false
502124,mitchellh/vagrant,255,1293900841,,1294197490,4944,,16,1,4,6,11,3934,5,17,0,1413.8281647178444,1265,underlog,0,0,38,false,false
502189,mitchellh/vagrant,252,1293634996,,1293761239,2104,,15,1,0,1,10,3917,4,0,0,1412.5606331376052,1261,evtuhovich,0,0,26,false,false
502126,mitchellh/vagrant,249,1293137196,,1293147357,169,,14,1,1,1,9,3947,0,0,0,1409.9315936154042,1258,philips,0,0,28,false,false
502127,mitchellh/vagrant,246,1292859974,,1292866869,114,,13,1,1,1,9,26,0,0,0,0.0,1255,jamtur01,4,0.0,93,false,false
502128,mitchellh/vagrant,244,1292292567,,1292390735,1636,,13,3,1,10,9,3912,31,12,0,1410.7873210633948,1245,bpo,0,0,15,false,false
502129,mitchellh/vagrant,243,1292171906,,1292389319,3623,,13,1,1,1,8,3912,2,0,0,1410.7873210633948,1243,masterzen,2,0.0,32,false,false
502130,mitchellh/vagrant,242,1292171523,,1292418123,4110,,13,1,2,2,8,3912,4,8,0,1410.7873210633948,1243,masterzen,1,0.0,32,false,false
502131,mitchellh/vagrant,241,1292171372,,1292389327,3632,,13,1,1,2,8,3912,6,14,0,1410.7873210633948,1243,masterzen,0,0,32,false,false
502132,mitchellh/vagrant,240,1291836991,,1294604608,46126,,13,2,4,3,7,3912,115,0,0,1410.7873210633948,1237,tolbrino,0,0,7,false,false
502133,mitchellh/vagrant,237,1291765679,,1291765957,4,,12,2,1,2,8,3843,13,0,0,1407.7543585740307,1236,lstoll,0,0,52,false,false
502134,mitchellh/vagrant,228,1291097036,,1291572141,7918,,12,3,0,9,5,3843,80,94,0,1407.7543585740307,1226,jamtur01,3,0.0,92,false,false
502135,mitchellh/vagrant,227,1291096893,,1291766763,11164,,12,1,1,11,5,26,0,0,0,0.0,1226,jamtur01,2,0.0,92,false,false
502136,mitchellh/vagrant,226,1291096791,1291096804,1291096804,0,0,12,191,0,349,5,3838,59,0,0,1409.8488796248046,1226,jamtur01,1,0.0,92,false,false
502145,mitchellh/vagrant,225,1291084896,,1291766784,11364,,12,1,1,5,5,3843,86,127,0,1407.7543585740307,1226,jamtur01,0,0,92,false,false
502146,mitchellh/vagrant,216,1290002182,,1290036974,579,,13,1,1,1,4,3838,0,0,0,1409.8488796248046,1217,bnmrrs,0,0,13,false,false
502195,mitchellh/vagrant,215,1289825495,,1289872212,778,,12,1,0,1,4,3838,0,0,0,1409.8488796248046,1217,scompt,0,0,5,false,false
502148,mitchellh/vagrant,214,1289805414,,1289842997,626,,11,3,1,4,3,3838,4,0,0,1409.8488796248046,1217,dreamcat4,0,0,13,false,false
502150,mitchellh/vagrant,213,1289780147,,1289788699,142,,11,1,1,1,3,3838,0,0,0,1409.8488796248046,1216,jtimberman,0,0,82,false,false
502197,mitchellh/vagrant,210,1289342143,,1309733940,339923,,8,10,0,166,3,4572,2459,1552,0,1277.3403324584426,1209,ctrabold,0,0,11,false,false
502152,mitchellh/vagrant,203,1289013681,,1289266101,4207,,8,1,2,1,1,3837,0,0,0,1410.2163148292937,1207,drnic,0,0,1079,false,false
502198,mitchellh/vagrant,202,1288695464,,1288866969,2858,,7,1,0,2,1,3837,2,27,0,1404.482668751629,1204,ches,0,0,14,false,false
502154,mitchellh/vagrant,192,1287257142,,1289265713,33416,,8,3,3,8,1,3837,14,9,0,1404.482668751629,1185,mdub,0,0,17,false,false
502201,mitchellh/vagrant,175,1286245600,1286246612,1286271812,436,16,10,1,0,1,0,3813,0,0,6,1402.0456333595594,1174,adamv,0,0,106,false,false
502157,mitchellh/vagrant,157,1283997661,,1284027128,491,,10,1,2,1,0,3633,10,0,0,1470.6853839801818,1153,ankopainting,0,0,3,false,false
502158,mitchellh/vagrant,152,1283460550,,1284034057,9558,,9,1,6,1,0,3557,93,0,0,1533.5957267360134,1143,bixu,0,0,4,false,false
