pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1218955,mozilla/socorro-crashstats,python,310,1362383608,1362430990,1362430990,789,789,true,false,false,4,2,1,2,68,18409,2,12,9,155.6303981748058,14.340811559563257,20.859362268455644,30,AdrianGaudebert,30,0.9333333333333333,52,false,true
1212809,mozilla/socorro-crashstats,python,309,1362184026,,1362352849,2813,,false,false,false,4,1,2,1,67,18409,0,0,0,155.6303981748058,14.340811559563257,20.859362268455644,15,peterbe,71,0.15492957746478872,97,false,true
1212493,mozilla/socorro-crashstats,python,308,1362175610,1363725010,1363725010,25823,25823,true,false,false,4,2,1,2,65,18409,0,0,1,155.6303981748058,14.340811559563257,20.859362268455644,30,rhelmer,114,0.9210526315789473,26,false,true
1212253,mozilla/socorro-crashstats,python,307,1362171884,1363887862,1363887862,28599,28599,true,false,false,4,4,5,4,63,18409,24,28,17,155.6303981748058,14.340811559563257,20.859362268455644,15,rhelmer,113,0.9292035398230089,13,false,true
1207668,mozilla/socorro-crashstats,python,306,1362084129,1362113364,1362113364,487,487,true,false,false,4,1,0,1,61,18406,0,0,0,165.1092035205911,14.343148973160925,20.482451374551776,30,peterbe,70,0.15714285714285714,194,false,true
1205256,mozilla/socorro-crashstats,python,305,1362045355,1362073143,1362073143,463,463,true,false,false,4,2,4,4,54,18393,39,64,12,163.3230033164791,14.516392105692383,20.49692817919861,15,AdrianGaudebert,29,0.9655172413793104,26,false,true
1198988,mozilla/socorro-crashstats,python,304,1361921559,1362008307,1362008307,1445,1445,true,false,false,3,4,5,2,37,15790,4,0,0,190.12032932235593,14.756174794173528,17.35275490816973,30,rhelmer,112,0.9375,26,false,true
1193300,mozilla/socorro-crashstats,python,303,1361822170,,1361984290,2702,,false,false,false,3,2,0,69,33,15790,4575,0,0,190.12032932235593,14.756174794173528,17.35275490816973,30,peterbe,69,0.15942028985507245,194,false,true
1180671,mozilla/socorro-crashstats,python,302,1361480135,,1362170975,11514,,false,false,false,3,1,0,4,35,15790,7,80,0,190.12032932235593,14.756174794173528,17.35275490816973,15,peterbe,68,0.16176470588235295,97,false,true
1168852,mozilla/socorro-crashstats,python,301,1361383525,,1361389422,98,,false,false,false,3,1,1,2,33,15742,8,30,0,185.6816160589506,14.356498538940414,17.088044721128192,15,peterbe,67,0.16417910447761194,97,false,true
1172423,mozilla/socorro-crashstats,python,300,1361311212,1361312027,1361312027,13,13,false,false,false,3,1,0,1,33,15742,0,0,2,185.6816160589506,14.356498538940414,17.088044721128192,30,peterbe,66,0.15151515151515152,194,false,true
1155513,mozilla/socorro-crashstats,python,299,1360887346,1361393752,1361393752,8440,8440,true,false,false,3,1,4,11,27,15742,90,116,10,185.6816160589506,14.356498538940414,17.088044721128192,28,peterbe,65,0.15384615384615385,194,false,true
911120,mozilla/socorro-crashstats,python,298,1357938125,1357943514,1357943514,89,89,false,false,false,6,1,0,1,18,15742,0,0,2,185.6816160589506,14.356498538940414,17.088044721128192,28,peterbe,64,0.140625,184,false,true
758895,mozilla/socorro-crashstats,python,297,1355784762,1355952289,1355952289,2792,2792,false,false,false,6,1,0,3,19,15736,8,23,132,187.02338586680222,14.298423995932893,16.649720386375193,14,AdrianGaudebert,28,0.9642857142857143,25,false,true
752147,mozilla/socorro-crashstats,python,296,1355511168,,1355515209,67,,false,false,false,6,1,0,1,21,15736,0,0,0,187.02338586680222,14.298423995932893,16.649720386375193,28,peterbe,63,0.14285714285714285,180,false,true
663921,mozilla/socorro-crashstats,python,295,1355347259,1356720238,1356720239,22883,22882,false,false,false,6,4,3,3,22,15736,26,386,140,187.02338586680222,14.298423995932893,16.649720386375193,28,rhelmer,111,0.9369369369369369,24,false,true
611311,mozilla/socorro-crashstats,python,294,1354310300,1354312641,1354312641,39,39,false,false,false,6,2,0,2,23,15735,5,0,34,187.03527168732126,14.299332697807436,16.65077851922466,28,rhelmer,110,0.9363636363636364,24,false,true
539303,mozilla/socorro-crashstats,python,293,1353598769,1353751537,1353751537,2546,2546,false,false,false,6,1,0,1,26,15735,4,0,20,187.03527168732126,14.299332697807436,16.65077851922466,14,AdrianGaudebert,27,0.9629629629629629,25,false,true
499662,mozilla/socorro-crashstats,python,292,1353350811,1354126534,1354126534,12928,12928,false,false,false,6,1,0,1,26,15735,0,0,14,187.03527168732126,14.299332697807436,16.65077851922466,14,rhelmer,109,0.9357798165137615,12,false,true
499455,mozilla/socorro-crashstats,python,291,1353349610,1353349870,1353349870,4,4,false,false,false,6,1,0,6,26,15813,95,112,315,190.15999494087143,14.292038196420666,16.821602478973,14,rhelmer,108,0.9351851851851852,12,false,true
473005,mozilla/socorro-crashstats,python,290,1353011993,,1353012643,10,,false,false,false,6,1,2,4,26,15799,83,8,0,189.88543578707512,14.304702829292992,16.836508639787326,14,peterbe,62,0.14516129032258066,89,false,true
464231,mozilla/socorro-crashstats,python,289,1352496246,1352748371,1352748373,4202,4202,false,false,false,6,1,0,1,27,15577,0,0,13,191.37189445978046,14.508570328047762,17.076458881684534,14,rhelmer,107,0.9345794392523364,12,false,true
464214,mozilla/socorro-crashstats,python,288,1352495814,1352748794,1352748794,4216,4216,false,false,false,6,1,0,1,27,15577,2,0,121,191.37189445978046,14.508570328047762,17.076458881684534,14,rhelmer,106,0.9339622641509434,12,false,true
463937,mozilla/socorro-crashstats,python,287,1352490314,1352491491,1352491491,19,19,false,false,false,6,1,0,1,27,15577,0,0,12,191.37189445978046,14.508570328047762,17.076458881684534,14,rhelmer,105,0.9333333333333333,12,false,true
463790,mozilla/socorro-crashstats,python,286,1352486720,1352491606,1352491606,81,81,false,false,false,6,1,0,1,26,15577,0,0,2,191.37189445978046,14.508570328047762,17.076458881684534,14,ossreleasefeed,35,0.8857142857142857,20,false,true
460984,mozilla/socorro-crashstats,python,285,1352422348,1352896833,1352896834,7908,7908,false,false,false,6,1,0,2,26,15577,3,7,196,191.37189445978046,14.508570328047762,17.076458881684534,14,rhelmer,104,0.9326923076923077,12,false,true
460953,mozilla/socorro-crashstats,python,284,1352421600,1352920656,1352920657,8317,8317,false,false,false,6,2,2,4,26,15577,444,71,162,191.37189445978046,14.508570328047762,17.076458881684534,14,rhelmer,103,0.9320388349514563,12,false,true
457977,mozilla/socorro-crashstats,python,283,1352417311,,1352917939,8343,,false,false,false,6,1,2,3,25,15577,18,34,0,191.37189445978046,14.508570328047762,17.076458881684534,14,peterbe,61,0.14754098360655737,89,false,true
459929,mozilla/socorro-crashstats,python,282,1352405675,1352406345,1352406345,11,11,false,false,false,6,1,0,1,26,15577,0,0,11,191.37189445978046,14.508570328047762,17.076458881684534,14,rhelmer,102,0.9313725490196079,12,false,true
459427,mozilla/socorro-crashstats,python,281,1352398950,1352911732,1352911732,8546,8546,false,false,false,6,2,0,5,26,15577,20,2,233,191.37189445978046,14.508570328047762,17.076458881684534,14,rhelmer,101,0.9306930693069307,12,false,true
459300,mozilla/socorro-crashstats,python,280,1352397194,1352406358,1352406358,152,152,false,false,false,6,1,0,1,25,15568,2,0,116,191.09712230215828,14.516957862281602,17.0863309352518,14,rhelmer,100,0.93,12,false,true
459238,mozilla/socorro-crashstats,python,279,1352396359,1352404835,1352404835,141,141,false,false,false,6,1,0,1,25,15568,2,0,116,191.09712230215828,14.516957862281602,17.0863309352518,14,rhelmer,99,0.9292929292929293,12,false,true
458288,mozilla/socorro-crashstats,python,278,1352385457,,1352392899,124,,false,false,false,6,1,0,2,25,15568,3,9,0,190.6474820143885,14.516957862281602,17.0863309352518,14,peterbe,60,0.15,89,false,true
456490,mozilla/socorro-crashstats,python,277,1352310960,1352400979,1352400979,1500,1500,false,false,false,6,1,7,2,25,15568,15,43,189,191.09712230215828,14.516957862281602,17.0863309352518,14,rhelmer,98,0.9285714285714286,12,false,true
539306,mozilla/socorro-crashstats,python,276,1352310624,1352310747,1352310747,2,2,false,false,false,6,1,0,1,25,15566,2,0,11,190.67197738661184,14.51882307593473,17.088526275215212,14,ossreleasefeed,34,0.8823529411764706,20,false,true
539307,mozilla/socorro-crashstats,python,275,1352310395,1352311059,1352311059,11,11,false,false,false,6,1,0,2,25,15566,0,0,15,190.67197738661184,14.51882307593473,17.088526275215212,14,rhelmer,97,0.9278350515463918,12,false,true
539304,mozilla/socorro-crashstats,python,274,1352231795,,1365165605,215623,,false,false,false,6,1,0,1,25,15560,0,0,0,190.74550128534705,14.524421593830334,17.095115681233935,14,doda,1,0.0,82,false,false
539308,mozilla/socorro-crashstats,python,273,1352230927,1352233145,1352233145,36,36,false,false,false,6,1,0,2,25,15565,1,0,115,190.68422743334403,14.519755862512048,17.089624156761964,14,ossreleasefeed,33,0.8787878787878788,20,false,true
539309,mozilla/socorro-crashstats,python,272,1352225761,,1352238345,209,,false,false,false,6,1,0,1,25,15560,0,0,0,190.74550128534705,14.524421593830334,17.095115681233935,14,doda,0,0,82,false,false
539310,mozilla/socorro-crashstats,python,271,1352218074,1352312286,1352312286,1570,1570,false,false,false,6,1,0,1,25,15560,6,0,105,190.74550128534705,14.524421593830334,17.095115681233935,14,rhelmer,96,0.9270833333333334,12,false,true
539311,mozilla/socorro-crashstats,python,270,1352197961,1352232839,1352232839,581,581,false,false,false,6,1,0,2,25,15539,8,0,142,186.82025870390632,14.479696248149818,17.118218675590448,14,ossreleasefeed,32,0.875,20,false,true
539312,mozilla/socorro-crashstats,python,269,1351963043,1352217632,1352217632,4243,4243,false,false,false,6,2,0,5,26,15539,79,108,394,186.82025870390632,14.479696248149818,17.118218675590448,14,ossreleasefeed,31,0.8709677419354839,20,false,true
539313,mozilla/socorro-crashstats,python,268,1351897519,1352098146,1352098146,3343,3343,false,false,false,6,1,0,1,26,15532,2,0,102,186.90445531805307,14.486221993304145,17.12593355652846,14,rhelmer,95,0.9263157894736842,12,false,true
539314,mozilla/socorro-crashstats,python,267,1351873696,1352130724,1352130724,4283,4283,false,false,false,6,1,0,2,26,15532,12,3,67,186.90445531805307,14.486221993304145,17.12593355652846,14,AdrianGaudebert,26,0.9615384615384616,25,false,true
539315,mozilla/socorro-crashstats,python,266,1351867936,1351870430,1351870430,41,41,false,false,false,6,1,0,1,26,15532,0,0,20,186.90445531805307,14.486221993304145,17.12593355652846,14,AdrianGaudebert,25,0.96,25,false,true
539316,mozilla/socorro-crashstats,python,265,1351774894,1352103724,1352103724,5480,5480,false,false,false,6,1,0,2,26,15537,0,0,43,186.8443071378001,14.481560146746475,17.120422217931388,14,ossreleasefeed,30,0.8666666666666667,20,false,true
539317,mozilla/socorro-crashstats,python,264,1351719769,1351720524,1351720524,12,12,false,false,false,6,1,0,2,26,15519,0,17,90,186.35221341581288,14.498356852890005,17.14027965719441,14,rhelmer,94,0.925531914893617,12,false,true
539318,mozilla/socorro-crashstats,python,263,1351714597,1351716380,1351716380,29,29,false,false,false,6,1,0,3,27,15489,18,57,132,175.09200077474338,14.78468590612693,17.173477952095034,14,rhelmer,93,0.9247311827956989,12,false,true
539319,mozilla/socorro-crashstats,python,262,1351707311,1351714040,1351714040,112,112,false,false,false,6,1,0,1,27,15489,0,0,19,175.09200077474338,14.78468590612693,17.173477952095034,14,rhelmer,92,0.9239130434782609,12,false,true
539320,mozilla/socorro-crashstats,python,261,1351703701,1351703853,1351703853,2,2,false,false,false,6,1,0,1,27,15503,0,2,27,185.3189705218345,14.448816358124235,17.157969425272526,14,AdrianGaudebert,24,0.9583333333333334,25,false,true
539321,mozilla/socorro-crashstats,python,260,1351700598,1351783555,1351783555,1382,1382,false,false,false,6,1,0,1,27,15497,0,0,2,183.84203394205332,14.389881912628251,17.100083887203976,14,rhelmer,91,0.9230769230769231,12,false,true
539322,mozilla/socorro-crashstats,python,259,1351695658,,1351715185,325,,false,false,false,6,2,0,3,27,15497,32,27,0,183.84203394205332,14.389881912628251,17.100083887203976,14,peterbe,59,0.15254237288135594,88,false,true
539323,mozilla/socorro-crashstats,python,258,1351661286,1352097940,1352097940,7277,7277,false,false,false,6,2,0,7,27,15532,17,0,215,186.90445531805307,14.486221993304145,17.12593355652846,14,rhelmer,90,0.9222222222222223,12,false,true
539324,mozilla/socorro-crashstats,python,257,1351641228,1351702593,1351702593,1022,1022,false,false,false,6,1,0,2,27,15497,0,13,80,183.84203394205332,14.389881912628251,17.100083887203976,14,AdrianGaudebert,23,0.9565217391304348,25,false,true
539325,mozilla/socorro-crashstats,python,256,1351639625,1351639965,1351639965,5,5,false,false,false,6,1,0,1,28,15497,0,0,20,183.84203394205332,14.389881912628251,17.100083887203976,14,AdrianGaudebert,22,0.9545454545454546,25,false,true
539326,mozilla/socorro-crashstats,python,255,1351636038,1351702661,1351702661,1110,1110,false,false,false,6,1,0,1,28,15497,0,0,22,183.84203394205332,14.389881912628251,17.100083887203976,14,ossreleasefeed,29,0.8620689655172413,20,false,true
539327,mozilla/socorro-crashstats,python,254,1351631962,1351702685,1351702685,1178,1178,false,false,false,6,1,4,2,28,15493,10,27,56,183.11495514103143,14.393597108371523,17.104498805912346,14,AdrianGaudebert,21,0.9523809523809523,25,false,true
539328,mozilla/socorro-crashstats,python,253,1351626328,1351629068,1351629068,45,45,false,false,false,6,1,0,1,28,15453,2,0,1,178.9296576716495,14.301430143014302,16.8899242865463,14,rhelmer,89,0.9213483146067416,12,false,true
539329,mozilla/socorro-crashstats,python,252,1351625109,1352202501,1352202501,9623,9623,false,false,false,6,1,0,2,28,15453,8,0,108,178.9296576716495,14.301430143014302,16.8899242865463,14,rhelmer,88,0.9204545454545454,12,false,true
539330,mozilla/socorro-crashstats,python,251,1351616476,,1351618861,39,,false,false,false,6,1,0,2,28,14990,0,58,0,158.63909272848568,12.141427618412274,15.810540360240159,14,peterbe,58,0.15517241379310345,88,false,true
539331,mozilla/socorro-crashstats,python,250,1351611491,,1351632095,343,,false,false,false,6,2,0,4,28,14981,30,86,0,158.4006408116948,12.148721714171284,15.820038715706561,14,peterbe,57,0.15789473684210525,88,false,true
539332,mozilla/socorro-crashstats,python,249,1351606687,1351629203,1351629203,375,375,false,false,false,6,1,0,3,28,14981,81,32,153,158.4006408116948,12.148721714171284,15.820038715706561,14,AdrianGaudebert,20,0.95,25,false,true
539333,mozilla/socorro-crashstats,python,248,1351579538,1351607055,1351607055,458,458,false,false,false,6,1,0,1,28,14981,0,0,6,158.4006408116948,12.148721714171284,15.820038715706561,14,rhelmer,87,0.9195402298850575,12,false,true
539334,mozilla/socorro-crashstats,python,247,1351577544,1351612062,1351612062,575,575,false,false,false,6,1,0,5,28,14981,32,51,188,158.4006408116948,12.148721714171284,15.820038715706561,14,rhelmer,86,0.9186046511627907,12,false,true
539335,mozilla/socorro-crashstats,python,246,1351571187,1351617468,1351617468,771,771,false,false,false,6,1,0,32,28,14990,831,516,28,158.63909272848568,12.141427618412274,15.810540360240159,14,Lonnen,12,0.75,11,false,true
539336,mozilla/socorro-crashstats,python,245,1351540532,1351547032,1351547032,108,108,false,false,false,6,1,0,2,29,14984,5,0,93,158.36892685531234,12.146289375333689,15.816871329418044,14,rhelmer,85,0.9176470588235294,12,false,true
539337,mozilla/socorro-crashstats,python,244,1351536835,1351555760,1351555760,315,315,false,false,false,6,1,0,3,29,14979,16,3,158,158.4217905067094,12.150343814673876,15.822151011415983,14,rhelmer,84,0.9166666666666666,12,false,true
539338,mozilla/socorro-crashstats,python,243,1351534928,1351539245,1351539245,71,71,false,false,false,6,1,0,2,29,14979,11,0,101,158.4217905067094,12.150343814673876,15.822151011415983,14,rhelmer,83,0.9156626506024096,12,false,true
539339,mozilla/socorro-crashstats,python,242,1351530097,1351705872,1351705872,2929,2929,false,false,false,6,1,0,3,29,15503,18,57,115,185.3189705218345,14.448816358124235,17.157969425272526,14,AdrianGaudebert,19,0.9473684210526315,25,false,true
539340,mozilla/socorro-crashstats,python,241,1351529754,1352146025,1352146025,10271,10271,false,false,false,6,1,0,1,29,15539,5,0,1,186.82025870390632,14.479696248149818,17.118218675590448,14,rhelmer,82,0.9146341463414634,12,false,true
539341,mozilla/socorro-crashstats,python,240,1351528167,1351528382,1351528382,3,3,false,false,false,6,1,0,2,29,14987,13,191,148,148.52872489490892,12.143858010275572,16.147327683992792,14,AdrianGaudebert,18,0.9444444444444444,25,false,true
539342,mozilla/socorro-crashstats,python,239,1351525072,1351629408,1351629408,1738,1738,false,false,false,6,1,0,2,29,14987,0,45,77,148.52872489490892,12.143858010275572,16.147327683992792,14,AdrianGaudebert,17,0.9411764705882353,25,false,true
539343,mozilla/socorro-crashstats,python,238,1351520066,1351724845,1351724845,3412,3412,false,false,false,6,1,0,4,29,15519,19,13,181,186.35221341581288,14.498356852890005,17.14027965719441,14,AdrianGaudebert,16,0.9375,25,false,true
539344,mozilla/socorro-crashstats,python,237,1351272117,1351273560,1351273560,24,24,false,false,false,6,1,0,1,30,14960,0,0,5,148.86363636363637,12.098930481283421,15.775401069518715,14,rhelmer,81,0.9135802469135802,12,false,true
539345,mozilla/socorro-crashstats,python,236,1351256363,1351257560,1351257560,19,19,false,false,false,6,1,0,2,30,14951,18,0,103,148.9532472744298,12.106213631195239,15.784897331282188,14,AdrianGaudebert,15,0.9333333333333333,25,false,true
539346,mozilla/socorro-crashstats,python,235,1351255623,1351271209,1351271209,259,259,false,false,false,6,1,0,2,30,14951,16,0,98,148.9532472744298,12.106213631195239,15.784897331282188,14,ossreleasefeed,28,0.8571428571428571,20,false,true
539347,mozilla/socorro-crashstats,python,234,1351250615,1351250715,1351250715,1,1,false,false,false,6,1,0,1,30,14951,0,0,5,148.9532472744298,12.106213631195239,15.784897331282188,14,ossreleasefeed,27,0.8518518518518519,20,false,true
539348,mozilla/socorro-crashstats,python,233,1351250077,1351250190,1351250190,1,1,false,false,false,6,1,0,1,30,14951,0,0,1,148.9532472744298,12.106213631195239,15.784897331282188,14,ossreleasefeed,26,0.8461538461538461,20,false,true
539349,mozilla/socorro-crashstats,python,232,1351246424,1351248907,1351248908,41,41,false,false,false,6,1,0,3,30,14951,2,15,153,148.3512808507792,12.106213631195239,15.784897331282188,14,AdrianGaudebert,14,0.9285714285714286,25,false,true
539350,mozilla/socorro-crashstats,python,231,1351243303,,1351246046,45,,false,false,false,6,1,0,2,30,14951,0,6,0,148.3512808507792,12.106213631195239,15.784897331282188,14,ossreleasefeed,25,0.88,20,false,true
539351,mozilla/socorro-crashstats,python,230,1351239498,1351239601,1351239601,1,1,false,false,false,6,1,0,1,30,14951,2,0,2,148.3512808507792,12.106213631195239,15.784897331282188,14,ossreleasefeed,24,0.875,20,false,true
539352,mozilla/socorro-crashstats,python,229,1351201815,1351277098,1351277098,1254,1254,false,false,false,6,1,0,3,30,14951,8,13,152,148.3512808507792,12.106213631195239,15.784897331282188,14,ossreleasefeed,23,0.8695652173913043,20,false,true
539353,mozilla/socorro-crashstats,python,228,1351190754,1351191183,1351191183,7,7,false,false,false,6,1,1,3,31,14952,5,12,149,147.8063135366506,12.105403959336543,15.783841626538255,14,AdrianGaudebert,13,0.9230769230769231,25,false,true
539354,mozilla/socorro-crashstats,python,227,1351189144,1351190050,1351190051,15,15,false,false,false,6,1,0,1,31,14952,0,0,17,147.8063135366506,12.105403959336543,15.783841626538255,14,AdrianGaudebert,12,0.9166666666666666,25,false,true
539355,mozilla/socorro-crashstats,python,226,1351186897,1351277138,1351277138,1504,1504,false,false,false,6,2,0,1,31,14952,43,0,4,147.8063135366506,12.105403959336543,15.783841626538255,14,ossreleasefeed,22,0.8636363636363636,20,false,true
539356,mozilla/socorro-crashstats,python,225,1351167086,1351167204,1351167204,1,1,false,false,false,6,1,0,1,31,14943,0,0,5,147.89533560864618,12.112694907314461,15.793348055945927,14,ossreleasefeed,21,0.8571428571428571,20,false,true
539357,mozilla/socorro-crashstats,python,224,1351164470,1351179394,1351179394,248,248,false,false,false,6,1,0,1,31,14943,4,0,81,147.89533560864618,12.112694907314461,15.793348055945927,14,ossreleasefeed,20,0.85,20,false,true
539358,mozilla/socorro-crashstats,python,223,1351145555,1351280139,1351280139,2243,2243,false,false,false,6,1,0,2,31,14964,10,0,5,149.35846030473135,12.095696337877573,15.771184175354183,14,rhelmer,80,0.9125,12,false,true
539609,mozilla/socorro-crashstats,python,222,1351144011,1351188762,1351188762,745,745,false,false,false,6,1,0,1,31,14943,0,0,17,147.89533560864618,12.112694907314461,15.793348055945927,14,rhelmer,79,0.9113924050632911,12,false,true
539610,mozilla/socorro-crashstats,python,221,1351141888,1351179521,1351179521,627,627,false,false,false,6,1,0,1,31,14943,0,0,4,147.89533560864618,12.112694907314461,15.793348055945927,14,rhelmer,78,0.9102564102564102,12,false,true
539611,mozilla/socorro-crashstats,python,220,1351089912,1351091814,1351091814,31,31,false,false,false,5,1,0,1,32,14938,0,0,4,147.61012183692597,12.116749230151292,15.798634355335386,14,rhelmer,77,0.9090909090909091,12,false,true
539612,mozilla/socorro-crashstats,python,219,1351089534,1351091261,1351091261,28,28,false,false,false,5,2,1,1,32,14938,0,0,24,147.61012183692597,12.116749230151292,15.798634355335386,14,rhelmer,76,0.9078947368421053,12,false,true
539613,mozilla/socorro-crashstats,python,218,1351087743,1351088244,1351088244,8,8,false,false,false,5,1,0,1,32,14938,0,0,9,147.61012183692597,12.116749230151292,15.798634355335386,14,lauraxt,1,1.0,12,false,true
539614,mozilla/socorro-crashstats,python,217,1351086999,1351104507,1351104507,291,291,false,false,false,5,1,1,3,32,14938,3,0,82,147.61012183692597,12.116749230151292,15.798634355335386,14,ossreleasefeed,19,0.8421052631578947,20,false,true
539615,mozilla/socorro-crashstats,python,216,1351085874,1351172004,1351172004,1435,1435,false,false,false,5,1,1,2,31,14943,29,14,52,147.89533560864618,12.112694907314461,15.793348055945927,14,AdrianGaudebert,11,0.9090909090909091,25,false,true
539616,mozilla/socorro-crashstats,python,215,1351042426,1351089029,1351089029,776,776,false,false,false,5,1,0,1,31,14938,0,0,9,147.61012183692597,12.116749230151292,15.798634355335386,14,rhelmer,75,0.9066666666666666,12,false,true
539617,mozilla/socorro-crashstats,python,214,1351041392,1351092239,1351092239,847,847,false,false,false,5,1,0,1,31,14938,2,0,9,147.61012183692597,12.116749230151292,15.798634355335386,14,rhelmer,74,0.9054054054054054,12,false,true
539618,mozilla/socorro-crashstats,python,213,1351018701,1351026859,1351026859,135,135,false,false,false,5,1,0,4,31,14935,25,34,136,146.2336792768664,12.052226314027452,15.801807833947104,14,rhelmer,73,0.9041095890410958,12,false,true
539619,mozilla/socorro-crashstats,python,212,1351011925,1351012229,1351012229,5,5,false,false,false,5,1,0,1,32,14913,0,0,4,144.37068329645274,12.002950445919668,15.825119023670624,14,lauraxt,0,0,12,false,true
539620,mozilla/socorro-crashstats,python,211,1351011892,1351040642,1351040642,479,479,false,false,false,5,1,0,1,32,14938,0,0,3,147.61012183692597,12.116749230151292,15.798634355335386,14,rhelmer,72,0.9027777777777778,12,false,true
539621,mozilla/socorro-crashstats,python,210,1351010984,,1351018474,124,,false,false,false,5,2,0,2,32,14913,52,81,0,144.37068329645274,12.002950445919668,15.825119023670624,14,peterbe,56,0.16071428571428573,87,false,true
539622,mozilla/socorro-crashstats,python,209,1351007283,1351009410,1351009410,35,35,false,false,false,5,1,0,3,32,14913,2,6,65,142.82840474753573,12.002950445919668,15.825119023670624,14,rhelmer,71,0.9014084507042254,12,false,true
539623,mozilla/socorro-crashstats,python,208,1351000161,,1351011172,183,,false,false,false,5,1,0,2,32,14871,9,7,0,138.8608701499563,12.036850245444153,15.802568757985341,14,AdrianGaudebert,10,1.0,25,false,true
539624,mozilla/socorro-crashstats,python,207,1350994302,1351093637,1351093637,1655,1655,false,false,false,5,1,0,2,32,14942,0,7,59,147.5706063445322,12.11350555481194,15.794405032793467,14,AdrianGaudebert,9,1.0,25,false,true
539625,mozilla/socorro-crashstats,python,206,1350949770,1350993144,1350993144,722,722,false,false,false,5,1,0,1,32,14871,0,0,3,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,70,0.9,12,false,true
539626,mozilla/socorro-crashstats,python,205,1350937464,,1351286082,5810,,false,false,false,5,1,2,3,32,14871,134,139,0,138.8608701499563,12.036850245444153,15.802568757985341,14,peterbe,55,0.16363636363636364,87,false,true
539627,mozilla/socorro-crashstats,python,204,1350936602,1351007493,1351007493,1181,1181,false,false,false,5,1,0,3,32,14871,25,41,28,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,69,0.8985507246376812,12,false,true
539628,mozilla/socorro-crashstats,python,203,1350923060,,1350924871,30,,false,false,false,5,1,0,1,33,14871,0,0,0,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,68,0.9117647058823529,12,false,true
539629,mozilla/socorro-crashstats,python,202,1350921962,1350925439,1350925439,57,57,false,false,false,5,2,0,2,33,14871,0,59,45,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,67,0.9104477611940298,12,false,true
539630,mozilla/socorro-crashstats,python,201,1350918810,1350925904,1350925904,118,118,false,false,false,5,1,0,1,33,14871,0,0,7,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,66,0.9090909090909091,12,false,true
539631,mozilla/socorro-crashstats,python,200,1350918560,1350922359,1350922359,63,63,false,false,false,5,1,0,1,33,14871,0,0,1,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,65,0.9076923076923077,12,false,true
539632,mozilla/socorro-crashstats,python,199,1350913508,1351092569,1351092569,2984,2984,false,false,false,5,2,1,1,33,14871,6,0,18,138.8608701499563,12.036850245444153,15.802568757985341,14,luser,0,0,10,false,false
539633,mozilla/socorro-crashstats,python,198,1350798977,1350876115,1350876115,1285,1285,false,false,false,5,1,0,1,33,14871,0,0,11,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,64,0.90625,12,false,true
539634,mozilla/socorro-crashstats,python,197,1350797793,1350876080,1350876080,1304,1304,false,false,false,5,1,0,1,33,14871,0,0,11,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,63,0.9047619047619048,12,false,true
539635,mozilla/socorro-crashstats,python,196,1350796667,,1350797947,21,,false,false,false,5,1,0,1,33,14871,0,0,0,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,62,0.9193548387096774,12,false,true
539636,mozilla/socorro-crashstats,python,195,1350795954,1351525429,1351525429,12097,12097,false,false,false,5,1,0,1,33,14987,0,0,11,148.52872489490892,12.143858010275572,16.147327683992792,14,rhelmer,61,0.9180327868852459,12,false,true
539637,mozilla/socorro-crashstats,python,194,1350765759,1350781004,1350781004,254,254,false,false,false,5,1,0,1,33,14871,0,0,6,138.8608701499563,12.036850245444153,15.802568757985341,14,rhelmer,60,0.9166666666666666,12,false,true
539638,mozilla/socorro-crashstats,python,193,1350676628,,1350677337,11,,false,false,false,5,1,0,1,33,14871,0,0,0,138.8608701499563,12.036850245444153,15.802568757985341,14,Lonnen,11,0.8181818181818182,11,false,true
539639,mozilla/socorro-crashstats,python,192,1350676616,,1350677330,11,,false,false,false,5,1,0,0,33,14871,579,0,0,138.8608701499563,12.036850245444153,15.802568757985341,14,Lonnen,10,0.9,11,false,true
539640,mozilla/socorro-crashstats,python,191,1350673111,,1351104515,7190,,false,false,false,5,4,0,4,33,14867,29,24,0,138.09107419116162,11.972825721396381,15.739557409026702,14,rhelmer,59,0.9322033898305084,12,false,true
539641,mozilla/socorro-crashstats,python,190,1350673099,,1350673986,14,,false,false,false,5,1,0,2,33,14867,13,17,0,138.09107419116162,11.972825721396381,15.739557409026702,14,peterbe,54,0.16666666666666666,87,false,true
