pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
515670,Silverpeas/Silverpeas-Components,20,1304319525,1304494510,1304494510,2916,2916,6,3,1,3,46,99258,0,0,2,102.52070362086684,15,auroreallibe,0,0,0,false,false
515671,Silverpeas/Silverpeas-Components,19,1304002913,1304066137,1304066137,1053,1053,7,33,0,144,42,98368,2573,455,205,101.51675341574496,15,CecileBONIN,0,0,0,false,true
515675,Silverpeas/Silverpeas-Components,18,1303994762,1304047171,1304047171,873,873,7,1,0,1,40,98373,0,0,3,101.51159362833297,15,ebonnet,3,1.0,0,false,true
515677,Silverpeas/Silverpeas-Components,17,1303824043,1303828428,1303828428,73,73,7,2,0,11,39,98371,8,0,37,101.51365748035498,15,ebonnet,2,1.0,0,false,true
515679,Silverpeas/Silverpeas-Components,16,1303112570,1303220291,1303220291,1795,1795,9,3,0,6,32,98372,17,0,22,101.51262554385394,15,ebonnet,1,1.0,0,false,true
515682,Silverpeas/Silverpeas-Components,15,1302772786,1302853031,1302853031,1337,1337,9,1,0,3,31,98186,35,0,8,101.70492738272259,15,neoludo,4,1.0,0,false,true
515685,Silverpeas/Silverpeas-Components,14,1302689290,1302852608,1302852608,2721,2721,10,2,0,8,29,98186,108,0,3,101.70492738272259,15,mmoqui,4,1.0,1,false,true
515686,Silverpeas/Silverpeas-Components,13,1302500403,1302849952,1302849952,5825,5825,11,1,0,9,25,98186,168,0,12,101.70492738272259,15,neoludo,3,1.0,0,false,true
515689,Silverpeas/Silverpeas-Components,12,1301375106,1301378279,1301378279,52,52,12,2,0,10,22,98182,44,0,7,101.70907090912795,14,ehsavoie,3,1.0,12,false,true
515691,Silverpeas/Silverpeas-Components,11,1301047712,1302852868,1302852868,30145,30145,12,1,0,1,21,98182,40,0,7,101.70907090912795,14,mmoqui,3,1.0,1,false,true
515693,Silverpeas/Silverpeas-Components,10,1300287969,1301378142,1301378142,18229,18229,11,1,2,3,16,98136,0,0,9,101.60389663324366,13,ehsavoie,2,1.0,12,false,true
515695,Silverpeas/Silverpeas-Components,9,1300193576,1300264478,1300264478,1181,1181,11,5,0,14,15,98081,269,0,65,101.66087213629551,13,ehsavoie,1,1.0,12,false,true
515697,Silverpeas/Silverpeas-Components,8,1299775396,1302084941,1302084941,38552,38552,11,13,0,20,13,98180,7,0,79,101.71114279894073,12,mmoqui,2,1.0,1,false,true
515699,Silverpeas/Silverpeas-Components,7,1298625252,1298628379,1298628379,52,52,12,3,0,22,12,98131,564,0,65,101.59888312561779,12,ebonnet,0,0,0,false,true
515700,Silverpeas/Silverpeas-Components,6,1298489994,1298642956,1298642956,2549,2549,12,6,0,11,11,98098,272,0,14,101.63306081673429,12,mmoqui,1,1.0,1,false,true
515702,Silverpeas/Silverpeas-Components,5,1298458773,1298886818,1298886818,7134,7134,12,22,0,84,9,98356,2034,0,202,101.36646467932815,12,ehsavoie,0,0,11,true,true
515710,Silverpeas/Silverpeas-Components,4,1298445039,1298460961,1298489761,745,265,12,1,1,2,8,98098,0,0,5,101.63306081673429,12,mmoqui,0,0,1,true,true
515711,Silverpeas/Silverpeas-Components,3,1298355466,1299592091,1299592091,20610,20610,12,4,1,28,7,98098,543,0,9,101.63306081673429,11,neoludo,2,1.0,0,false,true
515713,Silverpeas/Silverpeas-Components,2,1297929461,1299592581,1299621381,28198,27718,12,4,1,4,6,98098,21,0,10,101.63306081673429,11,neoludo,1,1.0,0,false,true
515715,Silverpeas/Silverpeas-Components,1,1297764184,1297765005,1297793805,493,13,11,1,1,34,5,97492,4693,0,6,102.26480121445861,10,neoludo,0,0,0,false,true
