pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_commit_comments,num_issue_comments,num_comments,num_participants,files_added,files_deleted,files_modified,files_changed,src_files,doc_files,other_files,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1003574,clawpack/pyclaw,python,200,1349504438,1349504456,1349504456,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,0,0,0,68,6276,0,0,1,31.86743148502231,6.21414913957935,10.197578075207138,32,ketch,35,0.8571428571428571,8,false,true
448197,clawpack/pyclaw,python,198,1349022546,1349022756,1349022756,3,3,github,false,false,2,1,0,1,1,2,0,0,1,1,0,0,0,64,6276,0,0,0,31.86743148502231,6.21414913957935,10.197578075207138,64,ahmadia,16,1.0,12,false,true
448134,clawpack/pyclaw,python,197,1349019667,1349020109,1349020109,7,7,github,false,false,2,1,0,0,0,0,0,0,1,1,0,1,0,64,6276,0,0,2,31.86743148502231,6.21414913957935,10.197578075207138,32,ahmadia,15,1.0,6,false,true
447290,clawpack/pyclaw,python,195,1348961869,1348961924,1348961924,0,0,github,false,false,2,1,0,0,0,0,0,0,1,1,1,0,0,65,6276,0,4,3,31.86743148502231,6.21414913957935,10.197578075207138,32,ahmadia,14,1.0,6,false,true
431784,clawpack/pyclaw,python,193,1348416972,1348547763,1348547763,2179,2179,github,false,false,2,2,0,2,2,2,2,0,2,4,2,0,0,60,6204,149,0,0,32.23726627981947,6.286266924564797,10.31592520954223,32,ketch,34,0.8529411764705882,8,false,true
370437,clawpack/pyclaw,python,191,1347449423,1347702718,1347702718,4221,4221,github,false,false,2,1,0,4,4,2,1,0,0,1,0,0,1,59,6204,0,0,0,32.23726627981947,6.286266924564797,10.31592520954223,32,ahmadia,13,1.0,5,false,true
351862,clawpack/pyclaw,python,189,1346731592,1346733792,1346733792,36,36,github,false,false,2,4,0,0,0,1,14,0,3,17,15,0,1,61,6202,13,55,0,29.184134150274105,6.127055788455337,10.319251854240568,32,ketch,33,0.8484848484848485,8,false,true
350831,clawpack/pyclaw,python,188,1346680708,1346824771,1346824771,2401,2401,github,false,false,2,3,6,2,8,3,0,0,6,6,5,1,0,58,6202,70,20,6,29.184134150274105,6.127055788455337,10.319251854240568,32,ahmadia,12,1.0,5,false,true
15760,clawpack/pyclaw,python,183,1344505375,1344505386,1344505386,0,0,github,false,false,3,3,0,0,0,0,0,0,3,3,3,0,0,61,6208,21,0,3,29.155927835051546,6.121134020618556,10.309278350515465,32,ketch,32,0.84375,7,false,true
11486,clawpack/pyclaw,python,182,1344367260,1344367272,1344367272,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,62,6205,7,0,1,29.170024174053186,6.12409347300564,10.314262691377921,32,ahmadia,11,1.0,5,false,true
11036,clawpack/pyclaw,python,180,1344358209,1344358736,1344358736,8,8,github,false,false,3,2,0,0,0,0,0,0,1,1,1,0,0,61,6205,17,0,0,29.170024174053186,6.12409347300564,10.314262691377921,32,ketch,31,0.8387096774193549,7,false,true
189199,clawpack/pyclaw,python,179,1341425082,1341425093,1341425093,0,0,github,false,false,3,1,0,0,0,0,0,0,2,2,2,0,0,77,6206,18,0,1,29.16532388011602,6.123106670963584,10.3126007089913,31,ketch,30,0.8333333333333334,7,false,true
173950,clawpack/pyclaw,python,177,1340625395,1340628638,1340628638,54,54,github,false,false,3,3,0,1,1,1,1,1,1,3,0,1,0,79,6170,0,0,6,29.335494327390602,6.158833063209076,10.372771474878443,30,unterweg,3,1.0,1,false,false
173568,clawpack/pyclaw,python,176,1340607669,1340607729,1340607729,1,1,github,false,false,3,1,0,2,2,1,0,0,5,5,5,0,0,79,6170,39,0,9,29.335494327390602,6.158833063209076,10.372771474878443,60,unterweg,2,1.0,2,false,false
163790,clawpack/pyclaw,python,175,1340028436,1340028772,1340028773,5,5,github,false,false,3,1,0,0,0,1,0,0,2,2,2,0,0,79,6170,168,4,3,29.335494327390602,6.158833063209076,10.372771474878443,30,memmett,4,0.75,3,false,false
159410,clawpack/pyclaw,python,174,1339672082,1339797671,1339797671,2093,2093,github,false,false,3,1,0,1,1,1,0,0,2,2,2,0,0,81,6164,20,0,0,29.20181700194679,6.002595717066839,10.382868267358857,30,memmett,3,0.6666666666666666,3,false,false
158054,clawpack/pyclaw,python,173,1339595125,,1339598221,51,,unknown,false,false,3,1,0,1,1,2,0,0,2,2,2,0,0,82,6164,64,0,0,29.20181700194679,6.002595717066839,10.382868267358857,60,memmett,2,1.0,6,false,false
142619,clawpack/pyclaw,python,171,1338477131,1338501242,1338501242,401,401,github,false,false,3,1,0,1,1,1,0,0,1,1,1,0,0,81,6164,10,0,4,29.20181700194679,6.002595717066839,10.382868267358857,29,mandli,10,0.8,3,false,true
142605,clawpack/pyclaw,python,170,1338476417,1339783019,1339783019,21776,21776,github,false,false,3,1,0,0,0,0,2,0,2,4,6,0,0,81,6164,22,0,4,29.20181700194679,6.002595717066839,10.382868267358857,29,mandli,9,0.7777777777777778,3,false,true
43250,clawpack/pyclaw,python,169,1338293248,1339778891,1339778891,24760,24760,github,false,false,3,2,2,5,7,3,14,0,1,15,14,0,1,80,6164,75,37,3,29.20181700194679,6.002595717066839,10.382868267358857,58,ahmadia,10,1.0,8,false,true
129919,clawpack/pyclaw,python,168,1337528252,1337528268,1337528268,0,0,github,false,false,3,2,0,0,0,0,0,0,5,5,5,0,0,80,6150,120,0,35,29.26829268292683,6.016260162601626,10.40650406504065,29,ketch,29,0.8275862068965517,6,false,true
124535,clawpack/pyclaw,python,167,1337082705,1337166109,1337166109,1390,1390,github,false,false,4,29,0,0,0,0,18,7,20,45,25,2,2,80,5829,1302,448,66,22.30228169497341,5.661348430262481,9.09246869102762,29,unterweg,1,1.0,0,false,false
110805,clawpack/pyclaw,python,166,1335998368,,1338476443,41301,,unknown,false,true,3,1,0,4,4,3,2,0,2,4,6,0,0,80,5417,20,0,0,260.84548643160423,9.968617315857484,9.968617315857484,29,mandli,8,0.875,3,false,true
108403,clawpack/pyclaw,python,165,1335831609,1337527798,1337527798,28269,28269,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,79,5417,9,0,8,260.84548643160423,9.968617315857484,9.968617315857484,29,mandli,7,0.8571428571428571,3,false,true
108398,clawpack/pyclaw,python,164,1335831232,1337528298,1337528298,28284,28284,merged_in_comments,false,true,3,2,0,0,0,1,0,0,5,5,5,0,0,79,5417,120,0,0,260.84548643160423,9.968617315857484,9.968617315857484,29,mandli,6,1.0,3,false,true
103017,clawpack/pyclaw,python,162,1335385602,1335588286,1335588286,3378,3378,github,false,false,3,5,0,4,4,2,0,0,1,1,1,0,0,80,5386,77,0,4,262.3468251021166,10.025993316004456,10.025993316004456,29,mandli,5,1.0,3,false,true
93764,clawpack/pyclaw,python,161,1334697383,1336035866,1336035866,22308,22308,github,false,false,3,33,0,2,2,1,39,82,70,191,112,1,66,77,5417,3081,2746,664,260.84548643160423,9.968617315857484,9.968617315857484,29,ahmadia,9,1.0,4,false,true
83492,clawpack/pyclaw,python,160,1333960002,1333960015,1333960015,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,74,5386,2,0,8,262.3468251021166,10.025993316004456,10.025993316004456,56,ketch,28,0.8214285714285714,10,false,true
75511,clawpack/pyclaw,python,159,1333271141,1333271156,1333271156,0,0,github,false,false,3,1,0,0,0,0,0,0,5,5,5,0,0,75,5384,47,0,41,262.44427934621103,10.029717682020804,10.029717682020804,56,ketch,27,0.8148148148148148,10,false,true
75443,clawpack/pyclaw,python,158,1333259618,1333264759,1333264759,85,85,github,false,false,3,2,0,0,0,0,1,0,2,3,3,0,0,74,5350,83,0,21,264.1121495327103,10.093457943925234,10.093457943925234,28,ketch,26,0.8076923076923077,5,false,true
69421,clawpack/pyclaw,python,157,1332827835,1332828232,1332828232,6,6,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,74,5350,0,0,2,264.1121495327103,10.093457943925234,10.093457943925234,28,mparsani,5,0.4,0,false,true
68551,clawpack/pyclaw,python,156,1332779066,,1332799469,340,,unknown,false,false,3,8,0,1,1,2,0,0,2,2,0,2,0,74,5350,0,0,0,264.1121495327103,10.093457943925234,10.093457943925234,28,mparsani,4,0.5,0,false,true
48530,clawpack/pyclaw,python,155,1331751409,1331751487,1331751487,1,1,github,false,false,3,4,0,0,0,0,0,0,2,2,1,1,0,68,5350,1,0,18,264.1121495327103,10.093457943925234,10.093457943925234,46,mandli,4,1.0,6,false,true
48533,clawpack/pyclaw,python,153,1331633208,1331751443,1331751444,1970,1970,github,false,false,3,4,0,0,0,0,1,0,16,17,17,0,0,66,5394,293,14,160,261.9577308120133,10.011123470522802,10.011123470522802,23,ketch,25,0.8,5,false,true
1003640,clawpack/pyclaw,python,152,1331539212,1331539235,1331539236,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,0,1,0,66,5394,0,0,5,261.9577308120133,10.011123470522802,10.011123470522802,23,ahmadia,8,1.0,3,false,true
1003641,clawpack/pyclaw,python,151,1331460666,1331460715,1331460715,0,0,github,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,66,5391,8,0,40,262.1035058430718,10.016694490818029,10.016694490818029,23,ketch,24,0.7916666666666666,5,false,true
1003642,clawpack/pyclaw,python,150,1330926943,1330926956,1330926956,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,66,5391,19,0,15,262.1035058430718,10.016694490818029,10.016694490818029,23,ketch,23,0.782608695652174,5,false,true
1003644,clawpack/pyclaw,python,149,1330906279,1330906597,1330906597,5,5,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,66,5390,2,0,14,262.15213358070497,10.018552875695732,10.018552875695732,23,mandli,3,1.0,3,false,true
1003647,clawpack/pyclaw,python,148,1330905739,1330906907,1330906907,19,19,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,66,5390,43,0,7,262.15213358070497,10.018552875695732,10.018552875695732,23,mandli,2,1.0,3,false,true
46680,clawpack/pyclaw,python,147,1330405549,1330405570,1330405570,0,0,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,66,5390,0,7,6,261.9666048237477,10.018552875695732,10.018552875695732,46,ketch,22,0.7727272727272727,10,false,true
44316,clawpack/pyclaw,python,145,1330249996,1330286675,1330286675,611,611,github,false,false,3,1,0,1,1,2,0,0,1,1,1,0,0,67,5387,15,0,10,262.1124930387971,10.024132170038984,10.024132170038984,23,unterweg,0,0,0,false,false
280144,clawpack/pyclaw,python,144,1330232552,1330285617,1330285617,884,884,github,false,false,3,1,0,0,0,0,0,0,3,3,3,0,0,66,5387,86,0,33,262.1124930387971,10.024132170038984,10.024132170038984,23,ketch,21,0.7619047619047619,4,false,true
279802,clawpack/pyclaw,python,143,1330144991,1330179339,1330179339,572,572,github,false,false,3,2,0,0,0,0,1,1,2,4,2,1,0,66,5393,11,0,15,261.8208789171147,10.01297978861487,10.01297978861487,23,ketch,20,0.75,4,false,true
276974,clawpack/pyclaw,python,142,1329673102,1329674473,1329674473,22,22,github,false,false,3,1,0,0,0,0,1,1,2,4,1,4,0,65,5273,168,0,16,267.7792527972691,10.240849611227006,10.240849611227006,23,ketch,19,0.7368421052631579,4,false,true
276912,clawpack/pyclaw,python,140,1329657699,1329673052,1329673052,255,255,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,65,5273,56,0,11,267.7792527972691,10.240849611227006,10.240849611227006,23,ketch,18,0.7222222222222222,4,false,true
276904,clawpack/pyclaw,python,139,1329654783,1329657437,1329657437,44,44,github,false,false,3,1,0,0,0,0,0,0,1,1,1,0,0,65,5273,38,0,6,267.7792527972691,10.240849611227006,10.240849611227006,23,ketch,17,0.7058823529411765,4,false,true
276258,clawpack/pyclaw,python,138,1329488342,1329492211,1329492211,64,64,github,false,false,3,3,0,0,0,0,0,0,1,1,1,0,0,62,5231,17,0,9,298.79564136876314,10.323073982030204,10.323073982030204,23,smadhueagle,0,0,3,false,false
274648,clawpack/pyclaw,python,137,1329198736,1329650580,1329650580,7530,7530,github,false,false,3,10,0,7,7,3,2,28,50,80,46,5,3,60,5236,476,429,388,298.5103132161956,10.313216195569137,10.313216195569137,23,ketch,16,0.6875,4,false,true
273698,clawpack/pyclaw,python,136,1328991430,1329126346,1329126346,2248,2248,github,false,false,3,4,0,2,2,1,7,2,21,30,3,19,7,57,5234,38,0,83,298.62437905999235,10.317157050057318,9.935040122277417,23,hadjimy,0,0,0,false,false
863201,clawpack/pyclaw,python,134,1328463847,1328464986,1328464990,19,18,github,false,false,3,2,0,0,0,0,0,0,1,1,0,1,0,55,5234,0,0,10,298.62437905999235,10.317157050057318,9.935040122277417,23,ahmadia,7,1.0,3,false,true
863161,clawpack/pyclaw,python,132,1328455729,1328455739,1328455739,0,0,github,false,false,3,1,0,0,0,0,0,1,0,1,0,1,0,55,5234,0,0,0,298.62437905999235,10.317157050057318,9.935040122277417,22,mandli,1,1.0,2,false,true
862964,clawpack/pyclaw,python,130,1328293155,1328294001,1328294002,14,14,github,false,false,3,1,0,0,0,0,0,0,26,26,26,0,0,54,5234,120,6,28,298.62437905999235,10.317157050057318,9.935040122277417,40,ketch,15,0.6666666666666666,6,false,true
270390,clawpack/pyclaw,python,129,1328093197,1328158947,1328158949,1095,1095,github,false,false,3,17,0,1,1,1,7,1,144,152,61,8,63,51,5289,3425,720,553,293.81735677821894,10.209869540555871,9.831726224238986,20,mandli,0,0,2,false,true
268180,clawpack/pyclaw,python,124,1327663208,1327840955,1327840955,2962,2962,github,false,false,3,2,0,1,1,1,22,23,27,72,48,0,2,41,5289,9990,0,96,293.81735677821894,10.209869540555871,9.831726224238986,20,ketch,14,0.6428571428571429,3,false,true
268179,clawpack/pyclaw,python,123,1327498509,1327663142,1327663143,2743,2743,github,false,false,3,2,0,2,2,2,0,0,115,115,80,7,28,39,5289,3545,346,150,293.81735677821894,10.209869540555871,9.831726224238986,20,ketch,13,0.6153846153846154,3,false,true
1003672,clawpack/pyclaw,python,122,1326865076,1326865246,1326865246,2,2,github,false,false,4,1,0,0,0,0,0,0,1,1,1,0,0,36,5289,6,0,4,293.81735677821894,10.209869540555871,9.831726224238986,20,ahmadia,6,1.0,2,false,true
855383,clawpack/pyclaw,python,121,1326117743,,1326119100,22,,unknown,false,false,4,2,0,0,0,2,0,0,2,2,1,1,0,40,5289,0,4,0,293.81735677821894,10.209869540555871,9.831726224238986,19,mparsani,3,0.6666666666666666,0,false,true
1003678,clawpack/pyclaw,python,119,1326088640,1326164997,1326164997,1272,1272,github,false,false,4,3,0,3,3,3,26,4,6,36,35,0,4,40,5289,92,2,39,293.81735677821894,10.209869540555871,9.831726224238986,19,ketch,12,0.5833333333333334,3,false,true
1003686,clawpack/pyclaw,python,117,1324807194,1324807923,1324807923,12,12,github,false,false,4,1,0,0,0,0,0,0,8,8,8,0,0,47,5469,882,0,20,284.1470104223807,9.873834339001647,9.508136770890474,19,ketch,11,0.5454545454545454,3,false,true
1003688,clawpack/pyclaw,python,116,1324664287,,1324807115,2380,,unknown,false,false,4,2,0,2,2,2,0,0,3,3,3,0,0,47,5469,252,0,0,284.1470104223807,9.873834339001647,9.508136770890474,19,ketch,10,0.6,3,false,true
1003689,clawpack/pyclaw,python,115,1324663800,1324663831,1324663831,0,0,github,false,false,4,1,0,0,0,0,0,1,6,7,7,0,0,47,6085,1602,0,44,255.38208709942484,4.765817584223501,1.9720624486442069,19,ketch,9,0.5555555555555556,3,false,true
1003692,clawpack/pyclaw,python,114,1324366560,1324582743,1324582743,3603,3603,github,false,false,4,12,0,2,2,2,46,10,32,88,62,0,4,46,6324,1434,11,172,245.73055028462997,4.5857052498418716,1.8975332068311195,19,ketch,8,0.5,3,false,true
1003700,clawpack/pyclaw,python,113,1324314707,,1324705410,6511,,unknown,false,false,4,5,0,0,0,0,0,0,17,17,16,1,0,45,6316,424,2,0,245.88347055098166,4.591513616212793,1.8999366687777073,19,ketch,7,0.5714285714285714,3,false,true
1003705,clawpack/pyclaw,python,112,1324314529,1324354779,1324354779,670,670,merged_in_comments,false,false,4,2,0,1,1,1,0,0,15,15,15,0,0,45,6316,239,2,0,245.88347055098166,4.591513616212793,1.8999366687777073,19,ketch,6,0.6666666666666666,3,false,true
1003707,clawpack/pyclaw,python,110,1324274062,1324318795,1324318795,745,745,github,false,false,4,2,0,3,3,2,46,8,1,55,37,0,2,46,6316,441,0,4,245.88347055098166,4.591513616212793,1.8999366687777073,19,ketch,5,0.6,3,false,true
1003709,clawpack/pyclaw,python,109,1324267677,1324354516,1324354516,1447,1447,merged_in_comments,false,false,4,2,0,3,3,2,0,2,15,17,11,0,2,46,6316,525,2,0,245.88347055098166,4.591513616212793,1.8999366687777073,19,ketch,4,0.75,3,false,true
1003712,clawpack/pyclaw,python,108,1324121856,,1324267592,2428,,unknown,false,false,4,1,0,2,2,2,0,0,2,2,2,0,0,46,6316,36,0,0,245.88347055098166,4.591513616212793,1.8999366687777073,19,ketch,3,1.0,3,false,true
1003714,clawpack/pyclaw,python,106,1323796722,1323834274,1323834274,625,625,github,false,false,3,1,0,2,2,2,0,0,1,1,0,0,0,46,6303,0,0,0,246.39060764715214,4.600983658575282,1.9038553069966682,19,mparsani,2,0.5,0,false,true
1003718,clawpack/pyclaw,python,103,1323183510,1324097725,1324097725,15236,15236,github,false,false,3,1,0,6,6,2,1,0,2,3,1,0,2,49,6303,15,0,7,246.39060764715214,4.600983658575282,1.9038553069966682,19,ahmadia,5,1.0,2,false,true
1003720,clawpack/pyclaw,python,101,1322378004,1322378713,1322378713,11,11,github,false,false,3,4,0,0,0,1,0,0,2,2,2,0,0,46,6298,17,0,3,246.58621784693554,4.604636392505557,1.905366783105748,18,ahmadia,4,1.0,2,true,true
1003727,clawpack/pyclaw,python,98,1322046085,1322046152,1322046152,1,1,github,false,false,3,7,0,0,0,0,4,5,14,23,0,17,3,47,6246,0,0,83,248.63912904258726,4.642971501761128,1.9212295869356388,18,ketch,2,1.0,3,true,true
1003738,clawpack/pyclaw,python,85,1321348192,1321378555,1321378555,506,506,github,false,false,3,6,0,0,0,0,3,2,4,9,7,0,1,47,6484,254,176,0,220.2344231955583,4.164096236890808,1.8507094386181369,18,ketch,1,1.0,3,true,true
1003746,clawpack/pyclaw,python,83,1321224474,1321247853,1321247853,389,389,github,false,false,3,2,1,2,3,2,0,0,4,4,4,0,0,46,6484,511,0,14,220.2344231955583,4.164096236890808,1.8507094386181369,18,gradylemoine,0,0,0,false,false
1003754,clawpack/pyclaw,python,76,1318854642,1318925835,1318925835,1186,1186,github,false,false,3,62,0,4,4,3,31,9,30,70,39,0,4,46,5948,6511,617,99,219.73772696704773,4.371217215870881,2.017484868863484,17,mparsani,1,0.0,0,true,true
1003817,clawpack/pyclaw,python,75,1318818705,1318854470,1318854470,596,596,commits_in_master,false,false,3,59,0,0,0,1,31,9,29,69,39,0,4,43,5948,6504,611,94,219.23335574983187,4.371217215870881,2.017484868863484,17,mparsani,0,0,0,true,true
1003830,clawpack/pyclaw,python,60,1314226072,1314504324,1314504324,4637,4637,github,false,false,6,5,0,6,6,2,2,0,9,11,8,0,1,7,5443,520,0,40,233.3272092595995,4.041888664339519,1.6534999081388941,17,memmett,1,1.0,2,false,false
1003837,clawpack/pyclaw,python,55,1313912397,1314182261,1314182261,4497,4497,github,false,false,6,3,0,2,2,3,1,0,12,13,14,0,0,5,5914,533,21,244,211.87013865404126,3.5508961785593507,1.5218126479540075,16,ahmadia,3,1.0,2,true,true
1003843,clawpack/pyclaw,python,53,1313406313,1313555628,1313555628,2488,2488,github,false,false,6,5,0,1,1,1,0,0,34,34,33,0,1,3,5814,1392,25,581,214.82628138974889,3.611971104231166,1.5479876160990713,16,ketch,0,0,1,true,true
1003856,clawpack/pyclaw,python,52,1312375474,1312375488,1312375488,0,0,github,false,false,6,1,0,0,0,0,0,0,1,1,1,0,0,1,5729,29,0,6,197.41665212078897,3.665561179961599,1.3964042590329901,15,ahmadia,2,1.0,2,true,true
1003861,clawpack/pyclaw,python,51,1312283339,1312375513,1312375513,1536,1536,github,false,false,6,1,0,0,0,0,1,1,0,2,0,0,2,0,5729,0,0,0,197.41665212078897,3.665561179961599,1.3964042590329901,15,ahmadia,1,1.0,2,true,true
1003865,clawpack/pyclaw,python,50,1312282650,1312375533,1312375533,1548,1548,github,false,false,6,1,0,0,0,0,0,0,17,17,17,0,0,0,5729,147,0,117,197.41665212078897,3.665561179961599,1.3964042590329901,15,ahmadia,0,0,2,true,true
1003876,clawpack/pyclaw,python,1,1303926039,1304332070,1304332070,6767,6767,github,false,false,10,1,0,0,0,0,6,0,0,6,6,0,0,0,6842,164,0,0,0.0,0.8769365682548962,1.900029231218942,10,memmett,0,0,2,false,false
