pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
231497,spree,1830,1344006822,,1344008092,21,,56,1,0,0,0,1,0,0,12084,1,0,790.3012247600132,76.13373055279708,2.234359483614697
231500,spree,1831,1344006920,,1344008083,19,,56,1,0,0,0,1,0,0,12692,1,0,863.2209265679169,82.0201701859439,2.1273242987708794
230084,spree,1823,1343818733,,1343949943,2186,,56,2,0,1,1,2,0,0,12081,8,0,788.7592086747785,75.9870871616588,2.2349143282840824
470747,spree,1817,1343738641,,1343774984,605,,56,2,0,3,3,0,0,0,12686,0,0,861.8950023648116,81.90130852908719,2.12833044300804
470745,spree,1819,1343761279,,1343774818,225,,56,1,0,1,1,0,0,0,12073,0,0,790.0273337198707,76.12026836743146,2.2363952621552223
470749,spree,1811,1343399401,,1343614037,3577,,56,1,0,3,3,0,0,0,12675,0,0,862.6429980276134,81.9723865877712,2.130177514792899
470750,spree,1806,1343320437,,1343341591,352,,60,1,0,0,0,0,0,0,12690,0,0,861.5445232466509,81.87549251379038,2.127659574468085
304451,spree,1456,1335514345,,1343279363,129416,,60,1,0,2,2,0,0,0,12208,0,0,833.8794233289645,79.45609436435124,1.474442988204456
470751,spree,1805,1343248699,,1343271575,381,,61,1,0,1,1,0,0,0,12138,0,0,790.7398253419015,75.87740978744439,2.2244191794364805
224030,spree,1800,1343112964,,1343164164,853,,61,1,0,3,3,1,0,0,12678,4,0,858.573907556397,81.4797286638271,2.129673450070989
64303,spree,1799,1343062633,,1343082674,334,,61,1,1,0,1,0,0,0,12661,0,0,859.1738409288365,81.51014927730826,2.132532975278414
222565,spree,1797,1343050192,,1343082523,538,,61,1,0,1,1,2,0,0,12661,26,0,859.1738409288365,81.51014927730826,2.132532975278414
222574,spree,1798,1343050437,,1343081146,511,,61,1,0,1,1,1,0,0,12125,2,0,786.4742268041238,75.38144329896907,2.2268041237113403
218498,spree,1791,1342786432,,1342993598,3452,,64,1,0,0,0,1,0,0,12126,2,0,786.4093682995217,75.37522678541976,2.226620484908461
216609,spree,1789,1342705702,,1342738874,552,,63,1,0,1,1,1,0,0,12127,12,0,786.3445204914653,75.36901129710563,2.226436876391523
197582,spree,1755,1341860930,,1342673275,13539,,63,2,0,1,1,2,0,0,12041,76,0,780.9982559588075,74.99377128145503,2.2423386761896853
214861,spree,1784,1342631020,,1342672070,684,,63,1,0,1,1,0,0,0,12653,0,0,858.9267367422746,81.32458705445349,2.133881292973998
62122,spree,1775,1342456813,,1342666826,3500,,63,4,1,2,3,31,0,0,12131,1,0,784.8487346467728,75.09685928612646,2.2257027450333857
212072,spree,1779,1342534042,,1342666456,2206,,63,5,0,4,4,31,0,0,12131,1,0,784.8487346467728,75.09685928612646,2.2257027450333857
62038,spree,1781,1342603284,,1342658383,918,,63,1,1,3,4,0,0,0,12131,0,0,784.8487346467728,75.09685928612646,2.2257027450333857
214613,spree,1783,1342624475,,1342636201,195,,63,1,0,0,0,1,0,0,12653,2,0,858.9267367422746,81.32458705445349,2.133881292973998
210944,spree,1636,1338847637,,1342493602,60766,,63,6,0,5,5,6,0,0,12016,41,0,782.6231691078563,75.14980026631159,2.247003994673768
179287,spree,1722,1340862303,,1342490098,27129,,63,3,0,25,25,5,0,0,12016,54,0,782.6231691078563,75.14980026631159,2.247003994673768
209683,spree,1774,1342446729,,1342447206,7,,63,1,0,1,1,0,0,0,12100,0,0,784.297520661157,75.12396694214877,2.231404958677686
209641,spree,1773,1342445832,,1342446634,13,,63,1,0,1,1,0,0,0,12663,0,0,858.2484403379925,81.2603648424544,2.1321961620469083
204361,spree,1766,1342155440,,1342390568,3918,,63,1,0,6,6,0,0,0,12055,0,0,783.3264205723766,74.9066777270842,2.2397345499792616
200043,spree,1761,1341958420,,1342128560,2835,,63,2,0,10,10,1,0,0,12181,2,0,827.9287414826368,77.90821771611526,0.9030457269518102
203913,spree,1736,1341257963,,1342128538,14509,,63,1,0,4,4,1,0,0,12016,3,0,782.6231691078563,75.14980026631159,2.247003994673768
53669,spree,1737,1341276613,,1341958292,11361,,63,1,4,8,12,0,0,0,12647,0,0,856.4877045939749,81.04688859017949,2.134893650668143
197254,spree,1754,1341850177,,1341958027,1797,,63,1,0,1,1,0,0,0,12041,0,0,780.9982559588075,74.99377128145503,2.2423386761896853
199235,spree,1759,1341932770,,1341957592,413,,63,2,0,1,1,1,0,0,12181,2,0,827.9287414826368,77.90821771611526,0.9030457269518102
190442,spree,1746,1341492342,,1341518412,434,,65,1,0,3,3,0,0,0,12016,0,0,782.6231691078563,75.14980026631159,2.247003994673768
187075,spree,1740,1341321209,,1341374451,887,,64,1,0,3,3,0,0,0,12014,0,0,781.8378558348593,75.07907441318463,2.247378058931247
187447,spree,1741,1341333812,,1341353294,324,,64,1,0,2,2,0,0,0,12014,0,0,781.8378558348593,75.07907441318463,2.247378058931247
180054,spree,1725,1340892088,,1341266603,6241,,63,1,0,2,2,1,0,0,12011,11,0,782.0331362917325,75.09782699192407,2.2479393888935144
181736,spree,1732,1340975438,,1341264120,4811,,63,1,0,1,1,0,0,0,12646,0,0,856.5554325478412,81.05329748537086,2.1350624703463543
182587,spree,1733,1341018515,,1341025664,119,,64,1,0,1,1,0,0,0,12014,0,0,781.8378558348593,75.07907441318463,2.247378058931247
181710,spree,1731,1340974461,,1341014923,674,,64,3,0,2,2,0,0,0,11846,0,0,839.6083066013844,79.68934661489111,0.928583488097248
181412,spree,1729,1340961711,,1341014753,884,,64,1,0,0,0,0,0,0,11846,0,0,839.6083066013844,79.68934661489111,0.928583488097248
181244,spree,1418,1340859663,,1340954060,1573,,65,24,0,24,24,38,0,0,12011,698,0,782.0331362917325,75.09782699192407,2.2479393888935144
178885,spree,1720,1340833471,,1340943267,1829,,65,1,0,1,1,0,0,0,12013,0,0,781.9029384833098,75.08532423208192,2.2475651377674186
400451,spree,1721,1340836407,,1340852798,273,,64,7,0,7,7,7,0,0,12013,75,0,781.9029384833098,75.08532423208192,2.2475651377674186
400366,spree,1719,1340809865,,1340809873,0,,64,1,0,0,0,1,0,0,12013,6,0,781.9029384833098,75.08532423208192,2.2475651377674186
176837,spree,1612,1338320418,,1340747595,40452,,64,5,0,5,5,0,0,0,12486,0,0,847.8295691174114,80.89059746916547,1.9221528111484865
176833,spree,1380,1334166540,,1340747191,109677,,64,2,0,7,7,1,0,0,12024,2,0,823.270126413839,79.00864936793081,1.3306719893546242
168148,spree,1701,1340252659,,1340668926,6937,,64,1,0,1,1,4,0,0,12012,12,0,779.5537795537796,74.42557442557442,1.998001998001998
174754,spree,1715,1340651274,,1340665770,241,,64,2,0,1,1,2,0,0,12012,6,0,779.3040293040293,74.75857475857475,2.247752247752248
174098,spree,1713,1340630360,,1340660483,502,,64,1,0,1,1,1,0,0,12012,2,0,779.3040293040293,74.75857475857475,2.247752247752248
168746,spree,1705,1340280444,,1340584192,5062,,64,1,0,1,1,0,0,0,12005,0,0,779.0087463556852,74.46897126197418,1.9991670137442732
173228,spree,1711,1340577996,,1340579329,22,,64,1,0,1,1,1,0,0,12003,19,0,779.3051737065733,74.56469216029326,1.999500124968758
169990,spree,1639,1338924722,,1340337222,23541,,64,2,0,6,6,2,0,0,12580,17,0,850.556438791733,81.24006359300478,1.9077901430842608
169788,spree,1707,1340323345,,1340323808,7,,63,2,0,1,1,5,0,0,12626,18,0,856.0114050372247,80.78568034215111,1.9008395374623792
168391,spree,1703,1340265272,,1340276532,187,,63,1,0,0,0,0,0,0,12022,0,0,778.7389785393444,74.36366661121276,1.9963400432540341
168116,spree,1671,1339701471,,1340254350,9214,,62,1,0,5,5,0,0,0,11823,0,0,841.2416476359638,79.84437114099636,0.9303899179565255
168170,spree,1638,1338881265,,1340254302,22883,,62,2,0,5,5,2,0,0,12580,4,0,850.556438791733,81.24006359300478,1.9077901430842608
168132,spree,1673,1339706796,,1340251119,9072,,62,2,0,1,1,0,0,0,11823,0,0,841.2416476359638,79.84437114099636,0.9303899179565255
168130,spree,1660,1339480545,,1340251026,12841,,62,1,0,1,1,0,0,0,12596,0,0,849.9523658304223,81.1368688472531,1.905366783105748
168117,spree,1669,1339672259,,1340250202,9632,,62,1,0,3,3,0,0,0,12601,0,0,854.8527894611539,80.7872391080073,1.904610745178954
165860,spree,1692,1340138883,,1340250108,1853,,62,1,0,0,0,0,0,0,12583,0,0,849.9562902328538,81.2206945879361,1.907335293650163
168110,spree,1674,1339707093,,1340249804,9045,,62,2,0,11,11,0,0,0,11823,0,0,841.2416476359638,79.84437114099636,0.9303899179565255
168090,spree,1675,1339720201,,1340248435,8803,,62,1,0,1,1,1,0,0,12588,6,0,850.4130918334922,81.18843342866222,1.9065776930409915
167124,spree,1699,1340203409,,1340231284,464,,62,1,0,1,1,0,0,0,12003,0,0,783.0542364408898,74.48137965508622,1.999500124968758
167834,spree,1691,1340130744,,1340228453,1628,,62,1,0,2,2,1,0,0,12583,2,0,849.9562902328538,81.2206945879361,1.907335293650163
35067,spree,1512,1336448687,,1340154892,61770,,62,250,8,91,99,332,0,0,12382,3172,0,830.3182038442901,80.27782264577613,1.938297528670651
397644,spree,1670,1339680322,,1340143118,7713,,62,1,0,1,1,0,0,0,12601,0,0,854.8527894611539,80.7872391080073,1.904610745178954
165908,spree,1683,1340013931,,1340141359,2123,,62,1,0,1,1,3,0,0,12581,10,0,850.9657419918925,81.2336062316191,1.9076385025037754
327449,spree,1688,1340115530,,1340134328,313,,62,250,0,3,3,597,0,0,12583,5522,72,849.9562902328538,81.2206945879361,1.907335293650163
327498,spree,1689,1340122810,,1340123868,17,,62,1,0,3,3,0,0,0,12583,0,0,849.9562902328538,81.2206945879361,1.907335293650163
327028,spree,1684,1340029183,,1340051055,364,,62,69,0,1,1,49,0,0,12581,574,0,850.9657419918925,81.2336062316191,1.9076385025037754
322812,spree,1650,1339100828,,1339475126,6238,,62,1,0,1,1,1,0,0,12586,4,0,850.5482281900524,81.20133481646273,1.9068806610519624
324442,spree,1659,1339470978,,1339471279,5,,62,1,0,2,2,0,0,0,12619,0,0,853.5541643553372,80.67200253585862,1.9018939694112054
324292,spree,1657,1339441074,,1339451349,171,,62,1,0,2,2,2,0,0,12586,2,0,850.5482281900524,81.20133481646273,1.9068806610519624
323894,spree,1654,1339352238,,1339386723,574,,61,1,0,1,1,0,0,0,12586,0,0,850.5482281900524,81.20133481646273,1.9068806610519624
395586,spree,1627,1338747985,,1339020901,4548,,61,1,0,4,4,1,0,0,12559,4,0,850.1473047217136,81.13703320328051,1.910980173580699
321303,spree,1633,1338831884,,1338849645,296,,63,1,0,0,0,0,0,0,12575,0,0,850.8151093439363,81.27236580516899,1.9085487077534793
321170,spree,1630,1338810479,,1338845228,579,,63,1,0,2,2,0,0,0,12607,0,0,853.8113746331403,80.74879035456492,1.9037042912667566
52135,spree,1281,1331926608,,1338778121,114251,,63,1,0,6,6,0,0,0,11490,0,0,847.2584856396867,78.67711053089643,0.4351610095735422
145918,spree,1231,1330931258,,1338765504,130630,,63,3,0,18,18,2,0,0,11492,4,0,847.1110337626175,78.66341802993388,0.43508527671423597
321032,spree,917,1325117982,,1338765477,227518,,63,1,0,5,5,0,0,0,11757,0,0,340.5630688100706,39.380794420345325,1.0206685378923195
320505,spree,1621,1338570910,,1338760997,3168,,63,1,0,1,1,1,0,0,12550,6,0,852.3505976095618,80.4780876494024,1.9123505976095618
319984,spree,1615,1338482452,,1338760365,4631,,63,1,0,1,1,0,0,0,12550,0,0,852.3505976095618,80.4780876494024,1.9123505976095618
320527,spree,1623,1338575257,,1338760004,3079,,63,1,0,1,1,0,0,0,12550,0,0,852.3505976095618,80.4780876494024,1.9123505976095618
395342,spree,1622,1338573043,,1338587261,236,,67,1,0,1,1,1,0,0,12518,4,0,849.3369547851094,81.00335516855728,1.9172391755871545
320387,spree,1620,1338555178,,1338560550,89,,67,1,0,0,0,0,0,0,12518,0,0,849.3369547851094,81.00335516855728,1.9172391755871545
320254,spree,1618,1338534954,,1338535020,1,,67,225,0,3,3,268,0,0,12518,2501,0,849.3369547851094,81.00335516855728,1.9172391755871545
394943,spree,1613,1338362572,,1338411188,810,,67,7,0,3,3,0,0,0,12528,0,0,850.2554278416347,80.37994891443168,1.9157088122605364
52004,spree,1280,1331922648,,1338410908,108197,,67,1,0,13,13,0,0,0,11490,0,0,847.2584856396867,78.67711053089643,0.4351610095735422
318719,spree,1610,1338246945,,1338310678,1062,,67,1,0,3,3,1,0,0,12486,2,0,847.8295691174114,80.89059746916547,1.9221528111484865
271625,spree,1108,1328635160,,1338041452,156831,,68,1,0,6,6,2,0,0,11792,47,0,842.605156037992,79.96947082767979,0.9328358208955224
317615,spree,1599,1337930471,,1338037468,1783,,68,2,0,0,0,0,0,0,12479,0,0,843.8977482170046,80.45516467665678,1.9232310281272538
317684,spree,1601,1337943649,,1337993158,825,,68,1,0,1,1,0,0,0,12479,0,0,843.8977482170046,80.45516467665678,1.9232310281272538
317361,spree,1595,1337879242,,1337989195,1832,,69,2,0,7,7,1,0,0,12521,8,0,846.3381519047999,80.18528871495886,1.9167798099193356
317609,spree,1598,1337929324,,1337930241,15,,68,1,0,0,0,0,0,0,12479,0,0,843.8977482170046,80.45516467665678,1.9232310281272538
317483,spree,1597,1337894192,,1337896038,30,,69,2,0,0,0,1,0,0,12522,58,0,847.1490177287974,80.2587446094873,1.9166267369429804
274076,spree,1146,1329103758,,1337893025,146547,,69,1,0,2,2,3,0,0,11492,36,0,847.1110337626175,78.66341802993388,0.43508527671423597
393709,spree,1082,1328249224,,1337830993,159756,,69,1,0,0,0,0,0,0,12386,0,0,386.8884224124011,43.43613757468109,0.9688357823348943
316925,spree,1591,1337807852,,1337828833,349,,69,1,0,1,1,0,0,0,11805,0,0,841.5078356628547,79.88140618382042,0.9318085556967386
316994,spree,1570,1337654222,,1337821891,2794,,68,1,0,10,10,0,0,0,12443,0,0,839.7492566101422,80.6075705215784,1.9287953065980872
316959,spree,1592,1337815418,,1337816842,23,,68,1,0,1,1,1,0,0,12442,6,0,844.0765150297381,80.77479504902749,1.9289503295290145
391563,spree,1533,1336892084,,1337811285,15320,,68,1,0,5,5,1,0,0,12393,25,0,842.8144920519647,80.93278463648834,1.9365770999757927
316679,spree,1586,1337783208,,1337806328,385,,68,1,0,2,2,0,0,0,12497,0,0,843.8825318076339,80.2592622229335,1.9204609106185484
316907,spree,1585,1337782994,,1337805376,373,,68,1,0,0,0,1,0,0,11797,9,0,842.0784945325082,79.9355768415699,0.932440450962109
316863,spree,1589,1337801214,,1337804959,62,,68,1,0,2,2,0,0,0,12497,0,0,843.8825318076339,80.2592622229335,1.9204609106185484
316718,spree,1587,1337787165,,1337804651,291,,68,1,0,1,1,0,0,0,12497,0,0,843.8825318076339,80.2592622229335,1.9204609106185484
316253,spree,1582,1337713294,,1337723005,161,,68,1,0,1,1,0,0,0,12488,0,0,844.4907110826393,80.31710442024344,1.9218449711723256
122190,spree,1532,1336881612,,1337654658,12884,,68,1,0,7,7,0,0,0,12372,0,0,833.010022631749,80.42353701907533,1.9398642095053347
393224,spree,1546,1337173695,,1337654477,8013,,68,1,0,3,3,2,0,0,12375,26,0,835.7171717171717,80.72727272727273,1.9393939393939394
313595,spree,1548,1337201954,,1337653769,7530,,68,1,0,2,2,0,0,0,12375,0,0,835.7171717171717,80.72727272727273,1.9393939393939394
315732,spree,1576,1337637076,,1337646954,164,,68,1,0,2,2,1,0,0,12385,10,0,843.3589018974566,80.9850625756964,1.9378280177634235
315765,spree,1579,1337642148,,1337642530,6,,67,5,0,0,0,0,0,0,12420,0,0,841.304347826087,80.75684380032207,1.932367149758454
315757,spree,1578,1337641361,,1337641478,1,,67,1,0,0,0,1,0,0,12413,22,0,841.7787803109643,80.80238459679369,1.933456859743817
315744,spree,1577,1337639005,,1337640819,30,,67,1,0,0,0,0,0,0,12434,0,0,847.3540292745697,80.58549139456329,1.9301914106482225
315100,spree,1568,1337534615,,1337638628,1733,,67,4,0,5,5,4,0,0,12376,21,0,835.6496444731739,80.7207498383969,1.9392372333548804
315357,spree,1569,1337596029,,1337636657,677,,67,1,0,0,0,0,0,0,12434,0,0,847.0323307061284,80.58549139456329,1.9301914106482225
315517,spree,1573,1337610804,,1337634778,399,,67,1,0,4,4,0,0,0,12393,0,0,842.8144920519647,80.93278463648834,1.9365770999757927
315599,spree,1575,1337619567,,1337634424,247,,67,1,0,1,1,0,0,0,12393,0,0,842.8144920519647,80.93278463648834,1.9365770999757927
124619,spree,1543,1337086599,,1337634304,9128,,67,1,0,15,15,1,0,0,12373,2,0,833.5084458094237,80.4978582397155,1.9397074274630244
315504,spree,1572,1337609786,,1337610006,3,,67,179,0,1,1,479,0,0,12393,5684,136,842.8144920519647,80.93278463648834,1.9365770999757927
117959,spree,1525,1336575191,,1337575927,16678,,67,1,0,1,1,2,0,0,12424,32,0,838.0553766902768,80.24790727623954,1.9317450096587252
35395,spree,1526,1336636719,,1337573601,15614,,67,4,2,7,9,8,0,0,12424,213,0,838.0553766902768,80.24790727623954,1.9317450096587252
313865,spree,1549,1337258294,,1337559629,5022,,68,1,0,2,2,0,0,0,12375,0,0,835.7171717171717,80.72727272727273,1.9393939393939394
314040,spree,1555,1337278256,,1337558241,4666,,68,1,0,12,12,0,0,0,12421,0,0,841.3171242251026,80.58932453103616,1.9322115771676998
313874,spree,1550,1337259116,,1337325184,1101,,67,1,0,2,2,0,0,0,12375,0,0,835.7171717171717,80.72727272727273,1.9393939393939394
314227,spree,1561,1337321864,,1337325090,53,,67,2,0,1,1,0,0,0,12375,0,0,835.7171717171717,80.72727272727273,1.9393939393939394
314163,spree,1559,1337300415,,1337324894,407,,67,1,0,1,1,0,0,0,12375,0,0,835.7171717171717,80.72727272727273,1.9393939393939394
314228,spree,1547,1337181573,,1337322014,2340,,67,2,0,5,5,2,0,0,12421,4,0,841.3171242251026,80.58932453103616,1.9322115771676998
314164,spree,1560,1337300503,,1337300854,5,,67,1,0,3,3,1,0,0,12375,6,0,835.7171717171717,80.72727272727273,1.9393939393939394
314041,spree,1556,1337278357,,1337299861,358,,67,1,0,0,0,0,0,0,12375,0,0,835.7171717171717,80.72727272727273,1.9393939393939394
314104,spree,1557,1337285243,,1337299861,243,,67,2,0,0,0,0,0,0,12421,0,0,841.3171242251026,80.58932453103616,1.9322115771676998
124190,spree,1540,1337057415,,1337211962,2575,,66,1,0,1,1,2,0,0,12373,20,0,833.5084458094237,80.4978582397155,1.9397074274630244
36558,spree,1541,1337060629,,1337149774,1485,,66,2,1,7,8,1,0,0,12373,2,0,833.5084458094237,80.4978582397155,1.9397074274630244
123860,spree,1537,1337024765,,1337148319,2059,,66,2,0,2,2,1,0,0,12421,1,0,841.3171242251026,80.58932453103616,1.9322115771676998
392117,spree,1544,1337118325,,1337147658,488,,66,1,0,4,4,0,0,0,12373,0,0,835.8522589509416,80.74032166814838,1.9397074274630244
313075,spree,1545,1337130033,,1337132959,48,,66,1,0,2,2,1,0,0,12373,2,0,835.8522589509416,80.74032166814838,1.9397074274630244
391876,spree,1538,1337025681,,1337117151,1524,,66,1,0,0,0,1,0,0,12373,1,0,833.5084458094237,80.4978582397155,1.9397074274630244
124170,spree,1539,1337055368,,1337116511,1019,,66,1,0,0,0,0,0,0,12373,0,0,833.5084458094237,80.4978582397155,1.9397074274630244
120414,spree,1528,1336720430,,1336987358,4448,,64,5,0,2,2,6,0,0,12372,16,0,833.010022631749,80.42353701907533,1.9398642095053347
121551,spree,1530,1336802102,,1336909147,1784,,64,1,0,0,0,0,0,0,12372,0,0,833.010022631749,80.42353701907533,1.9398642095053347
114974,spree,1504,1336380380,,1336693902,5225,,62,1,0,4,4,1,0,0,12382,23,0,829.9951542561784,80.27782264577613,1.938297528670651
390563,spree,1522,1336542115,,1336623959,1364,,62,1,0,1,1,0,0,0,12424,0,0,838.0553766902768,80.24790727623954,1.9317450096587252
117249,spree,1518,1336522217,,1336623855,1693,,62,1,0,3,3,0,0,0,12424,0,0,838.0553766902768,80.24790727623954,1.9317450096587252
117255,spree,1520,1336522548,,1336623677,1685,,62,1,0,0,0,0,0,0,12382,0,0,831.5296397997092,80.35858504280408,1.938297528670651
117250,spree,1519,1336522271,,1336623670,1689,,62,1,0,0,0,0,0,0,11797,0,0,842.0784945325082,79.9355768415699,0.932440450962109
116864,spree,1515,1336500720,,1336512905,203,,61,1,0,1,1,2,0,0,12382,18,0,830.3182038442901,80.27782264577613,1.938297528670651
114928,spree,1503,1336377740,,1336427018,821,,61,1,0,1,1,1,0,0,11794,2,0,842.4622689503137,79.95590978463625,0.9326776326945905
34423,spree,1509,1336403019,,1336425042,367,,61,1,2,0,2,0,0,0,12424,0,0,836.5260785576304,80.1674179008371,1.9317450096587252
115428,spree,1510,1336404752,,1336415843,184,,61,1,0,1,1,1,0,0,12382,2,0,829.9951542561784,80.27782264577613,1.938297528670651
115315,spree,1507,1336398291,,1336399175,14,,61,1,0,1,1,1,0,0,12382,11,0,829.9951542561784,80.27782264577613,1.938297528670651
114917,spree,1502,1336375964,,1336377230,21,,60,6,0,1,1,10,0,0,11794,23,0,842.4622689503137,79.95590978463625,0.9326776326945905
112036,spree,1485,1336081413,,1336356395,4583,,60,1,0,1,1,0,0,0,12407,0,0,836.7856855001208,80.11606351253326,1.9343918755541227
113865,spree,1499,1336252688,,1336336966,1404,,60,1,0,4,4,0,0,0,12419,0,0,836.8628714067156,80.19969401723166,1.9325227474031728
113059,spree,1496,1336158637,,1336206518,798,,59,1,0,0,0,0,0,0,12404,0,0,836.7462108997098,80.13544018058691,1.9348597226701063
113027,spree,1495,1336156780,,1336165153,139,,59,1,0,1,1,0,0,0,12362,0,0,830.2054683708137,80.24591490050153,1.941433425012134
112872,spree,1493,1336146870,,1336148528,27,,58,1,0,2,2,1,0,0,12362,2,0,829.8010030739363,80.24591490050153,1.941433425012134
112634,spree,1490,1336132865,,1336148152,254,,58,5,0,1,1,9,0,0,11794,21,0,842.4622689503137,79.95590978463625,0.9326776326945905
389519,spree,1488,1336112867,,1336147848,583,,58,1,0,0,0,3,0,0,12365,25,0,829.5996765062677,80.22644561261626,1.9409623938536191
112205,spree,1487,1336098658,,1336147725,817,,58,1,0,1,1,0,0,0,12407,0,0,836.7856855001208,80.11606351253326,1.9343918755541227
112202,spree,1486,1336098026,,1336147633,826,,58,2,0,2,2,1,0,0,12365,1,0,829.5996765062677,80.22644561261626,1.9409623938536191
111381,spree,1482,1336047240,,1336146850,1660,,58,1,0,2,2,1,0,0,12400,28,0,837.258064516129,80.16129032258064,1.935483870967742
110987,spree,1480,1336017369,,1336146768,2156,,58,1,0,1,1,0,0,0,12265,0,0,825.4382388911537,79.49449653485529,1.4675907052588666
307279,spree,597,1314442820,,1336053878,360184,,55,1,0,4,4,0,0,0,11492,0,0,847.1110337626175,78.66341802993388,0.43508527671423597
110435,spree,1479,1335976936,,1335977500,9,,55,1,0,1,1,0,0,0,12300,0,0,833.089430894309,79.4308943089431,1.4634146341463414
33050,spree,1474,1335899829,,1335902570,45,,56,2,3,2,5,5,0,0,12287,39,0,832.912834703345,79.35216082037927,1.4649629689916173
33040,spree,1473,1335894393,,1335900726,105,,56,1,2,1,3,0,0,0,12251,0,0,835.0338747857318,79.50371398253203,1.4692678148722553
304675,spree,1459,1335546338,,1335897573,5853,,56,1,0,15,15,0,0,0,11792,0,0,842.605156037992,79.96947082767979,0.9328358208955224
306173,spree,1471,1335885538,,1335888510,49,,56,149,0,2,2,293,0,0,12208,3992,181,827.8178243774574,79.61992136304063,1.474442988204456
304833,spree,1465,1335575442,,1335881044,5093,,56,2,0,1,1,0,0,0,12211,0,0,834.1659159773974,79.43657358119728,1.4740807468675785
305717,spree,1469,1335806918,,1335877337,1173,,56,1,0,1,1,0,0,0,12255,0,0,834.7613219094247,79.47776417788657,1.4687882496940023
470813,spree,1466,1335641547,,1335788106,2442,,55,1,0,1,1,0,0,0,12169,0,0,826.5264195907635,79.46421234283837,1.479168378667105
305523,spree,1468,1335787155,,1335787466,5,,55,1,0,1,1,0,0,0,12169,0,0,826.5264195907635,79.46421234283837,1.479168378667105
305487,spree,1467,1335782253,,1335786995,79,,55,1,0,1,1,0,0,0,12212,0,0,834.0976089092695,79.43006878480185,1.473960039305601
304819,spree,1464,1335569041,,1335616610,792,,54,1,0,0,0,1,0,0,12168,128,0,826.594345825115,79.47074293228138,1.4792899408284024
304802,spree,1463,1335565416,,1335567343,32,,54,1,0,0,0,0,0,0,12168,0,0,826.594345825115,79.47074293228138,1.4792899408284024
304717,spree,1461,1335551952,,1335552528,9,,54,1,0,0,0,0,0,0,12211,0,0,834.1659159773974,79.43657358119728,1.4740807468675785
304509,spree,1457,1335522709,,1335541195,308,,54,1,0,4,4,0,0,0,12165,0,0,826.3049732840116,79.49034114262228,1.4796547472256474
297905,spree,1394,1334319371,,1335540570,20353,,54,3,0,2,2,0,0,0,12190,0,0,827.8917145200985,78.91714520098442,1.4766201804757997
304512,spree,1458,1335523062,,1335540208,285,,54,1,0,0,0,0,0,0,12165,0,0,826.3049732840116,79.49034114262228,1.4796547472256474
304035,spree,1450,1335448263,,1335508942,1011,,53,1,0,2,2,0,0,0,12197,0,0,832.2538329097318,79.19980323030254,1.4757727309994262
304272,spree,1454,1335478943,,1335480320,22,,53,1,0,2,2,2,0,0,12162,8,0,826.4265745765499,79.50994902154251,1.4800197335964478
301909,spree,1432,1335104662,,1335474232,6159,,53,1,0,1,1,0,0,0,12196,0,0,832.3220728107576,79.20629714660545,1.475893735651033
304104,spree,1452,1335456075,,1335468030,199,,53,3,0,4,4,2,0,0,12196,28,0,831.9121023286324,79.2882912430305,1.475893735651033
304024,spree,1448,1335446740,,1335465612,314,,53,1,0,4,4,0,0,0,12197,0,0,832.2538329097318,79.19980323030254,1.4757727309994262
302467,spree,1438,1335207705,,1335452783,4084,,52,3,0,1,1,0,0,0,12196,0,0,832.3220728107576,79.20629714660545,1.475893735651033
302100,spree,1434,1335160704,,1335449947,4820,,52,1,0,1,1,1,0,0,12149,2,0,825.0061733476007,79.26578319203227,1.4816034241501357
302125,spree,1435,1335163080,,1335449816,4778,,52,1,0,1,1,2,0,0,12196,6,0,832.3220728107576,79.20629714660545,1.475893735651033
301900,spree,1431,1335103494,,1335447715,5737,,53,1,0,1,1,0,0,0,12196,0,0,832.3220728107576,79.20629714660545,1.475893735651033
387457,spree,1442,1335347960,,1335438421,1507,,53,1,0,1,1,0,0,0,12196,0,0,832.3220728107576,79.20629714660545,1.475893735651033
387459,spree,1443,1335348005,,1335438196,1503,,53,1,0,0,0,1,0,0,12149,2,0,825.0061733476007,79.26578319203227,1.4816034241501357
303792,spree,1445,1335409280,,1335438195,481,,53,1,0,0,0,1,0,0,12196,2,0,832.3220728107576,79.20629714660545,1.475893735651033
387453,spree,1441,1335347257,,1335347811,9,,53,98,0,1,1,229,0,0,12196,3428,275,832.3220728107576,79.20629714660545,1.475893735651033
301468,spree,1426,1334950329,,1335092484,2369,,51,1,0,0,0,0,0,0,12149,0,0,825.0061733476007,79.26578319203227,1.4816034241501357
300470,spree,1417,1334795360,,1334941122,2429,,51,2,0,1,1,2,0,0,12093,23,0,821.3842718928306,79.05399818076573,1.4884644008930785
386197,spree,1421,1334847749,,1334928476,1345,,51,4,0,3,3,4,0,0,12093,8,0,821.3842718928306,79.05399818076573,1.4884644008930785
300889,spree,1422,1334856484,,1334926859,1172,,51,1,0,1,1,1,0,0,12093,2,0,821.3842718928306,79.05399818076573,1.4884644008930785
