pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs
235566,spree,1835,1344240698,,1344313041,1205,,54,1,2,0,45,12086,0,0,0,790.7496276683767,kei-s,0,0
233248,spree,1834,1344092228,,1344204000,1862,,56,4,1,244,46,12086,2008,1674,0,790.1704451431408,laurens,5,0.0
231602,spree,1833,1344008841,,1344024222,256,,56,2,1,2,44,12692,2,0,0,863.2209265679169,ethier,7,0.0
231593,spree,1832,1344008714,,1344024210,258,,56,2,1,2,44,12084,2,0,0,790.3012247600132,ethier,6,0.0
231497,spree,1830,1344006822,,1344008092,21,,56,1,0,1,44,12084,1,0,0,790.3012247600132,ethier,4,0.0
231500,spree,1831,1344006920,,1344008083,19,,56,1,0,1,44,12692,1,0,0,863.2209265679169,ethier,5,0.0
230084,spree,1823,1343818733,,1343949943,2186,,56,2,1,2,41,12081,8,0,0,788.7592086747785,jgadbois,1,0.0
470747,spree,1817,1343738641,,1343774984,605,,56,2,3,0,42,12686,0,0,0,861.8950023648116,iloveitaly,13,0.0
470745,spree,1819,1343761279,,1343774818,225,,55,1,1,0,42,12073,0,0,0,790.0273337198707,chadmetcalf,0,0
470749,spree,1811,1343399401,,1343614037,3577,,58,1,3,0,49,12675,0,0,0,862.6429980276134,iloveitaly,12,0.0
470750,spree,1806,1343320437,,1343341591,352,,60,1,0,0,50,12690,0,0,0,861.5445232466509,iloveitaly,10,0.0
304451,spree,1456,1335514345,,1343279363,129416,,53,1,2,0,66,12208,0,0,0,833.8794233289645,joahking,3,0.0
470751,spree,1805,1343248699,,1343271575,381,,61,1,1,0,47,12138,0,0,0,790.7398253419015,jdutil,60,0.1
224030,spree,1800,1343112964,,1343164164,853,,61,1,3,1,45,12678,0,0,0,858.573907556397,devilcoders,2,0.0
64303,spree,1799,1343062633,,1343082674,334,,62,1,1,0,46,12661,0,0,0,859.1738409288365,GeekOnCoffee,27,0.0
222565,spree,1797,1343050192,,1343082523,538,,62,1,1,2,45,12661,0,24,0,859.1738409288365,LBRapid,53,0.18867924528301888
222574,spree,1798,1343050437,,1343081146,511,,62,1,1,1,45,12125,2,0,0,786.4742268041238,jeebster,6,0.0
218498,spree,1791,1342786432,,1342993598,3452,,63,1,0,1,41,12126,2,0,0,786.4093682995217,dru,1,0.0
216609,spree,1789,1342705702,,1342738874,552,,63,1,1,1,42,12127,0,0,0,786.3445204914653,lilleyt,4,0.0
197582,spree,1755,1341860930,,1342673275,13539,,63,2,1,2,39,12041,1,75,0,780.9982559588075,Snoothy,0,0
214861,spree,1784,1342631020,,1342672070,684,,63,1,1,0,42,12653,0,0,0,858.9267367422746,iloveitaly,9,0.0
62122,spree,1775,1342456813,,1342666826,3500,,63,4,3,31,40,12131,245,103,0,784.8487346467728,jeebster,4,0.0
212072,spree,1779,1342534042,,1342666456,2206,,63,5,4,31,41,12131,245,103,0,784.8487346467728,jeebster,5,0.0
62038,spree,1781,1342603284,,1342658383,918,,63,1,4,0,42,12131,0,0,0,784.8487346467728,peterberkenbosch,11,0.0
214613,spree,1783,1342624475,,1342636201,195,,63,1,0,1,42,12653,0,0,0,858.9267367422746,GeekOnCoffee,26,0.0
210944,spree,1636,1338847637,,1342493602,60766,,63,6,5,6,62,12016,5,11,0,782.6231691078563,citrus,6,0.0
179287,spree,1722,1340862303,,1342490098,27129,,65,3,25,5,48,12016,16,0,0,782.6231691078563,yeeguy,2,0.0
209683,spree,1774,1342446729,,1342447206,7,,63,1,1,0,40,12100,0,0,0,784.297520661157,GeekOnCoffee,25,0.0
209641,spree,1773,1342445832,,1342446634,13,,63,1,1,0,40,12663,0,0,0,858.2484403379925,GeekOnCoffee,24,0.0
204361,spree,1766,1342155440,,1342390568,3918,,63,1,6,0,38,12055,0,0,0,783.3264205723766,jdutil,59,0.1016949152542373
200043,spree,1761,1341958420,,1342128560,2835,,63,2,10,1,39,12181,2,0,0,827.9287414826368,robinboening,3,0.0
203913,spree,1736,1341257963,,1342128538,14509,,63,1,4,1,46,12016,3,0,0,782.6231691078563,marcelofraga,0,0
53669,spree,1737,1341276613,,1341958292,11361,,63,1,12,0,46,12647,0,0,0,856.4877045939749,steveh,2,0.0
197254,spree,1754,1341850177,,1341958027,1797,,63,1,1,0,39,12041,0,0,0,780.9982559588075,tneems,2,0.0
199235,spree,1759,1341932770,,1341957592,413,,63,2,1,1,39,12181,2,0,0,827.9287414826368,robinboening,2,0.0
190442,spree,1746,1341492342,,1341518412,434,,64,1,3,0,41,12016,0,0,0,782.6231691078563,jgadbois,0,0
187075,spree,1740,1341321209,,1341374451,887,,63,1,3,0,46,12014,0,0,0,781.8378558348593,tneems,1,0.0
187447,spree,1741,1341333812,,1341353294,324,,63,1,2,0,46,12014,0,0,0,781.8378558348593,georges,0,0
180054,spree,1725,1340892088,,1341266603,6241,,65,1,2,1,48,12011,11,0,0,782.0331362917325,anthonybatchelor-examtime,0,0
181736,spree,1732,1340975438,,1341264120,4811,,64,1,1,0,50,12646,0,0,0,856.5554325478412,iloveitaly,8,0.0
182587,spree,1733,1341018515,,1341025664,119,,64,1,1,0,50,12014,0,0,0,781.8378558348593,radar,7,0.0
181710,spree,1731,1340974461,,1341014923,674,,64,3,2,0,50,11846,0,0,0,839.6083066013844,tvdeyen,19,0.0
181412,spree,1729,1340961711,,1341014753,884,,65,1,0,0,50,11846,0,0,0,839.6083066013844,tvdeyen,18,0.0
181244,spree,1418,1340859663,,1340954060,1573,,64,24,24,38,48,12011,255,179,0,782.0331362917325,radar,4,0.0
178885,spree,1720,1340833471,,1340943267,1829,,64,1,1,0,48,12013,0,0,0,781.9029384833098,GeekOnCoffee,23,0.0
400451,spree,1721,1340836407,,1340852798,273,,64,7,7,7,48,12013,129,0,0,781.9029384833098,yeeguy,1,0.0
400366,spree,1719,1340809865,,1340809873,0,,64,1,0,1,48,12013,6,0,0,781.9029384833098,yeeguy,0,0
176837,spree,1612,1338320418,,1340747595,40452,,67,5,5,0,62,12486,0,0,0,847.8295691174114,sbounmy,7,0.0
176833,spree,1380,1334166540,,1340747191,109677,,58,2,7,1,56,12024,2,0,0,823.270126413839,tvdeyen,9,0.0
168148,spree,1701,1340252659,,1340668926,6937,,62,1,1,4,56,12012,0,0,0,779.5537795537796,brunocoelho,0,0
174754,spree,1715,1340651274,,1340665770,241,,64,2,1,2,49,12012,6,0,0,779.3040293040293,beneggett,3,0.0
174098,spree,1713,1340630360,,1340660483,502,,64,1,1,1,49,12012,0,0,0,779.3040293040293,iloveitaly,7,0.0
168746,spree,1705,1340280444,,1340584192,5062,,62,1,1,0,56,12005,0,0,0,779.0087463556852,ramkalari,0,0
173228,spree,1711,1340577996,,1340579329,22,,64,1,1,1,51,12003,0,0,0,779.3051737065733,GeekOnCoffee,22,0.0
169990,spree,1639,1338924722,,1340337222,23541,,63,2,6,2,62,12580,17,0,0,850.556438791733,davidnorth,0,0
169788,spree,1707,1340323345,,1340323808,7,,63,2,1,5,55,12626,12,0,0,856.0114050372247,sbeam,8,0.0
168391,spree,1703,1340265272,,1340276532,187,,63,1,0,0,55,12022,0,0,0,778.7389785393444,laurens,4,0.0
168116,spree,1671,1339701471,,1340254350,9214,,61,1,5,0,61,11823,0,0,0,841.2416476359638,tvdeyen,15,0.0
168170,spree,1638,1338881265,,1340254302,22883,,63,2,5,2,62,12580,0,0,0,850.556438791733,peterberkenbosch,10,0.0
168132,spree,1673,1339706796,,1340251119,9072,,61,2,1,0,61,11823,0,0,0,841.2416476359638,tvdeyen,16,0.0
168130,spree,1660,1339480545,,1340251026,12841,,62,1,1,0,63,12596,0,0,0,849.9523658304223,daniely,1,0.0
168117,spree,1669,1339672259,,1340250202,9632,,60,1,3,0,62,12601,0,0,0,854.8527894611539,msevestre,0,0
165860,spree,1692,1340138883,,1340250108,1853,,62,1,0,0,58,12583,0,0,0,849.9562902328538,laurens,3,0.0
168110,spree,1674,1339707093,,1340249804,9045,,61,2,11,0,61,11823,0,0,0,841.2416476359638,tvdeyen,17,0.0
168090,spree,1675,1339720201,,1340248435,8803,,61,1,1,1,61,12588,6,0,0,850.4130918334922,bryanmtl,0,0
167124,spree,1699,1340203409,,1340231284,464,,62,1,1,0,56,12003,0,0,0,783.0542364408898,ademidov,9,0.0
167834,spree,1691,1340130744,,1340228453,1628,,62,1,2,1,58,12583,2,0,0,849.9562902328538,bryanmtl,1,0.0
35067,spree,1512,1336448687,,1340154892,61770,,61,250,99,332,80,12382,1419,778,0,830.3182038442901,radar,5,0.0
397644,spree,1670,1339680322,,1340143118,7713,,61,1,1,0,61,12601,0,0,0,854.8527894611539,wandtasie,5,0.0
165908,spree,1683,1340013931,,1340141359,2123,,61,1,1,3,58,12581,10,0,0,850.9657419918925,ugisozols,1,0.0
327449,spree,1688,1340115530,,1340134328,313,,62,250,3,597,58,12583,2248,2325,72,849.9562902328538,laurens,2,0.0
327498,spree,1689,1340122810,,1340123868,17,,62,1,3,0,58,12583,0,0,0,849.9562902328538,iloveitaly,6,0.0
327028,spree,1684,1340029183,,1340051055,364,,62,69,1,49,58,12581,240,270,0,850.9657419918925,MaslovAnton,0,0
322812,spree,1650,1339100828,,1339475126,6238,,61,1,1,1,61,12586,4,0,0,850.5482281900524,laspluviosillas,0,0
324442,spree,1659,1339470978,,1339471279,5,,62,1,2,0,63,12619,0,0,0,853.5541643553372,lilleyt,3,0.0
324292,spree,1657,1339441074,,1339451349,171,,61,1,2,2,63,12586,2,0,0,850.5482281900524,kasperbn,0,0
323894,spree,1654,1339352238,,1339386723,574,,61,1,1,0,63,12586,0,0,0,850.5482281900524,laurens,1,0.0
395586,spree,1627,1338747985,,1339020901,4548,,63,1,4,1,62,12559,4,0,0,850.1473047217136,dancinglightning,0,0
321303,spree,1633,1338831884,,1338849645,296,,63,1,0,0,62,12575,0,0,0,850.8151093439363,jdutil,58,0.10344827586206896
321170,spree,1630,1338810479,,1338845228,579,,63,1,2,0,62,12607,0,0,0,853.8113746331403,cwise,2,0.0
52135,spree,1281,1331926608,,1338778121,114251,,59,1,6,0,50,11490,0,0,0,847.2584856396867,iloveitaly,2,0.0
145918,spree,1231,1330931258,,1338765504,130630,,59,3,18,2,49,11492,4,0,0,847.1110337626175,kunalchaudhari,4,0.0
321032,spree,917,1325117982,,1338765477,227518,,36,1,5,0,23,11757,0,0,0,340.5630688100706,zecke,3,0.0
320505,spree,1621,1338570910,,1338760997,3168,,67,1,1,1,62,12550,0,0,0,852.3505976095618,lilleyt,2,0.0
319984,spree,1615,1338482452,,1338760365,4631,,67,1,1,0,61,12550,0,0,0,852.3505976095618,cmar,57,0.0
320527,spree,1623,1338575257,,1338760004,3079,,67,1,1,0,62,12550,0,0,0,852.3505976095618,GeekOnCoffee,21,0.0
395342,spree,1622,1338573043,,1338587261,236,,67,1,1,1,62,12518,4,0,0,849.3369547851094,ethier,3,0.0
320387,spree,1620,1338555178,,1338560550,89,,67,1,0,0,61,12518,0,0,0,849.3369547851094,GeekOnCoffee,20,0.0
320254,spree,1618,1338534954,,1338535020,1,,67,225,3,268,61,12518,1486,762,0,849.3369547851094,tvdeyen,12,0.0
394943,spree,1613,1338362572,,1338411188,810,,67,7,3,0,62,12528,0,0,0,850.2554278416347,devilcoders,1,0.0
52004,spree,1280,1331922648,,1338410908,108197,,59,1,13,0,50,11490,0,0,0,847.2584856396867,iloveitaly,1,0.0
318719,spree,1610,1338246945,,1338310678,1062,,68,1,3,1,63,12486,2,0,0,847.8295691174114,patrickmcelwee,0,0
271625,spree,1108,1328635160,,1338041452,156831,,52,1,6,2,60,11792,4,43,0,842.605156037992,LBRapid,50,0.2
317615,spree,1599,1337930471,,1338037468,1783,,68,2,0,0,63,12479,0,0,0,843.8977482170046,joahking,5,0.0
317684,spree,1601,1337943649,,1337993158,825,,68,1,1,0,63,12479,0,0,0,843.8977482170046,laurens,0,0
317361,spree,1595,1337879242,,1337989195,1832,,69,2,7,1,63,12521,0,8,0,846.3381519047999,mscottford,3,0.0
317609,spree,1598,1337929324,,1337930241,15,,68,1,0,0,63,12479,0,0,0,843.8977482170046,joahking,4,0.0
317483,spree,1597,1337894192,,1337896038,30,,69,2,0,1,63,12522,58,0,0,847.1490177287974,GeekOnCoffee,19,0.0
274076,spree,1146,1329103758,,1337893025,146547,,53,1,2,3,62,11492,35,0,0,847.1110337626175,buddhi-desilva,3,0.0
393709,spree,1082,1328249224,,1337830993,159756,,51,1,0,0,49,12386,0,0,0,386.8884224124011,adamcrown,1,0.0
316925,spree,1591,1337807852,,1337828833,349,,68,1,1,0,62,11805,0,0,0,841.5078356628547,parndt,25,0.32
316994,spree,1570,1337654222,,1337821891,2794,,68,1,10,0,63,12443,0,0,0,839.7492566101422,radar,6,0.0
316959,spree,1592,1337815418,,1337816842,23,,68,1,1,1,62,12442,6,0,0,844.0765150297381,pirj,0,0
391563,spree,1533,1336892084,,1337811285,15320,,63,1,5,1,72,12393,25,0,0,842.8144920519647,daniely,0,0
316679,spree,1586,1337783208,,1337806328,385,,69,1,2,0,62,12497,0,0,0,843.8825318076339,kennyadsl,3,0.0
316907,spree,1585,1337782994,,1337805376,373,,69,1,0,1,62,11797,9,0,0,842.0784945325082,lilleyt,1,0.0
316863,spree,1589,1337801214,,1337804959,62,,68,1,2,0,63,12497,0,0,0,843.8825318076339,mscottford,2,0.0
316718,spree,1587,1337787165,,1337804651,291,,69,1,1,0,62,12497,0,0,0,843.8825318076339,mscottford,1,0.0
316253,spree,1582,1337713294,,1337723005,161,,68,1,1,0,62,12488,0,0,0,844.4907110826393,GeekOnCoffee,18,0.0
122190,spree,1532,1336881612,,1337654658,12884,,63,1,7,0,72,12372,0,0,0,833.010022631749,ademidov,8,0.0
393224,spree,1546,1337173695,,1337654477,8013,,66,1,3,2,70,12375,9,17,0,835.7171717171717,tneems,0,0
313595,spree,1548,1337201954,,1337653769,7530,,66,1,2,0,68,12375,0,0,0,835.7171717171717,jdutil,55,0.10909090909090909
315732,spree,1576,1337637076,,1337646954,164,,67,1,2,1,62,12385,10,0,0,843.3589018974566,parndt,22,0.36363636363636365
315765,spree,1579,1337642148,,1337642530,6,,67,5,0,0,62,12420,0,0,0,841.304347826087,parndt,24,0.3333333333333333
315757,spree,1578,1337641361,,1337641478,1,,67,1,0,1,62,12413,22,0,0,841.7787803109643,parndt,23,0.34782608695652173
315744,spree,1577,1337639005,,1337640819,30,,67,1,0,0,62,12434,0,0,0,847.3540292745697,GeekOnCoffee,17,0.0
315100,spree,1568,1337534615,,1337638628,1733,,68,4,5,4,63,12376,3,18,0,835.6496444731739,jeebster,1,0.0
315357,spree,1569,1337596029,,1337636657,677,,67,1,0,0,61,12434,0,0,0,847.0323307061284,GeekOnCoffee,16,0.0
315517,spree,1573,1337610804,,1337634778,399,,67,1,4,0,62,12393,0,0,0,842.8144920519647,jeebster,3,0.0
315599,spree,1575,1337619567,,1337634424,247,,67,1,1,0,62,12393,0,0,0,842.8144920519647,sbounmy,6,0.0
124619,spree,1543,1337086599,,1337634304,9128,,65,1,15,1,70,12373,0,0,0,833.5084458094237,talanoa,0,0
315504,spree,1572,1337609786,,1337610006,3,,67,179,1,479,62,12393,1991,2990,136,842.8144920519647,jeebster,2,0.0
117959,spree,1525,1336575191,,1337575927,16678,,62,1,1,2,76,12424,7,25,0,838.0553766902768,cyu,8,0.0
35395,spree,1526,1336636719,,1337573601,15614,,62,4,9,8,73,12424,31,182,0,838.0553766902768,metalelf0,3,0.0
313865,spree,1549,1337258294,,1337559629,5022,,66,1,2,0,67,12375,0,0,0,835.7171717171717,citrus,3,0.0
314040,spree,1555,1337278256,,1337558241,4666,,66,1,12,0,67,12421,0,0,0,841.3171242251026,greinacker,3,0.0
313874,spree,1550,1337259116,,1337325184,1101,,66,1,2,0,67,12375,0,0,0,835.7171717171717,citrus,4,0.0
314227,spree,1561,1337321864,,1337325090,53,,67,2,1,0,66,12375,0,0,0,835.7171717171717,peterberkenbosch,9,0.0
314163,spree,1559,1337300415,,1337324894,407,,67,1,1,0,66,12375,0,0,0,835.7171717171717,jdutil,57,0.10526315789473684
314228,spree,1547,1337181573,,1337322014,2340,,67,2,5,2,69,12421,4,0,0,841.3171242251026,ehoch,0,0
314164,spree,1560,1337300503,,1337300854,5,,67,1,3,1,66,12375,0,0,0,835.7171717171717,parndt,21,0.38095238095238093
314041,spree,1556,1337278357,,1337299861,358,,66,1,0,0,67,12375,0,0,0,835.7171717171717,jdutil,56,0.10714285714285714
314104,spree,1557,1337285243,,1337299861,243,,66,2,0,0,66,12421,0,0,0,841.3171242251026,mscottford,0,0
124190,spree,1540,1337057415,,1337211962,2575,,64,1,1,2,71,12373,2,18,0,833.5084458094237,maximkulkin,0,0
36558,spree,1541,1337060629,,1337149774,1485,,64,2,8,1,71,12373,2,0,0,833.5084458094237,alexdowad,3,0.0
123860,spree,1537,1337024765,,1337148319,2059,,64,2,2,1,71,12421,1,0,0,841.3171242251026,GeekOnCoffee,14,0.0
392117,spree,1544,1337118325,,1337147658,488,,66,1,4,0,70,12373,0,0,0,835.8522589509416,beneggett,1,0.0
313075,spree,1545,1337130033,,1337132959,48,,66,1,2,1,70,12373,2,0,0,835.8522589509416,GeekOnCoffee,15,0.0
391876,spree,1538,1337025681,,1337117151,1524,,64,1,0,1,71,12373,0,0,0,833.5084458094237,wandtasie,4,0.0
124170,spree,1539,1337055368,,1337116511,1019,,64,1,0,0,71,12373,0,0,0,833.5084458094237,jdutil,54,0.1111111111111111
120414,spree,1528,1336720430,,1336987358,4448,,62,5,2,6,74,12372,2,8,0,833.010022631749,shadchnev,0,0
121551,spree,1530,1336802102,,1336909147,1784,,63,1,0,0,73,12372,0,0,0,833.010022631749,jdutil,53,0.11320754716981132
114974,spree,1504,1336380380,,1336693902,5225,,60,1,4,1,80,12382,23,0,0,829.9951542561784,alexdowad,2,0.0
390563,spree,1522,1336542115,,1336623959,1364,,63,1,1,0,77,12424,0,0,0,838.0553766902768,doktorj,2,0.0
117249,spree,1518,1336522217,,1336623855,1693,,61,1,3,0,78,12424,0,0,0,838.0553766902768,jumph4x,3,0.0
117255,spree,1520,1336522548,,1336623677,1685,,61,1,0,0,78,12382,0,0,0,831.5296397997092,jumph4x,5,0.0
117250,spree,1519,1336522271,,1336623670,1689,,61,1,0,0,78,11797,0,0,0,842.0784945325082,jumph4x,4,0.0
116864,spree,1515,1336500720,,1336512905,203,,61,1,1,2,78,12382,2,16,0,830.3182038442901,jdutil,52,0.11538461538461539
114928,spree,1503,1336377740,,1336427018,821,,60,1,1,1,80,11794,2,0,0,842.4622689503137,metalelf0,2,0.0
34423,spree,1509,1336403019,,1336425042,367,,61,1,2,0,80,12424,0,0,0,836.5260785576304,cyu,7,0.0
115428,spree,1510,1336404752,,1336415843,184,,61,1,1,1,80,12382,2,0,0,829.9951542561784,ElliotGage,0,0
115315,spree,1507,1336398291,,1336399175,14,,61,1,1,1,80,12382,11,0,0,829.9951542561784,dru,0,0
114917,spree,1502,1336375964,,1336377230,21,,60,6,1,10,80,11794,23,0,0,842.4622689503137,metalelf0,1,0.0
112036,spree,1485,1336081413,,1336356395,4583,,55,1,1,0,70,12407,0,0,0,836.7856855001208,steveh,0,0
113865,spree,1499,1336252688,,1336336966,1404,,59,1,4,0,76,12419,0,0,0,836.8628714067156,j1mr10rd4n,0,0
113059,spree,1496,1336158637,,1336206518,798,,59,1,0,0,73,12404,0,0,0,836.7462108997098,cyu,6,0.0
113027,spree,1495,1336156780,,1336165153,139,,59,1,1,0,73,12362,0,0,0,830.2054683708137,ademidov,7,0.0
112872,spree,1493,1336146870,,1336148528,27,,58,1,2,1,71,12362,2,0,0,829.8010030739363,simonmorley,0,0
112634,spree,1490,1336132865,,1336148152,254,,57,5,1,9,70,11794,21,0,0,842.4622689503137,metalelf0,0,0
389519,spree,1488,1336112867,,1336147848,583,,56,1,0,3,70,12365,4,0,0,829.5996765062677,beneggett,0,0
112205,spree,1487,1336098658,,1336147725,817,,56,1,1,0,70,12407,0,0,0,836.7856855001208,steveh,1,0.0
112202,spree,1486,1336098026,,1336147633,826,,56,2,2,1,70,12365,1,0,0,829.5996765062677,jdutil,51,0.11764705882352941
111381,spree,1482,1336047240,,1336146850,1660,,55,1,2,1,69,12400,28,0,0,837.258064516129,cyu,5,0.0
110987,spree,1480,1336017369,,1336146768,2156,,55,1,1,0,69,12265,0,0,0,825.4382388911537,ademidov,6,0.0
307279,spree,597,1314442820,,1336053878,360184,,25,1,4,0,21,11492,0,0,0,847.1110337626175,fabien,0,0
110435,spree,1479,1335976936,,1335977500,9,,55,1,1,0,67,12300,0,0,0,833.089430894309,GeekOnCoffee,13,0.0
33050,spree,1474,1335899829,,1335902570,45,,56,2,5,5,67,12287,21,18,0,832.912834703345,cyu,4,0.0
33040,spree,1473,1335894393,,1335900726,105,,56,1,3,0,67,12251,0,0,0,835.0338747857318,cyu,3,0.0
304675,spree,1459,1335546338,,1335897573,5853,,54,1,15,0,66,11792,0,0,0,842.605156037992,greinacker,2,0.0
306173,spree,1471,1335885538,,1335888510,49,,56,149,2,293,67,12208,1453,1912,181,827.8178243774574,cyu,2,0.0
304833,spree,1465,1335575442,,1335881044,5093,,54,2,1,0,66,12211,0,0,0,834.1659159773974,iloveitaly,5,0.0
305717,spree,1469,1335806918,,1335877337,1173,,56,1,1,0,66,12255,0,0,0,834.7613219094247,GeekOnCoffee,12,0.0
470813,spree,1466,1335641547,,1335788106,2442,,54,1,1,0,66,12169,0,0,0,826.5264195907635,uxp,0,0
305523,spree,1468,1335787155,,1335787466,5,,55,1,1,0,66,12169,0,0,0,826.5264195907635,r3ap3r2004,1,0.0
305487,spree,1467,1335782253,,1335786995,79,,55,1,1,0,66,12212,0,0,0,834.0976089092695,GeekOnCoffee,11,0.0
304819,spree,1464,1335569041,,1335616610,792,,54,1,0,1,66,12168,0,0,0,826.594345825115,GeekOnCoffee,10,0.0
304802,spree,1463,1335565416,,1335567343,32,,54,1,0,0,66,12168,0,0,0,826.594345825115,jdutil,50,0.12
304717,spree,1461,1335551952,,1335552528,9,,54,1,0,0,66,12211,0,0,0,834.1659159773974,GeekOnCoffee,9,0.0
304509,spree,1457,1335522709,,1335541195,308,,53,1,4,0,66,12165,0,0,0,826.3049732840116,tvdeyen,10,0.0
297905,spree,1394,1334319371,,1335540570,20353,,57,3,2,0,57,12190,0,0,0,827.8917145200985,iloveitaly,3,0.0
304512,spree,1458,1335523062,,1335540208,285,,53,1,0,0,66,12165,0,0,0,826.3049732840116,tvdeyen,11,0.0
304035,spree,1450,1335448263,,1335508942,1011,,52,1,2,0,65,12197,0,0,0,832.2538329097318,joahking,2,0.0
304272,spree,1454,1335478943,,1335480320,22,,53,1,2,2,66,12162,4,4,0,826.4265745765499,jdutil,49,0.12244897959183673
301909,spree,1432,1335104662,,1335474232,6159,,51,1,1,0,64,12196,0,0,0,832.3220728107576,greinacker,1,0.0
304104,spree,1452,1335456075,,1335468030,199,,53,3,4,2,65,12196,0,28,0,831.9121023286324,iloveitaly,4,0.0
304024,spree,1448,1335446740,,1335465612,314,,53,1,4,0,65,12197,0,0,0,832.2538329097318,joahking,0,0
302467,spree,1438,1335207705,,1335452783,4084,,53,3,1,0,65,12196,0,0,0,832.3220728107576,mbreit,0,0
302100,spree,1434,1335160704,,1335449947,4820,,51,1,1,1,64,12149,2,0,0,825.0061733476007,bvpb,0,0
302125,spree,1435,1335163080,,1335449816,4778,,51,1,1,2,64,12196,2,4,0,832.3220728107576,gudata,0,0
301900,spree,1431,1335103494,,1335447715,5737,,51,1,1,0,64,12196,0,0,0,832.3220728107576,greinacker,0,0
387457,spree,1442,1335347960,,1335438421,1507,,53,1,1,0,65,12196,0,0,0,832.3220728107576,wandtasie,2,0.0
387459,spree,1443,1335348005,,1335438196,1503,,53,1,0,1,65,12149,2,0,0,825.0061733476007,wandtasie,3,0.0
303792,spree,1445,1335409280,,1335438195,481,,52,1,0,1,65,12196,2,0,0,832.3220728107576,RohanM,0,0
387453,spree,1441,1335347257,,1335347811,9,,53,98,1,229,65,12196,1352,1883,275,832.3220728107576,wandtasie,1,0.0
301468,spree,1426,1334950329,,1335092484,2369,,51,1,0,0,64,12149,0,0,0,825.0061733476007,jdutil,48,0.125
300470,spree,1417,1334795360,,1334941122,2429,,51,2,1,2,63,12093,0,0,0,821.3842718928306,parndt,20,0.4
386197,spree,1421,1334847749,,1334928476,1345,,51,4,3,4,64,12093,8,0,0,821.3842718928306,wandtasie,0,0
300889,spree,1422,1334856484,,1334926859,1172,,51,1,1,1,64,12093,2,0,0,821.3842718928306,hardbap,0,0
301270,spree,1423,1334923814,,1334924253,7,,51,1,0,0,64,12099,0,0,0,821.0595917017936,cwise,1,0.0
95204,spree,1248,1331297527,,1334793118,58319,,59,7,8,2,45,11492,0,18,0,847.1110337626175,peterberkenbosch,8,0.0
95199,spree,1007,1327176009,,1334792942,127008,,45,3,7,0,26,11492,0,0,0,847.1110337626175,kpitn,4,0.0
297977,spree,1396,1334327649,,1334756515,7147,,57,1,2,0,58,12030,0,0,0,824.1064006650042,kennyadsl,2,0.0
299304,spree,1410,1334612993,,1334756167,2386,,56,1,5,1,61,11996,5,0,0,817.189063021007,zyang,1,1.0
298151,spree,1399,1334348405,,1334752951,6742,,57,2,1,1,58,12016,2,0,0,824.5672436750998,mdlima,1,0.0
299346,spree,1413,1334620475,,1334744441,2066,,56,2,4,2,61,12122,40,0,0,827.0912390694605,parndt,19,0.42105263157894735
299070,spree,1409,1334584185,,1334640016,930,,56,1,1,0,60,11989,0,0,0,818.5002919342732,jeebster,0,0
299327,spree,1412,1334616229,,1334616268,0,,56,40,1,78,61,12056,545,1250,179,823.9880557398806,radar,3,0.0
299325,spree,1411,1334616154,,1334616190,0,,56,16,1,18,61,11996,153,846,0,817.189063021007,radar,2,0.0
298195,spree,1400,1334353653,,1334588745,3918,,57,1,2,2,58,12016,3,11,0,824.5672436750998,luan,0,0
299023,spree,1408,1334578691,,1334578803,1,,56,1,1,0,59,12038,0,0,0,824.2232929057983,GeekOnCoffee,8,0.0
298991,spree,1407,1334574050,,1334576554,41,,56,2,1,1,59,12037,4,0,0,824.2917670515909,GeekOnCoffee,7,0.0
298038,spree,1397,1334334165,,1334346281,201,,57,1,1,0,58,12016,0,0,0,824.5672436750998,cwise,0,0
384884,spree,1398,1334345825,,1334346170,5,,57,1,0,0,58,12016,0,0,0,824.5672436750998,mdlima,0,0
384781,spree,1393,1334314506,,1334318538,67,,57,1,1,1,57,12015,2,0,0,824.635871826883,phillcampbell,0,0
297616,spree,1389,1334262119,,1334291582,491,,57,1,2,1,57,12016,2,0,0,824.5672436750998,awagener,0,0
297724,spree,1391,1334286701,,1334291471,79,,57,1,1,1,57,12016,3,0,0,824.5672436750998,parndt,18,0.4444444444444444
297358,spree,1388,1334230421,,1334231308,14,,58,1,0,1,56,12023,11,0,0,824.0871662646593,gmile,1,0.0
297353,spree,1387,1334230022,,1334230365,5,,58,1,0,1,56,12024,3,0,0,823.270126413839,gmile,0,0
297222,spree,1383,1334205746,,1334230365,410,,58,1,0,0,56,12024,0,0,0,823.270126413839,rounders,13,0.0
384436,spree,1385,1334216761,,1334217063,5,,58,1,1,1,56,12024,0,0,0,823.270126413839,devilcoders,0,0
297021,spree,1381,1334171163,,1334171435,4,,58,1,3,1,56,12024,0,0,0,823.270126413839,jumph4x,2,0.0
296691,spree,1374,1334132227,,1334143350,185,,58,1,3,0,55,11940,0,0,0,840.0335008375209,tvdeyen,8,0.0
296694,spree,1201,1330463717,,1334132371,61204,,57,1,2,0,59,11492,0,0,0,847.1110337626175,tvdeyen,5,0.0
