pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
470848,spree,2123,1350665066,,1350674440,156,,54,1,1,2,8,11044,0,0,0,956.1752988047809,3577,bricesanchez,0,0,4,false,false
470849,spree,2120,1350651767,,1350961908,5169,,54,4,3,24,8,11044,0,0,0,956.1752988047809,3577,devilcoders,14,0.0,24,false,false
470850,spree,2117,1350640262,,1350674827,576,,54,1,0,4,8,11044,0,0,0,956.1752988047809,3577,devilcoders,13,0.0,24,false,false
470851,spree,2116,1350635118,,1350674808,661,,54,2,0,2,8,11044,0,0,0,956.1752988047809,3577,devilcoders,12,0.0,24,false,false
470852,spree,2115,1350634320,,1350674808,674,,54,1,0,1,8,11044,0,0,0,956.1752988047809,3577,devilcoders,11,0.0,24,false,false
470853,spree,2113,1350592747,,1350593445,11,,54,1,2,1,8,11044,0,0,0,955.1792828685259,3576,jroes,0,0,10,false,false
470854,spree,2110,1350566025,,1350594662,477,,53,2,1,26,8,11044,0,0,0,955.1792828685259,7152,devilcoders,10,0.0,48,false,false
470855,spree,2109,1350550271,,1350594694,740,,53,2,1,25,8,11044,0,0,0,955.1792828685259,3576,devilcoders,9,0.0,24,false,false
470856,spree,2108,1350544059,,1350594780,845,,53,2,0,5,8,11044,3,0,0,955.1792828685259,3576,devilcoders,8,0.0,24,false,false
470857,spree,2107,1350541757,,1350594894,885,,53,1,0,6,8,11044,0,0,0,955.1792828685259,3576,devilcoders,7,0.0,24,false,false
470858,spree,2106,1350540895,,1350595310,906,,53,1,0,1,8,11044,0,0,0,955.1792828685259,7152,devilcoders,6,0.0,48,false,false
470861,spree,2104,1350499549,,1350510006,174,,53,1,0,4,8,10986,0,28,0,952.211906062261,3576,jdutil,70,0.08571428571428572,9,false,false
470863,spree,2100,1350477465,,1350510007,542,,53,22,4,329,8,10986,3833,705,0,952.211906062261,3576,devilcoders,5,0.0,24,false,false
470869,spree,2099,1350474315,,1350510751,607,,53,1,4,3,8,12398,7,0,0,842.3939345055654,3576,Ben-M,3,0.0,0,false,false
470870,spree,2098,1350473882,,1350496411,375,,53,1,1,3,8,10986,7,0,0,952.211906062261,3576,Ben-M,2,0.0,0,false,false
470871,spree,2097,1350469417,,1350496420,450,,53,1,1,2,8,12686,7,0,0,889.4844710704714,3576,Ben-M,1,0.0,0,false,false
470818,spree,2090,1350360368,,1353449031,51417,,53,2,2,85,10,10587,451,103,0,1024.558420704638,3575,radar,14,0.0,624,false,true
470873,spree,2089,1350345836,,1350360264,240,,53,1,0,8,10,12323,4,38,0,838.5133490221536,3575,steveh,4,0.0,10,false,false
470874,spree,2088,1350324553,,1350334235,161,,53,1,1,2,10,10937,0,0,0,946.2375422876474,7150,jdutil,69,0.08695652173913043,18,false,false
470875,spree,2086,1350312738,,1350334522,363,,53,2,5,4,10,12307,6,14,0,839.6034776956204,3575,LBRapid,54,0.18518518518518517,12,false,true
470876,spree,2085,1350054578,,1350334670,4668,,53,1,1,1,10,12305,2,0,0,838.7647297846404,3574,zeeyang,4,0.0,0,false,false
470878,spree,2084,1350049154,,1350335673,4775,,53,19,1,253,10,10934,3147,447,0,945.4911285897201,3574,devilcoders,4,0.0,24,false,false
470879,spree,2082,1350045953,,1350334897,4815,,53,1,1,1,10,10931,4,0,0,944.3783734333547,3574,jdutil,68,0.08823529411764706,9,false,false
470881,spree,2081,1350042782,,1350335786,4883,,53,1,2,1,10,10931,0,0,0,944.3783734333547,3574,jdutil,67,0.08955223880597014,9,false,false
470882,spree,2080,1350040631,,1350516591,7932,,53,2,4,11,10,10931,77,49,0,944.3783734333547,3574,Ben-M,0,0,0,false,false
470883,spree,2079,1349999014,,1350416843,6963,,52,4,6,24,9,10931,613,0,43,944.3783734333547,3572,radar,13,0.0,623,false,true
470884,spree,2072,1349918742,,1350852748,15566,,52,5,10,26,10,10918,70,73,0,943.8541857483056,7136,msevestre,2,0.0,6,false,false
470886,spree,2071,1349908902,1350427539,1350427539,8643,8643,52,3,2,9,10,10910,25,64,14,940.3299725022914,3567,radar,12,0.0,623,false,true
470887,spree,2063,1349721275,,1349744886,393,,52,1,1,1,10,10912,0,0,0,939.2412023460411,7120,JohanB,1,0.0,20,false,false
470889,spree,2058,1349531782,,1349652260,2007,,52,2,1,3,10,12274,5,58,0,832.3284992667427,7118,iloveitaly,21,0.0,36,false,false
470890,spree,2054,1349455230,,1349641697,3107,,52,1,1,2,10,12647,0,0,0,884.004111647031,7112,ethier,8,0.0,4,false,false
470891,spree,2045,1349269726,,1349315728,766,,52,1,1,5,10,10936,39,34,0,933.8880760790051,3547,msevestre,1,0.0,3,false,false
452503,spree,2036,1349183234,,1349212548,488,,52,1,3,1,10,10991,2,0,0,927.8500591392957,7092,peterberkenbosch,18,0.0,42,false,false
452373,spree,2035,1349180387,1349190558,1349190558,169,169,52,1,2,15,10,10991,2,0,0,927.8500591392957,7092,devilcoders,3,0.0,44,false,false
451669,spree,2034,1349158207,,1349232922,1245,,52,2,6,2,10,10991,2,20,0,927.8500591392957,3545,kei-s,2,0.0,52,false,false
450644,spree,2033,1349116165,,1349217904,1695,,52,2,5,2,10,10925,0,0,0,926.1327231121281,7090,peterberkenbosch,17,0.0,42,false,false
449355,spree,2030,1349084372,,1349123978,660,,52,1,5,2,10,10925,2,16,0,926.1327231121281,3545,kei-s,1,0.0,52,false,false
446293,spree,2029,1348903825,,1349123297,3657,,52,2,1,6,11,10925,13,8,0,926.1327231121281,3543,jdutil,66,0.09090909090909091,9,false,false
445695,spree,2028,1348863285,1349316152,1349316152,7547,7547,52,1,1,1,13,10925,2,0,0,926.1327231121281,3543,zeeyang,3,0.0,0,false,false
445692,spree,2027,1348863198,1349122618,1349122618,4323,4323,52,1,0,1,13,10925,2,0,0,926.1327231121281,3543,zeeyang,2,0.0,0,false,false
445689,spree,2026,1348863167,1349122243,1349122243,4317,4317,52,1,2,1,13,10925,2,0,0,926.1327231121281,7086,zeeyang,1,0.0,0,false,false
445079,spree,2024,1348847934,,1348877392,490,,52,8,1,117,13,10925,983,430,0,926.1327231121281,7086,yanicklandry,1,0.0,4,false,false
442155,spree,2020,1348757850,,1349124256,6106,,54,3,0,4,13,10923,0,0,0,926.3022979035064,7082,kennyadsl,9,0.0,12,false,false
440520,spree,2018,1348703992,,1348705761,29,,54,1,0,1,13,10923,0,2,0,926.3022979035064,3539,GeekOnCoffee,31,0.0,23,false,false
438832,spree,2015,1348658868,,1348695813,615,,54,2,1,4,13,10913,22,0,0,925.6849628882984,7074,laurens,9,0.0,4,false,false
438134,spree,2014,1348634774,,1348695297,1008,,54,1,5,5,13,10913,7,0,0,925.6849628882984,3536,archanaaravikumar,0,0,0,false,false
437680,spree,2012,1348612081,,1348696900,1413,,54,2,8,6,13,10914,18,28,0,924.6838922484882,3536,kennyadsl,8,0.0,6,false,false
436606,spree,2011,1348584856,,1348701477,1943,,55,1,1,3,13,10936,5,0,0,927.121433796635,7072,jeebster,9,0.0,2,false,false
435248,spree,2008,1348542166,,1349406319,14402,,55,1,1,2,13,10900,14,54,0,925.4128440366973,3535,radar,11,0.0,620,false,true
435021,spree,2007,1348530324,,1348532461,35,,55,1,0,2,13,10896,27,0,0,936.765785609398,3535,parndt,27,0.2962962962962963,172,false,false
432418,spree,2005,1348452887,,1348453212,5,,54,1,0,1,14,10882,19,0,0,931.1707406726705,3534,parndt,26,0.3076923076923077,172,false,false
430240,spree,2002,1348317501,,1348448406,2181,,54,1,3,1,13,10928,4,0,0,924.871888726208,7062,laurens,8,0.0,4,false,false
414684,spree,2000,1348159444,,1348543525,6401,,57,1,6,2,13,12290,6,8,0,819.9349064279903,7050,iloveitaly,20,0.0,34,false,false
425599,spree,1996,1348110028,,1352672246,75976,,58,1,5,3,13,10926,71,63,0,924.4920373421197,3521,jsqu99,13,0.15384615384615385,21,false,false
410174,spree,1994,1348065465,,1348453603,6468,,59,3,7,4,12,10926,38,8,0,924.0344133260113,7042,jsqu99,12,0.16666666666666666,42,false,false
423419,spree,1990,1348022816,,1348453498,7178,,59,2,1,2,13,10926,5,0,0,924.0344133260113,3518,jdutil,65,0.09230769230769231,9,false,false
480957,spree,1989,1348010207,,1348012233,33,,58,1,2,2,13,12289,2,7,0,819.1065180242492,3518,crystalneth,0,0,2,false,false
480958,spree,1988,1348007745,,1348008980,20,,58,1,1,1,13,10925,0,4,0,923.5697940503433,3518,jdutil,64,0.09375,9,false,false
480959,spree,1987,1348004736,,1348005369,10,,58,1,1,2,13,10920,0,35,0,920.054945054945,7036,jdutil,63,0.09523809523809523,18,false,false
406987,spree,1986,1348004004,,1348005838,30,,58,2,3,4,13,10920,6,17,0,920.054945054945,7036,kennyadsl,7,0.0,12,false,false
480962,spree,1983,1347940756,,1348001460,1011,,58,1,0,2,13,10919,3,1,0,920.0476234087371,3517,NARKOZ,0,0,31,false,false
480963,spree,1982,1347930787,,1347932769,33,,57,1,1,2,13,10908,0,0,0,920.975430876421,3517,argami,4,0.0,9,false,false
480964,spree,1980,1347924037,,1347925214,19,,57,1,2,1,13,10908,0,0,0,920.975430876421,3517,argami,3,0.0,9,false,false
480966,spree,1979,1347907749,,1347914353,110,,57,1,3,1,13,10902,2,0,0,922.6747385800771,7034,jeebster,8,0.0,2,false,false
480968,spree,1978,1347907279,,1347907710,7,,57,3,1,249,13,10902,3707,28,0,922.6747385800771,7034,jeebster,7,0.0,2,false,false
480969,spree,1976,1347903462,,1347933286,497,,57,1,2,1,13,10902,19,0,0,920.9319390937443,3517,jsqu99,11,0.18181818181818182,21,false,false
480970,spree,1975,1347899160,,1347905113,99,,57,1,1,1,13,10902,2,0,0,920.9319390937443,7034,GeekOnCoffee,30,0.0,46,false,false
417825,spree,1974,1347799376,,1350530990,45526,,57,1,1,1,14,10902,0,23,0,922.0326545587966,7030,ehoch,1,0.0,4,false,false
403896,spree,1973,1347782502,,1347916481,2232,,56,1,7,2,14,10902,7,7,0,922.0326545587966,7030,camelmasa,3,0.0,46,false,false
417413,spree,1972,1347769355,,1347842532,1219,,56,1,0,1,14,10902,0,0,0,922.0326545587966,3515,camelmasa,2,0.0,23,false,false
416580,spree,1970,1347720535,,1347840308,1996,,56,1,0,2,14,10902,0,0,0,922.0326545587966,7030,kennyadsl,6,0.0,12,false,false
408329,spree,1965,1347625191,,1347842139,3615,,58,1,0,1,14,10902,0,17,0,922.0326545587966,7018,kennyadsl,5,0.0,12,false,false
404824,spree,1964,1347574237,,1347918621,5739,,57,1,0,1,14,10902,2,0,0,920.3815813612182,3509,RohanM,1,0.0,4,false,false
402013,spree,1962,1347549772,,1350530990,49686,,57,2,6,3,14,10902,2,39,0,920.3815813612182,7018,laurens,7,0.0,4,false,false
400782,spree,1961,1347540054,,1347842287,5037,,57,2,0,2,15,12282,0,71,0,818.107800032568,3509,iloveitaly,18,0.0,15,false,false
399876,spree,1959,1347532244,1347532487,1347532487,4,4,56,1,0,1,14,10900,2,0,3,917.7981651376147,7016,cmar,60,0.0,24,false,true
399840,spree,1958,1347532092,,1347532684,9,,56,1,0,1,14,12280,2,0,0,815.9609120521172,7016,cmar,59,0.0,24,false,true
374063,spree,1957,1347529096,1348544440,1348544440,16922,16922,56,3,5,74,14,10900,342,334,0,917.7981651376147,7016,zeeyang,0,0,0,false,false
391891,spree,1953,1347482721,,1347534733,866,,55,1,0,2,15,10902,2,6,0,917.6297926985875,7016,jsqu99,10,0.2,42,false,false
387835,spree,1952,1347462364,,1347536010,1227,,55,1,5,1,15,12282,4,0,0,815.828041035662,3508,JohanB,0,0,10,false,false
414794,spree,1949,1347401708,,1347438500,613,,56,1,2,2,15,10899,3,0,0,917.2401137719057,3504,jdutil,62,0.0967741935483871,9,false,false
414368,spree,1947,1347367739,,1347367885,2,,56,1,1,1,16,12279,4,0,0,815.2129652251812,7006,cmar,58,0.0,24,false,true
362177,spree,1936,1347100952,,1347282484,3025,,55,1,0,1,16,10890,0,0,0,915.702479338843,6992,wans,1,0.0,0,false,false
362106,spree,1935,1347095348,,1347279696,3072,,55,1,1,1,16,10890,9,0,0,915.702479338843,3496,ncolgan,0,0,0,false,false
361261,spree,1934,1347044348,,1347266410,3701,,55,1,4,1,16,10890,7,0,0,915.702479338843,3494,kennyadsl,4,0.0,6,false,false
360788,spree,1933,1347031167,,1347266747,3926,,54,1,4,2,16,10890,4,28,0,915.702479338843,6988,tneems,3,0.0,6,false,false
360190,spree,1931,1347016531,,1347109734,1553,,55,2,0,2,17,10890,0,0,0,915.702479338843,3494,wans,0,0,0,false,false
358459,spree,1928,1346952659,,1347001227,809,,54,1,1,1,17,10891,2,0,0,913.690202919842,3491,cwise,3,0.0,6,false,false
357574,spree,1927,1346929378,,1347000793,1190,,53,1,1,2,17,10891,6,0,0,913.690202919842,6982,nickfrandsen,0,0,0,false,false
356837,spree,1926,1346900161,,1347263615,6057,,53,1,1,1,18,10891,0,0,0,913.690202919842,3490,camelmasa,1,0.0,22,false,false
356322,spree,1923,1346874301,,1347522256,10799,,52,2,8,2,18,12266,4,6,0,815.913908364585,6980,greinacker,4,0.0,6,false,false
356014,spree,1920,1346866506,,1347001308,2246,,52,1,2,2,18,10901,3,23,0,912.8520319236767,6980,GeekOnCoffee,29,0.0,42,false,false
355344,spree,1919,1346849261,,1347279696,7173,,51,6,7,15,18,10876,26,4,0,919.3637366678926,6978,yanicklandry,0,0,2,false,false
353028,spree,1916,1346769301,,1347919433,19168,,52,1,19,1,20,10876,0,0,0,919.5476278043399,3481,javiercr,0,0,3,false,false
351991,spree,1914,1346738019,,1347282041,9067,,52,1,4,1,20,10873,0,0,0,915.9385634139612,3481,fabien,1,0.0,16,false,false
351124,spree,1912,1346691783,,1346764571,1213,,51,1,3,1,21,10873,2,0,0,915.9385634139612,6960,shaicoleman,0,0,0,false,false
348706,spree,1905,1346545108,,1346831614,4775,,50,1,1,1,22,10910,2,0,0,912.557286892759,3476,alininja,1,0.0,1,false,false
347677,spree,1904,1346458668,,1346849327,6510,,49,1,4,1,24,10910,2,0,0,912.557286892759,3474,fbuenemann,0,0,3,false,false
411811,spree,1903,1346387719,,1346393595,97,,49,1,1,1,26,12266,2,0,0,813.3865970976684,3469,sailtsao,0,0,0,false,false
344776,spree,1902,1346341217,,1346851012,8496,,49,1,2,3,26,12260,2,33,0,813.5399673735726,3468,peterberkenbosch,16,0.0,20,false,false
343978,spree,1901,1346317871,,1346323192,88,,48,1,3,1,27,12253,2,0,0,814.0047335346445,6934,camelmasa,0,0,44,false,false
341371,spree,1897,1346226009,,1346232191,103,,49,1,2,1,30,12182,0,0,0,801.8387785256937,3465,peterberkenbosch,15,0.0,20,false,false
335160,spree,1892,1346124520,,1346124537,0,,49,19,0,75,32,12181,310,0,0,801.6583203349479,3463,yeeguy,4,0.0,0,false,false
333757,spree,1891,1346086320,,1346104347,300,,49,1,1,1,32,12181,0,0,0,801.6583203349479,6926,peterberkenbosch,14,0.0,40,false,false
330312,spree,1886,1346020407,,1346308789,4806,,49,1,3,1,32,12181,0,44,0,797.3072818323619,3461,steveh,3,0.0,10,false,false
325551,spree,1885,1345991235,1350417803,1346230099,3981,73776,48,1,14,0,33,12195,0,0,0,797.3759737597376,6922,clemens,0,0,88,false,false
323885,spree,1884,1345985856,,1346309336,5391,,48,4,4,10,33,12685,0,129,0,866.6141111549074,6920,rodrigopinto,0,0,62,false,false
322069,spree,1883,1345977858,,1346322827,5749,,46,3,7,6,33,12195,0,0,0,797.3759737597376,6920,hazg,0,0,2,false,false
266475,spree,1881,1345834106,,1345977271,2386,,47,2,8,2,34,12180,4,15,0,797.3727422003284,3459,iloveitaly,17,0.0,15,false,false
265227,spree,1877,1345771790,,1345784193,206,,46,1,3,1,34,12191,4,0,0,796.6532688048561,3457,zlx,0,0,3,false,false
264472,spree,1876,1345735093,,1346312646,9625,,48,1,4,2,35,12180,0,0,0,797.3727422003284,6914,iloveitaly,16,0.0,30,false,false
337024,spree,1875,1345712815,,1345724091,187,,48,1,1,1,35,12191,2,0,0,796.6532688048561,6912,GeekOnCoffee,28,0.0,42,false,false
336451,spree,1873,1345650131,,1345705222,918,,48,1,3,1,36,12191,2,0,0,796.6532688048561,6908,buddhi-desilva,4,0.0,4,false,false
259783,spree,1872,1345648553,,1346310853,11038,,48,1,2,3,36,12180,4,0,0,797.3727422003284,6908,iloveitaly,15,0.0,30,false,false
336056,spree,1869,1345594324,,1345594734,6,,49,1,2,1,37,12186,2,0,0,795.9954045626129,3453,markj9,1,0.0,2,false,false
335848,spree,1867,1345565316,,1345760051,3245,,50,1,1,1,37,12175,0,0,0,796.7145790554415,6900,iloveitaly,14,0.0,30,false,false
335372,spree,1865,1345491160,,1345514542,389,,49,1,2,1,38,12183,0,10,0,794.1393745382911,6896,markj9,0,0,4,false,false
253615,spree,1861,1345387849,,1345412552,411,,48,1,7,1,38,12183,2,0,0,794.1393745382911,6890,alininja,0,0,2,false,false
250294,spree,1859,1345198954,,1345532796,5564,,47,1,5,2,39,12185,4,31,0,794.009027492819,6880,loki,0,0,24,false,false
246060,spree,1856,1345043011,,1345064500,358,,46,1,4,1,41,12200,0,0,0,793.032786885246,6876,oldtinroof,0,0,0,false,false
241148,spree,1853,1344875835,,1344915991,669,,50,1,1,1,42,12197,6,0,0,793.2278429121915,6862,jdutil,61,0.09836065573770492,18,false,false
239418,spree,1852,1344807332,,1345070162,4380,,50,1,2,1,42,12703,6,0,0,862.4734314728805,6858,mez,0,0,4,false,false
144283,spree,1851,1344713639,,1352842488,135420,,50,1,17,2,42,12197,0,0,0,793.2278429121915,6852,kunalchaudhari,6,0.0,6,false,false
238408,spree,1849,1344686513,,1344776959,1507,,51,1,1,1,42,12197,2,0,0,793.2278429121915,6852,peterberkenbosch,13,0.0,38,false,false
238401,spree,1848,1344686321,1344686388,1344686388,1,1,51,8,2,10,42,12197,52,0,42,793.2278429121915,3426,peterberkenbosch,12,0.0,19,false,false
236714,spree,1846,1344604202,,1345528341,15402,,52,1,2,1,43,12197,7,0,0,793.2278429121915,6850,laurens,6,0.0,4,false,false
235566,spree,1835,1344240698,,1344313041,1205,,54,1,2,1,45,12086,6,0,0,790.7496276683767,3397,kei-s,0,0,49,false,false
233248,spree,1834,1344092228,,1344204000,1862,,56,4,1,246,45,12086,2012,1674,0,790.1704451431408,3396,laurens,5,0.0,2,false,false
231602,spree,1833,1344008841,,1344024222,256,,56,2,1,2,45,12692,2,0,0,863.2209265679169,3392,ethier,7,0.0,2,false,false
231593,spree,1832,1344008714,,1344024210,258,,56,2,1,2,45,12084,2,0,0,790.3012247600132,3392,ethier,6,0.0,2,false,false
231500,spree,1831,1344006920,,1344008083,19,,56,1,0,1,45,12692,1,0,0,863.2209265679169,3392,ethier,5,0.0,2,false,false
231497,spree,1830,1344006822,,1344008092,21,,56,1,0,1,45,12084,1,0,0,790.3012247600132,3392,ethier,4,0.0,2,false,false
65979,spree,1829,1343961632,,1346308930,39121,,56,20,8,53,44,12084,113,80,0,790.3012247600132,3389,radar,10,0.0,596,true,true
230084,spree,1823,1343818733,,1343949943,2186,,56,2,1,2,45,12081,8,0,0,788.7592086747785,6766,jgadbois,1,0.0,8,false,false
470745,spree,1819,1343761279,,1343774818,225,,55,1,1,1,45,12073,0,0,0,790.0273337198707,6764,chadmetcalf,0,0,2,false,false
470747,spree,1817,1343738641,,1343774984,605,,56,2,3,2,45,12686,8,0,0,861.8950023648116,6764,iloveitaly,13,0.0,30,false,false
399925,spree,1812,1343400289,,1347532955,68877,,58,2,5,5,45,12070,67,0,0,794.5318972659486,6736,scudco,0,0,56,false,false
470749,spree,1811,1343399401,,1343614037,3577,,58,1,3,1,45,12675,11,0,0,862.6429980276134,6736,iloveitaly,12,0.0,30,false,false
264186,spree,1809,1343383384,,1345725403,39033,,60,3,3,3,45,12675,0,0,0,862.6429980276134,6730,iloveitaly,11,0.0,30,false,false
470750,spree,1806,1343320437,,1343341591,352,,60,1,0,1,46,12690,2,0,0,861.5445232466509,6720,iloveitaly,10,0.0,30,false,false
470751,spree,1805,1343248699,,1343271575,381,,61,1,1,1,46,12138,4,0,0,790.7398253419015,6716,jdutil,60,0.1,18,false,false
224030,spree,1800,1343112964,,1343164164,853,,61,1,3,1,46,12678,0,0,0,858.573907556397,3350,devilcoders,2,0.0,22,false,false
64303,spree,1799,1343062633,,1343082674,334,,62,1,1,1,46,12661,1,0,0,859.1738409288365,3350,GeekOnCoffee,27,0.0,21,false,false
222574,spree,1798,1343050437,,1343081146,511,,62,1,1,1,46,12125,2,0,0,786.4742268041238,3349,jeebster,6,0.0,1,false,false
222565,spree,1797,1343050192,,1343082523,538,,62,1,1,2,46,12661,0,24,0,859.1738409288365,3349,LBRapid,53,0.18867924528301888,6,false,true
218498,spree,1791,1342786432,,1342993598,3452,,63,1,0,1,47,12126,2,0,0,786.4093682995217,3339,dru,1,0.0,21,false,false
216609,spree,1789,1342705702,,1342738874,552,,63,1,1,1,48,12127,0,0,0,786.3445204914653,3337,lilleyt,4,0.0,2,false,false
214861,spree,1784,1342631020,,1342672070,684,,63,1,1,1,49,12653,0,0,0,858.9267367422746,3331,iloveitaly,9,0.0,15,false,false
214613,spree,1783,1342624475,,1342636201,195,,63,1,0,1,49,12653,0,0,0,858.9267367422746,3330,GeekOnCoffee,26,0.0,21,false,false
62038,spree,1781,1342603284,,1342658383,918,,63,1,4,2,49,12131,0,8,0,784.8487346467728,3327,peterberkenbosch,11,0.0,19,false,false
212072,spree,1779,1342534042,,1342666456,2206,,63,5,4,35,50,12131,246,107,0,784.8487346467728,3322,jeebster,5,0.0,1,false,false
62122,spree,1775,1342456813,,1342666826,3500,,63,4,3,33,51,12131,246,107,0,784.8487346467728,3320,jeebster,4,0.0,1,false,false
209683,spree,1774,1342446729,,1342447206,7,,63,1,1,2,52,12100,3,0,0,784.297520661157,3320,GeekOnCoffee,25,0.0,21,false,false
209641,spree,1773,1342445832,,1342446634,13,,63,1,1,2,52,12663,4,0,0,858.2484403379925,3320,GeekOnCoffee,24,0.0,21,false,false
208906,spree,1771,1342414793,,1348462233,100790,,63,51,10,108,51,12100,1276,1647,0,784.297520661157,3320,radar,9,0.0,588,true,true
204361,spree,1766,1342155440,,1342390568,3918,,63,1,6,1,53,12055,596,0,0,783.3264205723766,3314,jdutil,59,0.1016949152542373,8,false,false
200043,spree,1761,1341958420,,1342128560,2835,,63,2,10,2,54,12181,4,0,0,827.9287414826368,3307,robinboening,3,0.0,5,false,false
199235,spree,1759,1341932770,,1341957592,413,,63,2,1,2,54,12181,4,0,0,827.9287414826368,3307,robinboening,2,0.0,5,false,false
197867,spree,1756,1341871107,,1347535482,94406,,64,1,3,1,54,12041,1,0,0,780.9982559588075,3305,yeeguy,3,0.0,0,false,false
197582,spree,1755,1341860930,,1342673275,13539,,63,2,1,2,54,12041,1,75,0,780.9982559588075,3303,Snoothy,0,0,0,false,false
197254,spree,1754,1341850177,,1341958027,1797,,63,1,1,1,54,12041,0,0,0,780.9982559588075,3303,tneems,2,0.0,3,false,false
190442,spree,1746,1341492342,,1341518412,434,,64,1,3,1,53,12016,16,0,0,782.6231691078563,3292,jgadbois,0,0,3,false,false
11942,spree,1743,1341895697,1344377997,1344377997,41371,41371,64,12,14,21,54,12041,353,161,0,780.9982559588075,3306,radar,8,0.0,586,false,true
187447,spree,1741,1341333812,,1341353294,324,,63,1,2,2,51,12014,2,0,0,781.8378558348593,3286,georges,0,0,2,false,false
187075,spree,1740,1341321209,,1341374451,887,,63,1,3,1,51,12014,0,0,0,781.8378558348593,3285,tneems,1,0.0,3,false,false
53669,spree,1737,1341276613,,1341958292,11361,,63,1,12,22,51,12647,0,0,0,856.4877045939749,3282,steveh,2,0.0,10,false,false
203913,spree,1736,1341257963,,1342128538,14509,,63,1,4,1,51,12016,3,0,0,782.6231691078563,6564,marcelofraga,0,0,22,false,false
182587,spree,1733,1341018515,,1341025664,119,,64,1,1,5,50,12014,110,68,0,781.8378558348593,3272,radar,7,0.0,583,true,true
181736,spree,1732,1340975438,,1341264120,4811,,64,1,1,1,50,12646,2,0,0,856.5554325478412,3267,iloveitaly,8,0.0,12,false,false
181710,spree,1731,1340974461,,1341014923,674,,64,3,2,4,50,11846,0,0,0,839.6083066013844,3267,tvdeyen,19,0.0,14,false,false
181412,spree,1729,1340961711,,1341014753,884,,65,1,0,2,50,11846,0,0,0,839.6083066013844,3267,tvdeyen,18,0.0,14,false,false
180054,spree,1725,1340892088,,1341266603,6241,,65,1,2,1,49,12011,11,0,0,782.0331362917325,3265,anthonybatchelor-examtime,0,0,0,false,false
179287,spree,1722,1340862303,,1342490098,27129,,65,3,25,5,48,12016,16,0,0,782.6231691078563,3265,yeeguy,2,0.0,0,false,false
400451,spree,1721,1340836407,,1340852798,273,,64,7,7,7,49,12013,129,0,0,781.9029384833098,3264,yeeguy,1,0.0,0,true,false
178885,spree,1720,1340833471,,1340943267,1829,,64,1,1,1,49,12013,2,0,0,781.9029384833098,3264,GeekOnCoffee,23,0.0,21,false,false
400366,spree,1719,1340809865,,1340809873,0,,64,1,0,1,49,12013,6,0,0,781.9029384833098,3261,yeeguy,0,0,0,true,false
174754,spree,1715,1340651274,,1340665770,241,,64,2,1,2,49,12012,6,0,0,779.3040293040293,3253,beneggett,3,0.0,1,false,false
174098,spree,1713,1340630360,,1340660483,502,,64,1,1,1,49,12012,0,0,0,779.3040293040293,3251,iloveitaly,7,0.0,12,false,false
173228,spree,1711,1340577996,,1340579329,22,,64,1,1,1,50,12003,0,0,0,779.3051737065733,3247,GeekOnCoffee,22,0.0,21,false,false
169788,spree,1707,1340323345,,1340323808,7,,63,2,1,5,50,12626,12,0,0,856.0114050372247,3240,sbeam,8,0.0,2,false,false
168746,spree,1705,1340280444,,1340584192,5062,,62,1,1,2,51,12005,10,0,0,779.0087463556852,3238,ramkalari,0,0,3,false,false
49328,spree,1704,1340278531,,1347533196,120911,,62,19,18,21,51,12016,5,0,0,782.6231691078563,3238,reinaris,1,0.0,0,false,false
168391,spree,1703,1340265272,,1340276532,187,,63,1,0,1,51,12022,2,0,0,778.7389785393444,3238,laurens,4,0.0,2,false,false
168148,spree,1701,1340252659,,1340668926,6937,,62,1,1,4,51,12012,0,0,0,779.5537795537796,3237,brunocoelho,0,0,0,false,false
167124,spree,1699,1340203409,,1340231284,464,,62,1,1,2,51,12003,4,10,0,783.0542364408898,3235,ademidov,9,0.0,5,false,false
12534,spree,1696,1340186185,,1344403783,70293,,62,11,14,11,52,12016,5,0,0,782.6231691078563,3235,reinaris,0,0,0,false,false
165860,spree,1692,1340138883,,1340250108,1853,,62,1,0,1,52,12583,0,51,0,849.9562902328538,3232,laurens,3,0.0,2,false,false
167834,spree,1691,1340130744,,1340228453,1628,,62,1,2,1,53,12583,2,0,0,849.9562902328538,3232,bryanmtl,1,0.0,11,false,false
327498,spree,1689,1340122810,,1340123868,17,,62,1,3,1,53,12583,2,0,0,849.9562902328538,3231,iloveitaly,6,0.0,12,false,false
327449,spree,1688,1340115530,1340134328,1340134328,313,313,62,250,3,604,52,12583,2251,2376,1524,849.9562902328538,3230,laurens,2,0.0,2,false,false
327028,spree,1684,1340029183,1340051055,1340051055,364,364,62,69,1,168,53,12581,990,339,0,850.9657419918925,3226,MaslovAnton,0,0,0,false,false
165908,spree,1683,1340013931,,1340141359,2123,,61,1,1,3,53,12581,10,0,0,850.9657419918925,3225,ugisozols,1,0.0,40,false,false
168090,spree,1675,1339720201,,1340248435,8803,,61,1,1,1,53,12588,6,0,0,850.4130918334922,3218,bryanmtl,0,0,11,false,false
