pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
243474, hornetq, 414, 1344952374, 1344952913, 8, 5, 1, 0, 0, 0, 1, 180, 35, 133346, 7, 21, 1142.988916052975, 24.477674620911014, 89.39150780675837
243487, hornetq, 415, 1344952672, 1344952891, 3, 5, 1, 0, 0, 0, 10, 180, 35, 133346, 21, 13, 1142.988916052975, 24.477674620911014, 89.39150780675837
243052, hornetq, 413, 1344941980, 1344942024, 0, 5, 1, 0, 0, 0, 2, 178, 34, 133346, 6, 4, 1142.988916052975, 24.477674620911014, 89.39150780675837
242736, hornetq, 412, 1344930533, 1344932190, 27, 5, 1, 0, 0, 0, 1, 174, 32, 133342, 14, 20, 1143.023203491773, 24.47840890342128, 89.39418937769045
242668, hornetq, 411, 1344928178, 1344930597, 40, 5, 1, 0, 0, 0, 2, 174, 32, 133342, 12, 2, 1143.023203491773, 24.47840890342128, 89.39418937769045
240706, hornetq, 410, 1344864917, 1344864974, 0, 5, 1, 0, 0, 0, 1, 175, 33, 133342, 2, 19, 1143.023203491773, 24.47840890342128, 89.39418937769045
240605, hornetq, 408, 1344862653, 1344862875, 3, 5, 5, 0, 0, 0, 7, 176, 33, 133336, 38, 22, 1143.0746385072298, 24.479510409791803, 89.39821203575929
237657, hornetq, 407, 1344628495, 1344631454, 49, 5, 1, 0, 0, 0, 1, 225, 49, 133336, 3, 1, 1143.0746385072298, 24.479510409791803, 89.39821203575929
237070, hornetq, 405, 1344613105, 1344613360, 4, 5, 3, 0, 0, 0, 11, 226, 50, 133299, 458, 40, 1142.7917688804866, 24.486305223595075, 89.42302642930555
489082, hornetq, 403, 1344596473, 1344596515, 0, 5, 3, 0, 0, 0, 3, 230, 52, 133300, 8, 25, 1142.78319579895, 24.486121530382594, 89.42235558889722
489084, hornetq, 401, 1344582979, 1344583651, 11, 5, 1, 0, 0, 0, 1, 227, 51, 133300, 15, 1, 1142.78319579895, 24.486121530382594, 89.42235558889722
489085, hornetq, 400, 1344559520, 1344565143, 93, 5, 1, 0, 0, 0, 31, 232, 50, 133103, 5652, 52, 1143.866028564345, 24.514849402342545, 89.5321668181784
12091, hornetq, 387, 1344383100, 1344383115, 0, 5, 1, 0, 0, 0, 1, 222, 49, 271362, 14, 1, 13.830234152165742, 0.2247919752949934, 2.498507528688615
12090, hornetq, 388, 1344383104, 1344383112, 0, 5, 1, 0, 0, 0, 1, 222, 49, 272000, 14, 1, 13.79779411764706, 0.22426470588235292, 2.4926470588235294
231700, hornetq, 383, 1344011790, 1344011807, 0, 5, 1, 0, 0, 0, 5, 245, 58, 271362, 10, 5, 13.830234152165742, 0.2247919752949934, 2.498507528688615
229472, hornetq, 381, 1343930810, 1343931322, 8, 5, 1, 0, 0, 0, 1, 256, 61, 271314, 49, 1, 13.832680952696874, 0.22483174476805473, 2.498949556602313
227995, hornetq, 378, 1343889955, 1343915295, 422, 5, 1, 0, 0, 0, 2, 257, 63, 270984, 117, 4, 13.849526171286866, 0.22510554128657043, 2.5019927375786026
228175, hornetq, 379, 1343895619, 1343915284, 327, 5, 1, 0, 0, 0, 3, 257, 63, 270984, 523, 3, 13.849526171286866, 0.22510554128657043, 2.5019927375786026
228659, hornetq, 380, 1343910745, 1343915271, 75, 5, 1, 0, 0, 0, 3, 257, 63, 132660, 136, 3, 1142.891602593095, 24.551484999246195, 89.77084275591739
227186, hornetq, 377, 1343853458, 1343853712, 4, 5, 1, 0, 0, 0, 3, 268, 67, 271915, 143, 3, 13.802107276170862, 0.22433481051063753, 2.4934262545280697
227182, hornetq, 376, 1343853245, 1343853501, 4, 5, 1, 0, 0, 0, 3, 268, 67, 270899, 143, 3, 13.853871738175483, 0.2251761726695189, 2.5027777880317017
488980, hornetq, 374, 1343769428, 1343833587, 1069, 5, 2, 0, 0, 0, 5, 261, 66, 132641, 160, 24, 1142.7462096938352, 24.547462700070117, 89.7686235779284
488981, hornetq, 373, 1343769405, 1343833507, 1068, 5, 8, 0, 0, 0, 10, 261, 66, 270840, 158, 9, 13.856889676561808, 0.22522522522522523, 2.503322995126274
488982, hornetq, 372, 1343707418, 1343711775, 72, 5, 1, 0, 0, 0, 0, 242, 66, 132641, 736, 18, 1142.7462096938352, 24.547462700070117, 89.7686235779284
488984, hornetq, 370, 1343630016, 1343655248, 420, 5, 1, 0, 0, 0, 10, 237, 66, 132633, 1160, 17, 1142.4758544253693, 24.54140372305535, 89.7740381353057
488983, hornetq, 371, 1343654730, 1343654865, 2, 5, 1, 0, 0, 0, 3, 237, 66, 132633, 10, 3, 1142.4758544253693, 24.54140372305535, 89.7740381353057
488986, hornetq, 368, 1343272164, 1343277523, 89, 5, 1, 0, 0, 0, 10, 262, 75, 132625, 1255, 17, 1142.3034872761546, 24.53534401508011, 89.7794533459001
488987, hornetq, 367, 1343218449, 1343218497, 0, 5, 1, 0, 0, 0, 1, 265, 77, 132631, 8, 2, 1142.251811416637, 24.534234078005895, 89.77539187671057
218610, hornetq, 366, 1342789423, 1343026819, 3956, 5, 4, 0, 0, 0, 6, 267, 76, 132615, 101, 27, 1142.4047053500735, 24.53719413339366, 89.78622327790974
218185, hornetq, 365, 1342773931, 1342776297, 39, 5, 8, 0, 0, 0, 21, 278, 80, 132589, 362, 34, 1142.6136406489227, 24.542005747083092, 89.80382988030682
216094, hornetq, 364, 1342690189, 1342773970, 1396, 5, 2, 0, 0, 0, 6, 278, 80, 132584, 32, 21, 1142.656730827249, 24.542931273758523, 89.80721655705062
211835, hornetq, 363, 1342528710, 1342594325, 1093, 5, 1, 0, 0, 0, 10, 290, 86, 132584, 355, 13, 1142.656730827249, 24.542931273758523, 89.80721655705062
211650, hornetq, 362, 1342523657, 1342527314, 60, 5, 3, 0, 0, 0, 10, 285, 85, 132529, 374, 21, 1143.1309373797433, 24.553116676350083, 89.84448686702532
209644, hornetq, 359, 1342445962, 1342447384, 23, 5, 8, 0, 0, 0, 11, 270, 80, 132516, 67, 46, 1143.2430800808959, 24.555525370521295, 89.85330073349633
209676, hornetq, 361, 1342446611, 1342447263, 10, 5, 1, 0, 0, 0, 1, 270, 80, 132516, 3, 5, 1143.2430800808959, 24.555525370521295, 89.85330073349633
209663, hornetq, 360, 1342446346, 1342446386, 0, 5, 1, 0, 0, 0, 1, 269, 80, 132516, 12, 4, 1143.2430800808959, 24.555525370521295, 89.85330073349633
209364, hornetq, 357, 1342436485, 1342445578, 151, 5, 2, 0, 0, 0, 7, 269, 80, 132480, 490, 18, 1143.5537439613527, 24.562198067632853, 89.87771739130434
209627, hornetq, 358, 1342445452, 1342445523, 1, 5, 1, 0, 0, 0, 1, 269, 80, 132480, 2, 1, 1143.5537439613527, 24.562198067632853, 89.87771739130434
209191, hornetq, 356, 1342430108, 1342433367, 54, 5, 1, 0, 0, 0, 1, 264, 79, 132480, 5, 11, 1143.5537439613527, 24.562198067632853, 89.87771739130434
205468, hornetq, 355, 1342193362, 1342193842, 8, 5, 2, 0, 0, 0, 3, 274, 81, 132480, 32, 16, 1143.5537439613527, 24.562198067632853, 89.87771739130434
205269, hornetq, 354, 1342187703, 1342188167, 7, 5, 2, 0, 0, 0, 11, 272, 80, 132382, 718, 12, 1144.4002961127646, 24.58038101856748, 89.94425223973047
205112, hornetq, 352, 1342183691, 1342185448, 29, 5, 4, 0, 0, 0, 6, 271, 80, 132374, 185, 51, 1144.2503814948554, 24.574312176107092, 89.90436188375361
204539, hornetq, 350, 1342164146, 1342183402, 320, 5, 6, 0, 0, 0, 953, 271, 82, 132374, 97877, 710, 1144.2503814948554, 24.574312176107092, 89.90436188375361
204556, hornetq, 351, 1342164535, 1342167841, 55, 5, 1, 0, 0, 0, 1, 267, 81, 132374, 32, 1, 1144.2503814948554, 24.574312176107092, 89.90436188375361
204413, hornetq, 349, 1342158181, 1342159808, 27, 4, 1, 0, 0, 0, 66, 264, 80, 132368, 3068, 154, 1144.3022482775293, 24.575426084854346, 89.90843708449172
204178, hornetq, 348, 1342142308, 1342153976, 194, 4, 3, 0, 0, 0, 27, 264, 80, 132292, 2296, 49, 1144.5136516191453, 24.58198530523388, 89.92985214525444
203632, hornetq, 347, 1342120017, 1342120051, 0, 4, 1, 0, 0, 0, 2, 261, 77, 132292, 3, 11, 1144.5136516191453, 24.58198530523388, 89.92985214525444
203580, hornetq, 346, 1342118659, 1342118825, 2, 4, 2, 0, 0, 0, 3, 263, 77, 132292, 73, 6, 1144.5136516191453, 24.58198530523388, 89.92985214525444
203355, hornetq, 345, 1342112744, 1342113492, 12, 4, 1, 0, 0, 0, 1, 260, 75, 132292, 62, 7, 1144.5136516191453, 24.58198530523388, 89.92985214525444
203112, hornetq, 344, 1342106732, 1342109192, 41, 4, 1, 0, 0, 0, 49, 262, 75, 132292, 4338, 49, 1144.5136516191453, 24.58198530523388, 89.92985214525444
202603, hornetq, 342, 1342092793, 1342109150, 272, 4, 1, 0, 0, 0, 1, 262, 75, 132292, 1, 1, 1144.5136516191453, 24.58198530523388, 89.92985214525444
202728, hornetq, 343, 1342096657, 1342096819, 2, 4, 1, 0, 0, 0, 97, 261, 73, 132292, 25925, 108, 1144.5136516191453, 24.58198530523388, 89.92985214525444
202454, hornetq, 341, 1342088089, 1342091254, 52, 4, 3, 0, 0, 0, 14, 259, 72, 132257, 1189, 26, 1144.8467755959987, 24.588490590290117, 89.95365084645803
202128, hornetq, 340, 1342074765, 1342087567, 213, 4, 3, 0, 0, 0, 3, 259, 72, 132257, 852, 32, 1144.8467755959987, 24.588490590290117, 89.95365084645803
201179, hornetq, 339, 1342013785, 1342017253, 57, 4, 1, 0, 0, 0, 5, 248, 69, 132270, 61, 31, 1144.7342556891206, 24.58607393966886, 89.94480985862252
201171, hornetq, 337, 1342013470, 1342013685, 3, 4, 4, 0, 0, 0, 6, 250, 69, 132270, 175, 21, 1144.7342556891206, 24.58607393966886, 89.94480985862252
201116, hornetq, 336, 1342011360, 1342011463, 1, 4, 1, 0, 0, 0, 1, 252, 69, 132270, 7, 4, 1144.681333635745, 24.58607393966886, 89.94480985862252
200875, hornetq, 335, 1342002587, 1342006839, 70, 4, 4, 0, 0, 0, 8, 251, 70, 132270, 84, 10, 1144.681333635745, 24.58607393966886, 89.94480985862252
200234, hornetq, 334, 1341969583, 1341987134, 292, 4, 3, 0, 0, 0, 48, 249, 69, 131795, 3034, 104, 1148.677870935923, 24.674684168595167, 90.2689783375697
199810, hornetq, 333, 1341949906, 1341951107, 20, 4, 2, 0, 0, 0, 2, 242, 67, 131801, 16, 3, 1148.625579472083, 24.673560898627475, 90.26486900706368
199575, hornetq, 332, 1341943142, 1341944016, 14, 4, 1, 0, 0, 0, 1, 241, 67, 131801, 19, 1, 1148.625579472083, 24.673560898627475, 90.26486900706368
199018, hornetq, 331, 1341926620, 1341935289, 144, 4, 1, 0, 0, 0, 2, 240, 66, 131802, 9, 2, 1148.6168646909757, 24.673373696909, 90.26418415502042
198688, hornetq, 329, 1341917278, 1341924475, 119, 4, 6, 0, 0, 0, 6, 236, 64, 131742, 74, 32, 1144.9955215496957, 24.692201423995385, 90.47987733600523
198902, hornetq, 330, 1341923660, 1341924296, 10, 4, 3, 0, 0, 0, 31, 236, 64, 131742, 4858, 41, 1144.9955215496957, 24.692201423995385, 90.47987733600523
198581, hornetq, 328, 1341913715, 1341915407, 28, 4, 1, 0, 0, 0, 1, 230, 63, 131742, 179, 1, 1144.9955215496957, 24.692201423995385, 90.47987733600523
197452, hornetq, 326, 1341856721, 1341856811, 1, 4, 1, 0, 0, 0, 2, 219, 62, 131742, 5, 2, 1144.972749768487, 24.692201423995385, 90.47987733600523
197162, hornetq, 325, 1341847611, 1341847824, 3, 4, 5, 0, 0, 0, 10, 213, 58, 131724, 123, 27, 1145.1216179283958, 24.69557559746136, 90.4922413531323
197020, hornetq, 324, 1341843686, 1341845635, 32, 4, 1, 0, 0, 0, 3, 213, 58, 270840, 6, 3, 13.856889676561808, 0.22522522522522523, 2.503322995126274
196872, hornetq, 321, 1341838732, 1341843713, 83, 4, 1, 0, 0, 0, 1, 212, 58, 131720, 14, 5, 1145.1563923474034, 24.69632553902217, 90.49498937139387
196971, hornetq, 322, 1341842146, 1341843505, 22, 4, 1, 0, 0, 0, 3, 212, 58, 271808, 6, 3, 13.807540616906051, 0.22442312220390864, 2.494407817282788
197010, hornetq, 323, 1341843220, 1341843480, 4, 4, 4, 0, 0, 0, 85, 212, 58, 131720, 542, 90, 1145.1563923474034, 24.69632553902217, 90.49498937139387
196754, hornetq, 320, 1341834958, 1341841716, 112, 4, 1, 0, 0, 0, 3, 211, 58, 131720, 6, 3, 1145.1563923474034, 24.69632553902217, 90.49498937139387
192574, hornetq, 319, 1341582556, 1341583097, 9, 4, 2, 0, 0, 0, 3, 212, 60, 131717, 38, 4, 1145.1824745477047, 24.696888025084082, 90.49705049462105
192036, hornetq, 318, 1341564022, 1341572416, 139, 4, 2, 0, 0, 0, 9, 212, 59, 131690, 451, 42, 1145.417267825955, 24.701951552889362, 90.51560482952388
192035, hornetq, 315, 1341489220, 1341563948, 1245, 4, 2, 0, 0, 0, 2, 208, 57, 271752, 135, 2, 13.810385940121876, 0.22446936913067797, 2.494921840501634
192034, hornetq, 316, 1341489280, 1341563937, 1244, 4, 2, 0, 0, 0, 2, 208, 57, 270784, 135, 2, 13.859755376979438, 0.22527180335618058, 2.5038406995982037
191809, hornetq, 317, 1341554422, 1341563922, 158, 4, 1, 0, 0, 0, 1, 208, 57, 131690, 80, 1, 1145.0299946844862, 24.694357961880172, 90.51560482952388
330969, hornetq, 314, 1341489160, 1341494802, 94, 4, 1, 0, 0, 0, 1, 209, 56, 131686, 53, 1, 1145.0647752988168, 24.69510806008232, 90.5183542669684
330963, hornetq, 313, 1341485970, 1341487987, 33, 4, 2, 0, 0, 0, 3, 207, 55, 131651, 54, 7, 1144.1158821429385, 24.64850248004193, 90.54241897137128
330944, hornetq, 312, 1341468881, 1341486072, 286, 4, 4, 0, 0, 0, 30, 207, 55, 131651, 5465, 58, 1144.1158821429385, 24.64850248004193, 90.54241897137128
330852, hornetq, 311, 1341399228, 1341407321, 134, 4, 6, 0, 0, 0, 7, 199, 54, 131645, 24, 8, 1144.1680276501197, 24.64962588780432, 90.54654563409169
330762, hornetq, 310, 1341342494, 1341385805, 721, 4, 1, 0, 0, 0, 2, 193, 53, 131630, 351, 17, 1144.2984122160601, 24.65243485527615, 90.55686393679252
330728, hornetq, 309, 1341330591, 1341330608, 0, 4, 1, 0, 0, 0, 1, 187, 50, 131630, 2, 4, 1144.2984122160601, 24.65243485527615, 90.55686393679252
330727, hornetq, 308, 1341329748, 1341329970, 3, 4, 1, 0, 0, 0, 3, 187, 50, 131626, 57, 3, 1144.2192272043517, 24.65318402139395, 90.5520185981493
330707, hornetq, 307, 1341324871, 1341325502, 10, 4, 1, 0, 0, 0, 57, 186, 49, 131626, 530, 68, 1144.2192272043517, 24.65318402139395, 90.5520185981493
330665, hornetq, 304, 1341310311, 1341318414, 135, 4, 4, 0, 0, 0, 7, 179, 47, 131613, 350, 30, 1144.4462173189577, 24.65561912577025, 90.59135495733705
330648, hornetq, 303, 1341302077, 1341314155, 201, 4, 1, 0, 0, 0, 44, 179, 47, 131613, 4325, 49, 1144.4462173189577, 24.65561912577025, 90.59135495733705
330677, hornetq, 305, 1341312624, 1341314075, 24, 4, 1, 0, 0, 0, 1, 179, 47, 131613, 2, 2, 1144.4462173189577, 24.65561912577025, 90.59135495733705
330679, hornetq, 306, 1341312678, 1341314050, 22, 4, 1, 0, 0, 0, 1, 179, 47, 271754, 2, 2, 13.810284301243037, 0.22446771712651883, 2.4949034788816356
330505, hornetq, 302, 1341233996, 1341241860, 131, 4, 1, 0, 0, 0, 1, 171, 45, 131576, 6, 3, 1144.768042804159, 24.662552441174682, 90.6168298169879
330504, hornetq, 301, 1341233569, 1341241114, 125, 4, 1, 0, 0, 0, 1, 170, 45, 131576, 97, 3, 1144.768042804159, 24.662552441174682, 90.6168298169879
330465, hornetq, 300, 1341225686, 1341232260, 109, 4, 1, 0, 0, 0, 2, 166, 42, 131547, 24, 27, 1145.0356146472363, 24.667989387823365, 90.63680661664652
330498, hornetq, 299, 1341225598, 1341232158, 109, 4, 1, 0, 0, 0, 1, 165, 42, 131547, 48, 1, 1145.02041095578, 24.667989387823365, 90.63680661664652
330459, hornetq, 298, 1341223355, 1341226131, 46, 4, 1, 0, 0, 0, 2, 160, 42, 131547, 17, 5, 1145.02041095578, 24.667989387823365, 90.63680661664652
330444, hornetq, 296, 1341216494, 1341216559, 1, 4, 1, 0, 0, 0, 1, 152, 38, 131547, 2, 2, 1145.0128091100519, 24.667989387823365, 90.63680661664652
330442, hornetq, 295, 1341216277, 1341216353, 1, 4, 4, 0, 0, 0, 8, 152, 38, 131546, 91, 22, 1145.0367171939854, 24.66817691149864, 90.62229182187221
330438, hornetq, 294, 1341214390, 1341214492, 1, 4, 1, 0, 0, 0, 1, 152, 38, 131547, 1, 14, 1145.0280128015083, 24.667989387823365, 90.62160292519025
330421, hornetq, 293, 1341211509, 1341213827, 38, 4, 6, 0, 0, 0, 15, 152, 38, 131484, 331, 21, 1145.4701712755923, 24.672203462018192, 90.64220741687201
330050, hornetq, 289, 1340956847, 1340983702, 447, 4, 1, 0, 0, 0, 1, 176, 44, 131180, 2, 1, 1147.2099405397164, 24.721756365299587, 90.84464095136454
330135, hornetq, 291, 1340975703, 1340983647, 132, 4, 1, 0, 0, 0, 4, 176, 44, 271418, 537, 4, 13.827380645351452, 0.22474559535476646, 2.497992027057896
330134, hornetq, 290, 1340975587, 1340983617, 133, 4, 1, 0, 0, 0, 5, 176, 44, 131180, 670, 5, 1147.2099405397164, 24.721756365299587, 90.84464095136454
329810, hornetq, 288, 1340877719, 1340879172, 24, 4, 1, 0, 0, 0, 1, 166, 42, 131168, 14, 1, 1147.314893876555, 24.724018053183705, 90.85295193949744
329785, hornetq, 287, 1340871818, 1340874406, 43, 4, 1, 0, 0, 0, 1, 165, 42, 131168, 1, 1, 1147.314893876555, 24.724018053183705, 90.85295193949744
179097, hornetq, 285, 1340847383, 1340874320, 448, 4, 1, 0, 0, 0, 4, 165, 42, 271382, 59, 5, 13.829214907399901, 0.22477540883330507, 2.4983233965406693
178739, hornetq, 284, 1340827328, 1340828010, 11, 4, 1, 0, 0, 0, 4, 161, 41, 131160, 58, 6, 1147.1790179932905, 24.725526075022874, 90.81274778896005
177605, hornetq, 283, 1340791283, 1340792456, 19, 4, 4, 0, 0, 0, 10, 158, 39, 131162, 164, 38, 1147.1462771229474, 24.725149052316983, 90.80373888778762
177269, hornetq, 282, 1340777716, 1340790292, 209, 4, 1, 0, 0, 0, 1, 158, 39, 131162, 10, 1, 1147.1539012823837, 24.725149052316983, 90.80373888778762
175671, hornetq, 281, 1340705123, 1340718348, 220, 4, 5, 0, 0, 0, 9, 155, 38, 131162, 95, 25, 1147.1539012823837, 24.725149052316983, 90.7961147283512
175501, hornetq, 280, 1340697200, 1340704030, 113, 4, 1, 0, 0, 0, 1, 152, 37, 131162, 58, 5, 1147.0090422530916, 24.725149052316983, 90.7961147283512
174320, hornetq, 278, 1340639297, 1340642380, 51, 4, 1, 0, 0, 0, 4, 147, 35, 131129, 145, 5, 1146.7104911956926, 24.723745319494544, 90.80371237483699
174222, hornetq, 277, 1340635602, 1340642364, 112, 4, 1, 0, 0, 0, 3, 147, 35, 270679, 141, 3, 13.86513176123748, 0.2253591892980246, 2.5048119728534535
170746, hornetq, 276, 1340375052, 1340431551, 941, 4, 1, 0, 0, 0, 3, 180, 45, 271277, 144, 3, 13.834567619075704, 0.22486241000895762, 2.499290393214316
170481, hornetq, 275, 1340365861, 1340366826, 16, 4, 2, 0, 0, 0, 2, 182, 47, 131129, 31, 4, 1146.7104911956926, 24.723745319494544, 90.80371237483699
168561, hornetq, 273, 1340272971, 1340279575, 110, 4, 1, 0, 0, 0, 3, 185, 48, 131129, 12, 22, 1146.7257433519665, 24.723745319494544, 90.80371237483699
168113, hornetq, 272, 1340249962, 1340272558, 376, 4, 1, 0, 0, 0, 1, 186, 48, 131129, 2, 13, 1146.7181172738296, 24.723745319494544, 90.80371237483699
167002, hornetq, 271, 1340198531, 1340199031, 8, 4, 4, 0, 0, 0, 7, 182, 46, 131138, 395, 35, 1146.6317924629018, 24.722048529030484, 90.7974805167076
166552, hornetq, 269, 1340181643, 1340197079, 257, 4, 1, 0, 0, 0, 1, 182, 46, 131138, 3, 4, 1146.6165413533836, 24.722048529030484, 90.7974805167076
166706, hornetq, 270, 1340188763, 1340189175, 6, 4, 1, 0, 0, 0, 1, 180, 45, 131138, 7, 3, 1146.6165413533836, 24.722048529030484, 90.7974805167076
165751, hornetq, 268, 1340134379, 1340168788, 573, 4, 1, 0, 0, 0, 1, 178, 44, 131138, 733, 2, 1146.6165413533836, 24.722048529030484, 90.7974805167076
165663, hornetq, 267, 1340130584, 1340130743, 2, 4, 1, 0, 0, 0, 1, 174, 42, 131138, 4, 2, 1146.6012902438652, 24.722048529030484, 90.7974805167076
165631, hornetq, 266, 1340128541, 1340128627, 1, 4, 1, 0, 0, 0, 3, 174, 42, 131138, 92, 3, 1146.2047613963914, 24.71442297427138, 90.78222940718938
164753, hornetq, 263, 1340086370, 1340103665, 288, 5, 2, 0, 0, 0, 21, 169, 41, 130943, 1240, 21, 1147.91168676447, 24.751227633397736, 90.91742208441842
164682, hornetq, 262, 1340080976, 1340081037, 1, 5, 1, 0, 0, 0, 2, 165, 40, 130943, 24, 14, 1147.8276807465843, 24.751227633397736, 90.91742208441842
163748, hornetq, 261, 1340027051, 1340030718, 61, 5, 18, 0, 0, 0, 76, 170, 38, 130735, 1462, 51, 1148.2158565036143, 24.752361647607756, 90.9090909090909
163694, hornetq, 260, 1340024402, 1340027276, 47, 5, 1, 0, 0, 0, 1, 170, 38, 130735, 4, 4, 1148.2158565036143, 24.752361647607756, 90.9090909090909
163342, hornetq, 258, 1340004622, 1340010516, 98, 5, 1, 0, 0, 0, 6, 167, 38, 271277, 20, 7, 13.834567619075704, 0.22486241000895762, 2.499290393214316
160007, hornetq, 257, 1339698255, 1339698663, 6, 5, 3, 0, 0, 0, 6, 233, 54, 130718, 187, 15, 1147.7608286540492, 24.740280604048408, 90.86736333175233
159347, hornetq, 256, 1339669007, 1339680249, 187, 5, 6, 0, 0, 0, 9, 231, 53, 130730, 116, 22, 1147.670771819781, 24.738009638185574, 90.85902241260614
159273, hornetq, 255, 1339664637, 1339669124, 74, 5, 3, 0, 0, 0, 40, 229, 51, 130675, 5306, 78, 1147.3732542567438, 24.7254639372489, 90.89726420508896
157894, hornetq, 254, 1339588124, 1339589341, 20, 5, 4, 0, 0, 0, 6, 225, 48, 271198, 111, 7, 13.83859762977603, 0.22492791244773191, 2.500018436714135
157892, hornetq, 253, 1339588089, 1339589321, 20, 5, 4, 0, 0, 0, 6, 225, 48, 270611, 124, 7, 13.868615836015536, 0.22541581827789706, 2.5054413900395773
157755, hornetq, 252, 1339581769, 1339585799, 67, 5, 1, 0, 0, 0, 1, 224, 48, 130667, 22, 3, 1147.4435014196392, 24.726977737301688, 90.90282932951702
157614, hornetq, 250, 1339574520, 1339585751, 187, 5, 1, 0, 0, 0, 1, 224, 48, 130667, 10, 2, 1147.4435014196392, 24.726977737301688, 90.90282932951702
156257, hornetq, 249, 1339502001, 1339563773, 1029, 5, 5, 0, 0, 0, 85, 222, 47, 130667, 643, 108, 1147.328705794118, 24.726977737301688, 90.8951762878156
154817, hornetq, 248, 1339417828, 1339417968, 2, 5, 4, 0, 0, 0, 11, 210, 47, 130657, 144, 19, 1147.5466297251583, 24.72887024805407, 90.90213306596662
154665, hornetq, 244, 1339411817, 1339412040, 3, 5, 1, 0, 0, 0, 8, 211, 49, 130657, 174, 16, 1147.8145066854436, 24.72887024805407, 90.92509394827678
152148, hornetq, 243, 1339162622, 1339162717, 1, 5, 1, 0, 0, 0, 1, 229, 52, 130657, 1, 3, 1147.8068530580067, 24.72887024805407, 90.92509394827678
152111, hornetq, 242, 1339160991, 1339161150, 2, 5, 1, 0, 0, 0, 1, 228, 52, 130657, 7, 3, 1147.7915458031334, 24.72887024805407, 90.92509394827678
152080, hornetq, 241, 1339151088, 1339159739, 144, 5, 10, 0, 0, 0, 20, 228, 52, 130646, 289, 33, 1148.071888921207, 24.730952344503468, 90.93274956753363
148000, hornetq, 240, 1338910655, 1338910680, 0, 5, 1, 0, 0, 0, 1, 214, 51, 271198, 2, 1, 13.83859762977603, 0.22492791244773191, 2.500018436714135
147970, hornetq, 239, 1338909590, 1338909828, 3, 5, 1, 0, 0, 0, 1, 214, 51, 270611, 2, 1, 13.868615836015536, 0.22541581827789706, 2.5054413900395773
143794, hornetq, 238, 1338557311, 1338557359, 0, 5, 1, 0, 0, 0, 1, 280, 58, 130646, 3, 2, 1148.071888921207, 24.730952344503468, 90.93274956753363
143585, hornetq, 235, 1338548231, 1338554229, 99, 5, 5, 0, 0, 0, 83, 279, 58, 130638, 328, 165, 1148.1651586827722, 24.73246681669958, 90.93066335981874
143703, hornetq, 236, 1338553018, 1338553593, 9, 5, 3, 0, 0, 0, 34, 278, 58, 130638, 429, 58, 1148.1651586827722, 24.73246681669958, 90.93066335981874
143706, hornetq, 237, 1338553132, 1338553292, 2, 5, 1, 0, 0, 0, 2, 278, 58, 130638, 8, 9, 1148.1651586827722, 24.73246681669958, 90.93066335981874
142204, hornetq, 234, 1338457737, 1338458248, 8, 5, 1, 0, 0, 0, 1, 271, 57, 130611, 198, 5, 1148.4025082114065, 24.737579530054894, 90.94946061204647
141977, hornetq, 233, 1338440979, 1338448147, 119, 5, 1, 0, 0, 0, 62, 269, 56, 130604, 6655, 104, 1147.0169366941288, 24.69296499341521, 90.95433524241217
140816, hornetq, 232, 1338359670, 1338382172, 375, 5, 6, 0, 0, 0, 10, 264, 55, 130612, 524, 20, 1148.2635592441736, 24.691452546473524, 90.94110801457752
140032, hornetq, 231, 1338305174, 1338309782, 76, 5, 1, 0, 0, 0, 29, 257, 54, 130592, 4425, 58, 1147.2525116393042, 24.656946826758148, 90.95503553050723
136157, hornetq, 229, 1337940245, 1337940787, 9, 5, 1, 0, 0, 0, 2, 290, 60, 130592, 4, 2, 1147.2525116393042, 24.656946826758148, 90.95503553050723
136081, hornetq, 228, 1337933888, 1337936845, 49, 5, 1, 0, 0, 0, 1, 291, 61, 130592, 8, 1, 1147.2525116393042, 24.656946826758148, 90.95503553050723
135467, hornetq, 227, 1337883186, 1337884402, 20, 5, 3, 0, 0, 0, 3, 298, 60, 130589, 37, 9, 1147.2788672859122, 24.657513266814203, 90.95712502584443
135208, hornetq, 226, 1337870371, 1337883222, 214, 5, 1, 0, 0, 0, 6, 298, 60, 271252, 630, 12, 13.835842685030894, 0.22488313450223407, 2.4995207408608966
135055, hornetq, 223, 1337864560, 1337867508, 49, 5, 1, 0, 0, 0, 1, 293, 57, 271252, 3, 1, 13.835842685030894, 0.22488313450223407, 2.4995207408608966
135071, hornetq, 224, 1337864939, 1337867492, 42, 5, 1, 0, 0, 0, 1, 293, 57, 270611, 3, 1, 13.868615836015536, 0.22541581827789706, 2.5054413900395773
135137, hornetq, 225, 1337867252, 1337867474, 3, 5, 2, 0, 0, 0, 11, 293, 57, 130641, 657, 27, 1146.822207423397, 24.647698655092967, 90.9209206910541
134916, hornetq, 222, 1337859031, 1337864179, 85, 5, 11, 0, 0, 0, 79, 292, 56, 129636, 3701, 128, 1152.1028109475765, 24.792495911629484, 91.5486438952143
