pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1313091,jenkinsci/jenkins,java,748,1364594862,,1365956238,22749,,false,false,15,3,0,4,63,80742,0,8,0,289.3413588962374,9.709940303683338,29.95962448292091,2085,mpapo,2,1.0,3,false,false
1304835,jenkinsci/jenkins,java,747,1364459634,,1364464287,77,,false,false,15,1,0,1,64,80503,3,0,0,287.3681726146852,9.651814218103674,29.887084953355775,4170,woohgit,0,0,0,false,false
1515716,jenkinsci/jenkins,java,746,1364393304,1370276019,1370276019,98105,98105,true,false,15,3,0,2,65,81278,8,0,0,293.32660744604937,9.830458426634515,30.229582420827285,4170,saschpe,0,0,18,false,false
1331455,jenkinsci/jenkins,java,745,1364186316,1365022081,1365022081,13989,13989,false,false,15,3,0,1,67,80462,4,0,4,287.5146031667122,9.656732370560016,29.902314135865378,2084,rhadman,0,0,0,false,false
1291712,jenkinsci/jenkins,java,744,1363984418,1364007936,1364007937,391,391,false,false,15,1,0,2,66,80388,0,0,0,286.983131810718,9.640742399363088,29.743245260486642,2082,m2spring,0,0,1,false,false
1291173,jenkinsci/jenkins,java,743,1363976377,1364226849,1364226849,4174,4174,false,false,15,5,0,6,66,80378,59,46,12,286.9068650625793,9.629500609619548,29.659857174848838,4164,jglick,15,0.6666666666666666,12,true,true
1278158,jenkinsci/jenkins,java,740,1363730470,,1364232224,8362,,false,false,14,11,1,7,67,80371,68,44,34,285.84937353025344,9.44370481890234,29.58778663945951,4164,jglick,14,0.7142857142857143,12,true,true
1275662,jenkinsci/jenkins,java,739,1363695898,,1363723103,453,,false,false,13,2,0,2,68,80357,0,0,0,285.53828540139625,9.432905658498948,29.580497031994724,4164,bilbothebaggins,0,0,0,false,false
1274752,jenkinsci/jenkins,java,738,1363678778,1369313703,1369313703,93975,93975,false,false,13,2,13,12,67,80371,209,475,13,285.82448893257515,9.44370481890234,29.58778663945951,4162,gcummings,2,0.0,0,false,false
1257663,jenkinsci/jenkins,java,735,1363279646,,1369490982,103582,,false,false,12,2,0,4,67,80347,0,0,7,284.939076754577,9.409187648574308,29.53439456358047,4162,albers,11,0.8181818181818182,0,false,false
1254342,jenkinsci/jenkins,java,734,1363198017,1363210446,1363210446,207,207,false,false,12,3,0,3,67,80316,24,0,128,284.5634742766074,9.387917724986304,29.471089197669205,4162,mc1arke,3,1.0,4,false,true
1238672,jenkinsci/jenkins,java,732,1362898688,1363616463,1363616464,11962,11962,false,false,12,4,6,8,66,80126,45,18,6,284.91376082669797,9.397698624666152,29.516012280657964,4158,pjrt,1,0.0,0,false,false
1238594,jenkinsci/jenkins,java,731,1362895617,1362898520,1362898520,48,48,true,false,12,2,0,7,66,80126,15,10,6,284.91376082669797,9.397698624666152,29.516012280657964,4158,pjrt,0,0,0,false,false
1232429,jenkinsci/jenkins,java,730,1362744293,1363947300,1363947301,20050,20050,false,false,12,1,0,2,63,80109,1,4,21,284.37503900934973,9.374726934551674,29.322548028311427,4156,vjuranek,21,0.47619047619047616,14,false,true
1289142,jenkinsci/jenkins,java,729,1362510013,1363947338,1363947338,23955,23955,false,false,13,1,0,2,60,80062,4,47,1,284.52948964552473,9.380230321500836,29.314781044690363,2078,vjuranek,20,0.45,7,false,true
1274645,jenkinsci/jenkins,java,728,1362492810,1363675792,1363675792,19716,19716,true,false,13,21,2,27,60,80058,205,816,442,284.35634165230204,9.380698993229908,29.316245721851654,2078,gcummings,1,0.0,0,false,false
1216644,jenkinsci/jenkins,java,726,1362319643,1362319769,1362319770,2,2,false,false,12,1,0,1,59,80059,0,0,0,284.35278981750963,9.38058182090708,29.315879538840104,4154,evernat,5,0.8,0,false,false
1214299,jenkinsci/jenkins,java,725,1362240984,,1367477108,87328,,false,false,12,3,3,10,58,80054,43,26,0,284.0707522422365,9.368676143603068,29.255252704424514,4154,olivergondza,6,0.5,0,false,true
1211224,jenkinsci/jenkins,java,724,1362156260,1362161383,1362161384,85,85,false,false,12,1,0,1,58,80040,4,0,1,283.69565217391306,9.357821089455271,29.247876061969016,4154,JoelJ,3,0.3333333333333333,20,false,false
1209461,jenkinsci/jenkins,java,723,1362126862,1362127052,1362127052,3,3,false,false,12,1,0,4,58,80040,0,0,0,283.69565217391306,9.357821089455271,29.247876061969016,4154,srvaroa,0,0,16,false,false
1202243,jenkinsci/jenkins,java,722,1361986007,1362175826,1362175827,3163,3163,false,false,13,4,2,3,55,79997,242,46,167,283.84814430541144,9.362851106916509,29.263597384901935,4150,ndeloof,11,0.7272727272727273,74,false,true
1200991,jenkinsci/jenkins,java,721,1361968930,1361972485,1361972485,59,59,false,false,13,1,0,1,55,79997,2,0,17,283.9231471180169,9.375351575684087,29.276097853669512,4150,ialbors,2,0.5,2,false,false
1515701,jenkinsci/jenkins,java,720,1361806355,1361973017,1361973017,2777,2777,false,false,13,1,0,2,52,80010,6,0,4,283.87701537307834,9.373828271466067,29.271341082364703,2075,petehayes,4,0.25,5,false,false
1191931,jenkinsci/jenkins,java,719,1361803902,,1361803983,1,,false,false,13,5,0,89,52,79997,6,0,0,283.17311899196216,9.35035063814893,29.238596447366778,4150,petehayes,3,0.3333333333333333,10,false,false
1188551,jenkinsci/jenkins,java,718,1361685646,1361687709,1361687709,34,34,false,false,13,1,0,1,52,79997,0,0,0,283.17311899196216,9.35035063814893,29.238596447366778,2074,logangorence,0,0,0,false,false
1174010,jenkinsci/jenkins,java,717,1361352049,1361372339,1361372339,338,338,false,false,14,4,0,28,50,79948,0,0,136,284.13468754690547,9.356081452944414,29.218992345024265,4148,albers,10,0.8,0,false,false
1168504,jenkinsci/jenkins,java,716,1361333665,1361810377,1361810377,7945,7945,false,false,14,26,4,593,49,79948,14,0,4,284.13468754690547,9.356081452944414,29.218992345024265,4148,tan9,0,0,0,false,true
1167399,jenkinsci/jenkins,java,715,1361286286,,1361808489,8703,,false,false,14,1,1,1,49,79948,1,0,0,284.13468754690547,9.356081452944414,29.218992345024265,4148,cynipe,1,0.0,20,false,false
1159839,jenkinsci/jenkins,java,713,1360983781,1361034669,1361034669,848,848,true,false,16,1,0,1,46,79837,4,0,0,282.56322256597815,9.318987436902688,28.99658053283565,4144,cynipe,0,0,20,false,false
1158520,jenkinsci/jenkins,java,712,1360955654,,1361031981,1272,,false,false,16,1,0,2,46,79798,6,0,0,282.7013208351086,9.323541943407104,29.01075214917667,2072,jglick,12,0.8333333333333334,5,false,true
1158321,jenkinsci/jenkins,java,711,1360952511,,1361032174,1327,,false,false,16,1,0,2,46,79798,11,0,0,282.7013208351086,9.323541943407104,29.01075214917667,4144,jglick,11,0.9090909090909091,10,false,true
1158151,jenkinsci/jenkins,java,710,1360949805,1360950614,1360950615,13,13,false,false,16,1,0,1,45,79796,4,0,7,282.7084064364129,9.32377562785102,29.011479272143966,4144,recampbell,19,0.8947368421052632,12,false,false
1156270,jenkinsci/jenkins,java,709,1360915644,,1361034415,1979,,false,false,16,1,0,1,45,79796,2,0,0,282.7084064364129,9.32377562785102,29.011479272143966,4144,zbuza,0,0,0,false,false
1153263,jenkinsci/jenkins,java,708,1360846516,,1361034741,3137,,false,false,16,3,0,37,45,79796,0,0,0,282.28231991578525,9.298711714872926,29.011479272143966,4144,albers,9,0.8888888888888888,0,false,false
1153026,jenkinsci/jenkins,java,707,1360841831,,1361035308,3224,,false,false,16,3,1,3,44,79796,5,2,0,282.28231991578525,9.298711714872926,29.011479272143966,4144,gcummings,0,0,0,false,false
1142452,jenkinsci/jenkins,java,706,1360805009,,1361036214,3853,,false,false,16,1,5,1,44,79796,17,0,0,282.28231991578525,9.298711714872926,29.011479272143966,4144,JoelJ,2,0.5,20,false,false
1139109,jenkinsci/jenkins,java,705,1360683802,,1360781534,1628,,false,false,16,2,2,2,40,79730,91,0,0,282.2275178728207,9.293866800451523,28.922613821648063,4144,kpfleming,0,0,16,false,false
1147103,jenkinsci/jenkins,java,704,1360681071,1360681696,1360681696,10,10,false,false,16,1,0,3,39,79730,2,44,112,281.77599397968146,9.281324470086542,28.834817509093188,4144,oldelvet,16,0.25,4,false,true
1146321,jenkinsci/jenkins,java,703,1360660231,,1361035682,6257,,false,false,16,2,0,3,39,79730,2,22,0,281.77599397968146,9.281324470086542,28.834817509093188,4144,oldelvet,15,0.26666666666666666,4,false,true
1145596,jenkinsci/jenkins,java,702,1360628842,,1361035442,6776,,false,false,16,1,0,3,39,79720,15,0,0,281.8113396889112,9.282488710486703,28.83843452082288,4144,jglick,10,1.0,10,false,true
1144726,jenkinsci/jenkins,java,701,1360603205,1361037503,1361037503,7238,7238,true,false,16,1,0,2,37,79710,20,0,0,281.7839668799398,9.271107765650482,28.82950696273993,4144,cjo9900,8,0.25,4,false,false
975005,jenkinsci/jenkins,java,700,1360351285,,1361037722,11440,,false,false,16,1,0,4,36,79683,2,142,0,281.8794473099657,9.274249212504548,28.839275629682618,4144,jmcnally,1,0.0,0,false,false
975006,jenkinsci/jenkins,java,699,1360347932,1364225320,1364225320,64623,64623,false,false,16,4,0,6,36,79683,245,0,6,281.8794473099657,9.274249212504548,28.839275629682618,4144,jglick,9,1.0,10,false,true
975014,jenkinsci/jenkins,java,698,1360315445,1360338554,1360338554,385,385,false,false,16,1,0,18,36,79683,2,0,15,281.8794473099657,9.274249212504548,28.839275629682618,2071,albers,8,0.875,0,false,false
975015,jenkinsci/jenkins,java,697,1360261101,1360261467,1360261467,6,6,false,false,16,1,0,3,36,79683,0,4,6,281.8794473099657,9.274249212504548,28.839275629682618,4138,recampbell,18,0.8888888888888888,12,false,false
975016,jenkinsci/jenkins,java,696,1360189338,1360191922,1360191923,43,43,false,false,16,4,0,4,33,79624,35,107,17,282.1511102180247,9.268562242539938,28.797849894504168,4134,johnou,0,0,8,false,false
975017,jenkinsci/jenkins,java,694,1360182055,1360189723,1360189723,127,127,false,false,16,1,3,3,33,79624,29,2,8,282.1511102180247,9.268562242539938,28.797849894504168,2067,recampbell,17,0.8823529411764706,6,false,false
975018,jenkinsci/jenkins,java,693,1360147157,1360172682,1360172682,425,425,false,false,16,1,0,20,33,79566,0,0,12,282.16826282583014,9.250182238644646,28.743433124701504,2066,albers,7,0.8571428571428571,0,false,false
961732,jenkinsci/jenkins,java,692,1360107672,1360167896,1360167896,1003,1003,false,false,16,2,0,5,33,79566,185,32,5,282.16826282583014,9.250182238644646,28.743433124701504,4132,recampbell,16,0.875,12,false,false
957917,jenkinsci/jenkins,java,691,1360020976,1361091188,1361091188,17836,17836,false,false,16,3,2,2,33,79566,5,50,5,282.16826282583014,9.250182238644646,28.743433124701504,4132,fredg02,19,0.631578947368421,2,false,true
947884,jenkinsci/jenkins,java,690,1359666806,1362554645,1362554645,48130,48130,false,false,16,1,4,3,33,79529,55,0,14,281.80915137874234,9.21676369626174,28.70650957512354,4130,recampbell,15,0.8666666666666667,12,false,false
944973,jenkinsci/jenkins,java,689,1359656318,1359753272,1359753272,1615,1615,false,false,15,1,0,1,33,79519,2,0,0,281.5176247186207,9.205347149737797,28.71011959405928,4130,justinsb,1,0.0,16,false,false
944975,jenkinsci/jenkins,java,688,1359656315,1360190100,1360190100,8896,8896,true,false,15,3,5,3,33,79519,22,46,8,281.5176247186207,9.205347149737797,28.71011959405928,4130,tsartarzan,0,0,0,false,false
944750,jenkinsci/jenkins,java,687,1359652551,1362312319,1362312320,44329,44329,false,false,15,1,0,1,32,79519,0,0,0,281.5176247186207,9.205347149737797,28.71011959405928,4130,evernat,4,0.75,0,false,false
944234,jenkinsci/jenkins,java,686,1359644479,1359645038,1359645038,9,9,false,false,15,1,0,1,32,79519,2,0,1,281.5176247186207,9.205347149737797,28.71011959405928,4130,vkravets,2,0.0,2,false,false
941622,jenkinsci/jenkins,java,685,1359587042,,1360774315,19787,,false,false,15,1,0,1,32,79519,2,0,0,281.5176247186207,9.205347149737797,28.71011959405928,4130,sureshreddygithub,0,0,0,false,false
939215,jenkinsci/jenkins,java,684,1359546029,,1373867386,238749,,false,false,15,1,0,1,32,79519,10,0,0,281.36671738829716,9.205347149737797,28.71011959405928,4130,lvotypko,28,0.5,0,false,false
939114,jenkinsci/jenkins,java,683,1359543306,1361972449,1361972449,40485,40485,false,false,15,3,0,2,32,79519,10,10,0,281.36671738829716,9.205347149737797,28.71011959405928,4130,lvotypko,27,0.48148148148148145,0,false,false
935995,jenkinsci/jenkins,java,682,1359475861,,1362115765,43998,,false,false,15,2,9,5,32,79516,59,84,0,281.37733286382615,9.205694451431158,28.711202776799638,4128,olivergondza,5,0.6,0,false,true
935332,jenkinsci/jenkins,java,681,1359464902,,1363899429,73908,,false,false,15,1,0,2,32,79516,12,148,0,281.37733286382615,9.205694451431158,28.711202776799638,4128,olivergondza,4,0.75,0,false,true
929751,jenkinsci/jenkins,java,680,1359293461,1359294128,1359294128,11,11,true,false,15,4,0,3,31,79518,0,0,0,281.2822254080837,9.19288714504892,28.710480645891497,4126,evernat,3,1.0,0,false,false
929746,jenkinsci/jenkins,java,679,1359293230,1359393533,1359393533,1671,1671,false,false,15,1,0,2,31,79518,0,0,0,281.2822254080837,9.19288714504892,28.710480645891497,4126,evernat,2,1.0,0,false,false
928932,jenkinsci/jenkins,java,678,1359248015,1359389788,1359389788,2362,2362,false,false,15,1,0,0,31,79518,0,0,0,281.20677079403407,9.180311376040645,28.69790487688322,4126,jamescmartinez,0,0,4,false,false
924281,jenkinsci/jenkins,java,675,1358951030,1363149237,1363149238,69970,69970,false,false,15,3,4,2,29,79468,15,67,20,280.9055217194342,9.173503800271806,28.577540645291187,4120,aleksas,0,0,0,false,false
921238,jenkinsci/jenkins,java,674,1358425611,,1367851791,157163,,false,false,15,1,0,1,27,79237,0,0,0,277.55972588563424,8.960460390978962,28.257001148453377,4114,gavingray,0,0,4,false,false
919179,jenkinsci/jenkins,java,673,1358277627,1359032169,1359032169,12575,12575,false,false,16,1,0,1,29,79232,38,0,1,276.8956987075929,8.961025848142166,28.258784329563813,4114,denebolar,0,0,0,false,false
918602,jenkinsci/jenkins,java,671,1358262284,1358275652,1358275652,222,222,false,false,16,1,0,2,29,79220,17,129,13,275.99091138601364,8.911890936632163,28.23781873264327,4112,olivergondza,3,0.6666666666666666,0,false,true
916801,jenkinsci/jenkins,java,670,1358198040,1358198289,1358198289,4,4,false,false,16,1,0,1,29,79218,0,0,0,275.9978792698629,8.912115933247495,28.23853164684794,2055,olivierlemasle,1,1.0,0,false,false
824887,jenkinsci/jenkins,java,668,1357327797,1358611502,1358611502,21395,21395,false,false,15,6,0,14,28,78513,852,419,42,277.0878707984665,9.017614917274846,28.453886617502835,2049,kutzi,15,0.5333333333333333,5,false,true
974138,jenkinsci/jenkins,java,667,1357246677,1361989324,1361989325,79044,79044,false,false,15,14,0,4,28,79218,0,2,168,275.96000908884344,8.912115933247495,28.23853164684794,2049,jglick,8,1.0,4,false,true
909480,jenkinsci/jenkins,java,666,1357218951,,1359978558,45993,,false,false,15,1,0,35,27,78473,2,0,0,277.063448574669,9.00946822473972,28.455647165267035,4098,albers,6,1.0,0,false,false
974139,jenkinsci/jenkins,java,665,1357218350,,1369048698,197232,,false,false,15,1,5,2,27,78473,82,0,0,277.063448574669,9.00946822473972,28.455647165267035,2049,hanabishi,0,0,0,false,false
776116,jenkinsci/jenkins,java,664,1357142382,1357151371,1357151371,149,149,false,false,14,1,0,1,27,78456,0,0,0,276.23126338329763,8.998674416233303,28.385337004180688,2047,andreyev,1,0.0,0,false,false
775067,jenkinsci/jenkins,java,662,1357125692,,1357139435,229,,false,false,14,1,0,1,27,78456,0,0,0,276.23126338329763,8.998674416233303,28.385337004180688,4094,andreyev,0,0,0,false,false
776113,jenkinsci/jenkins,java,661,1356870454,1356941637,1356941637,1186,1186,false,false,14,2,0,6,27,78438,0,0,2,276.2691552563808,9.00073943751753,28.39185088859991,4088,albers,5,1.0,0,false,false
768220,jenkinsci/jenkins,java,660,1356699150,1358681214,1358681215,33034,33034,false,false,14,1,0,2,27,78438,12,75,2,276.2691552563808,9.00073943751753,28.39185088859991,4076,larshvile,0,0,2,false,false
768067,jenkinsci/jenkins,java,659,1356695848,,1362382053,94770,,false,false,14,1,0,1,26,78438,6,0,0,276.2691552563808,9.00073943751753,28.39185088859991,4074,vkravets,1,0.0,2,false,false
765328,jenkinsci/jenkins,java,658,1356619945,,1356694918,1249,,false,false,14,3,2,3,27,78434,105,0,0,276.28324451130885,9.001198459851594,28.39329882448938,4066,vkravets,0,0,2,false,false
776106,jenkinsci/jenkins,java,657,1356269805,1365686489,1365686489,157004,157004,false,false,14,1,0,1,29,78430,4,0,0,276.29733520336606,9.001657529006758,28.394746908070893,2025,ssogabe,5,0.4,7,false,true
767360,jenkinsci/jenkins,java,656,1356239219,1356672145,1356672146,7215,7215,false,false,14,1,0,1,29,78430,8,0,4,276.29733520336606,9.001657529006758,28.394746908070893,4050,ssogabe,4,0.25,14,false,true
776107,jenkinsci/jenkins,java,655,1356119368,,1356309202,3163,,false,false,14,1,0,1,30,78430,6,0,0,276.29733520336606,9.001657529006758,28.394746908070893,4048,vjuranek,19,0.47368421052631576,12,false,true
776108,jenkinsci/jenkins,java,654,1356108948,1356110696,1356110696,29,29,false,false,14,3,0,9,30,78353,130,27,29,276.30084361798527,8.984978239505827,28.39712582798361,4048,imod,8,0.375,6,false,true
776109,jenkinsci/jenkins,java,653,1355995514,1355995808,1355995808,4,4,false,false,14,2,0,38,31,78353,0,0,0,276.30084361798527,8.984978239505827,28.39712582798361,4042,albers,4,1.0,0,false,false
776111,jenkinsci/jenkins,java,652,1355903073,1355903442,1355903442,6,6,false,false,14,1,0,1,31,78341,0,0,0,276.34316641349994,8.986354527003739,28.4014756002604,4038,aabeling,0,0,2,false,false
776112,jenkinsci/jenkins,java,651,1355851961,1355857007,1355857007,84,84,false,false,14,1,0,2,33,78341,0,0,1,276.34316641349994,8.986354527003739,28.4014756002604,2016,albers,3,1.0,0,false,false
756703,jenkinsci/jenkins,java,650,1355737963,1358275959,1358275960,42299,42299,false,false,14,1,0,1,36,78341,9,0,0,276.34316641349994,8.986354527003739,28.4014756002604,4028,vjuranek,18,0.4444444444444444,12,false,true
750806,jenkinsci/jenkins,java,647,1355478920,1362313780,1362313781,113914,113914,false,false,14,1,0,1,39,78341,6,0,0,276.34316641349994,8.986354527003739,28.4014756002604,4020,ndeloof,10,0.7,74,false,true
747719,jenkinsci/jenkins,java,646,1355400953,1355737777,1355737777,5613,5613,true,false,14,37,0,40,40,78131,438,2,1359,277.0859198013593,9.010507992986138,28.477812903968974,4012,vjuranek,17,0.47058823529411764,12,false,true
737584,jenkinsci/jenkins,java,645,1355057796,,1371325985,271196,,false,false,14,3,2,2,44,78179,16,41,2,276.9157958019417,9.004975760754167,28.46032822113355,3986,thesam,0,0,0,false,false
731443,jenkinsci/jenkins,java,644,1355000323,,1357246892,37442,,false,false,14,2,0,3,45,78670,22,62,0,277.2213041820262,9.01232998601754,28.549637727214947,3984,argoyle,0,0,28,false,false
718456,jenkinsci/jenkins,java,643,1354877134,1354882945,1354882945,96,96,false,false,14,1,0,2,46,78656,2,0,138,277.27064686737185,9.01393409275834,28.55471928397071,3980,Vlatombe,19,0.47368421052631576,8,false,false
889499,jenkinsci/jenkins,java,642,1354808086,1354811501,1354811501,56,56,false,false,14,1,0,1,46,78646,2,0,0,277.3059023980876,9.015080232942552,28.55835007501971,3974,kraai,1,1.0,0,false,false
692394,jenkinsci/jenkins,java,641,1354795748,,1355071443,4594,,false,false,14,4,0,4,47,78646,59,17,0,277.3059023980876,9.015080232942552,28.55835007501971,3974,vjuranek,16,0.5,12,false,true
691862,jenkinsci/jenkins,java,640,1354792503,,1355008490,3599,,false,false,14,1,0,1,47,78646,3,0,0,277.3059023980876,9.015080232942552,28.55835007501971,3974,slide,5,0.2,2,false,false
671351,jenkinsci/jenkins,java,639,1354710262,1354716372,1354716372,101,101,false,false,13,2,0,1,48,78625,17,0,6,275.48489666136726,8.992050874403816,28.515103338632752,3966,vjuranek,15,0.4666666666666667,12,false,true
889069,jenkinsci/jenkins,java,638,1354650115,1354714041,1354714041,1065,1065,false,false,13,1,0,1,48,78624,0,0,1,275.4884004884005,8.992165242165242,28.515466015466018,3960,kraai,0,0,0,false,false
660480,jenkinsci/jenkins,java,637,1354637989,1354654676,1354654676,278,278,false,false,13,1,0,1,48,78624,4,0,2,275.4884004884005,8.992165242165242,28.515466015466018,3960,vjuranek,14,0.42857142857142855,12,false,true
627060,jenkinsci/jenkins,java,636,1354464957,1354486896,1354486896,365,365,false,false,13,1,0,5,50,78616,17,0,163,275.5164343136257,8.993080288999694,28.518367762287575,3950,Vlatombe,18,0.4444444444444444,8,false,false
611185,jenkinsci/jenkins,java,635,1354308980,1354362425,1354362425,890,890,false,false,13,1,0,1,51,78608,27,0,9,275.5444738449013,8.993995522084266,28.521270099735396,3940,krosenvold,0,0,36,false,false
732872,jenkinsci/jenkins,java,634,1354126735,,1355008584,14697,,false,false,13,1,0,1,53,78539,15,0,0,275.7865519041495,9.001897146640523,28.546327302359337,3920,aerickson,2,0.5,12,false,false
776100,jenkinsci/jenkins,java,633,1354116937,1354118798,1354118798,31,31,false,false,13,1,0,1,53,78539,2,0,0,275.7865519041495,9.001897146640523,28.546327302359337,3918,recampbell,14,0.8571428571428571,12,false,false
776101,jenkinsci/jenkins,java,632,1354097266,1354097449,1354097449,3,3,false,false,13,2,0,2,53,78539,0,0,2,275.7865519041495,9.001897146640523,28.546327302359337,3916,albers,2,1.0,0,false,false
776102,jenkinsci/jenkins,java,631,1354095319,1354095470,1354095470,2,2,false,false,13,1,0,2,53,78539,0,0,0,275.7865519041495,9.001897146640523,28.546327302359337,1958,albers,1,1.0,0,false,false
776103,jenkinsci/jenkins,java,630,1354033964,1354035596,1354035596,27,27,false,false,13,1,0,1,53,78532,0,0,12,275.8111343146743,9.002699536494678,28.54887179748383,3910,albers,0,0,0,false,false
732954,jenkinsci/jenkins,java,629,1354023569,1355009193,1355009194,16427,16427,false,false,13,1,0,13,53,78532,1249,273,78,275.8111343146743,9.002699536494678,28.54887179748383,1954,olivergondza,2,0.5,0,false,true
607446,jenkinsci/jenkins,java,628,1353855292,1355060965,1355060966,20094,20094,false,false,13,8,5,12,55,78532,357,0,3,275.8111343146743,9.002699536494678,28.54887179748383,1954,imod,7,0.2857142857142857,3,false,true
521854,jenkinsci/jenkins,java,627,1353503815,1353536271,1353536271,540,540,false,false,12,1,0,1,57,78496,0,0,0,275.9376273950265,9.006828373420301,28.56196494088871,1953,cliffano,2,1.0,27,false,false
521853,jenkinsci/jenkins,java,626,1353502872,,1355117098,26903,,false,false,12,1,0,2,57,78496,2,0,0,275.9376273950265,9.006828373420301,28.56196494088871,1953,stephenc,8,0.875,14,false,true
507617,jenkinsci/jenkins,java,625,1353444857,,1355117277,27873,,false,false,12,1,0,2,57,78496,11,0,0,275.9376273950265,9.006828373420301,28.56196494088871,1953,jlehtnie,0,0,1,false,false
506344,jenkinsci/jenkins,java,624,1353416772,1353416910,1353416910,2,2,false,false,12,1,0,2,58,78497,1,0,146,275.9341121316738,9.006713632368117,28.561601080296064,1953,Vlatombe,17,0.4117647058823529,4,false,false
482486,jenkinsci/jenkins,java,621,1353098435,,1353175287,1280,,false,false,11,4,2,4,60,78569,34,15,0,275.388512008553,8.985732286270666,28.34451246674897,1953,oldelvet,14,0.2857142857142857,2,false,true
483829,jenkinsci/jenkins,java,619,1352950122,,1355117382,36121,,false,false,11,3,0,1,59,78562,0,0,0,275.4003207657646,8.986532929406074,28.33430920801405,1953,cjbarker,0,0,4,false,false
479697,jenkinsci/jenkins,java,618,1352898599,1352901008,1352901008,40,40,false,false,10,1,0,1,60,78562,3,0,0,275.4003207657646,8.986532929406074,28.33430920801405,1953,lvotypko,26,0.46153846153846156,0,false,false
461955,jenkinsci/jenkins,java,617,1352815331,,1355117827,38374,,false,false,10,2,5,4,61,78524,110,0,0,273.82711018287404,8.939941928582344,28.182466507055167,1953,mkochofenough,3,1.0,1,false,false
459846,jenkinsci/jenkins,java,614,1352588264,1354267449,1354267450,27986,27986,false,false,10,5,2,3,61,78524,94,0,0,273.82711018287404,8.939941928582344,28.182466507055167,1952,mkochofenough,2,1.0,1,false,false
463664,jenkinsci/jenkins,java,613,1352483829,1352568974,1352568976,1419,1419,false,false,10,1,0,1,61,78524,4,0,1,273.82711018287404,8.939941928582344,28.182466507055167,1951,cjo9900,7,0.14285714285714285,1,false,false
462807,jenkinsci/jenkins,java,612,1352467790,1352548434,1352548434,1344,1344,false,false,10,1,0,1,61,78524,0,0,30,273.82711018287404,8.939941928582344,28.182466507055167,1951,Vlatombe,16,0.375,4,false,false
454774,jenkinsci/jenkins,java,611,1352349135,1352389218,1352389218,668,668,false,false,11,1,0,1,60,78419,0,0,126,274.1937540647037,8.951912164143893,28.220201736823984,1951,hiroshi,0,0,11,false,false
454735,jenkinsci/jenkins,java,610,1352282895,,1352314508,526,,false,false,11,1,0,1,60,78417,0,5,0,274.00946223395437,8.939388142877181,28.195416810130457,1951,Vlatombe,15,0.4,4,false,false
454562,jenkinsci/jenkins,java,609,1352231397,1352826917,1352826917,9925,9925,false,false,12,1,0,2,60,78420,17,46,3,273.99897985207855,8.939046161693446,28.19433817903596,1951,alexkoon,3,0.3333333333333333,1,false,false
454570,jenkinsci/jenkins,java,608,1352212656,1352233701,1352233701,350,350,false,false,12,1,0,2,60,78420,56,0,128,273.99897985207855,8.939046161693446,28.19433817903596,1951,Vlatombe,14,0.35714285714285715,4,false,false
498537,jenkinsci/jenkins,java,607,1352191504,1353332754,1353332754,19020,19020,false,false,13,1,0,2,60,78420,8,0,4,273.99897985207855,8.939046161693446,28.19433817903596,1951,arangamani,0,0,3,false,false
461705,jenkinsci/jenkins,java,606,1352104643,1352443976,1352443977,5655,5655,false,false,13,44,16,78,59,78419,1962,0,124,274.00247389025617,8.93916015251406,28.194697713564317,1951,ndeloof,9,0.6666666666666666,33,false,true
506793,jenkinsci/jenkins,java,604,1351885330,1351886509,1351886509,19,19,false,false,13,1,0,1,59,78419,0,0,0,274.00247389025617,8.93916015251406,28.194697713564317,1951,mkochofenough,1,1.0,1,false,false
506792,jenkinsci/jenkins,java,603,1351807913,1360261025,1360261025,140885,140885,true,false,13,2,0,4,59,78419,36,4,2,274.00247389025617,8.93916015251406,28.194697713564317,1951,recampbell,13,0.9230769230769231,6,false,false
454351,jenkinsci/jenkins,java,602,1351752285,1351770129,1351770130,297,297,false,false,13,1,0,1,59,78419,0,0,0,274.00247389025617,8.93916015251406,28.194697713564317,1951,cliffano,1,1.0,27,false,false
454349,jenkinsci/jenkins,java,601,1351744484,1351832164,1351832164,1461,1461,false,false,13,1,5,0,59,78419,0,0,0,274.00247389025617,8.93916015251406,28.194697713564317,1951,mkochofenough,0,0,1,false,false
506783,jenkinsci/jenkins,java,600,1351584952,,1371327151,329096,,false,false,13,4,7,6,59,78419,74,133,0,274.00247389025617,8.93916015251406,28.194697713564317,1951,nvrfrgt,0,0,0,false,false
506784,jenkinsci/jenkins,java,599,1351541893,1355401705,1355401705,64330,64330,false,false,13,2,0,1,59,78412,0,0,0,274.02693465285927,8.939958169667907,28.197214712033873,3902,vjuranek,13,0.38461538461538464,12,false,true
506787,jenkinsci/jenkins,java,598,1351462647,1351579199,1351579199,1942,1942,false,false,13,1,0,1,60,78401,9,0,0,274.06538181910946,8.941212484534637,28.201170903432356,1951,evernat,1,1.0,0,false,false
