pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
452932,xbmc,323,1312366376,1349193806,1349193806,613790,613790,57,1,11,4,51,1280666,74,0,2,0.0,cptspiff,16,0.5625
290231,xbmc,821,1332957134,1349190298,1349190298,270552,270552,46,24,9,30,59,1282259,510,0,35,0.0,Montellese,39,0.8205128205128205
440298,xbmc,1485,1348695063,,1349178346,8054,,42,1,0,1,80,1313145,0,0,0,0.0,ronie,7,0.8571428571428571
451691,xbmc,1521,1349158742,,1349173620,247,,42,1,0,0,79,1313593,0,0,0,0.0,Crupuk,0,0
449584,xbmc,1516,1349091260,1349171645,1349171645,1339,1339,42,1,4,5,79,1313550,11,0,22,0.0,jimfcarroll,44,0.6590909090909091
425734,xbmc,1449,1348118938,1349158883,1349158883,17332,17332,43,1,4,3,76,1313098,0,0,5,0.0,theuni,25,0.6
442364,xbmc,1489,1348761735,1349158682,1349158682,6615,6615,42,2,0,1,80,1313147,2,0,7,0.0,BtbN,1,0.0
68452,xbmc,1270,1344559376,,1349158489,76651,,55,9,18,3,71,1286670,20,0,7,0.0,hacke78,0,0
450510,xbmc,1520,1349113346,1349155707,1349155707,706,706,42,2,4,2,79,1313568,83,0,8,0.0,Montellese,96,0.8229166666666666
409842,xbmc,1426,1347644373,1349155333,1349155333,25182,25182,45,1,0,1,78,1312951,4,0,7,0.0,theuni,23,0.6086956521739131
427804,xbmc,1453,1348207299,1349154644,1349154645,15789,15789,43,9,40,5,76,1313097,328,0,9,0.0,Montellese,88,0.8068181818181818
6457,xbmc,1248,1344257268,,1349152168,81581,,56,5,8,22,71,1282640,185,0,56,0.0,koying,13,0.5384615384615384
317044,xbmc,1006,1337834394,,1349152103,188628,,49,15,3,27,66,1286668,544,0,0,0.0,jmarshallnz,68,0.7941176470588235
9763,xbmc,1253,1344330532,,1349151951,80356,,56,2,7,2,71,1282643,2,0,3,0.0,Karlson2k,13,0.6153846153846154
430591,xbmc,1464,1348334976,1349113509,1349113510,12975,12975,43,5,13,4,77,1313111,91,0,21,0.0,elupus,19,0.7368421052631579
364937,xbmc,1406,1347268377,,1349113380,30750,,45,1,14,2,85,1313116,54,0,0,0.0,ExtravagantAardvark,0,0
258792,xbmc,1320,1345615714,1349107270,1349107270,58192,58192,49,5,8,2,82,1286708,4,0,2,0.0,Karlson2k,28,0.5
449670,xbmc,1517,1349093145,1349104771,1349104771,193,193,42,1,3,1,79,1313568,2,0,0,0.0,koying,18,0.5
449776,xbmc,1518,1349095802,1349104638,1349104638,147,147,42,1,3,1,80,1313568,0,0,13,0.0,Fneufneu,4,1.0
449498,xbmc,1515,1349089086,1349104311,1349104311,253,253,42,1,0,1,79,1313550,2,0,7,0.0,mikkle,2,1.0
441088,xbmc,1487,1348730970,1349092253,1349092253,6021,6021,42,1,3,4,80,1313147,2,0,14,0.0,alcoheca,6,0.5
446993,xbmc,1503,1348944505,1349091078,1349091078,2442,2442,42,1,1,4,80,1313162,154,0,2,0.0,asylumfunk,1,0.0
430918,xbmc,1467,1348355729,1349076836,1349076836,12018,12018,43,2,1,16,77,1313111,120,0,66,0.0,davilla,31,0.7419354838709677
440017,xbmc,1483,1348686312,1349075992,1349075992,6494,6494,42,4,0,12,80,1313144,43,0,3,0.0,Montellese,93,0.8172043010752689
418948,xbmc,1435,1347860837,1349075093,1349075093,20237,20237,45,1,0,1,76,1312982,4,0,5,0.0,epideme,0,0
430028,xbmc,1462,1348303661,1349073186,1349073186,12825,12825,43,2,0,4,77,1313100,161,0,9,0.0,Montellese,89,0.8089887640449438
425152,xbmc,1446,1348084288,1349070223,1349070223,16432,16432,44,13,4,16,76,1313098,41,0,60,0.0,Montellese,85,0.8
426986,xbmc,1452,1348167520,1349070087,1349070088,15042,15042,43,10,23,14,76,1313097,126,0,50,0.0,fetzerch,7,0.8571428571428571
416630,xbmc,1431,1347722699,1349070067,1349070067,22456,22456,45,2,5,4,77,1312956,12,0,21,0.0,herrnst,2,0.5
400379,xbmc,1419,1347536869,1349069925,1349069925,25550,25550,45,7,2,7,80,1312919,71,0,14,0.0,opdenkamp,20,0.65
364698,xbmc,1404,1347259338,1349068751,1349068751,30156,30156,45,3,0,10,85,1313116,71,0,27,0.0,Montellese,83,0.8072289156626506
430663,xbmc,1465,1348337797,1349068064,1349068064,12171,12171,43,1,0,8,77,1313111,36,0,23,0.0,Montellese,90,0.8111111111111111
425193,xbmc,1447,1348086210,1349066531,1349066531,16338,16338,44,1,1,3,76,1313098,41,0,12,0.0,Montellese,86,0.8023255813953488
448428,xbmc,1513,1349034130,1349065580,1349065580,524,524,42,1,0,7,80,1313184,4,0,31,0.0,MartijnKaijser,20,0.75
434138,xbmc,1472,1348506401,1349038005,1349038005,8860,8860,43,5,10,15,78,1313116,568,0,58,0.0,fetzerch,10,0.9
428493,xbmc,1458,1348240946,1349032655,1349032655,13195,13195,43,12,22,31,76,1313099,235,0,104,0.0,Memphiz,56,0.8214285714285714
447897,xbmc,1510,1349008082,,1349010838,45,,42,22,3,160,80,1313166,3877,0,0,0.0,hydra,0,0
308533,xbmc,941,1336324481,,1349010244,211429,,41,1,0,10,86,1280026,341,0,0,0.0,huceke,11,0.7272727272727273
445994,xbmc,1502,1348877468,,1348937579,1001,,42,37,1,0,80,1313154,0,0,0,0.0,asylumfunk,0,0
443864,xbmc,1495,1348814504,1348862281,1348862281,796,796,42,1,3,1,80,1313151,18,0,17,0.0,opdenkamp,24,0.6666666666666666
444158,xbmc,1499,1348823002,1348829719,1348829719,111,111,42,1,0,1,80,1313152,4,0,6,0.0,mikrohard,7,0.42857142857142855
444147,xbmc,1498,1348822647,,1348822875,3,,42,1,3,3,80,1313152,10,0,0,0.0,koying,17,0.5294117647058824
443943,xbmc,1496,1348816518,1348816765,1348816765,4,4,42,2,0,2,80,1313152,20,0,8,0.0,mikrohard,6,0.3333333333333333
436943,xbmc,1478,1348593035,1348805700,1348805700,3544,3544,43,3,4,3,79,1313131,19,0,14,0.0,Memphiz,57,0.8245614035087719
436221,xbmc,1477,1348576329,1348782201,1348782201,3431,3431,43,1,0,2,78,1313129,29,0,4,0.0,xhaggi,2,0.5
253373,xbmc,1306,1345370044,1348780162,1348780162,56835,56835,49,1,0,1,81,1286708,3,0,4,0.0,koying,14,0.5
407925,xbmc,1424,1347620606,1348779296,1348779296,19311,19311,45,1,1,1,79,1312951,1,0,2,0.0,BluTuTh,1,0.0
430070,xbmc,1463,1348306211,1348778877,1348778877,7877,7877,43,1,0,2,77,1313100,3,0,5,0.0,avdleeuw,1,0.0
428227,xbmc,1456,1348224133,1348778702,1348778702,9242,9242,43,1,3,1,76,1313097,2,0,7,0.0,fetzerch,9,0.8888888888888888
442567,xbmc,1491,1348766557,1348767095,1348767095,8,8,42,1,10,1,80,1313147,9,0,2,0.0,Memphiz,58,0.8275862068965517
441075,xbmc,1486,1348730582,1348761972,1348761972,523,523,42,1,1,1,80,1313147,16,0,3,0.0,FernetMenta,31,0.7096774193548387
440196,xbmc,1484,1348692129,,1348761004,1147,,42,2,0,0,80,1313145,0,0,0,0.0,BtbN,0,0
434227,xbmc,1473,1348508259,1348718121,1348718121,3497,3497,43,3,0,9,78,1313107,1729,0,19,0.0,huceke,22,0.7727272727272727
253164,xbmc,1304,1345349566,,1348686997,55623,,49,3,13,7,81,1286708,28,0,0,0.0,jmarshallnz,82,0.8170731707317073
437155,xbmc,1479,1348597409,,1348600720,55,,43,2,2,4,79,1313131,89,0,0,0.0,herrnst,3,0.6666666666666666
434980,xbmc,1476,1348528617,1348572205,1348572205,726,726,43,1,2,5,78,1313126,6,0,20,0.0,bobo1on1,11,0.2727272727272727
393597,xbmc,1416,1347491132,1348563102,1348563102,17866,17866,45,1,12,2,80,1312896,29,0,4,0.0,xhaggi,1,0.0
432705,xbmc,1470,1348467772,,1348523598,930,,43,2,10,1,78,1313117,2,0,0,0.0,mikrohard,5,0.4
185561,xbmc,399,1314982265,,1348482509,558337,,57,1,21,1,44,1188158,2,0,0,0.0,Voyager-xbmc,2,0.5
425200,xbmc,1448,1348086360,1348413984,1348413984,5460,5460,44,5,5,4,76,1313097,23,0,11,0.0,Montellese,87,0.8045977011494253
18806,xbmc,1278,1344699122,,1348411303,61869,,52,1,3,1,74,1286685,0,0,0,0.0,lemv,0,0
419970,xbmc,1439,1347895128,1348402626,1348402626,8458,8458,45,1,0,1,76,1312988,0,0,1,0.0,t-nelson,1,0.0
346574,xbmc,1346,1346417207,1348402603,1348402603,33089,33089,46,10,26,385,85,1286721,0,0,2,0.0,alanwww1,11,0.7272727272727273
431461,xbmc,1468,1348400622,,1348400752,2,,43,1,6,2,77,1313111,0,0,0,0.0,Partugal,0,0
429117,xbmc,1460,1348250656,1348318877,1348318877,1137,1137,43,3,8,6,76,1313100,274,0,28,0.0,elupus,18,0.7222222222222222
423106,xbmc,1443,1348003322,,1348316262,5215,,44,2,5,2,76,1313001,2,0,0,0.0,tutifrutas,1,1.0
426107,xbmc,1454,1348217110,,1348298909,1363,,43,4,1,0,76,1313097,0,0,0,0.0,avdleeuw,0,0
699418,xbmc,1457,1348224845,,1348225462,10,,43,1,3,1,76,1313097,0,0,0,0.0,buxit,0,0
390905,xbmc,1415,1347476794,,1348153615,11280,,45,1,2,7,81,1312894,19570,0,0,0.0,theuni,22,0.6363636363636364
409278,xbmc,1432,1347741419,1348049907,1348049907,5141,5141,45,3,17,12,77,1312959,304,0,33,0.0,opdenkamp,23,0.6521739130434783
367051,xbmc,1411,1347338868,,1348027990,11485,,45,4,26,7,83,1312876,149,0,0,0.0,FernetMenta,28,0.7142857142857143
420909,xbmc,1441,1347923737,,1348009996,1437,,45,1,11,20,76,1312990,21159,0,0,0.0,amejia1,11,0.5454545454545454
415767,xbmc,1430,1347710595,1347996323,1347996323,4762,4762,45,1,2,4,78,1312959,0,0,19,0.0,opdenkamp,22,0.6363636363636364
422672,xbmc,1442,1347988882,1347996014,1347996014,118,118,45,1,0,1,76,1313001,9,0,3,0.0,ronie,6,0.8333333333333334
419646,xbmc,1438,1347886126,,1347971755,1427,,45,1,1,1,76,1312988,2,0,0,0.0,t-nelson,0,0
417310,xbmc,1433,1347760746,1347922411,1347922411,2694,2694,45,10,12,10,77,1312956,117,0,32,0.0,amejia1,10,0.5
420688,xbmc,1440,1347914122,1347915751,1347915751,27,27,45,1,1,1,76,1312990,0,0,4,0.0,tutifrutas,0,0
414112,xbmc,1428,1347697505,1347897276,1347897276,3329,3329,45,1,4,1,78,1312951,12,0,1,0.0,FernetMenta,30,0.7
419282,xbmc,1437,1347874927,,1347882723,129,,45,1,4,1,76,1312988,0,0,0,0.0,wsnipex,1,1.0
236114,xbmc,1281,1344757659,1347862548,1347862548,51748,51748,52,10,16,13,76,1286687,96,0,14,0.0,jmarshallnz,80,0.8125
358633,xbmc,1382,1346957618,1347825913,1347825913,14471,14471,46,39,11,23,87,1311638,157,0,32,0.0,kylhill,2,0.5
416341,xbmc,1421,1347605358,1347631830,1347631830,441,441,45,1,0,1,79,1312951,0,0,2,0.0,mikrohard,4,0.25
239776,xbmc,1284,1344834308,1347574450,1347574450,45669,45669,51,8,6,6,77,1286700,122,0,2,0.0,cptspiff,48,0.6875
416187,xbmc,1420,1347556161,1347570471,1347570471,238,238,45,1,0,1,80,1312936,4,0,4,0.0,RobertMe,0,0
354126,xbmc,1372,1346803613,,1347565796,12703,,45,4,2,4,89,1292962,32,0,0,0.0,bochi,0,0
360232,xbmc,1385,1347017499,1347565280,1347565280,9129,9129,46,2,4,1,88,1311643,3,0,0,0.0,margro,0,0
365929,xbmc,1409,1347294756,1347564907,1347564907,4502,4502,45,2,1,2,84,1312865,73,0,5,0.0,herrnst,0,0
415960,xbmc,1417,1347530021,1347556640,1347556640,443,443,45,1,1,3,80,1312919,52,0,3,0.0,fetzerch,6,0.8333333333333334
389563,xbmc,1414,1347469288,1347546946,1347546946,1294,1294,45,1,0,7,81,1312894,137,0,16,0.0,huceke,21,0.7619047619047619
341035,xbmc,1341,1346208334,,1347503155,21580,,46,1,0,0,83,1286721,0,0,0,0.0,huceke,19,0.7894736842105263
369653,xbmc,1413,1347407948,1347409048,1347409048,18,18,45,1,1,2,82,1312883,5,0,5,0.0,benkibbey,0,0
365166,xbmc,1407,1347274590,1347336388,1347336388,1029,1029,45,1,1,1,84,1313122,3,0,1,0.0,FernetMenta,26,0.6923076923076923
243579,xbmc,1290,1344955133,1347294227,1347294227,38984,38984,51,6,32,7,78,1286700,29,0,5,0.0,aballier,5,0.6
362998,xbmc,1396,1347152773,1347288803,1347288803,2267,2267,47,1,3,1,86,1311850,1,0,0,0.0,theuni,21,0.6190476190476191
364846,xbmc,1405,1347264961,1347288350,1347288350,389,389,45,1,5,3,85,1313116,59,0,11,0.0,popcornmix,2,0.0
190964,xbmc,1122,1341508856,1347275398,1347275398,96109,96109,50,51,52,71,74,1282259,5311,0,98,0.0,night199uk,5,0.6
363513,xbmc,1400,1347193561,1347271348,1347271348,1296,1296,47,4,2,20,86,1311850,234,0,39,0.0,Montellese,82,0.8048780487804879
364117,xbmc,1403,1347223780,,1347230119,105,,47,3,0,0,85,1313116,0,0,0,0.0,popcornmix,1,0.0
364032,xbmc,1402,1347219645,,1347223715,67,,47,3,0,0,85,1311850,0,0,0,0.0,popcornmix,0,0
303423,xbmc,901,1335358236,1347219723,1347219723,197691,197691,42,76,30,118,71,1286709,23701,0,103,0.0,jimfcarroll,41,0.6341463414634146
362488,xbmc,1394,1347117364,1347215824,1347215824,1641,1641,47,4,0,3793,87,1311849,913,0,1687,0.0,Montellese,79,0.810126582278481
363547,xbmc,1401,1347195419,,1347206764,189,,47,1,0,0,86,1311850,0,0,0,0.0,Diaoul,0,0
255469,xbmc,1310,1345477038,1347151562,1347151562,27908,27908,49,6,29,7,81,1286711,179,0,3,0.0,Karlson2k,25,0.44
361179,xbmc,1390,1347041874,1347138421,1347138421,1609,1609,46,2,6,1,88,1311803,17,0,1,0.0,Voyager-xbmc,18,0.6666666666666666
277445,xbmc,711,1329773957,,1347125271,289248,,45,2,10,3842,46,1190077,536,0,0,0.0,sraue,5,1.0
320691,xbmc,1038,1338630835,1347103961,1347103961,141218,141218,47,2,4,4,51,1282445,27,0,33,0.0,waven,2,0.5
349255,xbmc,1356,1346598239,1347103910,1347103910,8427,8427,45,2,6,2,88,1286728,25,0,16,0.0,fetzerch,5,0.8
362216,xbmc,1225,1343426119,,1347103847,61295,,53,1,7,1,75,1282273,9,0,2,0.0,thebandit,0,0
314826,xbmc,983,1337453149,,1347103820,160844,,47,1,2,9,67,1281320,67,0,0,0.0,anssih,7,0.8571428571428571
239434,xbmc,1283,1344808636,1347102905,1347102905,38237,38237,51,53,48,94,76,1286691,563,0,121,0.0,pieh,46,0.6956521739130435
339967,xbmc,1339,1346169839,1347101065,1347101065,15520,15520,47,7,9,15,82,1286721,172,0,15,0.0,wsoltys,23,0.6956521739130435
298723,xbmc,885,1334515908,1347089899,1347089899,209566,209566,43,7,5,17,64,1280671,60,0,4,0.0,blinkseb,3,1.0
336860,xbmc,1349,1346483296,1347088159,1347088159,10081,10081,45,6,13,26,86,1286730,18,0,27,0.0,jmarshallnz,83,0.8072289156626506
222276,xbmc,1206,1343041259,,1347049072,66796,,53,2,5,5,75,1286678,50,0,13,0.0,pieh,43,0.7441860465116279
360803,xbmc,1389,1347031508,1347036035,1347036035,75,75,46,1,0,1,88,1311641,0,0,0,0.0,mcrosson,1,0.0
69925,xbmc,1238,1343987719,,1347034957,50787,,55,48,17,644,73,1282356,6929,0,145,0.0,alcoheca,2,0.0
357704,xbmc,1381,1346932986,,1347028825,1597,,46,5,3,3,88,1311628,2,0,1,0.0,mcrosson,0,0
244915,xbmc,1291,1345000001,1347010771,1347010771,33512,33512,50,12,2,10,79,1286701,84,0,33,0.0,jmarshallnz,81,0.8148148148148148
359958,xbmc,1229,1343639187,,1347009216,56167,,54,1,2,3,74,1282272,13,0,14,0.0,alcoheca,0,0
352535,xbmc,1366,1346756894,1347007115,1347007115,4170,4170,46,11,3,8,89,1286895,115,0,2,0.0,Montellese,74,0.7972972972972973
358832,xbmc,1383,1346962588,1346964524,1346964525,32,32,46,1,0,1,87,1311638,2,0,2,0.0,alcoheca,5,0.4
357013,xbmc,1379,1346910862,1346946655,1346946655,596,596,46,1,2,2,88,1311627,6,0,6,0.0,FernetMenta,25,0.68
352817,xbmc,1369,1346763465,,1346943485,3000,,45,89,20,119,89,1286895,1224,0,136,0.0,jpsdr,0,0
357484,xbmc,1380,1346926620,1346938094,1346938094,191,191,46,2,0,4,88,1311627,0,0,4,0.0,huceke,20,0.75
354663,xbmc,1373,1346828993,1346932782,1346932782,1729,1729,46,1,1,3,89,1292963,18,0,1,0.0,Montellese,77,0.8051948051948052
357005,xbmc,1378,1346910437,,1346911438,16,,46,1,1,1,88,1311627,0,0,0,0.0,xhaggi,0,0
349139,xbmc,1355,1346590709,,1346898732,5133,,45,134,15,91,87,1286728,934,0,0,0.0,kylhill,1,1.0
327698,xbmc,1335,1346000575,1346875640,1346875640,14584,14584,48,1,4,1,80,1286719,1,0,1,0.0,Voyager-xbmc,15,0.6
327499,xbmc,1092,1340123463,1346865352,1346865353,112364,112364,52,206,73,419,60,1286707,13260,0,335,0.0,amejia1,9,0.4444444444444444
352946,xbmc,1370,1346766832,,1346865084,1637,,45,2,5,1,89,1286895,0,0,0,0.0,MartijnKaijser,19,0.7894736842105263
355593,xbmc,1230,1343725221,,1346856447,52187,,54,9,21,598,74,1282272,2656,0,57,0.0,alcoheca,1,0.0
355042,xbmc,1374,1346841826,1346843476,1346843476,27,27,46,1,5,2,89,1292963,198,0,2,0.0,FernetMenta,24,0.6666666666666666
352593,xbmc,1367,1346758216,1346823383,1346823383,1086,1086,46,1,0,1,89,1286895,24,0,0,0.0,Montellese,75,0.8
239035,xbmc,1282,1344785378,1346790060,1346790060,33411,33411,51,62,0,207,76,1286687,12022,0,179,0.0,huceke,16,0.75
349549,xbmc,1357,1346616321,1346789955,1346789955,2893,2893,45,31,56,337,88,1286728,9298,0,109,0.0,opdenkamp,17,0.6470588235294118
353150,xbmc,1371,1346772261,1346789287,1346789287,283,283,45,1,0,1,89,1286895,2,0,6,0.0,Montellese,76,0.8026315789473685
351454,xbmc,1363,1346704376,1346784593,1346784593,1336,1336,46,2,3,1,89,1286895,0,0,1,0.0,mad-max,22,0.5454545454545454
352684,xbmc,1368,1346759976,1346760017,1346760017,0,0,45,1,0,1,89,1286895,2,0,0,0.0,alcoheca,4,0.25
306497,xbmc,920,1335939743,,1346750852,180185,,40,1,0,1,82,1280789,0,0,0,0.0,OskarStark,0,0
199562,xbmc,1146,1341942966,,1346750535,80126,,51,3,1,4,74,1189271,89,0,0,0.0,anssih,10,0.8
199588,xbmc,1147,1341943526,,1346750525,80116,,51,3,1,3,74,1189271,28,0,0,0.0,anssih,11,0.7272727272727273
320782,xbmc,1039,1338674269,,1346750515,134604,,47,90,25,143,50,1189271,2113,0,0,0.0,amejia1,8,0.5
258086,xbmc,1317,1345577219,1346745494,1346745494,19471,19471,49,1,0,1,82,1286708,11,0,0,0.0,jimfcarroll,43,0.6511627906976745
351470,xbmc,1364,1346705043,1346735621,1346735621,509,509,46,1,0,0,89,1286895,0,0,0,0.0,mad-max,23,0.5652173913043478
351447,xbmc,1362,1346704176,1346704331,1346704331,2,2,46,1,0,0,89,1287029,0,0,0,0.0,opdenkamp,18,0.6666666666666666
703409,xbmc,997,1337730946,,1346704260,149555,,48,0,0,0,67,1281320,0,0,0,0.0,nuka1195,5,0.0
10348,xbmc,1258,1344343934,,1346697120,39219,,56,14,3,29,71,1282643,1266,0,87,0.0,Montellese,70,0.8285714285714286
200925,xbmc,1148,1342004753,,1346695728,78182,,51,2,2,2,74,1282465,58,0,0,0.0,Karlson2k,6,0.8333333333333334
351139,xbmc,1273,1344596808,1346692443,1346692443,34927,34927,54,1,3,2,72,1286681,44,0,1,0.0,vdrfan,5,0.6
242784,xbmc,1286,1344932236,1346692019,1346692019,29329,29329,51,1,0,1,78,1286700,0,0,0,0.0,vdrfan,6,0.6666666666666666
290257,xbmc,822,1332959155,,1346691915,228879,,46,2,31,11,59,1191526,184,0,0,0.0,Montellese,40,0.825
188993,xbmc,1117,1341413668,,1346691860,87969,,50,1,3,8,72,1281751,81,0,0,0.0,night199uk,4,0.75
279916,xbmc,728,1330182543,,1346691768,275213,,47,1,35,9,53,1280678,331,0,0,0.0,Montellese,36,0.8333333333333334
351120,xbmc,609,1325780283,,1346691708,348583,,44,6,1,16,29,1190029,112,0,0,0.0,slash2009,3,0.3333333333333333
351119,xbmc,608,1325780084,,1346691683,348586,,44,1,2,5,29,1190029,46,0,0,0.0,slash2009,2,0.5
351118,xbmc,522,1320373921,,1346691613,438688,,54,1,0,0,43,1189849,0,0,0,0.0,dominikh,0,0
254498,xbmc,1308,1345444823,1346690860,1346690860,20767,20767,49,3,2,8,81,1286709,82,0,13,0.0,Montellese,73,0.7945205479452054
15494,xbmc,1268,1344496526,,1346688012,36524,,55,24,1,60,71,1286671,952,0,56,0.0,Montellese,72,0.8055555555555556
350373,xbmc,1360,1346667111,1346667684,1346667684,9,9,45,1,0,7,89,1286733,4,0,3,0.0,MartijnKaijser,18,0.7777777777777778
241044,xbmc,1285,1344873570,1346618392,1346618392,29080,29080,51,3,7,10,77,1286700,298,0,3,0.0,wsoltys,21,0.6666666666666666
294981,xbmc,860,1333789777,,1346616766,213783,,47,5,10,17,60,1280789,392,0,0,0.0,opdenkamp,13,0.6153846153846154
348811,xbmc,1352,1346560451,1346572670,1346572670,203,203,45,1,6,1,88,1286721,6,0,1,0.0,Voyager-xbmc,17,0.6470588235294118
346100,xbmc,1345,1346399927,1346568885,1346568885,2815,2815,46,1,0,1,84,1286721,3,0,0,0.0,koying,15,0.5333333333333333
331149,xbmc,1340,1346205860,1346506382,1346506383,5008,5008,46,118,18,121,83,1286721,652,0,99,0.0,kylhill,0,0
703389,xbmc,1007,1337855474,,1346501036,144092,,49,0,0,0,66,1281320,0,0,0,0.0,nuka1195,9,0.1111111111111111
703413,xbmc,995,1337724295,,1346500723,146273,,48,0,0,0,67,1281320,0,0,0,0.0,nuka1195,3,0.0
703341,xbmc,1030,1338386348,,1346500475,135235,,48,0,0,0,57,1281355,0,0,0,0.0,nuka1195,10,0.1
396592,xbmc,1057,1339173932,,1346500331,122106,,49,2,0,0,47,1281498,0,0,0,0.0,nuka1195,11,0.09090909090909091
411533,xbmc,1342,1346318829,1346500211,1346500211,3023,3023,46,2,2,2,84,1286721,23,0,0,0.0,ace20022,1,0.0
393468,xbmc,998,1337732494,,1346500199,146128,,48,1,0,0,67,1281320,0,0,0,0.0,nuka1195,6,0.0
393450,xbmc,996,1337726519,,1346499850,146222,,48,1,0,0,67,1281320,0,0,0,0.0,nuka1195,4,0.0
265530,xbmc,1326,1345856946,1346470906,1346470906,10232,10232,48,14,44,35,80,1286711,331,0,47,0.0,DDDamian,2,0.0
411727,xbmc,1344,1346354090,1346470482,1346470482,1939,1939,46,1,17,1,84,1286721,3,0,1,0.0,fritsch,0,0
173495,xbmc,1102,1340602582,,1346162769,92669,,52,2,0,2,65,1189271,0,0,0,0.0,bas-t,0,0
328961,xbmc,1336,1346008834,1346094560,1346094560,1428,1428,48,1,7,2,80,1286719,32,0,0,0.0,Voyager-xbmc,16,0.625
267119,xbmc,1330,1345889949,1346000134,1346000134,1836,1836,48,2,3,0,81,1286711,0,0,0,0.0,Voyager-xbmc,13,0.5384615384615384
267089,xbmc,1329,1345887116,1345972431,1345972431,1421,1421,48,2,2,1,81,1286711,5,0,7,0.0,Voyager-xbmc,12,0.5
304004,xbmc,1333,1345929136,1345965476,1345965476,605,605,48,1,1,1,80,1286711,2,0,0,0.0,opdenkamp,16,0.625
250549,xbmc,1301,1345206988,,1345945297,12305,,49,1,8,1,80,1286709,3,0,0,0.0,Karlson2k,24,0.4583333333333333
215483,xbmc,1182,1342654884,,1345944514,54827,,52,1,10,1,74,1282259,46,0,0,0.0,zewt,0,0
250146,xbmc,1298,1345192668,1345943859,1345943859,12519,12519,49,1,0,1,80,1286709,13,0,0,0.0,Karlson2k,23,0.43478260869565216
259789,xbmc,1324,1345648843,1345943517,1345943517,4911,4911,49,5,1,6,81,1286711,11,0,0,0.0,Karlson2k,32,0.5625
338764,xbmc,1331,1345894863,1345902155,1345902155,121,121,48,1,3,1,81,1286711,15,0,0,0.0,frals,0,0
338772,xbmc,1332,1345896791,1345898613,1345898613,30,30,48,1,6,1,81,1286711,2,0,7,0.0,Voyager-xbmc,14,0.5714285714285714
338584,xbmc,1327,1345857096,1345868234,1345868234,185,185,48,1,0,1,80,1286711,0,0,0,0.0,ktdreyer,0,0
337147,xbmc,1325,1345722954,1345725609,1345725609,44,44,49,1,5,1,81,1286711,2,0,0,0.0,iroot,1,0.0
336147,xbmc,1323,1345616923,1345659165,1345659165,704,704,49,2,5,2,82,1286711,4,0,0,0.0,Karlson2k,31,0.5483870967741935
336138,xbmc,1321,1345615945,1345625624,1345625624,161,161,49,1,6,1,82,1286708,2,0,0,0.0,Karlson2k,29,0.5172413793103449
336133,xbmc,1319,1345615132,1345625321,1345625321,169,169,49,1,1,1,82,1286708,2,0,0,0.0,Karlson2k,27,0.48148148148148145
336143,xbmc,1322,1345616299,1345616584,1345616584,4,4,49,4,1,5,82,1286708,22,0,7,0.0,Karlson2k,30,0.5333333333333333
336123,xbmc,1318,1345613013,,1345615289,37,,49,1,1,1,82,1286708,0,0,0,0.0,iroot,0,0
250523,xbmc,1300,1345206090,,1345614649,6809,,49,1,1,1,80,1286709,0,0,0,0.0,jamiejones85,0,0
204130,xbmc,1153,1342139139,,1345504113,56082,,51,1,6,3,73,1189271,12,0,0,0.0,micahg,1,0.0
335236,xbmc,1309,1345475760,1345488050,1345488050,204,204,49,3,0,4,81,1286709,19,0,0,0.0,huceke,18,0.7777777777777778
335259,xbmc,1311,1345477549,1345479942,1345479942,39,39,49,1,0,1,81,1286709,4,0,0,0.0,Karlson2k,26,0.46153846153846156
253259,xbmc,1305,1345360384,1345400345,1345400345,666,666,49,1,10,2,81,1286708,6,0,3,0.0,classicspam,9,0.4444444444444444
252344,xbmc,1303,1345291697,1345293326,1345293326,27,27,49,1,0,1,81,1286708,4,0,22,0.0,mikkle,1,1.0
246618,xbmc,1294,1345057958,1345281725,1345281725,3729,3729,49,1,1,2,80,1286707,28,0,25,0.0,wsoltys,22,0.6818181818181818
250397,xbmc,1299,1345202738,1345270885,1345270885,1135,1135,49,1,0,1,80,1286709,2,0,2,0.0,otzy007,4,0.5
249799,xbmc,1297,1345176973,1345185236,1345185236,137,137,49,1,0,1,80,1286707,5,0,6,0.0,huceke,17,0.7647058823529411
208589,xbmc,1166,1342387532,,1345119036,45525,,52,1,22,1,72,1282260,4,0,5,0.0,Voyager-xbmc,9,0.4444444444444444
246193,xbmc,1292,1345046220,1345046836,1345046836,10,10,50,2,1,6,79,1286701,42,0,7,0.0,Memphiz,55,0.8181818181818182
243139,xbmc,1288,1344944307,1344977838,1344977838,558,558,51,1,1,1,78,1286700,5,0,3,0.0,Voyager-xbmc,11,0.45454545454545453
242914,xbmc,1287,1344937870,,1344945049,119,,51,1,9,1,78,1286700,16,0,0,0.0,blinkseb,4,1.0
241065,xbmc,813,1332713464,,1344874137,202677,,46,3,14,8,60,1280676,170,0,0,0.0,CrystalP,35,0.6857142857142857
239769,xbmc,1271,1344590728,1344834064,1344834064,4055,4055,55,2,4,7,72,1286678,59,0,21,0.0,cptspiff,47,0.6808510638297872
