pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
566720,hibernate/hibernate-validator,java,148,1353691958,1354029525,1354029526,5626,5626,github,false,false,3,9,4,53,38,17015,1336,1149,12,945.5774316779313,46.7234792829856,107.7284748751102,12,hferentschik,63,0.6507936507936508,12,false,false
1035545,hibernate/hibernate-validator,java,147,1353681952,1353683143,1353683143,19,19,github,false,false,3,4,0,17,38,16996,101,181,3,941.8098376088492,46.24617557072253,107.26053188985644,12,gunnarmorling,35,0.7428571428571429,11,false,false
564979,hibernate/hibernate-validator,java,146,1353570940,1354034670,1354034671,7728,7728,github,false,false,3,25,42,77,38,17015,4738,3465,38,945.5774316779313,46.7234792829856,107.7284748751102,12,gunnarmorling,34,0.7352941176470589,11,false,false
474868,hibernate/hibernate-validator,java,145,1352801927,,1352890324,1473,,unknown,false,false,3,1,2,5,38,16984,0,162,0,932.5247291568535,45.74894017899199,107.1008007536505,12,hferentschik,62,0.6612903225806451,12,false,false
470313,hibernate/hibernate-validator,java,144,1352735809,1352992848,1352992848,4283,4283,github,false,false,3,3,0,9,38,16984,27,327,0,932.5247291568535,45.74894017899199,107.1008007536505,12,hferentschik,61,0.6557377049180327,12,false,false
458577,hibernate/hibernate-validator,java,143,1352388713,1352441705,1352441705,883,883,github,false,false,3,1,1,2,40,16933,0,0,0,935.333372704187,45.88673005374121,107.4233744758755,12,hferentschik,60,0.65,12,false,false
458241,hibernate/hibernate-validator,java,142,1352196642,,1352711151,8575,,unknown,false,false,3,4,9,7,40,16933,88,0,0,935.333372704187,45.88673005374121,107.4233744758755,12,hferentschik,59,0.6610169491525424,12,false,false
1035562,hibernate/hibernate-validator,java,141,1352099600,1352101505,1352101505,31,31,github,false,false,3,5,0,9,45,16291,43,631,0,890.7372168682094,41.24976981155239,100.97599901786262,12,gunnarmorling,33,0.7272727272727273,11,false,false
1035565,hibernate/hibernate-validator,java,140,1351848657,1351862875,1351862875,236,236,github,false,false,3,6,0,10,40,16928,51,631,0,926.6304347826086,45.54584120982987,107.10066162570888,12,gunnarmorling,32,0.71875,11,false,false
1035341,hibernate/hibernate-validator,java,139,1351608053,,1351848712,4010,,unknown,false,false,3,2,4,6,14,16925,43,183,0,923.7223042836041,45.31757754800591,106.76514032496308,12,hferentschik,58,0.6724137931034483,12,false,false
1035567,hibernate/hibernate-validator,java,138,1351595868,,1351758945,2717,,unknown,false,false,3,1,0,2,0,16925,2,22,0,923.7223042836041,45.31757754800591,106.76514032496308,12,hferentschik,57,0.6842105263157895,11,false,false
1035572,hibernate/hibernate-validator,java,137,1351526378,,1351756241,3831,,unknown,false,false,3,1,2,8,0,16925,17,84,0,923.7223042836041,45.31757754800591,106.76514032496308,12,hferentschik,56,0.6964285714285714,11,false,false
1035576,hibernate/hibernate-validator,java,136,1351521726,1351675583,1351675583,2564,2564,github,false,false,3,1,2,1,0,16925,11,0,0,923.7223042836041,45.31757754800591,106.76514032496308,12,hferentschik,55,0.6909090909090909,11,false,false
449661,hibernate/hibernate-validator,java,135,1349093045,1349159193,1349159193,1102,1102,github,false,false,3,1,0,7,16,16925,0,0,1,923.7223042836041,45.31757754800591,106.76514032496308,10,hferentschik,54,0.6851851851851852,11,false,false
267074,hibernate/hibernate-validator,java,134,1345885577,,1346663436,12964,,unknown,false,false,3,3,0,13,54,16933,13,21,0,922.45910352566,45.17805468611587,106.71469910825017,8,gunnarmorling,31,0.7419354838709677,10,false,false
267072,hibernate/hibernate-validator,java,133,1345885387,,1346660793,12923,,unknown,false,false,3,2,0,4,54,16933,13,21,0,922.45910352566,45.17805468611587,106.71469910825017,8,gunnarmorling,30,0.7666666666666667,10,false,false
253411,hibernate/hibernate-validator,java,132,1345373423,1345615408,1345615408,4033,4033,github,false,false,2,10,1,23,60,16811,596,145,55,924.2757718160727,45.149009577062635,107.19171970733449,8,gunnarmorling,29,0.7586206896551724,10,false,false
873729,hibernate/hibernate-validator,java,131,1343465950,1343476510,1343476510,176,176,github,false,false,2,1,0,1,50,16809,10,0,0,924.3857457314534,45.15438158129574,107.20447379380093,8,gunnarmorling,28,0.75,10,false,false
183045,hibernate/hibernate-validator,java,130,1341066919,1341228078,1341228079,2686,2685,github,false,false,2,2,0,1,61,16809,0,0,0,924.3857457314534,45.15438158129574,107.20447379380093,7,gunnarmorling,27,0.7407407407407407,8,false,false
171742,hibernate/hibernate-validator,java,129,1340446306,1340531172,1340531172,1414,1414,github,false,false,2,5,0,37,56,16946,411,194,180,922.2235335772453,44.789330815531684,106.3377788268618,7,gunnarmorling,26,0.7307692307692307,8,false,false
132036,hibernate/hibernate-validator,java,128,1337689011,1337710339,1337710339,355,355,github,false,false,2,1,0,3,55,16273,27,0,30,891.353776193695,41.17249431573772,101.0876912677441,5,hferentschik,53,0.6792452830188679,10,false,false
128145,hibernate/hibernate-validator,java,127,1337331086,,1337795930,7747,,unknown,false,false,2,1,0,2,56,16273,59,7,0,891.353776193695,41.17249431573772,101.0876912677441,5,hferentschik,52,0.6923076923076923,10,false,false
121890,hibernate/hibernate-validator,java,126,1336840853,1336976055,1336976055,2253,2253,github,false,false,2,1,0,1,62,16273,0,0,1,891.353776193695,41.17249431573772,101.0876912677441,3,gunnarmorling,25,0.72,7,false,false
116954,hibernate/hibernate-validator,java,125,1336504698,1336547792,1336547792,718,718,github,false,false,2,3,0,1,63,16250,190,0,24,892.6153846153846,41.23076923076923,101.23076923076924,3,gunnarmorling,24,0.7083333333333334,7,false,false
115715,hibernate/hibernate-validator,java,124,1336419655,1336456579,1336456579,615,615,github,false,false,2,5,0,8,62,16250,13,0,23,892.6153846153846,41.23076923076923,101.23076923076924,9,gunnarmorling,23,0.6956521739130435,21,false,false
109413,hibernate/hibernate-validator,java,123,1335902627,1335937433,1335937433,580,580,github,false,false,2,3,0,11,62,16250,0,2,69,892.6153846153846,41.23076923076923,101.23076923076924,3,gunnarmorling,22,0.6818181818181818,7,false,false
107717,hibernate/hibernate-validator,java,122,1335787311,1336075359,1336075359,4800,4800,github,false,false,2,2,7,4,63,16250,0,0,64,892.6153846153846,41.23076923076923,101.23076923076924,3,hferentschik,51,0.6862745098039216,10,false,false
107501,hibernate/hibernate-validator,java,121,1335770972,1335771502,1335771502,8,8,github,false,false,2,5,0,12,64,16250,47,0,64,892.6153846153846,41.23076923076923,101.23076923076924,3,hferentschik,50,0.68,10,false,false
99618,hibernate/hibernate-validator,java,120,1335168917,1335347617,1335347617,2978,2978,github,false,false,2,16,0,28,61,15537,2625,215,80,939.949797258158,43.50904292978052,106.51992019051298,2,hferentschik,49,0.673469387755102,10,false,false
97422,hibernate/hibernate-validator,java,119,1334936330,1334997494,1334997494,1019,1019,github,false,false,2,1,0,5,60,15537,3,0,27,939.949797258158,43.50904292978052,106.51992019051298,2,gunnarmorling,21,0.6666666666666666,7,false,false
94260,hibernate/hibernate-validator,java,118,1334741966,1334934307,1334934307,3205,3205,github,false,false,2,6,3,33,60,15246,713,162,27,957.8905942542306,44.33949888495343,108.55306309851764,2,hferentschik,48,0.6666666666666666,10,false,false
89348,hibernate/hibernate-validator,java,117,1334341428,,1334390206,812,,unknown,false,false,2,5,0,10,62,15244,73,250,0,949.6195224350564,44.148517449488324,108.23930726843348,2,gunnarmorling,20,0.7,7,false,false
89106,hibernate/hibernate-validator,java,116,1334327649,1334383912,1334383912,937,937,github,false,false,2,3,0,7,58,15244,103,30,9,949.6195224350564,44.148517449488324,108.23930726843348,2,gunnarmorling,19,0.6842105263157895,7,false,false
84941,hibernate/hibernate-validator,java,115,1334064326,1334082901,1334082901,309,309,github,false,false,2,1,1,6,56,15228,29,569,6,946.6771736275282,44.06356711321251,107.89335434725506,2,hferentschik,47,0.6595744680851063,10,false,false
78605,hibernate/hibernate-validator,java,114,1333525230,1333525376,1333525376,2,2,github,false,false,2,6,0,38,58,15026,951,2,45,959.403700252895,44.65592972181552,109.34380407294024,4,hferentschik,46,0.6521739130434783,20,false,false
72808,hibernate/hibernate-validator,java,113,1333027619,1333029371,1333029371,29,29,github,false,false,2,5,2,13,53,14842,780,164,18,944.7513812154697,44.60315321385258,108.61069936666217,1,gunnarmorling,18,0.6666666666666666,7,false,false
72045,hibernate/hibernate-validator,java,112,1332967010,1333440407,1333440407,7889,7889,merged_in_comments,false,false,2,6,13,7,53,14842,322,409,0,944.7513812154697,44.60315321385258,108.61069936666217,1,hferentschik,45,0.6666666666666666,10,false,false
69909,hibernate/hibernate-validator,java,111,1332850163,,1332920851,1178,,unknown,false,false,2,2,2,9,56,14641,590,213,0,937.2310634519499,43.439655761218496,107.71122191107165,1,hferentschik,44,0.6818181818181818,10,false,false
64751,hibernate/hibernate-validator,java,110,1332513766,1332863684,1332863684,5891,5891,github,false,false,2,8,6,6,54,14641,70,151,32,937.2310634519499,43.439655761218496,107.71122191107165,1,hferentschik,43,0.6744186046511628,10,false,false
63201,hibernate/hibernate-validator,java,109,1332437626,1332874223,1332874223,7336,7336,merged_in_comments,false,false,2,10,27,35,56,14641,1084,299,0,937.2310634519499,43.439655761218496,107.71122191107165,1,hferentschik,42,0.6904761904761905,10,false,false
1035355,hibernate/hibernate-validator,java,108,1331020648,1331022515,1331022516,31,31,github,false,false,2,1,0,1,67,14641,2,0,3,937.2310634519499,43.439655761218496,107.71122191107165,1,gastaldi,4,0.0,11,false,false
865191,hibernate/hibernate-validator,java,107,1330684190,1330935054,1330935054,4181,4181,github,false,false,2,22,10,80,67,14349,3113,73,415,956.3035751620322,44.32364624712524,109.90312913791902,2,hferentschik,41,0.6829268292682927,20,false,false
47285,hibernate/hibernate-validator,java,106,1330440076,1330555535,1330555535,1924,1924,github,false,false,2,4,0,5,66,14340,72,97,4,952.370990237099,43.51464435146443,109.7629009762901,1,hferentschik,40,0.675,10,false,false
35360,hibernate/hibernate-validator,java,105,1329677435,1330333539,1330333539,10935,10935,commits_in_master,false,false,2,16,7,140,65,14281,2354,1670,138,956.3055808416777,43.69441915832225,110.07632518731181,1,gunnarmorling,17,0.7058823529411765,6,false,false
32870,hibernate/hibernate-validator,java,104,1329420401,1329668174,1329668174,4129,4129,github,false,false,2,3,2,4,64,14251,98,96,4,954.3189951582344,43.646059925619255,110.1677075292962,0,hferentschik,39,0.6666666666666666,10,false,false
32618,hibernate/hibernate-validator,java,103,1329408192,1329420339,1329420339,202,202,github,false,false,2,2,0,4,63,14251,2,89,0,950.810469440741,43.50571889691952,110.02736650059646,0,hferentschik,38,0.6578947368421053,10,false,false
862560,hibernate/hibernate-validator,java,102,1328191814,1328223055,1328223055,520,520,github,false,false,2,3,0,3,61,14249,7,84,25,950.0315811635904,43.37146466418696,110.04281002175591,0,hferentschik,37,0.6486486486486487,10,false,false
862379,hibernate/hibernate-validator,java,101,1328047083,1328081442,1328081442,572,572,github,false,false,2,1,0,6,60,14249,8,0,15,950.0315811635904,43.37146466418696,110.04281002175591,0,gunnarmorling,16,0.6875,6,false,false
269565,hibernate/hibernate-validator,java,100,1327956758,,1327996101,655,,unknown,false,false,2,1,0,6,62,13997,18,3,0,949.1319568478959,42.29477745231121,110.02357648067444,0,gunnarmorling,15,0.7333333333333333,12,false,false
269524,hibernate/hibernate-validator,java,99,1327952316,1327956092,1327956092,62,62,github,false,false,2,3,0,27,62,13684,5451,976,16,930.1373867290266,37.05057000876936,103.84390529085063,0,hferentschik,36,0.6388888888888888,10,false,false
268653,hibernate/hibernate-validator,java,98,1327748339,1328043724,1328043724,4923,4923,merged_in_comments,false,false,2,11,10,29,62,13684,1570,547,0,930.1373867290266,37.05057000876936,103.84390529085063,0,hferentschik,35,0.6571428571428571,10,false,false
858233,hibernate/hibernate-validator,java,97,1326190248,1326705516,1326705516,8587,8587,github,true,false,2,3,7,5,63,13684,4,0,46,930.1373867290266,37.05057000876936,103.84390529085063,0,hferentschik,34,0.6470588235294118,10,false,false
1035655,hibernate/hibernate-validator,java,96,1326118949,1326120223,1326120223,21,21,github,false,false,2,1,3,2,62,13684,4,22,2,928.8950599239988,36.904413914060214,103.77082724349606,0,hferentschik,33,0.6363636363636364,10,false,false
852005,hibernate/hibernate-validator,java,95,1325586346,1326010908,1326010908,7076,7076,merged_in_comments,false,false,2,12,13,20,62,13596,321,608,0,922.624301265078,36.922624301265074,104.0011768167108,0,hferentschik,32,0.65625,10,false,false
851489,hibernate/hibernate-validator,java,94,1325501166,1325598230,1325598230,1617,1617,github,false,false,2,3,12,3,61,13596,0,0,22,922.624301265078,36.922624301265074,104.0011768167108,0,hferentschik,31,0.6451612903225806,10,false,false
1035663,hibernate/hibernate-validator,java,93,1324582214,1324644001,1324644001,1029,1029,github,false,false,2,4,0,8,57,13538,139,165,9,918.0085684739252,36.342148027773675,103.70808095730537,0,hferentschik,30,0.6333333333333333,10,false,false
1035669,hibernate/hibernate-validator,java,92,1324464109,1324467939,1324467939,63,63,github,false,false,2,3,3,17,58,13538,0,468,15,896.6612498153346,36.12054956418969,103.11715172108141,0,hferentschik,29,0.6206896551724138,10,false,false
1035673,hibernate/hibernate-validator,java,91,1324044353,1324285580,1324285580,4020,4020,github,false,false,2,2,6,3,54,13538,0,0,28,896.6612498153346,36.12054956418969,103.11715172108141,0,hferentschik,28,0.6071428571428571,10,false,false
1035675,hibernate/hibernate-validator,java,90,1323702124,1323765677,1323765677,1059,1059,github,false,false,2,1,1,2,57,13542,0,0,12,896.0271747156993,35.81450302761778,103.08669325062768,0,hferentschik,27,0.5925925925925926,10,false,false
1035677,hibernate/hibernate-validator,java,89,1323635541,1323684453,1323684453,815,815,github,false,false,2,9,0,7,57,13542,0,0,68,896.0271747156993,35.81450302761778,103.08669325062768,0,kevinpollet,38,0.8157894736842105,2,false,false
1035695,hibernate/hibernate-validator,java,88,1323378830,1323420915,1323420915,701,701,github,false,false,2,5,1,86,55,13530,126,60,25,895.7132298595714,35.77235772357724,102.95639320029564,0,kevinpollet,37,0.8108108108108109,2,false,false
1035703,hibernate/hibernate-validator,java,87,1323358764,1323427549,1323427549,1146,1146,merged_in_comments,false,false,2,2,8,5,55,13530,45,29,0,895.7132298595714,35.77235772357724,102.95639320029564,0,hferentschik,26,0.6153846153846154,10,false,false
1035704,hibernate/hibernate-validator,java,86,1323337160,1323337914,1323337914,12,12,github,false,false,2,5,2,27,52,13417,160,313,8,895.5057017216963,34.50845941715733,102.92911977342179,0,hferentschik,25,0.6,10,false,false
1035705,hibernate/hibernate-validator,java,85,1323295567,1323334310,1323334310,645,645,github,false,false,2,1,0,1,56,13417,0,0,4,895.5057017216963,34.50845941715733,102.92911977342179,0,kevinpollet,36,0.8055555555555556,2,false,false
1035708,hibernate/hibernate-validator,java,84,1323266279,1323285082,1323285082,313,313,github,false,false,2,1,1,3,56,13417,0,0,8,895.5057017216963,34.50845941715733,102.92911977342179,0,hferentschik,24,0.5833333333333334,10,false,false
1035713,hibernate/hibernate-validator,java,83,1323261232,,1323335305,1234,,unknown,false,false,2,3,15,25,53,13417,102,281,0,895.5057017216963,34.50845941715733,102.92911977342179,0,hferentschik,23,0.6086956521739131,10,false,false
1035717,hibernate/hibernate-validator,java,82,1323023242,,1323358564,5588,,unknown,false,false,2,11,1,26,53,13417,1581,0,0,895.5057017216963,34.50845941715733,102.92911977342179,0,gunnarmorling,14,0.7857142857142857,6,false,false
1035733,hibernate/hibernate-validator,java,81,1323022791,1323092597,1323092597,1163,1163,github,false,false,2,1,0,1,53,13417,2,0,1,895.5057017216963,34.50845941715733,102.92911977342179,0,gunnarmorling,13,0.7692307692307693,6,false,false
1035737,hibernate/hibernate-validator,java,80,1322214147,1322242655,1322242655,475,475,github,false,false,2,1,0,1,50,13415,9,0,0,895.6392098397316,34.513604174431606,102.94446515095044,0,hferentschik,22,0.5909090909090909,10,false,false
1035743,hibernate/hibernate-validator,java,79,1322154211,,1322155855,27,,unknown,false,false,2,1,1,4,45,13415,12,0,0,895.6392098397316,34.513604174431606,102.94446515095044,0,hferentschik,21,0.6190476190476191,10,false,false
1035745,hibernate/hibernate-validator,java,78,1322148246,1322154370,1322154370,102,102,github,false,false,2,1,0,3,50,13415,0,14,3,895.6392098397316,34.513604174431606,102.94446515095044,0,hferentschik,20,0.6,10,false,false
1035754,hibernate/hibernate-validator,java,77,1321986288,1321989172,1321989172,48,48,github,false,false,2,1,1,3,50,13425,18,0,7,894.9720670391062,34.48789571694599,102.86778398510242,0,hferentschik,19,0.5789473684210527,10,false,false
1035760,hibernate/hibernate-validator,java,76,1321621942,1321622247,1321622247,5,5,github,false,false,2,1,0,1,44,13425,0,0,1,894.9720670391062,34.48789571694599,102.86778398510242,0,kevinpollet,35,0.8,2,false,false
1035764,hibernate/hibernate-validator,java,75,1321363695,1321380429,1321380429,278,278,github,false,false,2,1,0,1,44,13425,0,0,0,894.9720670391062,34.48789571694599,102.86778398510242,0,hferentschik,18,0.5555555555555556,10,false,false
1035767,hibernate/hibernate-validator,java,74,1321360003,,1321363538,58,,unknown,false,false,2,1,1,1,44,13425,0,0,0,894.9720670391062,34.48789571694599,102.86778398510242,0,hferentschik,17,0.5882352941176471,10,false,false
1035778,hibernate/hibernate-validator,java,73,1321264620,,1321861833,9953,,unknown,false,false,2,5,0,75,37,13425,117,0,0,894.9720670391062,34.48789571694599,102.86778398510242,0,hferentschik,16,0.625,10,false,false
1035783,hibernate/hibernate-validator,java,72,1319358485,1319569301,1319569301,3513,3513,github,false,false,3,2,0,3,42,13425,0,186,0,892.7374301675977,34.41340782122905,102.71880819366854,0,gunnarmorling,12,0.75,6,false,false
1035793,hibernate/hibernate-validator,java,71,1318538226,,1318603818,1093,,unknown,false,false,3,2,0,2,33,13419,8,68,0,889.9321857068336,34.35427379089351,102.69021536627172,0,kevinpollet,34,0.8235294117647058,2,false,false
1035801,hibernate/hibernate-validator,java,70,1318531547,,1318603535,1199,,unknown,false,false,2,1,0,2,50,13419,14,0,0,889.9321857068336,34.35427379089351,102.69021536627172,0,kevinpollet,33,0.8484848484848485,2,false,false
1035803,hibernate/hibernate-validator,java,69,1318522237,1318532409,1318532409,169,169,github,false,false,2,3,0,10,50,13419,0,2,1,889.9321857068336,34.35427379089351,102.69021536627172,0,kevinpollet,32,0.84375,2,false,false
1035819,hibernate/hibernate-validator,java,68,1308402531,,1308426118,393,,unknown,false,false,3,7,0,9,66,12676,14,0,0,927.1063426948564,35.65793625749448,106.1060271378984,0,kevinpollet,31,0.8709677419354839,2,false,false
1035833,hibernate/hibernate-validator,java,67,1308388424,1308392846,1308392846,73,73,github,false,false,3,7,0,4,67,12676,0,0,57,927.1063426948564,35.65793625749448,106.1060271378984,0,gunnarmorling,11,0.7272727272727273,6,false,false
1035844,hibernate/hibernate-validator,java,66,1308211369,1308211685,1308211685,5,5,github,false,false,3,4,0,15,69,12676,0,0,11,927.1063426948564,35.65793625749448,106.1060271378984,0,kevinpollet,30,0.8666666666666667,2,false,false
1035853,hibernate/hibernate-validator,java,65,1308054371,,1308059970,93,,unknown,false,false,2,1,0,1,74,12604,0,0,0,928.6734370041256,35.544271659790546,106.2361155188829,0,gastaldi,3,0.0,10,false,false
1035858,hibernate/hibernate-validator,java,64,1308052463,,1308059418,115,,unknown,false,false,2,5,1,18,74,12604,259,233,0,928.6734370041256,35.544271659790546,106.2361155188829,0,gastaldi,2,0.0,10,false,false
1035866,hibernate/hibernate-validator,java,63,1307948015,1307950821,1307950822,46,46,github,false,false,2,5,0,12,74,12600,151,0,33,928.968253968254,35.55555555555556,106.26984126984127,0,kevinpollet,29,0.8620689655172413,2,false,false
1035878,hibernate/hibernate-validator,java,62,1307884554,,1308052361,2796,,unknown,false,false,2,4,1,18,72,12604,259,233,0,928.6734370041256,35.544271659790546,106.2361155188829,0,gastaldi,1,0.0,10,false,false
1035886,hibernate/hibernate-validator,java,61,1307713486,,1307880985,2791,,unknown,false,false,2,4,6,6,70,12600,87,56,0,928.968253968254,35.55555555555556,106.26984126984127,0,gastaldi,0,0,10,false,false
1035897,hibernate/hibernate-validator,java,60,1307618338,1307619612,1307619612,21,21,commits_in_master,false,false,2,3,0,4,73,12600,29,34,5,928.968253968254,35.55555555555556,106.26984126984127,0,kevinpollet,28,0.8928571428571429,2,false,false
1035912,hibernate/hibernate-validator,java,59,1307608474,1307613787,1307613787,88,88,github,false,false,2,4,0,3,75,12600,0,0,20,928.968253968254,35.55555555555556,106.26984126984127,0,kevinpollet,27,0.8888888888888888,2,false,false
1035923,hibernate/hibernate-validator,java,58,1307603705,1307606213,1307606213,41,41,github,false,false,2,5,0,3,74,12606,0,0,7,931.3818816436618,35.53863239727114,106.21926066952244,0,kevinpollet,26,0.8846153846153846,2,false,false
1035930,hibernate/hibernate-validator,java,57,1307603093,,1307606890,63,,unknown,false,false,2,2,2,10,74,12606,27,197,0,931.3818816436618,35.53863239727114,106.21926066952244,0,hferentschik,15,0.6666666666666666,9,false,false
1035937,hibernate/hibernate-validator,java,56,1307597228,1307597828,1307597828,10,10,github,false,false,2,2,0,2,78,12606,0,0,0,931.3818816436618,35.53863239727114,106.21926066952244,0,kevinpollet,25,0.88,2,false,false
1035939,hibernate/hibernate-validator,java,55,1307555008,1307595507,1307595507,674,674,github,false,false,2,57,1,137,78,12183,6241,1344,251,931.2156283345645,35.3771649019125,107.36271854223098,0,gunnarmorling,10,0.7,6,false,false
1035975,hibernate/hibernate-validator,java,54,1307099171,,1307598938,8329,,unknown,false,false,2,1,3,42,75,12183,0,230,0,931.2156283345645,35.3771649019125,107.36271854223098,0,kevinpollet,24,0.9166666666666666,2,false,false
1035977,hibernate/hibernate-validator,java,53,1306747676,1306764256,1306764256,276,276,github,false,false,2,6,0,46,76,12183,0,1111,80,930.8052203890668,35.3771649019125,107.52688172043011,0,kevinpollet,23,0.9130434782608695,2,false,false
1035987,hibernate/hibernate-validator,java,52,1305109728,1305112127,1305112127,39,39,github,false,false,2,6,0,5,72,12171,94,0,40,931.7229479911264,35.41204502505957,107.6328978719908,0,kevinpollet,22,0.9090909090909091,2,false,false
1035992,hibernate/hibernate-validator,java,51,1305014331,1305015386,1305015386,17,17,github,false,false,3,3,0,3,71,12171,4,0,12,931.7229479911264,35.41204502505957,107.6328978719908,0,kevinpollet,21,0.9047619047619048,2,false,false
1035997,hibernate/hibernate-validator,java,50,1304495355,1304965483,1304965484,7835,7835,github,false,false,3,3,0,4,70,12171,0,0,16,931.7229479911264,35.41204502505957,107.6328978719908,0,hferentschik,14,0.6428571428571429,9,false,false
1036002,hibernate/hibernate-validator,java,49,1303807166,1303926132,1303926132,1982,1982,github,false,false,3,1,0,2,70,12171,2,27,50,929.9153726070167,35.32988250760003,107.46857283707173,0,hferentschik,13,0.6153846153846154,9,false,false
1036004,hibernate/hibernate-validator,java,48,1303803625,1303803757,1303803757,2,2,github,false,false,3,2,0,4,70,12152,33,167,48,924.8683344305464,35.13824884792627,107.06056616194864,0,kevinpollet,20,0.9,2,false,false
1036006,hibernate/hibernate-validator,java,47,1303720591,1303752299,1303752299,528,528,github,false,false,3,9,0,7,71,12152,0,0,48,924.8683344305464,35.13824884792627,107.06056616194864,0,gunnarmorling,9,0.6666666666666666,6,false,false
1036013,hibernate/hibernate-validator,java,46,1303218556,1303228700,1303228700,169,169,github,false,false,3,14,9,31,68,12106,921,836,422,896.4150008260366,34.28052205517925,102.59375516272922,0,kevinpollet,19,0.8947368421052632,2,false,false
1036022,hibernate/hibernate-validator,java,45,1303036032,1303066284,1303066284,504,504,github,false,false,3,4,4,4,69,12104,14,381,20,889.1275611368143,33.70786516853933,102.52808988764045,0,hferentschik,12,0.5833333333333334,9,false,false
1036024,hibernate/hibernate-validator,java,44,1302970294,1303021521,1303021521,853,853,github,false,false,3,1,0,2,70,12104,0,0,4,889.1275611368143,33.70786516853933,102.52808988764045,0,hferentschik,11,0.5454545454545454,9,false,false
1036026,hibernate/hibernate-validator,java,43,1301424724,1301468796,1301468796,734,734,github,false,false,3,4,4,1,66,12104,0,0,12,889.1275611368143,33.70786516853933,102.52808988764045,0,kevinpollet,18,0.8888888888888888,1,false,false
1036029,hibernate/hibernate-validator,java,42,1300561204,1300698909,1300698910,2295,2295,github,false,false,3,9,0,13,62,12058,376,126,56,888.538729474208,33.7535246309504,102.7533587659645,0,gunnarmorling,8,0.625,6,false,false
1036033,hibernate/hibernate-validator,java,41,1300394971,1300439513,1300439513,742,742,github,false,false,3,2,0,2,62,12058,0,0,3,888.538729474208,33.7535246309504,102.7533587659645,0,kevinpollet,17,0.8823529411764706,1,false,false
1036035,hibernate/hibernate-validator,java,40,1299949175,1300045926,1300045926,1612,1612,github,false,false,3,12,4,15,61,11898,485,341,10,890.6538914103211,34.12338208102202,103.96705328626659,0,kevinpollet,16,0.875,0,false,false
1036040,hibernate/hibernate-validator,java,39,1299924790,1299940065,1299968865,734,254,github,false,false,3,4,1,9,62,11882,63,397,37,892.3581888570948,34.00100993098805,103.26544352802559,0,hferentschik,10,0.5,9,false,false
1036046,hibernate/hibernate-validator,java,38,1299763141,1299765365,1299765365,37,37,github,false,false,3,1,0,2,60,11887,6,23,60,893.4129721544545,34.070833683856314,103.22200723479432,0,kevinpollet,15,0.8666666666666667,0,false,false
1036048,hibernate/hibernate-validator,java,37,1299760633,,1299922920,2704,,unknown,true,false,3,3,5,9,60,11887,63,342,0,893.4129721544545,34.070833683856314,103.22200723479432,0,hferentschik,9,0.5555555555555556,9,false,false
1036050,hibernate/hibernate-validator,java,35,1299320967,1299396407,1299396407,1257,1257,github,false,false,3,43,1,48,58,11628,1965,1990,1163,848.3832129342966,30.271757825937392,90.55727554179568,0,gunnarmorling,7,0.5714285714285714,6,false,false
1036061,hibernate/hibernate-validator,java,34,1299248895,1299250335,1299250335,24,24,github,false,false,3,2,0,2,58,11623,7,23,48,847.2855545040006,30.198743869913102,90.59623160973932,0,kevinpollet,14,0.8571428571428571,0,false,false
1036064,hibernate/hibernate-validator,java,33,1299163302,1299167628,1299167628,72,72,github,false,false,3,15,0,12,56,11567,214,273,265,837.2093023255815,29.739776951672862,90.42967061467968,0,kevinpollet,13,0.8461538461538461,0,false,false
1036075,hibernate/hibernate-validator,java,32,1298456644,1298610266,1298610266,2560,2560,merged_in_comments,false,false,3,9,1,18,54,11581,217,206,0,827.3033416803385,29.444780243502287,89.62956566790433,0,hferentschik,8,0.625,9,false,false
1036083,hibernate/hibernate-validator,java,31,1298385787,1298538567,1298538567,2546,2546,github,false,false,3,9,14,4,54,11581,14,15,25,827.3033416803385,29.444780243502287,89.62956566790433,0,kevinpollet,12,0.8333333333333334,0,false,false
1036088,hibernate/hibernate-validator,java,30,1298280179,,1298292871,211,,unknown,false,false,3,17,1,2,54,11474,1125,112,0,819.0691999302771,28.93498344082273,90.02963221195746,0,kevinpollet,11,0.9090909090909091,0,false,false
1036090,hibernate/hibernate-validator,java,29,1298057479,1298287622,1298287622,3835,3835,github,false,false,3,11,0,14,54,11474,383,552,367,819.0691999302771,28.93498344082273,90.02963221195746,0,gunnarmorling,6,0.5,6,false,false
1036093,hibernate/hibernate-validator,java,28,1297681862,,1297703112,354,,unknown,false,false,3,4,5,9,51,11474,197,87,0,819.0691999302771,28.93498344082273,90.02963221195746,0,hferentschik,7,0.7142857142857143,9,false,false
1036097,hibernate/hibernate-validator,java,27,1297617234,1297632353,1297632353,251,251,github,false,false,3,1,0,1,50,11517,13,0,18,816.0111140053834,28.826951463054616,89.6934965702874,0,kevinpollet,10,0.9,0,false,false
