pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1471195,scalaz/scalaz,scala,363,1368241597,1368453763,1368453764,3536,3536,github,false,false,13,1,0,0,2,67,24753,9,10,0,132.75158566638387,4.484304932735426,11.190562760069486,841,nuttycom,5,0.8,13,false,true
1450907,scalaz/scalaz,scala,362,1368022268,,1368197313,2917,,unknown,false,false,12,3,8,3,6,67,24721,43,132,0,130.3345333926621,4.409206747299867,10.436471016544639,841,oxbowlakes,9,0.1111111111111111,12,false,false
1449429,scalaz/scalaz,scala,361,1368003667,1368198445,1368198445,3246,3246,github,false,false,12,2,7,3,3,67,24721,24,12,2,130.3345333926621,4.409206747299867,10.436471016544639,841,oxbowlakes,8,0.0,12,false,false
1445679,scalaz/scalaz,scala,360,1367932754,1368197294,1368197294,4409,4409,commit_sha_in_comments,false,false,12,3,7,2,2,67,24721,22,25,0,130.3345333926621,4.409206747299867,10.436471016544639,841,oxbowlakes,7,0.0,12,false,false
1445562,scalaz/scalaz,scala,359,1367930569,1368881601,1368881601,15850,15850,commit_sha_in_comments,false,false,11,1,5,2,3,67,24721,11,30,0,130.3345333926621,4.409206747299867,10.436471016544639,841,oxbowlakes,6,0.0,12,false,false
1444725,scalaz/scalaz,scala,357,1367920695,,1371246832,55435,,unknown,false,false,11,1,0,1,24,66,24721,269,0,0,130.3345333926621,4.409206747299867,10.436471016544639,841,larsrh,17,0.8823529411764706,20,false,true
1430903,scalaz/scalaz,scala,356,1367591594,,1367841146,4159,,unknown,false,false,10,1,3,2,2,67,25071,5,15,0,120.77699333891748,4.1881057795859755,9.41326632364086,841,oxbowlakes,5,0.0,12,false,false
1430269,scalaz/scalaz,scala,355,1367584167,,1367591549,123,,unknown,false,false,10,21,0,0,22,67,24619,179,86,56,126.36581502091882,4.427474714651286,9.586092042731224,841,oxbowlakes,4,0.0,12,false,false
1429928,scalaz/scalaz,scala,354,1367580335,1367860135,1367860135,4663,4663,commit_sha_in_comments,false,false,10,1,1,1,6,67,25071,59,102,0,120.77699333891748,4.1881057795859755,9.41326632364086,841,oxbowlakes,3,0.0,12,false,false
1429131,scalaz/scalaz,scala,353,1367568162,1367855308,1367855308,4785,4785,github,false,false,10,1,0,0,2,67,24619,85,0,0,126.36581502091882,4.427474714651286,9.586092042731224,841,folone,18,0.7222222222222222,32,false,false
1426600,scalaz/scalaz,scala,352,1367520174,1367522173,1367522174,33,33,github,false,false,10,2,3,6,1,67,24619,4,0,2,126.36581502091882,4.427474714651286,9.586092042731224,1682,coltfred,0,0,0,false,false
1422354,scalaz/scalaz,scala,351,1367456671,1370180262,1370180262,45393,45393,github,false,false,9,2,2,2,5,67,24619,244,94,5,126.36581502091882,4.427474714651286,9.586092042731224,841,mpilquist,9,0.7777777777777778,21,false,false
1410252,scalaz/scalaz,scala,348,1367261419,1371308222,1371308222,67446,67446,commit_sha_in_comments,false,false,9,13,4,3,7,68,24871,536,179,0,126.97519199067186,4.463029230831088,9.529170519882594,841,S11001001,33,0.8787878787878788,10,false,false
1419833,scalaz/scalaz,scala,347,1366975569,1367420106,1367420106,7408,7408,github,false,false,10,1,1,1,8,68,25171,352,65,24,125.46184100750865,4.4098367168567005,9.41559731436971,841,larsrh,16,0.875,19,false,true
1419835,scalaz/scalaz,scala,346,1366974865,1367420122,1367420122,7420,7420,github,false,false,10,1,0,0,1,68,25171,25,0,3,125.46184100750865,4.4098367168567005,9.41559731436971,841,larsrh,15,0.8666666666666667,19,false,true
1521211,scalaz/scalaz,scala,344,1366894874,1366901099,1366901100,103,103,github,false,false,10,2,0,0,1,68,25171,0,0,8,125.46184100750865,4.4098367168567005,9.41559731436971,841,bmjames,9,1.0,12,false,false
1521212,scalaz/scalaz,scala,343,1366797580,1366798745,1366798745,19,19,github,false,false,10,1,0,0,1,67,25171,0,2,1,125.46184100750865,4.4098367168567005,9.41559731436971,841,xuwei-k,39,0.9743589743589743,109,false,false
1521209,scalaz/scalaz,scala,342,1366664463,1366738940,1366738940,1241,1241,merged_in_comments,false,false,9,1,3,3,1,68,25170,2,0,0,124.63249900675407,4.410011918951132,9.415971394517282,840,markhibberd,3,1.0,16,true,true
1396066,scalaz/scalaz,scala,340,1366559581,1367224590,1367224590,11083,11083,github,false,false,9,1,0,0,4,68,25170,396,0,10,123.79817242749306,4.410011918951132,9.376241557409616,840,larsrh,14,0.8571428571428571,19,false,true
1390867,scalaz/scalaz,scala,339,1366390783,1366557442,1366557442,2777,2777,github,false,false,9,1,1,2,4,68,25167,41,74,2,121.62752811221043,4.370803035721381,9.377359240274963,840,AlecZorab,0,0,0,false,false
1378480,scalaz/scalaz,scala,336,1366148656,1366182368,1366182368,561,561,github,false,false,9,1,0,0,1,70,25167,0,6,2,121.62752811221043,4.370803035721381,9.377359240274963,839,seanparsons,10,0.6,13,false,false
1367942,scalaz/scalaz,scala,333,1365902732,1365952628,1365952628,831,831,github,false,false,9,1,0,1,1,70,25167,4,0,8,121.62752811221043,4.370803035721381,9.377359240274963,839,xuwei-k,38,0.9736842105263158,109,false,false
1367605,scalaz/scalaz,scala,332,1365888798,1366556833,1366556833,11133,11133,github,false,false,9,1,1,1,1,70,25167,4,0,2,121.62752811221043,4.370803035721381,9.377359240274963,839,xuwei-k,37,0.972972972972973,109,false,false
1360516,scalaz/scalaz,scala,331,1365711041,1365755993,1365755993,749,749,github,false,false,9,1,0,0,1,70,25157,0,2,1,121.6758755018484,4.3725404459991255,9.38108677505267,839,seanparsons,9,0.5555555555555556,13,false,false
1362384,scalaz/scalaz,scala,330,1365685224,1365756101,1365756101,1181,1181,github,false,false,9,1,1,1,1,70,25157,4,0,5,121.6758755018484,4.3725404459991255,9.38108677505267,839,xuwei-k,36,0.9722222222222222,109,false,false
1358571,scalaz/scalaz,scala,329,1365679268,1365679632,1365679632,6,6,github,false,false,9,2,0,1,2,70,25157,0,0,0,121.6758755018484,4.3725404459991255,9.38108677505267,839,stnly,0,0,10,false,false
1352801,scalaz/scalaz,scala,328,1365555517,1366915722,1366915722,22670,22670,github,false,false,9,5,6,4,16,70,25157,306,0,66,121.6758755018484,4.3725404459991255,9.38108677505267,839,S11001001,32,0.875,10,false,false
1350708,scalaz/scalaz,scala,327,1365515250,1365522333,1365522333,118,118,github,false,false,9,1,0,0,1,70,25152,2,0,2,120.98441475826972,4.373409669211196,9.382951653944021,1678,xuwei-k,35,0.9714285714285714,218,false,false
1347246,scalaz/scalaz,scala,326,1365440435,1365443429,1365443429,49,49,github,false,false,9,1,0,0,1,69,25145,3,0,2,121.01809504871744,4.374627162457745,9.385563730363888,839,nuttycom,4,0.75,13,false,true
1346783,scalaz/scalaz,scala,325,1365432072,1365443406,1365443406,188,188,github,false,false,9,2,0,0,3,69,25145,87,0,6,121.01809504871744,4.374627162457745,9.385563730363888,839,S11001001,31,0.8709677419354839,10,false,false
1343741,scalaz/scalaz,scala,324,1365350818,1365756439,1365756439,6760,6760,commit_sha_in_comments,false,false,9,4,8,3,1,68,25145,34,0,0,121.01809504871744,4.374627162457745,9.385563730363888,839,wookietreiber,1,0.0,7,false,false
1342726,scalaz/scalaz,scala,321,1365320179,1365334463,1365334464,238,238,github,false,false,8,1,0,0,2,68,25046,111,56,0,118.50195640022358,4.152359658228859,9.38273576619021,1678,seanparsons,8,0.5,26,false,false
1307382,scalaz/scalaz,scala,320,1365320153,1365334451,1365334451,238,238,github,false,false,8,2,1,1,2,68,25046,15,33,12,118.50195640022358,4.152359658228859,9.38273576619021,1678,seanparsons,7,0.42857142857142855,26,false,false
1342723,scalaz/scalaz,scala,319,1365320112,1365334420,1365334421,238,238,github,false,false,8,1,0,0,1,68,25046,4,0,4,118.50195640022358,4.152359658228859,9.38273576619021,1678,seanparsons,6,0.3333333333333333,26,false,false
1336518,scalaz/scalaz,scala,318,1365148642,,1366133879,16420,,unknown,false,false,8,16,2,2,21,67,25046,278,114,0,118.50195640022358,4.152359658228859,9.38273576619021,839,folone,17,0.7647058823529411,28,false,false
1326572,scalaz/scalaz,scala,317,1364920866,1364921729,1364921730,14,14,github,false,false,8,1,1,1,1,66,24974,36,0,1,118.88363898454394,4.164330904140306,9.40978617762473,839,YoEight,5,0.4,12,false,false
1315257,scalaz/scalaz,scala,316,1364660572,,1364886266,3821,,unknown,false,false,8,8,1,2,6,66,24974,204,103,0,118.88363898454394,4.164330904140306,9.40978617762473,839,seanparsons,5,0.4,13,false,false
1295025,scalaz/scalaz,scala,315,1364288399,1364920999,1364920999,10603,10603,commit_sha_in_comments,false,false,8,2,4,3,2,68,24972,44,0,0,118.89316033958033,4.1646644241550534,9.410539804581132,837,folone,16,0.8125,27,false,false
1282850,scalaz/scalaz,scala,313,1363816220,1363866773,1363866773,842,842,github,false,false,7,1,0,0,2,70,24899,9,17,3,117.51475962890076,4.016225551226957,9.357805534358809,836,markhibberd,2,1.0,14,true,true
1267622,scalaz/scalaz,scala,312,1363513354,1363542024,1363542024,477,477,github,false,false,6,1,2,3,1,75,24863,4,0,7,114.46728069822629,3.8209387443188674,9.290914209870087,834,markhibberd,1,1.0,14,false,true
1265755,scalaz/scalaz,scala,311,1363445831,1363542251,1363542251,1607,1607,github,false,false,6,1,1,2,5,76,24863,71,6,18,114.46728069822629,3.8209387443188674,9.290914209870087,834,larsrh,13,0.8461538461538461,15,false,true
1264894,scalaz/scalaz,scala,310,1363413820,1363441239,1363441239,456,456,github,false,false,6,1,0,0,3,77,24835,30,0,0,114.59633581638816,3.8252466277431045,9.30138916851218,834,halcat0x15a,8,1.0,48,false,false
1264886,scalaz/scalaz,scala,309,1363413414,1363441126,1363441126,461,461,github,false,false,6,1,0,0,1,76,24835,4,0,4,114.59633581638816,3.8252466277431045,9.30138916851218,834,halcat0x15a,7,1.0,48,false,false
1259005,scalaz/scalaz,scala,307,1363295304,,1363326100,513,,unknown,false,false,6,1,2,3,8,77,24832,281,83,0,114.61018041237114,3.825708762886598,9.302512886597938,834,folone,15,0.8666666666666667,27,false,false
1260412,scalaz/scalaz,scala,306,1363246861,1363323583,1363323583,1278,1278,github,false,false,6,1,0,0,3,78,24832,4,0,11,114.61018041237114,3.825708762886598,9.302512886597938,834,gpampara,0,0,15,false,false
1240151,scalaz/scalaz,scala,304,1362942234,1362950737,1362950737,141,141,github,false,false,6,1,1,2,1,79,24934,2,0,0,114.6627095532205,3.810058554584102,9.264458169567659,832,folone,14,0.8571428571428571,27,false,false
1237142,scalaz/scalaz,scala,303,1362850382,1362863813,1362863813,223,223,commit_sha_in_comments,false,false,6,3,0,1,5,79,24797,206,0,1,115.29620518611122,3.831108601846998,9.315643021333225,832,pthariensflame,5,0.2,4,false,false
1235022,scalaz/scalaz,scala,302,1362781161,,1362849890,1145,,unknown,false,false,6,3,2,2,3,80,24797,177,0,0,115.29620518611122,3.831108601846998,9.315643021333225,832,pthariensflame,4,0.25,4,false,false
1228314,scalaz/scalaz,scala,301,1362673262,1362674123,1362674123,14,14,github,false,false,5,1,0,0,1,82,24782,0,8,1,115.36599144540392,3.83342748769268,9.321281575336938,1664,plokhotnyuk,1,1.0,16,false,false
1227821,scalaz/scalaz,scala,300,1362642091,1362668682,1362668682,443,443,github,false,false,5,3,0,2,5,83,24775,518,85,15,114.26841574167508,3.834510595358224,8.960645812310796,832,folone,13,0.8461538461538461,27,false,false
1225472,scalaz/scalaz,scala,299,1362584031,1362585890,1362585890,30,30,github,false,false,4,1,1,1,2,84,24750,62,80,1,112.12121212121212,3.717171717171717,9.01010101010101,832,plokhotnyuk,0,0,8,false,false
1223537,scalaz/scalaz,scala,298,1362471784,1362503753,1362503753,532,532,github,false,false,4,1,0,0,4,86,24601,16,20,20,112.47510263810415,3.7396853786431445,9.064672167798058,832,folone,12,0.8333333333333334,27,false,false
1219452,scalaz/scalaz,scala,297,1362394785,1362399271,1362399271,74,74,github,false,false,4,1,0,1,1,88,24414,2,0,4,112.10780699598591,3.768329646923896,9.134103383304662,832,ceedubs,0,0,2,false,false
1211001,scalaz/scalaz,scala,296,1362153126,1366738917,1366738917,76489,76489,github,false,false,4,5,0,0,5,89,24416,14,29,36,112.09862385321101,3.7680209698558325,9.133355176933158,832,larsrh,12,0.8333333333333334,14,false,true
1208107,scalaz/scalaz,scala,293,1362090911,1362224357,1362224357,2224,2224,github,false,false,2,2,1,1,9,92,24411,294,0,24,112.12158453156364,3.7687927573634834,9.135225922739748,832,YoEight,4,0.25,11,false,false
1200301,scalaz/scalaz,scala,292,1361955324,1362033336,1362033336,1300,1300,github,false,false,2,1,1,1,1,93,24410,2,0,5,112.12617779598526,3.7689471528062266,9.135600163867268,831,bmjames,8,1.0,9,false,false
1188180,scalaz/scalaz,scala,291,1361670424,1361702606,1361702606,536,536,github,false,false,2,1,0,1,1,94,24410,2,0,7,112.12617779598526,3.7689471528062266,9.135600163867268,831,wemrysi,0,0,3,false,false
1178085,scalaz/scalaz,scala,290,1361435035,1361534163,1361534163,1652,1652,github,false,false,2,2,0,0,3,95,24409,15,0,32,112.13077143676513,3.769101560899668,9.135974435658978,831,bmjames,7,1.0,9,false,false
1169841,scalaz/scalaz,scala,288,1361267459,,1361267748,4,,unknown,false,false,2,250,1,2,309,95,12856,7593,1639,136,74.59551960174238,2.878033602986932,3.344741754822651,831,channingwalton,0,0,1,false,false
1162146,scalaz/scalaz,scala,287,1361068116,1361095326,1361095326,453,453,github,false,false,2,2,0,0,4,95,24388,35,2,23,112.18632114154502,3.7723470559291457,9.143841233393474,831,S11001001,30,0.8666666666666667,10,false,false
1160824,scalaz/scalaz,scala,286,1361026011,1361026604,1361026604,9,9,github,false,false,2,1,0,0,1,95,24354,3,0,7,112.42506364457584,3.777613533711095,9.156606717582328,831,mpilquist,8,0.75,15,false,false
1145750,scalaz/scalaz,scala,285,1360635043,1361046967,1361046967,6865,6865,github,false,false,2,1,6,3,9,95,24580,32,0,38,111.51342554922701,3.742880390561432,9.072416598860862,831,mpilquist,7,0.7142857142857143,15,false,false
974919,scalaz/scalaz,scala,283,1360431437,1361032344,1361032344,10015,10015,commit_sha_in_comments,false,false,2,2,5,2,1,95,24573,36,0,0,111.54519187726366,3.7439466080657633,9.075001017376795,831,refried,6,0.6666666666666666,2,false,false
974936,scalaz/scalaz,scala,282,1360430929,,1360431060,2,,unknown,false,false,2,1,0,0,1,95,24573,34,0,0,111.54519187726366,3.7439466080657633,9.075001017376795,831,refried,5,0.8,2,false,false
974937,scalaz/scalaz,scala,281,1360284172,1361030178,1361030178,12433,12433,commit_sha_in_comments,false,false,2,5,2,2,8,95,24573,150,0,1,111.54519187726366,3.7439466080657633,9.075001017376795,831,pthariensflame,3,0.3333333333333333,4,false,false
952971,scalaz/scalaz,scala,280,1359880140,1359880798,1359880799,10,10,github,false,false,2,1,0,0,57,95,24567,300,0,132,111.57243456669516,3.744860992388163,9.077217405462612,829,bmjames,6,1.0,7,false,false
951631,scalaz/scalaz,scala,279,1359823131,1360941102,1360941102,18632,18632,github,false,false,2,1,0,0,20,95,24567,345,57,53,111.57243456669516,3.744860992388163,9.077217405462612,829,larsrh,11,0.8181818181818182,12,false,true
963017,scalaz/scalaz,scala,277,1359820546,1360941076,1360941076,18675,18675,github,false,false,2,1,0,0,1,95,24567,19,0,5,111.57243456669516,3.744860992388163,9.077217405462612,829,larsrh,10,0.8,12,false,true
951587,scalaz/scalaz,scala,276,1359820465,1361046825,1361046825,20439,20439,github,false,false,2,2,6,3,3,95,24567,33,4,12,111.57243456669516,3.744860992388163,9.077217405462612,829,larsrh,9,0.7777777777777778,12,false,true
935222,scalaz/scalaz,scala,274,1359458601,1359459750,1359459750,19,19,github,false,false,2,1,0,0,1,95,24571,2,0,1,109.03097147043263,3.703552968947133,8.709454234666884,1658,saserr,1,0.0,2,false,false
935171,scalaz/scalaz,scala,273,1359455596,1359473004,1359473004,290,290,github,false,false,2,1,0,1,4,95,24571,46,0,3,109.03097147043263,3.703552968947133,8.709454234666884,829,gseitz,2,1.0,20,false,false
934794,scalaz/scalaz,scala,272,1359438586,1359512951,1359512951,1239,1239,github,false,false,2,1,2,1,2,95,24571,6,27,1,109.03097147043263,3.703552968947133,8.709454234666884,829,vpatryshev,0,0,21,false,false
925198,scalaz/scalaz,scala,270,1359045832,1359213918,1359213918,2801,2801,github,false,false,2,1,0,0,1,96,24593,2,0,1,107.99821087301265,3.659577928678892,8.457691212946774,828,bmjames,5,1.0,7,false,false
834184,scalaz/scalaz,scala,269,1358909063,1359230585,1359230585,5358,5358,github,false,false,2,2,8,3,2,96,24624,91,0,7,107.94346978557505,3.654970760233918,8.447043534762832,828,S11001001,29,0.8620689655172413,7,false,false
834113,scalaz/scalaz,scala,268,1358905867,1359214903,1359214903,5150,5150,github,false,false,2,2,0,1,2,96,24624,7,21,24,107.94346978557505,3.654970760233918,8.447043534762832,828,S11001001,28,0.8571428571428571,7,false,false
830252,scalaz/scalaz,scala,265,1358805845,,1359546238,12339,,unknown,false,true,2,3,13,4,9,96,24615,89,0,0,107.98293723339428,3.656307129798903,8.45013203331302,828,S11001001,27,0.8888888888888888,7,false,false
830169,scalaz/scalaz,scala,264,1358803976,1358883224,1358883224,1320,1320,github,false,false,2,1,0,0,1,96,24615,13,0,1,107.98293723339428,3.656307129798903,8.45013203331302,828,S11001001,26,0.8846153846153846,7,false,false
829965,scalaz/scalaz,scala,263,1358799661,1361016498,1361016498,36947,36947,github,false,false,2,3,0,0,4,96,24615,55,4,22,107.98293723339428,3.656307129798903,8.45013203331302,828,S11001001,25,0.88,7,false,false
829318,scalaz/scalaz,scala,262,1358782738,1358785776,1358785776,50,50,github,false,false,2,1,0,0,1,95,24615,2,0,4,107.98293723339428,3.656307129798903,8.45013203331302,828,xuwei-k,34,0.9705882352941176,109,false,false
922440,scalaz/scalaz,scala,260,1358624835,1358774470,1358774470,2493,2493,github,false,false,2,4,0,0,5,96,24601,50,3,13,108.00373968537865,3.6583878704117723,8.45494085606276,828,pthariensflame,2,0.0,4,false,false
823820,scalaz/scalaz,scala,259,1358553109,1358611281,1358611281,969,969,github,false,false,2,1,0,0,1,95,24572,6,0,4,104.83477128438874,3.4185251505778935,7.8544685007325405,828,S11001001,24,0.875,7,false,false
823786,scalaz/scalaz,scala,258,1358552070,1358608859,1358608859,946,946,github,false,false,2,1,0,0,2,95,24572,8,28,0,104.83477128438874,3.4185251505778935,7.8544685007325405,828,S11001001,23,0.8695652173913043,7,false,false
821453,scalaz/scalaz,scala,257,1358499346,1358609704,1358609704,1839,1839,commit_sha_in_comments,false,false,2,3,3,3,4,95,24572,69,98,0,104.83477128438874,3.4185251505778935,7.8544685007325405,828,eed3si9n,6,0.8333333333333334,53,false,false
820994,scalaz/scalaz,scala,256,1358482188,1358610835,1358610835,2144,2144,github,false,false,2,2,2,2,6,95,24572,35,0,14,104.83477128438874,3.4185251505778935,7.8544685007325405,828,S11001001,22,0.8636363636363636,7,false,false
820957,scalaz/scalaz,scala,255,1358479528,1358931735,1358931735,7536,7536,github,false,false,2,4,7,3,6,95,24572,102,2,47,104.83477128438874,3.4185251505778935,7.8544685007325405,828,S11001001,21,0.8571428571428571,7,false,false
963016,scalaz/scalaz,scala,254,1358392769,1358408255,1358408255,258,258,github,false,false,2,2,0,0,3,95,24570,10,16,1,104.27350427350427,3.4188034188034186,7.773707773707773,828,S11001001,20,0.85,7,false,false
915857,scalaz/scalaz,scala,253,1358179059,1358181236,1358181236,36,36,github,false,false,2,1,0,0,2,96,24563,9,0,3,104.30322029068111,3.4197777144485606,7.775923136424704,827,S11001001,19,0.8421052631578947,7,false,false
914298,scalaz/scalaz,scala,252,1358114431,1358157831,1358157831,723,723,github,false,false,2,1,0,0,1,96,24569,18,0,2,104.27774838210753,3.418942569905165,7.774024176808173,827,bmjames,4,1.0,7,false,false
913024,scalaz/scalaz,scala,250,1358049380,1358075636,1358075636,437,437,github,false,false,2,1,0,0,1,96,24570,2,0,0,104.43630443630443,3.4188034188034186,7.773707773707773,827,refried,4,0.75,2,false,false
805401,scalaz/scalaz,scala,249,1358033463,1358077227,1358077227,729,729,commit_sha_in_comments,false,false,2,10,5,4,48,96,24570,383,0,0,104.43630443630443,3.4188034188034186,7.773707773707773,1654,S11001001,18,0.8888888888888888,14,false,false
826819,scalaz/scalaz,scala,247,1357971008,1361187461,1361187461,53607,53607,github,false,false,2,4,13,3,1,96,24716,0,0,2,103.81938825052598,3.3986081890273505,7.727787667907428,827,gildegoma,2,1.0,4,false,false
911232,scalaz/scalaz,scala,246,1357941636,1358075959,1358075959,2238,2238,github,false,false,2,1,3,2,1,96,12856,0,0,2,74.59551960174238,2.878033602986932,3.344741754822651,827,gildegoma,1,1.0,4,false,false
803055,scalaz/scalaz,scala,245,1357921140,1357928092,1357928092,115,115,github,false,false,2,1,0,0,2,96,24694,9,1,3,99.29537539483276,3.2801490240544258,7.53219405523609,827,S11001001,17,0.8823529411764706,7,false,false
780670,scalaz/scalaz,scala,244,1357600571,1357649617,1357649617,817,817,github,false,true,2,3,6,3,1,96,12856,0,0,1,74.59551960174238,2.878033602986932,3.344741754822651,827,gildegoma,0,0,3,false,false
784346,scalaz/scalaz,scala,243,1357497515,,1357928395,7181,,unknown,false,false,2,1,4,3,1,96,24692,6,0,0,99.3034181111291,3.28041470921756,7.532804147092175,827,refried,3,1.0,2,false,false
963014,scalaz/scalaz,scala,242,1357310130,1357325744,1357325744,260,260,github,false,false,2,1,0,0,1,96,24556,2,0,1,100.34207525655644,3.2985828310799805,7.655970027691806,827,xuwei-k,33,0.9696969696969697,109,false,false
963015,scalaz/scalaz,scala,241,1357260018,1357457949,1357457949,3298,3298,github,false,false,2,3,6,3,19,97,24556,331,36,42,100.34207525655644,3.2985828310799805,7.655970027691806,827,pufuwozu,0,0,132,false,false
776883,scalaz/scalaz,scala,239,1357190320,1357201867,1357201867,192,192,github,false,false,2,2,0,0,1,97,24556,4,0,0,100.34207525655644,3.2985828310799805,7.655970027691806,827,xuwei-k,32,0.96875,109,false,false
776332,scalaz/scalaz,scala,238,1357174533,1357201791,1357201791,454,454,github,false,false,2,1,0,0,1,97,24555,18,0,4,100.34616167786602,3.2987171655467318,7.6562818163306865,827,xuwei-k,31,0.967741935483871,109,false,false
776135,scalaz/scalaz,scala,237,1357170067,1357929719,1357929719,12660,12660,github,false,false,2,3,2,3,3,97,24555,12,18,8,100.34616167786602,3.2987171655467318,7.6562818163306865,827,nuttycom,3,0.6666666666666666,13,false,true
775071,scalaz/scalaz,scala,236,1357125876,1357150036,1357150036,402,402,github,false,false,2,1,0,0,1,98,24561,10,0,1,100.32164814136232,3.297911322828875,7.654411465331216,827,xuwei-k,30,0.9666666666666667,109,false,false
763067,scalaz/scalaz,scala,233,1356354338,1356544617,1356544617,3171,3171,github,false,false,2,1,0,0,4,98,24924,20,0,10,99.74321938693629,3.2498796340876264,7.54293050874659,824,xuwei-k,29,0.9655172413793104,108,false,false
776678,scalaz/scalaz,scala,232,1355915060,1355959777,1355959777,745,745,github,false,false,1,1,1,1,1,99,24559,2,0,6,100.7370006922106,3.2574616230302538,7.57359827354534,817,xuwei-k,28,0.9642857142857143,107,false,false
776679,scalaz/scalaz,scala,231,1355853661,1355866735,1355866735,217,217,github,false,true,1,1,0,4,15,99,24494,87,164,12,95.37029476606516,3.266105985139218,7.593696415448681,817,xuwei-k,27,0.9629629629629629,107,false,false
775688,scalaz/scalaz,scala,230,1355810033,1356082109,1356082110,4534,4534,github,false,false,1,1,2,2,1,99,24494,6,0,1,95.37029476606516,3.266105985139218,7.593696415448681,815,xuwei-k,26,0.9615384615384616,107,false,false
759014,scalaz/scalaz,scala,229,1355788126,1355960283,1355960283,2869,2869,github,false,false,1,2,5,3,12,99,24491,20,14,34,95.3819770527949,3.2665060634518803,7.594626597525622,815,S11001001,16,0.875,7,false,false
755731,scalaz/scalaz,scala,228,1355695120,1355745732,1355745732,843,843,merged_in_comments,false,false,1,4,4,3,2,99,24287,12,19,0,91.53044838802651,3.293943261827315,7.040803722155887,814,S11001001,15,0.9333333333333333,7,false,false
755680,scalaz/scalaz,scala,227,1355693485,,1355735478,699,,unknown,false,false,1,10,0,0,4,99,24287,97,112,0,91.53044838802651,3.293943261827315,7.040803722155887,814,S11001001,14,1.0,7,false,false
755522,scalaz/scalaz,scala,226,1355687894,1358022945,1358022945,38917,38917,github,false,false,1,1,1,1,0,99,24287,220,0,2,91.53044838802651,3.293943261827315,7.040803722155887,814,larsrh,8,0.75,9,false,true
753397,scalaz/scalaz,scala,225,1355574805,1355576263,1355576263,24,24,github,false,false,1,1,1,1,10,99,24270,25,61,9,89.65801400906469,3.296250515039143,7.045735475896168,814,xuwei-k,25,0.96,106,false,false
753385,scalaz/scalaz,scala,224,1355574053,1355649771,1355649771,1261,1261,github,false,false,1,1,2,2,1,99,24270,4,0,0,89.65801400906469,3.296250515039143,7.045735475896168,814,halcat0x15a,6,1.0,46,false,false
753195,scalaz/scalaz,scala,223,1355561021,1355564215,1355564216,53,53,github,false,false,1,1,1,1,12,99,24266,8,24,19,89.42553366850737,3.2967938679634057,7.046896892771779,813,xuwei-k,24,0.9583333333333334,106,false,false
748363,scalaz/scalaz,scala,222,1355414273,1355440037,1355440038,429,429,github,false,false,1,1,0,0,1,99,24200,4,0,1,89.3801652892562,3.3057851239669422,7.066115702479339,813,xuwei-k,23,0.9565217391304348,105,false,false
748185,scalaz/scalaz,scala,221,1355410656,1355512476,1355512476,1697,1697,github,false,false,1,2,0,0,1,99,24200,0,6,0,89.3801652892562,3.3057851239669422,7.066115702479339,813,xuwei-k,22,0.9545454545454546,105,false,false
747820,scalaz/scalaz,scala,220,1355403543,1355478332,1355478332,1246,1246,github,false,false,1,1,5,3,1,99,24200,0,7,1,89.3801652892562,3.3057851239669422,7.066115702479339,813,Yasushi,0,0,38,false,false
747263,scalaz/scalaz,scala,219,1355387335,1355406824,1355406824,324,324,github,false,false,1,1,0,0,1,99,24200,2,0,7,89.3801652892562,3.3057851239669422,7.066115702479339,813,xuwei-k,21,0.9523809523809523,105,false,false
670699,scalaz/scalaz,scala,217,1355349360,1355512041,1355512041,2711,2711,github,false,false,1,5,6,3,21,99,24197,131,8,33,89.39124684878291,3.3061949828491133,7.06699177583998,812,nuttycom,2,0.5,13,false,true
746222,scalaz/scalaz,scala,216,1355349283,,1355349319,0,,unknown,false,false,1,250,0,1,248,99,12869,4684,904,13,74.5201647369648,2.875126272437641,3.3413629652653665,812,nuttycom,1,1.0,13,false,true
657234,scalaz/scalaz,scala,215,1355296424,,1355512635,3603,,unknown,false,false,1,2,0,1,1,99,24202,12,0,0,89.37277910916454,3.305511941161887,7.065531774233535,812,pocketberserker,1,1.0,7,false,false
648441,scalaz/scalaz,scala,214,1355238579,1355297764,1355297764,986,986,github,false,false,1,1,3,3,1,99,24202,4,0,2,89.37277910916454,3.305511941161887,7.065531774233535,811,stew,0,0,4,false,true
648443,scalaz/scalaz,scala,213,1355131272,,1355385659,4239,,unknown,false,false,1,1,8,3,67,99,24202,29,347,0,89.37277910916454,3.305511941161887,7.065531774233535,811,larsrh,7,0.8571428571428571,9,false,true
648447,scalaz/scalaz,scala,212,1355110598,1355128119,1355128119,292,292,github,false,false,1,1,0,0,2,99,24202,2,2,0,89.37277910916454,3.305511941161887,7.065531774233535,811,xuwei-k,20,0.95,105,false,false
