pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1294310,statsmodels/statsmodels,python,727,1364064655,1364258876,1364258876,3237,3237,github,false,false,5,1,1,3,70,40716,14,0,11,876.9034286275665,28.711071814520093,64.37272816583162,147,jseabold,85,0.7294117647058823,30,false,false
1294239,statsmodels/statsmodels,python,726,1364063168,1364064052,1364064052,14,14,github,false,false,5,1,0,1,70,40720,7,0,0,876.8172888015717,28.708251473477407,64.3664047151277,147,jseabold,84,0.7261904761904762,30,false,false
1294156,statsmodels/statsmodels,python,725,1364060392,1364062277,1364062277,31,31,github,false,false,5,1,0,1,70,40720,2,0,0,876.8172888015717,28.708251473477407,64.3664047151277,294,jseabold,83,0.7228915662650602,60,false,false
1292527,statsmodels/statsmodels,python,723,1364004121,1364058866,1364058866,912,912,github,false,false,5,18,24,9,71,40518,1036,196,154,878.8686509699393,28.752653141813514,63.99624858087763,147,josef-pkt,76,0.5,8,false,false
1286622,statsmodels/statsmodels,python,722,1363892150,1363918705,1363918705,442,442,github,false,false,5,2,0,2,71,40516,2,10,1,878.7639451081054,28.72939085793267,63.97472603415934,147,jseabold,82,0.7195121951219512,30,false,false
1282592,statsmodels/statsmodels,python,714,1363812613,1363827268,1363827268,244,244,github,false,false,5,5,1,4,71,40509,119,48,7,878.1505344491347,28.709669456170232,63.71423634254117,147,jseabold,81,0.7160493827160493,30,false,false
1271748,statsmodels/statsmodels,python,711,1363619511,1363708149,1363708149,1477,1477,github,false,false,5,7,1,22,71,40421,250,67,31,878.9243215160436,28.50003710942332,63.1354988743475,147,josef-pkt,75,0.49333333333333335,8,false,false
1269603,statsmodels/statsmodels,python,708,1363569169,1363576769,1363576769,126,126,github,false,false,5,2,6,2,71,40421,7,10,2,878.7264045916726,28.475297493876948,63.08601964325475,147,jseabold,80,0.7125,30,false,false
1254357,statsmodels/statsmodels,python,700,1363196486,1363198365,1363198365,31,31,github,false,false,5,60,0,25,71,39882,3153,2763,0,859.2598164585528,28.358658041221606,61.73210972368487,147,josef-pkt,74,0.4864864864864865,8,false,false
1253718,statsmodels/statsmodels,python,698,1363191236,1364261994,1364261994,17845,17845,github,false,false,5,1,5,1,71,39882,0,0,0,859.2598164585528,28.358658041221606,61.73210972368487,147,gbadge,0,0,0,false,false
1186982,statsmodels/statsmodels,python,683,1361634031,1369587312,1369587312,132614,132614,fixes_in_commit,true,true,5,28,10,2,66,39648,794,0,0,857.067191283293,27.996368038740922,60.98668280871671,146,EnricoGiampieri,1,0.0,0,false,false
1176603,statsmodels/statsmodels,python,680,1361396062,1361396096,1361396096,0,0,github,false,false,5,1,0,1,64,39648,2,0,0,857.067191283293,27.996368038740922,60.98668280871671,146,jseabold,79,0.7088607594936709,28,false,false
1162008,statsmodels/statsmodels,python,668,1361062002,1363728518,1363728518,44441,44441,github,false,false,5,10,9,4,64,39637,73,158,0,856.8761510709691,27.95367964275803,60.90269192925802,146,jseabold,78,0.7051282051282052,27,false,false
1117177,statsmodels/statsmodels,python,663,1360771823,1361108803,1361108803,5616,5616,github,false,false,5,1,2,1,52,39637,2,0,0,856.8761510709691,27.95367964275803,60.90269192925802,146,otterb,0,0,0,false,false
1117239,statsmodels/statsmodels,python,656,1360439389,1360513811,1360513811,1240,1240,merged_in_comments,false,false,5,2,1,5,53,39641,73,0,0,856.7644610378144,27.950858959158445,60.896546504881314,146,vincentarelbundock,16,0.1875,3,false,false
1117182,statsmodels/statsmodels,python,655,1360434916,1372005941,1372005941,192910,192910,fixes_in_commit,false,false,5,32,119,19,52,39637,806,1114,0,856.8761510709691,27.95367964275803,60.90269192925802,146,vincentarelbundock,15,0.2,3,false,false
978281,statsmodels/statsmodels,python,652,1360411047,1360501145,1360501145,1501,1501,github,false,false,5,8,58,19,50,39641,690,55,26,856.7644610378144,27.950858959158445,60.896546504881314,146,dengemann,3,0.3333333333333333,2,false,false
960424,statsmodels/statsmodels,python,649,1360081009,1360084817,1360084817,63,63,github,false,false,4,2,3,1,48,39640,10,0,6,856.7860746720485,27.95156407669021,60.89808274470232,146,Daniel-B-Smith,0,0,0,false,false
960355,statsmodels/statsmodels,python,648,1360080108,1360084967,1360084967,80,80,github,false,false,4,2,1,2,48,39640,6,0,0,856.7860746720485,27.95156407669021,60.89808274470232,146,VirgileFritsch,0,0,4,false,false
955883,statsmodels/statsmodels,python,643,1359986116,1365341816,1365341816,89321,89321,commit_sha_in_comments,false,false,4,1,4,1,47,39640,0,0,0,856.7860746720485,27.95156407669021,60.89808274470232,146,evelynmitchell,1,0.0,2,false,false
954199,statsmodels/statsmodels,python,641,1359924763,,1365341707,90342,,unknown,false,false,4,1,1,1,43,39640,0,0,0,856.7860746720485,27.95156407669021,60.89808274470232,146,evelynmitchell,0,0,2,false,false
953448,statsmodels/statsmodels,python,640,1359901528,1361326423,1361326423,23748,23748,github,false,false,4,28,6,19,42,39640,676,58,15,856.7860746720485,27.95156407669021,60.89808274470232,146,josef-pkt,73,0.4794520547945205,8,false,false
951501,statsmodels/statsmodels,python,637,1359818809,1359849730,1359849730,515,515,github,true,false,4,2,1,6,38,39644,17,52,2,856.7500756734942,27.94874381999798,60.891938250428815,146,guyrt,0,0,6,false,false
939657,statsmodels/statsmodels,python,636,1359554019,,1372266341,211932,,unknown,true,false,4,15,53,15,38,39644,2270,605,0,856.7500756734942,27.94874381999798,60.891938250428815,146,vincentarelbundock,14,0.21428571428571427,3,false,false
931069,statsmodels/statsmodels,python,634,1359343097,1359344769,1359344769,27,27,github,false,false,4,1,1,1,38,39644,0,0,0,856.7500756734942,27.94874381999798,60.891938250428815,146,TomAugspurger,0,0,0,false,false
1117166,statsmodels/statsmodels,python,631,1358818350,1369700238,1369700238,181424,181424,github,false,false,4,9,20,10,36,39644,839,241,1,856.7500756734942,27.94874381999798,60.891938250428815,146,josef-pkt,72,0.4722222222222222,8,false,false
920251,statsmodels/statsmodels,python,623,1358312131,1358338499,1358338499,439,439,github,false,false,4,3,1,2,46,39644,0,177,3,857.2293411361114,27.94874381999798,61.09373423468873,146,j-grana6,4,0.0,0,false,false
918721,statsmodels/statsmodels,python,621,1358199154,1358264381,1358264381,1087,1087,github,false,false,4,1,1,1,48,39644,2,0,1,857.2293411361114,27.94874381999798,61.09373423468873,146,rgommers,8,0.375,11,false,false
916088,statsmodels/statsmodels,python,620,1358184006,1362739477,1362739477,75924,75924,commits_in_master,true,false,3,51,55,8,48,39644,3597,2487,0,857.1536676420139,27.94874381999798,61.068509736656246,146,EnricoGiampieri,0,0,0,false,false
913733,statsmodels/statsmodels,python,619,1358092771,1360161848,1360161848,34484,34484,github,false,false,2,2,5,3,47,39644,0,0,0,857.1536676420139,27.94874381999798,61.068509736656246,146,vincentarelbundock,13,0.15384615384615385,3,false,false
911538,statsmodels/statsmodels,python,618,1357934972,1357952795,1357952795,297,297,github,false,false,2,5,1,13,45,39406,263,0,38,856.4939349337665,27.88915393594884,60.77754656651271,146,josef-pkt,71,0.4647887323943662,8,false,false
794231,statsmodels/statsmodels,python,615,1357860090,,1357862236,35,,unknown,false,false,2,2,1,2,45,39406,6,0,0,856.4939349337665,27.88915393594884,60.77754656651271,292,josef-pkt,70,0.4714285714285714,16,false,false
784242,statsmodels/statsmodels,python,610,1357669120,1357847497,1357847497,2972,2972,github,false,false,2,31,8,29,45,39027,1336,292,47,860.9680477618059,28.159991800548337,61.36777103031235,146,josef-pkt,69,0.463768115942029,8,false,false
754008,statsmodels/statsmodels,python,591,1355601423,1358008257,1358008257,40113,40113,github,false,false,5,26,2,6,41,37903,2135,730,0,877.7669313774635,28.177189140701266,62.05313563570166,135,josef-pkt,68,0.45588235294117646,8,false,false
754005,statsmodels/statsmodels,python,590,1355601272,1358198479,1358198479,43286,43286,github,false,false,5,2,8,3,41,37903,2,30,26,877.7669313774635,28.177189140701266,62.05313563570166,135,rgommers,7,0.2857142857142857,11,false,false
573555,statsmodels/statsmodels,python,584,1354149941,,1367027233,214681,,unknown,true,true,5,25,61,8,40,37903,524,762,0,877.7669313774635,28.177189140701266,62.05313563570166,124,vincentarelbundock,12,0.16666666666666666,3,false,false
779414,statsmodels/statsmodels,python,582,1353947199,,1359554048,93447,,unknown,false,true,5,20,9,18,39,37903,5183,1173,0,877.7669313774635,28.177189140701266,62.05313563570166,123,vincentarelbundock,11,0.18181818181818182,3,false,false
1117293,statsmodels/statsmodels,python,581,1353693279,,1353905349,3534,,unknown,false,false,5,19,0,11,40,37903,4126,10,0,877.7669313774635,28.177189140701266,62.05313563570166,123,vincentarelbundock,10,0.2,3,false,false
500986,statsmodels/statsmodels,python,578,1353360240,1353360460,1353360460,3,3,github,false,false,6,2,0,2,40,37902,3,10,0,877.5790195768033,28.15154873093768,62.00200517123107,123,jseabold,77,0.7012987012987013,19,true,false
499869,statsmodels/statsmodels,python,575,1353351322,1353359563,1353359563,137,137,github,false,false,6,2,3,1,40,37991,96,0,0,875.5231502197889,28.0855992208681,61.85675554736648,123,jseabold,76,0.6973684210526315,19,false,false
486556,statsmodels/statsmodels,python,571,1353002104,1353002176,1353002176,1,1,github,false,false,6,3,0,9,39,37963,2,0,1,873.9298790928009,28.000948291757766,61.82335431867871,123,jseabold,75,0.6933333333333334,19,false,false
483819,statsmodels/statsmodels,python,570,1352949888,1352997534,1352997535,794,794,github,false,false,6,1,0,4,40,37864,10,0,12,875.9243608704838,28.04774984153814,61.93217832241707,123,vincentarelbundock,9,0.1111111111111111,3,false,false
479960,statsmodels/statsmodels,python,569,1352915704,1353329431,1353329431,6895,6895,merged_in_comments,false,false,6,9,11,3,40,37864,250,0,0,875.9243608704838,28.04774984153814,61.93217832241707,123,dengemann,2,0.5,0,false,false
478110,statsmodels/statsmodels,python,567,1352851186,1353025808,1353025808,2910,2910,github,false,false,6,11,1,72,41,37963,391,117,212,873.9298790928009,28.000948291757766,61.82335431867871,123,jseabold,74,0.6891891891891891,19,false,false
459949,statsmodels/statsmodels,python,564,1352405886,1352834473,1352834474,7143,7143,github,false,false,6,6,8,6,43,38224,88,68,24,867.2300125575555,27.70510673922143,61.24424445374633,123,jseabold,73,0.684931506849315,19,false,false
462763,statsmodels/statsmodels,python,562,1351947354,1357667655,1357667655,95338,95338,fixes_in_commit,true,false,7,41,104,35,43,37978,10321,1915,0,872.8474379904155,27.884564748012007,61.64095002369793,123,rgommers,6,0.3333333333333333,10,false,false
486515,statsmodels/statsmodels,python,561,1351723441,1353001398,1353001398,21299,21299,github,false,false,7,18,9,32,43,37978,512,23,11,872.8474379904155,27.884564748012007,61.64095002369793,123,jseabold,72,0.6805555555555556,19,false,false
1117342,statsmodels/statsmodels,python,560,1351708293,,1351710546,37,,unknown,false,false,7,1,0,1,43,37978,0,0,0,872.8474379904155,27.884564748012007,61.64095002369793,123,jseabold,71,0.6901408450704225,19,false,false
1117346,statsmodels/statsmodels,python,558,1351691506,1352128551,1352128551,7284,7284,github,false,false,7,30,12,11,43,37978,884,0,75,872.8474379904155,27.884564748012007,61.64095002369793,123,jseabold,70,0.6857142857142857,19,false,false
460795,statsmodels/statsmodels,python,556,1351663071,1352837718,1352837718,19577,19577,github,false,false,7,13,14,5,42,38224,170,0,267,867.2300125575555,27.70510673922143,61.24424445374633,123,langmore,2,0.0,2,false,false
1117350,statsmodels/statsmodels,python,544,1351201656,,1351708542,8388,,unknown,false,true,7,1,4,1,45,37978,8,0,0,872.8474379904155,27.884564748012007,61.64095002369793,122,jseabold,69,0.6956521739130435,19,false,false
480760,statsmodels/statsmodels,python,543,1351109388,1352319210,1352319210,20103,20103,github,true,false,7,3,9,2,46,38224,0,0,0,867.2300125575555,27.70510673922143,61.24424445374633,122,vincentarelbundock,8,0.0,3,false,false
1117351,statsmodels/statsmodels,python,541,1351016069,1351105115,1351105115,1484,1484,github,false,false,7,3,2,4,47,37978,30,0,0,872.8474379904155,27.884564748012007,61.64095002369793,122,dieterv77,2,0.0,0,false,false
803286,statsmodels/statsmodels,python,535,1350615862,1363198366,1363198366,209648,209648,fixes_in_commit,false,false,7,60,19,25,46,37975,3161,2767,0,872.916392363397,27.886767610269914,61.645819618169845,122,josef-pkt,66,0.4696969696969697,8,false,false
1117353,statsmodels/statsmodels,python,534,1350308554,1350308580,1350308580,0,0,github,false,false,7,3,0,3,47,37975,6,10,6,872.8637261356156,27.886767610269914,61.645819618169845,122,jseabold,68,0.6911764705882353,19,false,false
849255,statsmodels/statsmodels,python,532,1350251917,1350252426,1350252426,8,8,github,false,false,7,2,0,2,47,37970,11,0,12,872.9786673689756,27.890439820911244,61.653937318936,121,josef-pkt,65,0.46153846153846156,8,true,false
848852,statsmodels/statsmodels,python,531,1350233359,1350233369,1350233369,0,0,github,false,false,7,1,0,1,47,37970,0,0,2,872.9786673689756,27.890439820911244,61.653937318936,121,jseabold,67,0.6865671641791045,19,true,false
481128,statsmodels/statsmodels,python,527,1349697705,,1352915788,53574,,unknown,false,false,8,2,9,2,46,37851,74,0,0,872.6321629547435,27.687511558479297,61.1872869937386,121,dengemann,1,1.0,0,false,false
883839,statsmodels/statsmodels,python,526,1349666834,1350067011,1350067011,6669,6669,github,false,false,8,17,2,6,46,37851,773,167,0,872.6321629547435,27.687511558479297,61.1872869937386,121,jseabold,66,0.6818181818181818,19,false,false
480483,statsmodels/statsmodels,python,524,1349640075,1352906461,1352906461,54379,54379,github,false,false,8,1,5,1,46,37850,139,0,61,872.655217965654,27.688243064729196,61.1889035667107,121,jseabold,65,0.676923076923077,19,false,false
881615,statsmodels/statsmodels,python,521,1349527294,1349527311,1349527311,0,0,github,false,false,8,1,0,1,46,37850,0,0,2,872.655217965654,27.688243064729196,61.1889035667107,120,jseabold,64,0.671875,19,true,false
881464,statsmodels/statsmodels,python,518,1349504261,1349511464,1349511465,120,120,github,false,false,8,1,0,1,46,37850,16,0,0,872.655217965654,27.688243064729196,61.1889035667107,120,dengemann,0,0,0,false,false
515507,statsmodels/statsmodels,python,513,1349459902,,1365340907,264683,,unknown,true,false,8,2,13,9,47,37850,38,0,0,872.655217965654,27.688243064729196,61.1889035667107,120,jseabold,63,0.6825396825396826,19,false,false
881186,statsmodels/statsmodels,python,511,1349458348,,1349458532,3,,unknown,false,false,8,1,0,42,47,37245,67,0,0,875.9028057457376,27.332527856088063,60.86723050073835,120,vincentarelbundock,7,0.0,3,false,false
881143,statsmodels/statsmodels,python,510,1349456562,1349456673,1349456673,1,1,github,false,false,8,1,0,1,48,37243,2,0,0,875.9498429235024,27.333995650189298,60.87049915420348,120,jseabold,62,0.6774193548387096,19,false,false
881142,statsmodels/statsmodels,python,509,1349456542,1349457153,1349457153,10,10,github,false,false,8,1,0,1,48,37243,0,0,0,875.9498429235024,27.333995650189298,60.87049915420348,240,jseabold,61,0.6721311475409836,38,false,false
881117,statsmodels/statsmodels,python,508,1349454883,1349457635,1349457636,45,45,github,false,false,8,1,0,1,48,37243,8,0,31,875.9498429235024,27.333995650189298,60.87049915420348,120,jseabold,60,0.6666666666666666,19,false,false
881110,statsmodels/statsmodels,python,507,1349454416,1349456607,1349456607,36,36,github,false,false,8,1,0,1,48,37240,5,0,0,876.0204081632653,27.336197636949517,60.87540279269603,120,jseabold,59,0.6610169491525424,19,false,false
478084,statsmodels/statsmodels,python,506,1349454015,1352850331,1352850331,56545,56545,github,false,false,8,1,3,2,48,37240,16,0,35,876.0204081632653,27.336197636949517,60.87540279269603,120,jseabold,58,0.6551724137931034,19,false,false
880277,statsmodels/statsmodels,python,504,1349382600,1349440534,1349440534,965,965,github,false,false,8,10,3,3,48,37243,55,153,194,873.828638938861,27.280294283489514,60.816797787503695,120,jseabold,57,0.6491228070175439,19,false,false
491297,statsmodels/statsmodels,python,499,1349358081,1353079120,1353079120,61957,61957,github,false,false,8,11,11,6,48,37240,164,107,295,876.0204081632653,27.336197636949517,60.87540279269603,119,jseabold,56,0.6428571428571429,19,false,false
879427,statsmodels/statsmodels,python,498,1349349949,1349350091,1349350091,2,2,github,false,false,8,1,0,1,48,37243,0,0,0,873.828638938861,27.280294283489514,60.816797787503695,119,jseabold,55,0.6363636363636364,19,true,false
480159,statsmodels/statsmodels,python,496,1349334787,,1352905466,59451,,unknown,false,false,8,2,9,2,48,37243,0,0,0,873.828638938861,27.280294283489514,60.816797787503695,119,timmie,2,0.5,0,false,false
878732,statsmodels/statsmodels,python,494,1349279532,1349279540,1349279540,0,0,github,false,false,8,1,0,2,49,37243,0,0,2,873.828638938861,27.280294283489514,60.816797787503695,118,jseabold,54,0.6296296296296297,19,true,false
878686,statsmodels/statsmodels,python,493,1349277886,,1349279556,27,,unknown,false,false,8,1,3,1,49,37243,0,0,0,873.828638938861,27.280294283489514,60.816797787503695,118,timmie,1,1.0,0,false,false
878637,statsmodels/statsmodels,python,492,1349276046,1349277168,1349277168,18,18,github,false,false,8,1,1,1,49,37242,3,0,1,873.8521024649589,27.281026797701518,60.818430803931044,117,timmie,0,0,0,false,false
878602,statsmodels/statsmodels,python,491,1349274439,1349280623,1349280623,103,103,github,false,false,8,2,2,17,49,37243,168,54,121,873.828638938861,27.280294283489514,60.816797787503695,117,jseabold,53,0.6226415094339622,19,false,false
447185,statsmodels/statsmodels,python,486,1348954006,1352838737,1352838737,64685,64685,merged_in_comments,false,false,8,5,4,2,50,36984,15,9,0,876.3519359723123,26.957603287908285,60.4315379623621,114,tshauck,1,0.0,1,false,false
446896,statsmodels/statsmodels,python,485,1348940420,1348940943,1348940943,8,8,github,false,false,7,2,0,2,52,36980,4,8,2,876.2574364521363,26.93347755543537,60.41103299080584,113,jseabold,52,0.6153846153846154,19,false,false
446893,statsmodels/statsmodels,python,484,1348940249,1348940852,1348940852,10,10,fixes_in_commit,false,false,7,1,1,1,52,36980,6,0,0,876.2574364521363,26.93347755543537,60.41103299080584,226,tshauck,0,0,2,false,false
446799,statsmodels/statsmodels,python,483,1348936866,1348936907,1348936907,0,0,github,false,false,7,2,0,2,52,37062,2,21,13,874.0758728616912,26.819923371647512,60.25039123630673,113,jseabold,51,0.6078431372549019,19,false,false
446726,statsmodels/statsmodels,python,482,1348933453,1348933478,1348933478,0,0,github,false,false,7,1,0,1,52,37062,0,2,4,874.048891047434,26.819923371647512,60.25039123630673,113,jseabold,50,0.6,19,false,false
437315,statsmodels/statsmodels,python,478,1348600692,1352841124,1352841124,70613,70613,fixes_in_commit,false,false,7,8,6,9,53,37062,0,0,0,874.048891047434,26.819923371647512,60.25039123630673,112,vincentarelbundock,6,0.0,3,false,false
429284,statsmodels/statsmodels,python,474,1348254678,,1349487550,20547,,unknown,false,false,7,12,14,14,54,37062,242,0,0,874.048891047434,26.819923371647512,60.25039123630673,111,vincentarelbundock,5,0.0,3,false,false
406638,statsmodels/statsmodels,python,473,1347985057,1348066790,1348066790,1362,1362,github,false,false,7,17,26,17,59,36934,14,0,24,877.0780310824714,26.912871608815724,60.45919748740997,110,josef-pkt,64,0.453125,8,true,false
421788,statsmodels/statsmodels,python,471,1347964903,1348932948,1348932948,16134,16134,github,false,false,7,8,3,6,58,36934,60,2,28,877.0780310824714,26.912871608815724,60.45919748740997,110,jseabold,49,0.5918367346938775,19,false,false
420744,statsmodels/statsmodels,python,468,1347916608,1347981490,1347981490,1081,1081,github,false,false,7,4,0,6,58,36934,55,0,39,877.0780310824714,26.912871608815724,60.45919748740997,110,josef-pkt,63,0.4444444444444444,8,true,false
418535,statsmodels/statsmodels,python,465,1347834654,,1349482531,27464,,unknown,true,false,7,140,85,36,58,36934,6667,1159,0,877.0780310824714,26.912871608815724,60.45919748740997,110,langmore,1,0.0,2,false,false
417940,statsmodels/statsmodels,python,462,1347805523,1347805572,1347805572,0,0,github,false,false,7,58,0,31,58,36565,5586,1379,97,883.5224941884316,26.692191986872693,59.756597839463964,109,josef-pkt,62,0.43548387096774194,8,true,false
417687,statsmodels/statsmodels,python,461,1347791391,1347791426,1347791426,0,0,github,false,false,6,1,0,1,58,36565,0,2,11,883.5224941884316,26.692191986872693,59.756597839463964,109,josef-pkt,61,0.4262295081967213,8,true,false
417610,statsmodels/statsmodels,python,460,1347786115,1347790479,1347790479,72,72,github,false,false,6,138,0,52,58,35862,14697,1166,30,886.5930511404829,26.127934861413195,58.19530422173889,109,josef-pkt,60,0.4166666666666667,8,true,false
332822,statsmodels/statsmodels,python,447,1346065504,,1353087835,116978,,unknown,false,false,7,26,4,25,64,35862,1984,779,0,886.5930511404829,26.127934861413195,58.19530422173889,102,jseabold,48,0.6041666666666666,19,true,false
330834,statsmodels/statsmodels,python,446,1346029112,1348146770,1348146770,35294,35294,commit_sha_in_comments,false,false,7,2,1,13,64,35862,2,0,0,886.5930511404829,26.127934861413195,58.19530422173889,102,vincentarelbundock,4,0.0,3,false,false
309196,statsmodels/statsmodels,python,445,1345942544,1348072560,1348072560,35500,35500,fixes_in_commit,false,false,7,2,1,2,64,35862,363,0,0,886.5930511404829,26.127934861413195,58.19530422173889,102,vincentarelbundock,3,0.0,3,false,false
260094,statsmodels/statsmodels,python,441,1345658795,,1348936845,54634,,unknown,false,false,7,1,0,1,65,35862,2,0,0,886.5930511404829,26.127934861413195,58.19530422173889,100,jseabold,47,0.6170212765957447,19,true,false
255195,statsmodels/statsmodels,python,434,1345468149,,1352918085,124105,,unknown,false,true,7,114,1,17,64,35862,8578,1930,0,886.5930511404829,26.127934861413195,58.19530422173889,99,gpanterov,2,0.0,2,false,false
252643,statsmodels/statsmodels,python,431,1345309016,1348080594,1348080594,46192,46192,fixes_in_commit,false,true,7,8,12,5,65,35862,219,0,0,886.5930511404829,26.127934861413195,58.19530422173889,99,vincentarelbundock,2,0.0,3,false,false
170532,statsmodels/statsmodels,python,430,1345230736,1349482663,1349482663,70865,70865,commit_sha_in_comments,false,true,7,101,36,100,65,35862,11957,1761,0,886.5930511404829,26.127934861413195,58.19530422173889,99,langmore,0,0,2,false,false
243887,statsmodels/statsmodels,python,428,1344963068,1348939816,1348939816,66279,66279,github,true,false,7,6,3,5,69,35862,123,0,19,886.5930511404829,26.127934861413195,58.19530422173889,98,jseabold,46,0.6086956521739131,18,true,false
243495,statsmodels/statsmodels,python,427,1344953002,1352841998,1352841998,131423,131423,merged_in_comments,false,true,7,85,1,44,69,35857,8461,763,0,886.716680146136,26.131578213459015,58.20341913712804,98,j-grana6,3,0.0,0,false,false
446959,statsmodels/statsmodels,python,422,1344561769,1349229419,1349229419,77794,77794,github,false,false,7,44,70,17,73,35427,1211,173,485,888.4466649730432,26.110029073870212,57.55497219634742,98,jseabold,45,0.6,18,false,false
12718,statsmodels/statsmodels,python,419,1344410220,1353088224,1353088224,144573,144573,fixes_in_commit,false,false,7,1,0,2,74,35427,21,0,0,888.4466649730432,26.110029073870212,57.55497219634742,96,cbrunos,0,0,1,false,false
66595,statsmodels/statsmodels,python,417,1344115317,1344257443,1344257443,2368,2368,github,false,false,6,38,21,18,75,35379,1325,155,109,888.747562113118,26.117188162469258,57.12428276661296,92,jseabold,44,0.5909090909090909,18,false,false
70292,statsmodels/statsmodels,python,412,1343736457,1347818316,1347818316,68030,68030,merged_in_comments,false,false,6,28,64,4,78,35359,1538,178,0,888.4301026612743,25.96227268870726,56.7606549958992,88,phobson,0,0,2,false,false
67099,statsmodels/statsmodels,python,410,1343250300,1344874374,1344874374,27067,27067,github,false,false,5,37,48,9,78,35359,1730,489,192,888.4301026612743,25.96227268870726,56.7606549958992,88,jseabold,43,0.5813953488372093,18,false,false
64827,statsmodels/statsmodels,python,408,1343133406,,1351947404,146839,,unknown,false,false,5,79,126,17,78,35359,6159,1115,0,888.4301026612743,25.96227268870726,56.7606549958992,85,gpanterov,1,0.0,2,false,false
18868,statsmodels/statsmodels,python,406,1343096580,1352841989,1352841989,162363,162363,merged_in_comments,false,true,5,91,38,48,78,35359,10627,1015,0,888.4301026612743,25.96227268870726,56.7606549958992,85,j-grana6,2,0.0,0,false,false
223185,statsmodels/statsmodels,python,403,1343069114,1344876806,1344876806,30128,30128,fixes_in_commit,false,false,5,2,7,4,79,35359,11,16,0,888.4301026612743,25.96227268870726,56.7606549958992,85,rgommers,5,0.4,9,false,false
222929,statsmodels/statsmodels,python,401,1343060652,1343060922,1343060922,4,4,github,false,false,5,1,0,1,79,35362,25,0,8,888.3547310672474,25.960070131779876,56.75583960183248,85,jseabold,42,0.5714285714285714,18,false,false
221329,statsmodels/statsmodels,python,400,1342983414,1343060830,1343060830,1290,1290,github,false,false,5,1,3,1,79,35363,5,10,5,887.594378305008,25.846223453892488,56.24522806322993,84,rgommers,4,0.25,9,false,false
220024,statsmodels/statsmodels,python,398,1342870479,1343922498,1343922498,17533,17533,github,false,false,5,2,3,5,80,35359,210,43,2,888.4301026612743,25.96227268870726,56.7606549958992,84,rgommers,3,0.0,9,false,false
62177,statsmodels/statsmodels,python,396,1342624026,1348066792,1348066792,90712,90712,fixes_in_commit,false,true,4,14,15,16,80,35359,2,0,0,888.4301026612743,25.96227268870726,56.7606549958992,84,vincentarelbundock,1,0.0,3,false,false
208801,statsmodels/statsmodels,python,384,1342405421,1342405441,1342405441,0,0,github,false,false,4,1,0,1,79,35363,0,0,0,887.594378305008,25.846223453892488,56.24522806322993,83,jseabold,41,0.5609756097560976,18,true,false
208321,statsmodels/statsmodels,python,378,1342372285,1342372404,1342372404,1,1,github,false,false,4,2,0,2,80,35301,10,0,13,889.0116427296678,25.891617801195434,56.34401291748109,83,jseabold,40,0.55,18,false,false
208137,statsmodels/statsmodels,python,374,1342360300,1342360312,1342360312,0,0,github,false,false,4,1,0,4,80,35265,82,0,0,889.9191833262443,25.918049057138806,56.40153126329222,83,jseabold,39,0.5384615384615384,18,true,false
206333,statsmodels/statsmodels,python,371,1342219097,1343060757,1343060757,14027,14027,github,false,false,4,1,1,2,80,35252,39,35,6,890.2473618518098,25.92760694428685,56.4223306479065,82,matthew-brett,0,0,21,false,false
203494,statsmodels/statsmodels,python,369,1342116452,1342189209,1342189209,1212,1212,github,false,false,4,3,7,2,82,35218,32,8,23,888.6364927025952,25.895848713725936,56.39161792265319,82,jseabold,38,0.5263157894736842,18,false,false
59389,statsmodels/statsmodels,python,368,1342113571,1342378427,1342378427,4414,4414,github,false,false,4,1,4,1,82,35309,125,0,0,888.8102183579257,25.885751508114076,56.33124699085219,82,jseabold,37,0.5135135135135135,18,false,false
191325,statsmodels/statsmodels,python,366,1341523812,1341585517,1341585517,1028,1028,github,false,false,3,2,0,7,85,34619,17,11,49,900.2281983881684,25.997284728039517,56.6451948352061,79,jseabold,36,0.5,18,false,false
187827,statsmodels/statsmodels,python,360,1341348110,1342008652,1342008653,11009,11009,github,false,false,3,1,1,2,85,34622,52,72,31,900.0635434117036,25.99503206053954,56.640286523020045,78,jseabold,35,0.4857142857142857,18,false,false
187635,statsmodels/statsmodels,python,359,1341340717,1341340771,1341340771,0,0,github,false,false,3,1,0,2,86,34621,18,0,28,900.1761936396985,25.99578290632853,56.64192253256694,78,jseabold,34,0.47058823529411764,18,false,false
187392,statsmodels/statsmodels,python,358,1341332085,1342205436,1342205436,14555,14555,github,false,false,3,1,1,3,85,34621,101,84,11,900.1761936396985,25.99578290632853,56.64192253256694,78,jseabold,33,0.45454545454545453,18,true,false
53396,statsmodels/statsmodels,python,352,1341246394,1342112786,1342112786,14439,14439,github,false,false,3,83,43,50,87,34628,5261,630,21,899.7343190481691,25.990527896499945,56.63047245004043,156,jseabold,32,0.4375,36,false,false
