pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
537468,zfs,212,1303738891,1303842628,1303842628,1728,1728,2,1,0,2,2,3,65,6,150396,17,3,0.0,0.0,0.0
537470,zfs,208,1303256430,,1303311417,916,,2,1,0,0,0,1,0,0,150379,2,0,0.0,0.0,0.0
537471,zfs,197,1302469796,,1303235828,12767,,2,1,0,1,1,1,0,0,150370,11,0,0.0,0.0,0.0
537475,zfs,194,1302386212,,1303231545,14088,,2,11,0,1,1,16,0,0,150370,240,0,0.0,0.0,0.0
537472,zfs,196,1302469483,1302469523,1302469626,2,0,2,0,0,0,0,0,91,4,150370,0,0,0.0,0.0,0.0
537477,zfs,192,1302273762,,1302275984,37,,2,1,0,1,1,1,0,0,150370,2,0,0.0,0.0,0.0
537482,zfs,157,1299965359,,1302192164,37173,,1,47,0,49,49,218,0,0,150332,5929,0,0.0,0.0,0.0
537480,zfs,184,1301675325,,1302028553,5887,,1,1,0,1,1,2,0,0,150332,4,0,0.0,0.0,0.0
537479,zfs,186,1301862317,,1301956746,1573,,1,3,0,5,5,3,0,0,150332,117,0,0.0,0.0,0.0
537487,zfs,134,1298908070,,1298911833,62,,1,1,0,1,1,1,0,0,149734,8,0,0.0,0.0,0.0
537488,zfs,122,1298564200,,1298565793,26,,1,1,0,1,1,2,0,0,149664,6,0,0.0,0.0,0.0
