pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
537461,zfs,277,1308117838,1308219565,1308219565,1695,1695,11,0,6,0,34,150515,0,0,0,0.0,kohlschuetter,0,0
537474,zfs,195,1302467183,,1307734055,87781,,6,1,13,5,63,150370,69,0,0,0.0,rlaager,1,0.0
538003,zfs,257,1306542551,,1306571837,488,,12,0,0,0,57,150560,0,0,0,0.0,prasad-joshi,0,0
538004,zfs,244,1305376104,,1305381678,92,,11,0,0,0,56,150561,0,0,0,0.0,alexxy,1,0.0
538005,zfs,238,1305050410,,1305231103,3011,,11,0,0,0,57,150561,0,0,0,0.0,alexxy,0,0
537466,zfs,235,1304965303,1304977289,1304977289,199,199,10,1,1,2,60,150561,23,0,2,0.0,nedbass,2,0.0
537467,zfs,219,1304122680,,1304125314,43,,9,1,0,2,55,150456,0,0,0,0.0,asedeno,0,0
537468,zfs,212,1303738891,1303842628,1303842628,1728,1728,9,1,2,3,54,150396,7,0,0,0.0,dajhorn,3,0.0
537470,zfs,208,1303256430,,1303311417,916,,7,1,0,1,56,150379,0,0,0,0.0,Kream,0,0
537471,zfs,197,1302469796,,1303235828,12767,,6,1,1,1,63,150370,11,0,0,0.0,rlaager,3,0.3333333333333333
537475,zfs,194,1302386212,,1303231545,14088,,6,11,1,16,62,150370,0,0,0,0.0,rlaager,0,0
537472,zfs,196,1302469483,1302469523,1302469626,2,0,6,0,0,0,63,150370,0,0,0,0.0,rlaager,2,0.0
537477,zfs,192,1302273762,,1302275984,37,,6,1,1,1,62,150370,2,0,0,0.0,nedbass,1,0.0
537482,zfs,157,1299965359,,1302192164,37173,,4,47,49,218,20,150332,454,0,0,0.0,Rudd-O,0,0
537480,zfs,184,1301675325,,1302028553,5887,,5,1,1,2,50,150332,0,0,0,0.0,nedbass,0,0
537479,zfs,186,1301862317,,1301956746,1573,,5,3,5,3,53,150332,0,0,0,0.0,dajhorn,2,0.0
537487,zfs,134,1298908070,,1298911833,62,,4,1,1,1,4,149734,8,0,0,0.0,dajhorn,1,0.0
537488,zfs,122,1298564200,,1298565793,26,,4,1,1,2,2,149664,0,0,0,0.0,dajhorn,0,0
