pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
250920,autotest/autotest,python,522,1345216744,,1345223378,110,,unknown,false,false,37,1,0,1,30,45406,6,0,0,696.0974320574373,21.230674360216714,32.000176188168965,118,waynesun09,0,0,0,false,false
248881,autotest/autotest,python,521,1345139064,,1347381301,37370,,unknown,false,false,38,19,4,7,30,45406,234,844,0,696.0974320574373,21.230674360216714,32.000176188168965,118,krcmarik,11,0.0,1,false,false
248133,autotest/autotest,python,519,1345119107,,1346091617,16208,,unknown,false,false,38,1,0,2,30,45406,263,233,0,696.0974320574373,21.230674360216714,32.000176188168965,118,jzupka,23,0.0,2,false,true
247452,autotest/autotest,python,517,1345097731,,1345224174,2107,,unknown,false,false,38,2,1,4,30,45406,18,17,0,696.0974320574373,21.230674360216714,32.000176188168965,118,ldoktor,29,0.034482758620689655,2,false,true
243535,autotest/autotest,python,515,1344953846,,1344957159,55,,unknown,false,false,38,1,0,1,33,44485,0,0,0,702.9560526020007,21.67022591884905,32.662695290547376,118,krcmarik,10,0.0,1,false,false
241600,autotest/autotest,python,514,1344886013,1344944615,1344944615,976,976,merged_in_comments,false,false,38,3,0,3,33,44704,1978,0,0,700.3847530422333,21.56406585540444,32.50268432355047,118,lmr,63,0.23809523809523808,9,false,true
240305,autotest/autotest,python,513,1344853618,,1344882945,488,,unknown,false,false,38,1,0,1,33,44697,2,0,0,700.4944403427523,21.567443005123387,32.50777457100029,118,ypu,24,0.08333333333333333,2,false,true
240208,autotest/autotest,python,512,1344849330,,1344883065,562,,unknown,false,false,38,2,2,2,33,44697,15,0,0,700.4944403427523,21.567443005123387,32.50777457100029,118,ldoktor,28,0.03571428571428571,2,false,true
240181,autotest/autotest,python,511,1344849247,1344849316,1344849316,1,1,commits_in_master,false,false,38,16,0,13,33,44485,491,139,150,702.9560526020007,21.67022591884905,32.662695290547376,118,ldoktor,27,0.037037037037037035,2,false,true
239616,autotest/autotest,python,510,1344821834,,1344882836,1016,,unknown,false,false,38,1,1,1,33,44697,0,0,0,700.4944403427523,21.567443005123387,32.50777457100029,118,clebergnu,51,0.09803921568627451,0,false,true
239613,autotest/autotest,python,509,1344821738,,1344882749,1016,,unknown,false,false,38,1,0,1,33,44697,9,0,0,700.4944403427523,21.567443005123387,32.50777457100029,118,clebergnu,50,0.1,0,false,true
15389,autotest/autotest,python,508,1344493628,1344496442,1344496442,46,46,commits_in_master,false,false,37,61,2,67,32,43701,2323,660,204,711.5397816983593,21.967460698839844,33.08848767762752,236,chuanchang,2,0.0,4,false,false
13076,autotest/autotest,python,500,1344421872,,1344619515,3294,,unknown,false,false,36,2,8,1,32,43986,56,0,0,709.6803528395399,21.825126176510707,32.919565316236984,117,ypu,23,0.08695652173913043,2,false,true
12186,autotest/autotest,python,499,1344388267,,1344425201,615,,unknown,false,false,36,1,1,1,33,43986,0,0,0,709.6803528395399,21.825126176510707,32.919565316236984,117,clebergnu,48,0.10416666666666667,0,false,true
12166,autotest/autotest,python,498,1344387101,,1344425131,633,,unknown,false,false,36,2,2,2,33,43986,0,12,0,709.6803528395399,21.825126176510707,32.919565316236984,117,clebergnu,47,0.10638297872340426,0,false,true
10539,autotest/autotest,python,496,1344347797,,1344621294,4558,,unknown,false,false,37,6,15,4,34,43986,761,71,0,709.5894148138044,21.825126176510707,32.919565316236984,117,zhouqt,28,0.10714285714285714,4,false,true
9977,autotest/autotest,python,495,1344336628,,1344337839,20,,unknown,false,false,37,1,1,1,34,43986,0,0,0,709.5894148138044,21.825126176510707,32.919565316236984,234,clebergnu,46,0.10869565217391304,0,false,true
234953,autotest/autotest,python,492,1344199832,,1344248839,816,,unknown,false,false,37,1,0,1,35,43701,0,0,0,711.5397816983593,21.967460698839844,33.08848767762752,117,ytsarev,4,0.0,0,false,false
703802,autotest/autotest,python,483,1343662123,,1343667587,91,,unknown,false,false,34,1,1,1,33,43699,0,16,0,711.3435090047827,21.968466097622372,33.0900020595437,112,krcmarik,9,0.0,1,false,false
703800,autotest/autotest,python,481,1343656769,,1343656779,0,,unknown,false,false,33,57,0,46,34,43699,2426,1082,0,711.3435090047827,21.968466097622372,33.0900020595437,112,lmr,61,0.2459016393442623,9,false,true
225660,autotest/autotest,python,477,1343165340,,1343571369,6767,,unknown,false,false,31,46,2,28,34,43699,1073,734,0,711.3435090047827,21.968466097622372,33.0900020595437,110,lmr,60,0.25,9,false,true
63006,autotest/autotest,python,470,1342788855,,1343165477,6277,,unknown,false,true,32,1,5,1,35,43349,0,0,0,727.1217329119472,21.68446792313548,33.357170868993514,109,ytsarev,0,0,0,false,false
211055,autotest/autotest,python,465,1342501743,1342691215,1342691215,3157,3157,merged_in_comments,false,false,32,1,6,1,34,43349,10,0,0,727.1217329119472,21.68446792313548,33.357170868993514,109,ypu,21,0.09523809523809523,2,false,true
210602,autotest/autotest,python,463,1342474249,1342591751,1342591751,1958,1958,merged_in_comments,false,false,32,1,4,1,34,42959,0,6,0,727.0420633627413,21.299378477152633,32.91510510021183,109,vinsonlee,4,0.25,1,false,false
210493,autotest/autotest,python,462,1342470172,1343077270,1343077270,10118,10118,merged_in_comments,false,false,32,1,14,2,34,42959,0,4,0,727.0420633627413,21.299378477152633,32.91510510021183,109,vinsonlee,3,0.3333333333333333,1,false,false
404852,autotest/autotest,python,461,1342468469,,1342491941,391,,unknown,false,false,32,250,0,469,34,42959,6525,6220,0,727.0420633627413,21.299378477152633,32.91510510021183,109,vinsonlee,2,0.5,1,true,false
208955,autotest/autotest,python,458,1342418080,1342418105,1342418105,0,0,commits_in_master,false,false,32,27,0,27,34,42959,918,480,287,727.0420633627413,21.299378477152633,32.91510510021183,109,kongove,10,0.1,6,false,true
206804,autotest/autotest,python,457,1342260748,1342591671,1342591671,5515,5515,merged_in_comments,false,false,32,1,2,2,34,43255,0,0,0,728.7018841752398,21.731591723500173,33.429661310831115,109,ldoktor,25,0.04,2,false,true
206799,autotest/autotest,python,456,1342260692,1342260726,1342260726,0,0,commits_in_master,false,false,32,18,0,23,34,42959,728,428,271,727.0420633627413,21.299378477152633,32.91510510021183,109,ldoktor,24,0.041666666666666664,2,false,true
206113,autotest/autotest,python,455,1342210531,1342692574,1342692574,8034,8034,merged_in_comments,false,false,32,3,6,3,34,42959,0,0,0,727.0420633627413,21.299378477152633,32.91510510021183,109,krcmarik,8,0.0,0,false,false
205120,autotest/autotest,python,454,1342183759,,1343149080,16088,,unknown,false,false,32,3,0,3,33,42959,0,2,0,727.0420633627413,21.299378477152633,32.91510510021183,109,krcmarik,7,0.0,0,false,false
205032,autotest/autotest,python,453,1342181656,,1343150062,16140,,unknown,false,false,32,1,4,1,33,42959,1,0,0,727.0420633627413,21.299378477152633,32.91510510021183,109,krcmarik,6,0.0,0,false,false
204945,autotest/autotest,python,452,1342178658,1342261017,1342261017,1372,1372,github,false,false,32,1,2,1,33,43255,2,0,38,728.7018841752398,21.731591723500173,33.429661310831115,109,ypu,20,0.05,2,false,true
204278,autotest/autotest,python,450,1342149698,,1342402462,4212,,unknown,false,false,32,2,0,2,33,43255,109,0,0,728.7018841752398,21.731591723500173,33.429661310831115,109,zhouqt,26,0.11538461538461539,3,false,true
6907,autotest/autotest,python,448,1342020216,1342024766,1342025933,95,75,github,false,false,31,0,1,0,32,42959,0,0,0,727.0420633627413,21.299378477152633,32.91510510021183,108,vi-patel,0,0,0,false,false
200596,autotest/autotest,python,447,1341990935,,1342011982,350,,unknown,false,false,31,1,0,1,32,43111,7,0,0,729.1410544872539,21.804179907680172,33.54132356011227,108,ypu,18,0.05555555555555555,2,false,true
199338,autotest/autotest,python,446,1341935816,,1341942512,111,,unknown,false,false,31,2,0,10,32,43111,28,44,0,729.1410544872539,21.804179907680172,33.54132356011227,107,zhouqt,25,0.12,3,false,true
197231,autotest/autotest,python,442,1341849517,,1343658680,30152,,unknown,false,false,32,12,6,22,32,43699,1349,364,0,711.3435090047827,21.968466097622372,33.0900020595437,106,chuanchang,1,0.0,2,false,false
191865,autotest/autotest,python,439,1341557271,1341583098,1341583098,430,430,commit_sha_in_comments,false,false,32,7,1,7,34,42941,3,46,0,726.5550406371533,21.308306746466084,32.9289024475443,106,zhouqt,23,0.13043478260869565,3,false,true
186102,autotest/autotest,python,436,1341275826,1341326552,1341326552,845,845,commits_in_master,false,false,31,36,2,49,34,41719,853,274,246,741.9401232052542,21.932452839233925,33.86945995829239,106,pradeepkumars,0,0,0,false,true
185345,autotest/autotest,python,434,1341239797,1341931386,1341931386,11526,11526,commit_sha_in_comments,false,false,31,1,1,4,34,42941,453,257,0,726.4618895694092,21.308306746466084,32.9289024475443,106,cevich,9,0.0,0,false,true
182115,autotest/autotest,python,433,1340990828,,1341250382,4325,,unknown,false,false,31,13,0,2,35,42824,289,0,0,723.8230898561554,21.36652344479731,33.0188679245283,208,lmr,58,0.25862068965517243,16,false,true
181921,autotest/autotest,python,432,1340982947,,1341849291,14439,,unknown,false,false,30,12,46,22,35,42867,1344,364,0,723.9134998950242,21.345090629155294,32.98574661161266,104,chuanchang,0,0,0,false,false
181292,autotest/autotest,python,431,1340956504,,1341252425,4932,,unknown,false,false,30,2,1,4,34,42824,11,59,0,723.8230898561554,21.36652344479731,33.0188679245283,104,zhouqt,22,0.13636363636363635,3,false,true
174312,autotest/autotest,python,426,1340639186,,1340642917,62,,unknown,false,false,29,3,0,8,36,41694,74,20,0,741.7374202523145,21.945603683983308,33.88976831198734,103,lmr,57,0.2631578947368421,8,false,true
174238,autotest/autotest,python,425,1340636233,,1340642998,112,,unknown,false,false,29,1,0,1,36,41421,0,2,0,744.11530383139,22.066101735834483,34.08898867724101,103,krcmarik,5,0.0,0,false,false
173882,autotest/autotest,python,424,1340622631,,1340626481,64,,unknown,false,false,28,1,0,1,36,41421,0,0,0,744.11530383139,22.066101735834483,34.08898867724101,103,krcmarik,4,0.0,0,false,false
173439,autotest/autotest,python,421,1340597732,,1340626655,482,,unknown,false,false,28,1,0,1,36,41704,3,0,0,741.5595626318818,21.940341454057165,33.88164204872434,103,ypu,17,0.058823529411764705,2,false,true
169314,autotest/autotest,python,420,1340300075,1340310770,1340310770,178,178,merged_in_comments,false,false,29,1,0,2,36,41707,8,20,0,741.242477281991,21.914786486680892,33.8552281391613,103,cevich,8,0.0,0,false,true
168211,autotest/autotest,python,418,1340256564,,1340290996,573,,unknown,false,false,29,2,0,2,36,41693,42,0,0,739.2607871825006,21.922145204230926,33.86659631113136,103,ypu,16,0.0625,2,false,true
236043,autotest/autotest,python,415,1344348423,1344348623,1344348623,3,3,commits_in_master,false,false,37,54,1,50,34,43701,1193,345,394,711.5397816983593,21.967460698839844,33.08848767762752,117,zhouqt,21,0.14285714285714285,4,false,true
167283,autotest/autotest,python,414,1340208939,1340232353,1340232353,390,390,commit_sha_in_comments,false,false,29,2,1,3,36,41421,1275,0,0,744.11530383139,22.066101735834483,34.08898867724101,103,cevich,7,0.0,0,false,true
166161,autotest/autotest,python,409,1340159394,1340639132,1340639132,7995,7995,commits_in_master,false,false,29,14,0,23,37,41421,1431,176,121,744.11530383139,22.066101735834483,34.08898867724101,103,lmr,56,0.26785714285714285,8,false,true
166108,autotest/autotest,python,408,1340154188,,1340904903,12511,,unknown,false,false,29,12,0,30,37,42771,487,85,0,724.6498795913119,21.392999929859016,33.03640317037245,103,lmr,55,0.2727272727272727,8,false,true
326087,autotest/autotest,python,398,1339752452,,1340024643,4536,,unknown,false,false,28,3,1,3,38,41377,0,38,0,742.3689489329821,22.089566667472265,34.12523865915847,103,krcmarik,3,0.0,0,false,false
325694,autotest/autotest,python,396,1339678312,1339682880,1339682880,76,76,merged_in_comments,false,false,29,1,0,3,39,41377,2,0,0,742.3689489329821,22.089566667472265,34.12523865915847,103,clebergnu,41,0.12195121951219512,0,false,true
324970,autotest/autotest,python,395,1339552820,,1339555498,44,,unknown,false,false,29,13,0,32,40,41377,484,88,0,742.3689489329821,22.089566667472265,34.12523865915847,103,lmr,53,0.2830188679245283,8,false,true
324923,autotest/autotest,python,394,1339538614,,1339552909,238,,unknown,false,true,29,15,1,32,40,41719,488,50,0,719.216663870179,21.596874325846738,32.886694311944204,103,nacc,4,0.0,2,false,true
324802,autotest/autotest,python,393,1339521281,,1339523628,39,,unknown,false,false,29,1,0,1,40,41719,0,14,0,719.216663870179,21.596874325846738,32.886694311944204,103,krcmarik,2,0.0,0,false,false
324551,autotest/autotest,python,392,1339494294,,1339503429,152,,unknown,false,false,29,1,0,1,40,41369,0,0,0,742.3674732287462,22.093838381396697,34.107665159902346,103,jzupka,22,0.0,2,false,true
324420,autotest/autotest,python,389,1339464720,,1339464800,1,,unknown,false,false,29,1,0,1,40,41338,0,0,0,737.795732739852,22.110406889544727,34.13324302094925,102,lmr,52,0.28846153846153844,7,false,true
324419,autotest/autotest,python,388,1339464566,1339468986,1339468987,73,73,github,false,false,29,0,0,0,40,41369,0,0,0,742.3674732287462,22.093838381396697,34.107665159902346,102,lmr,51,0.27450980392156865,7,false,true
324034,autotest/autotest,python,387,1339410785,1339450941,1339450941,669,669,merged_in_comments,false,false,29,2,0,4,40,41004,2,24,0,743.7810945273632,22.290508243098234,34.411276948590384,102,zhouqt,20,0.15,3,false,true
323297,autotest/autotest,python,386,1339175736,1339366531,1339366531,3179,3179,commit_sha_in_comments,false,false,29,5,0,12,38,41708,1960,629,0,708.2094562194303,21.57859403471756,32.895367795147216,102,cevich,6,0.0,0,false,true
322513,autotest/autotest,python,385,1339072180,,1339371706,4992,,unknown,false,false,30,4,0,5,39,41719,0,361,0,719.216663870179,21.596874325846738,32.886694311944204,102,zhouqt,19,0.15789473684210525,3,false,true
322474,autotest/autotest,python,384,1339066317,1339364682,1339364682,4972,4972,merged_in_comments,false,false,30,2,0,4,38,41708,47,0,0,708.2094562194303,21.57859403471756,32.895367795147216,102,jzupka,21,0.0,2,false,true
321873,autotest/autotest,python,382,1338943816,1339009902,1339009902,1101,1101,merged_in_comments,false,false,30,9,0,31,38,41639,88,348,0,714.8106342611494,21.61435192968131,32.94987871946973,102,kongove,9,0.1111111111111111,4,false,true
321547,autotest/autotest,python,381,1338889178,1338998521,1338998521,1822,1822,merged_in_comments,false,false,30,13,2,7,38,41639,658,375,0,714.8106342611494,21.61435192968131,32.94987871946973,102,zhouqt,18,0.16666666666666666,3,false,true
321346,autotest/autotest,python,380,1338839120,,1339364583,8757,,unknown,false,false,30,5,0,12,38,41708,1920,606,0,708.2094562194303,21.57859403471756,32.895367795147216,102,lmr,50,0.28,7,false,true
324423,autotest/autotest,python,379,1338766323,,1339464977,11644,,unknown,false,false,30,18,13,28,37,41708,637,39,0,708.2094562194303,21.57859403471756,32.895367795147216,102,clebergnu,40,0.125,0,false,true
320636,autotest/autotest,python,378,1338597498,1338943364,1338943364,5764,5764,commits_in_master,false,false,30,23,5,39,38,41708,351,348,66,708.2094562194303,21.57859403471756,32.895367795147216,102,kongove,8,0.125,4,false,true
320299,autotest/autotest,python,377,1338542550,,1339369315,13779,,unknown,false,false,30,3,6,6,38,41708,0,142,0,708.2094562194303,21.57859403471756,32.895367795147216,102,LaneWolf,9,0.0,0,false,false
320216,autotest/autotest,python,376,1338529857,1338999028,1338999028,7819,7819,commit_sha_in_comments,false,false,30,2,3,1,38,41639,48,0,0,714.8106342611494,21.61435192968131,32.94987871946973,102,ypu,11,0.0,2,false,true
320177,autotest/autotest,python,375,1338525077,1338575503,1338575503,840,840,merged_in_comments,false,false,30,3,0,6,38,41422,6,20,0,706.9190285355608,21.67930085461832,32.92936120901936,102,LaneWolf,8,0.0,0,false,false
320023,autotest/autotest,python,372,1338488631,,1338907526,6981,,unknown,false,false,30,8,0,7,38,41708,57,0,0,708.2094562194303,21.57859403471756,32.895367795147216,102,lmr,49,0.2857142857142857,7,false,true
319819,autotest/autotest,python,371,1338460901,,1338858266,6622,,unknown,false,false,30,6,0,1,37,41708,206,0,0,708.2094562194303,21.57859403471756,32.895367795147216,204,zhouqt,17,0.17647058823529413,6,false,true
319695,autotest/autotest,python,370,1338441647,1339435999,1339435999,16572,16572,merged_in_comments,false,false,30,1,5,15,37,41003,1124,30,0,743.7992342023755,22.291051874253103,34.41211618662049,102,ypu,10,0.0,2,false,true
319177,autotest/autotest,python,366,1338324960,,1338411225,1437,,unknown,false,false,30,4,0,8,38,41422,272,12,0,706.9190285355608,21.67930085461832,32.92936120901936,102,lmr,48,0.2916666666666667,7,false,true
318906,autotest/autotest,python,365,1338288610,,1338325112,608,,unknown,false,false,30,250,3,470,38,41422,6774,6123,0,706.9190285355608,21.67930085461832,32.92936120901936,101,ypu,8,0.0,2,false,true
318841,autotest/autotest,python,364,1338279147,,1338317867,645,,unknown,false,false,30,5,0,3,38,41422,6,18,0,706.9190285355608,21.67930085461832,32.92936120901936,101,kongove,7,0.14285714285714285,4,false,true
318519,autotest/autotest,python,363,1338207328,1338317680,1338317680,1839,1839,merged_in_comments,false,false,30,9,1,14,38,41422,168,361,0,706.9190285355608,21.67930085461832,32.92936120901936,100,jzupka,20,0.0,2,false,true
318483,autotest/autotest,python,362,1338198008,,1338378076,3001,,unknown,false,false,31,7,8,2,38,41422,197,0,0,706.9190285355608,21.67930085461832,32.92936120901936,100,zhouqt,16,0.1875,3,false,true
318032,autotest/autotest,python,361,1338011578,1338061565,1338061565,833,833,merged_in_comments,false,false,31,3,1,4,38,41418,30,151,0,707.0355883915206,21.681394562750494,32.932541407117675,100,ldoktor,20,0.05,2,false,true
317627,autotest/autotest,python,358,1337933766,1338207819,1338207819,4567,4567,commits_in_master,false,false,31,15,0,20,39,41418,198,549,86,706.842435655995,21.681394562750494,32.932541407117675,100,jzupka,19,0.0,2,false,true
317599,autotest/autotest,python,356,1337927692,,1338272050,5739,,unknown,false,false,31,5,2,3,39,41418,6,2,0,706.842435655995,21.681394562750494,32.932541407117675,99,kongove,6,0.16666666666666666,4,false,true
316014,autotest/autotest,python,355,1337690167,1337856802,1337856802,2777,2777,merged_in_comments,false,false,33,1,0,2,41,41418,0,22,0,706.842435655995,21.681394562750494,32.932541407117675,98,jzupka,18,0.0,2,false,true
315591,autotest/autotest,python,354,1337619099,,1338207059,9799,,unknown,false,false,33,9,0,14,41,41418,168,351,0,707.0355883915206,21.681394562750494,32.932541407117675,98,jzupka,17,0.0,2,false,true
315443,autotest/autotest,python,353,1337604648,,1337865697,4350,,unknown,false,false,33,2,4,2,41,41421,0,25,0,706.7912411578667,21.6798242437411,32.930156200960866,98,krcmarik,1,0.0,0,false,false
313854,autotest/autotest,python,349,1337257214,,1338210176,15882,,unknown,false,false,33,1,3,1,42,41419,3,0,0,706.4632173640116,21.680871097805355,32.93174630000725,97,ldoktor,19,0.05263157894736842,2,false,true
312127,autotest/autotest,python,347,1336996511,,1339370858,39572,,unknown,false,false,34,3,17,3,42,41708,498,465,0,708.2094562194303,21.57859403471756,32.895367795147216,96,ldoktor,18,0.05555555555555555,2,false,true
311885,autotest/autotest,python,345,1336934262,,1337276190,5698,,unknown,false,false,34,3,3,3,41,41419,0,29,0,706.4632173640116,21.680871097805355,32.93174630000725,95,lkocman,13,0.07692307692307693,1,false,false
310997,autotest/autotest,python,344,1336723908,,1337013604,4828,,unknown,false,false,35,1,1,1,41,41419,16,0,0,706.4632173640116,21.680871097805355,32.93174630000725,90,jzupka,16,0.0,2,false,true
310587,autotest/autotest,python,343,1336659004,,1336677373,306,,unknown,false,false,34,1,1,1,42,41419,0,0,0,706.4632173640116,21.680871097805355,32.93174630000725,90,lkocman,12,0.08333333333333333,1,false,false
390642,autotest/autotest,python,340,1336571186,,1336577160,99,,unknown,false,false,34,1,0,1,42,41383,55,0,0,700.698354396733,21.699731773916827,32.96039436483581,90,lkocman,11,0.09090909090909091,1,true,false
390142,autotest/autotest,python,338,1336396619,1336403311,1336403311,111,111,commit_sha_in_comments,false,false,33,1,0,1,43,41383,5,0,0,700.698354396733,21.699731773916827,32.96039436483581,88,mcepl,0,0,3,true,false
307754,autotest/autotest,python,334,1336129952,1336583127,1336583127,7552,7552,commit_sha_in_comments,false,false,33,3,0,4,44,41383,49,242,0,700.698354396733,21.699731773916827,32.96039436483581,88,jzupka,15,0.0,2,false,true
704455,autotest/autotest,python,333,1336000523,,1336582351,9697,,unknown,false,false,32,3,10,5,45,41394,0,187,0,702.2032178576604,21.693965308981976,32.951635502729864,87,lkocman,10,0.1,1,false,false
704457,autotest/autotest,python,332,1335998227,,1336575534,9621,,unknown,false,false,32,2,2,2,45,41383,0,0,0,700.698354396733,21.699731773916827,32.96039436483581,86,lkocman,9,0.1111111111111111,1,false,false
389147,autotest/autotest,python,331,1335964930,,1336577200,10204,,unknown,false,false,33,1,16,1,45,41383,22,0,0,700.698354396733,21.699731773916827,32.96039436483581,86,lkocman,8,0.125,1,true,false
305502,autotest/autotest,python,330,1335784501,1336403471,1336403471,10316,10316,commit_sha_in_comments,false,false,33,1,0,2,45,41380,0,0,0,703.7941034316094,21.701304978250363,33.252779120347995,86,zhouqt,15,0.2,3,false,true
304552,autotest/autotest,python,329,1335528428,,1338856727,55471,,unknown,false,true,33,3,10,12,45,41418,1868,574,0,706.842435655995,21.681394562750494,32.932541407117675,86,cevich,5,0.0,0,false,true
304238,autotest/autotest,python,328,1335469452,1335472563,1335472563,51,51,commit_sha_in_comments,false,false,33,1,0,3,45,41365,145,0,0,703.9042668923003,21.709174422821228,33.2648374229421,85,clebergnu,39,0.1282051282051282,0,false,true
303902,autotest/autotest,python,326,1335432271,,1336574147,19031,,unknown,false,false,34,3,6,5,46,41383,58,361,0,700.698354396733,21.699731773916827,32.96039436483581,85,ldoktor,17,0.058823529411764705,2,false,true
303783,autotest/autotest,python,325,1335406367,,1336074131,11129,,unknown,false,false,33,1,0,206,46,41365,10,303,0,703.4932914299528,21.709174422821228,33.2648374229421,85,lmr,47,0.2978723404255319,7,false,true
303753,autotest/autotest,python,324,1335397369,,1336074073,11278,,unknown,false,false,33,4,0,11,46,41365,1856,564,0,703.4932914299528,21.709174422821228,33.2648374229421,85,lmr,46,0.30434782608695654,7,false,true
323838,autotest/autotest,python,323,1335397056,,1339364644,66126,,unknown,false,false,33,4,1,5,46,41422,0,359,0,706.9190285355608,21.67930085461832,32.92936120901936,85,lmr,45,0.3111111111111111,7,false,true
303749,autotest/autotest,python,322,1335396795,,1338856798,57666,,unknown,false,true,33,13,0,27,46,41422,441,24,0,706.9190285355608,21.67930085461832,32.92936120901936,85,lmr,44,0.3181818181818182,7,false,true
303396,autotest/autotest,python,321,1335355518,,1335396405,681,,unknown,false,false,32,250,1,884,46,41365,9994,6449,0,703.4932914299528,21.709174422821228,33.2648374229421,85,krcmarik,0,0,0,false,false
387326,autotest/autotest,python,319,1335305994,,1335396821,1513,,unknown,false,true,32,250,0,888,43,41365,9951,5376,0,703.4932914299528,21.709174422821228,33.2648374229421,83,nacc,3,0.0,0,true,true
386890,autotest/autotest,python,316,1335190123,1335397402,1335397402,3454,3454,merged_in_comments,false,true,32,250,8,884,43,41365,11818,7029,0,703.4932914299528,21.709174422821228,33.2648374229421,83,cevich,4,0.0,0,true,true
155679,autotest/autotest,python,260,1333297240,1339464660,1339464660,102790,102790,commits_in_master,false,false,28,32,2,58,44,41719,3761,1654,480,719.216663870179,21.596874325846738,32.886694311944204,79,lmr,37,0.35135135135135137,7,false,true
303750,autotest/autotest,python,141,1326542009,1335397090,1335397090,147644,147644,merged_in_comments,false,true,23,250,4,452,19,41365,6744,6446,0,703.4932914299528,21.709174422821228,33.2648374229421,54,zhouqt,12,0.25,3,false,true
155673,autotest/autotest,python,62,1320711375,1339464633,1339464633,312614,312614,commits_in_master,false,false,16,34,2,49,21,41719,3818,1663,141,719.216663870179,21.596874325846738,32.886694311944204,48,lmr,14,0.9285714285714286,6,false,true
103190,autotest/autotest,python,45,1319180215,,1335395965,270262,,unknown,false,false,16,250,0,315,23,41365,13062,7931,0,703.4932914299528,21.709174422821228,33.2648374229421,48,jzupka,1,0.0,2,false,true
