pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,requester,prev_pullreqs,requester_succ_rate
278209,mongoid,1743,1329905044,1329906788,1329906788,29,29,10,1,0,21,46,9810,0,352,49,4726.91131498471,i0rek,28,0.7857142857142857
277756,mongoid,1740,1329836033,,1329836299,4,,10,4,1,3,44,9782,21,168,6,4739.726027397261,i0rek,26,0.8076923076923077
36753,mongoid,1736,1329766380,1329820949,1329820949,909,909,11,1,0,2,43,9783,2,4,4,4720.740059286517,piotrj,2,0.5
277607,mongoid,1737,1329814077,1329820918,1329820918,114,114,10,3,0,4,43,9783,24,261,18,4720.740059286517,i0rek,25,0.8
276621,mongoid,1412,1320548604,,1329564362,150262,,21,1,2,0,16,8778,0,0,0,5108.6807928913195,dansari,0,0
26593,mongoid,1693,1328783044,,1329557063,12900,,9,4,1,15,49,9773,131,222,0,4702.85480405198,fwoeck,2,0.5
33149,mongoid,1727,1329435741,,1329550525,1913,,11,2,1,3,44,9786,2,44,0,4712.139791538933,lyleunderwood,0,0
34299,mongoid,1728,1329516768,1329546544,1329546544,496,496,12,1,1,4,44,9786,14,14,8,4712.139791538933,DouweM,4,1.0
31369,mongoid,1722,1329317147,1329318561,1329318561,23,23,11,1,0,3,44,9760,40,195,10,4694.979508196721,i0rek,24,0.7916666666666666
31193,mongoid,1721,1329301709,,1329310169,141,,11,1,0,0,44,9752,0,0,0,4698.83100902379,i0rek,23,0.8260869565217391
373877,mongoid,1720,1329267210,1329294460,1329294460,454,454,11,1,1,1,45,9752,0,0,5,4698.83100902379,plentz,0,0
30492,mongoid,1717,1329232923,,1329233112,3,,11,1,1,0,45,9752,0,0,0,4698.83100902379,i0rek,22,0.8636363636363636
29910,mongoid,1715,1329164459,,1329227201,1045,,10,1,3,0,45,9752,0,0,0,4692.780968006563,blt04,1,0.0
29671,mongoid,1714,1329148178,1329151639,1329151639,57,57,10,1,0,2,45,9706,31,181,7,4696.064290129817,i0rek,21,0.8571428571428571
28889,mongoid,1709,1329068276,1329138174,1329138174,1164,1164,10,1,1,2,45,9700,27,42,14,4684.123711340206,robinst,0,0
28869,mongoid,1708,1329066713,,1329112540,763,,10,1,1,1,45,9700,2,0,0,4684.123711340206,MadRabbit,0,0
28783,mongoid,1707,1329056816,1329063346,1329063346,108,108,10,1,0,1,45,9700,0,0,69,4684.123711340206,DouweM,3,1.0
273631,mongoid,1575,1326160867,,1328976215,46922,,9,1,1,0,18,9180,0,0,0,5222.440087145969,bcassell,0,0
372860,mongoid,1703,1328872800,,1328954109,1355,,10,2,3,4,48,9582,4,14,0,4666.040492590273,lucasas,2,0.5
28165,mongoid,1677,1328471302,1328950557,1328950557,7987,7987,9,1,18,20,45,9573,159,605,69,4670.427243288415,DouweM,2,1.0
26852,mongoid,1698,1328808435,1328858543,1328858544,835,835,9,1,2,2,48,9573,2,4,4,4670.427243288415,piotrj,1,0.0
27177,mongoid,1701,1328833157,1328858387,1328858387,420,420,9,1,0,1,49,9573,0,0,58,4670.427243288415,MSNexploder,2,0.5
26710,mongoid,1696,1328797323,1328798842,1328798842,25,25,9,1,0,1,49,9569,0,0,57,4670.602988818058,MSNexploder,1,0.0
26534,mongoid,1692,1328776177,1328776710,1328776710,8,8,9,1,0,2,50,9528,8,36,12,4670.1301427371955,i0rek,20,0.85
25774,mongoid,1688,1328712677,1328776701,1328776701,1067,1067,9,1,0,2,49,9540,8,108,5,4664.255765199162,i0rek,18,0.8333333333333334
25497,mongoid,1687,1328690934,,1328775604,1411,,9,2,3,2,48,9540,4,18,0,4664.255765199162,i0rek,17,0.8823529411764706
26521,mongoid,1691,1328774515,1328775259,1328775259,12,12,9,1,0,7,50,9540,24,0,19,4664.255765199162,i0rek,19,0.8421052631578947
272522,mongoid,1432,1321469597,1328764207,1328764207,121576,121576,21,0,1,0,37,9540,0,0,0,4664.255765199162,fwoeck,1,0.0
21694,mongoid,1659,1327959857,,1328517486,9293,,8,1,3,0,43,9469,0,0,0,4670.820572394128,gerad,1,1.0
23487,mongoid,1672,1328382068,1328425120,1328425120,717,717,9,1,0,2,43,9474,1,5,4,4670.888748152839,i0rek,15,0.8666666666666667
455671,mongoid,1673,1328392609,1328424908,1328424909,538,538,9,4,0,7,44,9474,20,60,7,4670.888748152839,i0rek,16,0.875
455672,mongoid,1668,1328199126,1328260255,1328260255,1018,1018,10,1,0,0,44,9509,0,0,0,5191.187296245662,rymai,2,0.0
23132,mongoid,1666,1328183634,,1328199172,258,,9,1,2,0,43,9474,0,0,0,4670.888748152839,rymai,1,0.0
455673,mongoid,1660,1328015479,1328015800,1328015800,5,5,9,1,0,1,43,9474,4,0,5,4670.888748152839,priyaaank,1,1.0
21430,mongoid,1657,1327941564,1328002601,1328002601,1017,1017,8,1,1,4,42,9469,18,35,9,4670.820572394128,priyaaank,0,0
21050,mongoid,1655,1327912309,1327915306,1327915307,49,49,8,9,1,9,40,9504,39,0,9,5191.3930976430975,semaperepelitsa,2,0.5
18169,mongoid,1652,1327694208,1327740440,1327740440,770,770,8,1,0,1,40,9468,2,0,1,4668.673426277989,koraktor,0,0
267728,mongoid,1646,1327601563,1327673045,1327673045,1191,1191,8,1,0,1,40,9468,2,0,1,4668.673426277989,jbrown,0,0
455731,mongoid,1641,1327482467,1327485239,1327485239,46,46,8,1,0,2,39,9460,7,17,6,4658.45665961945,i0rek,14,0.8571428571428571
455732,mongoid,1638,1327410447,1327410631,1327410631,3,3,8,3,0,6,38,9442,86,222,12,4653.992798135988,i0rek,13,0.8461538461538461
455733,mongoid,1637,1327398070,1327398498,1327398498,7,7,8,1,0,2,38,9482,15,27,12,4635.519932503692,i0rek,12,0.8333333333333334
455734,mongoid,1634,1327325821,1327327444,1327327444,27,27,8,1,0,2,38,9479,2,151,11,4633.294651334529,i0rek,11,0.8181818181818182
455735,mongoid,1633,1327309429,1327311933,1327311933,41,41,8,3,0,8,37,9469,16,0,9,4638.1877706199175,i0rek,10,0.8
455736,mongoid,1631,1327281614,1327298356,1327298356,279,279,8,1,1,1,37,9469,0,3,3,4638.082162847185,Flameeyes,0,0
455737,mongoid,1629,1327256020,1327256697,1327256697,11,11,8,3,5,9,36,9453,20,28,8,4645.932508198456,DouweM,1,1.0
455738,mongoid,1628,1327245520,1327250028,1327250028,75,75,7,1,1,3,35,9473,3,10,3,5189.16921777684,romanbsd,9,0.1111111111111111
455739,mongoid,1627,1327239620,1327242197,1327242197,42,42,7,1,2,5,35,9432,45,118,12,4645.674300254453,DouweM,0,0
455743,mongoid,1616,1327052612,,1327228643,2933,,6,1,11,0,38,9343,0,0,0,4684.255592422134,piotrj,0,0
455741,mongoid,1622,1327152876,,1327226605,1228,,7,5,1,0,37,9343,0,0,0,4667.344536016269,semaperepelitsa,1,1.0
455740,mongoid,1625,1327225623,,1327226390,12,,7,1,3,0,36,9453,0,0,0,5190.627314080186,romanbsd,8,0.125
455694,mongoid,1053,1310282367,,1327225580,282326,,22,1,4,0,26,7625,0,0,0,4426.885245901639,shingara,3,0.0
455747,mongoid,1609,1326965560,,1327224157,4309,,6,1,1,0,34,9333,0,0,0,4677.917068466731,shyouhei,0,0
455742,mongoid,1621,1327150160,1327165746,1327165746,259,259,7,3,1,3,37,9343,54,0,1,4667.344536016269,semaperepelitsa,0,0
455744,mongoid,1614,1326988247,1326988497,1326988497,4,4,6,1,0,7,37,9343,34,0,21,4683.827464411859,i0rek,9,0.7777777777777778
455745,mongoid,1613,1326987212,1326987438,1326987438,3,3,6,2,0,16,35,9340,27,12,39,4685.331905781584,i0rek,8,0.75
455746,mongoid,1612,1326984570,1326986600,1326986600,33,33,6,7,1,42,35,9335,0,272,35,4686.020353508302,i0rek,7,0.7142857142857143
455748,mongoid,1607,1326902627,1326904352,1326904352,28,28,6,1,0,1,33,9333,9,0,3,4677.917068466731,i0rek,6,0.6666666666666666
455749,mongoid,1602,1326786833,1326789944,1326789944,51,51,6,1,0,2,31,9330,8,11,6,5206.216505894963,i0rek,5,0.6
455750,mongoid,1594,1326578541,1326625559,1326625559,783,783,6,1,0,2,29,9279,26,121,4,5200.775945683802,i0rek,4,0.5
455751,mongoid,1578,1326199720,1326199749,1326199749,0,0,9,1,0,3,20,9182,24,55,18,5222.827270747114,i0rek,3,0.3333333333333333
455752,mongoid,1562,1325853722,,1326198073,5739,,9,1,0,0,18,9293,0,0,0,5223.824383944905,i0rek,2,0.5
455753,mongoid,1560,1325841680,,1325852818,185,,9,2,0,0,17,9296,0,0,0,5216.8674698795185,i0rek,1,1.0
455755,mongoid,1550,1325668451,1325702393,1325702393,565,565,10,3,1,3,17,9256,0,0,5,5197.061365600692,stuq,0,0
455754,mongoid,1552,1325699023,1325700216,1325700216,19,19,10,1,1,0,19,8824,0,0,0,5127.266545784225,mitio,0,0
455761,mongoid,1511,1324347419,1325693584,1325693584,22436,22436,14,1,1,5,18,9256,34,114,7,5197.061365600692,tiagogodinho,0,0
455756,mongoid,1534,1325246503,1325246599,1325246599,1,1,11,1,1,1,18,9217,0,0,3,5189.107084734729,michaelklishin,2,1.0
455757,mongoid,1526,1324981623,1324986713,1324986713,84,84,12,1,1,0,21,8455,0,0,0,4760.969840331165,m3talsmith,0,0
455758,mongoid,1523,1324646989,1324649191,1324649191,36,36,12,2,1,2,20,9032,6,16,2,5204.937998228521,jonasschneider,0,0
455759,mongoid,1522,1324616594,1324633199,1324633199,276,276,12,1,1,1,20,9025,2,0,1,5192.24376731302,gmanley,0,0
455760,mongoid,1517,1324472483,1324472746,1324472746,4,4,13,1,1,1,19,9021,6,0,6,5194.5460591952115,tiagogodinho,1,1.0
455762,mongoid,1506,1324219196,1324233400,1324233400,236,236,14,1,1,2,19,9023,2,26,2,5179.652000443312,marten,0,0
455814,mongoid,1209,1314894297,,1324215374,155291,,20,2,17,0,36,8338,0,0,0,4715.159510674023,MSNexploder,0,0
455690,mongoid,1065,1310980524,,1324215117,220516,,19,1,0,0,21,7724,0,0,0,4500.517866390472,sandstrom,0,0
455763,mongoid,1504,1324005164,1324111838,1324111838,1777,1777,14,3,2,6,21,8956,12,35,8,5201.54086645824,rwz,0,0
455764,mongoid,1497,1323813034,1323972784,1323972784,2662,2662,18,1,1,2,20,8943,6,18,3,5205.971150620597,jetheredge,0,0
455765,mongoid,1482,1323214949,1323334679,1323334679,1995,1995,18,3,5,7,26,8907,21,48,13,5197.709666554395,gerad,0,0
455767,mongoid,1456,1322447899,,1322560153,1870,,22,1,3,0,37,8912,0,0,0,5191.315080789946,iamnader,3,0.0
455766,mongoid,1457,1322510135,,1322556290,769,,22,1,2,0,36,8915,0,0,0,5196.859226023556,PriteshJain,0,0
501493,mongoid,900,1304432997,,1322476212,300660,,26,0,0,0,72,6745,0,0,0,4701.408450704226,ryantownsend,0,0
455768,mongoid,1454,1322442322,1322467767,1322467767,424,424,22,5,2,17,32,8912,13,407,7,5191.315080789946,rurounijones,1,0.0
455782,mongoid,1387,1319996246,1322393470,1322393470,39953,39953,23,2,3,0,14,8776,0,0,0,5108.819507748404,seivan,0,0
455785,mongoid,1381,1319752241,1322391695,1322391695,43930,43930,23,1,3,0,11,8776,0,0,0,5108.819507748404,canavese,0,0
455780,mongoid,1403,1320257644,1322389587,1322389587,35532,35532,21,1,3,0,15,8778,0,0,0,5108.6807928913195,asaaki,0,0
455770,mongoid,1449,1322173567,1322388918,1322388918,3589,3589,22,1,5,3,43,8829,0,309,4,5139.313625552158,jasonsydes,0,0
455781,mongoid,1388,1320000420,,1322387973,39792,,23,1,1,0,14,8776,0,0,0,5108.819507748404,masone,0,0
455774,mongoid,1426,1321057043,1322385105,1322385105,22134,22134,21,1,2,0,26,8783,0,0,0,5116.8165774792205,aagrawal2001,0,0
455775,mongoid,1423,1321021190,1322382361,1322382361,22686,22686,21,1,1,0,25,8783,0,0,0,5116.8165774792205,vicentemundim,2,0.0
455779,mongoid,1404,1320266008,1322312886,1322312886,34114,34114,21,4,1,0,17,8449,0,0,0,4751.09480411883,albus522,1,1.0
455776,mongoid,1422,1321017144,1322312344,1322312344,21586,21586,21,1,1,0,25,8783,0,0,0,5116.8165774792205,mortice,0,0
455772,mongoid,1439,1321642302,,1322309910,11126,,21,1,1,0,37,8818,0,0,0,5125.1984577001585,jdmorani,0,0
455784,mongoid,1382,1319803566,1322297674,1322297674,41508,41508,23,1,3,0,12,8776,0,0,0,5108.819507748404,mathieuravaux,0,0
455778,mongoid,1413,1320601957,1322297439,1322297439,28258,28258,21,3,1,0,21,8778,0,0,0,5108.6807928913195,marcweil,0,0
455771,mongoid,1448,1322122186,1322297048,1322297048,2914,2914,22,1,1,3,46,8824,23,124,5,5130.43970988214,i0rek,0,0
455769,mongoid,1451,1322208082,1322296941,1322296941,1480,1480,22,1,1,2,43,8829,2,20,2,5139.313625552158,Aupajo,0,0
455773,mongoid,1436,1321602721,,1321628435,428,,22,1,1,0,37,8816,0,0,0,5126.361161524501,xinuc,3,0.3333333333333333
455777,mongoid,1419,1320853358,,1321469459,10268,,21,8,8,0,20,8816,0,0,0,5126.361161524501,fwoeck,0,0
455783,mongoid,1384,1319836769,,1319837687,15,,23,1,1,0,13,8776,0,0,0,5108.819507748404,brettgoulder,0,0
455790,mongoid,1323,1317830091,,1318414367,9737,,26,3,9,0,19,8625,0,0,0,5028.289855072463,eddanger,1,0.0
455786,mongoid,1343,1318334133,1318334979,1318334979,14,14,27,2,0,0,18,8660,0,0,0,5115.127020785219,chrisleishman,0,0
455787,mongoid,1333,1318043256,1318064478,1318064478,353,353,26,1,1,0,18,8648,0,0,0,5099.213691026826,sporkd,1,0.0
455788,mongoid,1331,1318000379,1318064235,1318064235,1064,1064,26,1,3,0,17,8648,0,0,0,5099.213691026826,alexrothenberg,0,0
455789,mongoid,1328,1317932072,,1317968550,607,,26,6,2,0,18,8634,0,0,0,5091.846189483437,rodrigoflores,0,0
455791,mongoid,1322,1317827935,1317828491,1317828491,9,9,26,1,1,1,19,8626,3,0,1,5027.7069325295615,ryanong,2,0.5
455793,mongoid,1316,1317634117,,1317712667,1309,,25,1,1,0,20,8621,0,0,0,5024.59111471987,DanielVartanov,0,0
455792,mongoid,1317,1317643799,,1317646906,51,,25,1,3,0,20,8621,0,0,0,5024.59111471987,divoxx,3,0.0
455794,mongoid,1315,1317576248,1317611535,1317611535,588,588,25,1,1,0,20,8426,0,0,0,4755.755993353905,rafaelfranca,1,1.0
455810,mongoid,1222,1315280363,1317559224,1317559224,37981,37981,22,3,9,8,45,8338,53,117,19,4715.159510674023,sandrew,1,0.0
455795,mongoid,1306,1317300410,1317302077,1317302077,27,27,25,1,2,0,26,8524,0,0,0,4896.175504458001,HeeL,2,0.0
455796,mongoid,1305,1317297380,,1317298250,14,,25,2,3,0,27,8524,0,0,0,4896.175504458001,HeeL,1,0.0
455797,mongoid,1303,1317283308,,1317296806,224,,25,1,1,0,27,8523,0,0,0,4820.603074034964,HeeL,0,0
455798,mongoid,1285,1316904984,,1317100143,3252,,25,1,5,0,25,8508,0,0,0,4817.348377997179,ahoward,1,0.0
501277,mongoid,856,1303069728,,1317019129,232490,,34,2,2,0,52,6688,0,0,0,4665.968899521531,dcu,4,0.75
455679,mongoid,1103,1312222682,1316926719,1316926719,78400,78400,20,2,5,0,24,8508,0,0,0,4817.348377997179,ryanong,1,0.0
455799,mongoid,1284,1316902385,,1316903269,14,,25,1,1,0,24,8508,0,0,0,4817.348377997179,ahoward,0,0
455806,mongoid,1228,1315345690,1316866515,1316866515,25347,25347,23,1,2,0,45,8338,0,0,0,4715.159510674023,FestivalBobcats,0,0
501478,mongoid,939,1305943929,,1316866146,182036,,23,0,0,0,75,6767,0,0,0,4725.727796660263,christospappas,1,0.0
501250,mongoid,929,1305456430,,1316864172,190129,,24,1,4,0,75,6764,0,0,0,4723.979893554109,vertis,0,0
501263,mongoid,890,1304005571,,1316864120,214309,,28,1,1,0,68,6745,0,0,0,4701.408450704226,timoschilling,4,0.0
455697,mongoid,1045,1309951645,,1316863890,115204,,22,5,10,0,24,7730,0,0,0,4509.443725743855,derickbailey,2,1.0
455800,mongoid,1275,1316714347,1316862202,1316862202,2464,2464,26,8,1,0,28,8464,0,0,0,4774.929111531191,nextmat,0,0
455801,mongoid,1273,1316547178,1316676256,1316676256,2151,2151,26,1,3,0,25,8402,0,0,0,4761.366341347299,rmm5t,0,0
455692,mongoid,1058,1310495284,,1316599982,101744,,21,1,0,0,26,8338,0,0,0,4715.159510674023,pyromaniac,0,0
501399,mongoid,420,1288396684,,1316096340,461660,,36,1,4,0,94,6591,0,0,0,4692.459414352906,abloom,0,0
455802,mongoid,1256,1316093871,1316094488,1316094488,10,10,26,4,2,0,36,8400,0,0,0,4760.2380952380945,caiofilipini,2,0.0
455804,mongoid,1251,1316020360,,1316093900,1225,,25,6,3,0,40,8389,0,0,0,4757.062820359995,caiofilipini,1,0.0
501291,mongoid,811,1302084189,,1316092295,233468,,36,1,3,0,38,6745,0,0,0,4701.408450704226,lazyatom,0,0
501274,mongoid,860,1303216667,,1316092127,214591,,34,1,1,0,54,6700,0,0,0,4673.582089552239,divoxx,2,0.0
455812,mongoid,1213,1314981849,1316091168,1316091168,18488,18488,22,1,0,0,39,8338,0,0,0,4715.159510674023,albus522,0,0
455809,mongoid,1223,1315286367,1316090557,1316090558,13403,13403,22,1,0,0,45,8338,0,0,0,4715.159510674023,davekrupinski,4,0.25
455678,mongoid,1113,1312375297,1316084020,1316084020,61812,61812,20,41,0,135,21,7914,799,1274,164,4683.345969168562,lucasas,0,0
455803,mongoid,1252,1316026555,,1316031748,86,,26,1,6,0,40,8389,0,0,0,4757.062820359995,lucasas,1,1.0
455813,mongoid,1210,1314958727,,1315571546,10213,,21,1,0,0,36,8338,0,0,0,4715.159510674023,stellard,0,0
455808,mongoid,1224,1315286871,,1315507243,3672,,22,1,4,0,45,8338,0,0,0,4715.159510674023,davekrupinski,5,0.4
501258,mongoid,915,1304982610,,1315447538,174415,,23,5,7,0,71,6745,0,0,0,4718.754633061527,rurounijones,0,0
455805,mongoid,1230,1315403805,,1315445638,697,,24,1,1,0,47,8338,0,0,0,4715.159510674023,reidmorrison,0,0
455807,mongoid,1227,1315324951,,1315397078,1202,,22,1,10,0,45,8338,0,0,0,4715.159510674023,sausman,0,0
455815,mongoid,1201,1314735340,,1315286218,9181,,20,2,1,0,32,8338,0,0,0,4715.159510674023,davekrupinski,3,0.3333333333333333
455811,mongoid,1217,1315236867,,1315279819,715,,22,2,3,7,44,8338,49,117,18,4715.159510674023,sandrew,0,0
455816,mongoid,1200,1314695099,,1314700491,89,,19,1,2,0,31,8338,0,0,0,4715.159510674023,arunagw,0,0
455828,mongoid,999,1308377048,,1314370660,99893,,16,7,1,0,36,3281,0,0,0,3702.5297165498328,AndreyChernyh,3,0.6666666666666666
455817,mongoid,1185,1314190643,,1314213826,386,,19,2,4,0,33,8278,0,0,0,4684.102440202947,omikronn,0,0
455818,mongoid,1184,1314187923,1314189558,1314189558,27,27,19,2,1,3,32,8224,18,56,16,4679.231517509727,dblock,2,0.5
455844,mongoid,955,1306736371,,1314171548,123919,,22,59,0,0,59,6772,0,0,0,4722.238629651506,stonegao,2,0.0
455819,mongoid,1181,1314134103,1314134298,1314134298,3,3,19,1,1,2,32,8209,6,23,13,4677.427214033379,dblock,1,0.0
455820,mongoid,1178,1314070663,1314074391,1314074391,62,62,19,1,1,1,32,8148,0,0,29,4686.180657830143,gmile,0,0
455821,mongoid,1174,1313956344,,1313994506,636,,19,1,4,2,33,8133,17,12,8,4679.577031845567,romanbsd,7,0.14285714285714285
501253,mongoid,924,1305310006,,1313932066,143701,,25,1,3,0,76,6764,0,0,0,4723.979893554109,florent,0,0
455714,mongoid,1163,1313668933,,1313931495,4376,,19,1,1,0,28,8039,0,0,0,4680.308496081602,romanbsd,6,0.16666666666666666
455716,mongoid,1167,1313832897,1313834059,1313834059,19,19,19,1,0,1,33,8039,8,0,2,4680.308496081602,michaelklishin,1,1.0
501248,mongoid,935,1305714558,,1313737077,133708,,24,4,0,0,77,8039,0,0,0,4680.308496081602,pepe,0,0
455674,mongoid,1155,1313510769,1313513185,1313513185,40,40,19,1,2,1,26,7942,2,0,7,4709.770838579703,rafaelfranca,0,0
455675,mongoid,1129,1312815674,,1312818466,46,,20,1,1,0,16,7915,0,0,0,4677.826910928617,miry,0,0
455676,mongoid,1125,1312648588,,1312696630,800,,20,3,0,240,20,7901,5405,7986,553,4646.627009239337,davekrupinski,2,0.5
455677,mongoid,1118,1312446846,1312574293,1312574293,2124,2124,20,1,1,2,21,7887,2,20,13,4631.165208571067,hookercookerman,0,0
455699,mongoid,1042,1309865517,,1312450767,43087,,21,1,4,0,24,7626,0,0,0,4426.304746918438,vatrai,1,0.0
455835,mongoid,981,1307882172,,1312206035,72064,,17,2,1,0,43,6737,0,0,0,4679.679382514472,ryanong,0,0
455696,mongoid,1047,1309987915,,1312123961,35600,,22,6,1,0,26,7625,0,0,0,4426.885245901639,derickbailey,3,0.6666666666666666
455680,mongoid,1095,1312123749,1312123947,1312123947,3,3,19,1,0,1,25,7865,0,0,1,4594.914176732359,michaelklishin,0,0
455687,mongoid,1082,1311618951,1312100340,1312100340,8023,8023,20,1,2,3,22,7730,4,22,4,4509.443725743855,skippy,0,0
455681,mongoid,1092,1311939608,1311965846,1311965847,437,437,19,1,1,2,28,7730,2,21,2,4509.443725743855,mgolovnia,1,1.0
455686,mongoid,1083,1311640496,,1311919958,4657,,20,1,3,0,23,7730,0,0,0,4509.443725743855,skippy,1,1.0
455683,mongoid,1088,1311752719,1311793657,1311793657,682,682,20,1,0,15,25,7730,0,0,15,4509.443725743855,ganeshkumar,3,0.0
455682,mongoid,1089,1311766761,1311766818,1311766818,0,0,20,1,0,1,26,7730,0,0,1,4509.443725743855,potomak,0,0
455684,mongoid,1086,1311699839,,1311752688,880,,20,1,1,0,25,7730,0,0,0,4509.443725743855,ganeshkumar,2,0.0
455685,mongoid,1085,1311697385,,1311752679,921,,20,2,1,0,24,7730,0,0,0,4509.443725743855,ganeshkumar,1,0.0
455688,mongoid,1077,1311313596,,1311315570,32,,20,1,2,0,23,7746,0,0,0,4507.229537825974,sukeerthiadiga,0,0
455689,mongoid,1067,1311037220,,1311272443,3920,,18,4,6,0,21,7728,0,0,0,4508.669772256729,jim,0,0
501267,mongoid,885,1303820236,,1310650387,113835,,28,1,1,0,65,6745,0,0,0,4701.408450704226,dblock,0,0
501281,mongoid,845,1302831141,,1310505048,127898,,34,1,12,0,47,6688,0,0,0,4665.968899521531,paulrosania,0,0
455691,mongoid,1059,1310498113,,1310498465,5,,21,1,1,0,26,7632,0,0,0,4427.672955974843,justinko,0,0
455693,mongoid,1056,1310346666,,1310363311,277,,22,1,0,0,25,7629,0,0,0,4428.62760519072,RaMin0,0,0
455698,mongoid,1043,1309879959,1310334840,1310334840,7581,7581,21,2,3,4,24,7626,22,39,10,4426.304746918438,derickbailey,1,1.0
455695,mongoid,1050,1310111324,,1310214361,1717,,22,3,13,0,27,7625,0,0,0,4426.885245901639,mitijain123,0,0
455831,mongoid,993,1308183087,,1309960987,29631,,15,2,2,0,36,6753,0,0,0,4705.464238116392,praecipula,0,0
501409,mongoid,391,1286700358,,1309958007,387627,,49,13,24,0,86,6591,0,0,0,4692.459414352906,flyerhzm,0,0
501397,mongoid,425,1288769658,,1309938336,352871,,28,1,3,0,94,6591,0,0,0,4692.459414352906,vojto,0,0
455700,mongoid,1038,1309609898,,1309865403,4258,,21,2,4,0,23,7626,0,0,0,4426.304746918438,vatrai,0,0
455836,mongoid,978,1307751940,,1309863096,35185,,17,8,0,0,49,6727,0,0,0,4697.6363906644865,brewster1134,0,0
455701,mongoid,1037,1309511968,1309512132,1309512132,2,2,21,1,0,1,23,7624,0,0,1,4423.92444910808,gjb83,1,0.0
501259,mongoid,913,1304951933,,1309511561,75993,,24,5,9,0,71,6745,0,0,0,4718.754633061527,gjb83,0,0
455837,mongoid,976,1307711033,1309443670,1309443670,28877,28877,17,2,0,0,48,6727,0,0,0,4697.6363906644865,shawn42,2,0.0
455827,mongoid,1001,1308497873,,1309417783,15331,,18,3,9,0,32,6912,0,0,0,4756.221064814815,tetsuo692,0,0
501252,mongoid,928,1305425761,,1309397833,66201,,25,1,4,0,75,6764,0,0,0,4723.979893554109,cncolder,1,0.0
501249,mongoid,934,1305709515,1309396132,1309396132,61443,61443,24,1,1,1,77,6764,2,0,1,4723.979893554109,gawin,0,0
455833,mongoid,987,1308047534,,1309395265,22462,,17,1,2,0,45,6753,0,0,0,4705.464238116392,romanbsd,5,0.2
455840,mongoid,970,1307511131,,1309395218,31401,,18,2,6,0,54,6704,0,0,0,4713.454653937948,sporkd,0,0
455702,mongoid,1030,1309351873,,1309391033,652,,21,8,2,0,25,7168,0,0,0,4649.553571428572,benedikt,1,0.0
455839,mongoid,973,1307625696,,1309390432,29412,,18,1,1,0,51,6704,0,0,0,4713.454653937948,sserdyuk,1,1.0
455703,mongoid,1029,1309275649,1309349376,1309349376,1228,1228,21,1,0,2,25,7131,5,55,4,4666.105735520965,derickbailey,0,0
455823,mongoid,1015,1308909151,,1309247110,5632,,19,1,1,0,30,6912,0,0,0,4756.221064814815,ganeshkumar,0,0
455830,mongoid,995,1308257979,,1309247040,16484,,16,1,1,0,36,6753,0,0,0,4705.464238116392,caiofilipini,0,0
455834,mongoid,986,1308046734,,1309246955,20003,,17,1,1,0,45,6753,0,0,0,4705.464238116392,romanbsd,4,0.25
455826,mongoid,1005,1308594903,,1309241716,10780,,18,1,1,0,30,6772,0,0,0,4733.461311281748,gregwebs,1,0.0
455824,mongoid,1009,1308767507,,1309065371,4964,,18,1,1,0,30,6902,0,0,0,4761.083743842365,kryzhovnik,0,0
455822,mongoid,1017,1308926004,,1308931069,84,,19,1,3,0,30,6912,0,0,0,4756.221064814815,eddanger,0,0
455829,mongoid,997,1308311093,1308637315,1308637315,5437,5437,16,1,0,0,35,3291,0,0,0,3696.1409905803707,AndreyChernyh,2,0.5
455825,mongoid,1006,1308636521,1308637153,1308637153,10,10,18,1,0,3,31,6772,2,63,6,4733.461311281748,undr,0,0
455832,mongoid,992,1308169551,1308533380,1308533380,6063,6063,16,1,3,1,36,6753,25,0,1,4705.464238116392,abscondment,0,0
455841,mongoid,965,1307133521,1308498774,1308498774,22754,22754,19,2,0,0,61,6772,0,0,0,4722.238629651506,cgriego,4,0.75
455838,mongoid,975,1307698770,,1308047557,5813,,18,3,1,0,50,6724,0,0,0,4697.204045211183,romanbsd,3,0.3333333333333333
455845,mongoid,942,1306007547,,1308046766,33986,,23,9,3,0,73,6753,0,0,0,4705.464238116392,romanbsd,2,0.5
455842,mongoid,961,1306874972,1307862373,1307862373,16456,16456,22,1,1,2,60,6772,8,17,2,4722.238629651506,korishev,0,0
501246,mongoid,937,1305816180,1307705120,1307705120,31482,31482,24,1,0,2,77,6764,13,22,2,4723.979893554109,mgolovnia,0,0
455843,mongoid,960,1306829644,1307704622,1307704622,14582,14582,22,1,0,1,60,6772,2,0,1,4722.238629651506,tobsch,0,0
501276,mongoid,858,1303212745,,1307372507,69329,,34,25,6,47,54,6700,170,737,46,4673.582089552239,timoschilling,1,0.0
501269,mongoid,874,1303506292,1307266761,1307266761,62674,62674,29,2,27,2,57,6744,1,4,6,4693.505338078292,nickhoffman,1,0.0
501511,mongoid,733,1299026511,1307266647,1307266647,137395,137395,29,0,0,0,27,6613,0,0,0,4715.862694692273,davekrupinski,1,0.0
455711,mongoid,635,1296429340,,1305485775,151000,,23,1,0,0,12,6591,0,0,0,4692.459414352906,chanks,0,0
