pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_1000_lines,watchers,requester,prev_pullreqs,requester_succ_rate,followers
455720,mongoid,1819,1331670917,1331671735,1331671735,13,13,9,1,1,0,40,9604,0,0,0,5213.556851311953,2069,pivotal-chelsea,0,0,0
455721,mongoid,1818,1331654307,1331711687,1331711687,956,956,9,5,4,15,40,9760,23,112,150,4907.274590163935,2068,shingara,7,0.42857142857142855,74
455722,mongoid,1807,1331303741,1331304669,1331304669,15,15,10,1,1,1,39,9754,3,0,8,4903.731802337503,2068,shingara,6,0.3333333333333333,74
455723,mongoid,1802,1331224020,1331282038,1331282038,966,966,10,1,1,2,39,9752,28,38,20,4901.866283839213,2065,cjab,1,0.0,5
455724,mongoid,1801,1331181811,1331195561,1331195561,229,229,10,1,0,1,39,9603,2,0,0,5213.370821618244,2063,lewinski,0,0,1
455725,mongoid,1792,1331053108,1331108899,1331108899,929,929,10,4,3,0,39,9798,0,0,0,4875.790977750562,2061,fwoeck,3,0.3333333333333333,5
455726,mongoid,1788,1331042960,1331047465,1331047465,75,75,10,1,1,2,39,9797,2,14,18,4864.448300500153,2061,leemhenson,0,0,31
455727,mongoid,1787,1331042414,1331047501,1331047501,84,84,10,3,0,4,39,9797,5,140,37,4864.448300500153,2061,i0rek,35,0.7428571428571429,10
455728,mongoid,1786,1331038681,1331042383,1331042383,61,61,10,3,0,4,39,9797,5,140,37,4864.448300500153,2060,i0rek,34,0.7647058823529411,10
455729,mongoid,1774,1330502940,1330507696,1330507696,79,79,10,4,0,9,39,9958,65,217,34,4738.300863627234,2046,i0rek,33,0.7575757575757576,10
455730,mongoid,1773,1330502583,1330502604,1330502604,0,0,10,4,0,0,39,9958,0,0,0,4738.300863627234,2046,i0rek,32,0.78125,10
281206,mongoid,1772,1330442356,1330443996,1330443996,27,27,10,1,5,2,39,9958,4,22,9,4736.694115284194,2045,byroot,0,0,13
281136,mongoid,1771,1330434773,1330441033,1330441033,104,104,10,2,13,1,39,9599,8,0,0,5202.521095947494,2045,m3talsmith,2,0.5,29
280981,mongoid,1768,1330405594,1330409576,1330409576,66,66,10,119,2,242,39,9905,768,1745,3001,4751.034830893488,2045,m3talsmith,1,1.0,29
280587,mongoid,1765,1330347372,1330356161,1330356161,146,146,10,3,2,0,39,9890,0,0,0,4754.802831142568,2044,i0rek,31,0.8064516129032258,10
279953,mongoid,1761,1330187450,1330190977,1330190977,58,58,10,1,2,1,37,9857,2,0,0,4741.300598559399,2041,alex-klepa,0,0,0
278585,mongoid,1755,1329950732,1329976951,1329976951,436,436,10,1,0,1,38,9590,0,3,1,5197.288842544317,2035,Flameeyes,1,1.0,30
278551,mongoid,1754,1329946830,1329976923,1329976923,501,501,10,1,0,1,38,9841,4,0,0,4738.847678081495,2035,piotrj,4,0.75,13
278513,mongoid,1753,1329943667,1329985734,1329985734,701,701,10,2,1,6,38,9841,49,37,36,4738.847678081495,2035,piotrj,3,0.6666666666666666,13
278320,mongoid,1750,1329923735,1329937345,1329937345,226,226,10,1,0,2,38,9834,3,19,6,4740.695546064673,2033,i0rek,30,0.8,10
278289,mongoid,1749,1329918925,1329919722,1329919723,13,13,10,1,0,2,38,9834,6,7,4,4740.1871059589175,2033,i0rek,29,0.7931034482758621,10
278236,mongoid,1748,1329912095,1329913191,1329913191,18,18,10,1,1,3,37,9834,2,21,20,4737.848281472442,2033,shingara,5,0.2,73
278232,mongoid,1747,1329911417,1329913206,1329913206,29,29,10,1,0,23,37,9583,2,21,70,5197.954711468225,2033,shingara,4,0.0,73
278209,mongoid,1743,1329905044,1329906788,1329906788,29,29,10,1,0,21,37,9810,0,352,99,4726.91131498471,2032,i0rek,28,0.7857142857142857,10
277763,mongoid,1741,1329836757,1329907052,1329907052,1171,1171,10,4,0,6,37,9782,99,241,19,4739.726027397261,2030,i0rek,27,0.7777777777777778,10
277756,mongoid,1740,1329836033,1329836299,1329836299,4,4,10,4,1,3,37,9782,21,168,7,4739.726027397261,2030,i0rek,26,0.8076923076923077,10
277697,mongoid,1739,1329830021,1330004055,1330004055,2900,2900,10,2,2,0,37,9782,0,0,0,4739.726027397261,2029,shyouhei,1,0.0,120
277607,mongoid,1737,1329814077,1329820918,1329820918,114,114,10,3,0,4,37,9783,24,261,25,4720.740059286517,2028,i0rek,25,0.8,10
36753,mongoid,1736,1329766380,1329820949,1329820949,909,909,11,1,0,2,36,9783,2,4,6,4720.740059286517,2026,piotrj,2,0.5,11
34299,mongoid,1728,1329516768,1329546544,1329546544,496,496,12,1,1,4,36,9786,14,14,5,4712.139791538933,2023,DouweM,4,1.0,3
33149,mongoid,1727,1329435741,1329550525,1329550525,1913,1913,11,2,1,3,36,9786,2,44,0,4712.139791538933,2020,lyleunderwood,0,0,6
31369,mongoid,1722,1329317147,1329318561,1329318561,23,23,11,1,0,3,37,9760,40,195,11,4694.979508196721,2016,i0rek,24,0.7916666666666666,10
31193,mongoid,1721,1329301709,1329310169,1329310169,141,141,11,1,0,0,37,9752,0,0,0,4698.83100902379,2016,i0rek,23,0.8260869565217391,10
373877,mongoid,1720,1329267210,1329294460,1329294460,454,454,11,1,1,1,37,9752,0,0,5,4698.83100902379,2015,plentz,0,0,65
30492,mongoid,1717,1329232923,1329233112,1329233112,3,3,11,1,1,0,36,9752,0,0,0,4698.83100902379,2014,i0rek,22,0.8636363636363636,10
29910,mongoid,1715,1329164459,1329227201,1329227201,1045,1045,10,1,3,0,36,9752,0,0,0,4692.780968006563,2013,blt04,1,0.0,12
29671,mongoid,1714,1329148178,1329151639,1329151639,57,57,10,1,0,2,36,9706,31,181,7,4696.064290129817,2013,i0rek,21,0.8571428571428571,10
28889,mongoid,1709,1329068276,1329138174,1329138174,1164,1164,10,1,1,2,36,9700,27,42,16,4684.123711340206,2010,robinst,0,0,11
28869,mongoid,1708,1329066713,1329112540,1329112540,763,763,10,1,1,1,36,9700,2,0,0,4684.123711340206,2010,MadRabbit,0,0,36
28783,mongoid,1707,1329056816,1329063346,1329063346,108,108,10,1,0,1,36,9700,0,0,168,4684.123711340206,2009,DouweM,3,1.0,3
372860,mongoid,1703,1328872800,1328954109,1328954109,1355,1355,10,2,3,4,37,9582,4,14,0,4666.040492590273,2003,lucasas,2,0.5,12
27177,mongoid,1701,1328833157,1328858387,1328858387,420,420,9,1,0,1,37,9573,0,0,152,4670.427243288415,2002,MSNexploder,2,0.5,11
26852,mongoid,1698,1328808435,1328858543,1328858544,835,835,9,1,2,2,37,9573,2,4,4,4670.427243288415,2000,piotrj,1,0.0,11
26710,mongoid,1696,1328797323,1328798842,1328798842,25,25,9,1,0,1,37,9569,0,0,150,4670.602988818058,2000,MSNexploder,1,0.0,11
26593,mongoid,1693,1328783044,1329557063,1329557063,12900,12900,9,4,1,15,37,9773,131,222,0,4702.85480405198,2000,fwoeck,2,0.5,4
26534,mongoid,1692,1328776177,1328776710,1328776710,8,8,9,1,0,2,37,9528,8,36,13,4670.1301427371955,2000,i0rek,20,0.85,10
26521,mongoid,1691,1328774515,1328775259,1328775259,12,12,9,1,0,7,37,9540,24,0,12,4664.255765199162,2000,i0rek,19,0.8421052631578947,10
25774,mongoid,1688,1328712677,1328776701,1328776701,1067,1067,9,1,0,2,37,9540,8,108,5,4664.255765199162,2000,i0rek,18,0.8333333333333334,10
25497,mongoid,1687,1328690934,1328775604,1328775604,1411,1411,9,2,3,2,36,9540,4,18,0,4664.255765199162,1997,i0rek,17,0.8823529411764706,10
28165,mongoid,1677,1328471302,1328950557,1328950557,7987,7987,9,1,18,20,36,9573,159,605,52,4670.427243288415,1993,DouweM,2,1.0,3
455671,mongoid,1673,1328392609,1328424908,1328424909,538,538,9,4,0,7,36,9474,20,60,36,4670.888748152839,1993,i0rek,16,0.875,10
23487,mongoid,1672,1328382068,1328425120,1328425120,717,717,9,1,0,2,35,9474,1,5,2,4670.888748152839,1993,i0rek,15,0.8666666666666667,10
455672,mongoid,1668,1328199126,1328260255,1328260255,1018,1018,10,1,0,0,36,9509,0,0,0,5191.187296245662,1992,rymai,2,0.0,18
23132,mongoid,1666,1328183634,1328199172,1328199172,258,258,9,1,2,0,36,9474,0,0,0,4670.888748152839,1991,rymai,1,0.0,18
455673,mongoid,1660,1328015479,1328015800,1328015800,5,5,9,1,0,1,36,9474,4,0,7,4670.888748152839,1988,priyaaank,1,1.0,8
21694,mongoid,1659,1327959857,1328517486,1328517486,9293,9293,8,1,3,0,36,9469,0,0,0,4670.820572394128,1986,gerad,1,1.0,19
21430,mongoid,1657,1327941564,1328002601,1328002601,1017,1017,8,1,1,4,36,9469,18,35,8,4670.820572394128,1986,priyaaank,0,0,8
21050,mongoid,1655,1327912309,1327915306,1327915307,49,49,8,9,1,9,34,9504,39,0,9,5191.3930976430975,1986,semaperepelitsa,2,0.5,3
18169,mongoid,1652,1327694208,1327740440,1327740440,770,770,8,1,0,1,35,9468,2,0,0,4668.673426277989,1981,koraktor,0,0,19
267728,mongoid,1646,1327601563,1327673045,1327673045,1191,1191,8,1,0,1,35,9468,2,0,1,4668.673426277989,1978,jbrown,0,0,5
455731,mongoid,1641,1327482467,1327485239,1327485239,46,46,8,1,0,2,34,9460,7,17,5,4658.45665961945,1976,i0rek,14,0.8571428571428571,9
455732,mongoid,1638,1327410447,1327410631,1327410631,3,3,8,3,0,6,34,9442,86,222,18,4653.992798135988,1975,i0rek,13,0.8461538461538461,9
455733,mongoid,1637,1327398070,1327398498,1327398498,7,7,8,1,0,2,34,9482,15,27,11,4635.519932503692,1975,i0rek,12,0.8333333333333334,9
455734,mongoid,1634,1327325821,1327327444,1327327444,27,27,8,1,0,2,34,9479,2,151,11,4633.294651334529,1975,i0rek,11,0.8181818181818182,9
455735,mongoid,1633,1327309429,1327311933,1327311933,41,41,8,3,0,8,34,9469,16,0,29,4638.1877706199175,1975,i0rek,10,0.8,9
455736,mongoid,1631,1327281614,1327298356,1327298356,279,279,8,1,1,1,33,9469,0,3,2,4638.082162847185,1975,Flameeyes,0,0,30
455737,mongoid,1629,1327256020,1327256697,1327256697,11,11,8,3,5,9,32,9453,20,28,7,4645.932508198456,1974,DouweM,1,1.0,2
455738,mongoid,1628,1327245520,1327250028,1327250028,75,75,7,1,1,3,32,9473,3,10,2,5189.16921777684,1974,romanbsd,9,0.1111111111111111,11
455739,mongoid,1627,1327239620,1327242197,1327242197,42,42,7,1,2,5,32,9432,45,118,11,4645.674300254453,1974,DouweM,0,0,2
455740,mongoid,1625,1327225623,1327226390,1327226390,12,12,7,1,3,0,32,9453,0,0,0,5190.627314080186,1974,romanbsd,8,0.125,11
455741,mongoid,1622,1327152876,1327226605,1327226605,1228,1228,7,5,1,0,33,9343,0,0,0,4667.344536016269,1973,semaperepelitsa,1,1.0,3
455742,mongoid,1621,1327150160,1327165746,1327165746,259,259,7,3,1,3,33,9343,54,0,20,4667.344536016269,1973,semaperepelitsa,0,0,3
455743,mongoid,1616,1327052612,1327228643,1327228643,2933,2933,6,1,11,0,32,9343,0,0,0,4684.255592422134,1973,piotrj,0,0,10
455744,mongoid,1614,1326988247,1326988497,1326988497,4,4,6,1,0,7,31,9343,34,0,19,4683.827464411859,1972,i0rek,9,0.7777777777777778,9
455745,mongoid,1613,1326987212,1326987438,1326987438,3,3,6,2,0,16,30,9340,27,12,31,4685.331905781584,1972,i0rek,8,0.75,9
455746,mongoid,1612,1326984570,1326986600,1326986600,33,33,6,7,1,42,30,9335,0,272,84,4686.020353508302,1972,i0rek,7,0.7142857142857143,9
455747,mongoid,1609,1326965560,1327224157,1327224157,4309,4309,6,1,1,0,30,9333,0,0,0,4677.917068466731,1972,shyouhei,0,0,116
455748,mongoid,1607,1326902627,1326904352,1326904352,28,28,6,1,0,1,30,9333,9,0,3,4677.917068466731,1972,i0rek,6,0.6666666666666666,9
455749,mongoid,1602,1326786833,1326789944,1326789944,51,51,6,1,0,2,29,9330,8,11,7,5206.216505894963,1966,i0rek,5,0.6,9
455750,mongoid,1594,1326578541,1326625559,1326625559,783,783,6,1,0,2,26,9279,26,121,5,5200.775945683802,1961,i0rek,4,0.5,9
455751,mongoid,1578,1326199720,1326199749,1326199749,0,0,9,1,0,3,21,9182,24,55,28,5222.827270747114,1954,i0rek,3,0.3333333333333333,9
273631,mongoid,1575,1326160867,1328976215,1328976215,46922,46922,9,1,1,0,21,9180,0,0,0,5222.440087145969,1954,bcassell,0,0,2
455752,mongoid,1562,1325853722,1326198073,1326198073,5739,5739,9,1,0,0,21,9293,0,0,0,5223.824383944905,1951,i0rek,2,0.5,9
455753,mongoid,1560,1325841680,1325852818,1325852818,185,185,9,2,0,0,20,9296,0,0,0,5216.8674698795185,1951,i0rek,1,1.0,9
455754,mongoid,1552,1325699023,1325700216,1325700216,19,19,10,1,1,0,22,8824,0,0,0,5127.266545784225,1950,mitio,0,0,30
455755,mongoid,1550,1325668451,1325702393,1325702393,565,565,10,3,1,3,21,9256,0,0,12,5197.061365600692,1950,stuq,0,0,2
455756,mongoid,1534,1325246503,1325246599,1325246599,1,1,11,1,1,1,20,9217,0,0,3,5189.107084734729,1947,michaelklishin,2,1.0,144
455757,mongoid,1526,1324981623,1324986713,1324986713,84,84,12,1,1,0,20,8455,0,0,0,4760.969840331165,1947,m3talsmith,0,0,25
455758,mongoid,1523,1324646989,1324649191,1324649191,36,36,12,2,1,2,20,9032,6,16,0,5204.937998228521,1947,jonasschneider,0,0,6
455759,mongoid,1522,1324616594,1324633199,1324633199,276,276,12,1,1,1,19,9025,2,0,0,5192.24376731302,1947,gmanley,0,0,10
455760,mongoid,1517,1324472483,1324472746,1324472746,4,4,13,1,1,1,20,9021,6,0,14,5194.5460591952115,1946,tiagogodinho,1,1.0,8
455761,mongoid,1511,1324347419,1325693584,1325693584,22436,22436,14,1,1,5,20,9256,34,114,3,5197.061365600692,1946,tiagogodinho,0,0,8
455762,mongoid,1506,1324219196,1324233400,1324233400,236,236,14,1,1,2,20,9023,2,26,0,5179.652000443312,1946,marten,0,0,3
455763,mongoid,1504,1324005164,1324111838,1324111838,1777,1777,14,3,2,6,19,8956,12,35,6,5201.54086645824,1946,rwz,0,0,9
455764,mongoid,1497,1323813034,1323972784,1323972784,2662,2662,18,1,1,2,20,8943,6,18,3,5205.971150620597,1946,jetheredge,0,0,46
455765,mongoid,1482,1323214949,1323334679,1323334679,1995,1995,18,3,5,7,20,8907,21,48,27,5197.709666554395,1944,gerad,0,0,19
294796,mongoid,1473,1322964908,1333739130,1333739130,179630,179630,19,2,5,0,21,8889,0,0,0,5204.634942063224,1944,spiegela,0,0,0
455766,mongoid,1457,1322510135,1322556290,1322556290,769,769,22,1,2,0,23,8915,0,0,0,5196.859226023556,1944,PriteshJain,0,0,0
455767,mongoid,1456,1322447899,1322560153,1322560153,1870,1870,22,1,3,0,23,8912,0,0,0,5191.315080789946,1944,iamnader,3,0.0,2
455768,mongoid,1454,1322442322,1322467767,1322467767,424,424,22,5,2,17,21,8912,13,407,65,5191.315080789946,1944,rurounijones,1,0.0,0
455769,mongoid,1451,1322208082,1322296941,1322296941,1480,1480,22,1,1,2,22,8829,2,20,1,5139.313625552158,1944,Aupajo,0,0,17
455770,mongoid,1449,1322173567,1322388918,1322388918,3589,3589,22,1,5,3,22,8829,0,309,10,5139.313625552158,1944,jasonsydes,0,0,0
455771,mongoid,1448,1322122186,1322297048,1322297048,2914,2914,22,1,1,3,23,8824,23,124,10,5130.43970988214,1944,i0rek,0,0,9
455772,mongoid,1439,1321642302,1322309910,1322309910,11126,11126,21,1,1,0,25,8818,0,0,0,5125.1984577001585,1941,jdmorani,0,0,1
455773,mongoid,1436,1321602721,1321628435,1321628435,428,428,22,1,1,0,25,8816,0,0,0,5126.361161524501,1941,xinuc,3,0.3333333333333333,16
272522,mongoid,1432,1321469597,1328764207,1328764207,121576,121576,21,0,1,0,25,9540,0,0,0,4664.255765199162,1941,fwoeck,1,0.0,3
455774,mongoid,1426,1321057043,1322385105,1322385105,22134,22134,21,1,2,0,27,8783,0,0,0,5116.8165774792205,1941,aagrawal2001,0,0,0
455775,mongoid,1423,1321021190,1322382361,1322382361,22686,22686,21,1,1,0,27,8783,0,0,0,5116.8165774792205,1941,vicentemundim,2,0.0,12
455776,mongoid,1422,1321017144,1322312344,1322312344,21586,21586,21,1,1,0,27,8783,0,0,0,5116.8165774792205,1941,mortice,0,0,10
455777,mongoid,1419,1320853358,1321469459,1321469459,10268,10268,21,8,8,0,27,8816,0,0,0,5126.361161524501,1940,fwoeck,0,0,3
455778,mongoid,1413,1320601957,1322297439,1322297439,28258,28258,21,3,1,0,27,8778,0,0,0,5108.6807928913195,1934,marcweil,0,0,3
276621,mongoid,1412,1320548604,1329564362,1329564362,150262,150262,21,1,2,0,27,8778,0,0,0,5108.6807928913195,1934,dansari,0,0,0
455779,mongoid,1404,1320266008,1322312886,1322312886,34114,34114,21,4,1,0,26,8449,0,0,0,4751.09480411883,1933,albus522,1,1.0,1
455780,mongoid,1403,1320257644,1322389587,1322389587,35532,35532,21,1,3,0,26,8778,0,0,0,5108.6807928913195,1933,asaaki,0,0,3
455781,mongoid,1388,1320000420,1322387973,1322387973,39792,39792,23,1,1,0,24,8776,0,0,0,5108.819507748404,1932,masone,0,0,15
455782,mongoid,1387,1319996246,1322393470,1322393470,39953,39953,23,2,3,0,24,8776,0,0,0,5108.819507748404,1932,seivan,0,0,15
455783,mongoid,1384,1319836769,1319837687,1319837687,15,15,23,1,1,0,23,8776,0,0,0,5108.819507748404,1932,brettgoulder,0,0,12
455784,mongoid,1382,1319803566,1322297674,1322297674,41508,41508,23,1,3,0,23,8776,0,0,0,5108.819507748404,1932,mathieuravaux,0,0,28
455785,mongoid,1381,1319752241,1322391695,1322391695,43930,43930,23,1,3,0,23,8776,0,0,0,5108.819507748404,1931,canavese,0,0,3
455786,mongoid,1343,1318334133,1318334979,1318334979,14,14,27,2,0,0,24,8660,0,0,0,5115.127020785219,1924,chrisleishman,0,0,7
455787,mongoid,1333,1318043256,1318064478,1318064478,353,353,26,1,1,0,25,8648,0,0,0,5099.213691026826,1922,sporkd,1,0.0,30
455788,mongoid,1331,1318000379,1318064235,1318064235,1064,1064,26,1,3,0,25,8648,0,0,0,5099.213691026826,1921,alexrothenberg,0,0,12
455789,mongoid,1328,1317932072,1317968550,1317968550,607,607,26,6,2,0,26,8634,0,0,0,5091.846189483437,1921,rodrigoflores,0,0,21
455790,mongoid,1323,1317830091,1318414367,1318414367,9737,9737,26,3,9,0,27,8625,0,0,0,5028.289855072463,1921,eddanger,1,0.0,5
455791,mongoid,1322,1317827935,1317828491,1317828491,9,9,26,1,1,1,27,8626,3,0,1,5027.7069325295615,1921,ryanong,2,0.5,9
455792,mongoid,1317,1317643799,1317646906,1317646906,51,51,25,1,3,0,26,8621,0,0,0,5024.59111471987,1921,divoxx,3,0.0,27
455793,mongoid,1316,1317634117,1317712667,1317712667,1309,1309,25,1,1,0,26,8621,0,0,0,5024.59111471987,1921,DanielVartanov,0,0,24
455794,mongoid,1315,1317576248,1317611535,1317611535,588,588,25,1,1,0,27,8426,0,0,0,4755.755993353905,1921,rafaelfranca,1,1.0,82
455795,mongoid,1306,1317300410,1317302077,1317302077,27,27,25,1,2,0,28,8524,0,0,0,4896.175504458001,1921,HeeL,2,0.0,8
455796,mongoid,1305,1317297380,1317298250,1317298250,14,14,25,2,3,0,28,8524,0,0,0,4896.175504458001,1921,HeeL,1,0.0,8
455797,mongoid,1303,1317283308,1317296806,1317296806,224,224,25,1,1,0,28,8523,0,0,0,4820.603074034964,1921,HeeL,0,0,8
455798,mongoid,1285,1316904984,1317100143,1317100143,3252,3252,25,1,5,0,27,8508,0,0,0,4817.348377997179,1919,ahoward,1,0.0,141
455799,mongoid,1284,1316902385,1316903269,1316903269,14,14,25,1,1,0,27,8508,0,0,0,4817.348377997179,1919,ahoward,0,0,141
455800,mongoid,1275,1316714347,1316862202,1316862202,2464,2464,26,8,1,0,27,8464,0,0,0,4774.929111531191,1918,nextmat,0,0,14
455801,mongoid,1273,1316547178,1316676256,1316676256,2151,2151,26,1,3,0,27,8402,0,0,0,4761.366341347299,1917,rmm5t,0,0,87
455802,mongoid,1256,1316093871,1316094488,1316094488,10,10,26,4,2,0,27,8400,0,0,0,4760.2380952380945,1914,caiofilipini,2,0.0,16
455803,mongoid,1252,1316026555,1316031748,1316031748,86,86,26,1,6,0,27,8389,0,0,0,4757.062820359995,1914,lucasas,1,1.0,12
455804,mongoid,1251,1316020360,1316093900,1316093900,1225,1225,25,6,3,0,27,8389,0,0,0,4757.062820359995,1914,caiofilipini,1,0.0,16
455805,mongoid,1230,1315403805,1315445638,1315445638,697,697,24,1,1,0,28,8338,0,0,0,4715.159510674023,1911,reidmorrison,0,0,4
455806,mongoid,1228,1315345690,1316866515,1316866515,25347,25347,23,1,2,0,28,8338,0,0,0,4715.159510674023,1911,FestivalBobcats,0,0,5
455807,mongoid,1227,1315324951,1315397078,1315397078,1202,1202,22,1,10,0,28,8338,0,0,0,4715.159510674023,1911,sausman,0,0,1
455808,mongoid,1224,1315286871,1315507243,1315507243,3672,3672,22,1,4,0,28,8338,0,0,0,4715.159510674023,1911,davekrupinski,5,0.4,2
455809,mongoid,1223,1315286367,1316090557,1316090558,13403,13403,22,1,0,0,28,8338,0,0,0,4715.159510674023,1911,davekrupinski,4,0.25,2
455810,mongoid,1222,1315280363,1317559224,1317559224,37981,37981,22,3,9,8,28,8338,53,117,42,4715.159510674023,1911,sandrew,1,0.0,1
455811,mongoid,1217,1315236867,1315279819,1315279819,715,715,22,2,3,7,28,8338,49,117,39,4715.159510674023,1911,sandrew,0,0,1
455812,mongoid,1213,1314981849,1316091168,1316091168,18488,18488,22,1,0,0,27,8338,0,0,0,4715.159510674023,1909,albus522,0,0,1
455813,mongoid,1210,1314958727,1315571546,1315571546,10213,10213,21,1,0,0,27,8338,0,0,0,4715.159510674023,1908,stellard,0,0,1
455814,mongoid,1209,1314894297,1324215374,1324215374,155291,155291,20,2,17,0,27,8338,0,0,0,4715.159510674023,1908,MSNexploder,0,0,10
455815,mongoid,1201,1314735340,1315286218,1315286218,9181,9181,20,2,1,0,27,8338,0,0,0,4715.159510674023,1907,davekrupinski,3,0.3333333333333333,2
455816,mongoid,1200,1314695099,1314700491,1314700491,89,89,19,1,2,0,27,8338,0,0,0,4715.159510674023,1906,arunagw,0,0,70
280224,mongoid,1188,1314238313,1330262073,1330262073,267002,267002,19,2,4,0,28,8662,0,0,0,5114.869545139691,1901,andymorris,0,0,0
455817,mongoid,1185,1314190643,1314213826,1314213826,386,386,19,2,4,0,28,8278,0,0,0,4684.102440202947,1900,omikronn,0,0,0
455818,mongoid,1184,1314187923,1314189558,1314189558,27,27,19,2,1,3,28,8224,18,56,51,4679.231517509727,1900,dblock,2,0.5,60
455819,mongoid,1181,1314134103,1314134298,1314134298,3,3,19,1,1,2,28,8209,6,23,31,4677.427214033379,1900,dblock,1,0.0,60
455820,mongoid,1178,1314070663,1314074391,1314074391,62,62,19,1,1,1,28,8148,0,0,41,4686.180657830143,1900,gmile,0,0,7
455821,mongoid,1174,1313956344,1313994506,1313994506,636,636,19,1,4,2,29,8133,17,12,18,4679.577031845567,1900,romanbsd,7,0.14285714285714285,10
455716,mongoid,1167,1313832897,1313834059,1313834059,19,19,19,1,0,1,28,8039,8,0,7,4680.308496081602,1898,michaelklishin,1,1.0,142
455714,mongoid,1163,1313668933,1313931495,1313931495,4376,4376,19,1,1,0,27,8039,0,0,0,4680.308496081602,1894,romanbsd,6,0.16666666666666666,10
455674,mongoid,1155,1313510769,1313513185,1313513185,40,40,19,1,2,1,27,7942,2,0,12,4709.770838579703,1894,rafaelfranca,0,0,76
455675,mongoid,1129,1312815674,1312818466,1312818466,46,46,20,1,1,0,27,7915,0,0,0,4677.826910928617,1887,miry,0,0,2
455676,mongoid,1125,1312648588,1312696630,1312696630,800,800,20,3,0,240,27,7901,5405,7986,1000,4646.627009239337,1887,davekrupinski,2,0.5,2
455677,mongoid,1118,1312446846,1312574293,1312574293,2124,2124,20,1,1,2,28,7887,2,20,24,4631.165208571067,1887,hookercookerman,0,0,13
455678,mongoid,1113,1312375297,1316084020,1316084020,61812,61812,20,41,0,135,28,7914,799,1274,907,4683.345969168562,1887,lucasas,0,0,12
455679,mongoid,1103,1312222682,1316926719,1316926719,78400,78400,20,2,5,0,29,8508,0,0,0,4817.348377997179,1887,ryanong,1,0.0,9
455680,mongoid,1095,1312123749,1312123947,1312123947,3,3,19,1,0,1,30,7865,0,0,6,4594.914176732359,1883,michaelklishin,0,0,141
455681,mongoid,1092,1311939608,1311965846,1311965847,437,437,19,1,1,2,31,7730,2,21,0,4509.443725743855,1883,mgolovnia,1,1.0,1
455682,mongoid,1089,1311766761,1311766818,1311766818,0,0,20,1,0,1,32,7730,0,0,1,4509.443725743855,1881,potomak,0,0,29
455683,mongoid,1088,1311752719,1311793657,1311793657,682,682,20,1,0,15,32,7730,0,0,19,4509.443725743855,1881,ganeshkumar,3,0.0,10
455684,mongoid,1086,1311699839,1311752688,1311752688,880,880,20,1,1,0,32,7730,0,0,0,4509.443725743855,1881,ganeshkumar,2,0.0,10
455685,mongoid,1085,1311697385,1311752679,1311752679,921,921,20,2,1,0,32,7730,0,0,0,4509.443725743855,1881,ganeshkumar,1,0.0,10
455686,mongoid,1083,1311640496,1311919958,1311919958,4657,4657,20,1,3,0,32,7730,0,0,0,4509.443725743855,1881,skippy,1,1.0,11
455687,mongoid,1082,1311618951,1312100340,1312100340,8023,8023,20,1,2,3,32,7730,4,22,8,4509.443725743855,1880,skippy,0,0,11
455688,mongoid,1077,1311313596,1311315570,1311315570,32,32,20,1,2,0,36,7746,0,0,0,4507.229537825974,1880,sukeerthiadiga,0,0,8
455689,mongoid,1067,1311037220,1311272443,1311272443,3920,3920,18,4,6,0,38,7728,0,0,0,4508.669772256729,1878,jim,0,0,24
455690,mongoid,1065,1310980524,1324215117,1324215117,220516,220516,19,1,0,0,39,7724,0,0,0,4500.517866390472,1878,sandstrom,0,0,0
455691,mongoid,1059,1310498113,1310498465,1310498465,5,5,21,1,1,0,44,7632,0,0,0,4427.672955974843,1873,justinko,0,0,21
455692,mongoid,1058,1310495284,1316599982,1316599982,101744,101744,21,1,0,0,44,8338,0,0,0,4715.159510674023,1873,pyromaniac,0,0,29
455693,mongoid,1056,1310346666,1310363311,1310363311,277,277,22,1,0,0,43,7629,0,0,0,4428.62760519072,1873,RaMin0,0,0,0
455694,mongoid,1053,1310282367,1327225580,1327225580,282326,282326,22,1,4,0,43,7625,0,0,0,4426.885245901639,1873,shingara,3,0.0,68
455695,mongoid,1050,1310111324,1310214361,1310214361,1717,1717,22,3,13,0,43,7625,0,0,0,4426.885245901639,1871,mitijain123,0,0,6
455696,mongoid,1047,1309987915,1312123961,1312123961,35600,35600,22,6,1,0,44,7625,0,0,0,4426.885245901639,1868,derickbailey,3,0.6666666666666666,165
455697,mongoid,1045,1309951645,1316863890,1316863890,115204,115204,22,5,10,0,43,7730,0,0,0,4509.443725743855,1868,derickbailey,2,1.0,165
455698,mongoid,1043,1309879959,1310334840,1310334840,7581,7581,21,2,3,4,43,7626,22,39,18,4426.304746918438,1867,derickbailey,1,1.0,165
455699,mongoid,1042,1309865517,1312450767,1312450767,43087,43087,21,1,4,0,43,7626,0,0,0,4426.304746918438,1867,vatrai,1,0.0,14
455700,mongoid,1038,1309609898,1309865403,1309865403,4258,4258,21,2,4,0,44,7626,0,0,0,4426.304746918438,1865,vatrai,0,0,14
