pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
455794, mongoid, 1315, 1317576248, 1317611535, 588, 4, 1, 0, 0, 0, 44, 8, 8426, 80, 12, 4755.755993353905, 479.82435319249936, 0.0
455810, mongoid, 1222, 1315280363, 1317559224, 37981, 4, 3, 0, 0, 0, 46, 8, 8338, 170, 8, 4715.159510674023, 478.05229071719833, 0.0
455795, mongoid, 1306, 1317300410, 1317302077, 27, 5, 1, 0, 0, 0, 49, 8, 8524, 2, 1, 4896.175504458001, 491.083998122947, 0.0
455679, mongoid, 1103, 1312222682, 1316926719, 78400, 5, 2, 0, 0, 0, 47, 7, 8508, 27, 424, 4817.348377997179, 485.5430183356841, 0.0
455806, mongoid, 1228, 1315345690, 1316866515, 25347, 5, 1, 0, 0, 0, 46, 7, 8338, 25, 3, 4715.159510674023, 478.05229071719833, 0.0
455800, mongoid, 1275, 1316714347, 1316862202, 2464, 5, 8, 0, 0, 0, 48, 7, 8464, 259, 5, 4774.929111531191, 481.4508506616257, 0.0
455801, mongoid, 1273, 1316547178, 1316676256, 2151, 5, 1, 0, 0, 0, 44, 9, 8402, 59, 7, 4761.366341347299, 481.67103070697453, 0.0
455802, mongoid, 1256, 1316093871, 1316094488, 10, 5, 4, 0, 0, 0, 69, 11, 8400, 2459, 88, 4760.2380952380945, 481.6666666666667, 0.0
455812, mongoid, 1213, 1314981849, 1316091168, 18488, 5, 1, 0, 0, 0, 72, 10, 8338, 17, 8, 4715.159510674023, 478.05229071719833, 0.0
455809, mongoid, 1223, 1315286367, 1316090557, 13403, 5, 1, 0, 0, 0, 72, 10, 8338, 8, 2, 4715.159510674023, 478.05229071719833, 0.0
455678, mongoid, 1113, 1312375297, 1316084020, 61812, 5, 41, 0, 0, 0, 73, 10, 7914, 2109, 26, 4683.345969168562, 479.7826636340662, 0.0
455818, mongoid, 1184, 1314187923, 1314189558, 27, 6, 2, 0, 0, 0, 77, 12, 8224, 74, 16, 4679.231517509727, 477.3832684824903, 0.0
455819, mongoid, 1181, 1314134103, 1314134298, 3, 6, 1, 0, 0, 0, 74, 11, 8209, 29, 13, 4677.427214033379, 476.79376294311123, 0.0
455820, mongoid, 1178, 1314070663, 1314074391, 62, 6, 1, 0, 0, 0, 72, 10, 8148, 494, 29, 4686.180657830143, 477.7859597447227, 0.0
455716, mongoid, 1167, 1313832897, 1313834059, 19, 6, 1, 0, 0, 0, 66, 10, 8039, 8, 2, 4680.308496081602, 478.0445329021023, 0.0
455674, mongoid, 1155, 1313510769, 1313513185, 40, 6, 1, 0, 0, 0, 58, 11, 7942, 2, 7, 4709.770838579703, 481.74263409720476, 0.0
455677, mongoid, 1118, 1312446846, 1312574293, 2124, 6, 1, 0, 0, 0, 46, 9, 7887, 22, 13, 4631.165208571067, 473.6908837327247, 0.0
455680, mongoid, 1095, 1312123749, 1312123947, 3, 6, 1, 0, 0, 0, 52, 11, 7865, 1, 1, 4594.914176732359, 470.6929434202162, 0.0
455687, mongoid, 1082, 1311618951, 1312100340, 8023, 6, 1, 0, 0, 0, 50, 10, 7730, 26, 3, 4509.443725743855, 464.9417852522639, 0.0
455681, mongoid, 1092, 1311939608, 1311965846, 437, 6, 1, 0, 0, 0, 50, 10, 7730, 23, 2, 4509.443725743855, 464.9417852522639, 0.0
455683, mongoid, 1088, 1311752719, 1311793657, 682, 6, 1, 0, 0, 0, 57, 11, 7730, 45, 15, 4509.443725743855, 464.9417852522639, 0.0
455682, mongoid, 1089, 1311766761, 1311766818, 0, 6, 1, 0, 0, 0, 57, 11, 7730, 2, 1, 4509.443725743855, 464.9417852522639, 0.0
455698, mongoid, 1043, 1309879959, 1310334840, 7581, 6, 2, 0, 0, 0, 70, 10, 7626, 61, 9, 4426.304746918438, 460.13637555730395, 0.0
455701, mongoid, 1037, 1309511968, 1309512132, 2, 6, 1, 0, 0, 0, 62, 11, 7624, 48, 1, 4423.92444910808, 459.7324239244491, 0.0
455837, mongoid, 976, 1307711033, 1309443670, 28877, 5, 2, 0, 0, 0, 62, 10, 6727, 21, 3, 4697.6363906644865, 489.37119072394825, 0.0
455703, mongoid, 1029, 1309275649, 1309349376, 1228, 5, 1, 0, 0, 0, 62, 9, 7131, 60, 4, 4666.105735520965, 485.6261393913897, 0.0
455829, mongoid, 997, 1308311093, 1308637315, 5437, 4, 1, 0, 0, 0, 55, 7, 3291, 11, 2, 3696.1409905803707, 379.51990276511697, 0.0
455825, mongoid, 1006, 1308636521, 1308637153, 10, 4, 1, 0, 0, 0, 55, 7, 6772, 65, 6, 4733.461311281748, 491.2876550502067, 0.0
455832, mongoid, 992, 1308169551, 1308533380, 6063, 5, 1, 0, 0, 0, 51, 6, 6753, 25, 1, 4705.464238116392, 489.412113134903, 0.0
455841, mongoid, 965, 1307133521, 1308498774, 22754, 5, 2, 0, 0, 0, 54, 6, 6772, 131, 16, 4722.238629651506, 491.1399881866509, 0.0
455842, mongoid, 961, 1306874972, 1307862373, 16456, 5, 1, 0, 0, 0, 36, 5, 6772, 25, 2, 4722.238629651506, 491.1399881866509, 0.0
455843, mongoid, 960, 1306829644, 1307704622, 14582, 4, 1, 0, 0, 0, 33, 3, 6772, 2, 1, 4722.238629651506, 491.1399881866509, 0.0
455708, mongoid, 650, 1296695052, 1297098197, 6719, 4, 1, 0, 0, 0, 18, 6, 5950, 42, 14, 4715.294117647059, 487.89915966386553, 0.0
455707, mongoid, 665, 1297014600, 1297092844, 1304, 4, 1, 0, 0, 0, 18, 6, 5948, 77, 0, 4710.827168796234, 487.55884330867514, 0.0
455710, mongoid, 644, 1296601027, 1296614026, 216, 2, 1, 0, 0, 0, 9, 2, 5944, 7, 12, 4707.940780619111, 487.7187079407806, 0.0
