pull_req_id, project_name, github_id, created_at,merged_at, lifetime_minutes, team_size_at_merge, num_commits, num_commit_comments, num_issue_comments, num_comments, files_changed, total_commits_last_month, main_team_commits_last_month, sloc, churn, commits_on_files_touched, test_lines_per_1000_lines, test_cases_per_1000_lines, assertions_per_1000_lines
455683, mongoid, 1088, 1311752719, 1311793657, 682, 20, 1, 0, 0, 0, 15, 183, 134, 7730, 45, 15, 4509.443725743855, 464.9417852522639, 0.0
455682, mongoid, 1089, 1311766761, 1311766818, 0, 20, 1, 0, 0, 0, 1, 184, 135, 7730, 2, 1, 4509.443725743855, 464.9417852522639, 0.0
455698, mongoid, 1043, 1309879959, 1310334840, 7581, 22, 2, 0, 3, 3, 4, 243, 179, 7626, 61, 9, 4426.304746918438, 460.13637555730395, 0.0
455701, mongoid, 1037, 1309511968, 1309512132, 2, 21, 1, 0, 0, 0, 1, 231, 177, 7624, 48, 1, 4423.92444910808, 459.7324239244491, 0.0
501249, mongoid, 934, 1305709515, 1309396132, 61443, 21, 1, 0, 1, 1, 1, 226, 170, 6764, 2, 0, 4723.979893554109, 491.2773506800709, 0.0
455703, mongoid, 1029, 1309275649, 1309349376, 1228, 21, 1, 0, 0, 0, 2, 214, 160, 7131, 60, 4, 4666.105735520965, 485.6261393913897, 0.0
455825, mongoid, 1006, 1308636521, 1308637153, 10, 18, 1, 0, 0, 0, 3, 155, 106, 6772, 65, 6, 4733.461311281748, 491.2876550502067, 0.0
455832, mongoid, 992, 1308169551, 1308533380, 6063, 18, 1, 0, 3, 3, 1, 151, 105, 6753, 25, 1, 4705.464238116392, 489.412113134903, 0.0
455842, mongoid, 961, 1306874972, 1307862373, 16456, 17, 1, 0, 1, 1, 2, 86, 49, 6772, 25, 2, 4722.238629651506, 491.1399881866509, 0.0
501246, mongoid, 937, 1305816180, 1307705120, 31482, 17, 1, 0, 0, 0, 2, 78, 40, 6764, 35, 2, 4723.979893554109, 491.2773506800709, 0.0
455843, mongoid, 960, 1306829644, 1307704622, 14582, 17, 1, 0, 0, 0, 1, 77, 39, 6772, 2, 1, 4722.238629651506, 491.1399881866509, 0.0
501269, mongoid, 874, 1303506292, 1307266761, 62674, 19, 2, 0, 27, 27, 2, 83, 35, 6744, 5, 0, 4693.505338078292, 487.98932384341634, 0.0
501511, mongoid, 733, 1299026511, 1307266647, 137395, 19, 0, 0, 0, 0, 0, 82, 34, 6613, 0, 0, 4715.862694692273, 495.2366550733404, 0.0
501255, mongoid, 917, 1305114848, 1305207373, 1542, 24, 2, 0, 1, 1, 3, 138, 36, 6745, 36, 4, 4725.42624166049, 491.1786508524833, 0.0
501482, mongoid, 921, 1305206685, 1305207331, 10, 24, 0, 0, 0, 0, 0, 137, 35, 6745, 0, 0, 4725.42624166049, 491.1786508524833, 0.0
501486, mongoid, 916, 1305014913, 1305207203, 3204, 24, 0, 0, 0, 0, 0, 136, 34, 6745, 0, 0, 4718.754633061527, 490.28910303928836, 0.0
501265, mongoid, 887, 1303845233, 1304598502, 12554, 26, 1, 0, 3, 3, 1, 125, 35, 6745, 2, 1, 4701.408450704226, 488.51000741289846, 0.0
501261, mongoid, 897, 1304364835, 1304393238, 473, 26, 1, 0, 1, 1, 1, 125, 34, 6745, 2, 1, 4701.408450704226, 488.51000741289846, 0.0
501296, mongoid, 788, 1301066203, 1303115764, 34219, 34, 1, 0, 3, 3, 3, 109, 52, 6591, 53, 3, 4692.459414352906, 490.3656501289637, 0.0
501289, mongoid, 824, 1302470778, 1302501647, 514, 35, 1, 0, 0, 0, 1, 77, 40, 6698, 8, 1, 4675.873395043297, 490.743505524037, 0.0
501309, mongoid, 764, 1300129375, 1300129697, 5, 33, 1, 0, 0, 0, 1, 89, 73, 6565, 2, 3, 4693.069306930693, 490.1751713632902, 0.0
501311, mongoid, 760, 1300072039, 1300115970, 732, 33, 1, 0, 1, 1, 11, 88, 73, 6499, 205, 21, 4725.957839667642, 494.0760116941068, 0.0
501315, mongoid, 741, 1299330808, 1299332834, 33, 29, 1, 0, 1, 1, 4, 119, 90, 6449, 38, 8, 4733.291983253218, 495.580710187626, 0.0
501320, mongoid, 727, 1298926120, 1298944650, 308, 28, 1, 0, 1, 1, 1, 101, 72, 6239, 40, 1, 4732.970027247957, 489.34124058342684, 0.0
501324, mongoid, 714, 1298499286, 1298655093, 2596, 28, 2, 0, 2, 2, 7, 136, 100, 6236, 78, 22, 4730.596536241181, 489.09557408595253, 0.0
501326, mongoid, 701, 1298054822, 1298090568, 595, 27, 1, 0, 1, 1, 1, 163, 124, 6081, 46, 1, 4710.902812037494, 489.3931919092255, 0.0
501516, mongoid, 695, 1297751018, 1297862381, 1856, 27, 0, 0, 0, 0, 0, 183, 145, 6007, 0, 0, 4739.637090061595, 492.92492092558683, 0.0
501517, mongoid, 692, 1297682402, 1297688380, 99, 26, 0, 0, 0, 0, 0, 185, 146, 3281, 0, 0, 3702.5297165498328, 380.37183785431273, 0.0
455708, mongoid, 650, 1296695052, 1297098197, 6719, 25, 1, 0, 1, 1, 2, 202, 172, 5950, 42, 14, 4715.294117647059, 487.89915966386553, 0.0
455710, mongoid, 644, 1296601027, 1296614026, 216, 23, 1, 0, 9, 9, 2, 232, 202, 5944, 7, 12, 4707.940780619111, 487.7187079407806, 0.0
501523, mongoid, 620, 1296148834, 1296159247, 173, 21, 0, 0, 0, 0, 0, 230, 206, 5891, 0, 0, 4668.137837379053, 485.82583602104904, 0.0
501336, mongoid, 602, 1295881471, 1295923995, 708, 19, 1, 0, 1, 1, 1, 216, 193, 5884, 2, 2, 4624.575118966689, 482.49490142760027, 0.0
501347, mongoid, 558, 1295292997, 1295369449, 1274, 16, 1, 0, 1, 1, 2, 209, 160, 5705, 56, 4, 4516.739702015776, 471.6914986853637, 0.0
501348, mongoid, 550, 1295132429, 1295177313, 748, 16, 2, 0, 1, 1, 3, 188, 136, 5711, 32, 29, 4492.558220977061, 469.2698301523376, 0.0
501349, mongoid, 549, 1295132264, 1295177175, 748, 16, 1, 0, 1, 1, 1, 188, 136, 5711, 2, 16, 4492.558220977061, 469.2698301523376, 0.0
501350, mongoid, 540, 1294882499, 1294915626, 552, 16, 1, 0, 2, 2, 5, 183, 128, 5667, 120, 20, 4494.088583024528, 468.6783130404094, 0.0
501547, mongoid, 487, 1292355300, 1294845896, 41509, 16, 0, 0, 0, 0, 0, 174, 117, 4621, 0, 0, 3676.2605496645747, 379.5715213157325, 0.0
501536, mongoid, 529, 1294613762, 1294667906, 902, 17, 0, 0, 0, 0, 0, 164, 103, 5609, 0, 0, 4462.8275985024065, 466.9281511855946, 0.0
501539, mongoid, 524, 1294533472, 1294610937, 1291, 15, 0, 0, 0, 0, 0, 150, 90, 5580, 0, 0, 4465.05376344086, 467.5627240143369, 0.0
501354, mongoid, 527, 1294585776, 1294604207, 307, 15, 1, 0, 1, 1, 1, 149, 89, 5601, 39, 1, 4467.773611855026, 467.2379932154972, 0.0
