pull_req_id,project_name,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size_at_merge,num_commits,num_commit_comments,num_issue_comments,num_comments,files_changed,total_commits_last_month,main_team_commits_last_month,sloc,churn,commits_on_files_touched,test_lines_per_1000_lines,test_cases_per_1000_lines,assertions_per_1000_lines
276621,mongoid,1412,1320548604,,1329564362,150262,,11,1,0,2,2,0,0,0,8778,0,0,5108.6807928913195,508.6580086580087,0.0
26593,mongoid,1693,1328783044,,1329557063,12900,,11,4,0,1,1,15,0,0,9773,354,0,4702.85480405198,489.3072751458099,0.0
33149,mongoid,1727,1329435741,,1329550525,1913,,12,2,0,1,1,3,0,0,9786,46,0,4712.139791538933,490.2922542407521,0.0
34299,mongoid,1728,1329516768,1329546544,1329546544,496,496,12,1,0,1,1,4,315,175,9786,28,8,4712.139791538933,490.2922542407521,0.0
31369,mongoid,1722,1329317147,1329318561,1329318561,23,23,11,1,0,0,0,3,336,187,9760,235,10,4694.979508196721,488.93442622950823,0.0
31193,mongoid,1721,1329301709,,1329310169,141,,11,1,0,0,0,0,0,0,9752,0,0,4698.83100902379,489.3355209187859,0.0
373877,mongoid,1720,1329267210,1329294460,1329294460,454,454,11,1,0,1,1,1,338,185,9752,9,5,4698.83100902379,489.3355209187859,0.0
30492,mongoid,1717,1329232923,,1329233112,3,,11,1,0,1,1,0,0,0,9752,0,0,4698.83100902379,489.3355209187859,0.0
29910,mongoid,1715,1329164459,,1329227201,1045,,11,1,0,3,3,0,0,0,9752,0,0,4692.780968006563,488.9253486464315,0.0
29671,mongoid,1714,1329148178,1329151639,1329151639,57,57,10,1,0,0,0,2,328,178,9706,212,7,4696.064290129817,488.1516587677725,0.0
28889,mongoid,1709,1329068276,1329138174,1329138174,1164,1164,10,1,0,1,1,2,330,178,9700,69,13,4684.123711340206,488.0412371134021,0.0
28869,mongoid,1708,1329066713,,1329112540,763,,10,1,0,1,1,1,0,0,9700,2,0,4684.123711340206,488.0412371134021,0.0
28783,mongoid,1707,1329056816,1329063346,1329063346,108,108,10,1,0,0,0,1,326,177,9700,2,69,4684.123711340206,488.0412371134021,0.0
273631,mongoid,1575,1326160867,,1328976215,46922,,10,1,0,1,1,0,0,0,9180,0,0,5222.440087145969,527.2331154684096,0.0
372860,mongoid,1703,1328872800,,1328954109,1355,,10,2,0,3,3,4,0,0,9582,18,0,4666.040492590273,486.5372573575454,0.0
28165,mongoid,1677,1328471302,1328950557,1328950557,7987,7987,10,1,0,18,18,20,319,168,9573,770,65,4670.427243288415,486.9946725164525,0.0
26852,mongoid,1698,1328808435,1328858543,1328858544,835,835,10,1,0,2,2,2,320,162,9573,6,4,4670.427243288415,486.9946725164525,0.0
27177,mongoid,1701,1328833157,1328858387,1328858387,420,420,10,1,0,0,0,1,320,162,9573,22,58,4670.427243288415,486.9946725164525,0.0
26710,mongoid,1696,1328797323,1328798842,1328798842,25,25,9,1,0,0,0,1,313,159,9569,2,57,4670.602988818058,486.989236074825,0.0
26534,mongoid,1692,1328776177,1328776710,1328776710,8,8,9,1,0,0,0,2,308,154,9528,44,12,4670.1301427371955,487.4055415617128,0.0
25774,mongoid,1688,1328712677,1328776701,1328776701,1067,1067,9,1,0,0,0,2,308,154,9540,116,5,4664.255765199162,486.79245283018867,0.0
25497,mongoid,1687,1328690934,,1328775604,1411,,9,2,0,3,3,2,0,0,9540,22,0,4664.255765199162,486.79245283018867,0.0
26521,mongoid,1691,1328774515,1328775259,1328775259,12,12,9,1,0,0,0,7,308,154,9540,24,19,4664.255765199162,486.79245283018867,0.0
272522,mongoid,1432,1321469597,1328764207,1328764207,121576,121576,9,0,0,1,1,0,307,154,9540,0,0,4664.255765199162,486.79245283018867,0.0
21694,mongoid,1659,1327959857,,1328517486,9293,,9,1,0,3,3,0,0,0,9469,0,0,4670.820572394128,487.3798711585173,0.0
23487,mongoid,1672,1328382068,1328425120,1328425120,717,717,9,1,0,0,0,2,305,168,9474,6,4,4670.888748152839,487.2282035043276,0.0
455671,mongoid,1673,1328392609,1328424908,1328424909,538,538,9,4,0,0,0,7,305,168,9474,80,7,4670.888748152839,487.2282035043276,0.0
455672,mongoid,1668,1328199126,1328260255,1328260255,1018,1018,9,1,0,0,0,0,300,167,9509,0,0,5191.187296245662,525.6073193816384,0.0
23132,mongoid,1666,1328183634,,1328199172,258,,10,1,0,2,2,0,0,0,9474,0,0,4670.888748152839,487.2282035043276,0.0
455673,mongoid,1660,1328015479,1328015800,1328015800,5,5,9,1,0,0,0,1,299,169,9474,4,5,4670.888748152839,487.2282035043276,0.0
21430,mongoid,1657,1327941564,1328002601,1328002601,1017,1017,9,1,0,1,1,4,296,167,9469,53,9,4670.820572394128,487.3798711585173,0.0
21050,mongoid,1655,1327912309,1327915306,1327915307,49,49,8,9,0,1,1,9,295,171,9504,39,9,5191.3930976430975,525.7786195286195,0.0
18169,mongoid,1652,1327694208,1327740440,1327740440,770,770,8,1,0,0,0,1,283,168,9468,2,1,4668.673426277989,487.220109843684,0.0
267728,mongoid,1646,1327601563,1327673045,1327673045,1191,1191,8,1,0,0,0,1,281,167,9468,2,1,4668.673426277989,487.220109843684,0.0
455731,mongoid,1641,1327482467,1327485239,1327485239,46,46,8,1,0,0,0,2,276,166,9460,24,6,4658.45665961945,484.24947145877377,0.0
455732,mongoid,1638,1327410447,1327410631,1327410631,3,3,8,3,0,0,0,6,273,167,9442,315,12,4653.992798135988,483.79580597331073,0.0
455733,mongoid,1637,1327398070,1327398498,1327398498,7,7,8,1,0,0,0,2,268,164,9482,42,12,4635.519932503692,482.07129297616535,0.0
455734,mongoid,1634,1327325821,1327327444,1327327444,27,27,8,1,0,0,0,2,265,164,9479,153,11,4633.294651334529,481.69638147483914,0.0
455735,mongoid,1633,1327309429,1327311933,1327311933,41,41,8,3,0,0,0,8,265,165,9469,16,9,4638.1877706199175,482.2050902946457,0.0
455736,mongoid,1631,1327281614,1327298356,1327298356,279,279,8,1,0,1,1,1,261,163,9469,3,3,4638.082162847185,482.2050902946457,0.0
455737,mongoid,1629,1327256020,1327256697,1327256697,11,11,8,3,0,5,5,9,247,158,9453,48,8,4645.932508198456,483.0212630910822,0.0
455738,mongoid,1628,1327245520,1327250028,1327250028,75,75,8,1,0,1,1,3,245,157,9473,13,3,5189.16921777684,525.9157605827087,0.0
455739,mongoid,1627,1327239620,1327242197,1327242197,42,42,7,1,0,2,2,5,238,153,9432,163,12,4645.674300254453,483.2485156912638,0.0
455743,mongoid,1616,1327052612,,1327228643,2933,,7,1,0,11,11,0,0,0,9343,0,0,4684.255592422134,485.8182596596382,0.0
455741,mongoid,1622,1327152876,,1327226605,1228,,7,5,0,1,1,0,0,0,9343,0,0,4667.344536016269,486.4604516750509,0.0
455740,mongoid,1625,1327225623,,1327226390,12,,7,1,0,3,3,0,0,0,9453,0,0,5190.627314080186,526.2879509150534,0.0
455694,mongoid,1053,1310282367,,1327225580,282326,,7,1,0,4,4,0,0,0,7625,0,0,4426.885245901639,460.1967213114754,0.0
455747,mongoid,1609,1326965560,,1327224157,4309,,7,1,0,1,1,0,0,0,9333,0,0,4677.917068466731,486.0173577627773,0.0
455742,mongoid,1621,1327150160,1327165746,1327165746,259,259,7,3,0,1,1,3,218,136,9343,54,1,4667.344536016269,486.4604516750509,0.0
455744,mongoid,1614,1326988247,1326988497,1326988497,4,4,6,1,0,0,0,7,196,122,9343,34,21,4683.827464411859,485.8182596596382,0.0
455745,mongoid,1613,1326987212,1326987438,1326987438,3,3,6,2,0,0,0,16,191,122,9340,39,39,4685.331905781584,485.9743040685225,0.0
455746,mongoid,1612,1326984570,1326986600,1326986600,33,33,6,7,0,1,1,42,189,122,9335,272,35,4686.020353508302,486.0203535083021,0.0
455748,mongoid,1607,1326902627,1326904352,1326904352,28,28,6,1,0,0,0,1,188,125,9333,9,3,4677.917068466731,486.0173577627773,0.0
455749,mongoid,1602,1326786833,1326789944,1326789944,51,51,6,1,0,0,0,2,177,122,9330,19,6,5206.216505894963,526.3665594855306,0.0
455750,mongoid,1594,1326578541,1326625559,1326625559,783,783,6,1,0,0,0,2,162,113,9279,147,4,5200.775945683802,525.7032007759457,0.0
455751,mongoid,1578,1326199720,1326199749,1326199749,0,0,9,1,0,0,0,3,130,104,9182,79,18,5222.827270747114,527.3360923546069,0.0
455752,mongoid,1562,1325853722,,1326198073,5739,,9,1,0,0,0,0,0,0,9293,0,0,5223.824383944905,529.2155385774239,0.0
455753,mongoid,1560,1325841680,,1325852818,185,,9,2,0,0,0,0,0,0,9296,0,0,5216.8674698795185,528.7220309810671,0.0
455755,mongoid,1550,1325668451,1325702393,1325702393,565,565,10,3,0,1,1,3,98,79,9256,6,5,5197.061365600692,526.7934312878133,0.0
455754,mongoid,1552,1325699023,1325700216,1325700216,19,19,10,1,0,1,1,0,98,79,8824,0,0,5127.266545784225,511.33272892112427,0.0
455761,mongoid,1511,1324347419,1325693584,1325693584,22436,22436,10,1,0,1,1,5,94,76,9256,148,5,5197.061365600692,526.7934312878133,0.0
455756,mongoid,1534,1325246503,1325246599,1325246599,1,1,11,1,0,1,1,1,88,72,9217,3,3,5189.107084734729,525.1166323098622,0.0
455757,mongoid,1526,1324981623,1324986713,1324986713,84,84,12,1,0,1,1,0,104,81,8455,0,0,4760.969840331165,480.7806031933767,0.0
455758,mongoid,1523,1324646989,1324649191,1324649191,36,36,12,2,0,1,1,2,117,93,9032,22,2,5204.937998228521,524.0256864481843,0.0
455759,mongoid,1522,1324616594,1324633199,1324633199,276,276,12,1,0,1,1,1,114,90,9025,2,1,5192.24376731302,521.994459833795,0.0
455760,mongoid,1517,1324472483,1324472746,1324472746,4,4,13,1,0,1,1,1,109,88,9021,6,6,5194.5460591952115,522.2259173040683,0.0
455762,mongoid,1506,1324219196,1324233400,1324233400,236,236,14,1,0,1,1,2,105,84,9023,28,2,5179.652000443312,521.1127119583288,0.0
455814,mongoid,1209,1314894297,,1324215374,155291,,14,2,0,17,17,0,0,0,8338,0,0,4715.159510674023,478.05229071719833,0.0
455690,mongoid,1065,1310980524,,1324215117,220516,,14,1,0,0,0,0,0,0,7724,0,0,4500.517866390472,463.49041947177625,0.0
455763,mongoid,1504,1324005164,1324111838,1324111838,1777,1777,14,3,0,2,2,6,103,82,8956,47,8,5201.54086645824,523.2246538633318,0.0
455764,mongoid,1497,1323813034,1323972784,1323972784,2662,2662,15,1,0,1,1,2,99,77,8943,24,2,5205.971150620597,523.649781952365,0.0
455765,mongoid,1482,1323214949,1323334679,1323334679,1995,1995,17,3,0,5,5,7,94,68,8907,69,13,5197.709666554395,523.0717413270462,0.0
455767,mongoid,1456,1322447899,,1322560153,1870,,22,1,0,3,3,0,0,0,8912,0,0,5191.315080789946,522.4416517055655,0.0
455766,mongoid,1457,1322510135,,1322556290,769,,22,1,0,2,2,0,0,0,8915,0,0,5196.859226023556,522.8266965787998,0.0
501493,mongoid,900,1304432997,,1322476212,300660,,22,0,0,0,0,0,0,0,6745,0,0,4701.408450704226,488.51000741289846,0.0
455768,mongoid,1454,1322442322,1322467767,1322467767,424,424,22,5,0,2,2,17,89,56,8912,420,7,5191.315080789946,522.4416517055655,0.0
455782,mongoid,1387,1319996246,1322393470,1322393470,39953,39953,22,2,0,3,3,0,83,55,8776,0,0,5108.819507748404,508.6599817684594,0.0
455785,mongoid,1381,1319752241,1322391695,1322391695,43930,43930,22,1,0,3,3,0,80,52,8776,0,0,5108.819507748404,508.6599817684594,0.0
455780,mongoid,1403,1320257644,1322389587,1322389587,35532,35532,22,1,0,3,3,0,79,51,8778,0,0,5108.6807928913195,508.6580086580087,0.0
455770,mongoid,1449,1322173567,1322388918,1322388918,3589,3589,22,1,0,5,5,3,79,51,8829,309,4,5139.313625552158,511.3829425756031,0.0
455781,mongoid,1388,1320000420,,1322387973,39792,,22,1,0,1,1,0,0,0,8776,0,0,5108.819507748404,508.6599817684594,0.0
455774,mongoid,1426,1321057043,1322385105,1322385105,22134,22134,22,1,0,2,2,0,75,47,8783,0,0,5116.8165774792205,509.50700216326993,0.0
455775,mongoid,1423,1321021190,1322382361,1322382361,22686,22686,22,1,0,1,1,0,75,47,8783,0,0,5116.8165774792205,509.50700216326993,0.0
455779,mongoid,1404,1320266008,1322312886,1322312886,34114,34114,22,4,0,1,1,0,74,46,8449,0,0,4751.09480411883,479.8200970529057,0.0
455776,mongoid,1422,1321017144,1322312344,1322312344,21586,21586,22,1,0,1,1,0,74,46,8783,0,0,5116.8165774792205,509.50700216326993,0.0
455772,mongoid,1439,1321642302,,1322309910,11126,,22,1,0,1,1,0,0,0,8818,0,0,5125.1984577001585,509.866182807893,0.0
455784,mongoid,1382,1319803566,1322297674,1322297674,41508,41508,22,1,0,3,3,0,70,42,8776,0,0,5108.819507748404,508.6599817684594,0.0
455778,mongoid,1413,1320601957,1322297439,1322297439,28258,28258,22,3,0,1,1,0,68,40,8778,0,0,5108.6807928913195,508.6580086580087,0.0
455771,mongoid,1448,1322122186,1322297048,1322297048,2914,2914,22,1,0,1,1,3,66,38,8824,147,5,5130.43970988214,510.4261106074343,0.0
455769,mongoid,1451,1322208082,1322296941,1322296941,1480,1480,22,1,0,1,1,2,65,37,8829,22,2,5139.313625552158,511.3829425756031,0.0
455773,mongoid,1436,1321602721,,1321628435,428,,21,1,0,1,1,0,0,0,8816,0,0,5126.361161524501,509.9818511796733,0.0
455777,mongoid,1419,1320853358,,1321469459,10268,,21,8,0,8,8,0,0,0,8816,0,0,5126.361161524501,509.9818511796733,0.0
455783,mongoid,1384,1319836769,,1319837687,15,,23,1,0,1,1,0,0,0,8776,0,0,5108.819507748404,508.6599817684594,0.0
455790,mongoid,1323,1317830091,,1318414367,9737,,28,3,0,9,9,0,0,0,8625,0,0,5028.289855072463,502.49275362318843,0.0
455786,mongoid,1343,1318334133,1318334979,1318334979,14,14,27,2,0,0,0,0,214,174,8660,0,0,5115.127020785219,508.8914549653579,0.0
455787,mongoid,1333,1318043256,1318064478,1318064478,353,353,26,1,0,1,1,0,213,174,8648,0,0,5099.213691026826,508.90379278445886,0.0
455788,mongoid,1331,1318000379,1318064235,1318064235,1064,1064,26,1,0,3,3,0,213,174,8648,0,0,5099.213691026826,508.90379278445886,0.0
455789,mongoid,1328,1317932072,,1317968550,607,,26,6,0,2,2,0,0,0,8634,0,0,5091.846189483437,508.91823025249016,0.0
455791,mongoid,1322,1317827935,1317828491,1317828491,9,9,26,1,0,1,1,1,190,153,8626,3,1,5027.7069325295615,502.4345003477858,0.0
455793,mongoid,1316,1317634117,,1317712667,1309,,25,1,0,1,1,0,0,0,8621,0,0,5024.59111471987,502.26191857093147,0.0
455792,mongoid,1317,1317643799,,1317646906,51,,25,1,0,3,3,0,0,0,8621,0,0,5024.59111471987,502.26191857093147,0.0
455794,mongoid,1315,1317576248,1317611535,1317611535,588,588,25,1,0,1,1,0,174,138,8426,0,0,4755.755993353905,479.82435319249936,0.0
455810,mongoid,1222,1315280363,1317559224,1317559224,37981,37981,25,3,0,9,9,8,171,133,8338,170,8,4715.159510674023,478.05229071719833,0.0
455795,mongoid,1306,1317300410,1317302077,1317302077,27,27,25,1,0,2,2,0,153,112,8524,0,0,4896.175504458001,491.083998122947,0.0
455796,mongoid,1305,1317297380,,1317298250,14,,25,2,0,3,3,0,0,0,8524,0,0,4896.175504458001,491.083998122947,0.0
455797,mongoid,1303,1317283308,,1317296806,224,,25,1,0,1,1,0,0,0,8523,0,0,4820.603074034964,486.33110407133637,0.0
455798,mongoid,1285,1316904984,,1317100143,3252,,25,1,0,5,5,0,0,0,8508,0,0,4817.348377997179,485.5430183356841,0.0
501277,mongoid,856,1303069728,,1317019129,232490,,25,2,0,2,2,0,0,0,6688,0,0,4665.968899521531,488.0382775119617,0.0
455679,mongoid,1103,1312222682,1316926719,1316926719,78400,78400,25,2,0,5,5,0,155,115,8508,0,0,4817.348377997179,485.5430183356841,0.0
455799,mongoid,1284,1316902385,,1316903269,14,,25,1,0,1,1,0,0,0,8508,0,0,4817.348377997179,485.5430183356841,0.0
455806,mongoid,1228,1315345690,1316866515,1316866515,25347,25347,25,1,0,2,2,0,153,114,8338,0,0,4715.159510674023,478.05229071719833,0.0
501478,mongoid,939,1305943929,,1316866146,182036,,25,0,0,0,0,0,0,0,6767,0,0,4725.727796660263,491.5028816314467,0.0
501250,mongoid,929,1305456430,,1316864172,190129,,25,1,0,4,4,0,0,0,6764,0,0,4723.979893554109,491.2773506800709,0.0
501263,mongoid,890,1304005571,,1316864120,214309,,25,1,0,1,1,0,0,0,6745,0,0,4701.408450704226,488.51000741289846,0.0
455697,mongoid,1045,1309951645,,1316863890,115204,,25,5,0,10,10,0,0,0,7730,0,0,4509.443725743855,464.9417852522639,0.0
455800,mongoid,1275,1316714347,1316862202,1316862202,2464,2464,25,8,0,1,1,0,151,110,8464,0,0,4774.929111531191,481.4508506616257,0.0
455801,mongoid,1273,1316547178,1316676256,1316676256,2151,2151,25,1,0,3,3,0,140,105,8402,0,0,4761.366341347299,481.67103070697453,0.0
455692,mongoid,1058,1310495284,,1316599982,101744,,25,1,0,0,0,0,0,0,8338,0,0,4715.159510674023,478.05229071719833,0.0
501399,mongoid,420,1288396684,,1316096340,461660,,26,1,0,4,4,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
455802,mongoid,1256,1316093871,1316094488,1316094488,10,10,26,4,0,2,2,0,163,104,8400,0,0,4760.2380952380945,481.6666666666667,0.0
455804,mongoid,1251,1316020360,,1316093900,1225,,26,6,0,3,3,0,0,0,8389,0,0,4757.062820359995,480.5101919179878,0.0
501291,mongoid,811,1302084189,,1316092295,233468,,26,1,0,3,3,0,0,0,6745,0,0,4701.408450704226,488.51000741289846,0.0
501274,mongoid,860,1303216667,,1316092127,214591,,26,1,0,1,1,0,0,0,6700,0,0,4673.582089552239,488.2089552238806,0.0
455812,mongoid,1213,1314981849,1316091168,1316091168,18488,18488,26,1,0,0,0,0,165,102,8338,0,0,4715.159510674023,478.05229071719833,0.0
455809,mongoid,1223,1315286367,1316090557,1316090558,13403,13403,26,1,0,0,0,0,165,102,8338,0,0,4715.159510674023,478.05229071719833,0.0
455678,mongoid,1113,1312375297,1316084020,1316084020,61812,61812,26,41,0,0,0,135,162,98,7914,2109,26,4683.345969168562,479.7826636340662,0.0
455803,mongoid,1252,1316026555,,1316031748,86,,26,1,0,6,6,0,0,0,8389,0,0,4757.062820359995,480.5101919179878,0.0
455813,mongoid,1210,1314958727,,1315571546,10213,,24,1,0,0,0,0,0,0,8338,0,0,4715.159510674023,478.05229071719833,0.0
455808,mongoid,1224,1315286871,,1315507243,3672,,24,1,0,4,4,0,0,0,8338,0,0,4715.159510674023,478.05229071719833,0.0
501258,mongoid,915,1304982610,,1315447538,174415,,24,5,0,7,7,0,0,0,6745,0,0,4718.754633061527,490.28910303928836,0.0
455805,mongoid,1230,1315403805,,1315445638,697,,24,1,0,1,1,0,0,0,8338,0,0,4715.159510674023,478.05229071719833,0.0
455807,mongoid,1227,1315324951,,1315397078,1202,,23,1,0,10,10,0,0,0,8338,0,0,4715.159510674023,478.05229071719833,0.0
455815,mongoid,1201,1314735340,,1315286218,9181,,22,2,0,1,1,0,0,0,8338,0,0,4715.159510674023,478.05229071719833,0.0
455811,mongoid,1217,1315236867,,1315279819,715,,22,2,0,3,3,7,0,0,8338,166,18,4715.159510674023,478.05229071719833,0.0
455816,mongoid,1200,1314695099,,1314700491,89,,19,1,0,2,2,0,0,0,8338,0,0,4715.159510674023,478.05229071719833,0.0
455828,mongoid,999,1308377048,,1314370660,99893,,19,7,0,1,1,0,0,0,3281,0,0,3702.5297165498328,380.37183785431273,0.0
455817,mongoid,1185,1314190643,,1314213826,386,,19,2,0,4,4,0,0,0,8278,0,0,4684.102440202947,477.53080454215996,0.0
455818,mongoid,1184,1314187923,1314189558,1314189558,27,27,19,2,0,1,1,3,206,139,8224,74,16,4679.231517509727,477.3832684824903,0.0
455844,mongoid,955,1306736371,,1314171548,123919,,19,59,0,0,0,0,0,0,6772,0,0,4722.238629651506,491.1399881866509,0.0
455819,mongoid,1181,1314134103,1314134298,1314134298,3,3,19,1,0,1,1,2,201,136,8209,29,13,4677.427214033379,476.79376294311123,0.0
455820,mongoid,1178,1314070663,1314074391,1314074391,62,62,19,1,0,1,1,1,195,131,8148,494,29,4686.180657830143,477.7859597447227,0.0
455821,mongoid,1174,1313956344,,1313994506,636,,19,1,0,4,4,2,0,0,8133,29,8,4679.577031845567,476.8228206074019,0.0
501253,mongoid,924,1305310006,,1313932066,143701,,19,1,0,3,3,0,0,0,6764,0,0,4723.979893554109,491.2773506800709,0.0
455714,mongoid,1163,1313668933,,1313931495,4376,,19,1,0,1,1,0,0,0,8039,0,0,4680.308496081602,478.0445329021023,0.0
455716,mongoid,1167,1313832897,1313834059,1313834059,19,19,19,1,0,0,0,1,174,116,8039,8,2,4680.308496081602,478.0445329021023,0.0
501248,mongoid,935,1305714558,,1313737077,133708,,19,4,0,0,0,0,0,0,8039,0,0,4680.308496081602,478.0445329021023,0.0
455674,mongoid,1155,1313510769,1313513185,1313513185,40,40,19,1,0,2,2,1,181,133,7942,2,7,4709.770838579703,481.74263409720476,0.0
455675,mongoid,1129,1312815674,,1312818466,46,,20,1,0,1,1,0,0,0,7915,0,0,4677.826910928617,479.09033480732785,0.0
455676,mongoid,1125,1312648588,,1312696630,800,,20,3,0,0,0,240,0,0,7901,77,553,4646.627009239337,475.0031641564359,0.0
455677,mongoid,1118,1312446846,1312574293,1312574293,2124,2124,20,1,0,1,1,2,190,151,7887,22,13,4631.165208571067,473.6908837327247,0.0
455699,mongoid,1042,1309865517,,1312450767,43087,,20,1,0,4,4,0,0,0,7626,0,0,4426.304746918438,460.13637555730395,0.0
455835,mongoid,981,1307882172,,1312206035,72064,,19,2,0,1,1,0,0,0,6737,0,0,4679.679382514472,486.715155113552,0.0
455696,mongoid,1047,1309987915,,1312123961,35600,,19,6,0,1,1,0,0,0,7625,0,0,4426.885245901639,460.1967213114754,0.0
455680,mongoid,1095,1312123749,1312123947,1312123947,3,3,19,1,0,0,0,1,174,130,7865,1,1,4594.914176732359,470.6929434202162,0.0
455687,mongoid,1082,1311618951,1312100340,1312100340,8023,8023,19,1,0,2,2,3,164,121,7730,26,3,4509.443725743855,464.9417852522639,0.0
455681,mongoid,1092,1311939608,1311965846,1311965847,437,437,19,1,0,1,1,2,155,112,7730,23,2,4509.443725743855,464.9417852522639,0.0
455686,mongoid,1083,1311640496,,1311919958,4657,,19,1,0,3,3,0,0,0,7730,0,0,4509.443725743855,464.9417852522639,0.0
455683,mongoid,1088,1311752719,1311793657,1311793657,682,682,20,1,0,0,0,15,183,134,7730,45,15,4509.443725743855,464.9417852522639,0.0
455682,mongoid,1089,1311766761,1311766818,1311766818,0,0,20,1,0,0,0,1,184,135,7730,2,1,4509.443725743855,464.9417852522639,0.0
455684,mongoid,1086,1311699839,,1311752688,880,,20,1,0,1,1,0,0,0,7730,0,0,4509.443725743855,464.9417852522639,0.0
455685,mongoid,1085,1311697385,,1311752679,921,,20,2,0,1,1,0,0,0,7730,0,0,4509.443725743855,464.9417852522639,0.0
455688,mongoid,1077,1311313596,,1311315570,32,,20,1,0,2,2,0,0,0,7746,0,0,4507.229537825974,464.3687064291247,0.0
455689,mongoid,1067,1311037220,,1311272443,3920,,19,4,0,6,6,0,0,0,7728,0,0,4508.669772256729,464.54451345755695,0.0
501267,mongoid,885,1303820236,,1310650387,113835,,19,1,0,1,1,0,0,0,6745,0,0,4701.408450704226,488.51000741289846,0.0
501281,mongoid,845,1302831141,,1310505048,127898,,19,1,0,12,12,0,0,0,6688,0,0,4665.968899521531,488.0382775119617,0.0
455691,mongoid,1059,1310498113,,1310498465,5,,21,1,0,1,1,0,0,0,7632,0,0,4427.672955974843,460.42976939203356,0.0
455693,mongoid,1056,1310346666,,1310363311,277,,21,1,0,0,0,0,0,0,7629,0,0,4428.62760519072,460.47974832874553,0.0
455698,mongoid,1043,1309879959,1310334840,1310334840,7581,7581,22,2,0,3,3,4,243,179,7626,61,9,4426.304746918438,460.13637555730395,0.0
455695,mongoid,1050,1310111324,,1310214361,1717,,22,3,0,13,13,0,0,0,7625,0,0,4426.885245901639,460.1967213114754,0.0
455831,mongoid,993,1308183087,,1309960987,29631,,22,2,0,2,2,0,0,0,6753,0,0,4705.464238116392,489.412113134903,0.0
501409,mongoid,391,1286700358,,1309958007,387627,,22,13,0,24,24,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
501397,mongoid,425,1288769658,,1309938336,352871,,22,1,0,3,3,0,0,0,6591,0,0,4692.459414352906,490.3656501289637,0.0
455700,mongoid,1038,1309609898,,1309865403,4258,,21,2,0,4,4,0,0,0,7626,0,0,4426.304746918438,460.13637555730395,0.0
455836,mongoid,978,1307751940,,1309863096,35185,,21,8,0,0,0,0,0,0,6727,0,0,4697.6363906644865,489.37119072394825,0.0
455701,mongoid,1037,1309511968,1309512132,1309512132,2,2,21,1,0,0,0,1,231,177,7624,48,1,4423.92444910808,459.7324239244491,0.0
501259,mongoid,913,1304951933,,1309511561,75993,,21,5,0,9,9,0,0,0,6745,0,0,4718.754633061527,490.28910303928836,0.0
455837,mongoid,976,1307711033,1309443670,1309443670,28877,28877,21,2,0,0,0,0,225,172,6727,0,0,4697.6363906644865,489.37119072394825,0.0
455827,mongoid,1001,1308497873,,1309417783,15331,,21,3,0,9,9,0,0,0,6912,0,0,4756.221064814815,498.119212962963,0.0
501252,mongoid,928,1305425761,,1309397833,66201,,21,1,0,4,4,0,0,0,6764,0,0,4723.979893554109,491.2773506800709,0.0
501249,mongoid,934,1305709515,1309396132,1309396132,61443,61443,21,1,0,1,1,1,226,170,6764,2,0,4723.979893554109,491.2773506800709,0.0
455833,mongoid,987,1308047534,,1309395265,22462,,20,1,0,2,2,0,0,0,6753,0,0,4705.464238116392,489.412113134903,0.0
455840,mongoid,970,1307511131,,1309395218,31401,,20,2,0,6,6,0,0,0,6704,0,0,4713.454653937948,491.0501193317423,0.0
455702,mongoid,1030,1309351873,,1309391033,652,,20,8,0,2,2,0,0,0,7168,0,0,4649.553571428572,484.23549107142856,0.0
455839,mongoid,973,1307625696,,1309390432,29412,,21,1,0,1,1,0,0,0,6704,0,0,4713.454653937948,491.0501193317423,0.0
455703,mongoid,1029,1309275649,1309349376,1309349376,1228,1228,21,1,0,0,0,2,214,160,7131,60,4,4666.105735520965,485.6261393913897,0.0
455823,mongoid,1015,1308909151,,1309247110,5632,,21,1,0,1,1,0,0,0,6912,0,0,4756.221064814815,498.119212962963,0.0
455830,mongoid,995,1308257979,,1309247040,16484,,21,1,0,1,1,0,0,0,6753,0,0,4705.464238116392,489.412113134903,0.0
455834,mongoid,986,1308046734,,1309246955,20003,,21,1,0,1,1,0,0,0,6753,0,0,4705.464238116392,489.412113134903,0.0
455826,mongoid,1005,1308594903,,1309241716,10780,,20,1,0,1,1,0,0,0,6772,0,0,4733.461311281748,491.2876550502067,0.0
455824,mongoid,1009,1308767507,,1309065371,4964,,19,1,0,1,1,0,0,0,6902,0,0,4761.083743842365,498.5511445957693,0.0
455822,mongoid,1017,1308926004,,1308931069,84,,19,1,0,3,3,0,0,0,6912,0,0,4756.221064814815,498.119212962963,0.0
455829,mongoid,997,1308311093,1308637315,1308637315,5437,5437,19,1,0,0,0,0,156,107,3291,0,0,3696.1409905803707,379.51990276511697,0.0
455825,mongoid,1006,1308636521,1308637153,1308637153,10,10,18,1,0,0,0,3,155,106,6772,65,6,4733.461311281748,491.2876550502067,0.0
455832,mongoid,992,1308169551,1308533380,1308533380,6063,6063,18,1,0,3,3,1,151,105,6753,25,1,4705.464238116392,489.412113134903,0.0
