pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
506938,SpringSource/spring-framework,java,177,1351873341,1351878251,1351878251,81,81,merged_in_comments,false,false,12,1,1,1,42,184405,2,0,0,1232.4448903229306,52.74260459315094,140.3269976410618,1423,EzequielB,0,0,0,false,false
454329,SpringSource/spring-framework,java,176,1351657562,1351670809,1351670809,220,220,merged_in_comments,false,false,10,3,0,4,46,184315,110,53,0,1231.652334318965,52.71410357268806,140.08083986653284,1423,philwebb,28,0.14285714285714285,21,false,true
454389,SpringSource/spring-framework,java,175,1351271778,1352155669,1352155669,14671,14671,commit_sha_in_comments,false,false,8,1,3,1,56,184119,33,0,0,1229.69927058044,52.59098735057218,139.95296520185315,1421,ericweinberg,0,0,0,false,false
506932,SpringSource/spring-framework,java,174,1351161857,1351163173,1351163173,21,21,merged_in_comments,false,false,8,1,0,1,57,183911,14,0,0,1229.0781954314857,52.56346819929205,139.83937882997753,1421,mdeinum,0,0,4,false,false
506934,SpringSource/spring-framework,java,173,1351133198,1351363170,1351363170,3832,3832,commit_sha_in_comments,false,false,7,1,1,1,58,184119,0,87,0,1229.7047018504336,52.59098735057218,139.95296520185315,1421,ttddyy,5,0.0,0,false,false
506935,SpringSource/spring-framework,java,172,1351011741,1351034845,1351034845,385,385,merged_in_comments,false,false,7,1,0,19,58,183284,1437,774,0,1227.313895375483,52.503219048034744,139.3574998363196,1421,aclement,8,0.125,4,false,false
454287,SpringSource/spring-framework,java,171,1350952869,1351161619,1351161619,3479,3479,merged_in_comments,false,false,7,2,1,10,58,183284,339,197,0,1227.313895375483,52.503219048034744,139.3574998363196,1421,philwebb,27,0.14814814814814814,21,false,true
506930,SpringSource/spring-framework,java,170,1350767339,,1350918674,2522,,unknown,false,false,7,1,0,1,58,183264,0,0,0,1227.3005063733194,52.50349222978872,139.32905535184216,1420,karlbennett,0,0,4,false,false
454338,SpringSource/spring-framework,java,168,1350610983,1351699648,1351699648,18084,18084,commit_sha_in_comments,false,false,7,1,3,4,59,183264,10,82,0,1227.3277894185437,52.50349222978872,139.33451196088703,1420,olivergierke,5,0.0,103,false,false
454324,SpringSource/spring-framework,java,167,1350310449,1351593005,1351593005,21315,21315,commit_sha_in_comments,false,false,7,1,1,2,61,183261,94,24,0,1227.1896366384556,52.50435171695014,139.33679288009998,1418,philwebb,26,0.15384615384615385,21,false,true
506931,SpringSource/spring-framework,java,166,1350006639,,1350064678,967,,unknown,false,false,7,1,1,1,66,183183,105,0,0,1225.7851438179307,52.4011507618065,139.16138506302443,1414,philwebb,25,0.16,21,false,true
506929,SpringSource/spring-framework,java,165,1349980556,,1351511894,25462,,unknown,false,false,7,1,0,1,67,183183,22,0,0,1225.5558649001273,52.39569173995404,139.1340899537621,1414,edalquist,2,0.0,16,false,false
454245,SpringSource/spring-framework,java,163,1349836170,1351597236,1351597236,29291,29291,commit_sha_in_comments,false,false,7,1,0,3,74,183152,42,37,0,1225.3265047610728,52.34450074255263,139.07028042281823,1408,philwebb,24,0.16666666666666666,19,false,true
454243,SpringSource/spring-framework,java,161,1349737978,1351984358,1351984358,37379,37379,github,false,false,7,11,5,15,74,183152,1368,1236,13,1225.3265047610728,52.34450074255263,139.07028042281823,1405,philwebb,23,0.13043478260869565,19,false,true
454242,SpringSource/spring-framework,java,160,1349641556,1349641758,1349641761,3,3,github,false,false,7,1,0,27,74,183152,0,2063,12,1223.3336245304447,52.31174106752861,138.9993011269328,1404,sbrannen,3,0.6666666666666666,9,false,true
454241,SpringSource/spring-framework,java,159,1349448303,1349452381,1349452381,67,67,github,false,false,8,1,0,1,73,183149,10,0,1,1223.233542088682,52.301677868839036,138.95243763274712,1403,rwinch,5,0.0,30,false,true
454240,SpringSource/spring-framework,java,158,1349356534,1349446826,1349446826,1504,1504,merged_in_comments,false,false,8,1,3,132,71,183149,149,13992,0,1183.1022828407472,50.816548274901855,137.4181677213635,1401,rwinch,4,0.0,30,false,true
448098,SpringSource/spring-framework,java,157,1349018042,,1351595097,42890,,unknown,false,true,8,4,0,11,72,183148,464,515,0,1182.9067202481053,50.81682573656278,137.41891803350296,1397,philwebb,22,0.13636363636363635,19,false,true
445679,SpringSource/spring-framework,java,156,1348862868,1351598693,1351598693,45537,45537,merged_in_comments,false,false,8,2,0,2,72,183148,16,155,0,1182.9067202481053,50.81682573656278,137.41891803350296,1396,philwebb,21,0.14285714285714285,19,false,true
445549,SpringSource/spring-framework,java,155,1348859567,1350065492,1350065492,20098,20098,github,false,false,8,2,0,2,72,183148,40,47,0,1182.9067202481053,50.81682573656278,137.41891803350296,1396,philwebb,20,0.1,19,false,true
445078,SpringSource/spring-framework,java,154,1348847899,,1349897135,17487,,unknown,false,false,8,1,0,1,72,183148,6,0,0,1182.9067202481053,50.81682573656278,137.41891803350296,1396,philwebb,19,0.10526315789473684,19,false,true
432757,SpringSource/spring-framework,java,153,1348469698,,1351389445,48602,,unknown,false,false,10,1,3,5,70,182202,8,84,0,1186.6280282324012,51.003830912942774,137.77016717708918,1393,gid79,1,0.0,1,false,false
431250,SpringSource/spring-framework,java,152,1348386524,,1348407547,350,,unknown,false,false,10,1,0,5,70,182202,8,65,0,1186.6280282324012,51.003830912942774,137.77016717708918,1393,gid79,0,0,1,false,false
427387,SpringSource/spring-framework,java,151,1348181627,1348231968,1348232040,840,839,github,false,false,10,1,0,0,69,182278,199,0,1,1186.0948660836743,50.97707896729172,137.70723839410132,1391,philwebb,18,0.05555555555555555,19,false,true
427385,SpringSource/spring-framework,java,150,1348181598,1348233421,1348233421,863,863,merged_in_comments,false,false,10,2,1,2,69,182278,51,14,0,1186.0948660836743,50.97707896729172,137.70723839410132,1391,philwebb,17,0.058823529411764705,19,false,true
420038,SpringSource/spring-framework,java,149,1347896649,,1348254837,5969,,unknown,false,false,10,1,0,2,70,182104,88,0,0,1187.1952290998552,51.02578746210956,137.83881737908007,1388,philwebb,16,0.0625,17,false,true
381210,SpringSource/spring-framework,java,148,1347619616,1348576096,1348576096,15941,15941,merged_in_comments,false,false,10,1,9,6,70,182101,2160,35,0,1187.2147873982021,51.02662808002153,137.84108818732463,1384,poutsma,4,0.0,11,false,true
406971,SpringSource/spring-framework,java,147,1347602017,,1347880437,4640,,unknown,false,false,10,1,1,4,70,182101,15,3,0,1187.2147873982021,51.02662808002153,137.84108818732463,1382,poutsma,3,0.0,11,false,true
405024,SpringSource/spring-framework,java,146,1347576423,1351979223,1351979224,73320,73320,github,false,false,10,12,0,4,70,182101,1103,674,3,1187.2147873982021,51.02662808002153,137.84108818732463,1382,philwebb,15,0.0,17,false,true
401110,SpringSource/spring-framework,java,145,1347542342,,1351595688,67495,,unknown,false,false,10,1,1,1,70,182101,1,0,0,1187.2147873982021,51.02662808002153,137.84108818732463,1380,isopov,0,0,0,false,false
369174,SpringSource/spring-framework,java,144,1347388598,,1359664670,204541,,unknown,false,false,10,1,0,1,69,182101,399,0,0,1187.2038044821281,51.02662808002153,137.84108818732463,1376,philwebb,14,0.0,17,false,true
367462,SpringSource/spring-framework,java,143,1347353722,,1347362671,149,,unknown,false,false,10,1,0,3,68,182087,33,17,0,1187.0204902052315,51.0305513298588,137.91758884489283,1376,olivergierke,4,0.0,98,false,false
363739,SpringSource/spring-framework,java,141,1347204749,,1349900475,44928,,unknown,false,false,10,4,0,3,68,182107,19,56,0,1186.7528431087217,51.01396431768136,137.83654664565336,1369,philwebb,13,0.0,17,false,true
361203,SpringSource/spring-framework,java,140,1347042780,,1349902723,47665,,unknown,false,false,10,2,1,2,68,182057,1,147,0,1186.30978210121,50.97853968811965,137.74257512756992,1367,philwebb,12,0.0,17,false,true
361065,SpringSource/spring-framework,java,139,1347039049,,1347384314,5754,,unknown,false,false,10,1,0,7,68,182057,2,132,0,1186.30978210121,50.97853968811965,137.74257512756992,1367,philwebb,11,0.0,17,false,true
359266,SpringSource/spring-framework,java,137,1346980093,1347368448,1347368448,6472,6472,commit_sha_in_comments,false,false,10,1,1,6,69,181952,19,82,0,1186.7580460780864,50.99696623285262,137.79458318677453,1367,philwebb,10,0.0,17,false,true
359181,SpringSource/spring-framework,java,136,1346976400,,1350064902,51475,,unknown,false,false,10,2,3,4,69,181952,106,107,0,1186.7580460780864,50.99696623285262,137.79458318677453,1367,philwebb,9,0.0,17,false,true
506922,SpringSource/spring-framework,java,134,1346431489,,1349900356,57814,,unknown,false,false,11,2,0,3,68,181703,132,139,0,1184.4163277436255,50.86322185104263,137.52662311574383,1361,philwebb,8,0.0,17,false,true
506923,SpringSource/spring-framework,java,133,1346430407,1346817964,1346817964,6459,6459,merged_in_comments,false,false,11,1,0,5,68,181703,0,742,0,1184.4163277436255,50.86322185104263,137.52662311574383,1361,rwinch,2,0.0,27,false,true
506924,SpringSource/spring-framework,java,132,1346360268,1351581804,1351581804,86965,86965,merged_in_comments,false,false,11,6,3,16,68,181703,873,309,0,1184.4163277436255,50.86322185104263,137.52662311574383,1358,philwebb,7,0.0,17,false,true
506926,SpringSource/spring-framework,java,131,1346345696,,1347388632,17382,,unknown,false,false,11,3,1,3,68,181703,456,0,0,1184.4163277436255,50.86322185104263,137.52662311574383,1358,philwebb,6,0.0,17,false,true
506928,SpringSource/spring-framework,java,130,1346268005,1350933928,1350933928,77765,77765,merged_in_comments,false,false,11,1,0,3,69,181703,4,13,0,1184.4163277436255,50.86322185104263,137.52662311574383,1355,tmeighen,1,0.0,4,false,false
342551,SpringSource/spring-framework,java,129,1346261257,,1348522152,37681,,unknown,false,false,11,10,7,10,69,181695,943,1743,0,1184.2263133272793,50.85995762128842,137.53267838960895,1355,dmak,4,0.0,0,false,false
342556,SpringSource/spring-framework,java,128,1346260978,,1348577107,38602,,unknown,false,false,11,14,12,11,69,181695,1018,1715,0,1184.2263133272793,50.85995762128842,137.53267838960895,1355,dmak,3,0.0,0,false,false
342056,SpringSource/spring-framework,java,127,1346249624,,1351144995,81589,,unknown,false,true,11,1,1,2,69,181695,18,76,0,1184.2263133272793,50.85995762128842,137.53267838960895,1355,wkleu,1,0.0,0,false,false
341302,SpringSource/spring-framework,java,126,1346223369,,1346249565,436,,unknown,false,false,11,1,1,2,69,181695,18,76,0,1184.2263133272793,50.85995762128842,137.53267838960895,1352,wkleu,0,0,0,false,false
334163,SpringSource/spring-framework,java,125,1346096428,1346149986,1346149986,892,892,github,false,false,11,2,0,2,63,181543,170,0,3,1173.8045531912549,50.41780735142638,136.50760425904608,2698,jeffbrown,1,1.0,234,false,false
333996,SpringSource/spring-framework,java,124,1346092229,1346933298,1346933298,14017,14017,merged_in_comments,false,false,11,2,2,16,63,181260,428,729,0,1184.690499834492,50.86615910846298,137.45448526977822,1349,philwebb,5,0.0,16,false,true
333984,SpringSource/spring-framework,java,123,1346091764,,1346932769,14016,,unknown,false,false,11,1,1,14,63,181260,359,691,0,1184.690499834492,50.86615910846298,137.45448526977822,1349,philwebb,4,0.0,16,false,true
333967,SpringSource/spring-framework,java,122,1346091232,,1346091733,8,,unknown,false,false,11,1,0,14,63,181260,359,691,0,1184.690499834492,50.86615910846298,137.45448526977822,2698,philwebb,3,0.0,32,false,true
254975,SpringSource/spring-framework,java,121,1345462098,1345462466,1345462466,6,6,github,false,false,11,0,0,0,53,180630,0,0,0,1184.4045839561534,50.81105021314289,137.5020760670985,1336,sbrannen,2,0.5,9,false,true
254744,SpringSource/spring-framework,java,120,1345453582,1345795488,1345795488,5698,5698,merged_in_comments,false,false,11,1,3,7,53,180630,153,62,0,1181.1548469246527,50.71693517134474,137.32491834136079,1334,poutsma,2,0.0,11,false,true
10781,SpringSource/spring-framework,java,117,1344352660,,1344539431,3112,,unknown,false,false,11,1,0,2,34,180248,6,48,0,1181.8272602192535,50.74120101193911,137.36629532643911,1309,aclement,7,0.14285714285714285,4,false,false
10724,SpringSource/spring-framework,java,116,1344351561,,1344536185,3077,,unknown,false,false,11,1,2,4,34,180248,16,21,0,1181.8272602192535,50.74120101193911,137.36629532643911,1309,aclement,6,0.16666666666666666,4,false,false
10626,SpringSource/spring-framework,java,115,1344349397,,1344532689,3054,,unknown,false,false,11,1,1,4,34,180248,18,19,0,1181.8272602192535,50.74120101193911,137.36629532643911,1309,aclement,5,0.2,4,false,false
7939,SpringSource/spring-framework,java,114,1344273172,1351146704,1351146704,114558,114558,merged_in_comments,false,false,10,1,4,16,34,180248,95,487,0,1181.8272602192535,50.74120101193911,137.36629532643911,2612,satyapalreddy,0,0,0,false,false
231592,SpringSource/spring-framework,java,113,1344008646,,1344254148,4091,,unknown,false,false,10,1,0,2,32,180378,2,15,0,1179.5340895231125,50.71017529853973,137.2007672776059,1300,aclement,4,0.25,4,false,false
231352,SpringSource/spring-framework,java,112,1344001912,,1344028147,437,,unknown,false,false,10,1,0,2,31,180378,11,9,0,1179.5340895231125,50.71017529853973,137.2007672776059,1299,aclement,3,0.3333333333333333,4,false,false
506898,SpringSource/spring-framework,java,111,1343492536,1343492615,1343492615,1,1,github,false,false,10,1,0,7,29,180361,0,153,47,1179.7838778893442,50.71495500690283,137.21369919217568,1284,sbrannen,1,0.0,9,false,true
226309,SpringSource/spring-framework,java,109,1343201937,1343205106,1343205106,52,52,github,false,false,10,0,0,0,28,180338,0,0,0,1173.5851567611928,50.66597167540951,136.86521975401746,2550,mattk,0,0,6,false,false
206069,SpringSource/spring-framework,java,108,1342208933,,1342450185,4020,,unknown,false,false,10,1,1,2,25,180004,0,31,0,1174.8294482344836,50.69331792626831,137.0025110553099,1237,rwinch,1,0.0,25,false,true
7272,SpringSource/spring-framework,java,105,1342028619,1342032267,1342032267,60,60,github,false,false,10,0,1,0,25,180004,0,0,0,1174.8294482344836,50.69331792626831,137.0025110553099,2460,nachogiljaldo,0,0,0,false,false
197893,SpringSource/spring-framework,java,104,1341872064,,1341912485,673,,unknown,false,false,10,1,0,1,23,179985,3,0,0,1174.9034641775704,50.69311331499847,137.00030558102063,1222,rwinch,0,0,24,false,true
188049,SpringSource/spring-framework,java,103,1341363586,,1341479522,1932,,unknown,false,false,11,1,0,3,21,179817,61,66,0,1175.2170261988576,50.701546572348555,137.05600694038938,1201,edalquist,0,0,15,false,false
169722,SpringSource/spring-framework,java,101,1340318373,,1341255500,15618,,unknown,false,false,12,1,0,1,16,179445,5,0,0,1176.666945303575,50.762071944049715,137.25096826325614,1152,philwebb,2,0.0,14,false,true
168516,SpringSource/spring-framework,java,100,1340270761,,1341479406,20144,,unknown,false,false,12,1,0,1,16,179813,3,0,0,1175.243169292543,50.70267444511798,137.05905579685563,1148,jexp,0,0,46,false,false
168348,SpringSource/spring-framework,java,99,1340263790,1351635418,1351635418,189467,189467,commit_sha_in_comments,false,false,12,2,3,4,16,180301,28,186,0,1181.8680983466536,50.748470613030435,137.39247147825026,1146,dsyer,1,1.0,38,false,false
165887,SpringSource/spring-framework,java,98,1340140712,1359665066,1359665066,325345,325345,commits_in_master,false,false,14,66,0,674,16,180301,1506,14916,290,1181.8680983466536,50.748470613030435,137.39247147825026,1140,philwebb,1,0.0,14,false,true
165109,SpringSource/spring-framework,java,97,1340107279,,1340116360,151,,unknown,false,false,14,1,0,7,13,179370,160,198,0,1176.7352400066902,50.77214695880024,137.24145620783852,1140,sbrannen,0,0,6,false,true
160015,SpringSource/spring-framework,java,96,1339698987,,1358967009,321073,,unknown,false,false,14,1,3,2,10,180301,51,83,0,1181.8680983466536,50.748470613030435,137.39247147825026,1130,tmeighen,0,0,4,false,false
159665,SpringSource/spring-framework,java,95,1339683624,1339743449,1339743449,997,997,github,false,false,14,1,0,1,10,179267,1,0,18,1176.764267823972,50.75111425973547,137.1641183262954,1130,rstoyanchev,6,1.0,81,false,true
159277,SpringSource/spring-framework,java,94,1339664778,1346766842,1346766842,118367,118367,github,false,false,14,3,0,5,9,180301,8,37,0,1181.8680983466536,50.748470613030435,137.39247147825026,1129,dsyer,0,0,38,false,false
158912,SpringSource/spring-framework,java,93,1339640938,1339672104,1339672104,519,519,merged_in_comments,false,false,14,1,3,2,8,179262,4,6,0,1176.7970902924212,50.752529816692885,137.16794412647408,1126,maxcom,0,0,15,false,false
397214,SpringSource/spring-framework,java,92,1339499144,1340011810,1340011810,8544,8544,commit_sha_in_comments,false,false,14,1,4,1,7,179267,8,0,0,1176.764267823972,50.75111425973547,137.1641183262954,1122,DavidBiesack,0,0,1,true,false
155286,SpringSource/spring-framework,java,91,1339438708,,1339510689,1199,,unknown,false,false,14,1,0,4,7,179252,11,4,0,1176.8236895543705,50.74978242920581,137.17559636712562,1119,matsev,0,0,1,false,false
153217,SpringSource/spring-framework,java,90,1339259085,1344013328,1344013328,79237,79237,commit_sha_in_comments,false,false,14,1,1,1,7,180254,0,192,0,1173.70488310939,50.661843842577696,136.88461837185307,1117,ianbrandt,0,0,1,false,false
148020,SpringSource/spring-framework,java,89,1338912216,,1340118097,20098,,unknown,false,false,15,9,0,5,6,179267,603,1859,0,1176.764267823972,50.75111425973547,137.1641183262954,1099,dmak,2,0.0,0,false,false
45352,SpringSource/spring-framework,java,88,1338911954,,1340047229,18921,,unknown,false,true,15,9,5,4,6,179267,895,1599,0,1176.764267823972,50.75111425973547,137.1641183262954,1099,dmak,1,0.0,0,false,false
146368,SpringSource/spring-framework,java,87,1338808441,1338813565,1338813565,85,85,merged_in_comments,false,false,15,1,0,2,7,179254,21,31,0,1176.4814174300157,50.73248016780658,137.1740658506923,1096,olivergierke,3,0.0,82,false,false
142664,SpringSource/spring-framework,java,86,1338479328,1338549674,1338549675,1172,1172,github,false,false,16,1,1,6,8,179232,98,14,0,1176.5979289412605,50.738707373683276,137.19648277093376,1086,scothis,0,0,7,false,false
40106,SpringSource/spring-framework,java,85,1338024751,1353565344,1353565344,258949,258949,commit_sha_in_comments,false,false,14,1,6,6,10,180301,69,26,0,1181.8680983466536,50.748470613030435,137.39247147825026,1038,obecker,0,0,1,false,false
392299,SpringSource/spring-framework,java,81,1337192926,1337197687,1337197687,79,79,merged_in_comments,false,false,13,1,0,2,14,178559,8,19,0,1176.4178786843565,50.76753342032605,137.11434315828382,1005,JanecekPetr,0,0,0,true,false
124328,SpringSource/spring-framework,java,79,1337068205,1337070541,1337070541,38,38,merged_in_comments,false,false,13,1,2,13,16,178335,0,0,0,1175.5235932374464,50.70793730899712,136.91086999186925,3000,olivergierke,2,0.0,237,false,false
123288,SpringSource/spring-framework,java,78,1336995254,,1337611961,10278,,unknown,false,false,13,1,2,8,15,178551,1640,0,0,1176.3473741396015,50.76420742532946,137.11488594295187,996,davidthexton,0,0,0,false,false
121492,SpringSource/spring-framework,java,77,1336791769,1336798207,1336798207,107,107,github,false,false,13,1,0,18,14,178280,0,0,8,1175.5440879515368,50.706753421584025,136.91384339241642,993,pukkaone,0,0,2,false,false
117986,SpringSource/spring-framework,java,76,1336576933,1336577140,1336577141,3,3,github,false,false,12,1,0,14,14,177964,669,447,18,1174.7881594030255,50.67316985457733,136.75237688521275,983,rstoyanchev,5,1.0,70,false,true
113958,SpringSource/spring-framework,java,75,1336265850,,1336563276,4957,,unknown,false,false,13,1,6,2,11,177964,53,40,0,1174.7881594030255,50.67316985457733,136.75237688521275,970,ttddyy,4,0.0,0,false,false
113299,SpringSource/spring-framework,java,74,1336182796,,1336482870,5001,,unknown,false,false,13,2,4,2,11,177964,296,0,0,1174.7881594030255,50.67316985457733,136.75237688521275,967,movink,0,0,0,false,false
113000,SpringSource/spring-framework,java,73,1336155344,1336155378,1336155380,0,0,github,false,false,13,1,0,12,11,177771,414,833,6,1175.5741937661373,50.71130836863155,136.81084091330985,967,rstoyanchev,4,1.0,70,false,true
109506,SpringSource/spring-framework,java,72,1335909606,,1335969662,1000,,unknown,false,false,14,1,1,2,13,177771,128,139,0,1175.5741937661373,50.71130836863155,136.81084091330985,960,ttddyy,3,0.0,0,false,false
106098,SpringSource/spring-framework,java,71,1335609790,,1335862217,4207,,unknown,true,false,14,2,1,2,13,176991,2,0,0,1176.7378002271303,50.69749309286913,136.93916639829143,953,sgri,0,0,0,false,false
97272,SpringSource/spring-framework,java,70,1334928850,,1335862543,15561,,unknown,false,false,15,1,4,1,13,177752,8,0,0,1175.6379675052883,50.705477294207654,136.81983887663714,934,allnightlong,0,0,3,false,false
94967,SpringSource/spring-framework,java,69,1334776052,1334776609,1334776609,9,9,github,false,false,15,1,0,27,14,177037,1825,778,25,1176.8274428509296,50.689968763591786,136.96007049373858,927,rstoyanchev,3,1.0,66,false,true
299557,SpringSource/spring-framework,java,68,1334664371,1334690781,1334690781,440,440,merged_in_comments,false,false,15,16,3,41,14,177037,161,110,94,1176.8274428509296,50.689968763591786,136.96007049373858,924,djkieras,0,0,0,false,false
299189,SpringSource/spring-framework,java,67,1334598194,1334640410,1334640410,703,703,github,false,false,15,1,1,1,14,177037,6,0,15,1176.8274428509296,50.689968763591786,136.96007049373858,920,rstoyanchev,2,1.0,66,false,true
299127,SpringSource/spring-framework,java,66,1334590469,1335876959,1335876959,21441,21441,commit_sha_in_comments,false,false,14,1,1,1,14,177752,22,0,0,1175.6379675052883,50.705477294207654,136.81983887663714,920,Dridi,0,0,5,false,false
297736,SpringSource/spring-framework,java,65,1334292057,,1337149603,47625,,unknown,false,false,14,1,0,1,12,176991,7,0,0,1176.7378002271303,50.69749309286913,136.93916639829143,914,lhotari,0,0,6,false,false
295565,SpringSource/spring-framework,java,64,1333962212,1337151072,1337151072,53147,53147,merged_in_comments,false,false,14,1,3,1,11,177752,8,0,0,1175.6379675052883,50.705477294207654,136.81983887663714,891,marschall,2,0.0,6,false,false
293197,SpringSource/spring-framework,java,63,1333487048,1337167616,1337167616,61342,61342,merged_in_comments,false,false,14,1,1,2,12,177752,49,34,0,1175.6379675052883,50.705477294207654,136.81983887663714,872,dukehoops,0,0,0,false,false
292795,SpringSource/spring-framework,java,62,1333446673,1337692202,1337692202,70758,70758,commit_sha_in_comments,true,false,14,1,10,8,12,178724,310,468,0,1177.3908372686376,50.80459255612005,137.32347082652583,871,poutsma,1,0.0,8,false,true
291295,SpringSource/spring-framework,java,61,1333119460,1334640221,1334640221,25346,25346,github,false,false,14,3,1,6,12,177037,47,0,50,1176.8274428509296,50.689968763591786,136.96007049373858,859,rstoyanchev,1,1.0,64,false,true
506962,SpringSource/spring-framework,java,60,1332419166,,1337171376,79263,,unknown,false,false,14,3,4,2,12,178551,6,0,0,1176.3473741396015,50.76420742532946,137.11488594295187,835,shred,0,0,0,false,false
285138,SpringSource/spring-framework,java,59,1332264378,1337234297,1337234297,82891,82891,commit_sha_in_comments,false,false,14,2,1,3,11,178551,4,0,0,1176.3473741396015,50.76420742532946,137.11488594295187,830,sslavic,14,0.14285714285714285,0,false,false
281872,SpringSource/spring-framework,java,58,1331765967,1331814118,1331814118,802,802,commit_sha_in_comments,false,false,14,1,2,4,10,177019,2,34,0,1176.6928973725985,50.68947401126433,136.94575158598795,807,sslavic,13,0.15384615384615385,0,false,false
313757,SpringSource/spring-framework,java,57,1331662992,1337241978,1337241978,93043,93043,commit_sha_in_comments,false,false,14,1,0,2,10,178551,2,9,0,1176.3473741396015,50.76420742532946,137.11488594295187,807,sslavic,12,0.16666666666666666,0,false,false
313758,SpringSource/spring-framework,java,56,1331333051,,1337242159,98545,,unknown,false,false,15,1,9,9,9,178551,37,98,0,1176.3473741396015,50.76420742532946,137.11488594295187,806,tburch,0,0,1,false,false
506964,SpringSource/spring-framework,java,55,1331163733,,1331208708,749,,unknown,false,false,16,1,6,1,8,177008,2,0,0,1176.7660218747176,50.69262406218928,136.95426195426194,802,Abdull,0,0,0,false,false
392013,SpringSource/spring-framework,java,54,1331129354,,1337089440,99394,,unknown,true,false,16,3,8,234,8,177752,4732,4089,0,1175.6379675052883,50.705477294207654,136.81983887663714,800,giovannidalloglio,0,0,0,true,false
313774,SpringSource/spring-framework,java,53,1330988171,,1337244536,104332,,unknown,false,false,15,1,0,3,7,178551,42,33,0,1176.3473741396015,50.76420742532946,137.11488594295187,795,aclement,2,0.5,4,false,false
313318,SpringSource/spring-framework,java,52,1330970013,,1337171166,103412,,unknown,false,false,15,7,1,2,7,176982,113,223,0,1176.76373868529,50.700071193680714,136.94613011492692,794,jyothim,1,0.0,2,false,false
506901,SpringSource/spring-framework,java,51,1330969875,,1330970060,3,,unknown,false,false,15,7,0,32,7,177008,49,111,173,1176.7660218747176,50.69262406218928,136.95426195426194,794,jyothim,0,0,2,false,false
506902,SpringSource/spring-framework,java,50,1330892953,1330955984,1330955987,1050,1050,github,false,false,15,1,0,3,7,177008,0,5,3,1176.743424026033,50.68697460001808,136.94861249209075,791,sslavic,11,0.09090909090909091,0,false,false
313724,SpringSource/spring-framework,java,49,1330766239,1337233173,1337233173,107842,107842,merged_in_comments,false,false,15,1,0,2,7,178551,13,20,0,1176.3473741396015,50.76420742532946,137.11488594295187,789,sslavic,10,0.1,0,false,false
506903,SpringSource/spring-framework,java,48,1330707816,1330710904,1330710904,51,51,github,false,false,15,1,0,1,6,177008,4,0,1,1176.743424026033,50.68697460001808,136.94861249209075,789,sslavic,9,0.0,0,false,false
506904,SpringSource/spring-framework,java,47,1330642045,,1330697745,928,,unknown,false,true,15,1,0,1,6,176982,4,0,0,1176.76373868529,50.700071193680714,136.94613011492692,788,sslavic,8,0.0,0,false,false
506905,SpringSource/spring-framework,java,46,1330570108,1330597416,1330597416,455,455,commit_sha_in_comments,false,false,15,3,0,2,6,177008,0,0,0,1176.743424026033,50.68697460001808,136.94861249209075,787,pkan,0,0,0,false,false
506906,SpringSource/spring-framework,java,45,1330551740,1330598199,1330598199,774,774,commit_sha_in_comments,false,false,15,1,0,1,6,177008,0,0,0,1176.743424026033,50.68697460001808,136.94861249209075,787,sslavic,7,0.0,0,false,false
506967,SpringSource/spring-framework,java,44,1330539031,1330626459,1330626459,1457,1457,merged_in_comments,false,false,14,1,8,1,6,177008,2,0,0,1176.743424026033,50.68697460001808,136.94861249209075,787,mjkrumlauf,0,0,0,false,false
276690,SpringSource/spring-framework,java,42,1329582446,,1337248469,127827,,unknown,false,false,13,1,0,2,4,178551,7,10,0,1176.3473741396015,50.76420742532946,137.11488594295187,731,sslavic,6,0.0,0,false,false
275725,SpringSource/spring-framework,java,41,1329396194,,1329846331,7502,,unknown,false,false,13,1,4,2,3,176914,19,2,0,1177.0012548469876,50.679991408254864,136.98181037114077,730,sslavic,5,0.0,0,false,false
275280,SpringSource/spring-framework,java,40,1329316749,,1338912454,159988,,unknown,false,true,13,7,3,4,3,179252,603,1308,0,1176.6005400218687,50.73862495258073,137.17559636712562,727,dmak,0,0,0,false,false
275208,SpringSource/spring-framework,java,39,1329305807,,1329312407,110,,unknown,false,false,13,1,1,2,3,176334,5,10,0,1176.4378962650426,50.63685959599397,136.61006952714735,725,sslavic,4,0.0,0,false,false
274968,SpringSource/spring-framework,java,38,1329253822,,1330615365,22692,,unknown,false,false,13,1,7,4,3,176914,13,70,0,1177.0012548469876,50.679991408254864,136.98181037114077,723,sslavic,3,0.0,0,false,false
274336,SpringSource/spring-framework,java,37,1329154165,1337156656,1337156656,133434,133434,merged_in_comments,false,false,13,1,5,2,3,177752,47,0,0,1175.6379675052883,50.705477294207654,136.81983887663714,717,marschall,1,0.0,4,false,false
273953,SpringSource/spring-framework,java,36,1329073288,1335768155,1335768155,111641,111641,merged_in_comments,false,false,12,1,2,92,3,177037,305,65,0,1176.8274428509296,50.689968763591786,136.96007049373858,710,sslavic,2,0.0,0,false,false
