pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1560839,AppScale/appscale,python,538,1370540261,,1370540368,1,,false,false,false,4,1,0,1,97,453913,2,0,2,587.075056233243,30.455175330955495,104.80863072879605,160,shatterednirvana,144,0.6319444444444444,24,false,false
1560221,AppScale/appscale,python,537,1370533286,1370533555,1370533555,4,4,false,false,false,4,1,0,1,97,453913,3,0,2,587.075056233243,30.455175330955495,104.80863072879605,80,nlake44,107,0.6448598130841121,11,false,false
1560125,AppScale/appscale,python,536,1370532090,1370532942,1370532942,14,14,false,false,false,4,3,0,1,97,453894,8,0,1,587.0996311914236,30.45645018440429,104.81301801742256,160,nlake44,106,0.6415094339622641,22,false,false
1556249,AppScale/appscale,python,535,1370465111,,1370532940,1130,,false,false,false,4,9,8,4,97,453894,97,0,25,587.0996311914236,30.45645018440429,104.81301801742256,160,nlake44,105,0.6476190476190476,22,false,false
1555983,AppScale/appscale,python,534,1370461336,1370461405,1370461405,1,1,false,false,false,4,1,0,1,97,453894,7,0,1,587.0996311914236,30.45645018440429,104.81301801742256,160,jovanchohan,43,0.7441860465116279,0,false,false
1555872,AppScale/appscale,python,533,1370459743,1370462827,1370462827,51,51,false,false,false,4,2,0,1,97,453894,6,0,10,587.0996311914236,30.45645018440429,104.81301801742256,80,shatterednirvana,143,0.6293706293706294,12,false,false
1554676,AppScale/appscale,python,532,1370444832,1370445202,1370445202,6,6,false,false,false,4,1,0,2,97,453889,7,0,1,587.1060986276381,30.456785689893344,104.81417262810952,160,nlake44,104,0.6442307692307693,22,false,false
1554354,AppScale/appscale,python,531,1370441146,1370442145,1370442145,16,16,false,false,false,4,1,0,1,97,453890,2,0,87,587.104805128996,30.45671858820419,104.81394170393709,160,nlake44,103,0.6407766990291263,22,true,false
1550393,AppScale/appscale,python,530,1370374638,1370378894,1370378894,70,70,false,false,false,4,1,0,1,97,453788,2,0,90,587.2367713557874,30.463564483855897,104.8375012120197,80,nlake44,102,0.6372549019607843,11,true,false
1550237,AppScale/appscale,python,529,1370373176,1370376239,1370376239,51,51,false,false,false,4,2,0,2,97,453788,45,0,7,587.2367713557874,30.463564483855897,104.8375012120197,160,jovanchohan,42,0.7380952380952381,0,false,false
1549799,AppScale/appscale,python,528,1370368737,1370383391,1370383391,244,244,false,false,false,4,1,0,1,97,453788,2,0,1,587.2367713557874,30.463564483855897,104.8375012120197,160,nlake44,101,0.6336633663366337,22,false,false
1732945,AppScale/appscale,python,527,1370277370,1370292927,1370292927,259,259,false,false,false,4,4,7,5,97,453761,133,56,477,587.2805287364934,30.465377147881814,104.84814693197521,160,nlake44,100,0.63,22,false,false
1541892,AppScale/appscale,python,526,1369944130,,1369944376,4,,false,false,false,4,1,0,1,97,453760,12,0,2,587.281822990127,30.465444287729195,104.84837799717913,160,shatterednirvana,142,0.6338028169014085,24,false,false
1536274,AppScale/appscale,python,525,1369854506,,1371217996,22724,,false,false,false,4,1,0,3,97,453687,76,14,59,587.0104278941209,30.468142133232824,104.8542276944237,160,nlake44,99,0.6363636363636364,22,false,false
1536085,AppScale/appscale,python,524,1369852132,,1369852188,0,,false,false,false,3,5,0,15,98,453563,1502,0,21,587.1709112074839,30.476471846248483,104.88289388684703,160,jovanchohan,41,0.7560975609756098,0,false,false
1534785,AppScale/appscale,python,523,1369835816,,1369854459,310,,false,false,false,3,1,0,3,98,453563,76,14,59,587.1709112074839,30.476471846248483,104.88289388684703,160,nlake44,98,0.6428571428571429,22,false,false
1531239,AppScale/appscale,python,522,1369776661,,1370379174,10041,,false,false,false,3,21,1,16,98,453563,1811,0,1152,587.1709112074839,30.476471846248483,104.88289388684703,160,DrOctogon,12,0.3333333333333333,0,true,false
1529362,AppScale/appscale,python,521,1369753606,,1369755133,25,,false,false,false,2,1,0,1,98,453497,12,0,6,587.2563655327378,30.480907260687502,104.89815809145375,160,nlake44,97,0.6494845360824743,22,false,false
1529300,AppScale/appscale,python,520,1369752834,,1369853464,1677,,false,false,false,2,5,1,7,98,453497,548,219,96,587.2563655327378,30.480907260687502,104.89815809145375,160,shatterednirvana,141,0.6382978723404256,24,false,false
1529063,AppScale/appscale,python,519,1369750021,,1369753963,65,,false,false,false,2,3,1,1,98,453497,52,0,3,587.2563655327378,30.480907260687502,104.89815809145375,160,nlake44,96,0.65625,22,false,false
1513565,AppScale/appscale,python,518,1369411137,,1369419134,133,,false,false,false,2,2,0,2,98,364860,84,0,129,546.4890642986351,29.619580112920023,98.59672203036781,160,nlake44,95,0.6631578947368421,22,false,false
1513566,AppScale/appscale,python,516,1369321727,,1369411150,1490,,false,false,false,2,1,0,1,98,364860,75,0,47,546.4890642986351,29.619580112920023,98.59672203036781,80,nlake44,93,0.6774193548387096,11,false,false
1503766,AppScale/appscale,python,512,1369076874,,1369077281,6,,false,false,false,2,3,0,2,98,365817,16,0,1,545.5049929336253,29.542093451097134,98.3387868797787,160,shatterednirvana,140,0.6428571428571429,22,false,false
1503670,AppScale/appscale,python,511,1369075890,,1369077130,20,,false,false,false,2,1,0,1,98,365817,0,0,0,545.5049929336253,29.542093451097134,98.3387868797787,80,shatterednirvana,139,0.6474820143884892,11,false,false
1473473,AppScale/appscale,python,509,1368477513,1368484242,1368484242,112,112,false,false,false,2,2,0,2,98,365817,17,0,43,545.5049929336253,29.542093451097134,98.3387868797787,160,nlake44,92,0.6739130434782609,22,false,false
1471388,AppScale/appscale,python,508,1368456470,,1368456579,1,,false,false,false,2,250,0,110,98,365067,12984,1791,5590,543.4646243018406,29.435692626285036,97.97927503718495,160,shatterednirvana,137,0.656934306569343,22,true,false
1465981,AppScale/appscale,python,507,1368318338,,1369082532,12736,,false,false,false,2,4,0,1,98,365817,74,0,6,545.5049929336253,29.542093451097134,98.3387868797787,160,nlake44,91,0.6813186813186813,22,false,false
1463109,AppScale/appscale,python,505,1368224712,,1368232457,129,,false,false,false,2,1,0,1,98,365817,2,0,1,545.5049929336253,29.542093451097134,98.3387868797787,160,nlake44,89,0.6966292134831461,22,false,false
1462068,AppScale/appscale,python,504,1368208670,,1368208811,2,,false,false,false,2,1,1,1,98,365817,2,0,54,545.5049929336253,29.542093451097134,98.3387868797787,80,briandrawert,11,0.45454545454545453,0,false,false
1461151,AppScale/appscale,python,503,1368196066,,1368196734,11,,false,false,false,2,3,0,6,98,365817,6,0,73,545.5049929336253,29.542093451097134,98.3387868797787,160,shatterednirvana,136,0.6617647058823529,22,false,false
1461145,AppScale/appscale,python,502,1368196019,,1368196656,10,,false,false,false,2,1,0,7,98,365817,0,0,19,545.5049929336253,29.542093451097134,98.3387868797787,160,DrOctogon,10,0.4,0,true,false
1460780,AppScale/appscale,python,501,1368191786,,1368194150,39,,false,false,false,2,1,0,1,98,365817,0,0,3,545.5049929336253,29.542093451097134,98.3387868797787,160,shatterednirvana,135,0.6666666666666666,22,false,false
1458056,AppScale/appscale,python,500,1368135047,,1368194107,984,,false,false,false,2,1,0,1,98,365817,9,0,53,545.5049929336253,29.542093451097134,98.3387868797787,160,briandrawert,10,0.5,0,false,false
1457633,AppScale/appscale,python,499,1368129048,,1368129127,1,,false,false,false,2,1,0,1,98,365817,0,0,8,545.5049929336253,29.542093451097134,98.3387868797787,160,shatterednirvana,134,0.6716417910447762,22,false,false
1457551,AppScale/appscale,python,498,1368128158,,1368128202,0,,false,false,false,2,1,0,1,98,365817,0,0,13,545.5049929336253,29.542093451097134,98.3387868797787,160,shatterednirvana,133,0.6766917293233082,22,false,false
1457251,AppScale/appscale,python,497,1368124095,,1368126583,41,,false,false,false,2,2,0,1,98,365817,26,0,198,545.5049929336253,29.542093451097134,98.3387868797787,160,shatterednirvana,132,0.6818181818181818,22,false,false
1456186,AppScale/appscale,python,496,1368112113,,1368112391,4,,false,false,false,2,1,0,1,98,365816,23,0,39,545.5064841341002,29.542174207798457,98.3390557001334,160,shatterednirvana,131,0.6870229007633588,22,false,false
1694731,AppScale/appscale,python,495,1368110315,1368111122,1368111122,13,13,false,false,false,2,1,0,1,98,365816,4,0,3,545.5064841341002,29.542174207798457,98.3390557001334,160,nlake44,88,0.6931818181818182,22,false,false
1455975,AppScale/appscale,python,494,1368109291,,1368109328,0,,false,false,false,2,1,0,1,98,365816,2,0,77,545.5064841341002,29.542174207798457,98.3390557001334,160,nlake44,87,0.7011494252873564,22,false,false
1452834,AppScale/appscale,python,493,1368046928,,1369318496,21192,,false,false,false,2,3,0,1,98,365816,8,0,71,545.5064841341002,29.542174207798457,98.3390557001334,160,briandrawert,9,0.5555555555555556,0,false,false
1452666,AppScale/appscale,python,492,1368044631,,1368044712,1,,false,false,false,2,1,0,1,98,365816,1,0,0,545.5064841341002,29.542174207798457,98.3390557001334,160,nlake44,86,0.7093023255813954,22,false,false
1452579,AppScale/appscale,python,491,1368043209,,1368043510,5,,false,false,false,2,1,0,1,98,365816,8,0,38,545.5064841341002,29.542174207798457,98.3390557001334,160,shatterednirvana,130,0.6923076923076923,22,false,false
1451582,AppScale/appscale,python,490,1368030642,,1368030676,0,,false,false,false,2,1,0,1,98,365816,9,0,2,545.5064841341002,29.542174207798457,98.3390557001334,160,jovanchohan,40,0.775,0,false,false
1451233,AppScale/appscale,python,489,1368026018,,1369240746,20245,,false,false,false,2,1,1,1,98,365976,5,0,5,545.292587492076,29.5292587492076,98.30152796904714,160,deepy,2,0.0,0,false,false
1450347,AppScale/appscale,python,488,1368016109,,1368025687,159,,false,false,false,2,5,3,2,98,365808,193,45,189,545.5730875213226,29.542820277303942,98.3521410138652,160,shatterednirvana,129,0.6976744186046512,22,false,false
1447455,AppScale/appscale,python,487,1367960621,,1369233638,21216,,false,false,false,2,4,1,10,98,365808,2927,181,329,545.5730875213226,29.542820277303942,98.3521410138652,160,nlake44,85,0.7176470588235294,22,false,false
1447167,AppScale/appscale,python,486,1367956292,,1367960302,66,,false,false,false,2,7,5,2,98,365808,98,11,160,545.5703538468267,29.542820277303942,98.3521410138652,160,shatterednirvana,128,0.703125,22,false,false
1446535,AppScale/appscale,python,485,1367948284,,1367956256,132,,false,false,false,2,2,2,2,98,365808,33,0,104,545.5703538468267,29.542820277303942,98.3521410138652,160,shatterednirvana,127,0.7086614173228346,22,false,false
1446291,AppScale/appscale,python,484,1367945579,1367945864,1367945864,4,4,false,false,false,2,1,0,2,98,365807,1,67,9,545.7194640889869,29.545634719947948,98.3524098773397,160,shatterednirvana,126,0.7063492063492064,22,false,false
1445634,AppScale/appscale,python,483,1367933705,,1368027554,1564,,false,false,false,2,3,0,7,98,365807,358,11,1,545.7194640889869,29.545634719947948,98.3524098773397,160,nlake44,84,0.7261904761904762,22,false,false
1440984,AppScale/appscale,python,482,1367852539,,1367854739,36,,false,false,false,2,1,0,1,98,365800,2,0,5,545.7299070530345,29.54620010934937,98.35429196282121,160,briandrawert,8,0.625,0,false,false
1440882,AppScale/appscale,python,481,1367851134,,1368108006,4281,,false,false,false,2,2,0,13,98,365800,4,0,80,545.7299070530345,29.54620010934937,98.35429196282121,160,DrOctogon,9,0.4444444444444444,0,false,false
1440319,AppScale/appscale,python,480,1367843920,,1367854785,181,,false,false,false,2,1,0,1,98,365800,23,0,43,545.7299070530345,29.54620010934937,98.35429196282121,160,shatterednirvana,125,0.712,22,false,false
1438339,AppScale/appscale,python,479,1367797980,,1368032433,3907,,false,false,false,2,10,0,18,98,365800,504,0,638,545.7299070530345,29.54620010934937,98.35429196282121,160,shatterednirvana,124,0.717741935483871,22,false,false
1438303,AppScale/appscale,python,478,1367796816,,1367858887,1034,,false,false,false,2,3,0,1,98,365800,16,0,231,545.7299070530345,29.54620010934937,98.35429196282121,160,shatterednirvana,123,0.7235772357723578,22,false,false
1437251,AppScale/appscale,python,477,1367767949,,1367799725,529,,false,false,false,2,2,1,2,98,365800,63,0,104,545.7299070530345,29.54620010934937,98.35429196282121,160,shatterednirvana,122,0.7295081967213115,22,false,false
1433078,AppScale/appscale,python,476,1367622602,,1367690500,1131,,false,false,false,2,1,0,2,98,365800,22,0,103,545.7299070530345,29.54620010934937,98.35429196282121,160,shatterednirvana,121,0.7355371900826446,22,false,false
1432507,AppScale/appscale,python,475,1367611108,,1367614417,55,,false,false,false,2,3,12,4,98,365770,124,63,173,545.6434371326243,29.54042157640047,98.34048719140443,80,briandrawert,7,0.7142857142857143,0,false,false
1431221,AppScale/appscale,python,474,1367595450,,1367945069,5826,,false,false,false,2,8,2,6,98,365770,86,0,422,545.6434371326243,29.54042157640047,98.34048719140443,160,shatterednirvana,120,0.7416666666666667,22,false,false
1427238,AppScale/appscale,python,473,1367527526,,1367528526,16,,false,false,false,2,2,1,2,98,365770,2,16,33,545.6379692156273,29.54042157640047,98.34048719140443,160,shatterednirvana,119,0.7478991596638656,22,false,false
1427180,AppScale/appscale,python,472,1367526453,,1367526490,0,,false,false,false,2,1,0,1,98,365770,0,0,6,545.6379692156273,29.54042157640047,98.34048719140443,160,jovanchohan,39,0.7948717948717948,0,false,false
1427039,AppScale/appscale,python,471,1367524306,,1367524612,5,,false,false,false,2,1,0,1,98,365770,6,0,0,545.6379692156273,29.54042157640047,98.34048719140443,160,shatterednirvana,118,0.7542372881355932,22,false,false
1427032,AppScale/appscale,python,470,1367524238,,1367524343,1,,false,false,false,2,1,0,1,98,365770,9,0,0,545.6379692156273,29.54042157640047,98.34048719140443,160,nlake44,83,0.7349397590361446,22,false,false
1425857,AppScale/appscale,python,469,1367511931,,1367515328,56,,false,false,false,2,3,6,2,98,365781,210,2,92,545.6215604419039,29.539533217963754,98.33752983342492,160,nlake44,82,0.7439024390243902,22,false,false
1425636,AppScale/appscale,python,468,1367509190,,1367516563,122,,false,false,false,2,7,2,4,98,365781,41,0,639,545.6215604419039,29.539533217963754,98.33752983342492,160,shatterednirvana,117,0.7606837606837606,22,false,false
1425410,AppScale/appscale,python,467,1367506291,,1367585550,1320,,false,false,false,2,4,2,12,98,365781,324,0,110,545.6215604419039,29.539533217963754,98.33752983342492,160,DrOctogon,8,0.5,0,false,false
1421618,AppScale/appscale,python,465,1367440804,,1367440877,1,,false,false,false,2,1,0,1,98,365781,0,0,24,545.6215604419039,29.539533217963754,98.33752983342492,160,shatterednirvana,116,0.7672413793103449,22,false,false
1421517,AppScale/appscale,python,464,1367439192,,1367439260,1,,false,false,false,2,1,0,1,98,365781,0,9,7,545.6434314521531,29.542267094244917,98.34026370970608,80,nlake44,81,0.7530864197530864,11,false,false
1421083,AppScale/appscale,python,463,1367433533,,1367442992,157,,false,false,false,2,4,0,1,98,365756,42,0,225,545.6315139054452,29.547020417983575,98.33604916939161,160,shatterednirvana,115,0.7739130434782608,22,false,false
1420271,AppScale/appscale,python,462,1367425656,,1367438640,216,,false,false,false,2,17,0,17,98,365756,1819,148,323,545.6315139054452,29.547020417983575,98.33604916939161,160,nlake44,80,0.7625,22,false,false
1420073,AppScale/appscale,python,461,1367423265,,1367424056,13,,false,false,false,2,9,3,15,98,365756,1620,0,135,545.6315139054452,29.547020417983575,98.33604916939161,160,DrOctogon,7,0.5714285714285714,0,false,false
1416438,AppScale/appscale,python,460,1367354486,,1367355690,20,,false,false,false,2,2,0,3,98,365854,26,28,94,545.4197576082263,29.54183909428351,98.32064156740121,160,shatterednirvana,114,0.7807017543859649,22,false,false
1414895,AppScale/appscale,python,459,1367335169,,1367335199,0,,false,false,false,2,1,0,1,98,365854,0,0,1,545.4197576082263,29.54183909428351,98.32064156740121,80,jovanchohan,38,0.8157894736842105,0,false,false
1414805,AppScale/appscale,python,458,1367334083,,1367434518,1673,,false,false,false,2,10,7,6,98,365854,178,0,336,545.4197576082263,29.54183909428351,98.32064156740121,160,shatterednirvana,113,0.7876106194690266,22,false,false
1414637,AppScale/appscale,python,457,1367332191,,1367339669,124,,false,false,false,2,1,3,1,98,365854,55,0,34,545.4197576082263,29.54183909428351,98.32064156740121,160,deepy,1,0.0,0,false,false
1414139,AppScale/appscale,python,456,1367326811,,1367329392,43,,false,false,false,2,1,2,1,98,365854,2,0,1,545.4197576082263,29.54183909428351,98.32064156740121,160,deepy,0,0,0,false,false
1414136,AppScale/appscale,python,455,1367326777,,1367328385,26,,false,false,false,2,1,1,1,98,365854,7,0,12,545.4197576082263,29.54183909428351,98.32064156740121,160,shatterednirvana,112,0.7946428571428571,22,false,false
1410893,AppScale/appscale,python,453,1367269262,,1367269371,1,,false,false,false,2,2,0,2,98,365898,46,0,14,545.3541697412941,29.538286626327555,98.30881830455482,160,nlake44,79,0.7721518987341772,22,true,false
1410731,AppScale/appscale,python,452,1367266830,,1367267701,14,,false,false,false,2,1,4,2,98,365898,757,0,24,545.3541697412941,29.538286626327555,98.30881830455482,160,shatterednirvana,111,0.8018018018018018,22,false,false
1410730,AppScale/appscale,python,451,1367266815,,1367267718,15,,false,false,false,2,1,1,1,98,365898,2,0,74,545.3541697412941,29.538286626327555,98.30881830455482,160,shatterednirvana,110,0.8090909090909091,22,false,false
1372873,AppScale/appscale,python,450,1366993723,,1366995674,32,,false,false,false,2,2,9,3,98,365131,144,0,37,543.4953482448765,29.441488123440628,97.99222744713542,160,jovanchohan,37,0.8378378378378378,0,false,false
1748044,AppScale/appscale,python,449,1366938373,,1366986767,806,,false,false,false,2,1,0,1,98,365131,2,0,4,543.4953482448765,29.441488123440628,97.99222744713542,80,shatterednirvana,109,0.8165137614678899,11,false,false
1745257,AppScale/appscale,python,448,1366902364,1366903395,1366903395,17,17,false,false,false,2,1,0,1,98,365130,1,0,6,543.4968367430778,29.44156875633336,97.99249582340536,160,jovanchohan,36,0.8333333333333334,0,false,false
1409655,AppScale/appscale,python,447,1366815744,,1367255323,7326,,false,false,false,2,73,0,2514,98,365130,48669,1827,545,543.4968367430778,29.44156875633336,97.99249582340536,160,DrOctogon,6,0.6666666666666666,0,false,false
1369518,AppScale/appscale,python,446,1366807243,,1367255320,7467,,false,false,false,2,132,178,2537,98,365130,56186,2323,1301,543.4968367430778,29.44156875633336,97.99249582340536,160,shatterednirvana,108,0.8240740740740741,22,false,false
1737924,AppScale/appscale,python,445,1366747757,1366748345,1366748345,9,9,false,false,false,2,1,0,2,98,365130,76,0,3,543.4968367430778,29.44156875633336,97.99249582340536,160,jovanchohan,35,0.8285714285714286,0,false,false
1409654,AppScale/appscale,python,444,1366727455,,1367255323,8797,,false,false,false,2,71,0,2512,98,365130,48647,1827,545,543.4968367430778,29.44156875633336,97.99249582340536,160,briandrawert,6,0.8333333333333334,0,false,false
1733319,AppScale/appscale,python,443,1366661866,1366662025,1366662025,2,2,false,false,false,2,1,0,1,98,365130,16,0,2,543.4968367430778,29.44156875633336,97.99249582340536,80,jovanchohan,34,0.8235294117647058,0,false,false
1325708,AppScale/appscale,python,442,1366658459,1366659326,1366659326,14,14,false,false,false,2,2,1,1,98,365130,22,0,6,543.4968367430778,29.44156875633336,97.99249582340536,160,jovanchohan,33,0.8181818181818182,0,false,false
1399743,AppScale/appscale,python,441,1366643122,1366643183,1366643183,1,1,false,false,false,2,1,0,1,98,365130,5,0,2,543.4968367430778,29.44156875633336,97.99249582340536,160,jovanchohan,32,0.8125,0,false,false
1391262,AppScale/appscale,python,440,1366397799,1366400205,1366400205,40,40,false,false,false,2,1,0,3,98,365084,104,65,62,543.4502744573851,29.43706105992046,97.97745176452543,160,nlake44,78,0.7692307692307693,22,false,false
1390788,AppScale/appscale,python,439,1366389577,1366389733,1366389733,2,2,false,false,false,2,2,0,6,98,365076,11,7,18,543.4512265939146,29.43496696578247,97.97685961279295,160,jovanchohan,31,0.8064516129032258,0,false,false
1386294,AppScale/appscale,python,438,1366299542,,1367420198,18677,,false,false,false,2,11,2,3,98,365076,851,209,686,543.4512265939146,29.43496696578247,97.97685961279295,160,shatterednirvana,107,0.8317757009345794,22,false,false
1386079,AppScale/appscale,python,437,1366296308,1366296315,1366296316,0,0,false,false,false,2,1,0,1,99,365084,28,0,64,543.4393180747444,29.434321964260278,97.97471266886525,160,shatterednirvana,106,0.8301886792452831,22,false,false
1385995,AppScale/appscale,python,436,1366295049,1366295596,1366295596,9,9,false,false,false,2,1,0,1,99,365076,28,0,63,543.4512265939146,29.43496696578247,97.97685961279295,160,shatterednirvana,105,0.8285714285714286,22,false,false
1381801,AppScale/appscale,python,435,1366214789,1366214882,1366214882,1,1,false,false,false,1,1,0,1,99,365076,0,0,0,543.4512265939146,29.43496696578247,97.97685961279295,160,jovanchohan,30,0.8,0,false,false
1377815,AppScale/appscale,python,434,1366136768,1366136862,1366136862,1,1,false,false,false,0,1,0,3,100,365067,275,0,1,543.4646243018406,29.435692626285036,97.97927503718495,160,jovanchohan,29,0.7931034482758621,0,false,false
1318118,AppScale/appscale,python,433,1366062567,,1366397889,5588,,false,false,false,0,4,4,4,100,365067,150,91,0,543.4646243018406,29.435692626285036,97.97927503718495,160,nlake44,77,0.7792207792207793,22,false,false
1373876,AppScale/appscale,python,432,1366055439,1366057329,1366057329,31,31,false,false,false,0,2,0,2,100,365067,0,0,14,543.4646243018406,29.435692626285036,97.97927503718495,160,briandrawert,5,0.8,0,false,false
1370670,AppScale/appscale,python,431,1365998034,1366135881,1366135881,2297,2297,false,false,false,0,98,0,31,100,364577,2999,600,1704,543.6464724872935,29.425882598189133,98.06158918417783,160,shatterednirvana,104,0.8269230769230769,22,true,false
1361660,AppScale/appscale,python,430,1365741420,1365782027,1365782027,676,676,false,false,false,0,10,0,6,100,364765,618,265,375,543.851520842186,29.46006332844434,98.06587803106109,80,shatterednirvana,103,0.8252427184466019,11,false,false
1359723,AppScale/appscale,python,429,1365699035,1365699141,1365699141,1,1,false,false,false,0,1,0,1,100,364589,2,0,4,543.6587499897145,29.427656895847104,98.06110442169127,160,shatterednirvana,102,0.8235294117647058,22,false,false
1356496,AppScale/appscale,python,428,1365628279,1365690429,1365690429,1035,1035,false,false,false,0,1,0,1,100,364589,8,0,0,543.6587499897145,29.427656895847104,98.06110442169127,80,jovanchohan,28,0.7857142857142857,0,true,false
1356169,AppScale/appscale,python,427,1365621870,1365622142,1365622142,4,4,false,false,false,0,4,0,2,100,364577,9,0,29,543.6464724872935,29.425882598189133,98.06158918417783,160,briandrawert,4,0.75,0,false,false
1310157,AppScale/appscale,python,426,1365535436,1365624741,1365624741,1488,1488,false,false,false,0,13,32,8,100,364577,640,12,508,543.6464724872935,29.425882598189133,98.06158918417783,160,shatterednirvana,101,0.8217821782178217,22,false,false
1351814,AppScale/appscale,python,425,1365534439,1365534493,1365534493,0,0,false,false,false,0,1,0,1,100,364577,2,0,1,543.6464724872935,29.425882598189133,98.06158918417783,160,briandrawert,3,0.6666666666666666,0,false,false
1351316,AppScale/appscale,python,424,1365525819,1365533678,1365533678,130,130,false,false,false,0,4,0,1,100,364577,316,0,90,543.6464724872935,29.425882598189133,98.06158918417783,160,shatterednirvana,100,0.82,22,false,false
1661220,AppScale/appscale,python,423,1365518944,1365519354,1365519354,6,6,false,false,false,0,1,0,1,100,364577,3,0,2,543.6464724872935,29.425882598189133,98.06158918417783,160,shatterednirvana,99,0.8181818181818182,22,false,false
1308890,AppScale/appscale,python,422,1365451810,1365525507,1365525507,1228,1228,false,false,false,0,6,3,2,100,364577,39,0,156,543.6464724872935,29.425882598189133,98.06158918417783,160,briandrawert,2,0.5,0,false,false
1347256,AppScale/appscale,python,421,1365440582,1365440861,1365440861,4,4,false,false,false,0,1,0,2,100,364577,12,0,47,543.6464724872935,29.425882598189133,98.06158918417783,160,shatterednirvana,98,0.8163265306122449,22,false,false
1347221,AppScale/appscale,python,420,1365440044,1365440103,1365440103,0,0,false,false,false,0,1,0,1,100,364577,2,0,6,543.6464724872935,29.425882598189133,98.06158918417783,80,nlake44,76,0.7763157894736842,10,false,false
1343415,AppScale/appscale,python,419,1365342870,1365430981,1365430981,1468,1468,false,false,false,0,1,0,1,100,364577,1,0,3,543.6464724872935,29.425882598189133,98.06158918417783,160,shatterednirvana,97,0.8144329896907216,22,false,false
1331339,AppScale/appscale,python,417,1365020393,1365020451,1365020451,0,0,false,false,false,0,166,0,67,100,364625,4926,1434,934,542.0445663352759,29.36715803908125,97.9334933150497,160,shatterednirvana,96,0.8125,22,true,false
1331277,AppScale/appscale,python,416,1365019312,1365535344,1365535344,8600,8600,false,false,false,0,1,0,1,100,364577,16,0,46,543.6464724872935,29.425882598189133,98.06158918417783,160,nlake44,75,0.7733333333333333,20,true,false
1326096,AppScale/appscale,python,415,1364913261,1364913435,1364913435,2,2,false,false,false,0,1,0,6,100,364577,6,0,66,543.6464724872935,29.425882598189133,98.06158918417783,160,shatterednirvana,95,0.8105263157894737,22,false,false
1326079,AppScale/appscale,python,414,1364912726,1364913061,1364913061,5,5,false,false,false,0,1,0,1,100,364577,12,0,45,543.6464724872935,29.425882598189133,98.06158918417783,160,nlake44,74,0.7702702702702703,20,false,false
1326003,AppScale/appscale,python,413,1364911205,1364911947,1364911947,12,12,false,false,false,0,1,0,1,100,364575,9,0,44,543.6494548446822,29.4260440238634,98.0621271343345,160,nlake44,73,0.7671232876712328,20,false,false
1322798,AppScale/appscale,python,409,1364848451,1364848882,1364848882,7,7,false,false,false,0,1,0,1,100,364575,120,0,43,543.6494548446822,29.4260440238634,98.0621271343345,160,nlake44,72,0.7638888888888888,20,false,false
1312722,AppScale/appscale,python,408,1364589583,1364590100,1364590100,8,8,false,false,false,0,1,0,2,100,364575,80,0,2,543.6494548446822,29.4260440238634,98.0621271343345,160,jovanchohan,27,0.7777777777777778,0,false,false
1299424,AppScale/appscale,python,407,1364574419,1364574952,1364574952,8,8,false,false,false,0,5,1,2,100,364551,593,93,229,543.6303836774553,29.425238169693678,98.05761059495104,160,nlake44,71,0.7605633802816901,20,false,false
1308162,AppScale/appscale,python,406,1364507669,1364507743,1364507743,1,1,false,false,false,0,1,0,1,100,364551,15,0,0,543.6303836774553,29.425238169693678,98.05761059495104,160,jovanchohan,26,0.7692307692307693,0,false,false
1307992,AppScale/appscale,python,405,1364505361,1364509147,1364509147,63,63,false,false,false,0,1,0,1,100,364551,5,0,7,543.6303836774553,29.425238169693678,98.05761059495104,160,shatterednirvana,94,0.8085106382978723,22,false,false
1306665,AppScale/appscale,python,403,1364477459,1364488086,1364488086,177,177,false,false,false,0,1,0,1,100,364551,17,0,55,543.6303836774553,29.425238169693678,98.05761059495104,160,shatterednirvana,93,0.8064516129032258,22,false,false
1302782,AppScale/appscale,python,402,1364419125,1364419257,1364419257,2,2,false,false,false,0,2,0,8,100,364551,382,0,0,543.6303836774553,29.425238169693678,98.05761059495104,160,jovanchohan,25,0.76,0,false,false
1302692,AppScale/appscale,python,401,1364418282,1364419595,1364419595,21,21,false,false,false,0,2,1,1,100,364551,14,0,106,543.6303836774553,29.425238169693678,98.05761059495104,160,shatterednirvana,92,0.8043478260869565,22,false,false
1302352,AppScale/appscale,python,400,1364413792,1364414974,1364414974,19,19,false,false,false,0,1,0,1,100,364549,4,0,2,543.6333661592816,29.425399603345504,98.05814856164741,160,shatterednirvana,91,0.8021978021978022,22,false,false
1301715,AppScale/appscale,python,399,1364405301,1364405542,1364405542,4,4,false,false,false,0,1,0,2,100,364549,17,0,72,543.6333661592816,29.425399603345504,98.05814856164741,80,nlake44,70,0.7571428571428571,10,false,false
1298125,AppScale/appscale,python,398,1364338452,1364397995,1364397995,992,992,false,false,false,0,1,0,1,100,364549,7,0,33,543.6333661592816,29.425399603345504,98.05814856164741,160,nlake44,69,0.7536231884057971,20,false,false
