pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1676929,AppScale/appscale,python,578,1372712209,1372779173,1372779173,1116,1116,github,false,false,4,2,0,0,1,97,453971,38,0,60,587.0132673672988,30.451284333140222,104.79524022459584,80,jovanchohan,49,0.9183673469387755,0,false,false
1675985,AppScale/appscale,python,577,1372697370,1372791502,1372791502,1568,1568,github,false,false,4,8,0,0,9,97,453971,52,0,380,587.0132673672988,30.451284333140222,104.79524022459584,80,DrOctogon,20,0.95,0,true,false
1672598,AppScale/appscale,python,576,1372622689,1372772794,1372772794,2501,2501,github,false,false,4,10,1,1,6,96,453971,303,0,622,587.0132673672988,30.451284333140222,104.79524022459584,80,shatterednirvana,167,0.9700598802395209,12,false,false
1662296,AppScale/appscale,python,575,1372364753,1372366980,1372366980,37,37,github,false,false,4,1,0,0,4,97,453963,23,0,100,587.0236120564892,30.451820963382477,104.79708698726547,160,DrOctogon,19,0.9473684210526315,0,true,false
1654174,AppScale/appscale,python,574,1372273921,1372279954,1372279954,100,100,github,false,false,4,2,1,1,3,97,453963,41,0,91,587.0236120564892,30.451820963382477,104.79708698726547,80,shatterednirvana,166,0.9698795180722891,12,false,false
1651898,AppScale/appscale,python,573,1372249096,1372255003,1372255003,98,98,github,false,false,4,1,0,0,1,97,453949,0,0,0,587.0417161399189,30.45276011181873,104.80031897856368,80,shatterednirvana,165,0.9696969696969697,12,false,false
1649527,AppScale/appscale,python,572,1372194580,1372194924,1372194925,5,5,github,false,false,4,8,0,0,3,97,453949,55,0,134,587.0417161399189,30.45276011181873,104.80031897856368,80,jovanchohan,48,0.9166666666666666,0,false,false
1649212,AppScale/appscale,python,571,1372190216,1372193640,1372193640,57,57,github,false,false,4,6,0,0,1,97,453949,186,0,24,587.0417161399189,30.45276011181873,104.80031897856368,80,shatterednirvana,164,0.9695121951219512,12,false,false
1648690,AppScale/appscale,python,570,1372184686,1372185115,1372185115,7,7,github,false,false,4,1,0,0,1,97,453949,10,0,5,587.0417161399189,30.45276011181873,104.80031897856368,80,shatterednirvana,163,0.9693251533742331,12,false,false
1647839,AppScale/appscale,python,569,1372176200,1372252465,1372252465,1271,1271,github,false,false,4,5,0,0,10,97,453949,99,0,260,587.0417161399189,30.45276011181873,104.80031897856368,80,DrOctogon,18,0.9444444444444444,0,true,false
1647800,AppScale/appscale,python,568,1372175685,1372187065,1372187065,189,189,github,false,false,4,4,0,0,4,97,453949,12,0,235,587.0417161399189,30.45276011181873,104.80031897856368,80,shatterednirvana,162,0.9691358024691358,12,false,false
1630694,AppScale/appscale,python,566,1371831187,1371831455,1371831456,4,4,github,false,false,4,2,0,0,2,97,453924,15,0,6,587.0740476379306,30.4544373066857,104.80609088746134,80,shatterednirvana,161,0.968944099378882,12,false,false
1630374,AppScale/appscale,python,565,1371826521,,1376601569,79584,,unknown,false,false,4,1,0,0,0,97,453924,39,0,0,587.0740476379306,30.4544373066857,104.80609088746134,80,nlake44,116,0.8620689655172413,11,false,false
1630262,AppScale/appscale,python,564,1371825003,1372108336,1372108336,4722,4722,github,false,false,4,2,0,0,1,97,453924,134,0,2,587.0740476379306,30.4544373066857,104.80609088746134,80,shatterednirvana,160,0.96875,12,false,false
1626641,AppScale/appscale,python,563,1371760075,1371760111,1371760111,0,0,github,false,false,4,4,0,0,2,97,453924,0,0,69,587.0740476379306,30.4544373066857,104.80609088746134,80,DrOctogon,17,0.9411764705882353,0,true,false
1626602,AppScale/appscale,python,562,1371759616,1371760661,1371760661,17,17,github,false,false,4,2,0,0,3,97,453924,90,0,200,587.0740476379306,30.4544373066857,104.80609088746134,80,shatterednirvana,159,0.9685534591194969,12,false,false
1626198,AppScale/appscale,python,561,1371754874,1371755139,1371755139,4,4,github,false,false,4,1,0,0,1,97,453918,12,0,5,587.081807727387,30.454839860944045,104.80747624020198,80,shatterednirvana,158,0.9683544303797469,12,false,false
1624605,AppScale/appscale,python,560,1371735481,1371738175,1371738175,44,44,github,false,false,4,1,1,1,2,97,453909,20,6,8,587.0912451614752,30.455443712285945,104.80955433798404,80,shatterednirvana,157,0.9681528662420382,12,false,false
1690447,AppScale/appscale,python,559,1371648998,1371649038,1371649038,0,0,github,false,false,4,1,0,0,2,97,453908,11,17,6,587.0859293072606,30.45551080835764,104.80978524282455,80,shatterednirvana,156,0.967948717948718,12,false,false
1614450,AppScale/appscale,python,558,1371580517,1371580930,1371580930,6,6,github,false,false,4,3,0,0,1,97,453908,0,6,0,587.0859293072606,30.45551080835764,104.80978524282455,160,jovanchohan,47,0.9148936170212766,0,false,false
1613787,AppScale/appscale,python,557,1371573849,1371575268,1371575268,23,23,github,false,false,4,1,0,0,1,97,453908,2,0,0,587.0859293072606,30.45551080835764,104.80978524282455,160,jovanchohan,46,0.9130434782608695,0,false,false
1613548,AppScale/appscale,python,556,1371571294,1371571338,1371571338,0,0,github,false,false,4,1,0,0,1,97,453908,0,5,2,587.0815231280347,30.45551080835764,104.80978524282455,80,shatterednirvana,155,0.967741935483871,12,false,false
1613342,AppScale/appscale,python,555,1371568806,1371568858,1371568858,0,0,github,false,false,4,1,0,0,1,97,453907,3,0,2,587.0828165240898,30.455577904724976,104.81001614868244,80,shatterednirvana,154,0.9675324675324676,12,false,false
1597211,AppScale/appscale,python,553,1371217383,1371225774,1371225774,139,139,github,false,false,4,2,0,0,6,97,453907,6,0,74,587.0828165240898,30.455577904724976,104.81001614868244,80,shatterednirvana,153,0.9673202614379085,12,false,false
1593918,AppScale/appscale,python,552,1371157596,1371159796,1371159796,36,36,github,false,false,4,3,0,0,1,97,453907,9,0,276,587.0828165240898,30.455577904724976,104.81001614868244,80,nlake44,115,0.8608695652173913,11,false,false
1593559,AppScale/appscale,python,551,1371152610,1371159797,1371159797,119,119,github,false,false,4,1,0,0,1,97,453907,2,0,92,587.0828165240898,30.455577904724976,104.81001614868244,160,shatterednirvana,152,0.9671052631578947,24,false,false
1587869,AppScale/appscale,python,550,1371065317,1371128905,1371128905,1059,1059,github,false,false,4,2,2,2,1,97,453908,18,0,176,587.0815231280347,30.45551080835764,104.80978524282455,80,nlake44,114,0.8596491228070176,11,false,false
1586926,AppScale/appscale,python,549,1371054265,1371054397,1371054398,2,2,github,false,false,4,1,0,0,2,97,453908,4,0,4,587.0815231280347,30.45551080835764,104.80978524282455,80,nlake44,113,0.8584070796460177,11,false,false
1583044,AppScale/appscale,python,548,1370985742,1370985907,1370985907,2,2,github,false,false,4,1,0,0,1,97,453908,4,0,2,587.0815231280347,30.45551080835764,104.80978524282455,80,nlake44,112,0.8571428571428571,11,false,false
1588235,AppScale/appscale,python,547,1370984872,1371070807,1371070807,1432,1432,github,false,false,4,4,0,0,3,97,453908,3,0,93,587.0815231280347,30.45551080835764,104.80978524282455,80,DrOctogon,16,0.9375,0,true,false
1582829,AppScale/appscale,python,546,1370982527,1371048449,1371048449,1098,1098,github,false,false,4,1,0,0,1,97,453908,2,0,2,587.0815231280347,30.45551080835764,104.80978524282455,80,shatterednirvana,151,0.9668874172185431,12,false,false
1581138,AppScale/appscale,python,545,1370961447,1370961483,1370961483,0,0,github,false,false,4,1,0,0,1,97,453908,2,0,3,587.0815231280347,30.45551080835764,104.80978524282455,80,nlake44,111,0.8558558558558559,11,false,false
1577662,AppScale/appscale,python,544,1370897992,1370960556,1370960556,1042,1042,github,false,false,4,1,0,0,1,97,453910,3,0,5,587.0789363530215,30.45537661650988,104.80932343416096,80,nlake44,110,0.8545454545454545,11,false,false
1577595,AppScale/appscale,python,543,1370896524,1370896785,1370896785,4,4,github,false,false,4,1,0,0,1,97,453910,5,0,7,587.0789363530215,30.45537661650988,104.80932343416096,80,jovanchohan,45,0.9111111111111111,0,false,false
1577020,AppScale/appscale,python,542,1370889114,1370890482,1370890482,22,22,github,false,false,4,2,2,1,3,97,453913,30,0,7,587.075056233243,30.455175330955495,104.80863072879605,80,nlake44,109,0.8532110091743119,11,false,false
1565771,AppScale/appscale,python,541,1370618438,1370619704,1370619704,21,21,github,false,false,4,2,0,0,1,97,453913,2,0,102,587.075056233243,30.455175330955495,104.80863072879605,80,nlake44,108,0.8518518518518519,11,false,false
1561590,AppScale/appscale,python,540,1370548498,1370548618,1370548618,2,2,github,false,false,4,3,0,0,1,97,453913,16,0,189,587.075056233243,30.455175330955495,104.80863072879605,80,shatterednirvana,150,0.9666666666666667,12,false,false
1561425,AppScale/appscale,python,539,1370546703,1370548673,1370548673,32,32,github,false,false,4,2,0,0,1,97,453913,90,0,4,587.075056233243,30.455175330955495,104.80863072879605,80,jovanchohan,44,0.9090909090909091,0,false,false
1560839,AppScale/appscale,python,538,1370540261,1370540367,1370540367,1,1,github,false,false,4,1,0,0,1,97,453913,2,0,2,587.075056233243,30.455175330955495,104.80863072879605,80,shatterednirvana,149,0.9664429530201343,12,false,false
1560221,AppScale/appscale,python,537,1370533286,1370533555,1370533555,4,4,github,false,false,4,1,0,0,1,97,453913,3,0,2,587.075056233243,30.455175330955495,104.80863072879605,160,nlake44,107,0.8504672897196262,22,false,false
1560125,AppScale/appscale,python,536,1370532090,1370532942,1370532942,14,14,github,false,false,4,3,0,0,1,97,453894,8,0,1,587.0996311914236,30.45645018440429,104.81301801742256,160,nlake44,106,0.8490566037735849,22,false,false
1556249,AppScale/appscale,python,535,1370465111,1370532939,1370532939,1130,1130,github,false,false,4,9,8,2,4,97,453894,97,0,25,587.0996311914236,30.45645018440429,104.81301801742256,80,nlake44,105,0.8476190476190476,11,false,false
1555983,AppScale/appscale,python,534,1370461336,1370461405,1370461406,1,1,github,false,false,4,1,0,0,1,97,453894,7,0,1,587.0996311914236,30.45645018440429,104.81301801742256,80,jovanchohan,43,0.9069767441860465,0,false,false
1555872,AppScale/appscale,python,533,1370459743,1370462827,1370462827,51,51,github,false,false,4,2,0,0,1,97,453894,6,0,10,587.0996311914236,30.45645018440429,104.81301801742256,80,shatterednirvana,148,0.9662162162162162,12,false,false
1554676,AppScale/appscale,python,532,1370444832,1370445202,1370445203,6,6,github,false,false,4,1,0,0,2,97,453889,7,0,1,587.1060986276381,30.456785689893344,104.81417262810952,80,nlake44,104,0.8461538461538461,11,false,false
1554354,AppScale/appscale,python,531,1370441146,1370442145,1370442145,16,16,github,false,false,4,1,0,0,1,97,453890,2,0,87,587.104805128996,30.45671858820419,104.81394170393709,160,nlake44,103,0.8446601941747572,22,true,false
1550393,AppScale/appscale,python,530,1370374638,1370378894,1370378894,70,70,github,false,false,4,1,0,0,1,97,453788,2,0,90,587.2367713557874,30.463564483855897,104.8375012120197,80,nlake44,102,0.8431372549019608,11,true,false
1550237,AppScale/appscale,python,529,1370373176,1370376239,1370376239,51,51,github,false,false,4,2,0,0,2,97,453788,45,0,7,587.2367713557874,30.463564483855897,104.8375012120197,80,jovanchohan,42,0.9047619047619048,0,false,false
1549799,AppScale/appscale,python,528,1370368737,1370383391,1370383391,244,244,github,false,false,4,1,0,0,1,97,453788,2,0,1,587.2367713557874,30.463564483855897,104.8375012120197,80,nlake44,101,0.8415841584158416,11,false,false
1732945,AppScale/appscale,python,527,1370277370,1370292927,1370292927,259,259,github,false,false,4,4,7,3,5,97,453761,133,56,477,587.2805287364934,30.465377147881814,104.84814693197521,80,nlake44,100,0.84,11,false,false
1541892,AppScale/appscale,python,526,1369944130,1369944376,1369944376,4,4,github,false,false,4,1,0,0,1,97,453760,12,0,2,587.281822990127,30.465444287729195,104.84837799717913,80,shatterednirvana,147,0.9659863945578231,12,false,false
1536274,AppScale/appscale,python,525,1369854506,,1371217995,22724,,unknown,false,false,4,1,0,0,3,97,453687,76,14,59,587.0104278941209,30.468142133232824,104.8542276944237,80,nlake44,99,0.8484848484848485,11,false,false
1536085,AppScale/appscale,python,524,1369852132,1369852187,1369852187,0,0,github,false,false,3,5,0,0,15,98,453563,1502,0,21,587.1709112074839,30.476471846248483,104.88289388684703,80,jovanchohan,41,0.9024390243902439,0,false,false
1534785,AppScale/appscale,python,523,1369835816,,1369854458,310,,unknown,false,false,3,1,0,0,3,98,453563,76,14,59,587.1709112074839,30.476471846248483,104.88289388684703,80,nlake44,98,0.8571428571428571,11,false,false
1531239,AppScale/appscale,python,522,1369776661,1370379174,1370379174,10041,10041,github,false,false,3,21,1,1,16,98,453563,1811,0,1152,587.1709112074839,30.476471846248483,104.88289388684703,80,DrOctogon,15,0.9333333333333333,0,true,false
1529362,AppScale/appscale,python,521,1369753606,1369755132,1369755132,25,25,github,false,false,2,1,0,0,1,98,453497,12,0,6,587.2563655327378,30.480907260687502,104.89815809145375,80,nlake44,97,0.8556701030927835,11,false,false
1529300,AppScale/appscale,python,520,1369752834,1369853461,1369853462,1677,1677,github,false,false,2,5,1,1,7,98,453497,548,219,96,587.2563655327378,30.480907260687502,104.89815809145375,80,shatterednirvana,146,0.9657534246575342,12,false,false
1529063,AppScale/appscale,python,519,1369750021,1369753962,1369753962,65,65,github,false,false,2,3,1,1,1,98,453497,52,0,3,587.2563655327378,30.480907260687502,104.89815809145375,80,nlake44,96,0.8541666666666666,11,false,false
1513565,AppScale/appscale,python,518,1369411137,1369419133,1369419133,133,133,github,false,false,2,2,0,0,2,98,364860,84,0,129,546.4890642986351,29.619580112920023,98.59672203036781,80,nlake44,95,0.8526315789473684,11,false,false
1711303,AppScale/appscale,python,517,1369343765,1369416304,1369416304,1208,1208,github,false,false,2,11,0,0,18680,98,364860,55590,602,158,546.4890642986351,29.619580112920023,98.59672203036781,80,nlake44,94,0.851063829787234,11,false,false
1513566,AppScale/appscale,python,516,1369321727,,1369411150,1490,,unknown,false,false,2,1,0,0,1,98,364860,75,0,47,546.4890642986351,29.619580112920023,98.59672203036781,80,nlake44,93,0.8602150537634409,11,false,false
1790633,AppScale/appscale,python,515,1369251818,1369255562,1369255562,62,62,github,false,false,2,2,0,0,4,98,364860,0,0,98,546.4890642986351,29.619580112920023,98.59672203036781,80,DrOctogon,14,0.9285714285714286,0,true,false
1509274,AppScale/appscale,python,514,1369236908,1369251240,1369251240,238,238,github,false,false,2,9,0,0,25,98,364860,0,0,102,546.4890642986351,29.619580112920023,98.59672203036781,80,DrOctogon,13,0.9230769230769231,0,true,false
1503766,AppScale/appscale,python,512,1369076874,1369077280,1369077280,6,6,github,false,false,2,3,0,0,2,98,365817,16,0,1,545.5049929336253,29.542093451097134,98.3387868797787,80,shatterednirvana,145,0.9655172413793104,11,false,false
1503670,AppScale/appscale,python,511,1369075890,1369077130,1369077130,20,20,github,false,false,2,1,0,0,1,98,365817,0,0,0,545.5049929336253,29.542093451097134,98.3387868797787,80,shatterednirvana,144,0.9652777777777778,11,false,false
1473473,AppScale/appscale,python,509,1368477513,1368484242,1368484242,112,112,github,false,false,2,2,0,0,2,98,365817,17,0,43,545.5049929336253,29.542093451097134,98.3387868797787,80,nlake44,92,0.8586956521739131,11,false,false
1471388,AppScale/appscale,python,508,1368456470,1368456578,1368456578,1,1,github,false,false,2,250,0,0,110,98,365067,12984,1791,5590,543.4646243018406,29.435692626285036,97.97927503718495,80,shatterednirvana,142,0.971830985915493,11,true,false
1465981,AppScale/appscale,python,507,1368318338,1369082531,1369082531,12736,12736,github,false,false,2,4,0,0,1,98,365817,74,0,6,545.5049929336253,29.542093451097134,98.3387868797787,80,nlake44,91,0.8571428571428571,11,false,false
1463109,AppScale/appscale,python,505,1368224712,1368232457,1368232457,129,129,github,false,false,2,1,0,0,1,98,365817,2,0,1,545.5049929336253,29.542093451097134,98.3387868797787,80,nlake44,89,0.8651685393258427,11,false,false
1462068,AppScale/appscale,python,504,1368208670,1368208810,1368208811,2,2,github,false,false,2,1,1,1,1,98,365817,2,0,54,545.5049929336253,29.542093451097134,98.3387868797787,160,briandrawert,11,1.0,0,false,false
1461151,AppScale/appscale,python,503,1368196066,1368196733,1368196734,11,11,github,false,false,2,3,0,1,6,98,365817,6,0,73,545.5049929336253,29.542093451097134,98.3387868797787,80,shatterednirvana,141,0.9716312056737588,11,false,false
1461145,AppScale/appscale,python,502,1368196019,1368196656,1368196656,10,10,github,false,false,2,1,0,0,7,98,365817,0,0,19,545.5049929336253,29.542093451097134,98.3387868797787,80,DrOctogon,12,0.9166666666666666,0,true,false
1460780,AppScale/appscale,python,501,1368191786,1368194149,1368194149,39,39,github,false,false,2,1,0,0,1,98,365817,0,0,3,545.5049929336253,29.542093451097134,98.3387868797787,80,shatterednirvana,140,0.9714285714285714,11,false,false
1458056,AppScale/appscale,python,500,1368135047,1368194106,1368194106,984,984,github,false,false,2,1,0,0,1,98,365817,9,0,53,545.5049929336253,29.542093451097134,98.3387868797787,80,briandrawert,10,1.0,0,false,false
1457633,AppScale/appscale,python,499,1368129048,1368129126,1368129126,1,1,github,false,false,2,1,0,0,1,98,365817,0,0,8,545.5049929336253,29.542093451097134,98.3387868797787,80,shatterednirvana,139,0.9712230215827338,11,false,false
1457551,AppScale/appscale,python,498,1368128158,1368128202,1368128202,0,0,github,false,false,2,1,0,0,1,98,365817,0,0,13,545.5049929336253,29.542093451097134,98.3387868797787,80,shatterednirvana,138,0.9710144927536232,11,false,false
1457251,AppScale/appscale,python,497,1368124095,1368126582,1368126582,41,41,github,false,false,2,2,0,0,1,98,365817,26,0,198,545.5049929336253,29.542093451097134,98.3387868797787,160,shatterednirvana,137,0.9708029197080292,22,false,false
1456186,AppScale/appscale,python,496,1368112113,1368112390,1368112391,4,4,github,false,false,2,1,0,0,1,98,365816,23,0,39,545.5064841341002,29.542174207798457,98.3390557001334,80,shatterednirvana,136,0.9705882352941176,11,false,false
1694731,AppScale/appscale,python,495,1368110315,1368111122,1368111122,13,13,github,false,false,2,1,0,0,1,98,365816,4,0,3,545.5064841341002,29.542174207798457,98.3390557001334,80,nlake44,88,0.8636363636363636,11,false,false
1455975,AppScale/appscale,python,494,1368109291,1368109327,1368109327,0,0,github,false,false,2,1,0,0,1,98,365816,2,0,77,545.5064841341002,29.542174207798457,98.3390557001334,80,nlake44,87,0.8620689655172413,11,false,false
1452834,AppScale/appscale,python,493,1368046928,1369318495,1369318495,21192,21192,github,false,false,2,3,0,0,1,98,365816,8,0,71,545.5064841341002,29.542174207798457,98.3390557001334,80,briandrawert,9,1.0,0,false,false
1452666,AppScale/appscale,python,492,1368044631,1368044712,1368044712,1,1,github,false,false,2,1,0,0,1,98,365816,1,0,0,545.5064841341002,29.542174207798457,98.3390557001334,80,nlake44,86,0.8604651162790697,11,false,false
1452579,AppScale/appscale,python,491,1368043209,1368043510,1368043510,5,5,github,false,false,2,1,0,0,1,98,365816,8,0,38,545.5064841341002,29.542174207798457,98.3390557001334,80,shatterednirvana,135,0.9703703703703703,11,false,false
1451582,AppScale/appscale,python,490,1368030642,1368030676,1368030676,0,0,github,false,false,2,1,0,0,1,98,365816,9,0,2,545.5064841341002,29.542174207798457,98.3390557001334,80,jovanchohan,40,0.9,0,false,false
1451233,AppScale/appscale,python,489,1368026018,1369240745,1369240745,20245,20245,github,false,false,2,1,1,1,1,98,365976,5,0,5,545.292587492076,29.5292587492076,98.30152796904714,80,deepy,2,1.0,0,false,false
1450347,AppScale/appscale,python,488,1368016109,1368025686,1368025686,159,159,github,false,false,2,5,3,2,2,98,365808,193,45,189,545.5730875213226,29.542820277303942,98.3521410138652,80,shatterednirvana,134,0.9701492537313433,11,false,false
1447455,AppScale/appscale,python,487,1367960621,1369233637,1369233637,21216,21216,github,false,false,2,4,1,1,10,98,365808,2927,181,329,545.5730875213226,29.542820277303942,98.3521410138652,80,nlake44,85,0.8588235294117647,11,false,false
1447167,AppScale/appscale,python,486,1367956292,1367960302,1367960302,66,66,github,false,false,2,7,5,2,2,98,365808,98,11,160,545.5703538468267,29.542820277303942,98.3521410138652,80,shatterednirvana,133,0.9699248120300752,11,false,false
1446535,AppScale/appscale,python,485,1367948284,1367956255,1367956255,132,132,github,false,false,2,2,2,2,2,98,365808,33,0,104,545.5703538468267,29.542820277303942,98.3521410138652,80,shatterednirvana,132,0.9696969696969697,11,false,false
1446291,AppScale/appscale,python,484,1367945579,1367945864,1367945864,4,4,github,false,false,2,1,0,0,2,98,365807,1,67,9,545.7194640889869,29.545634719947948,98.3524098773397,80,shatterednirvana,131,0.9694656488549618,11,false,false
1445634,AppScale/appscale,python,483,1367933705,1368027554,1368027554,1564,1564,github,false,false,2,3,0,0,7,98,365807,358,11,1,545.7194640889869,29.545634719947948,98.3524098773397,160,nlake44,84,0.8571428571428571,22,false,false
1440984,AppScale/appscale,python,482,1367852539,1367854738,1367854738,36,36,github,false,false,2,1,0,0,1,98,365800,2,0,5,545.7299070530345,29.54620010934937,98.35429196282121,80,briandrawert,8,1.0,0,false,false
1440882,AppScale/appscale,python,481,1367851134,1368108005,1368108005,4281,4281,github,false,false,2,2,0,0,13,98,365800,4,0,80,545.7299070530345,29.54620010934937,98.35429196282121,80,DrOctogon,11,0.9090909090909091,0,false,false
1440319,AppScale/appscale,python,480,1367843920,1367854784,1367854784,181,181,github,false,false,2,1,0,0,1,98,365800,23,0,43,545.7299070530345,29.54620010934937,98.35429196282121,80,shatterednirvana,130,0.9692307692307692,11,false,false
1438339,AppScale/appscale,python,479,1367797980,1368032433,1368032433,3907,3907,github,false,false,2,10,0,0,18,98,365800,504,0,638,545.7299070530345,29.54620010934937,98.35429196282121,80,shatterednirvana,129,0.9689922480620154,11,false,false
1438303,AppScale/appscale,python,478,1367796816,1367858886,1367858886,1034,1034,github,false,false,2,3,0,0,1,98,365800,16,0,231,545.7299070530345,29.54620010934937,98.35429196282121,80,shatterednirvana,128,0.96875,11,false,false
1437251,AppScale/appscale,python,477,1367767949,1367799724,1367799724,529,529,github,false,false,2,2,1,1,2,98,365800,63,0,104,545.7299070530345,29.54620010934937,98.35429196282121,80,shatterednirvana,127,0.968503937007874,11,false,false
1433078,AppScale/appscale,python,476,1367622602,1367690499,1367690499,1131,1131,github,false,false,2,1,0,0,2,98,365800,22,0,103,545.7299070530345,29.54620010934937,98.35429196282121,80,shatterednirvana,126,0.9682539682539683,11,false,false
1432507,AppScale/appscale,python,475,1367611108,1367614417,1367614417,55,55,github,false,false,2,3,12,2,4,98,365770,124,63,173,545.6434371326243,29.54042157640047,98.34048719140443,80,briandrawert,7,1.0,0,false,false
1431221,AppScale/appscale,python,474,1367595450,1367945069,1367945069,5826,5826,github,false,false,2,8,2,2,6,98,365770,86,0,422,545.6434371326243,29.54042157640047,98.34048719140443,80,shatterednirvana,125,0.968,11,false,false
1427238,AppScale/appscale,python,473,1367527526,1367528525,1367528525,16,16,github,false,false,2,2,1,1,2,98,365770,2,16,33,545.6379692156273,29.54042157640047,98.34048719140443,160,shatterednirvana,124,0.967741935483871,22,false,false
1427180,AppScale/appscale,python,472,1367526453,1367526490,1367526490,0,0,github,false,false,2,1,0,0,1,98,365770,0,0,6,545.6379692156273,29.54042157640047,98.34048719140443,80,jovanchohan,39,0.8974358974358975,0,false,false
1427039,AppScale/appscale,python,471,1367524306,1367524612,1367524612,5,5,github,false,false,2,1,0,0,1,98,365770,6,0,0,545.6379692156273,29.54042157640047,98.34048719140443,160,shatterednirvana,123,0.967479674796748,22,false,false
1427032,AppScale/appscale,python,470,1367524238,1367524343,1367524343,1,1,github,false,false,2,1,0,0,1,98,365770,9,0,0,545.6379692156273,29.54042157640047,98.34048719140443,80,nlake44,83,0.8554216867469879,11,false,false
1425857,AppScale/appscale,python,469,1367511931,1367515328,1367515328,56,56,github,false,false,2,3,6,2,2,98,365781,210,2,92,545.6215604419039,29.539533217963754,98.33752983342492,80,nlake44,82,0.8536585365853658,11,false,false
1425636,AppScale/appscale,python,468,1367509190,1367516562,1367516562,122,122,github,false,false,2,7,2,1,4,98,365781,41,0,639,545.6215604419039,29.539533217963754,98.33752983342492,80,shatterednirvana,122,0.9672131147540983,11,false,false
1425410,AppScale/appscale,python,467,1367506291,1367585550,1367585550,1320,1320,github,false,false,2,4,2,2,12,98,365781,324,0,110,545.6215604419039,29.539533217963754,98.33752983342492,80,DrOctogon,10,0.9,0,false,false
1421618,AppScale/appscale,python,465,1367440804,1367440877,1367440877,1,1,github,false,false,2,1,0,0,1,98,365781,0,0,24,545.6215604419039,29.539533217963754,98.33752983342492,80,shatterednirvana,121,0.9669421487603306,11,false,false
1421517,AppScale/appscale,python,464,1367439192,1367439260,1367439260,1,1,github,false,false,2,1,0,0,1,98,365781,0,9,7,545.6434314521531,29.542267094244917,98.34026370970608,80,nlake44,81,0.8518518518518519,11,false,false
1421083,AppScale/appscale,python,463,1367433533,1367442991,1367442991,157,157,github,false,false,2,4,0,0,1,98,365756,42,0,225,545.6315139054452,29.547020417983575,98.33604916939161,80,shatterednirvana,120,0.9666666666666667,11,false,false
1420271,AppScale/appscale,python,462,1367425656,1367438639,1367438639,216,216,github,false,false,2,17,0,0,17,98,365756,1819,148,323,545.6315139054452,29.547020417983575,98.33604916939161,80,nlake44,80,0.85,11,false,false
1420073,AppScale/appscale,python,461,1367423265,1367424056,1367424056,13,13,github,false,false,2,9,3,1,15,98,365756,1620,0,135,545.6315139054452,29.547020417983575,98.33604916939161,80,DrOctogon,9,0.8888888888888888,0,false,false
1416438,AppScale/appscale,python,460,1367354486,1367355690,1367355690,20,20,github,false,false,2,2,0,0,3,98,365854,26,28,94,545.4197576082263,29.54183909428351,98.32064156740121,160,shatterednirvana,119,0.9663865546218487,22,false,false
1414895,AppScale/appscale,python,459,1367335169,1367335199,1367335199,0,0,github,false,false,2,1,0,0,1,98,365854,0,0,1,545.4197576082263,29.54183909428351,98.32064156740121,80,jovanchohan,38,0.8947368421052632,0,false,false
1414805,AppScale/appscale,python,458,1367334083,1367434517,1367434517,1673,1673,github,false,false,2,10,7,2,6,98,365854,178,0,336,545.4197576082263,29.54183909428351,98.32064156740121,80,shatterednirvana,118,0.9661016949152542,11,false,false
1414637,AppScale/appscale,python,457,1367332191,1367339669,1367339669,124,124,github,false,false,2,1,3,2,1,98,365854,55,0,34,545.4197576082263,29.54183909428351,98.32064156740121,80,deepy,1,1.0,0,false,false
1414139,AppScale/appscale,python,456,1367326811,1367329391,1367329391,43,43,github,false,false,2,1,2,2,1,98,365854,2,0,1,545.4197576082263,29.54183909428351,98.32064156740121,80,deepy,0,0,0,false,false
1414136,AppScale/appscale,python,455,1367326777,1367328385,1367328385,26,26,github,false,false,2,1,1,1,1,98,365854,7,0,12,545.4197576082263,29.54183909428351,98.32064156740121,80,shatterednirvana,117,0.9658119658119658,11,false,false
1410893,AppScale/appscale,python,453,1367269262,1367269371,1367269371,1,1,github,false,false,2,2,0,0,2,98,365898,46,0,14,545.3541697412941,29.538286626327555,98.30881830455482,80,nlake44,79,0.8481012658227848,11,true,false
1410731,AppScale/appscale,python,452,1367266830,1367267701,1367267701,14,14,github,false,false,2,1,4,2,2,98,365898,757,0,24,545.3541697412941,29.538286626327555,98.30881830455482,80,shatterednirvana,116,0.9655172413793104,11,false,false
1410730,AppScale/appscale,python,451,1367266815,1367267718,1367267718,15,15,github,false,false,2,1,1,1,1,98,365898,2,0,74,545.3541697412941,29.538286626327555,98.30881830455482,80,shatterednirvana,115,0.9652173913043478,11,false,false
1372873,AppScale/appscale,python,450,1366993723,1366995674,1366995674,32,32,github,false,false,2,2,9,1,3,98,365131,144,0,37,543.4953482448765,29.441488123440628,97.99222744713542,80,jovanchohan,37,0.8918918918918919,0,false,false
