pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1573316,pydata/pandas,python,3827,1370818727,1370895672,1370895672,1282,1282,true,false,false,14,2,8,3,46,35431,50,0,6,1077.4180802122435,83.85312297140922,233.8912251982727,1326,cpcloud,52,0.15384615384615385,2,false,false
1573278,pydata/pandas,python,3826,1370817299,1370944209,1370944209,2115,2115,true,false,false,14,2,0,1,46,35431,0,0,39,1077.4180802122435,83.85312297140922,233.8912251982727,1326,cpcloud,51,0.1568627450980392,2,false,false
1573133,pydata/pandas,python,3824,1370812525,1370814083,1370814083,25,25,true,false,false,14,1,0,5,45,35420,83,0,276,1077.752682100508,83.87916431394692,233.96386222473177,1326,jreback,199,0.4271356783919598,10,false,false
1572448,pydata/pandas,python,3823,1370796470,1371468548,1371468548,11201,11201,true,false,true,14,5,12,4,45,35420,251,0,241,1077.752682100508,83.87916431394692,233.96386222473177,663,jniznan,1,0.0,0,false,false
1572212,pydata/pandas,python,3822,1370791064,1371758876,1371758876,16130,16130,true,true,true,14,28,32,4,45,35420,568,938,20,1077.752682100508,83.87916431394692,233.96386222473177,1326,gliptak,5,0.0,6,false,false
1571728,pydata/pandas,python,3821,1370780316,1371802979,1371802979,17044,17044,true,false,false,14,4,12,22,45,35420,109,116,339,1077.752682100508,83.87916431394692,233.96386222473177,1326,hayd,15,0.4666666666666667,4,false,false
1570645,pydata/pandas,python,3818,1370742110,1371143530,1371143530,6690,6690,true,false,false,14,9,9,8,45,35420,427,287,327,1077.752682100508,83.87916431394692,233.96386222473177,1326,jreback,198,0.4292929292929293,10,false,false
1570327,pydata/pandas,python,3816,1370730066,1370823922,1370823922,1564,1564,true,false,false,14,1,1,1,44,35420,0,4,2,1077.752682100508,83.87916431394692,233.96386222473177,663,gliptak,4,0.0,3,false,false
1570279,pydata/pandas,python,3815,1370728267,1370735777,1370735777,125,125,true,false,false,14,3,2,4,44,35420,0,0,10,1077.752682100508,83.87916431394692,233.96386222473177,1326,cpcloud,50,0.16,2,false,false
1570244,pydata/pandas,python,3814,1370727114,1370823798,1370823798,1611,1611,true,false,true,14,6,10,3,44,35420,268,118,8,1077.752682100508,83.87916431394692,233.96386222473177,1326,gliptak,3,0.0,6,false,false
1570015,pydata/pandas,python,3813,1370720398,1370724551,1370724551,69,69,true,false,false,14,1,0,1,43,35420,0,2,1,1077.7809147374364,83.87916431394692,233.96386222473177,663,gliptak,2,0.0,3,false,false
1569915,pydata/pandas,python,3812,1370717698,1370720922,1370720922,53,53,true,false,false,14,1,4,1,43,35420,0,2,2,1077.7809147374364,83.87916431394692,233.96386222473177,1326,gliptak,1,0.0,6,false,false
1568913,pydata/pandas,python,3809,1370690559,1370694616,1370694616,67,67,true,false,false,14,1,1,1,44,35426,9,0,0,1077.5983740755378,83.86495794049569,233.92423643651554,1326,cpcloud,49,0.16326530612244897,2,false,false
1568857,pydata/pandas,python,3808,1370687948,1370689443,1370689443,24,24,true,false,false,14,1,0,5,43,35635,160,2,48,1071.2782376876667,83.37308825592817,232.5522660305879,1326,jreback,197,0.43147208121827413,10,false,false
1567639,pydata/pandas,python,3806,1370649073,,1370678389,488,,false,false,false,14,11,33,7,43,35635,289,42,0,1071.2782376876667,83.37308825592817,232.5522660305879,1326,jtratner,5,0.2,14,false,false
1567259,pydata/pandas,python,3804,1370639147,1370971115,1370971115,5532,5532,true,false,false,14,39,87,31,43,35635,27219,9211,750,1071.2782376876667,83.37308825592817,232.5522660305879,1326,jreback,196,0.4336734693877551,10,false,false
1567258,pydata/pandas,python,3803,1370639125,1371587406,1371587406,15804,15804,true,false,false,14,8,57,1,43,35635,0,0,0,1071.2782376876667,83.37308825592817,232.5522660305879,663,jtratner,3,0.3333333333333333,7,false,false
1567226,pydata/pandas,python,3802,1370637447,1370694636,1370694636,953,953,true,false,false,14,5,8,2,43,35635,0,0,2,1071.2782376876667,83.37308825592817,232.5522660305879,1326,cpcloud,48,0.16666666666666666,2,false,false
1566286,pydata/pandas,python,3797,1370624779,1370632208,1370632208,123,123,true,false,false,14,3,7,3,43,35635,62,86,253,1070.829240914831,83.34502595762592,232.38389224077451,1326,jreback,195,0.4358974358974359,10,false,false
1563911,pydata/pandas,python,3790,1370592857,1370603027,1370603027,169,169,true,false,false,14,2,3,1,43,35635,0,0,29,1070.829240914831,83.34502595762592,232.38389224077451,1326,kermit666,2,0.5,4,false,false
1562827,pydata/pandas,python,3789,1370569419,1370603400,1370603400,566,566,true,false,false,14,1,0,1,43,35635,0,0,29,1070.829240914831,83.34502595762592,232.38389224077451,663,nipunreddevil,1,0.0,0,false,false
1562566,pydata/pandas,python,3787,1370562871,1371278337,1371278337,11924,11924,true,false,false,14,11,53,16,43,35635,852,90,720,1070.829240914831,83.34502595762592,232.38389224077451,1326,hayd,14,0.5,4,false,false
1561664,pydata/pandas,python,3786,1370549356,1370557136,1370557136,129,129,true,false,false,14,1,0,2,42,35635,8,0,48,1070.829240914831,83.34502595762592,232.38389224077451,1326,cpcloud,47,0.1702127659574468,2,false,false
1560183,pydata/pandas,python,3780,1370532791,1370538003,1370538004,86,86,false,false,false,14,1,6,2,43,35578,0,0,9,1069.3406037438867,83.2255888470403,232.53133959188264,1326,cpcloud,46,0.15217391304347827,2,false,false
1558627,pydata/pandas,python,3775,1370514919,,1371147287,10539,,false,true,false,14,1,14,1,42,35577,0,0,0,1069.3425527728589,83.22792815583102,232.5378755937825,1326,reubano,1,0.0,14,false,false
1557354,pydata/pandas,python,3772,1370494420,,1370605383,1849,,false,false,false,14,2,4,2,42,35577,27,0,0,1069.3425527728589,83.22792815583102,232.5378755937825,1326,zonca,0,0,16,false,false
1554244,pydata/pandas,python,3771,1370489312,1370512649,1370512649,388,388,true,false,false,14,2,0,1,42,35577,0,0,54,1069.3425527728589,83.22792815583102,232.5378755937825,1326,nipunreddevil,0,0,0,false,false
1556951,pydata/pandas,python,3770,1370481847,1370523676,1370523676,697,697,true,false,false,14,1,0,2,42,35577,0,0,8,1069.3425527728589,83.22792815583102,232.5378755937825,1326,cpcloud,45,0.15555555555555556,2,false,false
1547588,pydata/pandas,python,3768,1370469751,1370474655,1370474655,81,81,false,false,false,14,1,3,2,42,35553,11,0,20,1069.867521728124,83.2841110454814,232.63859589908026,663,jreback,194,0.4329896907216495,4,false,false
1556367,pydata/pandas,python,3766,1370467473,1370539584,1370539584,1201,1201,true,false,false,14,6,29,7,42,35577,512,358,360,1069.3425527728589,83.22792815583102,232.5378755937825,1326,cpcloud,44,0.1590909090909091,2,false,false
1556222,pydata/pandas,python,3764,1370464800,1371553280,1371553280,18141,18141,true,false,true,14,28,39,4,42,35429,136,307,434,1073.4426599678231,83.57560190804143,233.4528211352282,1326,jtratner,2,0.5,14,false,false
1554999,pydata/pandas,python,3762,1370449290,1370470440,1370470440,352,352,false,false,false,14,7,0,9,42,35429,657,45,990,1073.4708854328373,83.57560190804143,233.4528211352282,1326,jreback,193,0.43005181347150256,8,false,false
1553367,pydata/pandas,python,3760,1370430320,,1370808306,6299,,false,false,true,14,1,5,1,42,35534,19,0,0,1070.101874261271,83.32864298981258,232.7067034389599,663,jniznan,0,0,0,false,false
1553110,pydata/pandas,python,3758,1370426203,1370433763,1370433763,126,126,false,false,false,14,1,0,5,42,35534,39,9,266,1070.101874261271,83.32864298981258,232.7067034389599,1326,jreback,192,0.4270833333333333,6,false,false
1549873,pydata/pandas,python,3755,1370369556,,1370370535,16,,false,false,false,14,1,1,1,42,35534,0,0,0,1070.101874261271,83.32864298981258,232.7067034389599,1326,cpcloud,43,0.16279069767441862,2,false,false
1544491,pydata/pandas,python,3751,1370291062,1370368970,1370368970,1298,1298,false,false,false,13,1,25,4,42,35534,0,0,57,1070.101874261271,83.32864298981258,232.7067034389599,1326,cpcloud,42,0.14285714285714285,2,false,false
1733184,pydata/pandas,python,3749,1370279320,1370286394,1370286395,117,117,false,false,false,13,1,0,3,42,35527,22,20,268,1069.9186534185267,83.31691389647311,232.63996397106428,1326,jreback,191,0.42408376963350786,6,false,false
1593050,pydata/pandas,python,3744,1370260865,1371811161,1371811161,25838,25838,true,true,false,13,43,48,9,42,35520,958,2609,83,1069.5382882882882,83.30518018018019,232.57319819819818,1326,snth,4,0.0,6,false,false
1730877,pydata/pandas,python,3743,1370258675,1370272169,1370272169,224,224,false,false,false,13,2,0,3,42,35520,17,33,289,1069.5382882882882,83.30518018018019,232.57319819819818,1326,jreback,190,0.42105263157894735,6,false,false
1548877,pydata/pandas,python,3741,1370232786,1370357939,1370357939,2085,2085,false,false,false,13,3,4,5,42,35534,0,21,280,1070.101874261271,83.32864298981258,232.7067034389599,1326,cpcloud,41,0.12195121951219512,2,false,false
1725959,pydata/pandas,python,3739,1370186227,,1370194112,131,,false,false,false,13,5,0,8,42,35519,26,95,0,1069.258706607731,83.30752554970579,232.5515921056336,1326,jtratner,1,1.0,14,false,false
1725051,pydata/pandas,python,3737,1370157307,1370272279,1370272279,1916,1916,false,false,false,13,1,0,1,42,35519,0,2,9,1069.258706607731,83.30752554970579,232.5515921056336,1326,jtratner,0,0,14,false,false
1723655,pydata/pandas,python,3736,1370111867,1370167120,1370167120,920,920,false,false,false,13,2,0,5,42,35512,194,32,488,1069.1878801531875,83.32394683487273,232.56927235863932,1326,jreback,189,0.41798941798941797,6,false,false
1723582,pydata/pandas,python,3735,1370110539,1370111936,1370111936,23,23,false,false,false,13,1,0,1,42,35512,9,0,20,1069.1878801531875,83.32394683487273,232.56927235863932,663,cpcloud,40,0.1,1,false,false
1723531,pydata/pandas,python,3734,1370108973,1370109022,1370109022,0,0,false,false,false,13,2,0,1,42,35512,0,142,66,1067.4983104302771,83.32394683487273,232.56927235863932,1326,y-p,121,0.4380165289256198,14,false,false
1720783,pydata/pandas,python,3732,1370030641,1370031047,1370031047,6,6,false,false,false,13,1,0,1,42,35512,0,0,37,1067.3856724487498,83.32394683487273,232.56927235863932,1326,cpcloud,39,0.07692307692307693,2,false,false
1556773,pydata/pandas,python,3731,1370023810,1370477451,1370477451,7560,7560,false,false,false,13,1,49,6,42,35553,167,19,432,1069.867521728124,83.2841110454814,232.63859589908026,1326,cpcloud,38,0.05263157894736842,2,false,false
1542480,pydata/pandas,python,3725,1369954822,1369999265,1369999265,740,740,true,false,false,13,4,2,8,42,35512,0,84,280,1067.3856724487498,83.32394683487273,232.56927235863932,1326,cpcloud,36,0.05555555555555555,2,false,false
1542355,pydata/pandas,python,3724,1369951709,1369951860,1369951860,2,2,true,false,false,13,1,0,1,42,35512,0,0,4,1067.3856724487498,83.32394683487273,232.56927235863932,663,changhiskhan,116,0.1724137931034483,39,false,false
1542187,pydata/pandas,python,3722,1369948439,1369951002,1369951002,42,42,true,false,false,13,1,0,6,42,34550,185,0,186,1097.1056439942113,85.61505065123009,239.01591895803185,1326,cpcloud,35,0.05714285714285714,2,false,false
1540310,pydata/pandas,python,3720,1369922976,1369924881,1369924881,31,31,true,false,false,13,3,2,4,43,34453,84,0,85,1099.2656662699908,85.4787681769367,239.05030040925317,1326,cpcloud,34,0.058823529411764705,2,false,false
1539826,pydata/pandas,python,3716,1369918040,1369918568,1369918568,8,8,true,false,false,13,1,0,1,43,34453,4,0,14,1099.2656662699908,85.4787681769367,239.05030040925317,1326,cpcloud,33,0.06060606060606061,2,false,false
1537804,pydata/pandas,python,3713,1369883361,1369883457,1369883457,1,1,true,false,false,13,1,0,1,43,34451,11,0,95,1099.3294824533396,85.48373051580506,239.0641781080375,1326,y-p,120,0.44166666666666665,14,false,false
1537047,pydata/pandas,python,3712,1369865469,1369924901,1369924901,990,990,true,false,false,13,3,4,4,43,34117,123,99,446,1106.9261658410762,86.20335902922297,241.05284755400533,1326,cpcloud,32,0.0625,2,false,false
1536824,pydata/pandas,python,3709,1369861332,1369864074,1369864074,45,45,true,false,false,13,1,0,1,43,34117,2,0,25,1106.9261658410762,86.20335902922297,241.05284755400533,1326,gliptak,0,0,6,false,false
1534239,pydata/pandas,python,3708,1369830231,1369867596,1369867596,622,622,true,false,false,13,1,2,4,43,34117,6,12,432,1106.9261658410762,86.20335902922297,241.05284755400533,1326,cpcloud,31,0.06451612903225806,2,false,false
1530874,pydata/pandas,python,3704,1369770968,1369924610,1369924610,2560,2560,true,false,false,13,6,11,4,43,34117,136,0,164,1106.9261658410762,86.20335902922297,241.05284755400533,1326,cpcloud,30,0.06666666666666667,2,false,false
1529489,pydata/pandas,python,3702,1369755205,1369924489,1369924489,2821,2821,true,false,false,13,3,4,5,43,34117,108,69,358,1106.9261658410762,86.20335902922297,241.05284755400533,1326,cpcloud,29,0.06896551724137931,2,false,false
1526493,pydata/pandas,python,3701,1369710878,,1369869018,2635,,false,false,false,13,1,1,1,43,34117,22,0,0,1106.9261658410762,86.20335902922297,241.05284755400533,1326,tdsmith,1,0.0,12,false,false
1526472,pydata/pandas,python,3700,1369710196,1369868037,1369868037,2630,2630,true,false,false,12,1,0,1,43,34117,0,0,28,1106.9261658410762,86.20335902922297,241.05284755400533,663,tdsmith,0,0,6,false,false
1521336,pydata/pandas,python,3696,1369611743,1369925101,1369925101,5222,5222,true,false,false,12,2,5,5,43,34117,15,10,457,1106.9261658410762,86.20335902922297,241.05284755400533,1324,cpcloud,28,0.07142857142857142,2,false,false
1518323,pydata/pandas,python,3694,1369517793,1370198306,1370198306,11341,11341,true,false,false,12,1,0,1,43,34117,0,37,92,1106.9261658410762,86.20335902922297,241.05284755400533,662,wesm,6,0.5,234,true,false
1515407,pydata/pandas,python,3693,1369435250,1369924348,1369924348,8151,8151,true,false,false,13,7,12,22,42,34037,4922,232,584,1109.3222081852102,86.40596997385198,241.61941416693597,1324,jreback,188,0.42021276595744683,6,false,false
1508252,pydata/pandas,python,3683,1369226647,1369867704,1369867704,10684,10684,true,false,false,13,8,1,9,42,34037,1238,425,1134,1109.3222081852102,86.40596997385198,241.61941416693597,1324,jreback,187,0.42245989304812837,6,false,false
1541188,pydata/pandas,python,3680,1369183396,1370545586,1370545587,22703,22703,false,false,false,13,4,24,5,41,34037,488,467,293,1109.3222081852102,86.40596997385198,241.61941416693597,662,danielballan,3,0.3333333333333333,4,false,false
1506960,pydata/pandas,python,3677,1369168401,1369930324,1369930324,12698,12698,true,false,false,13,10,8,4,41,34037,415,252,261,1109.3222081852102,86.40596997385198,241.61941416693597,1324,cpcloud,27,0.07407407407407407,2,false,false
1506256,pydata/pandas,python,3675,1369161197,1369223160,1369223160,1032,1032,true,false,false,13,3,7,3,41,34045,63,0,344,1108.2390953150243,86.20942869731238,241.4745190189455,1324,cpcloud,26,0.07692307692307693,2,false,false
1728013,pydata/pandas,python,3673,1369153596,1370215108,1370215108,17691,17691,true,false,false,13,2,0,2,41,34045,25,0,243,1108.268468203848,86.20942869731238,241.44514613012188,662,jjoonathan,0,0,0,false,false
1506019,pydata/pandas,python,3671,1369150893,1369155844,1369155844,82,82,true,false,false,13,2,0,3,41,34046,17,14,268,1108.2065440874112,86.20689655172414,241.4380543969923,662,jreback,186,0.42473118279569894,3,false,false
1505998,pydata/pandas,python,3670,1369145654,1369150651,1369150651,83,83,false,false,false,13,1,0,5,41,34043,10,29,409,1108.4217019651617,86.24386804923185,241.48870546074085,662,jreback,185,0.42162162162162165,3,false,false
1504374,pydata/pandas,python,3663,1369087661,1369516117,1369516117,7140,7140,true,false,false,13,14,6,7,41,34035,398,96,890,1107.2719259585722,86.23475833700603,241.3985603055678,1324,y-p,119,0.44537815126050423,14,false,false
1503361,pydata/pandas,python,3661,1369071884,1369085681,1369085681,229,229,true,false,false,13,3,2,4,41,34026,173,48,319,1107.5648033856462,86.2575677423147,241.4624110973961,1324,jreback,184,0.42391304347826086,6,false,false
1502489,pydata/pandas,python,3657,1369060284,1369516117,1369516117,7597,7597,true,false,false,13,8,2,4,41,34026,135,0,490,1107.5648033856462,86.2575677423147,241.4624110973961,1324,y-p,118,0.4491525423728814,14,false,false
1499619,pydata/pandas,python,3652,1369005258,1369005629,1369005629,6,6,true,false,false,13,1,0,1,41,33908,0,4,5,1107.4082812315678,86.38079509260352,242.1847351657426,1324,jreback,183,0.4262295081967213,6,false,false
1498908,pydata/pandas,python,3649,1368982790,1369139139,1369139139,2605,2605,true,true,false,13,10,8,4,41,33871,36,267,33,1107.8503734758347,86.32753683091731,242.1540550913761,1324,hoechenberger,0,0,0,false,false
1498689,pydata/pandas,python,3648,1368976814,1368977312,1368977312,8,8,true,false,false,13,1,0,3,41,33871,17,5,164,1107.820849694429,86.32753683091731,242.1540550913761,1324,jreback,182,0.42857142857142855,6,false,false
1498233,pydata/pandas,python,3647,1368965188,1368969124,1368969124,65,65,true,false,false,13,2,0,4,42,33001,28,28,227,1141.6320717554013,89.11851156025575,249.32577800672706,1324,jreback,181,0.430939226519337,6,false,false
1497226,pydata/pandas,python,3646,1368929928,1368990834,1368990834,1015,1015,true,false,false,13,2,1,2,42,33001,5,7,4,1141.6320717554013,89.11851156025575,249.32577800672706,1324,jseabold,28,0.10714285714285714,66,false,false
1496983,pydata/pandas,python,3645,1368919183,1368972949,1368972949,896,896,true,true,false,13,3,9,4,42,33001,24,308,219,1141.6320717554013,89.11851156025575,249.32577800672706,1324,cpcloud,22,0.09090909090909091,2,false,false
1496708,pydata/pandas,python,3644,1368908051,1368974996,1368974996,1115,1115,true,false,false,13,2,0,2,42,33001,6,12,2,1141.6320717554013,89.11851156025575,249.32577800672706,1324,stonebig,1,0.0,0,false,false
1706002,pydata/pandas,python,3643,1368883273,,1374516997,93895,,false,false,false,13,1,1,6,41,33001,49,48,0,1141.6320717554013,89.11851156025575,249.32577800672706,1324,y-p,117,0.452991452991453,14,false,false
1493655,pydata/pandas,python,3639,1368818874,1368975192,1368975192,2605,2605,true,false,false,13,2,4,3,41,33000,0,6,98,1141.6060606060605,89.12121212121211,249.3030303030303,1324,cpcloud,21,0.09523809523809523,2,false,false
1492764,pydata/pandas,python,3636,1368806456,,1368970395,2732,,false,false,true,13,3,9,2,41,32849,6,14,0,1136.6860482815307,89.10469116259247,248.62248470273067,1324,stonebig,0,0,0,false,false
1491910,pydata/pandas,python,3635,1368795598,1368965927,1368965927,2838,2838,true,false,false,13,3,0,5,41,32848,21,67,320,1136.568436434486,89.0769605455431,248.5996103263517,662,jreback,180,0.43333333333333335,3,false,false
1491439,pydata/pandas,python,3632,1368788751,1368800898,1368800898,202,202,true,false,false,13,2,0,3,41,32848,6,35,280,1136.568436434486,89.0769605455431,248.5996103263517,1324,jreback,179,0.43575418994413406,6,false,false
1489923,pydata/pandas,python,3630,1368758834,1368990847,1368990847,3866,3866,true,false,false,13,2,1,2,41,32848,13,11,84,1136.568436434486,89.0769605455431,248.5996103263517,1324,jseabold,27,0.1111111111111111,66,false,false
1488670,pydata/pandas,python,3627,1368731058,1368975329,1368975329,4071,4071,true,false,false,14,2,1,6,40,32848,166,48,261,1136.568436434486,89.0769605455431,248.5996103263517,1324,jreback,178,0.43820224719101125,6,false,false
1487676,pydata/pandas,python,3625,1368717183,1368718739,1368718739,25,25,false,false,false,16,1,0,3,40,32847,2,13,312,1136.2681523426797,89.04922824002192,248.5462903765945,1324,jreback,177,0.4350282485875706,6,false,false
1486903,pydata/pandas,python,3623,1368707362,1368708667,1368708667,21,21,false,false,false,16,1,0,1,40,32847,12,0,21,1136.2681523426797,89.04922824002192,248.5462903765945,1324,jreback,176,0.4318181818181818,6,false,false
1486531,pydata/pandas,python,3621,1368702016,1368704313,1368704313,38,38,false,false,false,16,1,0,3,40,32847,13,22,226,1136.2681523426797,89.04922824002192,248.5462903765945,1324,jreback,175,0.42857142857142855,6,false,false
1486353,pydata/pandas,python,3620,1368698568,1368698579,1368698579,0,0,false,false,false,16,1,0,3,40,32845,10,3,107,1136.3068960267926,89.05465063175522,248.53097884000607,662,jreback,174,0.42528735632183906,3,false,false
1484671,pydata/pandas,python,3619,1368664734,1368827896,1368827896,2719,2719,true,false,false,16,2,3,3,40,32848,14,8,239,1136.568436434486,89.0769605455431,248.5996103263517,1324,dieterv77,17,0.11764705882352941,0,false,false
1484195,pydata/pandas,python,3618,1368658662,1368696906,1368696906,637,637,true,false,false,16,2,0,4,40,32568,20,26,243,1140.9051830017195,89.4129206583149,250.1228199459592,1324,jreback,173,0.4277456647398844,6,false,false
1483659,pydata/pandas,python,3616,1368649027,1369042993,1369042993,6566,6566,true,false,false,16,5,16,9,40,32565,2169,1330,257,1141.0102871180716,89.42115768463074,250.14586212191003,1324,cpcloud,20,0.1,2,false,false
1483655,pydata/pandas,python,3615,1368649006,1368658881,1368658881,164,164,true,false,false,16,2,0,3,40,32565,8,22,218,1141.0102871180716,89.42115768463074,250.14586212191003,1324,jreback,172,0.43023255813953487,6,false,false
1483389,pydata/pandas,python,3614,1368644401,1368799224,1368799224,2580,2580,true,true,false,16,2,2,3,40,32565,22,12,217,1141.0102871180716,89.42115768463074,250.14586212191003,1324,hayd,13,0.5384615384615384,4,false,false
1482676,pydata/pandas,python,3613,1368637048,1368638879,1368638879,30,30,true,false,false,16,1,0,3,40,32559,6,8,216,1140.9748456647933,89.43763629104087,250.13053226450444,1324,jreback,171,0.4327485380116959,6,false,false
1478433,pydata/pandas,python,3607,1368564707,,1368649131,1407,,false,false,true,16,1,3,1,40,32559,0,22,0,1140.9748456647933,89.43763629104087,250.13053226450444,662,cpcloud,19,0.10526315789473684,1,false,false
1477624,pydata/pandas,python,3603,1368553281,1368990725,1368990725,7290,7290,true,true,false,16,12,7,8,39,31515,136,24,309,1176.5191178803746,92.27352054577186,257.8454704109154,662,jseabold,26,0.11538461538461539,33,false,false
1476114,pydata/pandas,python,3600,1368534488,,1368560891,440,,false,false,false,16,2,1,7,39,31515,154,171,511,1176.5191178803746,92.27352054577186,257.8454704109154,1324,jreback,170,0.43529411764705883,6,false,false
1475391,pydata/pandas,python,3599,1368525241,1368641956,1368641956,1945,1945,true,false,false,16,3,3,5,39,31515,101,33,235,1176.5191178803746,92.27352054577186,257.8454704109154,1324,jreback,169,0.4378698224852071,6,false,false
1473488,pydata/pandas,python,3597,1368484572,1368521468,1368521468,614,614,true,false,false,16,2,0,4,39,31510,15,54,224,1164.9952396064741,91.39955569660425,256.0456997778483,1324,jreback,168,0.44047619047619047,6,false,false
1472910,pydata/pandas,python,3595,1368475662,1368478180,1368478180,41,41,true,false,false,16,1,0,7,39,32107,110,21,530,1142.6168748248044,89.63777369420998,250.9733080013704,1324,jreback,167,0.4431137724550898,6,false,false
1471722,pydata/pandas,python,3591,1368460958,1368464141,1368464141,53,53,true,false,false,16,2,0,3,39,32107,2,18,215,1142.3988538324977,89.63777369420998,250.9733080013704,662,jreback,166,0.4457831325301205,3,false,false
1470428,pydata/pandas,python,3587,1368444569,1368459321,1368459321,245,245,true,false,false,16,1,0,3,39,32047,19,19,287,1144.5377102380878,89.80559802789654,251.44319281055948,1324,jreback,165,0.4484848484848485,6,false,false
1468989,pydata/pandas,python,3585,1368416400,1368478266,1368478266,1031,1031,true,false,false,16,4,8,8,39,32047,38,48,462,1144.5377102380878,89.80559802789654,251.44319281055948,1324,cpcloud,18,0.1111111111111111,2,false,false
1468770,pydata/pandas,python,3584,1368409057,1368811499,1368811499,6707,6707,true,false,false,16,11,40,6,39,32047,2127,3619,222,1144.5377102380878,89.80559802789654,251.44319281055948,662,cpcloud,17,0.11764705882352941,1,false,false
1465918,pydata/pandas,python,3583,1368315412,,1370971667,44270,,false,false,true,16,3,4,10,39,32047,638,1470,0,1144.5377102380878,89.80559802789654,251.44319281055948,1324,wesm,5,0.6,468,false,false
1465450,pydata/pandas,python,3580,1368299729,1368459276,1368459276,2659,2659,true,false,false,16,3,5,3,39,32047,154,0,155,1144.5377102380878,89.80559802789654,251.44319281055948,662,cpcloud,16,0.125,1,false,false
1463459,pydata/pandas,python,3575,1368238111,1368966125,1368966125,12133,12133,true,false,false,16,46,32,12,39,32033,4292,1213,1304,1145.0379296350638,89.78241188774076,251.42821465363846,662,jreback,164,0.45121951219512196,3,false,false
1463072,pydata/pandas,python,3572,1368223600,1369162872,1369162872,15654,15654,true,false,false,16,4,28,5,39,32033,144,147,481,1145.0379296350638,89.78241188774076,251.42821465363846,1324,cpcloud,15,0.13333333333333333,2,false,false
1462964,pydata/pandas,python,3569,1368220149,1368265649,1368265649,758,758,true,false,false,16,1,2,2,39,32033,20,0,104,1145.0379296350638,89.78241188774076,251.42821465363846,662,cpcloud,14,0.14285714285714285,1,false,false
1460861,pydata/pandas,python,3565,1368192606,1368217960,1368217960,422,422,true,false,false,18,1,0,1,38,32017,0,0,7,1144.9542430583751,89.79604585064185,251.33522816004,1324,cpcloud,13,0.15384615384615385,2,false,false
1460712,pydata/pandas,python,3564,1368190817,1368194493,1368194493,61,61,true,false,false,18,1,0,3,38,32017,3,10,312,1144.9542430583751,89.79604585064185,251.33522816004,1324,jreback,163,0.4539877300613497,6,false,false
1460637,pydata/pandas,python,3563,1368189747,1368560699,1368560699,6182,6182,true,false,false,18,4,1,8,38,32017,276,98,702,1144.9542430583751,89.79604585064185,251.33522816004,662,jreback,162,0.4567901234567901,3,false,false
1458375,pydata/pandas,python,3560,1368141734,1368170978,1368170978,487,487,true,false,false,18,2,0,2,38,33273,21,77,47,1096.4746190604994,86.28617798214769,240.73573167433054,1324,cpcloud,12,0.16666666666666666,2,false,false
1458265,pydata/pandas,python,3559,1368139137,1368175388,1368175388,604,604,true,false,false,18,1,0,2,38,33273,5,8,12,1096.4746190604994,86.28617798214769,240.73573167433054,662,cpcloud,11,0.18181818181818182,1,false,false
1458134,pydata/pandas,python,3558,1368136623,1368209336,1368209336,1211,1211,true,false,false,18,3,5,3,38,33273,93,72,201,1096.4746190604994,86.28617798214769,240.73573167433054,1324,cpcloud,10,0.2,2,false,false
1457797,pydata/pandas,python,3557,1368131123,1368169555,1368169555,640,640,true,false,false,18,1,0,2,38,33273,2,108,62,1096.4746190604994,86.28617798214769,240.73573167433054,1324,cpcloud,9,0.2222222222222222,2,false,false
1456711,pydata/pandas,python,3555,1368117914,1368119775,1368119775,31,31,true,false,false,18,2,0,5,37,32994,48,16,423,1105.3827968721587,87.01582105837424,242.68048736133844,1324,jreback,161,0.45962732919254656,6,false,false
1456541,pydata/pandas,python,3554,1368115881,1368118374,1368118374,41,41,true,false,false,18,2,0,3,37,32994,64,22,271,1105.3827968721587,87.01582105837424,242.68048736133844,662,jreback,160,0.4625,3,false,false
1455450,pydata/pandas,python,3550,1368103112,1368105947,1368105947,47,47,true,false,false,19,2,0,3,37,32985,26,88,264,1105.0780657874793,87.00924662725481,242.74670304683949,1324,jreback,159,0.46540880503144655,6,false,false
1453094,pydata/pandas,python,3549,1368051387,1368052499,1368052499,18,18,true,false,false,19,1,0,4,37,32912,82,31,226,1107.2253281477879,87.20223626640738,243.2243558580457,1324,jreback,158,0.46835443037974683,6,false,false
1451358,pydata/pandas,python,3548,1368027605,1368028787,1368028787,19,19,true,false,false,19,1,0,3,37,32995,6,16,194,1101.3486891953326,86.89195332626156,242.2488255796333,1324,jreback,157,0.4713375796178344,6,false,false
1447792,pydata/pandas,python,3544,1367967650,1368653485,1368653485,11430,11430,true,false,false,19,2,2,2,37,32995,6,0,35,1101.3486891953326,86.89195332626156,242.2488255796333,1324,lexual,3,0.3333333333333333,4,false,false
1447760,pydata/pandas,python,3543,1367966955,,1367967059,1,,false,false,false,19,1,0,1,37,32995,3,0,0,1101.3486891953326,86.89195332626156,242.2488255796333,662,lexual,2,0.5,2,false,false
