pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1116672,sunspot/sunspot,ruby,58,1307089797,,1315245568,135929,,5,4,0,5,65,4986,25,162,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,medihack,1,0.0,13,false,false
1116676,sunspot/sunspot,ruby,57,1306882304,1309363636,1309363636,41355,41355,5,1,0,1,65,4986,4,0,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,JangoSteve,0,0,44,false,false
1116441,sunspot/sunspot,ruby,56,1306190206,1306190628,1306190628,7,7,5,1,0,1,66,4986,2,0,3,1604.2920176494183,128.76052948255116,156.23746490172482,13,huned,0,0,7,false,false
1116680,sunspot/sunspot,ruby,55,1305910526,,1315245274,155579,,5,5,0,26,66,4986,681,0,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,nengxu,2,0.0,2,false,false
1116686,sunspot/sunspot,ruby,54,1305910237,,1316050186,168999,,5,2,0,2,66,4986,70,0,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,nengxu,1,0.0,2,false,false
1116438,sunspot/sunspot,ruby,53,1305695540,1315267982,1315267982,159540,159540,5,1,1,1,66,4986,10,0,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,zog,1,1.0,1,false,false
1116687,sunspot/sunspot,ruby,52,1305202710,1307726435,1307726435,42062,42062,5,1,0,1,66,4986,2,0,1,1604.2920176494183,128.76052948255116,156.23746490172482,13,alexspeller,0,0,8,false,false
1116691,sunspot/sunspot,ruby,51,1305113146,,1315267539,169239,,5,1,0,46,66,5097,476,30,0,1591.5244261330195,127.72218952324896,157.3474592897783,13,jmileham,2,0.0,5,false,false
1116694,sunspot/sunspot,ruby,49,1304956501,,1305028998,1208,,4,2,0,11,68,4986,47,26,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,jmileham,0,0,5,false,false
1116442,sunspot/sunspot,ruby,48,1304446521,1304470481,1304470481,399,399,5,1,0,1,64,4984,5,0,0,1604.9357945425363,128.81219903691814,156.30016051364365,13,andrewvc,0,0,55,false,false
1116443,sunspot/sunspot,ruby,47,1303454063,1304442072,1304442072,16466,16466,4,3,0,1,54,4984,37,0,0,1604.9357945425363,128.81219903691814,156.30016051364365,13,zog,0,0,1,false,false
1116696,sunspot/sunspot,ruby,46,1303298125,1315002460,1315002460,195072,195072,4,4,0,5,44,4984,16,0,6,1604.9357945425363,128.81219903691814,156.30016051364365,13,paulccarey,0,0,1,false,false
1116703,sunspot/sunspot,ruby,45,1303057415,1317683977,1317683977,243776,243776,4,12,0,6,44,5140,157,401,0,1198.6381322957197,127.62645914396886,153.69649805447472,13,alindeman,0,0,37,false,false
1116707,sunspot/sunspot,ruby,44,1303043639,1303049873,1303049874,103,103,3,1,0,5,50,4902,101,0,0,1631.7829457364342,130.9669522643819,158.91472868217053,13,pacoguzman,0,0,25,false,false
1116444,sunspot/sunspot,ruby,42,1302618911,,1320000915,289640,,3,2,2,2,33,5193,24,0,0,1202.1952628538418,125.36106296938185,154.4386674369343,13,bf4,1,0.0,5,false,false
353233,sunspot/sunspot,ruby,41,1302289789,1346774621,1346774621,741413,741413,3,19,7,8,33,5416,346,0,0,1270.4948301329396,134.04726735598226,165.8050221565731,26,pduey,0,0,4,false,false
1116711,sunspot/sunspot,ruby,40,1302279322,,1315242419,216051,,3,1,0,1,20,4901,13,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,13,zapient,0,0,0,false,false
1116715,sunspot/sunspot,ruby,39,1301171526,,1309176061,133468,,5,1,0,1,63,4901,85,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,13,madsheep,0,0,2,false,false
1116719,sunspot/sunspot,ruby,38,1300984429,,1307726827,112433,,5,1,0,1,63,4901,70,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,13,nengxu,0,0,2,false,false
1116725,sunspot/sunspot,ruby,37,1300847879,,1312929891,201426,,5,2,0,1,63,4986,2,0,0,1604.2920176494183,128.76052948255116,156.23746490172482,13,christospappas,1,0.0,4,false,false
1116726,sunspot/sunspot,ruby,36,1300800648,1302649935,1302649935,30881,30881,5,3,0,1,63,4901,9,0,3,1632.1158947153642,130.99367476025301,158.94715364211385,13,jgradim,1,0.0,16,false,false
1116727,sunspot/sunspot,ruby,35,1300800421,,1300800492,1,,5,2,0,1,61,4901,7,0,2,1632.1158947153642,130.99367476025301,158.94715364211385,13,jgradim,0,0,16,false,false
1116730,sunspot/sunspot,ruby,34,1300387669,1302045947,1302045947,27697,27697,4,0,0,0,64,4901,0,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,13,pallan,0,0,7,false,false
1116734,sunspot/sunspot,ruby,33,1299770695,,1315253678,258109,,4,1,0,4,64,4901,0,8,0,1632.1158947153642,130.99367476025301,158.94715364211385,13,voxik,1,0.0,1,false,false
1116737,sunspot/sunspot,ruby,32,1297427941,,1315242134,296963,,4,2,0,1,70,4901,7,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,12,UGE-developer,1,0.0,0,false,false
1116738,sunspot/sunspot,ruby,31,1297409529,,1297427373,297,,4,1,0,1,70,4901,19,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,12,UGE-developer,0,0,0,false,false
1116744,sunspot/sunspot,ruby,30,1297338049,,1297630630,4876,,4,2,0,1,70,4901,0,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,11,medihack,0,0,12,false,false
1116450,sunspot/sunspot,ruby,29,1296829463,1296829984,1296858784,488,8,4,1,0,1,70,4901,0,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,11,gjb83,0,0,0,false,false
1116745,sunspot/sunspot,ruby,28,1296738130,1296747678,1296776478,639,159,3,2,0,2,75,4901,3,0,3,1632.1158947153642,130.99367476025301,158.94715364211385,11,thbar,0,0,30,false,false
1116746,sunspot/sunspot,ruby,27,1296031778,,1315266617,320640,,3,2,0,4,75,4901,6,8,0,1632.1158947153642,130.99367476025301,158.94715364211385,11,voxik,0,0,1,false,false
1116451,sunspot/sunspot,ruby,25,1293703399,1315241284,1315241267,359024,359024,4,1,0,2,70,4901,14,5,4,1632.1158947153642,130.99367476025301,158.94715364211385,11,yipdw,3,0.0,7,false,false
1116452,sunspot/sunspot,ruby,24,1293703113,,1315240666,359019,,4,4,0,6,70,4901,23,19,0,1632.1158947153642,130.99367476025301,158.94715364211385,11,yipdw,2,0.0,7,false,false
1116449,sunspot/sunspot,ruby,23,1293702881,,1315240323,359017,,4,1,0,1,70,4901,38,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,11,yipdw,1,0.0,7,false,false
1116447,sunspot/sunspot,ruby,22,1293702767,,1293731607,480,,4,8,0,9,70,4901,75,24,0,1632.1158947153642,130.99367476025301,158.94715364211385,11,yipdw,0,0,7,false,false
1116747,sunspot/sunspot,ruby,21,1293649182,1293649638,1293649638,7,7,3,1,0,2,50,4899,12,0,1,1641.1512553582363,132.27189222290264,162.07389263114922,11,nz,0,0,16,false,false
1116748,sunspot/sunspot,ruby,20,1292885845,,1315240199,372632,,3,2,0,4,44,4931,18,27,0,1622.794564996958,131.0079091462178,160.61650780774693,11,rjharmon,0,0,0,false,false
1116749,sunspot/sunspot,ruby,19,1292616525,,1322765284,502479,,3,3,0,25,44,4931,203,166,0,1622.794564996958,131.0079091462178,160.61650780774693,11,tylerhunt,0,0,22,false,false
1116757,sunspot/sunspot,ruby,18,1291746932,1315239507,1315239507,391602,391602,3,2,0,2,44,4896,16,6,0,1634.3954248366013,131.94444444444446,161.76470588235296,11,dabit,1,0.0,36,false,false
1116760,sunspot/sunspot,ruby,17,1291707512,,1315238818,392248,,3,2,0,2,44,4896,4,0,0,1634.3954248366013,131.94444444444446,161.76470588235296,11,daveed,0,0,0,false,false
1116454,sunspot/sunspot,ruby,16,1291677853,,1302618774,182408,,3,1,0,2,44,4901,24,0,0,1632.1158947153642,130.99367476025301,158.94715364211385,11,bf4,0,0,4,false,false
1116764,sunspot/sunspot,ruby,15,1289520627,,1310145104,343801,,4,2,0,1,68,5024,58,0,0,1588.375796178344,127.18949044585986,157.24522292993632,11,davekrupinski,1,1.0,1,false,false
1116766,sunspot/sunspot,ruby,14,1289461868,1315238662,1315238658,429673,429673,4,2,0,1,68,5024,58,0,0,1588.375796178344,127.18949044585986,157.24522292993632,11,davekrupinski,0,0,1,false,false
1116771,sunspot/sunspot,ruby,13,1289456542,,1315238316,429756,,4,1,0,3,68,4896,26,0,0,1634.3954248366013,131.94444444444446,161.76470588235296,11,shettigarc,0,0,0,false,false
1116457,sunspot/sunspot,ruby,12,1287521617,1288727701,1288752901,20461,20041,3,1,0,3,76,4896,2,30,0,1634.3954248366013,131.94444444444446,161.76470588235296,11,mhorbul,0,0,10,false,false
1116458,sunspot/sunspot,ruby,11,1286707652,,1323988547,621288,,3,2,0,11,76,4896,54,49,0,1634.3954248366013,131.94444444444446,161.76470588235296,11,bogdan,0,0,17,false,false
1116778,sunspot/sunspot,ruby,10,1286422938,,1286449389,440,,2,4,0,4,84,4886,6,5,0,1633.4424887433483,131.60049119934504,161.48178469095376,11,dabit,0,0,35,false,false
1116782,sunspot/sunspot,ruby,9,1286226146,,1286381390,2587,,2,3,0,4,84,4886,4,3,0,1635.0798198935734,132.00982398690135,162.09578387228817,11,jparbros,0,0,14,false,false
1116785,sunspot/sunspot,ruby,8,1286199692,1286199847,1286225047,422,2,2,1,0,1,83,4886,4,0,1,1635.0798198935734,132.00982398690135,162.09578387228817,11,maxdemarzi,0,0,14,false,false
1116787,sunspot/sunspot,ruby,7,1285803289,,1295544341,162290,,2,1,0,2,83,4886,3,11,0,1635.0798198935734,132.00982398690135,162.09578387228817,11,mguterl,0,0,5,false,false
1116788,sunspot/sunspot,ruby,6,1284074307,,1284120028,762,,1,1,0,1,90,4842,4,0,0,1668.5254027261462,129.9049979347377,160.47087980173484,8,christospappas,0,0,3,false,false
1116790,sunspot/sunspot,ruby,5,1283903606,,1284120078,3607,,1,1,0,1,90,4842,2,0,0,1668.5254027261462,129.9049979347377,160.47087980173484,8,alexpooley,0,0,0,false,false
1116462,sunspot/sunspot,ruby,4,1283559405,,1284147254,9797,,1,7,0,3,83,4842,55,0,0,1668.5254027261462,129.9049979347377,160.47087980173484,8,wingrunr21,0,0,5,false,false
1116461,sunspot/sunspot,ruby,3,1283359771,,1315237325,531292,,1,3,0,3,75,4842,31,0,0,1668.5254027261462,129.9049979347377,160.47087980173484,8,jbarnette,0,0,206,false,false
