pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,num_participants,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1749344,puppetlabs/puppetlabs-apache,ruby,182,1367012156,1367014994,1367014994,47,47,github,false,false,0,1,0,0,0,100,212,0,0,0,5764.1509433962265,127.35849056603773,948.1132075471697,42,hunner,34,0.8823529411764706,52,false,false
1736859,puppetlabs/puppetlabs-apache,ruby,181,1366726202,,1366727244,17,,unknown,false,false,0,39,0,0,5,100,173,130,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,bluSch,2,0.0,1,false,false
1363687,puppetlabs/puppetlabs-apache,ruby,177,1365778347,,1365778411,1,,unknown,false,false,0,29,0,0,5,100,173,96,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,bluSch,1,0.0,1,false,false
1481987,puppetlabs/puppetlabs-apache,ruby,176,1365444129,,1368629152,53083,,unknown,false,false,0,1,0,1,2,100,173,3,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,zeleznypa,0,0,3,false,false
1308091,puppetlabs/puppetlabs-apache,ruby,174,1364506881,1364506977,1364506978,1,1,github,false,false,0,1,0,0,2,100,173,2,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,bodepd,1,1.0,54,false,false
1307037,puppetlabs/puppetlabs-apache,ruby,173,1364491819,,1364493144,22,,unknown,false,false,0,1,1,1,1,100,173,0,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,rcoleman,7,0.8571428571428571,9,true,false
1285932,puppetlabs/puppetlabs-apache,ruby,172,1363882228,,1366998966,52005,,unknown,false,false,0,1,0,1,4,100,173,21,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,trlinkin,0,0,2,false,false
1276543,puppetlabs/puppetlabs-apache,ruby,171,1363707610,1363710699,1363710699,51,51,github,false,false,0,2,0,0,2,100,173,0,4,0,3271.676300578035,98.26589595375724,583.8150289017341,42,wolfspyre,0,0,0,false,false
1245199,puppetlabs/puppetlabs-apache,ruby,170,1363043764,,1370898301,130968,,unknown,false,false,0,1,0,0,1,100,173,2,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,levilovelock,0,0,3,false,false
1234252,puppetlabs/puppetlabs-apache,ruby,169,1362770310,,1371138170,139524,,unknown,false,false,0,1,4,3,1,100,173,2,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,DennisonWilliams,0,0,0,false,false
1232824,puppetlabs/puppetlabs-apache,ruby,168,1362750570,,1371577688,147178,,unknown,false,true,0,1,1,1,1,100,173,4,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,vitorgouveia,0,0,0,false,false
1232106,puppetlabs/puppetlabs-apache,ruby,167,1362737253,,1369033400,104995,,unknown,false,false,0,2,0,1,4,100,173,6,4,0,3271.676300578035,98.26589595375724,583.8150289017341,42,ekohl,0,0,2,false,false
1220072,puppetlabs/puppetlabs-apache,ruby,166,1362406261,,1362655310,4150,,unknown,false,false,0,1,0,0,2,100,173,148,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,sfozz,0,0,0,false,false
1215809,puppetlabs/puppetlabs-apache,ruby,165,1362286079,,1373581594,188318,,unknown,false,false,0,1,0,0,1,100,173,0,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,ke4qqq,0,0,18,false,false
1215768,puppetlabs/puppetlabs-apache,ruby,164,1362283792,,1373747191,191116,,unknown,false,false,0,1,0,0,1,100,173,2,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,inkblot,1,1.0,3,false,false
1209621,puppetlabs/puppetlabs-apache,ruby,163,1362129986,,1371167305,150681,,unknown,false,true,0,1,2,1,1,100,173,25,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,cypherfox,2,0.0,0,false,false
1193029,puppetlabs/puppetlabs-apache,ruby,159,1361819229,1361819254,1361819254,0,0,github,false,false,0,1,0,0,1,100,173,0,0,3,3271.676300578035,98.26589595375724,583.8150289017341,84,richardc,0,0,42,false,false
1170054,puppetlabs/puppetlabs-apache,ruby,155,1361271117,1371846429,1371846429,176315,176315,merged_in_comments,false,false,0,2,1,2,2,100,173,14,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,Aethylred,6,0.3333333333333333,3,false,false
1170043,puppetlabs/puppetlabs-apache,ruby,154,1361270995,,1371156274,164814,,unknown,false,false,0,2,1,1,1,100,173,18,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,Aethylred,5,0.4,3,false,false
1170041,puppetlabs/puppetlabs-apache,ruby,153,1361270928,,1370468609,153354,,unknown,false,false,0,1,4,2,1,100,173,0,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,Aethylred,4,0.5,3,false,false
1169675,puppetlabs/puppetlabs-apache,ruby,152,1361264796,,1375198369,232286,,unknown,false,false,0,7,2,2,4,100,173,18,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,drcursor,3,0.0,0,false,false
1164478,puppetlabs/puppetlabs-apache,ruby,151,1361153928,1376686223,1376686223,258931,258931,merged_in_comments,false,false,0,2,3,2,3,100,173,4,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,Aethylred,3,0.6666666666666666,3,false,false
1156628,puppetlabs/puppetlabs-apache,ruby,149,1360923820,,1370465182,159082,,unknown,false,false,0,9,1,2,4,100,173,42,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,drcursor,2,0.0,0,false,false
1156610,puppetlabs/puppetlabs-apache,ruby,148,1360923342,,1371848243,182141,,unknown,false,false,0,8,0,1,2,100,173,10,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,drcursor,1,0.0,0,false,false
1156589,puppetlabs/puppetlabs-apache,ruby,147,1360922819,,1371846553,182122,,unknown,false,false,0,2,0,1,2,100,173,1,0,0,3271.676300578035,98.26589595375724,583.8150289017341,42,drcursor,0,0,0,false,false
1152068,puppetlabs/puppetlabs-apache,ruby,146,1360810473,1375833544,1375833545,250444,250444,github,true,false,0,43,23,4,10,100,173,291,296,20,3271.676300578035,98.26589595375724,583.8150289017341,42,Aethylred,1,1.0,3,false,false
952484,puppetlabs/puppetlabs-apache,ruby,144,1359851668,1359851874,1359851875,3,3,github,false,false,1,1,0,0,3,94,173,13,0,4,3271.676300578035,98.26589595375724,583.8150289017341,41,blkperl,7,0.8571428571428571,38,false,false
951928,puppetlabs/puppetlabs-apache,ruby,143,1359832937,1359840419,1359840419,124,124,github,false,false,1,1,0,1,1,94,173,0,0,2,3271.676300578035,98.26589595375724,583.8150289017341,41,blkperl,6,0.8333333333333334,38,false,false
949275,puppetlabs/puppetlabs-apache,ruby,142,1359754390,,1370467898,178618,,unknown,false,false,1,6,2,1,9,94,173,117,0,0,3271.676300578035,98.26589595375724,583.8150289017341,41,tsc-nemeses,0,0,0,false,false
935612,puppetlabs/puppetlabs-apache,ruby,141,1359354708,,1359468917,1903,,unknown,false,false,1,3,0,0,4,94,173,83,0,0,3271.676300578035,98.26589595375724,583.8150289017341,41,cypherfox,0,0,0,false,false
1090245,puppetlabs/puppetlabs-apache,ruby,140,1359231182,1371848415,1371848415,210347,210347,fixes_in_commit,false,false,1,1,0,0,1,94,173,2,0,0,3271.676300578035,98.26589595375724,583.8150289017341,41,jsjohns,0,0,6,false,false
840855,puppetlabs/puppetlabs-apache,ruby,139,1359016079,1363110827,1363110827,68245,68245,github,false,false,1,1,1,1,1,94,173,5,0,4,3271.676300578035,98.26589595375724,583.8150289017341,41,mjanser,0,0,0,false,false
787649,puppetlabs/puppetlabs-apache,ruby,137,1357736789,,1378254743,342025,,unknown,false,true,2,1,1,1,2,80,173,8,0,0,3271.676300578035,98.26589595375724,583.8150289017341,41,grimborg,0,0,5,false,false
903513,puppetlabs/puppetlabs-apache,ruby,134,1356294505,,1370901361,243507,,unknown,false,false,4,1,0,0,1,70,173,0,0,0,3271.676300578035,98.26589595375724,583.8150289017341,40,msvrtan,0,0,4,false,false
897352,puppetlabs/puppetlabs-apache,ruby,133,1355940519,1367014991,1367014991,184634,184634,github,false,false,4,2,1,1,3,70,173,84,0,3,3271.676300578035,98.26589595375724,583.8150289017341,40,hunner,33,0.8787878787878788,46,false,false
751234,puppetlabs/puppetlabs-apache,ruby,130,1355491457,,1371849532,272694,,unknown,false,true,4,1,1,2,5,70,173,22,0,0,3271.676300578035,98.26589595375724,583.8150289017341,37,dalen,0,0,15,false,false
746039,puppetlabs/puppetlabs-apache,ruby,129,1355346158,1355356256,1355356256,168,168,github,false,false,4,5,0,1,6,69,173,28,46,3,3132.9479768786127,98.26589595375724,572.2543352601156,37,hunner,32,0.875,46,false,false
744562,puppetlabs/puppetlabs-apache,ruby,128,1355320073,1370901507,1370901507,259750,259750,github,false,false,4,1,0,0,1,69,173,4,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,Stubbs,0,0,13,false,false
616970,puppetlabs/puppetlabs-apache,ruby,125,1354384202,1354384224,1354384224,0,0,github,false,false,4,1,0,0,1,63,173,2,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,rcoleman,6,0.8333333333333334,7,true,false
587709,puppetlabs/puppetlabs-apache,ruby,124,1354231986,,1371849963,293692,,unknown,false,false,4,4,10,4,1,58,173,0,0,4,3132.9479768786127,98.26589595375724,572.2543352601156,37,laurenrother,0,0,0,true,false
643688,puppetlabs/puppetlabs-apache,ruby,123,1354151257,,1370469125,272024,,unknown,false,false,4,1,3,3,1,56,173,61,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,ryandb,0,0,0,false,false
1090236,puppetlabs/puppetlabs-apache,ruby,122,1353937799,,1370879799,282426,,unknown,false,true,4,2,3,2,2,55,173,11,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,lazzurs,0,0,0,false,false
506815,puppetlabs/puppetlabs-apache,ruby,120,1353419705,,1370466770,284177,,unknown,false,false,4,1,5,4,1,44,173,0,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,derekhiggins,0,0,6,false,false
478983,puppetlabs/puppetlabs-apache,ruby,116,1352880351,,1370470117,293222,,unknown,false,false,5,1,2,2,1,40,173,2,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,saz,0,0,42,false,false
478976,puppetlabs/puppetlabs-apache,ruby,115,1352880163,,1370001582,285416,,unknown,true,false,5,3,3,3,3,40,173,6,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,mikehaas763,0,0,0,false,false
468572,puppetlabs/puppetlabs-apache,ruby,113,1352688279,1352688294,1352688294,0,0,commits_in_master,false,false,5,4,1,1,3,39,173,43,0,5,3132.9479768786127,98.26589595375724,572.2543352601156,37,hunner,31,0.9032258064516129,45,false,false
459781,puppetlabs/puppetlabs-apache,ruby,112,1352584287,1352690213,1352690213,1765,1765,github,false,false,6,4,1,1,3,38,173,43,0,5,3132.9479768786127,98.26589595375724,572.2543352601156,37,antaflos,0,0,0,false,false
464445,puppetlabs/puppetlabs-apache,ruby,110,1352500309,1352501492,1352501492,19,19,github,false,false,7,1,0,0,1,42,173,0,0,1,3132.9479768786127,98.26589595375724,572.2543352601156,37,hunner,30,0.9,45,false,false
464423,puppetlabs/puppetlabs-apache,ruby,109,1352499863,1352499888,1352499888,0,0,github,false,false,7,1,0,0,1,41,173,0,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,hunner,29,0.896551724137931,45,false,false
458916,puppetlabs/puppetlabs-apache,ruby,108,1352434099,1352687916,1352687916,4230,4230,github,true,false,7,3,9,2,2,37,173,22,4,7,3132.9479768786127,98.26589595375724,572.2543352601156,37,rwstauner,0,0,25,false,false
1090251,puppetlabs/puppetlabs-apache,ruby,107,1351624055,1370464989,1370464989,314075,314075,merged_in_comments,false,false,7,3,2,2,5,32,173,17,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,justinclayton,1,0.0,2,false,false
1090265,puppetlabs/puppetlabs-apache,ruby,106,1351593472,1351715648,1351715648,2036,2036,github,false,false,7,1,0,0,1,32,173,16,0,12,3132.9479768786127,98.26589595375724,572.2543352601156,37,carlossg,0,0,12,false,false
463749,puppetlabs/puppetlabs-apache,ruby,105,1351523044,1352485628,1352485628,16043,16043,github,false,false,7,2,4,3,2,33,173,7,0,22,3132.9479768786127,98.26589595375724,572.2543352601156,37,obokaman-com,0,0,1,false,false
1090269,puppetlabs/puppetlabs-apache,ruby,104,1350681876,,1351623749,15637,,unknown,false,false,8,1,2,2,5,32,173,15,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,justinclayton,0,0,2,false,false
746111,puppetlabs/puppetlabs-apache,ruby,103,1350647473,,1355347268,78269,,unknown,false,false,8,1,0,0,2,32,173,1,0,0,3132.9479768786127,98.26589595375724,572.2543352601156,37,lboynton,0,0,10,false,false
1090271,puppetlabs/puppetlabs-apache,ruby,102,1350316305,1350317694,1350317694,23,23,github,false,false,8,1,1,2,1,32,173,1,0,1,3132.9479768786127,98.26589595375724,572.2543352601156,37,reidmv,2,1.0,30,false,false
1090274,puppetlabs/puppetlabs-apache,ruby,101,1350291573,1350321336,1350321336,496,496,github,false,false,8,1,0,0,1,32,173,7,0,1,3132.9479768786127,98.26589595375724,572.2543352601156,37,cdelston,0,0,0,false,false
847179,puppetlabs/puppetlabs-apache,ruby,100,1349972201,1349988645,1349988645,274,274,github,false,false,8,1,1,1,1,32,173,0,35,0,2959.537572254335,98.26589595375724,543.3526011560693,37,knowshan,1,1.0,0,false,false
448200,puppetlabs/puppetlabs-apache,ruby,99,1349022664,1349105785,1349105786,1385,1385,github,false,false,9,1,0,0,1,35,165,0,0,2,3066.666666666667,96.96969696969697,569.6969696969697,35,acleon,0,0,5,false,false
445263,puppetlabs/puppetlabs-apache,ruby,98,1348852302,1348853267,1348853267,16,16,github,false,false,8,1,0,0,1,36,165,0,110,0,3066.666666666667,96.96969696969697,569.6969696969697,35,hunner,28,0.8928571428571429,43,false,false
445179,puppetlabs/puppetlabs-apache,ruby,97,1348850173,1349879191,1349879191,17150,17150,github,false,false,8,4,5,3,4,36,165,61,0,37,3066.666666666667,96.96969696969697,569.6969696969697,35,knowshan,0,0,0,false,false
443068,puppetlabs/puppetlabs-apache,ruby,96,1348778090,1367428159,1367428159,310834,310834,github,false,false,8,53,1,1,22,36,165,689,0,0,3066.666666666667,96.96969696969697,569.6969696969697,35,Aethylred,0,0,3,false,false
436996,puppetlabs/puppetlabs-apache,ruby,95,1348594033,1349368410,1349368410,12906,12906,github,false,false,8,2,0,0,2,36,165,6,13,6,3066.666666666667,96.96969696969697,569.6969696969697,33,hunner,27,0.8888888888888888,43,false,false
436113,puppetlabs/puppetlabs-apache,ruby,94,1348573880,1349368336,1349368336,13240,13240,github,false,false,8,1,0,0,1,36,165,6,0,4,3066.666666666667,96.96969696969697,569.6969696969697,33,cyberwolf,0,0,6,false,false
333929,puppetlabs/puppetlabs-apache,ruby,92,1346090534,1346091113,1346091115,9,9,github,false,false,9,1,0,0,4,39,165,12,0,5,3066.666666666667,96.96969696969697,569.6969696969697,27,rcoleman,5,0.8,6,false,false
332211,puppetlabs/puppetlabs-apache,ruby,91,1346053968,1346163528,1346163528,1826,1826,commit_sha_in_comments,false,false,9,1,3,2,1,39,165,3,0,0,3066.666666666667,96.96969696969697,569.6969696969697,27,ilomon,0,0,0,false,false
338322,puppetlabs/puppetlabs-apache,ruby,90,1345828584,1345833001,1345833001,73,73,github,false,false,9,1,1,1,2,39,165,2,0,8,3066.666666666667,96.96969696969697,569.6969696969697,27,hunner,25,0.92,43,false,false
250270,puppetlabs/puppetlabs-apache,ruby,89,1345751858,,1345762587,178,,unknown,false,false,9,2,3,3,1,39,165,4,0,0,2460.6060606060605,84.84848484848486,454.5454545454545,27,martasd,6,0.6666666666666666,1,false,false
264860,puppetlabs/puppetlabs-apache,ruby,88,1345749630,1345762746,1345762746,218,218,github,false,false,9,2,1,1,1,39,165,0,0,8,2460.6060606060605,84.84848484848486,454.5454545454545,27,hunner,24,0.9166666666666666,43,false,false
337491,puppetlabs/puppetlabs-apache,ruby,87,1345749364,1345749779,1345749779,6,6,github,false,false,9,1,0,0,1,39,165,2,0,27,2460.6060606060605,84.84848484848486,454.5454545454545,27,martasd,5,0.6,1,false,false
260473,puppetlabs/puppetlabs-apache,ruby,86,1345672110,1345762747,1345762747,1510,1510,github,false,false,9,1,1,1,1,39,165,0,0,4,2460.6060606060605,84.84848484848486,454.5454545454545,52,martasd,4,0.5,2,false,false
336435,puppetlabs/puppetlabs-apache,ruby,85,1345647822,1345650712,1345650716,48,48,github,false,false,9,1,0,0,1,40,165,0,0,3,2460.6060606060605,84.84848484848486,454.5454545454545,26,philsturgeon,0,0,1204,false,false
335872,puppetlabs/puppetlabs-apache,ruby,84,1345568833,1345650771,1345650771,1365,1365,github,false,false,9,1,0,0,2,39,165,8,0,3,2460.6060606060605,84.84848484848486,454.5454545454545,26,hakamadare,1,1.0,9,false,false
254243,puppetlabs/puppetlabs-apache,ruby,83,1345429504,1345762568,1345762568,5551,5551,github,false,true,9,12,3,3,16,39,165,50,515,44,2460.6060606060605,84.84848484848486,454.5454545454545,26,hunner,23,0.9130434782608695,43,false,false
157306,puppetlabs/puppetlabs-apache,ruby,82,1345235238,,1355347311,168474,,unknown,true,false,9,4,9,2,3,42,165,15,0,0,2509.0909090909095,84.84848484848486,454.5454545454545,26,jtopjian,2,0.5,7,false,false
251521,puppetlabs/puppetlabs-apache,ruby,81,1345233863,1345247992,1345247992,235,235,github,false,false,9,1,0,0,5,42,165,15,12,0,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,22,0.9090909090909091,43,false,false
250854,puppetlabs/puppetlabs-apache,ruby,80,1345214697,1345247930,1345247931,553,553,github,false,false,9,1,1,1,2,42,165,3,0,8,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,21,0.9047619047619048,43,false,false
249516,puppetlabs/puppetlabs-apache,ruby,79,1345159053,1345247961,1345247961,1481,1481,github,false,false,9,3,1,1,1,40,165,16,0,66,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,20,0.9,43,false,false
249499,puppetlabs/puppetlabs-apache,ruby,78,1345158402,1345247896,1345247896,1491,1491,github,false,false,9,2,1,1,5,40,165,26,0,38,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,19,0.8947368421052632,43,false,false
249483,puppetlabs/puppetlabs-apache,ruby,77,1345157242,1345230016,1345230019,1212,1212,github,false,false,9,3,0,0,6,40,165,50,0,3,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,18,0.8888888888888888,43,false,false
247015,puppetlabs/puppetlabs-apache,ruby,76,1345070948,1345071020,1345071020,1,1,github,false,false,9,1,0,0,1,41,165,1,0,7,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,17,0.8823529411764706,43,false,false
246908,puppetlabs/puppetlabs-apache,ruby,75,1345066316,1345067040,1345067040,12,12,github,false,false,9,1,0,0,1,41,165,1,0,6,2509.0909090909095,84.84848484848486,454.5454545454545,52,hunner,16,0.875,86,false,false
246905,puppetlabs/puppetlabs-apache,ruby,74,1345066288,1345067018,1345067018,12,12,github,false,false,9,2,0,0,1,41,165,5,0,4,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,15,0.8666666666666667,43,false,false
239917,puppetlabs/puppetlabs-apache,ruby,73,1344839462,1345067019,1345067020,3792,3792,github,false,false,9,1,1,1,1,40,165,2,0,2,2509.0909090909095,84.84848484848486,454.5454545454545,26,wulff,0,0,11,false,false
237724,puppetlabs/puppetlabs-apache,ruby,72,1344631503,1344632850,1344632850,22,22,github,false,false,8,1,1,1,2,40,165,4,0,8,2509.0909090909095,84.84848484848486,454.5454545454545,52,hunner,14,0.8571428571428571,86,false,false
237327,puppetlabs/puppetlabs-apache,ruby,71,1344549475,1344619291,1344619291,1163,1163,github,false,false,8,1,0,1,2,36,165,4,0,6,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,13,0.8461538461538461,43,false,false
237325,puppetlabs/puppetlabs-apache,ruby,70,1344549436,1344619264,1344619264,1163,1163,github,false,false,8,1,0,0,2,36,165,25,0,11,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,12,0.8333333333333334,43,false,false
875901,puppetlabs/puppetlabs-apache,ruby,69,1344546917,1344547734,1344547734,13,13,github,false,false,8,4,0,0,12,36,165,54,0,13,2509.0909090909095,84.84848484848486,454.5454545454545,26,hunner,11,0.8181818181818182,43,false,false
16990,puppetlabs/puppetlabs-apache,ruby,68,1344535035,1344536386,1344536386,22,22,github,false,false,8,2,0,0,6,38,161,32,0,15,2571.4285714285716,86.95652173913044,465.83850931677017,26,hunner,10,0.8,43,false,false
16605,puppetlabs/puppetlabs-apache,ruby,67,1344525839,1344535615,1344535616,162,162,github,false,false,8,1,0,0,1,39,161,2,0,1,2571.4285714285716,86.95652173913044,465.83850931677017,26,hunner,9,0.7777777777777778,43,false,false
16603,puppetlabs/puppetlabs-apache,ruby,66,1344525828,1344535593,1344535594,162,162,github,false,false,8,1,0,0,4,39,161,12,0,4,2571.4285714285716,86.95652173913044,465.83850931677017,26,hunner,8,0.75,43,false,false
14775,puppetlabs/puppetlabs-apache,ruby,65,1344464445,1344464633,1344464634,3,3,github,false,false,7,4,0,0,9,41,161,121,0,13,2571.4285714285716,86.95652173913044,465.83850931677017,26,nanliu,0,0,20,false,false
14742,puppetlabs/puppetlabs-apache,ruby,64,1344463475,1344464635,1344464635,19,19,github,false,false,7,3,0,0,9,41,119,121,0,12,3478.9915966386557,117.6470588235294,630.2521008403361,52,hunner,7,0.7142857142857143,86,false,false
14554,puppetlabs/puppetlabs-apache,ruby,63,1344458323,1344463697,1344463697,89,89,github,false,false,7,5,0,0,3,41,119,253,0,0,3478.9915966386557,117.6470588235294,630.2521008403361,26,hunner,6,0.6666666666666666,43,false,false
14186,puppetlabs/puppetlabs-apache,ruby,62,1344449228,1344459543,1344459543,171,171,github,false,false,7,2,0,0,5,41,119,79,0,8,3478.9915966386557,117.6470588235294,630.2521008403361,78,hunner,5,0.6,129,false,false
11641,puppetlabs/puppetlabs-apache,ruby,61,1344370610,1344370706,1344370707,1,1,github,false,false,5,2,0,0,4,46,119,33,0,8,3478.9915966386557,117.6470588235294,630.2521008403361,26,hunner,4,0.5,43,false,false
11590,puppetlabs/puppetlabs-apache,ruby,60,1344369383,1344370147,1344370147,12,12,github,false,false,5,1,0,0,1,46,119,0,0,2,3453.7815126050423,117.6470588235294,630.2521008403361,26,martasd,3,0.3333333333333333,1,false,false
11410,puppetlabs/puppetlabs-apache,ruby,59,1344365843,1344369676,1344369676,63,63,github,false,false,5,1,0,0,5,48,119,87,13,28,3453.7815126050423,117.6470588235294,630.2521008403361,52,hunner,3,0.3333333333333333,86,false,false
11337,puppetlabs/puppetlabs-apache,ruby,58,1344364623,,1344370693,101,,unknown,false,false,5,2,5,2,2,48,119,116,0,0,3453.7815126050423,117.6470588235294,630.2521008403361,26,hunner,2,0.5,43,false,false
11286,puppetlabs/puppetlabs-apache,ruby,57,1344363534,1344364051,1344364052,8,8,github,false,false,5,1,0,0,3,48,119,52,0,26,3453.7815126050423,117.6470588235294,630.2521008403361,52,hunner,1,0.0,86,false,false
10926,puppetlabs/puppetlabs-apache,ruby,56,1344355981,1344364097,1344364097,135,135,merged_in_comments,false,false,5,3,2,2,3,51,119,0,0,0,3445.378151260504,117.6470588235294,630.2521008403361,26,hunner,0,0,43,false,false
233102,puppetlabs/puppetlabs-apache,ruby,55,1344085410,1344284710,1344284710,3321,3321,github,false,false,4,1,0,0,1,59,119,2,0,9,3327.731092436975,117.6470588235294,605.0420168067227,26,inkblot,0,0,1,false,false
10637,puppetlabs/puppetlabs-apache,ruby,54,1343916812,1344349707,1344349707,7214,7214,github,true,false,4,2,8,2,2,59,119,33,0,22,3327.731092436975,117.6470588235294,605.0420168067227,25,jtopjian,1,0.0,7,false,false
875434,puppetlabs/puppetlabs-apache,ruby,53,1343757584,,1344284969,8789,,unknown,false,true,4,3,0,1,2,59,119,5,0,0,3327.731092436975,117.6470588235294,605.0420168067227,25,eperdeme,0,0,0,false,false
10944,puppetlabs/puppetlabs-apache,ruby,52,1343685892,1344356473,1344356473,11176,11176,commits_in_master,false,true,4,8,6,4,2,53,119,95,8,29,3327.731092436975,117.6470588235294,605.0420168067227,25,martasd,2,0.5,1,false,false
874997,puppetlabs/puppetlabs-apache,ruby,51,1343685337,1343685369,1343685369,0,0,commits_in_master,false,false,4,8,0,0,3,53,119,87,8,29,3327.731092436975,117.6470588235294,605.0420168067227,25,martasd,1,1.0,1,false,false
1090313,puppetlabs/puppetlabs-apache,ruby,50,1343617553,1343696029,1343696029,1307,1307,commit_sha_in_comments,false,false,4,1,12,2,9,53,119,175,0,0,3327.731092436975,117.6470588235294,605.0420168067227,25,jtopjian,0,0,7,false,false
8624,puppetlabs/puppetlabs-apache,ruby,49,1343214454,1344287536,1344287536,17884,17884,github,false,false,3,1,0,0,3,53,119,17,17,0,3327.731092436975,117.6470588235294,605.0420168067227,25,bendylan,0,0,0,false,false
225507,puppetlabs/puppetlabs-apache,ruby,48,1343159955,1343160686,1343160688,12,12,github,false,false,3,1,0,0,2,52,119,4,0,0,3327.731092436975,117.6470588235294,605.0420168067227,75,EricKnecht,0,0,0,false,false
11192,puppetlabs/puppetlabs-apache,ruby,47,1343075925,1344361231,1344361231,21421,21421,github,false,false,3,5,2,2,3,52,119,5,0,2,3327.731092436975,117.6470588235294,605.0420168067227,25,martasd,0,0,1,false,false
10799,puppetlabs/puppetlabs-apache,ruby,46,1342008749,1344353069,1344353069,39072,39072,github,false,false,4,1,0,0,2,43,119,3,0,1,3327.731092436975,117.6470588235294,605.0420168067227,23,sorenh,1,0.0,8,false,false
11715,puppetlabs/puppetlabs-apache,ruby,45,1342008639,,1344372111,39391,,unknown,false,false,4,1,1,1,3,43,119,24,0,0,3327.731092436975,117.6470588235294,605.0420168067227,23,sorenh,0,0,8,false,false
402792,puppetlabs/puppetlabs-apache,ruby,44,1341773013,1344288591,1344288591,41926,41926,github,false,false,4,1,0,0,1,45,119,2,0,0,3327.731092436975,117.6470588235294,605.0420168067227,22,argybarg,0,0,0,true,false
188021,puppetlabs/puppetlabs-apache,ruby,43,1341361137,1341361248,1341361249,1,1,github,false,false,4,1,0,0,1,44,119,0,0,4,3327.731092436975,117.6470588235294,605.0420168067227,22,rcoleman,4,0.75,5,false,false
187839,puppetlabs/puppetlabs-apache,ruby,42,1341348540,1341349343,1341349343,13,13,github,false,false,3,1,0,0,1,44,119,2,0,11,3327.731092436975,117.6470588235294,605.0420168067227,22,glarizza,2,1.0,37,false,false
330768,puppetlabs/puppetlabs-apache,ruby,41,1341347324,1341349360,1341349360,33,33,github,false,false,3,1,0,0,1,44,119,0,0,3,3327.731092436975,117.6470588235294,605.0420168067227,44,glarizza,1,1.0,74,false,false
8320,puppetlabs/puppetlabs-apache,ruby,40,1340543100,1344280398,1344280399,62288,62288,github,false,false,3,1,0,0,1,44,119,0,0,1,3327.731092436975,117.6470588235294,605.0420168067227,21,akumria,7,0.7142857142857143,6,false,false
11603,puppetlabs/puppetlabs-apache,ruby,39,1340249976,1344369677,1344369677,68661,68661,merged_in_comments,true,false,3,1,3,3,7,45,119,20,10,0,3327.731092436975,117.6470588235294,605.0420168067227,21,blkperl,5,1.0,34,false,false
168074,puppetlabs/puppetlabs-apache,ruby,38,1340246747,1340246823,1340246823,1,1,github,false,false,3,1,0,0,1,45,119,0,2,1,3327.731092436975,117.6470588235294,605.0420168067227,42,blkperl,4,1.0,68,false,false
