pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,git_merged,conflict,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
279495,aeolusproject/imagefactory,python,92,1330098041,1330100194,1330100194,35,35,false,false,2,1,0,1,57,3177,0,0,6,115.83254642744728,0.3147623544224111,15.423355366698143,42,steveloranz,33,0.8787878787878788,0,true,true
279490,aeolusproject/imagefactory,python,91,1330097707,1330097933,1330097933,3,3,false,false,2,1,0,1,57,3177,2,0,0,115.83254642744728,0.3147623544224111,15.423355366698143,42,imcleod,51,0.9019607843137255,2,true,true
279478,aeolusproject/imagefactory,python,90,1330096668,1330096786,1330096786,1,1,false,false,2,2,0,1,57,3177,28,0,60,115.83254642744728,0.3147623544224111,15.423355366698143,42,imcleod,50,0.9,2,true,true
279476,aeolusproject/imagefactory,python,89,1330096411,1330096636,1330096636,3,3,true,false,2,2,0,1,57,3177,28,0,60,115.83254642744728,0.3147623544224111,15.423355366698143,21,imcleod,49,0.9183673469387755,1,true,true
279224,aeolusproject/imagefactory,python,88,1330043394,1330043402,1330043402,0,0,false,false,2,1,0,0,56,3177,0,0,0,115.83254642744728,0.3147623544224111,15.423355366698143,42,imcleod,48,0.9166666666666666,2,true,true
278983,aeolusproject/imagefactory,python,87,1330016223,,1330096844,1343,,false,false,2,2,3,1,56,3177,24,0,0,115.83254642744728,0.3147623544224111,15.423355366698143,42,imcleod,47,0.9361702127659575,2,true,true
278619,aeolusproject/imagefactory,python,86,1329956933,1330363095,1330363095,6769,6769,false,false,2,1,0,1,55,3177,92,0,0,115.83254642744728,0.3147623544224111,15.423355366698143,42,steveloranz,32,0.875,0,true,true
278618,aeolusproject/imagefactory,python,85,1329956917,1330363103,1330363103,6769,6769,false,false,2,3,0,2,55,3177,195,0,0,115.83254642744728,0.3147623544224111,15.423355366698143,42,steveloranz,31,0.8709677419354839,0,true,true
278438,aeolusproject/imagefactory,python,84,1329935818,,1330358251,7040,,false,false,2,5,2,1,54,3177,0,0,0,115.83254642744728,0.3147623544224111,15.423355366698143,42,steveloranz,30,0.9,0,true,true
278126,aeolusproject/imagefactory,python,83,1329886847,1329920138,1329920138,554,554,false,false,2,3,1,3,54,3177,6,0,37,115.83254642744728,0.3147623544224111,15.423355366698143,42,imcleod,46,0.9347826086956522,2,true,true
278025,aeolusproject/imagefactory,python,82,1329866184,1329879511,1329879511,222,222,false,false,2,5,0,1,55,3176,50,0,70,115.86901763224182,0.3148614609571788,15.428211586901764,42,imcleod,45,0.9333333333333333,2,true,true
278024,aeolusproject/imagefactory,python,81,1329866128,1329879321,1329879321,219,219,false,false,2,3,0,1,55,3176,29,0,42,115.86901763224182,0.3148614609571788,15.428211586901764,42,imcleod,44,0.9318181818181818,2,true,true
278023,aeolusproject/imagefactory,python,80,1329866012,1329879055,1329879055,217,217,false,false,2,5,1,1,55,3176,100,0,70,115.86901763224182,0.3148614609571788,15.428211586901764,42,imcleod,43,0.9302325581395349,2,true,true
278007,aeolusproject/imagefactory,python,79,1329863494,1329863685,1329863685,3,3,false,false,2,1,0,1,55,3176,0,0,2,115.86901763224182,0.3148614609571788,15.428211586901764,42,danmacpherson,0,0,0,false,false
277320,aeolusproject/imagefactory,python,78,1329753454,1329765801,1329765801,205,205,false,false,2,1,0,1,55,3176,0,0,5,115.86901763224182,0.3148614609571788,15.428211586901764,21,imcleod,42,0.9285714285714286,1,true,true
275267,aeolusproject/imagefactory,python,77,1329315179,1329315828,1329315828,10,10,false,false,2,1,0,1,47,3176,0,0,4,115.86901763224182,0.3148614609571788,15.428211586901764,42,imcleod,41,0.926829268292683,2,true,true
274447,aeolusproject/imagefactory,python,76,1329167607,1329167659,1329167659,0,0,false,false,2,1,0,1,48,3176,4,0,14,115.86901763224182,0.3148614609571788,15.428211586901764,42,imcleod,40,0.925,2,true,true
274353,aeolusproject/imagefactory,python,75,1329156257,1329159765,1329159765,58,58,false,false,2,1,0,1,49,3175,1,0,13,115.90551181102363,0.31496062992125984,15.433070866141733,42,imcleod,39,0.9230769230769231,2,true,true
273472,aeolusproject/imagefactory,python,74,1328917692,1329161112,1329161112,4057,4057,false,false,2,2,0,8,48,3175,0,0,0,115.90551181102363,0.31496062992125984,15.433070866141733,42,steveloranz,29,0.896551724137931,0,true,true
272386,aeolusproject/imagefactory,python,73,1328738627,1328738792,1328738792,2,2,false,false,2,1,0,2,52,3169,20,0,7,116.12496055538024,0.3155569580309246,15.462290943515304,42,steveloranz,28,0.8928571428571429,0,true,true
272074,aeolusproject/imagefactory,python,72,1328706046,1328707425,1328707425,22,22,false,false,2,1,0,6,51,3177,62,0,39,115.83254642744728,0.3147623544224111,15.423355366698143,42,imcleod,38,0.9210526315789473,2,true,true
270862,aeolusproject/imagefactory,python,71,1328534652,1328538131,1328538131,57,57,false,false,2,1,0,1,51,3177,0,0,5,115.83254642744728,0.3147623544224111,15.423355366698143,40,imcleod,37,0.918918918918919,2,true,true
270861,aeolusproject/imagefactory,python,70,1328534550,1328539141,1328539141,76,76,false,false,2,3,1,2,51,3177,2,0,10,115.83254642744728,0.3147623544224111,15.423355366698143,40,imcleod,36,0.9166666666666666,2,true,true
553216,aeolusproject/imagefactory,python,69,1328275470,1328284334,1328284334,147,147,false,false,2,1,0,1,52,3177,6,0,2,115.83254642744728,0.3147623544224111,15.423355366698143,40,imcleod,35,0.9142857142857143,2,true,true
553217,aeolusproject/imagefactory,python,68,1328203294,1328203410,1328203410,1,1,false,false,2,1,0,1,52,3177,3,0,8,115.83254642744728,0.3147623544224111,15.423355366698143,40,imcleod,34,0.9117647058823529,2,true,true
553218,aeolusproject/imagefactory,python,67,1328036242,1328036885,1328036885,10,10,false,false,2,1,0,4,52,3177,12,0,31,115.83254642744728,0.3147623544224111,15.423355366698143,40,imcleod,33,0.9090909090909091,2,true,true
268466,aeolusproject/imagefactory,python,66,1327697844,1327703188,1327703188,89,89,false,false,2,2,0,6,52,3367,408,271,21,133.35313335313333,0.29700029700029695,16.335016335016334,40,steveloranz,27,0.8888888888888888,0,true,true
268323,aeolusproject/imagefactory,python,65,1327681025,1327681885,1327681885,14,14,false,false,2,4,0,1,52,3367,0,0,0,133.35313335313333,0.29700029700029695,16.335016335016334,40,steveloranz,26,0.8846153846153846,0,true,true
267558,aeolusproject/imagefactory,python,64,1327550236,1327587598,1327587598,622,622,false,false,2,1,0,6,51,3360,51,0,33,133.63095238095238,0.29761904761904767,16.36904761904762,20,imcleod,32,0.90625,1,true,true
553219,aeolusproject/imagefactory,python,63,1327327620,1327327848,1327327848,3,3,false,false,2,1,0,4,50,3360,10,0,23,133.63095238095238,0.29761904761904767,16.36904761904762,20,imcleod,31,0.9032258064516129,1,true,true
553220,aeolusproject/imagefactory,python,62,1327091930,1327093166,1327093166,20,20,false,false,2,1,0,1,50,3360,4,0,10,133.63095238095238,0.29761904761904767,16.36904761904762,40,imcleod,30,0.9,2,true,true
553221,aeolusproject/imagefactory,python,61,1326994415,1326996281,1326996281,31,31,false,false,2,1,0,5,51,3360,15,0,20,133.63095238095238,0.29761904761904767,16.36904761904762,40,imcleod,29,0.896551724137931,2,true,true
553222,aeolusproject/imagefactory,python,60,1326828481,1326828604,1326828604,2,2,false,false,2,1,0,2,52,3344,20,0,4,134.2703349282297,0.29904306220095694,16.44736842105263,40,imcleod,28,0.8928571428571429,2,true,true
553223,aeolusproject/imagefactory,python,59,1326809594,1326809684,1326809684,1,1,false,false,2,1,0,4,52,3344,30,0,16,134.2703349282297,0.29904306220095694,16.44736842105263,40,imcleod,27,0.8888888888888888,2,true,true
553224,aeolusproject/imagefactory,python,58,1326119172,1326121282,1326121282,35,35,false,false,3,3,0,3,54,3340,25,0,34,134.4311377245509,0.2994011976047904,16.467065868263475,20,imcleod,26,0.8846153846153846,1,true,true
553225,aeolusproject/imagefactory,python,57,1326117607,1326119018,1326119018,23,23,true,false,3,2,0,3,53,3340,23,0,26,134.4311377245509,0.2994011976047904,16.467065868263475,40,imcleod,25,0.92,2,true,true
553226,aeolusproject/imagefactory,python,56,1326049594,1326121073,1326121073,1191,1191,false,false,3,1,0,1,52,3340,0,0,6,134.4311377245509,0.2994011976047904,16.467065868263475,40,imcleod,24,0.9166666666666666,2,true,true
553228,aeolusproject/imagefactory,python,55,1325110288,1325172637,1325172637,1039,1039,false,false,3,1,0,2,54,3319,76,0,3,135.28171135884304,0.30129557095510695,16.57125640253088,20,imcleod,23,0.9130434782608695,1,true,true
553230,aeolusproject/imagefactory,python,54,1324664515,1325110312,1325110312,7429,7429,false,false,3,1,0,1,55,3319,11,0,7,135.28171135884304,0.30129557095510695,16.57125640253088,20,steveloranz,25,0.88,0,true,true
553231,aeolusproject/imagefactory,python,53,1324660693,1324660724,1324660724,0,0,false,false,3,1,0,13,55,3319,7,76,12,135.28171135884304,0.30129557095510695,16.57125640253088,20,steveloranz,24,0.875,0,true,true
553232,aeolusproject/imagefactory,python,52,1324302924,1324482488,1324482488,2992,2992,false,false,3,3,1,6,55,3312,7,0,37,135.56763285024152,0.30193236714975846,16.606280193236717,20,jlaska,0,0,1,true,true
553233,aeolusproject/imagefactory,python,51,1323363593,1324306704,1324306704,15718,15718,false,false,3,1,0,1,58,3312,6,0,6,135.56763285024152,0.30193236714975846,16.606280193236717,19,steveloranz,23,0.8695652173913043,0,true,true
553234,aeolusproject/imagefactory,python,50,1323296310,1323297239,1323297239,15,15,false,false,3,3,0,4,58,3315,49,0,31,135.4449472096531,0.301659125188537,16.591251885369534,19,steveloranz,22,0.8636363636363636,0,true,true
553235,aeolusproject/imagefactory,python,49,1323260546,,1343826990,342834,,false,false,3,2,0,6,57,3315,198,0,0,135.4449472096531,0.301659125188537,16.591251885369534,19,ovisan,3,0.3333333333333333,0,false,false
553236,aeolusproject/imagefactory,python,48,1322861825,1322862080,1322862080,4,4,false,false,3,1,0,1,58,3314,0,0,9,135.4858177429089,0.30175015087507545,16.59625829812915,19,imcleod,22,0.9090909090909091,1,true,true
553237,aeolusproject/imagefactory,python,47,1322861562,1322861856,1322861856,4,4,false,false,3,1,0,1,58,3314,10,0,1,135.4858177429089,0.30175015087507545,16.59625829812915,19,imcleod,21,0.9047619047619048,1,true,true
553238,aeolusproject/imagefactory,python,46,1322856881,1322859272,1322859272,39,39,false,false,3,2,0,2,58,3314,8,0,7,135.4858177429089,0.30175015087507545,16.59625829812915,19,imcleod,20,0.9,1,true,true
553239,aeolusproject/imagefactory,python,45,1322854070,1322855157,1322855157,18,18,false,false,3,1,0,4,59,3360,6,4,5,127.08333333333333,0.29761904761904767,16.36904761904762,19,steveloranz,21,0.8571428571428571,0,true,true
553240,aeolusproject/imagefactory,python,44,1322853421,1322855114,1322855114,28,28,false,false,3,1,1,4,58,3360,67,43,10,127.08333333333333,0.29761904761904767,16.36904761904762,19,steveloranz,20,0.85,0,true,true
553241,aeolusproject/imagefactory,python,43,1322852918,1322853563,1322853563,10,10,false,false,3,1,0,3,57,3360,8,0,22,127.08333333333333,0.29761904761904767,16.36904761904762,19,imcleod,19,0.8947368421052632,1,true,true
553242,aeolusproject/imagefactory,python,42,1322682190,1322685770,1322685770,59,59,false,false,3,1,0,1,57,3365,5,0,20,126.89450222882614,0.2971768202080238,16.34472511144131,19,steveloranz,19,0.8421052631578947,0,true,true
553243,aeolusproject/imagefactory,python,41,1322518162,1322580420,1322580420,1037,1037,false,false,3,1,1,7,57,3414,25,0,56,125.0732278851787,0.29291154071470415,16.11013473930873,19,steveloranz,18,0.8333333333333334,0,true,true
553244,aeolusproject/imagefactory,python,40,1321967878,1321971268,1321971268,56,56,false,false,3,1,0,4,58,3414,12,0,27,125.0732278851787,0.29291154071470415,16.11013473930873,19,imcleod,18,0.8888888888888888,1,true,true
553245,aeolusproject/imagefactory,python,39,1321648492,1321894020,1321894020,4092,4092,false,false,3,2,0,2,58,3407,33,0,38,125.33020252421484,0.293513354857646,16.14323451717053,19,steveloranz,17,0.8235294117647058,0,true,true
553246,aeolusproject/imagefactory,python,38,1321324461,1321369189,1321369189,745,745,false,false,3,1,0,3,56,3400,217,0,15,125.58823529411764,0.2941176470588235,16.176470588235297,19,imcleod,17,0.8823529411764706,1,true,true
553247,aeolusproject/imagefactory,python,37,1320866761,1320866881,1320866881,2,2,false,false,3,1,0,1,49,3401,1,0,13,125.55130843869449,0.2940311673037342,16.17171420170538,18,imcleod,16,0.875,1,true,true
553248,aeolusproject/imagefactory,python,36,1320804647,1320816526,1320816526,197,197,false,false,3,2,0,1,49,3396,66,0,0,125.736160188457,0.2944640753828033,16.195524146054183,18,imcleod,15,0.8666666666666667,1,true,true
553249,aeolusproject/imagefactory,python,35,1320784495,1320784915,1320784915,7,7,false,false,3,1,0,1,49,3390,4,0,5,125.95870206489676,0.2949852507374631,16.224188790560472,18,steveloranz,16,0.8125,0,true,true
553250,aeolusproject/imagefactory,python,34,1320433452,1320784874,1320784874,5857,5857,false,false,3,1,0,1,46,3390,7,0,5,125.95870206489676,0.2949852507374631,16.224188790560472,17,steveloranz,15,0.8,0,true,true
553251,aeolusproject/imagefactory,python,33,1319490569,1319497739,1319497739,119,119,false,false,5,1,1,1,40,3387,3,0,7,126.07026867434307,0.29524653085326247,16.238559196929437,17,imcleod,14,0.8571428571428571,1,true,true
553252,aeolusproject/imagefactory,python,32,1319422413,1319422445,1319422445,0,0,false,false,5,1,0,1,41,3387,0,0,15,126.07026867434307,0.29524653085326247,16.238559196929437,17,imcleod,13,0.8461538461538461,1,true,true
553253,aeolusproject/imagefactory,python,31,1319127206,1319422291,1319422292,4918,4918,false,false,5,2,0,2,40,3346,198,0,18,127.61506276150628,0.29886431560071725,16.43753735803945,17,steveloranz,14,0.7857142857142857,0,true,true
553254,aeolusproject/imagefactory,python,30,1319049120,1319052317,1319052317,53,53,false,false,5,1,0,3,40,3328,31,0,26,128.30528846153845,0.3004807692307693,16.526442307692307,17,imcleod,12,0.8333333333333334,1,true,true
553255,aeolusproject/imagefactory,python,29,1319044234,1319046251,1319046251,33,33,false,false,5,2,0,1,40,3313,45,0,28,128.88620585571988,0.30184123151222453,16.601267733172353,17,steveloranz,13,0.7692307692307693,0,true,true
553256,aeolusproject/imagefactory,python,28,1319026017,1319028506,1319028506,41,41,false,false,5,1,0,5,38,3313,10,0,60,128.88620585571988,0.30184123151222453,16.601267733172353,17,imcleod,11,0.8181818181818182,1,true,true
553257,aeolusproject/imagefactory,python,27,1318988595,,1319044176,926,,false,false,5,1,1,3,38,3313,10,0,0,128.88620585571988,0.30184123151222453,16.601267733172353,17,imcleod,10,0.9,1,true,true
553258,aeolusproject/imagefactory,python,26,1318987503,1318987543,1318987543,0,0,false,false,5,1,0,1,38,3313,5,0,15,128.88620585571988,0.30184123151222453,16.601267733172353,17,imcleod,9,0.8888888888888888,1,true,true
553259,aeolusproject/imagefactory,python,25,1318986275,1318986519,1318986519,4,4,false,false,5,1,0,4,38,3311,61,0,42,128.9640591966173,0.30202355783751134,16.611295681063122,17,imcleod,8,0.875,1,true,true
553260,aeolusproject/imagefactory,python,24,1318861624,1318865635,1318865635,66,66,false,false,5,2,2,5,37,2970,811,0,8,143.77104377104376,0.3367003367003367,18.51851851851852,17,ovisan,2,0.0,0,false,false
553261,aeolusproject/imagefactory,python,23,1318853103,1318854379,1318854379,21,21,false,false,5,1,0,1,35,2969,10,0,14,143.81946783428765,0.3368137420006736,18.52475581003705,17,imcleod,7,0.8571428571428571,1,true,true
553262,aeolusproject/imagefactory,python,22,1318619903,1318622034,1318622034,35,35,false,false,5,1,0,2,35,2946,46,0,7,144.94229463679565,0.3394433129667345,18.6693822131704,17,steveloranz,12,0.75,0,true,true
553263,aeolusproject/imagefactory,python,21,1318611587,1318861555,1318861555,4166,4166,true,false,5,3,0,5,35,2970,811,0,6,143.77104377104376,0.3367003367003367,18.51851851851852,17,ovisan,1,0.0,0,false,false
553264,aeolusproject/imagefactory,python,20,1318593091,1318606457,1318606457,222,222,false,false,5,1,0,1,35,2940,24,0,7,145.23809523809524,0.3401360544217687,18.707482993197278,17,steveloranz,11,0.7272727272727273,0,true,true
553265,aeolusproject/imagefactory,python,19,1318530410,,1318592901,1041,,false,false,5,1,0,1,33,2940,4,0,0,145.23809523809524,0.3401360544217687,18.707482993197278,17,steveloranz,10,0.8,0,true,true
553266,aeolusproject/imagefactory,python,18,1317758553,1317908825,1317908825,2504,2504,false,false,7,2,0,1,30,2929,54,0,24,145.78354387162852,0.3414134516899966,18.777739842949813,17,steveloranz,9,0.7777777777777778,0,true,true
553267,aeolusproject/imagefactory,python,17,1317673266,1317673342,1317673342,1,1,false,false,7,1,0,2,29,2929,16,0,23,145.78354387162852,0.3414134516899966,18.777739842949813,17,imcleod,6,0.8333333333333334,1,true,true
553268,aeolusproject/imagefactory,python,16,1317664229,1317664346,1317664346,1,1,false,false,7,1,0,2,29,2929,0,0,10,145.78354387162852,0.3414134516899966,18.777739842949813,17,imcleod,5,0.8,1,true,true
553269,aeolusproject/imagefactory,python,15,1317651887,1317655952,1317655952,67,67,false,false,7,1,0,1,29,2915,55,0,11,146.483704974271,0.34305317324185247,18.867924528301884,17,steveloranz,8,0.75,0,true,true
553270,aeolusproject/imagefactory,python,14,1317598262,1317600528,1317600528,37,37,false,false,7,1,0,1,29,2879,4,0,5,148.31538728725252,0.3473428273706148,19.103855505383812,17,imcleod,4,0.75,1,true,true
553271,aeolusproject/imagefactory,python,13,1317598035,1317600480,1317600480,40,40,false,false,7,1,0,1,29,2879,8,0,13,148.31538728725252,0.3473428273706148,19.103855505383812,17,imcleod,3,0.6666666666666666,1,true,true
553272,aeolusproject/imagefactory,python,12,1317597887,1317600435,1317600435,42,42,false,false,7,1,0,2,28,2879,15,0,15,148.31538728725252,0.3473428273706148,19.103855505383812,17,imcleod,2,0.5,1,true,true
553273,aeolusproject/imagefactory,python,11,1317416335,1317600335,1317600335,3066,3066,false,false,7,1,0,3,28,2879,85,0,24,148.31538728725252,0.3473428273706148,19.103855505383812,17,imcleod,1,0.0,1,true,true
553274,aeolusproject/imagefactory,python,10,1317405873,1317410826,1317410826,82,82,false,false,7,3,0,5,26,2836,63,0,58,150.5641748942172,0.3526093088857546,19.393511988716504,17,steveloranz,7,0.7142857142857143,0,true,true
553275,aeolusproject/imagefactory,python,9,1317251578,,1317320488,1148,,false,false,7,2,0,5,23,2633,78,0,0,162.17242688947968,1.1393847322445878,20.50892518040258,17,steveloranz,6,0.8333333333333334,0,true,true
553187,aeolusproject/imagefactory,python,8,1317218020,1317317093,1317317093,1651,1651,false,false,7,5,0,2,22,2633,1461,0,21,162.17242688947968,1.1393847322445878,20.50892518040258,17,steveloranz,5,0.8,0,true,true
553188,aeolusproject/imagefactory,python,7,1317132889,1317216947,1317216947,1400,1400,true,false,7,1,1,2,21,2633,1425,0,5,162.17242688947968,1.1393847322445878,20.50892518040258,17,steveloranz,4,1.0,0,true,true
553185,aeolusproject/imagefactory,python,6,1316748746,1316778911,1316778911,502,502,false,false,7,1,1,1,20,2567,271,0,3,166.34203350214258,1.168679392286716,21.03622906116089,17,steveloranz,3,1.0,0,true,true
553186,aeolusproject/imagefactory,python,5,1316713862,1316714932,1316714932,17,17,false,false,7,1,0,1,20,2567,0,0,5,166.34203350214258,1.168679392286716,21.03622906116089,17,steveloranz,2,1.0,0,true,true
553183,aeolusproject/imagefactory,python,4,1316193762,1316196992,1316196992,53,53,false,false,7,1,0,2,19,1679,1,0,35,254.31804645622395,0.0,30.375223347230495,16,steveloranz,1,1.0,0,true,true
553184,aeolusproject/imagefactory,python,3,1316096356,,1316105621,154,,false,false,7,2,0,4,19,1463,233,0,0,291.86602870813397,0.0,34.859876965140124,16,imcleod,0,0,1,true,true
553175,aeolusproject/imagefactory,python,2,1316032589,1316099367,1316099367,1112,1112,false,false,7,23,0,21,17,1463,2976,0,254,291.86602870813397,0.0,34.859876965140124,16,steveloranz,0,0,0,true,true
553181,aeolusproject/imagefactory,python,1,1315838221,,1317905735,34458,,false,false,7,9,0,6,15,1463,1628,0,0,291.86602870813397,0.0,34.859876965140124,16,ovisan,0,0,0,false,false
