pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
1758765,neo4j/neo4j,java,953,1373543789,1375185893,1375185893,27368,27368,commits_in_master,false,false,16,2,5,1,68,146755,0,0,0,725.9241593131409,18.23447242001976,48.46853599536643,84,sarmbruster,4,0.75,27,false,false
1755681,neo4j/neo4j,java,952,1373483432,,1374002196,8646,,unknown,false,false,16,5,3,40,68,146693,3356,183,0,725.7401512001255,18.221728371496937,48.420851710715574,84,tinwelint,73,0.8493150684931506,14,false,false
1753662,neo4j/neo4j,java,950,1373458375,1373522524,1373522524,1069,1069,github,false,false,16,3,0,49,68,169119,1091,976,168,731.6504946221299,19.234976554970167,47.055623555011564,84,boggle,35,0.6571428571428571,17,false,false
1753422,neo4j/neo4j,java,949,1373452941,1373466357,1373466357,223,223,github,false,false,16,1,0,34,68,146440,667,246,13,726.8301010652826,18.25320950559956,48.48402075935537,84,tinwelint,72,0.8472222222222222,14,false,false
1752728,neo4j/neo4j,java,948,1373440261,,1373868438,7136,,unknown,false,false,16,2,0,49,68,146440,1655,308,0,726.7822999180552,18.25320950559956,48.48402075935537,84,tinwelint,71,0.8591549295774648,14,false,false
1750692,neo4j/neo4j,java,947,1373397732,,1373813041,6921,,unknown,false,false,16,2,3,3,68,146412,26,0,0,725.5074720651312,18.21572002294894,48.39084228068737,84,dmontag,1,0.0,6,false,false
1747803,neo4j/neo4j,java,946,1373376778,1373526480,1373526480,2495,2495,github,false,false,16,2,1,4,68,169099,0,0,7,731.618755876735,19.225424159811705,47.03162052998539,84,VolkerL,3,0.6666666666666666,1,false,false
1744311,neo4j/neo4j,java,945,1373365900,1373373761,1373373761,131,131,github,false,false,16,1,0,7,68,146437,574,340,2,726.1006439629328,18.239925701837652,48.44404078204279,84,tinwelint,70,0.8571428571428571,14,false,false
1741136,neo4j/neo4j,java,944,1373357743,1373387873,1373387873,502,502,github,false,false,16,1,1,10,68,169099,263,0,35,731.618755876735,19.225424159811705,47.03162052998539,84,systay,99,0.6565656565656566,18,false,false
1758731,neo4j/neo4j,java,943,1373355101,,1373543311,3136,,unknown,false,false,16,1,1,4,68,169099,37,478,0,731.618755876735,19.225424159811705,47.03162052998539,84,digitalstain,23,0.6521739130434783,10,false,false
1724885,neo4j/neo4j,java,940,1373316884,1373592044,1373592044,4586,4586,commits_in_master,false,false,16,6,5,4,68,146437,9,2,3,726.1006439629328,18.239925701837652,48.44404078204279,84,chrisleishman,34,0.5882352941176471,16,false,false
1721145,neo4j/neo4j,java,939,1373303008,,1373397653,1577,,unknown,false,false,15,3,7,45,68,146437,26,0,233,726.1006439629328,18.239925701837652,48.44404078204279,84,dmontag,0,0,6,false,false
1709266,neo4j/neo4j,java,938,1373183177,1373450721,1373450721,4459,4459,commits_in_master,false,false,14,18,5,76,69,169038,675,184,255,731.4804955098854,19.226446124540043,47.0426767945669,84,systay,98,0.6632653061224489,18,false,false
1704701,neo4j/neo4j,java,937,1373089196,1373449790,1373449790,6009,6009,github,false,false,14,35,0,422,68,167318,16677,7074,1953,732.7962323240776,19.35834757766648,47.47845420098256,84,systay,97,0.6597938144329897,18,false,false
1701094,neo4j/neo4j,java,936,1373030496,1373183280,1373183280,2546,2546,commits_in_master,false,true,14,13,1,56,68,169056,87,184,235,731.2429017603635,19.21848381601363,47.00809199318569,84,chrisleishman,33,0.6060606060606061,15,false,false
1705763,neo4j/neo4j,java,935,1373030186,1373122645,1373122645,1540,1540,github,false,false,14,2,0,20,68,146437,588,0,20,726.080157337285,18.239925701837652,48.44404078204279,84,systay,96,0.65625,18,false,false
1699377,neo4j/neo4j,java,934,1373010781,1373185764,1373185764,2916,2916,github,false,false,14,2,1,57,68,169056,1929,229,360,731.2429017603635,19.21848381601363,47.00809199318569,84,tinwelint,69,0.855072463768116,14,false,false
1697879,neo4j/neo4j,java,933,1372975878,1373000439,1373000439,409,409,github,false,false,14,1,0,100,68,168180,6887,1795,623,734.5879414912594,19.32453323819717,47.24105125460816,84,tinwelint,68,0.8529411764705882,14,false,false
1696221,neo4j/neo4j,java,932,1372945204,,1372945218,0,,unknown,false,false,14,1,0,103,68,168180,6092,1671,0,734.5879414912594,19.32453323819717,47.24105125460816,84,tinwelint,67,0.8656716417910447,14,false,false
1694616,neo4j/neo4j,java,930,1372929033,1372935666,1372935666,110,110,github,false,false,14,2,0,46,67,167878,1452,760,104,734.3666233812651,19.287816152205767,47.26051060889455,84,apcj,10,0.7,11,false,false
1688904,neo4j/neo4j,java,928,1372857237,,1373376790,8659,,unknown,false,true,14,2,5,4,67,146439,0,0,0,726.1112135428403,18.23967658888684,48.42972159055989,84,VolkerL,2,1.0,1,false,false
1688240,neo4j/neo4j,java,927,1372852278,1372978959,1372978959,2111,2111,commits_in_master,false,false,14,6,1,11,67,167855,84,93,12,734.3183104465163,19.284501504274523,47.255071341336276,84,chrisleishman,32,0.625,15,false,false
1687733,neo4j/neo4j,java,926,1372848009,1372872032,1372872032,400,400,github,false,false,14,1,0,52,67,167797,3425,873,429,735.9607144347037,19.3209652139192,47.29524365751474,84,tinwelint,66,0.8636363636363636,14,false,false
1686907,neo4j/neo4j,java,925,1372839033,1372926732,1372926732,1461,1461,github,false,false,14,1,0,72,66,167809,1578,0,209,735.949800070318,19.319583574182552,47.29186158072571,84,systay,95,0.6526315789473685,18,false,false
1681538,neo4j/neo4j,java,924,1372788963,1372839393,1372839393,840,840,github,false,false,14,1,0,5,66,167318,30,0,50,732.7962323240776,19.35834757766648,47.47845420098256,84,chrisleishman,31,0.6129032258064516,15,false,false
1680945,neo4j/neo4j,java,923,1372781852,,1372879655,1630,,unknown,false,false,14,3,2,5,66,167809,22,143,0,734.0071152321985,19.331501886072854,47.34549398423207,84,boggle,34,0.6764705882352942,17,false,false
1678168,neo4j/neo4j,java,922,1372744582,1372744667,1372744668,1,1,github,false,false,14,3,0,54,66,167371,1210,194,288,734.189315950792,19.364167030130666,47.47536909022471,168,boggle,33,0.6666666666666666,34,false,false
1678148,neo4j/neo4j,java,921,1372744150,1372744176,1372744176,0,0,github,false,false,14,1,0,4,66,167367,14,150,9,733.6631474543966,19.358654931975835,47.46455394432594,84,apcj,9,0.6666666666666666,11,false,false
1673459,neo4j/neo4j,java,917,1372654102,1372683426,1372683426,488,488,github,false,false,14,1,0,17,65,167321,148,0,65,732.5440321298582,19.42374238738712,47.68678169506518,84,chrisleishman,30,0.6,15,false,false
1672216,neo4j/neo4j,java,916,1372611820,1372712820,1372712820,1683,1683,github,false,false,14,93,1,260,65,166666,4508,3799,994,728.7749150996605,19.33807735230941,47.43018972075888,84,chrisleishman,29,0.5862068965517241,15,false,false
1665429,neo4j/neo4j,java,913,1372418131,1372711926,1372711926,4896,4896,github,false,false,14,1,1,7,65,167273,59,265,25,732.2221757247135,19.40540314336444,47.65861794790552,84,tinwelint,65,0.8615384615384616,14,false,false
1657276,neo4j/neo4j,java,909,1372330712,1373919400,1373919400,26478,26478,github,false,false,14,1,0,3,65,166759,16,81,8,731.6786500278846,19.357276069057743,47.523671885775286,84,tinwelint,64,0.859375,14,false,false
1648501,neo4j/neo4j,java,907,1372183339,1372418930,1372418930,3926,3926,github,false,false,15,2,2,12,64,166759,727,259,22,731.6786500278846,19.357276069057743,47.523671885775286,84,tinwelint,63,0.8571428571428571,14,false,false
1645031,neo4j/neo4j,java,905,1372142752,1372419001,1372419001,4604,4604,commits_in_master,false,false,15,60,4,117,64,166759,3941,2335,149,731.6786500278846,19.357276069057743,47.523671885775286,84,systay,94,0.6595744680851063,17,false,false
1640635,neo4j/neo4j,java,904,1372076774,1375219369,1375219369,52376,52376,commit_sha_in_comments,false,false,15,2,2,1,64,166666,0,0,0,728.9129156516626,19.344077376309507,47.418189672758686,84,peterneubauer,5,0.4,112,false,false
1640315,neo4j/neo4j,java,903,1372073613,1372077068,1372077068,57,57,github,false,false,15,1,3,1,64,166666,0,0,0,728.9129156516626,19.344077376309507,47.418189672758686,84,mneedham,0,0,31,false,false
1687278,neo4j/neo4j,java,902,1372002790,1372843555,1372843555,14012,14012,github,false,false,15,1,1,19,64,166666,805,0,6,728.7749150996605,19.33807735230941,47.43018972075888,84,wfreeman,10,0.1,13,false,false
1635431,neo4j/neo4j,java,901,1371986826,1371988263,1371988263,23,23,commit_sha_in_comments,false,false,15,8,2,35,64,166666,893,942,0,728.9129156516626,19.344077376309507,47.418189672758686,84,systay,93,0.6666666666666666,17,false,false
1633356,neo4j/neo4j,java,899,1371909930,1372142696,1372142696,3879,3879,commits_in_master,false,false,15,56,0,115,64,166666,3020,2031,169,728.9129156516626,19.344077376309507,47.418189672758686,84,chrisleishman,28,0.6071428571428571,15,false,false
1623146,neo4j/neo4j,java,898,1371716170,,1371981226,4417,,unknown,false,false,15,1,1,2,63,166666,99,63,0,728.9129156516626,19.344077376309507,47.418189672758686,84,lassewesth,33,0.8787878787878788,3,false,false
1618602,neo4j/neo4j,java,896,1371646158,1371885629,1371885629,3991,3991,commits_in_master,false,false,15,32,0,45,63,166666,2187,1123,68,728.9129156516626,19.344077376309507,47.418189672758686,84,chrisleishman,27,0.6296296296296297,15,false,false
1616885,neo4j/neo4j,java,895,1371624790,1371634204,1371634204,156,156,commits_in_master,false,false,15,32,0,45,62,166666,2187,1123,68,728.9129156516626,19.344077376309507,47.418189672758686,84,chrisleishman,26,0.6538461538461539,15,false,false
1689841,neo4j/neo4j,java,894,1371609445,1373249721,1373249721,27337,27337,github,false,false,15,1,4,1,63,146207,0,0,5,724.2471290704275,18.17286450033172,48.246663976417,84,simpsonjulian,4,1.0,32,false,false
1614603,neo4j/neo4j,java,891,1371582814,1372754980,1372754980,19536,19536,github,false,false,15,1,1,2,63,146207,1,21,0,724.2471290704275,18.17286450033172,48.246663976417,84,sarmbruster,3,0.6666666666666666,27,false,false
1605943,neo4j/neo4j,java,888,1371462789,1371716325,1371716325,4225,4225,github,false,false,15,3,0,3,62,146007,134,0,14,724.8899025389194,18.17036169498723,48.14152746101214,84,digitalstain,22,0.6363636363636364,10,false,false
1602607,neo4j/neo4j,java,886,1371375996,1371486136,1371486136,1835,1835,github,false,false,15,4,0,4,62,145887,140,0,6,724.7664288113402,18.178453186370273,48.181126488309445,84,chrisleishman,25,0.64,15,false,false
1601446,neo4j/neo4j,java,885,1371323612,1371487164,1371487164,2725,2725,github,false,false,15,3,2,8,61,166666,268,0,43,728.7749150996605,19.33807735230941,47.43018972075888,84,chrisleishman,24,0.625,15,false,false
1661717,neo4j/neo4j,java,881,1371196490,1373242756,1373242756,34104,34104,github,false,false,15,1,3,19,62,145887,0,0,0,724.7664288113402,18.178453186370273,48.181126488309445,84,simpsonjulian,3,1.0,32,false,false
1584840,neo4j/neo4j,java,879,1371027630,1371198013,1371198013,2839,2839,github,false,false,15,1,0,6,63,166666,70,0,40,728.7749150996605,19.33807735230941,47.43018972075888,84,chrisleishman,23,0.6086956521739131,15,false,false
1583895,neo4j/neo4j,java,878,1371009214,1371197966,1371197966,3145,3145,github,false,false,15,38,0,135,63,166235,4246,1950,272,728.8116221012422,19.31001293349776,47.42081992360213,84,chrisleishman,22,0.5909090909090909,15,false,false
1580063,neo4j/neo4j,java,877,1370949700,1370950405,1370950405,11,11,github,false,false,15,1,0,69,63,166235,472,0,209,728.8116221012422,19.31001293349776,47.42081992360213,84,chrisleishman,21,0.5714285714285714,15,false,false
1579412,neo4j/neo4j,java,876,1370941316,1370947699,1370947699,106,106,github,false,false,15,1,1,10,63,166636,104,0,36,728.0059530953695,19.323555534218297,47.414724309272906,84,boggle,32,0.65625,16,false,false
1574695,neo4j/neo4j,java,874,1370856850,1371625999,1371625999,12819,12819,github,false,false,15,5,8,32,63,145893,454,221,2,724.7366220449233,18.177705578746068,48.17914498982131,84,sarmbruster,2,0.5,25,false,false
1574210,neo4j/neo4j,java,873,1370847081,1370847088,1370847088,0,0,github,false,false,15,1,0,1,63,145893,9,0,1,724.7366220449233,18.177705578746068,48.17914498982131,84,lassewesth,32,0.875,3,false,false
1571839,neo4j/neo4j,java,872,1370783006,1370854107,1370854107,1185,1185,github,false,false,15,1,0,2,63,166636,4,0,15,728.0059530953695,19.323555534218297,47.414724309272906,84,chrisleishman,20,0.55,15,false,false
1571832,neo4j/neo4j,java,871,1370782897,1370854095,1370854095,1186,1186,github,false,false,15,1,0,15,63,166636,173,0,38,728.0059530953695,19.323555534218297,47.414724309272906,84,chrisleishman,19,0.5263157894736842,15,false,false
1570809,neo4j/neo4j,java,869,1370749431,1370945253,1370945253,3263,3263,merged_in_comments,false,false,15,1,12,5,62,145893,492,0,0,724.7366220449233,18.177705578746068,48.17914498982131,84,wfreeman,9,0.1111111111111111,13,false,false
1564330,neo4j/neo4j,java,865,1370600475,1372959953,1372959954,39324,39324,github,false,false,15,2,9,40,63,145893,0,0,233,724.7366220449233,18.177705578746068,48.17914498982131,84,VolkerL,1,1.0,1,false,false
1564103,neo4j/neo4j,java,864,1370596644,1370599938,1370599938,54,54,github,false,false,15,1,0,20,63,166235,692,217,58,728.8116221012422,19.31001293349776,47.42081992360213,84,nawroth,20,0.85,28,false,false
1561566,neo4j/neo4j,java,860,1370548276,1370587361,1370587361,651,651,github,false,false,15,1,4,1,63,145893,0,0,0,724.7366220449233,18.177705578746068,48.17914498982131,84,VolkerL,0,0,1,false,false
1555331,neo4j/neo4j,java,859,1370453245,1370947805,1370947805,8242,8242,merged_in_comments,false,false,14,1,1,6,63,145893,250,0,0,724.0511881995709,18.163996901839017,48.131164620646636,84,wfreeman,8,0.125,13,false,false
1554053,neo4j/neo4j,java,856,1370437939,,1374638345,70006,,unknown,false,false,14,10,1,14,63,166235,699,0,0,728.8116221012422,19.31001293349776,47.42081992360213,84,chrisleishman,18,0.5555555555555556,15,false,false
1552314,neo4j/neo4j,java,855,1370413516,,1370415944,40,,unknown,false,false,14,1,0,14,63,166235,102,0,0,728.8116221012422,19.31001293349776,47.42081992360213,84,chrisleishman,17,0.5882352941176471,15,false,false
1552312,neo4j/neo4j,java,849,1370106127,,1370413539,5123,,unknown,false,false,14,1,0,4,64,166211,26,0,0,728.9108422426915,19.312801198476635,47.42766724224028,84,chrisleishman,16,0.625,15,false,false
1541645,neo4j/neo4j,java,847,1369940794,1370487807,1370487807,9116,9116,github,false,false,14,1,2,4,64,145877,2,149,28,724.1306031793908,18.165989155247228,48.136443716281526,84,sarmbruster,1,0.0,23,false,false
1539878,neo4j/neo4j,java,846,1369918370,1373030507,1373030507,51868,51868,commit_sha_in_comments,false,false,14,1,4,1,64,145802,8,0,0,718.2411763898986,18.154757822252098,48.13377045582365,84,PieterJanVanAeken,1,1.0,0,false,false
1533103,neo4j/neo4j,java,842,1369814780,,1369909557,1579,,unknown,false,false,14,5,19,4,64,145802,403,36,0,718.2411763898986,18.154757822252098,48.13377045582365,84,rherschke,0,0,0,false,false
1528617,neo4j/neo4j,java,839,1369745531,1369819568,1369819568,1233,1233,github,false,false,14,6,0,86,64,165343,7946,1809,627,733.1970509788742,19.474667811761005,47.676647937922986,84,tinwelint,62,0.8548387096774194,14,false,false
1524514,neo4j/neo4j,java,838,1369674060,1369723295,1369723295,820,820,merged_in_comments,false,false,13,2,0,23,65,165345,1410,1273,156,733.024887356739,19.468384287399076,47.67002328464726,84,systay,92,0.6739130434782609,17,false,false
1516558,neo4j/neo4j,java,834,1369471807,1369940588,1369940588,7813,7813,commits_in_master,false,false,13,2,2,4,67,145788,4,149,28,717.8848739265235,18.14278267072736,48.10409635909677,84,sarmbruster,0,0,23,false,false
1516438,neo4j/neo4j,java,833,1369468165,1369634520,1369634520,2772,2772,github,false,false,13,2,1,10,67,145788,432,225,7,717.8848739265235,18.14278267072736,48.10409635909677,84,systay,91,0.6703296703296703,17,false,false
1522137,neo4j/neo4j,java,830,1369375498,1369635670,1369635670,4336,4336,github,false,false,13,1,0,2,68,164238,13,0,11,735.055224734836,19.52045202693652,47.79649045896808,84,tinwelint,61,0.8524590163934426,14,false,false
1711691,neo4j/neo4j,java,829,1369299054,1369375450,1369375450,1273,1273,merged_in_comments,true,false,13,1,5,55,68,162772,919,820,0,737.5838596318777,19.530386061484776,47.82763620278672,84,thobe,5,0.6,37,false,false
1791481,neo4j/neo4j,java,828,1369296401,1369356338,1369356338,998,998,github,false,false,13,1,0,16,68,162772,46,576,24,737.5838596318777,19.530386061484776,47.82763620278672,84,tinwelint,60,0.85,14,false,false
1509367,neo4j/neo4j,java,827,1369237763,,1369290781,883,,unknown,false,false,13,1,0,1,69,162772,0,67,0,737.5838596318777,19.530386061484776,47.82763620278672,84,systay,90,0.6777777777777778,17,false,false
1508482,neo4j/neo4j,java,826,1369228511,1369290207,1369290207,1028,1028,github,false,false,13,1,0,2,69,162772,38,0,15,737.5838596318777,19.530386061484776,47.82763620278672,84,systay,89,0.6741573033707865,17,false,false
1508432,neo4j/neo4j,java,825,1369227985,1369235697,1369235697,128,128,github,false,false,13,1,0,8,69,162772,49,0,38,737.5838596318777,19.530386061484776,47.82763620278672,84,boggle,31,0.6451612903225806,16,false,false
1508108,neo4j/neo4j,java,824,1369225592,1369634824,1369634824,6820,6820,github,false,false,13,4,4,20,69,162772,821,857,87,737.5838596318777,19.530386061484776,47.82763620278672,84,boggle,30,0.6333333333333333,16,false,false
1508021,neo4j/neo4j,java,822,1369217733,1369224975,1369224975,120,120,github,false,false,13,22,0,101,69,162745,1309,877,640,736.8459860517988,19.502903315001998,47.8171372392393,84,tinwelint,59,0.847457627118644,14,false,false
1504873,neo4j/neo4j,java,820,1369121178,1370541363,1370541363,23669,23669,github,false,false,13,1,5,1,70,145718,0,0,3,717.186620733197,18.110322678049382,48.09289174981814,84,shanegibbs,0,0,0,false,false
1502411,neo4j/neo4j,java,818,1369059260,1369157643,1369157643,1639,1639,github,false,false,13,1,1,5,70,162582,139,203,20,734.5524104759444,19.46094893653664,47.815871375675044,84,boggle,29,0.6206896551724138,16,false,false
1502122,neo4j/neo4j,java,817,1369055672,1369144778,1369144778,1485,1485,commit_sha_in_comments,false,false,13,2,2,15,70,162582,538,612,0,736.5944569509539,19.52245636048271,47.883529542015715,84,systay,88,0.6818181818181818,17,false,false
1500286,neo4j/neo4j,java,816,1369024635,1369027340,1369027340,45,45,github,false,false,13,1,0,3,71,145725,22,148,2,717.1041344999142,18.109452736318406,48.090581574884204,168,digitalstain,21,0.6190476190476191,20,false,false
1497636,neo4j/neo4j,java,815,1368947298,1368984028,1368984028,612,612,github,false,false,13,2,1,12,72,145725,230,0,79,717.1041344999142,18.109452736318406,48.090581574884204,84,systay,87,0.6781609195402298,17,false,false
1495713,neo4j/neo4j,java,813,1368882732,1368896244,1368896244,225,225,github,false,false,13,1,0,7,72,145725,82,0,31,717.1041344999142,18.109452736318406,48.090581574884204,84,systay,86,0.6744186046511628,17,false,false
1492258,neo4j/neo4j,java,809,1368799696,,1369035198,3925,,unknown,false,false,13,2,4,33,72,162539,689,1205,0,733.6516159198715,19.447640258645617,47.82236878533767,84,apcj,8,0.75,11,false,false
1491903,neo4j/neo4j,java,808,1368795399,1368799301,1368799303,65,65,github,false,false,13,2,0,195,73,163069,1996,3394,554,732.8186227915791,19.372167610030107,47.470702586021865,84,thobe,4,0.5,37,false,false
1491158,neo4j/neo4j,java,807,1368784406,1369030510,1369030510,4101,4101,merged_in_comments,false,false,13,1,0,12,73,163069,183,0,0,732.8186227915791,19.372167610030107,47.470702586021865,84,systay,85,0.6823529411764706,17,false,false
1491150,neo4j/neo4j,java,806,1368784338,1369030367,1369030367,4100,4100,github,false,false,13,1,0,6,73,163069,228,0,13,732.8186227915791,19.372167610030107,47.470702586021865,84,systay,84,0.6785714285714286,17,false,false
1491058,neo4j/neo4j,java,805,1368782803,,1369024390,4026,,unknown,false,false,13,1,0,3,73,145725,22,133,0,717.1041344999142,18.109452736318406,48.090581574884204,84,digitalstain,20,0.65,10,false,false
1486081,neo4j/neo4j,java,801,1368692596,,1368768846,1270,,unknown,false,false,13,1,0,1,74,145724,11,0,0,717.109055474733,18.109577008591582,48.0909115862864,84,digitalstain,19,0.6842105263157895,10,false,false
1486022,neo4j/neo4j,java,800,1368691186,1368700048,1368700048,147,147,github,false,false,13,1,0,8,74,162781,12,274,12,731.0619789778905,19.375725668229094,47.41339591229934,84,tinwelint,58,0.8448275862068966,14,false,false
1481282,neo4j/neo4j,java,799,1368621012,1368778389,1368778389,2622,2622,github,false,false,13,4,1,82,74,162579,4258,1442,313,728.9748368485475,19.33829092318196,47.29393095049176,84,tinwelint,57,0.8421052631578947,14,false,false
1481188,neo4j/neo4j,java,798,1368619781,,1373281094,77688,,unknown,false,false,13,1,6,3,74,162579,203,467,0,728.9748368485475,19.33829092318196,47.29393095049176,84,digitalstain,18,0.7222222222222222,10,false,false
1481060,neo4j/neo4j,java,797,1368618321,1368778499,1368778499,2669,2669,github,false,false,13,2,2,3,74,162579,56,26,19,728.9748368485475,19.33829092318196,47.29393095049176,84,systay,83,0.6746987951807228,17,false,false
1480339,neo4j/neo4j,java,796,1368607533,1368607538,1368607539,0,0,github,false,false,13,1,0,4,74,145724,583,245,13,715.9150174302106,18.102714720979385,48.015426422552224,84,lassewesth,31,0.8709677419354839,3,false,false
1476524,neo4j/neo4j,java,794,1368538971,1368544397,1368544397,90,90,github,false,false,13,1,1,2,74,162167,4,0,5,729.2359111286514,19.362755677788947,47.35242065278386,84,apcj,7,0.7142857142857143,11,false,false
1475997,neo4j/neo4j,java,792,1368533259,1369242232,1369242232,11816,11816,github,false,false,13,2,1,7,74,162167,348,0,41,729.2359111286514,19.362755677788947,47.35242065278386,84,boggle,28,0.6071428571428571,16,false,false
1471549,neo4j/neo4j,java,790,1368458689,1368629721,1368629721,2850,2850,github,false,false,13,2,1,32,75,162137,496,2151,50,725.7689484818395,19.267656364679254,47.18232112349433,84,tinwelint,56,0.8392857142857143,14,false,false
1471273,neo4j/neo4j,java,789,1368454685,1368513642,1368513642,982,982,github,false,false,13,2,5,6,75,162137,0,236,1,725.7689484818395,19.267656364679254,47.18232112349433,84,boggle,27,0.5925925925925926,16,false,false
1466410,neo4j/neo4j,java,786,1368338847,1368430874,1368430875,1533,1533,github,false,false,13,1,0,3,78,162095,31,0,59,725.5189857799439,19.272648755359512,47.18837718621796,84,systay,82,0.6707317073170732,17,false,false
1459651,neo4j/neo4j,java,783,1368173481,1368430874,1368430874,4289,4289,github,false,false,12,1,0,8,79,162084,404,0,44,725.5682238839121,19.27395671380272,47.19157967473656,84,systay,81,0.6666666666666666,17,false,false
1459604,neo4j/neo4j,java,782,1368172491,1368366834,1368366834,3239,3239,github,false,false,12,1,0,1,79,145708,14,0,1,714.2984599335658,18.001756938534605,47.86284898564252,84,digitalstain,17,0.7058823529411765,10,false,false
1459380,neo4j/neo4j,java,781,1368168326,1368430873,1368430874,4375,4375,github,false,false,12,2,1,4,79,162084,358,0,33,725.5682238839121,19.27395671380272,47.19157967473656,84,boggle,26,0.5769230769230769,16,false,false
1469663,neo4j/neo4j,java,779,1368117681,1368430873,1368430873,5219,5219,github,false,false,12,1,0,10,79,162084,28,0,33,725.5682238839121,19.27395671380272,47.19157967473656,84,boggle,25,0.56,16,false,false
1453874,neo4j/neo4j,java,778,1368072179,1368430873,1368430873,5978,5978,github,false,false,12,1,0,6,79,162084,72,0,73,725.5682238839121,19.27395671380272,47.19157967473656,84,systay,80,0.6625,17,false,false
1452751,neo4j/neo4j,java,777,1368045860,,1368071344,424,,unknown,false,false,12,2,3,7,79,162084,137,0,0,725.5682238839121,19.27395671380272,47.19157967473656,84,systay,79,0.6708860759493671,17,false,false
1450925,neo4j/neo4j,java,776,1368022489,1368167119,1368167119,2410,2410,github,false,false,12,1,0,2,79,145708,21,0,13,714.2984599335658,18.001756938534605,47.86284898564252,84,systay,78,0.6666666666666666,17,false,false
1450662,neo4j/neo4j,java,775,1368019639,1368030678,1368030678,183,183,github,false,false,12,1,0,2,79,145708,63,0,2,714.2984599335658,18.001756938534605,47.86284898564252,84,systay,77,0.6623376623376623,17,false,false
1448291,neo4j/neo4j,java,774,1367978795,1368002814,1368002814,400,400,github,false,false,12,1,0,2,81,145708,21,0,11,714.2847338512641,18.001756938534605,47.86284898564252,84,wfreeman,7,0.0,13,false,false
1446735,neo4j/neo4j,java,773,1367950837,1367990325,1367990325,658,658,github,false,false,12,1,1,1,81,145708,0,0,4,714.2847338512641,18.001756938534605,47.86284898564252,84,chrisleishman,15,0.6,14,false,false
1446605,neo4j/neo4j,java,772,1367949026,1368430872,1368430872,8030,8030,github,false,false,12,7,3,36,81,161053,527,0,86,724.1591277405574,19.19864889197966,47.27636243969376,84,chrisleishman,14,0.5714285714285714,14,false,false
1449846,neo4j/neo4j,java,770,1367935250,,1368009735,1241,,unknown,false,false,12,1,0,51,81,161053,1080,525,0,724.1591277405574,19.19864889197966,47.27636243969376,84,thobe,3,0.6666666666666666,37,false,false
1445363,neo4j/neo4j,java,769,1367929834,1367999386,1367999386,1159,1159,github,false,false,12,2,0,14,81,161053,179,409,97,724.1591277405574,19.19864889197966,47.27636243969376,168,boggle,24,0.5416666666666666,32,false,false
1444632,neo4j/neo4j,java,768,1367919378,1367928374,1367928374,149,149,github,false,false,12,1,0,1,82,145704,26,0,3,714.3043430516664,18.002251139296106,47.864162960522705,84,digitalstain,16,0.6875,10,false,false
1444628,neo4j/neo4j,java,767,1367919285,1367999386,1367999386,1335,1335,github,false,false,12,1,0,14,82,161053,156,156,128,724.1591277405574,19.19864889197966,47.27636243969376,84,tinwelint,55,0.8363636363636363,14,false,false
1444307,neo4j/neo4j,java,766,1367913574,1367999386,1367999386,1430,1430,github,false,false,12,3,1,4,82,161056,3,834,29,724.1456387840254,19.19829127756805,47.27548181998808,84,boggle,23,0.5217391304347826,16,false,false
1442692,neo4j/neo4j,java,765,1367876477,1368366790,1368366790,8171,8171,github,false,false,12,1,2,4,82,145704,0,0,4,713.9268654257947,17.9885246801735,47.8504365014001,168,akollegger,4,0.75,52,false,false
1439983,neo4j/neo4j,java,763,1367839069,1367909763,1367909763,1178,1178,github,false,false,12,1,1,2,83,145704,2,87,2,713.9268654257947,17.9885246801735,47.8504365014001,84,digitalstain,15,0.6666666666666666,10,false,false
1439446,neo4j/neo4j,java,762,1367827953,1367831849,1367831849,64,64,github,false,false,12,2,1,37,83,159896,1346,1252,243,724.0018512032821,19.131185270425778,47.17441336868965,84,boggle,22,0.5,16,false,false
1439321,neo4j/neo4j,java,760,1367825696,1367836494,1367836494,179,179,commits_in_master,false,false,12,34,0,100,83,159896,478,441,678,724.0018512032821,19.131185270425778,47.17441336868965,84,thobe,2,1.0,37,false,false
1438988,neo4j/neo4j,java,759,1367819548,1367999437,1367999437,2998,2998,commit_sha_in_comments,false,false,12,1,2,6,83,160070,119,0,0,723.808333853939,19.129131005185233,47.15436996314112,84,systay,76,0.6710526315789473,17,false,false
1437339,neo4j/neo4j,java,758,1367770222,1368020722,1368020722,4175,4175,github,false,false,12,3,1,9,84,160070,1457,405,117,723.808333853939,19.129131005185233,47.15436996314112,84,systay,75,0.6666666666666666,17,false,false
1429403,neo4j/neo4j,java,755,1367572740,1367578517,1367578517,96,96,github,false,false,12,1,1,16,84,159830,220,29,77,724.2007132578365,19.132828630419823,47.17512356879184,84,tinwelint,54,0.8333333333333334,14,false,false
