pull_req_id,project_name,lang,github_id,created_at,merged_at,closed_at,lifetime_minutes,mergetime_minutes,merged_using,conflict,forward_links,team_size,num_commits,num_comments,files_changed,perc_external_contribs,sloc,src_churn,test_churn,commits_on_files_touched,test_lines_per_kloc,test_cases_per_kloc,asserts_per_kloc,watchers,requester,prev_pullreqs,requester_succ_rate,followers,intra_branch,main_team_member
2011579,nukomeet/coworfing,ruby,110,1341188504,1343640783,1343640783,40871,40871,github,false,false,3,0,1,0,61,1047,0,0,0,442.21585482330465,50.620821394460364,51.57593123209169,1,Pierricklt,0,0,0,false,false
1077765,nukomeet/coworfing,ruby,109,1340971518,1340971524,1340971524,0,0,github,false,false,3,2,0,2,60,1046,0,0,59,442.6386233269599,50.669216061185466,51.625239005736134,1,albanlv,53,1.0,6,false,false
1077762,nukomeet/coworfing,ruby,108,1340970783,1340970791,1340970791,0,0,github,false,false,3,3,0,3,60,1046,2,0,26,442.6386233269599,50.669216061185466,51.625239005736134,1,albanlv,52,1.0,6,false,false
1077758,nukomeet/coworfing,ruby,107,1340965897,1340965903,1340965903,0,0,github,false,false,3,3,0,4,60,1046,0,0,51,442.6386233269599,50.669216061185466,51.625239005736134,1,albanlv,51,1.0,6,false,false
1077753,nukomeet/coworfing,ruby,106,1340964017,1340964024,1340964024,0,0,github,false,false,3,1,0,1,59,1046,0,0,34,442.6386233269599,50.669216061185466,51.625239005736134,1,albanlv,50,1.0,6,false,false
1077745,nukomeet/coworfing,ruby,105,1340954387,1340954404,1340954404,0,0,github,false,false,3,4,0,2,59,1046,0,0,21,442.6386233269599,50.669216061185466,51.625239005736134,1,albanlv,49,1.0,6,false,false
1077739,nukomeet/coworfing,ruby,104,1340875577,1340875584,1340875584,0,0,github,false,false,3,2,0,1,58,1046,0,0,6,442.6386233269599,50.669216061185466,51.625239005736134,1,albanlv,48,1.0,6,false,false
1077732,nukomeet/coworfing,ruby,103,1340874925,1340874938,1340874938,0,0,github,false,false,3,7,0,6,58,1045,4,0,87,443.06220095693783,50.717703349282296,51.67464114832536,1,albanlv,47,1.0,6,false,false
1077726,nukomeet/coworfing,ruby,102,1340742505,1340742512,1340742512,0,0,github,false,false,3,2,0,2,58,1045,0,0,23,443.06220095693783,50.717703349282296,51.67464114832536,1,albanlv,46,1.0,6,false,false
1077723,nukomeet/coworfing,ruby,101,1340716790,1340716796,1340716796,0,0,github,false,false,3,1,0,1,58,1042,4,0,3,444.3378119001919,50.8637236084453,51.823416506717855,1,albanlv,45,1.0,6,false,false
1077719,nukomeet/coworfing,ruby,100,1340716046,1340716068,1340716068,0,0,github,false,false,3,1,0,1,58,1042,0,0,22,444.3378119001919,50.8637236084453,51.823416506717855,1,albanlv,44,1.0,6,false,false
1077698,nukomeet/coworfing,ruby,98,1340017977,1340017988,1340017988,0,0,github,false,false,3,2,0,5,59,1041,3,0,81,444.7646493756004,50.91258405379443,51.87319884726225,1,albanlv,43,1.0,6,false,false
1077694,nukomeet/coworfing,ruby,97,1339769579,1339769863,1339769864,4,4,github,false,false,3,1,0,2,59,1041,0,0,47,444.7646493756004,50.91258405379443,51.87319884726225,1,albanlv,42,1.0,6,false,false
1077646,nukomeet/coworfing,ruby,93,1339052932,1339052947,1339052947,0,0,github,false,false,3,1,0,1,59,1041,0,0,25,444.7646493756004,50.91258405379443,51.87319884726225,1,albanlv,41,1.0,6,false,false
1077644,nukomeet/coworfing,ruby,92,1338718855,1338719211,1338719211,5,5,github,false,false,3,1,0,1,59,1038,4,0,24,446.0500963391137,51.05973025048169,52.02312138728324,1,albanlv,40,1.0,6,false,false
1077641,nukomeet/coworfing,ruby,91,1338717398,1338717584,1338717584,3,3,github,false,false,3,1,0,4,59,1038,4,0,59,446.0500963391137,51.05973025048169,52.02312138728324,1,albanlv,39,1.0,6,false,false
1077636,nukomeet/coworfing,ruby,90,1338647439,1338647447,1338647447,0,0,github,false,false,3,1,0,1,59,1038,0,0,13,446.0500963391137,51.05973025048169,52.02312138728324,1,albanlv,38,1.0,6,false,false
1077630,nukomeet/coworfing,ruby,89,1338646647,1338646661,1338646661,0,0,github,false,false,3,4,0,6,59,1038,4,0,7,446.0500963391137,51.05973025048169,52.02312138728324,1,albanlv,37,1.0,6,false,false
1077624,nukomeet/coworfing,ruby,88,1338449073,1338449084,1338449084,0,0,github,false,false,3,2,0,2,59,1038,0,0,28,446.0500963391137,51.05973025048169,52.02312138728324,1,albanlv,36,1.0,6,false,false
1078578,nukomeet/coworfing,ruby,87,1338310720,1338312792,1338312792,34,34,github,false,false,3,4,0,8,59,1038,6,0,91,446.0500963391137,51.05973025048169,52.02312138728324,1,2can,2,1.0,3,false,false
1078581,nukomeet/coworfing,ruby,86,1338305376,1338305643,1338305643,4,4,github,false,false,3,1,0,5,58,1038,0,0,9,446.0500963391137,51.05973025048169,52.02312138728324,1,tomkuk,2,1.0,2,false,false
1077768,nukomeet/coworfing,ruby,85,1338195119,1338195135,1338195135,0,0,github,false,false,3,1,0,1,59,1040,4,0,6,445.1923076923077,50.96153846153846,51.92307692307693,1,albanlv,35,1.0,6,false,false
1078586,nukomeet/coworfing,ruby,84,1338131276,1338164690,1338164690,556,556,github,false,false,3,7,0,21,60,1019,79,38,201,421.98233562315994,48.086359175662416,49.06771344455348,1,zaiste,31,1.0,17,false,false
1078588,nukomeet/coworfing,ruby,83,1338015939,1338016259,1338016259,5,5,github,false,false,3,1,0,11,59,1019,23,0,128,421.98233562315994,48.086359175662416,49.06771344455348,1,tomkuk,1,1.0,2,false,false
1078590,nukomeet/coworfing,ruby,82,1337952626,1337952808,1337952808,3,3,github,false,false,3,11,0,46,60,1019,2048,0,508,421.98233562315994,48.086359175662416,49.06771344455348,1,tomkuk,0,0,2,false,false
1077781,nukomeet/coworfing,ruby,81,1337951518,1337951559,1337951559,0,0,github,false,false,3,1,0,1,59,1019,0,0,34,421.98233562315994,48.086359175662416,49.06771344455348,1,albanlv,34,1.0,6,false,false
1077778,nukomeet/coworfing,ruby,80,1337770622,1337770656,1337770657,0,0,github,false,false,3,1,0,4,60,1019,0,0,41,421.98233562315994,48.086359175662416,49.06771344455348,1,albanlv,33,1.0,5,false,false
1077773,nukomeet/coworfing,ruby,79,1337609503,1337609518,1337609518,0,0,github,false,false,3,3,0,9,60,996,28,0,112,431.7269076305221,49.19678714859438,50.200803212851405,1,albanlv,32,1.0,5,false,false
1077755,nukomeet/coworfing,ruby,78,1337437891,1337439024,1337439024,18,18,github,false,false,3,1,0,1,59,995,0,0,26,432.1608040201005,49.246231155778894,50.25125628140704,1,albanlv,31,1.0,5,false,false
1077621,nukomeet/coworfing,ruby,77,1337348619,1337348627,1337348627,0,0,github,false,false,3,2,0,1,59,994,0,0,8,432.5955734406439,49.29577464788732,50.30181086519115,1,albanlv,30,1.0,5,false,false
1077618,nukomeet/coworfing,ruby,76,1337338945,1337338956,1337338956,0,0,github,false,false,3,1,0,1,60,994,0,0,32,432.5955734406439,49.29577464788732,50.30181086519115,1,albanlv,29,1.0,5,false,false
1077613,nukomeet/coworfing,ruby,75,1337334476,1337334549,1337334549,1,1,github,false,false,3,1,0,2,60,994,0,0,20,432.5955734406439,49.29577464788732,50.30181086519115,1,albanlv,28,1.0,5,false,false
1077609,nukomeet/coworfing,ruby,74,1337330421,1337330430,1337330430,0,0,github,false,false,3,1,0,1,60,994,0,0,21,432.5955734406439,49.29577464788732,50.30181086519115,1,albanlv,27,1.0,5,false,false
1078596,nukomeet/coworfing,ruby,73,1337265624,1337265633,1337265633,0,0,github,false,false,3,5,0,7,61,938,177,0,47,458.4221748400853,52.23880597014925,53.304904051172706,1,zaiste,30,1.0,17,false,false
1078600,nukomeet/coworfing,ruby,72,1337173704,1337174038,1337174038,5,5,github,false,false,3,2,0,2,61,939,4,0,27,457.9339723109691,52.18317358892439,53.24813631522897,1,zaiste,29,1.0,17,false,false
1078603,nukomeet/coworfing,ruby,71,1337172688,1337172887,1337172887,3,3,github,false,false,3,1,1,1,61,939,0,0,18,457.9339723109691,52.18317358892439,53.24813631522897,1,zaiste,28,1.0,17,false,false
1078604,nukomeet/coworfing,ruby,69,1337170675,1337171287,1337171287,10,10,github,false,false,3,9,0,8,60,941,25,0,144,456.9606801275239,52.07226354941552,53.13496280552604,1,zaiste,27,1.0,17,false,false
1077793,nukomeet/coworfing,ruby,68,1337169889,1337169899,1337169899,0,0,github,false,false,3,1,0,3,60,939,3,0,44,457.9339723109691,52.18317358892439,53.24813631522897,1,albanlv,26,1.0,5,false,false
1077785,nukomeet/coworfing,ruby,67,1337153045,1337153054,1337153054,0,0,github,false,false,3,2,0,2,60,935,8,0,11,459.89304812834223,52.406417112299465,53.475935828877006,1,albanlv,25,1.0,5,false,false
1078605,nukomeet/coworfing,ruby,66,1337147696,1337147701,1337147701,0,0,github,false,false,3,1,0,1,60,935,2,0,4,459.89304812834223,52.406417112299465,53.475935828877006,1,zaiste,26,1.0,17,false,false
1078606,nukomeet/coworfing,ruby,65,1337114459,1337114562,1337114562,1,1,github,false,false,3,2,0,1,60,935,0,0,6,459.89304812834223,52.406417112299465,53.475935828877006,1,2can,1,1.0,3,false,false
1077798,nukomeet/coworfing,ruby,64,1337112704,1337112712,1337112712,0,0,github,false,false,3,1,0,1,60,935,0,0,1,459.89304812834223,52.406417112299465,53.475935828877006,1,albanlv,24,1.0,5,false,false
1077787,nukomeet/coworfing,ruby,63,1337110926,1337110939,1337110939,0,0,github,false,false,3,1,0,1,61,935,0,0,24,459.89304812834223,52.406417112299465,53.475935828877006,1,albanlv,23,1.0,5,false,false
1078610,nukomeet/coworfing,ruby,62,1337108908,1337109121,1337109121,3,3,github,false,false,3,2,0,2,61,935,2,0,29,459.89304812834223,52.406417112299465,53.475935828877006,1,zaiste,25,1.0,17,false,false
1078611,nukomeet/coworfing,ruby,61,1337107769,1337108602,1337108602,13,13,github,false,false,3,8,0,8,61,933,36,0,112,460.8788853161844,52.51875669882101,53.59056806002144,1,zaiste,24,1.0,17,false,false
1078613,nukomeet/coworfing,ruby,60,1337095137,1337095680,1337095680,9,9,github,false,false,3,1,0,5,61,933,0,0,74,460.8788853161844,52.51875669882101,53.59056806002144,1,2can,0,0,3,false,false
1077805,nukomeet/coworfing,ruby,59,1337093630,1337093639,1337093639,0,0,github,false,false,3,1,0,249,61,933,2,0,48,460.8788853161844,52.51875669882101,53.59056806002144,1,albanlv,22,1.0,5,false,false
1077797,nukomeet/coworfing,ruby,58,1337090882,1337091015,1337091015,2,2,github,false,false,3,1,0,1,61,933,0,0,27,460.8788853161844,52.51875669882101,53.59056806002144,1,albanlv,21,1.0,5,false,false
1077802,nukomeet/coworfing,ruby,55,1337071994,1337072077,1337072077,1,1,github,false,false,3,1,0,1,62,933,0,0,17,460.8788853161844,52.51875669882101,53.59056806002144,1,albanlv,20,1.0,5,false,false
1077800,nukomeet/coworfing,ruby,54,1337071388,1337071397,1337071397,0,0,github,false,false,3,1,0,2,62,933,0,0,18,460.8788853161844,52.51875669882101,53.59056806002144,1,albanlv,19,1.0,5,false,false
1077790,nukomeet/coworfing,ruby,53,1337069869,1337069880,1337069880,0,0,github,false,false,3,3,0,7,62,933,0,0,81,460.8788853161844,52.51875669882101,53.59056806002144,1,albanlv,18,1.0,5,false,false
1078615,nukomeet/coworfing,ruby,52,1336819868,1336819876,1336819876,0,0,github,false,false,3,1,0,2,62,932,3,0,11,461.3733905579399,52.57510729613734,53.6480686695279,1,zaiste,23,1.0,17,false,false
1077807,nukomeet/coworfing,ruby,51,1336746496,1336746513,1336746513,0,0,github,false,false,3,1,0,1,60,932,0,0,1,461.3733905579399,52.57510729613734,53.6480686695279,1,albanlv,17,1.0,5,false,false
1078617,nukomeet/coworfing,ruby,50,1336743552,1336743560,1336743560,0,0,github,false,false,3,1,0,2,60,932,2,0,13,461.3733905579399,52.57510729613734,53.6480686695279,1,zaiste,22,1.0,17,false,false
1078622,nukomeet/coworfing,ruby,49,1336739060,1336739067,1336739067,0,0,github,false,false,3,3,0,7,60,926,14,0,65,464.3628509719223,52.915766738660906,53.99568034557235,1,zaiste,21,1.0,17,false,false
1078626,nukomeet/coworfing,ruby,48,1336658471,1336658477,1336658477,0,0,github,false,false,3,1,0,3,60,923,16,0,27,465.8721560130011,53.08775731310943,54.17118093174431,1,zaiste,20,1.0,17,false,false
1078627,nukomeet/coworfing,ruby,47,1336656280,1336656287,1336656287,0,0,github,false,false,3,1,0,2,60,921,195,0,23,466.8838219326818,53.20304017372422,54.28881650380022,1,zaiste,19,1.0,17,false,false
1077811,nukomeet/coworfing,ruby,46,1336656185,1336656197,1336656197,0,0,github,false,false,3,2,0,19,60,921,0,0,26,466.8838219326818,53.20304017372422,54.28881650380022,1,albanlv,16,1.0,5,false,false
1078629,nukomeet/coworfing,ruby,45,1336654334,1336654420,1336654420,1,1,github,false,false,3,1,0,2,60,900,9,0,15,477.7777777777778,54.44444444444444,55.55555555555555,1,zaiste,18,1.0,17,false,false
1077819,nukomeet/coworfing,ruby,44,1336572360,1336654396,1336654396,1367,1367,github,false,false,3,5,0,13,59,900,29,0,177,477.7777777777778,54.44444444444444,55.55555555555555,1,albanlv,15,1.0,5,false,false
1078632,nukomeet/coworfing,ruby,43,1336569099,1336569107,1336569107,0,0,github,false,false,3,2,0,4,59,898,4,0,56,478.84187082405344,54.56570155902005,55.6792873051225,1,zaiste,17,1.0,17,false,false
1077831,nukomeet/coworfing,ruby,42,1336553996,1336554015,1336554016,0,0,github,false,false,3,1,0,16,58,889,18,0,90,483.68953880764906,55.118110236220474,56.2429696287964,1,albanlv,14,1.0,5,false,false
1078633,nukomeet/coworfing,ruby,41,1336466586,1336466592,1336466592,0,0,github,false,false,3,1,0,3,58,888,5,0,32,484.23423423423424,55.18018018018018,56.306306306306304,1,zaiste,16,1.0,17,false,false
1078636,nukomeet/coworfing,ruby,40,1336411790,1336411797,1336411797,0,0,github,false,false,3,1,0,1,59,888,0,0,10,484.23423423423424,55.18018018018018,56.306306306306304,1,zaiste,15,1.0,17,false,false
1078640,nukomeet/coworfing,ruby,39,1336409847,1336409856,1336409856,0,0,github,false,false,3,2,0,2,59,887,5,0,42,484.78015783540025,55.2423900789177,56.36978579481398,1,zaiste,14,1.0,17,false,false
1078641,nukomeet/coworfing,ruby,38,1336405505,1336405513,1336405513,0,0,github,false,false,3,4,0,9,59,866,107,0,118,496.53579676674366,56.581986143187066,57.736720554272516,1,zaiste,13,1.0,17,false,false
1078643,nukomeet/coworfing,ruby,37,1336217680,1336217688,1336217688,0,0,github,false,false,3,5,0,12,58,856,19,0,131,502.33644859813086,57.242990654205606,58.41121495327103,1,zaiste,12,1.0,17,false,false
1078648,nukomeet/coworfing,ruby,36,1336058550,1336058568,1336058568,0,0,github,false,false,3,2,0,2,58,856,4,0,28,502.33644859813086,57.242990654205606,58.41121495327103,1,zaiste,11,1.0,17,false,false
1078649,nukomeet/coworfing,ruby,35,1336039555,1336039563,1336039563,0,0,github,false,false,3,5,0,11,58,856,6,0,122,502.33644859813086,57.242990654205606,58.41121495327103,1,zaiste,10,1.0,17,false,false
1077849,nukomeet/coworfing,ruby,34,1335803176,1335803186,1335803186,0,0,github,false,false,3,1,0,3,57,833,5,0,8,516.2064825930372,58.8235294117647,60.024009603841534,1,albanlv,13,1.0,5,false,false
1077841,nukomeet/coworfing,ruby,33,1335799519,1335799537,1335799537,0,0,github,false,false,3,2,0,5,58,833,0,0,92,516.2064825930372,58.8235294117647,60.024009603841534,1,albanlv,12,1.0,5,false,false
1077834,nukomeet/coworfing,ruby,32,1335517792,1335812878,1335812878,4918,4918,github,false,false,3,2,4,14,56,833,27,0,134,516.2064825930372,58.8235294117647,60.024009603841534,1,albanlv,11,1.0,5,false,false
1078650,nukomeet/coworfing,ruby,31,1335457210,1335457919,1335457919,11,11,github,false,false,3,2,0,3,56,817,39,0,9,526.3157894736842,59.975520195838435,61.19951040391677,1,zaiste,9,1.0,16,false,false
1078652,nukomeet/coworfing,ruby,30,1335445574,1335445614,1335445614,0,0,github,false,false,3,3,0,6,55,816,1,0,42,526.9607843137255,60.04901960784314,61.27450980392157,1,zaiste,8,1.0,16,false,false
1078653,nukomeet/coworfing,ruby,29,1335387090,1335387097,1335387097,0,0,github,false,false,3,2,0,4,54,813,5,0,25,528.9052890528906,60.27060270602706,61.50061500615006,1,zaiste,7,1.0,16,false,false
1077870,nukomeet/coworfing,ruby,28,1335360660,1335360675,1335360675,0,0,github,false,false,3,1,0,1,54,813,0,0,4,528.9052890528906,60.27060270602706,61.50061500615006,1,albanlv,10,1.0,5,false,false
1077859,nukomeet/coworfing,ruby,27,1335360517,1335360540,1335360540,0,0,github,false,false,3,1,0,3,54,813,0,0,26,528.9052890528906,60.27060270602706,61.50061500615006,1,albanlv,9,1.0,5,false,false
1077867,nukomeet/coworfing,ruby,26,1335356120,1335356144,1335356144,0,0,github,false,false,3,1,0,4,54,811,7,0,25,530.2096177558569,60.419235511713936,61.652281134401974,1,albanlv,8,1.0,5,false,false
1077863,nukomeet/coworfing,ruby,25,1335331609,1335352907,1335352907,354,354,github,false,false,3,1,0,4,52,787,3,0,21,532.4015247776366,62.26175349428208,63.53240152477764,1,albanlv,7,1.0,5,false,false
1077836,nukomeet/coworfing,ruby,23,1335280265,1335355981,1335355982,1261,1261,github,false,false,3,4,2,15,51,787,34,14,80,532.4015247776366,62.26175349428208,63.53240152477764,1,albanlv,6,1.0,4,false,false
1078654,nukomeet/coworfing,ruby,22,1335257390,1335257395,1335257395,0,0,github,false,false,3,1,0,2,51,784,4,0,5,534.4387755102041,62.5,63.775510204081634,1,zaiste,6,1.0,15,false,false
1078657,nukomeet/coworfing,ruby,21,1335186071,1335186081,1335186081,0,0,github,false,false,3,1,0,1,51,780,2,0,6,537.1794871794872,62.82051282051282,64.1025641025641,1,zaiste,5,1.0,15,false,false
1078659,nukomeet/coworfing,ruby,20,1335182627,1335182631,1335182631,0,0,github,false,false,3,1,0,1,52,781,1,0,3,536.4916773367478,62.740076824583866,64.02048655569783,1,zaiste,4,1.0,15,false,false
1078663,nukomeet/coworfing,ruby,19,1334933732,1334933737,1334933737,0,0,github,false,false,2,1,0,1,52,781,2,0,3,536.4916773367478,62.740076824583866,64.02048655569783,1,zaiste,3,1.0,15,false,false
1078664,nukomeet/coworfing,ruby,18,1334933102,1334933119,1334933119,0,0,github,false,false,2,1,0,2,53,781,2,0,2,536.4916773367478,62.740076824583866,64.02048655569783,1,zaiste,2,1.0,15,false,false
1078668,nukomeet/coworfing,ruby,17,1334930737,1334930745,1334930745,0,0,github,false,false,2,1,0,1,53,781,4,0,4,536.4916773367478,62.740076824583866,64.02048655569783,1,zaiste,1,1.0,15,false,false
1078669,nukomeet/coworfing,ruby,16,1334930081,1334930088,1334930088,0,0,github,false,false,2,1,0,3,53,789,14,0,3,531.0519645120405,62.10392902408111,63.37135614702155,1,zaiste,0,0,15,false,false
1077929,nukomeet/coworfing,ruby,15,1334576598,1334909186,1334909186,5543,5543,github,false,false,2,2,0,8,54,764,29,5,3,541.8848167539268,64.13612565445025,65.44502617801047,1,albanlv,5,1.0,4,false,false
1077909,nukomeet/coworfing,ruby,5,1332830619,1333185425,1333185425,5913,5913,github,false,false,2,3,0,2,66,586,0,0,43,494.8805460750853,56.31399317406143,54.60750853242321,1,albanlv,4,1.0,4,false,false
1077897,nukomeet/coworfing,ruby,4,1332607263,1332629486,1332629486,370,370,github,false,false,2,4,0,13,62,462,18,0,85,595.2380952380952,71.42857142857143,69.26406926406926,1,albanlv,3,1.0,4,false,false
1077892,nukomeet/coworfing,ruby,3,1332599234,1332601115,1332601115,31,31,github,false,false,2,1,0,9,57,426,63,0,22,617.3708920187794,75.11737089201878,75.11737089201878,1,albanlv,2,1.0,4,false,false
1077876,nukomeet/coworfing,ruby,2,1332586482,1332587329,1332587330,14,14,github,false,false,2,2,0,5,58,426,0,0,25,617.3708920187794,75.11737089201878,75.11737089201878,1,albanlv,1,1.0,4,false,false
1077882,nukomeet/coworfing,ruby,1,1332519465,1332519632,1332519632,2,2,github,false,false,1,8,0,14,57,425,5,0,25,618.8235294117646,75.29411764705881,75.29411764705881,1,albanlv,0,0,4,false,false
